47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
26.0095 86.3006 | 2.65018 0.0869224 | 1666.79 -1378.21
26.5022 86.3403 | 1.95441 1.48937 | 5712.19 2370.77
26.9953 86.4196 | 1.45124 0.968682 | 5087.2 496.032
27.4874 86.5264 | 1.46769 0.864081 | -523.469 -4406.52
27.9748 86.6494 | 2.30187 -1.09692 | -4641.03 -3666.84
28.4524 86.7931 | 4.54301 -5.79243 | 928.474 4175.66


-41.4713 37.7924 | -3.21137 3.06191 | 1791.59 1095.52
-40.9869 37.9242 | -3.86212 2.97275 | -671.535 1795.66
-40.5084 38.0757 | -3.96286 2.7694 | 1059.41 -1688.22
-40.032 38.2341 | -3.09425 3.40957 | -863.031 -1626.55
-39.5573 38.3929 | -2.00899 3.34991 | -4285.56 -1789.56
-39.0855 38.5505 | -2.53073 0.779853 | 796.051 11.8265
-38.6128 38.7082 | -3.91929 -0.593558 | 5509.16 3707.96
-38.1358 38.8679 | -2.68545 -1.94168 | 5503.49 -5728.61
-37.6549 39.0232 | 0.0308428 -1.80753 | -7074.79 3840.94
-37.1828 39.1933 | 0.150966 0.847656 | -5572.54 7640.88
-36.7179 39.378 | -1.03256 2.03767 | 8465.63 -6099.24
-36.242 39.5449 | 0.0462212 0.489366 | 3236.37 -550.518
-35.7567 39.6906 | 2.11774 -2.2561 | -3884.43 1489.07
-35.2681 39.8165 | 1.48845 -1.95473 | -1680.08 -863.047
-34.7745 39.9154 | -0.288261 0.126375 | 3353.16 -253.806
-34.273 39.9818 | 0.217144 -2.55869 | 3458.02 -402.114
-33.7657 40.0117 | 1.94743 -0.518448 | -1112.65 -2704.58
-33.2586 40.0027 | 2.67144 3.01424 | -5619.68 2513.55
-32.7579 39.9619 | 2.05493 1.9343 | -5342.23 662.071
-32.2656 39.8871 | 1.47066 1.84375 | -738.931 -714.899
-31.7812 39.776 | 0.898582 1.97192 | 3611.53 2960.18
-31.3042 39.631 | 0.859929 1.96611 | 861.21 345.792
-30.8424 39.4423 | 1.75278 2.72407 | -4412.44 -5625.95
-30.407 39.2004 | 1.32899 0.355017 | 1366.54 1798.45
-29.9935 38.9212 | 2.1647 -0.141431 | 6279.92 897.32
-29.5976 38.6113 | 2.65275 0.290829 | 1204.13 -7450.71
-29.2271 38.2649 | 1.44344 0.90299 | -3100.4 -2176.76
-28.8816 37.8935 | 1.51647 2.70973 | 570.676 5389.49
-28.548 37.5153 | 1.36983 1.68146 | 225.75 4961.76
-28.2225 37.1347 | 0.919805 -0.394309 | -3913.79 883.754
-27.9112 36.7464 | 1.17518 -0.703315 | -5655.35 -31.5007
-27.6128 36.3518 | 3.33507 2.19432 | 1917.89 1538.78
-27.3095 35.9611 | 3.04206 4.20366 | 6236.6 1143.82
-26.9921 35.5792 | -0.870487 1.5571 | -1378.08 1041.2
-26.6722 35.1998 | -2.09924 -0.235008 | -3052.77 -7237.65
-26.3562 34.8131 | 0.168376 0.687372 | 5066.92 -3393.72
-26.0301 34.4283 | 0.699243 0.840779 | 5544.38 748.512
-25.6881 34.0536 | -0.991048 0.607982 | -2443.77 -3410.67
-25.3384 33.6854 | -1.74802 -0.464185 | -7591.02 -520.349
-24.9786 33.3329 | 0.297945 -0.396247 | 1898.1 8149.52
-24.5888 33.0202 | 2.2242 0.635437 | 1532.83 6217.25
-24.1702 32.751 | 1.99421 1.32938 | -3727.22 -5034.14
-23.7369 32.5071 | 2.80101 3.96002 | 1893.87 713.286
-23.2885 32.2897 | 2.84327 3.53293 | 657.951 343.937
-22.8291 32.0943 | 0.99079 0.268969 | 1056.01 -7232.97
-22.3614 31.9123 | 1.08908 0.99734 | 1137.83 -1158.09
-21.8828 31.7594 | 1.72407 1.58066 | -5790.77 4383.67
-21.3965 31.6557 | 0.88902 -0.66329 | -1779.5 -3131.32
-20.9034 31.6079 | 0.739586 -2.0304 | 3108.13 6201.01
-20.4068 31.6346 | 0.975205 -2.66938 | 3039.98 4505.17
-19.9147 31.7258 | 0.928628 -2.70154 | -521.511 -4555.45
-19.4312 31.8539 | -0.333131 -1.38033 | -4459.79 912.492
-18.9581 32.0083 | -1.82564 -1.42429 | 2801.15 2259.44
-18.4861 32.1723 | -2.08639 0.0416109 | 2648.08 -3950.38
-18.0085 32.3228 | -0.8572 0.559146 | -199.037 -2179.12
-17.525 32.4534 | 0.246933 -1.94551 | 3760.04 -1116.92
-17.0342 32.5663 | 0.327545 -3.79457 | 1609.17 1356.77
-16.5395 32.67 | -0.603445 -2.96703 | -1000.28 2729.94
-16.0437 32.769 | -1.55563 -0.706442 | 169.83 -3821.15
-15.5458 32.8564 | -1.57789 0.0644336 | 2784.41 917.337
-15.0451 32.9403 | -1.37342 1.75457 | 1637.68 6698.45
-14.543 33.0268 | -1.50364 3.66359 | -4407.35 -275.679
-14.0414 33.0965 | -1.6613 4.64905 | -1942.31 -5079.39
-13.5376 33.1288 | -0.788822 4.20827 | 4857.04 -1985.71
-13.029 33.1212 | -0.129842 2.47157 | 5491.94 -1262.47
-12.5178 33.0773 | -0.000642193 0.654488 | 667.293 -1162.99
-12.0095 33.003 | 0.48641 -1.6432 | -5730.93 1883.45
-11.5099 32.9063 | 0.188462 -3.27415 | -6591.75 1916.52
-11.0206 32.7901 | -0.0487511 -2.11412 | -1335.33 3048.72
-10.5394 32.6538 | -0.429906 0.953143 | -2940.56 1022.72
-10.0709 32.4879 | -1.69075 1.95399 | -3160.48 -872.724
-9.62036 32.2843 | -1.20884 1.83355 | -1968.78 502.524
-9.19014 32.0441 | 0.063069 2.74377 | -1086.04 -2826.18
-8.77894 31.7719 | -0.218311 2.36042 | 4430.31 2403.47
-8.37705 31.4842 | -0.981913 2.51905 | -1254.46 4869.46
-7.98656 31.1859 | -1.35256 3.38325 | -5386.75 -569.811
-7.61303 30.8704 | -1.34878 3.45187 | 4240.9 -1773.28
-7.24688 30.5414 | -2.24218 3.32388 | 4915.65 -4379.58
-6.88427 30.2015 | -3.96917 1.92714 | -1283.88 1045.43
-6.52592 29.858 | -4.38565 -0.293424 | -910.46 3698.16
-6.16885 29.5166 | -2.46981 -0.355487 | -1978.78 -778.805
-5.81318 29.1746 | -1.87577 -0.777063 | 574.99 -4973.75
-5.45275 28.834 | -1.11424 0.450173 | 2016.12 2362.83
-5.07705 28.5105 | -0.471579 1.9709 | 231.8 5177
-4.68477 28.2099 | -0.49562 1.21732 | 1815.95 -1919.21
-4.2815 27.9206 | -0.586272 1.22517 | 2473.12 -3331.37
-3.87342 27.6329 | -1.92027 -0.148182 | 148.622 -1293.93
-3.46652 27.3429 | -2.76817 -1.24987 | -6614.43 -1265.61
-3.06591 27.05 | -1.03381 0.266144 | -3661.97 906.14
-2.66176 26.7665 | 0.193611 0.858684 | 3663.45 1834.35
-2.23989 26.5076 | -0.969191 -0.491731 | 1918.43 -3041.07
-1.79863 26.2777 | -1.43878 -0.214986 | 1083.76 -448.617
-1.33698 26.0877 | -0.941662 2.54657 | 4178.72 -1598.11
-0.854089 25.9466 | -1.295 3.83526 | 6551.19 1703.61
-0.35277 25.8649 | -2.11873 -0.452152 | 1624.56 2846.95
0.156484 25.8432 | -1.55139 -1.77221 | -1053.03 810.936
0.664773 25.8728 | -0.15181 -1.68458 | -1934.9 1055.32
1.16662 25.944 | 0.682887 -2.30475 | -7789.03 -4170.86
1.65675 26.0433 | -0.101602 -0.0322598 | -5704.53 -1851.31
2.13529 26.1696 | -0.127877 0.855763 | 5929.55 2366.05


-54.2788 -76.4609 | -1.61595 -1.29215 | -779.653 3363.58
-53.9244 -76.1061 | 0.0776417 -2.45748 | -800.985 -1434
-53.5695 -75.7534 | 1.28642 -3.2307 | 380.645 -1549.76
-53.2035 -75.413 | 3.76248 -4.07423 | 3587.1 2488.41
-52.8187 -75.09 | 2.49007 -3.19643 | 791.954 -2787.34
-52.4144 -74.7936 | 0.51745 -1.80462 | -4606.81 -5649.47
-51.9972 -74.5251 | 1.24236 -1.10311 | -3404.09 -2982.78
-51.5724 -74.2745 | -0.673187 2.04031 | 1914.84 6834.26
-51.1422 -74.0252 | -1.65813 3.11949 | 6360.12 7936.24
-50.702 -73.7797 | -1.26185 1.41066 | 272.658 -5580.82
-50.2503 -73.5587 | -2.08093 1.50602 | -6187.75 585.038
-49.7916 -73.3631 | -1.41695 0.17319 | -1631.3 -1098.01
-49.3216 -73.2027 | -0.743748 -1.43286 | -28.4455 -950.172
-48.839 -73.0855 | 0.314459 -0.380971 | 4644.47 -723.076
-48.3442 -73.0144 | -1.2211 2.02259 | 2056.14 -4247.09
-47.8434 -72.9854 | -3.074 1.95246 | -461.425 3012.48
-47.3417 -72.9758 | -1.51453 1.90026 | 830.898 5539.64
-46.8399 -72.9745 | 0.370686 2.10765 | -5005.79 -5083.21
-46.3415 -72.9916 | 1.21779 2.18092 | 673.29 3219.01
-45.8428 -73.0165 | 1.29201 3.29894 | 6713.08 5086.06
-45.3394 -73.0514 | 0.920639 2.22648 | 4331.7 -11604.6
-44.8349 -73.1197 | 0.213954 -1.01379 | 274.185 1511.15
-44.3322 -73.2014 | 0.130883 -0.480567 | -4259.74 7958.68
-43.8335 -73.2826 | 1.05935 -1.50855 | -2468.86 -2163.08
-43.3394 -73.3783 | 1.98714 -2.22069 | 1176.75 -697.031
-42.8492 -73.4938 | 1.91558 1.27105 | -2837.29 -1993.26
-42.3664 -73.6317 | 1.8028 3.0962 | 257.225 -798.437
-41.8883 -73.7861 | 0.85414 2.92564 | 2086.87 1432.16
-41.4118 -73.9479 | 0.219322 1.64672 | -3070.38 -3908.69
-40.939 -74.1154 | -0.97861 -1.83207 | -2991.78 4626.16
-40.4658 -74.2691 | -1.20411 -0.89924 | -5023.81 4753.27
-39.9912 -74.403 | 1.72 3.49228 | 1661.11 -2622.19
-39.5125 -74.5257 | 2.18766 1.42008 | 1487.77 -2207.79
-39.0291 -74.6369 | 1.86711 -0.336256 | 2837.37 -763.355
-38.5399 -74.7301 | 2.60819 -0.765514 | -1628.65 -787.523
-38.0479 -74.798 | 1.9006 -1.15088 | -6699.48 1471.87
-37.5566 -74.8305 | 1.22982 0.0419052 | 5412 976.941
-37.0605 -74.8235 | 0.218731 -1.32959 | 5570.96 1874.2
-36.5617 -74.7789 | -0.546921 -0.29833 | 1394.19 -6754.61
-36.065 -74.7066 | -0.227673 3.10365 | 516.537 -56.0645
-35.5768 -74.5898 | 0.213443 2.49381 | -4509.01 8181.03
-35.1082 -74.4123 | 1.31397 2.23704 | 3749.53 -397.639
-34.6556 -74.1918 | 2.40894 1.71619 | 2068.38 -3597.97
-34.2197 -73.9402 | 2.24521 1.23774 | -6610.74 387.31
-33.8093 -73.6549 | 1.91411 1.37027 | 2204.58 -527.257
-33.4186 -73.3429 | 1.03993 1.32097 | -393.374 -3288.18
-33.049 -73.0084 | 1.18584 1.77078 | -3838.4 5358.24
-32.704 -72.6471 | 0.685548 1.46694 | 4662.53 3525.19
-32.3679 -72.2724 | -1.69064 1.0268 | 4928.8 -8164.24
-32.0315 -71.8999 | -0.58726 0.712842 | -5589.84 2068.58
-31.709 -71.5174 | 1.94019 -0.141153 | -1831.82 3195.56
-31.3965 -71.1258 | 0.931745 1.15398 | 3088.97 -2339.43
-31.0806 -70.7365 | -0.398301 1.56596 | -3213.76 4038.21
-30.7596 -70.351 | 0.224939 -0.0899588 | 604.598 -3144.14
-30.4178 -69.9856 | 1.56491 -0.194102 | 6539.89 -3308.85
-30.0454 -69.6486 | 2.2542 -1.14283 | 789.024 2870.05
-29.6541 -69.331 | 0.789133 -1.47958 | -6818.22 2061.51
-29.2532 -69.0309 | -0.505266 0.473466 | -3242.9 -5726.78
-28.8358 -68.7633 | -0.579757 1.08415 | -71.5287 -3638.86
-28.3997 -68.5312 | -0.873028 2.00355 | -390.226 4950.64
-27.9494 -68.3251 | -1.29419 3.28142 | 1160.23 -390.797
-27.4847 -68.1517 | -0.63287 1.73472 | -437.844 -2320.64
-27.0087 -68.0136 | 1.26263 2.01376 | 291.039 5863.54
-26.524 -67.9025 | 3.15778 2.22791 | 3802.45 -2845.92
-26.0292 -67.8309 | 4.39422 -0.615676 | 1924.76 -1619.1
-25.5288 -67.7971 | 4.23439 -0.637562 | -1357.87 5717.52
-25.0276 -67.7913 | 2.57242 2.47718 | 1194.77 -5608.82
-24.5259 -67.8259 | 2.0013 1.75572 | 5135.99 -658.913
-24.0232 -67.8917 | 1.51342 -1.74236 | 2875.51 1174.02
-23.5215 -67.979 | 1.03132 -4.61055 | -2764.76 -955.443
-23.0246 -68.0846 | 0.275348 -4.1492 | 1692.12 5574.14
-22.5301 -68.2013 | -0.960769 -0.379339 | -86.4682 -6796.95
-22.0417 -68.3443 | -0.174058 1.56267 | -2732.4 -322.509
-21.5614 -68.5036 | 1.20423 -1.07337 | -7005.52 8958.3
-21.0891 -68.6653 | 1.7145 -0.70895 | -2235.63 -3705.48
-20.6231 -68.8422 | 1.44749 3.07205 | 7115.81 -5535.99
-20.1563 -69.0312 | -0.957692 2.37845 | -440.158 7114.41
-19.6895 -69.2148 | -2.64241 0.556793 | -7687.6 71.7346
-19.229 -69.4006 | -2.12906 2.91151 | -595.575 -2805.2
-18.7696 -69.5888 | -0.188836 4.52086 | 5695.48 3733.84
-18.3039 -69.7682 | 2.31448 4.04471 | -125.449 -2394.61
-17.8378 -69.9466 | 3.08303 0.871501 | -8694.95 -1591.04
-17.3766 -70.1227 | 2.55612 -1.21492 | -3221.96 -2568.56
-16.9118 -70.281 | 1.32251 -0.700178 | 2820.37 2559.27
-16.4338 -70.3931 | -0.0100485 -2.86418 | -3130.63 3427.83
-15.948 -70.4439 | 0.325543 -5.82893 | -678.664 -4319.86
-15.4597 -70.4364 | 0.457587 -6.45424 | 4868.37 1372.4
-14.9735 -70.3624 | -0.631927 -2.66003 | -59.0914 2410.98
-14.4999 -70.2245 | -2.35712 0.0887665 | 994.336 -540.888
-14.0415 -70.039 | -1.58675 -1.05665 | -1082.7 -678.157
-13.5981 -69.8213 | 0.0113932 -0.683022 | 2073.5 -5157.04
-13.1635 -69.586 | 0.649472 -0.917517 | 4971.14 526.349
-12.7378 -69.3279 | -1.28339 0.207479 | 2421.06 3573.54
-12.3287 -69.0378 | -2.98822 1.55735 | -428.482 4501.76
-11.9422 -68.7146 | -0.43395 -0.520319 | 2749.05 -1103.7
-11.5741 -68.3688 | 0.525813 -1.07166 | 1317.58 -3551.45
-11.2275 -68.0031 | -0.299495 -0.858256 | -3711.93 1975.37
-10.9148 -67.6096 | 0.100498 -0.620159 | -2387.83 406.556
-10.6372 -67.1918 | 0.0396872 -1.48139 | -1845.55 -575.865
-10.3883 -66.7575 | -5.20778 -1.82703 | 2135.4 -1644.37


-89.2863 11.6375 | 2.56311 0.691922 | -68.9781 -322.414
-89.5846 11.2354 | 3.21257 1.17442 | 5.55854 -3290.6
-89.8928 10.8391 | 2.22908 1.9915 | -802.244 4165.58
-90.2118 10.454 | -0.584367 2.12016 | 60.8491 2931.51
-90.5349 10.0746 | -0.551512 0.301492 | 1823.79 -1372.66
-90.8506 9.68921 | 1.37271 -2.3127 | -2352.59 -1566.46
-91.1548 9.29213 | 1.42441 -3.26406 | -2710.59 -1543.26
-91.4387 8.87821 | 0.38226 -1.95578 | 4673.75 875.977
-91.6859 8.44406 | -0.820523 -0.00236389 | 2561.03 1352.04
-91.8934 7.99187 | 0.0752562 0.379895 | 176.298 1829.32
-92.0656 7.52655 | 0.410312 -0.312315 | 295.955 616.009
-92.2068 7.05122 | 0.619599 -1.76942 | -1569.4 -1979.63
-92.3236 6.56784 | 3.32989 -2.80278 | -3455.18 2200.58
-92.4191 6.08059 | 4.21874 -2.96354 | -158.906 304.74
-92.4832 5.58847 | 4.08774 -3.47922 | 1483.85 -1550.98
-92.5063 5.09196 | 2.05301 -3.27125 | 467.148 722.864
-92.4865 4.59572 | -1.65123 -2.31658 | -2932.88 374.258
-92.4263 4.10321 | -3.24565 -1.07157 | -3524.44 -1345.01
-92.3183 3.61841 | -3.08812 -0.758817 | 6579.83 -2334.02
-92.1434 3.15023 | -2.66613 -1.3268 | 6522.72 -1602.5
-91.9075 2.70538 | -0.634246 -0.510426 | -3596.18 -810.649
-91.6362 2.28113 | 1.46996 0.669659 | -1858.22 268.385
-91.3395 1.87559 | 2.02151 1.35359 | -1515.15 442.897
-91.0213 1.4884 | 1.07556 1.51591 | -1382.5 2129.64
-90.6831 1.12144 | 0.752043 1.62466 | -1310.77 -25.623
-90.3262 0.773861 | 1.34942 1.96408 | 1720.25 -176.287
-89.9494 0.446813 | 0.767579 0.870503 | 2083.98 758.766
-89.5561 0.139312 | -0.109988 -0.640722 | -5522.79 87.4729
-89.1568 -0.154261 | -0.510038 -1.76267 | -4427.03 3298.64
-88.7516 -0.431638 | -0.16563 -2.11561 | 375.438 1689.95
-88.3376 -0.694213 | 0.744082 0.342279 | 1707.35 -2658.29
-87.9165 -0.94966 | 0.321044 1.612 | 2878.29 -1259.61
-87.4893 -1.20049 | 0.614674 1.5525 | 2558.15 -1314.11
-87.0584 -1.45045 | 2.61189 2.40083 | 1841.53 -1873.95
-86.6268 -1.70346 | 3.44602 2.12131 | 150.769 1208.68
-86.1972 -1.95992 | 2.22594 2.10179 | -1162.91 -744.526
-85.7731 -2.22454 | 0.171738 2.71693 | 1373.36 435.42
-85.3539 -2.49795 | -1.52443 1.7098 | -51.1815 899.505
-84.9433 -2.78307 | -1.51116 1.31847 | -3038.59 -1476.73
-84.5464 -3.08436 | -1.072 1.01291 | -1780.55 2113.45
-84.1607 -3.396 | -1.157 -0.587689 | -599.512 2634.69
-83.7832 -3.71426 | -0.894954 -1.50472 | -470.299 1420.51
-83.4143 -4.04 | -0.190993 -1.27741 | -1124.52 3056.89
-83.0568 -4.37444 | -0.206024 -0.124854 | -1966.86 1625.66
-82.7157 -4.72247 | -1.10566 0.849463 | -1232.64 729.387
-82.394 -5.08668 | -0.875927 1.94549 | 1065.26 933.072
-82.0907 -5.46648 | -0.707168 2.49296 | 2514.99 -1101.13
-81.8068 -5.86317 | -0.104459 2.97922 | -1859.37 -1942.09
-81.5465 -6.27721 | 1.25075 3.13402 | 1017.4 -3588.25
-81.3008 -6.7041 | 2.57693 3.10978 | 4810.59 -4889.19
-81.0555 -7.13717 | 0.963722 1.28121 | 4144.89 1465.1
-80.8043 -7.56852 | 0.100785 -0.156133 | -1573.74 -80.8444
-80.5547 -8.00067 | 0.363272 -1.23147 | -2390.38 -1899.2
-80.3078 -8.43507 | -0.0733672 -2.78516 | 3421.17 -489.332
-80.0543 -8.86741 | 1.48681 -2.43199 | 2451.02 1142.46
-79.795 -9.29677 | 3.21536 -1.07061 | -4302.81 -529.528
-79.5401 -9.72809 | 1.63075 -1.33082 | -379.4 -5280.96
-79.2834 -10.1625 | -0.775686 -2.18588 | 6558.14 -2839.34
-79.0102 -10.5922 | -2.62135 -3.6608 | -946.917 -785.316
-78.7224 -11.0126 | -3.48812 -4.84344 | -4512.55 1318.69
-78.4168 -11.4163 | -2.79118 -4.3114 | 1766.46 6452.99
-78.0801 -11.7897 | -2.7885 -3.54913 | -74.4729 2828.38
-77.715 -12.132 | -2.49568 -2.75946 | -4340.2 1236.45
-77.3309 -12.4474 | -0.695092 -1.59873 | -1966.28 2235.78
-76.9297 -12.7375 | -0.371599 -2.94553 | 2765.09 -3178.76
-76.5122 -13.0093 | -1.45041 -4.98972 | 2826.85 -4624.03
-76.0799 -13.265 | -1.12235 -4.23237 | 2662.08 -1652.21
-75.6321 -13.4976 | -0.356529 -2.54244 | -3047.75 2082.88
-75.1717 -13.6979 | -0.45208 -1.67685 | -3939.83 939.913
-74.6997 -13.8601 | -1.10845 -1.36168 | 3485.86 -1598.99
-74.213 -13.9783 | -1.21773 -0.909135 | -85.5534 2308.41
-73.717 -14.0424 | -1.27202 -3.72454 | -3561.06 460.62
-73.2195 -14.0523 | -0.690301 -5.31895 | 337.364 2937.26
-72.7231 -14.0103 | 0.138366 -1.94367 | 2819.4 2353.86
-72.2284 -13.9317 | 0.681133 2.60027 | 2850.98 -1448.12
-71.7344 -13.8403 | 1.07853 2.59534 | -4089.83 -6675.36
-71.2437 -13.7533 | 0.969013 0.460324 | -6136.99 -2378.36
-70.7578 -13.6644 | 0.402589 0.252385 | 2676.32 7184.35
-70.2719 -13.561 | -0.447339 0.638457 | 7058.42 -401.534
-69.7807 -13.4577 | -1.53251 1.6875 | 1722.45 -1750.93
-69.2865 -13.3631 | -2.26265 3.3734 | -5753 4052.05
-68.794 -13.2782 | -0.73135 1.49443 | -1481.72 -1733.01
-68.2988 -13.2224 | 1.19683 0.186674 | 4623.85 -3110.84
-67.798 -13.2091 | 1.12892 1.2983 | 308.765 964.197
-67.2972 -13.2378 | -0.669558 0.827558 | -1052.62 1505.44
-66.802 -13.312 | -2.19203 0.452627 | 512.733 -119.642
-66.318 -13.44 | -1.89306 1.25496 | -2501.21 -4350.85
-65.8555 -13.6289 | -2.25256 0.0736014 | -3267.94 2666.26
-65.4186 -13.8653 | -3.76043 -2.01232 | -521.913 3424.99
-65.0064 -14.1409 | -3.39098 -2.88219 | 3968.19 -5091.34
-64.6189 -14.4571 | -1.95532 -3.96516 | 2276.59 -2015.7
-64.2564 -14.8045 | -0.551759 -4.03609 | -4023.57 6059.17
-63.9209 -15.1705 | -0.165115 -2.90908 | -5210.6 7125.17
-63.6124 -15.5504 | -0.330877 -1.64012 | -1339.13 2361.2
-63.3269 -15.945 | -0.326633 -1.54097 | 2274.48 -4711.62
-63.0583 -16.3561 | -0.209279 -0.849773 | 5895.57 -4405.9
-62.7983 -16.7796 | -0.549011 0.571975 | 3066.52 -2710.86
-62.5482 -17.2136 | -1.19107 0.893788 | 37.6177 -2500.42
-62.3128 -17.6579 | -0.552495 1.05659 | -343.362 2543.99
-62.0932 -18.1088 | 1.4835 1.8219 | -1941.89 375.455


62.4674 -45.5494 | 1.9166 6.48866 | 5797.14 -233.248
62.9401 -45.375 | 1.00218 -0.580831 | -11374.7 -51.1347
63.4098 -45.2099 | 2.40769 -3.38421 | 15448.6 -4002.63
63.8894 -45.0516 | 2.62467 -0.923214 | -10941.1 9840.37
64.3571 -44.8724 | 0.500903 -2.14706 | -5345.41 -8478.91
64.8197 -44.6885 | 1.35841 -5.0339 | 23559.8 8547.2
65.2926 -44.4871 | -0.055614 -4.49745 | -1413.13 4908.71
65.7568 -44.2643 | -0.0580303 -0.347533 | -15187.5 -16179
66.2007 -44.0327 | 0.624554 0.384612 | -4960.06 8828.07
66.6215 -43.7655 | 2.43617 -3.84877 | 1501.61 -1249.84
67.0281 -43.4762 | 0.984748 -1.59648 | 8314.05 -7801.41
67.4256 -43.1722 | -2.4131 -3.64303 | -5731.38 7774.17
67.7899 -42.8274 | -3.33379 -5.98227 | -231.078 9598.49
68.1217 -42.4455 | -2.07228 -1.15462 | 3415.31 -14325
68.4352 -42.0545 | 1.54893 2.18666 | -3824.45 7182.85
68.7194 -41.6398 | 2.96789 0.245676 | -3323.67 2242.58
68.9818 -41.2104 | 6.93365 -2.69061 | 11617 -3627
69.246 -40.7802 | 3.26427 0.0698982 | -7094.07 410.391
69.4933 -40.3433 | 0.576519 -2.08417 | -2121.12 -8628.75
69.7279 -39.9057 | -1.1633 -2.60338 | 139.187 8218.51
69.9519 -39.4588 | -2.91131 1.55028 | 1637.77 -5586.25
70.174 -39.0139 | -0.0344569 3.63278 | 858.703 -487.115
70.3927 -38.5697 | 2.06481 1.30825 | -8628.19 -15196.2
70.5999 -38.1313 | -1.11451 2.41724 | 9815.08 14891.3
70.8043 -37.6809 | 0.796172 2.4105 | 1136.3 -3508.78
70.9919 -37.2256 | -1.62819 -1.62374 | -14271.3 -17929.1
71.1424 -36.7686 | -1.47982 0.0837198 | 16337.1 32584.1
71.28 -36.2847 | -0.826637 0.298887 | -8254.04 -3205.91
71.3908 -35.795 | 0.540741 1.49499 | -2083.7 -10697.2
71.4937 -35.3109 | 4.48648 -0.943952 | 3665.35 1950.16
71.6099 -34.8288 | -0.793334 -3.5777 | 2079.33 2652.38
71.7462 -34.3486 | 0.350345 -1.1459 | 1047.14 9223.68
71.904 -33.869 | 2.28767 -3.38986 | 2212.19 -10760.7
72.0875 -33.4037 | -1.67956 -0.255614 | -899.343 5027
72.2853 -32.9426 | -1.53082 2.27723 | 902.199 -5781.05
72.4924 -32.4884 | 1.39906 1.78967 | -13012.9 9331.87
72.6958 -32.0301 | -1.36811 4.80423 | 16051.9 13.9477
72.9379 -31.5866 | -0.200525 4.64416 | -2243.83 -13024.4
73.2036 -31.1652 | 0.637724 1.88099 | -2334.79 7606.35
73.4747 -30.7446 | 1.57748 -0.189109 | -4388.39 2084.92
73.749 -30.3261 | 2.6036 -4.13417 | 4543.84 -3526.27
74.0417 -29.9196 | 0.270763 0.603734 | -3124.58 8952.03
74.3501 -29.5202 | 6.23653 -4.64818 | 7478.01 -4689.27
74.6921 -29.1479 | 1.21111 -5.70042 | -3329.73 -2611.6
75.0572 -28.8027 | -1.62703 -2.98613 | -889.46 -1643.07
75.4408 -28.4818 | -0.349499 -4.02915 | -8782.57 2943.25
75.8347 -28.1816 | 1.66698 0.562817 | -6925.72 -7708.08
76.2495 -27.9218 | 0.0642974 -1.82943 | 18084.2 5995.55
76.7013 -27.7033 | 0.751427 -2.53825 | 5435.9 7546.49
77.1768 -27.5252 | -0.896039 2.77902 | -8756.57 -10929.6
77.6626 -27.4068 | -4.02195 -3.0674 | -7858.36 -1501.02
78.1514 -27.3334 | -4.67406 -3.36455 | 6531.24 -1904.8
78.6474 -27.2873 | -1.55146 -3.3764 | 2949.5 9176.51
79.145 -27.2398 | -0.577775 0.774406 | -14124.7 -529.264
79.6345 -27.1981 | 0.846328 2.28121 | 5667.32 -5267.1
80.1282 -27.1699 | 0.129001 0.66676 | 10194.8 4927.84
80.6292 -27.1402 | -1.64952 -3.09295 | -2903.97 -4126.68
81.1291 -27.112 | 3.6685 -0.340216 | -3858.31 8831.45
81.6256 -27.0722 | -0.645131 -0.098443 | -37.0101 -8442.26
82.123 -27.0442 | -1.31514 -0.250632 | 8525.36 -3881.47
82.6258 -27.0169 | 1.53368 -0.722982 | -2980.71 3968.1
83.1254 -26.9634 | 0.633428 -0.24582 | -151.413 350.845
83.6183 -26.8728 | 0.432701 0.148844 | -8997.15 4644.08
84.0951 -26.7374 | -0.502161 0.042933 | 1106.74 -7539.83
84.5614 -26.5741 | -1.00343 -1.09544 | -63.2626 2161.97
85.0137 -26.3729 | -0.112311 -1.31893 | 3855.34 1274
85.4513 -26.1335 | -3.87463 2.79984 | 3516.96 10228.4
85.8728 -25.8555 | -2.1835 0.650387 | 7532.44 -12780.5
86.2849 -25.5662 | 1.92855 -5.35266 | -18057.1 534.493
86.6607 -25.2461 | 3.25019 -3.95613 | 3470.28 -6333.19
87.0136 -24.9042 | -0.270162 -0.550164 | 1011.34 5038.17
87.3382 -24.531 | -1.60188 -0.0188603 | 5367.87 3782.38
87.6353 -24.1301 | 0.940887 1.65986 | -3230.14 -43.1394
87.8978 -23.7072 | 0.141505 -0.83443 | -1508.73 -8828.12
88.1299 -23.2727 | 1.97361 -1.79863 | -3470.1 7799.21
88.3336 -22.8196 | 3.07369 0.735373 | 9822.16 5546.24
88.5337 -22.3568 | 0.496605 -0.694104 | -2072.03 8176.49
88.729 -21.8864 | -0.0185373 -4.28837 | 406.406 -6049.99
88.9345 -21.4253 | -1.56065 -3.37802 | 4125.86 -15243.1
89.158 -20.9819 | 1.12825 -3.35742 | -12282.4 11268.7
89.3764 -20.5348 | -0.116138 -1.53997 | 3934.96 -11122.4
89.617 -20.1046 | -0.0528348 2.34178 | 5624.64 3267.93
89.8819 -19.6834 | 4.17969 0.132369 | -698.499 17691.3
