-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
-52.6244 -26.8038 | -0.278986 2.72321 | 3439.35 -1179.75
-52.1352 -26.8372 | -1.43956 2.9411 | -1096.11 -2785.3
-51.6453 -26.861 | 0.757072 4.01151 | 5734.39 4742
-51.1517 -26.8655 | 0.683284 1.70664 | -6133.67 -7753.19
-50.6614 -26.8622 | -2.31885 0.399354 | 1253.65 4753.85
-50.1712 -26.8328 | -2.11116 1.90737 | 4242.42 -1008.18
-49.6804 -26.78 | -0.275557 1.73733 | -2595.4 -5630.44
-49.1945 -26.7038 | -1.3376 0.667506 | -1950.97 4612.03
-48.7171 -26.5853 | -0.218665 -2.19092 | 8577.08 6938.21
-48.2447 -26.4271 | 3.4238 -1.22064 | -4263.36 -11371
-47.781 -26.2544 | 0.15523 4.19574 | 6618.25 5190.46
-47.324 -26.0522 | 2.08122 3.07946 | -1271.42 724.245


-41.0984 -46.9263 | 2.05971 -4.1224 | -7306.14 74.0103
-40.6528 -47.14 | 2.22069 1.215 | 4975.53 -2589.91
-40.2053 -47.3582 | 0.966552 1.98773 | -969.235 1069.92
-39.7523 -47.5631 | 0.532967 -0.86166 | 2806.34 6454.74
-39.2881 -47.7406 | 0.13562 -2.93524 | -2836.63 299.659
-38.8199 -47.9022 | -0.0167332 -2.90581 | -757.309 1296.88
-38.3505 -48.0587 | 0.740622 -3.77354 | 4329.05 -6712.13
-37.8814 -48.2256 | -0.109618 -5.41893 | -9906.05 2616.34
-37.42 -48.3955 | 0.558089 -4.99089 | 2020.66 2053.42
-36.9567 -48.5633 | -0.486371 -4.22008 | 10722.9 -2941.18
-36.4862 -48.7335 | -0.843967 -3.35421 | -2713.17 -3911.8
-36.0169 -48.9095 | 0.0664938 0.457548 | 4281.48 -628.929
-35.543 -49.081 | -0.957242 -1.05417 | -5588.85 -4853.57
-35.0666 -49.2392 | 2.66569 2.39882 | 1517.16 3751.19
-34.5776 -49.3527 | 1.63816 2.42127 | 6551.66 7323.73
-34.0753 -49.4039 | -1.63986 0.985533 | -5524.28 996.556
-33.5737 -49.4059 | 0.193318 3.23853 | -3962.44 -4744.66
-33.0763 -49.3758 | -0.384335 -1.66428 | 294.247 -5126.53
-32.5822 -49.3121 | -2.514 -0.224286 | 4447.51 5982.29
-32.094 -49.1942 | -1.75991 2.56902 | 3221.1 4448.52
-31.618 -49.0232 | 0.736623 -2.37517 | -509.778 -2717.55
-31.1585 -48.8135 | 0.711319 1.79996 | -2223.16 -491.068
-30.7194 -48.5686 | -0.0754353 3.38616 | -4447.16 -2218.25
-30.3034 -48.2936 | 0.70662 -0.335297 | -3780.26 -2716.94
-29.9084 -47.9931 | 0.798654 0.485789 | 6899.32 9069.07
-29.5248 -47.6669 | 1.02393 1.02355 | 5219.19 -1999.42
-29.1459 -47.3319 | 1.18699 0.708982 | -5546.61 -4071.99
-28.7789 -46.9912 | 0.185468 1.81726 | -3708.93 -4821.44
-28.4235 -46.6453 | -0.253175 2.81591 | -1765.12 2016.74
-28.0784 -46.2887 | 2.70415 1.81811 | 7000.4 6784.35
-27.7337 -45.923 | 2.2027 -0.216277 | -5842.76 742.83
-27.3898 -45.5586 | 0.387114 -1.08996 | 5133.31 -9151.39
-27.0287 -45.2141 | 2.62185 -2.00589 | 1675.42 6018.01
-26.6581 -44.8765 | 3.18024 -1.7034 | -11918.9 -3416.98
-26.2861 -44.5507 | 2.39524 -1.05396 | 1610.4 1175.33
-25.8948 -44.2462 | 0.651762 -0.0518698 | 14784.2 -2438.71
-25.4699 -43.9741 | 0.00740889 2.84355 | 3993.28 11702.3
-25.0284 -43.716 | 1.76695 1.18493 | -5540.92 -8109.61
-24.5792 -43.4853 | 0.0125043 0.29163 | -15577.9 -2199.93
-24.131 -43.2753 | 0.72088 0.293923 | 8562.29 5451.76
-23.6663 -43.0885 | 1.78797 4.4064 | 8133.23 170.613
-23.1821 -42.9406 | 0.289423 6.52121 | -4458.5 -8751.14
-22.6893 -42.8408 | -2.13068 3.47988 | -1173.22 7696.99
-22.1927 -42.7671 | -2.13359 0.790695 | -4151.56 8102.32
-21.6941 -42.7282 | 0.280748 0.258002 | 6842.19 -14645.7
-21.1909 -42.7663 | 0.44426 3.7707 | 6281.7 -1575.61
-20.6907 -42.8657 | -1.62268 0.396235 | -4138.58 1039.42
-20.2035 -43.0093 | -1.83226 -2.61723 | -1201.73 2189.96
-19.7289 -43.1845 | -0.117405 1.18871 | -5045.18 636.085
-19.2684 -43.3864 | -0.221284 0.49795 | 5073.17 -2960.52
-18.8143 -43.609 | 1.88846 0.64844 | -2190.1 4684.73
-18.3678 -43.8404 | 0.657121 -1.92474 | -4396.7 3654.75
-17.9313 -44.0819 | -1.31914 -3.23893 | 286.541 -8317.79
-17.504 -44.3421 | -0.0862626 1.61307 | -3644.13 9774.41
-17.0807 -44.5988 | -0.89103 0.756219 | -2681.18 -5204.06
-16.659 -44.8585 | -0.733201 0.0765875 | 7930.22 -996.088
-16.2252 -45.1073 | -0.940595 1.19463 | -854.095 2922.8
-15.7816 -45.3368 | -0.520788 -1.31145 | -1583.59 -7569.17
-15.3293 -45.5492 | -1.18038 -3.34817 | -2621.99 10755.9
-14.8639 -45.7169 | -0.405762 -1.838 | -3598.52 -1959.92
-14.3904 -45.8486 | 1.40173 -3.83754 | -6131.03 -2892.8
-13.9122 -45.9437 | 2.49523 -1.89933 | 134.692 6713.32
-13.4264 -45.9898 | 0.527553 0.775509 | 13962 -7079.58
-12.929 -46.0062 | 0.350448 -0.634058 | -3005.17 -1683.04
-12.4328 -45.989 | -0.589477 -1.70601 | -5952.51 2634.5
-11.944 -45.9299 | -0.972052 -0.356059 | -2926.38 -5407.68
-11.4624 -45.8352 | -0.359126 -0.767651 | 15077.4 4831.14
-10.9813 -45.6927 | 1.70847 -3.02173 | 6953.42 1673.19
-10.5132 -45.5015 | 5.27844 -2.96593 | -22773.2 -5408.54
-10.0834 -45.2635 | 4.15481 -2.27619 | 4445.21 -119.885
-9.67726 -44.9857 | -0.186399 -2.46794 | 6763.52 1109.71
-9.29218 -44.6748 | -2.4269 -2.99952 | -10371.9 -7970.42
-8.94079 -44.337 | -2.35947 -2.20136 | 191.187 8384.98
-8.61427 -43.9697 | -0.414416 -1.01752 | 11514.2 478.582
-8.28942 -43.5921 | -0.871691 0.713559 | 5292.84 278.052
-7.97009 -43.2055 | -0.846078 -0.889649 | -3711.65 1934.81
-7.67254 -42.8028 | -2.06558 -1.54308 | -5053.9 -3910.45
-7.39989 -42.3875 | -1.23244 -0.0185037 | 2656.37 1989.96
-7.14343 -41.9606 | 0.69144 0.330103 | -3459.54 -1153.41
-6.90153 -41.5262 | -1.82848 1.16391 | 2136.64 5224.29
-6.65971 -41.0862 | -0.482283 0.17801 | 8682.62 5221.11
-6.40266 -40.6471 | 0.385037 -0.297982 | 171.323 678.706
-6.13592 -40.2128 | -0.655004 -0.866439 | -3320.42 -3785.06
-5.86353 -39.7873 | -2.24686 -0.49024 | -8073.26 -7173.93
-5.58574 -39.3748 | -2.7127 -1.22684 | 3228.99 -2709.38
-5.28828 -38.9774 | 0.930281 -2.28572 | 2130.45 5054.8
-4.97288 -38.5901 | 4.57405 -1.39973 | -4582.36 1743.85
-4.64243 -38.2169 | 3.2135 0.105639 | -4348.59 -2248.2
-4.28593 -37.8729 | 0.0915277 -0.630958 | 9836.26 -3775.48
-3.88641 -37.5738 | 1.17162 -2.81826 | 2430.23 8544.03
-3.4568 -37.3098 | 1.84563 0.0183771 | -762.334 -305.506
-3.00287 -37.0929 | 2.26366 -1.01542 | -8641.05 -6923.98
-2.53292 -36.9364 | -0.704403 -3.79279 | -2546.31 -4075.86
-2.05032 -36.8359 | -1.97521 -1.74663 | 5986.83 10762.8
-1.55636 -36.7698 | 1.29643 -0.70324 | 3960.72 -3539.59
-1.05465 -36.7543 | -0.561363 1.84507 | 1596.74 -4065.93
-0.551385 -36.789 | -3.63625 1.1468 | 4554.53 657.737
-0.0477587 -36.8578 | -3.19903 -0.823556 | 2586.16 147.277
0.45394 -36.95 | -4.10464 -2.83827 | -4652.71 4555.9
0.949168 -37.0574 | -6.8171 -1.05591 | -6408.85 -1501.86


-30.167 -95.1978 | 0.870171 -0.848772 | -9763.05 -2914.87
-29.8857 -94.7904 | -2.74055 -1.86033 | 19403.1 11218.5
-29.5889 -94.3779 | 4.51656 -2.13774 | -5142.01 -1696.26
-29.2925 -93.9689 | 3.25866 -0.793294 | -12616.1 -18032.5
-28.9984 -93.576 | 1.96943 3.78019 | 6837.39 6446.18
-28.6922 -93.1857 | 2.89045 -1.36521 | 13039.4 7613.59
-28.3751 -92.7936 | 0.539072 5.74248 | -21839.8 -5479.64
-28.0792 -92.3992 | 4.76089 1.51582 | 1613.68 -11616.1
-27.7777 -92.016 | 1.59557 -5.65856 | 8773.46 16829.8
-27.4639 -91.628 | -4.96244 -2.25531 | -3308.44 -2770.76
-27.1379 -91.2503 | -0.347763 -1.50888 | 1328.47 7172.57
-26.7883 -90.8881 | 0.331022 -1.59028 | 8516.37 2178.12
-26.3984 -90.5635 | 3.99031 -0.374695 | -3886.45 -19842.2
-25.9755 -90.2991 | 3.62217 5.26497 | -8083.78 15924
-25.538 -90.0578 | 1.81358 1.4332 | 16573.7 4026.5
-25.0686 -89.8644 | 1.64659 -2.52902 | -21581 -16886
-24.5914 -89.7448 | -5.33941 -0.270305 | 196.346 -2619.39
-24.1039 -89.6751 | -3.00468 -3.71999 | 20732.3 25268.3
-23.5992 -89.6179 | 1.44125 4.1041 | -3602.87 -22780.4
-23.0929 -89.6278 | -1.43949 0.0503286 | -8420.07 3744.4
-22.5935 -89.6703 | -4.02176 0.74709 | 8229.93 5275.64
-22.0932 -89.7254 | -3.80261 -7.06606 | -19083.9 -4028.28
-21.6064 -89.7943 | 2.37817 -2.49489 | 3949.27 19641.1
-21.1168 -89.8556 | 3.0336 2.96541 | 18984.9 -29912.7
-20.6195 -89.9689 | 4.88285 -3.74187 | 10458.5 24878.8
-20.1204 -90.0856 | -2.03049 -1.34362 | -34290.1 -11401.5
-19.6575 -90.2568 | -1.5159 9.70071 | 11198.5 -3331.97
-19.205 -90.4673 | 6.35506 3.08039 | 2224.69 -1070.33
-18.7596 -90.6972 | -1.50447 3.84762 | -1904.12 11168
-18.3177 -90.9259 | -4.23847 9.46734 | -2995.21 -13999.6
-17.8809 -91.171 | -1.2064 5.13132 | 20944.1 11018.2
-17.4268 -91.4001 | -1.12164 4.22659 | -23868.9 -5397.56
-16.9893 -91.6392 | 6.16573 0.91972 | 19181.9 5755.89
-16.5421 -91.8743 | 2.21705 6.74817 | -22585.2 -15727.3
-16.1119 -92.1275 | 1.74105 1.3418 | 19204.1 14272
-15.6575 -92.3462 | 7.52288 2.55256 | -8779.11 -468.211
-15.1977 -92.5436 | 2.84353 4.20507 | -2977.96 -14462.9
-14.7301 -92.7249 | 2.33591 0.790877 | 5533.46 16095.4
-14.2389 -92.8384 | 0.171415 -1.15471 | 24203.7 -261.421
-13.7229 -92.8973 | 0.548881 2.88656 | -15736.2 -8000.64
-13.215 -92.921 | 3.57509 5.67349 | -32237.9 1616.88
-12.7285 -92.8936 | -1.94837 1.87811 | 23575.3 8515.29
-12.2343 -92.8058 | -3.36614 4.15561 | 13038.3 166.292
-11.7382 -92.6768 | 1.9951 1.77374 | -5024.37 -4209.61
-11.2553 -92.5173 | -2.20634 2.73419 | -13503.1 -2786.53
-10.7957 -92.3251 | -2.41661 1.67153 | -3376.21 -4091.99
-10.3547 -92.101 | -1.62528 5.75569 | 9532.84 14023.3
-9.92667 -91.8361 | 3.45501 -2.34303 | -8791.52 -7740.47
-9.51196 -91.5605 | 0.573394 -2.02379 | 13755.6 -8283.73
-9.09143 -91.2845 | -1.53466 -5.09126 | 3125.58 21297.2
-8.68501 -90.9742 | -0.220999 -0.833762 | -22974.4 -14348.1
-8.29914 -90.6618 | -0.651536 7.3173 | 30881.2 -5681.04
-7.89347 -90.3572 | 0.810829 -2.0374 | -19441.8 15575.6
-7.51768 -90.0217 | -1.25648 0.808601 | -12240.4 -12088.9
-7.15531 -89.6881 | 3.92974 2.96586 | 10827.2 -2383.21
-6.77282 -89.3704 | 4.50962 -3.68252 | 14914.9 14998.1
-6.36685 -89.0603 | -6.80841 0.648376 | -14061.8 -5395.13
-5.95111 -88.7762 | -2.72001 3.26061 | 10330.7 -12962.9
-5.50724 -88.5342 | 5.68949 0.456571 | 9174.29 18640
-5.05029 -88.2959 | -0.873027 1.55001 | -16242.7 -8722.52
-4.59676 -88.0786 | -2.09643 -0.322519 | -11272.6 165.801
-4.14328 -87.8872 | -1.27289 2.23312 | -10887.8 -12301.9
-3.68253 -87.7448 | -1.24725 2.3536 | 10723.9 14150.8
-3.20352 -87.6345 | 1.90948 -4.39894 | 14287.5 2896.57
-2.70447 -87.5837 | -1.30945 -2.11409 | -3725.1 -21258.6
-2.20562 -87.6216 | 2.29559 -3.72259 | -8008.35 20100.1
-1.71602 -87.6908 | 0.817714 -0.584564 | 2709.23 -4680.1
-1.23311 -87.8104 | 0.300621 -3.87897 | 15442.5 -7118.15
-0.754471 -87.9816 | -2.37815 -1.77393 | -11542.9 4070.28
-0.297277 -88.1891 | 4.53064 3.46784 | 104.483 -3096.66
0.145693 -88.4253 | 4.12615 -0.460759 | 3350.05 5544.69
0.582895 -88.6714 | -0.987983 2.51909 | -3550.81 8988.17
1.00932 -88.9297 | 0.021247 -0.562891 | 9009.85 -23782.7
1.42148 -89.2316 | 4.54178 -2.16436 | -1218.09 10981.5
1.82063 -89.5417 | 0.695522 3.08122 | -19776.8 15721.1
2.19724 -89.8554 | 0.337514 -1.46586 | 23239.9 -14682.1
2.5729 -90.1928 | -0.985815 -7.49413 | -12495.9 -509.882
2.92077 -90.5534 | -0.838678 -1.52884 | -6414.23 -411.223
3.25306 -90.9241 | -0.30506 -1.21037 | 14531.3 9493.66
3.59994 -91.2816 | 4.09002 -1.02695 | -14964.7 -1064.3
3.93414 -91.6418 | 7.62764 -5.64621 | -5731.61 3211.55
4.26975 -91.9962 | -1.90494 -4.391 | 17498.3 -7489.19
4.63422 -92.3393 | 0.828377 2.17166 | 9622.34 -6780.97
5.01919 -92.6715 | -1.32669 -1.70009 | -21554.4 8526.06
5.40135 -92.9871 | -3.82305 0.958912 | 4821.75 -2833.02
5.80395 -93.2816 | 0.505668 -2.92515 | 13902.4 -1335.66
6.23938 -93.5456 | 6.57717 -7.34665 | 7691.8 -19522.1
6.69949 -93.7865 | -0.14033 0.732511 | -8857.52 25831.6
7.17898 -93.9505 | 0.915633 1.96862 | -14245.4 4687.71
7.66274 -94.0618 | 1.48386 -5.37483 | 7170.33 -4363.71
8.15605 -94.1521 | -2.45661 1.21694 | 10697.1 -10822.4
8.65887 -94.2398 | 1.13942 2.53175 | -1836.02 -7442.62
9.16364 -94.3075 | 2.3516 -5.74696 | -18505.7 19757.1
9.66091 -94.307 | -1.59648 2.62773 | 16434.6 3650.64
10.1659 -94.2646 | -2.60342 1.46654 | 1737.43 -17330
10.6707 -94.2185 | 2.59926 -8.73548 | -15807.2 6721.66
11.1617 -94.1394 | 0.555285 -3.00553 | 7879.96 -2651.19
11.6488 -94.0298 | 0.543388 -1.17584 | -14822.8 3763.2
12.1179 -93.8808 | -2.73119 -3.30907 | 15439.6 -605.889
12.5877 -93.7078 | -7.57798 1.95502 | -2977.3 30.1854


29.4534 4.08679 | -1.90379 -1.29706 | -1617.69 -276.899
29.9498 4.12138 | -0.248551 3.75691 | 803.042 -4301.26
30.4478 4.11608 | 0.293916 4.63698 | -1692.33 5361.24
30.9442 4.08649 | 0.497776 2.30759 | 4768.29 4144.13
31.4412 4.02776 | -0.973471 0.715907 | 2243.45 -7885.41
31.9322 3.91834 | -2.59565 -0.595561 | -794.538 2402.08
32.4113 3.767 | -1.95078 -0.477283 | -391.206 904.44
32.8741 3.57353 | -0.672982 -0.0706847 | -3017.79 -2510.78
33.3144 3.33542 | 1.19769 -0.307908 | 3564.46 -55.7168
33.7355 3.06172 | 1.74466 0.0769083 | -2820.73 969.671
34.1332 2.75789 | 1.69879 -0.196221 | -3641.72 -2557.33
34.5096 2.42928 | 0.052752 -3.12116 | -415.544 -2967.28
34.88 2.09288 | -0.129734 -3.57963 | 2437.68 6996.13
35.2644 1.77502 | 3.67901 -0.635898 | 4511.53 -140.363
35.6688 1.47802 | 2.96557 -0.345182 | 2923.23 -3364.67
36.0897 1.19811 | 0.991318 -0.093046 | 2359.58 3582.59
36.5243 0.937363 | 1.23835 1.07361 | 692.501 -4807.74
36.9648 0.681822 | -0.820603 -0.566237 | 1252.57 -650.734
37.4095 0.431971 | -0.826843 -1.00671 | -4660.2 -621.419
37.855 0.189222 | 0.316641 -0.158306 | -2618.86 1209.66
38.3066 -0.0370674 | 0.340693 0.406168 | 1584.65 1102.34
38.7714 -0.237191 | 1.25053 -1.89713 | 5572.09 -2577.41
39.253 -0.405904 | 2.00367 -3.51522 | 1877.96 2033.45
39.748 -0.531882 | 1.49766 -1.62276 | -7010.12 4375.84
40.2469 -0.610037 | 0.11388 -1.26223 | -6055.04 -5240.36
40.7463 -0.646482 | -0.267036 0.444496 | 3538.46 9410.4
41.2483 -0.623829 | 0.798814 -0.356187 | 2164.29 3192.02
41.749 -0.562178 | 1.38582 0.926065 | -1738.74 -8452.34
42.2468 -0.49351 | 1.88657 3.53185 | -2095.32 100.828
42.7422 -0.417311 | 2.89019 2.04337 | 2103 531.197
43.2384 -0.334423 | 2.66686 0.0427083 | 7115.62 -2568.87
43.7381 -0.24663 | 1.50417 0.605137 | -5135.08 722.152
44.2316 -0.14338 | -1.82599 1.10769 | -6900.91 985.215
44.7156 -0.019967 | -3.6035 0.436584 | 2859.55 1274.78
45.1967 0.120364 | -1.59726 0.947821 | 2169.51 2192.62
45.6769 0.271131 | 0.710112 0.310724 | 1671.45 -3644.52
46.1582 0.419504 | 0.372513 2.20325 | -1896.51 -2764.9
46.6377 0.56727 | -0.897886 3.36352 | -3961.69 5762.17
47.1129 0.724768 | -1.13593 2.46274 | 3952.52 392.106
47.592 0.877817 | 0.101064 0.507043 | 1766.96 -3232.48
48.077 1.01353 | 0.216093 -1.81378 | -2919.94 1223.11
48.5644 1.13206 | 0.633836 -1.97528 | -2400.74 -4315.62
49.0546 1.2264 | 2.03166 -1.43341 | -122.219 139.859
49.5478 1.3048 | 1.86833 -1.53321 | 5240.68 2979.1
50.0459 1.3753 | 2.40231 -0.452181 | -2544.96 1753.12
50.5445 1.43645 | 2.48454 -1.10514 | 1393.3 -2427.5
51.0463 1.47952 | 1.34665 -0.12854 | 6044.66 -1598.06
51.5527 1.50572 | 0.657246 2.65863 | -5803.91 7746.35
52.0558 1.52369 | -0.303504 1.39684 | -4323.57 -7484.03
52.5553 1.51107 | -0.0747728 0.883149 | -957.436 845.895
53.0522 1.47546 | -0.156011 5.6429 | -1509.96 7530.91
53.5462 1.42195 | -2.91412 2.96552 | 5401.29 -4467.99
54.037 1.32677 | -4.34528 0.946135 | -5411.75 -2560.12
54.5122 1.18411 | -3.58783 2.20201 | -9252.71 5147.54
54.9671 1.00438 | -3.03087 2.16263 | 3471.28 -2439.11
55.4095 0.788952 | -4.53153 3.23847 | 12799.4 2608.7
55.8462 0.546165 | -6.07018 3.87437 | 1468.97 -4922.47
56.26 0.261659 | -2.72461 2.58113 | -13783.7 -3323.56
56.6358 -0.0627336 | -0.17511 1.85549 | 3421.57 9773.59
56.9985 -0.398401 | 0.102 2.05823 | 8679.99 -4679.87
57.3538 -0.750517 | 0.476634 1.56111 | -506.818 -2403.85
57.6909 -1.12179 | -0.470331 -0.504296 | -4179.23 2878.25
58.0046 -1.50851 | 1.67814 -0.547323 | -3402.3 1216
58.298 -1.908 | -0.219936 0.364183 | 2439.67 -1260.5
58.5829 -2.31524 | -1.5156 2.29617 | 3362.65 104.103
58.8653 -2.72476 | 0.730074 3.13071 | -3099.23 8525.98
59.1386 -3.13304 | -0.407305 1.76486 | -8769.58 -4632.87
59.3954 -3.55086 | 0.48782 1.40298 | 8157.72 -1311.94
59.6627 -3.96672 | 0.849008 0.683887 | -580.556 -2366.35
59.9422 -4.37697 | -2.40008 0.1771 | 1730.07 -2250.44
60.2415 -4.77528 | -2.99115 1.85991 | 581.399 5201.82
60.5638 -5.15195 | -2.85948 3.18793 | -6453.99 -3305.37
60.9026 -5.51113 | -1.26384 2.48865 | 5481.78 7279.43
61.2704 -5.83843 | -0.90661 -0.464437 | -3857.2 437.453
61.6513 -6.14668 | -0.476728 0.0720048 | -3410.51 -5192.4
62.0378 -6.44748 | 1.78726 1.27221 | 880.962 4838.72
62.435 -6.7323 | 0.87246 0.390162 | 1249.89 -6325.63
62.8402 -7.01123 | 0.165972 0.668212 | -892.448 -5327.86
63.2552 -7.27728 | 1.66782 1.67488 | -5412.35 7015.57
63.6861 -7.50518 | 2.04919 2.00732 | 2661.7 5779.96
64.1374 -7.68899 | 1.4453 0.0786403 | 3661.17 -1295.97
64.6009 -7.85074 | 1.56299 1.59081 | 3307.14 -15118
65.0703 -8.01604 | 1.09484 3.88959 | 6928.26 5392.55
65.5508 -8.15928 | 0.549599 3.23006 | -7010.89 2912.77
66.0331 -8.28186 | -0.124133 2.65544 | 2728.34 -6784.08
66.5212 -8.39342 | 0.0185807 2.25634 | 9454.2 7287.72
67.0203 -8.47943 | -0.262629 -0.356633 | -1178.81 -2990.04
67.5208 -8.55879 | -1.85954 -1.15376 | -1537.94 993.271
68.0194 -8.63882 | -2.33974 -1.32915 | -6907.79 -1638.1
68.5122 -8.72989 | -1.93907 -0.0682459 | 9246.08 -932.083
69.0081 -8.83355 | -2.14514 1.29286 | -680.312 1245.87
69.4994 -8.95203 | -0.752099 -2.13154 | -14056.2 -2113.41
69.9757 -9.09172 | 1.28341 -1.82439 | 509.5 2272.88
70.4481 -9.24117 | 3.2701 1.3863 | 6497.1 4015.01
70.9227 -9.39684 | 4.08833 2.36331 | 5615.89 -4619.72
71.3945 -9.57593 | 3.98858 0.305851 | -1388.91 -616.688
71.8543 -9.78347 | 3.86321 -0.658 | -3401.44 690.798
72.2971 -10.0217 | 3.8231 1.05957 | 4192.22 -3917.14
72.7245 -10.2928 | 0.965106 -2.06842 | -1010.71 2395.84
73.1326 -10.5907 | -0.148698 -3.7101 | -4350.64 2589.76


-45.4048 -34.1527 | 2.77923 0.828074 | -6231.73 -2971.21
-45.0018 -33.8669 | 2.16038 -2.79067 | 3957.61 -277.132
-44.6051 -33.567 | -1.04197 -0.879268 | 9586.73 5145.2
-44.2121 -33.2496 | 1.08871 -1.08432 | -5201.16 6357.05
-43.8342 -32.9132 | 1.24295 -1.42899 | -338.361 -7540.9
-43.4592 -32.5785 | 0.680034 -3.42503 | -314.808 2176.37
-43.083 -32.2449 | -1.06326 -1.49379 | -927.799 1565.87
-42.7001 -31.9201 | -0.766815 1.11552 | -54.4892 -10057
-42.3035 -31.6203 | 1.89338 0.87061 | -6601.13 1218.21
-41.9019 -31.3337 | 1.53428 0.444515 | 1363.62 -436.765
-41.49 -31.0617 | 0.51778 0.422596 | -284.761 1944.94
-41.0685 -30.8029 | 3.05089 -0.809057 | 1943.13 2350.35
-40.6339 -30.5608 | 2.80034 0.156399 | 4961.19 619.402
-40.1822 -30.3422 | 2.08478 -1.12539 | 4739.93 3743.41
-39.7143 -30.1483 | 1.68826 -1.20336 | 1460.92 -4181.41
-39.2335 -29.9879 | 0.946721 -0.199041 | -3169.39 -674.201
-38.7468 -29.8533 | 0.748937 1.55746 | -1429.47 6690.84
-38.2554 -29.7367 | -0.114204 3.94567 | 4504.68 -2867.75
-37.7545 -29.6574 | 1.08789 1.55552 | -3262.12 -3603.09
-37.2509 -29.623 | 2.24685 1.61175 | -1941.49 -1212.11
-36.7479 -29.6285 | 3.19694 1.78036 | 191.929 6624.44
-36.2469 -29.665 | 5.19017 -2.27754 | -2716.88 -4029.63
-35.7537 -29.7496 | 3.53673 -1.80044 | -1199.37 -3444.04
-35.2715 -29.8822 | 0.7777 1.52472 | 4016.74 5874.66
-34.7985 -30.0482 | 0.443974 -1.5488 | -3163.16 -3424.24
-34.3438 -30.2574 | 2.15702 -2.88307 | 663.682 -3657.04
-33.907 -30.5047 | 4.24859 -2.72453 | 3852.36 6472.35
-33.483 -30.7734 | 2.13373 -2.23328 | -7675.58 -7631.24
-33.0821 -31.073 | -0.80097 0.131695 | 1239.52 4504
-32.688 -31.3794 | -0.0368715 -0.524902 | 3436.54 2636.93
-32.2919 -31.6844 | 0.77322 -1.8048 | -1500.09 -3251.6
-31.8972 -31.9915 | 1.26882 -0.400063 | -1573.44 3522.59
-31.5001 -32.2922 | 0.609892 2.45484 | 1373.13 -2240.46
-31.0972 -32.5867 | -1.72385 1.38074 | -4499.64 653.828
-30.6883 -32.8687 | -1.7103 -2.16603 | 6088.76 4687.84
-30.263 -33.1292 | -1.1755 -1.20535 | 2505.03 -8075.92
-29.8287 -33.3829 | -0.900254 -1.5916 | -6343.38 -1310.69
-29.3891 -33.6209 | -0.355816 -3.23463 | -10.5495 5507.77
-28.9343 -33.8231 | -0.290719 -1.92037 | 1960.52 144.263
-28.4635 -33.9878 | 0.844279 -0.748668 | -258.569 1269.36
-27.9814 -34.116 | -0.266183 -1.84134 | 2138.24 -4917.24
-27.4904 -34.2151 | 1.01955 -1.17521 | -2940.01 3549.26
-26.9944 -34.2757 | 3.71619 -0.417182 | 7338.61 -1869.42
-26.4904 -34.3018 | 1.64375 0.0165727 | 2013.98 3733.45
-25.9848 -34.2919 | 0.24422 2.07002 | -10682.2 -1327.35
-25.4871 -34.2597 | -0.386206 4.29572 | 1976.03 -2325.35
-24.9902 -34.2147 | -1.27537 1.7653 | 1304.16 -2976.9
-24.4939 -34.1575 | -0.730519 1.95344 | -314.647 159.124
-24.0007 -34.0768 | -2.70873 3.05694 | 2012.75 3867.49
-23.5129 -33.9631 | -1.30755 2.05314 | -6149.07 -1348.48
-23.0359 -33.8216 | 0.641396 1.71846 | 6884.5 -1076.92
-22.563 -33.6566 | 0.88752 2.88499 | -3420.89 3572.82
-22.1022 -33.464 | 3.05154 1.38362 | -6457.76 808.032
-21.6518 -33.2564 | 1.38059 -0.390021 | 5792.05 -4508.81
-21.1965 -33.0554 | 1.231 -1.80434 | -663.53 610.334
-20.7368 -32.8612 | 2.23588 -4.49773 | 11952.2 -607.027
-20.2663 -32.6747 | 0.0952293 -2.42206 | -5862.05 4086.71
-19.7999 -32.4837 | -0.0712478 -0.0519067 | -7634.04 600.151
-19.3376 -32.2956 | -0.314078 1.57494 | 4524.17 -6168.48
-18.8668 -32.1273 | -0.442746 1.37679 | -729.704 3025.13
-18.3905 -31.9699 | -0.0107848 1.924 | 12850.6 91.2062
-17.9022 -31.8247 | -0.0287203 3.89621 | -6898.16 2096.82
-17.4172 -31.684 | 1.97559 4.25418 | -13738.1 1313.51
-16.9392 -31.552 | 2.43902 5.78502 | 4646.9 -4543.82
-16.4539 -31.4487 | 1.80168 7.59652 | -4458.17 -580.59
-15.9657 -31.3744 | 1.78654 3.28061 | 4532.9 407.248
-15.4707 -31.3276 | 1.16717 0.226336 | 5098.37 2105.31
-14.9699 -31.3053 | 1.23138 -1.20451 | -395.158 -3024.93
-14.4679 -31.3109 | 1.71265 1.44235 | 3751.59 -32.1224
-13.9651 -31.3354 | 0.518836 2.63481 | -10462 6590.6
-13.4699 -31.3687 | -1.01482 -1.34242 | 305.33 -4314.51
-12.9766 -31.4252 | -0.612361 -0.600074 | 7305.38 193.673
-12.4818 -31.5013 | 1.60386 1.32896 | -6253.33 3780.81
-11.9939 -31.5953 | 2.82405 -3.26837 | 1604.62 -1276.44
