4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
7.45534 75.272 | 0.299686 -1.56582 | 6144.2 6618.6
7.95198 75.252 | -0.440712 -1.37344 | 1188.34 3078.08
8.44974 75.2555 | -1.24049 -1.4655 | -4240.17 -13253.2
8.94442 75.268 | -0.907434 0.497439 | 802.438 10523.9
9.43547 75.327 | -1.22826 -0.598897 | -5578.31 -3128.95
9.91602 75.4247 | -0.616457 1.65117 | -808.225 -804.975
10.386 75.5599 | -0.85306 3.86757 | 10988.9 2575.64


47.1078 6.98095 | -4.45468 2.22134 | -220.446 -882.796
47.3239 7.4306 | -4.06642 1.72487 | 1839.23 -731.114
47.5061 7.89411 | -2.85307 0.316007 | -5423.54 -6829.24
47.6456 8.36688 | -4.25957 -0.0709793 | 8081.93 4894.66
47.7509 8.85195 | -3.15263 1.51782 | -5207.85 796.801
47.8035 9.34527 | 0.792088 3.54185 | -7531.15 -5257.64
47.8083 9.83798 | 0.386717 3.80576 | 12550.5 1815.79
47.8023 10.3312 | 0.525412 3.64474 | -2479.34 -3537.76
47.7734 10.8223 | 2.49029 1.65222 | -8522.32 9176.85
47.7211 11.3176 | 1.49978 0.908502 | 13446 -2899.05
47.6781 11.8114 | 2.12644 1.5825 | -4164.89 -6848.24
47.6244 12.3009 | 3.69481 2.48822 | -5941.96 13061.7
47.5585 12.7978 | 2.01634 3.52632 | 7737.84 199.973
47.4987 13.2963 | 2.78561 3.04615 | -1625.07 -354.791
47.4318 13.7938 | 2.08386 0.849347 | -5576.91 -857.663
47.3512 14.2888 | -0.319487 -2.09428 | 2994.33 -3537.87
47.2721 14.7819 | 2.33108 -1.57696 | -108.515 5630.15
47.199 15.2789 | 3.41392 0.359017 | -2196.85 -3784.03
47.1348 15.7747 | -0.623986 0.244671 | 1520.82 -4033.53
47.0919 16.2692 | 0.97858 0.0501783 | -1909.21 -1982.5
47.0776 16.7626 | 4.12299 0.357295 | 1998.71 -7180.13
47.1054 17.2504 | 1.77057 0.0286225 | -551.864 3933.41
47.1772 17.7363 | 2.70544 -0.473615 | 3238.1 5232.87
47.2942 18.2183 | 2.62423 -1.47388 | -141.068 2014.68
47.4454 18.6928 | -0.892101 -2.09477 | -2325.25 330.012
47.6209 19.1588 | -1.38879 -2.93297 | -751.337 -2551.08
47.8189 19.6139 | -2.15435 -1.9987 | -1489.45 4260.92
48.0375 20.0612 | -0.424617 1.02625 | 960.451 -4346.5
48.2819 20.4922 | 1.90387 0.338898 | 718.162 -5249.64
48.5474 20.908 | 1.03098 0.354195 | -2225.46 12540.2
48.822 21.3253 | 0.667646 3.22819 | 4499.86 -2271.28
49.1158 21.7322 | 0.73024 4.00705 | 922.454 6423.16
49.4254 22.1328 | -0.173021 3.67509 | 5533.32 -607.619
49.7545 22.5203 | 0.955898 0.947809 | -3339.77 -4693.6
50.0903 22.896 | 1.40708 -0.868211 | -8211.93 -1066.62
50.4227 23.2674 | 1.56273 0.633409 | -260.761 -6740.17
50.7596 23.6299 | 1.79124 -1.289 | 3029.39 6396.65
51.1001 23.9949 | 1.65685 -1.56323 | 5317.29 -816.47
51.4429 24.3615 | 1.6629 1.29141 | -937.13 460.899
51.7728 24.7395 | 1.47912 2.04075 | -6306.99 4242.6
52.0777 25.1361 | 1.15719 2.50546 | 122.463 -11448.9
52.3666 25.5368 | -1.64174 2.16145 | -1789.77 213.433
52.6335 25.9515 | -1.86402 -0.051202 | 3570 7171.71
52.8785 26.3859 | -3.71332 1.42928 | 829.84 725.797
53.0997 26.8346 | -3.07122 0.0802637 | 1359.95 -972.44
53.2955 27.2945 | -1.26142 0.402735 | -3349.32 -4022.8
53.4588 27.764 | -2.07632 1.74904 | 581.761 5848.32
53.5925 28.2469 | 0.982658 2.20498 | 4880.61 2257.94
53.7026 28.7388 | 2.15438 3.98623 | 473.354 -999.818
53.7786 29.2374 | 1.83451 2.82099 | -5095.67 7092.96
53.8079 29.7447 | 2.23964 1.43382 | 4678.69 -7236.27
53.7983 30.248 | 1.39921 1.16207 | 95.9539 -2636.45
53.7386 30.7458 | -0.40066 1.27203 | -7074.67 5165.01
53.6169 31.2369 | -2.01615 0.932676 | 1981.29 5755.19
53.4455 31.7172 | -0.0351757 -1.0241 | -4801.4 -1148.38
53.2219 32.176 | -0.0176048 -0.637791 | -1867.42 -10467.9
52.9591 32.6078 | -0.014219 0.0650098 | 791.238 3275.59
52.6839 33.0327 | 1.4926 -0.520794 | 5589 5530.82
52.4163 33.4626 | -1.35817 -1.26619 | 5200.58 -6965.9
52.1542 33.8885 | -2.52699 -2.14359 | -1512.32 -6049.76
51.8885 34.3077 | -2.00793 -0.255585 | 1765.63 2008.57
51.6248 34.7281 | -1.36476 0.546392 | -835.325 1432.54
51.3613 35.15 | -0.265487 -0.775083 | -1641.26 669.595
51.0971 35.5714 | -0.104932 0.38353 | 3337.29 -9116.81
50.838 35.9878 | 0.257392 -0.447962 | 3700.97 -2408.11
50.5908 36.4069 | -0.341504 -1.43729 | -1038.35 -1122.29
50.3548 36.8323 | -1.81481 -0.796259 | 103.503 5490.65
50.1322 37.2707 | 0.0164429 -0.837636 | -9673.03 13690.1
49.9145 37.7243 | 1.5935 1.09931 | -935.426 -5495.73
49.7102 38.1821 | 1.2944 1.87558 | 5786.08 -3934.3
49.5342 38.6469 | -0.223383 0.497734 | 1768.39 435.411
49.3848 39.1199 | -3.62729 -0.619834 | -3650.52 -3515.27
49.2527 39.5974 | -4.23098 -2.24559 | 788.432 9874.14
49.1436 40.0877 | -4.59624 -0.917519 | -3796.53 3093.07
49.0529 40.5856 | -3.15645 -0.0955676 | 2904.45 1069.23
48.9875 41.0884 | -0.23641 -2.17381 | -3712.05 997.161
48.9428 41.5931 | 0.849306 -1.99507 | 414.432 -12115.7
48.929 42.0907 | 2.37323 -0.585899 | 4131.27 -4325.42
48.9562 42.5836 | 0.0256497 0.040712 | -3844.44 3577.36
49.0167 43.0753 | -2.13244 -1.1689 | 3549.66 1049.98
49.1168 43.5625 | 0.261851 -1.81431 | 1286.22 4477.53
49.2482 44.0458 | -1.46861 1.20733 | -3151 -692.037
49.4002 44.5229 | -0.288041 1.21791 | 7182 334.141
49.5743 44.9946 | 4.97507 -2.67303 | -9055.69 5414.6
49.7463 45.4688 | 5.50173 -1.68053 | 3345.14 -1668.43
49.9303 45.9389 | 4.76737 -0.565267 | 7225.13 468.022
50.1275 46.4055 | 3.57452 -0.978254 | -10233.7 -333.328
50.3136 46.874 | 1.5591 -0.820665 | 4803.79 -1324.05
50.5008 47.3422 | 0.74143 -0.711682 | 5208.42 -494.721
50.6825 47.8139 | 3.52048 -1.78342 | -6216.59 4613.29
50.8328 48.2985 | 4.00748 -2.75389 | -2004.84 4034.09
50.9511 48.7939 | 0.721989 -1.06351 | -842.996 -6139.77
51.0455 49.2894 | -0.85756 -0.941918 | 3791.41 -11926.8
51.1228 49.7802 | -0.917245 -2.2198 | 3667.52 7773.94
51.1695 50.2794 | -1.62673 -0.767515 | -8422.89 4106.19
51.1597 50.7838 | -2.68814 0.085558 | 633.623 -385.948
51.1011 51.2852 | -4.88145 0.133366 | 2524.63 -989.909
50.9985 51.7778 | -2.30327 0.897642 | -3549.68 -6479.7
50.8473 52.2539 | 0.858854 0.102807 | 3401.5 1677.17
50.6612 52.7171 | 2.63768 0.130742 | -318.589 748.132


-61.0424 73.2158 | -0.406611 3.40829 | -1722.88 -3165.98
-60.545 73.207 | -0.140371 1.70831 | -4957.67 4709.13
-60.0519 73.175 | 0.195926 0.196114 | 3403.48 1756.55
-59.5606 73.1168 | -0.832635 1.57654 | -10056 -5956
-59.081 73.0242 | -2.6634 0.783151 | -983.249 4105.08
-58.6053 72.9196 | -3.3692 -1.40029 | 7743.05 -412.922
-58.1255 72.8107 | -1.63962 -2.3392 | -1232.66 -712.287
-57.6444 72.703 | -0.0825816 -2.28858 | 6471.91 1610.2
-57.1565 72.6047 | -0.716742 1.10629 | 4099.38 -1552.93
-56.6627 72.5129 | -0.514527 1.95513 | 4206.66 -4814.13
-56.1641 72.4285 | 0.380378 2.96435 | -1249.02 6271.83
-55.6642 72.3698 | -0.563454 3.92007 | -14050.5 4425.74
-55.1719 72.3325 | 0.0495579 0.0640841 | 4242.15 41.4738
-54.678 72.2981 | 1.04899 -3.39878 | 285.257 -5053.48
-54.1856 72.2475 | 0.424553 -1.96176 | -6553.72 -3314.89
-53.6979 72.1819 | 1.60738 -0.57018 | 9190.74 1268.71
-53.204 72.1183 | 2.87872 0.697852 | 2446.7 1057.95
-52.7061 72.0651 | 1.11597 2.5031 | 322.599 -922.936
-52.2066 72.0251 | -0.792684 2.11726 | -2350.5 -4814.9
-51.7077 72.004 | -0.518307 -0.0805515 | -3196.83 5144.19
-51.2106 72.0266 | 0.69428 -2.22692 | 8052.31 4933.44
-50.7132 72.0965 | 0.543307 -1.42998 | -6743.92 -6401.5
-50.2262 72.1981 | 1.24033 -1.06964 | -5723.06 2561.33
-49.7516 72.3371 | 1.56531 -0.857868 | 9480.28 1029.4
-49.2795 72.5047 | 1.40912 -1.04093 | 4724.68 -2973.78
-48.8123 72.6958 | 0.436457 -0.627365 | 3780.44 2934.49
-48.3573 72.922 | 0.585381 -1.13297 | -5195.33 4200.15
-47.9268 73.1885 | 0.160267 1.57505 | -4077.51 -2966.77
-47.5187 73.4817 | 0.121938 1.21437 | 2988.16 -5506.57
-47.1263 73.7927 | -0.334933 -1.25213 | -4708 -2033.93
-46.7605 74.1299 | -3.84842 1.23142 | -1215.11 9118.79
-46.4235 74.5007 | -1.05412 -1.17033 | 5360.73 -1955.04
-46.101 74.8862 | -0.0582516 -1.36809 | -2787.45 -3073.63
-45.7953 75.281 | -0.158429 -0.867835 | -2530.85 -4472.47
-45.5047 75.6817 | 1.19765 -1.34601 | 403.582 -4861.71
-45.2276 76.0888 | 0.0636587 -0.0207425 | -1362.26 9490.08
-44.969 76.5137 | -0.529511 -0.266916 | 4864.09 2858.43
-44.7165 76.946 | 0.538026 -0.382919 | -571.929 -9618.58
-44.4704 77.3754 | -3.37838 0.270224 | -4942.64 -320.656
-44.2401 77.81 | -3.17011 -1.05999 | 1251 -1368.29
-44.02 78.2493 | 0.356061 0.00590689 | -1062.05 4064.3
-43.8094 78.6964 | 2.83781 1.34652 | -729.604 6222.5
-43.5982 79.1481 | 0.322997 4.61486 | 3969.54 1077.14
-43.366 79.5918 | -4.78126 6.5157 | -503.304 -3466.64
-43.1063 80.0167 | -2.20173 2.14691 | -3757.93 -7174.36
-42.8175 80.4159 | -1.61755 2.72626 | -1615.07 8280.37
-42.4965 80.794 | -4.69597 4.82808 | 10921.3 -3160.18
-42.1283 81.133 | -3.00526 2.3104 | -568.913 2421.25
-41.7312 81.4407 | 1.29304 -2.12174 | -4328.91 9334.38
-41.3142 81.7222 | 2.07414 -4.16238 | 714.499 -10349.8
-40.8678 81.947 | 2.68639 -2.06748 | 10.3897 -2642.87
-40.3996 82.1183 | 2.23504 -1.14201 | -3927.37 5770.73
-39.9201 82.2498 | 1.9164 -1.87276 | 775.332 -6766.49
-39.4294 82.3325 | 2.58477 0.585223 | 7046.22 8722.85
-38.9282 82.3863 | 2.51058 1.49608 | 7545.58 -2488.94
-38.4191 82.4 | 2.30306 1.39926 | -6566.89 -11090.3
-37.9143 82.3732 | 2.22788 0.281574 | -3579.47 9312.81
-37.4126 82.3485 | 2.52962 0.938347 | 3184.54 1560.27
-36.909 82.3318 | 3.43156 3.27875 | -4.14327 2233.14
-36.405 82.3234 | 1.81889 2.04194 | -1843.73 -1359.04
-35.9018 82.3147 | -0.00555288 -0.854123 | 2121.66 -6282.51
-35.3972 82.3032 | -0.347518 -2.6963 | 729.188 13349.2
-34.8921 82.3114 | -0.184388 -4.67461 | -1732.97 -7145.68
-34.3877 82.3089 | 0.247989 -2.46727 | 1335.77 -9571.85
-33.8824 82.2939 | -0.259335 -0.311347 | 3693.04 8681.62
-33.3746 82.3019 | -0.935949 -1.33387 | -3165.6 2488.88
-32.8697 82.3349 | -1.59718 1.02813 | -2315.37 -4058.36
-32.3682 82.3853 | -1.3739 1.26047 | 1650.38 175.15
-31.869 82.4617 | 0.863929 -0.183574 | 1142.15 4050.02
-31.3753 82.5728 | -0.293715 0.846621 | -2452.31 280.676
-30.8908 82.7129 | -1.86049 1.90238 | -4226.83 -76.185
-30.4161 82.8738 | -1.43879 0.904481 | 248.66 -3430.25
-29.9454 83.0441 | -0.892277 -0.821972 | 8048.71 -7625.86
-29.4752 83.2261 | 1.42668 -2.75875 | -58.019 9946.83
-29.0237 83.4558 | 2.14966 -1.56883 | -7716.39 4042.65
-28.6037 83.7329 | -0.37247 0.143177 | -1274.52 -10552.6
-28.208 84.0352 | -1.29158 -1.55011 | 520.564 964.412
-27.8398 84.3711 | -1.37375 -1.53282 | 1034.39 7539.08
-27.5035 84.7447 | 0.00909664 0.82027 | 4150.77 -2065.21
-27.1948 85.1422 | 2.59686 0.65909 | -7515.76 -3295.94
-26.9232 85.5601 | 1.85261 1.98636 | -240.15 -2144.22
-26.679 85.9924 | -1.08759 4.74957 | -337.424 1650.17
-26.4537 86.4362 | -2.57275 3.31039 | 3205.13 3358.94
-26.2342 86.8868 | -3.69625 3.23357 | 2868.21 1489.34
-26.0132 87.339 | -3.71213 4.89354 | -3113.97 -379.286
-25.7908 87.7892 | -2.9561 4.09888 | 1031.47 -2196.69
-25.5563 88.2312 | -1.45163 3.46913 | 565.295 -5871.9
-25.3065 88.6603 | -0.536485 2.26522 | 855.572 -4161.59
-25.0482 89.0822 | 0.112238 0.672549 | -1532.62 8404.09
-24.7958 89.5125 | -1.16729 1.81221 | 1886.7 21.6864
-24.5485 89.9483 | -0.328904 1.43854 | -2213.89 10060.2
-24.3087 90.3943 | -0.802779 2.3208 | -3988.14 437.78
-24.0598 90.8343 | -2.21428 2.1459 | 6780.46 -12399.3
-23.7728 91.2444 | -2.90842 0.259592 | -2023.77 3879.1
-23.4566 91.6326 | 1.06324 -2.56734 | -1015.32 -5799.11
-23.1119 91.9917 | 2.81282 -3.69833 | -860.693 5127.83
-22.7439 92.3296 | 0.0698527 -1.86847 | 2449.55 2361.02
-22.3491 92.6395 | 0.0543979 -2.75086 | 303.339 -6954.4
-21.9288 92.9106 | 0.567584 -3.59854 | -160.907 6670.25
-21.4911 93.1565 | 0.837163 1.07469 | -1462.46 -2712.58


-67.8404 69.6598 | 4.7475 -2.56092 | 8971.14 -8226
-67.3469 69.7692 | 0.0580877 2.56168 | -7766.97 11385
-66.8779 69.9462 | 3.86918 -5.38353 | -14364.1 7024.21
-66.4404 70.1792 | -1.52896 -0.0060033 | 15895.3 -14712.4
-66 70.4198 | 4.42527 -5.46492 | 19090.3 17890.2
-65.5621 70.6923 | 3.71842 6.37259 | -42319.5 -13245.7
-65.1619 70.9754 | 3.01543 -0.178214 | 26943.8 -9337.3
-64.7467 71.2461 | -6.29785 3.07429 | -17579.7 -10468.6
-64.3547 71.5321 | -0.112432 -4.30217 | 8361.8 22428.3
-63.9917 71.8742 | -5.49941 0.252892 | 5700.35 12227
-63.6536 72.2551 | -4.4698 3.8155 | 13091 -20245.1
-63.3271 72.6402 | -8.26223 3.56274 | -29158.5 6226.23
-63.0628 73.061 | 0.225929 3.05633 | 8856.11 2658.04
-62.814 73.4986 | 2.36577 0.940796 | 27024.3 14958.4
-62.5548 73.9487 | -0.342919 1.3664 | -24242.7 -21694.9
-62.3341 74.4023 | -4.83729 3.86763 | -717.911 32044.4
-62.1349 74.8846 | 1.56487 -0.679842 | 26984.3 -3647.25
-61.9113 75.3587 | -5.03069 -2.15269 | -32389.6 -41795.6
-61.7163 75.8093 | -3.74745 1.14706 | 6874.07 17347.2
-61.5293 76.2677 | 0.890756 1.62032 | -11005 -26901
-61.3505 76.7102 | -1.96154 1.94643 | -1156.3 9410.83
-61.1628 77.1557 | 3.00236 -5.77106 | 24701.3 24774.9
-60.9362 77.6068 | -4.88323 1.58751 | -34770.7 -6836.17
-60.7054 78.0456 | 1.13586 -4.43335 | 41509.4 9836.21
-60.3844 78.4471 | 0.82565 -5.26908 | 6862.55 -9751.9
-60.0125 78.8026 | -0.658104 3.61388 | -30986.5 1971.91
-59.6491 79.1436 | 3.55685 -6.25916 | -8600.25 -29089.4
-59.2767 79.4511 | -6.10395 1.44927 | 19867.8 43299.6
-58.8884 79.7829 | -3.19461 -1.92119 | 24213 -6586.49
-58.4711 80.0936 | -3.52402 -3.95094 | -46199 -22071.2
-58.079 80.3886 | -2.39243 3.0534 | 11999.1 34797.6
-57.6748 80.6919 | 2.30694 -5.22303 | 21719.4 -39214.5
-57.2265 80.9191 | -0.96799 0.976197 | -52383.4 18041
-56.7991 81.137 | 4.25663 -0.542414 | 42606 -4209.99
-56.3275 81.2994 | -0.81841 -2.8608 | -24956.5 -11550.9
-55.8531 81.4103 | -1.87198 -4.06886 | 24721.9 26150.9
-55.3583 81.5126 | -0.39639 0.843186 | -24.0852 -15003
-54.8551 81.56 | 0.742538 -1.91205 | -10302.2 2702.91
-54.3554 81.5662 | 1.63893 3.30506 | 14749.6 2373.82
-53.851 81.5323 | -0.471555 -2.52162 | -27325.6 -10551.9
-53.3698 81.4498 | -1.26075 1.30138 | -10967.9 14695
-52.897 81.3619 | 0.870518 6.71653 | 40291.9 -7774.04
-52.401 81.2582 | 2.07781 -9.1696 | -10896.5 -7730.36
-51.9103 81.1401 | 6.3219 -4.48922 | -2718.06 12586.7
-51.4173 81.0414 | -6.69904 5.61876 | 23010.4 -7588.74
-50.9107 80.9478 | -3.17807 2.70915 | -33336.2 5065.89
-50.4232 80.8665 | -3.83398 1.19178 | -3275.2 -5692.64
-49.9363 80.7985 | -0.618442 -0.192122 | 28785.2 10059.2
-49.4307 80.7693 | 2.97321 3.40998 | -36691 -2731.8
-48.9434 80.7573 | -5.25279 -15.066 | 27552 -3719.73
-48.4393 80.7541 | -0.649324 -2.52089 | 13525.5 -15271.1
-47.9268 80.7658 | -5.96805 1.39043 | -26514 19868.4
-47.4386 80.8583 | -4.80825 0.31383 | 2667.96 -867.566
-46.9672 81.0127 | 2.18861 -5.48192 | -6989.82 -2953
-46.5173 81.2105 | -4.74843 -1.55963 | 4542.88 -14361.2
-46.079 81.4361 | -1.071 -1.87417 | 20935.9 35548.4
-45.6566 81.7325 | -0.397366 -1.13295 | -8142.97 -21262.8
-45.2598 82.0489 | 3.59289 -1.11143 | -6450.65 13931.9
-44.8916 82.4003 | 3.10875 8.3987 | 10470.8 -12561.7
-44.5253 82.7533 | -4.41603 0.706386 | -4673.29 8729.28
-44.1754 83.1246 | -5.15241 -7.24537 | -204.059 3838.14
-43.8347 83.5007 | -2.57391 1.03101 | -20702.2 -42986.8
-43.5001 83.8455 | 1.27189 1.93424 | 32224.7 25952.4
-43.161 84.217 | -0.582755 -1.68376 | -24377.9 8315.12
-42.8773 84.6311 | 0.87531 -0.149417 | 9619.12 9803.86
-42.6136 85.0678 | -4.95503 -8.45954 | 18622.7 -27296.5
-42.3544 85.4977 | -0.0809987 -0.627254 | -36248.5 27212.8
-42.1754 85.9719 | -2.1718 -2.07337 | 19587.9 -3824.94
-42.0016 86.4523 | 3.36458 0.662444 | -5823.63 2541.32
-41.8303 86.9325 | 3.83003 7.96594 | 8373.82 -28308.4
-41.6374 87.3918 | -0.348118 -2.2903 | -4197.41 53315.9
-41.4476 87.8794 | -1.8861 -1.02943 | -8477.71 -50267.7
-41.2335 88.3239 | 2.32739 -3.39125 | 7387.3 -9752.73
-40.9807 88.7434 | 6.00714 -1.4436 | 5608.06 47107.3
-40.712 89.1839 | -5.32383 -2.67932 | -5481.95 -26902.7
-40.4192 89.5929 | -5.11598 2.64739 | -5328.92 6232.94
-40.1004 89.9804 | -2.47122 2.0762 | 3449.62 -6621.06
-39.7367 90.3254 | -10.0657 -0.536158 | 26718.7 -4647.33
-39.325 90.6306 | 2.50679 -3.7332 | -31802.3 24432.6
-38.9299 90.9471 | 1.96669 1.65171 | 3658.53 -23662.4
-38.5095 91.2166 | -6.69553 0.318146 | 3568.54 23349.8
-38.0623 91.4552 | -3.03277 0.852418 | 15860.7 -42446.3
-37.5782 91.5993 | -2.25334 -9.52213 | -31950.6 31106.9
-37.112 91.7519 | -3.23358 0.993186 | -2921.08 -8479.88
-36.6418 91.8765 | -4.85754 -3.76847 | 13271.4 -2954.05
-36.1539 91.9663 | 4.82168 7.06254 | 21279.1 4056.47
-35.6496 92.0372 | 3.93447 -4.89651 | -36057.5 2895.82
-35.1619 92.0991 | -4.24527 -0.177982 | 39788.1 319.095
-34.6497 92.1414 | -1.0712 1.55877 | -11851 -3439.38
-34.1423 92.1606 | -1.63313 3.00213 | -19083.8 6811.6
-33.6471 92.1654 | 0.128227 2.0149 | 16956.5 -19138.7
-33.144 92.1357 | -0.603092 1.19432 | -9879.79 19581.9
-32.646 92.1272 | 3.98119 -0.0529463 | -1248.1 -3858.55
-32.1487 92.1188 | 0.00166963 6.09132 | 6369.53 -5137.98
-31.6468 92.1044 | -4.14323 5.16347 | 9940.43 3688.23
-31.1408 92.0986 | -0.703844 4.83881 | -35510.4 7294.06
-30.6556 92.1006 | 0.568303 0.644267 | 23215.2 -13302.2
-30.157 92.0804 | -5.76676 1.52135 | 14306.4 1709.71
-29.6476 92.0623 | 4.51557 -1.8728 | -13883.1 1829.16
-29.1453 92.0614 | 2.04382 -1.92228 | -397.313 1252.92


-61.0953 69.5586 | -5.02556 2.93002 | 3041.68 -349.1
-60.6778 69.8361 | -3.77935 1.86 | -6953.09 -1248.82
-60.2507 70.0903 | -1.11187 4.73311 | 3999.25 -1326.01
-59.8089 70.3193 | -4.14112 2.90175 | -11060.6 2791.34
-59.3617 70.5288 | 0.090353 1.29717 | 22090.6 -2074.68
-58.8881 70.7068 | 3.63211 -3.52711 | -6912.62 6373.87
-58.4112 70.8693 | 3.24997 -4.85937 | -13588.2 1398.45
-57.9338 71.0052 | 1.78394 -2.50434 | 18395.4 -1034.74
-57.4357 71.0883 | 2.18263 -3.51971 | -13159.5 -14357
-56.9396 71.1042 | -3.40417 -2.32452 | -10535.9 8969.25
-56.4477 71.0944 | -3.02123 1.18804 | 36010.5 3734.93
-55.9341 71.0643 | 1.79533 -2.96327 | -9639.58 -6608.8
-55.4275 71.0009 | 3.15053 -0.8599 | -14689 5087.05
-54.9339 70.9185 | -1.8137 -2.57049 | 8177.87 -1283.02
-54.4396 70.8155 | -0.339331 -2.34738 | 106.467 -15309.9
-53.9464 70.6917 | 3.219 0.801126 | 16988 21835.1
-53.4405 70.6036 | -0.487493 -1.00341 | -33384.4 -6371.24
-52.9556 70.5204 | -2.74335 -1.83044 | -12364.8 3000.38
-52.4782 70.4517 | -1.54984 2.01796 | 22089.6 -205.168
-51.9837 70.3993 | 3.77379 5.58844 | 14939.4 4126.08
-51.4767 70.3573 | 3.65719 0.556556 | -12930.1 -13436.2
-50.976 70.2991 | -1.23713 -1.47919 | 11377.1 5822.34
-50.4672 70.2526 | -0.237879 0.483337 | 1893.55 -5078.01
-49.9542 70.2203 | 4.36769 -0.906989 | 6206.51 5580.66
-49.4377 70.2254 | -3.02056 -0.226622 | -16593.3 3921.97
-48.9351 70.2714 | -3.81004 -6.25453 | -7125.91 -13269.3
-48.4438 70.3462 | -0.71191 0.366871 | 1343.9 16702.6
-47.9659 70.4866 | 1.72311 3.74292 | -9232.77 -4663
-47.5048 70.6616 | 2.50004 4.20763 | 15970.7 -11603.1
-47.0413 70.8519 | -5.63607 3.21872 | 8636.39 12928.6
-46.5927 71.0957 | -6.38706 1.36789 | -6565.36 9584.26
-46.1797 71.3953 | 0.24294 -3.93709 | -14655.8 -9642.15
-45.7987 71.7163 | -1.05881 -3.1791 | 4909.39 -8768.03
-45.4214 72.0368 | -0.12774 2.64687 | 1232.13 -781.965
-45.048 72.363 | 1.26862 -0.867815 | 4491.24 10429.7
-44.681 72.7059 | -2.77732 0.720209 | 3088.61 -11120.9
-44.3223 73.0508 | 2.43099 2.11474 | -24543.5 -4635.52
-43.9986 73.4129 | -0.374522 -2.11157 | 21020.6 14956.6
-43.6706 73.7903 | -4.15329 -4.12202 | -4391.67 -7709.94
-43.3437 74.1653 | 1.03823 -1.63906 | 4520.06 3779.35
-43.0119 74.5425 | 1.3582 -0.509043 | 13386.9 7840.55
-42.6739 74.9269 | 3.29986 -5.44514 | -17039.3 -7238.18
-42.3577 75.3189 | -1.81518 -1.41868 | 7751.41 11284.4
-42.0447 75.7239 | -0.780415 3.90587 | 3317.28 2736.89
-41.7273 76.1284 | 2.26227 1.74772 | -3934.59 -19340
-41.4054 76.5152 | -0.541215 -0.388963 | -2331.85 7789.85
-41.0899 76.9096 | 2.31603 1.67797 | 7335.3 5794.33
-40.7774 77.3128 | 1.04605 4.32553 | -16608.2 -7439.71
-40.4817 77.7194 | -2.4935 0.612926 | 15413.6 19782.6
-40.1685 78.1307 | -0.269766 0.255365 | -7821.42 -12136.2
-39.8322 78.5122 | -2.10654 -1.58474 | 4121.28 -15380.1
-39.4578 78.8486 | -2.64614 -2.74956 | 2324.44 23198.2
-39.0592 79.1691 | 0.948249 -1.74134 | -2822.1 -27266.7
-38.6349 79.4309 | -0.780052 -6.02231 | -25616.9 4734.82
-38.2142 79.6704 | -5.00566 -3.82586 | 4120.41 10353.3
-37.7721 79.8777 | 2.87959 -2.9375 | 20557.7 -14593.1
-37.2914 80.0098 | 0.702898 4.03501 | -7398.5 17750.4
-36.8017 80.1018 | 3.80523 -1.70308 | 2268.89 -15164.9
-36.3029 80.1205 | 6.25521 2.50128 | 5018.69 1535.15
-35.8013 80.0952 | 1.17909 -3.96202 | -8306.78 12349.1
-35.3069 80.0503 | -2.6445 -3.38149 | -1864.86 -4095.98
-34.8196 79.9635 | -1.2617 0.385455 | 574.181 -14339.4
-34.3383 79.8313 | -0.595181 1.46057 | 22708.9 14603.9
-33.8447 79.7043 | 0.248397 0.802787 | -24048.9 -6592.48
-33.3691 79.565 | -1.0019 8.86005 | -10540.7 15301.2
-32.9003 79.4381 | -3.2174 -3.90765 | 18620.8 -17670
-32.423 79.2962 | 0.381511 -2.35256 | -10931.9 11192.5
-31.9489 79.17 | 0.201035 0.390518 | -2186.43 -2005.95
-31.4746 79.0534 | 1.86565 -2.51215 | -799.824 6679.52
-30.9975 78.9496 | 4.12883 0.981457 | 12163.8 -16684.8
-30.5121 78.834 | 2.2041 -0.680577 | 4050.49 7372.96
-30.02 78.74 | -0.704382 -2.95179 | -13973.2 5634.7
-29.5321 78.6692 | -1.9391 -0.356995 | 13594.8 -8281.84
-29.0342 78.6054 | -1.74506 6.87096 | 4572.65 -515.499
-28.5316 78.5607 | 0.560286 5.68644 | -19103 2913.54
-28.0389 78.5474 | 1.91888 0.75396 | 11254.4 1307.59
-27.5413 78.5681 | 1.12832 -1.84859 | -9046.18 4524.23
-27.049 78.6189 | 0.524428 -1.17038 | 19917.8 -11475.2
-26.5466 78.6762 | -2.07358 -4.79488 | -14177 8533.2
-26.0557 78.7658 | -4.11087 3.09565 | 4597.86 -2653.73
-25.5681 78.8751 | -1.42203 2.9365 | -3605.1 -7939.35
-25.0904 79.0018 | -0.234035 -0.0633181 | -18934 -2401.63
-24.6375 79.1679 | -4.06836 0.274352 | 14797.6 10508.1
-24.1946 79.3863 | -5.23587 0.228188 | 12529.7 4425.88
-23.7614 79.6421 | -4.62485 5.43818 | -12183.2 -14646.6
-23.3531 79.9183 | -1.45878 1.82875 | -3486.15 13161.8
-22.969 80.2338 | 0.5711 2.42152 | 26226.3 1695.71
-22.58 80.5644 | 4.91773 -0.534483 | -10176.6 -9220.28
-22.2192 80.9134 | -1.25904 1.37717 | -11025.9 2202.78
