-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
21.8451 25.6398 | -0.243333 -0.601154 | 2702.96 -961.124
22.2193 25.3169 | 1.15055 0.0954579 | 1140.16 -4114.5
22.6118 25.0114 | 1.51115 -2.30129 | 684.634 -5428.08
23.0247 24.7284 | 2.45885 -2.47353 | 6565.92 5271.99
23.4652 24.4878 | 1.47717 0.204375 | -5595.58 6920.83
23.9188 24.2854 | 2.04325 2.93849 | -8293.08 -8304.63
24.3749 24.0972 | 0.845932 1.86231 | 5953.89 1374.51
24.8441 23.937 | 2.74974 0.568803 | -2963.67 3230.32
25.3205 23.808 | 4.83092 -0.271088 | -3760.88 738.218
25.8008 23.7012 | 3.1832 0.64791 | 9885.23 -9960.5
26.2927 23.6046 | 1.44501 -0.97713 | 12361.7 1769.54
26.7991 23.5384 | -0.29011 -4.97164 | -12779.5 2995.62


-77.0841 -49.8503 | -3.24061 -3.48348 | 2843.13 -1865.44
-76.6734 -50.1402 | 1.24322 -5.1618 | -4442.01 -714.491
-76.2815 -50.4505 | 0.842555 -0.380031 | -26.3623 9797.11
-75.9006 -50.767 | 1.85344 0.464066 | -639.289 -1024.98
-75.5367 -51.1029 | 0.892446 2.48138 | 2803.86 -6542.9
-75.1931 -51.4663 | -5.59688 -0.893545 | 45.1557 -3437.17
-74.8695 -51.8523 | -3.71237 -1.83257 | 5637.67 -5722.88
-74.556 -52.2535 | -0.709978 0.033655 | -2858.22 4778.77
-74.2511 -52.6577 | -1.10756 -1.96727 | -2324.1 -746.224
-73.9494 -53.0632 | -0.856511 0.645904 | 5073.13 2283.87
-73.6383 -53.4627 | 0.891483 2.58392 | -3840.58 -5416.01
-73.3231 -53.8605 | 2.07929 2.43187 | 1334.16 4241.85
-72.9911 -54.2426 | -6.87996 0.996215 | -1956.43 -1198.07
-72.6377 -54.6069 | -1.73603 2.41392 | 15821 -8834.65
-72.2473 -54.948 | 1.54081 2.6339 | -5654.27 8728.63
-71.8339 -55.252 | -0.807351 6.09614 | -7688.05 -3677.41
-71.403 -55.5237 | -0.238124 0.512816 | 9251.51 9613
-70.942 -55.7416 | 1.3726 -0.34674 | -13451.2 -3514.14
-70.472 -55.9201 | -2.21864 -1.82608 | 3541.49 6759.52
-69.9861 -56.0481 | -2.44289 1.29912 | -192.563 -3248.18
-69.4916 -56.1401 | -0.521599 0.0528662 | -329.95 559.223
-68.9926 -56.1988 | 0.204545 -2.62896 | -2657.28 -184.244
-68.4932 -56.2288 | -2.0706 -4.31136 | -3463.17 -2187.08
-67.9946 -56.234 | -1.12945 -0.231852 | 9118.67 -956.885
-67.4911 -56.2092 | -1.04968 -0.545257 | -4832.75 12121
-66.9918 -56.1455 | -0.459014 1.22588 | 10195.7 -12701.8
-66.4886 -56.0822 | 0.0799863 -2.34889 | -14140.3 -1919.61
-65.9965 -56.0065 | 0.197154 -0.976143 | -7847.44 7253.66
-65.5131 -55.9038 | 0.521859 -0.548067 | 23295.3 6488.81
-65.0183 -55.7915 | -0.0458753 -1.81267 | -17891.6 -8906.05
-64.532 -55.7018 | 0.680168 -0.00857323 | -13298.4 -6982.43
-64.0517 -55.6426 | -0.371054 0.328931 | 8569.11 1020.91
-63.5656 -55.5974 | -1.14053 1.95439 | -3131.58 10168.4
-63.0798 -55.5507 | 2.08287 2.40642 | 4253.96 -5990.09
-62.5895 -55.5278 | 1.91821 1.93098 | 2476.31 -6525
-62.0959 -55.5271 | 1.02801 -1.4509 | 5747.83 17117.9
-61.5985 -55.5195 | 0.985217 1.88941 | -5185.23 -12161.6
-61.1057 -55.5438 | -1.03561 -0.696146 | -11739 3837.47
-60.6215 -55.5884 | -3.17342 -1.71247 | 12395.4 -2053.16
-60.1319 -55.653 | -3.69027 -2.61653 | 3709.14 7376.9
-59.6412 -55.7313 | -3.8728 -3.83053 | -1652.77 -6904.2
-59.1577 -55.8467 | -3.44189 -2.50396 | -638.376 3171.02
-58.6832 -55.9932 | -2.66592 2.21197 | 2201.65 -2585.02
-58.2183 -56.1757 | -3.11224 0.292868 | 7354.71 -380.468
-57.7622 -56.3917 | -2.16946 0.940638 | -1051.55 -4668.85
-57.3242 -56.6447 | 0.0962351 2.93092 | -3943.3 5693.48
-56.9055 -56.9222 | -0.736816 -0.706342 | 5039.85 -5192.7
-56.5027 -57.2279 | 3.14015 -0.135078 | -1530.53 9780.38
-56.1218 -57.5528 | 1.92247 0.281256 | -8316.12 75.8732
-55.7792 -57.913 | 0.49132 -1.61778 | 5850.21 -16710.9
-55.4689 -58.3138 | -3.91098 -3.02437 | 5094.03 14827.2
-55.1812 -58.7255 | -1.88354 -0.263914 | -6165.13 -1793.2
-54.9374 -59.162 | 0.0459257 -0.609678 | -1857.04 -1830.53
-54.7393 -59.6221 | -0.296278 3.78804 | -3620.77 -8117.02
-54.579 -60.1014 | 1.37443 -0.139746 | 2524.66 4108.24
-54.4275 -60.5817 | 1.39099 -0.836325 | 8723.03 4858.94
-54.267 -61.0564 | -1.57838 -2.17897 | -12738 8018.31
-54.118 -61.5283 | -1.14951 -1.72026 | 9618.57 -16328.5
-53.9571 -62.0081 | -4.01161 0.652323 | -3923.37 233.509
-53.7861 -62.4842 | -3.02766 0.0560782 | 1379.03 10478.2
-53.5905 -62.9443 | -0.420338 0.601196 | 3525.57 -1082.37
-53.3703 -63.3951 | 2.87991 3.00445 | -2190.99 -12271.8
-53.1361 -63.8454 | 1.18984 0.370763 | -2569.59 12096
-52.8796 -64.2751 | 3.12769 -1.11875 | 3467.7 1270.03
-52.5966 -64.6869 | 4.48296 -0.926186 | -2860.35 1080.98
-52.2981 -65.0865 | 2.62932 1.36383 | -6678.51 -13479.9
-51.9857 -65.4816 | -1.57967 3.98063 | 17421.8 6673.96
-51.6236 -65.8397 | -0.506008 -0.664866 | 1630.18 102.984
-51.2311 -66.1683 | -0.363643 0.790875 | -1105.25 -9967.94
-50.8226 -66.4821 | 1.01715 1.43947 | -5924.99 3708.62
-50.397 -66.7637 | 1.20369 2.51639 | 5551.98 11401.6
-49.9452 -66.9963 | 1.43579 3.52086 | -7791.52 353.585
-49.4864 -67.2014 | 1.79784 3.29259 | -6176.73 -3084.02
-49.0255 -67.3936 | 2.36938 4.54689 | 5968.7 -5882.73
-48.5542 -67.57 | 0.551509 1.08739 | -4011.22 5451.92
-48.075 -67.7099 | 0.14323 0.344892 | -5543.68 4864.76
-47.5908 -67.8097 | -0.775051 3.83745 | 1528.64 -677.522
-47.1012 -67.882 | -0.231101 2.55169 | 2352.45 -103.037
-46.6084 -67.9388 | -1.79352 -2.66924 | -6037.61 -12652.3
-46.1178 -67.9935 | -2.26778 1.91621 | 4105.3 14906
-45.6219 -68.0083 | 1.87276 1.6589 | 9918.81 -5427.88
-45.1197 -68.007 | 2.25347 3.81098 | -11931.2 331.125
-44.6245 -67.993 | 0.975053 3.19732 | 1095.01 989.592
-44.1291 -67.9713 | 4.88775 0.541734 | 11507.1 -1468.98
-43.6279 -67.9516 | 0.82275 -0.607829 | -21443.6 3373.89
-43.1389 -67.9359 | -1.4334 -1.72282 | 12810.7 -4675.07
-42.644 -67.9419 | -1.20941 -2.61946 | -8161.79 3496.35
-42.1543 -67.9663 | -2.35985 -2.98433 | -3.46337 2936.79
-41.6674 -68.0179 | 0.446272 0.0450509 | 3324.35 -8839.83
-41.1843 -68.1145 | -2.8833 0.573142 | -1361.45 2172.73
-40.7075 -68.2364 | -3.48519 -1.67977 | 3189.7 11599.4
-40.2341 -68.3706 | -0.239789 -0.177291 | -5228.89 -11185.1
-39.7745 -68.5486 | -1.77652 -2.97781 | 16184.7 491.199
-39.3163 -68.7551 | -0.60337 -3.16624 | -2731.64 -249.373
-38.8739 -68.9913 | -0.440834 0.591569 | -11927.9 1121.26
-38.4552 -69.2534 | -1.48479 1.91494 | 3723.81 3555.16
-38.0443 -69.527 | -0.273186 -0.556486 | -179.508 451.804
-37.6393 -69.8117 | -1.56955 0.440641 | 13509.1 -6770.85
-37.2331 -70.1114 | -1.53545 0.0584379 | -3920.22 4848.35
-36.8406 -70.4251 | -5.1515 -1.78364 | -3914.41 -1849.1


-87.8783 -25.5933 | -1.94912 -1.86251 | -2925.54 -1236.95
-87.6442 -26.0353 | -0.313516 -0.329023 | 7344.12 -205.879
-87.3778 -26.4608 | 0.666073 1.3968 | -8340.77 1643.88
-87.0906 -26.8673 | 0.926946 0.805895 | -1052.88 4521.99
-86.7714 -27.245 | -1.43377 0.793716 | 6292.96 1070.55
-86.4154 -27.5911 | -3.36089 2.32433 | -6190.25 -10097.8
-86.0379 -27.9158 | -0.712629 1.92974 | 770.337 6975.51
-85.6282 -28.1926 | -1.24649 -1.96507 | -4592.67 7857.13
-85.1929 -28.4165 | -0.930364 -2.64172 | 1778.78 -6348.3
-84.7383 -28.6079 | 0.652501 -2.11814 | 10669.2 -7143.49
-84.2634 -28.7716 | -0.437456 0.337824 | -1662.75 1234.07
-83.7774 -28.8979 | 1.28633 4.60669 | -1299.91 1205.91
-83.2836 -28.9828 | 3.60004 4.5642 | 180.733 4940.79
-82.7845 -29.0264 | 1.89017 -0.23653 | 1950.86 -7620.77
-82.2824 -29.0489 | 0.212762 -1.30929 | 656.989 3453.68
-81.7798 -29.0407 | -0.520489 0.9779 | -5900.51 3430.64
-81.2825 -29.0063 | 0.387691 1.50638 | -1090.12 -4053.24
-80.7872 -28.9648 | 1.12674 -0.226433 | 1451.91 1066.55
-80.2914 -28.92 | -1.68753 0.0886717 | 1746.33 -2554.21
-79.7952 -28.8795 | -3.65966 1.88396 | -8439.17 -571.315
-79.3054 -28.8412 | -1.6723 1.50771 | -9106.71 4838.88
-78.8219 -28.8028 | -1.27445 2.42408 | 7924.66 -2213.88
-78.3329 -28.7833 | -2.22222 1.10756 | 1916.95 -2821.59
-77.8418 -28.7898 | -0.85418 1.56092 | -4638.51 1268.83
-77.3532 -28.8157 | 2.68496 2.10981 | 8108 1850.39
-76.8601 -28.8578 | 1.15864 0.0396497 | 2930.88 -4529.89
-76.3663 -28.9206 | -1.25159 -0.983898 | -2838.13 5429.55
-75.8755 -28.9906 | -1.13182 1.19897 | 332.991 160.074
-75.387 -29.0743 | -0.502317 2.5355 | -2763.38 -6010.2
-74.9031 -29.1778 | -1.22508 0.644606 | 5078.68 5517.55
-74.4164 -29.2818 | -2.55101 -1.0427 | 3073.91 865.36
-73.928 -29.3912 | -0.797956 -0.299506 | 4117.81 574.706
-73.4409 -29.5162 | 0.081835 -0.00659986 | -5483.1 -410.373
-72.9667 -29.6703 | -1.19365 2.17205 | -9477.26 3725.39
-72.5129 -29.8589 | -1.3001 1.371 | 1703.86 -5670.97
-72.0765 -30.09 | -2.20974 -1.38537 | 7308.8 -972.194
-71.6507 -30.3511 | -0.811837 -1.56306 | 2800.6 -3105.03
-71.2365 -30.6363 | 0.363408 -0.255057 | 464.152 609.048
-70.8331 -30.9346 | -1.01654 1.78769 | -9246.31 13980.9
-70.4441 -31.2344 | 0.469996 -0.181015 | -162.824 -2432.33
-70.07 -31.5536 | -0.57284 -3.58671 | 7503.13 -12032.9
-69.7087 -31.9005 | -0.0044679 -2.807 | 3444.21 6769.32
-69.3596 -32.2592 | 1.57656 -2.91836 | -4770.34 -2956.68
-69.0362 -32.6396 | -0.964812 -2.75599 | -6317.31 1483.37
-68.7364 -33.0353 | -0.00117193 -1.21394 | 12172 1386.6
-68.4382 -33.4382 | -0.156081 -2.11828 | -2984.22 -13465.6
-68.157 -33.8604 | -2.00132 -1.92467 | -5055.89 6605.41
-67.8825 -34.2815 | 0.189785 -1.65573 | 2060.24 3507.54
-67.5945 -34.6917 | -0.356842 -2.27308 | 2705.65 -4663.61
-67.2846 -35.0898 | -2.56944 -1.95905 | 5627.59 4066.01
-66.9475 -35.4659 | -0.795826 1.97949 | -6374.67 -747.63
-66.5986 -35.8269 | 0.243566 0.744218 | -2253.37 5876.51
-66.2358 -36.1683 | 2.89747 -0.566575 | -611.196 -6654.53
-65.8595 -36.4984 | 2.24897 -0.284266 | 5047.75 -500.677
-65.4607 -36.8048 | -1.15794 -0.991978 | -2853.62 7633.04
-65.0451 -37.0789 | -3.0034 -1.50842 | -9948.34 -945.76
-64.6236 -37.3319 | -1.40735 -0.381255 | -398.399 611.787
-64.1881 -37.5598 | 0.711363 2.02549 | 10065.3 -5283.2
-63.7312 -37.7614 | -1.94317 0.843407 | 273.512 -2455.81
-63.2589 -37.9293 | -1.12351 -0.99143 | -712.677 5095.97
-62.7728 -38.05 | 1.80701 2.0546 | 6879.82 1585.36
-62.2738 -38.1301 | 0.831832 1.56829 | 374.55 -3951.07
-61.7701 -38.186 | 0.732636 2.13161 | -985.294 -3206.62
-61.2653 -38.2195 | 0.572505 0.588308 | -3473.77 4266.12
-60.7624 -38.2186 | 1.28274 -1.59539 | -4660.63 340.543
-60.263 -38.1876 | 2.2069 0.424649 | 9935.37 -426.857
-59.7597 -38.1321 | 1.54866 1.0616 | -1479.68 2013.17
-59.2601 -38.0536 | 1.54493 2.39111 | -7873.82 -5770.52
-58.7683 -37.9617 | 0.102963 -0.00641339 | 6720.9 6412.15
-58.2776 -37.8462 | 0.223115 -4.09392 | -4192.07 -226.769
-57.7933 -37.7192 | -0.011323 -2.34379 | -8404.62 -4704.69
-57.3164 -37.5948 | -2.4771 1.95606 | -8688.48 1771.88
-56.8451 -37.4765 | -3.16356 -0.44532 | -2258.63 1098.89
-56.3697 -37.3809 | -4.1089 0.698637 | 15611 -4529.36
-55.8771 -37.3276 | -3.23479 3.61321 | 4537.87 2018.01
-55.3768 -37.3086 | -1.2805 3.47179 | 123.482 -1183.55
-54.876 -37.3211 | -2.1516 3.45666 | -6842.45 -2183.77
-54.3808 -37.3569 | -3.70256 3.81185 | -1364.9 5426.89
-53.8869 -37.3978 | -3.15711 0.929475 | 11308.2 -2445.11
-53.3874 -37.4469 | -3.73307 -1.15521 | -10790.4 3447.23
-52.8948 -37.4991 | -3.48609 0.186781 | -1707.15 7117.51
-52.4042 -37.5591 | -2.92561 -2.12079 | 12376.7 -11658.9
-51.9106 -37.66 | -0.881545 -2.28424 | 796.12 -696.594
-51.4226 -37.793 | 1.12835 1.21293 | 1026.44 8531.87
-50.9431 -37.9485 | 0.775822 1.6227 | -12332.8 -8355.78
-50.4866 -38.1484 | 0.870477 1.70949 | 4302.42 2778.79
-50.0401 -38.3726 | 0.59277 2.21709 | 5429.9 55.6708
-49.6009 -38.6153 | -0.886603 -0.105549 | -10798.6 5637.71
-49.1796 -38.874 | -0.586652 -1.10601 | 3704.37 -1853.16
-48.7692 -39.1527 | 1.12146 0.479985 | 1071.97 -2835.47
-48.3709 -39.4514 | -0.0948357 -0.317077 | -1947.84 4067
-47.9834 -39.7619 | 0.66302 -0.930353 | 5858.28 -7157.81
-47.6017 -40.0887 | 1.50766 -1.46525 | 6308.13 4707.15
-47.2247 -40.4231 | 0.986872 -3.21122 | -9784.88 -1835.37
-46.8725 -40.7783 | 1.04071 -1.81213 | -2057.06 -3077.72
-46.537 -41.1503 | 0.826795 -0.859578 | 7578.87 91.4507
-46.1993 -41.5256 | -1.06525 -1.34374 | 747.206 -4718.98
-45.8601 -41.9028 | 0.936515 0.146549 | -5357.62 6022.36
-45.5169 -42.2685 | 0.2068 -1.80184 | -438.368 6127.98
-45.1614 -42.6165 | -0.265175 1.03414 | 735.405 -4251.72


-44.1198 -18.1016 | 3.70841 2.30006 | -1810.22 1608.31
-43.6317 -18.1993 | 0.191767 -3.04609 | -946.563 -3785.98
-43.1389 -18.2669 | 0.120812 -4.12387 | 313.427 699.524
-42.6432 -18.2958 | 1.54104 -6.14887 | -7832.25 298.74
-42.152 -18.2818 | 2.88674 -4.77107 | 2128.8 1274.13
-41.6623 -18.2243 | 1.71071 -2.72635 | 8849.65 121.431
-41.1713 -18.1299 | -0.896631 -1.75211 | 4350.33 2622.46
-40.6836 -18.0029 | -0.960965 -0.411083 | -4936.56 5618.52
-40.204 -17.8548 | -1.08453 -3.00097 | -2865.13 -10981.6
-39.7242 -17.7215 | -3.97031 3.24859 | 4624.99 -2603.97
-39.2392 -17.5991 | -2.87253 1.14194 | -1773.24 11145
-38.7543 -17.4713 | 0.132925 -2.50953 | 3819.03 -7566.07
-38.2629 -17.3652 | 0.338576 3.40922 | -3899.17 4904.73
-37.7695 -17.2771 | -1.85562 3.26611 | 2926.62 -6550.25
-37.2695 -17.2241 | -3.01033 3.87867 | 4181.51 -3.31166
-36.7638 -17.1971 | -2.96464 4.31399 | 1047.98 4389.71
-36.2562 -17.1863 | -3.39391 3.46879 | -482.551 -2027.31
-35.749 -17.2 | -2.35421 0.838968 | -428.746 -2980.4
-35.2447 -17.239 | -3.51981 0.0471495 | -12029.4 3198.69
-34.7505 -17.2925 | -2.56759 1.426 | 511.157 8034.94
-34.2587 -17.3589 | -2.79788 3.31886 | 7219.34 -3319.36
-33.7691 -17.4681 | -3.49292 2.66742 | 3556.94 -6673.16
-33.2925 -17.6392 | -2.33441 1.82173 | 3250.54 -4263.26
-32.8377 -17.8697 | 0.603529 1.74003 | -7637.97 -1458.61
-32.4145 -18.1481 | -1.25632 -1.2727 | -3445.98 619.186
-32.0124 -18.4531 | -1.24306 0.138083 | 10927.4 7972.96
-31.6114 -18.7645 | 0.240978 0.477694 | -365.375 -10259.8
-31.2251 -19.1021 | 0.438282 -2.56021 | 4063.17 -2977.96
-30.851 -19.4589 | 1.05632 -1.25214 | 2377.07 6977.36
-30.4924 -19.8278 | 0.564016 1.4716 | -13941.1 -4061.37
-30.1706 -20.2225 | -0.808415 0.883919 | -514.767 3900.9
-29.8676 -20.6279 | -1.0086 -0.356445 | 6294.95 4552.45
-29.5708 -21.0365 | -0.541594 1.77767 | -4884.06 2429.97
-29.2952 -21.4553 | -2.62243 1.34118 | -9222.15 -3333.48
-29.0455 -21.8891 | -1.84923 0.568825 | 7035.23 -5287.6
-28.7905 -22.3272 | -3.68214 -1.35531 | 13540.7 -3027.73
-28.5143 -22.7603 | -2.95201 -0.526837 | -5211.09 4153.58
-28.2393 -23.189 | -1.18276 2.2584 | -11387.1 5178.23
-27.9766 -23.6156 | -2.06936 1.29845 | -768.582 3380.4
-27.7098 -24.0356 | 1.13698 -1.68157 | 6492.74 2727.96
-27.4271 -24.4457 | 1.01268 -4.6045 | -4415.96 -3684.81
-27.1421 -24.8556 | 1.90679 -2.7897 | 1376.69 -7163.54
-26.8473 -25.265 | 1.69709 0.766963 | 3510.99 -2416.02
-26.53 -25.6604 | 3.05164 0.753034 | -1334.16 9948
-26.1862 -26.0255 | 4.70224 0.581929 | -4143.96 -1884.16
-25.8206 -26.3669 | 0.755314 -1.02131 | 3006.11 -3200.34
-25.4256 -26.6791 | -1.25566 -2.52983 | 10561.8 4696.36
-24.9966 -26.9517 | 1.27312 1.56623 | -3414.3 -8305.79
-24.5537 -27.2033 | -0.132967 0.394832 | -7425.14 1606.5
-24.099 -27.4219 | -0.961473 0.219755 | 4838.4 5145.69
-23.6229 -27.5911 | 1.28175 3.88309 | -1399.78 -2178.99
-23.1334 -27.7143 | 0.947988 -1.81809 | 800.118 4964.99
-22.6339 -27.7853 | 0.890865 -3.83956 | -1096.41 -2557.19
-22.1311 -27.8165 | 1.11291 1.33178 | -2744.55 -1906.62
-21.6286 -27.8096 | 1.11678 1.99544 | 6751.82 4402.41
-21.1249 -27.758 | 0.988895 -0.417757 | -3916.42 -2075.58
-20.6289 -27.6711 | -0.091436 -0.466854 | -4681.91 -1137.87
-20.1446 -27.551 | -1.55687 -2.31306 | -6047.6 402.418
-19.6747 -27.399 | -3.24249 -1.27006 | -4515.99 -2095
-19.2154 -27.2244 | -0.0811808 -1.21575 | 14119.9 2727.86
-18.7535 -27.0326 | 1.55054 -0.628686 | -5404.46 742.172
-18.2992 -26.8275 | -0.143572 -0.319018 | 1435.61 -3110.52
-17.8462 -26.6186 | -0.158757 -3.44564 | 2902.01 8864.16
-17.3928 -26.4024 | 0.847921 -3.69421 | -4352.64 -9944.26
-16.9363 -26.2049 | -0.691104 0.623646 | 998.588 -2199.53
-16.4753 -26.0203 | 0.197245 0.0549114 | -4223.2 1272.74
-16.0153 -25.8347 | -0.505855 -0.399185 | 14120.1 10639.8
-15.5469 -25.6362 | -2.60616 2.44413 | 8156.25 11454.5
-15.0701 -25.435 | -3.5768 3.5438 | -9534.38 -16475.2
-14.5885 -25.273 | -2.64935 -1.87236 | -5876.16 1480.07
-14.1027 -25.1423 | -0.671643 -3.99271 | 240.771 -1076.96
-13.6097 -25.048 | -2.65115 0.0107779 | -1201.16 -3500.04
-13.1119 -24.9924 | -1.92009 0.287675 | 2855.76 3909.3
-12.6108 -24.964 | -0.235385 1.18978 | -8756.64 -1882.96
-12.1141 -24.9659 | -1.87572 0.38209 | 5093.91 -2432.42
-11.6159 -24.9935 | -2.02896 1.79166 | -2452.16 4161.5
-11.1199 -25.032 | 0.202251 4.57545 | 993.886 6667.12
-10.6245 -25.082 | -0.142152 3.99757 | 1009.11 -10065.5
-10.1329 -25.1701 | 0.234935 3.6721 | -2097.53 1023.3
-9.64662 -25.2826 | 0.227512 2.949 | 9052.18 4856.74
-9.1586 -25.409 | 1.42773 5.27621 | -1567.19 -3691.68
-8.6784 -25.563 | -0.115204 3.83628 | -3411.66 -3983.95
-8.20942 -25.7436 | -0.994809 -0.846807 | -3003.03 4611.38
-7.74712 -25.932 | 2.19563 0.645505 | -2777.66 -473.363
-7.28635 -26.1233 | -1.77004 -1.52132 | 16107.4 -4843.09
-6.81183 -26.3103 | -2.72759 -0.25499 | 826.944 2774.77
-6.33112 -26.4829 | -0.569095 3.41591 | -10162.6 2298.17
-5.85234 -26.6411 | -2.29711 1.60515 | 3310.82 -459.011
-5.36778 -26.785 | -1.24437 0.821248 | -892.106 -4057.26
-4.87831 -26.9137 | -0.217219 0.52767 | 5202.36 9229.75
-4.37939 -27.0102 | -0.976201 -0.99946 | -2155.57 -2468.14
-3.87916 -27.0942 | 0.772343 -1.15494 | -2207.8 -6329.49
-3.37977 -27.175 | 1.28563 -0.931388 | -149.595 3955.69
-2.88007 -27.2361 | 0.0383494 -1.06053 | -16094.1 -5294.66
-2.38901 -27.2752 | -1.9646 -0.823371 | 2153.63 4524.91
-1.89608 -27.2656 | 0.0874417 0.517035 | 8853.86 4866.34
-1.4003 -27.2008 | 3.68168 1.17803 | 3643.23 -5850.35
-0.908032 -27.0943 | 2.63544 3.66263 | 5586.25 6443.54
-0.425866 -26.9338 | 0.49889 4.21898 | -8829.18 -477.389
0.0335556 -26.7278 | 1.90525 3.49547 | -848.925 -3900.87


-55.7795 26.0294 | -0.50428 4.14656 | 1813.75 -1329.86
-55.3634 26.3063 | 1.86534 0.0867809 | -4502.1 -641.534
-54.9438 26.5708 | 1.56255 -0.573503 | -8951.8 -4465.53
-54.5221 26.8195 | 1.41811 -0.517536 | 8481.05 860.358
-54.0861 27.0538 | -0.0123364 -2.12089 | 7049.91 7758.3
-53.6393 27.2834 | -0.384257 -1.91819 | -1243 -988.833
-53.187 27.5015 | 2.24313 -1.4965 | -4027.25 1369.12
-52.7312 27.7057 | 4.0771 -4.34276 | -3277.61 -628.2
-52.2679 27.8839 | 1.94149 -2.22358 | -1084.26 -5706.49
-51.7941 28.0221 | 0.626777 -1.39903 | -4557.2 2816.79
-51.3143 28.1276 | 0.533881 -0.863197 | 5408.04 2088.86
-50.8243 28.1964 | 0.322169 1.5353 | 2726.13 -8121.24
-50.3284 28.2213 | -1.79129 -1.03423 | -4594.95 8657.58
-49.8337 28.2308 | -2.46938 -0.147096 | 8950.77 1538.27
-49.3341 28.2198 | -1.02152 1.10613 | -7996.5 -3812.69
-48.841 28.1781 | -0.962948 -0.328481 | -3039.64 2159.78
-48.3524 28.1135 | -1.16536 0.727005 | 8018.6 1317.59
-47.8619 28.0268 | -1.08177 0.582868 | 514.958 -6081.69
-47.3742 27.9115 | -1.87897 1.42501 | 9951.91 5548.44
-46.8835 27.7834 | -0.92617 1.52901 | -2354.12 -6120.77
-46.4005 27.6303 | -0.973978 -2.03174 | -7854.43 2825.12
-45.9277 27.4639 | -1.42848 -0.0904488 | 1714.97 248.986
-45.4569 27.291 | -1.30961 1.78077 | 1557.17 1371.26
-44.9854 27.1166 | 0.210302 1.70677 | 2496.92 -494.645
-44.5121 26.9389 | 0.290502 -0.220467 | 5699.25 -9201.36
-44.0346 26.7535 | -0.750961 -2.43982 | 3814.33 1520.09
-43.5493 26.5833 | -0.827608 0.529358 | -7163.63 4584.39
-43.0608 26.4435 | -0.569624 -0.507165 | -5971.34 6332.02
-42.5692 26.3406 | 0.432766 -3.08573 | 1520.85 -4076.17
-42.0731 26.2625 | 0.082714 1.13745 | -5171.65 104.248
-41.5776 26.2134 | -0.309897 0.412844 | -4709.5 2119.75
-41.0842 26.1984 | -0.233466 -3.2686 | -2715.57 -41.4967
-40.5929 26.2137 | 1.66633 -3.22778 | 2257.47 -6988.29
-40.1016 26.2533 | 3.45621 -3.73045 | 4019.83 3079
-39.612 26.3379 | 2.9211 -2.72088 | 5959.95 5600.01
-39.1282 26.4748 | 2.01407 0.209534 | 2931.12 4354.88
-38.6547 26.6537 | 1.71949 -0.079343 | -1206.11 -9922.44
-38.1923 26.8513 | -0.0182852 -0.308735 | -3945.35 -4822.27
-37.7492 27.0791 | -1.48798 -1.52956 | -2176.48 9256.95
-37.3363 27.3584 | -4.41799 0.476283 | -5934.7 -1875.13
-36.9543 27.6726 | -0.552405 -0.896818 | 3277.66 -6769.56
-36.5891 28.0034 | 1.59485 0.110759 | -4934.85 4280.64
-36.2435 28.3538 | 0.651246 1.42917 | 3793.42 -2460.8
-35.9004 28.7078 | -1.47095 1.06635 | 6338.85 -744.835
-35.5541 29.0619 | -2.47839 0.211172 | -7207.97 -1152.47
-35.2182 29.4214 | 1.05528 -0.488746 | 530.747 3471.74
-34.886 29.7864 | 1.23416 0.0405768 | 3394.75 -1517.12
-34.5484 30.1474 | -1.09752 0.630067 | -3154.68 -2479.04
-34.2082 30.5031 | -1.81148 0.944615 | 5562.13 2139.47
-33.8613 30.8567 | -0.0296294 -0.937373 | -5142.42 3233.17
-33.5173 31.212 | 0.207732 0.568631 | -6780.44 -263.307
-33.1679 31.5577 | 0.369693 1.71656 | 8757.57 -896.239
-32.7878 31.8742 | 1.15675 -0.636711 | -1175.4 -1970.01
-32.3806 32.1552 | 2.91449 -1.64917 | 5103.29 6425.75
-31.947 32.4033 | 2.31458 -2.46754 | -3598.36 -2802.47
-31.493 32.6075 | 1.94116 -3.27359 | 2608.51 -77.2388
-31.0182 32.7654 | 0.421811 -0.557149 | 11315 291.427
-30.5237 32.8793 | -0.0427067 2.09021 | -10235.8 2188.55
-30.0276 32.9579 | 1.39742 2.06535 | 897.75 -1453.36
-29.527 32.9975 | 1.18193 1.9591 | 2371.66 -6345.92
-29.0233 32.9998 | 0.780995 2.70609 | 1603.95 7640.18
-28.519 32.9918 | 1.04967 0.960166 | -4004.81 2903.58
-28.0183 32.9707 | 1.57899 -1.57901 | -6751.42 -4675.95
-27.5244 32.9232 | 2.48549 -1.84791 | 2343.05 562.752
-27.0324 32.8564 | 0.683975 -1.7452 | -3215.69 10660.7
-26.5459 32.7763 | 1.19068 -2.37376 | -3947.18 -10648.4
-26.0694 32.6494 | 2.01106 -1.64679 | 17094 -1887.11
-25.5923 32.4872 | 1.10866 4.43368 | -6790.57 4763.67
-25.1297 32.2975 | 1.14465 3.70398 | -1857.25 -550.18
-24.683 32.0744 | 0.780901 -0.309872 | 5465.65 -7802.16
-24.2489 31.8155 | 2.94278 -1.69333 | 3336.59 -3005.93
-23.8232 31.5368 | 4.41607 -1.0039 | -4401.83 3777.89
