49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
17.0951 92.1988 | 0.122068 -1.26754 | 5215.88 -3762.17
17.5845 92.3297 | -0.0314049 0.277079 | -2463.77 230.311
18.0615 92.4949 | 0.481024 4.20613 | -4715.65 2578.75
18.5187 92.7022 | 1.66548 0.327334 | -933.811 -1687.01
18.9563 92.9449 | -0.173204 3.0237 | -3176.48 436.826
19.373 93.2198 | -1.84764 7.54182 | 8535.06 185.759
19.7773 93.5202 | -0.852631 5.75171 | -5307.39 -1118.66


-40.337 44.4902 | -2.22676 4.35652 | 98.692 2549.64
-39.9198 44.7699 | -0.207793 4.57741 | 7181.45 -708.16
-39.5041 45.0577 | -0.348725 4.95265 | -5417.24 415.58
-39.0984 45.3555 | 0.601877 3.05213 | 1110.21 -1600.76
-38.6972 45.6578 | 2.1437 0.737086 | -2390.28 -2703.44
-38.3021 45.9639 | 2.42995 0.0501759 | 620.289 930.174
-37.9132 46.2777 | 2.99266 0.913395 | -1306.86 1228.47
-37.5327 46.5998 | 1.00734 3.72821 | -7308.85 -4431.05
-37.1615 46.923 | 1.67401 1.56745 | -4448.24 -2348.7
-36.7907 47.241 | 2.69499 -0.0396751 | 6371.44 1177.8
-36.4053 47.5475 | -1.16263 2.74503 | 3807.22 2685.99
-36.0052 47.8418 | -2.61832 3.13279 | 4459.45 -591.902
-35.5923 48.1238 | 1.99965 -0.240336 | 405.538 5662.17
-35.1756 48.405 | 3.66352 2.27132 | -1861.06 1078.49
-34.756 48.6807 | 2.60895 2.97853 | -2143.42 -4511.18
-34.3302 48.9412 | 1.51291 1.28347 | -2026.13 5905.91
-33.8967 49.1887 | 1.9046 1.14133 | -2544.2 -4932.69
-33.448 49.4013 | 6.46289 2.28717 | 7230.61 -4669.81
-32.9782 49.5719 | 7.32577 2.34544 | 152.462 13689
-32.4975 49.7189 | 3.35876 4.29251 | -4341.17 -4459.98
-32.0075 49.81 | 1.63919 0.0252168 | -1590.22 -8705.3
-31.5117 49.8274 | -0.571284 -0.649226 | -959.105 -952.197
-31.017 49.7898 | -2.34846 1.90913 | 4582.05 5301.17
-30.5223 49.7219 | -3.01915 3.48007 | 2473.38 -121.52
-30.0304 49.6271 | -1.88127 0.767851 | -4431.44 3306.96
-29.5464 49.5087 | -0.592537 0.526759 | 1828.69 -8828.67
-29.0685 49.3597 | -1.72208 1.12276 | -180.419 574.991
-28.5925 49.206 | -2.0622 -1.28646 | -331.077 12311.2
-28.1129 49.0717 | -0.348854 0.229727 | 2287.09 -4904.27
-27.6318 48.934 | -0.641244 -1.18654 | 314.763 -5521.81
-27.1515 48.7877 | -1.20796 -2.24307 | -1111.94 -2003.13
-26.6693 48.6475 | -1.03845 -1.6085 | 3647.7 10521.5
-26.1778 48.5361 | 0.772312 0.772912 | 7604.07 -4649.67
-25.6778 48.4337 | -0.415039 0.814033 | 2976.58 -5197.67
-25.1751 48.3336 | -1.34185 -1.07124 | -10869.4 4358.96
-24.6782 48.2479 | 0.858009 -0.673526 | -8056.15 1391.09
-24.1856 48.1774 | 1.09555 -1.04735 | 1693.71 -6931.59
-23.69 48.1216 | 0.0521518 -2.07521 | 5619.9 5563.53
-23.1877 48.1073 | -0.289019 -2.87909 | 1959.83 2274.99
-22.6847 48.1375 | -0.216352 -2.21974 | -6247.62 -2568.45
-22.1894 48.2061 | 0.421465 -4.29 | 1901.6 3605.68
-21.7006 48.3157 | -0.127279 -3.31009 | -164.617 -5511.95
-21.2203 48.4545 | -0.246507 -0.565035 | -1996.43 1520.8
-20.7532 48.6314 | 1.00351 -2.22111 | 5400.33 2723.85
-20.2992 48.8473 | -0.96224 -0.84562 | -5547.43 -3179.21
-19.8665 49.0973 | -1.55868 1.03457 | -111.469 6164.94
-19.4524 49.3826 | -0.310007 0.62396 | 14725.8 989.653
-19.0412 49.6885 | -0.740247 2.88654 | 3547.55 2491.63
-18.6449 50.0192 | -2.27867 2.43309 | -8056.25 3026.96
-18.28 50.3786 | -1.5679 -0.561068 | -9860.94 -10624.4
-17.9446 50.7507 | -0.471707 -1.99603 | -2679.81 -7053.74
-17.6283 51.1312 | 1.07236 -3.63171 | -2009.89 7811.61
-17.3262 51.5253 | 1.93075 -2.19849 | 3260.05 -5016.97
-17.0188 51.9136 | 3.13198 -1.84222 | -913.194 -2779.76
-16.7035 52.2923 | 0.403877 -1.90709 | -3724.2 903.086
-16.38 52.6618 | -1.45931 -1.22918 | 1612.84 -4827.62
-16.0393 53.0133 | 0.178315 -2.4537 | 3173.84 1017.61
-15.6841 53.3539 | -0.723821 0.808687 | -1907.02 10606.4
-15.3239 53.6953 | -1.9204 2.6203 | -662.99 -2672.58
-14.9489 54.0176 | -4.74566 3.81151 | -4261.9 -5357.04
-14.5538 54.3076 | -3.05638 1.23475 | 1486.37 5232.06
-14.1329 54.5636 | -1.98413 -0.112877 | 8602.27 -6234.75
-13.6809 54.7706 | -2.20441 3.25778 | 4223.8 3387.16
-13.2127 54.9495 | -1.87028 3.30616 | -7763.45 4963.57
-12.7433 55.116 | -2.61699 4.09752 | 774.365 -5749.72
-12.2678 55.2628 | -2.50503 4.03555 | 6088.08 7461.82
-11.7857 55.4056 | -1.38707 -1.15318 | -636.66 1119.42
-11.3005 55.5368 | -0.554901 -1.81632 | -8069.11 -5951.27
-10.8156 55.645 | 0.537507 -0.423588 | 4545.87 2928.75
-10.3244 55.7374 | 0.346486 1.04764 | 4595.59 -596.748
-9.82735 55.8118 | 0.113157 -1.91856 | -5749.14 4357.67
-9.33183 55.8715 | -1.96731 0.224013 | -4211.11 -5294.17
-8.83714 55.9011 | -2.78912 2.38472 | 1813.65 -2024.4
-8.34048 55.9058 | -0.589612 3.38866 | 4138.32 6319.42
-7.84071 55.9003 | 1.04023 2.47812 | 1050.18 -1857.56
-7.3405 55.8744 | 0.688656 -1.78118 | -1236.13 -1571
-6.84298 55.8258 | 0.452905 -2.00291 | -2830.68 -801.497
-6.34999 55.7592 | 2.35863 -0.961184 | -2998.2 -1452.09
-5.86102 55.6841 | 1.739 -3.82868 | -1652.55 8303.12
-5.37381 55.6175 | 0.508832 -3.80884 | -6351.02 -7673.88
-4.89142 55.5448 | 1.00774 0.092572 | 234.849 -2323.94
-4.40691 55.4844 | 1.2804 0.901559 | 6392.35 11893.1
-3.9135 55.4632 | 2.33408 -1.20881 | 14043 -9096.29
-3.40834 55.4554 | 3.12563 -1.17641 | 4495.32 3367.11
-2.89947 55.4707 | 2.12376 -0.76517 | -9712.55 -3187.64
-2.39774 55.5055 | 1.78629 -2.02553 | -1095.75 3382.07
-1.90029 55.5685 | 0.33556 0.600624 | 1877.8 1940.97
-1.40627 55.654 | -1.19562 0.128525 | -9219.92 -7865.46
-0.921487 55.7484 | -1.36764 -1.98153 | -3453.72 4099.5
-0.44401 55.8634 | -2.10446 -4.94131 | 3022 -4110.11
0.0313146 55.9902 | -2.59832 -2.45686 | 1284.89 -3208.81
0.501244 56.1366 | -2.24241 -2.3872 | -4407.97 8022.82
0.956946 56.3207 | -2.51893 -3.49441 | 3064.92 -7378.99
1.40561 56.5247 | -2.51515 -0.901927 | 10690 8346.1
1.84819 56.7613 | -2.58536 -1.24884 | -1921.59 -803.37
2.27523 57.0242 | -1.54806 -4.14917 | -3955.08 -2802.31
2.68444 57.3087 | -1.95328 -2.37686 | 2839.38 1930.14
3.0797 57.6143 | -2.76596 -0.885044 | -2415.22 -5319.32
3.45828 57.9354 | 0.111355 -1.41684 | -554.066 3373.15
3.81767 58.2789 | 2.70669 -0.799382 | 2384.84 1450.72


-60.3733 -64.668 | -0.302488 0.501385 | 358.907 -2667.21
-59.8736 -64.63 | -1.1305 3.81252 | 4528.16 3394.15
-59.3712 -64.5795 | -1.76672 2.59377 | 6785.11 103.979
-58.8652 -64.5221 | 0.222327 0.459713 | -9431.4 983.164
-58.365 -64.4616 | 1.26429 -3.88412 | 1135 324.1
-57.8637 -64.4079 | 1.69737 -4.73137 | 3785.71 -2687.48
-57.3584 -64.3723 | 2.17205 -1.58359 | 1297.72 937.132
-56.8516 -64.3549 | 0.349577 -1.94509 | -7280.36 2606.93
-56.3495 -64.36 | 0.871117 0.603574 | 211.218 -192.653
-55.8502 -64.4026 | 2.71892 1.7135 | -1795.36 -1885.25
-55.3589 -64.4968 | 1.7475 -1.0964 | 3195.91 -7460.78
-54.8779 -64.6481 | 1.98927 -1.34879 | 3006.43 -2793.37
-54.4072 -64.8365 | 1.93514 -0.507965 | -442.533 10745.1
-53.9453 -65.0359 | -0.309805 1.3232 | -9745.49 5799.67
-53.5026 -65.2565 | -0.0660203 2.03897 | -675.371 -2660.88
-53.0829 -65.516 | -0.140419 -0.78246 | -332.522 -647.546
-52.6915 -65.8159 | -0.356506 -2.65796 | -5320.1 -133.759
-52.3321 -66.1513 | 0.281067 -0.832044 | 10918.4 -3061.48
-51.9873 -66.5117 | -0.850591 -0.897547 | 6369.52 -289.987
-51.6618 -66.8942 | -2.76078 -4.20147 | -12416.9 -4359.67
-51.3755 -67.3037 | 0.186437 -2.99428 | -358.636 5455.42
-51.1046 -67.7193 | -0.245599 -0.864215 | 7929.29 4171.08
-50.8292 -68.1327 | -0.998259 -1.0394 | -2358.79 -5567.07
-50.56 -68.5542 | 2.72285 -1.50725 | 2138.88 -7182.89
-50.2908 -68.9829 | 2.61524 -0.223261 | 9120.21 -1573.67
-50.0107 -69.4097 | -0.299696 1.07174 | -10027.5 2957.97
-49.7351 -69.8326 | -1.10925 0.0987765 | -3295.28 7873.93
-49.4517 -70.2427 | 0.909851 -0.855399 | 8852.5 739.987
-49.1493 -70.6411 | 1.46075 0.782941 | -11614.5 -3223.09
-48.8485 -71.0368 | 1.09449 1.61399 | 908.06 6835.09
-48.5315 -71.4165 | 0.394502 1.43131 | 10242.1 -7778.67
-48.1908 -71.7862 | 3.17653 1.39696 | -3611.69 -2518.02
-47.8388 -72.1458 | 1.72128 -1.15596 | -3055.77 6531.62
-47.473 -72.4861 | -0.203476 -0.743057 | 5158.59 -7904.25
-47.0889 -72.8142 | 0.377371 1.03975 | -2189.26 -2309.52
-46.6863 -73.1194 | -0.897278 2.05369 | -571.686 7172.02
-46.2581 -73.3809 | -3.69791 -0.945695 | 2035.27 7875.71
-45.8067 -73.5976 | -2.58216 -3.48503 | -56.1559 -9806.12
-45.3448 -73.7989 | 0.632674 -1.75295 | 4137.15 -2521.19
-44.8716 -73.9807 | 3.17835 -0.110333 | -3837.37 7401.36
-44.3925 -74.1337 | 1.15058 -1.15256 | -3716.86 -4937.26
-43.9113 -74.2729 | -1.33322 -0.488844 | -855.744 -6021.15
-43.425 -74.3914 | 0.360282 3.03001 | -981.564 9267.25
-42.9308 -74.4578 | 0.58228 2.65894 | 2023.02 -2058.95
-42.4314 -74.4768 | -0.442097 -0.0498691 | 88.505 3914.69
-41.9326 -74.4465 | -1.16975 2.32768 | -3047.2 -3417.87
-41.4399 -74.3818 | -2.60106 4.16453 | -3238.23 -2167.62
-40.9555 -74.2859 | 0.957657 1.2117 | -4336.29 3785.56
-40.4808 -74.1571 | -0.388548 -1.72167 | 6080.66 3394.22
-40.0062 -74.0122 | -3.57255 -0.40992 | 1668.41 -5844.69
-39.5275 -73.8771 | -3.76749 0.554944 | 4741.76 -954.715
-39.0427 -73.7529 | -3.19461 0.384782 | -282.903 1249.8
-38.5571 -73.6341 | -0.850105 1.56695 | -11101.1 -1815.76
-38.0773 -73.5204 | -0.47643 -0.797155 | 7484.17 -2803.6
-37.5924 -73.4109 | 0.185884 2.39442 | 5357.64 8488.71
-37.1051 -73.2894 | 1.60062 3.50591 | -4152.47 -360.569
-36.6197 -73.1687 | 3.21096 -1.16025 | 1435.33 -5111.58
-36.1317 -73.0618 | 1.96809 1.43547 | -6112.03 4281.73
-35.6459 -72.9614 | -1.57292 2.93622 | 1582.37 2153.92
-35.1558 -72.8799 | -0.665696 1.14163 | -377.872 -3487.08
-34.6609 -72.8372 | 1.7232 3.94755 | 2459.76 1683.91
-34.1611 -72.8381 | 1.96822 1.292 | 12620.1 -7990.54
-33.6552 -72.8925 | 2.31749 0.2038 | -3859.26 -239.21
-33.1561 -72.9814 | -0.0388897 -1.42419 | -6892.76 8700.18
-32.6666 -73.0841 | -2.16842 -0.715547 | -5902.2 -4463.29
-32.1872 -73.2094 | -2.73452 -0.125723 | -2508.08 3202.08
-31.7125 -73.3434 | -3.71424 -3.13278 | 8826.73 2332.03
-31.2339 -73.4828 | -2.27329 -4.01442 | 1548.76 -500.571
-30.759 -73.6387 | -0.840665 -2.17028 | -6702.9 598.667
-30.2978 -73.8202 | -1.0101 1.46394 | 560.933 -887.586
-29.8493 -74.0315 | 0.429766 1.73035 | 1561.7 -2530.05
-29.4138 -74.2723 | 0.254699 0.247063 | 765.09 -2914.08
-28.99 -74.5349 | 1.67763 2.3332 | -5904.86 6088.76
-28.5754 -74.8008 | 0.000106723 3.40058 | -2526.42 3751.06
-28.1626 -75.0636 | -3.28764 1.59526 | 4298.49 -5795.18
-27.7445 -75.3251 | -2.26453 -0.591137 | 734.285 5325.97
-27.3189 -75.5721 | 0.549726 -3.01997 | -4431.69 -902.529
-26.8914 -75.8108 | 0.816448 -2.43543 | -1584.86 -1946.87
-26.4581 -76.0396 | 0.453685 -1.74976 | 8419.55 1571.09
-26.009 -76.2502 | 1.17459 -0.856065 | 9530.92 -9125.38
-25.5463 -76.4525 | 1.78864 0.422145 | -4594.33 6656.35
-25.0786 -76.6346 | 1.99692 1.13807 | 1905.72 1786.29
-24.6072 -76.8065 | 2.10337 0.86256 | -5408.01 -13069.5
-24.1408 -76.986 | 2.12732 0.892002 | -12655.6 6744.62
-23.6746 -77.1362 | 0.419339 -2.43088 | 3180.87 5677.81
-23.1945 -77.2346 | -1.70931 -0.613512 | 7163.78 1203.03
-22.7009 -77.2852 | -2.27461 2.00235 | 6373.55 -3579.77
-22.1986 -77.304 | -1.58786 -0.858135 | 7549.7 -2686.73
-21.6905 -77.2952 | -0.958561 -0.76842 | -5260.79 -1081.61
-21.1873 -77.2528 | 0.0629295 2.96929 | -3869.04 3018.81
-20.6931 -77.1668 | 0.607417 0.426649 | -2637.4 -3785.9
-20.2108 -77.0409 | -0.410341 -0.867984 | -1182.79 605.099
-19.7449 -76.8671 | -2.62465 2.11101 | 2316.59 2725.52
-19.3001 -76.6429 | -3.94352 2.79524 | -9466.63 -2588.18
-18.8855 -76.3773 | -2.23452 2.1624 | -74.3972 5184.25
-18.4898 -76.0819 | 1.15643 1.94882 | 8328.79 -6960.48
-18.093 -75.7862 | 1.59774 1.27862 | -5363.98 -6177.65
-17.7031 -75.4884 | 0.0019562 1.96102 | 2100.01 8501.41
-17.3209 -75.1737 | 1.55034 -1.20948 | 5174.94 -285.985
-16.9411 -74.8511 | -0.830885 -2.6002 | -572.995 1976.86


-81.3684 19.2152 | 0.752317 3.72894 | -618.748 -8169.61
-81.5993 18.7647 | -6.18345 2.95621 | -1869.35 9475.8
-81.8414 18.3261 | -0.913873 -2.18523 | 9423.01 -3932.15
-82.0822 17.8886 | 0.760848 -2.0047 | -8104.77 3495.99
-82.3448 17.4617 | -0.668731 -2.25687 | -7443.97 -9783.49
-82.6232 17.035 | -1.17997 -3.45227 | 1704.6 1864.34
-82.9001 16.6091 | -2.87168 -0.6314 | 5770.47 10890.6
-83.1623 16.1832 | -2.2627 -1.56232 | -2696.06 -7367.19
-83.4017 15.7406 | -3.81529 -1.55868 | 6449.81 3915.14
-83.6051 15.2843 | -2.86151 -2.23581 | -2608.86 -797.691
-83.7789 14.815 | 0.981846 -2.65918 | -4505.78 -142.081
-83.9202 14.3342 | 1.603 -2.7561 | 6732.6 2645.31
-84.0096 13.8423 | 1.28818 -3.23942 | -3102.17 -13035.3
-84.0531 13.3353 | 0.906528 -1.12772 | -22.6435 163.148
-84.0483 12.8261 | -0.94147 1.64911 | 2288.05 9162.71
-83.9913 12.3255 | -2.95124 1.27982 | 6812.26 -4884.7
-83.887 11.8291 | -2.23462 1.73026 | -10954.4 -1638.18
-83.7631 11.337 | -2.51377 1.6366 | 4780.72 -3206.34
-83.6032 10.8537 | -0.741725 1.54192 | 2623.03 11953.6
-83.407 10.3919 | 1.48915 1.34757 | -9629.12 4552.43
-83.1944 9.94375 | 0.711318 0.900526 | 6205 -8192.09
-82.9555 9.50248 | 1.49935 3.92054 | -1178.82 2215.55
-82.6952 9.07359 | 2.34645 4.02137 | 2838.29 -4756.21
-82.4137 8.6535 | -0.702625 0.248023 | -175.366 -5666.97
-82.1138 8.24419 | -3.61376 -1.92596 | -4424.49 16274.1
-81.7931 7.86477 | -4.23989 -1.20593 | -883.942 3456.99
-81.4576 7.50262 | -3.8126 -0.944097 | -938.423 -7880.38
-81.1175 7.1393 | -2.96441 -0.940058 | 11228 -1776.76
-80.7685 6.77594 | -5.19212 -0.549786 | -5375.49 1706.79
-80.4343 6.40303 | -7.55571 1.19255 | -9563.54 1271.72
-80.126 6.01375 | -3.12448 2.40078 | 11544 -3853.66
-79.8271 5.60946 | 0.858458 3.81929 | -982.625 -964.696
-79.5524 5.18766 | 0.48622 3.42155 | -5548.18 619.11
-79.3123 4.74887 | -1.4993 0.970171 | 17.23 8811.09
-79.1008 4.30227 | -0.61795 2.06053 | -4221.63 2144.32
-78.9225 3.84419 | 2.25317 4.19549 | 7423.33 -6498.54
-78.767 3.37257 | -1.58278 3.02953 | -856.309 3542.25
-78.6453 2.89314 | -2.40351 2.08067 | -8118.24 2428.43
-78.565 2.40674 | 0.145129 -0.388128 | 7193.11 -10551.3
-78.5003 1.91028 | 1.39978 -0.451391 | 5373.1 -236.089
-78.4489 1.4106 | -0.0584914 1.70913 | -4604.35 1444.33
-78.4278 0.909889 | -0.0963162 2.67666 | -618.156 3010.04
-78.4358 0.41046 | 3.04639 1.59346 | 4386.76 -5247.19
-78.4689 -0.091205 | 4.47428 -0.0722862 | -5172.18 -2234.24
-78.5412 -0.590079 | 5.17718 0.742539 | -1360.01 10836.1
-78.646 -1.07701 | 2.26882 2.39479 | 3976.97 -7212.01
-78.7673 -1.56413 | 0.973774 -0.323846 | 3182.09 -8482.31
-78.9088 -2.05085 | 1.81888 -3.35752 | -4036.13 6731.32
-79.0916 -2.52047 | -1.23234 -1.93594 | -4794.15 573.181
-79.3179 -2.97121 | -1.53942 1.44577 | -1011.29 2385.74
-79.5729 -3.40557 | 0.806859 1.82193 | 1829.65 -1757.66
-79.8378 -3.83412 | 1.8293 0.0420203 | 1549.74 727.043
-80.1019 -4.26135 | 0.89363 -0.015167 | 1779.4 5365.04
-80.3577 -4.68965 | 3.34202 -0.735448 | -179.899 -5253.49
-80.5977 -5.13101 | 2.12423 0.89763 | -6865.28 -4383.87
-80.8197 -5.58797 | 0.3167 0.618173 | 3686.04 -5191.82
-81.0036 -6.06518 | 0.372025 0.715671 | 432.651 -4571.67
-81.1461 -6.55882 | -3.21227 4.04012 | 5528.12 8860.41
-81.2453 -7.05629 | -0.673752 4.66323 | -1314.87 2821.46
-81.3126 -7.55572 | 0.50825 2.89607 | -2149.05 4787.2
-81.3512 -8.05399 | -2.20793 2.09849 | -3447.9 5231.63
-81.3541 -8.55013 | -1.43789 1.85295 | 1350.79 -7350.19
-81.3007 -9.04756 | -1.22395 0.782218 | 11158.7 867.857
-81.1767 -9.53406 | -2.63928 -1.54373 | -994.812 1255.68
-81.012 -10.0087 | -0.290053 -1.72313 | -5097.59 -8760.91
-80.8308 -10.4806 | 0.903261 0.759597 | -8004 8026.01
-80.633 -10.9377 | 1.01513 0.658717 | 1573.17 7995.77
-80.3993 -11.3705 | -0.726458 -2.16283 | 4318.65 5414.07
-80.1303 -11.7791 | -0.512025 -2.48437 | -11778.8 -6419.35
-79.8513 -12.1796 | 0.880808 -2.21315 | 5788.73 -329.876
-79.5433 -12.5608 | 0.925272 -0.863026 | 397.418 7135.41
-79.2102 -12.9171 | 2.8688 1.64371 | 299.426 -8194.63
-78.8645 -13.2685 | 2.64508 -0.14693 | 5590.56 -7687.88
-78.5063 -13.618 | 1.24716 0.290943 | 1495.67 -1462.72
-78.1369 -13.9601 | -1.01132 1.27734 | 2292.46 -2819.74
-77.7552 -14.2919 | -0.720208 2.10664 | 373.587 8115.32
-77.3621 -14.605 | -1.6541 0.862696 | -3699.19 963.418
-76.9695 -14.9154 | -1.81397 -0.903463 | 5759.13 -5624.74
-76.5804 -15.2378 | 0.590267 1.2296 | -3496.27 319.341
-76.2068 -15.5764 | -0.596887 -0.0879454 | 2246.22 1044.16
-75.8506 -15.9338 | 1.21217 2.02482 | -1427.99 -1667.29
-75.5228 -16.3181 | 1.80235 2.36518 | -733.362 -5053.14
-75.2291 -16.7319 | 2.06057 0.273945 | 261.71 1823.35
-74.968 -17.1652 | 2.30518 1.94141 | -5703.83 8328.36
-74.7438 -17.6106 | 0.579054 4.60649 | -3722.83 292.36
-74.5517 -18.0686 | -1.33241 3.33907 | 10860.7 896.093
-74.3739 -18.5348 | -0.462463 2.19394 | -3283.94 -3744.68
-74.2328 -19.0158 | 2.65033 4.00035 | -6111.62 -5834.04
-74.1344 -19.5098 | 3.65063 4.49372 | 10671.1 9820
-74.0573 -20.0024 | 0.167721 1.76155 | -6191.64 458.097
-74.0256 -20.4977 | -2.81976 0.768103 | -2226.28 2658.11
-74.0382 -20.9913 | -0.425628 0.939699 | 7089.76 4612.39
-74.0825 -21.4801 | 0.439491 0.564945 | -5967.97 -6513.8
-74.1713 -21.9676 | 0.680676 0.650482 | 4319.81 -4643.67
-74.2934 -22.4506 | 1.56509 2.3247 | -1068.64 4790.98
-74.4551 -22.9185 | 0.387468 3.40444 | -2523.25 6385.83
-74.6527 -23.3684 | -0.613021 2.63898 | 457.063 573.766
-74.865 -23.8115 | 2.10374 -0.608071 | -776.171 -10539.1
-75.0729 -24.2643 | 3.54145 -2.55064 | 7971.33 -5962.39
-75.2663 -24.7266 | 5.71231 -3.04509 | -6849.7 5136.57


44.8816 -43.1933 | -2.80609 -2.42013 | 427.261 -6157.99
45.2664 -43.5148 | -1.78626 -2.38948 | -13401.9 11693.4
45.6486 -43.8221 | 5.00869 -3.48999 | 18190.3 1737.55
46.0533 -44.1098 | -0.531328 -4.39813 | -18276.7 -10726.6
46.4516 -44.3957 | -3.38781 -2.74226 | -8288.8 15509.8
46.8665 -44.6392 | -0.510352 -3.17192 | 24048.9 -9489.02
47.3189 -44.8457 | -2.12551 -3.59258 | -3285.56 -8683.1
47.7889 -45.0157 | 0.32793 -0.527101 | 2365.8 15282.3
48.2766 -45.1195 | 5.27211 1.49585 | -6169.96 -359.506
48.7667 -45.1883 | 7.10354 0.241292 | -1838.41 -3406.63
49.2566 -45.2509 | 4.14431 0.177866 | 4883.11 -14941.2
49.7493 -45.323 | -0.348419 1.18838 | -4832.83 11207.7
50.2424 -45.3624 | 1.23881 0.336952 | 147.423 -3863.86
50.7374 -45.372 | -1.37483 0.381728 | 4978.31 4187.67
51.2364 -45.3404 | 0.554121 2.29796 | 12939.9 8612.09
51.7408 -45.2738 | 2.81749 -0.995426 | -7951.69 -26935.5
52.2384 -45.2093 | -0.669709 2.49883 | -11548.2 24913.7
52.7181 -45.082 | -0.75569 -0.429931 | 4771.9 -5075.35
53.1931 -44.9317 | -1.29832 1.6274 | 1432.57 -7621.57
53.6681 -44.7755 | -2.17826 0.526078 | 19511.1 8880.72
54.1504 -44.5971 | 0.90048 0.575712 | -2075.52 -5612.54
54.6207 -44.3978 | -0.284595 1.78334 | -27380.5 -2706.22
55.0542 -44.1619 | 1.06925 2.83894 | 8200.52 2082.64
55.4726 -43.8929 | 2.68808 -4.55678 | 3515.14 12477.4
55.8795 -43.594 | -0.511926 -0.263303 | 4913.99 -11515
56.2912 -43.3012 | -1.39649 0.921675 | 2968.13 10915.1
56.7065 -43.0031 | -1.50967 3.6045 | 699.115 1556.75
57.132 -42.7185 | 1.9875 2.25554 | 5585.93 -23185.3
57.5748 -42.4724 | 0.383119 -5.07449 | -17148.6 11025.7
58.0022 -42.2113 | -3.24677 0.0138515 | 10918.9 13484.2
58.4308 -41.9362 | -0.701416 -4.39701 | -10194.4 -15845.5
58.8605 -41.6843 | 1.01211 -1.99573 | -8706.11 -4365.07
59.2938 -41.4532 | -2.70178 1.98217 | 11599.7 10641.6
59.743 -41.236 | -2.71806 -0.163881 | -9534.65 -8509.97
60.2007 -41.0535 | 3.52773 -3.02985 | 5180.48 5210.77
60.6736 -40.9013 | -3.81078 1.32318 | 5939.13 -3381.98
61.1611 -40.7893 | -4.2852 2.76776 | -2950.21 253.493
61.6517 -40.7086 | 2.50838 -3.76274 | -18611.6 4267.75
62.1349 -40.6518 | 2.76778 -3.94971 | 17974 -1571.08
62.6313 -40.6332 | 0.192405 -3.20589 | -964.142 -6492.08
63.1287 -40.6552 | 1.1124 -3.30087 | -1145.72 5583.83
63.6251 -40.6921 | 4.02362 -0.561766 | 6295.93 3941.69
64.1248 -40.7396 | 0.00569961 -0.769581 | 968.632 -101.907
64.6232 -40.8106 | -2.13485 0.731256 | -2576.6 -9674.21
65.1157 -40.9171 | 2.7711 0.147181 | 9199.46 4618.27
65.6109 -41.034 | 5.23931 1.65061 | -341.688 7982.82
66.1015 -41.1588 | 4.00276 2.736 | -22283.9 -14437.2
66.5699 -41.3174 | 0.00490512 4.57677 | 12042.7 16160.7
67.044 -41.4646 | -1.94371 -0.648967 | -6837.09 -2640.43
67.5116 -41.6233 | -2.6251 4.27832 | 2172.59 -4334.75
67.9762 -41.8014 | -1.18741 0.44373 | 16543.7 -4826.32
68.4477 -41.994 | 0.957507 -0.244307 | -4984.51 1147.21
68.9138 -42.1942 | -2.9396 3.72527 | -3013.71 231.956
69.3746 -42.3967 | -5.41242 3.0496 | -8008.76 14691.1
69.8279 -42.5911 | -3.90998 -0.377734 | -11682.9 -15615.4
70.2667 -42.8101 | -0.128481 5.45396 | 16192 159.571
70.7216 -43.0172 | -2.21026 0.917999 | 2672.86 10432.5
71.1907 -43.1932 | 1.49911 2.11527 | 1257.62 -12882.5
71.6656 -43.3623 | -0.676831 2.54386 | -6829.26 4256.98
72.1443 -43.5019 | -0.986392 1.8632 | -2756.63 6957.26
72.6295 -43.5995 | 0.388752 -1.32933 | 3354.08 598.544
73.1196 -43.6684 | 0.535993 -2.51147 | -19570.2 -14616.2
73.6013 -43.7265 | -2.25205 -2.98083 | 23432.9 9628.28
74.0991 -43.7288 | -2.25218 -0.724107 | -7320.18 -121.642
74.5905 -43.676 | -0.95425 -2.50557 | -10486.3 -4803.9
75.0677 -43.5732 | -1.31722 -0.310925 | 17619.4 8952.39
75.5417 -43.414 | -3.84242 1.42116 | -4948.07 -591.645
76.0006 -43.2181 | -4.20689 0.138633 | 5873.21 -12727.9
76.4517 -43.005 | 0.712213 -1.15638 | -9230.04 19462.1
76.8774 -42.7449 | 1.21388 -0.00352255 | 744.729 -21202.6
77.2991 -42.4864 | -1.09012 0.10899 | 21793.9 20427.7
77.7224 -42.2005 | -4.44142 0.267906 | -25888.2 -11982.3
78.1192 -41.9065 | -0.521086 -2.43231 | -1866.78 -5773.34
78.5117 -41.615 | 1.5153 3.62713 | 9545.69 7426.43
78.9132 -41.3245 | -0.905378 2.27867 | 921.055 -7944.8
79.3214 -41.0464 | -2.33172 1.95086 | -7207.35 1436.23
79.7237 -40.7653 | 4.43233 1.11175 | 3151.44 2227.96
80.1255 -40.4791 | -2.33944 3.0646 | 1939.21 2019.72
80.5285 -40.1892 | -2.20743 -0.992458 | 1949.55 5040.8
80.9364 -39.8981 | 1.3688 -3.00623 | 17657.8 -2931.54
81.3607 -39.6175 | 1.41242 -0.0483965 | -20860.7 -2007.02
81.7679 -39.3304 | -0.885365 -1.15715 | 5857.94 7149.26
