-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
0.255531 -20.9557 | 2.86677 0.527684 | 4179.34 4128.79
0.659096 -21.2425 | -1.00034 -3.56855 | 5882.07 -6360.36
1.09053 -21.4987 | 1.44586 1.58865 | 6008.97 14.5898
1.54393 -21.7249 | 1.28137 1.32854 | -1364.58 -2538.1
2.00752 -21.9311 | 1.74178 -0.88317 | -2343.58 -3078.77
2.47896 -22.1192 | -0.0112767 -0.849359 | 7150.58 -4163.22
2.96539 -22.2777 | -0.363828 1.3263 | -10606.1 3867.8
3.45853 -22.382 | -1.11794 -0.208785 | 1491.74 14158.1
3.96093 -22.4129 | -0.460883 -2.39827 | 6469.47 -3125.31
4.46793 -22.4056 | -1.59726 1.19078 | -9133.72 -12761.4
4.96816 -22.3829 | -4.10266 1.36028 | -3597.14 10516.4
5.46132 -22.3176 | -2.11366 4.29331 | -2552.7 -3430.93
5.94759 -22.2253 | 2.92177 6.30688 | 5170.88 2382.89


-70.6328 -2.47275 | -0.304534 -5.2681 | 8041.62 6167.34
-70.1285 -2.40437 | 0.230198 1.02849 | 4565.6 -6316.59
-69.6223 -2.33429 | 1.68735 0.162568 | -2291.01 2872.43
-69.1207 -2.24706 | 1.96744 -4.65497 | -10322.4 3237.06
-68.6297 -2.13939 | 1.52471 -1.84292 | 2920 -5096.71
-68.1388 -2.0251 | -0.158924 2.54914 | 11645.2 516.46
-67.6434 -1.89572 | -0.315932 0.716182 | -604.155 1472.19
-67.1561 -1.73726 | 0.182942 0.811208 | -6457.85 432.026
-66.6878 -1.54033 | 1.34658 1.81805 | -4490.23 2779.92
-66.2421 -1.30165 | 2.33873 0.578197 | 4468.7 -1485.33
-65.8138 -1.03116 | 1.43422 -0.885437 | -3420.17 -5893.48
-65.4124 -0.730155 | -1.44974 -1.71541 | -7295.87 2378.41
-65.0506 -0.388061 | -1.4797 -2.78972 | -2568.23 -913.371
-64.7235 -0.0145318 | -1.519 -0.463671 | 7744.82 -208.954
-64.4173 0.380854 | -0.34034 2.17128 | 117.492 6419.48
-64.1389 0.800513 | -1.50595 2.98214 | -5019.66 -3051.66
-63.8868 1.2325 | -0.758222 1.61776 | 3159.4 -6730.89
-63.6455 1.66647 | 0.604643 -2.48503 | -3666.87 1342.22
-63.4184 2.10697 | 1.01891 -5.0091 | 2401.58 -2599.13
-63.1956 2.54953 | 1.78548 -2.40929 | 3431.52 7170.76
-62.9764 2.99991 | 3.72683 -2.61552 | -457.03 -724.295
-62.7643 3.4541 | 1.17285 0.203798 | -860.137 1177.96
-62.5598 3.91233 | -1.81546 1.55083 | -705.168 784.874
-62.3593 4.37203 | -3.16565 0.890734 | -1937.23 -6237.32
-62.1566 4.82668 | -3.35342 2.17345 | 1025.66 6997.6
-61.944 5.28094 | -2.89601 1.56688 | 4324.08 -2617.7
-61.7119 5.72478 | -0.652487 -0.917765 | -2554.38 -8890.86
-61.4696 6.15603 | 1.90145 -3.17002 | -6533.23 3281.57
-61.2283 6.5871 | 1.05591 -4.34421 | -1539.51 6180.38
-60.9741 7.01522 | 0.760992 -3.27436 | 7630.87 5847.01
-60.6805 7.42479 | -0.909614 -3.83013 | 610.761 -3176.34
-60.3406 7.79486 | -0.840138 -5.38075 | 1043.81 -9790.25
-59.9553 8.11087 | 0.472937 -2.96927 | -3138.87 3005.35
-59.5424 8.38696 | 0.603491 0.0782704 | -8594.89 -175.831
-59.1119 8.62429 | 1.35771 0.360082 | 1483.62 -1.84982
-58.6588 8.81634 | -0.836171 -0.532755 | 4589.26 1870.87
-58.1841 8.96059 | -1.12531 -0.191023 | 2983.23 -963.901
-57.6937 9.05558 | 1.15741 -1.40893 | 6621.22 3967.47
-57.1921 9.10892 | 1.37099 0.732274 | -4879.71 -686.047
-56.6902 9.1161 | 2.35279 -0.594838 | 1825.33 -5119.25
-56.1895 9.07479 | 0.490234 0.756323 | -4084.66 1953.38
-55.6956 9.00301 | -0.580503 2.78251 | -6408.44 4769.51
-55.2092 8.91297 | -1.09537 -1.11791 | 9103.1 -1643.34
-54.7217 8.80101 | -0.650968 -4.9079 | -3182.09 -4642.54
-54.2398 8.66626 | -0.0202105 -4.12253 | 6835.77 2864.42
-53.7552 8.52633 | -0.985121 -2.78359 | 969.286 -1351.87
-53.271 8.38305 | -0.513884 -3.10975 | -8841.96 -1213.74
-52.7923 8.2433 | 1.44456 -3.25195 | -3619.26 5549.16
-52.3129 8.12602 | 0.806169 -0.959987 | -5798.16 4535.48
-51.8323 8.03254 | 3.59311 -1.2042 | 9214.38 -2358.54
-51.3432 7.94794 | 3.09143 -2.67342 | 6268.54 -9000.2
-50.8484 7.86138 | 0.28916 -2.56539 | -3667.15 5313.89
-50.3524 7.79362 | 1.17577 -1.46465 | 4744.83 -471.541
-49.8525 7.74518 | 3.14343 -1.57381 | -11975.3 328.97
-49.3588 7.7173 | 4.42589 -1.3571 | -99.0795 1145.83
-48.8646 7.71144 | 0.483163 4.46884 | 10002.3 -2609.01
-48.3639 7.72386 | -2.96509 5.62093 | -1782.81 -352.923
-47.8644 7.76059 | -1.64258 1.81652 | 1692.19 -426.497
-47.3677 7.82822 | -1.15991 0.867401 | -4813.46 -592.33
-46.8809 7.93452 | 0.57679 0.281614 | 1847.35 220.597
-46.4054 8.08637 | 1.01282 1.59792 | 1290.34 7014.77
-45.9473 8.28935 | -0.659754 3.02585 | -3656.43 -9632.31
-45.5091 8.52282 | -0.557055 0.183868 | -3198.52 6220.55
-45.0942 8.79564 | -2.64042 -0.740503 | 4897.48 1160.27
-44.6912 9.09113 | 0.0919814 -0.311948 | 4021.37 -6572.89
-44.2955 9.39565 | 3.19469 -1.38026 | -4919.15 -809.62
-43.9195 9.71992 | 1.2121 -2.48897 | -1268.83 4172.02
-43.5649 10.0694 | 0.942921 -1.73787 | 4723.78 2131.23
-43.2233 10.4365 | 1.81605 -1.90642 | 3609.76 -2503.81
-42.8941 10.8152 | 1.7647 -0.485363 | -6510.06 -1334.4
-42.5904 11.2101 | 1.85275 -1.15406 | -204.342 -236.263
-42.3077 11.6204 | 0.154491 -0.217478 | 3033.65 5223.52
-42.0397 12.0467 | 1.02844 2.78619 | 539.403 10086.4
-41.7804 12.4867 | 1.3097 4.32221 | 5884.87 -1272.46
-41.5114 12.923 | 2.80289 1.81548 | 92.5249 -8287.27
-41.2337 13.3486 | 1.30725 0.789983 | -1867.08 2415.05
-40.9569 13.7751 | 2.15203 0.200896 | 3445.87 4073.92
-40.6824 14.2055 | 2.34784 2.45007 | -10971.5 -6716.86
-40.4216 14.6344 | 0.169278 2.43671 | -4286.76 -8221.64
-40.1608 15.0553 | -1.88538 2.3888 | 2326.45 6452.8
-39.8843 15.4704 | -0.459243 2.44607 | -1735.31 4427.36
-39.579 15.8668 | 1.46732 0.109684 | 6765.37 -8949.75
-39.224 16.2173 | 2.81959 -0.273206 | 3816.38 -3936.83
-38.8317 16.5254 | 1.77356 -3.27153 | -13501.8 8579.92
-38.4287 16.8138 | 0.456842 -2.80873 | 8239.34 -5741.09
-37.9986 17.064 | -0.155499 -2.13505 | 348.643 1373.63
-37.5526 17.2858 | -3.72394 -1.28577 | -7741.43 2993.82
-37.1005 17.4873 | -2.61965 -1.11174 | 5314.93 -410.514
-36.6333 17.6599 | 0.861639 -1.23871 | 4038.82 2200.16
-36.1525 17.8023 | 0.861026 0.849087 | -284.158 -3543.85
-35.6636 17.9093 | 0.0184369 1.92971 | -5531.4 -2489.42
-35.1743 17.9902 | -0.876543 0.0608641 | -5423.8 7594.68
-34.6867 18.062 | 1.46318 0.854163 | 5154.84 -4262.36
-34.1933 18.1099 | 3.57125 -1.05051 | 2672.1 2087.62
-33.6959 18.1386 | -0.102977 0.52868 | 538.211 2033.83
-33.1973 18.1463 | -0.763093 0.335449 | -3085.99 -10192.3
-32.7008 18.124 | -0.826523 1.36828 | 851.643 3759.77
-32.2028 18.1038 | -0.153265 1.77542 | 9486.17 7659.79
-31.6974 18.1029 | 1.41386 -0.169336 | 3438.92 -3982.45
-31.1884 18.1077 | 0.537493 -0.0297217 | -9866.59 -628.959


-65.6887 36.587 | -0.0845865 -3.42946 | -6298.63 -746.981
-65.2133 36.7183 | -1.84727 -3.26154 | -1752.59 -291.336
-64.7305 36.8095 | 0.223196 -0.483043 | -5793.43 -1075.6
-64.246 36.8587 | 1.47035 -3.39103 | -1489.37 -402.33
-63.7596 36.8703 | 0.250576 -2.09221 | 9712.3 4570.86
-63.2659 36.8541 | -0.99808 0.129712 | 7317.25 1945.04
-62.7684 36.8042 | -1.29181 -1.17081 | -189.08 -8256.7
-62.2766 36.7073 | -3.90044 -2.65668 | -1956.59 7061.86
-61.7934 36.5829 | -3.26053 -2.22334 | -2373.34 -1371.83
-61.322 36.4252 | 1.11076 1.02657 | 53.6542 1947.73
-60.8626 36.2365 | 1.96858 -0.939809 | 901.89 -4475.23
-60.4169 36.013 | 1.58206 -3.00877 | -129.941 -5047.4
-59.9814 35.7661 | 1.30099 -2.10578 | 2032.1 5649.79
-59.5443 35.5233 | -0.131897 -1.93724 | -1413.55 1801.58
-59.1031 35.2907 | 0.0754865 -2.30627 | 756.658 776.113
-58.6547 35.0695 | 2.6588 0.32592 | 8804.03 -5202.95
-58.1947 34.8557 | 3.8899 -1.7834 | 375.616 -1001.91
-57.7277 34.654 | 4.22276 -2.44998 | -3578.82 -5.50863
-57.2548 34.4713 | 1.44349 -2.38888 | 4842.88 553.526
-56.7698 34.3182 | 2.20053 -3.11526 | -8439 -1996.3
-56.2802 34.2027 | 3.63952 -3.67653 | -971.423 5451.18
-55.7826 34.1477 | 2.71472 -5.19629 | 1263.84 8245.82
-55.2818 34.1567 | 1.04956 -4.63715 | -3930.55 -4492.47
-54.7851 34.1994 | 0.275014 -4.44195 | 571.995 -7119.27
-54.2911 34.2622 | -0.146959 -1.62965 | 423.935 2213.42
-53.8022 34.3589 | -0.109856 0.695216 | -1123.19 -430.193
-53.3229 34.4935 | 1.25868 2.92359 | 3510.81 2667.5
-52.8549 34.6695 | 0.625684 3.05408 | -6185.21 -2293.38
-52.4059 34.8813 | -1.80553 0.518205 | 6472.41 -4703.67
-51.9704 35.1257 | -1.24384 -2.96203 | 3222.86 13787.3
-51.5594 35.4229 | -0.0122793 -2.94799 | 3919.03 3639.14
-51.1705 35.755 | -1.881 0.0462078 | -1324.44 -9179.54
-50.8031 36.1024 | -3.42535 -0.686338 | -10498.9 -10310.5
-50.4683 36.4674 | -1.18062 -2.57441 | 3893.11 5327.1
-50.1647 36.864 | -0.0574773 0.235395 | 4572.88 14426.2
-49.8951 37.2969 | -2.23805 -0.571524 | -4671.84 1348.32
-49.6571 37.7497 | -2.75323 -2.70596 | 3142.64 2313.57
-49.4276 38.2083 | -2.25376 -2.19597 | -1824.35 -12179.9
-49.1942 38.6551 | -1.11827 -1.14651 | -2008.22 -6106.86
-48.9524 39.0899 | -0.205387 0.168807 | -4225.23 -5240.74
-48.7023 39.5135 | -2.72905 0.0874359 | 985.298 -2816.59
-48.4392 39.9281 | 1.40959 -1.03334 | 229.757 14190.5
-48.1651 40.3448 | -0.893617 1.99908 | 1314.01 -4730.68
-47.8664 40.7441 | -2.05513 1.18093 | 5858.96 2236.44
-47.5368 41.1238 | 0.378286 1.09485 | 3596.67 3582.42
-47.1831 41.4857 | 1.97828 3.19703 | -10271 -1281.8
-46.8176 41.8269 | 3.00402 0.0757225 | -4387.77 -5590.84
-46.4299 42.1325 | 1.77083 -0.7008 | 1976.12 -9922.83
-46.014 42.3934 | 0.759681 -1.18937 | 2256.78 12815.2
-45.5812 42.6374 | 2.94023 -1.38711 | 2043.14 5811.31
-45.1319 42.8549 | 2.04199 -0.332461 | -10178.3 -13781.2
-44.6692 43.0184 | 0.428925 -0.57939 | 8699.2 5279.8
-44.188 43.1446 | -1.01073 -0.629608 | 9711.24 -259.454
-43.6903 43.2308 | 0.647588 3.27111 | -106.498 4779.1
-43.1863 43.2819 | 2.72796 -0.746469 | 1712.66 -3350.48
-42.6796 43.2843 | 1.84662 -6.56075 | -11144.9 -4694.86
-42.1811 43.2367 | 0.632379 -3.80796 | 11740.3 443.935
-41.6799 43.1563 | 0.477117 -0.180927 | -806.266 2705.74
-41.1827 43.0542 | 0.0772809 -2.3087 | -4133.66 -875.732
-40.6927 42.93 | -2.28781 -4.18956 | 4857.29 -1259.47
-40.2043 42.788 | -0.981052 -2.70563 | 356.547 678.652
-39.7193 42.6333 | 0.558499 -1.02194 | -715.755 -305.28
-39.2387 42.4669 | -0.910759 -3.21217 | -804.465 2522.73
-38.763 42.2912 | -2.39677 -2.94608 | -4055 -5126.24
-38.2945 42.0999 | -1.6145 0.0187236 | 3913.92 -400.673
-37.8238 41.9075 | -0.363896 -2.67871 | 1597.37 2257.62
-37.3478 41.7267 | 0.756615 0.922494 | 462.156 3303.67
-36.8678 41.561 | 0.0689948 0.647863 | -6505.29 -3604.52
-36.3914 41.4026 | -1.98495 -2.52972 | -19060.6 683.094
-35.9227 41.2655 | -2.65747 0.543344 | 1958.4 13523.8
-35.4441 41.1765 | -1.63768 1.10022 | 12823.2 -5005.43
-34.953 41.1056 | 0.786096 -0.483665 | 1348.85 -10714.1
-34.4586 41.0348 | 0.589291 0.984373 | -1238.75 2918.98
-33.963 40.9859 | 0.773366 -1.54477 | -8485.26 -1343.11
-33.4715 40.9687 | -3.11503 -3.99774 | -339.719 -1220.76
-32.9812 40.9979 | -3.11582 -1.21003 | 5514.99 12050.2
-32.4938 41.0897 | 0.83262 -0.733965 | -239.642 -6812.74
-32.0117 41.2107 | 0.291298 -2.93061 | 10461.9 -1675.78
-31.5287 41.3547 | 1.11389 -1.05719 | -1066.37 6828.61
-31.0544 41.5288 | 2.47528 -1.01145 | -1741.69 -9512.45
-30.5881 41.7147 | 1.99252 -2.70472 | -2440.42 2657.32
-30.1343 41.9269 | -0.439578 -0.077691 | 1014.64 3602.95
-29.6924 42.1676 | 0.925471 -2.46206 | 9773.42 -4459.66
-29.2576 42.429 | 2.32711 0.50608 | -9661.83 12162.6
-28.8504 42.7292 | 2.30659 -0.112894 | -6854.3 -9026.35
-28.4575 43.0361 | -0.395371 -0.00598469 | 3162.48 -1950.12
-28.0601 43.3375 | 1.01542 0.340582 | 7089.69 767.735
-27.6513 43.6295 | 0.495734 0.646733 | -6047.56 128.396
-27.2408 43.9135 | -2.18393 0.908419 | -5258.12 1133.46
-26.8247 44.1828 | -1.35036 0.754362 | 1198.33 -7734.56
-26.3908 44.4181 | 0.0291292 -0.349034 | 4780.8 1505.38
-25.9404 44.6279 | 2.25173 -1.08663 | -3017.88 2463.14
-25.4827 44.8216 | 1.20785 -0.924191 | 4359.24 2521.29
-25.0152 44.9997 | 0.930483 0.240552 | -1574.38 1212.82
-24.5406 45.1576 | 0.82135 0.268942 | 1510.03 -5316.84
-24.0566 45.2861 | 0.910328 -2.17417 | 4947.24 6774.31
-23.5649 45.398 | 1.48503 -2.08861 | -7888.19 -4018.4
-23.0735 45.4829 | 2.88407 0.0722224 | -3551.11 -1238.71
-22.5811 45.5425 | 3.74144 -0.174495 | 6546.12 6363.12
-22.0824 45.5827 | 2.77026 4.1024 | -1147.02 -3964.93


38.7441 32.7771 | -4.74683 -2.77707 | 11699 85.3301
39.2466 32.8738 | -1.56794 -1.29713 | 4152.14 1589.21
39.7535 32.9476 | -2.6817 -0.496855 | -19805.6 -1673.63
40.2498 32.9973 | 2.66319 0.190591 | -2706.97 835.587
40.7453 33.0215 | -3.00572 -0.61491 | 13760.2 -3424.14
41.2495 33.0144 | -2.86882 -3.05274 | -3761.8 18545.8
41.7502 32.9849 | 1.276 -7.25827 | -6941.92 -34589.3
42.2346 32.8698 | -0.996836 -1.83388 | -12261.8 24839.7
42.7049 32.7478 | 1.73627 -0.883564 | 1450.13 -4688.35
43.1712 32.6099 | 1.12435 -0.522417 | 6153.55 13929.1
43.6395 32.4666 | 3.76322 2.89409 | 9342.1 -26230.6
44.1025 32.2695 | 0.98409 -1.95263 | 9538.61 9098.62
44.5664 32.0589 | -1.10174 4.91133 | 3284.75 -3788.76
45.0238 31.8282 | 1.04207 -1.41679 | -11740.9 7111.15
45.464 31.5811 | 3.9496 1.08947 | 4957.79 -20258.4
45.896 31.3058 | -0.30342 -3.55918 | 6126.1 26361.6
46.3354 31.0535 | 1.00433 0.596235 | -25611.7 -14317.6
46.7549 30.784 | -3.08725 -0.464498 | 33098.7 2282.33
47.202 30.5305 | 4.07567 5.73307 | -18415.8 -2668.81
47.6446 30.2865 | 2.69194 -0.64409 | -3655.4 11865.6
48.0948 30.0735 | -2.96612 -5.83687 | -100.446 1504.67
48.5524 29.8796 | -1.75423 -0.443003 | -85.3974 -12359.3
49.0135 29.6882 | -1.01904 1.15674 | -1067.43 16819.5
49.4824 29.5285 | 1.13018 2.05911 | -3422.74 -18515.8
49.9528 29.3667 | 1.19719 4.77421 | 10063.7 9874.68
50.4398 29.2408 | 0.368425 -1.31032 | 7613.75 325.254
50.9378 29.1433 | 3.59346 -1.97258 | -14596.6 4257.74
51.4286 29.061 | 4.0763 -1.73911 | -3199.46 -14853.4
51.9172 28.9695 | 0.622755 9.97805 | 10235.8 -2383.86
52.4181 28.9052 | 0.559401 3.8194 | 13181 17770.8
52.9301 28.9103 | 2.77265 6.40988 | -19974.3 -2925.01
53.4272 28.9561 | 2.55673 5.77611 | -7398.86 -16207.6
53.9148 29.0233 | 2.8895 0.778296 | 9465.41 22912.8
54.3991 29.1538 | 3.63446 2.24871 | 13994.2 -11005.8
54.8853 29.3043 | 5.99703 -2.11297 | -10435.3 -460.181
55.3539 29.4831 | -0.704441 -2.81994 | -17897.7 -4728.41
55.7978 29.6897 | -2.54601 -1.65126 | 19867.2 4599.36
56.2385 29.9234 | -3.53864 -2.01388 | -20597.3 -10068.8
56.6525 30.1804 | -2.95976 -3.14455 | 12845.2 22513.1
57.0591 30.4719 | -0.927529 2.21466 | 4135.93 -16751.2
57.4729 30.748 | 0.262931 -1.49133 | -6836.52 -9151.88
57.8839 31.0194 | -0.0306894 -1.57195 | 13689.4 21081.1
58.2912 31.3213 | -3.46756 -5.29148 | -3963.45 3173.7
58.6869 31.6382 | -2.56476 -0.968824 | -16196.2 -8319.63
59.0787 31.9422 | -2.41994 4.80836 | 17976.5 -429.265
59.5049 32.2115 | -0.221711 -0.72097 | 3330.86 6569.27
59.957 32.4437 | -2.98916 0.0913433 | -6138.95 -14016.7
60.4276 32.6164 | -2.96327 -7.49011 | -3780.61 2432.98
60.9081 32.7502 | 1.05108 -1.29388 | -4097.05 3005.57
61.3955 32.8529 | 3.18457 0.280544 | 17930.3 -9195.3
61.9003 32.9202 | -2.93604 -1.69294 | -1632.06 25096.5
62.4065 32.9912 | -3.88636 1.80725 | -5176.85 -23599.3
62.9113 33.0074 | 1.21681 -0.378377 | -12550.1 13479.7
63.4067 33.0004 | 5.31688 -0.185159 | -6122.24 -12290.5
63.8964 32.948 | -3.95135 -5.52861 | 24365.1 9175.37
64.398 32.8791 | -2.80892 -5.20376 | -13256.4 -6151.95
64.8873 32.7801 | 0.492444 0.419847 | -11011.4 10679.9
65.3652 32.6685 | -4.53754 0.101273 | 16822.1 -5768.69
65.8444 32.5258 | 3.84007 -0.126491 | -14370.2 5940.89
66.3042 32.3496 | -0.857843 2.08529 | 12553.3 -19331.6
66.7529 32.1255 | -8.69642 -0.960657 | -14263.2 34644.7
67.184 31.9034 | -3.02789 -0.386876 | 2301.53 -24643.2
67.5897 31.6258 | 1.65922 4.10896 | -3463.16 8604.22
67.9772 31.3251 | 2.97383 -0.233709 | 15686.5 -18215.1
68.3681 31.0027 | 0.176985 -2.19033 | 18784.8 16811.9
68.7731 30.6913 | 0.177364 -3.57898 | -26909.6 -9293.52
69.1419 30.3485 | 4.64952 1.07008 | 13873.4 -13481.3
69.507 29.9869 | 0.669243 1.9328 | -1755.34 18034.5
69.8758 29.6426 | 1.2234 -0.924024 | -12128.4 5205.7
70.2367 29.3061 | 2.56584 2.05802 | -5238.38 11587.8
70.5942 28.9774 | -3.37767 4.10041 | 529.702 -18636.2
70.9504 28.6313 | -1.08089 0.125876 | 28406.2 -16259.4
71.338 28.2882 | 2.11394 0.451616 | -16685.5 10890.4
71.7378 27.9773 | 0.728312 -1.10501 | 1337.86 13335.6
72.1622 27.7156 | 2.76664 -6.46778 | -19777.2 633.303
72.5925 27.4852 | 3.25363 1.17745 | 21546.8 -6108.02
73.0522 27.2854 | -1.15365 -0.424785 | -1056.38 -4965.09
73.525 27.1156 | -3.23074 -6.06078 | -9957.47 12532.4
74.0017 26.9921 | 1.69266 4.65392 | -15829.3 -7522.12
74.4746 26.8905 | -0.804273 0.703201 | 18794.8 -3405.43
74.966 26.8232 | -5.81194 -1.25576 | 7358.85 4662.33
75.4684 26.8055 | -6.5935 -4.58719 | 1503.6 -9429.76
75.9712 26.8297 | 1.32966 -0.719047 | -12696.3 22690.4
76.4589 26.9247 | 4.15611 -0.527838 | 3643.96 -29600.7
76.9435 27.0249 | 1.9266 -1.48061 | 2805.82 10186.7
77.4162 27.1814 | -2.93569 -3.88474 | -1230.21 15062.3
77.8651 27.4044 | 0.146746 -0.352782 | 1055.81 -19575.8
78.2984 27.6481 | 2.51737 -6.26477 | 978.597 12895.3
78.7076 27.9373 | -2.21876 -2.83474 | 2412.25 -7691.17
79.094 28.2531 | 0.994828 0.715072 | -10013.7 3231.78
79.4439 28.6017 | 4.73276 -0.290814 | -275.3 -16024.8
79.7706 28.9623 | 0.0161429 0.549289 | -208.959 19907.5
80.07 29.3556 | 2.10914 -0.467664 | 11.937 -17216
80.3621 29.7459 | -5.67662 1.45493 | 2941.58 5449.71
80.6513 30.1441 | -0.306995 0.975229 | 7355.67 11695.2
80.9416 30.5545 | 2.11995 -0.122803 | -3334.96 9973.45
81.2328 30.9689 | 2.79342 -3.77344 | 5394.22 -30530.7
81.5456 31.351 | 2.08744 -3.04547 | -12777.6 28819.6
81.8487 31.7468 | -1.30315 1.57323 | -3587.06 -32964.9
82.1733 32.1016 | 3.43301 -2.01814 | 11655.4 21083.7


-18.3092 23.7974 | -0.75259 -1.42684 | 12266.7 -100.335
-17.7984 23.804 | 1.40749 -1.05847 | -7089.31 3820.13
-17.2954 23.8471 | 2.43965 -0.494506 | -8896.14 -7926.97
-16.8026 23.9106 | 2.0789 -0.730338 | -5000.76 1625.74
-16.3189 24.0062 | 2.03452 -0.57664 | 7385.5 3604.26
-15.8382 24.1359 | 1.06052 -0.720578 | 459.233 294.731
-15.3641 24.2898 | 0.848529 0.0585877 | -5534.45 -4496.75
-14.8985 24.4571 | 1.15206 -2.13688 | 5495.2 2732.73
-14.4347 24.6392 | 0.153444 -2.65422 | 938.35 719.538
-13.9744 24.8314 | 0.509101 -0.181363 | -3917.43 -7818.41
-13.5202 25.0266 | 0.815315 0.711713 | -2406.73 5237.75
-13.0754 25.2418 | 1.56111 0.727106 | 5151.73 -335.76
-12.6343 25.4716 | 2.15375 0.185068 | 1806.78 4154.01
-12.199 25.7177 | 2.55784 -0.131071 | -2257.53 -947.73
-11.7695 25.9704 | 3.72616 -0.996618 | -2481.49 -7054.62
-11.3426 26.2207 | 1.6531 -2.59839 | 2400.05 8485.74
-10.9164 26.481 | -2.59801 -0.232012 | 2484.59 5338.12
-10.4836 26.7388 | -0.901158 0.0737491 | 5136.86 -2927.41
-10.033 26.9688 | -0.507035 -0.0486891 | -3569.54 -3853.48
-9.56825 27.1604 | -0.842423 1.16866 | -2382.62 -2775.56
-9.09076 27.3121 | 0.0596815 -0.594948 | 8319.69 2489.57
-8.59879 27.4308 | -1.93479 1.42091 | -4754.12 -23.0942
-8.10362 27.5189 | -2.43708 1.81527 | -7619.91 -403.683
-7.60945 27.5769 | -2.47104 -3.14205 | 2780.17 1814.98
-7.1114 27.604 | -1.45277 -4.58618 | 782.288 -2676.33
-6.61161 27.5931 | -0.494829 -4.21988 | 3662.01 -1356.16
-6.11093 27.5489 | -0.121952 -1.20207 | -136.009 5932.73
-5.61295 27.4812 | 0.86404 0.531849 | 400.391 -1500.21
-5.12108 27.3765 | -0.483054 -1.71946 | -522.166 -4025.52
-4.64043 27.2272 | -1.56539 -0.312764 | -1512.51 -4443.63
-4.17228 27.041 | -0.516613 -1.00468 | 4963.26 5971.53
-3.7082 26.8415 | 1.2202 -1.07342 | -2776.15 -326.283
-3.2535 26.6259 | 2.7242 -1.47344 | -5148.94 -1601.14
-2.80962 26.3959 | 2.0944 -2.45147 | 463.269 4557.17
-2.36867 26.1653 | 0.486419 -2.41037 | -5202.06 1728.78
-1.93242 25.9338 | 1.05056 -0.986195 | 4015.02 1751.28
-1.49503 25.7012 | 0.879254 2.96059 | 53.5959 -4737.55
-1.06137 25.4577 | 1.20432 0.411624 | 227.914 -1632.75
-0.629347 25.2088 | 3.9624 -0.847128 | 2841.21 1038.24
-0.193337 24.964 | 1.09963 -1.52178 | -1124.31 312.091
0.245603 24.7258 | -1.03245 -1.24393 | -2283.44 -2993.27
0.68846 24.4966 | -1.0753 0.934627 | 3329.02 9138.24
1.14201 24.2917 | -2.11992 -1.50739 | -4597.35 -6539.15
1.59604 24.091 | -0.779489 -1.96895 | -2022.26 -2802.05
2.05459 23.9018 | -1.05347 -2.78129 | 2863.48 160.714
2.52665 23.7432 | -0.361518 -2.15483 | 3321.04 3349.62
3.01422 23.6307 | 1.49704 0.157173 | 5114.06 1430.64
3.51398 23.5629 | 0.747519 -1.21889 | 1696.41 256.764
4.01844 23.5298 | -0.515377 1.15586 | -5641.4 -4014.17
4.51975 23.5197 | -2.63895 3.2777 | -6222.61 1635.18
5.01662 23.5373 | -3.44272 3.99273 | 5570.12 1351.38
5.51561 23.5801 | -1.9979 4.2737 | 5522.78 -3633.75
6.01621 23.6411 | 0.560909 3.09035 | -4309.2 881.868
6.50965 23.7287 | 1.6973 -0.642826 | -7328.06 -620.555
6.99121 23.8447 | -1.26228 -0.764922 | -3551.56 3447.18
7.46301 23.9883 | -2.4902 -0.252613 | 4918.73 -2948.04
7.9345 24.1414 | -0.0217174 1.5479 | 4256.67 -2554.31
8.40648 24.3004 | 0.432817 1.61961 | -2434.79 245.415
8.87148 24.4744 | 0.742265 0.523274 | -3676.04 -779.613
9.32558 24.6683 | 2.06045 -0.0628728 | -338.233 4350.26
9.77 24.8851 | 1.71097 3.68432 | 1171.51 1793.23
10.211 25.1109 | 0.80874 3.34123 | -2366.42 -5863.81
10.6542 25.326 | -0.0898609 1.28519 | 2933.86 -2363.3
11.1043 25.5296 | -0.582006 2.2638 | 2480.82 7484.99
11.5586 25.7333 | 0.75132 1.50531 | 1187.14 -2081.72
12.019 25.9252 | 1.02425 1.40029 | 243.478 -269.202
12.485 26.1035 | 1.62639 1.54237 | -3270.22 4428.26
12.9554 26.268 | 1.14958 0.486303 | 5589.69 -3405
13.439 26.4004 | -0.513556 0.237815 | 2313.51 2027.02
13.9325 26.4992 | -1.02183 -0.185844 | -5412.93 -928.522
14.4296 26.5568 | -0.362246 2.06256 | 6176.56 -2878.32
14.9338 26.5677 | 0.835663 3.50211 | 1394.8 -177.267
15.439 26.5382 | -0.365879 1.4343 | -320.587 -1031.17
15.9413 26.4748 | -1.99862 4.29321 | 323.659 -458.576
16.4397 26.3872 | -1.2545 1.15387 | -3384.74 6391.86
16.9326 26.2865 | 0.824766 -0.602803 | 956.949 -2447.57
17.4206 26.1603 | 2.00619 1.25344 | 2069.85 -4119.79
17.9029 26.005 | 0.744951 1.55972 | 1803.31 912.277
18.38 25.8301 | 2.11975 0.430519 | 3200.91 -652.81
18.8524 25.6382 | 3.78314 -0.0631777 | -7710.59 198.669
19.3134 25.4321 | 2.60849 -0.258189 | -885.611 4580.25
