-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
71.8548 -35.8563 | 2.07659 0.385566 | -1701.93 3940.16
72.3378 -35.9531 | 2.08425 1.66162 | -1259.48 -1263.07
72.8218 -36.0361 | 0.0464678 0.479205 | -4341.58 -8026.59
73.3038 -36.1171 | -1.18418 1.76273 | -1239.07 2615.99
73.7876 -36.1747 | -0.755397 1.6372 | 13248.2 1250.7


-52.64 72.1355 | 1.705 1.63867 | 7375.71 4282.54
-52.3309 72.538 | 0.182077 -3.64246 | -4198.06 1545.02
-52.0477 72.9572 | -0.75628 -2.93243 | -2792.13 -4853.83
-51.7868 73.3861 | 1.30809 -1.99839 | -2368.01 1390.26
-51.5419 73.8246 | -0.37611 0.00747314 | 4953.6 6386.68
-51.2967 74.2686 | -2.33685 2.59013 | 1363.14 -5298.53
-51.0453 74.7061 | 3.91925 -0.318353 | -7247.32 -1952.7
-50.7916 75.1368 | 3.05966 0.0119033 | 1909.45 -7273.69
-50.5207 75.5514 | -1.86142 2.62673 | -871.422 -2386.7
-50.2358 75.9544 | -2.31374 2.64615 | -456.083 7170.72
-49.9409 76.3547 | -2.47895 5.54078 | 1245.25 434.247
-49.6304 76.7442 | 0.594136 3.29403 | -4312.13 1056.93
-49.3024 77.1167 | 0.208507 1.40153 | 997.392 -7981.55
-48.9444 77.4552 | -1.33342 3.95396 | 893.537 3533.03
-48.5608 77.7658 | 0.709977 0.753508 | -5464.01 -3279.98
-48.1582 78.0446 | 2.65079 -1.94581 | -2478.23 3232.9
-47.7362 78.2946 | 0.848283 1.81615 | 16161.6 3343.29
-47.2834 78.5089 | -0.832459 0.735064 | -3819.86 -3227.97
-46.8176 78.6895 | -0.2828 0.884018 | -4916.53 7670
-46.3457 78.8507 | -0.660005 3.40251 | 5742.6 6071.15
-45.8581 78.9755 | -0.218179 2.0149 | 5651.79 -11866.5
-45.3547 79.0274 | 1.27016 0.902941 | 1604.73 -1943.7
-44.8476 79.0175 | -0.0497158 3.12845 | -8939.1 4848.22
-44.3489 78.9638 | 0.543265 -0.719789 | 2814.35 -2744.47
-43.8556 78.8654 | 1.80987 -3.78537 | 2031.73 -1169.33
-43.3695 78.7309 | 2.529 -0.450301 | -4283.02 3604.35
-42.894 78.5719 | 1.68787 1.74341 | 1074.01 -5512.38
-42.4265 78.3887 | -1.83991 -0.153312 | -4226.53 5978.74
-41.9644 78.202 | -2.70229 -0.302942 | 1566.67 1750.71
-41.502 78.0143 | -2.4175 0.00143331 | 9782.87 713.311
-41.0367 77.8199 | -2.38541 -1.62525 | -10485.8 -7632.25
-40.5862 77.6025 | 0.24519 -0.115086 | -4146.8 632.234
-40.1408 77.3823 | 0.695327 -0.732362 | 884.797 5322.53
-39.687 77.1831 | 0.393024 -2.44361 | 3274.81 -1735.93
-39.2199 77.009 | 2.35989 -0.184805 | 4832.97 -5569.44
-38.7385 76.8664 | 1.42036 0.166823 | -7143.35 7530
-38.2492 76.7792 | -0.523216 -3.05571 | 3908.22 5876.7
-37.7513 76.7454 | 0.275704 -1.51318 | 1581.21 -6991.9
-37.2508 76.737 | 3.04008 0.0577313 | -3116.56 -8908.19
-36.7522 76.753 | 2.49028 -0.268002 | 2274.83 10982.1
-36.2572 76.827 | 1.2726 -2.10526 | -2642.45 3696.42
-35.772 76.9482 | 0.788662 -3.11993 | 6992.1 -13253.3
-35.2908 77.0904 | 0.334816 -3.77933 | -6988.58 11506.4
-34.8292 77.2815 | -0.590199 -4.09844 | -2573.34 -9427.97
-34.3842 77.4991 | 0.800527 -3.87707 | 3956.55 1369.17
-33.9558 77.751 | 0.933663 -0.410846 | -7512.95 3992.75
-33.5546 78.0405 | 1.17455 1.21149 | 3584.22 -2911.95
-33.1661 78.3489 | 2.426 -1.17796 | 6606.35 3929.97
-32.7837 78.6725 | 2.26752 -2.39492 | -2244.21 -2912.3
-32.4109 79.0041 | 1.01741 -0.0405372 | -583.236 -3875.43
-32.048 79.3424 | -3.76963 1.81947 | -4604.04 -1276.04
-31.7008 79.693 | -3.58357 -2.73648 | 3908.59 3641.86
-31.3643 80.0584 | -0.189345 -1.677 | 33.3698 2217.57
-31.0386 80.4362 | -1.79153 1.51164 | 430.591 -1989.19
-30.7186 80.8202 | -0.193409 -0.430409 | 9885.85 11072.1
-30.3969 81.2163 | 1.14957 -0.0566894 | 1695.3 -185.221
-30.0797 81.6182 | 0.24243 0.413335 | -10277.4 2324.88
-29.776 82.0263 | 0.729785 0.365132 | 836.28 -5958.01
-29.4623 82.4221 | 3.77725 0.890492 | 3424.78 -6599.53
-29.128 82.7978 | 3.27854 1.38259 | 917.679 6516.4
-28.781 83.1648 | -0.0802315 0.484474 | -8048.95 -4090.4
-28.4265 83.5152 | -1.24428 -2.22768 | -5697.1 -10740.9
-28.0575 83.8385 | -1.60771 2.37384 | 6278.33 7960.23
-27.6681 84.1461 | 0.672671 4.67275 | -2123.75 4847.99
-27.261 84.4333 | 2.01208 0.787148 | 4036.47 -3610.62
-26.8266 84.68 | -0.352543 0.556247 | 2688.42 -300.731
-26.3684 84.8833 | -2.0547 2.16316 | -2341.11 2019.21
-25.8941 85.0446 | -1.45562 3.91722 | 5052.4 1623.81
-25.4041 85.1572 | -0.996508 3.07423 | -11913 -8956.72
-24.9131 85.2108 | 0.275363 -0.00285841 | -6050.75 5019.8
-24.4222 85.2269 | 1.87587 -0.332058 | 18742.1 1013.52
-23.9179 85.2081 | 4.08121 -0.671705 | 10255.9 -2229.68
-23.4069 85.1532 | 5.35222 1.90562 | -1278.57 1350.59
-22.9007 85.0667 | 4.22081 1.79386 | -5195.62 4653.29
-22.4065 84.9457 | 1.91693 -0.564667 | -5653.34 -11556.6
-21.9311 84.7704 | 1.51642 -2.2783 | 1102.97 -3310.53
-21.4666 84.5666 | 2.31643 -0.659783 | -4816.51 10202.1
-21.0051 84.3702 | 2.77172 0.100103 | 413.821 2431.81
-20.5392 84.1853 | -0.377809 -2.11739 | 8816.71 -3089.49
-20.0644 84.007 | -1.75248 -1.85019 | -3161.75 5004.61
-19.5903 83.8351 | 1.02155 -1.59564 | -5342.52 -965.917
-19.1238 83.6536 | 0.598074 -3.04705 | -2141.21 -4717.29
-18.6651 83.4551 | -0.417656 -0.341866 | 4106.25 5127.77
-18.2076 83.2524 | 0.829789 1.00935 | -3192.32 -1678.96
-17.759 83.0359 | -0.461631 -1.13134 | -9801.61 -4306.44
-17.322 82.8063 | -3.33576 -1.79814 | 4982.42 4399.63
-16.8766 82.5902 | -2.14604 0.408575 | 3895.93 -714.094
-16.4187 82.3937 | -0.632326 -2.4768 | 1241.7 -953.821
-15.9497 82.22 | -0.678985 -3.00757 | 2170.6 -2353.7
-15.4699 82.073 | -2.59457 0.35351 | -4057.1 908.123
-14.9829 81.9633 | -2.86249 -2.21375 | 2154.01 8672.56
-14.4871 81.9003 | -1.28782 -2.40643 | 3511.02 -7757.45
-13.987 81.8575 | -1.18289 0.902844 | -6675.24 -4968.06
-13.4908 81.8374 | -0.0934051 2.18152 | -9607.57 3493.88
-13.0024 81.8622 | 0.766729 -2.78186 | -1899.69 757.255
-12.5206 81.9369 | 0.291547 -4.04011 | 8323.99 4308.84
-12.0412 82.0579 | 0.587018 -1.18672 | 5223.58 -1410.55
-11.5644 82.2067 | 0.879907 2.28552 | 4203.89 407.564
-11.0892 82.3749 | 1.59122 1.27673 | 9192.38 -1029.25
-10.6129 82.5584 | -1.73766 0.776261 | -12590 -858.39


-19.946 44.0617 | -1.95167 -2.02358 | 7409.76 -329.998
-19.5447 44.3668 | -2.36035 -0.181656 | -10502.8 -2539.48
-19.1476 44.6668 | -1.33131 0.955017 | 1458.7 4558.91
-18.7469 44.9653 | -0.231063 -0.907278 | 2797.42 3276.27
-18.3348 45.2519 | 0.643934 -1.47681 | -6604.27 -4505.29
-17.9088 45.5083 | 0.0841805 -3.0258 | 7580.17 -5964.52
-17.458 45.7235 | -2.8734 -1.98869 | -880.123 5652.75
-16.9945 45.9154 | -3.83722 1.51436 | 4949.98 4486.16
-16.5176 46.0837 | -2.62462 -0.772987 | -2070.49 -3752.29
-16.0316 46.2161 | 0.0618598 -1.35841 | -6703.51 -3894.38
-15.5418 46.3125 | 1.89069 0.157153 | 8351.49 4344.23
-15.0428 46.3842 | 0.192 -0.46219 | -3873.29 2382.14
-14.543 46.4288 | -0.515279 1.41478 | -5849.27 -3097.96
-14.0451 46.4339 | -0.0218173 3.26343 | 6952.1 2159.09
-13.5448 46.3991 | 0.661592 -0.45831 | -1908.01 -960.738
-13.0512 46.3155 | -0.51382 -2.16369 | -1447.08 -4213.7
-12.5702 46.1792 | -2.79501 -3.81657 | -1065.9 2294.67
-12.103 46.0042 | -1.29094 -2.75199 | -2351.57 -3133.68
-11.6489 45.7971 | 0.936986 0.0914513 | 10284.5 2271.83
-11.1956 45.5763 | -0.591857 -3.73436 | -6342.57 -2925.62
-10.7525 45.3423 | -0.262892 -1.18033 | -7295.03 3404.47
-10.3145 45.113 | -1.01102 0.150662 | -1922.91 8746.71
-9.87053 44.9049 | -1.10506 -0.854481 | 6087.79 -3019.27
-9.4176 44.7054 | 1.35096 0.323854 | 2337.29 -8188.52
-8.96076 44.5064 | -1.79992 -1.5477 | -4441.78 11821.4
-8.50219 44.3262 | -3.14875 -1.36365 | -4506.97 -2155.32
-8.04734 44.144 | -3.15771 -3.7552 | 3854.16 -8719.86
-7.59255 43.951 | -1.9028 -4.67844 | -1186.61 3006.38
-7.13461 43.7679 | 0.893788 1.90127 | -1166.47 -608.428
-6.67021 43.6037 | 1.32342 0.611064 | 1775.52 5116.26
-6.1955 43.47 | -1.13001 -1.46576 | 3368.18 -3319.79
-5.71215 43.355 | -3.6341 0.238984 | 6475.99 -2391.74
-5.22049 43.2556 | -3.38397 -0.0667065 | -3679.51 2365.43
-4.72795 43.1726 | -2.85146 -2.47179 | -490.03 -4324.56
-4.23508 43.0981 | -2.17616 -3.62957 | -5482.97 2615.35
-3.74474 43.0414 | -1.90862 -3.67029 | -8798.14 -4917.69
-3.25793 43.0024 | -0.918164 -1.15869 | 10105.9 8169.95
-2.76302 43.0019 | -1.84441 -0.94724 | 6089.87 -2360.97
-2.26313 43.0245 | -4.48962 -0.66985 | 3165.45 -4135.76
-1.76222 43.0633 | -5.19479 1.36147 | -7497.11 4276.85
-1.26904 43.1274 | -4.41301 1.54678 | -5793.04 -5203.56
-0.782348 43.2057 | -2.96103 0.2163 | 8540.38 1413.69
-0.294714 43.3051 | -2.66536 -0.912223 | -3068.4 3397.67
0.185574 43.4293 | -3.72792 -1.84618 | -8468.61 -2615.97
0.656996 43.5654 | -3.37541 -3.07861 | 8816.51 -6895.98
1.13208 43.705 | -0.0819765 -3.90341 | 2691.93 16281.2
1.60521 43.8719 | 2.4324 -2.88056 | 7954.44 -3698.06
2.08537 44.0326 | 0.464224 -2.84864 | -3857.43 -9366.7
2.56743 44.174 | -2.32562 -3.13208 | -5198.06 5347.18
3.0466 44.3151 | -0.521846 -2.80433 | 197.805 5199.43
3.52789 44.4504 | 1.84061 -2.86012 | 72.6049 -3629.97
4.01635 44.5541 | 0.793049 -2.99909 | 2340.44 -4407.87
4.5126 44.6143 | -1.32295 -1.87899 | -3749.18 1215.98
5.0093 44.6378 | -0.734074 1.31686 | -3943.73 -949.325
5.50344 44.6268 | 0.771603 -1.01752 | 675.163 -3274.94
5.99609 44.5889 | -1.40071 0.384748 | -2251.9 8130.33
6.48685 44.5461 | -3.93948 -1.01314 | 3984.57 -2123.41
6.9794 44.4894 | -2.62258 -2.79464 | 4393.03 18.0494
7.47365 44.4175 | 0.183047 -1.10445 | 244.023 4404.72
7.96633 44.3281 | -0.393378 -1.15472 | 8415.95 -1776.01
8.4567 44.2014 | -0.547217 0.575557 | -3260.76 -8323.7
8.92986 44.0201 | 0.472752 1.88244 | 1530.69 8019.79
9.38398 43.7987 | -1.41685 -0.844513 | -5397.07 -7742.38
9.80499 43.5213 | -2.40335 -1.5072 | 16.9282 1046.91
10.196 43.204 | -0.552886 -1.61085 | 3157.59 6937.32
10.5594 42.8585 | -0.190155 -0.341317 | -4279.62 -2615.67
10.8787 42.4742 | -2.23003 -2.05562 | -2303.68 1626.39
11.15 42.0572 | 1.61868 -0.426204 | -3004.18 -289.859
11.3752 41.6137 | 1.61061 0.374282 | 3271.48 -6529.88
11.5703 41.1501 | 0.641724 -2.18095 | 4203.95 483.134
11.7486 40.6779 | 2.53599 -1.40015 | -4810.67 -2099.73
11.9092 40.1991 | 1.5475 -0.521398 | 1122.45 3835.47
12.0704 39.7229 | 0.203225 0.150794 | 5133.15 2274.18
12.2433 39.251 | -0.34612 2.92997 | -1309.06 -5198.85
12.4187 38.7769 | 2.46896 2.45006 | -1891.19 725.475
12.5961 38.3045 | 0.542376 0.149978 | -1490.29 1260.11
12.7817 37.8369 | -0.336117 0.0844042 | 120.495 2148.53
12.9848 37.3795 | 1.4855 -1.50251 | -6464.57 5988.4
13.2096 36.9387 | -0.0442674 -1.76946 | 10073.2 1273.04
13.475 36.5189 | -1.43842 -0.381202 | -11362.8 -7609.32
13.7619 36.1118 | -2.0386 -1.91152 | 10101.2 -2981.27
14.098 35.7354 | -3.15415 -4.66745 | 14648.8 -121.561
14.4849 35.4018 | -1.2476 -2.49012 | -21306.7 3313.3
14.8857 35.1061 | -2.66926 -2.10322 | -8487.9 8392.82
15.3084 34.8612 | 0.700422 0.415695 | 8743.85 1013.93
15.7601 34.6658 | 3.30245 0.862669 | -3514.71 -8036.61
16.2255 34.5027 | 1.91946 -0.880772 | 6101.85 6415.61
16.7064 34.3826 | 0.998516 -2.29778 | -4758.5 -2879.48
17.1902 34.2841 | 1.35186 -3.22688 | -202.42 -3705.09
17.6779 34.1971 | 1.95501 -1.07627 | 14911.8 -1004.32
18.1778 34.1246 | 3.25737 0.892026 | -6218.88 -1151.56
18.6766 34.0668 | 3.48959 1.93224 | -4027.39 2941.28
19.1737 34.0292 | 0.141452 0.617793 | -372.27 2735.2
19.6702 34.0068 | -2.93352 -0.157224 | -5121.71 -9679.66
20.1631 33.9835 | 0.0742775 2.229 | 165.309 6545.82
20.6562 33.9824 | 1.28343 3.81393 | 2269.33 -1310.45
21.1504 33.9991 | -1.83756 4.58015 | -939.755 211.395
21.6434 34.0337 | -4.58306 4.41231 | 1838.67 5680.44
22.1366 34.0845 | -3.44178 0.406706 | -385.344 -5129.12
22.6303 34.127 | -0.264462 0.0968195 | 4524.4 584.175


-10.8834 57.3067 | 0.473296 -0.00348432 | 4953 -1118.47
-10.4349 57.0789 | -0.648394 1.2134 | -10385.1 2690.29
-9.97958 56.8835 | -1.90928 3.91457 | -1748.11 6168.17
-9.51474 56.7215 | -0.503726 0.59243 | 2559.53 -7780.39
-9.04202 56.5716 | -0.823741 -1.61555 | 6319.43 -5350.18
-8.55842 56.4379 | -0.670836 -1.12423 | 2186.51 6345.26
-8.06579 56.3392 | -0.24457 0.606313 | -7085.24 -1284.89
-7.57263 56.2675 | -2.00244 1.33378 | 2869.52 -1141.46
-7.07447 56.222 | 0.104658 0.970124 | 6418.03 5506.58
-6.57087 56.2056 | -1.5411 2.27156 | -7425.69 -7830.02
-6.07159 56.1979 | -4.12354 -0.832796 | -1651.62 -1283.19
-5.57428 56.2096 | -2.59785 -2.93689 | 2052.53 7455.35
-5.07812 56.2565 | -2.60085 -1.55716 | -2648.51 -74.8679
-4.58635 56.3237 | -3.40218 -0.862478 | -3965.01 -3880.43
-4.09869 56.3954 | -5.40737 1.47338 | -2264.88 1784.23
-3.61233 56.4692 | -3.62351 0.15376 | 8075.44 -1222.82
-3.11931 56.5346 | 0.598303 -1.38997 | 2890.43 1715.92
-2.62275 56.5897 | 0.649956 -2.05215 | -6969.46 -1167.17
-2.12871 56.6272 | 1.07208 -3.98002 | 946.181 -245.921
-1.63249 56.6434 | 1.12742 -0.984894 | 8998.12 -775.879
-1.12945 56.6366 | 0.451523 -0.906874 | 2910.38 2435.88
-0.6247 56.6086 | -1.05581 -0.37758 | -4657.08 -1363.76
-0.125733 56.5513 | -2.40372 0.171747 | -4840.03 1184.69
0.364792 56.4636 | -0.866793 -0.399539 | -1089.96 -2332.43
0.847609 56.3422 | -0.685495 0.566154 | 6871.98 6162.41
1.3264 56.1942 | -1.71575 -0.135692 | 222.123 -5451.35
1.78913 55.9997 | -0.344416 -1.85896 | -7015.98 2745.43
2.22454 55.7607 | 1.64718 -0.563729 | -2178.16 1480.98
2.63096 55.4792 | 1.20384 -1.95295 | 422.51 -3365.51
3.00918 55.1578 | 1.94969 -0.305928 | 2977.94 -979.468
3.36695 54.809 | -0.35383 1.04879 | 6510.2 -4064.19
3.71216 54.4395 | -1.14753 1.63499 | 3882.91 -1074.08
4.0442 54.0548 | -0.0836484 3.32626 | -4909.65 2983.4
4.3536 53.6574 | 1.75516 1.4566 | -5111.56 7571.66
4.63897 53.2514 | 0.266319 0.845134 | -3097.95 3897.03
4.90202 52.8348 | -1.99296 1.10377 | 5365.62 -5867.7
5.14986 52.402 | -3.59066 -0.905282 | 5971.35 -11478.3
5.38149 51.95 | -2.5585 1.197 | -7399.34 1516.25
5.5895 51.4894 | 0.53524 2.44813 | -1294.72 9511.31
5.79113 51.0329 | 1.44292 0.916936 | 2610.43 -1350.49
5.9985 50.5779 | -0.19564 0.030503 | 426.803 -4344.87
6.21494 50.1232 | -0.623271 -2.96726 | 4588.43 -4334.99
6.44789 49.6731 | 0.16023 -2.41611 | -6682.18 9505.78
6.69225 49.238 | 1.57771 -0.0543098 | -1205.05 4578.92
6.95464 48.8175 | 1.07332 -0.426214 | 2382.33 -9018.54
7.23892 48.4054 | -1.75358 -2.37835 | -1727.71 1352.59
7.54961 48.0143 | -3.05527 -5.09915 | -439.367 5691.79
7.89343 47.6564 | -2.13072 -2.10601 | -223.597 -3255.14
8.26877 47.3303 | 0.417634 2.61896 | -709.298 -1018.95
8.67576 47.0444 | 1.09932 0.26227 | 6896.36 7237.49
9.11563 46.8096 | 0.89779 -3.55506 | -9595 -7737.41
9.56614 46.6028 | 0.779903 -4.83897 | 1406.67 3319.31
10.0333 46.4353 | 0.205257 -0.702758 | 8946.18 -4516.06
10.5186 46.3028 | 1.49234 2.59772 | -650.929 -1246.39
11.0132 46.21 | 2.95869 5.58747 | -4255.82 4260.08
11.5114 46.1661 | 1.31996 2.31503 | 658.005 -1825.35
12.0116 46.1645 | 1.60002 0.560022 | 1411.7 2085.32
12.5108 46.2055 | 1.4207 0.472129 | -2375.73 -1003.27
13.0041 46.2807 | 0.741535 2.93338 | -2185.43 -5213.17
13.4895 46.3837 | -0.0383329 1.17986 | -3394.89 4855.76
13.9634 46.5265 | 0.889203 -4.18268 | 6173.89 -2133.32
14.4315 46.6985 | 1.80036 -1.43214 | 1420.97 5365.6
14.8901 46.902 | 0.769787 -0.887088 | -1069.18 1603.11
15.3424 47.1222 | -0.298671 -1.69639 | 9086.26 -4145
15.8006 47.3407 | 1.52482 -0.526357 | 996.919 2331.06
16.2582 47.5634 | 2.76374 -1.17777 | -7401.93 -1771.47
16.7083 47.7894 | 3.70885 -2.96749 | -633.067 -1033.16
17.1558 48.0163 | 1.21698 -1.51333 | -5689.87 1066.53
17.6001 48.2422 | -0.656517 1.37752 | 3530.06 -1654.29
18.0523 48.4557 | 0.339441 1.01761 | 3041.97 1985.82
18.514 48.6541 | 0.774234 -0.968496 | -1783.19 -2898.54
18.9832 48.8313 | 1.4721 1.532 | 1636.54 8102.89
19.4612 48.9911 | 1.092 0.735167 | 243.367 -6699.04
19.9506 49.1081 | 1.17842 -1.91818 | -358.086 -2096.5
20.4482 49.1816 | 1.81534 -2.92201 | 3941.49 4487.25
20.952 49.2189 | 0.496676 -0.893369 | -5944.17 -4992.85
21.4529 49.2104 | 0.915436 2.09971 | -4328.15 -1483.8
21.9487 49.166 | -0.177766 4.08721 | 3795.17 6748.77
22.4435 49.1025 | -0.769796 2.41821 | -2159.1 1622.1
22.9314 49.0103 | 0.854019 2.36302 | -9337.51 -9568.76
23.4043 48.8766 | -1.05771 1.97906 | 1872.01 8026.88
23.8737 48.7337 | -1.30614 3.82928 | 4081.16 240.591
24.3431 48.5827 | -2.48993 3.37501 | -1388.22 -2334.59
24.8087 48.4221 | -3.82057 0.398739 | -3521.91 5669.95
25.271 48.2615 | 1.6983 3.25929 | 2402.96 -4727.56
25.733 48.0921 | 1.2707 3.0989 | 2300 -2056.98
26.1976 47.9214 | -0.691375 0.0805559 | 5743.13 2763.4
26.6705 47.7609 | 0.452634 1.7525 | 7535.35 642.984
27.1504 47.6055 | -0.317768 0.554825 | -5005.71 -839.392
27.6247 47.4419 | 2.34327 1.19186 | -4451.29 -5577.81
28.0907 47.263 | 2.34298 3.62442 | -3678.6 6927.97
28.5539 47.0876 | -0.0121922 4.18439 | 3452.82 -1313.88
29.0203 46.9119 | -0.212468 2.77696 | 8102.37 -8192.39
29.4934 46.7333 | -1.3459 0.37038 | 1005.89 7727.3
29.9719 46.5712 | 2.2924 0.473974 | -6158.12 -212.4
30.4477 46.4153 | 4.41066 0.870191 | -4562.69 -4723.15
30.9217 46.2606 | 3.0238 -0.0608127 | 6464.26 6565.46
31.4038 46.1242 | 1.15634 0.589926 | -1357.3 -7088.31
31.8876 45.9935 | 0.131816 2.64154 | -5992.87 894.357
32.3724 45.8833 | 0.795258 2.14312 | 4452.6 2718.76


-71.788 53.4665 | 1.6534 -2.34484 | -3974.64 -3377.25
-71.3681 53.7293 | -0.0667364 -0.460698 | 2415.49 1897.79
-70.9446 53.9909 | 0.174848 0.0078238 | 2443.57 1111.73
-70.5167 54.2485 | -0.743306 0.0927504 | -4067.99 -828.435
-70.0875 54.4986 | -0.738419 -0.339916 | -4570.11 3681.2
-69.6537 54.7358 | -0.600313 -1.0903 | 602.858 -3984.04
-69.2031 54.9359 | -0.160467 -2.24283 | 591.453 -489.781
-68.7346 55.0889 | 0.944212 -4.95145 | 169.647 2029.85
-68.2518 55.1898 | -0.543616 -3.0015 | -869.165 -899.889
-67.761 55.2292 | -0.252332 0.514274 | -1369.1 -3058.56
-67.269 55.2057 | 0.823622 0.354183 | 5877.28 -1102.67
-66.7767 55.1345 | -0.182886 -0.478175 | 4699.19 5456.55
-66.2859 55.036 | -3.10851 -0.996206 | -2952.18 697.738
-65.8042 54.9078 | -3.11088 0.953011 | -4593.1 2905.39
-65.3349 54.7479 | 1.12173 2.9509 | 6159.09 -7542.24
-64.8743 54.547 | 1.385 -0.150028 | 10239.1 -6321.91
-64.4179 54.3165 | 1.16625 0.863124 | 1011.23 10162.8
-63.9682 54.0765 | 2.91199 4.15385 | -7558.4 -5109.09
-63.5372 53.8101 | 1.87126 1.87395 | -2338.61 -1881.94
-63.1187 53.5257 | 0.684547 -0.374698 | 5365.98 3232.85
-62.6988 53.2391 | 0.696377 0.493494 | 4109.47 -8902.16
-62.2759 52.9475 | -0.989238 0.153128 | -164.271 8343.12
-61.8472 52.6716 | -1.44565 -0.608536 | -9814.16 8103.34
-61.4211 52.4095 | 0.200119 1.16437 | -6149.24 -3630.96
-60.9997 52.1482 | -0.303347 0.190301 | -3768.64 1690.8
-60.5755 51.8985 | -0.561319 -1.1119 | 2975.92 3957.18
-60.1387 51.6711 | -0.230101 -1.09391 | 4215.09 2196.85
-59.6919 51.4597 | -0.530923 -3.40396 | -5763 -5914.82
-59.2487 51.2449 | -0.227407 -2.75544 | -1031.53 585.013
-58.8058 51.0337 | -0.52033 -1.63194 | -6145.5 473.719
-58.3622 50.8335 | -1.0118 -2.38785 | 1206.13 1096.84
-57.9086 50.6559 | -0.682038 -2.30823 | 6278.76 491.627
-57.4412 50.5054 | -2.14526 -4.28358 | -2427.76 -4702.4
-56.9671 50.3762 | -2.35966 -1.66694 | 671.25 -205.023
-56.484 50.2791 | -0.654769 -0.479737 | 8570.54 190.199
-55.988 50.222 | 0.291711 -1.79005 | 3080.36 -2391.09
-55.4856 50.2067 | -1.32968 -2.66738 | 1478.78 4473.74
-54.9826 50.2423 | -1.68456 -1.07085 | -1502.81 2872.35
-54.4848 50.3206 | -0.272453 -0.38379 | 1739.39 -5261.29
-53.9909 50.4224 | 1.23087 -0.117074 | -1210.37 -58.5447
-53.5044 50.55 | 0.548237 -0.558534 | -6803.21 2844.72
-53.0297 50.7042 | 0.789933 0.563983 | 5680.48 -6809.49
-52.5568 50.8708 | 2.55377 1.97146 | 1527.81 9938.69
-52.0906 51.0654 | 2.39815 -0.780442 | 1921.51 -1015.83
-51.6275 51.2693 | -0.0269404 -0.177303 | -654.095 -11168.5
-51.1671 51.4697 | -1.13971 0.454969 | -9239.36 7814.01
-50.7211 51.6912 | -1.54439 -1.00533 | 1553.97 -3400.36
-50.2797 51.9197 | -1.09701 0.464939 | 1791.79 -4864.24
-49.8417 52.153 | -0.578937 1.91462 | -5177.53 5257
-49.4161 52.4069 | 0.0213934 0.0318622 | 8395.9 -1047.43
-48.9932 52.6736 | 0.86917 0.859454 | -1803.45 5268.75
-48.5812 52.959 | -0.260444 2.01358 | -5271.53 856.049
-48.1764 53.2508 | 1.31509 -1.2145 | 4372.06 -7117.52
-47.7619 53.5284 | 0.688619 -2.94915 | 906.849 4828.59
-47.3386 53.799 | -1.19176 -2.99379 | 8523.31 5899.68
-46.9 54.0583 | -1.57696 -0.237555 | 30.4794 -6465.54
-46.449 54.2926 | -2.48617 4.63971 | -5739.65 314.959
-45.9935 54.5103 | 0.735852 3.43827 | 1979.1 1878.83
-45.5295 54.7125 | 1.66351 1.23824 | -874.933 703.189
-45.0567 54.8941 | -1.09713 1.69001 | 5574.82 1419.6
-44.5698 55.047 | -0.00490382 -1.23958 | 976.039 -1786
-44.0728 55.1605 | 0.0343893 -1.62542 | -11469.3 -1274.51
-43.5761 55.2288 | 0.716603 -1.77096 | -2235.89 -7568.74
-43.0782 55.2442 | 2.04711 -1.25422 | -604.164 6299.84
-42.5799 55.2289 | 0.358239 2.2905 | 7563.84 -1951.54
-42.0776 55.18 | -1.54691 0.0229387 | 10700.4 -1333.2
-41.5722 55.1011 | -2.69512 -1.72159 | -11519.6 5802.06
-41.0809 54.9971 | -1.93258 -1.83902 | -14236.6 4004.5
-40.6113 54.857 | -0.863217 -1.75768 | -1564.62 -1176.67
-40.1619 54.6668 | -0.493379 -1.4786 | 5055.87 -5766.53
-39.7316 54.4248 | -0.117062 -1.80324 | 7837.19 -2407
-39.3163 54.1459 | -1.4958 -2.09363 | 1855.29 1822.43
-38.9178 53.8411 | -2.44534 -1.33484 | -5285.87 -6169.05
-38.5401 53.5109 | -1.72649 -1.69095 | 3645.25 7163.37
-38.1654 53.1799 | -1.21066 -3.01363 | -5042.24 -488.452
-37.7947 52.8479 | 1.50726 -1.80817 | 1851.92 -1793.28
-37.4162 52.523 | 2.23792 -0.325982 | 4171.96 4329.52
-37.0218 52.2174 | 0.4808 -1.43631 | -4432.04 2008.06
-36.6208 51.9258 | 0.461259 -1.09345 | -1454.59 -3312.43
-36.2148 51.6417 | 0.165004 0.224501 | -4044.79 -3022.06
-35.8009 51.3723 | 0.0916973 -0.474861 | -294.246 3287.99
-35.3675 51.1403 | 4.00709 0.205089 | -2413.82 2023.13
-34.9135 50.9585 | 5.03578 1.17525 | 376.836 2004.21
-34.4406 50.832 | 2.82714 0.00249575 | 6495.43 -2893.57
-33.9518 50.7518 | 1.17849 0.473968 | 2941.59 -305.186
-33.4538 50.712 | 0.693018 1.83566 | 7705.86 1123.53
-32.9479 50.7044 | 0.968476 -1.29527 | 4686.56 -3662.88
-32.439 50.7149 | -0.113196 -2.23649 | -8736.6 -5094.33
-31.9369 50.7435 | -2.01546 -0.652851 | -6185.86 4924.48
-31.4434 50.8092 | -2.66908 0.604925 | 442.594 -602.855
