11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
18.9754 63.0217 | -0.00458187 0.014203 | -45.7458 142.028
19.4754 63.0218 | -0.00629008 0.0135951 | -62.8005 135.95
19.9754 63.0219 | -0.00760382 0.0127741 | -75.9167 127.74
20.4754 63.0221 | -0.00844058 0.0117515 | -84.2707 117.515
20.9754 63.0223 | -0.00874773 0.0105423 | -87.3372 105.423
21.4754 63.0226 | -0.00850585 0.00916446 | -84.9222 91.6452
21.9754 63.0228 | -0.00773 0.00763903 | -77.176 76.391
22.4754 63.0232 | -0.00646881 0.0059898 | -64.5842 59.8987
22.9754 63.0235 | -0.00480144 0.00424304 | -47.9371 42.4308
23.4754 63.0239 | -0.00283264 0.002427 | -28.2806 24.2702
23.9754 63.0243 | -0.000686173 0.000571406 | -6.85032 5.71376
24.4754 63.0247 | 0.00150301 -0.00129321 | 15.0064 -12.9328
24.9754 63.0252 | 0.00359727 -0.00313614 | 35.9155 -31.3625
25.4754 63.0257 | 0.005465 -0.00492718 | 54.5627 -49.2732
25.9754 63.0262 | 0.00698887 -0.00663729 | 69.777 -66.3744
26.4754 63.0268 | 0.00807329 -0.00823917 | 80.6036 -82.3931
26.9754 63.0273 | 0.00865033 -0.00970771 | 86.3647 -97.0783
27.4754 63.0279 | 0.00868403 -0.0110204 | 86.7011 -110.205
27.9754 63.0285 | 0.00817258 -0.0121577 | 81.5948 -121.577
28.4754 63.0291 | 0.00776755 -0.00730818 | 83.7524 -15.1343
28.9754 63.0297 | 0.00294689 -0.0428744 | 2.08661 -719.062
29.4754 63.0299 | -0.0278533 -0.905512 | -259.493 -8648.3
29.9754 63.0314 | -0.0342833 0.895073 | -340.308 8776.29


-39.9986 28.3805 | 0.0185423 0.68559 | 183.269 6714.85
-39.4986 28.3803 | 0.0149878 -0.750141 | 137.973 -7171.25
-38.9986 28.3814 | -0.00683078 -0.033473 | -50.1789 -571.962
-38.4986 28.382 | -0.00846237 -0.0034696 | -88.4228 13.4245
-37.9986 28.3826 | -0.00700163 -0.0066787 | -69.9036 -66.7875
-37.4986 28.3832 | -0.00549337 -0.00496617 | -54.8452 -49.6621
-36.9986 28.3838 | -0.00363964 -0.00317179 | -36.3376 -31.718
-36.4986 28.3844 | -0.00155714 -0.001325 | -15.546 -13.2498
-35.9986 28.3849 | 0.000622969 0.000543576 | 6.2201 5.4363
-35.4986 28.3855 | 0.0027634 0.00240285 | 27.59 24.0293
-34.9986 28.386 | 0.00472937 0.00422196 | 47.218 42.2207
-34.4986 28.3865 | 0.00639712 0.00597099 | 63.8688 59.7111
-33.9986 28.387 | 0.00766177 0.00762158 | 76.4948 76.217
-33.4986 28.3874 | 0.00844386 0.00914749 | 84.303 91.476
-32.9986 28.3878 | 0.00869434 0.0105251 | 86.8037 105.251
-32.4986 28.3882 | 0.00839766 0.0117335 | 83.8416 117.335
-31.9986 28.3886 | 0.00757267 0.0127551 | 75.6048 127.551
-31.4986 28.3889 | 0.00627139 0.0135753 | 62.6127 135.752
-30.9986 28.3892 | 0.00457572 0.0141828 | 45.6831 141.827
-30.4986 28.3894 | 0.00259227 0.0145694 | 25.8804 145.692
-29.9986 28.3896 | 0.000445679 0.0147299 | 4.44899 147.297
-29.4986 28.3898 | -0.0017292 0.0146624 | -17.2649 146.622
-28.9986 28.3899 | -0.00379574 0.0143677 | -37.897 143.675
-28.4986 28.39 | -0.00562408 0.0138498 | -56.151 138.497
-27.9986 28.3901 | -0.00709925 0.0131158 | -70.8789 131.157
-27.4986 28.3901 | -0.0081284 0.0121756 | -81.1537 121.756
-26.9986 28.3901 | -0.00864663 0.0110427 | -86.3275 110.427
-26.4986 28.39 | -0.00862108 0.00973334 | -86.0722 97.3338
-25.9986 28.3899 | -0.00805307 0.00826703 | -80.4011 82.6708
-25.4986 28.3898 | -0.00697807 0.00666619 | -69.6682 66.6624
-24.9986 28.3896 | -0.00546346 0.00495594 | -54.5463 49.5598
-24.4986 28.3894 | -0.00360438 0.00316369 | -35.9852 31.637
-23.9986 28.3892 | -0.00151772 0.00131865 | -15.152 13.1863
-23.4986 28.3889 | 0.000665236 -0.000548747 | 6.64246 -5.48809
-22.9986 28.3886 | 0.00280708 -0.00240753 | 28.0265 -24.0762
-22.4986 28.3882 | 0.004773 -0.00422687 | 47.6541 -42.2699
-21.9986 28.3878 | 0.00643926 -0.00597679 | 64.2898 -59.7693
-21.4986 28.3874 | 0.00770101 -0.00762881 | 76.8869 -76.2894
-20.9986 28.387 | 0.00847889 -0.0091565 | 84.6531 -91.5661
-20.4986 28.3865 | 0.00872404 -0.0105359 | 87.1004 -105.36
-19.9986 28.386 | 0.00842107 -0.0117461 | 84.0755 -117.461
-19.4986 28.3855 | 0.00758906 -0.012769 | 75.7685 -127.69
-18.9986 28.3849 | 0.00628027 -0.0135899 | 62.7014 -135.899
-18.4986 28.3844 | 0.00457686 -0.0141974 | 45.6945 -141.973
-17.9986 28.3838 | 0.00258571 -0.0145831 | 25.8149 -145.829
-17.4986 28.3832 | 0.00043172 -0.014742 | 4.30949 -147.418
-16.9986 28.3826 | -0.00175001 -0.0146721 | -17.4728 -146.719
-16.4986 28.382 | -0.00382262 -0.0143745 | -38.1657 -143.743
-15.9986 28.3814 | -0.00565605 -0.0138534 | -56.4705 -138.533
-15.4986 28.3807 | -0.00713516 -0.0131161 | -71.2378 -131.161
-14.9986 28.3801 | -0.00816698 -0.0121731 | -81.5392 -121.73
-14.4986 28.3795 | -0.0086865 -0.0110377 | -86.7259 -110.377
-13.9986 28.3789 | -0.00866084 -0.00972673 | -86.4696 -97.2678
-13.4986 28.3782 | -0.00809135 -0.00825971 | -80.7836 -82.5978
-12.9986 28.3776 | -0.00701353 -0.00665919 | -70.0225 -66.5926
-12.4986 28.377 | -0.00549489 -0.00495025 | -54.8603 -49.503
-11.9986 28.3764 | -0.00363071 -0.00316019 | -36.2483 -31.6021
-11.4986 28.3759 | -0.00153808 -0.00131803 | -15.3555 -13.1801
-10.9986 28.3753 | 0.000651493 0.00054607 | 6.50512 5.46132
-10.4986 28.3748 | 0.00280037 0.00240144 | 27.9594 24.0154
-9.99858 28.3742 | 0.00477346 0.00421758 | 47.6586 42.1771
-9.49858 28.3737 | 0.00644677 0.00596483 | 64.3648 59.6498
-8.99858 28.3733 | 0.0077152 0.00761498 | 77.0288 76.1512
-8.49858 28.3728 | 0.00849917 0.00914179 | 84.8558 91.4192
-7.99858 28.3724 | 0.00874958 0.0105215 | 87.3557 105.216
-7.49858 28.372 | 0.00845086 0.011733 | 84.3732 117.331
-6.99858 28.3717 | 0.00762195 0.0127584 | 76.0972 127.583
-6.49858 28.3714 | 0.00631501 0.0135826 | 63.0487 135.825
-5.99858 28.3711 | 0.00461215 0.014194 | 46.0472 141.939
-5.49858 28.3708 | 0.00262022 0.014584 | 26.1598 145.839
-4.99858 28.3706 | 0.000464176 0.0147472 | 4.63384 147.471
-4.49858 28.3704 | -0.00172081 0.0146813 | -17.181 146.812
-3.99858 28.3703 | -0.00379776 0.0143872 | -37.9172 143.87
-3.49858 28.3702 | -0.00563644 0.0138688 | -56.2745 138.686
-2.99858 28.3701 | -0.00712152 0.0131332 | -71.1014 131.331
-2.49858 28.3701 | -0.00815979 0.0121909 | -81.4674 121.908
-1.99858 28.3701 | -0.00868604 0.0110553 | -86.7213 110.553
-1.49858 28.3702 | -0.00866712 0.00974315 | -86.5323 97.4318
-0.998583 28.3703 | -0.00810412 0.00827438 | -80.9113 82.7443
-0.498583 28.3704 | -0.00703231 0.0066717 | -70.2102 66.7176
0.0014178 28.3706 | -0.00551897 0.00496048 | -55.101 49.6053
0.501419 28.3708 | -0.00365919 0.00316828 | -36.5329 31.6831
1.00142 28.3711 | -0.00156987 0.00132437 | -15.6732 13.2436
1.50142 28.3713 | 0.000617592 -0.000540899 | 6.16639 -5.40953
2.00142 28.3717 | 0.00276565 -0.00239675 | 27.6125 -23.9685
2.50142 28.372 | 0.00473924 -0.00421267 | 47.3167 -42.1279
3.00142 28.3724 | 0.00641437 -0.00595902 | 64.0411 -59.5917
3.50142 28.3728 | 0.00768586 -0.00760774 | 76.7356 -76.0788
4.00142 28.3733 | 0.00847403 -0.00913278 | 84.6045 -91.3291
4.50142 28.3737 | 0.00872961 -0.0105106 | 87.1562 -105.107
5.00142 28.3742 | 0.00843688 -0.0117204 | 84.2335 -117.205
5.50142 28.3747 | 0.00761453 -0.0127444 | 76.0231 -127.444
6.00142 28.3753 | 0.0063145 -0.013568 | 63.0436 -135.679
6.50142 28.3758 | 0.00461864 -0.0141794 | 46.1121 -141.793
7.00142 28.3764 | 0.00263356 -0.0145703 | 26.2931 -145.701
7.50142 28.377 | 0.000483959 -0.0147351 | 4.83155 -147.35
8.00142 28.3776 | -0.00114875 -0.009495 | -5.9958 -43.1819
8.50142 28.3782 | -0.00610154 -0.040717 | -84.2983 -670.535
9.0014 28.3784 | -0.030572 -0.809154 | -288.28 -7720.07
9.5014 28.3799 | -0.0320314 0.863524 | -319.407 8475.38


-62.2689 -49.1202 | 0.00603845 0.398256 | 59.1397 3892.85
-61.7689 -49.1201 | 0.00380706 -0.495035 | 34.0752 -4739.14
-61.2689 -49.1192 | -0.00455024 -0.0200645 | -38.3314 -353.972
-60.7689 -49.1186 | -0.00351269 0.000254298 | -36.5218 34.3735
-60.2689 -49.118 | -0.00126481 -0.00107723 | -12.6273 -10.7721
-59.7689 -49.1174 | 0.000917511 0.000792075 | 9.16083 7.92135
-59.2689 -49.1168 | 0.00304177 0.00264804 | 30.3692 26.4813
-58.7689 -49.1162 | 0.00497418 0.00445986 | 49.6622 44.5998
-58.2689 -49.1156 | 0.0065931 0.00619777 | 65.8254 61.9789
-57.7689 -49.1151 | 0.00779669 0.0078336 | 77.8418 78.3372
-57.2689 -49.1146 | 0.0085093 0.00934141 | 84.9564 93.4151
-56.7689 -49.1141 | 0.00868626 0.0106979 | 86.7229 106.979
-56.2689 -49.1136 | 0.00831658 0.0118825 | 83.032 118.825
-55.7689 -49.1132 | 0.00742367 0.0128781 | 74.1171 128.781
-55.2689 -49.1127 | 0.00606379 0.0136705 | 60.54 136.704
-54.7689 -49.1124 | 0.00432247 0.0142487 | 43.1547 142.486
-54.2689 -49.112 | 0.00230917 0.014605 | 23.0539 146.049
-53.7689 -49.1117 | 0.00015036 0.0147348 | 1.50048 147.347
-53.2689 -49.1114 | -0.00201836 0.0146364 | -20.1518 146.363
-52.7689 -49.1111 | -0.00406075 0.0143113 | -40.5429 143.111
-52.2689 -49.1109 | -0.00584847 0.0137637 | -58.3913 137.636
-51.7689 -49.1108 | -0.0072691 0.0130012 | -72.5747 130.011
-51.2689 -49.1106 | -0.00823319 0.0120343 | -82.1999 120.343
-50.7689 -49.1105 | -0.00867991 0.0108768 | -86.6598 108.768
-50.2689 -49.1105 | -0.00858088 0.00954538 | -85.6709 95.4541
-49.7689 -49.1104 | -0.00794203 0.00805998 | -79.2924 80.6003
-49.2689 -49.1105 | -0.00680323 0.00644338 | -67.9227 64.4343
-48.7689 -49.1105 | -0.0052359 0.00472099 | -52.2743 47.2103
-48.2689 -49.1106 | -0.00333845 0.00292046 | -33.3301 29.2047
-47.7689 -49.1108 | -0.00123017 0.00107116 | -12.2812 10.7113
-47.2689 -49.1109 | 0.000956312 -0.000796428 | 9.54856 -7.96496
-46.7689 -49.1112 | 0.0030834 -0.00265134 | 30.7853 -26.5144
-46.2689 -49.1114 | 0.00501723 -0.00446287 | 50.0925 -44.6299
-45.7689 -49.1117 | 0.00663612 -0.00620122 | 66.2552 -62.0136
-45.2689 -49.112 | 0.00783822 -0.00783817 | 78.2569 -78.383
-44.7689 -49.1124 | 0.00854797 -0.0093476 | 85.3428 -93.4771
-44.2689 -49.1127 | 0.00872078 -0.010706 | 87.068 -107.06
-43.7689 -49.1132 | 0.00834584 -0.0118926 | 83.3244 -118.926
-43.2689 -49.1136 | 0.00744673 -0.0128899 | 74.3476 -128.898
-42.7689 -49.1141 | 0.00607994 -0.0136835 | 60.7014 -136.834
-42.2689 -49.1146 | 0.00433123 -0.0142624 | 43.2423 -142.623
-41.7689 -49.1151 | 0.00231033 -0.0146186 | 23.0655 -146.185
-41.2689 -49.1156 | 0.000143968 -0.0147475 | 1.43662 -147.474
-40.7689 -49.1162 | -0.00203199 -0.0146475 | -20.2881 -146.473
-40.2689 -49.1168 | -0.00408108 -0.0143201 | -40.7461 -143.199
-39.7689 -49.1174 | -0.00587471 -0.0137699 | -58.6535 -137.697
-39.2689 -49.118 | -0.00730027 -0.0130045 | -72.8862 -130.045
-38.7689 -49.1186 | -0.00826814 -0.0120349 | -82.5493 -120.349
-38.2689 -49.1192 | -0.00871738 -0.0108751 | -87.0342 -108.751
-37.7689 -49.1198 | -0.00861951 -0.00954191 | -86.057 -95.4197
-37.2689 -49.1205 | -0.00798044 -0.0080556 | -79.6763 -80.5567
-36.7689 -49.1211 | -0.00684006 -0.00643902 | -68.2907 -64.3908
-36.2689 -49.1217 | -0.00526984 -0.00471759 | -52.6135 -47.1764
-35.7689 -49.1223 | -0.00336832 -0.0029189 | -33.6287 -29.1892
-35.2689 -49.1229 | -0.00125494 -0.00107216 | -12.5287 -10.7214
-34.7689 -49.1235 | 0.000937471 0.000792369 | 9.36028 7.92436
-34.2689 -49.1241 | 0.0030711 0.00264402 | 30.6624 26.4413
-33.7689 -49.1247 | 0.00501185 0.0044524 | 50.0387 44.5254
-33.2689 -49.1253 | 0.00663776 0.00618803 | 66.2716 61.8818
-32.7689 -49.1258 | 0.00784674 0.00782297 | 78.342 78.2312
-32.2689 -49.1263 | 0.00856297 0.00933133 | 85.4927 93.3146
-31.7689 -49.1268 | 0.00874163 0.0106897 | 87.2763 106.898
-31.2689 -49.1273 | 0.0083717 0.0118775 | 83.5828 118.775
-30.7689 -49.1277 | 0.00747658 0.0128771 | 74.6459 128.77
-30.2689 -49.1281 | 0.00611262 0.0136739 | 61.028 136.739
-29.7689 -49.1285 | 0.00436551 0.0142568 | 43.5848 142.567
-29.2689 -49.1289 | 0.0023449 0.0146175 | 23.411 146.173
-28.7689 -49.1292 | 0.000177518 0.0147509 | 1.77189 147.507
-28.2689 -49.1295 | -0.00200072 0.0146553 | -19.9756 146.551
-27.7689 -49.1297 | -0.00405326 0.0143317 | -40.4681 143.316
-27.2689 -49.13 | -0.0058514 0.0137846 | -58.4206 137.845
-26.7689 -49.1301 | -0.00728235 0.0130214 | -72.7071 130.214
-26.2689 -49.1303 | -0.00825629 0.012053 | -82.4308 120.529
-25.7689 -49.1304 | -0.00871206 0.0108932 | -86.981 108.932
-25.2689 -49.1304 | -0.00862094 0.00955914 | -86.0712 95.5918
-24.7689 -49.1304 | -0.00798859 0.00807115 | -79.7577 80.7121
-24.2689 -49.1304 | -0.00685465 0.00645233 | -68.4364 64.5239
-23.7689 -49.1304 | -0.00529033 0.0047284 | -52.8183 47.2844
-23.2689 -49.1303 | -0.00339397 0.0029272 | -33.885 29.2722
-22.7689 -49.1301 | -0.00128481 0.00107823 | -12.8272 10.7822
-22.2689 -49.13 | 0.000904493 -0.000788016 | 9.03077 -7.88075
-21.7689 -49.1297 | 0.00303625 -0.00264072 | 30.3142 -26.4082
-21.2689 -49.1295 | 0.00497643 -0.0044494 | 49.6848 -44.4952
-20.7689 -49.1292 | 0.00660311 -0.00618457 | 65.9254 -61.8472
-20.2689 -49.1289 | 0.00781417 -0.0078184 | 78.0165 -78.1854
-19.7689 -49.1285 | 0.00853372 -0.00932514 | 85.2004 -93.2526
-19.2689 -49.1282 | 0.00871683 -0.0106816 | 87.0285 -106.817
-18.7689 -49.1277 | 0.00835232 -0.0118674 | 83.3892 -118.675
-18.2689 -49.1273 | 0.00746341 -0.0128653 | 74.5142 -128.653
-17.7689 -49.1268 | 0.00610621 -0.0136609 | 60.9639 -136.608
-17.2689 -49.1263 | 0.00436617 -0.0142431 | 43.5914 -142.43
-16.7689 -49.1258 | 0.0023527 -0.0146039 | 23.489 -146.037
-16.2689 -49.1253 | 0.000192275 -0.0147382 | 1.91937 -147.38
-15.7689 -49.1247 | -0.00197945 -0.0146442 | -19.763 -146.44
-15.2689 -49.1241 | -0.00402615 -0.0143229 | -40.1972 -143.227
-14.7689 -49.1235 | -0.00581933 -0.0137784 | -58.1002 -137.783
-14.2689 -49.1229 | -0.00692944 -0.00925446 | -66.0087 -54.9072
-13.7689 -49.1223 | -0.00953303 -0.0314969 | -108.352 -509.414
-13.2689 -49.122 | -0.0215022 -0.587451 | -204.663 -5598.5
-12.7689 -49.1207 | -0.019931 0.677071 | -199.567 6651.5


-89.1556 -11.9397 | 0.00785698 -0.421595 | 77.0044 -4121.96
-88.6556 -11.9386 | 0.00311074 0.51664 | 27.1741 4945.23
-88.1556 -11.9382 | -0.00491905 0.0211559 | -41.7 371.957
-87.6556 -11.9376 | -0.00397541 1.06997e-05 | -41.2181 -33.1107
-87.1556 -11.937 | -0.00174625 0.00149403 | -17.434 14.9402
-86.6556 -11.9364 | 0.000440253 -0.000369152 | 4.39608 -3.69209
-86.1556 -11.9358 | 0.00259924 -0.00222643 | 25.9514 -22.2653
-85.6556 -11.9352 | 0.00459501 -0.00404728 | 45.877 -40.4741
-85.1556 -11.9347 | 0.00630213 -0.00580197 | 62.9208 -58.0212
-84.6556 -11.9341 | 0.0076134 -0.00746214 | 76.0123 -74.6229
-84.1556 -11.9336 | 0.00844654 -0.00900141 | 84.3303 -90.0154
-83.6556 -11.9331 | 0.00874939 -0.0103958 | 87.3538 -103.959
-83.1556 -11.9326 | 0.00850311 -0.0116239 | 84.8948 -116.24
-82.6556 -11.9322 | 0.00772336 -0.0126676 | 77.1097 -126.676
-82.1556 -11.9318 | 0.00645924 -0.0135116 | 64.4887 -135.115
-81.6556 -11.9314 | 0.0047902 -0.0141439 | 47.8249 -141.437
-81.1556 -11.931 | 0.002821 -0.0145555 | 28.1644 -145.553
-80.6556 -11.9307 | 0.000675179 -0.0147408 | 6.74052 -147.406
-80.1556 -11.9304 | -0.00151272 -0.0146971 | -15.1034 -146.969
-79.6556 -11.9302 | -0.00360552 -0.014425 | -35.9978 -144.248
-79.1556 -11.93 | -0.005472 -0.013928 | -54.6327 -139.279
-78.6556 -11.9298 | -0.0069951 -0.0132131 | -69.8392 -132.13
-78.1556 -11.9297 | -0.00807925 -0.0122901 | -80.6632 -122.9
-77.6556 -11.9296 | -0.00865634 -0.0111723 | -86.4248 -111.723
-77.1556 -11.9295 | -0.00869009 -0.00987614 | -86.7616 -98.7617
-76.6556 -11.9295 | -0.00817827 -0.00842118 | -81.6515 -84.2123
-76.1556 -11.9295 | -0.00715296 -0.00682991 | -71.4148 -68.2997
-75.6556 -11.9296 | -0.00567855 -0.00512748 | -56.6942 -51.2753
-75.1556 -11.9297 | -0.00384768 -0.00334132 | -38.4148 -33.4134
-74.6556 -11.9298 | -0.00177547 -0.00150058 | -17.7259 -15.0057
-74.1556 -11.93 | 0.000407747 0.000364415 | 4.07127 3.64465
-73.6556 -11.9302 | 0.00256466 0.00222286 | 25.6058 22.2295
-73.1556 -11.9304 | 0.00455965 0.00404414 | 45.5237 40.4426
-72.6556 -11.9307 | 0.00626733 0.0057985 | 62.573 57.9864
-72.1556 -11.931 | 0.00758047 0.00745766 | 75.6833 74.5781
-71.6556 -11.9314 | 0.00841674 0.00899539 | 84.0326 89.9552
-71.1556 -11.9318 | 0.00872387 0.0103879 | 87.0988 103.88
-70.6556 -11.9322 | 0.00848286 0.0116141 | 84.6925 116.142
-70.1556 -11.9326 | 0.0077092 0.012656 | 76.9682 126.56
-69.6556 -11.9331 | 0.00645176 0.0134986 | 64.4139 134.986
-69.1556 -11.9336 | 0.00478975 0.0141301 | 47.8204 141.3
-68.6556 -11.9341 | 0.00282769 0.0145418 | 28.2313 145.416
-68.1556 -11.9347 | 0.000688856 0.0147278 | 6.87722 147.277
-67.6556 -11.9352 | -0.00149245 0.0146857 | -14.9009 146.855
-67.1556 -11.9358 | -0.0035793 0.0144158 | -35.7359 144.156
-66.6556 -11.9364 | -0.00544069 0.0139214 | -54.3199 139.213
-66.1556 -11.937 | -0.00695975 0.0132093 | -69.486 132.092
-65.6556 -11.9376 | -0.00804105 0.0122891 | -80.2815 122.891
-65.1556 -11.9382 | -0.00861661 0.0111738 | -86.0278 111.738
-64.6556 -11.9389 | -0.00865021 0.00987953 | -86.3631 98.7954
-64.1556 -11.9395 | -0.00813964 0.00842565 | -81.2655 84.2569
-63.6556 -11.9401 | -0.00711696 0.00683455 | -71.055 68.346
-63.1556 -11.9407 | -0.00564646 0.00513135 | -56.3736 51.3138
-62.6556 -11.9414 | -0.00382068 0.0033435 | -38.145 33.4351
-62.1556 -11.942 | -0.00175456 0.00150031 | -17.5169 15.0029
-61.6556 -11.9426 | 0.000421785 -0.000367683 | 4.21154 -3.67736
-61.1556 -11.9432 | 0.00257127 -0.00222939 | 25.6718 -22.2947
-60.6556 -11.9437 | 0.00455852 -0.00405387 | 45.5124 -40.5398
-60.1556 -11.9443 | 0.00625844 -0.00581107 | 62.4841 -58.112
-59.6556 -11.9448 | 0.00756405 -0.00747242 | 75.5192 -74.7254
-59.1556 -11.9454 | 0.0083933 -0.00901143 | 83.7982 -90.1153
-58.6556 -11.9459 | 0.00869414 -0.0104041 | 86.8017 -104.042
-58.1556 -11.9463 | 0.00844782 -0.0116294 | 84.3423 -116.294
-57.6556 -11.9468 | 0.00766999 -0.0126693 | 76.5764 -126.693
-57.1556 -11.9472 | 0.00640967 -0.0135089 | 63.9933 -135.088
-56.6556 -11.9476 | 0.00474618 -0.0141365 | 47.385 -141.364
-56.1556 -11.9479 | 0.00278408 -0.0145438 | 27.7954 -145.436
-55.6556 -11.9483 | 0.000646654 -0.0147253 | 6.45547 -147.251
-55.1556 -11.9485 | -0.00153184 -0.0146787 | -15.2945 -146.786
-54.6556 -11.9488 | -0.00361456 -0.0144048 | -36.0882 -144.047
-54.1556 -11.949 | -0.00547064 -0.0139072 | -54.6192 -139.071
-53.6556 -11.9492 | -0.00698339 -0.0131928 | -69.7222 -131.927
-53.1556 -11.9493 | -0.00805759 -0.0122712 | -80.4468 -122.712
-52.6556 -11.9494 | -0.0086255 -0.0111556 | -86.1166 -111.556
-52.1556 -11.9495 | -0.00865114 -0.00986207 | -86.3724 -98.621
-51.6556 -11.9495 | -0.00813259 -0.00840973 | -81.1951 -84.0978
-51.1556 -11.9495 | -0.00710217 -0.00682076 | -70.9073 -68.2081
-50.6556 -11.9494 | -0.00562445 -0.00512002 | -56.1536 -51.2005
-50.1556 -11.9493 | -0.00379219 -0.00333467 | -37.8603 -33.3469
-49.6556 -11.9492 | -0.00172057 -0.00149376 | -17.1773 -14.9374
-49.1556 -11.949 | 0.000460116 0.000372421 | 4.59456 3.7248
-48.6556 -11.9488 | 0.00261263 0.00223296 | 26.0852 22.3305
-48.1556 -11.9485 | 0.00460151 0.00405702 | 45.942 40.5714
-47.6556 -11.9482 | 0.0063016 0.00581454 | 62.9155 58.1468
-47.1556 -11.9479 | 0.00760594 0.0074769 | 75.9378 74.7703
-46.6556 -11.9476 | 0.00843252 0.00901745 | 84.1902 90.1755
-46.1556 -11.9472 | 0.00872939 0.010412 | 87.154 104.121
-45.6556 -11.9468 | 0.00847796 0.0116392 | 84.6435 116.393
-45.1556 -11.9463 | 0.00769404 0.0126809 | 76.8167 126.808
-44.6556 -11.9459 | 0.00642689 0.0135218 | 64.1653 135.217
-44.1556 -11.9454 | 0.00475605 0.0141502 | 47.4836 141.501
-43.6556 -11.9448 | 0.00278636 0.0145575 | 27.8182 145.574
-43.1556 -11.9443 | 0.000641343 0.0147382 | 6.4024 147.381
-42.6556 -11.9437 | -0.00154447 0.0146901 | -15.4207 146.9
-42.1556 -11.9432 | -0.00363399 0.014414 | -36.2824 144.139
-41.6556 -11.9426 | -0.00549612 0.0139138 | -54.8738 139.137
-41.1556 -11.942 | -0.00666873 0.00930785 | -63.1231 54.1914
-40.6556 -11.9414 | -0.00953877 0.0323334 | -109.725 523.945
-40.1556 -11.9404 | -0.0238977 0.607108 | -227.313 5786.47
-39.6556 -11.9405 | -0.0192192 -0.69481 | -192.693 -6825.21


37.5117 -25.5644 | 0.0132154 -0.551041 | 130.085 -5393.03
38.0117 -25.5631 | 0.0070989 0.633628 | 63.9717 6060.83
38.5117 -25.5628 | -0.00634142 0.0272201 | -51.4605 470.965
39.0117 -25.5622 | -0.00643325 0.00160667 | -66.7605 -24.6344
39.5117 -25.5616 | -0.00444777 0.00391725 | -44.4059 39.1728
40.0117 -25.561 | -0.00243532 0.00209328 | -24.3136 20.9328
40.5117 -25.5604 | -0.000269592 0.000234719 | -2.69099 2.34676
41.0117 -25.5598 | 0.00191329 -0.00162791 | 19.1028 -16.28
41.5117 -25.5593 | 0.0039761 -0.00346398 | 39.6978 -34.641
42.0117 -25.5587 | 0.00578919 -0.00524341 | 57.7996 -52.4355
42.5117 -25.5582 | 0.00723866 -0.00693732 | 72.271 -69.3747
43.0117 -25.5577 | 0.00823353 -0.00851862 | 82.2036 -85.1876
43.5117 -25.5572 | 0.00871144 -0.00996246 | 86.9749 -99.6257
44.0117 -25.5568 | 0.00864255 -0.0112466 | 86.287 -112.467
44.5117 -25.5564 | 0.00803137 -0.0123519 | 80.1849 -123.519
45.0117 -25.556 | 0.00691643 -0.013262 | 69.0532 -132.619
45.5117 -25.5556 | 0.00536782 -0.0139638 | 53.5919 -139.637
46.0117 -25.5553 | 0.00348278 -0.0144475 | 34.7716 -144.473
46.5117 -25.555 | 0.00137957 -0.0147063 | 13.7731 -147.061
47.0117 -25.5548 | -0.000809924 -0.0147366 | -8.08673 -147.364
47.5117 -25.5546 | -0.00294843 -0.0145379 | -29.4375 -145.378
48.0117 -25.5544 | -0.00490186 -0.0141129 | -48.9405 -141.128
48.5117 -25.5543 | -0.00654773 -0.0134674 | -65.3727 -134.673
49.0117 -25.5542 | -0.00778276 -0.0126103 | -77.7032 -126.102
49.5117 -25.5541 | -0.00852942 -0.0115538 | -85.1576 -115.538
50.0117 -25.5541 | -0.00874075 -0.0103134 | -87.2675 -103.134
50.5117 -25.5541 | -0.00840339 -0.00890751 | -83.8992 -89.0756
51.0117 -25.5542 | -0.00753845 -0.00735781 | -75.2635 -73.5788
51.5117 -25.5543 | -0.00620019 -0.0056886 | -61.9022 -56.8866
52.0117 -25.5544 | -0.00447268 -0.0039266 | -44.6548 -39.2664
52.5117 -25.5546 | -0.00246452 -0.00210045 | -24.6053 -21.0046
53.0117 -25.5548 | -0.000301983 -0.00024015 | -3.01464 -2.40113
53.5117 -25.555 | 0.00187892 0.0016236 | 18.7594 16.2368
54.0117 -25.5553 | 0.00394105 0.00346007 | 39.3477 34.6018
54.5117 -25.5556 | 0.0057548 0.00523916 | 57.456 52.393
55.0117 -25.556 | 0.00720623 0.00693207 | 71.947 69.3222
55.5117 -25.5564 | 0.00820431 0.00851185 | 81.9117 85.1199
56.0117 -25.5568 | 0.00868655 0.00995387 | 86.7263 99.5398
56.5117 -25.5572 | 0.00862298 0.0112362 | 86.0915 112.362
57.0117 -25.5577 | 0.00801789 0.0123397 | 80.0503 123.397
57.5117 -25.5582 | 0.00690962 0.0132485 | 68.9852 132.484
58.0117 -25.5587 | 0.00536801 0.0139496 | 53.5937 139.496
58.5117 -25.5592 | 0.00349004 0.0144334 | 34.8441 144.333
59.0117 -25.5598 | 0.00139372 0.0146931 | 13.9146 146.93
59.5117 -25.5604 | -0.000789301 0.0147251 | -7.88063 147.249
60.0117 -25.561 | -0.00292199 0.0145288 | -29.1733 145.286
60.5117 -25.5616 | -0.00487049 0.0141066 | -48.627 141.064
61.0117 -25.5622 | -0.00651248 0.0134641 | -65.0205 134.64
