-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
54.4447 -14.9768 | 0.00862224 0.0112794 | 86.0837 112.795
54.9447 -14.9766 | 0.00799841 0.0123804 | 79.8548 123.805
55.4447 -14.9763 | 0.00687249 0.0132852 | 68.613 132.852
55.9447 -14.976 | 0.00531516 0.0139808 | 53.0641 139.807
56.4447 -14.9756 | 0.00342414 0.0144576 | 34.1838 144.575
56.9447 -14.9752 | 0.00131802 0.0147092 | 13.1563 147.09
57.4447 -14.9748 | -0.00087112 0.0147322 | -8.70014 147.32
57.9447 -14.9744 | -0.00300603 0.0145264 | -30.0149 145.262
58.4447 -14.9739 | -0.00495283 0.0140947 | -49.4513 140.946
58.9447 -14.9734 | -0.00658935 0.0134433 | -65.7899 134.432
59.4447 -14.9729 | -0.00781284 0.0125812 | -78.0045 125.811
59.9447 -14.9724 | -0.00854636 0.0115208 | -85.3274 115.207
60.4447 -14.9718 | -0.0087437 0.0102776 | -87.2969 102.775
60.9447 -14.9712 | -0.00839222 0.00886995 | -83.7871 88.6986
61.4447 -14.9706 | -0.0075138 0.00731948 | -75.0163 73.1939
61.9447 -14.97 | -0.00616169 0.00556896 | -61.4988 54.8747
62.4447 -14.9694 | -0.00443557 0.00503134 | -44.3799 61.7346
62.9447 -14.9688 | -0.00243894 0.0130326 | -24.4068 109.773
63.4447 -14.9682 | -0.000598124 -0.129476 | -6.39256 -1284.82


-42.2174 58.9022 | 0.0110462 0.529499 | 111.306 5206.29
-41.7174 58.9023 | 0.0158037 -0.425953 | 151.476 -4054.72
-41.2174 58.9031 | 0.00948014 -0.0242928 | 102.406 -386.36
-40.7174 58.9038 | 0.00845288 -0.00850315 | 82.4969 -57.7236
-40.2174 58.9044 | 0.00803632 -0.0123399 | 80.2334 -123.401
-39.7174 58.905 | 0.00692641 -0.013251 | 69.1516 -132.51
-39.2174 58.9056 | 0.00538234 -0.0139543 | 53.7352 -139.542
-38.7174 58.9061 | 0.00350111 -0.0144398 | 34.9527 -144.397
-38.2174 58.9067 | 0.00140081 -0.0147009 | 13.9831 -147.008
-37.7174 58.9072 | -0.000786792 -0.0147338 | -7.85786 -147.336
-37.2174 58.9078 | -0.0029245 -0.0145379 | -29.2006 -145.377
-36.7174 58.9083 | -0.00487827 -0.0141157 | -48.7066 -141.155
-36.2174 58.9087 | -0.00652555 -0.0134728 | -65.1526 -134.726
-35.7174 58.9092 | -0.007763 -0.0126181 | -77.5067 -126.179
-35.2174 58.9096 | -0.00851292 -0.0115636 | -84.9933 -115.634
-34.7174 58.91 | -0.00872822 -0.0103246 | -87.1422 -103.245
-34.2174 58.9103 | -0.00839531 -0.00891965 | -83.8177 -89.1954
-33.7174 58.9106 | -0.00753507 -0.00737028 | -75.2286 -73.7017
-33.2174 58.9109 | -0.00620155 -0.00570083 | -61.9143 -57.0071
-32.7174 58.9112 | -0.00447861 -0.00393809 | -44.7121 -39.3794
-32.2174 58.9114 | -0.00247462 -0.00211079 | -24.7041 -21.1061
-31.7174 58.9116 | -0.000315695 -0.000249062 | -3.14938 -2.48839
-31.2174 58.9117 | 0.0018623 0.00161626 | 18.5956 16.1652
-30.7174 58.9118 | 0.00392234 0.00345428 | 39.1626 34.5457
-30.2174 58.9119 | 0.00573484 0.0052348 | 57.2582 52.351
-29.7174 58.9119 | 0.00718589 0.00692889 | 71.745 69.2919
-29.2174 58.9119 | 0.00818442 0.00850952 | 81.7137 85.0979
-28.7174 58.9118 | 0.00866788 0.00995202 | 86.5399 99.5225
-28.2174 58.9117 | 0.00860617 0.0112344 | 85.9231 112.346
-27.7174 58.9116 | 0.00800347 0.0123378 | 79.9052 123.379
-27.2174 58.9114 | 0.00689796 0.0132461 | 68.8673 132.461
-26.7174 58.9112 | 0.00535933 0.0139467 | 53.5052 139.466
-26.2174 58.9109 | 0.00348443 0.0144298 | 34.786 144.297
-25.7174 58.9107 | 0.00139112 0.014689 | 13.8863 146.889
-25.2174 58.9103 | -0.000789078 0.0147207 | -7.88068 147.205
-24.7174 58.91 | -0.00291921 0.0145243 | -29.1477 145.241
-24.2174 58.9096 | -0.00486549 0.0141024 | -48.579 141.022
-23.7174 58.9092 | -0.00650564 0.0134605 | -64.9537 134.603
-23.2174 58.9087 | -0.00773656 0.0126074 | -77.2425 126.072
-22.7174 58.9083 | -0.0084808 0.0115548 | -84.6723 115.546
-22.2174 58.9078 | -0.00869143 0.0103178 | -86.7745 103.177
-21.7174 58.9072 | -0.00835507 0.00891469 | -83.4157 89.1457
-21.2174 58.9067 | -0.00749272 0.00736675 | -74.8054 73.6663
-20.7174 58.9061 | -0.00615851 0.00569814 | -61.4842 56.9801
-20.2174 58.9056 | -0.00443633 0.00393551 | -44.2896 39.3535
-19.7174 58.905 | -0.00243454 0.00210755 | -24.3036 21.0735
-19.2174 58.9044 | -0.000279185 0.000244412 | -2.78455 2.44182
-18.7174 58.9038 | 0.00189399 -0.00162293 | 18.9123 -16.2319
-18.2174 58.9031 | 0.00394812 -0.00346339 | 39.4203 -34.6368
-17.7174 58.9025 | 0.00575382 -0.00524651 | 57.4479 -52.4681
-17.2174 58.9019 | 0.00719742 -0.00694308 | 71.8602 -69.4337
-16.7174 58.9013 | 0.00818809 -0.0085258 | 81.7503 -85.2606
-16.2174 58.9006 | 0.00866355 -0.00996971 | 86.4966 -99.6993
-15.7174 58.9 | 0.00859398 -0.0112527 | 85.8013 -112.528
-15.2174 58.8994 | 0.00798382 -0.0123555 | 79.7088 -123.556
-14.7174 58.8988 | 0.0068715 -0.0132623 | 68.6029 -132.623
-14.2174 58.8982 | 0.00532695 -0.0139603 | 53.1817 -139.602
-13.7174 58.8976 | 0.0034472 -0.01444 | 34.414 -144.399
-13.2174 58.8971 | 0.00135028 -0.014695 | 13.4782 -146.948
-12.7174 58.8965 | -0.000832158 -0.0147221 | -8.31122 -147.22
-12.2174 58.896 | -0.00296311 -0.0145212 | -29.5864 -145.21
-11.7174 58.8955 | -0.00490876 -0.014095 | -49.0113 -140.948
-11.2174 58.895 | -0.00654684 -0.0134493 | -65.3654 -134.492
-10.7174 58.8946 | -0.00777433 -0.0125933 | -77.62 -125.931
-10.2174 58.8942 | -0.00851389 -0.0115388 | -85.003 -115.387
-9.71739 58.8938 | -0.00871878 -0.0103011 | -87.0479 -103.01
-9.21739 58.8934 | -0.00837579 -0.00889839 | -83.6227 -88.983
-8.71739 58.8931 | -0.00750615 -0.00735188 | -74.9396 -73.5178
-8.21739 58.8928 | -0.00616426 -0.00568556 | -61.5416 -56.8544
-7.71738 58.8926 | -0.00443425 -0.00392581 | -44.2689 -39.2566
-7.21738 58.8924 | -0.00242478 -0.00210103 | -24.2061 -21.0084
-6.71738 58.8922 | -0.000262146 -0.000241074 | -2.61429 -2.40842
-6.21738 58.8921 | 0.00191766 0.00162341 | 19.1488 16.2368
-5.71738 58.892 | 0.00397753 0.00346161 | 39.7142 34.6191
-5.21738 58.8919 | 0.00578791 0.00524324 | 57.7885 52.4356
-4.71738 58.8919 | 0.00723496 0.00693924 | 72.2353 69.3955
-4.21738 58.8919 | 0.00822774 0.00852232 | 82.1466 85.2259
-3.71738 58.892 | 0.00870392 0.00996746 | 86.9 99.6769
-3.21738 58.8921 | 0.00863366 0.0112524 | 86.1978 112.525
-2.71738 58.8922 | 0.00802144 0.0123577 | 80.0848 123.578
-2.21738 58.8924 | 0.00690578 0.0132672 | 68.9455 132.672
-1.71738 58.8926 | 0.00535674 0.0139679 | 53.4794 139.678
-1.21738 58.8928 | 0.00347152 0.01445 | 34.657 144.499
-0.717382 58.8931 | 0.00136835 0.0147069 | 13.6587 147.067
-0.217383 58.8934 | -0.000820907 0.0147353 | -8.19877 147.351
0.282616 58.8938 | -0.00295898 0.0145348 | -29.5451 145.346
0.782615 58.8942 | -0.0049118 0.0141082 | -49.0417 141.08
1.28261 58.8946 | -0.00655686 0.0134616 | -65.4655 134.614
1.78261 58.895 | -0.00779087 0.012604 | -77.7853 126.038
2.28261 58.8955 | -0.00853629 0.0115476 | -85.2268 115.475
2.78261 58.896 | -0.00874614 0.0103079 | -87.3213 103.078
3.28261 58.8965 | -0.00840706 0.00890335 | -83.9352 89.0326
3.78261 58.8971 | -0.00754013 0.00735541 | -75.2792 73.5532
4.28261 58.8976 | -0.00619966 0.00568825 | -61.8954 56.8814
4.78261 58.8982 | -0.00446975 0.00392839 | -44.6235 39.2825
5.28262 58.8988 | -0.00245904 0.00210428 | -24.5484 21.041
5.78262 58.8994 | -0.000252254 0.00231166 | -2.09883 43.7737
6.28262 58.9 | 0.00165546 -0.0112765 | 14.1854 -209.365
6.78262 58.9005 | 6.8908e-05 -0.320937 | 1.362 -3078.3
7.28262 58.9014 | -0.00214072 0.212482 | -20.6841 2069.69


-13.6576 24.7223 | 0.0334008 0.91339 | 332.15 8957.69
-13.1576 24.722 | 0.0323347 -0.910076 | 302.514 -8690.22
-12.6576 24.7231 | -0.00107596 -0.0436011 | 17.99 -728.556
-12.1576 24.7237 | -0.00640692 -0.00799053 | -70.5059 -21.6947
-11.6576 24.7243 | -0.00720179 -0.0130599 | -71.9038 -130.597
-11.1576 24.7249 | -0.0081967 -0.0121022 | -81.8363 -121.021
-10.6576 24.7255 | -0.00867642 -0.0109521 | -86.6252 -109.52
-10.1576 24.7261 | -0.00861079 -0.00962638 | -85.9693 -96.2626
-9.65765 24.7266 | -0.00800389 -0.00814503 | -79.9094 -81.4492
-9.15764 24.7272 | -0.00689386 -0.00653104 | -68.8263 -65.3092
-8.65764 24.7277 | -0.00535049 -0.00481005 | -53.417 -48.0991
-8.15764 24.7282 | -0.00347092 -0.00300992 | -34.6511 -30.0975
-7.65764 24.7287 | -0.00137346 -0.00116024 | -13.71 -11.6003
-7.15764 24.7291 | 0.00080982 0.000708325 | 8.08773 7.08569
-6.65764 24.7295 | 0.00294145 0.00256473 | 29.3697 25.65
-6.15764 24.7299 | 0.00488726 0.00437821 | 48.7962 43.7851
-5.65764 24.7303 | 0.00652481 0.00611904 | 65.145 61.1934
-5.15764 24.7306 | 0.00775117 0.00775909 | 77.3884 77.5937
-4.65764 24.7309 | 0.00848935 0.00927238 | 84.7576 92.7263
-4.15764 24.7311 | 0.00869312 0.0106356 | 86.7914 106.358
-3.65764 24.7313 | 0.00834992 0.0118281 | 83.3643 118.283
-3.15764 24.7315 | 0.00748157 0.0128326 | 74.6942 128.327
-2.65764 24.7317 | 0.00614286 0.0136349 | 61.328 136.349
-2.15764 24.7318 | 0.00441807 0.0142238 | 44.1074 142.237
-1.65764 24.7318 | 0.00241567 0.0145913 | 24.1153 145.912
-1.15764 24.7318 | 0.000261516 0.0147326 | 2.60822 147.324
-0.657642 24.7318 | -0.00190906 0.0146458 | -19.0627 146.456
-0.157643 24.7318 | -0.0039597 0.0143321 | -39.5358 143.319
0.342356 24.7317 | -0.00576152 0.0137955 | -57.5248 137.954
0.842355 24.7315 | -0.00720125 0.0130434 | -71.8984 130.433
1.34235 24.7313 | -0.00818827 0.0120861 | -81.7521 120.86
1.84235 24.7311 | -0.00866033 0.010937 | -86.4644 109.369
2.34235 24.7309 | -0.00858754 0.0096129 | -85.737 96.1279
2.84235 24.7306 | -0.00797423 0.00813345 | -79.613 81.3334
3.34236 24.7303 | -0.00685874 0.00652142 | -68.4754 65.2129
3.84236 24.7299 | -0.00531108 0.00480217 | -53.0232 48.0202
4.34236 24.7295 | -0.00342852 0.00300336 | -34.2274 30.0319
4.84236 24.7291 | -0.00132948 0.00115442 | -13.2706 11.5421
5.34236 24.7287 | 0.000853906 -0.00071409 | 8.52828 -7.14341
5.84236 24.7282 | 0.00298418 -0.00257112 | 29.7967 -25.714
6.34236 24.7277 | 0.00492721 -0.00438585 | 49.1954 -43.8614
6.84236 24.7272 | 0.00656065 -0.00612837 | 65.5032 -61.2867
7.34236 24.7266 | 0.00778173 -0.00777036 | 77.6937 -77.7064
7.84236 24.7261 | 0.00851361 -0.0092856 | 85.0001 -92.8584
8.34236 24.7255 | 0.00871032 -0.0106504 | 86.9633 -106.506
8.84236 24.7249 | 0.00835952 -0.0118442 | 83.4602 -118.443
9.34236 24.7243 | 0.00748329 -0.0128492 | 74.7113 -128.492
9.84236 24.7237 | 0.00613669 -0.013651 | 61.2663 -136.51
10.3424 24.7231 | 0.00440427 -0.0142385 | 43.9694 -142.385
10.8424 24.7224 | 0.00239475 -0.0146039 | 23.9062 -146.037
11.3424 24.7218 | 0.000234226 -0.0147422 | 2.33549 -147.421
11.8424 24.7212 | -0.00194176 -0.0146519 | -19.3894 -146.517
12.3424 24.7206 | -0.00399666 -0.0143343 | -39.9052 -143.341
12.8424 24.7199 | -0.00580148 -0.013794 | -57.924 -137.938
13.3424 24.7193 | -0.00724282 -0.0130383 | -72.3138 -130.382
13.8424 24.7187 | -0.00823003 -0.012078 | -82.1694 -120.779
14.3424 24.7181 | -0.00870086 -0.0109268 | -86.8695 -109.267
14.8424 24.7176 | -0.00862547 -0.00960155 | -86.1161 -96.0146
15.3424 24.717 | -0.00800829 -0.00812207 | -79.9534 -81.2198
15.8424 24.7165 | -0.00688779 -0.00651108 | -68.7658 -65.1098
16.3424 24.7159 | -0.00533418 -0.00479385 | -53.254 -47.9372
16.8424 24.7155 | -0.00344493 -0.00299784 | -34.3915 -29.9768
17.3424 24.715 | -0.00133872 -0.00115221 | -13.3629 -11.52
17.8424 24.7145 | 0.000852077 0.000712796 | 8.50999 7.13049
18.3424 24.7141 | 0.00298973 0.00256645 | 29.8521 25.6674
18.8424 24.7137 | 0.00493983 0.00437825 | 49.3215 43.7856
19.3424 24.7134 | 0.00657981 0.00611857 | 65.6946 61.1889
19.8424 24.7131 | 0.00780664 0.0077593 | 77.9426 77.596
20.3424 24.7128 | 0.00854331 0.00927434 | 85.2969 92.746
20.8424 24.7125 | 0.00874367 0.0106401 | 87.2966 106.403
21.3424 24.7123 | 0.00839528 0.0118357 | 83.8175 118.359
21.8424 24.7121 | 0.00752013 0.0128435 | 75.0794 128.436
22.3424 24.712 | 0.00617325 0.0136488 | 61.6317 136.488
22.8424 24.7119 | 0.00443924 0.0142401 | 44.3189 142.4
23.3424 24.7119 | 0.00242687 0.0146093 | 24.2272 146.091
23.8424 24.7118 | 0.000262347 0.0147512 | 2.61652 147.51
24.3424 24.7119 | -0.00191862 0.0146639 | -19.1582 146.637
24.8424 24.7119 | -0.00397932 0.0143487 | -39.7319 143.485
25.3424 24.712 | -0.00579051 0.0138098 | -57.8144 138.096
25.8424 24.7121 | -0.00723859 0.0130547 | -72.2715 130.546
26.3424 24.7123 | -0.00823264 0.0120941 | -82.1955 120.94
26.8424 24.7125 | -0.00871017 0.0109419 | -86.9625 109.418
27.3424 24.7128 | -0.00864109 0.00961503 | -86.2721 96.1494
27.8424 24.7131 | -0.00802959 0.00813365 | -80.1662 81.3356
28.3424 24.7134 | -0.00691394 0.00652071 | -69.0271 65.2061
28.8424 24.7137 | -0.00536417 0.00480173 | -53.5537 48.016
29.3424 24.7141 | -0.0034776 0.0030044 | -34.7179 30.0424
29.8424 24.7145 | -0.00137281 0.00115803 | -13.7035 11.5783
30.3424 24.715 | 0.000817879 -0.000707031 | 8.16829 -7.07277
30.8424 24.7155 | 0.00295673 -0.00256005 | 29.5224 -25.6034
31.3424 24.7159 | 0.00490931 -0.00437062 | 49.0166 -43.7092
31.8424 24.7165 | 0.00655294 -0.00610924 | 65.4261 -61.0956
32.3424 24.717 | 0.00778445 -0.00774802 | 77.721 -77.4833
32.8424 24.7176 | 0.00852668 -0.00926112 | 85.1308 -92.614
33.3424 24.7181 | 0.00873326 -0.0106252 | 87.1926 -106.254
33.8424 24.7187 | 0.0083915 -0.0118197 | 83.7799 -118.198
34.3424 24.7193 | 0.00813212 -0.00705929 | 87.2887 -12.9167
34.8424 24.7199 | 0.00349306 -0.0424979 | 7.92961 -713.631
35.3423 24.7201 | -0.0269551 -0.901162 | -250.886 -8607.34
35.8423 24.7217 | -0.0336085 0.886157 | -333.504 8688.29


-8.66342 30.5121 | 0.00794815 -0.424119 | 77.9023 -4146.64
-8.16342 30.5132 | 0.00317307 0.518956 | 27.742 4967.22
-7.66343 30.5136 | -0.00495241 0.0212749 | -41.9538 373.906
-7.16342 30.5142 | -0.00402569 4.04717e-05 | -41.7354 -32.9637
-6.66342 30.5148 | -0.0017992 0.00153969 | -17.9604 15.395
-6.16342 30.5154 | 0.000386243 -0.000323252 | 3.85905 -3.23494
-5.66342 30.516 | 0.00254756 -0.00218104 | 25.4375 -21.8133
-5.16342 30.5166 | 0.0045489 -0.00400316 | 45.4186 -40.0347
-4.66342 30.5171 | 0.0062645 -0.00575982 | 62.5466 -57.6014
-4.16342 30.5177 | 0.0075866 -0.00742265 | 75.7459 -74.2296
-3.66342 30.5182 | 0.00843226 -0.00896519 | 84.1883 -89.6547
-3.16342 30.5187 | 0.00874852 -0.0103634 | 87.3452 -103.636
-2.66342 30.5191 | 0.0085157 -0.0115959 | 85.02 -115.96
-2.16342 30.5196 | 0.00774861 -0.0126443 | 77.3608 -126.444
-1.66342 30.52 | 0.00649557 -0.0134933 | 64.8499 -134.934
-1.16342 30.5204 | 0.00483532 -0.0141309 | 48.2736 -141.309
-0.663421 30.5207 | 0.00287209 -0.0145481 | 28.6724 -145.48
-0.163422 30.5211 | 0.000729021 -0.014739 | 7.27589 -147.388
0.336577 30.5213 | -0.0014595 -0.0147009 | -14.5742 -147.007
0.836576 30.5216 | -0.00355625 -0.0144344 | -35.508 -144.342
1.33657 30.5218 | -0.00542978 -0.0139429 | -54.2129 -139.427
1.83657 30.522 | -0.00696258 -0.0132332 | -69.5159 -132.33
2.33657 30.5221 | -0.00805847 -0.0123152 | -80.4566 -123.15
2.83657 30.5222 | -0.00864861 -0.011202 | -86.3479 -112.019
3.33657 30.5223 | -0.00869589 -0.00991001 | -86.8193 -99.099
3.83657 30.5223 | -0.00819724 -0.0084587 | -81.8402 -84.586
4.33657 30.5223 | -0.00718392 -0.00687049 | -71.7226 -68.7039
4.83657 30.5222 | -0.00571954 -0.00517049 | -57.1018 -51.7036
5.33658 30.5221 | -0.00389613 -0.00338604 | -38.8966 -33.8589
5.83658 30.522 | -0.00182834 -0.00154629 | -18.2516 -15.461
6.33658 30.5218 | 0.00035379 0.000318472 | 3.53477 3.18708
6.83658 30.5216 | 0.00251301 0.00217744 | 25.0923 21.7772
7.33658 30.5214 | 0.00451355 0.004 | 45.0653 40.003
7.83658 30.5211 | 0.00622968 0.00575635 | 62.1987 57.5666
8.33658 30.5207 | 0.00755364 0.00741818 | 75.4165 74.1848
8.83658 30.5204 | 0.00840241 0.00895919 | 83.89 89.5947
9.33658 30.52 | 0.00872292 0.0103555 | 87.0894 103.557
9.83658 30.5196 | 0.00849536 0.0115861 | 84.8168 115.862
10.3366 30.5192 | 0.00773435 0.0126327 | 77.2183 126.328
10.8366 30.5187 | 0.00648798 0.0134804 | 64.774 134.804
11.3366 30.5182 | 0.00483475 0.0141172 | 48.2679 141.172
11.8366 30.5177 | 0.00287866 0.0145343 | 28.738 145.342
12.3366 30.5171 | 0.000742581 0.014726 | 7.41142 147.258
12.8366 30.5166 | -0.00143934 0.0146895 | -14.3728 146.893
13.3366 30.516 | -0.00353014 0.0144251 | -35.247 144.249
13.8366 30.5154 | -0.00539856 0.0139363 | -53.9009 139.361
14.3366 30.5148 | -0.0069273 0.0132294 | -69.1633 132.292
14.8366 30.5142 | -0.00802032 0.0123142 | -80.0754 123.14
15.3366 30.5136 | -0.00860891 0.0112035 | -85.9512 112.033
15.8366 30.5129 | -0.00865601 0.00991339 | -86.4208 99.1326
16.3366 30.5123 | -0.00815859 0.00846318 | -81.454 84.6307
16.8366 30.5117 | -0.00714787 0.00687517 | -71.3624 68.7505
17.3366 30.511 | -0.00568739 0.0051744 | -56.7806 51.7426
17.8366 30.5104 | -0.00386905 0.00338829 | -38.626 33.8812
18.3366 30.5098 | -0.00180733 0.0015461 | -18.0416 15.4589
18.8366 30.5092 | 0.000367938 -0.000321655 | 3.67612 -3.21894
19.3366 30.5086 | 0.00251973 -0.00218389 | 25.1594 -21.8415
19.8366 30.508 | 0.00451255 -0.00400965 | 45.0552 -40.0994
20.3366 30.5075 | 0.00622091 -0.00576885 | 62.111 -57.6915
20.8366 30.5069 | 0.00753734 -0.00743289 | 75.2536 -74.3317
21.3366 30.5064 | 0.00837907 -0.0089752 | 83.6568 -89.7545
21.8366 30.5059 | 0.00869329 -0.0103718 | 86.7933 -103.72
22.3366 30.5054 | 0.0084604 -0.0116014 | 84.4674 -116.015
22.8366 30.505 | 0.0076952 -0.012646 | 76.827 -126.461
23.3366 30.5046 | 0.00644593 -0.0134907 | 64.3538 -134.907
23.8366 30.5042 | 0.0047912 -0.0141237 | 47.8326 -141.236
24.3366 30.5038 | 0.00283504 -0.0145364 | 28.3021 -145.363
24.8366 30.5035 | 0.00070035 -0.0147236 | 6.98938 -147.234
25.3366 30.5032 | -0.00147878 -0.0146826 | -14.7669 -146.824
25.8366 30.503 | -0.00356546 -0.0144143 | -35.6001 -144.141
26.3366 30.5028 | -0.0054286 -0.0139221 | -54.2011 -139.219
26.8366 30.5026 | -0.00695104 -0.0132129 | -69.4006 -132.127
27.3366 30.5025 | -0.00803697 -0.0122963 | -80.2418 -122.962
27.8366 30.5024 | -0.00861791 -0.0111853 | -86.0411 -111.852
28.3366 30.5023 | -0.00865706 -0.00989591 | -86.4313 -98.958
28.8366 30.5023 | -0.00815166 -0.00844722 | -81.3847 -84.4712
29.3366 30.5023 | -0.0071332 -0.00686133 | -71.2158 -68.6121
29.8366 30.5024 | -0.00566548 -0.00516301 | -56.5616 -51.6288
30.3366 30.5025 | -0.00384065 -0.0033794 | -38.3422 -33.7924
30.8366 30.5026 | -0.00177341 -0.0015395 | -17.7027 -15.3929
31.3366 30.5028 | 0.000406215 0.000326435 | 4.05862 3.2668
31.8366 30.503 | 0.00256107 0.00218749 | 25.5724 21.8776
32.3366 30.5033 | 0.00455553 0.00401281 | 45.4848 40.1311
32.8366 30.5035 | 0.00626409 0.00577233 | 62.5425 57.7263
33.3366 30.5039 | 0.00757927 0.00743736 | 75.6726 74.3765
33.8366 30.5042 | 0.00841835 0.0089812 | 84.0493 89.8146
34.3366 30.5046 | 0.00872862 0.0103796 | 87.1463 103.798
34.8366 30.505 | 0.00849063 0.0116112 | 84.7694 116.114
35.3366 30.5055 | 0.00771935 0.0126576 | 77.0684 126.577
35.8366 30.5059 | 0.00646326 0.0135036 | 64.527 135.036
36.3366 30.5064 | 0.00480119 0.0141374 | 47.9325 141.373
36.8366 30.5069 | 0.00283744 0.0145502 | 28.3261 145.501
37.3366 30.5075 | 0.000695157 0.0147365 | 6.93747 147.364
37.8366 30.508 | -0.0014913 0.0146941 | -14.892 146.939
38.3366 30.5086 | -0.0035848 0.0144235 | -35.7932 144.233
38.8366 30.5092 | -0.005454 0.0139288 | -54.4549 139.286
39.3366 30.5098 | -0.00663428 0.00931461 | -62.7601 54.1239
39.8366 30.5104 | -0.009527 0.0324245 | -109.697 525.515
40.3366 30.5114 | -0.0239942 0.609202 | -228.208 5806.4
40.8366 30.5113 | -0.0193237 -0.696667 | -193.728 -6843.31


-70.3147 31.793 | 0.0307059 0.87552 | 306.432 8592.56
-69.8147 31.7927 | 0.0331449 -0.824963 | 312.541 -7871.63
-69.3147 31.7938 | 0.00567282 -0.0413067 | 81.4941 -681.216
-68.8147 31.7944 | 0.000492732 -0.00944159 | -0.863427 -41.6509
-68.3147 31.795 | -0.00111761 -0.0147159 | -11.1607 -147.158
-67.8147 31.7956 | -0.00323427 -0.0144855 | -32.2932 -144.853
-67.3147 31.7962 | -0.00514736 -0.0140295 | -51.3931 -140.293
-66.8147 31.7968 | -0.00673686 -0.013354 | -67.2622 -133.538
-66.3147 31.7973 | -0.00790303 -0.0124683 | -78.9046 -124.681
-65.8147 31.7979 | -0.00857264 -0.0113849 | -85.5893 -113.847
-65.3147 31.7984 | -0.0087036 -0.0101195 | -86.8962 -101.194
-64.8147 31.7989 | -0.00828765 -0.00869108 | -82.7428 -86.9097
-64.3147 31.7993 | -0.00735091 -0.0071216 | -73.3898 -71.2149
-63.8147 31.7998 | -0.00595227 -0.0054358 | -59.4253 -54.3567
-63.3147 31.8002 | -0.0041797 -0.0036608 | -41.7277 -36.6065
-62.8147 31.8006 | -0.00214476 -0.00182564 | -21.4107 -18.2545
-62.3147 31.8009 | 2.44488e-05 3.93599e-05 | 0.24662 0.395904
-61.8147 31.8013 | 0.00219137 0.00190324 | 21.881 19.035
-61.3147 31.8016 | 0.00421962 0.0037351 | 42.1306 37.3538
-60.8147 31.8018 | 0.00598159 0.0055048 | 59.7217 55.051
-60.3147 31.802 | 0.00736651 0.00718363 | 73.5482 71.8392
-59.8147 31.8022 | 0.00828743 0.00874482 | 82.7419 87.4509
-59.3147 31.8023 | 0.00868664 0.0101641 | 86.727 101.643
-58.8147 31.8024 | 0.00853931 0.0114199 | 85.2554 114.2
-58.3147 31.8025 | 0.00785498 0.0124937 | 78.4225 124.938
-57.8147 31.8025 | 0.00667691 0.0133701 | 66.6602 133.701
-57.3147 31.8025 | 0.00507934 0.0140368 | 50.7097 140.368
-56.8147 31.8024 | 0.00316279 0.0144849 | 31.5747 144.848
-56.3147 31.8023 | 0.00104774 0.0147081 | 10.4579 147.08
-55.8147 31.8022 | -0.00113292 0.0147036 | -11.3136 147.034
-55.3147 31.802 | -0.00324219 0.0144714 | -32.3723 144.712
-54.8147 31.8018 | -0.00514756 0.0140144 | -51.3951 140.142
-54.3147 31.8016 | -0.00672926 0.0133388 | -67.1862 133.387
-53.8147 31.8013 | -0.00788782 0.0124538 | -78.7526 124.537
-53.3147 31.801 | -0.00855027 0.0113717 | -85.3658 113.716
-52.8147 31.8006 | -0.00867477 0.010108 | -86.6081 101.079
-52.3147 31.8002 | -0.00825329 0.00868148 | -82.3994 86.8137
-51.8147 31.7998 | -0.00731214 0.00711378 | -73.0023 71.1367
-51.3147 31.7994 | -0.00591035 0.00542943 | -59.0064 54.293
-50.8147 31.7989 | -0.00413603 0.00365537 | -41.2914 36.552
-50.3147 31.7984 | -0.0021008 0.00182048 | -20.9715 18.2028
-49.8147 31.7979 | 6.72265e-05 -4.49462e-05 | 0.674085 -0.451834
-49.3147 31.7973 | 0.00223154 -0.00190993 | 22.2823 -19.102
-48.8147 31.7968 | 0.00425583 -0.00374345 | 42.4925 -37.4374
-48.3147 31.7962 | 0.00601263 -0.0055152 | 60.0319 -55.1549
-47.8147 31.7956 | 0.00739136 -0.0071962 | 73.7964 -71.9649
-47.3147 31.795 | 0.00830526 -0.00875945 | 82.9201 -87.5971
-46.8147 31.7944 | 0.00869687 -0.0101804 | 86.8292 -101.806
-46.3147 31.7938 | 0.00854162 -0.0114372 | 85.2785 -114.373
-45.8147 31.7931 | 0.00784932 -0.0125111 | 78.3659 -125.112
-45.3147 31.7925 | 0.0066635 -0.0133868 | 66.5262 -133.868
-44.8147 31.7919 | 0.00505866 -0.0140518 | 50.503 -140.518
-44.3147 31.7912 | 0.00313555 -0.0144972 | 31.3024 -144.971
-43.8147 31.7906 | 0.00101488 -0.014717 | 10.1296 -147.169
-43.3147 31.79 | -0.00117027 -0.0147086 | -11.6869 -147.084
-42.8147 31.7894 | -0.00328277 -0.0144721 | -32.7778 -144.719
-42.3147 31.7888 | -0.00518999 -0.014011 | -51.8191 -140.108
-41.8147 31.7882 | -0.00677211 -0.0133316 | -67.6145 -133.314
