-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
-9.52809 21.9392 | -0.0072544 -0.0130138 | -72.4292 -130.136
-9.02809 21.939 | -0.00822593 -0.0120497 | -82.1282 -120.496
-8.52809 21.9388 | -0.00868065 -0.0108948 | -86.6675 -108.947
-8.02809 21.9387 | -0.0085897 -0.00956585 | -85.7587 -95.6575
-7.52809 21.9386 | -0.00795847 -0.0080827 | -79.4558 -80.8259
-7.02809 21.9385 | -0.00682636 -0.00646806 | -68.1522 -64.6795
-6.52809 21.9385 | -0.00526432 -0.00474731 | -52.5563 -47.4717
-6.02809 21.9385 | -0.00337043 -0.00294803 | -33.6474 -29.4785
-5.52809 21.9386 | -0.00126374 -0.00109954 | -12.6141 -10.9933
-5.02809 21.9387 | 0.000923252 0.000767693 | 9.22068 7.67947
-4.52808 21.9388 | 0.00305293 0.00262276 | 30.4832 26.2304
-4.02808 21.939 | 0.00499129 0.00443496 | 49.8353 44.3526
-3.52808 21.9392 | 0.00661638 0.0061745 | 66.0596 61.748
-3.02808 21.9395 | 0.00782598 0.00781314 | 78.1356 78.1343
-2.52808 21.9398 | 0.00854406 0.00932475 | 85.3043 93.25
-2.02808 21.9401 | 0.00872553 0.0106857 | 87.1153 106.859
-1.52808 21.9404 | 0.00835902 0.0118753 | 83.4554 118.754
-1.02808 21.9408 | 0.00746762 0.0128759 | 74.555 128.759
-0.528083 21.9412 | 0.0061073 0.013673 | 60.973 136.73
-0.0280843 21.9417 | 0.00436345 0.0142556 | 43.562 142.555
0.471915 21.9422 | 0.00234546 0.0146156 | 23.4141 146.154
0.971914 21.9427 | 0.00017988 0.0147482 | 1.79298 147.481
1.47191 21.9432 | -0.00199748 0.0146519 | -19.9457 146.517
1.97191 21.9437 | -0.00405008 0.0143281 | -40.4386 143.279
2.47191 21.9443 | -0.00584914 0.0137813 | -58.3999 137.811
2.97191 21.9449 | -0.00728171 0.0130192 | -72.7021 130.191
3.47191 21.9454 | -0.00825775 0.0120526 | -82.4463 120.525
3.97191 21.946 | -0.00854708 0.00834522 | -83.6441 57.9498
4.47191 21.9467 | -0.00931405 0.023011 | -99.8733 364.574
4.97191 21.9475 | -0.0146204 0.397675 | -140.318 3784.18
5.47191 21.9476 | -0.00994892 -0.503017 | -100.341 -4946.57


-75.7658 -51.0976 | 0.0034168 -0.268934 | 34.7849 -2652.52
-75.2658 -51.0968 | 0.00554265 0.154094 | 54.2769 1457.29
-74.7658 -51.0962 | 0.00662475 0.0117442 | 67.4574 174.161
-74.2658 -51.0956 | 0.00769454 0.00672992 | 76.4696 57.425
-73.7658 -51.095 | 0.00847961 0.00923645 | 84.6605 92.367
-73.2658 -51.0944 | 0.00869577 0.0106055 | 86.8179 106.057
-72.7658 -51.0938 | 0.00836481 0.011804 | 83.5129 118.041
-72.2658 -51.0932 | 0.00750764 0.0128144 | 74.9543 128.145
-71.7658 -51.0926 | 0.0061782 0.0136223 | 61.6807 136.223
-71.2658 -51.0921 | 0.00446007 0.0142166 | 44.5266 142.165
-70.7658 -51.0916 | 0.00246119 0.0145892 | 24.5695 145.891
-70.2658 -51.0911 | 0.000307072 0.0147353 | 3.06282 147.351
-69.7658 -51.0906 | -0.00186703 0.0146531 | -18.6432 146.529
-69.2658 -51.0902 | -0.00392458 0.0143439 | -39.1855 143.437
-68.7658 -51.0898 | -0.00573632 0.0138118 | -57.2734 138.116
-68.2658 -51.0894 | -0.00718836 0.0130642 | -71.7699 130.641
-67.7658 -51.089 | -0.00818928 0.0121116 | -81.7624 121.114
-67.2658 -51.0887 | -0.00867594 0.0109673 | -86.6206 109.672
-66.7658 -51.0884 | -0.00861746 0.00964809 | -86.0359 96.4799
-66.2658 -51.0882 | -0.00801718 0.00817357 | -80.042 81.7347
-65.7658 -51.088 | -0.00691253 0.00656632 | -69.0126 65.6621
-65.2658 -51.0878 | -0.00537271 0.00485153 | -53.6386 48.514
-64.7658 -51.0876 | -0.00349437 0.00305664 | -34.8849 30.5647
-64.2658 -51.0875 | -0.00139554 0.00121084 | -13.9301 12.1063
-63.7658 -51.0875 | 0.000791804 -0.00065553 | 7.90831 -6.55782
-63.2658 -51.0875 | 0.00293008 -0.00251161 | 29.2566 -25.1189
-62.7658 -51.0875 | 0.00488476 -0.00432672 | 48.7717 -43.2703
-62.2658 -51.0876 | 0.0065329 -0.00607106 | 65.2262 -60.7137
-61.7658 -51.0877 | 0.00777087 -0.0077163 | 77.5855 -77.166
-61.2658 -51.0878 | 0.00852088 -0.00923619 | 85.0729 -92.3645
-60.7658 -51.088 | 0.00873584 -0.010607 | 87.2184 -106.072
-60.2658 -51.0882 | 0.00840233 -0.0118077 | 83.8879 -118.078
-59.7658 -51.0884 | 0.00754135 -0.0128205 | 75.2912 -128.206
-59.2658 -51.0887 | 0.00620699 -0.0136308 | 61.9684 -136.308
-58.7658 -51.089 | 0.004483 -0.0142272 | 44.7557 -142.271
-58.2658 -51.0894 | 0.00247754 -0.0146013 | 24.733 -146.012
-57.7658 -51.0898 | 0.000316366 -0.0147483 | 3.1557 -147.482
-57.2658 -51.0902 | -0.00186502 -0.0146663 | -18.6232 -146.661
-56.7658 -51.0906 | -0.00392984 -0.0143564 | -39.2381 -143.562
-56.2658 -51.0911 | -0.00574858 -0.013823 | -57.3959 -138.228
-55.7658 -51.0916 | -0.00720707 -0.0130737 | -71.957 -130.735
-55.2658 -51.0921 | -0.00821371 -0.0121189 | -82.0066 -121.187
-54.7658 -51.0927 | -0.00870514 -0.0109724 | -86.9123 -109.723
-54.2658 -51.0932 | -0.00865031 -0.00965127 | -86.3641 -96.5118
-53.7658 -51.0938 | -0.00805244 -0.00817524 | -80.3943 -81.7516
-53.2658 -51.0944 | -0.00694888 -0.00656714 | -69.3759 -65.6704
-52.7658 -51.095 | -0.00540881 -0.00485227 | -53.9993 -48.5214
-52.2658 -51.0956 | -0.00352888 -0.00305812 | -35.2298 -30.5796
-51.7658 -51.0962 | -0.00142721 -0.00121384 | -14.2465 -12.1364
-51.2658 -51.0968 | 0.000764142 0.00065035 | 7.63191 6.50598
-50.7658 -51.0975 | 0.00290741 0.0025038 | 29.0301 25.0408
-50.2658 -51.0981 | 0.00486789 0.00431609 | 48.6032 43.164
-49.7658 -51.0987 | 0.00652242 0.00605771 | 65.1215 60.5803
-49.2658 -51.0993 | 0.00776712 0.00770063 | 77.548 77.0094
-48.7658 -51.1 | 0.00852394 0.00921887 | 85.1035 92.1915
-48.2658 -51.1006 | 0.00874557 0.0105889 | 87.3156 105.891
-47.7658 -51.1011 | 0.0084183 0.0117899 | 84.0475 117.901
-47.2658 -51.1017 | 0.00756293 0.0128042 | 75.5069 128.042
-46.7658 -51.1023 | 0.00623334 0.0136169 | 62.2317 136.169
-46.2658 -51.1028 | 0.00451311 0.0142167 | 45.0566 142.166
-45.7658 -51.1033 | 0.00251025 0.014595 | 25.0599 145.948
-45.2658 -51.1038 | 0.000350434 0.0147465 | 3.49615 147.464
-44.7658 -51.1043 | -0.00183089 0.0146691 | -18.2821 146.689
-44.2658 -51.1048 | -0.00389695 0.0143637 | -38.9093 143.635
-43.7658 -51.1052 | -0.00571817 0.0138343 | -57.092 138.341
-43.2658 -51.1056 | -0.00718033 0.013088 | -71.6897 130.878
-42.7658 -51.1059 | -0.00819166 0.0121353 | -81.7863 121.352
-42.2658 -51.1062 | -0.00868867 0.0109899 | -86.7477 109.898
-41.7658 -51.1065 | -0.00864008 0.00966862 | -86.2619 96.6851
-41.2658 -51.1068 | -0.0080489 0.00819144 | -80.359 81.9134
-40.7658 -51.107 | -0.00695223 0.00658131 | -69.4093 65.812
-40.2658 -51.1072 | -0.00541899 0.00486379 | -54.101 48.6365
-39.7658 -51.1073 | -0.00354559 0.00306665 | -35.3967 30.6648
-39.2658 -51.1074 | -0.00144988 0.00121935 | -14.473 12.1915
-38.7658 -51.1075 | 0.000736284 -0.000647587 | 7.35353 -6.4783
-38.2658 -51.1075 | 0.00287535 -0.00250325 | 28.7097 -25.0353
-37.7658 -51.1075 | 0.00483276 -0.00431703 | 48.2522 -43.1733
-37.2658 -51.1074 | 0.00648549 -0.00605928 | 64.7525 -60.5959
-36.7658 -51.1073 | 0.00772972 -0.00770196 | 77.1743 -77.0225
-36.2658 -51.1072 | 0.00848745 -0.00921914 | 84.7389 -92.194
-35.7658 -51.107 | 0.00871131 -0.0105874 | 86.9733 -105.876
-35.2658 -51.1068 | 0.00838756 -0.0117862 | 83.7403 -117.864
-34.7658 -51.1065 | 0.00753685 -0.012798 | 75.2463 -127.981
-34.2658 -51.1062 | 0.00621292 -0.0136084 | 62.0277 -136.084
-33.7658 -51.1059 | 0.00449914 -0.0142061 | 44.9171 -142.06
-33.2658 -51.1056 | 0.00250332 -0.0145828 | 24.9906 -145.827
-32.7658 -51.1052 | 0.000350873 -0.0147335 | 3.50056 -147.333
-32.2658 -51.1048 | -0.001823 -0.014656 | -18.2033 -146.558
-31.7658 -51.1043 | -0.00388179 -0.0143512 | -38.7579 -143.51
-31.2658 -51.1039 | -0.00569618 -0.013823 | -56.8723 -138.228
-30.7658 -51.1034 | -0.00715219 -0.0130786 | -71.4085 -130.784
-30.2658 -51.1028 | -0.00815827 -0.012128 | -81.4525 -121.279
-29.7658 -51.1023 | -0.00865111 -0.0109848 | -86.3723 -109.847
-29.2658 -51.1017 | -0.0085996 -0.00966545 | -85.8574 -96.6533
-28.7658 -51.1012 | -0.00800686 -0.00818977 | -79.9388 -81.8965
-28.2658 -51.1006 | -0.00691005 -0.00658049 | -68.9878 -65.8037
-27.7658 -51.1 | -0.00538134 -0.00512011 | -53.7571 -53.7703
-27.2658 -51.0993 | -0.00350234 -0.00251103 | -34.9137 -19.5672
-26.7658 -51.0987 | -0.0015654 0.0395945 | -15.9345 392.723
-26.2658 -51.0981 | -0.000396031 0.0765403 | -4.22886 765.655


-74.5345 -31.7239 | 0.0345574 -0.898603 | 343.074 -8811.14
-74.0345 -31.7224 | 0.0282233 0.907034 | 263.041 8662.57
-73.5345 -31.7222 | -0.00269888 0.043021 | 0.535025 721.135
-73.0345 -31.7216 | -0.00759367 0.00741376 | -82.0576 16.0947
-72.5345 -31.721 | -0.00806143 0.0123003 | -80.4863 123.001
-72.0345 -31.7204 | -0.00864656 0.0111885 | -86.3275 111.884
-71.5345 -31.7198 | -0.00868896 0.00989885 | -86.7501 98.9876
-71.0345 -31.7192 | -0.00818567 0.00845049 | -81.7245 84.504
-70.5345 -31.7186 | -0.00716802 0.00686556 | -71.5637 68.6546
-70.0345 -31.7181 | -0.00569971 0.00516882 | -56.9036 51.6869
-69.5345 -31.7176 | -0.00387285 0.00338729 | -38.6638 33.8713
-69.0345 -31.7171 | -0.00180217 0.00154981 | -17.99 15.4961
-68.5345 -31.7166 | 0.000382202 -0.000313549 | 3.81877 -3.13793
-68.0345 -31.7162 | 0.00254294 -0.00217212 | 25.3914 -21.724
-67.5345 -31.7158 | 0.0045442 -0.0039953 | 45.3716 -39.9561
-67.0345 -31.7154 | 0.00626018 -0.00575324 | 62.5035 -57.5356
-66.5345 -31.715 | 0.00758307 -0.00741746 | 75.7107 -74.1777
-66.0345 -31.7147 | 0.00842983 -0.00896141 | 84.164 -89.6168
-65.5345 -31.7144 | 0.00874737 -0.0103609 | 87.3337 -103.611
-65.0345 -31.7142 | 0.0085159 -0.0115946 | 85.022 -115.947
-64.5345 -31.714 | 0.00775009 -0.0126439 | 77.3755 -126.44
-64.0345 -31.7138 | 0.00649812 -0.0134936 | 64.8753 -134.937
-63.5345 -31.7136 | 0.00483863 -0.0141317 | 48.3065 -141.316
-63.0345 -31.7136 | 0.00287576 -0.014549 | 28.709 -145.489
-62.5345 -31.7135 | 0.000732617 -0.01474 | 7.31171 -147.398
-62.0345 -31.7135 | -0.00145643 -0.014702 | -14.5437 -147.018
-61.5345 -31.7135 | -0.00355415 -0.0144354 | -35.4871 -144.352
-61.0345 -31.7135 | -0.00542902 -0.013944 | -54.2054 -139.438
-60.5345 -31.7136 | -0.00696342 -0.0132345 | -69.5244 -132.343
-60.0345 -31.7138 | -0.00806106 -0.0123169 | -80.4826 -123.167
-59.5345 -31.714 | -0.00865297 -0.0112043 | -86.3915 -112.042
-59.0345 -31.7142 | -0.00870187 -0.00991324 | -86.8791 -99.1314
-58.5345 -31.7144 | -0.00820456 -0.00846304 | -81.9132 -84.6295
-58.0345 -31.7147 | -0.00719214 -0.00687611 | -71.8047 -68.7601
-57.5345 -31.715 | -0.00572813 -0.00517747 | -57.1876 -51.7735
-57.0345 -31.7154 | -0.00390448 -0.00339438 | -38.9799 -33.9423
-56.5345 -31.7158 | -0.00183579 -0.00155587 | -18.3259 -15.5568
-56.0345 -31.7162 | 0.000347882 0.000307864 | 3.47586 3.08101
-55.5345 -31.7166 | 0.00250924 0.00216612 | 25.0547 21.6639
-55.0345 -31.7171 | 0.00451242 0.00398833 | 45.0541 39.8864
-54.5345 -31.7176 | 0.00623154 0.00574478 | 62.2174 57.451
-54.0345 -31.7181 | 0.00755869 0.00740716 | 75.467 74.0747
-53.5345 -31.7186 | 0.00841064 0.00894917 | 83.9723 89.4945
-53.0345 -31.7192 | 0.00873414 0.0103469 | 87.2016 103.471
-52.5345 -31.7198 | 0.00850917 0.0115792 | 84.9548 115.793
-52.0345 -31.7204 | 0.00775015 0.0126278 | 77.3762 126.279
-51.5345 -31.721 | 0.00650503 0.0134776 | 64.9444 134.776
-51.0345 -31.7216 | 0.00485218 0.0141165 | 48.442 141.165
-50.5345 -31.7222 | 0.00289552 0.0145357 | 28.9064 145.356
-50.0345 -31.7228 | 0.000757899 0.0147293 | 7.56437 147.292
-49.5345 -31.7235 | -0.0014265 0.0146945 | -14.2446 146.943
-49.0345 -31.7241 | -0.00352063 0.0144316 | -35.1521 144.314
-48.5345 -31.7247 | -0.00539309 0.013944 | -53.8464 139.438
-48.0345 -31.7253 | -0.00692639 0.0132381 | -69.1543 132.379
-47.5345 -31.7259 | -0.00802427 0.0123236 | -80.1149 123.234
-47.0345 -31.7265 | -0.00861776 0.0112134 | -86.0396 112.133
-46.5345 -31.7271 | -0.00866954 0.00992374 | -86.556 99.2362
-46.0345 -31.7277 | -0.00817634 0.0084739 | -81.6312 84.7379
-45.5345 -31.7283 | -0.00716911 0.00688625 | -71.5745 68.8613
-45.0345 -31.7288 | -0.00571119 0.00518587 | -57.0183 51.8574
-44.5345 -31.7293 | -0.00389433 0.00340021 | -38.8784 34.0004
-44.0345 -31.7298 | -0.00183288 0.00155852 | -18.2969 15.5832
-43.5345 -31.7303 | 0.000343347 -0.000308689 | 3.43051 -3.08926
-43.0345 -31.7308 | 0.00249732 -0.00217039 | 24.9356 -21.7066
-42.5345 -31.7312 | 0.00449344 -0.00399571 | 44.8645 -39.96
-42.0345 -31.7316 | 0.0062061 -0.00575461 | 61.9631 -57.5491
-41.5345 -31.7319 | 0.00752758 -0.00741856 | 75.1562 -74.1885
-41.0345 -31.7322 | 0.00837491 -0.0089611 | 83.6152 -89.6135
-40.5345 -31.7325 | 0.00869496 -0.0103582 | 86.81 -103.584
-40.0345 -31.7328 | 0.00846786 -0.0115889 | 84.5419 -115.89
-39.5345 -31.733 | 0.00770811 -0.0126349 | 76.956 -126.35
-39.0345 -31.7332 | 0.00646369 -0.0134814 | 64.5312 -134.814
-38.5345 -31.7333 | 0.00481296 -0.0141165 | 48.05 -141.165
-38.0345 -31.7334 | 0.00285975 -0.0145318 | 28.5489 -145.317
-37.5345 -31.7335 | 0.000726825 -0.0147216 | 7.25384 -147.214
-37.0345 -31.7335 | -0.0014518 -0.0146834 | -14.4974 -146.833
-36.5345 -31.7335 | -0.00353926 -0.0144179 | -35.3383 -144.177
-36.0345 -31.7334 | -0.00540438 -0.0139284 | -53.9592 -139.282
-35.5345 -31.7333 | -0.00692991 -0.0132215 | -69.1895 -132.213
-35.0345 -31.7332 | -0.00801986 -0.012307 | -80.0708 -123.068
-34.5345 -31.733 | -0.00860552 -0.0111976 | -85.9174 -111.975
-34.0345 -31.7328 | -0.00864985 -0.00990935 | -86.3593 -99.0924
-33.5345 -31.7325 | -0.00814982 -0.00846135 | -81.3662 -84.6124
-33.0345 -31.7322 | -0.00713662 -0.0068757 | -71.2499 -68.7558
-32.5345 -31.7319 | -0.0056738 -0.00517722 | -56.6446 -51.7708
-32.0345 -31.7316 | -0.00385327 -0.00339312 | -38.4682 -33.9295
-31.5345 -31.7312 | -0.00178953 -0.00155246 | -17.8636 -15.5226
-31.0345 -31.7308 | 0.000387555 0.000314374 | 3.87227 3.14617
-30.5345 -31.7303 | 0.00254091 0.00217639 | 25.3711 21.7667
-30.0345 -31.7298 | 0.00453496 0.00400268 | 45.2793 40.0297
-29.5345 -31.7293 | 0.00624416 0.00576307 | 62.3434 57.6337
-29.0345 -31.7288 | 0.00756094 0.00742886 | 75.4895 74.2915
-28.5345 -31.7283 | 0.00840246 0.00897333 | 83.8905 89.7359
-28.0345 -31.7277 | 0.00871583 0.0103723 | 87.0185 103.725
-27.5345 -31.7271 | 0.00848137 0.0116043 | 84.677 116.044
-27.0345 -31.7265 | 0.00771387 0.012651 | 77.0136 126.511
-26.5345 -31.7259 | 0.00710713 0.00767991 | 77.4214 18.6237
-26.0345 -31.7253 | 0.00195696 0.0433259 | -8.97075 725.2
-25.5345 -31.7242 | -0.0313535 0.909421 | -293.011 8684.79
-25.0345 -31.7246 | -0.0328579 -0.906127 | -326.602 -8885.63


-46.926 -13.3103 | 0.00091643 -0.132673 | 8.73972 -1286.3
-46.426 -13.3095 | -0.000303381 0.244451 | -3.0289 2348.04
-45.926 -13.309 | -0.000246572 0.00748525 | -1.32547 146.628
-45.426 -13.3084 | 0.00180903 -0.00312997 | 17.9004 -47.0479
-44.926 -13.3078 | 0.00389581 -0.00339278 | 38.8981 -33.9308
-44.426 -13.3072 | 0.00572146 -0.00517456 | 57.1251 -51.7488
-43.926 -13.3066 | 0.00718766 -0.00687188 | 71.763 -68.722
-43.426 -13.306 | 0.00820237 -0.00845762 | 81.8933 -84.5791
-42.926 -13.3054 | 0.00870203 -0.00990687 | 86.8812 -99.0713
-42.426 -13.3049 | 0.00865545 -0.0111974 | 86.4155 -111.976
-41.926 -13.3044 | 0.00806577 -0.0123098 | 80.5275 -123.099
-41.426 -13.3039 | 0.0069702 -0.0132277 | 69.5888 -132.278
-40.926 -13.3034 | 0.00543764 -0.0139381 | 54.2873 -139.381
-40.426 -13.303 | 0.00356436 -0.0144308 | 35.5841 -144.307
-39.926 -13.3026 | 0.0014679 -0.0146989 | 14.6529 -146.988
-39.426 -13.3022 | -0.000720259 -0.0147387 | -7.19367 -147.386
-38.926 -13.3018 | -0.00286291 -0.0145496 | -28.5857 -145.494
-38.426 -13.3015 | -0.00482571 -0.014134 | -48.1819 -141.338
-37.926 -13.3012 | -0.00648557 -0.0134975 | -64.7535 -134.973
-37.426 -13.301 | -0.00773835 -0.0126489 | -77.2608 -126.487
-36.926 -13.3008 | -0.00850542 -0.0116002 | -84.9185 -116.001
-36.426 -13.3006 | -0.00873856 -0.0103668 | -87.2455 -103.666
-35.926 -13.3004 | -0.00842306 -0.00896691 | -84.095 -89.668
-35.426 -13.3003 | -0.00757868 -0.00742214 | -75.664 -74.2204
-34.926 -13.3003 | -0.00625841 -0.00575671 | -62.482 -57.5659
-34.426 -13.3003 | -0.00454524 -0.00399728 | -45.3774 -39.9714
-33.926 -13.3003 | -0.00254688 -0.00217248 | -25.4256 -21.723
-33.426 -13.3003 | -0.00038903 -0.000312325 | -3.88153 -3.12103
-32.926 -13.3004 | 0.00179257 0.00155245 | 17.8995 15.5271
-32.426 -13.3006 | 0.00386071 0.00339103 | 38.5475 33.9132
-31.926 -13.3007 | 0.00568536 0.00517326 | 56.7643 51.7356
-31.426 -13.301 | 0.00715189 0.00687022 | 71.4056 68.7052
-30.926 -13.3012 | 0.00816828 0.00845487 | 81.5526 84.5515
-30.426 -13.3015 | 0.00867089 0.00990248 | 86.5701 99.0272
-29.926 -13.3018 | 0.00862845 0.011191 | 86.1457 111.912
-29.426 -13.3022 | 0.00804395 0.0123013 | 80.3095 123.014
-28.926 -13.3026 | 0.00695442 0.0132173 | 69.4311 132.173
-28.426 -13.303 | 0.00542856 0.013926 | 54.1965 139.26
-27.926 -13.3034 | 0.00356238 0.0144177 | 35.5643 144.177
-27.426 -13.3039 | 0.00147318 0.0146856 | 14.7057 146.855
-26.926 -13.3044 | -0.000707796 0.014726 | -7.0691 147.258
-26.426 -13.3049 | -0.00284361 0.0145381 | -28.3929 145.379
-25.926 -13.3054 | -0.00480017 0.0141244 | -47.9268 141.242
-25.426 -13.306 | -0.00645461 0.0134902 | -64.4442 134.9
-24.926 -13.3066 | -0.00770299 0.0126441 | -76.9074 126.439
-24.426 -13.3072 | -0.00846684 0.0115979 | -84.533 115.977
-23.926 -13.3078 | -0.00869806 0.0103666 | -86.8408 103.664
-23.426 -13.3084 | -0.00838203 0.0089683 | -83.6849 89.6818
-22.926 -13.309 | -0.00753853 0.00742436 | -75.2629 74.2424
-22.426 -13.3096 | -0.00622056 0.00575889 | -62.1038 57.5876
-21.926 -13.3103 | -0.00451102 0.00399852 | -45.0354 39.9837
-21.426 -13.3109 | -0.0025175 0.00217195 | -25.132 21.7176
-20.926 -13.3115 | -0.000365555 0.000309338 | -3.64697 3.0911
-20.426 -13.3121 | 0.00180928 -0.00155836 | 18.0664 -15.5862
-19.926 -13.3128 | 0.00387003 -0.00340004 | 38.6405 -34.0033
-19.426 -13.3134 | 0.00568691 -0.00518524 | 56.7798 -51.8554
-18.926 -13.3139 | 0.00714556 -0.00688475 | 71.3423 -68.8504
-18.426 -13.3145 | 0.00815424 -0.00847123 | 81.4123 -84.715
-17.926 -13.3151 | 0.00864957 -0.00991974 | 86.357 -99.1996
-17.426 -13.3156 | 0.00860053 -0.0112081 | 85.8667 -112.082
-16.926 -13.3161 | 0.00801033 -0.012317 | 79.9735 -123.171
-16.426 -13.3166 | 0.00691621 -0.0132306 | 69.0492 -132.306
-15.926 -13.3171 | 0.005387 -0.013936 | 53.7812 -139.36
-15.426 -13.3176 | 0.00351886 -0.0144236 | 35.1294 -144.235
-14.926 -13.318 | 0.00142913 -0.0146869 | 14.2655 -146.868
-14.426 -13.3184 | -0.000750919 -0.0147226 | -7.50006 -147.225
-13.926 -13.3187 | -0.00288438 -0.0145303 | -28.8003 -145.301
-13.426 -13.319 | -0.00483724 -0.0141127 | -48.2972 -141.125
-12.926 -13.3193 | -0.00648674 -0.0134753 | -64.7653 -134.752
-12.426 -13.3196 | -0.00772913 -0.0126271 | -77.1686 -126.27
-11.926 -13.3198 | -0.00848611 -0.0115798 | -84.7256 -115.797
-11.426 -13.32 | -0.00870985 -0.0103485 | -86.9586 -103.484
-10.926 -13.3201 | -0.00838595 -0.00895127 | -83.7241 -89.5117
-10.426 -13.3202 | -0.00753448 -0.00740917 | -75.2224 -74.0906
-9.92602 -13.3202 | -0.0062087 -0.00574611 | -61.9852 -57.4599
-9.42601 -13.3203 | -0.00449177 -0.00398846 | -44.843 -39.8831
-8.92601 -13.3202 | -0.00249155 -0.00216461 | -24.8726 -21.6442
-8.42601 -13.3202 | -0.000333805 -0.000304439 | -3.3297 -3.04207
-7.92601 -13.3201 | 0.00184572 0.00156133 | 18.4306 15.616
-7.42601 -13.3199 | 0.0039099 0.00340179 | 39.0389 34.0208
-6.92601 -13.3198 | 0.00572884 0.00518655 | 57.1987 51.8686
-6.42601 -13.3196 | 0.00718811 0.00688642 | 71.7675 68.8672
-5.92601 -13.3193 | 0.00819597 0.00847398 | 81.8293 84.7426
-5.42601 -13.319 | 0.00868908 0.00992413 | 86.7518 99.2436
-4.92601 -13.3187 | 0.00863649 0.0112145 | 86.2261 112.146
-4.42601 -13.3183 | 0.00804157 0.0123255 | 80.2857 123.256
-3.92601 -13.318 | 0.00694171 0.0132411 | 69.3041 132.411
-3.42601 -13.3175 | 0.00540598 0.013948 | 53.9708 139.48
-2.92601 -13.3171 | 0.00353073 0.0144366 | 35.248 144.365
-2.42601 -13.3166 | 0.00143358 0.0147002 | 14.3099 147.001
-1.92601 -13.3161 | -0.000753959 0.0147354 | -7.53044 147.352
-1.42601 -13.3156 | -0.00289471 0.0145418 | -28.9035 145.417
-0.926015 -13.3151 | -0.0048544 0.0141223 | -48.4687 141.221
-0.426016 -13.3145 | -0.00651006 0.0134827 | -64.9983 134.825
0.0739834 -13.3139 | -0.0077577 0.0126319 | -77.4541 126.318
0.573983 -13.3133 | -0.00851887 0.0115822 | -85.053 115.821
1.07398 -13.3127 | -0.00860695 0.00808304 | -84.5431 58.1728
1.57398 -13.3121 | -0.00898352 0.0209845 | -95.3013 330.19
2.07398 -13.3113 | -0.0128273 0.353261 | -123.399 3359.74
2.57398 -13.3111 | -0.00832661 -0.461108 | -84.1305 -4535.91


-80.6048 24.5488 | 0.033342 0.912614 | 331.545 8949.97
-80.1048 24.5485 | 0.0322193 -0.910149 | 301.392 -8691.02
-79.6048 24.5496 | -0.0011911 -0.0435733 | 16.8211 -728.25
-79.1048 24.5502 | -0.0065013 -0.00795206 | -71.4413 -21.3043
-78.6048 24.5508 | -0.00727275 -0.0130097 | -72.6122 -130.095
-78.1048 24.5514 | -0.00823908 -0.0120404 | -82.2594 -120.403
-77.6048 24.552 | -0.00868757 -0.0108796 | -86.7364 -108.795
-77.1048 24.5526 | -0.00858999 -0.00954424 | -85.7616 -95.4412
-76.6048 24.5531 | -0.00795245 -0.00805452 | -79.3958 -80.5441
-76.1048 24.5537 | -0.006815 -0.00643358 | -68.039 -64.3346
-75.6048 24.5542 | -0.00524918 -0.0047072 | -52.4055 -47.0705
-75.1048 24.5547 | -0.00335353 -0.00290336 | -33.4791 -29.0319
-74.6048 24.5552 | -0.00124738 -0.00105173 | -12.4512 -10.5152
-74.1048 24.5556 | 0.000936656 0.000816986 | 9.35406 8.17231
-73.6048 24.556 | 0.00306106 0.00267173 | 30.5638 26.7201
-73.1048 24.5564 | 0.00499211 0.0044818 | 49.843 44.821
-72.6048 24.5568 | 0.00660832 0.00621753 | 65.9787 62.1782
-72.1048 24.5571 | 0.00780808 0.00785089 | 77.9565 78.5117
-71.6048 24.5574 | 0.00851609 0.00935607 | 85.0246 93.5632
-71.1048 24.5576 | 0.00868803 0.0107098 | 86.7406 107.1
-70.6048 24.5579 | 0.00831333 0.0118919 | 82.999 118.92
-70.1048 24.558 | 0.00741579 0.012885 | 74.0374 128.851
-69.6048 24.5582 | 0.00605203 0.0136751 | 60.4212 136.751
-69.1048 24.5583 | 0.00430791 0.0142513 | 43.0075 142.512
-68.6048 24.5583 | 0.00229309 0.0146058 | 22.8915 146.056
-68.1048 24.5583 | 0.000134222 0.0147338 | 1.33732 147.336
-67.6048 24.5583 | -0.00203308 0.0146337 | -20.3008 146.336
-67.1048 24.5583 | -0.00407265 0.0143069 | -40.6635 143.067
-66.6048 24.5582 | -0.00585631 0.0137576 | -58.4711 137.574
-66.1048 24.558 | -0.00727192 0.0129932 | -72.6039 129.931
-65.6048 24.5579 | -0.00823036 0.0120243 | -82.1723 120.242
-65.1048 24.5576 | -0.0086712 0.0108646 | -86.5729 108.645
-64.6048 24.5574 | -0.00856649 0.00953082 | -85.5268 95.3071
-64.1048 24.5571 | -0.00792256 0.00804302 | -79.0972 80.4291
-63.6048 24.5568 | -0.00677971 0.00642403 | -67.6863 64.239
-63.1048 24.5564 | -0.00520964 0.00469938 | -52.0104 46.9923
-62.6048 24.556 | -0.00331105 0.00289684 | -33.0546 28.9666
-62.1048 24.5556 | -0.00120337 0.00104592 | -12.0115 10.4571
-61.6048 24.5552 | 0.000980719 -0.000822763 | 9.79436 -8.23016
