-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
-29.5884 -13.7025 | -0.00540522 -0.00488474 | -53.9632 -48.846
-29.0884 -13.7026 | -0.00353224 -0.00309109 | -35.2631 -30.9092
-28.5884 -13.7027 | -0.00143639 -0.00124597 | -14.3379 -12.4576
-28.0884 -13.7028 | 0.000750546 0.000620303 | 7.49639 6.20554
-27.5884 -13.7028 | 0.00289101 0.00247686 | 28.8665 24.7715
-27.0884 -13.7028 | 0.00485033 0.00429303 | 48.428 42.9334
-26.5884 -13.7027 | 0.00650529 0.00603898 | 64.9506 60.3929
-26.0884 -13.7026 | 0.0077518 0.00768634 | 77.3952 76.8664
-25.5884 -13.7025 | 0.00851156 0.00920882 | 84.9798 92.0908
-25.0884 -13.7023 | 0.00873685 0.0105826 | 87.2284 105.828
-24.5884 -13.7021 | 0.0084136 0.0117867 | 84.0004 117.869
-24.0884 -13.7018 | 0.00756217 0.0128033 | 75.4991 128.033
-23.5884 -13.7015 | 0.00623606 0.0136175 | 62.2586 136.175
-23.0884 -13.7012 | 0.00451849 0.014218 | 45.1101 142.179
-22.5884 -13.7009 | 0.00251723 0.0145964 | 25.1292 145.962
-22.0884 -13.7005 | 0.000357753 0.0147477 | 3.56891 147.475
-21.5884 -13.7001 | -0.00182453 0.0146699 | -18.2189 146.697
-21.0884 -13.6996 | -0.00389278 0.0143643 | -38.868 143.641
-20.5884 -13.6991 | -0.00571727 0.0138351 | -57.0833 138.349
-20.0884 -13.6986 | -0.00718349 0.0130897 | -71.7215 130.896
-19.5884 -13.6981 | -0.00819933 0.0121387 | -81.863 121.386
-19.0884 -13.6976 | -0.00870087 0.0109957 | -86.8697 109.956
-18.5884 -13.697 | -0.00865642 0.00967769 | -86.4252 96.776
-18.0884 -13.6965 | -0.00806856 0.00820439 | -80.5553 82.043
-17.5884 -13.6959 | -0.006974 0.00659855 | -69.6266 65.9845
-17.0884 -13.6953 | -0.00544506 0.00512785 | -54.3984 53.7012
-16.5884 -13.6946 | -0.00356062 0.00261267 | -35.4848 21.3264
-16.0884 -13.694 | -0.00151031 -0.0373212 | -15.383 -371.036
-15.5884 -13.6934 | -0.000217569 -0.0789593 | -2.45141 -789.397


-54.5081 -25.9366 | 0.0144148 -0.572922 | 144.695 -5631.65
-54.0081 -25.9354 | 0.0166234 0.472913 | 159.035 4503.59
-53.5081 -25.935 | 0.00958972 0.0264271 | 104.656 422.582
-53.0081 -25.9344 | 0.00815435 0.00876486 | 79.2268 57.3331
-52.5081 -25.9338 | 0.00751857 0.0128087 | 75.0634 128.088
-52.0081 -25.9332 | 0.00619175 0.0136184 | 61.816 136.184
-51.5081 -25.9326 | 0.00447541 0.0142145 | 44.6798 142.144
-51.0081 -25.932 | 0.00247736 0.0145888 | 24.731 145.887
-50.5081 -25.9314 | 0.00032302 0.0147365 | 3.22202 147.364
-50.0081 -25.9309 | -0.00185236 0.0146559 | -18.4968 146.557
-49.5081 -25.9304 | -0.00391221 0.0143481 | -39.062 143.479
-49.0081 -25.9299 | -0.00572713 0.0138174 | -57.1817 138.172
-48.5081 -25.9294 | -0.00718306 0.0130712 | -71.7171 130.71
-48.0081 -25.929 | -0.00818835 0.0121198 | -81.7532 121.197
-47.5081 -25.9286 | -0.0086796 0.0109768 | -86.6571 109.767
-47.0081 -25.9282 | -0.00862563 0.00965875 | -86.1176 96.5865
-46.5081 -25.9278 | -0.00802951 0.00818539 | -80.1652 81.853
-46.0081 -25.9275 | -0.0069284 0.00657924 | -69.1711 65.7913
-45.5081 -25.9272 | -0.00539126 0.00486546 | -53.8238 48.6533
-45.0081 -25.927 | -0.00351455 0.00307146 | -35.0865 30.7129
-44.5081 -25.9268 | -0.0014162 0.00122637 | -14.1363 12.2616
-44.0081 -25.9266 | 0.000771895 -0.0006395 | 7.70952 -6.39751
-43.5081 -25.9265 | 0.00291211 -0.00249534 | 29.0772 -24.9562
-43.0081 -25.9264 | 0.00486983 -0.00431051 | 48.6227 -43.1082
-42.5081 -25.9263 | 0.00652194 -0.00605523 | 65.1168 -60.5554
-42.0081 -25.9263 | 0.00776459 -0.0077012 | 77.5228 -77.015
-41.5081 -25.9263 | 0.00851971 -0.00922217 | 85.0612 -92.2243
-41.0081 -25.9264 | 0.00873992 -0.0105944 | 87.2591 -105.946
-40.5081 -25.9265 | 0.00841149 -0.0117968 | 83.9793 -117.97
-40.0081 -25.9266 | 0.0075551 -0.0128117 | 75.4285 -128.117
-39.5081 -25.9268 | 0.00622458 -0.0136242 | 62.1441 -136.242
-39.0081 -25.927 | 0.00450344 -0.0142229 | 44.9598 -142.228
-38.5081 -25.9272 | 0.00249966 -0.0145995 | 24.9538 -145.994
-38.0081 -25.9275 | 0.000338888 -0.014749 | 3.38059 -147.488
-37.5081 -25.9278 | -0.00184341 -0.0146693 | -18.4073 -146.691
-37.0081 -25.9282 | -0.00391039 -0.0143618 | -39.0439 -143.616
-36.5081 -25.9286 | -0.00573243 -0.0138305 | -57.2347 -138.304
-36.0081 -25.929 | -0.0071952 -0.0130831 | -71.8384 -130.83
-35.5081 -25.9294 | -0.0082068 -0.01213 | -81.9376 -121.299
-35.0081 -25.9299 | -0.00870362 -0.0109851 | -86.8972 -109.85
-34.5081 -25.9304 | -0.00865428 -0.00966513 | -86.4038 -96.6504
-34.0081 -25.9309 | -0.00806168 -0.00819008 | -80.4866 -81.8999
-33.5081 -25.9315 | -0.00696286 -0.0065827 | -69.5154 -65.826
-33.0081 -25.932 | -0.00542671 -0.00486834 | -54.178 -48.6822
-32.5081 -25.9326 | -0.00354965 -0.0030745 | -35.4372 -30.7434
-32.0081 -25.9332 | -0.00144963 -0.00123034 | -14.4704 -12.3014
-31.5081 -25.9338 | 0.000741373 0.000633909 | 7.40455 6.34155
-31.0081 -25.9344 | 0.00288563 0.00248758 | 28.8126 24.8787
-30.5081 -25.935 | 0.00484837 0.00430026 | 48.4083 43.0057
-30.0081 -25.9356 | 0.00650629 0.00604243 | 64.9605 60.4275
-29.5081 -25.9363 | 0.0077553 0.00768608 | 77.4301 76.8638
-29.0081 -25.9369 | 0.00851712 0.00920522 | 85.0354 92.055
-28.5081 -25.9375 | 0.0087441 0.0105763 | 87.3009 105.766
-28.0081 -25.9381 | 0.00842225 0.0117787 | 84.0869 117.788
-27.5081 -25.9388 | 0.00757202 0.0127944 | 75.5977 127.945
-27.0081 -25.9394 | 0.00624701 0.0136089 | 62.3683 136.089
-26.5081 -25.9399 | 0.00453054 0.0142106 | 45.2307 142.105
-26.0081 -25.9405 | 0.0025304 0.0145909 | 25.261 145.908
-25.5081 -25.9411 | 0.000372108 0.0147447 | 3.71258 147.445
-25.0081 -25.9416 | -0.00180896 0.0146696 | -18.0631 146.694
-24.5081 -25.9421 | -0.00387601 0.0143666 | -38.7003 143.664
-24.0081 -25.9426 | -0.00569943 0.0138394 | -56.9049 138.392
-23.5081 -25.9431 | -0.00716483 0.0130954 | -71.5349 130.952
-23.0081 -25.9436 | -0.00818025 0.0121448 | -81.6722 121.447
-22.5081 -25.944 | -0.00868192 0.0110013 | -86.6802 110.012
-22.0081 -25.9444 | -0.00863829 0.00968159 | -86.244 96.8148
-21.5081 -25.9447 | -0.00805208 0.00820569 | -80.3906 82.0558
-21.0081 -25.945 | -0.00696007 0.00659649 | -69.4876 65.9638
-20.5081 -25.9453 | -0.00543093 0.00487955 | -54.2202 48.7941
-20.0081 -25.9456 | -0.00356081 0.00308263 | -35.5487 30.8246
-19.5081 -25.9458 | -0.0014674 0.00123522 | -14.648 12.3501
-19.0081 -25.946 | 0.000717566 -0.000632139 | 7.16664 -6.3238
-18.5081 -25.9461 | 0.00285659 -0.00248848 | 28.5224 -24.8876
-18.0081 -25.9462 | 0.00481509 -0.00430315 | 48.0757 -43.0345
-17.5081 -25.9463 | 0.00646993 -0.00604646 | 64.5971 -60.4676
-17.0081 -25.9463 | 0.00771715 -0.00769031 | 77.0488 -76.906
-16.5081 -25.9463 | 0.00847852 -0.00920873 | 84.6497 -92.0899
-16.0081 -25.9462 | 0.00870645 -0.0105783 | 86.9247 -105.785
-15.5081 -25.9461 | 0.0083869 -0.0117784 | 83.7337 -117.785
-15.0081 -25.946 | 0.00754026 -0.0127915 | 75.2803 -127.916
-14.5081 -25.9458 | 0.00622001 -0.0136032 | 62.0984 -136.032
-14.0081 -25.9456 | 0.0045093 -0.0142022 | 45.0184 -142.021
-13.5081 -25.9453 | 0.00251573 -0.0145802 | 25.1145 -145.801
-13.0081 -25.945 | 0.000364607 -0.0147323 | 3.63763 -147.321
-12.5081 -25.9447 | -0.00180895 -0.0146562 | -18.063 -146.56
-12.0081 -25.9444 | -0.00386841 -0.0143529 | -38.6243 -143.527
-11.5081 -25.944 | -0.0056844 -0.0138263 | -56.7547 -138.261
-11.0081 -25.9436 | -0.0071428 -0.0130835 | -71.3148 -130.833
-10.5081 -25.9431 | -0.00815191 -0.0121346 | -81.389 -121.344
-10.0081 -25.9427 | -0.00864816 -0.010993 | -86.3429 -109.928
-9.50811 -25.9422 | -0.00860022 -0.00967521 | -85.8636 -96.7509
-9.00811 -25.9416 | -0.00801094 -0.00820101 | -79.9796 -82.0089
-8.50811 -25.9411 | -0.00691724 -0.00659303 | -69.0596 -65.9291
-8.00811 -25.9405 | -0.00538784 -0.00487667 | -53.7896 -48.7652
-7.50811 -25.94 | -0.00351893 -0.00307959 | -35.1302 -30.7941
-7.00811 -25.9394 | -0.00142814 -0.00123125 | -14.2557 -12.3104
-6.50811 -25.9388 | 0.000822373 -0.00174947 | 8.90957 -41.3641
-6.00811 -25.9381 | 0.00252199 0.0137833 | 21.5291 250.706
-5.50811 -25.9373 | -0.00130357 0.370974 | -11.3544 3555.75
-5.00811 -25.937 | -0.00257901 -0.26536 | -25.0223 -2588.61


-36.7249 -62.6842 | 0.0130894 0.575407 | 131.686 5656.02
-36.2249 -62.6841 | 0.0179354 -0.475389 | 171.519 -4527.24
-35.7249 -62.6833 | 0.00968123 -0.0265186 | 106.058 -424.279
-35.2249 -62.6826 | 0.00817898 -0.00876004 | 79.3765 -57.1297
-34.7249 -62.682 | 0.0075435 -0.012818 | 75.3129 -128.181
-34.2249 -62.6814 | 0.00620724 -0.0136271 | 61.9711 -136.271
-33.7249 -62.6808 | 0.00448201 -0.0142232 | 44.7461 -142.231
-33.2249 -62.6803 | 0.00247615 -0.0145978 | 24.7194 -145.976
-32.7249 -62.6797 | 0.000315557 -0.0147456 | 3.14797 -147.455
-32.2249 -62.6792 | -0.00186427 -0.0146647 | -18.6153 -146.645
-31.7249 -62.6786 | -0.00392661 -0.0143557 | -39.2055 -143.555
-31.2249 -62.6781 | -0.00574215 -0.0138229 | -57.3314 -138.227
-30.7249 -62.6777 | -0.00719698 -0.0130734 | -71.8559 -130.733
-30.2249 -62.6772 | -0.00819981 -0.0121177 | -81.8675 -121.176
-29.7249 -62.6768 | -0.00868766 -0.0109694 | -86.7376 -109.693
-29.2249 -62.6764 | -0.00862986 -0.0096454 | -86.1598 -96.4528
-28.7249 -62.6761 | -0.00802999 -0.00816575 | -80.1701 -81.6564
-28.2249 -62.6758 | -0.00692572 -0.00655344 | -69.1446 -65.5333
-27.7249 -62.6755 | -0.00538647 -0.00483407 | -53.7763 -48.3394
-27.2249 -62.6752 | -0.00350905 -0.00303548 | -35.0319 -30.3531
-26.7249 -62.675 | -0.00141158 -0.00118716 | -14.0907 -11.8695
-26.2249 -62.6748 | 0.000773923 0.000680306 | 7.72931 6.80549
-25.7249 -62.6747 | 0.00290994 0.00253596 | 29.055 25.3624
-25.2249 -62.6746 | 0.00486208 0.00434916 | 48.5448 43.4946
-24.7249 -62.6745 | 0.0065076 0.00609025 | 64.9732 60.9056
-24.2249 -62.6745 | 0.00774314 0.00773118 | 77.3082 77.3147
-23.7249 -62.6745 | 0.0084912 0.00924604 | 84.7763 92.463
-23.2249 -62.6746 | 0.00870503 0.0106115 | 86.9104 106.117
-22.7249 -62.6747 | 0.00837147 0.011807 | 83.5796 118.071
-22.2249 -62.6748 | 0.0075118 0.012815 | 74.9962 128.151
-21.7249 -62.675 | 0.00618031 0.0136214 | 61.7021 136.214
-21.2249 -62.6752 | 0.00446086 0.0142147 | 44.5348 142.146
-20.7249 -62.6755 | 0.0024616 0.014587 | 24.574 145.869
-20.2249 -62.6757 | 0.000308176 0.0147332 | 3.07423 147.33
-19.7249 -62.6761 | -0.00186413 0.0146512 | -18.6139 146.51
-19.2249 -62.6764 | -0.00391888 0.0143421 | -39.1282 143.419
-18.7249 -62.6768 | -0.00572699 0.0138098 | -57.1799 138.096
-18.2249 -62.6772 | -0.00717484 0.0130615 | -71.6346 130.613
-17.7249 -62.6777 | -0.00817137 0.0121075 | -81.5833 121.073
-17.2249 -62.6781 | -0.00865382 0.0109611 | -86.3994 109.61
-16.7249 -62.6786 | -0.00859172 0.00963904 | -85.7787 96.3892
-16.2249 -62.6791 | -0.00798881 0.00816108 | -79.7586 81.6097
-15.7249 -62.6797 | -0.00688287 0.00654998 | -68.7164 65.4986
-15.2249 -62.6803 | -0.00534339 0.00483118 | -53.3458 48.3104
-14.7249 -62.6808 | -0.00346719 0.00303241 | -34.6136 30.3223
-14.2249 -62.6814 | -0.00137237 0.00118315 | -13.6989 11.8294
-13.7249 -62.682 | 0.000809148 -0.00068595 | 8.0813 -6.86197
-13.2249 -62.6826 | 0.00293997 -0.00254378 | 29.3551 -25.4405
-12.7249 -62.6833 | 0.00488589 -0.00435947 | 48.7828 -43.5977
-12.2249 -62.6839 | 0.00652438 -0.00610311 | 65.1408 -61.0341
-11.7249 -62.6845 | 0.0077523 -0.00774636 | 77.3997 -77.4664
-11.2249 -62.6851 | 0.00849242 -0.00926303 | 84.7884 -92.6327
-10.7249 -62.6858 | 0.00869826 -0.0106295 | 86.8428 -106.297
-10.2249 -62.6864 | 0.00835694 -0.0118251 | 83.4344 -118.252
-9.72493 -62.687 | 0.00749 -0.0128322 | 74.7782 -128.323
-9.22493 -62.6876 | 0.00615195 -0.0136366 | 61.4187 -136.366
-8.72493 -62.6882 | 0.0044269 -0.014227 | 44.1954 -142.269
-8.22493 -62.6888 | 0.00242317 -0.0145955 | 24.1899 -145.953
-7.72493 -62.6893 | 0.000266553 -0.0147373 | 2.65825 -147.372
-7.22493 -62.6899 | -0.00190756 -0.0146508 | -19.0479 -146.506
-6.72493 -62.6904 | -0.00396267 -0.0143372 | -39.5658 -143.37
-6.22493 -62.6909 | -0.00576969 -0.0138008 | -57.6066 -138.006
-5.72493 -62.6914 | -0.00721504 -0.0130491 | -72.0363 -130.49
-5.22493 -62.6918 | -0.00820773 -0.0120926 | -81.9467 -120.925
-4.72493 -62.6922 | -0.00868517 -0.0109449 | -86.7127 -109.448
-4.22493 -62.6926 | -0.00861702 -0.00962259 | -86.0316 -96.225
-3.72493 -62.693 | -0.00800726 -0.00814551 | -79.943 -81.4542
-3.22493 -62.6933 | -0.0068939 -0.00653626 | -68.8266 -65.3615
-2.72493 -62.6936 | -0.00534667 -0.00482006 | -53.3787 -48.1993
-2.22493 -62.6938 | -0.00346269 -0.00302437 | -34.5686 -30.242
-1.72493 -62.694 | -0.00136031 -0.00117836 | -13.5784 -11.7815
-1.22493 -62.6942 | 0.000828289 0.000687635 | 8.27256 6.87888
-0.724929 -62.6943 | 0.00296546 0.0025428 | 29.6099 25.4309
-0.224928 -62.6944 | 0.00491678 0.00435652 | 49.0915 43.5683
0.275073 -62.6945 | 0.00655955 0.00609904 | 65.4923 60.9935
0.775074 -62.6945 | 0.00779048 0.00774211 | 77.7813 77.424
1.27507 -62.6945 | 0.00853227 0.00925952 | 85.1866 92.5978
1.77507 -62.6944 | 0.00873836 0.0106276 | 87.2435 106.278
2.27507 -62.6943 | 0.0083959 0.0118254 | 83.8237 118.255
2.77507 -62.6942 | 0.00752647 0.0128352 | 75.1426 128.353
3.27507 -62.694 | 0.0061847 0.0136423 | 61.7459 136.423
3.77507 -62.6938 | 0.00445483 0.0142354 | 44.4744 142.353
4.27507 -62.6936 | 0.00244536 0.0146062 | 24.4116 146.061
4.77507 -62.6933 | 0.000282299 0.0147498 | 2.81561 147.496
5.27507 -62.6929 | -0.00189873 0.0146643 | -18.9597 146.641
5.77507 -62.6926 | -0.00396098 0.0143508 | -39.5489 143.507
6.27507 -62.6922 | -0.00577512 0.0138139 | -57.6608 138.138
6.77507 -62.6918 | -0.00722729 0.0130611 | -72.1588 130.609
7.27507 -62.6913 | -0.00822629 0.0121029 | -82.1321 121.027
7.77507 -62.6909 | -0.00870928 0.0109532 | -86.9536 109.531
8.27507 -62.6904 | -0.00864574 0.00962895 | -86.3185 96.2886
8.77507 -62.6899 | -0.00803948 0.00815018 | -80.2649 81.501
9.27507 -62.6893 | -0.00692838 0.00653972 | -69.1712 65.3962
9.77507 -62.6888 | -0.00538212 0.00482295 | -53.7329 48.2283
10.2751 -62.6882 | -0.00349776 0.00302744 | -34.9191 30.2728
10.7751 -62.6876 | -0.0013937 0.00118237 | -13.9119 11.8217
11.2751 -62.687 | 0.000862649 0.0017219 | 9.26451 41.2554
11.7751 -62.6864 | 0.002597 -0.013906 | 22.5047 -252.772
12.2751 -62.686 | -0.000404476 -0.373553 | -2.71631 -3580.37
12.7751 -62.685 | -0.00330324 0.267962 | -32.0911 2614.13


4.36079 -8.96059 | 0.00728396 0.435865 | 71.4573 4261.97
4.86079 -8.96046 | 0.00480261 -0.529573 | 43.2176 -5068.47
5.36079 -8.95956 | -0.00504831 -0.0218348 | -42.1347 -382.97
5.86079 -8.95894 | -0.00426137 -0.000190298 | -44.2548 32.1421
6.36079 -8.95833 | -0.00205006 -0.00175731 | -20.4651 -17.5711
6.86079 -8.95772 | 0.000119155 0.000109098 | 1.1923 1.09332
7.36079 -8.95713 | 0.00228057 0.00197352 | 22.7716 19.7378
7.86079 -8.95655 | 0.00429805 0.00380495 | 42.9137 38.0524
8.36079 -8.95599 | 0.00604457 0.00557318 | 60.3505 55.7348
8.86079 -8.95545 | 0.00741025 0.0072494 | 73.9848 72.4968
9.36079 -8.95493 | 0.00830922 0.00880679 | 82.9594 88.0704
9.86079 -8.95443 | 0.00868505 0.010221 | 86.711 102.212
10.3608 -8.95396 | 0.00851426 0.0114706 | 85.0052 114.707
10.8608 -8.95352 | 0.00780776 0.012537 | 77.9509 125.371
11.3608 -8.9531 | 0.0066101 0.0134051 | 65.993 134.051
11.8608 -8.95272 | 0.00499666 0.0140626 | 49.884 140.626
12.3608 -8.95236 | 0.00306889 0.0145008 | 30.6369 145.007
12.8608 -8.95204 | 0.000947894 0.0147137 | 9.46085 147.136
13.3608 -8.95176 | -0.00123308 0.0146987 | -12.3139 146.986
13.8608 -8.95151 | -0.00333704 0.0144561 | -33.3195 144.559
14.3608 -8.9513 | -0.0052318 0.0139891 | -52.2363 139.89
14.8608 -8.95112 | -0.00679824 0.0133042 | -67.8751 133.04
15.3608 -8.95098 | -0.00793778 0.0124106 | -79.2515 124.104
15.8608 -8.95089 | -0.00857858 0.0113209 | -85.6486 113.208
16.3608 -8.95083 | -0.00868011 0.0100509 | -86.6615 100.508
16.8608 -8.95081 | -0.00823566 0.00861925 | -82.2234 86.1915
17.3608 -8.95083 | -0.00727289 0.00704774 | -72.6105 70.4763
17.8608 -8.95089 | -0.0058521 0.00536086 | -58.4248 53.6073
18.3608 -8.95099 | -0.00406247 0.0035855 | -40.5569 35.8534
18.8608 -8.95113 | -0.00201648 0.00175047 | -20.1295 17.5027
19.3608 -8.9513 | 0.000157185 -0.000114075 | 1.57231 -1.14316
19.8608 -8.95152 | 0.00232175 -0.00197726 | 23.1831 -19.7753
20.3608 -8.95177 | 0.00434099 -0.00380819 | 43.3428 -38.0849
20.8608 -8.95205 | 0.00608782 -0.00557667 | 60.7827 -55.7698
21.3608 -8.95237 | 0.00745235 -0.00725383 | 74.4055 -72.5412
21.8608 -8.95273 | 0.00834876 -0.00881271 | 83.3546 -88.1297
22.3608 -8.95311 | 0.00872073 -0.0102288 | 87.0676 -102.29
22.8608 -8.95353 | 0.00854491 -0.0114803 | 85.3115 -114.804
23.3608 -8.95397 | 0.0078324 -0.0125485 | 78.1971 -125.486
23.8608 -8.95445 | 0.00662796 -0.013418 | 66.1714 -134.18
24.3608 -8.95494 | 0.00500721 -0.0140763 | 49.9894 -140.763
24.8608 -8.95546 | 0.00307184 -0.0145146 | 30.6664 -145.144
25.3608 -8.956 | 0.000943244 -0.0147268 | 9.41438 -147.266
25.8608 -8.95656 | -0.00124509 -0.0147103 | -12.4339 -147.102
26.3608 -8.95714 | -0.00335592 -0.0144656 | -33.5081 -144.654
26.8608 -8.95773 | -0.00525681 -0.013996 | -52.4862 -139.958
27.3608 -8.95833 | -0.00682844 -0.0133082 | -68.1769 -133.08
27.8608 -8.95895 | -0.00797206 -0.0124117 | -79.5942 -124.116
28.3608 -8.95957 | -0.00861571 -0.0113196 | -86.0196 -113.195
28.8608 -8.96019 | -0.00871873 -0.0100476 | -87.0475 -100.475
29.3608 -8.96082 | -0.0082744 -0.00861473 | -82.6106 -86.1465
29.8608 -8.96144 | -0.00731038 -0.00704293 | -72.9851 -70.4284
30.3608 -8.96207 | -0.00588701 -0.00535673 | -58.7737 -53.5662
30.8608 -8.96269 | -0.00409358 -0.00358296 | -40.8677 -35.8281
31.3608 -8.9633 | -0.00204272 -0.00175031 | -20.3917 -17.5011
31.8608 -8.9639 | 0.000136707 0.000111286 | 1.36769 1.11523
32.3608 -8.96449 | 0.0023077 0.00197122 | 23.0428 19.7149
32.8608 -8.96507 | 0.0043338 0.00379891 | 43.271 37.9922
33.3608 -8.96563 | 0.00608767 0.00556448 | 60.7812 55.648
33.8608 -8.96617 | 0.00745915 0.00723936 | 74.4735 72.3967
34.3608 -8.96669 | 0.00836218 0.00879684 | 83.4887 87.9713
34.8608 -8.96718 | 0.00874019 0.0102126 | 87.262 102.128
35.3608 -8.96765 | 0.00856962 0.0114649 | 85.5585 114.65
35.8608 -8.9681 | 0.00786138 0.012535 | 78.4868 125.351
36.3608 -8.96851 | 0.0066601 0.0134074 | 66.4926 134.074
36.8608 -8.9689 | 0.00504126 0.0140695 | 50.3297 140.695
37.3608 -8.96925 | 0.00310652 0.014512 | 31.013 145.119
37.8608 -8.96957 | 0.000977239 0.0147288 | 9.7541 147.287
38.3608 -8.96985 | -0.00121306 0.0147168 | -12.1138 147.166
38.8608 -8.9701 | -0.00332705 0.0144761 | -33.2197 144.759
39.3608 -8.97032 | -0.00523219 0.0140099 | -52.2403 140.097
39.8608 -8.97049 | -0.00680901 0.0133245 | -67.9827 133.243
40.3608 -8.97063 | -0.00795855 0.0124295 | -79.4591 124.294
40.8608 -8.97073 | -0.00860863 0.0113378 | -85.9488 113.376
41.3608 -8.97079 | -0.00871836 0.0100652 | -87.0438 100.65
41.8608 -8.97081 | -0.00828078 0.00863087 | -82.6743 86.3077
42.3608 -8.97079 | -0.00732328 0.00705701 | -73.1141 70.5691
42.8608 -8.97073 | -0.00590597 0.00536838 | -58.9632 53.6826
43.3608 -8.97063 | -0.00411792 0.0035921 | -41.1109 35.9195
43.8608 -8.9705 | -0.00207152 0.00175714 | -20.6795 17.5695
44.3608 -8.97032 | 0.000104502 -0.000106309 | 1.04589 -1.0654
44.8608 -8.97011 | 0.0022733 -0.00196747 | 22.699 -19.6774
45.3608 -8.96986 | 0.00429849 -0.00379567 | 42.9182 -37.9597
45.8608 -8.96958 | 0.00605279 -0.00556099 | 60.4327 -55.613
46.3608 -8.96926 | 0.00742602 -0.00723493 | 74.1424 -72.3523
46.8608 -8.96891 | 0.00833206 -0.00879092 | 83.1878 -87.912
47.3608 -8.96852 | 0.00871424 -0.0102048 | 87.0028 -102.05
47.8608 -8.96811 | 0.00854886 -0.0114552 | 85.351 -114.553
48.3608 -8.96766 | 0.00784663 -0.0125235 | 78.3394 -125.236
48.8608 -8.96719 | 0.00665197 -0.0133945 | 66.4114 -133.945
49.3608 -8.9667 | 0.00504014 -0.0140558 | 50.3186 -140.558
49.8608 -8.96618 | 0.00311253 -0.0144983 | 31.0731 -144.982
50.3608 -8.96564 | 0.000990254 -0.0147157 | 9.88419 -147.156
50.8608 -8.96508 | -0.00119342 -0.0147052 | -11.9175 -147.05
51.3608 -8.9645 | -0.0033014 -0.0144666 | -32.9633 -144.664
51.8608 -8.96391 | -0.00520136 -0.014003 | -51.9322 -140.028
52.3608 -8.96331 | -0.00642739 -0.00935713 | -60.7004 -53.9357
52.8608 -8.96269 | -0.00936518 -0.0328555 | -107.971 -532.825
53.3608 -8.96239 | -0.022865 -0.618737 | -217.35 -5897.61
53.8608 -8.96108 | -0.0215545 0.704861 | -215.69 6923.5


-57.4198 -21.2176 | 0.0087068 0.47133 | 87.9405 4636.33
-56.9198 -21.2174 | 0.0132574 -0.364063 | 127.472 -3463.26
-56.4198 -21.2166 | 0.00907066 -0.0214782 | 96.4707 -338.558
-55.9198 -21.216 | 0.00860119 -0.00814874 | 84.4146 -58.1427
-55.4198 -21.2154 | 0.00846406 -0.0116987 | 84.5044 -116.988
-54.9198 -21.2148 | 0.00765022 -0.0127284 | 76.3784 -127.285
-54.4198 -21.2142 | 0.00635667 -0.0135579 | 63.4631 -135.579
-53.9198 -21.2136 | 0.00466475 -0.0141752 | 46.5706 -141.751
-53.4198 -21.2131 | 0.00268072 -0.0145717 | 26.7618 -145.716
-52.9198 -21.2125 | 0.000529088 -0.0147418 | 5.27986 -147.417
-52.4198 -21.212 | -0.0016552 -0.0146831 | -16.5279 -146.829
-51.9198 -21.2115 | -0.00373515 -0.0143963 | -37.294 -143.961
-51.4198 -21.211 | -0.00558035 -0.0138849 | -55.716 -138.847
-50.9198 -21.2106 | -0.00707505 -0.0131561 | -70.6386 -131.559
-50.4198 -21.2102 | -0.00812544 -0.0122199 | -81.1251 -122.197
-49.9198 -21.2098 | -0.00866559 -0.0110896 | -86.5173 -110.895
-49.4198 -21.2094 | -0.00866151 -0.00978188 | -86.4759 -97.8176
-48.9198 -21.2091 | -0.00811343 -0.00831648 | -81.0033 -83.1637
-48.4198 -21.2088 | -0.00705575 -0.00671608 | -70.4429 -67.1597
-47.9198 -21.2086 | -0.00555494 -0.00500607 | -55.4584 -50.0594
-47.4198 -21.2084 | -0.00370539 -0.00321406 | -36.9922 -32.139
-46.9198 -21.2082 | -0.00162345 -0.00136942 | -16.206 -13.6922
-46.4198 -21.208 | 0.00055985 0.000497376 | 5.59202 4.97615
-45.9198 -21.2079 | 0.00270714 0.00235538 | 27.0303 23.5566
-45.4198 -21.2079 | 0.00468332 0.00417391 | 46.7602 41.7421
-44.9198 -21.2079 | 0.00636415 0.00592321 | 63.5411 59.2351
-44.4198 -21.2079 | 0.00764404 0.00757504 | 76.3189 75.7533
-43.9198 -21.2079 | 0.0084427 0.00910328 | 84.2921 91.0354
-43.4198 -21.208 | 0.00871019 0.0104843 | 86.9621 104.845
-42.9198 -21.2082 | 0.00843001 0.0116973 | 84.1641 116.975
-42.4198 -21.2083 | 0.00762007 0.0127246 | 76.0772 127.246
-41.9198 -21.2086 | 0.00633155 0.0135513 | 63.2121 135.514
-41.4198 -21.2088 | 0.00464561 0.0141661 | 46.3793 141.661
-40.9198 -21.2091 | 0.0026683 0.0145606 | 26.6378 145.604
-40.4198 -21.2094 | 0.000523914 0.0147292 | 5.22817 147.29
-39.9198 -21.2098 | -0.00165286 0.0146698 | -16.5046 146.696
-39.4198 -21.2102 | -0.00372529 0.0143829 | -37.1954 143.827
-38.9198 -21.2106 | -0.00556322 0.0138723 | -55.5448 138.722
-38.4198 -21.211 | -0.00705115 0.0131449 | -70.3997 131.447
-37.9198 -21.2115 | -0.00809552 0.0122105 | -80.8261 122.103
