-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
31.088 37.5986 | -0.00159497 -0.0146729 | -15.9267 -146.727
31.588 37.5988 | -0.00367144 -0.0143922 | -36.6579 -143.92
32.088 37.5989 | -0.00551709 -0.0138879 | -55.0844 -138.877
32.588 37.5992 | -0.00701591 -0.0131667 | -70.048 -131.665
33.088 37.5994 | -0.00807358 -0.0122385 | -80.6071 -122.383
33.588 37.5997 | -0.00862347 -0.0111163 | -86.0965 -111.161
34.088 37.6 | -0.00863079 -0.00981628 | -86.1689 -98.1616
34.588 37.6004 | -0.00809487 -0.00835784 | -80.8176 -83.5773
35.088 37.6008 | -0.00704919 -0.00676328 | -70.377 -67.6316
35.588 37.6012 | -0.00555939 -0.00505763 | -55.5024 -50.5749
36.088 37.6016 | -0.0037191 -0.00326828 | -37.1287 -32.6811
36.588 37.6021 | -0.0016441 -0.00142446 | -16.4118 -14.2425
37.088 37.6026 | 0.000534986 0.000443365 | 5.34418 4.4361
37.588 37.6031 | 0.00268096 0.00230415 | 26.7693 23.0443
38.088 37.6036 | 0.00465867 0.00412698 | 46.5143 41.2728
38.588 37.6042 | 0.0063436 0.00588178 | 63.3361 58.8208
39.088 37.6048 | 0.00762969 0.00753994 | 76.1758 75.4022
39.588 37.6054 | 0.00843603 0.00907493 | 84.2256 90.7517
40.088 37.606 | 0.00922063 0.00511425 | 97.1532 -2.34018
40.588 37.6066 | 0.00614739 0.0382353 | 38.4103 647.887
41.088 37.6076 | -0.0214093 0.834725 | -198.367 7976.64
41.588 37.6074 | -0.0247905 -0.789829 | -245.596 -7739.75


17.2055 -0.541913 | 0.028618 0.845545 | 285.852 8299.88
17.7055 -0.542126 | 0.0317542 -0.785429 | 299.969 -7492.91
18.2055 -0.541097 | 0.00692897 -0.0397841 | 92.0188 -653.914
18.7055 -0.540477 | 0.00213061 -0.00954664 | 15.9303 -45.2184
19.2055 -0.539864 | 0.000512529 -0.0147396 | 5.11457 -147.394
19.7055 -0.539261 | -0.0016701 -0.0146792 | -16.6767 -146.79
20.2055 -0.538669 | -0.0037473 -0.0143908 | -37.4152 -143.906
20.7055 -0.538092 | -0.00558877 -0.013878 | -55.8 -138.778
21.2055 -0.537532 | -0.007079 -0.0131478 | -70.6779 -131.476
21.7055 -0.536991 | -0.00812444 -0.0122103 | -81.115 -122.102
22.2055 -0.536471 | -0.00865945 -0.0110788 | -86.456 -110.787
22.7055 -0.535974 | -0.0086504 -0.00976989 | -86.3649 -97.6977
23.2055 -0.535502 | -0.00809781 -0.00830327 | -80.8472 -83.0316
23.7055 -0.535057 | -0.00703639 -0.00670168 | -70.2495 -67.0156
24.2055 -0.534641 | -0.00553288 -0.00499049 | -55.238 -49.9036
24.7055 -0.534255 | -0.00368186 -0.00319739 | -36.7572 -31.9722
25.2055 -0.533901 | -0.00159984 -0.00135178 | -15.9702 -13.5158
25.7055 -0.53358 | 0.000582134 0.000515787 | 5.8145 5.16026
26.2055 -0.533294 | 0.0027267 0.00237431 | 27.2256 23.7458
26.7055 -0.533043 | 0.00469891 0.00419303 | 46.9157 41.9333
27.2055 -0.53283 | 0.00637469 0.00594213 | 63.6463 59.4244
27.7055 -0.532654 | 0.00764875 0.00759335 | 76.3659 75.9364
28.2055 -0.532516 | 0.00844111 0.00912052 | 84.2762 91.2078
28.7055 -0.532417 | 0.0087022 0.0105 | 86.8822 105.002
29.2055 -0.532357 | 0.00841587 0.0117111 | 84.0229 117.112
29.7055 -0.532337 | 0.00760041 0.0127359 | 75.8807 127.36
30.2055 -0.532356 | 0.0063073 0.01356 | 62.9699 135.6
30.7055 -0.532415 | 0.00461801 0.0141719 | 46.1037 141.718
31.2055 -0.532513 | 0.00263878 0.0145632 | 26.3429 145.631
31.7055 -0.53265 | 0.000494035 0.0147287 | 4.92977 147.286
32.2055 -0.532825 | -0.00168149 0.0146662 | -16.7905 146.66
32.7055 -0.533038 | -0.00375112 0.0143764 | -37.4534 143.762
33.2055 -0.533288 | -0.00558483 0.0138631 | -55.7607 138.629
33.7055 -0.533574 | -0.00706735 0.0131332 | -70.5616 131.33
34.2055 -0.533894 | -0.00810542 0.0121967 | -80.9249 121.965
34.7055 -0.534248 | -0.00863363 0.0110667 | -86.1979 110.665
35.2055 -0.534633 | -0.00861859 0.00975955 | -86.047 97.5943
35.7055 -0.53505 | -0.00806104 0.00829479 | -80.4798 82.9468
36.2055 -0.535495 | -0.00699587 0.00669485 | -69.8446 66.9473
36.7055 -0.535967 | -0.00548995 0.0049849 | -54.8091 49.8475
37.2055 -0.536464 | -0.00363795 0.00319243 | -36.3185 31.9226
37.7055 -0.536984 | -0.00155641 0.00134676 | -15.5363 13.4655
38.2055 -0.537526 | 0.000623616 -0.000521573 | 6.22902 -5.21819
38.7055 -0.538087 | 0.00276485 -0.00238151 | 27.6068 -23.8178
39.2055 -0.538664 | 0.00473244 -0.00420214 | 47.2508 -42.0243
39.7055 -0.539256 | 0.00640249 -0.00595342 | 63.9241 -59.5372
40.2055 -0.53986 | 0.00766989 -0.00760685 | 76.5771 -76.0713
40.7055 -0.540474 | 0.00845489 -0.00913599 | 84.4138 -91.3623
41.2055 -0.541095 | 0.00870817 -0.0105169 | 86.9419 -105.171
41.7055 -0.541721 | 0.00841386 -0.0117287 | 84.0027 -117.289
42.2055 -0.54235 | 0.00759049 -0.0127534 | 75.7816 -127.535
42.7055 -0.542978 | 0.00628984 -0.0135764 | 62.7954 -135.763
43.2055 -0.543604 | 0.00459361 -0.0141861 | 45.8599 -141.86
43.7055 -0.544224 | 0.00260829 -0.0145744 | 26.0382 -145.742
44.2055 -0.544838 | 0.000458489 -0.0147362 | 4.57452 -147.36
44.7055 -0.545441 | -0.00172089 -0.0146695 | -17.1842 -146.693
45.2055 -0.546032 | -0.00379304 -0.0143753 | -37.8723 -143.752
45.7055 -0.546608 | -0.00562786 -0.0138579 | -56.1906 -138.577
46.2055 -0.547167 | -0.00711004 -0.0131244 | -70.9882 -131.242
46.7055 -0.547708 | -0.00814634 -0.012185 | -81.3339 -121.848
47.2055 -0.548227 | -0.00867143 -0.0110531 | -86.5757 -110.53
47.7055 -0.548722 | -0.00865202 -0.00974516 | -86.3811 -97.4507
48.2055 -0.549193 | -0.008089 -0.00828074 | -80.7592 -82.8065
48.7055 -0.549636 | -0.00701746 -0.00668221 | -70.0604 -66.821
49.2055 -0.550051 | -0.00550449 -0.00497457 | -54.9544 -49.7444
49.7055 -0.550435 | -0.00364502 -0.00318509 | -36.3891 -31.8493
50.2055 -0.550787 | -0.00155585 -0.00134279 | -15.5307 -13.4258
50.7055 -0.551106 | 0.000631702 0.00052213 | 6.30982 5.22379
51.2055 -0.55139 | 0.00278009 0.00237891 | 27.7591 23.792
51.7055 -0.551639 | 0.00475422 0.00419696 | 47.4684 41.9726
52.2055 -0.551851 | 0.00642996 0.00594646 | 64.1985 59.4677
52.7055 -0.552025 | 0.007702 0.00759906 | 76.898 75.9936
53.2055 -0.552162 | 0.00849047 0.00912839 | 84.7694 91.2866
53.7055 -0.552259 | 0.00874591 0.0105105 | 87.319 105.108
54.2055 -0.552318 | 0.00845239 0.0117244 | 84.3878 117.245
54.7055 -0.552337 | 0.00762845 0.0127518 | 76.1609 127.519
55.2055 -0.552317 | 0.00632588 0.013578 | 63.1556 135.78
55.7055 -0.552257 | 0.00462647 0.014191 | 46.1883 141.909
56.2055 -0.552159 | 0.00263684 0.0145825 | 26.3235 145.824
56.7055 -0.552022 | 0.000481756 0.014747 | 4.80704 147.469
57.2055 -0.551847 | -0.00170367 0.0146825 | -17.0122 146.823
57.7055 -0.551634 | -0.00378243 0.0143897 | -37.7663 143.895
58.2055 -0.551385 | -0.00562416 0.0138728 | -56.1537 138.726
58.7055 -0.5511 | -0.00711332 0.013139 | -71.0209 131.389
59.2055 -0.550781 | -0.0081564 0.0121986 | -81.4344 121.985
59.7055 -0.550428 | -0.00868783 0.0110652 | -86.7395 110.651
60.2055 -0.550044 | -0.00867409 0.0097555 | -86.6016 97.554
60.7055 -0.549629 | -0.00811587 0.00828922 | -81.0277 82.8913
61.2055 -0.549185 | -0.00704808 0.00668903 | -70.3664 66.8893
61.7055 -0.548715 | -0.00553768 0.00498017 | -55.2861 49.8004
62.2055 -0.54822 | -0.00367951 0.00319005 | -36.7337 31.8989
62.7055 -0.547701 | -0.00159031 0.00134781 | -15.875 13.4761
63.2055 -0.547161 | 0.000598586 -0.000516343 | 5.97892 -5.16586
63.7055 -0.546602 | 0.00274958 -0.00237172 | 27.4542 -23.72
64.2055 -0.546027 | 0.00472746 -0.00418786 | 47.2011 -41.8816
64.7055 -0.545436 | 0.00640798 -0.00593517 | 63.9789 -59.3549
65.2055 -0.544834 | 0.0080317 -0.00295725 | 83.6559 16.7074
65.7055 -0.544222 | 0.00689095 -0.0318768 | 52.8804 -546.411
66.2055 -0.543973 | -0.0113777 -0.721154 | -103.824 -6895.19
66.7055 -0.542639 | -0.0183202 0.651259 | -180.799 6377.62


26.6824 -20.7212 | 0.014311 0.604402 | 141.168 5917.08
27.1824 -20.7212 | 0.0109486 -0.680466 | 100.211 -6507.23
27.6824 -20.7202 | -0.00663012 -0.0297159 | -51.7059 -511.335
28.1824 -20.7196 | -0.00732544 -0.00232808 | -76.256 20.406
28.6824 -20.719 | -0.0055099 -0.00498519 | -55.0084 -49.8505
29.1824 -20.7184 | -0.00365937 -0.00319154 | -36.5325 -31.9137
29.6824 -20.7178 | -0.00157878 -0.00134513 | -15.7599 -13.4492
30.1824 -20.7172 | 0.000600845 0.000523435 | 6.00142 5.23677
30.6824 -20.7167 | 0.00274223 0.00238306 | 27.3807 23.8333
31.1824 -20.7161 | 0.00471053 0.00420288 | 47.0318 42.0317
31.6824 -20.7156 | 0.00638184 0.00595294 | 63.7177 59.5323
32.1824 -20.7151 | 0.00765103 0.00760485 | 76.3886 76.0513
32.6824 -20.7146 | 0.00843834 0.00913234 | 84.2485 91.3259
33.1824 -20.7142 | 0.00869441 0.0105117 | 86.8044 105.119
33.6824 -20.7138 | 0.0084033 0.0117221 | 83.8973 117.222
34.1824 -20.7134 | 0.00758351 0.0127458 | 75.7119 127.459
34.6824 -20.713 | 0.00628672 0.0135682 | 62.7642 135.682
35.1824 -20.7127 | 0.00459453 0.0141779 | 45.8691 141.779
35.6824 -20.7124 | 0.00261335 0.0145668 | 26.0888 145.667
36.1824 -20.7122 | 0.000467653 0.0147296 | 4.66616 147.295
36.6824 -20.712 | -0.00170777 0.0146644 | -17.0531 146.642
37.1824 -20.7118 | -0.00377626 0.0143719 | -37.7045 143.717
37.6824 -20.7116 | -0.00560783 0.0138563 | -55.9905 138.561
38.1824 -20.7116 | -0.00708732 0.0131244 | -70.7611 131.242
38.6824 -20.7115 | -0.0081216 0.0121864 | -81.0867 121.862
39.1824 -20.7115 | -0.00864544 0.0110554 | -86.3159 110.552
39.6824 -20.7115 | -0.00862563 0.0097478 | -86.1174 97.477
40.1824 -20.7116 | -0.00806312 0.00828311 | -80.5006 82.8301
40.6824 -20.7117 | -0.00699302 0.00668369 | -69.8161 66.8357
41.1824 -20.7118 | -0.0054824 0.0049746 | -54.7336 49.7446
41.6824 -20.712 | -0.00362613 0.00318322 | -36.2003 31.8305
42.1824 -20.7122 | -0.00154091 0.00133874 | -15.3815 13.3853
42.6824 -20.7124 | 0.000642055 -0.000528441 | 6.41322 -5.28689
43.1824 -20.7127 | 0.00278539 -0.00238736 | 27.8121 -23.8764
43.6824 -20.713 | 0.00475419 -0.0042072 | 47.4681 -42.075
44.1824 -20.7134 | 0.00642454 -0.00595798 | 64.1443 -59.5828
44.6824 -20.7138 | 0.00769134 -0.0076112 | 76.7914 -76.1148
45.1824 -20.7142 | 0.00847493 -0.0091404 | 84.6141 -91.4065
45.6824 -20.7146 | 0.00872608 -0.0105216 | 87.1209 -105.218
46.1824 -20.7151 | 0.00842904 -0.0117338 | 84.1545 -117.34
46.6824 -20.7156 | 0.0076025 -0.012759 | 75.9016 -127.591
47.1824 -20.7161 | 0.00629838 -0.0135823 | 62.8808 -135.823
47.6824 -20.7167 | 0.00459855 -0.0141923 | 45.9093 -141.922
48.1824 -20.7172 | 0.00260967 -0.0145806 | 26.052 -145.804
48.6824 -20.7178 | 0.000456477 -0.014742 | 4.55448 -147.418
49.1824 -20.7184 | -0.00172598 -0.0146746 | -17.2351 -146.745
49.6824 -20.719 | -0.00380081 -0.0143795 | -37.9499 -143.793
50.1824 -20.7196 | -0.00563781 -0.0138609 | -56.29 -138.607
50.6824 -20.7202 | -0.00712164 -0.0131259 | -71.104 -131.257
51.1824 -20.7209 | -0.00815902 -0.0121849 | -81.4605 -121.848
51.6824 -20.7215 | -0.00868462 -0.0110515 | -86.7074 -110.514
52.1824 -20.7221 | -0.00866519 -0.00974223 | -86.5127 -97.4214
52.6824 -20.7227 | -0.00810167 -0.00827673 | -80.8858 -82.7664
53.1824 -20.7234 | -0.00702921 -0.00667747 | -70.1778 -66.7737
53.6824 -20.724 | -0.00551497 -0.00496953 | -55.0592 -49.6941
54.1824 -20.7246 | -0.00365397 -0.0031802 | -36.4786 -31.8004
54.6824 -20.7252 | -0.0015631 -0.00133848 | -15.6032 -13.3827
55.1824 -20.7257 | 0.000626253 0.000525485 | 6.25532 5.25732
55.6824 -20.7263 | 0.00277646 0.00238103 | 27.7228 23.8131
56.1824 -20.7268 | 0.00475236 0.00419765 | 47.4499 41.9797
56.6824 -20.7274 | 0.00642979 0.0059457 | 64.1968 59.4602
57.1824 -20.7278 | 0.00770338 0.00759695 | 76.9117 75.9726
57.6824 -20.7283 | 0.00849323 0.00912516 | 84.797 91.2543
58.1824 -20.7288 | 0.00874989 0.0105065 | 87.3588 105.067
58.6824 -20.7292 | 0.00845741 0.01172 | 84.438 117.201
59.1824 -20.7296 | 0.00763432 0.0127475 | 76.2197 127.475
59.6824 -20.7299 | 0.00633245 0.0135741 | 63.2212 135.741
60.1824 -20.7302 | 0.00463357 0.014188 | 46.2592 141.879
60.6824 -20.7305 | 0.00264432 0.0145806 | 26.3983 145.804
61.1824 -20.7308 | 0.000489464 0.0147464 | 4.88412 147.463
61.6824 -20.731 | -0.00169589 0.0146833 | -16.9343 146.831
62.1824 -20.7312 | -0.00377472 0.0143918 | -37.6892 143.916
62.6824 -20.7313 | -0.0056167 0.013876 | -56.0791 138.758
63.1824 -20.7314 | -0.00710628 0.0131429 | -70.9506 131.427
63.6824 -20.7315 | -0.00815 0.0122028 | -81.3704 122.027
64.1824 -20.7315 | -0.00868227 0.0110693 | -86.6839 110.692
64.6824 -20.7315 | -0.00866959 0.00975905 | -86.5567 97.5894
65.1824 -20.7314 | -0.00811267 0.00829184 | -80.9957 82.9174
65.6824 -20.7313 | -0.00704639 0.00669041 | -70.3494 66.9031
66.1824 -20.7312 | -0.0055377 0.00498012 | -55.2862 49.8
66.6824 -20.731 | -0.0036814 0.00318852 | -36.7526 31.8836
67.1824 -20.7308 | -0.00159418 0.00134487 | -15.9138 13.4467
67.6824 -20.7305 | 0.000592679 -0.000520479 | 5.91984 -5.20719
68.1824 -20.7302 | 0.00274167 -0.00237673 | 27.3751 -23.7701
68.6824 -20.7299 | 0.00471767 -0.00419333 | 47.1032 -41.9364
69.1824 -20.7296 | 0.00639651 -0.00594066 | 63.8643 -59.4097
69.6824 -20.7292 | 0.0076728 -0.0075906 | 76.6062 -75.9091
70.1824 -20.7288 | 0.00846653 -0.0091171 | 84.5302 -91.1738
70.6824 -20.7283 | 0.0087281 -0.0104966 | 87.1411 -104.968
71.1824 -20.7279 | 0.0084414 -0.0117082 | 84.2781 -117.084
71.6824 -20.7274 | 0.00762476 -0.0127342 | 76.1241 -127.343
72.1824 -20.7268 | 0.00632975 -0.0135599 | 63.1943 -135.599
72.6824 -20.7263 | 0.00463792 -0.0141736 | 46.3027 -141.735
73.1824 -20.7257 | 0.00265563 -0.0145668 | 26.5114 -145.667
73.6824 -20.7252 | 0.000507422 -0.014734 | 5.0636 -147.339
74.1824 -20.7246 | -0.00167185 -0.014673 | -16.6941 -146.728
74.6824 -20.724 | -0.00326226 -0.00957609 | -27.7334 -47.6781
75.1824 -20.7234 | -0.00763082 -0.0384287 | -96.698 -629.859
75.6824 -20.7231 | -0.0284721 -0.751268 | -269.186 -7165.68
76.1824 -20.7217 | -0.0288131 0.817947 | -287.631 8029.97


-59.7072 54.5724 | 0.0337469 0.917902 | 335.754 9002.85
-59.2072 54.5721 | 0.0331562 -0.90766 | 310.555 -8666.3
-58.7072 54.5732 | -0.000116484 -0.0437418 | 27.6127 -729.604
-58.2072 54.5738 | -0.00558831 -0.00828895 | -62.3631 -24.8404
-57.7072 54.5744 | -0.00656529 -0.013444 | -65.5493 -134.438
-57.2072 54.575 | -0.0077853 -0.0125828 | -77.7292 -125.827
-56.7072 54.5756 | -0.00851599 -0.0115223 | -85.0238 -115.222
-56.2072 54.5762 | -0.00871145 -0.0102778 | -86.9746 -102.777
-55.7072 54.5768 | -0.00835936 -0.00886775 | -83.4587 -88.6763
-55.2072 54.5773 | -0.00748182 -0.00731379 | -74.6968 -73.1367
-54.7072 54.5778 | -0.006134 -0.00564035 | -61.2397 -56.4021
-54.2072 54.5783 | -0.00440068 -0.00387428 | -43.9339 -38.7412
-53.7072 54.5788 | -0.00239096 -0.00204443 | -23.8688 -20.4424
-53.2072 54.5792 | -0.000231374 -0.00018103 | -2.30747 -1.80803
-52.7072 54.5797 | 0.00194211 0.00168497 | 19.3923 16.8523
-52.2072 54.58 | 0.00399265 0.0035226 | 39.8646 35.2288
-51.7072 54.5804 | 0.00579121 0.00530155 | 57.8209 53.0185
-51.2072 54.5807 | 0.00722467 0.00699286 | 72.1321 69.9316
-50.7072 54.581 | 0.00820299 0.0085695 | 81.899 85.6977
-50.2072 54.5812 | 0.00866482 0.0100068 | 86.5092 100.07
-49.7072 54.5815 | 0.00858135 0.0112829 | 85.6752 112.831
-49.2072 54.5816 | 0.00795809 0.0123789 | 79.4519 123.79
-48.7072 54.5818 | 0.00683444 0.013279 | 68.2329 132.79
-48.2072 54.5819 | 0.00528121 0.0139706 | 52.7251 139.706
-47.7072 54.5819 | 0.00339613 0.0144443 | 33.9042 144.442
-47.2072 54.582 | 0.00129771 0.0146937 | 12.9535 146.936
-46.7072 54.5819 | -0.000882205 0.0147156 | -8.81061 147.154
-46.2072 54.5819 | -0.00300666 0.0145096 | -30.0209 145.094
-45.7072 54.5818 | -0.00494217 0.0140784 | -49.3446 140.782
-45.2072 54.5816 | -0.00656708 0.0134278 | -65.5672 134.277
-44.7072 54.5815 | -0.00777919 0.0125667 | -77.6681 125.665
-44.2072 54.5812 | -0.00850214 0.011507 | -84.8854 115.068
-43.7072 54.581 | -0.00869027 0.0102638 | -86.763 102.637
-43.2072 54.5807 | -0.00833153 0.00885559 | -83.1806 88.5548
-42.7072 54.5804 | -0.00744823 0.00730358 | -74.3611 73.0346
-42.2072 54.58 | -0.00609575 0.00563196 | -60.8575 56.3183
-41.7072 54.5797 | -0.00435904 0.00386737 | -43.5178 38.672
-41.2072 54.5792 | -0.00234731 0.00203846 | -23.4326 20.3826
-40.7072 54.5788 | -0.000187171 0.000175338 | -1.86577 1.75105
-40.2072 54.5783 | 0.00198539 -0.00169107 | 19.8249 -16.9134
-39.7072 54.5778 | 0.00403357 -0.00352976 | 40.2735 -35.3005
-39.2072 54.5773 | 0.0058284 -0.00531029 | 58.1926 -53.1059
-38.7072 54.5768 | 0.00725692 -0.00700351 | 72.4543 -70.038
-38.2072 54.5762 | 0.00822922 -0.00858214 | 82.1611 -85.824
-37.7072 54.5756 | 0.00868419 -0.0100213 | 86.7028 -100.215
-37.2072 54.575 | 0.00859324 -0.0112987 | 85.794 -112.989
-36.7072 54.5744 | 0.00796214 -0.0123955 | 79.4925 -123.955
-36.2072 54.5738 | 0.00683057 -0.0132955 | 68.1942 -132.955
-35.7072 54.5732 | 0.00526959 -0.0139861 | 52.609 -139.861
-35.2072 54.5726 | 0.0033772 -0.0144579 | 33.715 -144.578
-34.7072 54.5719 | 0.00127214 -0.0147046 | 12.6981 -147.045
-34.2072 54.5713 | -0.000913499 -0.0147231 | -9.12335 -147.229
-33.7072 54.5707 | -0.00304259 -0.0145133 | -30.38 -145.131
-33.2072 54.5701 | -0.0049815 -0.0140782 | -49.7377 -140.78
-32.7072 54.5695 | -0.00660846 -0.0134238 | -65.9807 -134.237
-32.2072 54.5688 | -0.0078212 -0.0125594 | -78.088 -125.593
-31.7072 54.5683 | -0.00854335 -0.0114972 | -85.2973 -114.971
-31.2072 54.5677 | -0.0087293 -0.0102525 | -87.153 -102.524
-30.7072 54.5671 | -0.00836705 -0.00884372 | -83.5356 -88.4363
-30.2072 54.5666 | -0.00747907 -0.0072923 | -74.6694 -72.9221
-29.7072 54.5661 | -0.00612089 -0.00562231 | -61.1088 -56.222
-29.2072 54.5656 | -0.00437768 -0.00386022 | -43.7041 -38.6008
-28.7072 54.5651 | -0.00235888 -0.00203444 | -23.5482 -20.3426
-28.2072 54.5647 | -0.000191354 -0.00017479 | -1.90757 -1.74557
-27.7072 54.5642 | 0.00198865 0.00168815 | 19.8574 16.8843
-27.2072 54.5639 | 0.00404405 0.00352369 | 40.3783 35.2399
-26.7072 54.5635 | 0.00584564 0.00530169 | 58.3649 53.0201
-26.2072 54.5632 | 0.0072802 0.00699324 | 72.687 69.9355
-25.7072 54.5629 | 0.00825764 0.00857121 | 82.4451 85.7149
-25.2072 54.5627 | 0.00871666 0.0100108 | 87.0272 100.11
-24.7072 54.5624 | 0.00862854 0.0112897 | 86.1468 112.899
-24.2072 54.5623 | 0.00799896 0.0123889 | 79.8604 123.89
-23.7072 54.5621 | 0.00686755 0.013292 | 68.5638 132.921
-23.2072 54.562 | 0.0053054 0.0139863 | 52.9668 139.863
-22.7072 54.562 | 0.00341055 0.0144619 | 34.0483 144.618
-22.2072 54.562 | 0.00130184 0.0147123 | 12.9949 147.121
-21.7072 54.562 | -0.00088849 0.014734 | -8.87342 147.338
-21.2072 54.562 | -0.00302314 0.0145267 | -30.1856 145.266
-20.7072 54.5621 | -0.00496828 0.0140934 | -49.6055 140.932
-20.2072 54.5623 | -0.0066019 0.01344 | -65.9151 134.398
-19.7072 54.5624 | -0.00782149 0.0125756 | -78.0908 125.754
-19.2072 54.5627 | -0.00855042 0.0115125 | -85.3679 115.124
-18.7072 54.5629 | -0.00874284 0.0102664 | -87.2883 102.663
-18.2072 54.5632 | -0.00838652 0.00885587 | -83.7301 88.5578
-17.7072 54.5635 | -0.0075037 0.00730252 | -74.9154 73.0242
-17.2072 54.5639 | -0.00614972 0.0056307 | -61.3968 56.3059
-16.7072 54.5642 | -0.00440959 0.00386714 | -44.0229 38.6699
-16.2072 54.5647 | -0.00239264 0.00204042 | -23.8855 20.4024
-15.7072 54.5651 | -0.000225667 0.000180481 | -2.25043 1.80256
-15.2072 54.5656 | 0.0019551 -0.00168205 | 19.5222 -16.8232
-14.7072 54.5661 | 0.00401255 -0.00351653 | 40.0635 -35.1683
-14.2072 54.5666 | 0.00581741 -0.00529295 | 58.0828 -52.9326
-13.7072 54.5671 | 0.00725632 -0.00698259 | 72.4484 -69.829
-13.2072 54.5677 | 0.00823905 -0.00855857 | 82.2593 -85.5886
-12.7072 54.5683 | 0.00870407 -0.0099963 | 86.9015 -99.9655
-12.2072 54.5688 | 0.00862247 -0.0112739 | 86.0861 -112.741
-11.7072 54.5695 | 0.00858972 -0.00666234 | 91.6684 -9.52515
-11.2072 54.5701 | 0.00425947 -0.0418039 | 16.3271 -703.323
-10.7072 54.5702 | -0.0254665 -0.891921 | -236.67 -8519.95
-10.2072 54.5718 | -0.0324094 0.870065 | -321.443 8529.59


-66.1367 34.664 | 0.0346488 -0.89895 | 345.111 -8820.88
-65.6367 34.6655 | 0.0318456 0.859425 | 299.438 8202.06
-65.1367 34.6657 | 0.00403712 0.0425479 | 66.216 704.041
-64.6368 34.6663 | -0.00133428 0.00923218 | -19.3422 37.3516
-64.1368 34.6669 | -0.0028717 0.0145381 | -28.6738 145.379
-63.6368 34.6675 | -0.00483048 0.0141215 | -48.2299 141.214
-63.1368 34.6681 | -0.00648677 0.0134852 | -64.7657 134.85
-62.6368 34.6687 | -0.00773645 0.0126379 | -77.2419 126.378
-62.1368 34.6693 | -0.00850083 0.0115917 | -84.8728 115.916
-61.6368 34.6698 | -0.00873163 0.0103616 | -87.1763 103.615
-61.1368 34.6703 | -0.00841403 0.00896574 | -84.0047 89.6565
-60.6368 34.6708 | -0.00756769 0.0074253 | -75.5542 74.2521
-60.1368 34.6713 | -0.00624551 0.00576413 | -62.353 57.6402
-59.6368 34.6717 | -0.00453039 0.00400851 | -45.2288 40.0836
-59.1368 34.6721 | -0.00253001 0.00218672 | -25.2567 21.8653
-58.6368 34.6725 | -0.000370058 0.000328488 | -3.69174 3.28258
-58.1367 34.6729 | 0.00181367 -0.00153561 | 18.1105 -15.3588
-57.6367 34.6732 | 0.00388386 -0.00337484 | 38.779 -33.7514
-57.1367 34.6735 | 0.00571035 -0.00515898 | 57.0142 -51.593
-56.6367 34.6737 | 0.00717835 -0.00685895 | 71.6702 -68.5926
-56.1367 34.6739 | 0.00819564 -0.00844745 | 81.8261 -84.4773
-55.6367 34.6741 | 0.00869838 -0.00989939 | 86.8448 -98.9963
-55.1367 34.6743 | 0.00865511 -0.0111924 | 86.4121 -111.925
-54.6367 34.6743 | 0.00806867 -0.0123069 | 80.5564 -123.07
-54.1367 34.6744 | 0.00697598 -0.0132265 | 69.6464 -132.266
-53.6367 34.6744 | 0.00544568 -0.0139381 | 54.3674 -139.381
-53.1367 34.6744 | 0.00357382 -0.0144317 | 35.6784 -144.316
-52.6367 34.6743 | 0.00147781 -0.0147004 | 14.7516 -147.002
-52.1368 34.6742 | -0.000710945 -0.0147406 | -7.10084 -147.404
-51.6368 34.6741 | -0.00285521 -0.0145518 | -28.5091 -145.516
-51.1368 34.6739 | -0.00482056 -0.0141366 | -48.1307 -141.364
-50.6368 34.6737 | -0.00648372 -0.0135007 | -64.7352 -135.005
-50.1368 34.6735 | -0.00774031 -0.012653 | -77.2804 -126.529
-49.6368 34.6732 | -0.00851139 -0.0116058 | -84.9783 -116.056
-49.1368 34.6729 | -0.00874844 -0.0103741 | -87.3443 -103.74
-48.6368 34.6725 | -0.00843642 -0.0089764 | -84.2284 -89.7631
-48.1368 34.6721 | -0.00759477 -0.00743411 | -75.8247 -74.3401
-47.6368 34.6717 | -0.00627623 -0.00577131 | -62.6599 -57.712
-47.1368 34.6713 | -0.00456356 -0.0040145 | -45.5602 -40.1436
-46.6368 34.6708 | -0.00256435 -0.00219213 | -25.5999 -21.9196
-46.1368 34.6703 | -0.000404256 -0.000334018 | -4.03344 -3.33795
-45.6367 34.6698 | 0.00178092 0.00152928 | 17.7833 15.2954
-45.1367 34.6693 | 0.00385382 0.00336709 | 38.4788 33.6739
-44.6367 34.6687 | 0.00568417 0.00514936 | 56.7526 51.4968
-44.1367 34.6681 | 0.00715703 0.00684724 | 71.4571 68.4755
-43.6367 34.6675 | 0.00817999 0.00843365 | 81.6698 84.3394
-43.1367 34.6669 | 0.00868902 0.00988381 | 86.7513 98.8406
-42.6367 34.6663 | 0.00865241 0.0111755 | 86.3851 111.757
-42.1367 34.6657 | 0.00807275 0.0122896 | 80.5972 122.897
-41.6367 34.6651 | 0.00698672 0.0132096 | 69.7537 132.097
-41.1367 34.6644 | 0.00546271 0.0139226 | 54.5376 139.226
