7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
7.70983 76.711 | 0.923725 -0.00183684 | 6135.13 3902.78
8.08472 77.0532 | 0.482641 0.0333497 | -2959.39 -7113.52
8.43468 77.4129 | 0.323816 1.28506 | -13160 -6585.55
8.74575 77.7931 | -0.0123177 2.82177 | 2327.29 -3561.01
9.02973 78.1907 | 2.65202 2.64134 | 6262.17 10340.5


50.5508 5.93799 | 4.70184 3.14683 | 100.909 -9383.19
50.4511 6.42049 | 2.64019 4.28669 | -2029.39 11320.8
50.3255 6.90572 | 0.674183 1.70381 | 32.0966 6606.14
50.1823 7.39147 | 1.33831 2.10101 | -4253.61 -5953.33
50.0246 7.86977 | 2.70331 1.49407 | 10169.2 -1616.93
49.8757 8.34694 | 2.43095 0.535772 | -3512.44 -1375.74
49.7235 8.82167 | 2.28141 0.870253 | 1986.23 -3207.34
49.5714 9.29273 | -1.37085 -2.15805 | 6689.04 -5658.56
49.4198 9.75815 | -3.43757 -1.73431 | -7073.7 -2015.02
49.2492 10.2174 | -1.42217 -1.10142 | -399.239 7438.08
49.0697 10.6797 | 0.307867 -3.233 | -7046.89 8773.89
48.8845 11.1484 | -0.333295 -3.5987 | 290.989 -1970.24
48.7134 11.6207 | 2.01037 -2.90808 | 14508.8 -8117.65
48.5777 12.0951 | 2.73361 -1.68794 | -7601.69 -5914.29
48.4504 12.5688 | 1.5559 -2.20446 | -5105.67 5651.79
48.3378 13.051 | 1.45274 -2.97765 | 7062.09 7881.75
48.2615 13.5448 | -0.747723 -0.487885 | -1570.79 -6245.56
48.21 14.0385 | -1.578 -0.00320824 | -4401.16 -1799.63
48.1781 14.5338 | -1.76673 -1.16174 | 731.5 11424.1
48.1784 15.038 | -1.8426 -0.604471 | 2594.38 1944.49
48.2188 15.5426 | -2.10916 0.764883 | 2292.97 -5223.59
48.2975 16.0395 | -2.47498 2.13695 | -135.787 -2542.7
48.4024 16.5291 | -2.60819 0.802363 | -1498.68 -32.3095
48.5203 17.0147 | -1.21093 0.379629 | -3242.03 -362.539
48.6434 17.4981 | -0.723971 0.688239 | -4858.28 165.444
48.7752 17.9791 | 0.439903 0.33722 | 5422.74 3858.06
48.9379 18.4542 | -0.138799 1.47503 | 2238.92 174.866
49.135 18.9168 | -0.86181 0.789805 | -5310.76 -2945.32
49.3617 19.362 | 1.02789 -1.72729 | 4273.16 -61.7571
49.6286 19.7846 | -0.285806 -1.08886 | 4888.44 -7498.51
49.9288 20.1811 | 0.669214 -0.998863 | -9661.46 1199.36
50.2307 20.5719 | -0.0960185 0.131223 | -2420.97 3883.66
50.5337 20.9633 | -1.63995 1.16494 | 4918.02 3243.91
50.8495 21.3497 | -3.55455 2.60691 | 1340.97 611.458
51.1794 21.7251 | -0.733297 4.45584 | -923.247 -7074.07
51.5212 22.0834 | 0.281187 4.95421 | -5201.04 -3966.04
51.8641 22.434 | -0.946092 1.17548 | 5508.44 178.632
52.205 22.7892 | 1.91553 -0.266172 | -2674.73 2620.1
52.5236 23.1648 | 3.12349 3.1604 | -2615.91 1786.79
52.8117 23.5643 | 4.03066 2.38665 | 2877.57 -1361.18
53.073 23.9817 | 1.78325 -0.203748 | -3560.59 -2516.32
53.3019 24.415 | -0.783142 -0.25464 | 3231.3 -1684.3
53.5047 24.8621 | -0.196573 1.2875 | 1643.49 9254.5
53.678 25.329 | 0.767068 0.242346 | 1624.42 7201.52
53.8244 25.8105 | -1.9164 -2.05539 | 2363.68 -10421.7
53.9483 26.2925 | -1.35161 -2.2108 | 3734.19 -819.542
54.0393 26.7811 | 0.625882 -1.1368 | -8675.76 5241.19
54.072 27.2793 | -0.104008 -1.9465 | 3819.7 -723.313
54.0583 27.7777 | 0.0678755 -3.0195 | 1561.76 -6203.97
53.9972 28.2672 | -0.628384 -2.1958 | 1036.62 -7598.89
53.8857 28.7426 | -0.830405 -1.56321 | -3375.73 8678
53.7241 29.2107 | -1.38657 -2.54648 | -1179.71 11338.3
53.5219 29.6712 | -1.24753 -0.543188 | 5341.28 -4612.05
53.2832 30.1097 | -2.74584 0.637987 | -5620.83 -7373.16
52.9983 30.5162 | -5.93047 -1.59824 | 2211.51 1955.93
52.6871 30.9026 | -2.33438 -1.43941 | 4752.27 1642.66
52.3607 31.2746 | -0.975962 -3.04572 | -4472.18 -4451.31
52.0152 31.6288 | -1.98664 -4.49201 | 4532.62 6369.54
51.6651 31.9803 | -2.81273 -4.02463 | -6159.21 -1908.03
51.3034 32.3232 | -2.5732 -3.84467 | -320.703 415.011
50.9406 32.6666 | 1.62464 -0.341903 | 4154.25 7413.48
50.5862 33.0201 | 0.702403 -1.4093 | 800.265 -4541.46
50.2292 33.3673 | 0.615151 -1.07695 | -3510.07 -5796.43
49.8627 33.7027 | 2.77024 -0.360224 | -794.204 3971.29
49.497 34.0413 | 2.20133 -2.57114 | 3185.04 -4124.55
49.1409 34.3856 | 0.541895 -3.92242 | 3360.63 4994.19
48.7997 34.7452 | 0.48995 -2.57721 | -4914.94 -4383.08
48.4632 35.1103 | 1.27392 -0.553704 | -4413.84 1714.61
48.1384 35.4909 | -0.895182 0.0706905 | 113.482 9990.01
47.8405 35.8995 | -1.25602 -0.528929 | 3767.64 -4319.37
47.5717 36.3249 | 1.52251 0.0929974 | -1096.79 4587.4
47.3244 36.7657 | 2.99257 -1.45252 | 996.612 -3094.53
47.0906 37.2107 | 3.12641 -1.67709 | -1913.05 -8980.98
46.8619 37.6529 | 2.23966 -0.0858718 | 2052.07 6665.96
46.6464 38.104 | -0.250171 0.00189077 | 596.087 -5224.35
46.44 38.5559 | -2.55668 -0.18001 | -4959.83 -2905.34
46.2404 39.01 | -1.83248 -0.597965 | 3228.15 3340.32
46.0667 39.4749 | -3.06255 -2.23917 | 2888.92 -7466.08
45.9238 39.945 | -3.77478 -1.31917 | -376.007 4415.71
45.8092 40.425 | -1.20024 1.0851 | 229.399 -821.61
45.7179 40.9104 | 2.01852 1.52527 | 436.874 3812.43
45.6415 41.402 | 1.13149 -1.0819 | -5327.57 9025.34
45.567 41.9002 | 0.248538 -2.49937 | 4195.84 -8138.7
45.4979 42.3942 | -1.85898 -0.522085 | -1982.45 -1515.44
45.4239 42.8863 | -3.20158 0.41801 | -1851.81 3121.51
45.3432 43.3802 | -3.92641 0.799238 | 1177.05 5474.78
45.2598 43.8782 | -4.85721 -0.375887 | 785.479 4475.91
45.1693 44.3778 | -2.28132 0.46906 | -715.538 -8078.99
45.0611 44.8689 | -2.51924 2.03627 | 1726.43 970.372
44.9294 45.3541 | -4.21284 -0.0168375 | 353.635 4616.97
44.7609 45.8303 | -5.93071 0.505984 | -7814.32 -4333.48
44.5382 46.2826 | -5.43116 0.831081 | 5176.27 -3936.25
44.2763 46.7084 | -0.872623 0.447506 | 5842.07 182.944
43.9775 47.1062 | -2.83065 -0.44205 | -10522.3 -864.036
43.628 47.4653 | -3.07075 0.383663 | 2180.91 -734.606
43.2479 47.7901 | -0.618001 0.29095 | 7055.77 -2979.82
42.8513 48.0868 | -0.266412 -0.608047 | -4216.52 1434.41
42.4384 48.3639 | 0.169802 0.357202 | 5335.06 7135.97
42.0188 48.6306 | 0.820167 2.59659 | -1347.05 -4552.14
41.5827 48.8676 | 5.27461 0.468033 | -3745.28 1241.96


-59.9262 72.7802 | -1.16653 0.411683 | -3618.42 -2975.45
-59.5152 73.0573 | 0.286703 -2.03306 | 2385.8 470.754
-59.0865 73.3091 | 0.703708 -1.85731 | -3367.82 3687.22
-58.6476 73.541 | -0.190834 -1.03295 | 878.793 -1304.33
-58.1954 73.7437 | -2.45564 -1.48628 | -6748.33 -3049.02
-57.735 73.9129 | -1.75339 -2.45099 | 3025.18 -4023.3
-57.2628 74.0512 | 1.16798 -1.41222 | 8125.16 4968.76
-56.7821 74.1818 | -0.0523348 1.92577 | -4546.33 5027.16
-56.3035 74.3157 | 0.195662 -0.161266 | -815.073 -2062.99
-55.8246 74.4427 | 0.912663 -1.5391 | -805.283 -6271.59
-55.3452 74.5599 | 0.775211 0.250564 | -3133.3 5060.66
-54.8699 74.6877 | 0.38716 -0.0392789 | 3455.3 -1522.3
-54.3959 74.8242 | 0.675934 0.47138 | -8136.91 1764.76
-53.9296 74.9743 | 3.02508 -1.00034 | 10042.3 800.097
-53.4582 75.1304 | 1.66096 1.55343 | 9052.15 -6652.05
-52.9826 75.2905 | -0.102498 3.34953 | -5926.91 9735.76
-52.5211 75.4847 | 1.17783 -2.16269 | -2340.22 -3276.65
-52.0737 75.7017 | -0.972562 -3.30121 | -5258.59 -10725.7
-51.6427 75.9368 | -2.95163 -2.85277 | 2877.39 10302
-51.2319 76.215 | -2.7461 -4.03105 | 6763.85 4632.24
-50.8394 76.5282 | -2.61471 -2.36363 | -2542.71 -4505.43
-50.4688 76.8633 | 1.5316 -1.6066 | -3997 113.649
-50.1207 77.2181 | -0.353362 -1.38322 | 464.156 -3990.06
-49.7853 77.5827 | -4.41007 -0.566885 | 3475.92 5627.01
-49.4576 77.9594 | -1.67657 -0.304242 | 2556.77 -4657.13
-49.1356 78.3392 | 0.603866 -0.838421 | -5716.19 -5180.79
-48.8301 78.7265 | 0.620176 -1.40272 | 3433.53 4625.55
-48.5411 79.1303 | -2.6264 2.06198 | -979.267 612.389
-48.2738 79.551 | -4.26322 3.58586 | 3849.87 10544.4
-48.0251 79.9921 | -2.35351 3.48487 | -910.007 2881.53
-47.791 80.4429 | -2.32884 3.8158 | 63.3503 -11218.7
-47.5616 80.8883 | -0.559211 4.45556 | -26.6926 -3234.59
-47.3406 81.3346 | 0.0997534 4.3552 | -9399.8 4902.68
-47.1378 81.7901 | 0.249532 3.45235 | 7841.46 3532.29
-46.9249 82.2452 | 0.365676 4.48253 | -194.243 -2635.6
-46.6977 82.6913 | -0.643969 3.20554 | -6769.39 -4998.07
-46.4543 83.123 | -1.72589 2.0573 | 6519.82 1371.28
-46.1765 83.5365 | 2.14538 1.45878 | 5643.67 -1106.17
-45.8676 83.9312 | 0.850338 0.861443 | 1457.9 3536.6
-45.5467 84.3207 | 0.117047 -1.44112 | -6810.78 9757.5
-45.2295 84.7164 | 0.801608 -3.13685 | -104.182 -4999.65
-44.8985 85.0987 | 0.00317917 -2.29816 | 8313.12 2076.82
-44.5402 85.4617 | 1.65969 -1.75996 | -1634.26 -2063.66
-44.1624 85.8019 | 0.329305 -0.475572 | -6376.66 379.284
-43.7697 86.1196 | -1.81127 -0.376683 | 2261.67 478.755
-43.3514 86.4033 | 1.23244 -3.70452 | 2181.04 -11576.4
-42.9062 86.6385 | -1.84498 1.45295 | 2260.39 6957.13
-42.4464 86.8521 | -1.16066 2.3697 | -625.373 6868.85
-41.9782 87.0504 | 0.313436 0.707283 | -2409.95 -8059.75
-41.5003 87.2144 | -1.7618 1.70681 | -7.67663 2440.23
-41.0147 87.3512 | -1.27728 -0.875161 | -6449.16 4017.69
-40.5248 87.4573 | -0.481367 1.10498 | 6949.29 -11017.1
-40.0229 87.5093 | -0.879838 2.84434 | 3449 861.416
-39.5163 87.529 | -1.16656 -0.858429 | -6300.72 3577.96
-39.0129 87.5352 | -0.781607 0.384833 | 4023.43 4884.94
-38.5086 87.5322 | 0.844632 3.32545 | -10693.7 -443.741
-38.0126 87.505 | 0.393905 2.04323 | -3900.25 -8471.45
-37.5221 87.4415 | 0.324015 2.39033 | 10325.9 -711.183
-37.0266 87.3654 | 0.771913 0.228273 | 329.689 2570.7
-36.5293 87.2997 | 0.139742 -2.46492 | -4211.89 4100.96
-36.0329 87.2573 | -0.216987 -3.36757 | -3802.33 682.804
-35.5376 87.2364 | -1.56542 -4.1566 | 5187.19 -3967.33
-35.0384 87.2323 | -2.38317 -0.264701 | 2600.98 5321.16
-34.5381 87.2555 | -2.40922 -0.00257075 | -7310.52 -3780.5
-34.0434 87.2952 | -1.79325 -1.52458 | 1498.89 4612.97
-33.5499 87.3537 | -0.915344 0.716451 | 885.065 -5136.25
-33.0565 87.4146 | -0.493798 1.77125 | 261.538 -3976.51
-32.5635 87.482 | 0.314862 -0.40761 | 5001.32 7721.84
-32.0718 87.5755 | 0.507282 0.905275 | -9508.2 -7446.57
-31.5909 87.6842 | -0.378738 0.710525 | -5916.77 -716.302
-31.122 87.8195 | -1.89302 0.597237 | 3158.7 6511.59
-30.6619 87.9884 | -2.72631 0.815785 | -3147.93 -7754.3
-30.2105 88.1711 | -1.82722 1.22448 | 4116.93 -4584.3
-29.7653 88.3726 | -2.40627 2.83355 | 5278.51 9084.93
-29.3349 88.6165 | -2.24074 1.69119 | -3036.54 1834.16
-28.9275 88.8964 | -1.29905 2.2392 | -184.352 -4785.38
-28.5371 89.196 | 1.50117 1.15013 | -216.688 -4064.97
-28.1619 89.5119 | 3.38064 0.314169 | 4763.05 2501.63
-27.8035 89.8515 | 3.19385 0.365296 | -2131.55 4826.73
-27.4712 90.2186 | 1.59334 -0.0276671 | -4846.53 -1770.09
-27.1603 90.6005 | 0.851103 0.195004 | 11559.7 -9250.68
-26.851 90.9832 | -0.358408 2.36528 | -3588.21 4578.14
-26.5704 91.3885 | 0.658771 3.59909 | -3404.88 5535.87
-26.328 91.8201 | 3.37641 2.22064 | -1173.16 -554.585
-26.1126 92.2659 | 2.0734 1.08295 | 5983.9 -1408.73
-25.9063 92.7172 | 1.22198 0.627919 | -5342.75 4484.8
-25.7125 93.1748 | 0.547527 0.366666 | -5951.48 -4567.65
-25.5119 93.6244 | -0.170272 0.383092 | 11914.2 -6020.64
-25.2693 94.0527 | 0.430631 0.162687 | 1142.11 6372
-25.0011 94.4701 | -0.723935 0.846496 | -8889.27 226.653
-24.7212 94.8759 | -0.348353 0.611934 | 547.813 -7006.04
-24.4162 95.2588 | -1.04219 0.821537 | 2304.39 3961.95
-24.086 95.6251 | -2.50445 1.04759 | 3069.43 9580.86
-23.7317 95.9777 | -0.828724 -0.752299 | 1800.29 -1776.07
-23.3497 96.3013 | -1.65668 0.908995 | 971.622 -5318.97
-22.9431 96.5894 | -2.96369 3.73307 | -8829.97 861.16
-22.5268 96.8529 | -4.47362 2.25061 | -3848.63 -3922.51
-22.0987 97.0888 | -6.70054 1.88858 | 2571.21 3326.55
-21.6564 97.3037 | -4.27433 1.14439 | 7138.85 6612.37
-21.1976 97.4982 | -0.586285 2.44562 | 1046.89 -2641.42


-71.584 62.2967 | -2.57542 -5.94692 | 10416.4 11966
-71.1411 62.5463 | -3.40867 -7.97333 | -33661.1 -31591
-70.7272 62.7946 | 0.902316 -1.59029 | 35960.5 29129.6
-70.3104 63.085 | 1.37605 5.06185 | -13540.9 4239.46
-69.9181 63.3982 | -0.439005 -5.11685 | -19319.7 -48571.6
-69.5382 63.6829 | 1.7117 -3.71365 | 25212.5 35457.8
-69.1698 64.0175 | 4.43093 -1.63536 | -3268.72 -6806.12
-68.8438 64.3902 | -3.96118 4.51122 | -23214.5 6298.37
-68.5831 64.8041 | 0.413708 2.77374 | 18397 -16001.4
-68.3248 65.2179 | -2.79323 -4.19602 | 16454.3 14873.5
-68.0804 65.653 | -1.89856 -4.61954 | -32417.5 -9908.35
-67.9043 66.1056 | -2.07961 -0.715084 | 25109.8 -7968.1
-67.7386 66.5617 | -3.40126 -5.01892 | -19646.2 12548
-67.6249 67.0383 | -0.901908 -0.594401 | 22926.2 -2286.24
-67.5151 67.5194 | 0.946375 -1.55406 | -17960.3 5803.77
-67.4487 68.0121 | -2.77029 -0.80944 | -7685.82 13676.1
-67.3887 68.5152 | 0.667576 5.49937 | 29784 6979.96
-67.2623 69.011 | 2.10158 2.77344 | -19800 -39258.7
-67.1079 69.4719 | 6.53425 0.269442 | 14966.7 15381.4
-66.9142 69.9288 | -1.36037 -0.360546 | -13718.4 7985.47
-66.7178 70.3893 | -0.43914 -3.77578 | 23422.7 348.437
-66.4936 70.8457 | 1.72196 1.04561 | -20757.8 10294
-66.2958 71.3184 | 2.21434 -2.03035 | 12002.3 22704.1
-66.0905 71.8036 | -6.90848 3.07865 | -11141.6 -36300.3
-65.8719 72.2581 | 0.478733 -9.49049 | 269.526 6937.21
-65.626 72.6991 | 2.41439 6.33074 | 18400.8 2226.16
-65.3375 73.1165 | -1.5233 4.68467 | -43653.2 -34022.6
-65.0599 73.5008 | -4.97573 -9.6372 | 18550.7 9571.67
-64.7489 73.8712 | 0.0935805 2.85416 | 6245.84 25830.5
-64.4136 74.2405 | 0.0965738 -0.705935 | -12747.6 -29989.1
-64.0525 74.565 | -0.521264 -4.17651 | 35642.8 34664.3
-63.6531 74.8853 | -8.02692 0.854891 | -38611.6 -32489.9
-63.2642 75.175 | -1.46509 3.09338 | 11724.5 24896
-62.8654 75.4741 | 1.69541 -4.78761 | 17327.4 11018.6
-62.4386 75.7535 | -4.61323 -3.06437 | -40144.5 -24994.4
-62.0021 75.9655 | 1.5625 -4.90016 | 68430.2 6894.28
-61.5021 76.1137 | 9.69457 -0.595411 | -50587.1 -4486.18
-61.0208 76.2258 | -2.02344 -1.39611 | -4905.81 4900.6
-60.5408 76.3213 | 1.54003 -0.62036 | 25816.9 -11813
-60.043 76.3959 | 1.16721 6.08447 | -17759.9 23767.2
-59.5555 76.5032 | 0.689513 -5.27965 | 20982.9 -10521.7
-59.0519 76.5995 | 1.58992 6.03719 | 17929.5 5542.45
-58.5374 76.6934 | -2.39928 2.36292 | -37503 -11359.2
-58.0477 76.7784 | 0.306801 -4.36568 | -11672.6 5718.19
-57.5715 76.8741 | 0.248372 -2.12395 | 2642.89 -7570.81
-57.0941 76.9684 | -0.385295 1.42922 | 15103.9 4326.53
-56.6088 77.0803 | 3.28293 -1.16468 | 3407 -1500.47
-56.1254 77.2202 | -4.31857 6.13734 | 10417.7 24276.2
-55.6483 77.4091 | 1.27612 -3.20471 | -22969.9 -21933.9
-55.1855 77.5855 | 0.248951 -3.7938 | 8476.24 -6019.8
-54.7162 77.7497 | -2.07701 -7.12716 | 9558.63 3292.98
-54.247 77.9299 | 0.249426 -2.69401 | -25425.7 -4443.65
-53.806 78.1457 | -4.37904 0.994181 | 38315.5 25914.6
-53.3641 78.4147 | 3.21642 9.96542 | -24529.5 -16684.9
-52.9522 78.702 | 4.65171 4.21898 | 6320.35 -6583.23
-52.5525 79.0076 | 6.00988 -1.11721 | 7775.35 34662.3
-52.1716 79.3604 | 6.87468 5.86759 | 7566.49 -45449.4
-51.7977 79.6956 | 3.88057 -5.67583 | -44930.3 7627.79
-51.4997 80.0792 | 0.480815 -7.12198 | 20827.7 31466.8
-51.2104 80.4961 | -3.17222 7.87418 | 26644.1 -35133.8
-50.889 80.8812 | -3.62532 4.5277 | -33464.3 2687.32
-50.6132 81.2877 | 3.18204 -4.96658 | 15647.8 17101.3
-50.3533 81.7217 | -3.76589 -5.34151 | 3562.34 6702.81
-50.1096 82.1717 | -2.49172 -4.15728 | -18280.6 -13249.7
-49.8849 82.6199 | -0.765402 -4.76122 | 31494.8 10137.3
-49.6284 83.0662 | 0.210887 -0.809381 | -16084.6 -778.541
-49.3881 83.5166 | -4.06725 1.74768 | -3314.66 -6196.85
-49.1572 83.9653 | 6.09695 5.95391 | 6156.35 -4539.3
-48.9274 84.4104 | 1.70284 0.818787 | -21300.5 -8135.49
-48.7213 84.8564 | 1.99344 -1.45997 | 20545.9 9906.52
-48.4928 85.3049 | 2.41446 2.91304 | -2581.14 18549.5
-48.2571 85.761 | -1.68492 3.47701 | -1099.7 -23885.1
-48.0019 86.1909 | 2.0171 -3.28005 | -11629.6 -1402.3
-47.7363 86.6089 | 0.13751 -2.14457 | 18157 17631.8
-47.4324 87.0183 | 4.59332 -1.87614 | -3292.25 -16828.8
-47.1031 87.398 | -1.32339 4.60002 | -5116.85 15074.3
-46.7643 87.7733 | -6.50178 -2.28585 | -13236.1 -4525.99
-46.4038 88.118 | 1.48028 0.132684 | 28386.6 -6170.39
-45.9799 88.4002 | 0.101377 4.23966 | 822.156 -10636.1
-45.5312 88.6365 | -2.94075 2.23657 | -24218.4 15530.6
-45.0999 88.8853 | 3.36508 -0.92378 | 7155.65 1361.55
-44.661 89.1271 | -4.48532 -0.42987 | -7602.45 2685.69
-44.2108 89.3413 | -5.70748 -1.65749 | 22097.1 -20844.1
-43.7276 89.4908 | -7.94232 0.437662 | -19308.4 18873.7
-43.2503 89.6327 | -1.25467 -0.400498 | -4962.46 3490.78
-42.7676 89.7416 | 7.56052 1.07222 | 21424.2 -22240.9
-42.265 89.7747 | 4.33769 -5.49139 | -30769.7 12666.8
-41.7774 89.785 | -2.46594 8.69828 | 28618.4 -12241.7
-41.2772 89.7738 | -6.97919 -1.87552 | -40484.5 26517.3
-40.7997 89.7923 | -1.41015 5.84627 | 26107.8 -16312.4
-40.3083 89.7828 | -0.663477 -0.957211 | -2837.88 -10572.3
-39.8172 89.7562 | -3.56004 7.85664 | -6567.37 15484.4
-39.3266 89.7674 | -5.25868 -0.748705 | 34017.3 -6933.12
-38.8164 89.8069 | -2.56775 5.21561 | -13373.9 17052.5
-38.3191 89.8973 | -0.31381 -4.66068 | -26530.5 -16380.2
-37.8395 89.9921 | -3.39955 -1.85408 | 39491.4 5571.87
-37.3402 90.0987 | 0.910664 2.45096 | -22634.6 -9161.38
-36.8576 90.2193 | -2.44565 2.28211 | -7202.28 6676.85
-36.3895 90.3796 | 0.115036 1.66621 | 25371.2 6355.12
-35.9166 90.5752 | -11.1332 5.24077 | -14618.9 -6555.6


-62.1989 68.2129 | 5.35666 -1.17352 | -2025.32 3868.07
-61.9578 68.6534 | -2.35752 -2.57065 | 8243.58 -6909.71
-61.6738 69.0665 | -2.52315 3.10312 | -3653.18 6312.23
-61.3695 69.4655 | -1.78247 2.18669 | -9620.94 -8123.72
-61.0515 69.843 | 1.09377 0.612957 | 1175.56 181.729
-60.7101 70.1982 | 3.32351 -0.482727 | -3697.47 2540.75
-60.3442 70.5276 | 1.5259 2.88429 | 11458.4 -8150.49
-59.9421 70.8177 | 2.99883 1.86116 | -182.733 12534.6
-59.5275 71.0996 | -2.48578 0.404724 | 2210.48 1720.21
-59.1039 71.3691 | -0.75752 0.0910768 | -14999.7 -14525.4
-58.682 71.6179 | 6.67749 -6.71477 | 9771.73 13407
-58.2544 71.8708 | 0.969821 0.79477 | -9327.18 -8953.62
-57.8281 72.1133 | 3.3852 -1.12509 | 3341.21 9746.66
-57.3956 72.3547 | -1.42646 5.07442 | 10099.6 -5453.52
-56.9464 72.5746 | -4.73549 0.937763 | -8870 6734.41
-56.4939 72.7842 | -4.04869 0.0490963 | 15598.6 906.33
-56.0206 72.9658 | -0.357991 -1.44344 | -6839.52 -11064.8
-55.54 73.1103 | 0.510788 0.077873 | 482.178 7964.5
-55.0571 73.2455 | 4.55974 -0.0679603 | -8587.65 -9512.39
-54.579 73.3663 | -0.733746 1.24271 | -10663.5 7937.73
-54.1113 73.4971 | 4.83281 -1.41249 | -3764.5 -14104.8
-53.6455 73.6211 | 3.35408 4.0102 | 17657.7 16867.4
-53.1731 73.7758 | 1.19993 5.37246 | 8170.91 -291.901
-52.6984 73.9458 | -2.34905 1.10422 | -7933.37 -1374.57
-52.2302 74.1255 | -2.87928 3.16895 | 16173.6 -5327.63
-51.7552 74.311 | 0.821964 2.15483 | -5684.84 9199.45
-51.2947 74.5313 | 1.39661 -2.44347 | 1263.99 4347.2
-50.8475 74.7805 | -1.3478 -2.98756 | 2859.81 -15146.3
-50.4122 75.04 | -0.883068 -2.25556 | -18681.4 2213.45
-50.0176 75.3403 | 0.0834959 -0.169392 | -3018.73 -4618.63
-49.656 75.677 | -0.619623 2.96941 | 20139.8 23910.8
-49.3121 76.0598 | -1.87157 3.74275 | -3146.98 -4267.93
-48.9931 76.4626 | -0.432578 -0.520554 | -7044.6 -4580.82
-48.6954 76.8756 | 0.716609 -3.4029 | 11849.9 6015.84
-48.3992 77.2951 | 2.13949 -6.55735 | -7997.65 -22267.2
-48.1206 77.708 | 4.9172 1.42309 | -17358.8 2894.15
-47.8799 78.1372 | -0.0053631 7.43811 | 12709.9 4387.14
-47.6393 78.5742 | 0.0951255 0.914378 | 3847.46 3834.57
-47.398 79.0173 | 1.70446 -0.611957 | 6250.78 7024.55
-47.1594 79.4687 | -2.30017 5.83539 | -18657.1 -461.398
-46.9394 79.9234 | 4.4488 2.86727 | 16056.4 -9707.93
-46.6889 80.3594 | 4.57292 1.24373 | -3513.65 -1979.61
-46.4253 80.7835 | -1.18877 2.74027 | -2974.39 -12798.4
-46.1587 81.1974 | -0.14745 -1.39857 | -9191.49 25536.8
-45.9017 81.6309 | 5.77106 -3.07148 | 26558.3 -1481.17
-45.6054 82.0507 | -1.1689 2.99108 | -10454 -5290
-45.3049 82.4599 | -0.197474 -3.64021 | -15638.2 -646.383
-45.0065 82.8647 | -4.08739 -0.448022 | 24323.4 17386.4
-44.6659 83.2566 | 2.88696 -2.81096 | -9357.68 -12961.8
-44.2953 83.6044 | -0.310981 4.86634 | -13472.1 -25489.9
-43.899 83.8943 | 2.08989 0.149689 | 13020.5 18517.4
-43.4792 84.1711 | -5.12511 3.51107 | -3458.28 7599.84
-43.0487 84.4343 | -2.69504 2.40999 | -4478.97 -13744.3
-42.6027 84.6573 | -2.13016 1.18968 | 12231 6975.85
-42.1392 84.8567 | -3.86244 4.5617 | -24327.4 -12750.1
-41.6833 85.0323 | -2.88632 1.83646 | 9609.61 23047.5
-41.2204 85.2128 | -2.15266 -2.01565 | -85.937 -20608
-40.7447 85.3454 | 1.24186 3.63813 | -1810.02 6126.1
-40.2642 85.4585 | 2.62782 1.9839 | -656.942 12474.6
-39.7786 85.5573 | -1.58108 0.686276 | 7032.44 -11517.6
-39.2801 85.5995 | 2.63337 3.74983 | 13248.3 2446.9
-38.7713 85.5927 | 0.762797 -1.71414 | -10275.5 -10422.7
-38.2727 85.5355 | 0.28669 5.55425 | -17695.2 20522.7
-37.7894 85.4691 | 0.669207 -5.34456 | 4158.9 -18425.3
-37.3104 85.3598 | -1.27738 -0.46659 | 8781.29 9421.23
-36.827 85.2482 | -0.226077 0.872678 | -1010.69 -2063.57
-36.3454 85.1333 | 0.550337 -6.51035 | -13390.3 8003.67
-35.8722 85.0232 | -1.33027 -1.35076 | 7150.75 -5395.11
-35.3958 84.9024 | -2.09914 1.53893 | 15004.7 -6475.21
-34.911 84.7724 | 0.0116855 -0.548358 | -13238.1 -1428.19
-34.4322 84.6501 | 4.16277 -5.18482 | -9227.9 17151.2
-33.9529 84.5651 | 7.39131 0.957863 | 19067.7 -13876
-33.4588 84.4828 | 2.11421 -4.77757 | 9134.17 1525.89
-32.9551 84.4139 | -0.489751 -6.42876 | -7335.46 2739.64
-32.454 84.3584 | 1.73601 -1.41335 | -3129.04 -11435.1
-31.9553 84.3065 | -1.63915 1.09342 | -3510.31 9674.78
-31.4579 84.295 | -1.62782 2.16906 | -6856.21 -4333.78
-30.9653 84.3223 | -1.21926 0.726256 | 11886.7 10007.7
-30.4715 84.4022 | -0.106364 3.78867 | -6205.44 -9015.21
-29.9893 84.5093 | -0.73295 1.15535 | -21031.8 -3005.63
-29.5297 84.6465 | -1.10869 -2.3133 | 7896.6 1966.48
-29.0736 84.8114 | -3.84759 -1.48686 | 15477.2 8999.42
-28.6114 84.9976 | -2.31621 -3.19387 | 9908.93 -12593.1
-28.1433 85.1811 | -3.25185 -1.26814 | -12227.8 3972.3
-27.6925 85.3929 | -3.17159 -5.04954 | 10138.4 6692.72
-27.2523 85.6392 | -0.539283 0.805389 | -7769.58 -5417.44
-26.8339 85.9112 | -0.332796 1.45788 | -3256.81 2230.61
-26.4353 86.2104 | 0.844456 0.34054 | 5209.11 8155.49
-26.0427 86.5282 | 0.754075 6.14734 | 11218.9 -3251.06
-25.6409 86.8407 | 1.88438 3.42544 | -14102.9 -3268.06
