-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
23.0866 23.3384 | -0.734687 -0.244042 | 5290.32 5936.26
23.4965 23.0528 | 1.31825 1.63861 | -2044.92 -3636.48
23.9244 22.7962 | 0.116769 0.316424 | -9644.13 4893.35
24.364 22.5761 | 0.0152051 -0.266425 | 2147.06 5666.64
24.8202 22.3931 | 0.219527 -1.29896 | 4036.29 -20308.6
25.2892 22.2223 | 0.158674 -4.60894 | 5483.71 7748.2
25.7773 22.109 | 0.775705 -4.39461 | -4316.69 14230.5
26.2724 22.0644 | 0.0433833 -1.50009 | -4673.43 -10570.8
26.7659 22.0432 | -1.24624 -0.823519 | -2917.58 -6752.43
27.2588 22.0416 | -2.32497 1.31155 | 11333.8 4211.22
27.7576 22.0817 | -2.37607 2.47748 | -80.0519 3986.45
28.252 22.1684 | -0.323305 7.09258 | -1956.03 -2793.29


-77.808 -46.9249 | -4.63194 0.207316 | 301.151 1215.88
-77.581 -47.3696 | -0.656278 3.17483 | -407.406 -2819.77
-77.3739 -47.8249 | 0.215823 0.220229 | -1867.36 6852.42
-77.1823 -48.2824 | -0.28577 2.02776 | -629.6 -4179.69
-77.0006 -48.7463 | -1.23532 3.16239 | -3574.66 -5521.09
-76.8167 -49.213 | 2.01324 1.84803 | 18071.8 1432.58
-76.5993 -49.6686 | -1.45252 2.72023 | -12995.5 7148.9
-76.3833 -50.1165 | -0.766647 0.501428 | 1802.99 2798.97
-76.165 -50.5615 | 2.96804 0.205509 | -7463.39 -12540.8
-75.9506 -51.0142 | 0.539698 0.0401368 | 7559.86 5554.83
-75.7073 -51.4532 | 0.952438 -0.00760271 | 15877.4 -4595.79
-75.432 -51.881 | 0.156156 -2.0538 | -23353.4 1844.1
-75.1693 -52.3065 | -0.0277056 -0.276924 | 6534.78 9229.25
-74.8897 -52.7176 | 0.55368 1.03097 | 53.5341 -16411.7
-74.5965 -53.1286 | -0.297635 -2.09285 | -6136.93 6846.79
-74.2765 -53.5132 | -3.18918 -3.31844 | 14278.1 3606.33
-73.9057 -53.855 | -0.713042 -1.92721 | -4569.44 -4807.55
-73.5063 -54.1628 | 0.971114 0.532034 | -5068.64 7258.3
-73.0819 -54.4264 | 0.799297 1.62711 | 10125.3 -4813.77
-72.6311 -54.6544 | 0.758748 -0.0295949 | -13117 888.672
-72.1723 -54.8475 | 3.78633 -0.216977 | 2192.73 7825.44
-71.6993 -54.9985 | 3.16411 4.71078 | 1927.66 -5241.04
-71.2182 -55.1312 | -0.727699 -0.386999 | -440.294 -7822.48
-70.7312 -55.2525 | 1.60727 1.58541 | 15573.5 3873.78
-70.2284 -55.3411 | 1.7227 3.02959 | -15335.9 2141.61
-69.7299 -55.3973 | 0.433068 0.181428 | 2637.62 2241.76
-69.2286 -55.4248 | 1.74419 -2.07115 | 1212.59 -3208.21
-68.7253 -55.4358 | 3.41567 0.018159 | 2619.74 2141.83
-68.2203 -55.4298 | 2.66992 4.59294 | -125.097 -2530.72
-67.7164 -55.4149 | 0.353625 -0.280848 | -11578.5 4295.92
-67.22 -55.3889 | 1.74164 -0.702485 | 10514.4 2030.85
-66.7191 -55.368 | -0.944562 1.23195 | -15158.8 -11278.9
-66.2272 -55.3756 | -0.0176232 4.72835 | 2418.91 6040.31
-65.7341 -55.3895 | -0.0903031 5.05558 | 12380 3148.13
-65.2345 -55.4116 | 1.6109 0.57331 | -18373.1 -7094.75
-64.7456 -55.4566 | 3.42899 -1.89316 | 18366 4655.91
-64.2482 -55.5076 | 0.697717 -1.59404 | -9252.83 3034.28
-63.7588 -55.569 | -2.78539 4.24402 | -18211.5 2848.48
-63.2851 -55.6527 | -0.958811 2.05798 | 12768.9 -9710.61
-62.8114 -55.7719 | -0.399666 0.725017 | -4382.81 9459.65
-62.3425 -55.9035 | -0.213629 2.3374 | 15815.4 -4761.19
-61.8695 -56.0589 | -0.937224 -1.64618 | -1314.28 1166.69
-61.4064 -56.2417 | -0.890032 5.15157 | -3891.73 4685.88
-60.9619 -56.4571 | 0.759098 4.60045 | -1047.42 -3766.59
-60.5445 -56.7204 | 1.72043 0.147647 | -3803.15 -167.36
-60.1597 -57.0269 | 1.11821 -2.58169 | 6371.67 1877.9
-59.7988 -57.3653 | -0.29295 -0.646483 | -3402.36 -6373.41
-59.4684 -57.7374 | 2.36428 -2.32329 | 9994.5 -1894.93
-59.1507 -58.1275 | -3.51729 -2.19781 | -3511.72 981.512
-58.8521 -58.5292 | -0.9321 2.21284 | -5889.06 13199.7
-58.5701 -58.9323 | 0.126049 -3.15679 | 10458.5 -8302.52
-58.2985 -59.351 | -1.43806 -2.9491 | -4208.18 -2739.36
-58.0569 -59.789 | -1.1055 1.11821 | -983.229 -1587.33
-57.8451 -60.2427 | -1.06405 2.19953 | -4053.16 2573.51
-57.6575 -60.704 | -1.90986 3.23825 | 2000.28 2508.5
-57.4757 -61.1665 | 0.169408 2.12108 | 1078.44 -3236.41
-57.2909 -61.6297 | 2.07984 -1.4141 | -649.429 718.217
-57.0957 -62.0873 | 0.912122 1.38454 | 931.73 9318.51
-56.8824 -62.5311 | 0.324479 -0.794972 | -3479.37 -6495.88
-56.6571 -62.9709 | -0.0697583 -0.655234 | 2967.71 3327.36
-56.409 -63.3977 | 2.43555 1.43269 | -3795.56 -3442.01
-56.1423 -63.8143 | 0.554434 0.740576 | 7106.26 -1365.07
-55.845 -64.2128 | 3.0284 -0.37999 | -11540.6 5816.05
-55.5301 -64.5893 | 1.99488 -3.84284 | 6550.68 -8425.11
-55.182 -64.9432 | 3.44995 -1.27187 | 2488.17 7788.54
-54.7988 -65.2577 | 1.79111 1.5476 | -1.20464 -2915.3
-54.3926 -65.5472 | 3.75425 2.41407 | 11185.2 -15075.5
-53.9648 -65.8233 | 2.70926 1.59918 | -14878 11888.9
-53.5279 -66.0613 | 0.83954 0.421827 | -4446.39 2362.07
-53.0767 -66.2606 | 1.77094 -1.36711 | 10886.4 -8226.21
-52.6038 -66.4231 | 0.861952 -0.599982 | -8551.43 13632
-52.1222 -66.5295 | -0.592115 -1.46712 | 790.366 -10788.6
-51.6365 -66.6108 | -0.27174 -3.28424 | -16647.4 2531.76
-51.1562 -66.6569 | -0.853349 -0.737631 | 13647.3 288.055
-50.664 -66.6662 | -2.00814 -2.74201 | 19588.5 -2692.67
-50.1592 -66.6436 | -2.95751 2.56487 | -15664.9 789.762
-49.6657 -66.5844 | 0.289499 3.29719 | -471.17 -1880.27
-49.1784 -66.4907 | 3.05495 -0.543074 | 10061.8 6246.65
-48.6927 -66.3583 | 1.49766 -0.163781 | -835.291 -4299.59
-48.2144 -66.2015 | -0.632254 2.88686 | -4304.42 5973.69
-47.7468 -66.0174 | 0.0162119 2.67414 | 3228.04 4716.96
-47.2779 -65.827 | 1.06313 -2.04004 | 6603.75 -9309.81
-46.7951 -65.6648 | -0.315448 -1.13541 | 6650.91 2931.19
-46.3002 -65.5255 | 1.75562 3.70806 | -5565.41 464.797
-45.8036 -65.4124 | 4.04129 0.873041 | -14369.6 -13848
-45.3117 -65.3365 | 1.72399 -1.1433 | 2068.76 9107.52
-44.8189 -65.2634 | -0.138979 -1.32717 | 956.811 5552.02
-44.324 -65.1941 | -2.3554 3.02191 | 2824.43 -5227.89
-43.8252 -65.1511 | -0.409711 2.06441 | -7666.02 4094.42
-43.33 -65.1348 | -0.0302271 1.50625 | -858.412 -1794.28
-42.8365 -65.162 | -0.749973 2.08612 | 6026.8 -2008.47
-42.3464 -65.2403 | -1.46327 0.519195 | -18544.6 3481.68
-41.8774 -65.3661 | -0.991716 1.76984 | 15737.9 7630.35
-41.4139 -65.5371 | 1.16484 1.33034 | 9654.27 -19495.3
-40.9728 -65.7874 | -1.02015 -2.32607 | 260.434 -6350.24
-40.5621 -66.0938 | -2.92758 -0.152286 | -148.402 4113.48
-40.172 -66.4231 | -1.33468 2.14891 | -2999.73 14082.3
-39.7957 -66.7568 | -2.12861 2.13151 | 962.088 -6228.4
-39.4375 -67.1135 | -2.85601 4.14903 | 1520.29 -4112.12
-39.0996 -67.4936 | -0.506298 0.801952 | -6070.3 7121.73


-89.1842 -18.8216 | 0.729396 -0.057686 | 3512.92 8284.75
-88.8376 -19.177 | 0.701265 -2.68957 | -10228.3 -10298.8
-88.4925 -19.5351 | 1.51858 1.01507 | 9703.26 691.148
-88.1274 -19.8782 | 0.973252 2.45036 | -8383.71 1747.69
-87.7504 -20.2019 | 0.482679 0.613248 | 2476.21 1389.62
-87.35 -20.4978 | -1.36268 0.301622 | 10013.7 -1274.77
-86.9224 -20.7656 | -2.63225 -0.0774735 | -1073.14 -5217.38
-86.4816 -21.0152 | -2.96607 1.38354 | -1904.83 667.227
-86.0301 -21.2405 | -2.79082 0.807483 | -4602.73 7115.17
-85.5697 -21.4345 | -0.138266 2.34199 | -1597.94 -5497.18
-85.1019 -21.61 | -1.44147 0.234262 | 5249.27 -1998.54
-84.6213 -21.7584 | -4.28427 -2.95786 | -2234.94 5511
-84.1321 -21.8673 | -2.94665 3.26662 | -219.748 -2354.5
-83.6367 -21.9446 | -3.71063 0.593243 | 4758.82 75.4015
-83.1345 -21.9892 | -2.79022 -4.02096 | -4055.13 -636.225
-82.6335 -22.0018 | -2.86268 -1.47205 | -4452.85 2032.67
-82.1362 -21.9794 | -3.42119 -1.78123 | 130.478 3497.22
-81.6403 -21.928 | -0.318381 1.09038 | 7184.61 1545.73
-81.1403 -21.8675 | 1.69271 2.17293 | 1274.88 -4161.13
-80.6382 -21.8221 | 1.41849 1.44637 | -7349.97 -3556.54
-80.1393 -21.7993 | 1.11363 -1.8168 | 2229.74 -1059.48
-79.6392 -21.7942 | 1.28827 -0.150088 | 2054.78 8097.69
-79.1387 -21.7974 | 1.33925 1.53813 | -9458.08 -4329.89
-78.6469 -21.8314 | 1.6887 0.94045 | -10249.9 1934.53
-78.1657 -21.8988 | 0.854828 -1.15559 | 8965.92 -2511.61
-77.685 -22.0038 | 0.257598 0.190212 | 7350.76 -3093.91
-77.2062 -22.1418 | 1.39358 2.09506 | -1258.73 5538.17
-76.734 -22.3004 | 2.84615 0.522584 | 3910.54 -2052.69
-76.269 -22.4876 | 1.68533 -1.70587 | 1081.57 -2836.08
-75.8165 -22.7072 | -0.549375 -1.38003 | -650.55 3088.73
-75.3796 -22.9536 | 1.0093 -0.501163 | -2876.71 -128.895
-74.9637 -23.2308 | 1.65492 -0.760243 | 797.014 538.624
-74.569 -23.5378 | -0.489648 -0.585593 | 5781.79 1117.44
-74.198 -23.8759 | -0.200727 -2.25685 | -8308.98 -4513.37
-73.871 -24.2538 | 0.53923 -5.50568 | -3549.06 5512.14
-73.5806 -24.6557 | -1.88542 -4.11289 | 3570.29 -2003.21
-73.3127 -25.0757 | -0.793643 -1.61968 | 5523.09 -1942.43
-73.0602 -25.5094 | 1.07701 -1.33872 | -4238.41 -2726.42
-72.8302 -25.9562 | 3.38683 -0.864189 | -277.304 1380.82
-72.6105 -26.4081 | 1.38099 -1.26432 | 5682.82 -2445.61
-72.3879 -26.8628 | 0.991514 0.356577 | 1192.23 -6087.17
-72.1647 -27.3223 | 1.19268 0.458626 | 418.271 1236.52
-71.9396 -27.7802 | -1.67837 -0.854533 | 1237.78 7681
-71.7138 -28.2328 | -1.37221 1.88197 | -4432.89 -322.993
-71.5012 -28.6901 | -0.405053 1.66548 | -1663.61 -7102.99
-71.301 -29.1564 | 0.808571 -0.950003 | 4213.07 6253.99
-71.1013 -29.6194 | 1.99421 -0.017739 | -8047.26 4462.7
-70.9119 -30.0808 | -0.480147 0.982582 | -1103.87 737.289
-70.7194 -30.5396 | 1.47496 1.12783 | 2709.27 -1778.74
-70.5082 -30.9927 | 2.30909 1.50971 | 5188.61 -5846.7
-70.2705 -31.4376 | -0.376116 1.66549 | -4265.51 5341.48
-70.0114 -31.8649 | -1.14008 3.45168 | -4297.85 8339.93
-69.7293 -32.2692 | -4.48247 3.6058 | 2883.55 -3401.91
-69.4212 -32.657 | -4.00754 0.1824 | -337.033 -4417.37
-69.0911 -33.0294 | 2.41312 0.417728 | -3855.95 -2982.45
-68.737 -33.378 | 1.10756 0.715407 | 2237 11164.3
-68.3469 -33.6797 | 0.370839 -0.258949 | 1221.44 -1599.06
-67.9315 -33.9483 | 0.703532 3.22435 | 1805.76 -8127.72
-67.5006 -34.1982 | -0.825248 4.94203 | -7669.54 2871.3
-67.0598 -34.4204 | -2.72931 3.1019 | 2920.89 -454.597
-66.601 -34.6102 | -2.94691 4.27382 | 14922.1 -500.377
-66.1193 -34.7664 | -0.485131 6.25473 | -1876.08 -7351.21
-65.6305 -34.9005 | 0.927878 3.72407 | -12081.4 7619.68
-65.1418 -34.9955 | 0.884162 3.69574 | 2118.71 4737.42
-64.647 -35.0566 | 0.954807 1.98628 | 9596 -9030.84
-64.1437 -35.1088 | 0.0262611 1.09677 | 333.895 4901.11
-63.6384 -35.1445 | -1.27186 -0.594401 | -3957.84 -2061.83
-63.1358 -35.176 | -0.780753 -0.514471 | -5099.44 -3387.82
-62.6365 -35.2064 | 1.58719 1.09545 | 5259.15 4655.06
-62.134 -35.2246 | 4.27461 -0.69713 | 391.607 -1779.84
-61.6324 -35.2382 | 2.58192 -2.5709 | -17169.8 2205.43
-61.1418 -35.2476 | 0.743186 0.583221 | 6199.15 1417.99
-60.6475 -35.2609 | 0.138275 1.36739 | 12951.9 -1962.74
-60.1448 -35.2921 | -0.982824 1.71716 | -2869.41 -2567
-59.645 -35.3487 | -0.918826 -2.21936 | -4002.26 -222.617
-59.1515 -35.4274 | -0.359813 -7.05729 | -2858.51 2767.44
-58.6632 -35.5222 | 0.0732319 -3.50778 | 3642.39 1662.98
-58.1772 -35.6359 | 0.070844 -0.262731 | -585.547 -33.8401
-57.6994 -35.7788 | -1.07399 1.51962 | -2936.22 -3184.04
-57.2356 -35.9589 | -0.702637 1.41512 | 385.623 -1238.28
-56.7845 -36.1689 | -1.76175 -0.510829 | -600.42 6530.36
-56.3439 -36.3959 | -3.57612 -3.26751 | -1024.72 -5917.3
-55.9157 -36.6487 | -1.14933 1.42593 | 6977.54 2106.17
-55.491 -36.9152 | -1.08289 0.985271 | 3093.5 -1464.45
-55.074 -37.2 | 0.250469 -1.49382 | -555.664 -9157.36
-54.6703 -37.5087 | 1.4221 -0.116771 | 667.167 9050.46
-54.272 -37.819 | -1.00701 1.42623 | -2070.15 1356.03
-53.8829 -38.1371 | -0.392355 3.71552 | -5561.64 -5407.6
-53.5071 -38.4677 | -0.055946 3.34385 | -2428.81 9208.44
-53.1313 -38.7891 | -1.87234 -1.36447 | 262.077 4572.7
-52.7503 -39.101 | -1.83048 -0.703955 | -1148.25 -8279.88
-52.3673 -39.4162 | -1.62558 -1.12621 | 9677.98 -421.329
-51.9699 -39.7229 | -1.68284 -2.60554 | 587.157 -1504.49
-51.5653 -40.0229 | -3.96543 -2.59171 | -4995.86 2041.49
-51.1584 -40.3146 | -0.775572 0.0843416 | 4366.73 744.592
-50.7436 -40.5976 | 2.27951 2.7689 | -4833.78 -4200.8
-50.3281 -40.8776 | 0.280165 1.60161 | 105.243 5236.03
-49.9038 -41.141 | 1.62506 1.34982 | 3485.68 -2696.61
-49.4689 -41.3913 | 3.33964 2.21685 | -3880.16 -136.492
-49.0277 -41.6264 | 0.622423 1.03058 | 897.77 609.354


-45.2623 -20.1417 | 3.57492 0.917608 | 1280.91 -1889.23
-44.7621 -20.1418 | -0.010957 -0.419748 | -7718.21 2370.01
-44.2673 -20.1036 | -0.0191632 2.08632 | 11745.9 -1648.07
-43.7695 -20.0329 | 2.27012 3.79469 | -6010.49 2598.8
-43.2807 -19.927 | 3.37545 2.00996 | -206.283 35.7569
-42.7986 -19.7955 | -1.96515 -1.35963 | 1264.48 -2098.31
-42.3204 -19.6489 | -5.17223 -5.0898 | -1234.76 3376.64
-41.846 -19.4884 | -0.983567 -4.37381 | 7437.22 -1297.05
-41.3673 -19.3283 | 0.491021 -3.5613 | -3968.69 -4072.64
-40.8908 -19.1727 | -0.724426 -3.09247 | -8638.72 7352.19
-40.4209 -19.0141 | -1.05812 0.720767 | -1804.36 -12223.3
-39.9473 -18.881 | -0.745169 -0.941003 | 1315.43 2748.37
-39.4688 -18.7565 | 1.86943 -1.29816 | 13885 10802.7
-38.9793 -18.6319 | 1.33026 0.925884 | -3929.99 -12851.6
-38.4881 -18.5308 | 0.474245 0.0988303 | -9036.36 12966.2
-38.0018 -18.4281 | 0.0870141 -1.02533 | 3045.53 -1768.31
-37.5094 -18.3545 | 0.239753 -1.47089 | 1117.06 -8705.67
-37.0117 -18.3324 | 2.99469 -0.745769 | 2266.64 7539.98
-36.5135 -18.3477 | 4.9076 2.77813 | -13368.2 -3353.52
-36.0281 -18.4146 | 4.60705 0.939302 | 2745.92 -1795.06
-35.5497 -18.5277 | 2.08815 -3.20361 | 6423.83 2937.33
-35.0747 -18.6725 | -0.791373 -5.59073 | 7155.72 2056.89
-34.6052 -18.8497 | 0.725263 -3.85215 | 125.146 -9344.47
-34.1527 -19.0733 | 2.60172 -2.25907 | -4535.38 1789.81
-33.7185 -19.3246 | 2.89167 1.35544 | 2086.53 10150.9
-33.2942 -19.5871 | -0.777816 2.13169 | 718.923 -1940.27
-32.8889 -19.8792 | -1.99155 2.96732 | -7107.88 -8931.93
-32.5141 -20.2109 | 1.82289 0.0199035 | 13996.7 3363.97
-32.1483 -20.5595 | 1.817 -0.631396 | -11959.7 120.268
-31.8111 -20.929 | -2.93031 -0.199842 | -1253.28 -780.865
-31.4886 -21.3091 | -6.14098 -2.37682 | 3763.6 10810.4
-31.1646 -21.6827 | -1.18282 1.06576 | -5071.7 -5356.51
-30.8481 -22.0643 | 0.0149238 4.23544 | 9464.92 -6469.01
-30.5246 -22.4499 | -1.31849 4.10013 | -4235.95 -2338.54
-30.1983 -22.8328 | 2.84159 2.96306 | -2130.66 6819.74
-29.8565 -23.1957 | 5.79262 1.58515 | 3087.85 876.867
-29.4906 -23.535 | 2.80708 1.51585 | -1789.69 54.5901
-29.1042 -23.851 | -1.0687 0.148982 | 8006.56 -5029.17
-28.6934 -24.1453 | 3.20229 1.10085 | -1556.78 5483.1
-28.2673 -24.4131 | 4.52126 2.35854 | -4992.79 -1211.23
-27.8352 -24.6673 | 2.50657 0.314484 | 3644.67 -8962.74
-27.3921 -24.9119 | 0.770835 -2.76638 | 1401.38 4646.78
-26.9325 -25.1238 | -2.06343 -6.33961 | 1157.69 2667.32
-26.4571 -25.2969 | 0.185511 -5.41214 | -1779.07 -1262.75
-25.9722 -25.4345 | 2.0326 -1.21722 | -7984.41 1593.26
-25.4839 -25.5321 | -0.500926 1.23136 | -395.694 3269.37
-24.9908 -25.5863 | -1.55408 -0.8382 | -3037.03 -3445.65
-24.4975 -25.6072 | -0.98523 -0.861336 | -1386.4 655.271
-24.0045 -25.5928 | -0.414319 -1.14004 | 7325.83 -6081.83
-23.5094 -25.5455 | -0.419402 2.38936 | -1707.81 2641.93
-23.0235 -25.4447 | -0.718844 2.10692 | -6793.21 7232.61
-22.5571 -25.2842 | 1.56326 -1.15155 | 2196.97 -9559.15
-22.1026 -25.093 | 3.56897 -2.38984 | 8621.63 3237.85
-21.6591 -24.8633 | 4.84182 -0.0898853 | 2626.91 5825.91
-21.2362 -24.5911 | 2.58402 1.07683 | -6862.12 -5883.4
-20.8421 -24.2894 | 0.860012 0.0482575 | -5529.35 -5950.63
-20.4769 -23.9629 | 0.151103 3.05104 | -350.224 1765.31
-20.1365 -23.6101 | -0.188142 3.67944 | -1281.86 7265.51
-19.8122 -23.2372 | -0.465392 2.55702 | 12193.6 -3032.57
-19.4768 -22.868 | -4.06797 -0.125852 | 331.779 -2419.27
-19.1398 -22.5002 | 0.60864 -4.3595 | -3572.49 4698.74
-18.812 -22.1218 | 4.25405 -5.0073 | 10785.4 4763.13
-18.4846 -21.7338 | -0.117266 -3.17228 | -13478.8 7673.41
-18.1734 -21.3341 | -0.487982 -1.15741 | 2031.8 -9994.57
-17.8453 -20.9544 | -0.297328 0.145817 | 5596.31 -5698.69
-17.4879 -20.603 | -1.64025 0.577865 | -959.76 3532.78
-17.1132 -20.2677 | -1.52023 -1.10171 | 847.803 4439.9
-16.7235 -19.9457 | -1.26612 -4.38075 | -977.793 3495.8
-16.3163 -19.6454 | -1.82471 -1.72588 | -1215.63 -9316.75
-15.8853 -19.3894 | 1.07702 -0.625893 | -3349.17 -927.704
-15.4358 -19.1751 | 2.86497 -2.32328 | -2331.29 4715.69
-14.9714 -19.0011 | 4.05594 -2.52625 | -7037.86 -13477.3
-14.4962 -18.8866 | 2.57461 -3.98738 | 594.983 9895.68
-14.0128 -18.8005 | 1.53967 -2.27132 | 8340.9 4201.13
-13.5173 -18.7472 | 2.94344 -1.10698 | 10437 -5828.13
-13.0104 -18.7418 | 1.28091 -2.55514 | 5016.22 2790.08
-12.5011 -18.774 | -1.17736 1.00642 | -13003.2 -4816.73
-12.0045 -18.8459 | -0.471337 -0.760672 | -3821.92 8652.62
-11.516 -18.9375 | 2.68812 -1.13691 | 2366.11 769.267
-11.0339 -19.0604 | 3.08791 1.09402 | -1395.56 -7242.72
-10.5649 -19.2286 | 1.01642 0.416818 | 3225.39 1457.82
-10.1062 -19.4269 | -1.49354 -2.34373 | -5376.17 -2264.97
-9.6606 -19.6481 | -1.41013 -3.45963 | 873.824 3131.64
-9.21705 -19.8716 | 1.99227 -1.12714 | 2562.99 6399.16
-8.76987 -20.0884 | 1.21522 -2.43105 | 1233.63 -11764.9
-8.32286 -20.3155 | -0.31973 -0.935004 | 4807.4 5879.78
-7.86881 -20.5307 | 0.0317317 0.795768 | -6944.63 1127.09
-7.41612 -20.737 | 0.340216 0.604667 | -6316.01 528.478
-6.96352 -20.9341 | 1.63009 1.15562 | 10210.7 18.3676
-6.49894 -21.1173 | -0.511994 -2.33637 | -2328.28 -5901.9
-6.03018 -21.2916 | -1.84659 -0.260859 | -306.649 4222.87
-5.55384 -21.4397 | -2.41716 2.3159 | -1921.73 2250.85
-5.07136 -21.5598 | -2.897 -0.500207 | 804.161 -3690.39
-4.58283 -21.6585 | -0.128318 -0.61084 | 4123.53 1116.86
-4.0871 -21.729 | -1.32143 1.80482 | -6256.43 -4539.39
-3.59093 -21.7719 | -4.30994 0.549364 | 8167.94 4612.94
-3.08826 -21.7684 | -4.54475 3.59771 | -903.321 -2567.76
-2.58842 -21.7199 | -2.27015 4.65193 | -5284.82 -740.704
-2.09964 -21.618 | 0.695743 -0.622313 | 6709.47 11229
-1.6217 -21.4539 | -0.771717 -0.421405 | -4525.72 -8420.2


-54.4527 30.1555 | -1.29462 -1.43336 | 232.223 3723.15
-54.0674 30.4788 | -0.333554 -0.852035 | 4409.89 2874.84
-53.6567 30.7721 | -0.800787 2.24589 | -8399.92 -13361.2
-53.2254 31.016 | -1.95837 2.35702 | -469.067 3521.22
-52.7767 31.225 | -2.12161 0.465354 | -807.026 273.268
-52.3135 31.4008 | -1.29885 -2.77704 | 4712.63 6689.21
-51.8347 31.5465 | -2.07433 -1.97796 | 7391.46 -3304.92
-51.3402 31.6453 | -1.67372 2.88653 | -10894.3 -2032.12
-50.8454 31.6982 | -1.27459 -0.299114 | 1735.81 2630.48
-50.3482 31.7113 | 0.00180852 0.301221 | -3184.2 -8780.74
-49.8541 31.6813 | 1.59717 1.49086 | -3193.56 13541.9
-49.3635 31.6426 | 2.121 2.4237 | 4621.84 -1636.01
-48.8734 31.5766 | 2.6342 4.35509 | -5905.15 -6214.57
-48.3922 31.4728 | 0.0199128 3.3739 | 6532.05 -469.635
-47.9122 31.3491 | 1.62237 1.86388 | -4319.51 6532.04
-47.4362 31.2234 | 4.26408 1.70859 | -505.257 3171.48
-46.9626 31.0915 | 1.13652 -1.31619 | 7110.46 -3453.34
-46.4905 30.9376 | -2.61157 1.12454 | -3427.75 -1369.39
-46.029 30.7555 | -4.49149 0.438366 | 7111.26 -3648.59
-45.5739 30.546 | -2.65343 0.844549 | -5049.08 1126.47
-45.1312 30.3171 | -1.73357 -0.247237 | -1943.23 1893.05
-44.6951 30.0766 | -1.38449 1.3724 | 13773.3 -6259.22
-44.253 29.8255 | -0.731673 2.40221 | -1278.36 -4799.48
-43.8109 29.5694 | -0.601737 1.81465 | 259.291 2051.8
-43.362 29.3276 | -0.3436 4.70302 | -4378.2 3770.63
-42.9041 29.1142 | -0.806245 3.95034 | -7596.72 2934.66
-42.4356 28.9384 | -2.13737 -0.365603 | 14153.1 -391.763
-41.9431 28.8067 | -0.556058 -0.845963 | 8515.58 -3676.72
-41.4346 28.7176 | -2.31734 0.458036 | -7806.07 9810.33
-40.9261 28.6816 | -0.840713 1.75051 | -14055.3 -2949.96
-40.4276 28.6762 | 2.15271 4.05518 | -7877.09 -10096.9
-39.9356 28.6926 | 0.485006 2.16856 | 9574.58 10178.8
-39.4416 28.7622 | -0.233925 1.07375 | 5315.2 -1385.81
-38.9509 28.8753 | 1.69 -1.30667 | 644.778 1842.94
-38.4705 29.0308 | 1.06822 0.112786 | -3166.62 2286.82
-38.0042 29.2219 | 2.15321 0.528676 | 2077.6 -1337.11
-37.5457 29.4323 | 4.00149 -3.54762 | 522.288 -4723.33
-37.0937 29.6525 | 4.39655 -3.79975 | -6786.93 652.235
-36.6544 29.8889 | 1.54441 0.376632 | 2623.95 -1539.46
-36.2214 30.1378 | -0.12455 0.97256 | -216.738 5911.21
-35.7961 30.4024 | 0.855238 -1.44769 | 21.4085 -9765.52
-35.3737 30.6655 | -0.389492 0.432749 | -557.466 1023.61
-34.9599 30.9415 | -1.49334 1.84413 | -130.254 5102.11
-34.5597 31.2397 | -0.898039 0.268979 | -1059.07 1776.53
-34.1714 31.5523 | 0.226493 0.0106328 | -4719.18 -8351.8
-33.7899 31.8636 | 1.61047 -1.73753 | -1997.22 -594.106
-33.4104 32.1755 | 0.340231 -1.34368 | 7279.58 6591.89
-33.0238 32.4892 | -0.750213 0.0700406 | 1435.33 682.113
-32.6294 32.7967 | -4.24135 1.51409 | 1105.45 -1637.52
-32.2254 33.0928 | -5.56843 1.81209 | -811.479 6770.1
-31.8128 33.3806 | -0.417175 2.58473 | 2725.37 -3787.44
-31.3825 33.6414 | -0.693178 3.54849 | -1185.3 -2989.16
-30.9373 33.8705 | -2.1901 2.26514 | -9040.45 2225.62
-30.4841 34.071 | -1.86886 3.43833 | 3657.43 -6118.77
-30.0133 34.2284 | 0.0262446 3.99228 | 5999.21 4261.53
-29.528 34.3555 | 1.39916 2.67312 | 2708.52 3676.69
-29.0339 34.4549 | 0.248415 1.8077 | -8513.57 -1487.42
-28.5397 34.5176 | 1.17193 0.141775 | -2325.82 -4015.97
-28.0434 34.5372 | 2.80265 0.867384 | 10936.1 3717.68
-27.5397 34.5237 | 1.11534 3.53254 | 617.621 2467.63
-27.0379 34.4729 | -0.327587 3.7966 | -8454.97 -4492.71
-26.5494 34.3715 | 1.21554 3.2325 | -618.676 -780.436
-26.0727 34.2274 | 2.66184 -0.262751 | 1801.26 2119.35
-25.6058 34.0532 | 2.73771 -2.70837 | -2963.24 -4233.68
-25.1515 33.8535 | -0.661311 0.802791 | -6317.5 12371.1
-24.7059 33.6534 | -1.37443 2.69925 | -1470.39 832.689
-24.2679 33.4414 | -0.341063 2.10725 | 731.608 -7098.12
-23.8373 33.2077 | 1.86336 2.66881 | 8114.57 -1102.97
-23.4034 32.9661 | 1.77213 -0.218857 | 7149.1 -3026.06
-22.9643 32.7224 | 0.901261 1.84812 | -3374.61 7333.09
-22.5261 32.4837 | -1.73501 0.512543 | 170.117 -1557.57
-22.0938 32.2345 | -0.898775 -1.0419 | -1353.18 -7280.65
-21.6718 31.9648 | -0.238449 0.56464 | 1014.09 2986.45
