-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
4.11509 -18.9825 | 0.552303 -0.326267 | -2149.46 -9382.75
4.60987 -19.0517 | 1.19108 -0.240903 | -5927.52 11985.3
5.10464 -19.0682 | -0.11475 -0.824312 | 2817.16 -4621.08
5.60193 -19.0499 | -2.14486 -2.33609 | 12159.2 -1841.05
6.10462 -18.9975 | -0.658855 -0.433625 | -7179.26 3186.48
6.59752 -18.9028 | -1.31542 -3.7894 | -2733.3 3113.97
7.08012 -18.7727 | 0.561121 -2.85009 | 60.3585 -6659.13
7.5568 -18.6283 | 2.18103 2.3511 | -2687.73 -6241.03
8.02633 -18.4664 | 1.13014 3.31689 | 14569.2 9225.44
8.4912 -18.2612 | 3.46195 1.64921 | -1251.59 11022.1
8.93667 -18.0074 | 0.570892 -2.81718 | -9242.37 -12114.3


-70.7182 -4.6402 | -2.95751 -1.05731 | 1966.26 -5814.45
-70.2199 -4.71025 | -1.32148 -1.10813 | 3657.36 7505.01
-69.7151 -4.74004 | 0.909242 -1.4758 | 5828.55 2100.24
-69.2062 -4.73333 | -0.98805 -0.434761 | -9045.65 -8682.86
-68.7049 -4.70134 | -1.38769 1.58021 | -5870.69 8090.43
-68.2142 -4.62163 | -2.81513 1.74579 | -5445.41 -7303.52
-67.7351 -4.50725 | -3.10757 3.48768 | 7440.17 590.718
-67.2649 -4.34745 | -0.046127 1.92119 | -498.614 10254.5
-66.8159 -4.13229 | 1.79365 -0.445374 | -13275.8 -13942.5
-66.3915 -3.89362 | -0.803932 0.433541 | 7088.09 3059.26
-65.9778 -3.62914 | 0.596203 -1.36392 | 7804.22 -402.89
-65.574 -3.34185 | 1.36275 -1.14535 | -3620.59 -780.489
-65.1941 -3.02516 | 0.194793 0.981553 | 256.025 7957.94
-64.8409 -2.67466 | 0.435544 -1.38388 | 1384.68 -10829.1
-64.5064 -2.31032 | -0.0919974 0.198456 | 3517.64 7536.04
-64.1956 -1.91808 | -0.537888 1.50529 | 933.967 11051.1
-63.9123 -1.49738 | 2.70939 -0.00307322 | 4785.5 -10883.7
-63.6472 -1.06905 | 1.61538 0.974383 | -7542.39 5771.88
-63.4177 -0.621887 | -2.4891 -1.30689 | -2685.01 -11618.2
-63.2131 -0.171135 | -1.94323 -2.55828 | 5790.09 1346.49
-63.025 0.287652 | -1.17343 -0.197383 | -11312.5 4845.46
-62.8654 0.756799 | 2.191 0.649183 | -306.139 -9326.68
-62.7006 1.21813 | 0.672806 -0.0499839 | 12435.6 2449
-62.5032 1.66991 | -2.29724 -2.86559 | -5435.56 -3246.62
-62.2933 2.11271 | -2.59487 -4.46248 | -4318.45 -2001.11
-62.0754 2.54954 | -2.26187 -3.20854 | 7783 6257.86
-61.8409 2.9848 | 0.681176 -0.585813 | -4762.25 3138.39
-61.602 3.42057 | 2.39509 0.317708 | 3031.51 11051
-61.3466 3.8558 | 2.2217 -2.31828 | 3391.19 -6002.09
-61.0613 4.27053 | 1.61558 -2.36242 | -3763.01 -380.079
-60.749 4.66362 | 2.03596 -0.791084 | 5363.04 4070.78
-60.4011 5.03026 | 3.63893 -2.76746 | -4985.27 -5215.76
-60.0221 5.3584 | 3.77853 -2.05916 | 5927.85 -2543.96
-59.6092 5.64462 | 2.07179 -0.264168 | -5234.85 -1063.48
-59.1792 5.89894 | 1.64653 0.116108 | 412.369 2123.42
-58.7357 6.13119 | 0.886667 0.904844 | 3983.3 2720.14
-58.2798 6.34537 | -1.43814 2.75261 | -3773.51 -498.718
-57.8175 6.54059 | -1.3444 0.292651 | 1918.12 2720.89
-57.3467 6.71522 | -0.431467 -3.21778 | -10155.9 -995.674
-56.8727 6.85752 | -0.627219 -1.50147 | -1477.29 -4107.95
-56.3896 6.95118 | 0.343583 -0.355107 | 4245.24 -2409.45
-55.8976 6.99622 | 0.357067 -0.997002 | -4947 1867.61
-55.4059 7.00699 | -2.98321 -3.18747 | 6213.26 3690.43
-54.9104 6.99245 | -5.00364 0.455603 | 7.23052 -2606.44
-54.4164 6.94837 | -3.32691 2.21767 | -7135.16 -4884.79
-53.9277 6.88241 | 0.471512 -0.791692 | 14502.8 4582.9
-53.4293 6.82398 | 2.65471 -3.00483 | -2318.68 5798.8
-52.9298 6.77971 | 1.0428 -2.79553 | 1287.22 -5633.43
-52.4297 6.73362 | -1.45695 -2.36007 | -3829.5 -3231.45
-51.9319 6.69194 | -1.84485 -3.39958 | -3124.29 10048.1
-51.4352 6.67466 | -1.31977 -3.36285 | 3937.43 -6401.99
-50.9359 6.66177 | -0.410319 -3.71395 | -669.272 3689.49
-50.4361 6.65833 | 1.11499 -0.0513583 | 2886.19 -4414.27
-49.9336 6.65436 | 0.796264 1.50354 | 7385.79 -592.425
-49.4264 6.65735 | 0.577662 -0.0719516 | -6141.41 -62.9415
-48.924 6.67667 | 1.5412 1.28426 | -8469.43 -92.9993
-48.4302 6.72095 | 1.2452 0.30863 | -2917.68 -328.765
-47.9431 6.79668 | 0.202406 -0.538071 | 2981.07 -3095.96
-47.462 6.90854 | -0.307962 4.62899 | -1138.29 6037.55
-46.9949 7.07156 | -1.255 5.6823 | 2026.77 -3159.31
-46.5417 7.27427 | -0.385882 2.54586 | 5777.89 6993.19
-46.1028 7.51861 | -0.985583 -0.998556 | 2604.54 -3103.87
-45.6791 7.78856 | -0.00768844 -3.7044 | -13234.9 -2322.12
-45.2805 8.07993 | 1.47589 -1.44426 | 770.714 -8754.49
-44.8906 8.378 | 0.629823 1.30081 | 11987 6711.83
-44.5053 8.69638 | 1.12303 0.166273 | -1956.83 6868.27
-44.1401 9.04293 | 0.910071 -2.23815 | 1063.72 -1421.31
-43.792 9.40688 | 1.88464 -4.6185 | -2502.41 56.3116
-43.4608 9.78434 | -0.350804 -2.38487 | -1505.86 -3476.77
-43.1399 10.1673 | -1.61276 -3.13533 | 4478.76 -844.631
-42.8228 10.5546 | -2.02396 -2.24517 | -5702.76 2617.97
-42.5185 10.9508 | -1.86177 1.34502 | 685.024 -1863.08
-42.2157 11.3468 | -0.836774 -0.735768 | 1186.78 -1483.98
-41.9081 11.7381 | -1.1212 -2.0793 | -4993.7 -1009.08
-41.5959 12.1236 | -2.75366 -0.419549 | 9089.21 2080.13
-41.2643 12.5006 | -3.06319 1.07821 | 5687.57 10734.9
-40.9193 12.8766 | -0.81479 0.406766 | -7154.96 -1342.1
-40.5674 13.2406 | -3.02974 -0.662445 | -6908.29 -9419.38
-40.1988 13.5742 | -3.91426 -2.12129 | 280.837 -4632.06
-39.8033 13.8707 | -3.98822 -1.17694 | 1713.92 4488.13
-39.3821 14.135 | -4.20539 -0.745684 | 5033.79 207.753
-38.9356 14.362 | -3.36434 -0.558716 | -225.515 1932.34
-38.4714 14.5543 | -0.383297 -0.259727 | 3855.42 -71.7417
-37.9916 14.7092 | 0.934491 1.65824 | -6898.18 -1319.76
-37.5064 14.8272 | 3.12071 1.84294 | -4374.83 -3280.87
-37.0176 14.9095 | 2.96329 -0.783144 | 3280.24 1843.51
-36.523 14.9684 | 1.50867 -0.0357391 | 6831.63 6515.16
-36.0221 15.0113 | 1.05692 -2.05949 | -7329.67 -1171.06
-35.5248 15.0222 | 1.5305 -1.96426 | -8951.75 -1524.71
-35.0342 14.9901 | 3.53294 1.2825 | 11362 -1961.52
-34.5411 14.9124 | 1.86578 -1.63819 | 4106.96 -6266.72
-34.0514 14.7928 | -0.0820563 -5.37052 | -1626.33 1580.5
-33.5663 14.6564 | 0.843326 -4.17652 | 3430.15 5150.04
-33.0796 14.5219 | 0.190358 -0.754383 | -417.472 2428.01
-32.5931 14.3862 | -1.50561 -1.83167 | 2740.25 -2292.66
-32.1082 14.2373 | -1.43817 -2.89733 | -334.04 -5364.45
-31.6289 14.0692 | -0.545791 -1.77663 | -6061.54 5897.86
-31.1551 13.8956 | 1.31911 -1.34464 | 13635.5 -7233.07
-30.6748 13.7107 | 1.63051 0.992164 | 160.336 -1853.87
-30.1932 13.523 | -0.939461 -0.686211 | -15555.2 8106.13


-68.2563 34.1059 | -4.03267 0.0380843 | 2703.54 -1915.21
-67.7686 34.2246 | -2.73018 -2.7174 | -1422.94 6912.55
-67.2756 34.3165 | 0.354818 -0.0268696 | -1754.27 -14976.3
-66.7797 34.3632 | -2.2159 -1.11058 | -7949.9 16642.1
-66.2879 34.4058 | -1.68665 -1.75878 | 4603.05 -1177.07
-65.7916 34.4175 | 0.876482 0.883114 | 5407.21 -11134.3
-65.2933 34.378 | 0.624409 1.39932 | -6220.47 7139.05
-64.8022 34.3132 | 0.587797 -1.86496 | -6294.49 682.507
-64.3194 34.2236 | -1.72183 0.226686 | 7056.72 -3336.97
-63.8367 34.1107 | -3.43312 -2.32923 | 1604.42 1165.21
-63.355 33.9871 | -0.954714 1.56827 | -80.5245 421.293
-62.8748 33.8595 | -1.19719 2.61708 | -4593.76 3650.41
-62.3974 33.734 | 0.947305 -1.54165 | 3341.19 348.596
-61.9187 33.6052 | -1.0317 0.418689 | 5870.75 -4495.11
-61.4393 33.4643 | -1.86932 2.39153 | -12262.5 -62.3374
-60.9681 33.3164 | -0.351254 0.743168 | 10924.2 -1895.19
-60.4881 33.1721 | -2.15495 -0.581099 | 5653.42 -7860.08
-60.0022 33.028 | -0.0830127 1.41479 | -3833.37 6005.38
-59.5146 32.904 | -2.61251 -0.0518278 | -9073.98 -4100.18
-59.0284 32.8002 | -2.84295 1.7504 | 75.919 1192.64
-58.5358 32.7383 | 0.293988 2.98451 | 9589.13 5105.62
-58.0342 32.7352 | -0.38877 -2.67471 | -7849.49 2976.35
-57.5403 32.7841 | 0.582921 -3.40899 | -11331.8 -5403.74
-57.0589 32.8634 | 1.15873 -2.99967 | 3020.21 -2126.83
-56.5812 32.9665 | 1.1569 -3.51673 | 4334.56 1391.99
-56.1059 33.0937 | 1.29529 -0.244016 | -377.324 -2531.99
-55.6355 33.2409 | -0.559725 0.0238616 | 8883.93 1136.68
-55.1669 33.4133 | -0.115303 1.68643 | 316.592 4937.39
-54.7094 33.6182 | 0.368045 -0.965363 | -2397.86 -3773.02
-54.2651 33.845 | -1.10362 -4.44433 | -2385.4 -2707.19
-53.835 34.0934 | -0.869016 -1.42094 | 3808.99 3276.49
-53.4176 34.3691 | 0.0580353 -3.49904 | 2824.13 7671.19
-53.0143 34.6719 | -1.20534 -4.52055 | 1540.1 -17695.3
-52.6234 34.9803 | -3.67202 1.00507 | -8316.14 4211.3
-52.2703 35.3265 | -4.5733 3.41992 | -3192.96 12866.8
-51.9565 35.7155 | 1.72552 0.362527 | 6593.55 -4920.03
-51.6543 36.1165 | 0.279395 0.495438 | 3246.01 7745.68
-51.3552 36.527 | -1.3835 0.403871 | 5006.31 -4128.35
-51.0498 36.9325 | -1.39743 0.437968 | -6194.79 -4398.9
-50.7491 37.3336 | -0.851146 0.417557 | -9778.4 -7490.52
-50.4546 37.7283 | 2.49571 0.419461 | 4673.92 -2161.37
-50.15 38.1167 | 1.66468 0.00998252 | 5903.42 15824.3
-49.835 38.5111 | -1.14224 -0.0124788 | -1744.59 894.077
-49.506 38.8952 | -0.427747 -0.0489991 | 4013.04 -8254.37
-49.1506 39.2515 | 0.979979 -0.862 | -4586.06 -634.426
-48.7791 39.5869 | -0.285491 0.432586 | -1224.34 5011.32
-48.3915 39.9036 | 0.0838672 1.38058 | -1921.89 -10716.2
-47.9838 40.1839 | -0.902351 2.80124 | -3101.41 -1037.52
-47.5638 40.4403 | 0.405791 2.89485 | -4284.78 11402.5
-47.1355 40.6857 | 0.54272 -1.9155 | 10382.7 -5074.79
-46.6821 40.8908 | -2.29527 0.444442 | -8305.33 -640.214
-46.2172 41.0555 | -1.1177 3.68894 | 4614.29 -904.555
-45.7383 41.1782 | 0.0576844 0.313685 | -7462.2 -1982.14
-45.2572 41.2654 | 0.494478 -1.28174 | -7616.27 4847.23
-44.7768 41.3308 | 0.29459 -0.33709 | 12922.1 709.486
-44.2851 41.368 | -1.407 0.584269 | 690.871 -5764.66
-43.7897 41.3741 | 0.75556 2.23532 | 4836.07 12350.2
-43.2901 41.372 | 1.17694 3.32764 | 2914.23 -6082.57
-42.7894 41.3359 | 1.38053 1.39691 | -927.823 -2135.46
-42.2932 41.2648 | 0.23271 2.04377 | -6348.35 1880.25
-41.8062 41.1664 | -3.69788 2.09694 | 830.007 -4151.58
-41.3233 41.0443 | -2.34524 0.512541 | 5937.33 3395.74
-40.8374 40.918 | -2.28226 3.33136 | 945.73 -2480.58
-40.3499 40.7895 | -1.04699 0.756862 | 6999.23 4554.33
-39.8569 40.6685 | -0.476124 -5.17234 | -7087.73 -555.119
-39.3692 40.5438 | -3.94051 -2.49631 | -3686.15 -9267.77
-38.8858 40.4096 | -1.10119 -1.15504 | 821.488 9229.41
-38.3973 40.2989 | 0.924052 0.98016 | 3719.05 2260.79
-37.9028 40.209 | -0.914117 4.2296 | -3858.37 -4961.05
-37.408 40.1264 | -0.641408 -0.297516 | 7736.04 5094.28
-36.9073 40.0581 | 0.364955 -0.0984258 | -6837.3 -8552.58
-36.4105 39.9882 | 2.03158 2.57118 | -3944.57 2812.17
-35.9145 39.9361 | 0.634323 -1.40841 | 4035.22 6737.57
-35.414 39.9114 | -0.230877 -1.61862 | 4339.19 -9990.25
-34.9096 39.8958 | 0.7226 1.69301 | -2050.89 2270.06
-34.4059 39.91 | -0.338512 1.22033 | 1257.06 1537.16
-33.9044 39.9656 | -0.702732 1.1785 | 1516.94 -3654.12
-33.4099 40.0689 | -1.40546 0.0914699 | 158.487 8382.99
-32.9337 40.2415 | 1.6643 -0.545779 | -753.766 603.863
-32.4839 40.4745 | 1.61073 0.390005 | -574.507 -521.242
-32.0649 40.7588 | -0.720965 -3.02593 | -851.873 4002.36
-31.6797 41.0894 | 0.00626067 -2.45928 | -2137.2 2.00505
-31.324 41.4505 | 1.95844 -2.37368 | 2347.48 -2593.41
-30.9863 41.8275 | -0.661342 -0.963521 | -1118.37 -3946.17
-30.6662 42.2152 | -0.314805 -0.261694 | -4840.6 -3330.41
-30.3677 42.6143 | 0.619949 -2.31256 | 5035.26 -1462
-30.086 43.0255 | -3.91623 -0.848448 | -7428.39 3285.87
-29.8361 43.4551 | -1.51642 -2.38882 | -5980.92 -2805.8
-29.6052 43.8914 | 3.2671 -2.76824 | 11723.3 -3197
-29.3623 44.3225 | 1.22774 2.2141 | -2292.07 270.047
-29.1213 44.7539 | 0.044675 0.959549 | -9322.56 2487.59
-28.8882 45.1881 | 1.44046 -4.49132 | 8382.93 -2164.84
-28.6342 45.6123 | -1.83209 -3.2821 | -20.539 3652.93
-28.3626 46.0279 | -0.79263 1.25519 | -999.008 -1929.32
-28.0733 46.4289 | -0.825556 4.12641 | -4044.76 -8377.93
-27.7683 46.8112 | 1.17037 2.75533 | 1856.55 9335.17
-27.4476 47.1881 | 0.0359804 2.1855 | 6159.65 6046.44
-27.1044 47.5544 | -1.35765 3.46368 | 582.419 517.424
-26.739 47.9013 | 0.177903 2.57981 | 1516.78 369.963
-26.3498 48.2231 | 1.0655 -3.19508 | -3777.45 -3948.63


39.7711 34.0689 | -0.60593 -3.00287 | -2565.49 -3924.26
40.264 34.1292 | 3.32606 7.77096 | -2079.39 6940.59
40.7575 34.1721 | -4.15338 -4.9207 | -3752.44 -2136.63
41.2502 34.1817 | -2.61897 1.91906 | 2238.84 -2747.18
41.7446 34.1525 | -1.33572 0.0790742 | 11912.8 1936.66
42.2437 34.0912 | 1.15535 -0.865211 | -10108.8 6649.34
42.7333 33.9959 | 1.13074 -0.171906 | 19100.8 -18903.4
43.222 33.8407 | 5.06635 3.41977 | -7079.12 15961.4
43.6961 33.66 | 0.111839 -1.23024 | -61.3457 -6044.88
44.1498 33.431 | -1.75498 2.93986 | -1309.77 -17223.4
44.5784 33.1516 | 3.25458 -2.49051 | -2137.99 31461.4
44.9958 32.8778 | 1.88471 0.792205 | -16540.1 -23204.3
45.3842 32.5668 | -2.28789 0.569045 | 22059.3 26660.5
45.7872 32.2726 | 3.71707 0.330881 | -14374.3 -30544.6
46.1649 31.9386 | -0.803518 -2.32561 | 15595.1 21327.5
46.5507 31.6174 | 3.12478 -2.73998 | -23861.9 -270.452
46.9102 31.2826 | 1.91857 4.22815 | 16898.6 -1653.8
47.2726 30.9379 | 4.3052 -1.20316 | 2898.68 -20337.6
47.6255 30.569 | 3.62291 -1.4436 | -7210.77 20892
47.9738 30.2132 | -0.062312 0.138552 | -11721 925.501
48.3162 29.8606 | 1.68479 -0.590291 | 27852.3 159.358
48.681 29.5154 | 0.45897 -4.10674 | -35740.7 -9900.72
49.0153 29.1506 | -0.762975 -4.35716 | 31506.9 -11207.6
49.3884 28.8005 | 0.124195 3.39339 | -621.967 29158.9
49.7889 28.499 | -1.41605 -3.40594 | -22348.6 -20059.6
50.1785 28.1898 | 3.49076 -0.362301 | 16449.2 2216.44
50.5971 27.9062 | 3.40945 -0.587616 | 4332.82 -3962.43
51.0428 27.656 | -2.05962 0.586887 | 8280.4 5097.67
51.5144 27.4531 | 0.968645 0.986974 | -21552.3 -11651.7
51.9875 27.2898 | 2.04986 -1.07467 | -6347.56 32640.4
52.4731 27.2241 | 0.115779 1.16413 | 3407.1 -11101.5
52.9655 27.1897 | 1.72587 -5.6155 | 10007.2 -9437.43
53.467 27.1608 | -4.75039 -2.01362 | 9156.83 -10719.1
53.9753 27.1461 | -3.15016 -1.27977 | -15026.3 20645.5
54.4727 27.1953 | 1.03169 -6.84828 | 3855.92 -2632.79
54.9652 27.275 | 0.261218 4.30689 | -16902.1 -13636
55.4441 27.361 | 0.191111 3.06593 | 4369.2 -622.952
55.92 27.4752 | -3.46526 2.21906 | 15821.2 17139.8
56.3954 27.6417 | -1.44812 3.42419 | 5422.36 -14498.4
56.8651 27.8304 | 4.6516 -2.046 | -4733.54 21199.8
57.3122 28.0734 | 3.48694 -4.32794 | -223.996 -17120.5
57.7471 28.3256 | -0.5334 2.96808 | -16057.6 9853.36
58.1615 28.5992 | 0.172423 1.50967 | 12851.7 -10813.2
58.5907 28.8547 | 3.1875 5.54979 | 4254.67 683.941
59.0287 29.1023 | 0.91551 3.11877 | -6953.69 17277.8
59.4646 29.3565 | -9.14951 3.66995 | 2580.42 -16914.2
59.9199 29.5655 | -3.07231 1.08451 | 2139.27 -2188.48
60.3919 29.7373 | 0.240058 -2.12974 | 6859.29 2847.44
60.8743 29.89 | -2.86328 -4.30174 | -19460.6 3958.09
61.3482 30.0356 | 1.48767 0.460744 | 6567.61 7773.76
61.8332 30.1584 | 2.89249 3.2627 | 16083.9 -21657.9
62.3373 30.2156 | 0.402927 -2.00969 | -22446.7 11810.4
62.8314 30.2558 | -2.40207 -3.09902 | 9114.65 6991.73
63.3328 30.2765 | 0.27134 -0.768613 | 18115.3 -8167.28
63.8449 30.248 | 2.56408 -3.9594 | -16369.7 -1074.15
64.3402 30.172 | -1.82206 -1.18558 | -22588.6 3488.34
64.8105 30.0601 | 2.8405 -3.45152 | -1781.06 5393.91
65.2708 29.9254 | -3.4052 -4.07896 | 7105.12 -892.645
65.7305 29.766 | 0.246431 -0.342185 | 29587.2 -1080.36
66.1982 29.5769 | 3.79514 -3.30899 | -29868.9 -14225.5
66.6295 29.3363 | -2.48399 -4.64086 | 13071.9 19331.3
67.0636 29.0988 | 1.8145 5.38465 | 5738.44 -12844.3
67.4932 28.8375 | 4.30419 2.75043 | 5433.48 12155.2
67.9149 28.5625 | -2.23181 -0.260915 | -4385.46 -27524.5
68.3048 28.2347 | -2.15354 -1.44555 | -18446 26026.6
68.6743 27.9097 | 2.70885 -0.0732841 | 28210 -90.926
69.0582 27.5821 | 0.250759 2.73815 | -6988.67 -27037.8
69.4161 27.2138 | 0.16134 -0.222953 | -15696.6 15435.8
69.7592 26.8488 | -1.53265 -4.8175 | 12961 3235.86
70.1274 26.5047 | -4.99192 -0.0462609 | 10583.2 3805.89
70.5167 26.1789 | -3.12188 0.282068 | -19401.5 -9742.49
70.8928 25.8442 | -3.9151 -2.20832 | 5638.24 -7053.02
71.2857 25.5228 | -5.03795 -5.01757 | 11860.9 22201.2
71.714 25.2555 | -3.13817 -4.89959 | -17674.5 1482.23
72.1405 25.0028 | 3.32059 -2.10294 | 6210.72 -21168.2
72.5704 24.7364 | 1.0327 -4.2946 | 8401.09 3880.47
73.0171 24.4922 | -1.27588 -0.427517 | -11017.8 12748.4
73.4704 24.2847 | -1.19162 -1.79326 | -11520.6 -5716.05
73.9257 24.0958 | 2.32332 -1.19599 | 21679.2 1983.95
74.4045 23.9391 | 0.0629488 2.31755 | -17137.8 -0.669857
74.8808 23.8037 | 2.20956 -0.634107 | 5076.15 -10100.4
75.3656 23.6865 | 3.39369 -0.383931 | -475.785 9403.4
75.8606 23.6211 | 5.16781 -0.894826 | 13176 1239.71
76.3696 23.6026 | 4.20838 3.91562 | 7012.51 -7650.53
76.8846 23.6185 | 0.633812 -1.31382 | -2859.06 14468.1
77.3935 23.6885 | 0.16388 1.99347 | -9561.71 -12239.8
77.8895 23.7782 | -1.98244 1.79873 | -16884.7 6976.18
78.3681 23.897 | -1.63558 0.13125 | 6658.74 -12046.3
78.8505 24.0174 | 3.38728 3.24791 | 30819.8 15926.2
79.3474 24.1649 | -2.74914 -1.37517 | -21963.3 -5077.8
79.8265 24.3238 | -2.71441 -0.439149 | -14206.1 -7091.68
80.2931 24.4827 | 2.3716 2.69105 | 10733.9 -3000.55
80.7641 24.6441 | 0.509241 2.96119 | -989.785 16858.1
81.2324 24.8288 | -1.0201 -4.09569 | 16248.1 -6023.27
81.7151 24.9977 | -2.4302 -2.76638 | -14694.1 -7829.37
82.195 25.1459 | -4.71444 3.86471 | 6419.42 2836
82.6788 25.2874 | 5.02931 -4.13504 | -10496.8 3714.53
83.1553 25.4275 | -3.47701 -3.91511 | -14184.2 -10773.9
83.6255 25.5485 | -2.08132 -3.33692 | 11659.9 10790.9
84.1045 25.665 | -5.47481 -3.06051 | 5859.97 -2603.17


-15.4472 23.384 | -1.21111 -1.11852 | -3404.8 -1601.26
-14.9905 23.5788 | -1.76738 -0.716391 | 621.644 2436.98
-14.5476 23.8055 | -1.43035 -2.60889 | -1855.87 -1480.79
-14.1169 24.0538 | -0.0792623 0.201484 | 7452.2 4293.17
-13.6889 24.3184 | 0.840306 0.104797 | 6181.37 -5542.57
-13.2624 24.5892 | 1.1964 -2.04826 | -5935.04 2622.49
-12.8543 24.8817 | -1.3006 0.517093 | -8940.35 -542.952
-12.4685 25.1937 | -3.21219 -1.66665 | -240.505 -7844.69
-12.0914 25.5108 | -1.74468 -1.30777 | 3064.77 10434.3
-11.7183 25.8411 | -2.38301 3.39137 | 2757.25 -2763.17
-11.339 26.166 | -1.84624 1.02912 | 1470.51 -4020.45
-10.9509 26.4804 | -0.532525 0.33378 | 161.169 10559.5
-10.5575 26.7952 | 0.46514 -2.30936 | 3665.18 -7930.09
-10.1491 27.0903 | 0.980573 -1.65852 | 1905.87 7018.39
-9.73101 27.3759 | -0.149035 2.99612 | -9105.34 -7360.1
-9.30812 27.6401 | -3.15556 3.21647 | -2397.37 -951.874
-8.87514 27.8831 | -1.38213 1.25598 | 6103.07 6277.39
-8.42498 28.1048 | 0.274854 2.53278 | 2307.59 -6009.39
-7.95754 28.2898 | 0.633596 2.10059 | -144.273 5837.61
-7.47899 28.448 | 1.83345 0.187529 | -584.988 -4271.4
-6.99027 28.5675 | 0.12336 1.36125 | -190.666 2394.04
-6.49382 28.6522 | -0.332281 -0.424297 | 5060.15 -2574.61
-5.98953 28.6964 | -0.3288 -2.90831 | -6377.85 -640.415
-5.48726 28.7052 | -0.85127 -0.270349 | 366.321 4875.19
-4.98589 28.6856 | -0.956887 -0.138184 | -328.486 -6166.28
-4.48849 28.6251 | -1.22963 1.06145 | -5917.17 2964.02
-3.99959 28.5365 | 0.0599822 3.01792 | 3961.49 3575.05
-3.51526 28.4242 | 2.09815 1.54603 | -11012.4 -2963.8
-3.04627 28.2791 | 2.47065 0.153805 | 2237.4 787.816
-2.58266 28.1127 | 0.781641 -0.956149 | 12798.8 -1800.46
-2.11547 27.9319 | -0.85992 1.43267 | -3548.38 4946.39
-1.65473 27.7398 | -0.74552 3.33563 | 1510.19 -5674.51
-1.20304 27.5232 | -1.53395 0.444759 | -4337.07 1104.98
-0.762766 27.2892 | -1.54015 0.190185 | 2126.31 -574.931
-0.326528 27.0448 | 1.12901 2.48797 | 4900.3 347.808
0.110217 26.7962 | 0.220844 -0.134914 | -5236.32 1596.85
0.541358 26.5433 | -0.482876 -0.286231 | 4612.04 -1440.24
0.972373 26.2851 | -1.32324 -0.156732 | -1037.83 -1557.4
1.39936 26.0209 | -0.313274 0.224798 | -7008.06 -802.725
1.8216 25.7562 | -0.446334 -1.37327 | 1475.12 2634.17
2.25283 25.5082 | -2.04761 -3.43531 | 778.085 1993.21
2.69687 25.2849 | -1.40831 -1.22719 | -515.978 2998.12
3.15165 25.0871 | -1.69067 -0.50117 | -1558.86 -5978.76
3.61327 24.9037 | -0.479119 -1.75999 | 2139.05 -1431.09
4.08639 24.7461 | 0.195955 -2.41365 | 3648.87 2107.05
4.57266 24.6279 | 0.603618 -0.234465 | -5173.42 -645.893
5.0643 24.552 | 1.68441 2.14866 | 2170.59 548.205
5.56165 24.5247 | 2.07679 1.3407 | -1590.34 3962.29
6.05809 24.5481 | 1.91468 0.89774 | -3900.4 -4434.03
6.54976 24.6066 | 1.48465 1.66176 | 9346.28 3458.1
7.04243 24.7004 | -0.15533 0.744695 | -153.502 -2130.94
7.53054 24.8186 | -0.31705 0.562029 | 1558.72 -3228.8
8.01287 24.9591 | -0.118579 -0.334594 | -3167.45 3016.8
8.48214 25.1324 | -1.03526 0.688112 | -4402.78 -5092.92
8.93539 25.3335 | -1.22486 1.90489 | 1548.35 2103.61
9.37133 25.5703 | -2.24485 3.79387 | -6759.47 3918.93
9.7841 25.8412 | -2.49218 3.5612 | 3069.37 -6058.43
10.1891 26.1228 | -2.0852 2.44924 | 3218.95 1661.69
10.5897 26.415 | -1.29606 3.90767 | 558.789 1307.8
10.9854 26.7169 | 1.48436 0.789301 | 2555.94 3509.15
11.3797 27.0261 | 3.95878 -2.57528 | -121.124 2555.16
11.7764 27.3342 | 3.28865 -0.384057 | 3026.79 -4687.64
12.1843 27.6259 | -0.561178 2.85395 | -5720.25 -5908.67
12.5969 27.902 | -0.689798 2.64741 | 297.927 4773.61
13.0141 28.1762 | 0.809669 2.41893 | 12990.9 9101.79
13.4441 28.4486 | 0.600467 0.682564 | -10389.7 -5431.96
13.8755 28.7046 | 0.414996 -0.328503 | -7433.76 -6390.77
14.3126 28.9358 | 0.148848 -1.72065 | 6466.74 -2491.16
14.7636 29.1454 | 0.350254 -3.26007 | 1641.08 11469.3
15.2213 29.3525 | 1.3639 -2.57716 | 5279.88 631.044
15.691 29.5394 | -0.109851 -2.59217 | -7300.61 -9511.15
16.1662 29.6906 | 0.87023 -1.36541 | -6889.19 3274.88
16.6436 29.8199 | 3.55584 -0.413629 | 7999.7 3576.04
17.132 29.9241 | 4.9473 -2.65759 | -3490.39 -2944.05
17.6256 29.9906 | 3.91626 -3.71388 | 5675.14 3908.57
18.1264 30.0193 | 1.2425 -2.20219 | -491.618 -1729.04
18.6268 29.9963 | -0.147913 -2.5097 | -4912.73 -1692.47
19.1174 29.9156 | -0.59298 -3.49801 | -4255.11 -2808.58
19.5937 29.7814 | -1.08453 -0.337834 | 2241.84 1060.24
20.061 29.6128 | -0.72104 -1.14158 | 9438.67 2281.78
20.5264 29.423 | 0.0994805 0.728081 | -1458.47 -3267
20.9812 29.2084 | 0.260219 0.991859 | -2964.41 3983.61
21.4245 28.9778 | 0.124233 -1.21153 | -1833.35 42.5704
