-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
72.6153 -32.6455 | -0.210043 2.20643 | -2465.78 1170.84
73.0865 -32.8369 | 0.853823 0.549956 | -2593.08 1506.41
73.5602 -33.0148 | 1.29912 1.07215 | -2553.97 -5364.35
74.0357 -33.185 | 1.17202 3.57881 | -972.749 4597.76
74.5176 -33.3299 | 0.137471 3.29883 | -2347.2 2071.99


-54.6778 73.2392 | -1.73858 0.767561 | 9063.09 7104.13
-54.3087 73.5928 | 0.285142 -0.307338 | 748.474 -1197.28
-53.9496 73.9547 | 1.10704 2.36182 | -14597.8 432.396
-53.6087 74.3257 | -2.41592 1.40143 | 13491.6 -3618.71
-53.2533 74.6882 | -2.73213 -1.23218 | -622.687 6230.7
-52.8933 75.0499 | -5.55595 0.43481 | -10238.9 1361.94
-52.5285 75.401 | -4.88227 -0.977353 | 11626.1 -11317.8
-52.1303 75.7135 | -0.368 -2.29049 | -3947.76 207.438
-51.716 76.0022 | -2.35888 -2.44848 | -1132.32 10291.9
-51.2898 76.2779 | -0.842439 -1.34604 | 2948.89 -10512
-50.8436 76.5149 | 2.44632 -2.12126 | -7441.31 -3864.62
-50.3894 76.7234 | 1.21594 -0.942762 | 4092.34 5574.12
-49.9266 76.9203 | -0.58909 -1.85068 | -2248.28 2072.47
-49.4591 77.1054 | -3.31529 -3.98208 | 2171.39 -713.183
-48.9831 77.27 | -4.63111 0.0513885 | -1335.12 -954.959
-48.5007 77.4097 | -2.13124 0.549754 | -5828.95 6274.18
-48.0149 77.522 | -0.81623 -0.490817 | -568.264 -6592.85
-47.5219 77.5761 | 0.748186 1.72479 | -5119.36 -6307.89
-47.0284 77.5677 | -0.598893 -1.80014 | 11005.9 5863.48
-46.5293 77.5202 | -3.34974 0.874273 | 8773.97 -453.92
-46.0306 77.4329 | -3.4409 0.230292 | -19607.8 693.883
-45.5533 77.3054 | -4.39192 -1.86967 | 299.423 5319.28
-45.0871 77.1459 | -2.98076 -3.38231 | 11068.4 -10652
-44.6274 76.9437 | -2.45867 -4.99469 | 763.173 323.253
-44.1774 76.7183 | -5.12196 -6.4958 | -5232.81 8755.55
-43.7375 76.4856 | -3.53158 -4.08491 | -1504.46 -2021.37
-43.3067 76.2368 | -1.77475 -1.76555 | 7104.7 -6883.67
-42.8782 75.9717 | 1.13732 -0.54428 | -357.473 1973.78
-42.4517 75.7045 | 2.65117 2.24206 | -5087.31 3314.44
-42.0268 75.4426 | -1.52244 2.16895 | 217.525 442.629
-41.5974 75.1892 | -0.881495 -0.0596497 | -295.302 -2567.31
-41.1602 74.9465 | 0.712541 -0.123073 | 10314.4 4180.51
-40.7062 74.7246 | 1.06116 -1.58431 | -1362.81 -3693.64
-40.2491 74.5073 | 0.734307 -0.915833 | -4181.47 -5470.11
-39.7929 74.291 | 0.73762 1.65168 | -2977.07 352.948
-39.3302 74.096 | 0.536443 -0.326243 | -2311 7826.93
-38.8546 73.9467 | 0.855487 1.36201 | 3919.67 -3080.1
-38.3654 73.8412 | 1.32174 1.10506 | -4819.95 -2656.53
-37.8711 73.7874 | 1.46822 0.663621 | -1332.42 2133.85
-37.3761 73.8041 | -1.36597 1.76843 | 849.18 8577.38
-36.889 73.8986 | -3.35154 -0.228107 | -3375.53 -11202.3
-36.4172 74.0401 | -3.56698 -2.48763 | -1859.61 2239.49
-35.9654 74.2358 | -1.29021 -4.05049 | 5683.19 8434.13
-35.5309 74.4803 | -0.359755 0.987853 | 2975.07 -5875.83
-35.1077 74.7437 | -0.634652 1.49294 | -1358.75 -13590.6
-34.6993 75.0191 | -0.123808 -3.77132 | -4062.09 8727.52
-34.3241 75.3394 | -1.79632 -4.79654 | -715.996 8864.44
-33.9815 75.7003 | -0.438088 -3.54352 | 6310.97 -8799.93
-33.6522 76.0736 | 2.03468 -2.13898 | -379.176 8737.27
-33.3396 76.4675 | 1.13146 -1.0107 | 7775.36 2356.58
-33.0323 76.8708 | 0.628092 -0.11528 | -4217.88 -8879.37
-32.7388 77.2769 | 0.203037 0.333526 | -6829.26 2566.32
-32.4655 77.6948 | -2.90655 1.15513 | 5958.25 1005.54
-32.1953 78.1182 | -2.26657 3.04781 | 4122.71 401.381
-31.9283 78.5467 | -3.59103 2.8469 | -2950.48 8953.13
-31.6751 78.9876 | -5.39626 3.12869 | -5052.6 -7790.03
-31.4283 79.4257 | -2.51637 1.29481 | 3045.92 -1597.04
-31.172 79.8569 | -0.217705 3.21151 | -2729.75 755.189
-30.9049 80.2796 | -0.562815 5.29511 | -3984.34 -6586.25
-30.6189 80.683 | -1.20251 1.87378 | 3450.68 -2041.67
-30.3039 81.0638 | 0.624912 -0.802393 | -6916.59 6016.57
-29.9661 81.4268 | 0.962232 -0.00102931 | 16939.3 4706.36
-29.5816 81.757 | 0.50459 -0.261184 | 134.79 6098.25
-29.1639 82.0501 | 0.258503 0.011379 | -563.769 -16322.1
-28.7159 82.2846 | -0.239882 -3.46692 | 2233.01 7250.56
-28.2518 82.4922 | -2.10512 -3.22554 | -3950.35 5745
-27.7813 82.681 | -1.50153 1.56082 | -3324.16 -9592.17
-27.3039 82.834 | 0.519972 3.91505 | -9137.41 2737.68
-26.8272 82.9645 | 3.15131 0.848523 | -7649.06 1402.24
-26.3488 83.068 | 2.71367 -0.180844 | 12686 -9712.34
-25.8566 83.131 | 0.597074 -1.84674 | 856.244 9015.94
-25.3613 83.1859 | 1.04159 -2.01217 | -3634.58 4472.68
-24.8666 83.232 | 1.97971 -3.29815 | 2106.04 -4808.17
-24.3691 83.2502 | 2.42436 2.0545 | 484.211 -2486.28
-23.8705 83.2422 | 3.75675 6.07354 | 3372.4 302.367
-23.3703 83.2201 | 3.51463 0.248722 | -3475.2 2180.54
-22.8728 83.1951 | 2.2706 0.94486 | -3779.05 -590.122
-22.3782 83.1705 | -0.0483522 1.40164 | 71.4508 2546.34
-21.8834 83.1525 | 0.663289 -0.757066 | 3310.96 -2904.79
-21.386 83.1369 | 0.94099 0.861313 | 1857.92 -1342.92
-20.8864 83.1307 | 0.0688899 3.42063 | 998.657 4267.76
-20.3858 83.1461 | 0.784896 -1.59731 | 1633.23 -209.306
-19.8844 83.1779 | -0.887245 -1.73417 | 2715.6 118.535
-19.3825 83.2223 | -1.01026 0.451331 | -5079.12 -603.256
-18.8855 83.2752 | -0.290668 1.27212 | -5198.4 -6453.49
-18.394 83.3326 | -0.7189 0.412895 | -2958.44 4053.23
-17.9084 83.4139 | -0.799062 -1.11745 | 452.909 -4855.2
-17.4274 83.5189 | -2.3289 -2.53212 | 2898.16 3640.07
-16.9528 83.6651 | -3.538 1.66549 | 12899 4626.16
-16.4832 83.8574 | -2.74984 1.18343 | 5513.41 11204.6
-16.0277 84.097 | -2.43849 -2.69616 | -7910.08 -12659.6
-15.5913 84.3546 | -1.50544 -0.175939 | -4179.1 -1352.79
-15.1744 84.6373 | 0.269203 -0.0982603 | 8710.66 7814.66
-14.7724 84.9521 | 1.40297 -1.93088 | -5364.77 297.127
-14.3941 85.292 | 0.658189 -1.05371 | 1922.66 -10426.2
-14.033 85.6451 | 1.26336 -3.09753 | -2475.04 10668.8
-13.7016 86.0319 | 2.99146 -2.90253 | 1607.75 8714.01
-13.3931 86.4439 | 1.36334 -0.425022 | 3080.11 -8023.85
-13.0934 86.858 | -1.87645 -0.397433 | -7312.71 -10545.9
-12.8091 87.2716 | -2.97609 2.55778 | -1690.74 1581.65


-28.0522 42.4124 | 1.28825 -3.11793 | 1867.93 -5622.35
-27.5642 42.521 | -1.86715 -2.3135 | -4543.95 7884.08
-27.077 42.6248 | -2.91184 1.06854 | 1475.45 -5457.43
-26.5863 42.7106 | -0.0913095 0.360409 | -1784.55 2153.19
-26.0943 42.7876 | 1.77931 -0.124889 | 6162.61 7339.88
-25.5951 42.8567 | 0.549837 -2.4357 | 10210.1 -7759.69
-25.0864 42.8925 | -2.39455 -5.94191 | -9817.89 2432.62
-24.5832 42.903 | -1.38535 -1.79607 | -9503.77 3152.1
-24.0878 42.8855 | 0.893475 0.527073 | 728.483 -4012.33
-23.5961 42.8251 | 1.82951 -0.120441 | 2380.04 -1500.72
-23.109 42.7252 | 0.844313 0.805779 | 2492.53 3714.64
-22.6279 42.5951 | 0.213985 0.440222 | -6189.36 -5247.41
-22.1595 42.4301 | 2.66228 2.4254 | 9981.39 4320.53
-21.6908 42.2489 | 2.12486 0.206647 | 5732.47 -5781.06
-21.226 42.045 | 2.08174 -1.20435 | -8888.41 2323.16
-20.7736 41.8274 | 3.28463 0.754018 | 780.264 6219.54
-20.3256 41.6046 | 0.830845 0.761095 | 1469.72 -9557.97
-19.8835 41.3632 | -1.00976 1.50633 | -1016.39 1381.07
-19.4427 41.1217 | 0.163974 0.853285 | -2500.95 6203.53
-18.9976 40.895 | 0.0163717 -2.58697 | 3497.85 -3834.85
-18.5437 40.6795 | -0.116219 0.170172 | 3346.55 4204.29
-18.0803 40.4818 | -0.842202 0.912095 | -1299.56 -732.79
-17.6153 40.2901 | -2.5322 -0.148272 | -7331.59 -4689.66
-17.1542 40.0966 | -1.75201 4.12437 | 5364.28 1110.3
-16.6843 39.9168 | -1.44259 3.74615 | 6906.64 2713.73
-16.2031 39.7574 | -2.89255 0.622244 | -6625.05 -3246.47
-15.7219 39.6098 | -2.51053 0.722868 | -6120.35 -355.373
-15.239 39.482 | -1.48522 -1.36067 | 6305.04 -1947.29
-14.7442 39.3885 | -1.57053 -4.60097 | 4736.14 7609.04
-14.2389 39.3482 | -3.07391 -1.90152 | 3325.22 -273.08
-13.7306 39.3496 | -4.40996 0.0442289 | -14180.4 -5615.29
-13.2333 39.3825 | -1.84624 -0.253344 | -5261.23 4713.82
-12.7444 39.4575 | -0.450112 -0.838504 | 10594.2 523.176
-12.2545 39.5639 | -2.80979 -1.14149 | 2329.78 -9755.83
-11.7691 39.6932 | -2.89754 -0.744016 | -509.647 8654.17
-11.3003 39.8757 | -1.5933 -1.71046 | -5940.06 -776.63
-10.8575 40.107 | -0.971303 -1.75611 | 1872.87 518.462
-10.4381 40.3803 | 1.39292 -0.708346 | 1966.74 1501.8
-10.0416 40.689 | 2.48129 0.201377 | -3558.39 430.587
-9.66892 41.0249 | 0.430535 0.477844 | 3252.14 6018.32
-9.30747 41.3772 | -0.771359 0.704345 | -746.228 -13487.4
-8.94749 41.7208 | -1.61795 2.1655 | -9053.49 -4927.45
-8.59615 42.064 | -2.54533 0.830583 | 8018.64 10783
-8.24324 42.4171 | -1.99282 -1.12262 | 4140.5 -3593.53
-7.88764 42.7692 | -1.93058 -0.931955 | -7638.38 2522.8
-7.54103 43.1274 | 0.697097 0.170174 | 4372.98 -2001.34
-7.19003 43.4831 | -0.154127 1.52222 | 3091.51 864.281
-6.83536 43.8389 | -1.17656 0.0924111 | -814.601 9669.57
-6.48225 44.2022 | -0.0111952 -0.576877 | 528.09 -7254.64
-6.12122 44.554 | -2.62767 3.44377 | -380.66 1067.28
-5.75239 44.8965 | -4.96977 3.66758 | -7213.58 758.232
-5.37673 45.2256 | -1.22053 2.94733 | -1936.45 -2686.12
-4.97903 45.523 | -0.881306 4.23534 | 6021.03 -1841.98
-4.54764 45.773 | -0.503497 2.83261 | -3612.87 2938.01
-4.09067 45.9724 | 2.92671 -0.702397 | 10709.2 -4555.37
-3.604 46.1066 | 1.48248 0.794894 | 2573.28 4069.79
-3.10296 46.188 | 1.4997 2.60217 | -8380.16 -4076.31
-2.6013 46.2144 | 0.00971575 3.80185 | 1147 2721.29
-2.09931 46.1972 | -0.807616 2.02284 | -975.526 -2146.01
-1.60126 46.1365 | 1.68495 -2.98376 | -464.646 1799.79
-1.10904 46.0415 | -0.235699 -2.27723 | 1957.64 -611.413
-0.62341 45.9144 | -2.84524 -1.58807 | -2995.6 3619.83
-0.149732 45.7597 | -2.52125 -3.2046 | -8588.47 -598
0.30465 45.5725 | -1.89666 -0.826305 | -7151.75 4935.29
0.741928 45.3621 | -3.34025 1.81877 | 5454.05 -1836.34
1.17258 45.1294 | -5.0424 1.44965 | 13927.8 1380.86
1.60165 44.8773 | -1.53293 1.73462 | -5875.7 -6324.91
2.00751 44.5881 | -0.901824 -0.00985371 | 3633.6 -4777.76
2.39504 44.2692 | -1.95721 0.804565 | -4825.55 2624.28
2.76693 43.938 | 1.67378 0.084201 | -6437.75 8717.24
3.13409 43.6111 | -0.430315 -2.91758 | 9030.2 -6913.86
3.51408 43.2873 | -0.978734 -1.11449 | 6713.89 -5440.18
3.91113 42.9726 | -0.056053 0.91984 | 5122.37 2014.53
4.32499 42.6771 | -2.95279 2.54809 | -9024.03 5557.71
4.74138 42.399 | -3.47719 2.30114 | -10002 167.621
5.1569 42.1314 | -6.35909 -1.91414 | 3374.39 -3858.96
5.58591 41.8814 | -3.66749 0.421097 | 5384.37 8697.93
6.03531 41.6665 | -0.585277 0.68097 | 1807.6 -7471.01
6.49559 41.4655 | -1.71156 -3.00951 | 4473.92 -2199.67
6.96606 41.2792 | -1.36063 -3.68576 | -4222.45 -2713.68
7.44185 41.1113 | -1.40907 -1.21748 | 1204.38 3931.87
7.92818 40.9787 | -1.12233 1.5675 | 41.579 2422.05
8.42238 40.8841 | -0.280243 0.0697875 | -4621.24 -4370.17
8.9185 40.8216 | -2.11257 -1.25401 | -219.372 4567.6
9.41619 40.804 | -2.46907 0.77183 | -10457.5 7081.85
9.90735 40.8253 | -1.63787 0.236133 | 8061.73 -17102.8
10.4032 40.8494 | -0.395311 -0.584684 | 7141.36 12987.8
10.9024 40.9093 | -0.728385 -2.42628 | -427.757 -2976.85
11.3994 40.9873 | -2.22872 -1.59947 | -2175.43 -2662.09
11.8925 41.0775 | 0.957129 1.7976 | -1231.97 -14.3166
12.3822 41.1831 | 2.00864 -1.73782 | 7193.67 4920.35
12.8725 41.3069 | -0.576679 1.28207 | -6254 -585.47
13.3568 41.4368 | -1.02326 0.699455 | -6104.14 -5707.95
13.8379 41.5583 | -2.46203 0.114861 | 3793.35 3741.22
14.3236 41.6748 | -0.620738 2.99525 | 6468.99 -2346.38
14.8177 41.7778 | -1.64024 2.8765 | 7347.41 1183.85
15.3193 41.8723 | -3.16088 0.580037 | -2067.84 4379.13
15.8203 41.9626 | -0.558675 -0.558258 | -12612.8 -6622.41
16.315 42.0342 | -0.932533 1.04596 | 2472.15 3624.84
16.8119 42.0933 | 1.29232 0.384033 | -299.838 -1098.88


-9.96807 43.6981 | -1.34501 1.35148 | -7313.78 782.315
-9.49996 43.8533 | -1.21222 -1.61189 | -551.811 -4322.08
-9.04016 44.0306 | 0.107273 -1.04451 | 9445.52 -295.255
-8.58454 44.2324 | -2.93906 0.430877 | -2312.6 3997.1
-8.14673 44.4689 | -6.49186 2.61758 | -10903.9 -6046.93
-7.73312 44.7309 | -4.04504 -0.751164 | 3646.47 107.222
-7.33196 45.0162 | -1.7253 -0.87243 | 8481 12750.2
-6.936 45.3268 | 0.911105 3.40922 | 11409.7 -4026.86
-6.53515 45.6404 | -0.24187 2.77112 | -5890.75 1098.56
-6.14614 45.9642 | -6.17642 4.34378 | -11360.8 -1463.78
-5.77164 46.294 | -5.5539 1.10853 | 2576.38 -3779.33
-5.39054 46.6134 | -2.42034 -2.20146 | 2156.63 -1976.78
-4.99719 46.9175 | -2.38221 3.4196 | -973.017 -3486.08
-4.59571 47.2085 | -0.762642 1.62754 | 2075.85 5623.15
-4.19083 47.5 | 0.323211 -0.546083 | -2243.22 1399.6
-3.78563 47.7904 | 0.598855 1.09038 | 223.008 -4584.08
-3.37572 48.0718 | -0.11059 -1.21899 | 1278.19 3679.25
-2.96221 48.3516 | 0.594614 -1.70385 | 2364.22 1384.67
-2.54401 48.6281 | 2.1442 -1.84147 | -2377.35 1251.79
-2.12309 48.8985 | 1.24823 -1.22251 | -3779.63 -1410.17
-1.69589 49.1536 | 0.908497 -0.10557 | 1937.83 -3365.01
-1.25461 49.3835 | 0.449051 -1.95568 | 3901.46 -354.682
-0.800032 49.5923 | 0.431479 -1.7203 | -1216 11107.1
-0.338186 49.7912 | 2.23211 -4.54927 | 132.96 -4299.9
0.138024 49.9515 | 2.73326 -3.14536 | 5167.81 -5007.88
0.630748 50.06 | 3.42704 -1.1296 | -1329.96 -4700.62
1.12932 50.1252 | 3.08063 -2.06731 | -7988.04 4187.95
1.62446 50.1738 | 3.87239 -0.48755 | -277.447 7616.92
2.12025 50.2143 | 3.49703 0.792704 | 3434.62 -746.963
2.62053 50.2244 | 1.07328 -1.15473 | 6925.2 -4733.76
3.12459 50.1862 | -0.74927 0.140382 | 597.032 -2090.9
3.62374 50.0999 | -1.2677 -1.59429 | -3032.28 -1335.43
4.11182 49.9721 | -0.0480164 -1.71004 | -3270.88 5750.14
4.58792 49.8155 | 0.782923 -1.12127 | 3520.23 -725.911
5.05205 49.6226 | -0.640257 -2.67998 | -2970.86 -8914.16
5.49561 49.3867 | -0.632732 -4.48281 | -10521.6 6297.28
5.92188 49.136 | 0.748307 -2.58366 | 3866.3 5824.53
6.34987 48.8888 | 0.519506 -3.03001 | 4515.85 -5811.1
6.78229 48.6403 | 0.0373866 -3.54946 | -919.192 884.238
7.21928 48.4 | -0.317401 -2.96488 | 1943.28 -1479.26
7.66418 48.1737 | -0.0242701 -3.91323 | -9169.49 6230.36
8.11328 47.9723 | 2.75292 -3.36625 | 4267.27 1064.6
8.57337 47.793 | 3.67524 -0.237128 | 3095.04 -2368.87
9.04 47.6246 | 1.75186 1.31654 | -6486.68 -577.151
9.50529 47.4611 | 0.164763 1.65681 | 5608.34 -8225.63
9.97679 47.3019 | 1.11543 -0.159762 | -1208.31 9622.8
10.4549 47.1733 | 1.51574 -0.171124 | -8921.75 -4361.58
10.9338 47.0645 | 0.20051 -1.60589 | 13415.6 -3354.77
11.4272 46.9849 | 0.938637 -4.09301 | 1509.76 6309.48
11.9277 46.95 | 1.26931 -2.34262 | -1193.87 -162.804
12.4288 46.9479 | 1.27685 -0.841065 | -421.931 -8009.58
12.9281 46.9678 | 2.81689 -0.479491 | -8352.94 3566.06
13.4184 47.03 | 4.0997 0.488042 | 3309.38 2918.74
13.9025 47.1368 | 3.26897 1.14105 | -2245.76 3698.43
14.3777 47.278 | 1.22495 0.215104 | 5653.7 -11675.9
14.8526 47.4274 | -0.218644 0.728616 | 5454.82 7944.68
15.3221 47.6077 | -1.99748 0.388378 | -4432.25 -2246.18
15.7773 47.8151 | -1.81407 1.1058 | -484.414 1562.94
16.2182 48.051 | 0.907505 -0.329109 | -2017.3 4689.8
16.6457 48.3098 | -0.235633 1.73972 | -2418.64 -7649.37
17.0698 48.5671 | 0.139656 2.89312 | 4352.53 644.903
17.4975 48.8212 | 2.6832 -0.974507 | -5717.04 -1715.91
17.9238 49.0713 | 3.22227 0.813537 | 640.469 3701.92
18.3545 49.3164 | 3.3844 0.0789539 | 5482.83 -655.603
18.7979 49.5439 | 2.11895 -4.24415 | -3422.19 -7459.62
19.2484 49.749 | -0.0694916 -0.749634 | -941.694 9898.1
19.7024 49.9519 | 0.399273 -0.160092 | 7148.73 -2492.32
20.1682 50.1372 | 0.250086 -0.123263 | -1699.96 -769.603
20.6396 50.3059 | 2.03705 -0.0340432 | -2534.58 6929.98
21.1151 50.4615 | 2.06393 -1.94242 | -396.893 -3915.01
21.6003 50.5796 | 1.10822 -1.27518 | 2863.22 -4408.47
22.0962 50.6502 | 0.710705 -3.79244 | 3822.74 1319.09
22.5984 50.6827 | 0.171478 -1.08621 | -7140.69 -667.324
23.0973 50.6828 | 0.648685 -0.545287 | 870.57 2812.72
23.596 50.6588 | 0.695099 -1.77483 | 3402.55 -449.916
24.0954 50.6082 | 2.61352 -0.756902 | 3674.18 303.714
24.5936 50.5298 | 2.09755 -1.96965 | -1295.97 10938.8
25.0824 50.4205 | -1.42001 -0.851486 | -13495.5 -14765.6
25.5425 50.2377 | -1.3733 0.412336 | 8516.52 -1148.1
25.9862 50.0062 | -1.44865 -0.595955 | 2844.29 7013.44
26.4148 49.747 | -1.52679 -0.432549 | 923.875 -2238.73
26.8213 49.4521 | -1.74905 -2.27106 | -2658.31 -5868.76
27.1986 49.1202 | -0.89968 -2.78998 | -2472.12 9124.82
27.5529 48.7716 | 1.5567 -1.55979 | -4172.8 -241.087
27.8848 48.4049 | -0.707383 -1.55617 | 470.637 -2225.78
28.2065 48.0267 | -2.93899 -1.33783 | 9921.84 -295.028
28.5341 47.6466 | -2.38981 -0.694355 | 2136.89 -4632.33
28.8582 47.2595 | -1.07247 -0.970555 | -10431.1 2529.92
29.1687 46.8689 | -0.547089 -2.23926 | 441.29 5762.37
29.4821 46.4864 | 0.0906557 -2.43024 | -4237.24 4262.67
29.8017 46.1143 | -1.62066 -2.30557 | 5161.83 -2210.71
30.1362 45.7502 | -2.18711 -1.72747 | 3594.86 -11635.5
30.4838 45.3878 | -0.707597 1.24851 | -930.664 4500.07
30.8484 45.0454 | 0.501784 1.226 | -1404.31 7153.21
31.2307 44.7287 | 0.396008 -0.94277 | 1265.49 -4588.51
31.626 44.4239 | -0.603906 -1.51165 | 2759.32 -5300.95
32.0335 44.1277 | -0.496465 -0.703586 | 4771.5 -1964.72
32.4556 43.8474 | 0.831378 3.43735 | -10507 3482.15
32.8844 43.591 | -1.73513 0.104248 | 357.915 3195.2
33.3293 43.368 | -5.24279 -4.15227 | 2603.55 -1267.16


-75.9147 52.3796 | 1.56729 0.937573 | -1853.43 -6499.49
-75.5353 52.698 | 5.83717 1.26581 | -417.339 9217.43
-75.1526 53.0187 | 0.639818 3.16106 | 732.864 3565.96
-74.7568 53.3257 | 0.33859 1.70794 | -1507.73 -11318.3
-74.3385 53.592 | -0.975874 -0.246568 | -1009.21 2971.57
-73.9001 53.8244 | -3.8507 2.53851 | 5324.37 5305.38
-73.4404 54.0196 | -2.18867 0.345081 | -9050.94 -5830.41
-72.9693 54.1603 | -2.67424 -2.25711 | -10055.2 586.615
-72.4925 54.2447 | -2.01958 -0.110168 | 4247.51 -4665.46
-72.0063 54.2677 | -0.85939 0.878303 | 6382.6 4082.93
-71.514 54.2517 | 0.0850816 2.43953 | 5785.9 1098.41
-71.0188 54.2069 | 0.11969 0.804954 | -2271.23 3019.97
-70.5271 54.1402 | -2.09355 -0.77207 | -1711.69 -2887.06
-70.0402 54.0486 | -0.100742 -0.0950864 | 2979.02 2035.45
-69.5541 53.9423 | 1.44357 -4.12987 | 3328.76 480.365
-69.0678 53.8219 | 0.643712 -4.24697 | 6274.63 -1686.37
-68.5809 53.6838 | 1.59934 -1.10796 | 1273.96 131.112
-68.0983 53.526 | 0.389158 -1.28618 | -577.946 -2763.92
-67.6239 53.3438 | -0.596946 -2.96462 | -752.715 73.8447
-67.1588 53.1424 | -0.17551 -0.966942 | -6994.59 1010.87
-66.7051 52.9273 | -1.32877 0.359249 | 257.032 1414.69
-66.2542 52.7076 | -1.40209 -0.420679 | 7281.55 1517.6
-65.7999 52.4872 | -1.31903 2.14852 | -5849.87 -3447.51
-65.3527 52.2579 | -2.22308 0.82114 | -3236.78 1432.03
-64.909 52.03 | -1.33407 -0.255868 | -5237.22 6388.72
-64.465 51.8141 | -0.74158 1.02123 | 1852.02 -4336.21
-64.0148 51.6044 | 1.16621 -2.15855 | 12375.6 -1938.46
-63.5497 51.4074 | 1.97794 -0.932136 | -2191.37 -893.145
-63.0798 51.2235 | 1.72208 0.559398 | -8547.89 -1765.97
-62.6092 51.0576 | 3.37429 3.00335 | -676.977 3458.67
-62.1289 50.9289 | 1.71241 3.87053 | 3978.4 7662.09
-61.637 50.8452 | -0.296086 4.02633 | 2516.99 -4068.06
-61.1394 50.7806 | -1.81606 5.15279 | 321.135 -6396.88
-60.6387 50.7232 | -1.163 1.13176 | 7152.54 -3212.53
-60.1306 50.6852 | -0.513744 0.296863 | 2750.57 6262.46
-59.6193 50.6906 | -2.43482 1.28365 | -6912.7 6727.41
-59.1145 50.7399 | -1.62436 -0.593988 | 1034.3 -8923.4
-58.6131 50.8081 | -0.579968 0.926158 | -4653 -3034.83
-58.1204 50.906 | -2.1039 1.37053 | 409.798 8399.41
-57.6391 51.0541 | -2.35051 -0.939431 | 3036.91 -1453.35
-57.1701 51.2409 | -3.96577 0.725493 | -5181.64 -1243.39
-56.7204 51.4632 | -3.01018 -0.1869 | -237.995 3477.74
-56.2875 51.7181 | -1.11073 -0.219871 | 905.935 -1950.39
-55.8648 51.9906 | -2.58053 2.26903 | 4543.33 3692.06
-55.4457 52.276 | -2.95876 2.39404 | 392.187 1379.96
-55.0281 52.5639 | -2.4926 0.132113 | -5346.46 -10001.6
-54.61 52.839 | -3.55876 2.5998 | 1646.72 -936.708
-54.19 53.1105 | -1.10286 2.97117 | -5549.33 7320.24
-53.7755 53.3901 | 0.111367 3.67247 | 5171.29 -2233.21
-53.3515 53.66 | 1.01481 1.92618 | 7572.04 -1143.86
-52.9155 53.9168 | 0.0569215 -0.563903 | -11928.5 2160.11
-52.4833 54.1685 | -1.64017 1.54219 | -1517.64 -1921.74
-52.0438 54.4025 | 0.0404263 2.40094 | 4330.06 -3062.69
-51.5887 54.6093 | -1.5476 1.70756 | 2540.41 5727.58
-51.1201 54.7954 | -3.77067 -0.340953 | 9181.24 -880.228
-50.635 54.9507 | -3.15918 -0.853973 | -10724.3 -4146.33
-50.1482 55.0748 | -0.938528 0.444276 | -2256.59 981.873
-49.6578 55.1759 | 1.26016 -0.315841 | 6537.12 6164.6
-49.1583 55.2563 | -0.390299 -1.42506 | 2797.59 -4690.72
-48.6516 55.297 | 0.165013 0.680195 | 2338.03 -1139.73
-48.1418 55.2976 | 1.11585 0.0977274 | -5442.94 -2451.9
-47.6367 55.2609 | -1.1804 0.491856 | 899.932 2700.91
-47.1351 55.1983 | -1.0092 2.50398 | -4000.05 3197.78
-46.6416 55.1103 | -0.898648 -0.23346 | -10779 -4072.22
-46.1629 54.9878 | -0.372698 -4.32632 | 2875.31 1649.57
-45.6892 54.8445 | 1.49631 -0.0952888 | 5007.66 6365.41
-45.2178 54.6875 | -0.34927 0.49023 | -3304.33 -3125.08
-44.7593 54.4972 | -0.786987 -3.2789 | 5708.84 -3138.16
-44.313 54.2688 | 1.09708 -1.92314 | 3603.83 -4081.88
-43.8829 54.0024 | 1.67841 -1.26667 | 957.834 -2894.56
-43.4709 53.7048 | -0.880744 -3.63465 | -1691.51 1787.99
-43.0752 53.3874 | -1.27187 -0.430406 | 496.599 -2834.93
-42.6899 53.055 | 0.420307 0.388795 | 3533.69 -849.139
-42.3065 52.7188 | 0.439595 1.82769 | -7948.57 8928.12
-41.9276 52.3899 | -1.24877 1.87694 | -3508.02 2069.53
-41.5486 52.0654 | 0.370398 -2.0037 | 8077.8 -7264.34
-41.1594 51.7418 | 0.536442 -3.02882 | 2042.93 -2605.22
-40.7599 51.4258 | -1.18528 -0.332461 | 1640.97 5747.35
-40.349 51.1273 | -1.46893 2.83571 | -6127.75 -1711.92
-39.9355 50.8372 | -1.29435 0.928342 | 37.1577 -2215.71
-39.5132 50.56 | -0.530222 -1.14956 | -890.353 553.018
-39.076 50.3092 | 0.493355 2.72411 | -4063.36 1013.15
-38.6205 50.1003 | -0.0764247 3.06395 | 7550.48 5766.78
-38.1387 49.9512 | -0.630464 0.326061 | 2881.52 1642.95
-37.6422 49.8532 | -2.01468 0.0742515 | -7451.71 -2999.05
-37.1444 49.7892 | -2.74612 -0.121098 | -681.717 2854.75
-36.6447 49.7568 | -3.03763 0.98271 | 2078.32 -1576.88
-36.1421 49.7423 | -1.89286 -1.93435 | 5381.46 -2996.39
-35.6349 49.7381 | -0.420782 0.462803 | 3530.61 4103.52
-35.1254 49.7482 | -1.33398 0.754028 | -4772.03 -7901.15
-34.6193 49.7599 | -0.4902 -0.554286 | -3409.63 2429.41
