47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
17.9565 88.7809 | 2.46657 -4.09994 | 1438.27 -6714.16
18.4497 88.776 | 2.80271 -0.651319 | 1311.44 4254.63
18.9439 88.8019 | 1.25923 0.198759 | 5978.25 3999.99
19.4395 88.8639 | 0.954492 -1.31008 | 982.341 -5458.25
19.9312 88.9517 | 0.888318 0.161207 | -7434.01 -83.7571
20.4107 89.0752 | 1.6192 -0.00442544 | 4592.12 3978.91
20.8811 89.2393 | 3.30743 -1.65147 | 1017.28 -2170.01
21.3399 89.4354 | 2.87767 -3.96277 | 644.599 922.468


-46.2256 44.3922 | -3.6338 2.20735 | -6669.25 848.051
-45.9039 44.7713 | -1.85188 0.696177 | 13927.6 17.0816
-45.573 45.148 | -2.60892 0.109177 | -8680.74 -15738.3
-45.2544 45.5204 | -1.45464 0.197249 | -9782.94 7440.42
-44.9652 45.9142 | 1.48754 -1.66059 | 2746.94 5546.01
-44.684 46.3194 | 0.808799 -1.55055 | 8652.35 -3071.88
-44.3887 46.7184 | -0.622059 -0.123082 | 1954.43 6228.37
-44.0848 47.1167 | 0.00526318 -2.4628 | -1328.54 -2046.91
-43.7751 47.5096 | 0.541568 -2.91402 | -578.978 2878.74
-43.4587 47.8982 | -1.58512 -1.70998 | -5015.23 1747.95
-43.1307 48.2752 | -3.74309 -0.0941518 | 2077.57 -6038.54
-42.7714 48.6206 | -2.81555 0.0483933 | 11768.9 3056.06
-42.375 48.9335 | -1.91325 -0.536367 | -10154.2 4317.28
-41.9621 49.2189 | -1.12451 -0.440857 | -728.451 -6552
-41.5241 49.4568 | -2.57591 1.95767 | 1666.13 -1451.98
-41.0629 49.6458 | -3.91121 4.20246 | -3760.67 4747.06
-40.5879 49.792 | -1.30557 1.97461 | 3698.66 -9194.98
-40.0989 49.8824 | -0.865617 0.672534 | -6757.48 8896.81
-39.6097 49.9435 | -1.33832 -0.917882 | -7157.09 2612.38
-39.1229 49.9662 | -1.19448 -2.37774 | 1830.4 -4777.52
-38.6363 49.9326 | -0.593731 -0.884207 | -517.357 1994.01
-38.1551 49.8502 | -0.341189 -2.09712 | 8064.3 35.2548
-37.6779 49.7234 | -1.93606 -0.545655 | -180.139 -1534.43
-37.2125 49.5558 | -2.05443 0.988665 | -1811.6 4842.73
-36.7611 49.3588 | -0.484112 -0.332874 | 1530.54 -3736.1
-36.3241 49.129 | 0.740044 -0.0693847 | -5945.41 -807.67
-35.9027 48.8783 | 2.00408 -0.416063 | 435.846 7938.8
-35.4836 48.6292 | -0.294819 -1.54737 | 980.094 -909.749
-35.0644 48.3782 | -3.96157 -4.16779 | 3624.56 -3655.62
-34.6428 48.1232 | -0.998447 -2.2855 | 476.857 -5481.59
-34.2171 47.8688 | 0.663341 -0.92728 | 6207.41 2113.17
-33.7762 47.6347 | -1.07653 -2.93028 | -749.255 656.742
-33.3237 47.4257 | -1.45941 2.20596 | -5615.07 4206.24
-32.8639 47.2453 | 0.641835 4.60009 | 977.925 -1836.53
-32.3954 47.0858 | 1.35861 4.26716 | 4004.54 -351.852
-31.9181 46.945 | -1.8288 1.82332 | -1299.36 -3065.44
-31.4372 46.8175 | -3.07639 2.92354 | -3472.07 -2004.79
-30.9532 46.7093 | -3.79631 2.93678 | 3144.91 2676.44
-30.4608 46.6356 | -3.22627 1.70667 | 4059.47 -4671.23
-29.9604 46.5985 | -0.142712 -0.654552 | 4820.72 4396.2
-29.4557 46.6162 | 0.888959 -2.41947 | -3239.13 730.681
-28.9575 46.6897 | -0.999992 -1.33747 | 3708.75 -7373.74
-28.47 46.8166 | -2.30093 0.643741 | -9854.48 15698.7
-28.0135 47.024 | -1.55683 0.329836 | 5220.57 -5100.19
-27.5773 47.2736 | -1.10816 1.49487 | -5457.22 -4614.69
-27.1641 47.5505 | -2.5348 4.66246 | -4275.13 -4590.94
-26.7702 47.8475 | -2.32922 3.78945 | 10855.3 -110.973
-26.3866 48.1659 | -1.40415 -1.14374 | -2679.63 4158.42
-26.0319 48.519 | -1.1006 -0.829536 | 1476.78 7946.09
-25.7079 48.9075 | 0.207677 0.394808 | 13.3225 3852.39
-25.4076 49.317 | 1.25251 0.0564769 | -1672.12 -11417.3
-25.1185 49.7264 | -1.47993 0.326796 | -2647.51 3171.48
-24.8363 50.1391 | -2.57346 2.2394 | 2805.33 -9369.7
-24.5488 50.5417 | -0.697164 1.30018 | -4321.31 -4938.07
-24.2668 50.9419 | -1.91912 0.858386 | -7039.32 5563.87
-23.9963 51.3494 | -1.46161 -0.639434 | 6976.44 -3449.2
-23.7148 51.7499 | 1.5249 -0.62789 | -548.156 -3033.6
-23.4281 52.1444 | 2.04765 -1.03589 | -6084.4 2895.9
-23.1445 52.5414 | 0.0947378 -2.3159 | 9820.3 5198.4
-22.8471 52.9378 | 0.396376 -2.38444 | -1821.05 10256.3
-22.541 53.3349 | 2.3871 -3.15476 | 32.5709 -4256.68
-22.211 53.7108 | 2.55079 -1.88225 | 5647.5 -959.925
-21.8468 54.0561 | 1.31763 -1.40148 | -959.229 -4304.09
-21.4569 54.3693 | -0.685415 -2.75845 | -3872.91 7466.57
-21.051 54.6627 | -3.94481 -0.085233 | 4568.51 -3100.02
-20.6212 54.9207 | -6.426 3.09573 | -8470.6 -3061.36
-20.1777 55.1412 | -3.0177 -1.4388 | 119.387 -1912.26
-19.719 55.3242 | 0.165777 0.0162773 | -321.92 2797.62
-19.2492 55.4771 | 0.0338103 3.8729 | -1078.59 501.419
-18.7707 55.5988 | -0.412596 1.23003 | 3539.89 -641.142
-18.2839 55.688 | -2.70168 -1.27687 | -8916.52 1352.41
-17.7981 55.7494 | -3.28084 -2.55417 | 1773.22 5334.73
-17.3086 55.7816 | -0.809284 -3.33221 | 6316.13 -7794.59
-16.8145 55.7646 | 0.932662 -3.52896 | -6775.29 1282.31
-16.3258 55.7135 | 1.6339 -1.39176 | 8330.82 9452.69
-15.8353 55.6419 | 0.635327 -2.04207 | 2053.34 -8193.17
-15.3513 55.5244 | -0.414296 -3.46141 | -6617.12 -3466.01
-14.8812 55.3687 | 1.91473 0.642066 | 4214.68 8793.72
-14.4152 55.2003 | -0.166726 2.55419 | -2637.28 -5835.62
-13.958 55.0097 | -2.70005 -0.631051 | 699.458 720.843
-13.5037 54.8117 | 0.139186 3.16172 | 2603.37 5341.02
-13.0479 54.6177 | -2.0688 1.24577 | -6286.01 -3848.86
-12.5977 54.4182 | -4.8587 -1.5919 | 932.383 2391.85
-12.1451 54.2236 | -4.77971 0.69083 | 3746.07 -2338.62
-11.6858 54.0342 | -2.8551 -2.12221 | 8040.78 -4639.49
-11.2153 53.8533 | -0.832188 -3.99444 | 4851.14 2968.99
-10.7347 53.6916 | -0.92132 -1.02453 | -4762.76 -459.38
-10.253 53.544 | -0.911705 2.62351 | -7470.8 -1187.84
-9.77302 53.4108 | -0.979466 1.30232 | -2756.44 2191.9
-9.2896 53.3031 | 1.39282 -0.0763356 | 3175.25 860.265
-8.79932 53.2257 | 0.495348 -0.47557 | -3284.87 -42.3566
-8.30769 53.1772 | -2.83679 -1.65894 | -2982.72 1784.81
-7.81639 53.1559 | -0.661822 -3.46052 | 2358.43 -4240.8
-7.32336 53.1512 | -0.140286 -3.60316 | -112.6 -1164.87
-6.83047 53.1681 | -2.44199 0.243677 | -833.702 1465.09
-6.33955 53.2145 | -2.90144 -0.165489 | 1684.34 3970.99
-5.84974 53.2898 | -2.08806 1.06727 | 8791.94 -2013.45
-5.35574 53.3779 | 0.278019 -0.037775 | 3207.08 -3318.98
-4.86156 53.474 | 0.722873 -0.690981 | -10643.4 -579.095
-4.37781 53.5867 | 0.252805 -4.73567 | 4419.01 2931.08


-62.5357 -66.4933 | 2.26892 2.19119 | -2667.06 -1476.84
-62.1212 -66.2198 | -0.310417 1.19108 | 2168.6 -7228.23
-61.7072 -65.9483 | -0.680864 -2.87056 | -5267.28 7367.81
-61.3053 -65.6585 | 1.20285 -7.5154 | 7036.36 4994.31
-60.9043 -65.3593 | 2.87284 -3.08095 | -6648.58 -6701.4
-60.505 -65.0676 | 1.5055 1.1873 | -4139.67 -1379.83
-60.1014 -64.7876 | 1.39718 -2.22758 | 3044.9 4759.18
-59.683 -64.5251 | 2.86924 -1.19526 | -817.073 -2772.53
-59.2442 -64.2987 | 1.00564 0.816149 | 9147.79 -217.621
-58.7796 -64.1147 | 1.96446 -0.0121725 | 1526.61 530.109
-58.2996 -63.9672 | 3.14186 -1.32877 | 129.904 1815.39
-57.811 -63.8481 | 2.93809 1.30835 | -201.546 5838.61
-57.3177 -63.7556 | 1.47154 2.25458 | -14623.5 -7479.44
-56.8282 -63.7109 | -0.854004 -0.0981203 | 3289.87 -4754.33
-56.335 -63.7097 | -1.88229 0.0157481 | 10874.3 10648.7
-55.8351 -63.7259 | -1.01497 3.42381 | -5547.66 1124.53
-55.3401 -63.7748 | -2.78878 4.52682 | -577.477 -7190.11
-54.8525 -63.874 | -0.847604 3.66797 | 2203.69 7262.83
-54.3724 -64.0107 | 0.000499149 0.195303 | 8597.57 -13903.4
-53.9021 -64.2017 | -1.13603 2.27844 | 491.625 6660.04
-53.4453 -64.4201 | -0.653452 0.59761 | -11583.4 4939.5
-53.0118 -64.6641 | 0.97847 -1.03301 | -1525.65 -6294.33
-52.5958 -64.9354 | 1.79341 0.553193 | -152.936 10606.7
-52.1863 -65.2092 | 0.0513521 -0.203558 | -4360.94 -5735.38
-51.785 -65.4936 | 0.324129 -2.00677 | 5511.28 3993.53
-51.3773 -65.7721 | 4.11493 -3.07079 | 4530.64 1350.42
-50.9644 -66.0488 | 1.85314 -2.93006 | 890.594 -11084.5
-50.5559 -66.3399 | 1.18256 -4.3922 | -1640.11 4392.59
-50.1486 -66.6283 | 1.78698 -2.27562 | -5830.82 5308.34
-49.7418 -66.9085 | 2.99347 1.68306 | 2765.21 -3651.11
-49.3285 -67.1845 | 4.20508 4.28965 | 7732.24 -2950.39
-48.9028 -67.4528 | 0.601046 2.12185 | 237.238 -3195.91
-48.4692 -67.7115 | -1.13778 -1.49496 | 704.301 10210.3
-48.0275 -67.9499 | -0.614561 -1.69871 | -4709.98 -4487.07
-47.5907 -68.1922 | -0.969259 0.270688 | -2701.65 -3609.01
-47.1592 -68.442 | -1.97266 -1.34662 | -674.12 6511.75
-46.7259 -68.6867 | -2.75531 -0.419504 | 9614.25 -10866.7
-46.2852 -68.9374 | -0.585817 2.59698 | 3124.96 -812.353
-45.8371 -69.1807 | 0.322056 0.336466 | -7395.1 4113.16
-45.3861 -69.4055 | -2.73601 -0.0881357 | -5102.57 -793.465
-44.9286 -69.6061 | -1.29085 4.78292 | -1476.47 8806.79
-44.4593 -69.7652 | -1.28988 0.814915 | -1672.11 -8189.58
-43.9813 -69.8965 | 1.5837 -3.58626 | 2913.43 5730.09
-43.4917 -69.9822 | 4.73792 -0.247657 | 1992.37 -953.263
-42.9953 -70.0303 | 2.05261 1.01269 | 1398.04 -4549.9
-42.4963 -70.0477 | 1.64551 -0.761621 | -8427.39 4515.14
-42.0027 -70.0245 | 0.242865 -1.04221 | 3753.92 3664.37
-41.5082 -69.9705 | 0.0639405 -0.633825 | 10878.3 -3869.03
-41.0071 -69.9098 | 0.247973 -0.839188 | -2234.26 -7038.27
-40.5075 -69.8482 | -1.91737 -1.32899 | -4764.68 6687.76
-40.0136 -69.7645 | -0.595925 -1.86798 | 2465.56 4448.34
-39.5204 -69.6653 | 1.14104 -0.0343492 | 3952.82 -5141.92
-39.0244 -69.5732 | 1.43099 -4.00444 | -7463.64 -3290.75
-38.5323 -69.4894 | 0.0496201 -3.62507 | -3272.25 5705.03
-38.0412 -69.4056 | -0.775812 3.68258 | 12194.4 -375.404
-37.54 -69.3371 | 2.11944 2.05486 | -2343.12 -2992.85
-37.0363 -69.2932 | 1.43968 2.03777 | 2159.74 2235.42
-36.5298 -69.272 | 0.289959 2.51179 | -1442.53 -2695.56
-36.0241 -69.2812 | 1.4622 -1.14562 | -4157.14 1258.99
-35.5222 -69.3181 | 0.105434 0.301587 | 8206.79 2252.01
-35.0204 -69.3857 | -1.48627 2.5977 | -15553.1 -4898.32
-34.5371 -69.4968 | -1.37735 3.71465 | -10731 3116.2
-34.0696 -69.6361 | -0.874833 1.43804 | 12631.2 4009.66
-33.6009 -69.7915 | 2.01159 0.8304 | -830.061 -581.938
-33.1412 -69.973 | 0.26817 0.986006 | -4389.66 -5255.44
-32.6961 -70.1862 | -3.26681 2.28633 | 8078.63 8951.45
-32.2549 -70.4128 | -3.37865 1.63147 | 3037.15 -5492.03
-31.8296 -70.6737 | -2.33959 0.815407 | -9747.68 -2049.74
-31.4352 -70.9708 | -0.907173 -0.283444 | -5069.67 10663.4
-31.0624 -71.2846 | 1.79912 -1.61958 | 14149.3 -4182.13
-30.6994 -71.6217 | 1.00261 -1.12069 | -3916.19 -6164.35
-30.3663 -71.9912 | 2.5761 0.93779 | 407.189 4967.64
-30.06 -72.382 | 1.75211 0.502959 | 3697.47 -8850.99
-29.78 -72.8 | -1.08679 -0.675609 | -5317.84 -6023.21
-29.5246 -73.2368 | -1.96079 -1.80114 | 8588.78 1711.05
-29.2644 -73.6717 | -2.75255 -1.97233 | -4784.47 12560.4
-29.0017 -74.0936 | -4.71208 -3.50644 | -5269.32 7241.17
-28.7402 -74.5081 | -2.80972 -2.59682 | 2129.24 -5798.07
-28.4776 -74.9261 | -0.424431 -0.323798 | 3783.35 -3026.87
-28.2123 -75.3478 | 0.681862 -1.72214 | -1192.05 -8163.48
-27.9479 -75.7768 | 0.774443 -0.699092 | 5973.88 -3423.44
-27.6713 -76.2035 | -0.743734 1.31863 | -3858.51 4189.42
-27.384 -76.6195 | -3.82999 0.779101 | -2744.39 -4702.3
-27.0786 -77.0225 | -7.82304 -0.818883 | 1882.07 9057.84
-26.7372 -77.3905 | -4.3731 -1.62157 | 3535.95 1013.48
-26.3599 -77.7237 | -0.811754 -1.92814 | 119.335 -7046.56
-25.9561 -78.0304 | -3.22118 -2.45812 | 5330.83 996.117
-25.5232 -78.2997 | -3.45023 0.485059 | -2878.95 2427.13
-25.0713 -78.5286 | -0.984661 -0.10456 | -7955.73 5359.02
-24.6085 -78.7169 | 1.00496 -1.75616 | -2089.66 -490.398
-24.1361 -78.8742 | 2.53446 1.75606 | 4239.32 -4741.5
-23.6524 -79.0064 | 0.163952 0.639833 | 1947.73 668.298
-23.1595 -79.1051 | -2.771 1.05258 | -3141.65 -253.388
-22.6627 -79.1661 | -3.84732 0.232528 | -900.82 9301.06
-22.1641 -79.1833 | -2.49872 -2.03712 | -2691.13 -3419.67
-21.6673 -79.1879 | -3.06877 -0.701847 | 1846.4 -6182.66
-21.17 -79.1981 | -3.79872 1.31439 | -4330.43 1711.95
-20.6753 -79.2076 | -1.97353 1.0707 | 1474.15 -2590.06
-20.1796 -79.217 | -1.01179 0.796068 | 2216.84 2421.26
-19.6823 -79.2169 | -1.10714 3.84446 | 2206.88 918.671


-77.2801 18.2409 | -2.11609 2.85645 | 4425.3 3830.44
-77.6374 17.8968 | -0.927122 3.34897 | -7498.51 -8260.77
-78.0015 17.5487 | 0.446977 -0.930155 | -2824.59 2696.86
-78.3677 17.2006 | -0.376711 -1.66374 | 934.678 -2548.29
-78.724 16.8417 | -3.02196 -2.44458 | 3067.15 2147.17
-79.0633 16.4702 | -1.88203 -1.3526 | 2141.04 1087.31
-79.3825 16.0833 | 0.990404 0.332077 | -4087.12 -2731.56
-79.6846 15.6805 | -1.77805 0.711844 | 4262.14 8203.96
-79.9622 15.2676 | -2.68002 0.216265 | -1953.71 1526.8
-80.2112 14.8374 | -1.69725 -0.286413 | -5438.16 -6309.43
-80.4186 14.3804 | -0.129627 -1.03704 | 10766.2 -2368.5
-80.5581 13.8978 | 3.04263 -0.322114 | 203.36 -4895.71
-80.6469 13.3997 | 1.19534 -0.952578 | -6341.67 3725.6
-80.7061 12.8987 | -0.252493 -1.03624 | -2246.93 2606.08
-80.7312 12.3973 | 1.01507 -1.33593 | 6957.52 2084.29
-80.7076 11.8984 | 0.685722 -1.64968 | -1119.72 7953.5
-80.6491 11.4074 | 0.874262 0.171406 | -7338.67 -7748.07
-80.568 10.9156 | -2.00652 0.022825 | 3834.13 -2019.45
-80.4455 10.4292 | -2.77769 0.561529 | 4451.25 -5172.59
-80.2768 9.95196 | -3.5844 0.677902 | -1217.05 -400.783
-80.069 9.49064 | 0.224565 0.549063 | -3523.05 6305.06
-79.8241 9.05411 | 4.18692 2.36622 | 2153.79 3699.56
-79.5391 8.64528 | 3.40001 1.8291 | -2344.6 -3961.24
-79.2241 8.25852 | 1.97553 -0.363 | -436.005 3737.87
-78.8789 7.90127 | 1.08705 -0.606615 | 2596.78 1834.3
-78.5075 7.57092 | 1.0348 -1.34374 | 1097.62 2062.03
-78.1232 7.25503 | -0.400702 -0.154712 | 172.115 -6882.48
-77.742 6.93084 | -1.41773 1.04095 | -549.799 2465.67
-77.372 6.59574 | -0.652448 -0.63988 | 1872.35 2579
-77.0225 6.24071 | 0.593659 -1.29556 | -10081.5 -7744.85
-76.7141 5.85071 | 3.16882 -0.464683 | -810.219 5937.38
-76.4294 5.4462 | 3.75733 -0.257523 | 9162.09 -2185.04
-76.1519 5.0318 | 6.08212 1.29327 | 297.257 2168.59
-75.8923 4.60771 | 7.62383 0.579376 | -5343.29 7825.69
-75.6651 4.17219 | 3.05298 -0.980145 | 2866.54 -5179.65
-75.4741 3.7152 | 1.69858 1.34568 | 2109.54 -10597.3
-75.3267 3.23494 | -0.631265 1.46708 | -2240.77 5983.89
-75.2271 2.74663 | -1.98011 -1.39209 | 224.439 9207.66
-75.1732 2.25754 | -2.26281 -2.67652 | 3933.74 -4008.16
-75.1651 1.76328 | -3.08098 -0.462716 | -4869.87 -5270.55
-75.2156 1.2677 | 1.86495 0.113245 | -2007.44 4334.73
-75.3153 0.780591 | 3.80061 -1.88748 | 2690.98 -7712.68
-75.4448 0.295641 | -0.610369 -0.444659 | 3326.55 -1517.31
-75.5996 -0.182946 | 0.642298 0.854212 | -7786.79 4106.83
-75.7888 -0.648606 | 4.58109 -0.468505 | 1743.23 -3004.37
-75.9906 -1.11062 | 1.8907 -1.13799 | 3019.51 -3435.44
-76.1935 -1.57396 | -1.67273 -0.583883 | -3013.77 -980.847
-76.4001 -2.03618 | -1.51624 0.378857 | 11559.3 6469.41
-76.6013 -2.49272 | 2.1693 0.349573 | -4802.73 6680.9
-76.8215 -2.93732 | 2.08498 1.30459 | -7771.47 -9086.11
-77.0607 -3.38003 | 1.45528 -1.37769 | 2554.42 3499.6
-77.301 -3.82032 | 0.0778413 -0.592197 | 2656.82 -3267.4
-77.5317 -4.26637 | 2.26375 1.40535 | 3114.41 199.699
-77.7533 -4.71518 | 1.00217 0.514235 | -2608.1 7924.92
-77.9763 -5.15885 | 0.0116386 0.434268 | -2907.2 -2728.83
-78.1935 -5.60688 | -0.702025 1.24772 | 2499.12 4188.82
-78.3884 -6.06182 | -3.29343 1.808 | 534.969 -1528.27
-78.5502 -6.53065 | -2.05654 2.06169 | -900.325 -8554.82
-78.6726 -7.01643 | 2.31183 0.654674 | -143.079 11006.2
-78.7524 -7.50585 | 0.920404 0.775342 | -5023.34 -12609.9
-78.7827 -8.00857 | -2.82129 1.51276 | 6831.75 -1958.05
-78.7403 -8.51217 | -1.07448 1.16892 | 3792.43 7730.13
-78.629 -9.00146 | 0.880392 1.91712 | -1328.7 -5188.06
-78.4688 -9.47915 | 4.66828 2.87028 | -6922.43 6241.48
-78.2721 -9.93698 | 6.37832 1.78007 | -1060.33 805.004
-78.0324 -10.3714 | 1.73626 1.57097 | 9415.18 8666.34
-77.7447 -10.7739 | -0.667585 1.43757 | -14644.3 -11884.5
-77.4455 -11.1701 | -1.20153 0.221816 | 10007.4 -7691.89
-77.1087 -11.5444 | 0.657893 -1.15603 | -1305.76 11482.1
-76.7331 -11.8713 | 4.26428 0.265168 | -8549.36 -3071.46
-76.329 -12.1559 | 0.758992 -0.245154 | 12235.2 3951.85
-75.8853 -12.3841 | -0.324292 -0.284598 | -3337.76 1973.61
-75.4243 -12.57 | 1.86513 -1.11931 | -7696.59 -9627.59
-74.9599 -12.7352 | -1.13083 -4.79946 | -10029.7 7599.61
-74.4904 -12.8587 | -2.86717 -3.37908 | 9852.88 -2405.23
-74.0041 -12.9443 | -0.936142 0.6149 | 26058.1 -2697.09
-73.4949 -12.9969 | 0.991941 0.425235 | -10920.6 5352.89
-72.9891 -13.0205 | 1.1887 -2.0933 | -9964.73 -311.253
-72.49 -13.0369 | 0.229549 -1.81984 | 3439.37 -6282.94
-71.9896 -13.0652 | 0.288517 1.25268 | 6089.91 1772.43
-71.486 -13.0999 | 1.64546 3.85005 | -4037.66 -731.554
-70.9872 -13.1432 | 2.17177 1.13767 | -18569 12488.7
-70.5019 -13.1922 | 1.49706 -0.431119 | 11945 -4883.74
-70.0172 -13.289 | 1.94684 -1.47019 | 3772.53 -15596.9
-69.5452 -13.4559 | 3.30629 1.03963 | -2114.76 12858.8
-69.0887 -13.6569 | 3.5427 1.06884 | 10369.2 -3911.33
-68.6471 -13.9044 | 1.13406 -1.43973 | -4195.3 -10527.8
-68.2372 -14.2075 | -3.11908 -2.90522 | 9230.63 3407.09
-67.8484 -14.5437 | -2.64553 -0.835587 | 1403.72 -3333.27
-67.4943 -14.9168 | 0.437398 0.668642 | -20231.5 9362.27
-67.1967 -15.3197 | 1.94758 0.775035 | 7128.37 6096.59
-66.9324 -15.7435 | 0.409726 -0.27599 | 1743.74 -13084.6
-66.7101 -16.2 | 3.52476 1.91326 | 3424.78 -2194.75
-66.5301 -16.6781 | 2.9193 2.85752 | 199.314 3100.71
-66.4031 -17.1697 | -1.97337 2.9077 | -18613.9 7195.69
-66.3467 -17.6676 | -2.09772 2.60733 | 6784.6 -2580.86
-66.3104 -18.1693 | -2.38433 -0.19294 | 14676.2 -3841.42
-66.2701 -18.6741 | -4.14478 -1.94651 | -14425.5 2525.96
-66.2583 -19.1794 | -3.34924 -0.902939 | 7257.1 -4899.94
-66.2516 -19.6879 | -2.72493 0.783878 | -2503.47 9395.37


44.168 -42.9601 | 1.63699 3.48795 | 6418.43 -7115.36
44.5874 -43.2477 | -1.48787 0.0695852 | -1781.23 8762.94
45.0051 -43.5317 | 0.0391066 -1.35556 | 4108.69 -15180.6
45.4222 -43.8261 | -3.37949 1.18414 | -10587.2 16146.5
45.8412 -44.0976 | -3.51154 4.50766 | -3505.64 -1479.89
46.2687 -44.3507 | 1.72471 4.44012 | 10008.5 -2261.8
46.7168 -44.5791 | 2.65519 2.52843 | -2689.69 186.222
47.1783 -44.7789 | -1.01913 5.82735 | 8627.87 3045.91
47.656 -44.9464 | -0.482471 2.67321 | -15875.6 2418.87
48.1307 -45.0943 | 1.5729 2.48035 | 7546.77 -6537.29
48.6139 -45.2344 | 2.43209 0.463657 | 14378 -9072.1
49.1095 -45.3584 | 0.0936904 -0.634623 | -35077.3 18202.7
49.5914 -45.4306 | -4.88392 -1.9543 | 8487.46 -5480.25
50.08 -45.4708 | 0.678767 -2.18253 | 5383.46 -9200.2
50.5739 -45.4804 | 1.84571 -5.13285 | -5063.73 8118.82
51.0635 -45.4276 | 2.94735 2.03214 | 10919.5 -4136.76
51.5508 -45.3179 | -1.23755 -3.12484 | 1662.52 15816.6
52.0221 -45.1383 | 1.33369 -2.66272 | -2867.67 -19437.7
52.4776 -44.9342 | 0.337701 2.25146 | 3287.85 8505.51
52.9115 -44.6808 | -0.68188 -2.8507 | -5494.2 1276.15
53.3153 -44.3827 | -1.81158 0.0286097 | 10590.5 9169.15
53.7019 -44.0493 | -0.947316 1.8419 | -6817.22 -11283.5
54.0697 -43.7036 | 1.26079 0.502267 | 14114.3 6340.26
54.4279 -43.3373 | 0.354182 2.19563 | -22848.9 6780.19
54.7491 -42.9465 | 1.66005 -1.68192 | 7440.65 -17329.2
55.0795 -42.5711 | -3.99042 -0.628489 | 9614.45 3865.26
55.422 -42.1978 | -1.96619 0.976382 | -1169.62 13287.2
55.7582 -41.8102 | 0.475385 2.48891 | -5990.67 1083.82
56.0906 -41.4256 | -1.49309 -1.91362 | -14348.9 -31198.8
56.433 -41.08 | 3.99761 -3.84393 | 9615.34 4350.64
56.7967 -40.7482 | 0.725546 -4.79089 | 6173.48 20114.7
57.1695 -40.4056 | 1.47597 -4.70849 | 7177.91 3694.54
57.5564 -40.0695 | -0.0302586 4.31032 | -10780.9 -10620.2
57.9513 -39.7568 | -1.17938 -3.47536 | 2540.6 3940.64
58.3648 -39.4648 | 2.08143 0.701788 | 14908.5 -2842.36
58.8047 -39.203 | 2.75456 2.9099 | -25672.8 3298.77
59.2398 -38.9574 | 0.877693 -0.253779 | 10893.6 -7692.64
59.6983 -38.7524 | 5.07006 1.4656 | 3791.44 4161.32
60.1737 -38.5777 | 1.60118 -0.858076 | -1710.25 -301.414
60.6599 -38.4339 | -2.87375 -5.24572 | 13286.4 -3201.91
61.161 -38.3204 | -3.76186 -3.15137 | -15932.6 7956.32
61.6558 -38.218 | -0.489517 -2.33949 | 1431.65 -8756.81
62.1536 -38.1459 | -3.42372 -1.18057 | -7083.9 345.788
62.6485 -38.0906 | -0.503135 -1.83758 | -5031.44 13066.4
63.1444 -38.0422 | 1.91245 -1.69614 | 34423.1 -11745.5
63.6643 -38.0441 | 0.625396 2.0745 | -9038.03 -3763.92
64.1781 -38.0913 | 3.22388 1.37292 | -17973.6 3985.18
64.6771 -38.1666 | 3.32445 2.52019 | 18549 5368.7
65.1809 -38.2662 | -0.174934 3.29295 | -13137.8 -22472.8
65.6691 -38.4152 | 0.910683 4.2332 | 7868.12 18163.2
66.1625 -38.55 | 3.40546 -0.156607 | -172.35 2188.2
66.656 -38.6801 | 4.54281 -2.79204 | -9632.17 -1853.56
67.1411 -38.8215 | 4.14777 -5.16749 | 10793.5 -7622.13
67.6271 -38.9783 | 1.71351 3.71719 | -17060.4 10550.5
68.1014 -39.1314 | -0.431834 -0.526779 | -7362.13 -9262.97
68.5721 -39.2888 | 0.00024753 1.56567 | 34321.9 8640.48
69.0691 -39.4183 | -0.341047 6.49854 | -29324.3 -4958.31
69.5511 -39.5414 | 4.04287 -3.10039 | -5225.49 7885.09
70.0318 -39.6444 | 1.7331 1.40263 | 11369.3 -8380.03
70.5222 -39.7399 | -1.05448 6.0604 | 3762.34 2913.93
71.0195 -39.8139 | -0.46002 1.67605 | -2342.61 -11505.3
71.5174 -39.8667 | -1.64855 4.34658 | -15119.1 22146.7
72.0074 -39.8523 | 2.07393 4.12907 | 5044.41 -17730.2
72.4992 -39.8152 | 0.544993 4.47905 | 15699.5 5554.46
72.9961 -39.7337 | -2.39675 3.28635 | -13184.4 -1326.52
73.4778 -39.6064 | -3.63562 -1.15302 | 17334.5 11593.1
73.9563 -39.4313 | -2.28998 -0.391057 | -12311.5 -15793.7
74.4189 -39.2387 | -3.56039 3.14276 | 11315.1 5649.31
74.871 -39.0078 | -2.53898 -2.02935 | -10032.7 12459.7
75.2945 -38.7292 | -2.4361 -1.76294 | 3203.32 -17717.3
75.7096 -38.4424 | -1.52707 2.31657 | 17256.1 20739.4
76.1166 -38.1198 | 1.91541 -1.14422 | -20096.9 -12676
76.4923 -37.7806 | 0.677569 -2.73293 | 12944 -6732.08
76.8527 -37.4256 | -0.546666 0.0046722 | -21837.9 8978.4
77.16 -37.0293 | -4.3563 -1.06055 | 11287.9 1885.25
77.4513 -36.6137 | -2.14856 2.27021 | -765.193 8606
77.7334 -36.1864 | -5.01183 3.07532 | 4641.65 -15339.3
78.0267 -35.774 | -2.64262 -1.60287 | -337.883 4477.19
78.3204 -35.3617 | 1.89614 -0.885066 | -8092.67 -8484.37
