14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
48.0855 50.1432 | -0.0325187 0.521928 | -6357.54 2342.02
48.4932 49.8675 | -0.0247274 -0.0878469 | 16699.1 -6989.94
48.9048 49.5755 | 0.520498 0.0143288 | 8665.29 -4042.86
49.3147 49.2688 | 0.920598 0.906365 | -9816.87 2429.72
49.7065 48.9481 | 0.103006 2.4768 | -4473.28 2320.88
50.0842 48.6175 | -2.1428 2.21801 | -971.304 -1161.23
50.4568 48.2818 | -0.367385 0.575472 | 2800.07 665.062
50.8359 47.9518 | -1.75661 -1.22719 | 2072.91 1262.2
51.2251 47.6326 | -1.02179 -1.4968 | -3890.29 856.509


1.14598 7.39827 | 0.940537 1.29303 | 4311.98 7100.91
1.61398 7.5872 | 2.77377 1.48255 | -6143 -15784.7
2.08615 7.74322 | -0.0185444 0.968115 | 104.544 5533.79
2.56022 7.89352 | -0.0161851 2.53327 | -1510.6 3721.69
3.03459 8.04375 | 1.97028 -2.69666 | 3312.78 1966.66
3.51471 8.18516 | 1.68002 0.174557 | 2609.27 -2608.93
4.00288 8.30457 | 1.94982 -0.0776226 | 1670.14 166.644
4.49804 8.40136 | -0.500607 -2.82399 | 5814.82 1443.57
5.00022 8.47572 | -1.59719 0.0321565 | -10270.4 -3106.37
5.49833 8.52419 | -3.38209 2.86385 | -4860.28 2794.32
5.99399 8.55258 | -1.68621 2.44001 | 3355.08 590.349
6.49232 8.55451 | 1.68408 2.17763 | 2834.58 -2777.47
6.9913 8.52221 | 1.31152 0.629946 | -3677.37 2272.72
7.48413 8.46014 | 0.334099 -0.33578 | -8966.03 2298.23
7.96587 8.36657 | -1.89119 0.685324 | 6712.95 -683.297
8.44369 8.2362 | -3.29786 -0.803095 | 7494.28 -7498.21
8.91569 8.06431 | -1.33376 -1.07167 | 596.526 9989.92
9.37806 7.86879 | 1.05261 3.87124 | 5903.69 -6592.36
9.8235 7.6285 | 3.83698 5.10046 | -13219.4 -6297.34
10.2346 7.34152 | 4.25652 2.75089 | 989.479 9311.41
10.6318 7.03944 | 1.62938 0.541777 | 11904.1 -5420.5
11.0255 6.72092 | 0.573869 0.110871 | -8820.45 1927.84
11.4023 6.38776 | -0.704951 1.34161 | 3473.92 -5573.23
11.7729 6.04263 | -0.301257 0.693974 | -71.0479 2488.68
12.1449 5.7004 | -0.619363 0.126562 | -3817.77 1274.06
12.5234 5.36868 | -0.523487 0.067672 | 8133.79 -1341.25
12.922 5.05656 | -1.96715 -1.37043 | -10587.9 7470.95
13.3312 4.77179 | -2.17564 -1.8962 | 2864.05 1302.12
13.7583 4.51127 | -0.134602 0.900951 | 11539 -10051.1
14.205 4.26308 | -2.44583 -1.32979 | 235.669 -3503.82
14.6646 4.03438 | -0.758189 -0.700316 | -2572.95 4610.51
15.1371 3.84355 | 2.76031 -1.85802 | -8100.05 5275.43
15.6181 3.69956 | 4.04105 -2.31605 | -2854.91 385.174
16.1075 3.60167 | 3.49404 -1.58392 | 1169.08 -1155.75
16.6045 3.55036 | 1.55738 2.16903 | 723.73 141.694
17.1054 3.54957 | 2.30896 -0.165202 | 5910.5 -1715.84
17.6077 3.6018 | 3.27571 2.43196 | 222.393 8993.8
18.1007 3.71722 | 1.1276 2.42186 | -5027.27 -4348.93
18.5783 3.87211 | 1.57087 0.538647 | -5130.92 304.122
19.0408 4.05632 | 0.836143 0.51734 | -2005.5 -4999.47
19.4949 4.25275 | -0.474162 1.33204 | 2293.91 11.9352
19.9461 4.4598 | -1.20711 0.354023 | 3994.9 6964.01
20.3966 4.67806 | -3.04466 2.22437 | -771.623 -10436.6
20.8491 4.88703 | -2.49497 4.35564 | 2364.93 2773.63
21.3016 5.10379 | -0.164544 2.72887 | 7584.31 11715.7
21.7529 5.33922 | 0.240687 0.433785 | -5637.2 -12164.8
22.198 5.57055 | -2.34472 2.01148 | -8481.94 -8282.36
22.6291 5.80957 | -2.18027 -1.95609 | -3542.11 14511.7
23.0405 6.08409 | 0.862388 -1.10359 | 1575.62 -2375.8
23.4479 6.36592 | 1.98061 1.42273 | 8959.23 -5879.19
23.8645 6.6383 | 1.03617 0.796963 | -9434.21 5307.97
24.275 6.91352 | 0.593298 2.10183 | -6762.19 1395.91
24.6897 7.17477 | -2.28137 4.79485 | 7431.13 -11617.4
25.1303 7.39081 | -0.36383 1.42591 | 2801.2 7129.63
25.5883 7.58118 | 2.85047 -2.499 | 5325.71 8894.88
26.0622 7.74727 | -0.216228 -2.05938 | 2464.11 -9743.2
26.5511 7.86416 | -0.249182 -4.69121 | -4090.67 2078.55
27.045 7.9463 | -1.48865 -2.96766 | 3476.45 -15.8256
27.5441 7.99867 | -1.55236 -0.576649 | -8396.42 4725.32
28.0389 8.02763 | 0.420534 -2.42895 | -9418.93 -6135
28.5288 8.01997 | -2.46758 -2.54618 | 14543.7 5185.36
29.028 7.98813 | -1.53365 0.340621 | 10444 -6605.04
29.5338 7.92264 | 0.296945 -2.62303 | 5618.04 4699.92
30.041 7.83646 | -2.64034 -2.61293 | -3960.78 4153.17
30.5391 7.72077 | -2.0891 -1.68435 | -7065.26 -12648.9
31.019 7.55133 | 0.297694 -5.69107 | 5170.86 3854.06
31.4892 7.35325 | 4.20082 -4.00596 | -4106.7 7680.02
31.9444 7.13221 | 5.09791 -0.24495 | -3380.8 -12870.6
32.3786 6.86951 | 2.21271 3.24576 | 5889.25 3952.38
32.8047 6.59263 | 1.31016 0.571175 | -10310.7 9167.32
33.2155 6.31092 | 1.60534 -1.3321 | -11106.3 -5286.26
33.6121 6.01932 | 4.82731 0.146226 | 9376.49 11753.8
34.0214 5.74754 | 2.90122 -0.572721 | -5644.16 748.216
34.4292 5.47897 | -0.541683 -1.6432 | -1547.45 -6777.15
34.8333 5.20094 | -0.308691 -2.87378 | 10799.6 461.464
35.2454 4.92374 | 1.98764 2.18409 | -3625.82 -5434.63
35.6541 4.64177 | 1.47616 2.16387 | -7060.39 8012.53
36.0622 4.37127 | 0.0923286 1.21812 | 685.845 3859.8
36.4769 4.11155 | -1.84429 0.896587 | 10437.1 -15346.3
36.9017 3.84627 | 0.296825 -0.475544 | 2263.31 2211.57
37.3373 3.59593 | 3.7345 -2.2524 | -8389.75 2958.15
37.7796 3.36866 | 1.67748 -0.27974 | 2943.67 -2726.01
38.2382 3.17076 | -0.345211 -2.41959 | 8032.35 1159.78
38.7179 3.0158 | 0.321507 -3.0108 | -3459.55 6490.9
39.2071 2.9062 | 1.99912 -2.33511 | -4244.82 -2426.97
39.6983 2.82072 | 1.50651 -0.476854 | 2635.75 -3689.51
40.1933 2.74905 | -1.0594 3.33985 | -2190.83 -4908.87
40.6893 2.69406 | -0.0590117 2.21685 | -3178.51 7006.08
41.186 2.67811 | 0.392752 0.981085 | 6013.11 -1741.1
41.6863 2.69525 | -0.440739 0.858977 | -1590.22 -2370.28
42.1844 2.74558 | 1.82853 0.292127 | 5403.13 -898.079
42.68 2.83803 | 2.66606 1.90697 | 2203.42 8050.43
43.1647 2.98715 | 1.90731 0.599944 | -3089.13 -1788.96
43.6322 3.17944 | -1.8053 3.22014 | -292.027 4962.94
44.0829 3.40803 | -3.7184 3.68142 | -5998.37 -12398.4
44.5196 3.64776 | -1.34265 1.00618 | 1377.53 2469.01
44.9449 3.91016 | -0.726132 2.87785 | 7416.9 10135.7
45.3608 4.19977 | -1.50477 3.96068 | -6416.26 -11275.3
45.7637 4.49676 | -2.30598 3.2779 | -753.847 9626.98
46.1555 4.81219 | 3.34397 -4.27645 | 170.888 -6172.23


16.9462 -24.5498 | 3.97917 -1.56054 | 5732.03 -3067.72
17.448 -24.6092 | -0.277861 -1.63631 | -3972.48 -2060.54
17.9424 -24.696 | 0.672566 1.87465 | -6408.62 3596.81
18.4307 -24.7903 | -0.0820962 1.02266 | 7568.71 2238.15
18.9233 -24.8832 | -0.702496 -0.698689 | 212.841 -1986.56
19.4162 -24.9777 | -0.715761 -1.48127 | -3240.43 7659.71
19.9069 -25.0685 | 0.367358 -3.34001 | 1039.18 3491.55
20.3934 -25.1776 | 0.730988 -1.99343 | -4116.14 -14679.1
20.8651 -25.34 | -2.01897 -0.501829 | 3607.05 1090.39
21.3282 -25.5305 | -2.71925 -1.0677 | -83.9381 7515.58
21.7848 -25.7316 | -0.146233 -0.730352 | -4364.45 -5758.76
22.2305 -25.9527 | -1.5125 -1.39079 | 4153.11 3708.96
22.6744 -26.1773 | -0.608658 -1.15882 | -12167.8 2950.83
23.1089 -26.4038 | -0.438105 1.61024 | 5778.83 -2580.78
23.5488 -26.6282 | -3.59648 0.710867 | 8404.07 1461.5
23.9995 -26.8437 | -4.18133 0.489935 | -1958.87 -7901.68
24.4529 -27.0597 | -4.98351 1.68343 | 10120.2 6349.56
24.9177 -27.2582 | -0.995703 0.225284 | -19795.4 -2939.58
25.3745 -27.452 | -0.139213 -1.12811 | 15983.9 -5.00388
25.8485 -27.6276 | -0.935684 -1.13281 | 5695.72 -2642.73
26.3348 -27.7845 | -0.669774 -0.078059 | -5124.85 -1423.34
26.8266 -27.918 | -1.69461 0.0458375 | 9722.79 303.518
27.3319 -28.0149 | -1.17647 -5.30216 | -7894.77 4196.94
27.8375 -28.0643 | -0.420595 -2.45443 | -11468.1 -1859.63
28.3361 -28.0662 | -2.40066 1.7066 | -4943.96 4715.98
28.8272 -28.0109 | -0.73371 2.87605 | 1970.97 -1190.02
29.3129 -27.9104 | -1.51413 1.35007 | 9224.26 1671.5
29.7963 -27.7724 | -4.29444 0.808523 | -2629.18 2373.24
30.2709 -27.6059 | -3.28767 -0.566679 | 4954.62 -6364.04
30.7437 -27.4287 | -3.99772 0.383407 | 2520.58 4320.58
31.2099 -27.2305 | -2.95798 2.84452 | -13724.3 -3228.71
31.6599 -27.0164 | -2.78721 -0.0732699 | 8687.47 1639.1
32.11 -26.7915 | -2.02269 -4.29606 | 5436.7 -433.3
32.5592 -26.5588 | 0.157752 -5.7118 | -10343.4 -4637.61
32.9944 -26.3152 | 0.200184 -5.34236 | 90.2673 3487.1
33.4185 -26.0534 | 1.04242 -2.94925 | -1665.12 -4399.3
33.8328 -25.7808 | 0.579888 -0.966891 | -633.838 4182.03
34.238 -25.4926 | -2.33597 -0.564286 | 6295.72 -4906.25
34.642 -25.1983 | -2.06812 0.163973 | 3252.67 7909.8
35.0362 -24.8816 | -0.95355 -2.16208 | 2251.02 7161.31
35.4176 -24.5431 | -1.53952 1.89263 | -8923.53 -3180.1
35.7865 -24.1998 | 1.13441 3.16984 | -4314.25 -8702.95
36.1609 -23.8708 | -0.542566 2.70896 | 13736 3561.54
36.5584 -23.5567 | -3.75699 3.99778 | -456.873 8791.26
36.9673 -23.2517 | -4.00933 1.25062 | -7574.61 -8973.3
37.3885 -22.9768 | -1.43581 -0.478165 | 4626.76 -6305.03
37.8294 -22.735 | -0.778657 -0.267112 | -2569.95 10543.1
38.2789 -22.505 | -2.90652 0.216454 | 3251.85 1761.76
38.7443 -22.3035 | -2.37521 0.486862 | -1513.66 -9657.35
39.2256 -22.1518 | -1.00934 0.857882 | 1470.27 2098.74
39.7194 -22.0382 | -3.13256 2.60846 | 8592.69 4263.36
40.2262 -21.9582 | -2.53183 2.07961 | -2592.23 -3513.63
40.7364 -21.9214 | -2.16878 0.877293 | -1767.67 -101.183
41.2451 -21.9265 | -0.758388 2.20331 | -10181.7 4609.8
41.7432 -21.9743 | -0.181517 1.65753 | -5780.52 -10497.8
42.2279 -22.0826 | 0.982408 -0.350723 | 4231.16 4593.53
42.7057 -22.224 | 0.574597 1.58337 | -225.382 4206.57
43.1749 -22.3906 | -0.636182 1.7271 | 2413.35 -7026.4
43.6346 -22.5903 | 0.12487 0.0385379 | 4181.82 7346.78
44.0869 -22.807 | 0.099444 -0.431007 | -6938.01 -1420.44
44.5183 -23.0542 | -1.32281 0.252348 | -2906.7 -580.658
44.9287 -23.331 | -1.82745 -0.419632 | -223.206 2115.41
45.3229 -23.6289 | -2.32359 -0.231852 | 3000.41 -1407.65
45.7057 -23.9454 | 0.327634 1.6693 | 2533.23 -2903.11
46.0785 -24.278 | -1.16449 -0.796689 | -3538.66 -2536.01
46.4428 -24.6209 | -2.218 -1.76362 | 2870.21 -3490.79
46.8158 -24.9595 | -1.86846 -0.638979 | 6518.99 1418.04
47.2126 -25.274 | -1.00536 1.81568 | -1656.17 4015.61
47.6301 -25.5555 | 0.790269 -0.905152 | -5580.89 2292.7
48.0631 -25.8037 | 2.44173 -0.569562 | -138.686 3785.36
48.5123 -26.0176 | 0.675271 1.07157 | -1459.69 -10423.8
48.9739 -26.2093 | -0.591875 2.12125 | 8821.56 9395.65
49.4569 -26.3531 | 1.41126 0.613446 | 1564.17 318.795
49.95 -26.466 | 1.01541 -1.26258 | -2114.44 -10874.6
50.4451 -26.5685 | -0.27838 -3.21546 | -6209.58 5456.86
50.9416 -26.6377 | 1.53158 -1.35239 | 5305.64 1879.55
51.4451 -26.6693 | 3.4235 -4.61477 | 2608.91 3354.51
51.9528 -26.6667 | 1.87293 -4.38969 | 7570.23 -9847.8
52.4654 -26.6463 | -1.39294 -6.16852 | -1684.63 8320.38
52.974 -26.584 | -1.34393 -4.98045 | -6119.19 -892.683
53.473 -26.4865 | -1.2312 1.03444 | 4138.04 -6223.7
53.9654 -26.3573 | -3.50229 -1.72601 | -4956.35 12175.2
54.4388 -26.1728 | -1.89963 -3.82926 | -1491.46 -3379.94
54.8963 -25.9565 | -0.571513 1.43709 | -1209.15 -1393.97
55.3415 -25.7192 | -1.7501 1.10129 | -923.503 -1530.05
55.7773 -25.4683 | -0.113485 -2.53891 | -1135.43 -1810.22
56.2051 -25.2076 | -1.47433 -1.62162 | 900.128 -3849.98
56.6246 -24.9376 | -2.712 -0.0907716 | -8196.31 3763.57
57.0253 -24.6475 | -1.96914 1.87661 | -5896.51 -5607.09
57.4156 -24.3521 | -0.422514 1.91794 | 8474.37 1314.24
57.8119 -24.0561 | -1.78258 0.395778 | 4586.87 8096.74
58.2133 -23.7569 | -1.0525 -1.07637 | -4713.58 -4505.68
58.6194 -23.4697 | 3.70367 -3.49015 | -1066.36 77.4537
59.0371 -23.1997 | 4.07459 -2.66718 | 10155.5 2470.53
59.4773 -22.9523 | -0.374689 -0.627025 | 5713.03 3541.39
59.9349 -22.728 | 0.134575 1.86616 | -8556.43 -2103.88
60.399 -22.533 | 1.23008 4.02923 | -7943.11 -5933.13
60.8699 -22.3761 | 1.51656 -0.485744 | 1268.23 4135.04
61.3521 -22.2522 | 1.35587 -5.63832 | 10845.4 -2216.48
61.8503 -22.1705 | -1.83178 -2.18879 | -6987.53 1226.5


-49.5641 66.4073 | -4.44443 -2.5001 | 9015.62 2458.85
-49.1626 66.7204 | 1.78281 -1.41442 | 110.639 9099.34
-48.7515 67.0247 | 0.722733 -1.61823 | -8448.7 -8303.38
-48.3295 67.2985 | 1.59734 -2.94993 | -5513.25 -4224.95
-47.8903 67.5327 | -0.6846 -0.195134 | 10669.7 -4679.23
-47.4253 67.7228 | -1.81307 4.73832 | -2140.49 6004.11
-46.9509 67.8923 | -0.495423 2.3705 | 2621.63 5764.65
-46.4677 68.0433 | -1.16543 -0.91244 | -2374.19 -2717.42
-45.9781 68.1581 | -0.165248 -0.172732 | -13635.3 -1794.13
-45.49 68.2263 | -0.0784153 1.0639 | -334.403 -5500.58
-44.9984 68.2382 | -1.84717 1.23138 | 10546.3 3775.94
-44.5008 68.2094 | -0.828061 0.570237 | -2205.8 4221.05
-44.0081 68.1424 | -0.0575141 1.3897 | -5958.89 -2921.41
-43.5278 68.0254 | 1.96053 3.83415 | 7374.49 -3048.36
-43.0546 67.8627 | -0.441943 -0.108007 | 5357.4 -8543.11
-42.588 67.6646 | -0.757226 3.21799 | 1411.9 6465.37
-42.1221 67.4654 | 2.36308 5.04697 | -948.136 5776.23
-41.6557 67.2738 | 1.02719 1.39785 | -6899.89 -3400.53
-41.1935 67.0803 | -2.00515 -0.176901 | 8373.3 3614.99
-40.7238 66.8934 | -2.68014 -0.438793 | 1262.03 -6095.78
-40.2526 66.701 | -1.32381 -0.797994 | 2155.6 -4796.14
-39.7776 66.5101 | 2.17047 0.589483 | 2342.46 9716.65
-39.2953 66.343 | 1.38712 0.998285 | -9908.51 99.2072
-38.8158 66.1867 | 2.05621 0.452682 | 4014.22 -1704.12
-38.3331 66.0362 | 1.95936 -1.3561 | -5010.79 -4185.67
-37.8521 65.8906 | 1.2994 -1.77781 | -5709.31 9503.02
-37.371 65.7678 | 0.135327 0.642414 | 320.025 -5130.39
-36.888 65.6529 | -1.46303 0.162406 | -2597.97 -6748.47
-36.4031 65.5501 | -1.45655 0.0817258 | 2246.16 5168.29
-35.9108 65.4909 | -1.45294 -0.425951 | -5266.25 4614.55
-35.4178 65.4841 | -2.20893 -1.15631 | 6928.31 -3129.59
-34.9201 65.5179 | -0.615355 0.30465 | 13505.6 2057.75
-34.4185 65.5921 | 2.8189 -0.465543 | -16507.2 -3052.85
-33.9343 65.7011 | 0.921855 -3.84118 | -8410.21 2393.42
-33.4646 65.8419 | -1.86899 -3.76388 | 10390.1 -2332.96
-32.9931 65.9956 | -1.85811 -2.10415 | 3247.43 -5928.09
-32.5228 66.1588 | 0.52925 1.35014 | 599.065 7826.68
-32.0628 66.3528 | 0.407908 -2.7353 | -11223.4 -460.328
-31.6202 66.5679 | -3.13162 -0.0288732 | 4222.14 -12754.4
-31.1807 66.7835 | -3.56486 1.32811 | -1184.31 304.836
-30.7564 67.0254 | -0.986418 0.733589 | -4001.43 8657.2
-30.3589 67.3125 | -1.99595 1.14773 | 10714.2 3977.81
-29.9744 67.6291 | -4.60027 -1.57823 | -4538.36 78.6009
-29.6049 67.9624 | 0.137241 -1.7869 | 4797.88 -1829.44
-29.2347 68.2975 | 2.42032 -0.943688 | 4313.57 1359.21
-28.861 68.6323 | 0.616851 -0.792297 | -8483.26 -2653.68
-28.492 68.9648 | -0.510336 -1.75992 | 1961.76 2028.54
-28.1164 69.2909 | -0.0466615 -3.88241 | -4606.91 -2263.04
-27.7292 69.5998 | 2.9351 -1.30679 | 9470.27 5214.66
-27.3145 69.8845 | 0.842594 2.18231 | 7594.63 1797.53
-26.8714 70.1345 | -0.323913 0.363693 | -1363.5 -5866.61
-26.4097 70.3427 | 2.19605 -1.637 | -7050.43 1038.95
-25.9409 70.5203 | 2.84203 -0.349056 | -8516.6 1414.31
-25.467 70.6662 | 3.98676 3.9179 | 3404.5 -8.78335
-24.9785 70.7666 | 2.56109 0.267319 | 19501.3 -4346.85
-24.47 70.8109 | 0.524138 -1.88177 | -14671.3 4852.54
-23.9684 70.8125 | 1.88056 0.230945 | -9017.24 -2093.36
-23.4761 70.7639 | -1.99559 0.110344 | 5265.67 -832.954
-22.9877 70.6683 | -0.258961 -0.121002 | 1601.06 -7839.71
-22.5061 70.532 | 2.77798 0.969153 | 2727.18 15087.1
-22.0266 70.3908 | 0.727876 -1.51922 | -174.714 -1539.07
-21.5563 70.2212 | 2.15255 -0.789089 | -1634.4 -5140.41
-21.1044 70.0076 | 0.156773 1.28031 | -233.303 2035.95
-20.674 69.7558 | -0.747637 0.477195 | -3306.09 1098.82
-20.2706 69.4669 | -2.72943 -1.0471 | -2201.93 -3182.64
-19.893 69.1437 | -4.55773 2.05586 | 10346.7 -1469.08
-19.5267 68.8 | -1.2626 0.452126 | -3835.36 5294.53
-19.1816 68.4408 | -0.0844966 -2.60849 | -8145.22 1263.75
-18.8639 68.0627 | -1.94749 -2.99464 | 3533.1 -5453.9
-18.5569 67.6698 | -2.3497 0.0089863 | 8162.23 -1886.87
-18.2455 67.2727 | -0.617876 3.26874 | 2176.37 -4435.39
-17.9319 66.8711 | 0.248663 0.0740164 | 5446.1 -5551.12
-17.6149 66.4664 | -2.95272 -3.4929 | -9036.18 8807.98
-17.3037 66.0679 | 2.40717 1.6043 | -5519.42 3239.36
-16.9929 65.6762 | 3.08401 -0.350788 | 842.903 2564.11
-16.6693 65.2968 | -0.313068 -2.43378 | 7299.2 -1932.22
-16.3265 64.9291 | -1.93379 -3.31866 | -3610.71 -2792.81
-15.977 64.5685 | -2.09642 -2.85195 | -6453.54 3062.78
-15.6204 64.2219 | -0.774181 -1.80612 | 1389.52 5167.87
-15.2458 63.8985 | 0.0862064 -5.24807 | 985.954 -2550.88
-14.8554 63.5923 | -2.31664 -4.83954 | -3659.99 -1116.1
-14.4528 63.3034 | 0.56499 -3.22701 | 3069.05 -4606.76
-14.0291 63.0372 | 3.28997 -2.82242 | 14896.1 1756.01
-13.5741 62.8071 | 3.56596 -2.47002 | 3683.39 -4638.84
-13.1032 62.602 | 1.36984 -2.02306 | -11939.6 690.565
-12.6314 62.4229 | -0.963998 0.420302 | -15213.8 7906.98
-12.1594 62.2813 | 0.578203 2.32599 | 10215.2 -926.79
-11.6731 62.1728 | 2.23604 -0.304059 | 5367.2 -2667.13
-11.1774 62.0904 | -0.56491 -3.77832 | -4697.46 -1763.34
-10.6813 62.0327 | -0.818685 -3.08102 | -6069.56 3313.21
-10.1873 62.0069 | 0.348223 -3.98362 | -283.478 -290.321
-9.69269 62.0071 | -0.186974 -2.54149 | 6497.18 140.133
-9.19274 62.0276 | -0.301726 -2.29936 | 10277.3 -1975.57
-8.68534 62.0621 | 1.4621 1.61571 | 1570.91 2083.05
-8.17645 62.114 | 4.09689 5.83062 | 4879.29 5504.47
-7.66633 62.1803 | 3.87976 3.11879 | -10490.7 -3554.81
-7.16314 62.2388 | 1.12337 3.926 | -7198.74 -4488.8
-6.66422 62.2774 | 1.99819 4.57054 | 2723.27 -883.196
-6.16314 62.2987 | 3.14393 -1.2207 | 2318.64 3876.27
-5.65988 62.3094 | 1.60405 -0.230156 | -3810.52 -1173.34


-76.3061 42.4998 | 4.51006 3.65026 | -2833.22 -2932.25
-75.9366 42.1606 | -0.735908 -2.3555 | 11136.6 -2339.1
-75.5386 41.8434 | -2.20877 -5.1915 | 1689.78 -6484.07
-75.1163 41.5519 | -1.04992 -1.64645 | 1056.51 6949.18
-74.6669 41.308 | -0.891968 -0.82358 | -2548.31 1119
-74.1975 41.1142 | 0.408257 0.906305 | -10391.7 3836.61
-73.717 40.9769 | 0.771881 -0.885813 | 498.041 666.432
-73.2233 40.8988 | 0.830871 2.63509 | 10048.6 4092.78
-72.7177 40.8798 | 0.931499 7.38189 | -4789.19 -6022.28
-72.2151 40.9009 | -1.59665 3.14592 | -8031.44 -4374.71
-71.7223 40.9668 | -0.267432 -0.695383 | 3170.19 14739.3
-71.2392 41.0968 | -0.601551 -1.44981 | -594.13 -8388.15
-70.7647 41.2527 | -0.354915 -0.847179 | 3221.77 -199.187
-70.295 41.4289 | 4.23892 -1.87344 | 5158.62 -3941.67
-69.8303 41.6235 | 2.32173 1.25967 | -8652.07 11673.3
-69.3843 41.8527 | -0.138599 0.553756 | 30.795 -12747
-68.9436 42.0823 | -0.277663 -1.90596 | -1781.21 -3281.17
-68.5092 42.3213 | -3.08085 0.0818934 | 5199.01 20167.2
-68.081 42.5885 | -2.81022 2.28465 | 2302.99 -12781.7
-67.6465 42.8411 | -0.10166 2.34098 | -5527.5 -3438.91
-67.2095 43.0817 | -0.984053 5.15363 | 9257.8 913.439
-66.7642 43.3195 | -2.07133 6.55929 | 1972.14 8424.13
-66.3222 43.5706 | -3.21689 5.15896 | -8563.29 -6880.87
-65.8904 43.8247 | -3.39032 2.00446 | -5913.72 822.17
-65.4668 44.085 | -1.28018 -0.157849 | 2822.37 -657.02
-65.0394 44.3432 | 0.585592 -1.16403 | 12627.5 6090.44
-64.5993 44.5982 | 2.63492 -0.650548 | -5380.2 -1715.77
-64.1572 44.8432 | 3.6169 -2.06362 | -8760.95 -695.011
-63.7128 45.0726 | 1.70655 0.0278517 | 9523.69 -1280.99
-63.2509 45.2723 | 0.708543 -2.54876 | -12762 -5202.87
-62.7846 45.4387 | -1.17755 -4.00201 | 5946.53 1939.42
-62.3058 45.5777 | -1.19221 -0.690156 | 3135.96 7411.36
-61.8177 45.6926 | 0.765434 -1.98527 | -5414.28 -10564.7
-61.326 45.7607 | 0.943162 -1.64143 | -5634.13 785.215
-60.8351 45.7995 | -0.504159 0.870848 | 4121.89 10401.6
-60.3404 45.8235 | 0.142012 0.694882 | 1770.22 -5156.28
-59.8435 45.807 | 3.49643 2.77462 | 3376.02 -2829.26
-59.3476 45.7471 | 0.898355 2.60286 | -4353.08 3523.58
-58.8596 45.6533 | -1.77691 -0.598871 | 2562.11 -5233.32
-58.3781 45.5235 | 1.06002 2.53731 | -1541.6 3424.5
-57.9038 45.3763 | 1.33516 1.12113 | -4241.67 8303.43
-57.4378 45.2194 | 2.46806 -1.39363 | -2148.7 -4773.33
-56.9822 45.0344 | -0.452163 -1.18938 | 4539.45 -4107.32
-56.5313 44.8242 | -2.90279 0.371476 | 16791.9 -5831.86
-56.0746 44.5992 | 1.23765 -4.01204 | -8398.51 7304.9
-55.6258 44.3734 | 1.66956 -3.70944 | -10349.7 8756.96
-55.1891 44.1438 | -1.27173 0.00772298 | 4153.51 -14080.7
-54.759 43.8891 | -1.39081 0.456122 | 8642.02 1995.23
-54.3242 43.6321 | -1.62949 -2.05786 | -1118.27 4791.48
-53.8893 43.377 | -3.09139 -3.90046 | -1551.52 -17023.8
-53.4569 43.1102 | -3.52075 -0.5495 | -1090.76 17719
-53.0117 42.8781 | -3.41389 -2.25981 | -45.3046 -6249.83
-52.5555 42.6698 | -1.73729 0.368757 | -11812.4 3852.04
-52.0922 42.5 | 0.298263 2.27676 | 7994.9 9571.13
-51.611 42.3802 | 1.97248 1.56301 | 1217.76 -9262.48
-51.1232 42.2779 | -1.03338 1.13039 | -5765.51 -2638.12
-50.6336 42.1941 | -1.34946 1.42578 | 13663 1591.22
-50.1317 42.1408 | -1.32486 -1.57946 | -4916.13 -3209.35
-49.6313 42.1194 | -3.06645 -1.48209 | -19841.9 1530.51
-49.143 42.1434 | -5.23752 0.164126 | 20046.7 5743.42
-48.647 42.2188 | -6.29967 -2.78198 | 7727.31 -4196.14
-48.1522 42.3319 | -1.77829 -0.690358 | -9793.11 6075.65
-47.6751 42.4897 | 4.5077 -1.48242 | -3012.43 -7222.56
-47.2113 42.6698 | 0.333067 1.31587 | -5105.27 -6049.16
-46.7618 42.8721 | -2.46674 3.90277 | 7540.45 8773.39
-46.3241 43.1121 | -1.36312 -0.409064 | -3189.76 308.436
-45.9036 43.3806 | -0.972093 -0.762416 | 2509.05 1444.01
-45.4938 43.6681 | -1.16668 0.957695 | 1295.15 -3224.44
-45.0909 43.9638 | -1.94236 0.99717 | -8417.08 1682.62
-44.6986 44.2679 | -3.57049 0.197266 | 10783.4 -3311.09
-44.2976 44.5651 | -4.65556 1.37453 | -7906.39 -808.695
-43.9021 44.8607 | -3.88463 3.85845 | -10404.1 -8613.93
-43.5127 45.1495 | -2.38297 3.98373 | 11800.1 1671.32
-43.1165 45.4401 | -0.783118 0.0413086 | 1224.31 6850.03
-42.7277 45.7496 | 0.515977 -3.6186 | 3646.52 14046
-42.3458 46.0812 | -0.888048 -2.64963 | 3725.36 -5479.72
-41.958 46.405 | -2.89341 -1.25583 | -12019.6 -11312.4
-41.5694 46.7107 | -4.19594 1.12837 | 449.511 6824.41
-41.1707 47.0069 | -1.6426 -0.0108935 | 11166.1 613.061
-40.7477 47.2795 | 0.01117 -0.594829 | -5799.34 2330.16
-40.311 47.5268 | -0.70734 2.57643 | 2071.82 -1642.56
-39.8534 47.7351 | 0.747595 2.98475 | 7473.4 -5120.17
-39.3743 47.8976 | 1.05702 -0.546689 | -4805.07 4897.99
-38.8898 48.0323 | -2.0555 1.70137 | -14131.6 2663.4
-38.4082 48.1352 | -1.60055 -0.125522 | -7447.82 -7037.2
