50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7
17.6861 92.2482 | -3.5485 1.24874 | -281.701 -5078.21
18.1092 92.5016 | -0.113606 -0.889238 | -6347.53 3849.9
18.5051 92.7924 | 1.73906 -2.50183 | 9081 -745.836
18.8824 93.1139 | 0.405803 -0.0120437 | 608.613 2508.67
19.2285 93.4711 | -0.117666 -0.693108 | -5275.63 1061.65
19.5349 93.8612 | 1.13122 0.445206 | 5573.99 992.158


-40.6706 46.3509 | -1.18851 -2.63158 | -1086.26 1415.9
-40.2415 46.6062 | -1.59248 -2.00376 | -586.581 -2968.15
-39.8186 46.8676 | -3.36988 0.351687 | -4077.34 -2173.4
-39.402 47.1317 | -4.16606 0.030802 | -6048.56 -1136.2
-38.9894 47.395 | -1.70588 -1.19296 | 5706.51 2918.22
-38.5663 47.6503 | 0.651142 0.32439 | 11653.5 64.1059
-38.126 47.8895 | -2.35893 2.68915 | -9197.77 -295.206
-37.685 48.1179 | -4.77402 5.13729 | -3379.47 1451.21
-37.2389 48.3338 | -3.65353 4.01499 | 13696.6 -3277.02
-36.7745 48.5281 | -1.65943 -0.672759 | 1357.04 7216.43
-36.3045 48.7175 | 0.18485 -2.12937 | -6903.63 1851.89
-35.8344 48.8961 | -1.42575 -0.0936993 | -2845.03 -8632.9
-35.3578 49.0443 | -1.96446 -0.588465 | 4621.66 3835.24
-34.8716 49.1723 | -2.2 1.67243 | 5800.97 -3495.74
-34.3768 49.2786 | -1.97994 0.58644 | -4989.62 2853.9
-33.8836 49.3794 | -0.37722 1.76665 | -3013.29 4956.7
-33.3913 49.4783 | 1.72108 3.51682 | 3927.39 -2545.63
-32.8928 49.5579 | 1.95116 1.21414 | 3842.79 676.179
-32.3884 49.6124 | 0.712458 0.272632 | -3725.04 -1396.32
-31.8842 49.6343 | 0.726209 1.36554 | -3207.61 -107.402
-31.3826 49.6203 | 1.95386 -0.369683 | -2112.48 -2277.78
-30.8859 49.5674 | 2.48127 0.828742 | -3222.4 2418.54
-30.3961 49.4827 | 2.43491 -0.787897 | 3319.33 -2486.38
-29.9111 49.3657 | 1.08791 -3.80073 | -2613.92 -1284.99
-29.4343 49.2253 | 1.25465 -0.868024 | -4282.03 7399.08
-28.9637 49.0781 | 3.25516 -0.166829 | 2913.68 -3937.56
-28.4951 48.9161 | 1.45372 -3.93219 | 6036.91 62.8532
-28.0255 48.7443 | 0.0235166 -3.43849 | -2112.26 -2553.58
-27.5598 48.5625 | -1.47642 -1.23937 | -118.038 3210.36
-27.095 48.3809 | -0.534729 -0.963554 | -905.142 -2265.71
-26.6301 48.1982 | 0.674446 -0.860813 | 4317.39 -696.025
-26.1589 48.0213 | -0.0788883 -1.46282 | 6552.97 753.193
-25.6786 47.8551 | 1.83095 0.200175 | 552.704 -4012.58
-25.1939 47.6951 | 1.26868 0.39872 | 1713.72 1950.34
-24.7035 47.5503 | 0.270716 0.574777 | -124.905 937.426
-24.2096 47.4223 | 0.800189 0.249829 | -8794.16 1394.06
-23.7184 47.3105 | 0.714498 -0.667997 | -1018.87 -5346.3
-23.2254 47.2153 | 2.52753 0.796926 | -2548.8 1478.04
-22.7299 47.1601 | 3.10153 3.11951 | -8386.15 6729.11
-22.238 47.164 | 1.15847 -0.294797 | -1719.14 -895.094
-21.75 47.2172 | 0.510811 -0.0345429 | 7978.6 -4689.22
-21.2624 47.3101 | 0.175035 -1.5681 | 5582.95 2473.94
-20.7813 47.4523 | 3.82969 -3.26066 | 31.4834 8375.45
-20.3156 47.6468 | 6.30368 -5.44517 | 2545.23 -6690.9
-19.8612 47.8678 | 3.15043 -3.0183 | 3073.31 -1112.79
-19.4211 48.1181 | 0.410685 -2.41634 | -1620.75 805.751
-19.0077 48.4065 | -1.67908 -3.62588 | -10735.3 -6279.52
-18.6363 48.7337 | -2.53608 -2.17105 | -3632.32 2280.7
-18.3072 49.1016 | 1.32168 -2.01217 | 5257.24 3596.48
-18.008 49.4992 | 1.00055 -0.9378 | -1749.8 -1768.98
-17.7362 49.9149 | -2.97832 0.425558 | -2.66975 -247.041
-17.4829 50.3422 | -1.60555 -2.63979 | 3766.39 62.8183
-17.2377 50.7763 | -0.920147 -0.523693 | -3045.81 4974.7
-17.0016 51.2183 | -2.99303 3.38415 | 1409.54 3437.74
-16.7574 51.6589 | -2.11282 1.29939 | 4647.01 -5619.08
-16.4886 52.0843 | -1.33519 1.84223 | 4226.17 5290.25
-16.1978 52.5001 | -2.02396 2.24078 | -1920.45 -2428.42
-15.8944 52.9042 | -1.73934 1.32099 | -7259.71 -3100.46
-15.5848 53.2969 | 1.31677 -1.67457 | -3748.19 1919.26
-15.2599 53.6736 | -0.557193 -2.80649 | 5852.88 -13373.3
-14.9032 54.0135 | -0.462119 -0.87913 | -9684.5 1807.34
-14.5371 54.3368 | 0.174168 -0.583688 | -2558.16 6504.37
-14.1579 54.6472 | 1.66929 -2.3641 | 9282.18 564.097
-13.7486 54.9268 | 1.89898 -2.60503 | 2673.99 -1180.16
-13.3152 55.1703 | 0.112091 -2.6194 | -8809.69 2347.24
-12.8701 55.3824 | -2.71847 -0.32674 | 2850.32 -741.47
-12.4062 55.5531 | -3.27872 -1.10774 | 4704.21 -4640.45
-11.9257 55.6789 | -2.88359 0.45044 | -2814.78 8489.6
-11.4397 55.7812 | -2.79543 -2.81157 | 533.672 871.391
-10.9477 55.8487 | -4.39189 -1.05622 | -2618.83 -9124.09
-10.4529 55.8686 | -3.20322 1.09679 | 5410.52 5272.73
-9.95332 55.8657 | -1.2411 -1.21358 | 7660.74 6260.25
-9.44921 55.8452 | -0.810521 -0.274656 | -7205.74 -8681.06
-8.95228 55.7876 | -2.2543 2.2228 | -3572.94 7912.82
-8.46256 55.7095 | -3.58386 1.5661 | -5504.93 -2481.27
-7.98243 55.5993 | -3.11538 0.434821 | 5241.64 -2769.81
-7.50503 55.4591 | -1.46884 3.00625 | 13331.5 -682.115
-7.02423 55.2983 | 0.3802 1.0408 | -3963.16 -5974.69
-6.55048 55.1173 | 1.8065 -2.65486 | 835.256 8241.12
-6.0776 54.9398 | 1.30667 -0.172176 | -6567.63 -3636.7
-5.60993 54.7593 | 0.318578 -0.556328 | -899.324 3970.64
-5.1399 54.5893 | -1.53708 -1.81744 | 6911.35 1487.67
-4.66195 54.4293 | -2.97398 0.516835 | -1468.8 -10845.7
-4.18228 54.2677 | -2.55073 -0.187782 | 2752.98 6097.59
-3.69368 54.1335 | -2.57157 -1.6927 | -410.913 6812.65
-3.19887 54.0319 | -1.35225 -1.84316 | -4729.66 -10660.6
-2.7044 53.9432 | -1.01788 -1.88417 | -4668.25 3976.47
-2.20931 53.8925 | -2.03 -2.37403 | -4734.39 1375.91
-1.71482 53.891 | 0.398829 1.66543 | 7297.23 1482.02
-1.21743 53.9432 | 1.22555 1.88326 | 10394.7 -598.701
-0.720891 54.0476 | 0.605212 2.44005 | -3847.86 -18.6967
-0.242548 54.2094 | 0.0298458 2.90191 | -6835.36 -2159.7
0.204697 54.4314 | 1.47123 0.958814 | -3274.62 2287.37
0.613614 54.7158 | 2.14798 5.0329 | -532.02 11188.3
0.98576 55.0533 | 0.196226 5.06395 | 4366.94 -14019.3
1.33747 55.4067 | -1.47707 0.609452 | -3053.21 32.9205
1.6549 55.789 | -2.88713 -0.0761057 | -7534.95 12952
1.93021 56.208 | -1.99771 -0.340549 | 14999.4 -6546.35
2.19816 56.6351 | -1.2985 0.856427 | -4486.12 5305.5
2.44127 57.0792 | -2.60531 -1.6078 | -2647.69 -6215.79


-60.1716 -63.6148 | 0.502992 -1.56018 | -3285.63 4565.16
-59.6752 -63.6246 | 2.51326 -1.40209 | -1660.36 -11790.7
-59.1796 -63.651 | 2.02351 1.13124 | 4649.1 7173.81
-58.6799 -63.6691 | 2.9033 2.20558 | 7123.71 3897.86
-58.1751 -63.6835 | 1.93734 1.3736 | -2324.68 -4569.99
-57.6724 -63.7147 | 0.110497 1.0173 | -7011.39 6493.27
-57.1763 -63.7649 | 1.12787 1.70607 | 2899.95 -5052.26
-56.6843 -63.8603 | 0.0216076 1.37148 | 7459.51 -10519
-56.1977 -64.008 | -0.254542 1.99592 | 971.076 2624.46
-55.7189 -64.1818 | -0.0854149 0.676839 | -2510.45 7037.59
-55.2494 -64.3682 | -0.717996 0.804903 | -8148.74 3279.72
-54.7964 -64.5754 | -0.67303 0.982818 | -6272.3 -2521.98
-54.362 -64.8132 | -1.505 -0.247228 | 10628.6 -4248.33
-53.9324 -65.0756 | 0.333253 1.88961 | 9938.93 1851.53
-53.5074 -65.3567 | 1.22323 -0.0966169 | -4728.17 -5152.19
-53.1064 -65.6699 | -0.171934 -1.57616 | -10065.8 1472.83
-52.7344 -66.0068 | 0.285891 -0.364206 | -2726.24 9009.35
-52.3756 -66.3485 | -0.883983 -1.36372 | 5498.73 2826.82
-52.0211 -66.6958 | -0.732897 -2.52156 | 2129.82 -4066.51
-51.6817 -67.0626 | 0.266092 -2.43276 | 478.313 -3736.81
-51.3679 -67.4547 | -0.74631 -2.78282 | -3527.36 -1516.62
-51.0858 -67.8691 | -0.20624 -2.79076 | -4505.05 2815.18
-50.8283 -68.2948 | 0.191733 -1.17049 | 1406.4 7005.83
-50.5775 -68.7203 | -1.41006 -0.425804 | 3239.5 -3811.28
-50.3277 -69.1498 | -1.63398 1.14273 | -2.3299 -3947.04
-50.08 -69.5832 | 1.12337 5.40787 | -5079.77 3352.41
-49.8307 -70.0115 | 1.09505 4.09295 | 5270.96 4087.8
-49.5626 -70.4277 | -3.52691 1.69466 | 640.514 -2612.84
-49.2821 -70.8385 | -1.64591 3.31006 | -281.667 -6542.62
-48.9931 -71.2484 | -1.58075 3.04971 | 1519.63 -1172.6
-48.689 -71.6495 | -1.15386 1.6398 | -442.466 817.112
-48.3658 -72.034 | 0.622983 -1.52654 | -3197.8 2540.36
-48.0208 -72.3933 | 0.803408 -1.31886 | -5433.9 8319.79
-47.6512 -72.7162 | 1.02234 0.61069 | -2083.37 -1630.83
-47.2555 -73.0061 | 1.2171 -0.648405 | 7710.85 -7212.84
-46.8278 -73.2608 | 0.220634 0.0281631 | 3771.31 -562.729
-46.3711 -73.4671 | -0.469926 -0.678834 | -540.286 2794.51
-45.8936 -73.6167 | -0.326935 1.95612 | -2085.56 8163.94
-45.4051 -73.7126 | -1.16755 1.60513 | -1682.97 -4999.37
-44.9144 -73.7898 | 0.938174 -1.94372 | -991.895 -6930.06
-44.4238 -73.8644 | 2.29912 0.406299 | -4378.47 2253.99
-43.9343 -73.925 | 2.38007 2.31419 | 1392.11 1466.1
-43.4416 -73.9687 | 1.71781 2.20691 | 6826.83 -3208.18
-42.9423 -73.9996 | 0.93087 1.04344 | 8304.59 -563.292
-42.4372 -74.0114 | 1.39028 4.42923 | -14146.1 310.138
-41.9422 -73.9975 | 0.831903 4.01801 | -10638.1 -3632.81
-41.4566 -73.9537 | 1.21601 -0.29277 | 13269.3 5499.87
-40.9685 -73.8647 | 0.989906 -0.516123 | 2699.76 5575.1
-40.485 -73.7358 | -0.614623 -2.41103 | -38.3247 -5330.13
-40.0049 -73.5916 | -1.57596 -1.8315 | 8164.69 3104.65
-39.5228 -73.4345 | -3.94312 -1.05345 | -239.796 -1170.16
-39.0433 -73.2721 | -4.77407 0.0553334 | -10587.5 -5181.41
-38.5734 -73.1083 | -4.52281 4.84374 | -5420.53 1385.41
-38.1095 -72.9373 | -4.14611 4.15801 | 11777.6 -2438.96
-37.6389 -72.7633 | -1.42271 1.25903 | 4392.53 14820.8
-37.1679 -72.5707 | -1.12819 1.87885 | -2825.98 -3310.81
-36.694 -72.3918 | -1.36945 2.3139 | -2446.99 -13220.4
-36.2136 -72.2496 | 0.771919 0.248932 | -9218.19 9145.95
-35.7346 -72.1222 | 0.136563 0.2121 | 681.043 -2467.2
-35.2488 -72.0292 | 1.13612 0.262991 | -124.692 -5215.54
-34.7569 -71.9804 | -1.31899 0.281493 | 1137.42 7178.9
-34.2609 -71.9622 | -3.19549 0.592155 | 6557.36 -3899.88
-33.7595 -71.9877 | -0.456705 3.47052 | 7430.8 -3129.2
-33.2558 -72.0539 | -0.878695 1.65167 | 997.681 6553.15
-32.7576 -72.1479 | 1.04287 0.820993 | -16949.1 -4680.37
-32.2808 -72.2818 | 1.57023 0.849514 | -9263.08 3243.57
-31.8191 -72.4375 | -1.04196 -0.141658 | 7626.81 5872.21
-31.3566 -72.5999 | -0.0177051 0.605006 | 3686.91 -3954.34
-30.8961 -72.7815 | -0.985701 0.979732 | 7362.16 -286.2
-30.4375 -72.9837 | -1.88901 2.2424 | 5104.7 -1397.57
-29.9883 -73.2149 | 0.48445 2.10314 | -5978.43 -7384.74
-29.5619 -73.4845 | -2.16531 2.20205 | -3835.26 1573.87
-29.1511 -73.7715 | -2.64848 1.68239 | -488.919 6056.25
-28.7419 -74.0552 | -1.13952 1.65427 | 3770.93 4281.33
-28.3284 -74.3322 | -0.970221 2.0964 | -7064.24 -3967.19
-27.9209 -74.6155 | -0.501084 0.952117 | 8366.95 -3021.2
-27.5057 -74.8989 | -1.30673 -0.640867 | 6738.69 -3226.83
-27.0822 -75.1779 | 1.19594 1.69923 | -11704 5308.29
-26.6614 -75.4452 | -0.00532203 3.88061 | -3556.94 9730.66
-26.2371 -75.6954 | -1.5288 2.57675 | 5033.52 -8176.64
-25.8091 -75.9504 | 1.14683 2.98895 | 2900.44 -11100.2
-25.3771 -76.211 | 2.15128 1.55387 | 1067.43 5568.34
-24.932 -76.4465 | 1.54202 -0.236361 | -4942.82 1503.27
-24.4739 -76.6455 | 1.9718 0.612426 | -41.4522 1923.54
-23.9993 -76.7952 | 0.326274 -2.14496 | -4598.76 4423.89
-23.514 -76.8883 | 1.74306 -5.5197 | 4125.02 -1940.22
-23.019 -76.9347 | 1.52915 -2.43781 | 1656.87 2749.19
-22.5201 -76.9405 | 0.157783 4.11707 | 1596.89 -6047.29
-22.0207 -76.9245 | -2.45213 1.85701 | -5210.35 -4180.21
-21.5267 -76.8829 | -4.31255 0.78472 | -2905.55 4409.62
-21.0402 -76.7972 | -2.93985 1.18891 | 5137.64 112.985
-20.5596 -76.6699 | -1.28986 0.152743 | 2345.9 -2380.97
-20.0907 -76.5033 | -0.322133 2.72242 | -6833.66 -4089.79
-19.6473 -76.2923 | 0.123579 3.80257 | -8647.62 1342.8
-19.2387 -76.029 | 0.221012 -1.93213 | 6538.18 183.28
-18.8539 -75.7257 | 1.00978 -1.32579 | 6622.3 481.739
-18.4907 -75.3893 | 1.86849 -0.769393 | 1509.9 8632.65
-18.1558 -75.0173 | -1.11052 0.078617 | -816.379 -4329.27
-17.8445 -74.6269 | -1.9998 2.42548 | 500.1 3120.69
-17.5508 -74.221 | 2.56938 0.176946 | 829.54 -2413.88


-82.0957 18.7813 | -0.299706 0.536272 | 3711 2590.66
-82.451 18.4369 | 1.66539 -2.01483 | 3342.01 6668.71
-82.8077 18.0983 | 0.71438 -2.7121 | -11317.7 -11237.3
-83.1673 17.7474 | -1.36434 -3.69644 | -708.133 -565.552
-83.516 17.3824 | -1.56551 -1.37195 | 2801.27 -3501.05
-83.8434 16.9966 | -3.11329 1.21614 | -3463.5 -1158.7
-84.152 16.5937 | -1.14589 -0.776748 | 2467.06 6704.13
-84.4333 16.1772 | -1.08099 -0.0819932 | 3161.38 -611.877
-84.6759 15.7404 | -6.16586 2.54966 | 6208.43 8971.2
-84.875 15.2902 | -4.37577 1.09295 | -774.041 -471.392
-85.039 14.8249 | 0.930807 0.472724 | -6122.96 -12714
-85.1766 14.3415 | 2.54141 1.52003 | -713.684 3633.37
-85.2849 13.8518 | 2.57566 4.31978 | -1284.54 3369.48
-85.3578 13.3585 | 1.81195 4.47399 | -282.407 3260.4
-85.3825 12.8635 | 0.664543 2.43019 | 4761.22 1356.32
-85.3458 12.3698 | 0.612723 1.04684 | -330.866 -10239.2
-85.2565 11.8771 | -0.157218 -0.875402 | -6276.46 9400.83
-85.1214 11.4028 | -0.184823 -1.34503 | 2757.58 11371.3
-84.9325 10.9555 | -0.480891 -0.0861809 | -2316.93 -2850.89
-84.7078 10.5246 | -0.465849 1.54033 | -5091.5 -5680.44
-84.4586 10.1046 | -1.24974 2.92763 | 2288.4 -3773.69
-84.1739 9.70289 | -2.2326 -0.0712462 | 8870.58 -2141.36
-83.8464 9.32679 | -1.11124 0.119542 | 3762.72 -4591.69
-83.4904 8.97055 | -2.17908 -3.8484 | -4738.67 718.985
-83.1209 8.63071 | 1.15205 -5.32162 | -25.932 296.965
-82.7386 8.30505 | 1.00527 -2.86772 | 7024.38 -2701.78
-82.3422 7.98927 | -3.22882 -5.33077 | -4434.71 245.064
-81.9445 7.67841 | -1.41901 -4.612 | -1398.8 465.615
-81.5459 7.37129 | -0.629535 -2.35634 | 3464.1 8345.15
-81.1464 7.06898 | -0.43371 -0.203499 | -8841.68 -5995.37
-80.7673 6.74511 | 0.0237132 4.11383 | 4527.25 3007.8
-80.4022 6.40388 | 2.29623 5.16343 | 2062.46 -3701.89
-80.0597 6.03501 | 3.36164 2.52263 | 1477.07 -7965.26
-79.7477 5.63366 | 1.33873 2.56374 | -1552.26 3553.01
-79.4683 5.21129 | -2.12478 1.89908 | -4187.2 1609.61
-79.223 4.77084 | -6.3949 -0.638173 | 3650.39 -3096.43
-79.0021 4.31567 | -2.73943 -0.282805 | -568.503 8073.87
-78.8073 3.85449 | -0.427205 -0.329558 | -3545.21 2326.59
-78.6463 3.38354 | -0.497491 0.284741 | 583.858 -2777.58
-78.517 2.9015 | 0.807153 -0.494639 | -752.449 1612.51
-78.4168 2.41277 | -0.0409705 -2.34045 | 1870.27 -6072.53
-78.3394 1.91554 | -0.81494 -0.934904 | 4684.6 -311.801
-78.2824 1.41459 | 2.79735 0.296677 | -3871.09 2099.77
-78.2614 0.913088 | 6.0699 1.16871 | -3405.12 4671.46
-78.2769 0.415776 | 4.6227 0.386413 | 11264.3 5193.85
-78.3153 -0.0747735 | 0.543765 0.218372 | -5694.55 5074.94
-78.405 -0.554215 | 0.269127 -0.323086 | -4544.25 3210.07
-78.5446 -1.02108 | -2.13238 -1.2022 | 659.597 -11028.2
-78.7095 -1.4881 | -3.99251 1.40391 | -1483.77 -6685.13
-78.8863 -1.95677 | -2.4305 2.47757 | 6624.59 825.563
-79.0627 -2.42398 | -5.10208 2.03366 | -969.129 3204.41
-79.2505 -2.88437 | -4.01423 1.6128 | -9363.14 4583.11
-79.4544 -3.33737 | 0.129154 -0.546579 | 11547.5 -5624.18
-79.6402 -3.79932 | -0.5734 0.0931019 | -4528.05 -5607.89
-79.8223 -4.26807 | -3.38106 -0.547269 | -5913.9 2235.63
-80.0042 -4.73766 | -0.560247 -1.99672 | 5977.6 -1344.77
-80.1672 -5.21333 | 0.319906 -0.602319 | -921.858 3578.59
-80.3147 -5.69147 | -2.39693 0.125053 | -1326.53 2462.35
-80.4439 -6.17347 | -0.461186 0.156044 | 3664.02 -4906.42
-80.5451 -6.66454 | 1.4877 3.40029 | 549.712 -376.475
-80.6259 -7.15923 | 5.60704 4.30807 | -5607.85 8492.52
-80.6965 -7.65098 | 6.08653 4.07673 | 2486.05 -5097.19
-80.7428 -8.14938 | 4.35003 2.47732 | -2794.01 -11112.3
-80.7619 -8.65732 | 4.30193 1.21003 | -1886.01 2730.94
-80.7419 -9.16305 | 0.544917 2.26869 | 7334.68 12196.8
-80.6632 -9.65464 | 2.18474 3.02508 | -87.3094 1779.93
-80.5389 -10.1356 | 0.752372 1.54736 | 1591.95 -10527.8
-80.383 -10.6145 | -2.09934 -1.09898 | -7163.19 406.698
-80.2085 -11.0863 | -1.52675 0.0675047 | 616.316 -1847.99
-80.0005 -11.5457 | -2.46612 0.895547 | 7215.61 392.852
-79.7456 -11.9823 | -2.38222 0.855809 | -4439.78 4589.73
-79.456 -12.3913 | 1.58657 2.76876 | -1258.19 3153.68
-79.1347 -12.7723 | 0.00959966 2.442 | 2203.61 197.625
-78.7865 -13.1295 | -0.655304 4.53645 | -420.036 1854.22
-78.4234 -13.4708 | 1.11715 4.01812 | -536.526 -5607.6
-78.0565 -13.8115 | 0.998401 -1.48808 | -174.411 -1036.42
-77.6876 -14.1514 | 2.71732 1.36301 | 1606.22 370.732
-77.3154 -14.4887 | -0.257997 1.73805 | -1376.22 455.67
-76.9427 -14.8248 | -4.07827 -0.493494 | 334.379 -3042.35
-76.5682 -15.162 | -1.76567 1.45211 | 4329.47 -6144.4
-76.1855 -15.4961 | -0.198177 0.448333 | -194.486 12034.1
-75.7921 -15.8093 | -0.000252153 -1.70044 | -2147.98 5156.49
-75.3991 -16.1177 | 1.00014 -2.37478 | -1278.51 -8177.8
-75.0209 -16.4489 | 3.28587 0.672599 | 2639.14 -5877.48
-74.6585 -16.8046 | 1.78154 2.54158 | 2100.12 -5981.35
-74.3088 -17.1779 | 1.5022 2.85944 | 1631.98 12562.5
-73.966 -17.55 | -0.686186 0.546221 | -6804.12 2748.62
-73.6455 -17.9351 | -2.66907 0.599596 | 2831.7 -5781.35
-73.3501 -18.3431 | 0.705215 2.90424 | -1252.93 6447.69
-73.0881 -18.768 | 1.46014 2.87674 | -9294.7 3212.19
-72.8726 -19.2129 | -0.681169 1.64659 | 5562.43 -4815.48
-72.6877 -19.6761 | 1.25575 0.624273 | 2153.03 -4123.56
-72.5306 -20.1543 | 2.88982 -0.652106 | 597.889 -4445.04
-72.4005 -20.6443 | 0.97674 -2.45722 | -322.289 -720.1
-72.2947 -21.1406 | 2.16937 -0.773279 | -1325.22 5635.3
-72.2093 -21.6365 | 5.12755 3.24798 | 2158.23 2154.2
-72.138 -22.1321 | 4.36081 4.00502 | -1039.32 4724.09
-72.0847 -22.6263 | 2.30151 -0.539818 | -3513.5 -1116.88
-72.0507 -23.1228 | 0.285992 -2.93271 | 5143.19 -4274.77
-72.0225 -23.6227 | 3.6072 -0.110756 | -2583.34 1409.39


45.3506 -43.318 | 2.49537 -0.516631 | 2469.86 -5913.19
45.7829 -43.5776 | 1.82104 -2.03144 | -1516.07 4254.76
46.2157 -43.8296 | 7.13214 -2.4665 | -6655.14 10662.3
46.6505 -44.0653 | 1.53529 -0.381255 | 9643.58 -12313.7
47.0938 -44.3062 | -1.69879 1.89944 | 15874.7 3053.35
47.5475 -44.5433 | 3.01718 4.18454 | -28277 1268.21
47.9774 -44.7941 | 1.77635 2.02962 | 18448.8 -8579.52
48.4126 -45.0547 | -1.76478 1.16335 | -17096.5 3410.51
48.8406 -45.3063 | -0.241162 5.87662 | -7513.79 15946.9
49.2783 -45.5222 | 0.970966 1.41506 | 24659.3 -12207.1
49.7417 -45.7239 | 1.31288 0.95335 | -2866.16 -9437.94
50.2117 -45.9144 | -2.3014 -0.559778 | -15937.8 5341.01
50.6856 -46.0625 | 1.92511 -0.223761 | 11497.1 9707.88
51.1802 -46.1428 | 3.27144 0.566881 | 2542.29 -4713.17
51.6835 -46.1734 | 2.96195 1.57903 | -878.886 -5037.06
52.1866 -46.1559 | 1.6401 -1.8228 | -2288.2 10134.9
52.6801 -46.0716 | 0.488604 2.41408 | -17493.8 -6578.03
53.1524 -45.9444 | 5.01677 1.69324 | 13852.3 -890.371
53.6205 -45.7834 | -0.956136 -2.14923 | -10190.6 -5381.73
54.0697 -45.5896 | 1.32369 -1.0739 | 4918.42 9718.63
54.5047 -45.354 | 2.85898 -2.05958 | 9718.3 -4248.02
54.9336 -45.0987 | 0.84774 -0.802612 | -10151.4 -3110.74
55.3416 -44.8218 | 2.0479 2.58132 | 2337.17 1760.04
55.7355 -44.5229 | -0.264045 -2.6509 | 5186.82 94.8615
56.1186 -44.2062 | -2.38111 -2.99063 | -10238.5 3405.39
56.4827 -43.8704 | -0.615771 -0.84683 | 11482.4 4034.64
56.8562 -43.533 | 3.81362 -3.78688 | 9326.08 -409.235
57.2461 -43.2053 | 0.972212 0.114034 | 1592.9 1936.75
57.641 -42.8825 | 1.38192 -3.23867 | -19651 -5699.86
58.0254 -42.5663 | -0.118248 -0.490485 | 7091.75 -4791.11
58.4236 -42.2673 | 3.52199 -3.07921 | 11041.2 -2857.62
58.8326 -41.9756 | 2.06031 -2.72062 | -21540.6 15248.1
59.2192 -41.6593 | -2.24244 1.70073 | 20391.3 1301.73
59.6281 -41.3539 | 2.17739 -1.79145 | 1754.21 -7501.9
60.0547 -41.0754 | 0.608924 -1.77211 | -15381.6 4719.12
60.4854 -40.813 | -0.29498 1.81405 | 28498.5 -686.805
60.9505 -40.5872 | -1.78471 3.27288 | -28257.5 -6018.05
61.4113 -40.394 | -3.17487 2.84248 | -4416.85 -7978.39
61.8798 -40.234 | -0.660437 4.4421 | 26670 13471.7
62.369 -40.0828 | 0.938552 2.66908 | -21406.5 2143.57
62.8519 -39.9478 | 0.962968 2.20238 | 2054.61 -7050.29
63.3426 -39.8567 | 1.83879 1.06089 | -2049.65 -1755.9
63.8369 -39.8111 | -2.37337 -2.91139 | -9800.45 775.566
64.3276 -39.8053 | -3.58796 -1.16502 | 14504.5 7502.14
64.8252 -39.8355 | 1.50748 -1.10328 | -13312 -10661.9
65.3114 -39.9263 | 1.92003 -2.53359 | 26152.3 -7478.73
65.8067 -40.056 | -1.16449 0.752148 | -542.702 14853.8
66.298 -40.189 | -2.87079 1.67128 | -26037 1474.11
66.7642 -40.3441 | 0.326752 0.135963 | 4753.06 2022.88
67.2196 -40.5253 | 0.522543 -3.30114 | -13046.4 -6658.84
67.6552 -40.7411 | -1.17194 -1.61541 | 28890.1 8672.64
68.1026 -40.9641 | 2.93459 -2.19134 | -10308.5 -13117.1
68.5278 -41.2261 | 1.86669 -2.02008 | -8424.69 6590.12
68.9362 -41.5045 | -2.33831 0.56676 | 14256.4 -7076.32
69.3514 -41.7925 | -2.26653 -0.0385419 | 9038.1 -6923.16
69.7763 -42.0795 | -2.23978 -0.604733 | -16245.8 10742.5
70.2018 -42.3436 | -2.18474 -2.48688 | 5617.78 8015.1
70.6436 -42.5794 | -1.93983 -1.45159 | 7828.77 -13674.7
71.0949 -42.8125 | -0.714485 -0.784117 | -15430.5 2987.7
71.5434 -43.0284 | -1.87183 -2.15364 | -7617.03 8596.45
72.0001 -43.206 | -1.27886 2.92491 | 10369.6 -536.861
72.4763 -43.3473 | -2.00565 -2.70104 | 6681.41 -10106
72.9665 -43.4628 | 1.84825 1.44954 | -732.105 11194.8
73.4643 -43.5306 | -1.40478 7.20826 | -8844.95 -8303.29
73.9618 -43.5728 | -6.37684 4.0235 | 23515.5 2838.31
74.4738 -43.5767 | -0.124166 2.3593 | -21864.7 5467.35
74.9715 -43.5428 | 0.0286383 1.79634 | -5597.09 -10694
75.4631 -43.4955 | 0.0637582 1.76146 | 13590.2 1678.72
75.9596 -43.4175 | -4.71907 -1.66085 | -628.183 11079
76.4497 -43.2946 | -1.20729 2.38129 | 6002.43 -12991.2
76.9364 -43.1547 | 3.60852 0.812485 | -9598.29 -531.916
77.4033 -42.9724 | -0.154994 -2.07676 | 5979.21 18457.3
77.8496 -42.7274 | -7.30366 -2.93436 | -139.891 -4850.32
78.2798 -42.4568 | -8.84273 -1.5769 | -3481.51 -7382.37
78.698 -42.1784 | -4.65486 -0.283465 | -10450.8 -2723.79
79.1034 -41.8924 | -5.05622 0.123358 | 16716.5 5949.5
79.5167 -41.6019 | -5.10562 2.27217 | -11260.4 -6146.04
79.9212 -41.3131 | -0.0287094 1.88499 | -4410.49 -5306.72
80.3188 -41.027 | -5.58141 -5.08967 | -11048.9 -4262.73
80.7063 -40.7395 | 1.53388 -5.64378 | 13611.7 5259.97
81.1006 -40.4478 | 2.26016 0.357457 | -7225.24 1812.48
81.4903 -40.1511 | 3.79803 -4.15886 | 6957.03 4579.38
