-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
22.0492 26.3764 | 0.0235783 -1.91272 | 1723 386.02
22.4538 26.0858 | 0.919979 -0.379261 | -2114.27 -319.829
22.859 25.7969 | 0.311358 4.04675 | 3201.17 -4727.5
23.2686 25.5082 | -0.557618 1.60407 | -2069.6 -1058.84
23.6844 25.229 | 0.984745 0.0527188 | 1297.66 6871.91
24.1143 24.9741 | 1.70212 4.80989 | 6010.29 -6063.84
24.5575 24.7326 | 1.04354 4.92874 | -7780.96 -2234.71
25.006 24.5083 | 1.65864 3.01705 | 1573.95 3882.54
25.4706 24.3195 | 2.17997 0.723763 | 6643.85 -2299.6
25.9538 24.1705 | -0.215559 0.575129 | -3976.45 3084.49
26.4465 24.0695 | -2.0362 -1.19182 | -1456.64 2266.24
26.945 24.0152 | -0.399663 -3.45544 | -1337.09 -2263.5


-78.0295 -49.7947 | -5.18043 0.321528 | -3201.54 -1840.05
-77.6312 -50.0917 | -2.21705 2.19822 | -3686.73 12057.2
-77.2454 -50.3944 | -1.754 1.50053 | 2583.39 -1667.01
-76.8732 -50.7166 | 0.759967 2.49429 | 4321.71 -10286.4
-76.5196 -51.0685 | -1.9456 4.59969 | -3268.87 3756.05
-76.1857 -51.4364 | -1.67115 5.61193 | -774.44 -317.454
-75.8645 -51.815 | -1.27201 1.30722 | 3413.36 -805.3
-75.5457 -52.1975 | -0.574793 5.0254 | -3073.65 4634.73
-75.2286 -52.5779 | -0.817396 0.716744 | 4580.34 -8263.57
-74.907 -52.9608 | -4.4762 -1.72893 | -6343.19 5939.62
-74.5807 -53.3326 | 1.12411 -1.33927 | 3505.02 10210.2
-74.2393 -53.6866 | 1.04193 -3.91825 | 2098.8 -17598.6
-73.8947 -54.0497 | -2.81312 -3.18054 | -5234.57 -277.815
-73.5424 -54.4044 | 2.27013 -2.40521 | 7452.27 7153.2
-73.1607 -54.7289 | 2.27328 -0.00993436 | 7463.89 -3534.12
-72.7552 -55.0325 | -1.68251 -1.34668 | -11147.8 -9226.3
-72.3433 -55.3244 | -0.945906 -5.17644 | 8652.99 10354
-71.9046 -55.5724 | 0.953004 -1.81973 | -12876.9 4821.43
-71.4573 -55.7828 | 1.44122 -3.30496 | -7228.24 -4286.57
-71.0017 -55.9651 | 1.11388 -1.18147 | 14832.6 359.088
-70.5232 -56.1069 | 0.755573 -1.9898 | -5558.76 1370.71
-70.0371 -56.2102 | 4.04569 0.276094 | 2419.83 -469.989
-69.5441 -56.2827 | -0.38229 0.113168 | -644.773 724.212
-69.0482 -56.3326 | -0.901039 1.4543 | 2844.46 -5845.51
-68.5484 -56.3718 | 0.670767 2.64361 | 5213.16 -166.914
-68.0442 -56.3904 | 0.59889 1.11676 | -8374.04 4102.09
-67.5444 -56.379 | 2.68359 -1.85669 | 5717.57 2963.26
-67.0422 -56.3445 | 3.50349 -1.96618 | 3045.96 -5417.63
-66.5389 -56.3047 | 2.33785 0.248966 | -7508.07 1252.5
-66.0413 -56.2559 | -0.934736 -0.3954 | -1185.34 -2868.22
-65.5462 -56.2014 | -0.648903 0.736364 | 444.359 8070.54
-65.0527 -56.1337 | 0.936927 -3.43842 | -5443.57 -6802.56
-64.5614 -56.078 | 0.0788452 0.0218649 | 3980.75 455.653
-64.0663 -56.0339 | 0.478102 -5.59348 | 5104.46 611.293
-63.5666 -56.0013 | -3.09841 2.53788 | -1559.72 -1264.84
-63.0676 -55.9813 | -2.68663 2.66061 | -10255 1694.61
-62.574 -55.9699 | -1.37818 -1.09119 | 13633.5 245.953
-62.072 -55.9705 | -0.639907 0.632064 | 401.849 438.016
-61.5699 -55.9867 | -0.0902963 1.19702 | -12475.1 -3179.26
-61.0765 -56.0232 | 1.22403 -2.05054 | 7773.83 4275.48
-60.5805 -56.07 | 2.47344 -4.60142 | -3745.82 2810.86
-60.0881 -56.1347 | -1.10824 0.180419 | 4856.29 -7146.06
-59.5976 -56.2347 | -1.37388 -0.784522 | 2862.37 2787.68
-59.1121 -56.3603 | -0.423883 -1.02873 | -12148.8 1280.97
-58.6416 -56.5127 | 1.45196 1.7579 | 7258.33 -4064.38
-58.1745 -56.6897 | -0.768076 0.291783 | 11319.9 8998.94
-57.7074 -56.8797 | -4.87025 0.534479 | -14866.8 -10287.8
-57.2661 -57.1119 | -9.36101 -0.605727 | -64.8707 3864.58
-56.838 -57.3642 | -6.91863 -1.55351 | 8915.45 8754.67
-56.4133 -57.6274 | -4.96368 -1.53691 | 3148.26 -13643.8
-56.0096 -57.932 | -3.22857 2.23764 | -6107.6 6409.6
-55.6388 -58.2665 | -3.94506 2.20578 | -10648.4 6758.95
-55.3069 -58.6284 | -0.307107 0.976211 | 9721.81 -6710.29
-54.9988 -59.0185 | -0.737473 0.794788 | -5425.62 1666.1
-54.7208 -59.4285 | -0.571496 1.44025 | 985.432 -1499.96
-54.4598 -59.8504 | -1.18503 2.26375 | 7763.19 4582
-54.2029 -60.2743 | -1.93633 2.6746 | -10002.4 554.258
-53.9692 -60.7063 | -0.433636 0.829603 | -2977.41 8681.34
-53.7454 -61.139 | -2.12791 2.22828 | 9459.22 -22102.1
-53.513 -61.585 | -2.16406 1.36928 | 4069.68 403.913
-53.262 -62.0247 | -2.26665 -0.275882 | 5774.81 5637.64
-52.9923 -62.4511 | -4.07937 0.144684 | -9645.51 6173.33
-52.7302 -62.8735 | -0.281268 3.03017 | -5891.24 -6898.5
-52.4784 -63.3024 | 2.83144 2.77707 | 622.463 5335.17
-52.2159 -63.7211 | 2.42394 4.15332 | 1635.52 7365.96
-51.9323 -64.1228 | 0.0698213 1.11463 | 5784.28 -14263.2
-51.6307 -64.5222 | -1.15423 -2.27939 | -6282.24 7922.4
-51.3169 -64.9066 | -0.460576 -1.25424 | 1827.64 -7934.2
-50.9837 -65.2814 | -4.02117 -2.98754 | 11771 -6027.17
-50.6177 -65.6358 | -1.84194 0.251874 | -7082.74 13051.1
-50.2317 -65.9567 | 2.67594 -2.36364 | -1521.66 -10900.4
-49.831 -66.2639 | 4.67235 -0.207371 | 6133.39 1476.14
-49.4055 -66.5401 | 4.18695 2.56922 | -2278.39 12158
-48.963 -66.7779 | 5.86523 0.944606 | -3390.19 -13367.1
-48.516 -67.0095 | 2.86281 1.62795 | -714.95 5648.25
-48.0596 -67.2159 | 2.47092 -1.03602 | -5123.65 -5972.58
-47.5961 -67.3962 | 2.28883 1.12024 | -7494.58 14212.8
-47.1219 -67.5206 | 0.672879 2.46014 | 9807.63 -6721.97
-46.6314 -67.61 | 4.30261 -0.0564218 | 17336.3 -2115.68
-46.1251 -67.6674 | 2.99825 2.02408 | -21168.1 1686.85
-45.6279 -67.6942 | 0.345987 -0.272586 | 9431.83 6050.35
-45.1262 -67.6944 | -0.655104 -2.04077 | -6337.45 -12388.2
-44.6278 -67.6963 | -0.664494 -1.43251 | 2043.24 9111.99
-44.128 -67.6793 | -3.94689 0.432847 | 9234.23 -4396.78
-43.6229 -67.6587 | -4.72302 2.38767 | -9978.12 7986.95
-43.1239 -67.6317 | -1.674 -1.14395 | -613.88 -7387.18
-42.6263 -67.6277 | -1.04008 1.52796 | -5131.49 -6227.44
-42.1323 -67.6467 | 0.787772 3.53953 | 4185.06 9502.58
-41.6353 -67.6626 | 0.736233 2.03696 | 9486.12 1970.71
-41.1337 -67.6877 | -1.69353 -0.0580184 | -17700.6 236.051
-40.6448 -67.7422 | -0.47519 3.04374 | 7698.78 -13589.1
-40.1592 -67.8421 | -0.555197 2.32522 | -7057.92 11827.9
-39.6804 -67.9492 | -0.833235 0.998507 | 4298.93 5764.93
-39.2023 -68.0676 | -1.69612 -3.38755 | 5968.58 -7086.39
-38.7298 -68.2252 | -0.931954 0.502831 | 1760.7 -721.877
-38.2724 -68.4248 | -2.69062 2.66137 | -10770.8 1838.37
-37.843 -68.6652 | -0.690788 5.61178 | -1661.34 -1260.13
-37.4343 -68.938 | 2.35924 3.49187 | 10803.7 5406.83
-37.0319 -69.2272 | 3.32501 6.70183 | -626.067 -6688.18
-36.6494 -69.5472 | 4.7133 3.24545 | 850.776 110.678


-87.8007 -25.1509 | 0.242739 0.370267 | -7199.9 6142.95
-87.5316 -25.564 | 1.01814 0.724377 | 11091.1 -6304.59
-87.2292 -25.9636 | 2.99512 0.363222 | 3013.09 -2529.95
-86.904 -26.3493 | 1.3567 -0.637285 | -9750.82 1594.27
-86.5703 -26.7215 | 3.30057 1.94452 | 5079.75 6452.54
-86.2161 -27.0735 | 2.69135 1.99586 | 317.053 -11803.5
-85.8509 -27.4228 | 1.31749 -0.237579 | 1740.99 -6139.18
-85.4674 -27.7575 | 0.806874 -2.35987 | -1243.15 12299.9
-85.0574 -28.0487 | -0.220553 -2.47059 | -6343.89 1890.23
-84.6278 -28.2998 | 1.49828 -2.29448 | -1861.35 -4937.76
-84.1772 -28.5112 | 2.04022 -0.968589 | 9583.72 6329.88
-83.6984 -28.6641 | 1.41126 1.73227 | 3523.59 -5681.25
-83.2045 -28.7728 | 1.6292 2.46376 | -9927.46 5856.19
-82.7092 -28.833 | 0.282255 2.19875 | -1413.89 -3841.38
-82.2127 -28.8596 | -0.0740229 -0.876474 | 1378.05 -142.168
-81.7148 -28.8521 | -0.0410038 0.602237 | 392.357 4508.82
-81.2175 -28.811 | -1.91447 1.69687 | 3399.17 -3314.5
-80.7196 -28.7551 | -0.51458 -0.753825 | -1959.99 -1172.81
-80.2238 -28.6896 | -0.409404 0.661902 | -612.38 2239.47
-79.7287 -28.6158 | -1.00424 0.394819 | 7873.16 1229.28
-79.2278 -28.5435 | 0.383563 -1.66215 | 612.943 -6425.65
-78.7246 -28.4846 | -1.02525 1.38446 | -2062.57 5382.28
-78.223 -28.4257 | -1.32994 1.56084 | -5892.45 401.247
-77.7248 -28.3755 | -1.48768 0.389851 | -488.154 -6137.72
-77.226 -28.3464 | -2.63744 1.536 | 1919.95 5081.53
-76.7256 -28.3264 | -1.49945 -0.632829 | -354.114 661.614
-76.2248 -28.3234 | -0.226403 0.316733 | 685.599 -78.4156
-75.7246 -28.3478 | 0.867471 0.813936 | -4088.47 -4787.25
-75.2303 -28.4089 | 2.11375 -0.914378 | -1853.89 1759.53
-74.7415 -28.4954 | 0.96347 1.1335 | 1814.05 769.49
-74.2556 -28.6012 | -0.292317 1.571 | 1860.39 3025.3
-73.7732 -28.723 | 0.395985 1.18931 | -5574.85 4205.26
-73.302 -28.8685 | 0.573246 -0.150822 | -1164.53 -4351.95
-72.8452 -29.0556 | 0.547195 -0.971392 | 8111.96 -5075.56
-72.3997 -29.2826 | -0.838081 -0.128204 | -1451.39 166.127
-71.9703 -29.5368 | 1.20355 2.44269 | -7464.38 10820.1
-71.5572 -29.8035 | 4.53466 2.71066 | 7414.91 -4953.34
-71.1545 -30.0952 | 1.81634 -0.0485227 | 4298.89 -5986.07
-70.7687 -30.4156 | 0.609206 2.06644 | -8621.08 6120.84
-70.4081 -30.7538 | 2.42612 2.79535 | -5607.31 3689.38
-70.0669 -31.1041 | 1.86135 0.278628 | 5322.04 1077.18
-69.7301 -31.4597 | 2.89133 1.09077 | 4571 7101.12
-69.4007 -31.8209 | 0.795907 0.884893 | -3261.63 -8014
-69.1027 -32.2119 | -1.19462 0.237702 | 1745.17 -4234.13
-68.8378 -32.6301 | 1.27018 1.16875 | -2085.48 -943.66
-68.6035 -33.0671 | 1.11062 1.61272 | -1513.89 -977.19
-68.3858 -33.5133 | -1.38444 1.00181 | 5835.74 2807.45
-68.1626 -33.9578 | 1.06323 2.5183 | -3019.82 -7942.89
-67.9333 -34.4045 | -1.17637 1.40018 | 2058.12 -5870.1
-67.6772 -34.8415 | -2.85073 0.296808 | 14224.9 9778.93
-67.3735 -35.2474 | 0.592243 3.11152 | -13191.4 -4552.35
-67.056 -35.6391 | 1.17127 0.545065 | 2144.88 708.377
-66.7114 -36.0071 | -0.203375 -3.55161 | 6218.04 6462.75
-66.3359 -36.3428 | -0.843926 -1.8709 | -10602.9 -2910.57
-65.951 -36.6621 | -1.84213 -0.740002 | 3584.32 -2393.38
-65.5463 -36.9606 | 0.524942 0.0261159 | 5557.27 -864.014
-65.1174 -37.2302 | 3.99594 1.08774 | -772.317 -100.646
-64.6708 -37.4669 | 1.29147 1.91633 | -9840.12 -674.045
-64.2136 -37.6638 | -1.38103 3.9432 | -8599.85 12334.2
-63.7434 -37.7983 | -2.24917 1.72588 | 4374.38 -3286.14
-63.2585 -37.8882 | -0.0114684 2.73389 | 17455.2 -4680.48
-62.7564 -37.9458 | 2.48132 2.70924 | -8138.13 -176.242
-62.2554 -37.9732 | 1.7426 0.871334 | -2207.01 -1070.14
-61.7549 -37.9717 | -0.554394 0.444845 | 6656.22 2763.96
-61.2515 -37.9378 | -1.47737 0.952675 | -3256.05 355.825
-60.7508 -37.8786 | -2.76537 0.605662 | 9188.37 -1821.46
-60.2465 -37.8021 | -4.33896 0.0588993 | -762.096 1654.17
-59.7456 -37.7054 | -4.26114 1.51112 | -4431.13 -994.697
-59.2512 -37.5911 | -2.78791 2.96927 | 3325.41 3076.43
-58.7599 -37.4591 | -2.2991 3.31531 | -7539.43 -277.559
-58.2761 -37.3192 | -2.64261 2.821 | -1071.75 -5618.09
-57.7932 -37.1853 | -1.30157 0.173477 | -779.061 1669.62
-57.3105 -37.0514 | -1.02583 0.469722 | 2145.78 5090.74
-56.8245 -36.9186 | -0.812692 2.63379 | 7015.49 641.413
-56.3295 -36.805 | -1.58077 2.55731 | -9099.75 -8304.74
-55.8331 -36.7286 | -4.08181 -0.168838 | 4914.5 6057.68
-55.3293 -36.6793 | -2.60061 -0.321392 | 10722.7 -4153.11
-54.8166 -36.6706 | -0.246934 1.25402 | -9799.42 -4833.28
-54.3106 -36.6997 | 0.553328 0.674469 | -4884.78 5945.95
-53.8107 -36.7461 | -1.68196 -0.807181 | -2059.14 1130.08
-53.3148 -36.8114 | -4.60399 -1.28809 | 5386.06 730.375
-52.8203 -36.9016 | -4.06516 0.231802 | -5216.01 1701.09
-52.3376 -37.0259 | -3.67423 0.558732 | -7666.24 1302.22
-51.874 -37.1954 | -4.72483 -0.000348532 | 9088.14 -8684.98
-51.4255 -37.4186 | -1.19961 1.69581 | 771.765 2525.18
-50.9968 -37.6793 | 1.02988 0.279676 | -1431.34 844.951
-50.5907 -37.9727 | 1.85818 -1.13179 | 111.004 -1780.52
-50.2064 -38.2956 | 2.43526 0.667483 | 1635.11 837.771
-49.8397 -38.6405 | -0.0215569 0.42017 | 5123.9 -3909.37
-49.4885 -39.0073 | 2.43245 0.831961 | -2110.7 -1388.64
-49.1582 -39.394 | 1.23166 -0.115982 | 1917.16 -2117.74
-48.8451 -39.7957 | 0.439855 0.596309 | -7017.96 6822.74
-48.5514 -40.2021 | 4.10299 1.6956 | -859.787 14502.9
-48.2694 -40.6062 | 3.74453 0.68388 | -28.5155 -12620.5
-48.0088 -41.0304 | -0.315703 -1.84406 | -8068.54 -287.296
-47.7666 -41.4632 | -2.1276 -2.57222 | 6444.3 6249.32
-47.5104 -41.886 | -2.2088 -0.275382 | 3660.18 544.165
-47.2376 -42.2994 | -2.56629 0.0103975 | -3181.66 -62.6077
-46.959 -42.71 | -4.05344 -1.2042 | 5816.62 -14934.9
-46.6708 -43.1267 | -3.02326 -0.73618 | -3692.51 8799.84


-44.1919 -17.4123 | 2.35141 1.09687 | 1091.89 1055.17
-43.7337 -17.6131 | 0.421387 -1.36855 | -2381.06 -1036.66
-43.2658 -17.786 | 1.88369 -1.61376 | -673.443 4970.79
-42.7899 -17.9309 | 1.68534 -3.12246 | 1118.22 -14203.7
-42.3086 -18.0669 | 1.02354 0.66239 | -2027.23 9233.16
-41.8204 -18.1597 | -0.850857 -0.563112 | -4547.52 4891.18
-41.3292 -18.2103 | 0.294972 -1.08999 | 5207.93 -5730.29
-40.8326 -18.2391 | 0.257897 0.758618 | 2425.94 3989.11
-40.3333 -18.2461 | -0.844446 -2.37107 | -2451.5 -4193.45
-39.8349 -18.2482 | 0.437165 -0.192391 | 1424.42 -9760.45
-39.335 -18.2457 | 0.445326 2.44128 | 8317.75 16070.1
-38.8307 -18.2002 | 0.000224756 3.08447 | 2495.11 -683.986
-38.327 -18.1352 | -1.27252 4.15516 | -10234.3 -9295.26
-37.8316 -18.0697 | -0.574889 0.911038 | -6326.68 4314.3
-37.3438 -17.9894 | 2.03825 -1.01938 | 754.561 -222.643
-36.8577 -17.9003 | -1.6644 0.857286 | 448.295 -1508.88
-36.3712 -17.8082 | -2.55932 3.36324 | 6475.04 4624.02
-35.8801 -17.7121 | 1.50362 1.82594 | 1530.8 -3364.64
-35.3854 -17.6252 | 1.48594 2.3027 | 2090.73 6001.04
-34.888 -17.5457 | 2.80059 3.89193 | -5640.01 -2184.48
-34.392 -17.4944 | 2.59012 0.247656 | -10885.7 -2561.76
-33.9013 -17.4849 | 1.01497 -0.443871 | 4647.11 2700.94
-33.4092 -17.521 | 0.705654 1.22881 | 9602.31 -4064.45
-32.9187 -17.6141 | -2.38771 -0.814957 | -10750.9 -610.703
-32.4479 -17.7593 | -0.396001 -0.165222 | -7870.27 3882.22
-31.9956 -17.9392 | -0.713942 2.49191 | 9609.28 4133.04
-31.5477 -18.1422 | -4.42472 0.910004 | 10598 -2765.63
-31.109 -18.3794 | -3.16403 -0.100944 | -13906.3 -4003.03
-30.703 -18.6595 | -2.62571 1.33929 | 4949.12 6801.95
-30.3135 -18.9619 | -1.78628 0.990013 | 9106.02 2794.24
-29.9426 -19.2922 | -3.05809 -1.7754 | -6327.35 -13729.1
-29.6177 -19.6738 | -2.6457 0.435721 | 4107.87 -1446
-29.3276 -20.0872 | -2.48154 -0.607762 | -1360.98 -3238.49
-29.0669 -20.5208 | -1.24098 -0.290293 | -3317.59 10997.4
-28.8226 -20.9552 | 1.8551 0.914537 | 1332.59 3051.64
-28.5827 -21.3899 | -1.92197 0.72469 | 1592.2 -5951.12
-28.3446 -21.8301 | -4.58663 0.903866 | 923.276 -812.477
-28.1043 -22.2706 | 1.25629 -0.00514494 | 2984.29 2234.38
-27.8588 -22.7083 | 4.22044 1.64338 | 1332.57 -2916.77
-27.6169 -23.1488 | 1.5031 0.556445 | -12641.8 4239.11
-27.3914 -23.5899 | 1.575 -0.770561 | 938.185 9363.34
-27.1584 -24.0206 | 0.407159 -0.743313 | 1975 -6172.69
-26.9094 -24.4469 | 0.663692 0.905509 | 1958.37 -7075.52
-26.6371 -24.8641 | -1.50027 1.15017 | 45.3472 8803.33
-26.3348 -25.254 | -3.98914 -1.58644 | -7052.85 3948.5
-26.0101 -25.6185 | -0.844719 -1.17744 | 2475.11 -4456.85
-25.6571 -25.9617 | 0.899913 1.8547 | 6753.65 -10436.9
-25.2708 -26.2827 | 0.299246 -0.438092 | 10993.5 -3741.42
-24.846 -26.5661 | 3.09286 1.85846 | -4727.86 5679.23
-24.3956 -26.8003 | 1.60925 3.53696 | 6310.21 6081.33
-23.9221 -26.9889 | -0.307661 -0.295715 | -4806.51 -9855.61
-23.4431 -27.1612 | 0.636464 0.785091 | -2803.61 -1985.96
-22.9565 -27.3072 | 2.74696 2.02409 | 8179.86 7423.75
-22.4552 -27.4051 | -1.0267 -1.57319 | -10380.5 -5521.44
-21.9541 -27.463 | -0.604031 -2.53344 | -584.879 7273.01
-21.4514 -27.4618 | 3.13036 0.312466 | 3276.44 -1027.4
-20.9496 -27.4099 | 3.97473 1.50244 | 512.669 -3502.14
-20.4563 -27.3101 | 2.7346 3.4723 | -9480.26 4733.01
-19.9851 -27.1517 | 3.45021 3.71107 | -6518.26 -2910.88
-19.5345 -26.9494 | 3.55588 3.3847 | 17274.6 8275.16
-19.0866 -26.7117 | 0.244791 2.67442 | 3951.25 127.697
-18.6442 -26.4568 | -1.99464 0.89359 | -10133.7 -5778.31
-18.2136 -26.1956 | -0.554988 -2.08569 | 5569.35 -55.5486
-17.7839 -25.9289 | -1.36639 0.259591 | -2746.39 3958.99
-17.3597 -25.6526 | -2.24757 0.737709 | 1297.56 168.912
-16.9332 -25.3768 | -1.23811 0.151469 | 7031.55 986.748
-16.4965 -25.1092 | -1.06073 1.39591 | -6593.6 6605.24
-16.0553 -24.8525 | 0.991795 -3.12247 | -1261.48 -8665.45
-15.5963 -24.6407 | 0.219875 -2.38343 | -2820.22 -11332.3
-15.1199 -24.4851 | -1.34107 0.787625 | 5873.08 6759.54
-14.6309 -24.3592 | -0.651636 1.66559 | -8920.62 6442.75
-14.141 -24.2588 | 2.14699 -1.6994 | -3701.08 -7422.15
-13.6471 -24.2093 | 2.24212 -1.82021 | 5746.73 -4037.98
-13.1476 -24.208 | 1.61774 0.622024 | -2553.25 5250.46
-12.6498 -24.2336 | 0.622364 0.939059 | 2036.86 3516.33
-12.1535 -24.2849 | -0.845384 -0.907311 | -4547.51 -9965.8
-11.6653 -24.3734 | -1.16242 -1.54561 | -4913.6 5032.4
-11.1824 -24.468 | -0.914576 -0.103298 | 5306.78 9644.32
-10.6959 -24.5546 | 0.751141 2.33842 | -912.639 -6996.23
-10.211 -24.6593 | 2.28675 3.18333 | 9244.65 -4450.43
-9.72267 -24.7807 | -0.956835 0.347342 | 2323.22 7211.68
-9.23481 -24.9054 | -3.43653 0.692249 | -10431.4 -722.343
-8.75907 -25.0481 | -4.19797 2.53871 | -2868.72 -5886.09
-8.29248 -25.2129 | -1.78776 3.07312 | -1024.84 1164.25
-7.82667 -25.3774 | -0.175149 2.39386 | 4812.84 2813.38
-7.35139 -25.523 | -1.78958 1.98022 | 7226.71 -3008.98
-6.86436 -25.6467 | -2.93259 1.11987 | -3995.36 -1823.2
-6.37197 -25.7392 | -2.7798 -0.964743 | 3288.76 9830.86
-5.87143 -25.7817 | -0.200716 0.715181 | -743.183 -6047.63
-5.36859 -25.795 | 0.0124185 2.00976 | 2278.9 314.81
-4.86408 -25.7754 | -0.334382 2.4228 | 1763.18 5609.2
-4.36089 -25.7196 | -1.60826 1.38813 | -1947.81 -12203.3
-3.86353 -25.6453 | -3.46678 -0.164456 | -8987.08 4057.6
-3.38316 -25.5237 | -3.12319 1.91246 | -8701.37 1111.25
-2.92591 -25.3497 | -1.95221 3.48266 | 5354.8 -6496.68
-2.48605 -25.134 | -2.86792 4.20313 | -532.872 3378.08
-2.07577 -24.8648 | -2.25692 2.65086 | -1825.48 -569.208
-1.70056 -24.5482 | -1.30645 3.98718 | 5934.84 6654
-1.35418 -24.1909 | 0.714576 4.89948 | 4737.57 -2295.54
-1.03128 -23.8094 | 2.11626 0.945331 | -947.503 320.758


-55.5273 26.5644 | 1.94842 -0.792052 | -7864.9 -6320.66
-55.1614 26.8912 | 1.98578 -0.436476 | 2627.1 2124.33
-54.7781 27.2019 | 1.18665 -0.926484 | 3471.02 4467.79
-54.3757 27.4927 | -1.07117 2.96073 | -5930.08 -5884.57
-53.9583 27.7507 | -1.69437 1.43859 | -7481.43 -585.865
-53.5275 27.9757 | -2.1562 0.244983 | 5378.74 2288.76
-53.0744 28.1632 | -2.45107 2.34717 | 10753.5 2538.16
-52.5975 28.3101 | -0.982918 -0.635391 | 2622.22 -269.548
-52.1077 28.4179 | 1.35442 -1.17664 | -7078.03 5804.89
-51.6156 28.4931 | 0.58716 0.977921 | -1107.42 -8832.1
-51.1192 28.5178 | 1.12833 0.674979 | 9077.57 5746.23
-50.6157 28.5099 | 0.846018 1.49281 | 3301.62 -2088.88
-50.1113 28.4653 | -0.651295 1.98422 | -5262.66 -525.436
-49.6137 28.3877 | -0.0534433 1.14865 | 2208.65 1378.29
-49.1203 28.2839 | -0.449006 1.48724 | -757.367 2046.13
-48.6342 28.1538 | 0.425355 1.8566 | -1937.4 -3642.78
-48.1594 27.9902 | 2.67822 5.02307 | -2152.75 3911.69
-47.6964 27.8017 | 2.35176 7.63274 | -960.49 -5715.13
-47.2449 27.5838 | 1.04504 4.52521 | 5960.97 -1855.79
-46.7952 27.3529 | 0.712739 -0.385244 | -231.874 1285.91
-46.345 27.1243 | 3.65616 -0.492751 | -3386.24 3883.47
-45.8929 26.9097 | 4.22216 2.46938 | -8867.89 346.137
-45.4399 26.7135 | 1.76355 3.03586 | -1721.31 6904.57
-44.9773 26.5498 | 1.00787 2.19767 | 7390.12 -2518.1
-44.5015 26.408 | -0.764792 1.02968 | 3399.81 -7140.61
-44.0177 26.279 | -1.14647 -1.4574 | -1439.52 1828.62
-43.5282 26.1772 | 2.05074 0.978089 | -1793.35 5375.74
-43.0343 26.1106 | 3.90905 0.582924 | 1252.21 -2633.33
-42.5363 26.0659 | 3.35349 -3.07225 | 6409.86 -5480.82
-42.0323 26.0393 | 0.287333 1.25937 | -2032.79 2522.11
-41.5282 26.0475 | 0.129484 -0.915464 | 1706.72 4559.65
-41.0253 26.0974 | 0.876085 -2.2212 | 128.278 -986.166
-40.5271 26.1789 | -1.35129 0.291312 | -6659.49 -5461.7
-40.0391 26.2858 | -0.633106 -1.22839 | -33.8731 1475.6
-39.561 26.4293 | -1.66131 -0.518914 | 2734.25 2087.65
-39.0948 26.614 | -1.90206 0.632965 | -2506.37 5645.6
-38.6453 26.8379 | -1.78367 1.74142 | 5679.81 -3507.29
-38.2023 27.0786 | -3.43813 1.72245 | -3201.6 -6334.33
-37.7701 27.3314 | -2.9849 2.02578 | -959.872 6763.79
-37.3521 27.6101 | -3.32163 2.11979 | 756.395 3491.41
-36.9429 27.9045 | -1.24104 -0.302686 | 4981.54 -10251.6
-36.5323 28.1957 | 2.07517 -1.5355 | -2899.36 6597.4
-36.1327 28.5032 | 1.87475 -1.60009 | -1465.81 1901.59
-35.7429 28.8219 | 3.08984 0.402356 | -2145.03 -8832.97
-35.3577 29.1377 | 3.34022 2.75031 | -1848.09 -2752.76
-34.9797 29.458 | 2.59476 1.3972 | -2723.72 10895.7
-34.6122 29.7944 | 1.14484 -0.897615 | 1197.17 -6672.51
-34.2389 30.1216 | -2.06013 -1.85186 | 3915.76 -3951.3
-33.8537 30.4367 | -1.24988 -1.21663 | 2423.04 11706.1
-33.4628 30.7558 | -0.478484 -1.30832 | 1183.18 5046.45
-33.0608 31.0656 | -2.75217 -0.801096 | -1365.32 -11154.9
-32.6388 31.3388 | -0.698678 -2.02503 | 2269.33 -1690.15
-32.1981 31.5806 | 0.631579 -2.81129 | -6559.89 5035.2
-31.7494 31.8022 | 1.57704 -3.99553 | 2940.48 -1158.48
-31.2862 31.9932 | 1.95443 -3.83865 | -3658.43 -1699.39
-30.8121 32.1488 | -0.75097 -1.34847 | 3777.82 -485.898
-30.3252 32.2684 | -0.523002 -1.19839 | 3871.46 3324.4
-29.8292 32.3563 | 0.688078 -1.64978 | -8715.88 -2420.29
-29.3341 32.4064 | 1.73698 1.21201 | -4977.97 -918.574
-28.8404 32.4194 | 2.50383 1.10393 | 4460.13 -1892.54
-28.3425 32.4004 | 1.65036 2.92541 | 15587.5 3997.04
-27.8345 32.3625 | 0.866622 3.53265 | 2245.76 -4083.23
-27.327 32.3003 | 0.711743 -1.89872 | -15221.3 5324.06
-26.8322 32.2244 | 0.54082 -3.1714 | -2244.87 -843.386
-26.3435 32.1299 | 0.352674 -3.0199 | 3831.96 2027.9
-25.8567 32.0172 | 0.821882 -2.92918 | -1769.87 -5897.39
-25.3763 31.8774 | 2.76038 1.028 | 7666.87 3723.54
-24.896 31.7249 | 3.9488 1.37138 | -6567.49 3459.18
-24.4262 31.5552 | 3.94671 0.685268 | -1836.59 -4768.33
-23.968 31.3559 | 2.50732 1.52963 | 7072.06 -5316.09
-23.5147 31.1337 | 2.13601 1.45907 | -4477.56 6217.4
-23.0676 30.9071 | 3.41105 3.13436 | -3426.78 -4074.9
-22.6235 30.6762 | 2.07832 3.36089 | 7357.86 -3273.1
-22.1676 30.4586 | -0.422918 0.430315 | 1399.97 8917.18
