12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
48.7676 51.5572 | -0.276724 -0.289937 | 12600.4 6651.21
49.1991 51.2869 | 1.72919 0.0494038 | -3665.8 -10369.7
49.6128 50.9868 | 3.25654 1.24428 | -5205.35 4119.32
50.009 50.6716 | 0.468815 1.04957 | -263.222 8906.53
50.3939 50.3497 | -1.13556 -0.591251 | -4426.08 -10185.6
50.7604 50.0051 | 1.63225 -1.15763 | -1456.82 1722.9
51.1228 49.6584 | -0.0112911 -3.38654 | 5408.26 8725.79
51.4975 49.3273 | -2.24394 -2.83523 | -3249.37 -4095.98


-1.43603 7.59801 | 3.42442 0.753685 | 3680.48 7138.21
-0.970027 7.79469 | -0.877141 -2.59796 | 2305.27 -12316.1
-0.496078 7.96838 | -4.84971 1.40181 | 2402.73 8408.35
-0.0186734 8.14187 | -2.62174 1.32679 | -1958.69 1337.37
0.460137 8.30876 | 2.27045 -0.800369 | -4277.92 -590.254
0.942353 8.45596 | 3.16385 0.531789 | 3094.34 -2803.58
1.43512 8.56816 | 0.240839 1.81972 | 2700.74 -1890.08
1.93688 8.64113 | -0.271217 0.883125 | -117.378 -1255.53
2.44164 8.67804 | 2.78438 -0.623549 | -9084.75 560.569
2.94057 8.68598 | 2.70007 -1.16392 | -6553.76 3481.65
3.43332 8.66897 | 1.15713 -0.593285 | -1764.65 -16.6808
3.92156 8.61849 | 0.976361 -0.820504 | -1948.15 -2363.6
4.40435 8.52926 | 1.45642 1.22461 | 14183.1 4177.28
4.88953 8.40814 | 1.9294 0.707438 | 863.874 -5112.97
5.36343 8.23942 | 0.449822 0.440806 | -2204.64 -3897.03
5.81931 8.02567 | 0.401859 2.78986 | 6861.77 6592.84
6.26205 7.78366 | -0.322352 1.74989 | -13941.9 -2580.81
6.67314 7.50215 | -1.66746 0.70219 | 5983.92 -1841.51
7.0682 7.19314 | 0.61555 1.66179 | 5951.52 3759.99
7.45118 6.86687 | 1.03501 3.05127 | -7082.06 -1960.99
7.80718 6.51502 | -0.682028 0.2502 | -2274.5 -84.3292
8.14196 6.14423 | 0.681571 -0.553094 | 4059.12 298.368
8.46883 5.76339 | 0.355675 0.942973 | 3020.86 -5851.86
8.79153 5.37276 | -2.18571 0.778675 | -1701.26 -3032.98
9.11431 4.98109 | -3.49054 -1.86722 | 3052.34 10465.1
9.45088 4.60655 | -1.76262 -1.9971 | -1693.25 -279.118
9.7929 4.23848 | 2.67043 -3.07327 | 77.1391 -3447.88
10.1358 3.87088 | 4.6983 -0.457738 | -9869.41 6747.94
10.4751 3.5108 | 5.88345 4.70115 | -3021.12 -1018.27
10.8239 3.16137 | 4.37271 1.84127 | 9450.51 -7050.47
11.2032 2.83326 | 3.36843 2.25857 | 4656.98 1955.54
11.6173 2.54486 | 1.46547 1.91449 | 3165.28 1068.57
12.0615 2.3014 | 0.790575 0.02181 | -4598.13 -1953.35
12.5262 2.10392 | -0.723477 -1.14215 | 7623.6 12932.1
13.0153 1.96998 | -0.232906 0.000873626 | 2828.77 -6242.34
13.5139 1.86954 | -0.653325 2.13291 | -20250.4 -1976.12
14.0043 1.79943 | -0.719805 0.815512 | 305.716 4588.97
14.4978 1.77442 | 1.43969 1.82088 | 10047.4 -2928.64
14.9982 1.79065 | 1.8822 1.17647 | -869.178 4044.85
15.4951 1.85408 | 1.51352 -2.89484 | -4396.38 -874.293
15.9832 1.95334 | -0.159935 -2.09696 | 648.27 -4697.91
16.4652 2.07797 | -2.08386 -2.12747 | 5094.3 1430.26
16.9403 2.23544 | -1.81002 -2.30872 | -8515.61 4390.15
17.3981 2.42931 | -1.98513 -1.43668 | 4667.44 -6307.5
17.8502 2.6401 | -0.809264 0.621822 | 8055.87 5152.95
18.2968 2.87643 | 0.461571 1.59908 | -3410.27 4071.81
18.7291 3.13749 | 0.0992638 0.581545 | -2508.97 -6902.9
19.1513 3.40622 | 1.45919 -1.5969 | -3330.66 -3319.53
19.5626 3.68373 | 1.94377 -2.71169 | -5429.84 3563.41
19.9619 3.97498 | 1.83677 -4.48592 | -49.8432 4712.97
20.3637 4.26567 | 0.970503 -3.37998 | 11863.6 -12021
20.7885 4.52686 | 0.0046734 -1.03163 | -3054.97 10071.2
21.2176 4.78415 | -1.05033 -2.34007 | -6659.55 1179.01
21.6504 5.02641 | -2.55955 0.0704029 | -4621.21 -10112.6
22.0963 5.22898 | -1.34074 3.75481 | 1801.85 7629.75
22.5587 5.39815 | 2.40226 4.08322 | 7226.56 -4738.32
23.0411 5.5158 | 4.08981 0.195897 | -1124.26 -2235.75
23.5328 5.59036 | 4.41492 -3.94933 | 3434.43 3462.08
24.0308 5.64159 | 3.98325 -4.51611 | 3039.64 3903.32
24.5326 5.67785 | 0.714045 3.67369 | -3022.06 913.056
25.0338 5.69336 | -0.524357 3.7234 | -31.8872 1770.19
25.5346 5.67865 | 0.997753 0.221131 | -180.712 -6455.65
26.0316 5.61752 | 1.91857 -1.71542 | -2204.23 672.456
26.5208 5.52029 | 0.736604 -0.795876 | -1809.89 9033.23
27 5.39682 | -0.016645 0.612711 | -9502.33 -5560.46
27.4593 5.22613 | 0.576153 -2.35857 | 6569.48 -3275.12
27.9079 5.01885 | 0.453657 -4.4616 | 3105.35 6895.35
28.3476 4.79384 | 2.6566 0.0449138 | -7590.34 2255.16
28.7689 4.54437 | 0.546766 -2.40298 | 5441.35 -8488.97
29.1775 4.2655 | 1.13634 -3.94509 | 2213.24 11441.5
29.5767 3.97681 | 2.87827 -4.27397 | -3262.99 -10087.5
29.955 3.65793 | 2.59752 -0.16234 | 1167.08 479.73
30.3224 3.32519 | 1.56325 0.670493 | 5363.42 8113.19
30.6881 2.99074 | 3.51185 0.771638 | 94.7065 -11031.8
31.04 2.6347 | 0.84502 -1.81488 | -2105.45 -1401.46
31.3807 2.26776 | -0.64662 -3.37186 | -2396.39 5142.45
31.7216 1.90573 | 1.46154 0.941202 | 3514.63 1099.09
32.0744 1.55391 | 4.60591 4.05281 | -935.317 -5818.05
32.4398 1.21069 | 6.03246 3.66138 | 6291.7 -4157.57
32.8309 0.890533 | 2.08558 1.32086 | -4795.93 7899.83
33.2477 0.615937 | 0.560988 2.87526 | -2730.43 9778.24
33.6889 0.394049 | -0.901773 1.13273 | -2437.38 -11861.9
34.1439 0.201997 | 0.778806 -0.500782 | -7385.62 8092.07
34.6113 0.0620549 | 3.05483 0.123346 | 5014.31 -1789.67
35.094 -0.0316034 | -1.97798 0.854622 | 6980.22 -5107.03
35.5886 -0.0853433 | -2.86455 0.603454 | -853.558 4290.38
36.086 -0.0913919 | -0.765989 0.797201 | -2538.81 -1739.37
36.5805 -0.0614779 | -0.650806 -0.096894 | -4540.25 -2832.04
37.0694 -0.00260816 | -0.672677 -0.722849 | 3874.69 4228.96
37.5568 0.086734 | -2.4002 -1.03137 | 7608.11 -5030.61
38.0455 0.191652 | -2.08224 -0.425448 | -6923.69 -2341.05
38.5248 0.319373 | -1.47313 0.0762061 | 1862.94 5449.89
38.996 0.48146 | -1.06 -3.45863 | 3312.91 5318.94
39.4617 0.669427 | -0.0400066 -2.93554 | 4450.58 -4701.38
39.9288 0.859324 | -0.364286 1.45706 | -2609.97 -2077.21
40.3946 1.04865 | 1.03137 2.08359 | 5029.29 -1753.35
40.8615 1.24055 | 1.5468 -0.053658 | -4850.52 1608.39
41.319 1.44768 | 0.626479 -3.77764 | -6587.75 5446.66
41.7653 1.67172 | -1.68533 1.35017 | 5753.75 -9860.33
42.2156 1.88778 | -3.31503 1.04444 | -1388.57 3879.4


22.4904 -23.6869 | -6.48464 0.58577 | 2600.34 2427.04
22.932 -23.4459 | -1.63171 -1.74942 | -2914.2 1418.76
23.39 -23.2417 | 1.43182 -4.71787 | 2501.67 -4513.16
23.8673 -23.0895 | 3.19126 -4.39214 | -5431.97 -4919.04
24.3539 -22.987 | -1.39558 -2.28628 | 3826.17 9561.55
24.8489 -22.9143 | -1.12819 0.971627 | 73.5751 -3278.84
25.3481 -22.8866 | 1.57713 0.101843 | -4869.9 -3232.63
25.8446 -22.9051 | -0.301517 -0.838525 | 3708.58 8121.89
26.3399 -22.9568 | 1.39204 2.83199 | -4170.32 -7102.38
26.8248 -23.0602 | 0.585825 1.18024 | -3826.14 -1933.06
27.2986 -23.2016 | 0.747949 -0.606325 | 11366.1 8511.42
27.7738 -23.3575 | 3.7876 -0.174853 | -2424.5 -8025.58
28.2395 -23.5445 | -0.253207 0.0969477 | 6417.08 -159.161
28.7012 -23.7493 | -0.797571 -0.851867 | -8915.64 7198.95
29.1513 -23.9632 | 0.0449584 -0.675964 | 1503.89 -2423.65
29.5938 -24.1953 | 0.725813 0.388037 | 7663.96 -6082.31
30.0318 -24.4475 | 1.85721 -2.32355 | -9941.77 2196.17
30.4583 -24.7088 | -0.586618 -1.63482 | 1983.6 555.693
30.8874 -24.9668 | 0.661888 -0.733751 | 6002.09 817.423
31.3271 -25.2119 | 2.78321 -0.420117 | -2794.19 2649.83
31.7703 -25.4435 | 0.864609 -0.340785 | -12027.3 1327.14
32.2094 -25.6655 | -0.552345 -2.07817 | 522.367 -2657.97
32.6563 -25.8732 | -2.61377 -2.01737 | 9084.17 -207.427
33.122 -26.0525 | -2.78607 -1.56859 | 3123.08 -2953.57
33.6017 -26.1988 | -1.18922 -2.47299 | -7684.56 9601.17
34.0871 -26.3002 | -1.66245 -2.68012 | 1612.39 -10115.1
34.5782 -26.379 | -1.29325 1.19564 | 1358.57 -1575.88
35.0752 -26.4187 | -2.56624 1.15401 | 782.799 9253.49
35.5745 -26.3987 | -2.10148 3.14429 | 5198.62 2426.36
36.0737 -26.3364 | -2.45394 5.35744 | -3867.6 -7989.53
36.5662 -26.2587 | -3.74737 3.47885 | -14097.9 -3825.98
37.0449 -26.1639 | -2.77523 2.53538 | -381.963 -2612.1
37.517 -26.0444 | -2.22834 2.16154 | 9401.66 8524.1
37.9863 -25.8848 | -1.16336 1.67365 | 11146.7 1122.75
38.4536 -25.6967 | -1.44343 -0.236014 | -9473.85 -720.57
38.906 -25.4864 | -2.71028 -1.67019 | 2485.58 -4120.82
39.3527 -25.2649 | -2.9624 -0.170093 | -503.291 2816.02
39.7915 -25.0275 | -1.36487 0.819384 | -1191.76 532.956
40.2242 -24.7806 | 0.485497 0.317576 | 2913.44 -9350.11
40.6554 -24.5338 | -1.57462 2.46852 | -3640.57 9909.93
41.0731 -24.2628 | -2.84614 2.33362 | -1789.38 2456.39
41.4838 -23.981 | 0.875502 -0.0793247 | 2847.67 -1854.32
41.9028 -23.711 | 0.61526 3.23047 | 363.83 -8865.5
42.3341 -23.4674 | 0.589995 1.8499 | -5557.24 1585.36
42.7689 -23.2352 | 2.26009 -1.59614 | 5910.58 5551.01
43.2125 -23.0094 | 1.13604 2.63252 | -2906.62 1222.11
43.6628 -22.7982 | 1.60608 1.25218 | 3354.28 -2745.04
44.1268 -22.6151 | 2.1348 -1.13009 | 3556.58 -3910.22
44.6026 -22.4597 | 0.171629 0.498354 | -1615.72 4636.91
45.081 -22.3127 | 2.00541 0.970017 | -4099.87 6569.98
45.5604 -22.1726 | 2.83656 1.05767 | 2385.71 -5762.65
46.0496 -22.0653 | -0.907477 0.195403 | 8216.75 457.75
46.5515 -21.9926 | -3.20198 -0.706495 | 7329.46 -1404.09
47.0615 -21.9543 | -0.392596 -2.33385 | -14779.9 -1919.15
47.5629 -21.9432 | 1.2975 -0.512673 | -5272.91 643.737
48.0597 -21.9466 | -1.54085 1.90119 | 6145.68 6872.12
48.5602 -21.9544 | -4.22674 -0.639687 | 3137.99 -79.4897
49.0625 -21.9845 | -2.52789 -0.694543 | -1495.88 -9462.32
49.5604 -22.0539 | -1.55353 -3.04378 | -5683.77 300.871
50.0519 -22.1418 | -2.34999 -2.96595 | 7970.85 11511.6
50.5466 -22.2264 | 0.355197 -3.45724 | -7068.2 -2634.25
51.0325 -22.3335 | 0.618326 -3.95723 | -5208.45 -2083.81
51.5072 -22.4739 | -1.06343 0.625159 | 9446.25 -7906.26
51.9796 -22.6467 | -3.08929 -4.65217 | 5329.54 3541.95
52.4528 -22.8293 | -3.06934 -7.1839 | 2403.97 -307.996
52.9244 -23.0195 | -2.90328 -1.97087 | -5650.95 3526.4
53.3875 -23.2156 | -5.59184 -2.93061 | -13004.4 -369.968
53.8374 -23.4227 | -3.89131 -3.52639 | 10989.8 -4664.9
54.2935 -23.6316 | -0.991922 -3.5947 | -3006.25 2510.16
54.7541 -23.8251 | -2.51708 -3.57095 | -4469.08 3612.85
55.2211 -23.9929 | -3.60318 -0.250522 | 6088.37 352.447
55.7004 -24.1343 | -0.715279 -0.106445 | -828.243 -8096.06
56.187 -24.255 | 0.727762 -1.47612 | 4817.12 7509.94
56.6841 -24.3304 | -1.72103 0.0536916 | -8679.7 788.026
57.18 -24.3669 | -4.57162 -3.29473 | -1131.91 -5002.24
57.6765 -24.3725 | -3.90751 -1.18121 | 7399.27 2473.83
58.1762 -24.336 | -1.96858 -0.652691 | -2346.23 1959.62
58.6697 -24.2567 | -1.09963 -4.1024 | -3691.35 -1465.69
59.1522 -24.1437 | -0.663617 -0.817063 | -12471.4 -3223.35
59.6183 -24.0053 | 0.22361 0.0913916 | -120.361 880.719
60.0784 -23.8484 | -0.535945 -0.127387 | 13217.2 807.178
60.5454 -23.6847 | -1.11648 1.6773 | 1437.54 -3354.5
61.0131 -23.5179 | -1.10683 2.3761 | 442.535 2011.45
61.4759 -23.3375 | -1.47215 4.17673 | -5194.27 -5525.91
61.9264 -23.1424 | -2.01556 3.94664 | -10528 -248.735
62.3564 -22.9202 | -3.80026 5.13586 | 1504.58 7756.14
62.7761 -22.6726 | -2.46031 3.31374 | 10903.4 -5292.25
63.2038 -22.4279 | -0.797259 1.37648 | 1696.94 2792.25
63.634 -22.1817 | 1.58052 -0.438131 | 969.86 1654.66
64.0647 -21.9351 | 2.73111 -0.672429 | -8503.83 -5255.95
64.4919 -21.6955 | 0.832659 0.150382 | 560.268 2636.09
64.9226 -21.4619 | 0.163346 1.26302 | 2201.24 -3752.24
65.3622 -21.2429 | 2.51917 0.789023 | 4438.53 6213.64
65.8103 -21.0288 | 3.23488 1.69628 | 6066.14 1055.21
66.268 -20.8253 | 1.49893 2.40252 | -7057.92 -1478.47
66.7276 -20.6344 | 0.295659 0.81265 | 5968.17 3049.93
67.1972 -20.4572 | 1.73073 -1.60275 | 3474.33 2379.62
67.6768 -20.3009 | 4.89774 -1.39692 | -6704.03 -9199.93
68.1603 -20.1787 | 3.56172 1.84831 | -1795.1 8332.34
68.6469 -20.0731 | 5.54656 2.82461 | 2967.59 -2960.77


-47.5672 69.9819 | -2.52433 2.41631 | -1390.44 -4190.74
-47.1085 70.171 | 0.420839 1.41992 | -9900.52 2883.3
-46.651 70.353 | 1.0084 3.46894 | 17172.3 3773.42
-46.1769 70.518 | 0.581404 0.132035 | -10954.3 -4472.76
-45.7018 70.655 | -1.61275 1.09017 | -10557.6 -3369.57
-45.2275 70.7636 | -1.08631 1.96987 | 4614.52 9663.34
-44.7447 70.8506 | -1.82861 0.732117 | 7693.64 -6212.81
-44.2487 70.8892 | -2.06102 -0.151517 | 15478.6 -4167.59
-43.7403 70.8831 | -2.14859 -1.54621 | -5674.16 14451.9
-43.2365 70.8549 | -3.57349 -0.0158689 | -13469.1 -11600.7
-42.7476 70.7708 | -1.0687 1.75917 | 4397.1 1023.04
-42.2656 70.648 | -1.86485 -1.52122 | -2318.91 5441.02
-41.7919 70.4991 | -1.66101 -0.504421 | 9809.08 -5014.35
-41.3221 70.3171 | -0.555145 -0.289871 | 984.958 -2171.12
-40.8626 70.1054 | -2.74841 0.299227 | -3476.48 2402.45
-40.4157 69.8729 | -2.16959 2.58613 | 2172.56 -4326.55
-39.9772 69.6218 | 0.285732 1.29743 | -2064.67 11407
-39.5455 69.3683 | 2.42814 -1.00728 | -5191.15 -12124.8
-39.1265 69.0924 | 4.45615 -1.36652 | 6802.35 2172.16
-38.702 68.8202 | 1.34664 -0.52984 | -430.328 9018.96
-38.2709 68.5631 | -0.341453 -0.443709 | 2181.6 -6746.89
-37.8387 68.3023 | -0.585275 -0.398711 | -3609.55 1876.72
-37.4099 68.0405 | -2.58144 0.392703 | -1861.49 643.75
-36.9833 67.7778 | -1.69352 -0.458068 | 822.348 -6428.83
-36.5545 67.5144 | 0.553449 -0.0666109 | 2776.61 12159.6
-36.1156 67.2721 | -0.517156 -2.09729 | -3300.72 -12159.3
-35.6756 67.0275 | -0.859037 0.751694 | 1141.35 -953.229
-35.2238 66.8021 | -3.16597 3.11561 | 8839.59 7515.4
-34.7499 66.6195 | -2.78135 0.212435 | -4635.98 1060.79
-34.2689 66.4707 | -0.86158 1.3155 | -16831.6 -1102.76
-33.7928 66.3478 | -0.3693 3.92994 | -2741.55 57.6348
-33.3118 66.2591 | 0.93539 -0.816183 | 11250.5 1267.74
-32.8171 66.2132 | -0.470426 -1.33012 | 4227.29 -1466.29
-32.3157 66.2068 | 0.762551 2.2078 | 2341.91 5245.49
-31.8127 66.2399 | 1.03578 3.49287 | -25.1848 -9755.53
-31.3107 66.2918 | 0.827143 0.528244 | 7325.67 4626.55
-30.8096 66.3811 | 0.697043 -2.05409 | -8495.76 1240.23
-30.3234 66.5108 | -2.71223 -0.502079 | -7264.95 -6453.95
-29.8547 66.6743 | -2.82765 -1.93091 | 2885.4 2127
-29.403 66.8826 | 0.718209 -5.95609 | -2731.44 3247.66
-28.9755 67.1378 | 1.40263 -6.27137 | 6617.83 3111.44
-28.5653 67.4292 | 0.298287 -1.94708 | -1572.63 1818.44
-28.173 67.745 | -0.848198 -4.2626 | -742.447 -2324.58
-27.7898 68.0687 | -0.730219 -5.27488 | -3019.34 -6966.57
-27.4088 68.3884 | -0.353535 -0.926071 | 3124.8 3774.32
-27.0243 68.7092 | -2.88551 2.07368 | 5190.86 5796.95
-26.6324 69.0298 | -2.87517 3.14201 | 1132.59 -6117.62
-26.2327 69.3397 | 1.81061 -0.582088 | 2022.24 6088.26
-25.831 69.6503 | 3.92709 -1.25374 | -10271.4 -4999.24
-25.4349 69.9538 | 1.63025 0.385975 | -11697.1 -7284.94
-25.0392 70.241 | -1.05088 -2.27281 | 5239.23 6366.69
-24.6251 70.5081 | 1.40752 -3.11174 | 4008.46 -4103.7
-24.1843 70.7352 | 2.08741 1.14188 | 10632 9119.43
-23.7166 70.9262 | 0.484404 -1.55132 | -12.1246 -6425.75
-23.2313 71.0644 | -2.19709 -2.22672 | -7513.76 -2085.08
-22.7405 71.1573 | -1.15205 2.72972 | -319.069 966.707
-22.2454 71.2162 | 1.45678 5.55665 | -1957.8 1405.93
-21.7481 71.2487 | 1.15037 2.15464 | 8964.8 1963.56
-21.2438 71.2576 | -2.39458 1.74654 | 2181.51 721.068
-20.7392 71.2387 | -2.93971 -0.821732 | -17551.2 399.841
-20.2486 71.1861 | -1.6594 -1.29287 | 2350.7 -314.331
-19.7625 71.0966 | -0.695079 -2.50236 | 8055.51 -4431.18
-19.2772 70.9689 | 0.249694 1.3558 | 10737.5 -2451.67
-18.7915 70.8136 | -0.627887 4.55945 | -3215.22 3287.72
-18.3137 70.6416 | -3.26381 2.18228 | -4884.95 8278.16
-17.8472 70.4536 | -3.55125 1.30925 | 3623.3 -11738.2
-17.3961 70.2237 | -1.19786 1.27588 | -10134.1 3522.09
-16.968 69.9663 | 1.93933 0.963963 | -2059.55 758.357
-16.5532 69.692 | -0.3388 -1.2029 | 6242.45 3876.37
-16.1416 69.4106 | -0.20841 -1.43918 | -2947.42 795.764
-15.7434 69.1131 | 2.10273 1.14753 | -1729.96 -8169.19
-15.3625 68.7913 | -2.34935 -1.73417 | -3818.51 5788.34
-14.9898 68.4657 | -4.25325 -1.8667 | 5350.39 4069.69
-14.6117 68.1436 | -2.5103 0.856539 | 4060.92 -16636.9
-14.2306 67.811 | -0.703791 -0.208152 | -1857.41 6578.03
-13.8382 67.4969 | 1.44906 -1.4669 | 1154.28 11753.4
-13.4285 67.2124 | 0.359923 -0.515913 | -1626.26 -11671.2
-13.013 66.9316 | -0.698685 1.50946 | -3941.1 -1791.41
-12.5871 66.6683 | 0.817611 3.4465 | 9763.45 4907.4
-12.135 66.4458 | 1.08743 -0.37471 | -3296.98 8126.53
-11.6705 66.2632 | 2.64427 -1.97339 | -14691.2 -9853.42
-11.2101 66.0925 | 1.97227 1.33975 | -1567.09 5119.58
-10.7415 65.956 | 0.893629 -3.90698 | 4574.61 2767.34
-10.2606 65.8571 | 2.14925 -3.96414 | 5676.88 -5659.99
-9.76996 65.7815 | 0.18355 -4.48457 | 1362.57 -2272.01
-9.27336 65.732 | -0.482139 -3.17878 | 5984.77 111.086
-8.77034 65.7178 | 0.869459 0.378239 | -2605.28 1696.83
-8.26904 65.746 | 1.80397 1.57936 | 200.358 -349.923
-7.77203 65.8164 | 1.47543 3.24352 | 260.745 4667.06
-7.28311 65.9304 | -1.49109 2.42657 | -3392.27 -8090.61
-6.80563 66.0706 | 1.00775 0.211383 | -9159.37 3428.62
-6.34565 66.2464 | 0.346914 3.92516 | 3059.24 5097.08
-5.89122 66.4459 | -0.452541 0.0207283 | 16359.4 -8210.37
-5.42592 66.6423 | 1.37022 -2.90069 | -583.88 7513.25
-4.96613 66.8553 | 0.615415 -2.8051 | -13928 -2644.45
-4.52048 67.0768 | 1.20207 -2.01387 | 2630.19 -7593.13
-4.0741 67.2938 | 2.87494 0.597484 | 7095.69 6621.91
-3.62733 67.5219 | 1.33898 3.18061 | -7032.35 -1416.14
-3.19001 67.7592 | 1.25846 1.00274 | -3293.88 1993.7
-2.75799 68.0021 | -2.39005 0.807214 | 5901.15 -718.264


-74.3939 42.8813 | -2.5093 -1.70111 | -4494.63 4034.66
-73.9435 42.6763 | -2.29755 -0.0059317 | 6806.31 1104.76
-73.4892 42.4735 | 1.32413 1.45764 | -12847.8 -4374.56
-73.0469 42.2597 | 1.08222 -1.21797 | -1184.6 135.281
-72.6035 42.0504 | 0.36373 1.16846 | 5936.41 1048.28
-72.1461 41.8623 | -0.0410888 2.03245 | 8889.31 -1861.39
-71.6712 41.7001 | -1.53601 -0.565111 | 1297.78 -3264.84
-71.1849 41.5652 | 0.591163 -0.840603 | 2191.02 3371.52
-70.6882 41.4685 | -0.911898 1.43815 | 47.0732 -4176.53
-70.1862 41.4075 | -1.31209 4.08766 | -6981.28 11830.1
-69.6868 41.3968 | -3.68655 4.07344 | -9189.49 -8233.54
-69.1923 41.4055 | -3.61588 2.08623 | 18964.6 -5360.68
-68.6867 41.4355 | -1.31631 0.215766 | -1185.78 15847.6
-68.1845 41.512 | -1.71769 -4.62211 | -4363.82 -11378.3
-67.6882 41.5983 | -2.33213 -2.54479 | -880.554 -3500.03
-67.1973 41.7004 | -0.883944 -1.40393 | -8053.21 7244.47
-66.7192 41.8359 | -3.17428 -0.355844 | 3784.53 -6112.91
-66.2462 41.9887 | -3.14203 1.61441 | -2777.5 1449.82
-65.7841 42.1666 | -2.66804 -0.311697 | -6181.25 -889.984
-65.3349 42.3677 | -1.33765 0.300597 | 12034.2 4646.21
-64.8858 42.5878 | 0.339063 3.42135 | -486.191 -6044.93
-64.4426 42.8172 | -1.54981 1.73143 | -5901.37 6735.56
-64.0124 43.068 | -2.82767 0.481207 | 4327.85 -352.705
-63.582 43.323 | 0.741701 0.819346 | 1064.3 -2424.87
-63.147 43.5712 | 3.74236 0.335419 | 3845.54 452.102
-62.7053 43.8124 | 1.79991 -0.0991014 | -3766.93 1384.21
-62.2619 44.0489 | 1.41524 0.0591205 | 4266.27 5283.38
-61.8095 44.276 | 2.59478 2.5571 | -151.02 -4152.92
-61.3452 44.4742 | 5.69509 -1.36683 | -1914.36 -8135.08
-60.8712 44.6369 | 2.50873 -3.08354 | -6316.48 9921.03
-60.3956 44.7845 | 0.2195 -0.195134 | -2726.1 -9336.14
-59.9139 44.8943 | -0.63833 -1.41026 | 120.782 27.0878
-59.4267 44.9783 | -1.00926 1.74969 | 5750.56 5440.78
-58.9329 45.0499 | -0.0283695 3.51596 | 1852.07 -5077.32
-58.4355 45.1048 | -0.0268744 2.87676 | -2223.98 13339.5
-57.9388 45.1605 | -1.52369 0.446626 | -3120.08 -12265.8
-57.4414 45.1817 | -1.95227 -0.502227 | 5600.82 4334.63
-56.9387 45.182 | -0.648264 -2.41207 | 11812.2 -130.642
-56.4285 45.1578 | 1.99879 -4.80319 | -7100 1774.65
-55.9244 45.1055 | 2.12928 -1.65495 | -641.283 5757.07
-55.4284 45.0148 | 1.37865 -0.265562 | -5792.14 -12030
-54.9529 44.8539 | 0.932937 0.695118 | 1792.82 3856.3
-54.4972 44.6403 | 0.354377 1.51944 | 9577.75 -7208.36
-54.0607 44.3727 | -1.08701 -0.358591 | 1314.74 -2858.61
-53.6518 44.0602 | -0.496419 1.31442 | -5488.06 -706.76
-53.2765 43.7129 | 0.785938 3.48722 | -10726.4 4168.61
-52.9299 43.3482 | 5.63622 4.46441 | 1505.75 11783
-52.5875 42.9875 | 3.46286 0.351024 | 5796.11 -1713.41
-52.2465 42.6214 | 2.2985 2.04586 | -5417.47 -10194.5
-51.9191 42.2388 | 0.743911 2.68092 | 5476.47 6774.89
-51.587 41.8589 | -4.56548 1.53895 | 4600.45 -12137
-51.2514 41.4716 | -3.45594 2.02006 | -176.424 3679.23
-50.9107 41.0907 | -1.11227 2.59713 | -5629.18 6554.86
-50.5667 40.7204 | -2.14328 -0.261527 | -1205.53 -7930.55
-50.2136 40.3556 | -1.16482 -0.211247 | 4896.46 5175.04
-49.8346 40.0172 | 1.07257 2.79768 | 542.064 -71.299
-49.4314 39.7065 | -2.26895 0.932972 | 2159.65 -3645.98
-49.0045 39.4251 | -3.74716 -0.0690023 | 1321.64 6113.6
-48.5544 39.1856 | -0.701833 1.53268 | -7487.99 -406.03
-48.0913 38.9821 | 1.10368 2.57789 | 5999.91 789.832
-47.609 38.8187 | 1.71963 1.91655 | 6918.82 5226.94
-47.1116 38.6937 | 0.651843 2.65734 | -8228.23 -9158.1
-46.6151 38.582 | 0.39961 3.22794 | -3988.46 -1481.03
-46.1162 38.4987 | 0.773524 0.832672 | 4188.68 5040.83
-45.6112 38.4686 | 2.23661 -2.00304 | -10557.4 11333.4
-45.1138 38.4979 | 3.27117 2.16039 | -7191.98 -11492.9
-44.6244 38.5471 | 1.91998 2.35338 | 2622.22 -3925.73
-44.1367 38.6199 | -2.76923 2.10841 | 5293.09 8437.06
-43.6519 38.7348 | -0.473718 2.33576 | 6076.59 -2773.71
-43.1709 38.8788 | 2.49696 2.2896 | -4903.52 -301.785
-42.7039 39.053 | 4.22238 0.481613 | -8182.37 1533
-42.2542 39.2544 | 1.33385 0.0728131 | -289.185 -5268.73
-41.8121 39.4647 | 0.497264 0.487121 | -6614.79 -181.136
-41.3775 39.6806 | 3.33882 -0.921702 | 4763.86 -645.198
-40.9382 39.8915 | 0.323131 4.56333 | 774.06 -337.769
-40.4941 40.0938 | -0.982709 3.68388 | -1953.85 -1368.49
-40.0468 40.2869 | 0.967799 -1.61872 | 7485.94 -1111.46
-39.593 40.4754 | -2.95684 2.05233 | -3701.48 7239.21
-39.1436 40.6758 | -0.749483 1.33994 | 2377.89 4948.7
-38.6916 40.8765 | 2.29728 -1.45997 | -3286.15 -7773.27
-38.2325 41.0497 | 1.29902 -0.883776 | -441.521 -241.522
-37.7642 41.1945 | 1.8099 -0.0765266 | 4559.54 -3563.6
-37.2865 41.3129 | 2.45419 -1.44346 | -2567.96 6760.09
-36.8087 41.4257 | 2.86393 0.469633 | -9746.39 6264.57
-36.3339 41.5275 | 2.82708 -0.510567 | 5362.47 -11190.3
-35.8505 41.5837 | 3.60349 -4.22955 | -4036.26 3579.91
