-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24
71.5366 -36.6669 | -4.81163 -1.94431 | -2591.34 242.285
71.9854 -36.8844 | -2.49876 -2.87905 | 2400.9 -3250.34
72.4462 -37.0822 | 0.66079 -1.82426 | 5370.3 157.983
72.9222 -37.2514 | 0.789363 -4.40561 | -5489.84 2759.58


-53.6409 73.448 | 1.2149 2.65996 | -7239.09 -3462.96
-53.2713 73.7755 | 0.665 2.44088 | 5974.33 5493.35
-52.9022 74.1128 | 0.568503 2.91247 | 8769.11 -2497.68
-52.5256 74.4491 | -1.80277 4.70074 | -1263.8 7648.24
-52.1539 74.7959 | -2.3271 4.97832 | -272.046 -1013.04
-51.7844 75.1442 | -0.598883 -0.502212 | -3793.16 -4234.57
-51.415 75.4869 | -0.462062 -3.5597 | -344.192 2945.18
-51.0398 75.8235 | -0.580406 -0.636784 | 3881.26 -10084.5
-50.6513 76.1417 | 1.19077 -2.67811 | -528.364 7245.71
-50.263 76.4642 | 0.542339 -2.10241 | -3337.79 6725.6
-49.8771 76.7926 | 0.336331 -0.385332 | 1556.9 -3233.22
-49.4782 77.1058 | -2.71941 3.73097 | 8083.7 3153.98
-49.0559 77.396 | -2.51657 0.864545 | 1053.39 -9847.17
-48.6156 77.6521 | -1.66099 -1.79387 | -12511 4117.03
-48.1747 77.8954 | -0.747415 0.46831 | 6893.58 -695.632
-47.72 78.1194 | 1.15227 -1.03949 | 1763.26 3292.9
-47.2542 78.3251 | -0.759866 0.412233 | -2303.12 1964.64
-46.7791 78.5036 | -1.77669 0.708253 | -7148.08 -2743.93
-46.2945 78.6349 | -1.47145 0.748581 | 4976.94 -9978.12
-45.7952 78.701 | 0.1576 1.32041 | 5190.09 2842.27
-45.2889 78.7244 | 0.609909 0.0355173 | -9273.68 3916.89
-44.7885 78.7171 | 0.813616 -1.15748 | -5643.28 -82.9654
-44.2949 78.6758 | 1.03836 -0.569899 | -1085.87 -2040.6
-43.8065 78.599 | 0.93227 -3.60703 | 2355.86 332.549
-43.321 78.4958 | 1.73014 -4.59908 | 5407.55 114.68
-42.836 78.3732 | 3.31842 -2.36442 | -1999.78 -4926.01
-42.3547 78.2351 | 3.26768 -2.30562 | 4786.01 8970.06
-41.8698 78.1047 | 2.27653 -0.484371 | -757.877 -1877.87
-41.3869 77.9681 | 2.38465 1.09031 | -6601.15 -5194.5
-40.9105 77.8195 | 2.3381 -2.25593 | 8332.22 7228.15
-40.4292 77.6771 | 0.151939 -5.5101 | -5278.26 695.952
-39.9545 77.5271 | -0.671089 -3.24521 | -7398.85 -6786.7
-39.4914 77.3569 | -0.929866 -0.628762 | -2677.71 3320.93
-39.0316 77.1872 | -0.428176 0.533693 | -3130.15 2778.77
-38.5693 77.0301 | 0.0372355 -0.322062 | 9899.31 -1932.39
-38.0935 76.8879 | 0.910574 -0.346581 | 11612.4 -10531.5
-37.6026 76.7604 | -1.72284 1.14559 | 1601.57 6171.84
-37.1011 76.6777 | -1.80383 2.7042 | -4335.69 10405.6
-36.5981 76.6462 | 2.15441 3.88608 | -10756.6 -15188.3
-36.1009 76.634 | 1.2004 2.88043 | 7186.9 7852.73
-35.6003 76.6708 | -0.380662 1.14619 | 7182 9713.17
-35.0994 76.7551 | -0.133771 2.74826 | -4091.7 -13496.5
-34.6046 76.8504 | -0.767809 1.97887 | -3169.53 -3005.39
-34.119 76.9707 | -2.54171 0.858109 | -3289.9 -935.068
-33.651 77.1379 | -0.767424 2.59105 | -753.199 8732.91
-33.2105 77.3721 | 1.80792 1.05065 | 4658.4 978.304
-32.7975 77.6589 | 0.2593 -1.4374 | 1988.18 1553.06
-32.415 77.989 | 0.133669 -1.17861 | -4104.7 3176.16
-32.0657 78.3532 | 1.25712 1.30169 | -1815.29 -5844.16
-31.7363 78.7304 | 1.42479 3.41153 | 3042.13 -4065.51
-31.4157 79.1124 | 4.00866 0.381243 | -3571.22 -2667.33
-31.1096 79.5023 | 3.80715 -1.11111 | -2011.3 1614.29
-30.8186 79.9039 | 0.502957 2.0594 | 1962.56 5901.72
-30.5357 80.3169 | 1.75176 0.149565 | 1754.11 5146.84
-30.2505 80.7335 | 0.379579 -1.30642 | 4993.32 -3691.99
-29.95 81.1394 | -1.4527 1.07062 | -1322.43 -4212.79
-29.6402 81.5346 | 2.64902 -2.83916 | -5064.02 1462.47
-29.3288 81.9266 | 2.63469 -2.20319 | 2096.61 -478.776
-29.0071 82.3119 | 1.16816 1.38222 | 3202.01 7290.39
-28.6716 82.693 | 2.73089 -1.80975 | 6776.16 -1764.1
-28.3161 83.0601 | 1.22069 -1.63834 | -2507.78 1372.37
-27.9524 83.4191 | 1.6416 -1.31897 | -2697.86 5114.48
-27.5808 83.7706 | 0.307437 -0.226841 | -1412.44 -4234.19
-27.19 84.0954 | 1.74823 0.123606 | 369.535 -7985.15
-26.7745 84.3792 | 3.01865 -2.1729 | -10230 -1581.33
-26.3456 84.6264 | 2.2971 0.868221 | -6258.1 -2799.62
-25.9015 84.8321 | 1.2952 3.90655 | 4648.19 -3107.26
-25.4378 84.9942 | -2.05743 -0.586413 | 256.239 11511.7
-24.9624 85.1297 | -1.81457 -4.04267 | 3556.69 -8061.26
-24.4735 85.2159 | -0.182771 0.14492 | 4426.53 -1863.33
-23.9764 85.2665 | -1.54802 3.30973 | -2313.54 16680.9
-23.4788 85.3067 | -3.19043 -0.26605 | -1529.93 -7312.78
-22.9813 85.2955 | -2.44677 -2.02111 | -621.03 -14518.4
-22.4887 85.2224 | -0.0237135 -1.04608 | 1391.2 14003.2
-21.9984 85.1365 | 0.334492 0.626683 | -54.433 3212.54
-21.5121 85.0313 | -0.25297 -0.316612 | 1878.92 -6346.06
-21.0329 84.8888 | 0.601092 -0.071606 | 1762.89 -1844.09
-20.5615 84.7144 | 1.39521 -0.683896 | 3813.12 -934.811
-20.0955 84.5174 | 0.734465 -1.33696 | 1934.32 -2009.59
-19.6341 84.3053 | 0.617009 -0.803821 | -1980.03 4509.32
-19.1773 84.0897 | 0.380708 0.545689 | -4172.76 97.9767
-18.7273 83.8687 | 1.61727 1.2949 | -4681.84 1470.87
-18.2823 83.6457 | 4.48209 0.0923977 | 1356.9 1469.45
-17.8353 83.4248 | 5.55274 -0.134648 | 9232.48 -3198.96
-17.3811 83.2026 | 2.37042 -1.04477 | 1128.11 -4142.65
-16.9262 82.9761 | -0.266713 2.2231 | -5628.92 -717.271
-16.4729 82.7533 | -0.8086 3.33546 | -583.419 1340.86
-16.0124 82.5504 | -0.0406374 -0.538777 | -2233.58 6083.92
-15.5421 82.3824 | 0.479779 -1.77236 | -6030.37 -1469.14
-15.0663 82.2458 | -0.766852 3.30723 | -31.5969 1390.04
-14.5815 82.1468 | -0.113688 0.951565 | 6324.96 -1298.88
-14.0867 82.085 | 3.12029 1.81772 | -3421.29 3655.79
-13.5906 82.0607 | 2.1577 3.82088 | -3756.57 -2225.27
-13.0959 82.0583 | -1.54809 3.21726 | 6621.38 -3220.68
-12.5958 82.0706 | -3.38011 1.51432 | 11812.6 2925.46
-12.0879 82.1031 | -2.1563 0.122088 | -1787.75 -7101.24
-11.5823 82.1509 | 0.109175 -0.544299 | -8619.52 1323.02
-11.0881 82.2365 | 1.54683 -2.39272 | -2096.56 9178.96
-10.6065 82.3743 | 2.10611 -0.380363 | 3475.11 -3410.03
-10.1327 82.5415 | 1.01219 3.26708 | -2491.67 -1571.63


-20.8756 44.1378 | -3.5619 1.49778 | 3123.28 2427.88
-20.4503 44.4089 | -3.84165 3.01505 | 7508.14 -4376.68
-20.0112 44.6612 | -3.12138 -1.32093 | -10812.1 2482.5
-19.5768 44.9122 | -4.38482 -1.55372 | 3250.03 6561.1
-19.1379 45.1608 | -1.65717 -0.455985 | -2586.32 -7169.92
-18.6896 45.3852 | 0.886719 0.0773196 | -3424.69 5268.99
-18.2299 45.5852 | -0.197013 0.251902 | 14271.6 -685.541
-17.7439 45.739 | -1.20793 -1.95995 | -925.21 -6039.03
-17.2441 45.8371 | 0.656875 -0.602069 | -2624.04 4765.85
-16.7398 45.8911 | 0.930644 1.51265 | -5663.74 -2749.03
-16.238 45.8915 | -1.74537 2.77002 | -9098.84 -3593.1
-15.7457 45.8376 | -2.55798 2.51299 | 4618.58 5576.52
-15.2574 45.7458 | -0.698991 2.61385 | -998.45 -537.652
-14.7791 45.6106 | -0.196629 -0.312877 | 4598.64 -3578.39
-14.3118 45.4305 | -0.329773 -3.01876 | -219.636 -72.5455
-13.86 45.2143 | 0.600893 -3.03367 | -4224.41 2833.36
-13.4252 44.9716 | 0.290709 -6.228 | 5542.35 -826.591
-13.0012 44.7056 | -0.0520825 -6.52079 | -7296.62 -1883.57
-12.5951 44.4184 | 0.632453 -2.31891 | 116.087 418.834
-12.193 44.126 | 0.774925 -2.14739 | 5962.63 2972.87
-11.7823 43.8432 | 2.0962 -1.2676 | -5559.98 -1047.82
-11.3685 43.5695 | 0.396851 -1.60871 | 1611.96 3920.79
-10.9443 43.3142 | 0.551769 0.00522501 | 690.52 3013.85
-10.5126 43.0727 | 1.18036 1.07514 | -2242.1 -4681.49
-10.0815 42.8288 | 1.31722 0.214188 | 4627.21 -2762.88
-9.64705 42.5835 | -0.510729 -1.29692 | -5211.68 -5036.31
-9.21177 42.3416 | -2.45178 -1.964 | 3637.38 9539.59
-8.76165 42.1301 | -4.02562 -2.84524 | 457.242 -4466.85
-8.30082 41.9386 | -4.72739 1.53837 | 930.785 -1618.53
-7.82914 41.7711 | -5.81683 -1.85506 | 4556.77 5762.15
-7.34553 41.6357 | -3.69258 -1.359 | -4549.65 -8379.48
-6.8603 41.5148 | -2.69802 -1.283 | -6044.19 5996.72
-6.37392 41.4256 | -2.95069 -5.24645 | -1163.25 7885.09
-5.88577 41.365 | -1.93065 -4.15316 | -31.7699 -16361.9
-5.39822 41.2974 | -0.310388 -7.02707 | -5451.06 3891.77
-4.91195 41.2527 | -1.03746 -5.0054 | -527.151 1093.22
-4.42469 41.2445 | -4.08864 -1.21108 | 677.98 294.317
-3.9377 41.2784 | -5.67581 -2.89869 | 4343.29 -2650.27
-3.45161 41.3543 | -2.6009 -4.94941 | 8194.87 4830.75
-2.96927 41.4804 | -0.68218 -1.84808 | -2351.19 4296.1
-2.49972 41.6479 | -2.69977 -0.802495 | -2606.89 -11922
-2.03999 41.8299 | -1.52929 -0.833961 | 1668.23 4839.76
-1.5908 42.0407 | -0.382464 0.993104 | -1792 4881.5
-1.15279 42.2771 | -2.57154 0.0824966 | 7549.95 1865.12
-0.712614 42.5181 | -2.34038 -1.06951 | -6903.45 -6726.57
-0.271233 42.744 | -2.36223 0.487585 | -1814.12 -6371.19
0.176634 42.9501 | 0.909727 -0.266551 | 7905.22 5019.04
0.632496 43.1531 | 2.26274 0.60045 | -5216.18 9558.36
1.08781 43.3595 | -1.47155 3.94675 | 6954.74 -4716.83
1.55779 43.5388 | -1.57751 3.02578 | 3133.01 -4235.46
2.04048 43.6839 | -2.1762 0.452559 | -10018.8 5308.1
2.52477 43.8047 | -4.11301 -1.69342 | 6162.49 -3577.24
3.02011 43.885 | -1.55359 -2.17895 | 523.513 567.672
3.52059 43.9247 | -0.553288 0.618775 | -6086.14 -167.049
4.01858 43.922 | -2.13814 -2.43398 | 471.318 -7263.55
4.51401 43.8759 | -0.536331 -0.950159 | -3591.2 15085.4
5.00489 43.8157 | -0.291861 -0.86631 | 4505.61 -4251.84
5.49147 43.7129 | -0.730901 -2.34794 | -356.31 -6977.77
5.96441 43.5562 | -0.0686186 -3.46664 | -3032.92 9117.18
6.41991 43.3638 | 0.239953 -1.87031 | -1042.53 -2433.51
6.85318 43.1249 | -0.569423 -2.03295 | 5295.89 -5271.99
7.26525 42.8401 | 0.278775 -0.520803 | 9025.12 -3589.85
7.65826 42.5192 | 1.59331 -0.629949 | -10360.6 943.12
8.01971 42.1707 | -0.547304 -1.99283 | -483.952 9687.03
8.3639 41.8122 | -3.03679 -1.13209 | 1010.72 -5229.08
8.69373 41.4359 | -1.84051 -2.5823 | 6160.62 -8823.89
9.01737 41.045 | -0.888142 -2.24104 | 3067.91 9046.35
9.3377 40.6558 | -2.43359 1.35221 | -14075.3 2835.68
9.63703 40.26 | -4.37285 0.494144 | 3491.46 1227.33
9.93474 39.8622 | -2.32831 -0.0588862 | 8207.11 -6441.79
10.2378 39.4599 | -0.639973 -0.241929 | -4868.12 -1846.88
10.5371 39.0546 | -2.82198 -2.13967 | 4209.01 4190.15
10.8429 38.6553 | -0.520556 1.15597 | -7412.49 -2374.48
11.1467 38.2571 | 1.04771 0.21254 | 4419.26 2680.95
11.4649 37.8708 | 0.0425475 -2.56982 | 21.3846 4420.58
11.7944 37.4985 | 1.67424 -0.884431 | -12867.8 645.156
12.1231 37.1341 | 3.58077 0.888512 | 3244.32 192.773
12.4728 36.7878 | 1.89172 0.99795 | 9630.04 -4803.54
12.8537 36.4653 | 0.592664 -0.00355776 | -1005.15 935.469
13.2561 36.1716 | 0.576544 -0.739027 | -10751.7 6446.86
13.6701 35.909 | -0.562521 1.90355 | 5517.84 -106.937
14.1023 35.6697 | -0.875701 0.0779586 | 9959.16 -11703
14.5498 35.4375 | -0.0755485 0.797614 | -525.514 169.304
15.0065 35.2224 | -1.09263 -0.0928106 | -4957.99 3473.14
15.4694 35.0323 | -0.340741 -3.40891 | -336.73 7337.32
15.9387 34.8678 | -0.0208678 -3.70462 | -5686.78 -5311.82
16.4052 34.7038 | 1.1 0.866688 | 1483.96 -8389.36
16.8741 34.539 | 0.1566 -0.490344 | 1127.8 4723.83
17.3521 34.4027 | 0.51069 -2.26566 | -867.924 3572.38
17.8384 34.3048 | 1.13702 -4.42676 | 240.911 -2272.19
18.3312 34.2401 | 0.223889 -2.35515 | 5197.82 -642.799
18.8316 34.2104 | -1.30669 -0.103404 | 6365.11 8438.33
19.3373 34.218 | -1.57196 0.973583 | -4404.22 -5223.06
19.84 34.2309 | -0.925766 -0.162353 | -4819.77 -8599.07
20.3391 34.2377 | 0.431087 1.93901 | 158.049 6192.15
20.8376 34.2607 | 0.00514989 0.618261 | 3184.87 -2394.31
21.3375 34.2975 | -2.02325 0.712285 | 2380.35 6621.6
21.8372 34.3554 | -1.45697 5.33224 | -3427.89 -5945.28
22.3328 34.4166 | 0.202537 2.34678 | -10514.5 5306.4
22.8204 34.4854 | 0.227991 -2.11307 | 9840.94 -3030.34


-11.5329 56.6175 | 0.858127 5.71096 | 10234.2 -8651.74
-11.0845 56.3687 | -0.607297 1.59481 | 1592.86 1467.61
-10.6157 56.1641 | -1.96118 -1.87954 | -9286.37 11027.5
-10.1362 56.0149 | -1.20036 -3.06098 | -6858.61 -869.03
-9.65244 55.9024 | -1.21255 -0.449829 | 1075.07 -4632.18
-9.16277 55.8165 | -2.62132 -3.1917 | 250.487 -913.636
-8.66757 55.7639 | -2.59971 -4.37798 | 5665.48 7411.61
-8.16594 55.754 | -1.0641 -0.453233 | -69.3176 -4448.57
-7.66375 55.7643 | 1.20449 -2.56992 | -1363.92 4499.56
-7.16268 55.7899 | -0.567533 -3.91098 | 1722.06 -4625.47
-6.66011 55.808 | -1.50056 -3.6132 | 3027.46 -8604.72
-6.15488 55.8137 | -1.97519 -2.53057 | 689.024 10430
-5.64949 55.8362 | -2.33713 -1.9645 | -3740.28 1833.37
-5.14714 55.8637 | -2.03287 -2.58602 | -3501.82 -12715.3
-4.64692 55.8764 | -0.99418 0.162127 | 3279.46 9956.37
-4.14481 55.9046 | 0.99114 1.29895 | 3353.17 1849.24
-3.63953 55.9398 | 0.0552417 0.518969 | 6732.71 -2308.62
-3.12895 55.9668 | -2.1267 -0.0232356 | -1755.42 -3760.97
-2.61914 55.9807 | -0.271206 -1.0765 | -6600.97 3213.73
-2.11403 55.9909 | 0.401116 -1.48311 | -347.249 1186.4
-1.60998 55.9937 | 1.17462 -2.113 | -328.477 3751.93
-1.107 55.9805 | 0.770945 0.134762 | -3470.92 -5450.51
-0.609206 55.928 | -1.16785 1.78546 | -1534.63 6061.43
-0.118885 55.8355 | 1.19279 1.09966 | 4301.96 -6400.87
0.359724 55.6798 | 2.76718 2.1279 | 6508.11 -10606.3
0.81975 55.4598 | 0.639348 -0.793234 | -6336.99 10021.2
1.25362 55.2049 | 1.18214 -1.253 | -9860.28 4058.49
1.65665 54.9164 | -0.362302 -1.16582 | 3082.17 -5923.02
2.0388 54.5959 | 0.464052 -1.58493 | 6296.67 3950.6
2.40966 54.2606 | 2.10873 -0.136473 | -5635.97 4039.53
2.75872 53.9093 | 1.39866 -0.189234 | -4383.17 -717.407
3.08481 53.5389 | 2.97148 -2.26468 | 7796.37 -1331.91
3.40093 53.1548 | 0.527141 -2.22419 | -3550.96 -5049.54
3.7002 52.756 | -0.3541 -1.31797 | 44.6055 6268.69
3.99423 52.358 | 1.63196 -1.23073 | -428.136 7963.38
4.28632 51.9635 | -0.41674 -2.65276 | 1528.56 -10698.2
4.57175 51.5561 | -0.571738 -2.93753 | 3899.7 -6079.35
4.8555 51.1413 | -1.03588 0.0854542 | -6080.71 6215.71
5.13904 50.7323 | -2.17863 2.44571 | 926.64 454.839
5.4371 50.3341 | -1.48097 1.08924 | 6621.71 -2328.57
5.75971 49.9502 | 0.664006 0.0525526 | -778.57 146.37
6.1 49.5813 | -0.0966871 -2.02331 | 531.664 2626.21
6.45515 49.2266 | -3.19188 -1.94658 | 2023.61 -7334
6.82054 48.8749 | -2.85226 -0.877174 | 2847.35 -5323.51
7.19866 48.5299 | -0.610046 -0.663285 | 6131.52 6055.42
7.5942 48.2045 | -0.915617 0.61419 | -9760.27 252.289
7.98974 47.8873 | 0.722917 0.557112 | -2727.01 -5700.44
8.39147 47.5785 | -0.245916 -0.328517 | 304.375 4725.8
8.81394 47.3033 | -1.13433 -3.00679 | -217.414 6931.29
9.26042 47.076 | 0.166112 -2.48427 | -478.082 2125.7
9.72366 46.8899 | 0.193194 1.19882 | -7674.2 -6224.98
10.1929 46.7315 | 3.76259 1.73343 | -884.119 1132.5
10.6731 46.6159 | 2.24271 -2.01666 | 1997.7 -1584.25
11.1645 46.5538 | -0.436131 -2.66052 | 3527.3 6369.28
11.663 46.5581 | -0.281887 -0.701333 | 5814.07 4515.93
12.1637 46.6128 | -0.9084 1.12836 | -652.387 -7409.65
12.6621 46.6846 | 0.418556 3.57421 | 2000.07 -4070.42
13.1591 46.7696 | 0.380327 2.27268 | -485.259 -3258.81
13.6492 46.8802 | 0.575231 -1.91344 | -8183.23 6632.21
14.1199 47.0401 | 1.35624 1.56565 | -6470.06 2671.87
14.5716 47.24 | 0.991064 4.2599 | 6008.08 -3577.27
15.0206 47.4545 | 0.924242 3.21336 | 11173.4 5468.29
15.4745 47.6785 | -0.0341737 1.82387 | -2807.55 -3955.48
15.9271 47.9001 | -1.60365 -0.193108 | -5158.1 -3424.71
16.3759 48.119 | -0.761151 0.858473 | 85.0895 419.21
16.8221 48.3403 | -0.537644 3.67414 | -4640.2 -2561.79
17.2625 48.5658 | -0.338564 2.5132 | 3379.99 2834.87
17.7009 48.8013 | 0.807233 0.161584 | 1073.64 8735.97
18.1384 49.0467 | -0.457243 2.0895 | 676.093 -5426.45
18.5853 49.2748 | -0.0393107 4.52791 | 5921.08 2524.48
19.0478 49.4791 | 2.34823 2.7918 | -1993.04 -5570.31
19.5215 49.6494 | 2.47308 3.71647 | -1592.7 -2961.5
20.0021 49.7938 | 2.58724 0.404058 | 2936.25 9368.12
20.4875 49.9307 | 1.91512 0.89238 | -8111.32 -2271.07
20.973 50.0444 | 1.54969 1.11895 | -1933.29 -4290.9
21.463 50.123 | 0.60646 -0.0278448 | 2349.04 2696.83
21.959 50.1703 | 0.208851 1.13084 | 3940.51 -501.324
22.4607 50.1817 | -0.857632 0.378481 | 7459.99 -3005.78
22.9659 50.1555 | 0.132908 -1.26375 | -13511.4 6291.83
23.46 50.1029 | 2.62503 0.338135 | -3328.65 -4933.74
23.9462 50.0131 | 2.1698 0.834568 | 7225.15 202.172
24.4319 49.8978 | 2.48189 -1.02895 | 2569.83 -117.981
24.9154 49.7645 | 2.0258 -0.433161 | -854.206 156.279
25.3949 49.6194 | 0.508666 2.30168 | -2497.83 2344.35
25.871 49.4689 | 0.00626612 2.76682 | 3316.56 -2779.82
26.3475 49.3124 | -1.65853 -1.10576 | 112.285 924.868
26.8239 49.1578 | -1.03614 -0.200248 | -6887.07 7659.16
27.2967 49.0104 | -0.566818 2.75931 | 1366.95 -8678.43
27.7681 48.8522 | -1.92426 0.381168 | 3487.53 5726.68
28.2422 48.6975 | 1.07901 2.59474 | -1545.3 -7775.83
28.7153 48.5359 | 0.951289 2.74162 | 2939.37 1324.41
29.194 48.3866 | -0.433954 0.532661 | -75.6114 6102.83
29.679 48.2615 | 0.67327 1.80441 | 770.532 -4383.61
30.1679 48.1492 | 0.421329 1.87975 | -3054.66 292.698
30.6588 48.0548 | 0.765608 0.146231 | 2231.57 -1196.25
31.1549 47.9832 | 2.12303 0.850888 | -354.678 -1843.5
31.6543 47.9436 | 2.25917 1.57635 | -2570.62 8691.86
32.1537 47.952 | 1.20204 1.28364 | 5013.16 -7432.88
32.6544 47.9897 | 0.0207166 1.10572 | -4372.02 3292.41
33.1482 48.0672 | 1.57838 1.89838 | 890.798 -1192.82


-71.4672 51.8634 | 1.22647 -2.29597 | 3864.36 1883.71
-71.1387 52.2444 | -3.01218 -1.42718 | -3925.48 -910.566
-70.812 52.6228 | -1.73431 -1.45333 | -5423.28 -7291.64
-70.4841 52.9913 | -4.32839 1.39596 | -1326.36 3954.71
-70.1477 53.3523 | -2.48567 1.10815 | -311.957 750.283
-69.7911 53.6927 | -0.671825 -1.51248 | -1004.99 -5059.23
-69.4056 53.9953 | -2.794 -1.1856 | 8.16467 3334.22
-68.9906 54.2574 | -0.927599 -2.5278 | -2024.78 880.095
-68.5474 54.4678 | -0.606862 -0.678485 | 6718.89 1440.09
-68.0736 54.615 | 1.02711 1.30021 | 9130.38 -999.351
-67.5762 54.6938 | 1.96886 -1.39953 | 21.739 -2647.54
-67.0708 54.711 | 0.0371598 -2.7826 | 4408.17 3852.08
-66.5622 54.6847 | -0.542997 -2.734 | -571.132 -5872.04
-66.0576 54.6158 | -1.73413 -3.1869 | -5073.81 3497.4
-65.5604 54.5268 | -1.82245 -0.845177 | -238.555 7472.71
-65.0674 54.4281 | -2.05825 1.15309 | -5573.76 -1287.18
-64.5847 54.3025 | -3.20082 -0.121782 | -1024.04 -2699.07
-64.1134 54.1418 | -0.897039 0.4623 | 1145.37 294.053
-63.6534 53.951 | 0.919334 1.34029 | -1562.75 5004.18
-63.2077 53.7342 | 1.89531 1.5273 | -3419.48 -7612.54
-62.7815 53.4808 | 3.38927 2.75011 | 1876.68 690.334
-62.3639 53.2115 | 1.26822 1.15926 | 4468.17 7096.24
-61.9459 52.9418 | 1.00089 -0.0833004 | 1058.54 -5909.33
-61.5343 52.6575 | 0.791447 1.43366 | -1707.98 1459.67
-61.1312 52.3628 | -0.424615 1.71043 | 3416.4 202.771
-60.734 52.0577 | -1.23041 -0.755707 | -4969.13 -6296.74
-60.3486 51.7376 | -1.47783 -1.16994 | -647.779 5625.28
-59.9612 51.423 | -1.27804 -2.02752 | 8177.18 -2642.37
-59.5612 51.1165 | -0.430283 1.37349 | -6824.49 -4056.44
-59.1555 50.8194 | -1.93996 1.73368 | 3134.46 1464.73
-58.7281 50.5524 | -1.6731 -1.66253 | 8417.68 4431.53
-58.2733 50.3297 | -0.925192 -1.48187 | -11879.5 1121.89
-57.8101 50.1438 | -0.96474 -1.33967 | -4169.47 3095.44
-57.3372 49.9949 | -1.60705 1.60606 | 9124.84 -5825.23
-56.8484 49.8742 | -3.52857 2.61784 | 9230.38 -41.5377
-56.3449 49.7881 | -3.02568 -0.556682 | 1233.54 4531.41
-55.8367 49.7381 | -2.87461 -0.304144 | -14669.9 -7393.64
-55.3377 49.7086 | -1.44541 0.631551 | -9107.55 305.178
-54.8461 49.7164 | 0.291547 1.27286 | -1932.23 8117
-54.3589 49.7764 | -0.430131 0.491013 | 11334.3 -5228.15
-53.8684 49.8676 | -0.25923 -1.60358 | 10133 3471.06
-53.3781 49.9935 | -1.17229 -1.4251 | -10221.3 -2998.1
-52.9035 50.1492 | -0.141562 -3.19247 | -5791.6 -3691.14
-52.4451 50.3332 | 1.29575 -1.23745 | 1455.66 5411.37
-51.9998 50.5508 | 1.79658 -0.700196 | 1198.08 -3678.96
-51.5633 50.787 | 2.44905 -0.36944 | 4134.06 2874.98
-51.1325 51.0427 | 3.46841 -0.332972 | 7106.72 7404.06
-50.7045 51.3166 | 3.70107 -2.66633 | 372.938 -5355.5
-50.28 51.5932 | 2.52471 -1.793 | -8716.92 944.458
-49.8653 51.8752 | 0.326587 0.42284 | -2415.58 -3533.73
-49.4495 52.1504 | 1.66856 -0.536896 | 6232.63 1083.75
-49.0217 52.4141 | 1.62335 -0.525427 | 4652.11 1019.3
-48.583 52.6655 | 2.11667 -2.63204 | -5582.63 -3572.19
-48.1425 52.9058 | 3.81302 -4.22882 | -334.287 3336.7
-47.6996 53.1431 | 1.24451 -1.47655 | 3598.86 266.346
-47.2508 53.3732 | -0.790658 -1.63795 | -4874.84 3727.31
-46.7998 53.5947 | -1.3395 -2.86931 | -825.999 -6839.38
-46.3389 53.7877 | -2.32203 -1.21251 | -855.734 677.122
-45.8681 53.9548 | -1.5487 0.925694 | 4881.36 2897.75
-45.3845 54.096 | -0.306283 -0.604167 | 4776.2 -1353.4
-44.8894 54.2046 | -0.547694 -3.36081 | -4421.82 -1477.71
-44.3915 54.2822 | 1.11551 -6.047 | -3880.45 4855.07
-43.8929 54.3337 | 3.23971 -4.3519 | 1874.86 -5525.31
-43.3911 54.3434 | 3.87655 -3.67879 | 964.95 -4015.26
-42.8894 54.3176 | 1.59635 -2.23031 | -3193.46 9918.71
-42.391 54.279 | -0.00374835 0.336464 | -567.335 -919.853
-41.8955 54.2118 | 0.198359 -0.614691 | 6137.05 -9679.64
-41.4021 54.1041 | -0.671187 -1.93608 | -317.069 5788.79
-40.9132 53.9789 | -0.920676 -1.70632 | -1664.9 2501.85
-40.4308 53.8365 | -0.0262077 -2.32508 | -476.558 -1956.21
-39.9565 53.6689 | 1.39674 -2.45399 | 2787.49 2366.82
-39.4906 53.4756 | 0.0889142 -4.11701 | 324.676 -7640.23
-39.0395 53.2444 | -1.04582 -2.58858 | -2575.98 -3982.04
-38.6018 52.9876 | 0.101783 -0.0515575 | 6659.01 8189.14
-38.1636 52.731 | 0.668061 0.198132 | -5077.1 1696.41
-37.7356 52.4665 | -0.640952 0.625647 | -12345.5 -1171.75
-37.3248 52.1888 | -1.10041 0.973342 | 4347.83 3882.32
-36.9128 51.9123 | -1.94679 0.0292814 | 604.604 -5237.04
-36.4976 51.6356 | -2.73045 1.38272 | 5187.21 1102.13
-36.0707 51.372 | -1.69876 1.74003 | 306.694 1904.39
-35.6357 51.1243 | -0.279593 -0.443487 | -12025.5 -2038.87
-35.2013 50.8895 | 1.39446 1.01745 | 2107.88 3675.3
-34.7534 50.6857 | -0.746494 1.03672 | -3833.7 2961.36
-34.2949 50.5183 | -2.70741 0.452588 | -6441.99 -4093.67
-33.8294 50.3827 | -2.34016 -0.14301 | 6552.38 2108.89
-33.3492 50.2918 | -0.860328 -2.00948 | 3725.45 -695.45
-32.8598 50.2413 | 0.43665 -4.33808 | -1356.44 -2458.96
-32.3681 50.2231 | 0.0417592 -3.07963 | -80.7979 -1474.27
-31.8756 50.236 | 0.210652 -1.47798 | 6512.07 -148.3
-31.3802 50.2826 | 0.977233 -1.60611 | 2705.24 -4063.18
-30.8872 50.365 | 0.812553 -2.4251 | -766.283 9285.86
