-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
-54.1083 -27.4278 | -0.503935 -2.87621 | 2721.11 3248.78
-53.6127 -27.3988 | 2.52035 -0.965017 | 13311 -4264.57
-53.1099 -27.3585 | 2.26643 1.14953 | -10704.3 -2636.36
-52.614 -27.2968 | -1.14194 -0.558896 | 12043 6218.13
-52.1174 -27.1956 | -1.85771 -4.68169 | -6453.69 2173.29
-51.6336 -27.0564 | -1.29789 -3.25843 | -6323.9 -6160.43
-51.1632 -26.8931 | -2.79257 -0.879182 | 6506.11 -5223.03
-50.7012 -26.7011 | -4.60389 -1.93459 | 1708.86 11205.9
-50.2623 -26.4529 | -2.84925 -2.01064 | -6989.71 2261.9
-49.8554 -26.1601 | -3.76268 -0.562617 | -1440.26 -9968.97
-49.4684 -25.8483 | -7.14681 -3.70786 | 6273.57 3451.77
-49.0961 -25.5133 | -4.02077 -5.6984 | -2524.02 83.4801


-41.1942 -48.9734 | -0.207044 -1.70425 | 10080.7 -467.295
-40.6848 -48.9998 | 1.79856 -1.95623 | 1661.71 -1218.54
-40.1765 -49.0413 | 2.05752 -2.75515 | -10167.8 2303.61
-39.676 -49.0895 | -1.04423 0.211068 | -2042.42 723.796
-39.1784 -49.1433 | -3.58804 -0.188428 | 2475.2 138.188
-38.6793 -49.2035 | -3.7127 -1.03017 | 9206.81 -882.969
-38.1749 -49.2727 | -1.95416 1.1008 | -1410.05 -2138.11
-37.6735 -49.3534 | -0.308903 -2.30222 | -11839.7 -585.92
-37.1815 -49.4405 | 0.760464 -0.98422 | -2583.23 32.8237
-36.6912 -49.5212 | 2.47344 -0.450922 | 3539.32 3176.18
-36.196 -49.5812 | 2.77429 -0.142406 | 2269.31 -6780.37
-35.6966 -49.6203 | -0.906729 0.346945 | 1297.52 1493.64
-35.1959 -49.6125 | -0.901837 -1.72894 | -8515.38 6633.32
-34.7064 -49.5387 | 1.18866 -0.88336 | -1741.27 3070.02
-34.2295 -49.4104 | 2.43402 1.95148 | 1911.7 -5986.91
-33.7613 -49.2552 | 4.34852 0.609542 | -5898.64 -5551.9
-33.3059 -49.0792 | 2.7017 1.25097 | 418.096 4377.62
-32.8612 -48.8754 | 1.46679 1.20311 | 3242.04 -3039.03
-32.4222 -48.6552 | 0.725746 3.671 | 6509.33 -852.699
-31.9883 -48.4157 | 3.02146 1.99544 | 130.484 7241.41
-31.5694 -48.1444 | 2.36999 -0.535883 | 1424.09 -4200.85
-31.1634 -47.8518 | -3.25993 2.21362 | 10341.6 8992.09
-30.7692 -47.5291 | -2.48076 3.35036 | -5972.54 2643.05
-30.399 -47.1813 | -2.49327 5.16584 | -3865.47 -11834.7
-30.0454 -46.8268 | -2.34699 3.34839 | -1448.21 8762.82
-29.7059 -46.4557 | -1.31513 1.3064 | 321.641 -1615.68
-29.3658 -46.0862 | -2.07348 0.482666 | 1835.77 -6729.65
-29.0126 -45.7316 | -1.6518 0.562947 | 4657.56 6308.32
-28.6458 -45.3837 | -0.644098 1.44586 | 744.73 -2660.6
-28.2691 -45.0463 | 1.79537 -1.13524 | -705.496 3384.71
-27.8882 -44.7126 | 3.15146 -0.377247 | -6864.55 -292.81
-27.5045 -44.3884 | 1.64893 -0.81063 | 2756.08 -8856.82
-27.1041 -44.0892 | 1.12695 -3.51705 | 3582.88 930.714
-26.6929 -43.802 | 3.01069 -2.60772 | -10571.2 11902.1
-26.284 -43.5125 | 2.80616 -1.46039 | 7875.63 -7758.21
-25.852 -43.2559 | -0.295802 2.38852 | 2010.04 190.043
-25.3991 -43.0345 | 1.29051 1.04496 | -10.0042 296.767
-24.9302 -42.8487 | 1.63614 0.448118 | -472.31 -3231.91
-24.4494 -42.7004 | -1.30679 3.0096 | -3839.19 5823.58
-23.9631 -42.5804 | -2.28914 -0.683679 | -1832.16 -5376.02
-23.4716 -42.5046 | -0.224133 -1.08733 | -10726.5 1938.4
-22.983 -42.4693 | 2.53418 -1.67244 | 1871.68 -1601.29
-22.4921 -42.479 | 1.49914 -1.83228 | 9643.41 1013.63
-21.997 -42.5283 | 0.314202 0.817363 | -3224 486.502
-21.5078 -42.6149 | -0.0985594 -1.34055 | 3717.67 578.724
-21.0239 -42.7358 | -2.05091 -5.22484 | -3306.03 -3140.77
-20.5513 -42.8909 | -2.30364 0.122066 | -2086.27 -1668.21
-20.0863 -43.0648 | -3.8233 -1.16825 | 7541.18 9839.74
-19.6183 -43.2342 | -2.33681 -1.18575 | -10376.9 3068.91
-19.1613 -43.4165 | 0.548861 -1.24846 | 5388.5 -12013.6
-18.7112 -43.6317 | -0.519047 -0.562483 | 13154.3 2108.06
-18.2594 -43.8617 | -2.0242 0.830675 | -3368.53 2322.74
-17.8201 -44.1115 | -1.565 2.73939 | -4927.23 -9456.37
-17.4003 -44.3921 | -2.4391 1.40722 | -823.142 9077.56
-16.989 -44.6778 | -2.35724 -0.312683 | -2026.16 1240.31
-16.5846 -44.97 | -0.676511 2.82056 | -1798.96 -8500.11
-16.1841 -45.2709 | 1.5808 2.04408 | 4506.87 4326.75
-15.7701 -45.5537 | 1.25467 1.25935 | -1785.18 4845.33
-15.3432 -45.8093 | -0.163902 0.472697 | -10651.1 3901.67
-14.9105 -46.0398 | -0.171064 -2.80758 | 5080.99 -4366.68
-14.4623 -46.25 | 0.393673 -0.656297 | 10374.1 -8740.56
-13.9935 -46.4364 | 0.94828 1.73259 | 3425.07 10103.6
-13.5073 -46.5754 | -0.412161 3.60763 | -5320.86 -1311.67
-13.0166 -46.6846 | -1.24476 3.82085 | -4852.99 -10044.3
-12.5225 -46.7739 | 1.31914 -0.320818 | 18432.7 6464.64
-12.0107 -46.8112 | 1.17625 -0.935732 | -563.361 962.462
-11.499 -46.7934 | 0.405997 -1.00197 | -23338.7 -130.668
-11.0083 -46.7187 | 0.815044 -0.877367 | 3800.73 -1226.1
-10.5284 -46.59 | 0.210629 -2.83747 | 6881.99 663.735
-10.0621 -46.4058 | 0.998046 -2.28789 | -3192.8 6355.25
-9.62247 -46.1636 | -0.0371802 -0.678865 | 920.625 -6265.3
-9.20609 -45.8852 | -0.71006 -0.535714 | -1084.65 6198.21
-8.81545 -45.5693 | 1.25889 -3.42701 | -245.468 -1406.67
-8.4426 -45.2352 | -1.90224 -2.31801 | -6702.55 -11189
-8.08168 -44.9 | -1.10427 -0.780903 | 7294.12 535.13
-7.72302 -44.5578 | -2.15808 -0.886719 | 7046.52 4694.35
-7.37725 -44.1963 | -0.0259336 -4.54099 | -13440.7 -4200.14
-7.07056 -43.8114 | 1.06502 -2.33584 | -5657.4 298.194
-6.79486 -43.4069 | -1.31664 -2.43772 | 9310.73 -1603.17
-6.52277 -42.9971 | -2.38157 -2.33994 | 541.854 1444.95
-6.25797 -42.5815 | -2.26273 -1.74493 | -4887.33 -3063.8
-6.00389 -42.1629 | -1.60275 -1.63852 | 2973.28 -1360.2
-5.7503 -41.7426 | -1.77848 -0.609818 | 5648.98 11967.6
-5.49591 -41.312 | 0.0891659 -2.53333 | -1905.7 2986.8
-5.24276 -40.8782 | -1.25023 -1.70632 | -1525.22 -5854.56
-4.98181 -40.4532 | -0.610496 -0.904315 | 4990.26 -3422.98
-4.70586 -40.0379 | 0.844402 -0.752747 | -6459.12 11456.9
-4.4278 -39.6194 | 1.53222 -0.562773 | 4380.06 -4226.92
-4.12689 -39.2181 | 2.04536 0.363196 | -2121.29 -7904.33
-3.80355 -38.8414 | 3.6194 -1.62549 | -1932.83 657.603
-3.46301 -38.4803 | 3.21919 -2.80768 | 7570.53 7458.18
-3.10269 -38.1278 | -1.18111 -1.36469 | 1035.8 6052.83
-2.72846 -37.7841 | -1.69099 -0.823631 | -2986.54 -2737.36
-2.33943 -37.4625 | 2.14256 -1.19923 | -6871.09 -8995.36
-1.93417 -37.1749 | 3.74574 -0.385393 | 1094.26 898.602
-1.50931 -36.9167 | 1.61324 -1.04023 | 4702.77 3237.71
-1.06502 -36.6853 | -1.97147 2.88726 | -3441.76 4288.27
-0.607401 -36.4828 | -0.386879 3.87714 | 3751.68 -10533.4
-0.131657 -36.3286 | 2.48345 0.291923 | -2579.25 4857.42
0.351026 -36.2001 | 0.480291 2.23944 | 616.367 268.906


-29.3336 -94.977 | -3.07166 -0.734695 | 7451.08 9461.99
-29.0634 -94.5468 | -3.71289 -2.57467 | -14028.1 -18347.1
-28.8181 -94.1201 | 1.31752 2.14754 | -1290.52 -2021.72
-28.5831 -93.6914 | -1.93173 3.85046 | 3569.74 9752.61
-28.3443 -93.2581 | 1.12282 -2.77152 | 487.631 -7643.09
-28.0905 -92.8362 | 0.169525 0.22405 | 8741.95 513.033
-27.8183 -92.4191 | 0.833143 -2.26111 | 7312.65 23380.8
-27.5475 -91.9829 | 1.14836 1.22478 | -17120.7 -4023.93
-27.2944 -91.5443 | 1.5503 0.947395 | 2450.36 -16892.8
-27.0233 -91.127 | 3.16143 3.12447 | 4472.56 9731.97
-26.7272 -90.7194 | -0.801683 1.67806 | 4889.66 1240.15
-26.4027 -90.3281 | 4.0325 -0.88034 | 2478.31 5980.89
-26.0546 -89.9523 | 7.23108 3.37328 | -9515.27 -804.075
-25.6865 -89.6035 | -4.10641 0.355031 | 6218.27 -10375.9
-25.2795 -89.308 | -2.41615 -1.22878 | -13241.8 -5431.58
-24.8525 -89.0625 | 1.47787 4.20422 | -7921.11 6282.07
-24.4068 -88.8626 | 3.29212 5.59418 | 14965.1 -11185
-23.9304 -88.7335 | 4.31329 -3.85785 | -13787.1 -4118.45
-23.4529 -88.6421 | -3.06249 3.30226 | 1508.82 25904.4
-22.9726 -88.5399 | -1.42918 0.736365 | 18683.7 -3939.21
-22.4749 -88.4799 | 2.44974 5.69975 | -25323.3 -16009.9
-21.9858 -88.4903 | -2.0628 2.92353 | 36225.8 8520.5
-21.4772 -88.5343 | 3.06595 1.41472 | -12506.6 4082.37
-20.9783 -88.6136 | -3.1316 -3.17493 | -441.217 -9944.45
-20.4901 -88.7436 | -1.75535 4.55251 | 1360.24 12433.3
-20.0113 -88.9021 | -0.236134 2.33948 | 3319.35 -17318.8
-19.5493 -89.116 | 0.502878 3.6444 | -14437.2 2407.9
-19.1077 -89.3525 | 2.75218 -3.5243 | 18041.1 25428
-18.6588 -89.576 | -2.86286 0.417907 | -22849.3 -26875.8
-18.246 -89.8529 | -5.59445 1.3408 | 5776.65 9695.91
-17.8357 -90.1331 | 1.359 -5.74564 | 4819.56 868.833
-17.4177 -90.4054 | 0.185512 -2.35171 | -1331.84 2327.62
-16.9947 -90.6661 | -8.45391 2.84563 | -7688.95 -425.287
-16.571 -90.9173 | -3.0318 1.64383 | 5631.13 4324.69
-16.1361 -91.1505 | 1.12758 -6.30863 | -6078.29 -8028.04
-15.6986 -91.3777 | 3.42736 -2.42243 | 6060.21 8108.79
-15.2457 -91.5784 | 2.52472 2.04898 | 4728.68 -13098.3
-14.7816 -91.7692 | -0.0334337 -8.13215 | -755.965 7203.13
-14.3058 -91.9256 | 3.57028 -2.61328 | 2561.62 -3297.31
-13.8204 -92.0501 | -4.2192 -4.86331 | -14428.7 3364.62
-13.337 -92.1338 | -7.86428 -4.29414 | -6017.37 1727.65
-12.8523 -92.1743 | -7.08074 -5.39654 | 18617.2 -6936.11
-12.3553 -92.1777 | -1.15053 -1.97499 | -15480.6 14190
-11.8688 -92.1276 | 0.934154 1.88593 | 1974.83 -15530.2
-11.3823 -92.0705 | -0.852583 3.33275 | 18211.3 -2179.64
-10.8883 -91.99 | -3.91027 -0.855741 | -15458.6 7451.26
-10.4121 -91.8578 | -0.122002 -0.744951 | 4150.09 7490.07
-9.94334 -91.683 | -1.26455 1.05926 | 29079.5 -11911.8
-9.46161 -91.4968 | -2.48377 -0.279508 | -7217.98 19445.8
-9.0025 -91.2604 | 0.0425034 -1.48579 | -26524 -16169.9
-8.57564 -91.0091 | -0.811211 0.533565 | -1720.9 -1886.06
-8.1565 -90.752 | 0.313738 3.73629 | 20039.4 827.574
-7.7255 -90.4978 | -1.22974 4.22272 | -27021.6 -8976.06
-7.31326 -90.24 | -2.6483 1.59943 | 22078.8 20890.5
-6.89094 -89.9672 | -1.64501 1.63543 | -3848.75 -17897.1
-6.46171 -89.7159 | 10.9428 -3.56577 | -8311.84 12360.9
-6.03156 -89.4624 | 3.65399 -4.03637 | 35749.1 6397.65
-5.56707 -89.2292 | -1.10068 -1.59548 | -28350.1 -2154.8
-5.10572 -89.0275 | 1.97775 -2.78888 | -1529.64 -25359.2
-4.63146 -88.8896 | 0.652573 0.344091 | -4123.41 16269.2
-4.158 -88.758 | 0.649384 1.74526 | -13350.5 -8697.57
-3.69081 -88.6422 | -0.0939624 -0.961686 | -2150.99 10272.5
-3.22075 -88.5249 | 0.126825 4.93909 | 41377.9 -2066
-2.71812 -88.429 | 6.90982 -3.39032 | -5604.58 11332
-2.21337 -88.3452 | -0.302025 0.108357 | -18880.6 -7873.59
-1.71609 -88.3073 | -0.235934 -2.96122 | 7216.05 -4844.49
-1.21486 -88.3256 | 0.691823 -10.1581 | 4436.82 -312.999
-0.715996 -88.3908 | 1.94002 -1.3981 | -16115.4 8408.68
-0.235989 -88.4917 | 0.621696 -1.5529 | -11963 5413.49
0.223636 -88.6396 | 0.957753 -3.07021 | 28829.9 -23523.3
0.678989 -88.8553 | 0.388201 -3.17556 | -8165.35 19541.4
1.11217 -89.0925 | -1.83579 0.874008 | -22038.1 13426.6
1.50527 -89.3621 | -0.514356 0.7843 | 7157.65 -26089.4
1.87145 -89.6878 | -1.17602 -2.05311 | 20113 9845.65
2.24443 -90.0173 | 6.18848 2.55978 | -3507.03 3380.39
2.60319 -90.3591 | 4.81902 -1.46059 | -7285.37 -4687.49
2.93383 -90.7267 | 2.48277 -0.0932077 | -4400.65 -11202.5
3.24995 -91.1109 | 0.30036 -0.351535 | 13141.9 20467.6
3.59302 -91.4679 | -1.19392 -4.22931 | -6141.4 -24369.5
3.94497 -91.8296 | 0.229919 3.34109 | 18833 1392.28
4.33839 -92.1571 | -3.44088 7.39699 | -12283.9 24973.9
4.75342 -92.4335 | -1.61162 4.57631 | -640.611 -25295.5
5.17765 -92.708 | 3.28664 2.43829 | 3688.04 11217.3
5.62278 -92.9425 | 6.20645 1.57508 | -11528.6 10491.1
6.07776 -93.1386 | 2.0582 -0.0699464 | 15662.4 -20459.9
6.55017 -93.3264 | 0.170412 2.48155 | -8623.18 14559.8
7.03229 -93.474 | 1.44404 -1.9475 | 20695.8 -11758.8
7.53505 -93.6003 | 1.93441 3.06497 | -4621.02 5137.19
8.04176 -93.6908 | 3.86062 4.62229 | -17422.6 11876.3
8.53965 -93.7459 | 5.45409 -3.06438 | -2194.25 -18173.6
9.03398 -93.8048 | 2.61458 3.65622 | -7307.86 15210
9.52664 -93.8325 | -2.44967 4.36857 | 19069.9 -7264
10.0305 -93.8539 | 3.02798 3.15928 | -12602.4 -6467.83
10.5275 -93.8678 | 0.809789 -1.4869 | -11783 3685.79
11.0191 -93.848 | -1.42887 -0.10127 | 38161.4 10009.6
11.531 -93.7829 | -0.525418 -0.927043 | -15446.7 -4565.28
12.032 -93.6925 | 1.13103 0.305975 | -1450.23 869.059
12.5267 -93.5825 | -2.23222 -5.64863 | 5761.01 -8627.93
13.0174 -93.4625 | 5.25361 -4.80252 | -33424.2 2114.94
13.4766 -93.3102 | 0.217871 -0.985887 | 21449.1 3414.29


29.9801 3.44548 | 8.31926 -0.433489 | -1935.24 -2925.7
30.4791 3.43627 | 4.61965 -0.250806 | 6097.88 144.702
30.9807 3.40113 | 1.52036 0.986042 | -1588.27 1852.41
31.4798 3.35056 | 2.57622 1.01224 | -5315.6 4055.58
31.9729 3.28891 | 3.0451 1.49822 | -4000.32 2855.6
32.4595 3.20719 | 2.70333 1.26404 | 1265.55 614.717
32.9391 3.08833 | 0.878243 -2.65118 | 5689.35 -9339.24
33.408 2.91459 | -2.35655 -5.11152 | 1764.93 -24.5344
33.8626 2.70061 | -1.0777 -2.14217 | 670.065 1941.6
34.3025 2.45747 | -0.745403 -1.19838 | -2408.87 -3554.59
34.7269 2.18755 | -3.79525 -4.04671 | 3321.62 1264.61
35.1459 1.90606 | -2.69591 -1.35575 | 2123.33 -4616.29
35.5637 1.61838 | -0.457176 1.43688 | -4273.93 5106.86
35.9841 1.34274 | -1.0221 -1.42832 | -1340.54 6082.51
36.4133 1.08755 | -2.11726 -1.41545 | 1580.67 -1851.2
36.8513 0.844355 | -1.00806 1.85997 | 4594.65 -731.073
37.2972 0.608972 | 0.481806 0.367024 | -1266.75 -1980.64
37.7431 0.37411 | -0.893082 -0.57901 | -3744.58 3576.19
38.1855 0.14038 | -2.43185 -1.41374 | -1508.27 -983.779
38.6233 -0.0997101 | -3.11448 -3.3612 | 1150.35 -3915.89
39.0588 -0.348314 | -2.84755 -1.78889 | 573.738 -2039.24
39.4965 -0.596205 | -1.13636 -0.626977 | 1924.55 324.06
39.9431 -0.829002 | -1.25654 -2.84006 | -4555.4 3587.27
40.3985 -1.0345 | -1.72248 -1.90825 | -4492.52 -1949.55
40.8649 -1.20764 | -1.03646 1.31397 | 11423.3 5512.48
41.3526 -1.3321 | 0.0526342 3.86854 | -1443.42 -3328.46
41.8483 -1.42095 | 0.573098 2.63812 | -4338.28 -1301.82
42.3464 -1.47491 | 0.323541 0.837877 | 1913.61 2139.75
42.8481 -1.48809 | -0.437849 -1.77492 | 1913.29 -3611.58
43.3501 -1.46344 | 1.17484 -1.5596 | -4754.94 1412.33
43.8443 -1.38995 | 3.37045 -0.644819 | -704.682 3144.75
44.3288 -1.26395 | 3.48643 -3.65746 | 11412.4 2978.91
44.8088 -1.09363 | 0.964993 -2.15409 | 3768.05 891.053
45.2785 -0.887476 | 0.0708155 1.416 | -7240.26 4888.32
45.7307 -0.65004 | 2.47009 -1.57408 | 3068.15 -5308.84
46.1793 -0.406227 | 0.251069 -2.00724 | 1025.08 387.867
46.6263 -0.159095 | -1.45184 -2.46268 | -3267.34 -1758.39
47.0703 0.087125 | 0.388825 -2.06252 | -3481.77 -2978.03
47.5123 0.329143 | 1.19599 -1.28941 | -2703.17 75.9913
47.9541 0.568151 | -0.27675 1.16204 | 5732.53 -336.371
48.4024 0.801793 | 0.451083 1.20808 | 386.303 3197.12
48.8522 1.03481 | 3.2028 -2.20356 | -5037.39 -1401.7
49.301 1.26133 | 2.02106 -1.02072 | -4949.4 -2668.78
49.7523 1.47411 | -0.11923 -0.209139 | 4558.34 -383.006
50.2154 1.66964 | -1.18585 -1.08903 | 11183.1 6479.72
50.6946 1.85152 | -2.22549 1.63919 | 5520.28 134.62
51.1864 2.01118 | -0.794808 4.91323 | -4826.36 -2681.28
51.682 2.1437 | 1.52602 3.86122 | -9498.73 5593.18
52.1773 2.24852 | 1.70718 1.44508 | -2949.4 -8664.18
52.6774 2.29466 | 1.64526 0.590829 | 3754.93 -925.376
53.1817 2.28148 | 1.53364 1.70704 | 1181.45 -3746.31
53.6825 2.21162 | 0.962673 2.37076 | -2600.75 266.723
54.1741 2.10134 | 0.309382 1.01302 | -2843.12 6534.58
54.6558 1.96645 | -0.833974 -1.78985 | -3608.41 -3131.16
55.1253 1.80029 | 0.504699 0.964507 | 2611.36 3596.42
55.5866 1.61187 | 0.764388 4.97483 | 334.542 4353.45
56.0349 1.39619 | -0.211822 4.11466 | -2478.91 -8852.29
56.4595 1.134 | 1.16219 3.46181 | 2988.09 -2290.48
56.866 0.839474 | 0.548131 1.18669 | 2872.09 5626.78
57.2602 0.528643 | 1.85289 -1.45296 | 1074.47 -2298.71
57.6366 0.194968 | 3.14054 -2.46411 | -838.504 2685.41
57.9887 -0.161589 | 0.35073 -2.01554 | -3849.42 -1371.8
58.3077 -0.546737 | 2.18221 -0.00822055 | 841.912 -6253.2
58.5978 -0.958232 | 2.56506 0.35317 | -1782.07 3130.07
58.8689 -1.38081 | 0.978866 -0.586396 | 930.879 1395.12
59.1343 -1.80761 | 0.127977 -1.2848 | 9153.36 -6557.63
59.4053 -2.23952 | 1.31405 -0.126054 | -1776.61 -3777.23
59.6718 -2.67599 | 4.70212 0.592755 | -4274.93 7775.94
59.9338 -3.10748 | 3.89422 1.63223 | -5619.6 4872.62
60.1939 -3.53339 | 2.74606 3.51618 | -477.768 -1120.22
60.4646 -3.95253 | 1.09922 1.83138 | 7666.43 -1067.71
60.76 -4.3582 | -2.94193 -0.982438 | -6346.77 2877.84
61.0686 -4.74864 | -1.23353 -0.671527 | -2328.1 2196.48
61.3943 -5.1213 | -0.767838 -0.675504 | 588.515 7.78303
61.7413 -5.4739 | -1.75361 -1.48093 | -2474.94 -4567.65
62.11 -5.80453 | 0.750588 0.0571189 | 3060.88 5393.4
62.5093 -6.09485 | -0.902518 -1.32472 | -5961.72 3928.27
62.9278 -6.34624 | 0.315666 -0.0701159 | -6261.82 -2268.45
63.3586 -6.56805 | 1.50636 0.823129 | 1148.24 -1696.84
63.8062 -6.75721 | 0.26521 -2.06226 | 5874.79 195.453
64.2724 -6.91004 | 1.90293 -1.26242 | 6061.9 -2046.68
64.7523 -7.03453 | 1.8826 2.29462 | -2240.81 -2918.99
65.2374 -7.13935 | -0.442286 0.193412 | 4465.19 3323.34
65.7298 -7.22329 | -1.09591 -1.83647 | 7263.56 -340.9
66.2276 -7.30176 | -1.03227 -0.245092 | -8021.71 -4055.4
66.7185 -7.39255 | 0.390116 1.26576 | -5510.58 -568.267
67.2034 -7.49484 | -0.993122 1.51357 | 4753.41 522.604
67.6906 -7.6023 | -0.809092 2.14398 | 5515.16 -1243.91
68.182 -7.71335 | 1.59257 -0.0226927 | 3058.78 -1880.31
68.6757 -7.82581 | 1.65179 1.48563 | -3696.01 3781.68
69.1675 -7.93237 | 1.15602 1.99588 | -2475.73 7221.07
69.6564 -8.03789 | -0.807412 0.888622 | -286.9 -8162.5
70.1382 -8.17322 | -1.69138 1.72759 | -186.98 -561.681
70.6104 -8.33651 | -0.297692 -0.0309058 | -6936.65 5642.93
71.068 -8.52204 | -0.780961 1.93287 | -495.984 1097.91
71.5115 -8.73713 | -2.27507 2.33578 | 4887.71 -4327.2
71.9402 -8.99008 | -2.5906 0.102202 | 4679.53 -4556.38
72.3514 -9.27918 | -0.503928 2.53232 | -2745.04 3377.52
72.7399 -9.59399 | 2.20044 2.73039 | -2461.42 4285.33
73.1045 -9.93098 | 2.66201 3.39021 | 2778.47 -3409.46


-44.5607 -34.0092 | 0.939279 3.37242 | -7988.64 -5882.28
-44.107 -33.8219 | 2.41334 0.0424842 | 1277.83 2817.42
-43.6631 -33.6081 | 1.80432 -0.0649685 | 2667.85 1399.66
-43.2274 -33.372 | -0.417848 -0.519612 | 782.603 5395.6
-42.798 -33.1197 | -1.64314 -2.95909 | -32.8019 -6580.72
-42.3668 -32.8741 | 0.15822 -4.58134 | 4384.11 -7535.23
-41.9312 -32.6352 | 1.09017 -3.58631 | -551.878 14869.3
-41.504 -32.3716 | 0.0566545 -0.415906 | 2075.24 1617.9
-41.0779 -32.1009 | -0.81862 0.893897 | 1584.2 -2222.42
-40.6446 -31.841 | 0.616582 1.00515 | 2814.75 -7680.8
-40.2012 -31.6008 | 2.5302 1.47575 | -2953.46 4537.63
-39.7589 -31.3605 | 1.49831 0.139199 | -4316.4 4137.42
-39.3193 -31.119 | 0.0129396 0.483992 | -1318.03 -7167.23
-38.8737 -30.8954 | 1.10301 -1.14604 | 188.232 2813.74
-38.4204 -30.6857 | 0.744626 1.15535 | 4176.33 4263.64
-37.9547 -30.4954 | -0.0114785 2.70336 | -1008.86 -5281.18
-37.4776 -30.3416 | -0.860301 1.44057 | -4742.82 1251.89
-36.9933 -30.2225 | -0.97209 0.0699366 | 4918.07 837.323
-36.498 -30.1436 | 1.75153 -2.15128 | 537.274 3150.9
-35.9971 -30.1115 | 2.41026 -1.77378 | -2892.65 -11254.7
-35.4985 -30.1442 | 1.12881 -0.47233 | -4895.03 4067.11
-35.0064 -30.214 | 1.09706 -1.51926 | 7906.33 6903.28
-34.5133 -30.3079 | 1.83863 -0.711679 | 6121.11 -10013.5
-34.0232 -30.4433 | 2.02745 -1.7064 | 1444.51 2687.29
-33.5405 -30.6042 | -0.784037 -0.955557 | -7263.65 5036.82
-33.0725 -30.7866 | -0.851045 1.02766 | -7057.62 -3167.23
-32.6223 -30.9981 | 0.769402 0.063031 | -1690.89 -191.828
-32.1822 -31.2259 | 1.50235 -1.33052 | 387.607 2346.99
-31.7427 -31.4532 | 2.39646 -0.747128 | 2460.72 2658.19
-31.2988 -31.6722 | 1.996 -1.1967 | -3397.59 427.212
-30.8557 -31.8885 | 1.66555 -2.07088 | 1130.96 -207.565
-30.4124 -32.1056 | 2.81517 -2.4826 | 684.89 -1068.53
-29.9702 -32.3275 | 3.39987 0.253371 | 1000.73 -3710.06
-29.529 -32.5557 | 3.53968 0.770353 | 1756.92 3576.47
-29.0854 -32.7802 | 2.47265 -1.61926 | 895.994 1091.3
-28.6417 -33.0067 | 1.5556 0.518401 | 4266.43 -9930.75
-28.199 -33.2473 | 2.08956 3.75608 | -662.205 -1693.84
-27.7551 -33.486 | 0.22795 -0.363497 | -6901.53 10724.2
-27.3072 -33.6999 | 2.96376 -0.365076 | -2730.54 -1960.15
-26.8529 -33.8954 | 3.04402 1.12397 | 4274.73 -2422.96
-26.3855 -34.0687 | 0.259856 -0.865854 | 7641.51 -646.363
-25.9021 -34.2125 | 1.52086 -0.789789 | 609.541 -2567.91
-25.4093 -34.3243 | 3.099 -1.29009 | -5216.86 -640.338
-24.913 -34.3927 | 1.35959 0.38201 | -5539.86 6747.9
-24.4173 -34.4003 | -0.7051 -1.58489 | -3624.23 -301.879
-23.9254 -34.357 | -0.46427 -3.66478 | 10716.8 -5308.99
-23.4324 -34.2739 | -0.49737 -1.95425 | -2926.64 7338.04
-22.9514 -34.1399 | -1.74629 -2.34874 | -7204.11 -7441.66
-22.4855 -33.975 | -1.41758 -2.89728 | 8958.36 1173.01
-22.0263 -33.7767 | 1.10896 -1.92779 | 3734.88 8595.07
-21.5792 -33.5388 | 1.1106 -0.438504 | 6336.68 -1198.53
-21.141 -33.2784 | 0.787566 0.671286 | -9737.92 -661.401
-20.7221 -33.0004 | 2.29801 -0.361866 | -11586.1 -7738.01
-20.3172 -32.7211 | 2.95579 -0.981727 | 3422.34 -5113.79
-19.9093 -32.4495 | 1.73612 0.1208 | -5173.77 5266.1
-19.5024 -32.1781 | 1.01532 -1.565 | 4545.09 -723.703
-19.0823 -31.9223 | -0.449492 0.0350894 | 6390.51 -2654.58
-18.6456 -31.6882 | -1.53422 2.68128 | -615.344 3645.73
-18.2022 -31.4624 | -1.00577 -0.125726 | 4783.92 658.178
-17.7526 -31.2422 | -1.97346 1.7011 | -4344.93 3255.33
-17.3054 -31.0218 | -2.46632 4.45515 | -6464.53 -3047.44
-16.859 -30.811 | 0.636705 3.78456 | 1906.28 -1877.86
-16.4048 -30.6162 | 2.93351 4.02742 | 3646.57 6205.32
-15.9406 -30.4347 | 3.2514 1.91145 | 3499.5 214.847
-15.4637 -30.2816 | 2.14644 0.722269 | -5963.34 -1535.67
-14.9786 -30.1692 | 0.942685 0.771235 | 8878.07 -3575.2
-14.4791 -30.1065 | 1.92744 2.33264 | 4733.16 -385.826
-13.9729 -30.0843 | 3.25396 -0.201027 | -8162.75 6511.92
-13.4721 -30.0902 | 2.44016 -0.659316 | -7197.62 -2237.09
-12.9794 -30.1381 | 2.06234 2.27456 | -1226.32 -2968.13
-12.4934 -30.2301 | 1.56325 4.26272 | 10517.8 1789.77
-12.008 -30.3549 | 1.29235 3.36549 | -1853.73 -1075.31
-11.5331 -30.5125 | 3.70902 2.86873 | -6570.06 3009.36
-11.0731 -30.6969 | 3.617 1.83352 | 3102.26 1341.94
