-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
1.67989 -20.4151 | 1.08844 2.59187 | -7116.35 -1220.05
2.08728 -20.6939 | 1.76433 -1.61412 | 7092.77 -2008.66
2.51868 -20.9445 | 5.84606 0.108088 | 8223.39 -3195.19
2.97715 -21.1572 | 3.51493 -0.612732 | -3015.31 1056.28
3.45431 -21.3211 | 0.756123 2.28608 | 4129.2 -2573.19
3.9498 -21.4273 | -0.03845 5.11581 | -2051.38 9466.78
4.45385 -21.4576 | 2.42342 0.74868 | -774.251 920.566
4.95821 -21.4285 | 4.19907 -3.10205 | 5693.59 -3906.23
5.46148 -21.359 | 2.4223 2.04938 | -6596.22 -2531.16
5.9523 -21.2502 | 1.0469 3.49752 | -9161.28 4203.04
6.42443 -21.0969 | 1.22621 4.58953 | -99.8922 -4794.41
6.88503 -20.9175 | 5.92754 2.55446 | 5757.91 2286.31


-71.0224 -2.4169 | -0.715293 0.285469 | 233.521 1969.68
-70.5224 -2.42991 | 0.473553 0.492636 | 1666.43 -6692.93
-70.0216 -2.43539 | 1.92491 -0.438324 | -4555.12 6226.88
-69.5246 -2.41232 | 0.582507 -5.12511 | -2553.31 -1904.31
-69.032 -2.3656 | 0.256821 -0.766538 | -2630.92 -3838.63
-68.5447 -2.29445 | -0.909522 2.98002 | 459.098 1334.32
-68.0632 -2.18562 | -2.31316 -2.05721 | 9094.93 6317.73
-67.5865 -2.03281 | -1.27968 -1.56683 | -2441.67 -3608.58
-67.1221 -1.84939 | -2.11451 0.760591 | -3434.12 829.32
-66.6718 -1.63714 | 1.37118 -1.09355 | 7137.01 -1466.85
-66.228 -1.40378 | 3.26161 -3.11709 | 604.702 -227.875
-65.798 -1.1451 | -0.695427 -1.8059 | -5685.73 383.681
-65.3915 -0.856733 | -0.426584 -3.40201 | -1912.94 -1413.41
-65.0058 -0.543893 | -1.02778 -2.81615 | -473.572 4182.77
-64.6355 -0.210858 | -1.20725 -0.571421 | 3452.88 137.838
-64.2665 0.125718 | -1.31952 1.07398 | 3719.89 -8511.78
-63.8926 0.453094 | -0.766304 1.23796 | -4094.82 -5384.1
-63.5298 0.785079 | 0.550733 0.447574 | -6646.2 3057.34
-63.1943 1.14086 | 1.28243 -0.641484 | 1446.2 -2702.45
-62.8824 1.51689 | 0.567646 -0.41648 | 2055.51 5756.39
-62.5943 1.91771 | 0.80906 -0.725267 | 8745.66 6311.44
-62.324 2.33963 | 1.10909 -1.53275 | -4701.49 2496.88
-62.0827 2.77857 | 0.284536 -1.4262 | -8303.64 -8246.06
-61.8628 3.22071 | -2.89613 -0.964069 | 6288.61 -1127.07
-61.6365 3.66032 | -3.83924 0.0687088 | 1531.55 3601.16
-61.4003 4.09846 | -1.18399 0.452791 | -1505.75 6481.26
-61.1508 4.53357 | 3.42384 0.262828 | 7382.46 -2805.02
-60.8724 4.95061 | 3.6624 0.221748 | -9885.4 -10156.5
-60.5795 5.3452 | 1.68645 -0.58534 | -3414.66 -2858.06
-60.2712 5.72174 | 3.67234 -0.324057 | -2913.35 -862.477
-59.9467 6.0823 | 4.05644 -1.22917 | 1908.34 7359.66
-59.5995 6.42912 | -0.523941 -1.19338 | 11372.1 6281.41
-59.2178 6.7522 | -1.57827 -2.7282 | -109.727 -3942.73
-58.8109 7.04253 | -0.321425 -2.68283 | -4040.71 1750.97
-58.3883 7.30801 | 2.15974 -1.28383 | 6541.91 3433.69
-57.9456 7.54868 | 0.540247 -3.8733 | -984.614 -2056.37
-57.4883 7.7606 | -2.17479 -3.24829 | 2345.37 3518.83
-57.0177 7.94816 | -0.315523 -2.23154 | 2286.4 -457.003
-56.5344 8.10533 | -0.714163 -0.261825 | -2681.31 2106.89
-56.0421 8.22903 | 1.00455 -1.80959 | 6730.18 -2399.42
-55.5368 8.30538 | 0.708141 -2.40694 | -1579.07 -4847.31
-55.028 8.33004 | -0.83199 -2.47672 | -6264.16 1160.86
-54.5238 8.31469 | -0.63486 1.02205 | -5642.32 3687.1
-54.0265 8.26479 | -2.41936 2.10653 | 466.512 -9079.46
-53.5333 8.17178 | -0.700429 1.93779 | 14670.9 2090.04
-53.034 8.06175 | 1.43632 -1.78923 | -3737.74 2520.97
-52.5391 7.94433 | 3.41277 -1.57362 | -11228.8 1867.3
-52.0546 7.82133 | 3.63363 -0.684873 | -2106.93 823.425
-51.5751 7.69507 | 2.01073 -2.8868 | -9716.21 -1417.94
-51.1023 7.56847 | 2.63668 -3.01228 | 2990.19 -1808.46
-50.6239 7.45675 | 2.03041 -0.159821 | 7516.21 1778.52
-50.134 7.37968 | 0.900144 -1.36623 | -3169.11 -2485.22
-49.6398 7.34444 | 2.91439 -0.165453 | 7360.96 7070.76
-49.14 7.36666 | 1.82704 3.33512 | -2073.46 1677.25
-48.6436 7.43192 | 1.46862 1.85597 | 2421.71 -5126.96
-48.1494 7.51867 | -0.546057 4.00353 | -584.811 -1402.9
-47.6595 7.62644 | -1.79248 4.60553 | 68.7556 844.509
-47.1755 7.75978 | 1.12854 2.57393 | 1655.43 3882.2
-46.6973 7.92026 | 0.399393 3.71993 | 4126.74 -4585.89
-46.2223 8.09704 | -1.25265 2.82676 | 7311.14 -2159.61
-45.7549 8.30111 | -0.971781 -0.266356 | -11125.6 3769.7
-45.3205 8.55594 | 0.718661 -1.31976 | -9326.82 -299.241
-44.9251 8.85871 | 2.00838 -1.37478 | 4679.18 1632.74
-44.5552 9.19585 | 1.19713 -0.933912 | 1038.84 -580.912
-44.2057 9.55469 | 3.74856 -0.341454 | -2400.21 -2922.79
-43.8731 9.92645 | 1.99658 0.398274 | 4640.16 1587.18
-43.5487 10.3085 | -0.322921 -0.393967 | 2840.86 -5349.63
-43.2354 10.6991 | -0.558236 0.334662 | -1861.58 9600.26
-42.9497 11.1152 | 0.264224 1.2369 | -5786.91 598.92
-42.6914 11.548 | -0.275858 0.955292 | 4438.17 689.774
-42.4384 11.9854 | -1.84913 -1.07133 | 502.684 -2978.65
-42.183 12.4183 | -2.84517 -1.46488 | -5172.38 -11974.9
-41.9251 12.8393 | 0.776776 -1.34354 | -1018.91 3481.13
-41.6618 13.2588 | 0.641155 0.643707 | 8905.01 8166.72
-41.3837 13.6787 | 0.22278 3.65468 | 975.173 416.848
-41.0986 14.096 | 2.2456 1.87927 | -4310.34 -475.706
-40.8147 14.5113 | 0.831019 1.12606 | -3269.05 -4606.79
-40.528 14.9207 | -3.51617 3.45886 | 4929.69 5877.15
-40.229 15.3274 | -4.02051 2.7906 | -2283.48 7430.65
-39.9163 15.7269 | -0.727391 0.593623 | -2502.67 -13424.3
-39.5751 16.0918 | 0.538357 -0.974423 | 5165.14 -2545.76
-39.2013 16.4231 | 0.363607 1.30643 | -4312.35 1625.83
-38.8113 16.7331 | -0.27466 2.18778 | -3538.74 2742.53
-38.4083 17.0253 | 0.0202818 -0.217731 | 6756.17 3756.26
-37.9828 17.292 | 1.32281 -1.08317 | -3164.53 -6036.33
-37.5402 17.5198 | 0.872971 0.799258 | -8448.29 -1971.2
-37.0889 17.7124 | 0.387559 2.31337 | -6758.82 -1522.37
-36.6304 17.8717 | 2.18433 0.457503 | 4461.4 441.879
-36.1587 18.0014 | 1.38852 0.912143 | 11390.9 13214.7
-35.6723 18.1109 | -0.127478 1.60556 | -4206.54 -11087.9
-35.1802 18.1678 | -0.987022 -0.102934 | -6349.72 31.0023
-34.6883 18.1846 | -0.798543 -1.72066 | 12596.2 8504.95
-34.1881 18.1751 | -0.575598 0.759348 | 554.042 -12641.5
-33.6895 18.1204 | -3.1115 0.639908 | -7046.79 719.166
-33.1979 18.0525 | -1.46534 0.829848 | -6756.32 9259.25
-32.7096 18.0035 | 0.662288 -2.59928 | 6907.31 -2115.88
-32.215 17.9702 | 1.62499 -0.949992 | 8101.06 1013.36
-31.7135 17.9551 | 2.47645 1.43711 | -3360.27 2081.65
-31.213 17.9556 | 1.0647 -1.17503 | -1334.98 -3437.85
-30.7135 17.9612 | 1.91162 -3.05984 | 812.748 -375.89


-66.0789 33.8679 | -2.60477 -2.53193 | 449.101 1699.72
-65.589 33.9725 | -0.396007 -0.343459 | 2316.1 -7243.95
-65.0919 34.0392 | 1.23043 1.40964 | -3061.37 10114.1
-64.5944 34.0996 | 1.56453 -2.89293 | 6858.96 3161.01
-64.0908 34.146 | 0.506836 -4.57024 | -1914.74 -9895.79
-63.5872 34.1605 | -0.913537 -5.88568 | -8371.81 4566.92
-63.0888 34.1644 | -0.962619 -3.60491 | 6614.24 2489.88
-62.5878 34.1603 | -1.12711 -1.8165 | -9548.24 -89.9503
-62.0928 34.1414 | 0.229593 -2.46866 | 3548.35 1004.81
-61.5973 34.1026 | 0.372794 -2.38151 | 2031.59 -4292.44
-61.1029 34.0347 | -1.73961 -3.57234 | 151.504 -2588.4
-60.6109 33.9458 | -0.342448 -0.560861 | 4306.98 11541.4
-60.1189 33.8543 | -1.38962 1.59826 | -10799.3 -10139.7
-59.6394 33.7318 | -3.42348 -3.04566 | 990.613 -4580.57
-59.1629 33.5962 | -1.95946 -2.15407 | 2099.52 15178.8
-58.6812 33.4833 | -0.60564 1.52587 | 138.419 -6698.55
-58.1984 33.3682 | 0.313594 1.60859 | 5399 -5891.16
-57.7114 33.2511 | 1.12237 2.8965 | -3277.66 237.27
-57.2221 33.1514 | 1.26895 -0.153073 | -139.488 4558.94
-56.7268 33.0888 | 2.25047 2.15307 | 8161.22 -158.277
-56.2229 33.0647 | 3.26074 3.90735 | -4621.72 576.534
-55.7206 33.0792 | 0.973673 -0.185913 | 2641.69 1663.73
-55.2192 33.1306 | 0.182099 1.19108 | -1136.18 -3012.84
-54.7222 33.2111 | -0.318888 2.4415 | 1745.12 -608.887
-54.2309 33.3249 | 0.8922 -0.164586 | -349.615 1384.53
-53.7513 33.4793 | -0.945654 2.84657 | -5167.71 1112.55
-53.2904 33.6759 | 1.98628 0.749035 | 383.539 342.001
-52.8455 33.9075 | 2.49263 -0.926375 | 6915.03 2203.46
-52.4116 34.1678 | -0.208253 -2.85692 | -3238.07 -5835.07
-51.996 34.4498 | 0.276249 -3.33384 | -5286.62 265.735
-51.6059 34.7618 | 0.341962 -2.61216 | 2933.93 5580.31
-51.2364 35.1041 | 2.78897 -3.24981 | 2877.55 4359.38
-50.8813 35.4676 | 0.695387 -4.12988 | 2078.26 60.589
-50.5332 35.8395 | -2.50559 -3.39041 | -1132.19 -3497.42
-50.1892 36.2122 | -2.45208 -0.498868 | 2835.84 -4158.99
-49.848 36.5853 | -3.49638 1.2119 | -10526.5 5504.01
-49.5244 36.97 | -2.99875 0.880607 | -1603.6 -4732.26
-49.1989 37.3473 | 0.461902 -1.16926 | 7387.02 -11618.4
-48.8564 37.7041 | 0.863006 -2.19686 | -6607.38 -1436.02
-48.5222 38.0633 | 1.46109 -4.11724 | -4832.12 8143.17
-48.2059 38.4412 | 4.78594 -3.82019 | 8372.37 5538.17
-47.8901 38.828 | 4.45036 -2.49585 | -3856.45 -3967.11
-47.5747 39.211 | 1.94571 -2.53233 | -1125.33 -4192.07
-47.2528 39.584 | -1.08674 -3.00681 | -1496.71 388.921
-46.9224 39.9472 | -2.45869 -0.0955341 | -7921.08 -4034.14
-46.5816 40.2948 | 0.858744 0.86794 | 12226.2 7585.84
-46.2101 40.625 | 2.23252 0.908785 | 7663.09 9961.92
-45.8086 40.9349 | 0.969635 0.141939 | 1545.78 -4237.92
-45.3791 41.2069 | 0.805489 0.344568 | 4198.72 -1240.65
-44.925 41.4414 | 1.73279 0.639218 | -573.12 6932
-44.4554 41.6475 | 2.29158 -0.540173 | 412.458 -5984.29
-43.9708 41.8073 | 1.03094 1.79306 | -10356.4 -3654.09
-43.482 41.9208 | -2.17668 2.96713 | -7542.83 -2768.59
-42.9912 41.9923 | -3.08687 -0.0768388 | 8938.62 -354.168
-42.4915 42.0335 | -0.767336 -4.42546 | 1597.31 9492.04
-41.9882 42.0604 | 0.332498 -6.1525 | 2612.11 -5844.52
-41.4827 42.0525 | -1.37506 -6.90575 | -5273.68 440.74
-40.9822 42.0123 | -1.52629 -4.65689 | -527.848 1770.85
-40.486 41.9411 | 1.88075 -1.94105 | 3469.17 -4736.38
-39.994 41.8329 | 1.9566 -2.22888 | -1659.56 5080.33
-39.5104 41.6989 | 3.36802 -0.159404 | -4889.69 -3717.86
-39.0398 41.5317 | 2.87905 -1.75963 | 2756.95 -6666.73
-38.5748 41.3409 | 0.232076 -0.214591 | 2850.77 7859.72
-38.1069 41.1583 | -2.99812 0.264164 | -4360.82 4117.9
-37.6401 40.9849 | -2.32778 -0.12313 | -5747.15 -4295.06
-37.1767 40.8112 | 1.88349 2.21002 | 2553.66 -1739.85
-36.7076 40.649 | 0.162102 -0.70549 | 1610.36 8637.67
-36.2301 40.5154 | -2.41995 -1.909 | -1442.18 -2702.89
-35.7495 40.3917 | 0.352089 -0.54231 | 5669.63 -4192.3
-35.2635 40.2696 | 0.88004 0.356271 | 2501.81 -8352.04
-34.7729 40.1521 | 2.08885 -2.83908 | -2366.43 15211.6
-34.2782 40.0724 | 1.36737 -1.83742 | -2919.97 -2738.3
-33.783 40.0055 | 1.50148 -2.69787 | 6370.18 -10143.3
-33.2828 39.9379 | 4.57523 -0.0302855 | 925.24 -40.1787
-32.779 39.8936 | 3.1394 0.870391 | -3931.9 4819.13
-32.2767 39.8966 | -0.278977 -2.43698 | -3084.09 -1231.06
-31.7806 39.9525 | -0.587499 -5.17046 | -945.255 5035.67
-31.2966 40.0702 | 1.69105 -4.15135 | -6541.44 1146.36
-30.8308 40.236 | 1.72423 -1.72979 | 3793.02 -5889.86
-30.3733 40.4261 | -0.350691 2.04011 | 5808.26 -2972.34
-29.9238 40.6407 | 1.22033 1.04651 | -4366.42 5798.17
-29.4959 40.8948 | 0.990583 0.990988 | 355.203 -1268.45
-29.0869 41.1776 | -1.38195 0.723637 | -622.393 1052.26
-28.6949 41.482 | -1.39536 -0.143632 | -6064.03 -8323.98
-28.3172 41.7941 | -1.20954 -1.54983 | 6026.25 -313.408
-27.9454 42.1173 | 0.548893 -0.392242 | -1109.1 10787.6
-27.5881 42.4638 | -1.35188 2.96318 | 2638.8 -1266.69
-27.2339 42.8165 | -1.37866 0.0728836 | 6724.57 1948.32
-26.8752 43.1699 | 1.13197 -2.38725 | -10354.7 -2619.49
-26.5213 43.5204 | -0.117404 -2.12655 | 6523.44 -3790.08
-26.155 43.8599 | 1.4244 -2.50645 | 673.393 9536.26
-25.7821 44.199 | 3.21994 -1.33522 | -2383.07 -1159.63
-25.3972 44.5228 | 2.7513 0.215005 | 5123.99 -6335.51
-24.9895 44.8172 | -0.520909 -0.583735 | -6348.82 7989.45
-24.5697 45.092 | -2.60262 -2.35892 | 2193.91 -10571.1
-24.1271 45.3229 | -1.40784 -0.572573 | -2559.82 3782.73
-23.67 45.5219 | 1.65289 1.09649 | -2204.64 2477.1
-23.1988 45.6861 | 0.110924 -0.412643 | 14055 -5470.07
-22.7048 45.8031 | -2.65143 0.727825 | 969.959 7324.12
-22.2016 45.8915 | -3.32319 2.07778 | -11261.3 -3632.79


38.8347 32.8535 | 1.41133 0.634229 | -17401.2 5312
39.2654 33.0818 | -0.446846 3.38928 | 17361.1 -21915.1
39.7316 33.2366 | 1.20112 0.803247 | -22037.6 15419.2
40.1967 33.3695 | 3.48008 3.60609 | 21609.4 -6377.59
40.6854 33.4647 | 1.73434 1.88469 | 17203.6 21698.8
41.1902 33.5473 | -5.80114 -0.302189 | -20294.1 -11323.6
41.6868 33.5673 | -1.02178 -8.12737 | -16593.8 -9617.55
42.1704 33.5144 | 1.96853 0.491175 | 24333.7 3315.82
42.662 33.4224 | 0.264685 -1.24254 | -12537.2 630.628
43.1438 33.3057 | 0.545655 4.19257 | 16709.2 8428.33
43.633 33.1812 | 3.60748 3.20687 | 884.733 -12073.2
44.1146 33.0232 | 0.894866 -3.92942 | -14613.6 16009.7
44.5777 32.8529 | -0.496876 4.59662 | -10805 -6297.16
45.0187 32.6459 | 1.03016 -0.509768 | 11672.8 -1.64542
45.4556 32.415 | -1.83698 3.15933 | 9803.37 -4779.05
45.8864 32.1619 | -2.52576 -3.74914 | -26857.9 11290.9
46.29 31.8977 | 3.44757 -4.12689 | 4761.7 -12617.7
46.6959 31.6264 | -1.49677 -1.41604 | 30315.6 16265.9
47.1348 31.3889 | -2.85292 -0.81494 | -27671.7 -3533.49
47.5519 31.1371 | -6.28976 -4.30717 | 11192.2 -8646.61
47.9626 30.8622 | 2.68509 -1.05742 | -6722.17 842.251
48.3623 30.5756 | 3.61412 1.73439 | 3812.95 -1225.92
48.7662 30.2917 | -1.35838 2.68649 | -4372.8 -4246.53
49.1792 30.0254 | -5.69807 -5.83363 | -2530.92 22611.7
49.6132 29.8131 | -3.03339 -3.8804 | -1090.54 -12730.2
50.0583 29.6119 | -5.10495 0.0974523 | 29138.3 -9350.02
50.5294 29.4195 | -3.32686 1.259 | -11172.8 -6917.51
51 29.2374 | 0.335134 1.79793 | -13661.6 24636.5
51.4698 29.0998 | -1.52417 1.98392 | -3458.21 -22759.5
51.9368 28.9598 | 3.2064 2.50367 | -15940.4 6738.12
52.4051 28.864 | -0.518281 -1.43687 | 26684.8 8447.08
52.8987 28.8371 | -2.92832 7.01402 | 7308.17 -71.0431
53.3985 28.8534 | -0.608686 -1.31118 | -21858.2 -22163.7
53.8833 28.8832 | -1.56056 -1.23065 | -2810.68 23039.4
54.3596 28.9805 | 0.47776 -2.04332 | 26809.8 -10123.9
54.8481 29.101 | -5.01685 -1.17476 | 1266.89 12106.1
55.3314 29.255 | -2.52313 1.29226 | -9603.55 -20942.7
55.8034 29.408 | 2.36363 -1.83723 | -16410 13583.3
56.2554 29.595 | 6.49903 1.21314 | 21480.2 -4207.2
56.7179 29.7851 | 1.94502 1.95609 | -799.374 -5895.02
57.1773 29.9816 | -1.91413 -1.36322 | -12749.6 18721.7
57.6206 30.2094 | -1.53849 -0.168235 | 23003.7 -16920.6
58.0826 30.4166 | 0.0247481 -2.09492 | -14484.3 8463.92
58.5357 30.6323 | -3.11252 -0.340435 | 6076.05 -7875.57
58.9923 30.8437 | -0.0486716 -1.09008 | 4206.59 12407.5
59.4466 31.072 | -2.40598 -4.75164 | -5288.51 -10250.2
59.8944 31.299 | 0.374026 0.0249218 | -11838.2 5053.52
60.3297 31.5363 | -1.65796 -1.5518 | 8429.88 -4851.54
60.7723 31.7638 | -1.57438 -1.21453 | -12051.8 6373.37
61.2138 31.9845 | -3.3238 1.50666 | 13188.3 -13572.4
61.6776 32.168 | -2.69525 -0.513337 | 9371.25 23337.3
62.1536 32.3478 | -0.257608 -3.45688 | -21609.2 -15331.2
62.63 32.4796 | -8.31391 2.68735 | 14396 9834.14
63.1238 32.5619 | 2.12929 -0.330499 | -14011.1 -16621.4
63.6158 32.5606 | 4.10083 -1.90494 | 4345.33 5873.5
64.1078 32.5095 | -0.449494 -6.58094 | 4142.51 9486.26
64.5985 32.4209 | 0.350648 3.53827 | 12525.2 -20475.3
65.0847 32.2688 | -2.10741 2.81341 | -9628.03 13215.3
65.5559 32.0983 | 0.909785 -3.24321 | -12544 1925.78
66.0121 31.9123 | 0.898544 -3.13344 | 16001.1 6550.08
66.4729 31.7178 | -4.82311 -1.13515 | 2465.71 -12973.4
66.9202 31.4845 | -0.631817 3.50757 | -17738.9 6094.54
67.341 31.2282 | 1.68147 4.79494 | 2504.86 6943.61
67.7542 30.9637 | 3.3027 -1.59771 | -1031.25 -6869.26
68.1626 30.6823 | -0.480741 -4.85694 | 27923.2 -21911.1
68.5914 30.3908 | 2.99135 2.44345 | -3967.8 30232.8
69.0302 30.1332 | 3.50778 3.03332 | -11535.9 -12111.5
69.4537 29.8576 | -0.514395 -3.08771 | -2690.26 -6328.19
69.8689 29.5674 | -2.2952 -0.219362 | 12699.1 2656.05
70.298 29.2874 | -1.04 0.101223 | -842.237 3052.57
70.7319 29.0201 | 0.886998 -0.519838 | -16583.1 8587.03
71.1563 28.7622 | -0.727269 -1.81617 | 642.967 -6628.75
71.5791 28.503 | -0.278155 0.323476 | -7738.28 7564.86
72.0026 28.2598 | 1.53171 -1.41205 | -4112.23 5442.2
72.4327 28.0343 | 1.72867 -0.872594 | 20045 -14138.8
72.882 27.8105 | 2.46418 0.650524 | 6497.45 10154.7
73.3407 27.5987 | 1.12446 3.07072 | -11055 -19797.7
73.7869 27.361 | -0.671664 -0.0464241 | 11930.7 3721.22
74.2443 27.1362 | -0.660992 -4.38693 | -21073.9 11558.1
74.6991 26.9423 | 5.4303 1.53427 | 4737.56 -1857.73
75.1655 26.7761 | 3.41994 7.12054 | -2740.9 -2831.95
75.6414 26.6403 | -0.0972318 0.837215 | 7138.8 1267.14
76.1325 26.5478 | -0.378168 3.3009 | 3765.82 -272.514
76.6332 26.5007 | 3.86022 -1.99561 | 169.22 -4433.16
77.1357 26.4995 | 0.646297 -2.49322 | -8208.11 8668.28
77.629 26.5621 | -1.89505 2.20486 | -4296.36 3706.58
78.1142 26.669 | -2.43109 3.73885 | 26438.4 -18198.6
78.6119 26.786 | 2.29284 -5.59811 | -10205.7 31803.5
79.0925 26.9635 | 4.90931 0.109876 | 5228.18 -31226.7
79.5712 27.1306 | 0.977216 -6.15937 | -22457.7 11168.8
80.024 27.3328 | -1.64863 0.956914 | 10788.7 3444.84
80.474 27.555 | 2.78135 -0.0427959 | 4792.62 -10078.1
80.9248 27.7791 | 2.5893 0.0017985 | -680.742 15413.9
81.3656 28.0293 | 0.288429 -1.12108 | -6952.57 -13773.8
81.8009 28.2763 | -1.50407 -4.12207 | 13750.4 10400
82.2412 28.5329 | 3.79705 -3.17805 | -8873.88 -2097.99
82.6733 28.7891 | 1.55025 -2.12705 | -21516.5 -17597
83.0939 29.0291 | -1.00795 -0.636214 | 14514.1 13278.7
83.5232 29.2718 | -0.589872 -3.82807 | -8917.61 -4467.17
83.9544 29.5004 | -3.02511 -8.42566 | 12588.6 4515.59


-17.4911 22.0366 | 0.82047 4.48556 | -214.136 -113.574
-17.0034 22.1413 | 0.794697 -0.0790256 | -6173.99 -1246.47
-16.5284 22.2791 | 1.3355 0.0775624 | 1038.83 854.076
-16.0624 22.4468 | 1.4799 0.490121 | 2951.78 -1015.67
-15.6028 22.6375 | 2.64158 -1.65811 | 5229.87 1940.88
-15.1487 22.8508 | 1.74923 -2.57281 | 1113.44 -1430.23
-14.7051 23.0845 | 1.03006 -2.46037 | -10900.7 -163.664
-14.2816 23.3414 | 3.07444 -3.75282 | 1922.36 841.822
-13.8657 23.612 | 3.41088 -3.0046 | 5318.02 832.16
-13.4478 23.8857 | 0.95783 -2.11379 | 1549.65 -3672.1
-13.0277 24.1562 | -0.236007 -2.04412 | -4863.94 4831.04
-12.6118 24.4321 | 0.62396 -1.57516 | 6190.03 -3503.92
-12.1895 24.7022 | 1.20492 -0.761159 | 1194.15 2443.26
-11.7685 24.9754 | 0.695276 1.02358 | -12726.2 -1424.31
-11.3606 25.2546 | 0.656587 0.977306 | -136.042 411.29
-10.9528 25.5343 | 0.676932 1.5292 | 9890.32 6184.99
-10.532 25.8079 | 0.51332 3.27514 | -2689.56 -2396.83
-10.1006 26.0612 | 1.83803 1.74576 | -3386.56 -3090.23
-9.65756 26.2856 | -0.24789 -0.623122 | -1423.27 -1485.18
-9.20176 26.4787 | -1.49994 0.379292 | 1530.39 -1201.49
-8.7333 26.6425 | -0.622074 0.159828 | 5985.26 9294.51
-8.25355 26.7871 | -1.42925 0.531521 | -8426.63 -10046.7
-7.77053 26.8924 | -1.08614 -0.840534 | -2914.85 1966.39
-7.28512 26.9738 | -1.7241 -0.571794 | 4993.07 3933
-6.7939 27.0384 | -1.73157 -1.91649 | -965.117 -5291.47
-6.30055 27.0809 | -0.73956 -5.42916 | 2269.73 11571.9
-5.80516 27.1188 | -1.77152 -1.68977 | -3735.53 -1695.75
-5.31114 27.1246 | -2.72112 -0.218631 | -2681.52 -2685.99
-4.82132 27.0792 | -1.9665 -1.53916 | 2957.56 -3364.37
-4.33747 26.9779 | -0.635276 0.255436 | 1497.61 -686.089
-3.86222 26.8318 | -0.56351 1.51415 | 8367.26 -2362.88
-3.39085 26.6535 | 0.104382 3.72001 | 2694.95 2047.3
-2.92487 26.4563 | 0.325145 1.91116 | -2457.01 -1211.89
-2.46825 26.2418 | -1.18 -2.97263 | -4817.19 943.152
-2.02046 26.0186 | -1.46873 -1.68341 | -4718.03 2434.32
-1.5762 25.7985 | -0.481939 0.972747 | 662.614 5344.5
-1.12743 25.5916 | -0.366438 0.132093 | 907.609 -2423.98
-0.675035 25.3889 | 1.05128 -1.88874 | 3026.49 -3274.48
-0.217956 25.1882 | 3.25627 0.821912 | 3396.02 -952.462
0.245153 24.9951 | 2.41169 0.334259 | -3208.07 2242.8
0.711219 24.8147 | 2.33052 -0.734636 | 1150.91 -1946.49
1.18247 24.6458 | 3.51437 2.7819 | 601.751 918.777
1.65926 24.494 | 2.9627 1.75455 | -4060.15 1774.99
2.13832 24.3608 | 2.4594 2.53381 | -1881.34 -887.899
2.62046 24.2437 | 2.13186 1.63233 | 3127.67 -4744.07
3.10965 24.1442 | 2.4678 0.641254 | 3726.6 288.026
3.60781 24.08 | 2.1998 1.32185 | 1690.98 7485.3
4.11178 24.0652 | 2.19581 0.982975 | 5001.05 -2663.06
4.6194 24.084 | 0.123538 -0.872937 | 438.33 -2469.64
5.12499 24.1319 | 0.114375 -0.641258 | -7410.75 2709.88
5.62046 24.2147 | 1.71876 1.10214 | -5670.93 -324.704
6.10555 24.3249 | 1.67643 -1.17221 | -713.984 -3652.66
6.58482 24.4523 | 0.824676 -2.3321 | 2996.19 1580.74
7.06051 24.5996 | -0.147973 -0.039717 | 486.564 1392.12
7.53095 24.7645 | -1.26916 0.293737 | -3160.42 -5602.77
7.99532 24.939 | -0.893899 0.926606 | 6720.68 545.544
8.45632 25.1335 | -0.305576 0.461656 | -859.964 10739.4
8.90498 25.3621 | -0.476281 1.96876 | -384.59 -1722.24
9.34768 25.6011 | 1.03771 2.37282 | 3163.2 -7497.14
9.79218 25.8336 | 1.55773 1.4304 | -8680.97 -151.134
10.2286 26.0695 | 1.76321 0.853433 | -1512 473.751
10.6623 26.3089 | 0.629718 2.1613 | 5672.99 2656.91
11.1017 26.5483 | 1.46616 2.27997 | 6472.27 3099.29
11.5508 26.7833 | 2.75039 3.73191 | 7444.76 713.543
12.0096 27.0087 | 1.2641 2.63271 | -10491.5 -4970.53
12.465 27.2244 | 1.90102 0.255132 | -5724.31 6678.05
12.9191 27.4371 | 1.56513 -0.103776 | 6250.42 -3519.75
13.3875 27.6224 | 0.307584 0.526387 | -1933.14 2224.75
13.8675 27.7729 | -1.13478 3.49971 | 762.848 -6920.72
14.3603 27.8703 | -1.38808 2.55859 | -96.25 -332.069
14.86 27.9228 | 0.0136238 2.97767 | 203.234 7365.27
15.363 27.9402 | 1.59046 1.21391 | 3941.3 -7967.15
15.867 27.9026 | 1.60137 0.644626 | -5498.6 1337.55
16.3617 27.8216 | 0.379174 3.53465 | -7386.36 -2630.88
16.8439 27.7052 | -3.7687 2.04707 | -809.163 4223.79
17.3218 27.5767 | -3.91286 -0.650948 | 9878.98 4034.76
17.8044 27.4434 | -0.765437 -1.67074 | 1718.62 -4289.74
18.2834 27.2908 | -0.881781 -0.33765 | -8000.9 3224.16
18.7504 27.1205 | -0.300367 2.14159 | -1261.92 290.847
19.2083 26.9293 | -2.53899 0.731773 | 5417.81 -6107.99
19.6611 26.7148 | -3.57036 -0.465276 | 2118.82 4577.35
20.1102 26.4913 | -1.04658 0.203241 | -1161.29 3580.28
20.5508 26.2544 | -0.792684 1.55508 | 1854.39 -5101.53
20.9777 25.9881 | 0.305869 3.07976 | 1377.44 -5868.77
