-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
10.8621 81.2906 | 1.31844 2.54079 | 4987.25 -1035.98
11.2799 81.0082 | -0.607426 -0.148178 | 48.3165 -1529.05
11.6986 80.7259 | 0.383051 -0.273992 | -3785.25 2391.32
12.1192 80.4524 | 1.3903 1.52265 | -891.039 2974.66
12.5465 80.1945 | -0.206055 0.905575 | -4403.4 -1176.92
12.9798 79.9522 | 1.17371 1.54953 | 587.833 2145.54
13.4256 79.7355 | 3.93275 5.81282 | 3941.75 -2112.92


51.6475 6.96619 | 4.13212 -1.27391 | -366.092 744.901
52.1026 7.17226 | 2.5668 -0.576803 | -2330.15 441.676
52.5427 7.40517 | 0.13384 1.29486 | -2537.23 -1156.9
52.9693 7.65686 | -1.44301 4.10298 | -186.195 -5248.16
53.3871 7.91843 | -0.268081 3.83907 | -897.601 758.534
53.7937 8.1961 | 0.456299 3.62041 | 693.864 61.3272
54.1891 8.49035 | -0.88247 6.39312 | 2847.26 -2957.53
54.573 8.80119 | -1.67169 6.70642 | 2750.41 4929.84
54.9372 9.14132 | -0.758447 3.30016 | 2421.6 5293.36
55.2758 9.51313 | 0.0555919 0.679959 | 632.63 371.416
55.5861 9.91002 | 2.0252 -0.429355 | -529.854 -2817.25
55.8661 10.3272 | 4.33316 -1.33494 | -2536.11 4308.99
56.1123 10.7669 | 2.79909 -1.60127 | 1961.38 1961.89
56.3349 11.2205 | 1.84967 -1.40533 | -815.494 -7107.33
56.5385 11.6773 | 3.063 -0.99064 | -2219.03 -5746.62
56.7229 12.137 | 2.69821 -0.821684 | -2525.89 2923.03
56.8897 12.6049 | 2.37062 -0.717346 | 2595.99 7172.06
57.0532 13.0797 | 4.44358 -0.724737 | 3567.67 -539.698
57.2247 13.5524 | 3.50917 0.817066 | 368.225 -7442.57
57.4024 14.0182 | 1.84868 2.50619 | -4382.12 3250.35
57.5769 14.4862 | 2.73946 2.40725 | 5307.47 4887.19
57.7577 14.9564 | 1.88924 2.21006 | -1476.58 -947.805
57.9393 15.4253 | 1.83898 1.24421 | -6032.39 -3684.44
58.1202 15.8902 | 2.7523 1.5834 | 434.759 -1586.75
58.3165 16.348 | 1.18127 3.9704 | 3812.15 6092.93
58.5411 16.7979 | 1.80673 3.36512 | 1784.18 784.603
58.7987 17.2312 | 4.1038 -0.409841 | -3170.65 -4312.11
59.0884 17.6392 | 1.17258 -0.283628 | 2492.27 -3017.96
59.4137 18.018 | -0.717511 1.54187 | -949.272 107.188
59.7645 18.3724 | -0.760108 1.67231 | -552.458 -348.834
60.1333 18.707 | -3.29546 1.35688 | -3309.38 1661.41
60.5127 19.0273 | -3.69281 -0.347348 | -1291.75 -2989.55
60.9042 19.3296 | -2.4808 -0.626827 | 1720.58 893.823
61.3076 19.6183 | -1.19435 -0.395662 | 2449.68 1754.77
61.72 19.8985 | -0.0516674 -1.59005 | 1366.02 3367.12
62.1379 20.1754 | 0.0243228 -2.8587 | 1322.69 728.135
62.5605 20.4471 | -0.198867 -1.19613 | -3107.02 -2592.49
62.9847 20.7114 | 0.510674 1.10228 | 403.109 -139.54
63.4114 20.9716 | 2.12471 1.55461 | 236.411 2593.74
63.8391 21.2314 | 2.40184 2.13059 | -1113.36 -4048.5
64.2677 21.4859 | 0.789866 1.40083 | 1443.67 -4153.08
64.6944 21.7421 | -1.68251 3.02412 | 1189.08 3819.95
65.108 22.0227 | -1.63798 3.21896 | 1279.97 5576.87
65.4995 22.3386 | -0.767007 0.358154 | -1249.07 1639.87
65.8642 22.6867 | -1.18865 0.276216 | -696.803 463.83
66.2041 23.0596 | -2.23032 2.20426 | 2970.53 -1512.6
66.5241 23.4504 | -2.3161 3.63735 | -2056.18 -1277.22
66.8181 23.8593 | -1.1978 3.88891 | -108.611 -1087.54
67.0831 24.2869 | -0.881631 3.40382 | 1166.56 3266.92
67.3149 24.7361 | -1.49571 2.89099 | 7.16487 2126.09
67.5079 25.2047 | -0.41334 1.57435 | -2143.5 -2035.31
67.6575 25.6867 | 1.86624 0.573763 | 1022.8 -5613.05
67.764 26.176 | 2.21831 0.445273 | 172.963 832.446
67.8191 26.6734 | 1.96343 1.09127 | -2136.16 423.805
67.814 27.1734 | 1.53828 2.2938 | 749.704 -4405.93
67.7496 27.6662 | 0.830031 2.49779 | 3772.48 1964.73
67.6268 28.1482 | 0.569986 0.975318 | -3731.05 1259.99
67.4336 28.6085 | -1.33521 -0.408209 | -5748.85 1585.14
67.173 29.0386 | -0.675095 0.401835 | 396.722 2092.86
66.8649 29.4378 | -0.43559 -0.0776519 | 2156.39 -4648.97
66.523 29.8041 | 1.78012 -0.591784 | 2642.96 -1136.92
66.1591 30.1458 | 3.53937 2.37241 | 2434.46 5207.8
65.7796 30.4716 | 0.835884 3.51594 | -2513.58 535.506
65.3779 30.7724 | -1.65731 1.7293 | -4307.72 -3987.11
64.9523 31.0413 | -1.59989 1.36312 | 91.6058 2753.46
64.5129 31.2909 | -1.02313 2.39674 | -5162.57 3168.55
64.0613 31.5269 | -1.29814 2.28704 | -241.506 -2375.06
63.6038 31.75 | -0.98864 1.59317 | 6217.89 -3247.45
63.1496 31.9686 | -1.68901 1.61819 | 1111.81 2763.48
62.7002 32.1953 | -2.15047 2.29863 | -1907.49 -1893.62
62.2556 32.4308 | -0.610004 2.20708 | 4658.81 -176.891
61.8246 32.6823 | 0.578504 0.289476 | 9085.95 -2632.85
61.412 32.9495 | 0.457245 -0.262775 | 742.962 -9507.95
61.0108 33.2257 | 0.241851 0.652457 | -5625.62 2762.54
60.6263 33.5309 | -1.06801 -0.312988 | -887.815 9224
60.2732 33.8797 | -0.704345 -0.546644 | -246.989 -148.249
59.9528 34.26 | 0.906577 1.13773 | -1010.19 -3181.99
59.6622 34.6626 | 1.18946 3.11069 | -243.873 532.968
59.4034 35.087 | 2.46819 4.53302 | -3373.89 2336.02
59.1763 35.5323 | 0.345957 2.88178 | 2230.73 1857.83
58.9884 35.9966 | -1.00843 1.25368 | -1102.74 -1139.93
58.8357 36.4735 | 0.636704 1.80602 | -3907.08 285.233
58.718 36.9615 | -0.525965 1.60781 | 5547.1 4681.97
58.6494 37.4619 | -0.390473 0.800599 | -139.047 3736.02
58.6201 37.9692 | 1.50298 0.530288 | -5806.77 -2229.06
58.6207 38.4764 | 2.14878 1.30382 | 8492.85 599.43
58.6661 38.9823 | -0.107056 2.05276 | -4070.7 2626.64
58.7392 39.4863 | -3.54622 2.33068 | 1189.48 -2672.3
58.8416 39.9832 | -2.17877 0.859429 | 1414.84 -2662.54
58.9699 40.4718 | -0.881094 0.736218 | -2392.38 -2787.64
59.1144 40.953 | -2.1398 1.96602 | 1035.54 -1960.53
59.2723 41.4285 | -1.88084 2.13843 | 1388.49 2000.28
59.4355 41.9036 | -0.913635 2.79985 | -4662.08 250.983
59.5921 42.3803 | -0.0445867 2.99038 | 3343.38 75.2254
59.7478 42.858 | -1.48353 3.48861 | 1593.42 -1113.57
59.8959 43.3373 | -2.63021 1.76115 | -6584.5 -773.237
60.0225 43.8209 | -3.07548 -0.425299 | 3341.47 -1566.43
60.1378 44.3064 | -1.70968 -1.18147 | 3229.62 -869.088
60.2384 44.7951 | 4.86498 -1.05298 | -4259.7 2373.64
60.3081 45.2902 | 7.08716 1.04218 | 1355.37 -432.214


-41.8216 79.3896 | 1.26879 3.84156 | 3746.03 2130.07
-41.5623 79.8227 | 1.16928 1.91071 | 2676.46 4642.15
-41.2794 80.2456 | 1.3253 0.795038 | -410.225 5504.41
-40.9774 80.6586 | 1.07916 1.33843 | -4520.1 -3690.98
-40.6528 81.0483 | 0.359298 1.02043 | -2452.56 -5501.97
-40.2949 81.4003 | -1.05019 -0.253895 | -913.401 -1397.6
-39.8989 81.704 | -2.18043 -1.68504 | -1808.72 -4221.23
-39.4663 81.9469 | -1.4435 -2.17661 | 2128.99 748.829
-39.003 82.1288 | -0.0891747 -1.15633 | 3618.07 7.32987
-38.518 82.2521 | -0.546717 -0.168695 | -926.595 -2241.36
-38.0236 82.325 | -2.13101 -1.13916 | -5563.19 3982.34
-37.5294 82.3657 | -2.84452 -0.0444199 | -2860.83 860.807
-37.0358 82.3763 | -1.832 -0.449531 | 3230.91 -2907.33
-36.541 82.3563 | -0.266546 -1.15426 | -1771.34 2889.56
-36.0488 82.3189 | 1.20339 -1.11187 | -4742.12 -2551.81
-35.5615 82.267 | 2.14587 -1.94323 | -1975.67 -430.562
-35.0763 82.2164 | 2.11665 -1.55755 | -748.13 5151.55
-34.5904 82.1852 | 0.852632 -0.789864 | 2341.09 -275.524
-34.1021 82.1694 | 0.0832014 0.0823251 | 12.7866 -3506.45
-33.6135 82.1644 | -0.271527 1.82119 | -3421.68 2725.63
-33.1266 82.1784 | -2.01692 3.05403 | 5375.43 2543.63
-32.6362 82.2067 | -3.63184 2.96207 | 5305.2 -1666.22
-32.1415 82.2342 | -3.69441 1.41883 | 388.179 -1150.5
-31.6446 82.2534 | -2.87892 1.78859 | 6656.22 -4359.16
-31.1418 82.2618 | -2.91738 1.88566 | 6877.77 1636.89
-30.6333 82.2747 | -3.81022 1.1682 | 310.488 302.588
-30.1248 82.301 | -3.68157 0.230267 | -5323 620.247
-29.622 82.3482 | -3.18241 1.18242 | -6167.02 2607.94
-29.1267 82.4203 | -2.3291 -0.38519 | 1916.94 -3575.19
-28.6336 82.5092 | 0.0762636 -3.24721 | 3849.34 -5117.62
-28.1434 82.6212 | 1.49752 -1.01333 | -1495.45 7215.19
-27.6671 82.7837 | 1.77862 2.21717 | -234.03 3224.84
-27.2099 82.9956 | 0.67177 4.79967 | -264.616 -4564.06
-26.7736 83.2441 | -0.0811843 3.72254 | -3555.7 587.115
-26.3646 83.5316 | -0.153329 1.34766 | -153.277 954.459
-25.9819 83.8535 | -1.54059 0.306677 | -106.302 -72.4325
-25.6224 84.2017 | -2.13354 -0.59685 | 444.264 3672.23
-25.28 84.5699 | -1.50874 -2.16735 | 4254.61 -1740.25
-24.943 84.945 | -1.24903 -3.77028 | 1367.65 -2050.58
-24.6119 85.3253 | -0.901891 -3.98445 | -722.026 1308.71
-24.2928 85.7169 | -3.75682 -0.984291 | 1319.53 4676.38
-23.987 86.124 | -6.71001 1.97445 | 544.282 7562.25
-23.692 86.5451 | -4.61591 1.52795 | -943.397 833.683
-23.3964 86.9658 | -3.83991 1.77645 | -84.0782 -7430.64
-23.0848 87.3687 | -4.41133 3.39556 | 966.418 -7265.44
-22.752 87.7482 | -2.66494 2.92228 | -4241.88 -28.9212
-22.4071 88.1132 | -1.62256 2.45525 | -2479.84 2028.27
-22.0493 88.4642 | -0.527995 1.57846 | 3137.83 -5828.68
-21.6709 88.7904 | 0.413242 0.444946 | -2651.78 -2003.78
-21.2819 89.1006 | -0.150316 1.39286 | -3338.05 7876.48
-20.8875 89.407 | -0.796544 1.04559 | 5728.67 1637.95
-20.4744 89.6947 | -1.21202 -0.0504352 | 2250.54 -2039.9
-20.0407 89.9512 | 0.213306 -0.878474 | -4719.76 -2594.16
-19.5927 90.1727 | 1.95668 -1.05071 | -2731.26 -4608.71
-19.1327 90.3584 | 1.64881 0.470714 | -1259 1035.17
-18.6654 90.5211 | 1.13562 0.99775 | -1577.26 3068.93
-18.1941 90.6697 | 2.03286 -0.0489252 | 461.542 -1968.91
-17.718 90.8013 | 2.59172 0.317215 | 498.814 1130.41
-17.2388 90.9218 | 1.61904 0.180999 | -4220.46 4569.12
-16.7602 91.0342 | -0.0484487 0.485061 | -2769.23 -1169.51
-16.2789 91.1219 | -0.717998 0.0855407 | 238.163 -4444.75
-15.7927 91.1728 | -0.593758 1.26841 | 1893.66 3984.86
-15.3025 91.1959 | -0.229606 0.693744 | 3415.07 2811.72
-14.8089 91.1876 | -0.588091 -1.39738 | 3497.63 -7772.68
-14.3141 91.1359 | -0.15538 -2.00403 | 3702.29 1640.85
-13.8191 91.0608 | 0.629977 -0.844691 | 2084.31 4438.28
-13.3246 90.9745 | -0.353849 0.682939 | -2607.16 -3765.27
-12.8352 90.8708 | -1.1309 1.37218 | -3187.26 5069.02
-12.3506 90.7599 | -0.897294 0.498873 | -993.965 -3632.31
-11.8699 90.6343 | 0.353068 1.6116 | 962.332 -5100.61
-11.3896 90.5014 | 1.63221 4.76981 | 1842.49 6253.67
-10.9034 90.3878 | 1.07715 3.64293 | 2785.98 -1422.73
-10.4109 90.294 | 0.263715 -1.71639 | 533.59 -2569.17
-9.9139 90.2241 | 0.247088 -3.76424 | -3427.84 4173.23
-9.41618 90.1922 | 0.214977 -2.88451 | -4318.45 -2890.96
-8.92098 90.1964 | 0.494481 -3.22473 | -1519.2 1506.59
-8.42921 90.245 | 0.1021 -3.00646 | 3576.97 4012.4
-7.94058 90.3382 | -0.682777 -2.90935 | 4642.55 -5222.99
-7.45514 90.4599 | -1.66394 -2.2864 | 488.494 -609.242
-6.97895 90.6164 | -3.06943 -0.0765141 | -602.515 5567.11
-6.51815 90.8166 | -2.86026 0.758582 | 1475.42 -2640.32
-6.07201 91.0484 | -2.17607 0.370497 | -705.103 934.342
-5.64365 91.311 | -1.76052 0.572657 | -1923.24 -15.8956
-5.23414 91.5994 | -1.49425 1.23077 | 645.864 -7256.39
-4.84113 91.9052 | -2.1793 1.93155 | -2720.99 3389.56
-4.47419 92.2413 | -1.7566 0.493669 | -3138.8 4919.5
-4.13288 92.6049 | -1.07298 -1.20259 | 7013.87 -4262.55
-3.79901 92.9771 | -0.826077 -0.979932 | 1637.39 -1222.81
-3.47774 93.3604 | -0.608867 0.0798734 | -6028.17 2585.34
-3.18062 93.7614 | -0.672104 -0.31219 | 366.313 1583.05
-2.89717 94.1732 | -2.49953 0.180582 | 30.9999 -40.4843
-2.61557 94.586 | -3.76791 0.509855 | 1072.67 -3489.28
-2.32406 94.9899 | -4.68311 0.970611 | 1149.29 -1396.25
-2.01915 95.3831 | -4.22653 2.07592 | -261.135 187.273
-1.70355 95.7681 | -2.10688 1.34232 | -2459.56 3683.28
-1.3789 96.1468 | -1.42058 0.934619 | 2762.66 -124.386
-1.0348 96.5096 | -2.14122 1.08075 | 824.537 -2257.3
-0.66951 96.8506 | -2.13937 0.349194 | 164.846 884.624
-0.286185 97.1718 | -1.72584 -0.708604 | -1749.15 282.284
0.112166 97.4729 | -1.50123 -3.93213 | 585.62 536.876


-56.4105 79.2529 | -1.4286 4.19577 | -10192.1 2049.67
-55.9198 79.2591 | 2.07639 1.34201 | 6086.93 -6021.07
-55.4257 79.2672 | 0.477647 10.0038 | -6928.13 10955
-54.9353 79.297 | 0.687551 -2.24736 | 5852.46 -6134.52
-54.4394 79.3229 | -0.640401 -1.77056 | 24281.8 -4763.3
-53.9298 79.3453 | -3.06068 4.55867 | -35448.4 9965.55
-53.4421 79.3848 | -4.45193 -3.17027 | 3173.27 -17174.8
-52.9532 79.4158 | -7.44757 2.62206 | 29459.5 13174
-52.4505 79.4839 | -2.30383 -2.19421 | -35676.5 129.234
-51.9731 79.5864 | 1.67609 -1.77043 | 18561.9 -15578.7
-51.4908 79.7053 | 5.05504 -2.44767 | 9513.65 31557.8
-51.0169 79.8926 | 1.2915 8.8616 | -2232.6 -23164.6
-50.554 80.0894 | 1.75856 -1.25457 | -22051.1 10053.8
-50.1174 80.3187 | -1.82629 -0.313473 | 26240 -7826.05
-49.6683 80.5471 | 0.159308 -4.28114 | -5957.59 -5785.34
-49.2341 80.7923 | -1.41732 3.08983 | -25995 7375.7
-48.8391 81.0821 | 1.07635 2.04738 | 44084.8 8501.81
-48.432 81.3946 | -2.24469 2.46499 | -20079.5 -8013.9
-48.0614 81.7303 | -6.1796 1.21542 | -29333.7 -14215.9
-47.7373 82.0858 | 2.64709 -1.98062 | 34572.1 25689.5
-47.4021 82.4618 | 1.44656 2.13658 | -18152.4 -29713.7
-47.0749 82.8238 | -1.3204 1.96133 | 17111.2 27874.5
-46.7437 83.2094 | 4.49082 -1.18963 | 6346.77 7105.97
-46.4116 83.6052 | -8.60573 -4.30578 | -7499.4 -8572.95
-46.0849 83.9953 | -2.29989 -4.5813 | -14112.7 -9100.9
-45.7603 84.3736 | 2.38955 -0.533079 | 26378.8 744.932
-45.4048 84.7387 | -2.25316 2.43477 | -10836.8 20158.3
-45.0601 85.1185 | 0.604557 -8.28716 | -21412.7 -27905
-44.717 85.4714 | 0.0100916 -1.63253 | 30359.5 2587
-44.3385 85.8059 | 6.70022 0.818386 | -9567.53 22045.8
-43.9705 86.1565 | 0.4681 -0.875009 | -29353.1 -28268
-43.6124 86.4813 | -3.57487 -0.158422 | 20554.7 9043.05
-43.2217 86.7822 | 3.18902 -4.5575 | -5660.53 -2582.24
-42.8111 87.0517 | -1.68094 3.43841 | 3147.36 -6795.79
-42.3803 87.2899 | -0.700908 -4.75016 | 9186.97 20612.5
-41.9365 87.5299 | 1.65717 -1.66315 | 1048.59 -7929.58
-41.4796 87.747 | -0.698055 1.76642 | -1708.59 17782.2
-41.0109 87.9496 | -2.46475 -1.12224 | 20983.1 -18173.9
-40.5101 88.0813 | 4.90267 -2.62937 | -22454.9 -6248.26
-40.0139 88.1607 | 5.21343 -1.74367 | -14530 18815.3
-39.5243 88.2184 | -3.72018 -3.06651 | 12876.5 -14799.2
-39.0247 88.2039 | 1.25292 1.66818 | 3915.46 4503.03
-38.5248 88.1292 | 0.978729 0.646801 | 18974.7 -19551.5
-38.0264 87.9858 | -5.12391 -5.87509 | -28784.9 29921.1
-37.5545 87.8281 | 2.18588 0.714032 | 6849.03 -19713.1
-37.0977 87.6147 | 4.23319 -6.68616 | 12964.8 2036.57
-36.6486 87.3727 | 0.841506 -1.58504 | -15941.5 15061.3
-36.2284 87.1087 | -4.88184 1.07804 | 1987.87 -5157.49
-35.8432 86.797 | -3.967 -0.491285 | -19491.1 -17460
-35.5073 86.4349 | -0.666548 -2.60898 | 20180.3 37060.1
-35.1585 86.0952 | 2.62389 -1.37981 | -22510.1 -30774.6
-34.8363 85.7213 | -6.80488 -4.54781 | 41389.8 -1554.39
-34.4687 85.3622 | -2.91916 -4.86526 | -16836.8 490.115
-34.0943 85.0163 | 0.0955897 1.25189 | 18054.8 5611.72
-33.6956 84.6916 | -7.23175 0.459676 | -26998.2 -15039.4
-33.3114 84.3635 | 0.200506 -4.19257 | -2815.71 28282.4
-32.9031 84.0893 | -0.769118 -2.21189 | 8412.61 -18345.1
-32.4655 83.8471 | 0.0479981 -3.16882 | 644.571 11945.2
-32.0012 83.6703 | 1.95292 -1.74663 | -16889.3 4292.78
-31.5302 83.5476 | 0.528895 4.60673 | 13864.2 -12137.3
-31.042 83.4588 | 4.33216 9.55862 | -2748.05 -1190.04
-30.5456 83.4212 | 1.12476 -2.83389 | 21738.1 -25.9948
-30.0351 83.4545 | -3.27615 1.30563 | -7079.57 21625.1
-29.5403 83.5788 | -3.43223 10.4245 | -12101 -25034.2
-29.0655 83.7317 | 4.70734 1.16272 | 2152.69 13633.2
-28.6083 83.9395 | 8.28146 -1.44837 | 9527.93 -3527.74
-28.1619 84.1793 | -2.80093 1.01855 | -1465.88 -9559.29
-27.7401 84.4508 | -0.9215 -0.265918 | -14806.5 2299.39
-27.3702 84.7801 | 3.79031 -1.64642 | 13971.7 19523
-27.0406 85.1676 | -4.81444 2.52893 | -11588.6 -16712
-26.7558 85.5756 | -4.18259 -2.19627 | 2719.77 -6247.63
-26.4998 86.0001 | -3.02771 2.76316 | -2923.21 25969.9
-26.2706 86.4559 | -2.50967 0.178752 | 18765.4 -8479.74
-26.0266 86.9061 | 1.78214 -1.99295 | -15009 -5274.88
-25.7954 87.3545 | -0.735943 4.11146 | 2179.67 -1081.82
-25.5595 87.799 | -2.70413 -1.09456 | -980.599 -4322.87
-25.3127 88.2373 | -4.6242 -3.13659 | 20316.6 16324
-25.0447 88.683 | 6.98094 -2.54056 | -9000 14804.9
-24.7905 89.1436 | -2.66598 2.31803 | -13769.5 -14654.5
-24.5408 89.5907 | 0.787941 -9.86907 | 8849.48 -22698
-24.2597 90.0046 | -5.56026 -3.0891 | -15913.7 16561.2
-23.9705 90.4141 | -6.00875 -2.67848 | 23860.3 -13550.4
-23.6308 90.7843 | -1.23365 -0.39163 | -30814.5 -2914.95
-23.2917 91.1375 | 1.43692 -3.47555 | 19548.9 10797.4
-22.9147 91.4723 | 0.387214 3.42067 | 21894.2 7184.72
-22.4999 91.782 | 3.80931 -1.00752 | -40038.5 -2974.62
-22.0914 92.0658 | -6.89673 3.92673 | 22006 -13710.5
-21.6412 92.2869 | -0.303298 1.76635 | -2202.1 1281.45
-21.1764 92.4705 | 4.21744 0.782132 | -21665 637.011
-20.7184 92.6375 | -2.64274 -4.08313 | 13478.2 14485.3
-20.2467 92.79 | -4.34801 2.12002 | -7236.7 -22038
-19.7666 92.8834 | 2.46252 -0.0021199 | -376.999 14358.4
-19.2822 92.9589 | -2.15354 -0.439721 | 7898.85 -2502.7
-18.7887 93.0033 | -2.74583 4.39619 | -4254.4 8733.07
-18.2936 93.0181 | 4.28712 0.196194 | 17674.3 -27091.2
-17.789 92.9714 | 6.36454 -3.25018 | -12188.3 29230.1
-17.2896 92.9385 | -1.86152 -1.91351 | 7341.09 -10962.3
-16.7851 92.8803 | -3.03046 -0.114757 | 24309.1 -23123.2
-16.2659 92.7983 | 0.0464897 -4.39637 | -12094.1 37783.1
-15.7485 92.7741 | 1.62167 -2.8453 | -17583.2 -14480.1


-60.5101 76.1275 | -1.70083 3.95114 | -7357.88 -579.284
-60.1348 76.4488 | 2.02358 1.96558 | -1802.8 -1182.09
-59.7404 76.7466 | -0.230007 2.18325 | 18031.1 -2491.23
-59.3074 77.0092 | -5.27652 5.22394 | 16032.7 26722.3
-58.8482 77.2613 | -4.77435 1.08342 | -18161.4 -26251.4
-58.3796 77.4543 | -1.55111 -4.16962 | -12638.2 -1412.57
-57.9061 77.6104 | 0.553922 0.808044 | 22526.2 12038.6
-57.41 77.7448 | -5.10482 3.33862 | 810.6 -6335.99
-56.9054 77.841 | -3.41744 0.332528 | -21913.3 1554.09
-56.4102 77.9059 | 0.850946 -0.27609 | 4122.21 -2357.41
-55.9111 77.9305 | -4.2122 4.03682 | 716.754 -4056.56
-55.4109 77.9149 | -1.87737 1.96051 | 3056.03 11127.5
-54.9113 77.8764 | 3.14276 -2.04261 | -9206.5 -13958
-54.4243 77.7886 | -1.05463 -0.116138 | -9149.72 22240.2
-53.949 77.6865 | -5.96368 -1.00204 | 6042.58 -19880.5
-53.4823 77.5238 | 0.100059 -3.21648 | 21632.5 -9.34459
-53.0139 77.3293 | 3.52121 -1.18184 | -18208.4 2108.08
-52.5686 77.1144 | -3.52696 -3.22436 | -25164.3 19329.8
-52.1428 76.9041 | -4.84384 -2.67094 | 28605.7 -11841.7
-51.7018 76.6793 | -0.310019 0.0890845 | 21354.7 -9474.83
-51.2545 76.4324 | -0.402859 -1.29674 | -26905 10930.3
-50.8384 76.1649 | -0.232613 1.95223 | -1116.18 -14726.1
-50.4399 75.8685 | -1.1567 -4.2006 | 5002.22 12939.2
-50.0323 75.5889 | -1.84694 -1.72959 | -1368.37 6504.48
-49.6173 75.3253 | -2.57593 0.508592 | -2686.32 -17004.6
-49.2003 75.0557 | -1.09826 0.890101 | 13429.9 8266.2
-48.7595 74.8161 | -1.60721 -5.31327 | -6597.43 -4131.85
-48.3106 74.5988 | 5.57526 3.05375 | -4826.68 15345.9
-47.8538 74.418 | 3.57517 1.76269 | -4317.95 -9803.55
-47.3977 74.2364 | 1.99608 -1.87806 | 10666 -3432.26
-46.9338 74.0565 | 2.52375 -1.56241 | -10395.3 -7477.56
-46.4712 73.8837 | -2.25435 -3.50229 | -97.2074 11298
-45.9952 73.759 | -3.80138 -0.59558 | 15488.5 -7468.16
-45.5 73.6782 | -0.00482942 -0.511179 | -10457.8 4582.95
-45.0057 73.6567 | 2.80158 -1.34646 | -10887.3 2355.7
-44.5194 73.6915 | 0.456028 -2.4726 | 9727.56 -8301.04
-44.0324 73.7654 | -4.07431 -8.69468 | 4893.84 -3891.62
-43.554 73.8933 | -2.81962 -0.675998 | -5445.21 12442
-43.1058 74.1024 | 1.68168 -5.56857 | -1443.5 -7252.83
-42.6883 74.3644 | 0.766155 -9.55449 | 5474.62 2149.68
-42.2974 74.6743 | -0.124376 -0.291338 | 11641.8 19428.7
-41.9297 75.0312 | -3.31912 -0.278105 | -15466.6 -16816.5
-41.5862 75.3935 | 2.1614 -3.01923 | 6393.06 -5667.69
-41.2402 75.7522 | -1.66201 -3.41427 | 12362.1 4084.75
-40.8932 76.1187 | -5.16033 -1.57092 | -21189.2 1284.15
-40.5794 76.505 | 1.56385 -2.75025 | 7441.82 -857.931
-40.2668 76.8965 | 4.73009 -0.567892 | 14139.6 11752.5
-39.944 77.2937 | -0.575936 1.62385 | -16363.2 -6219.05
-39.6289 77.6833 | 2.20207 0.836318 | -2985.65 -21232.4
-39.3003 78.0434 | -4.36763 1.06618 | -4718.65 7729.6
-38.9626 78.3961 | -0.496147 -1.54591 | 5665.83 10804.4
-38.5998 78.7359 | -0.0114735 -1.66063 | 18869.6 -5896.89
-38.1961 79.0385 | -0.881841 1.43681 | -15802.9 -1055.9
-37.7884 79.3224 | -2.3474 3.7282 | 155.678 -7134.59
-37.3756 79.5932 | 0.260363 -0.762515 | -2578.69 20636.2
-36.966 79.8794 | 5.123 1.22449 | 6835.25 -9130.9
-36.5382 80.1397 | 4.60206 -3.42629 | -2582.34 -977.484
-36.0976 80.3708 | -1.53441 -0.482159 | -13871.8 -5595.84
-35.6511 80.5687 | 0.254913 0.439092 | 10718.6 4981.67
-35.1844 80.737 | -0.537007 1.67611 | 11640.7 658.452
-34.6983 80.8722 | 3.30635 4.601 | -6963.88 764.578
-34.2078 80.98 | 6.70164 4.87126 | 6907.22 3180.95
-33.7089 81.0614 | 6.39788 -0.972378 | -12812.7 1255.27
-33.2126 81.1069 | 4.09729 0.163765 | 8977.35 -12583.5
-32.7091 81.0986 | 1.00041 -0.930637 | 7072.3 5124.18
-32.2024 81.0688 | -0.763259 -4.92369 | -15552.1 12674.7
-31.7058 81.0294 | -0.0348193 -1.5136 | 10872.5 -14582.8
-31.2098 80.9447 | -0.463915 -0.942513 | -13743 5721.21
-30.7283 80.8348 | 1.45999 -0.411542 | -4441.2 4404.74
-30.2561 80.7056 | -0.185405 0.88687 | 6539.15 -8953.24
-29.7856 80.5503 | -0.0632321 -2.06141 | 7036.14 7114.62
-29.3116 80.3923 | 0.119857 1.40423 | -765.107 -4393.34
-28.8409 80.222 | 0.638227 6.09367 | -2815.43 -4357.49
-28.3737 80.046 | 1.52017 5.24313 | -449.637 10992.5
-27.9035 79.8905 | -3.1426 2.99618 | -5690.17 3480.78
-27.4376 79.7426 | -4.98241 2.44421 | -14262.4 3509.68
-26.9848 79.5826 | 0.349954 2.19429 | 15864.7 -23214.6
-26.5274 79.3893 | -2.31743 -3.57677 | 21951.1 12374.6
-26.0498 79.2141 | -0.493426 -0.953928 | -19690.8 -7527.65
-25.5802 79.0412 | 0.648695 0.375087 | 7624.36 8779.8
-25.0993 78.8954 | -1.23685 -0.367273 | 878.991 -12292
-24.6112 78.7646 | -2.66452 -0.040239 | 1183.77 8650.72
-24.1141 78.6829 | -2.45106 4.62829 | -14934.9 -5359.38
-23.6187 78.6518 | 1.07045 2.04888 | 25947.2 17467.8
-23.1086 78.698 | 2.63169 0.850614 | -4120.26 -12237
-22.6067 78.7809 | -1.12939 1.8149 | -25979.6 -6234.28
-22.1319 78.9068 | 0.0573123 -2.31219 | 13327.5 7952.62
-21.6684 79.0919 | 1.1474 -6.72014 | 557.928 9623.95
-21.2244 79.3281 | 0.707819 -1.78143 | -2359.08 -17349
-20.7922 79.5757 | 2.74404 0.478084 | 6937.14 17271
