-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
80.4673 -27.7311 | 0.533463 0.293682 | -6403.53 2585.2
80.8829 -27.9918 | 0.114755 1.78003 | 1912.27 -3114.3
81.3134 -28.232 | -0.452099 1.16359 | 8635.01 -3792.49
81.7649 -28.4463 | -0.630719 -0.433923 | -1009.23 1017.83


-44.5145 77.6487 | -5.23456 1.89173 | 1013.85 4845.31
-44.0654 77.8745 | -4.06074 1.649 | -994.874 -4403.85
-43.6268 78.1168 | -2.78734 1.01328 | 2995.65 299.031
-43.1939 78.3743 | -2.90881 0.798718 | 6390.5 3425.71
-42.7653 78.6496 | -3.11812 1.16122 | 2272.66 4420.33
-42.3461 78.9441 | -1.40644 -0.466972 | -6045.96 -4320.05
-41.9411 79.2484 | -1.05491 0.36534 | -6414.46 -6863.66
-41.5492 79.5575 | 0.0242707 -0.597982 | -909.567 67.5252
-41.1676 79.8759 | -0.245907 -0.994718 | -6110.34 2967.77
-40.7962 80.2023 | -1.31259 -0.519916 | 86.4902 -4377.79
-40.4174 80.5171 | 0.353831 -3.19354 | 6559.66 4.3485
-40.0197 80.8135 | 0.646699 -4.43933 | 2061.59 -217.787
-39.6088 81.0942 | -2.42142 -2.19195 | -1670.15 -307.232
-39.1937 81.3662 | -4.19797 -3.02486 | -5844.13 -618.089
-38.7811 81.6358 | -3.98784 -3.84786 | 879.911 761.864
-38.3659 81.9043 | -2.70961 -1.15126 | 9563.42 7228.84
-37.9411 82.1732 | -1.39226 0.914704 | -2532.08 1741.34
-37.5105 82.4332 | -1.03749 -0.0552505 | -1803.5 -2354.93
-37.0677 82.669 | -1.30229 -1.31393 | 6821.53 -3880.49
-36.6053 82.8705 | -1.5486 -1.2502 | -3189.62 4320.15
-36.1334 83.0478 | -2.53804 -0.994397 | 86.5809 6360.43
-35.6499 83.1933 | -1.97483 -2.64378 | 388.089 -7401.74
-35.153 83.2736 | -1.42849 -0.831544 | -1607.2 -4909.07
-34.651 83.2823 | -2.14581 0.226217 | 2277.24 3122.91
-34.1508 83.2319 | -2.72745 -1.52707 | -4959.79 2877.95
-33.6644 83.1228 | -2.46557 -1.31364 | -6547.25 -5945.12
-33.2016 82.9482 | -1.10951 -1.69345 | -474.418 1857.09
-32.7579 82.7319 | 0.667449 -3.16495 | 219.219 4823.77
-32.3269 82.4931 | 0.944314 -1.79765 | 3424.62 -2189.83
-31.904 82.2345 | -0.689849 -1.48643 | 3589.83 313.942
-31.4867 81.9622 | -1.30359 -2.38912 | 2015.69 1113.31
-31.0768 81.6759 | 0.308613 -2.84936 | -2245.52 -7289.29
-30.6797 81.3685 | 1.27959 -3.17354 | 2992.7 -926.7
-30.2835 81.056 | 2.60721 0.0723981 | 4965.21 4465.55
-29.8797 80.7519 | 1.46916 -1.78137 | -5721.22 -1471.07
-29.4768 80.4503 | 0.960544 -3.67378 | 2728.44 2110.72
-29.0671 80.1568 | 0.441051 -2.5505 | 3322.81 -1815.67
-28.652 79.8673 | -1.44449 -2.57552 | -7089.46 -1980.01
-28.2392 79.5804 | -1.17126 -0.902817 | -2809.29 4665.18
-27.8195 79.3104 | -0.115085 0.199762 | 3781.19 3622.84
-27.3853 79.0613 | -1.26902 -0.51755 | 8967 -3934.96
-26.939 78.8197 | -1.106 0.340615 | -708.19 -8176.06
-26.4929 78.5739 | -0.419581 0.612358 | -14184.4 2055.25
-26.051 78.3397 | -0.0190033 2.1227 | -347.761 7416.37
-25.5949 78.1431 | 1.30149 4.64369 | 4340.87 -4731.61
-25.1199 77.9872 | 1.797 3.68885 | 1861.98 61.8854
-24.6282 77.8885 | 0.988957 0.279053 | 3362.25 11804.1
-24.1259 77.8615 | -0.0557649 -1.0839 | -3858.54 -4852.55
-23.6253 77.8721 | -0.490572 0.912104 | -2884.46 -6328.57
-23.129 77.9053 | 1.28176 -1.00818 | -5098.49 3326.27
-22.6404 77.9694 | 2.05201 -2.06967 | -6589.79 -6913.26
-22.1609 78.056 | -0.0746218 -0.122874 | 2314.11 -867.596
-21.6877 78.1782 | -0.49731 0.628079 | 9219.69 4885.95
-21.2222 78.3508 | 0.981552 1.33597 | 5235.13 4048.47
-20.7723 78.574 | 2.28637 1.69051 | -1240.87 3299.18
-20.3453 78.8399 | 1.52571 2.70387 | -4599.45 -3640.92
-19.9389 79.1295 | 0.29193 2.73627 | -266.507 -4178.88
-19.544 79.4299 | 1.97588 1.66358 | -2089.1 -825.489
-19.1581 79.7388 | 4.98514 -0.506486 | 1862.68 -2314.46
-18.7762 80.052 | 3.73128 0.43602 | -423.768 1591.92
-18.4015 80.3734 | 1.20256 3.15932 | -4288.27 -2767.84
-18.0353 80.6994 | 0.547126 2.37093 | 1340.01 -1381.96
-17.672 81.0285 | -0.875746 2.92031 | 2239 2771.27
-17.311 81.3639 | 0.452063 -0.0320326 | 373.124 2940.18
-16.9525 81.7051 | 0.690484 -2.72688 | -1667.97 2871.85
-16.592 82.0452 | -3.11431 0.395838 | 2799.67 -5948.66
-16.2169 82.3681 | -2.27948 -0.918211 | 1448.57 3464.52
-15.8293 82.6796 | 1.29229 -2.83104 | -680.751 4813.37
-15.4299 82.9786 | 1.10338 -0.480566 | -1498.29 -4564.57
-15.0134 83.2486 | -0.272541 -0.738937 | -514.701 -2485.23
-14.5784 83.4863 | -0.984691 -2.11932 | 6677.62 1411.23
-14.1245 83.6978 | -1.11052 -2.55795 | 4968.87 2550.7
-13.6591 83.8943 | 1.6474 -5.21588 | -3005.19 3498.49
-13.1923 84.0847 | 2.02387 -4.11943 | -5454.98 -323.037
-12.7251 84.264 | 0.552369 -4.74793 | -778.563 -3107.49
-12.2522 84.4226 | 0.390284 -4.52454 | 974.843 4101.19
-11.7722 84.5612 | 1.19212 -0.229683 | -1517.53 -1239.97
-11.2854 84.6657 | 3.60774 -2.44631 | -3556.39 -7621.06
-10.7945 84.7261 | 4.27035 -3.64828 | 459.105 3855.56
-10.3004 84.7626 | 1.66374 0.0856816 | 5295.12 4355.77
-9.80124 84.7817 | 0.0847478 1.88774 | 1589.47 -3486.07
-9.29956 84.7741 | -0.0179123 3.852 | 3911.89 3669.46
-8.79572 84.745 | 0.247735 2.99551 | 1156.16 -5003.46
-8.29384 84.6844 | 0.60821 -1.73905 | -5539.45 -2135.05
-7.79901 84.6014 | 0.104461 0.0845172 | -4048.45 4716.32
-7.3083 84.515 | -1.19889 -0.696615 | 2535.81 -1197.19
-6.81582 84.4278 | -1.53389 -2.6999 | 5342.73 -454.318
-6.31842 84.3458 | -0.217135 -0.467382 | 718.912 2032.7
-5.81883 84.2743 | 1.46676 0.596807 | -3228.57 -824.356
-5.32049 84.2104 | 0.967236 1.82368 | -2632.33 -1479.57
-4.82291 84.1556 | 0.434441 3.96773 | 1434.18 1640.34
-4.32268 84.1182 | 0.612944 -0.241481 | 4150.89 -7247.23
-3.81841 84.0995 | 0.739668 -1.73901 | 748.414 -6.37846
-3.31513 84.1294 | 1.50902 0.00946594 | -7444.89 14921.6
-2.82651 84.2378 | 0.141213 -0.423108 | -2158.39 2031.23
-2.35161 84.3935 | -2.07349 -2.25886 | 5314.74 -13921.2
-1.87932 84.5566 | -2.07032 -3.04905 | -1976.67 -3810.37
-1.4184 84.7427 | 0.0249301 -3.8629 | -6803.59 8513.02
-0.982088 84.9767 | -0.21534 -0.674017 | 4018.15 -2880.06
-0.563604 85.2433 | -1.60118 1.7454 | 2957.31 1857.67


0.947056 36.9033 | 0.450202 -1.64182 | 1559.75 -1657.22
1.44912 36.9263 | 2.15661 2.25225 | 7300.83 694.208
1.95501 36.9612 | 1.25363 2.67267 | -3967.4 -948.582
2.45778 37.009 | -0.474788 2.17099 | 1422.2 3428.61
2.95858 37.0745 | -0.684286 0.257901 | -5453.26 76.3171
3.45333 37.1499 | -0.15086 0.887269 | -8306.21 -5685.96
3.94152 37.2249 | -0.422847 1.27553 | 4309.42 2938.49
4.43033 37.3084 | -2.08252 -1.05359 | -1029.45 986.829
4.91815 37.3984 | -3.14173 0.192525 | 1663.85 4620.67
5.40823 37.4894 | -2.92495 -0.153167 | 5203.18 -560.777
5.90531 37.5589 | -2.60931 -0.597584 | -2285.38 -6783.68
6.40464 37.5893 | -0.341937 3.18758 | -892.719 855.038
6.90339 37.5901 | 1.66623 1.04955 | -5650.05 2784.66
7.39728 37.5682 | -0.225356 -2.36125 | -2381.32 907.257
7.88734 37.5207 | -2.21901 1.96697 | 3285.43 -1447.88
8.37577 37.4437 | -0.674302 4.08786 | -661.608 1567.07
8.86003 37.3397 | 0.759976 2.81625 | 9579.75 436.893
9.34389 37.206 | 0.700093 3.99632 | 3411.91 -676.483
9.81805 37.0327 | -0.647929 0.915825 | -3724.76 -969.441
10.269 36.81 | -0.61477 2.10096 | -2615.29 -7743.61
10.6902 36.535 | -0.977921 2.859 | -4595.69 7141.87
11.0867 36.2346 | -4.63066 0.288376 | 1530.05 7507.64
11.4666 35.919 | -5.50423 0.461313 | -3026.13 -731.689
11.8219 35.5778 | -4.03862 0.754195 | -2006.35 -6496.04
12.1534 35.2088 | -1.96001 0.770897 | 9302.04 -7606.16
12.4819 34.8264 | -2.48795 -0.0835383 | 4523.19 8866.42
12.8139 34.45 | -3.22222 -0.130212 | -10366.8 3378.43
13.1319 34.071 | -1.75917 3.09794 | -5155.57 -813.127
13.4414 33.6893 | -2.55868 2.06527 | 1422.28 5766.75
13.7604 33.3181 | -2.13192 2.05038 | 5318.32 -6313.31
14.095 32.9535 | -0.688752 3.62558 | -1405.01 -2151.02
14.4436 32.5998 | -2.26876 2.67404 | 3661.47 -679.194
14.8139 32.265 | -2.46708 1.89204 | 1981.02 -2066.45
15.205 31.9528 | -2.7483 -1.68113 | -8519.13 5498.32
15.6112 31.6712 | -3.3843 -4.58222 | 4472.69 -786.759
16.0395 31.4207 | -3.18937 -1.7698 | 2108.35 1226.94
16.4845 31.1994 | -2.02287 0.817268 | -9299.21 -4939.79
16.9349 30.997 | -1.64206 1.51867 | 9234.09 3109.92
17.4043 30.8276 | -1.74464 1.833 | 8158.55 3443.37
17.8882 30.6841 | -1.13096 -0.771225 | -2179.91 -16500.8
18.3735 30.5371 | -0.217824 -0.887978 | -3488.34 1496.85
18.8644 30.4196 | -0.459337 2.24959 | -729.571 10379.2
19.3653 30.3626 | -1.15927 0.649296 | 16919.9 303.165
19.8806 30.358 | 0.560858 0.861807 | -4072.47 -1279.64
20.3924 30.397 | 2.71816 3.58765 | -9761.83 1549.87
20.8922 30.478 | 1.99185 2.41473 | -550.425 806.3
21.3835 30.593 | 0.598801 -0.936646 | -2609.27 -1840.95
21.8663 30.7304 | -0.0907739 -3.15511 | -847.923 -3049.53
22.3421 30.8844 | -1.865 -3.07652 | -4977.49 3305.59
22.8085 31.0585 | -1.99844 -1.17308 | 4537.49 -693.331
23.2753 31.2402 | -0.874986 1.13836 | 5850.99 2491.49
23.746 31.4243 | 0.336729 0.229259 | -4448.88 1550.22
24.2177 31.6017 | -0.496793 1.90964 | 7753.11 -9039.93
24.7004 31.7549 | -1.1549 2.76836 | -4035.39 1608.28
25.1815 31.9045 | -0.202535 2.20552 | -8875.06 7540.67
25.6554 32.0617 | -0.135204 1.45702 | 4035.26 -6342.18
26.1345 32.2021 | -0.559047 1.13743 | -6171.75 907.963
26.6144 32.3272 | 0.751785 0.753119 | 4023.53 3658.34
27.1015 32.4312 | 1.87311 2.21299 | -2596.79 -8234.23
27.5936 32.4966 | 3.35686 1.56092 | 3535.58 2405.71
28.0912 32.5387 | 3.07368 1.19007 | 6424.17 6172.8
28.5941 32.5653 | 1.49426 2.97358 | -9079.39 -4854.84
29.0925 32.5615 | -0.104016 4.14249 | 3197.56 993.817
29.5914 32.5317 | 0.386627 3.35502 | 1419.43 3462.27
30.0892 32.4767 | 2.4792 1.13681 | -868.443 -2856.94
30.5816 32.3837 | 0.748158 -3.09204 | 5275.15 2390.46
31.0675 32.2519 | -2.49651 -4.02729 | -6042.43 -1119.33
31.5338 32.0693 | -1.75992 -3.07314 | 4594.66 -3434.19
31.9792 31.8324 | 0.679555 0.613506 | 5336.76 -2758.96
32.3981 31.5445 | -1.47742 -1.17967 | -9152.38 929.879
32.7758 31.2112 | -2.09137 -0.742274 | 2167.81 47.8627
33.1198 30.8436 | -1.01335 1.87018 | -4597.79 4564.75
33.429 30.4518 | -2.38281 0.346837 | -274.703 99.0945
33.7102 30.0399 | -2.55554 0.749849 | 4226.35 -2577.32
33.9715 29.6124 | -4.92795 0.341397 | 1081.35 7299.97
34.2103 29.1757 | -5.82207 -0.916573 | -3435.77 -6354.05
34.4129 28.7186 | -4.35741 -1.45258 | -2133.88 -2861.5
34.5844 28.2473 | -2.72021 -1.30021 | 893.559 3687.68
34.741 27.7724 | -2.79224 -1.23761 | -3331.95 -2396.46
34.8933 27.2951 | -2.24661 -1.21503 | 8160.77 -522.828
35.0666 26.8226 | 0.620803 -1.27063 | -1806.36 -630.487
35.2564 26.3561 | 1.9234 0.0972977 | 972.656 1941.59
35.4658 25.8987 | -1.9067 -1.45603 | -621.962 -2838.11
35.6936 25.4478 | -2.20134 -1.73335 | 1749.99 -4331.12
35.945 25.0053 | -1.65042 1.33309 | 980.516 -2125.31
36.2255 24.5785 | -1.70446 1.80639 | 886.358 2466.96
36.541 24.1791 | -2.25196 1.30322 | -3074.02 3432.32
36.8914 23.8165 | -1.55874 1.23834 | -4385.85 9602.37
37.2756 23.5028 | -0.809517 1.60577 | -4827.58 4001.64
37.6858 23.2329 | -2.10065 1.32536 | -1389.98 -4838.85
38.1159 22.9946 | -1.87155 1.10027 | 4571.43 -2415.15
38.5677 22.7906 | -1.24222 1.29151 | 2543.74 -190.455
39.0368 22.6235 | -0.705421 2.7286 | 726.106 686.983
39.5171 22.4916 | 0.655313 5.03155 | -6083.85 36.4919
40.0002 22.3878 | -0.670558 0.77985 | -338.423 364.312
40.487 22.3075 | 0.503622 -0.259389 | 169.844 -6607.81
40.9778 22.2431 | 1.82147 3.34389 | 8589.66 3074.15
41.4779 22.2119 | -1.04867 2.33816 | 3458.13 6638.53
41.9815 22.2158 | -1.29606 1.78185 | -7260.03 -7571.58
42.4805 22.2291 | 1.11029 -0.37682 | 1861.04 2189.87


-12.841 41.8723 | -2.39022 2.74286 | -290.769 -2689.25
-12.373 41.6943 | -2.00385 0.493623 | -163.926 185.885
-11.8925 41.553 | -1.28439 0.256614 | 4590.53 -1479.08
-11.3969 41.4613 | -1.53754 -0.0730798 | 1503.26 7698.09
-10.8922 41.4359 | 0.227024 0.787557 | 2488.3 -1327.04
-10.3854 41.4634 | 1.28606 2.61558 | -2.6985 -414.288
-9.88304 41.537 | 0.145113 3.6104 | -4305.93 3299.96
-9.39125 41.6532 | -1.40531 3.17555 | 121.68 -1091.49
-8.90685 41.7954 | -2.36687 1.29318 | -308.282 -887.7
-8.42713 41.9517 | -0.439367 1.40415 | 3388.51 -2202.12
-7.94799 42.1138 | 2.00528 2.14342 | -1127.78 -3350.04
-7.47352 42.2838 | 1.60506 1.75983 | -7938.93 3868.41
-7.0112 42.4737 | -0.820089 1.94868 | 2611.77 -1555.79
-6.55266 42.6741 | -3.11204 1.53242 | 1921 -887.394
-6.09706 42.8827 | -4.01753 -1.01037 | -3793.08 2486.88
-5.64875 43.1013 | -4.14036 -3.28173 | -3472.28 -7190.62
-5.2047 43.3178 | -3.90698 -2.55406 | -3346.82 -531.643
-4.76518 43.5398 | -2.57292 -0.123155 | 7363.13 9442.59
-4.32289 43.7742 | -1.35708 0.145134 | 9359.84 1801.39
-3.87078 44.0046 | -0.31264 -0.959944 | -2182.21 -5999.23
-3.41444 44.2198 | -2.07557 1.20859 | -7018 -3596.5
-2.96118 44.4264 | -2.85844 1.30394 | -6046.15 1295.1
-2.5134 44.6351 | -0.797231 -0.820221 | 923.329 3957.24
-2.06409 44.8442 | 0.121025 -0.339098 | 5525.22 -1938.07
-1.60454 45.039 | 0.958686 0.833113 | 2911.27 -1564.25
-1.13602 45.2184 | 2.74226 -2.4862 | 2372.73 5994.07
-0.661699 45.3917 | 1.3095 -0.572592 | 1125.29 -3668.07
-0.181905 45.5492 | 0.519437 2.59472 | -1184.5 -4665.72
0.298476 45.6959 | 1.99884 2.22782 | -7555.03 6909.03
0.770846 45.8535 | 1.78774 4.12097 | -3912.41 2127.4
1.24115 46.0113 | 0.691353 4.9809 | 5640.65 -2117.85
1.72167 46.1474 | -0.931175 2.91929 | 1986.29 1224.32
2.21221 46.2519 | -0.902304 0.584217 | 1355.18 -3500.53
2.71128 46.3127 | -0.986413 -0.509517 | 2950.06 -2633.26
3.21602 46.3323 | -0.970784 -2.35842 | 2014.58 2943.11
3.72252 46.3241 | -0.52883 0.420664 | -2008.01 -1507.28
4.22577 46.2898 | 0.7598 3.33994 | -8238.87 3122.56
4.72083 46.237 | 1.86618 2.82444 | -4077.95 491.467
5.20992 46.1638 | 3.30716 2.59689 | 4142.66 -3329.83
5.69834 46.0685 | 3.58407 2.12474 | 4765.74 4151.5
6.18765 45.9613 | 1.7861 -1.78566 | 1278.89 -562.644
6.67349 45.8335 | 0.274824 -2.00828 | -572.541 -2404.4
7.15157 45.6779 | -0.855976 -2.45327 | 996.859 -4723.13
7.62152 45.496 | -2.15389 -2.06924 | -4497.83 521.644
8.08406 45.3058 | -1.65743 1.3222 | -6417.57 9688.72
8.54412 45.1289 | -0.237263 2.49619 | -1850.62 -838.67
9.00544 44.9582 | -0.190356 2.71235 | 6249.55 -6173.16
9.4751 44.791 | 0.103508 4.40051 | 11641.2 -659.095
9.95968 44.6406 | -2.09002 0.87679 | 1407.41 1842.09
10.4523 44.512 | -2.01388 -2.20913 | -3779.59 1606.13
10.9471 44.402 | -0.371367 -0.707405 | 1775.59 -3096.52
11.4452 44.3035 | -0.603553 1.9336 | -3186.95 -1907.55
11.9444 44.2215 | -1.43587 -0.275092 | -459.269 2553.88
12.4469 44.1704 | -0.330931 -2.22842 | 1339.72 3397.04
12.9525 44.1558 | -0.0516078 -0.960905 | 543.173 122.015
13.4581 44.1706 | -0.877486 1.56071 | -3183.85 -5336.63
13.9592 44.2076 | -1.46539 1.9576 | -6886.44 1318.34
14.4512 44.2797 | 1.12054 0.442535 | -1079.47 1988.94
14.934 44.3917 | 2.10851 1.31477 | -880.588 -2809.85
15.4061 44.5375 | -0.401624 2.17836 | -1027.86 -1641.74
15.865 44.7185 | -1.08526 1.07462 | 2993.99 3417.25
16.3094 44.9395 | 0.972249 -0.513293 | 2220.19 1381.75
16.738 45.1941 | 1.89703 1.29583 | 164.431 -1218.78
17.1501 45.4736 | 1.35762 1.16057 | -3601.5 -2667.15
17.5442 45.7727 | -0.975729 0.177724 | -1659.98 -1902.59
17.9236 46.0881 | -0.966204 -0.313864 | 7164.12 2828.11
18.2952 46.4204 | 1.10503 -1.30799 | 483.238 4099.4
18.6533 46.7717 | 1.08757 -0.561308 | 1.90781 2524.89
19.0003 47.1363 | -0.896751 1.88352 | 1896.92 -3643.71
19.3433 47.5036 | -1.19152 1.93995 | -4216.62 2573.92
19.6804 47.8758 | 0.419223 0.305787 | 2647.84 1493.11
20.0247 48.2431 | 0.674181 1.18023 | 2460.64 -6750.19
20.3829 48.5939 | 2.60422 2.12682 | -3360.37 -1160.58
20.7451 48.9368 | 4.29984 1.49219 | -3051.36 4569.34
21.1081 49.2786 | 2.10225 2.18059 | -3418.79 -1112.87
21.4801 49.6075 | 0.914346 1.03811 | 3085.83 -525.361
21.8753 49.9099 | 0.673488 1.73428 | 1953.12 -1096.18
22.2966 50.177 | 0.654349 3.77326 | 2830.82 657.082
22.7418 50.4077 | 1.71501 2.27962 | 4559.51 -399.289
23.2061 50.6036 | 2.10497 -0.649593 | -8424.12 1601.62
23.676 50.7732 | 1.52907 -0.978175 | -426.762 2627.11
24.1555 50.9127 | 0.384177 0.274585 | 4571.92 -1622.62
24.6486 51.0075 | -0.504327 -0.31069 | 2064.34 -1200.85
25.1497 51.0523 | -1.17887 -1.33883 | -3539.51 2471.07
25.6486 51.0475 | -1.688 -0.347009 | -14937.3 -351.054
26.1324 50.9847 | -1.37625 0.910784 | -1463.7 285.995
26.6036 50.8638 | -0.803217 2.32716 | 10448.8 -3264.67
27.0673 50.6907 | -1.00304 3.27465 | 7898.4 826.319
27.5213 50.4779 | -2.34509 1.11266 | 2568.42 -2908.78
27.9577 50.226 | -0.658664 3.17097 | -8584.22 1836.55
28.3678 49.9425 | -0.771204 2.92836 | -759.367 3806.14
28.7603 49.6389 | -1.01466 0.787029 | 3029.62 -2712.96
29.1408 49.3166 | 0.623766 1.05821 | 230.339 -856.788
29.511 48.9819 | 0.0706895 -0.0783142 | -1684.23 3113.3
29.8736 48.6437 | -1.76479 -3.08135 | -7825.62 3716.41
30.2291 48.3068 | -0.118855 -1.0783 | 2934.13 3063.91
30.5917 47.9778 | 0.257438 0.639801 | 3954.59 -6526.62
30.9626 47.6513 | -0.821056 0.899674 | -5473.05 -430.846
31.3404 47.3352 | -1.19305 1.19747 | 6603.68 3934.9
31.7391 47.0434 | 0.0504162 -0.893812 | 2162.56 -6233.64


-75.862 54.4238 | -3.38096 -0.606807 | -5851.27 -4533.48
-75.5088 54.7679 | -1.65465 -1.48637 | -1616.04 3772.17
-75.1656 55.1246 | 0.325604 -2.99942 | 8515.95 2375.09
-74.8134 55.48 | 1.79994 -5.34619 | 800.885 -2610.65
-74.4519 55.8261 | 3.08273 -5.89353 | -2731.38 3427.03
-74.0836 56.1653 | 3.58467 -4.84897 | 5882.86 -5535.3
-73.6994 56.4864 | 1.5545 -2.98362 | -3293.51 -4695.25
-73.3142 56.8004 | -0.395386 -2.02135 | -6131.29 7002.49
-72.9411 57.1271 | -0.334193 -2.22068 | -2543.29 -54.1441
-72.5714 57.4561 | 0.829452 -3.04412 | 2981.56 -238.191
-72.1895 57.7739 | 1.19367 -2.74505 | 5457.33 3698.67
-71.7872 58.073 | -0.718889 0.699005 | -197.667 -3434.19
-71.3654 58.3418 | -0.742954 2.58528 | -4629.06 1380.18
-70.9288 58.58 | 1.4101 -0.285257 | -2314.87 -3007.48
-70.4746 58.7767 | 1.60852 -1.00345 | 3269.8 -694.351
-70.0014 58.93 | 1.75467 -0.0531507 | 6658.29 1297.28
-69.5118 59.0457 | 2.3719 -2.20961 | 2173.8 -948.023
-69.0132 59.1315 | 1.74284 -2.53904 | 4605.79 2782.67
-68.5083 59.2012 | 1.21142 -2.69826 | -750.93 3118.8
-68.0023 59.2597 | 1.76935 -3.97512 | -5927.65 -482.442
-67.4982 59.2999 | 1.60562 -2.21923 | 2523.73 -2791.89
-66.9914 59.3141 | 0.318617 -1.09538 | 2365.95 3617.03
-66.4827 59.3051 | -0.76487 -1.14933 | 1082.81 -1763.53
-65.9756 59.2605 | -1.77227 -1.0118 | -5021.97 -4031.52
-65.4775 59.1734 | -2.51595 1.71479 | -4109.65 2670.06
-64.9901 59.0534 | -2.31792 3.87022 | 2147.45 909.043
-64.5113 58.9013 | -1.96073 3.81025 | -3247.88 -2712.59
-64.0464 58.7137 | -1.8282 3.10166 | 1573.57 -3117.6
-63.5908 58.499 | -1.36829 1.97287 | 3642.33 -1514.51
-63.1371 58.2736 | -0.372016 2.29255 | 1854.12 5873.86
-62.6804 58.0541 | -0.00102557 0.416531 | 1494.83 1507.28
-62.2235 57.8344 | -0.682847 -2.67704 | -2691.33 -3638
-61.7737 57.6015 | -0.25827 -3.05085 | -1298.22 -4180.11
-61.3292 57.3568 | 0.860094 -1.85705 | 1672.69 -1471.85
-60.8802 57.1164 | -0.189449 -3.24456 | 3157.14 2787.5
-60.4178 56.8989 | -1.1529 -4.89408 | 5697.57 3438.97
-59.9394 56.711 | -1.43753 -3.61911 | -2009.13 -2728.45
-59.4538 56.5439 | -2.9494 -3.52 | -2796.75 -866.298
-58.9627 56.4015 | -3.39177 -4.19126 | -705.656 7581.45
-58.4653 56.2958 | -2.46283 -3.3427 | -5667.47 -740.771
-57.9678 56.2134 | -1.09726 -1.92338 | -1809.23 -3405.55
-57.4697 56.1472 | -1.06757 0.0361334 | -426.538 1047.56
-56.97 56.1049 | -2.28403 2.16465 | -3170.66 1880.99
-56.471 56.0903 | -2.31379 1.98901 | 460.313 -1333.44
-55.9718 56.0997 | -1.30959 0.975927 | 1954.26 -2542.59
-55.4723 56.1343 | 0.297019 -0.166464 | 1293.09 2241.88
-54.9755 56.2048 | 0.814628 0.367877 | -1645.86 1586.12
-54.4863 56.313 | -1.30737 2.34527 | 956.181 -2342.17
-54.0052 56.4537 | -3.41497 2.86873 | 48.8536 4322.18
-53.5355 56.6306 | -3.82087 1.04826 | -3165.97 222.537
-53.0779 56.8311 | -3.78898 1.71293 | -4232.02 -1576.92
-52.6271 57.0384 | -3.25249 2.13961 | 2517.56 -1789.84
-52.1715 57.2366 | -2.90716 0.701702 | 5153.44 -3792.18
-51.7067 57.4187 | -1.94711 -1.30644 | -2404.2 1430.24
-51.241 57.5959 | -1.20309 -2.61367 | -3980.01 2993.29
-50.7771 57.7721 | -0.877816 -4.08735 | 664.304 -2978.1
-50.3095 57.936 | -0.831013 -3.39155 | -546.472 -2060.79
-49.8388 58.0876 | -1.70012 -2.62668 | -2254.24 2252.71
-49.3673 58.2342 | -2.21802 -2.67201 | 2028.37 1922.71
-48.8912 58.3739 | -3.12711 -1.06323 | 5370.46 1750.29
-48.4064 58.4995 | -3.61787 1.19855 | 3999.09 -414.227
-47.9126 58.6025 | -2.88866 1.95823 | 655.79 254.67
-47.4126 58.6788 | -3.22145 0.692947 | 3602.49 -936.271
-46.906 58.7235 | -3.23019 -0.814872 | 1036.57 324.849
-46.3973 58.7357 | -2.5462 -3.23731 | -6739.96 -1152.19
-45.8939 58.7119 | -2.40025 -5.00753 | -2711.08 -46.0745
-45.3959 58.6526 | -1.68522 -4.56511 | 1431.25 -1844.7
-44.9025 58.5589 | -1.2455 -3.91795 | -33.6877 1213.86
-44.4155 58.4389 | -0.24632 -0.262457 | -4235 33.7551
-43.938 58.2965 | 0.651122 2.43951 | -2614.38 2789.96
-43.4679 58.1399 | -0.614479 0.781471 | 1266.42 -277.013
-43.0023 57.9696 | 0.0624023 0.445136 | -692.16 2930.18
-42.5425 57.788 | 1.99253 1.72488 | -2032.5 -321.283
-42.0914 57.5888 | 3.30604 2.9742 | 1146.88 -647.382
-41.6487 57.3702 | 2.08721 1.93002 | -740.458 627.051
-41.216 57.1337 | -0.0317768 1.29236 | 1.71977 1290.32
-40.7933 56.8808 | 0.0193467 1.11314 | 2302.6 2268.58
-40.3814 56.6101 | 0.559254 1.1768 | -1266.57 -1888.83
-39.9888 56.3116 | 0.107826 1.0759 | 10.2435 -5500.95
-39.6163 55.9842 | 0.343592 1.32569 | 2568.05 1130.38
-39.255 55.6426 | 1.33116 1.70674 | 748.021 1419.48
-38.901 55.2935 | 2.17579 0.864487 | -2470.52 -2252.57
-38.5534 54.9383 | 2.43815 -0.185178 | 1719.41 1582.12
-38.2012 54.5873 | 2.51023 -0.0634682 | 668.755 -181.658
-37.8404 54.2442 | 1.40667 -0.193538 | 972.293 -1334.21
-37.4682 53.9117 | 0.5438 0.114435 | 1061.96 1142.57
-37.0826 53.5941 | 0.425524 -0.508451 | -1693.02 -3106.08
-36.6854 53.2902 | -0.72277 -1.58491 | 2039.37 335.546
-36.2702 53.0097 | -2.15903 -1.39909 | 652.098 2343.62
-35.8367 52.7588 | -1.258 0.353946 | 525.124 760.575
-35.3887 52.5349 | 0.362509 1.39576 | -388.643 -2456.42
-34.9312 52.3312 | 2.09759 1.55699 | -4693.19 -104.821
-34.4684 52.1505 | 3.50171 4.04541 | -6568.3 4486.2
-34.0009 52.0009 | 2.53022 4.9573 | -1888.63 -3134.49
