-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
12.7243 36.8421 | 2.27533 5.7083 | -4279.16 -2479.42
13.2056 36.7427 | 1.34094 5.01283 | 1673.61 1578.63
13.6837 36.6254 | 0.845878 2.24581 | 214.738 -5298.47
14.1602 36.4951 | 1.10338 -1.34116 | 5644.63 4144.13
14.6439 36.3769 | -0.411124 -1.87169 | 6309.06 3044.38
15.1359 36.275 | -3.57139 -0.68027 | -1308.06 -7710.72
15.6291 36.1776 | -3.42695 -0.980252 | -4130.12 2448.35
16.1227 36.1036 | -1.22413 -3.82769 | -3893.19 6661.29
16.6171 36.0646 | 0.364165 -4.75999 | 2509.51 -77.0857
17.1153 36.0462 | 0.577511 -4.15787 | 10073.4 -6054.78
17.6215 36.0334 | 0.988158 -4.6867 | 2693.29 -1988.04
18.1309 36.0341 | 2.80169 -6.29041 | -10272.4 3119.86


-77.5475 -51.2165 | 1.37503 -3.18324 | 1654.98 -5145.86
-77.1543 -51.5335 | 0.101008 -1.33623 | 5263.1 185.191
-76.7763 -51.8717 | -2.40646 0.877153 | -269.67 4566.32
-76.4201 -52.2295 | 0.619874 0.895912 | -7803.62 -1478.57
-76.0994 -52.6158 | -0.275146 0.28547 | 4002.03 -6034.07
-75.8048 -53.0263 | -1.56399 -3.67786 | -6118.27 12712.3
-75.5346 -53.4434 | -0.117671 -1.22654 | 4727 -4116.94
-75.2799 -53.8739 | -1.23847 0.668009 | -1388.19 -5833.93
-75.0443 -54.3188 | -2.66929 -1.58024 | 2989.27 4356.82
-74.8189 -54.7676 | -4.5151 -1.63666 | -2497.15 -4124
-74.6081 -55.2232 | -4.26843 3.88579 | -5226.1 14743.9
-74.4069 -55.6711 | -2.71043 -0.881086 | 1995.85 4990.99
-74.2059 -56.1154 | -1.23933 -1.074 | -2572.79 -10671.4
-74.0084 -56.5674 | 0.8795 5.22261 | 8877.98 3284.14
-73.797 -57.0158 | 0.111646 1.08883 | -2696.4 -11358.4
-73.5858 -57.471 | -1.16687 1.44521 | -2273.57 4956.04
-73.3681 -57.9203 | -1.55661 0.694213 | -1203.17 -2055.85
-73.1327 -58.3612 | -1.0827 -1.43029 | 5431.28 -1460.62
-72.8631 -58.7844 | -3.5352 0.0617079 | -1128.68 8547.82
-72.562 -59.1799 | -0.605269 -0.700627 | -2591.4 -3226.59
-72.2388 -59.5574 | -0.122627 -1.37122 | -2392.45 838.586
-71.8932 -59.914 | -1.97501 0.507801 | 9557.07 -5041.18
-71.5178 -60.2494 | 1.12077 1.24514 | -2100.73 -1534.62
-71.1243 -60.5621 | -1.25261 -0.0558898 | -8924.82 10437.2
-70.7188 -60.8434 | -2.57093 -1.22859 | -5714.36 -10227.4
-70.3016 -61.1059 | -1.2014 2.02575 | 11494.6 12270.6
-69.854 -61.3197 | 1.05633 5.91357 | -2439.21 -9230.37
-69.3942 -61.5129 | 1.90757 5.23761 | 7157.76 -9966.69
-68.9192 -61.6826 | -2.41056 0.381366 | -10306 15030.9
-68.4355 -61.7952 | 0.992729 -1.03991 | 6637.83 -5266.79
-67.9401 -61.8684 | 1.14065 1.58063 | 1780.11 3654.79
-67.4384 -61.903 | -2.4124 -4.09466 | 4431 1640.57
-66.9329 -61.9157 | -2.37918 -2.30597 | -5713.84 -9916.97
-66.4311 -61.9305 | -1.1676 1.81534 | -3731.53 8303.56
-65.9315 -61.9322 | 0.0978939 -0.289247 | 9031.85 -12203
-65.4277 -61.9382 | -0.634964 -2.86029 | -11765.5 9719.81
-64.933 -61.9181 | 0.68488 1.19852 | -13780.2 -3905.84
-64.4489 -61.8814 | -0.686186 -0.861041 | 12708.2 6585.45
-63.9592 -61.8251 | 0.534614 -0.816848 | -811.916 -2010.76
-63.4689 -61.7715 | -0.195215 -2.96599 | -2663.39 -5731.77
-62.9784 -61.7347 | -4.69146 -1.42705 | 6842.64 7788.9
-62.4832 -61.7053 | -1.04353 -1.04168 | -5210.73 -6866.87
-61.99 -61.7032 | -0.72309 -4.98439 | 882.493 3444.33
-61.4965 -61.72 | -1.90028 -2.59168 | 2264.28 -2286.62
-61.0018 -61.7599 | -0.911042 -3.14416 | 7683.86 2254.52
-60.5039 -61.8174 | -1.90884 -1.62074 | -5896.98 -7735.55
-60.0118 -61.8973 | 0.694018 -1.91765 | 1100.58 16165
-59.5207 -61.9709 | 0.564047 -0.826364 | -4382.6 -2109.61
-59.0374 -62.073 | -1.39374 0.174621 | 1102.21 -4974.8
-58.5653 -62.2256 | -2.33684 3.9913 | 10050.3 -2344.19
-58.1052 -62.4305 | -3.67908 2.62733 | 1525.76 -4053.08
-57.6707 -62.6891 | -2.34701 -0.909024 | -7145.33 8857.3
-57.2737 -62.9908 | -3.90557 2.21024 | -5605.65 -5073.64
-56.9218 -63.343 | -0.562597 3.07797 | 8293.44 -2071.92
-56.6005 -63.7312 | -1.18813 -2.44048 | 689.601 -10380.9
-56.3111 -64.1511 | -4.02032 -1.32594 | -1482.72 9738.09
-56.0419 -64.579 | -0.42423 1.1657 | 3410.84 -2602.11
-55.7852 -65.0163 | -1.02954 1.93724 | -666.603 1710.27
-55.5435 -65.4602 | -1.15706 3.81806 | -10241.6 3006.96
-55.3203 -65.9087 | -0.485982 5.07255 | 13523.7 -4663.94
-55.086 -66.3575 | -0.872269 2.20218 | -6389.77 3962.67
-54.8549 -66.8024 | -0.673173 0.158499 | -8704.96 13011
-54.6249 -67.2367 | -0.799343 0.722197 | 10349.1 -11281.7
-54.3773 -67.6707 | -2.58461 2.57596 | -6010.08 -1942.91
-54.1198 -68.0991 | 0.255355 3.73816 | 2619.3 8582.23
-53.836 -68.5081 | 0.297256 2.19901 | 12308.3 -14070
-53.5251 -68.9113 | -3.40017 1.25538 | -10516.3 3953.1
-53.208 -69.3021 | -2.10722 1.31409 | -5675.14 10903.1
-52.879 -69.6713 | 0.82116 2.90138 | -869.098 -5718.75
-52.5326 -70.0264 | 0.469633 2.8319 | 6003.79 -3775.48
-52.1567 -70.3566 | 0.0429261 3.14538 | -619.009 8386.69
-51.7534 -70.6474 | -2.55752 0.182121 | 3.55673 -403.166
-51.3323 -70.9113 | 0.352316 -0.757635 | -7321.5 -8284.91
-50.9038 -71.1605 | 1.9873 1.48655 | 4965.23 9722.36
-50.454 -71.3723 | 1.20764 2.14521 | 13577.4 -6476.29
-49.9855 -71.5656 | 0.171621 0.657475 | -8348.53 -4279.96
-49.5168 -71.7512 | 0.539019 -1.38216 | -3842.56 -2112.76
-49.0439 -71.9195 | -0.99929 -0.0593231 | 3045.97 -2956.97
-48.5569 -72.0488 | -0.386996 1.83568 | 3970.94 16388.6
-48.0553 -72.1063 | 3.04038 1.78861 | -681.019 -10989.1
-47.5495 -72.1241 | 0.788265 2.67421 | 6116.75 -20.8212
-47.0409 -72.0902 | 0.415757 -1.75115 | -510.574 6293.97
-46.5411 -71.9899 | 3.30923 0.592963 | -6709.09 4789.52
-46.0612 -71.8306 | -0.116733 1.44545 | -6037.26 -5816.67
-45.5989 -71.6395 | 1.62259 3.00293 | 4034.56 -4059.17
-45.1464 -71.4268 | 2.30103 3.15958 | -12064.8 6938.59
-44.7118 -71.187 | 1.57159 -0.279175 | 15903.6 -2854.43
-44.267 -70.9488 | 3.55532 1.99989 | -664.896 2447.11
-43.8184 -70.7138 | 1.96811 1.71555 | 4827.32 -4269.21
-43.3627 -70.4903 | 2.28826 2.26312 | -8549.58 1394.45
-42.9119 -70.2683 | 5.85194 0.989153 | -4591.84 -3479.31
-42.462 -70.052 | 0.244622 2.47083 | 11085.4 9862.58
-42.0025 -69.8376 | -0.430225 3.17429 | -6988.92 -10159.2
-41.539 -69.6472 | -0.91223 -1.12447 | -3591.35 976.784
-41.0722 -69.4726 | 0.964063 -0.488551 | 4501.67 2664.24
-40.5975 -69.3127 | 1.32068 3.27546 | -6178.57 3020.61
-40.1198 -69.1737 | -1.02285 3.09611 | -720.197 -3660.84
-39.634 -69.0774 | 0.762291 -0.906454 | -4418.24 -3215.91
-39.1432 -69.0315 | -0.975454 2.24719 | 11190.6 553.524
-38.643 -69.0299 | 1.23108 -1.48792 | -2031.42 2293.75


-80.7044 -31.7194 | -0.192701 -1.94194 | -5595.76 -5372.45
-80.4539 -32.1542 | 0.120184 -0.816863 | 11047.8 5694.41
-80.1783 -32.5744 | -4.34311 -2.34586 | 3936.03 204.315
-79.8896 -32.9874 | -2.84134 -1.5641 | -8611.63 -1396.32
-79.6127 -33.4054 | -1.30964 -0.929662 | -735.122 -74.2472
-79.3434 -33.8279 | 0.743268 0.399177 | -1609.72 -3112.15
-79.0758 -34.2525 | 1.07386 2.23436 | 1201.94 3861.13
-78.7959 -34.6677 | -1.88413 2.23195 | 4767.33 -551.742
-78.4979 -35.0725 | 0.266363 2.13433 | -5212.07 -4350.88
-78.1907 -35.47 | 0.560592 1.29344 | -2695.36 5617.45
-77.8635 -35.8455 | 0.675028 1.58123 | 3393.45 4089.27
-77.5075 -36.1918 | 2.29396 3.60534 | -6138.05 -3853.35
-77.1325 -36.5153 | 0.67768 4.55254 | 621.05 66.1345
-76.7291 -36.8039 | -2.23157 2.85779 | 10019.2 1483.72
-76.2912 -37.0479 | -2.50837 3.69715 | -1401.52 -2403.97
-75.8354 -37.2562 | -2.18357 3.63872 | -7104.27 4286.22
-75.3724 -37.4303 | -1.47117 0.862404 | -8573.22 -74.7388
-74.9079 -37.5805 | 0.334437 0.908564 | -436.268 -2373.29
-74.4376 -37.7106 | 2.53209 1.29833 | 5476.05 -805.7
-73.9566 -37.8162 | 2.53055 0.215823 | 5685.24 2865.91
-73.4657 -37.8962 | 0.486401 -0.504872 | 4095.75 -10571.3
-72.9687 -37.9666 | -0.0908992 -0.26195 | 1317.33 4686.37
-72.4673 -38.0047 | -0.211554 0.475634 | -2115.62 4250.1
-71.9662 -38.0067 | -0.326861 -0.360607 | -3145.63 -2069.23
-71.4681 -37.9856 | 0.535779 -1.70249 | -1398.55 3513.77
-70.9717 -37.9467 | 0.656157 -1.05345 | 4139.04 -4239.52
-70.4724 -37.9096 | -1.26593 2.73724 | 2030.88 63.5357
-69.9712 -37.8762 | -2.66442 4.69312 | -1606.03 4883.78
-69.4701 -37.8484 | -2.4183 3.35471 | 1353.19 -4691.65
-68.9676 -37.8477 | -1.48809 2.71397 | 1254.21 -6446.88
-68.465 -37.8773 | -0.495455 0.662317 | -2364.49 8060.81
-67.9651 -37.9148 | -1.7586 0.68701 | -3697.62 1915.47
-67.47 -37.9695 | -2.51941 3.55068 | -1151.48 -4792.26
-66.9804 -38.0565 | -0.217394 1.06966 | 156.356 -113.034
-66.4964 -38.1702 | 1.12784 2.78163 | -1160.58 2338.66
-66.0185 -38.3035 | -0.543993 4.43606 | 1265.51 1880.69
-65.5452 -38.4569 | -2.56874 2.71755 | 8029.68 -270.159
-65.0759 -38.6391 | -2.53967 4.40589 | 3166.55 -5525.1
-64.621 -38.8648 | -2.00413 0.678344 | -2631.84 -2071.37
-64.1899 -39.1334 | -0.626219 0.651775 | 1882.51 -1759.01
-63.7815 -39.4383 | 0.466733 2.27429 | -731.353 -479.838
-63.3969 -39.7719 | -1.90134 -1.82042 | -5070.08 3336.37
-63.0362 -40.1251 | -2.29883 -1.42242 | 1341.64 3751.82
-62.6916 -40.492 | -0.717654 2.34599 | 963.524 -2195.56
-62.365 -40.8778 | -2.8522 0.478116 | 372.516 -9598.06
-62.0574 -41.2858 | -2.15903 -0.336111 | 7550.05 6295.89
-61.7581 -41.6999 | -2.61325 -1.92708 | -7646.13 382.162
-61.4877 -42.1294 | -3.95875 -0.338844 | -8081.03 -3503.94
-61.2475 -42.5747 | -2.90898 3.47084 | 8490.63 7433.23
-61.0107 -43.0196 | -3.28945 1.99422 | -7126.18 -3036.64
-60.7886 -43.4714 | -2.80893 -1.42901 | 2718.27 -1799.15
-60.5647 -43.9241 | 1.35216 -0.608019 | 1885.11 3241.2
-60.3308 -44.3698 | 1.49657 1.5481 | -3357.27 2797.52
-60.0888 -44.8074 | -0.30922 2.2435 | 3830.7 5961.68
-59.8337 -45.235 | -0.390185 2.40649 | -6705.65 -9014.83
-59.5802 -45.6672 | -0.349483 1.71511 | 438.424 -7610.61
-59.3098 -46.0936 | 1.23251 0.880301 | 3485.64 10919.6
-58.999 -46.4843 | 3.99907 0.656116 | -6094.27 7370.89
-58.6529 -46.8336 | 5.94496 1.6051 | -2219.65 2070.14
-58.2744 -47.144 | 5.87314 1.72655 | 2612.46 -5723.56
-57.8673 -47.423 | 5.35497 1.24151 | 5434.16 -2509.81
-57.4342 -47.6682 | 4.81328 -0.124282 | -6578.19 1491.94
-56.9872 -47.878 | 5.37669 -1.9536 | -276.115 2025.35
-56.5265 -48.0521 | 6.06451 -3.02683 | -481.101 977.921
-56.0571 -48.1987 | 5.4282 -3.64057 | -3912.75 -9530.34
-55.5836 -48.332 | 4.20169 -3.12306 | 7946.7 -2010.08
-55.0953 -48.429 | 3.82633 0.192054 | 6216.63 9232.21
-54.5942 -48.4656 | 2.38247 0.861844 | 2713.89 -2506.53
-54.0894 -48.4581 | 2.24104 -0.389635 | -4481.43 269.961
-53.5893 -48.4133 | 2.70959 -0.917964 | -2966.16 -1082.38
-53.0941 -48.3398 | 1.99179 -0.0741941 | 8637.73 -4362.58
-52.5972 -48.2453 | 1.03085 0.422359 | 1345.86 6948.68
-52.1054 -48.1173 | 0.568985 1.95676 | -3064.78 -651.72
-51.6217 -47.9681 | -1.22128 3.13644 | -1799.41 -2305.92
-51.1436 -47.8084 | -1.06001 2.07544 | -2596.38 3747.41
-50.669 -47.6418 | -0.424351 2.65805 | 3533.53 -6182.17
-50.1894 -47.4882 | -0.848587 1.23048 | -957.082 -834.024
-49.708 -47.3425 | -0.3811 -0.232789 | -876.207 2491.44
-49.2269 -47.197 | -2.06726 1.22022 | 10.5142 1528.27
-48.7453 -47.0545 | -2.26287 0.667455 | -6309.64 -1039.67
-48.265 -46.9241 | -0.747782 -0.355528 | -1152.71 -2372.78
-47.7807 -46.816 | 0.0620607 -0.18221 | 5192.95 -3695.36
-47.2882 -46.7312 | 0.980353 -0.921683 | 4733.96 6019.57
-46.7903 -46.6531 | 1.5879 1.35476 | -1770.51 4747.46
-46.2916 -46.5858 | 2.49567 1.73759 | -5327.02 -7557.05
-45.794 -46.5523 | 3.12316 -0.519426 | -1763.22 5.2591
-45.2967 -46.5469 | 2.71789 0.433938 | 3771.46 2289.31
-44.7973 -46.5637 | 1.90991 1.43893 | 439.737 -504.828
-44.2985 -46.605 | 0.545202 -0.31822 | 731.101 2425.11
-43.8019 -46.6708 | -0.758461 1.43434 | 196.429 -3718.8
-43.3106 -46.7704 | -1.32638 3.00108 | -2769.75 -3035.32
-42.8274 -46.8976 | -2.27722 1.3283 | -1764.86 4622.19
-42.3486 -47.0326 | -2.08453 1.96577 | 1680.9 1818.55
-41.87 -47.1715 | -1.22176 1.77024 | 3220.14 -2388.41
-41.3908 -47.3187 | -1.39488 -0.285223 | 2382.24 4685.77
-40.9119 -47.4716 | -1.65317 2.05193 | 323.984 -2841.48
-40.4393 -47.6473 | -1.44873 1.50793 | 2877.81 -6468.86
-39.9757 -47.8534 | 0.157716 -0.125668 | -3066.36 3575.98
-39.5238 -48.0771 | 0.596487 -0.601725 | -6367.47 1449
-39.0847 -48.3154 | -1.26256 -2.01404 | 1937.36 116.927


-41.0535 -26.7914 | -3.25199 -0.513384 | -7101.53 4776.81
-40.6034 -26.9885 | 0.673567 2.14716 | -3044.44 -4159.54
-40.1434 -27.1591 | -1.47367 -0.456877 | 1456.28 -2559.37
-39.6691 -27.2899 | -0.916264 0.429331 | 2896.83 4967
-39.1806 -27.3615 | -0.909052 1.37458 | 2753.32 -3135.83
-38.6847 -27.3801 | -0.491882 -1.67454 | 855.181 -1840.12
-38.1891 -27.3439 | 0.811267 -2.06309 | -2649.52 6676.62
-37.7025 -27.2466 | -0.527823 0.953417 | 1553.12 -3899.29
-37.2243 -27.1116 | -0.501219 2.03183 | 323.506 984.183
-36.7545 -26.9471 | -0.397577 -0.521464 | 2846.64 -2467.42
-36.2896 -26.7653 | 0.195413 -2.21526 | 415.411 1463.52
-35.8305 -26.5668 | 0.199041 -0.911669 | 1218.83 -2725.47
-35.3762 -26.3568 | -0.416771 -1.46898 | 1607.87 -61.9262
-34.9294 -26.1299 | 0.393279 -1.20674 | -4534.18 4141.99
-34.497 -25.8794 | 1.44857 -1.85567 | -1273.79 -538.39
-34.0724 -25.6182 | 1.14441 -0.834684 | 1635.3 -3223.68
-33.647 -25.3592 | 1.14261 0.371919 | -1498.54 2973.51
-33.2202 -25.103 | -1.89999 4.04552 | 215.263 -4309.94
-32.7862 -24.8629 | -1.35661 4.44492 | -4480.81 -2310.38
-32.3476 -24.6386 | -0.0828578 2.96623 | 2643.51 1032.33
-31.9008 -24.4259 | -0.116171 3.17638 | 5071.25 4671.24
-31.446 -24.2203 | 1.07639 1.10785 | -3102.51 -2691.76
-30.9873 -24.0281 | 0.265955 -1.47057 | -1477.56 2893.22
-30.5246 -23.8475 | -0.753608 -0.199557 | 1283.48 -1386.42
-30.0537 -23.6884 | 0.0234585 0.281585 | -2064.86 -292.887
-29.5761 -23.5542 | 1.8611 0.784085 | 2997.65 1637.11
-29.0891 -23.4473 | 3.05499 4.06825 | 3181.06 1144.04
-28.5934 -23.3733 | 2.54051 1.15639 | 156.059 -1167.63
-28.0929 -23.3398 | 2.07791 -1.7375 | 38.7663 -847.972
-27.5914 -23.3493 | 1.76715 -0.319134 | -1980.89 -1423.96
-27.0931 -23.4003 | 1.28846 -3.36303 | 4158.77 753.533
-26.5965 -23.4854 | 1.23414 -4.10057 | 2365.43 5976.49
-26.1046 -23.6018 | 0.172261 -2.95767 | 3780.54 -7842.54
-25.6245 -23.7722 | -0.155197 -1.10494 | -2133.31 -7154.35
-25.1651 -23.9939 | 0.24643 1.60085 | -6286.06 4494.03
-24.7242 -24.24 | -0.657885 2.75523 | 2033.97 6332.15
-24.2898 -24.4944 | -3.22063 0.104021 | -30.7248 -3044.77
-23.8634 -24.7638 | -5.03965 -0.902298 | 1177.54 -514.088
-23.4435 -25.0446 | -3.85669 -0.0244571 | -1257.2 -864.392
-23.03 -25.3334 | -2.79887 0.0646531 | -2976.93 4284.31
-22.6207 -25.6214 | -1.36516 0.341189 | -2713.21 -357.731
-22.2135 -25.9084 | -1.64303 0.437227 | -2457.81 1167.09
-21.8034 -26.1872 | -2.60476 0.537282 | -536.687 1271.8
-21.3833 -26.45 | 0.876867 2.10725 | 7157.69 -4060.23
-20.9459 -26.6937 | 1.02646 -0.824179 | -1019.1 4205.23
-20.4952 -26.9097 | -0.733082 -1.70192 | -2888.11 -3959.69
-20.0357 -27.1043 | 0.114392 0.626004 | 2116.92 2534.26
-19.5634 -27.267 | 1.34462 -0.125007 | -1014.69 1181.72
-19.0817 -27.3982 | 3.41988 -0.827806 | 2857.27 -5530.01
-18.5914 -27.5036 | 1.90055 0.552821 | -2909.05 5657.92
-18.0968 -27.569 | -0.0976176 0.71473 | -4309.49 -1996.95
-17.6013 -27.6019 | 0.463908 1.80007 | 6723.85 -1590.75
-17.1002 -27.6019 | -2.01887 4.35263 | 3768.3 5093.82
-16.5981 -27.5633 | -2.72157 0.848146 | -6041 -7829.45
-16.1043 -27.5013 | -1.1618 -1.66803 | -14231.9 696.286
-15.6271 -27.4034 | -0.518913 3.50616 | -3017.12 1252.92
-15.1604 -27.27 | -0.292345 6.13795 | 16037.2 -1162.59
-14.6903 -27.111 | -1.37282 2.20021 | 7119.71 1503.03
-14.2251 -26.9203 | -1.90413 1.5515 | -3415.98 5323.09
-13.7775 -26.6908 | 1.18515 0.9974 | -98.3488 -1936.27
-13.3449 -26.436 | 3.5753 -3.35897 | -4264.56 -1030.95
-12.9272 -26.1635 | 2.88558 -2.10605 | -543.959 -2932.31
-12.517 -25.8833 | -1.31837 1.03182 | 2464.97 -5226.02
-12.1102 -25.5981 | -2.30709 0.399163 | 6644.52 4918.95
-11.7133 -25.2899 | -2.38837 3.43249 | 600.071 6213.29
-11.3408 -24.9477 | -3.97595 2.22387 | -7784.75 2643.64
-11.0002 -24.5758 | -4.28796 0.391381 | 5074.05 -2036.8
-10.6723 -24.1915 | -4.2508 1.74541 | -4045.2 -996.377
-10.3561 -23.8008 | -2.97667 1.4165 | 852.453 -3989.52
-10.0409 -23.4126 | 0.278172 0.173421 | 892.77 -3359.17
-9.72589 -23.0276 | -0.770081 -0.28504 | -11655.4 -685.303
-9.42069 -22.641 | -0.372672 -0.598501 | 9717.16 388.378
-9.10034 -22.2607 | -0.364653 2.50678 | 5890.2 7164.31
-8.76759 -21.8818 | -1.03273 5.55468 | -7888.22 7318.33
-8.43019 -21.5057 | 1.58533 4.67358 | 5507.26 -10206.9
-8.06368 -21.1615 | 1.70251 3.68706 | -234.959 -979.816
-7.67335 -20.846 | -1.6088 3.08408 | -1138.29 1654.24
-7.26581 -20.5544 | -0.889148 -1.19291 | -5214.33 -506.248
-6.84551 -20.2895 | 0.8402 -3.06102 | -8747.29 -3102.4
-6.41167 -20.0609 | 3.28801 -2.12189 | 6631.71 -2804.76
-5.95319 -19.8773 | 4.06075 -2.50209 | 10383.8 3850.55
-5.47443 -19.7279 | 3.06827 -2.17861 | -5378.55 3917.76
-4.99133 -19.6043 | 3.23691 -1.8901 | -11475 -679.476
-4.50928 -19.515 | 2.87566 -0.783328 | -461.31 321.046
-4.02233 -19.4712 | 1.32802 -1.83228 | 6383.83 -3431.53
-3.52964 -19.4826 | -1.21463 -0.719822 | -1467.66 917.245
-3.03991 -19.5395 | -0.39213 0.408076 | 1890.63 1693.98
-2.55344 -19.6325 | 1.55257 2.10016 | 9019.07 -976.445
-2.06772 -19.7588 | 0.353623 0.776267 | 1.03473 -2874.35
-1.58984 -19.9162 | -0.0675926 0.890441 | -4846.26 -520.953
-1.12118 -20.0933 | 0.765696 0.820522 | 4939.52 1799.94
-0.651092 -20.2735 | 2.14148 -1.77932 | 2975.3 2595.85
-0.178974 -20.4515 | 1.34328 -4.6901 | -6307.02 -2616.88
0.288028 -20.6336 | -0.815468 -6.04377 | -1267.39 -1241.74
0.755636 -20.8113 | -0.404425 -6.0773 | 799.227 2233.87
1.23029 -20.9692 | 0.85945 -2.10753 | 4304.53 3844.57
1.71453 -21.1011 | -0.773799 -0.8551 | -3053.79 -982.12
2.19983 -21.2178 | -0.833665 0.758731 | -11309.5 -5448.99
2.67984 -21.3247 | -1.40631 1.93009 | -457.309 6312.68
3.16357 -21.3991 | -1.69322 -3.25251 | 10809.2 -3183.06


-59.686 35.4625 | 4.47368 -5.85555 | 1896.84 1139.24
-59.3535 35.8395 | 1.60879 -3.27468 | -230.851 3714.24
-59.0252 36.2226 | -0.609793 -1.85595 | 3277.37 -245.6
-58.692 36.6033 | -2.49441 -0.868964 | -4247.29 -591.277
-58.3549 36.9776 | -3.72913 1.44227 | 3318.44 -3986.55
-58.0031 37.3375 | -2.663 1.84312 | -329.476 3978.9
-57.641 37.6884 | 0.866703 -0.132404 | -7404.44 602.99
-57.2687 38.0227 | 0.996615 0.387637 | 4392.66 -10337.2
-56.8689 38.3192 | -0.541291 -0.0738815 | -354.949 599.764
-56.4515 38.5909 | -0.959696 -1.02056 | 33.2044 6257.2
-56.0235 38.8508 | -3.33049 2.95052 | 4463.57 -603.265
-55.5823 39.0931 | -4.88169 4.85409 | -3027.25 1036.06
-55.1345 39.32 | -1.51863 0.66458 | -2313.27 -796.704
-54.6799 39.5273 | 0.919688 -0.21551 | -3794.55 -758.102
-54.2182 39.7104 | 3.01087 0.419478 | -106.663 81.9164
-53.7457 39.8635 | 2.90471 -1.93975 | 4531.82 3462.95
-53.2591 39.9812 | 0.492526 -0.384283 | 2980.8 -2549.32
-52.7606 40.0491 | 0.0292173 -0.0257303 | 3046.24 -1825.57
-52.2549 40.0652 | 0.244244 -0.401098 | 2910.42 5108.23
-51.7475 40.0347 | -0.484921 2.10683 | 535.64 -9654.69
-51.246 39.9408 | -1.39843 1.39542 | 1896.26 -5852.6
-50.7527 39.8008 | -0.962424 -1.48631 | -450.428 8360.37
-50.2652 39.6494 | 0.325332 0.379718 | -6909.3 1325.61
-49.7863 39.4894 | -1.05633 -0.175084 | -2406.65 2997.69
-49.3123 39.3247 | -0.710896 -2.24915 | 1046.07 2903.64
-48.842 39.1515 | 0.939096 -2.47234 | -2153.18 -7198.92
-48.3805 38.9549 | -0.825117 -0.74756 | 1719.74 1865.59
-47.9233 38.7483 | -3.09946 -0.624035 | -3906.25 1498.78
-47.4715 38.537 | -3.74578 0.184888 | -1923.36 -2545.56
-47.0208 38.3251 | -1.75497 0.845763 | 4070.68 7127.67
-46.5626 38.1282 | -0.582769 -1.9189 | 4.76053 -4045.13
-46.1023 37.9322 | -0.709952 -3.64167 | 2529.71 -4100.28
-45.6388 37.736 | -0.953135 -3.74485 | 856.456 992.171
-45.1703 37.5504 | -0.613152 -3.26627 | -1028.67 1858.46
-44.6972 37.3811 | 0.182065 -2.2345 | -3010.93 -113.522
-44.2209 37.2284 | 1.81423 -2.37065 | -1296.57 300.293
-43.7403 37.0959 | 2.74387 -1.71554 | -2374.68 1303.52
-43.2555 36.9872 | 1.15265 -3.07447 | 2394.42 1315.11
-42.7648 36.9017 | 1.18562 -0.535198 | 623.796 -4538.93
-42.2701 36.8316 | 1.20132 2.77983 | 3544.74 -832.15
-41.7698 36.7855 | -0.847428 0.0877849 | 757.038 5190.19
-41.2672 36.774 | -1.09506 -1.52524 | -4236.51 -6025.9
-40.767 36.7862 | 0.14974 -1.26281 | 3132.88 -645.53
-40.2671 36.8352 | 0.498872 -3.13608 | 3670.13 12043.2
-39.7716 36.9369 | 0.152499 0.594925 | -3102.99 -5550.72
-39.2846 37.0621 | -1.0092 1.75692 | -6204.35 -5503.54
-38.8074 37.201 | -0.871533 3.11293 | -2646.16 -720.655
-38.3381 37.3597 | -0.644742 4.05117 | 8907.49 4140.44
-37.8709 37.5445 | -0.881372 -0.166899 | 6913.36 2689.1
-37.4085 37.7546 | -1.92339 1.17198 | -7144.11 892.235
-36.9615 37.9872 | 0.0830718 0.263587 | -5843.03 -4109.53
-36.5262 38.23 | 0.845617 -2.12133 | -304.291 796.67
-36.0937 38.4769 | -1.02948 0.242911 | 3188.36 200.213
-35.6557 38.7183 | -0.422639 -1.89765 | 1558.3 2312.62
-35.2089 38.9475 | 0.580106 -1.195 | 1563.35 -3057.07
-34.7499 39.1522 | 0.958681 1.10874 | 1108.8 -4964.08
-34.2806 39.3324 | 2.01827 -1.06071 | 1275.32 8964.7
-33.8063 39.508 | 2.30503 0.949769 | 3064.19 -102.881
-33.3252 39.6675 | 2.44605 1.57706 | -10822.3 -5438.85
-32.8453 39.8009 | 2.25948 1.44803 | -7820.83 602.408
-32.3651 39.9099 | 0.067428 -0.023385 | 6967.53 -389.473
-31.8741 39.9892 | -1.86023 -1.22091 | 10259.8 1119.4
-31.3714 40.0394 | -1.54355 -0.833018 | 1409.99 -981.295
-30.8657 40.0612 | -1.97813 1.26441 | -10306.7 1690.47
-30.3674 40.0603 | -2.38543 2.481 | -7928.51 5743.13
-29.8765 40.0354 | -1.54332 1.35503 | 711.38 -11158.8
-29.3899 39.9645 | -1.54637 -1.23695 | 1326.87 4315.98
-28.9063 39.8731 | 0.129979 -1.01371 | 533.795 8585.76
-28.4254 39.7711 | -0.970184 -0.536027 | 183.426 -5987.37
-27.9516 39.6357 | -1.49547 0.772227 | 2942.85 1284.48
-27.4857 39.4696 | -0.253732 -1.07721 | -1241.11 -1881.49
-27.0331 39.2708 | 1.36353 -2.15647 | -3185.5 -1349.27
-26.5939 39.0468 | 0.882844 -1.59894 | 3389.58 3188.28
