50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
21.4241 89.4722 | 0.804104 0.118702 | -2597.26 -4863.16
21.9291 89.5203 | 0.335264 -0.324862 | -5205.17 2584.07
22.423 89.6176 | -0.416482 -3.50032 | -2591.78 2059.75
22.9033 89.7617 | -0.326567 -5.44333 | -240.772 -2981.04


-42.4738 48.3691 | -2.47712 1.3277 | -3150.87 1444.13
-41.9846 48.4571 | -1.88231 -2.66706 | -1905.04 -380.952
-41.4985 48.5571 | -0.672741 1.56608 | 6986.24 -1297.23
-41.0083 48.6582 | 1.83766 -0.24871 | -3186.36 1290.65
-40.5187 48.7575 | 2.49786 0.185603 | 3120.99 -4867.79
-40.0252 48.846 | -0.526354 2.638 | 3913.25 3556.24
-39.5288 48.9355 | -2.05769 -0.704499 | -4369.48 2693.71
-39.0345 49.0254 | -0.145996 -4.21955 | 1883.47 -3736.86
-38.5376 49.1032 | 0.241362 -2.46504 | -65.8799 2299.64
-38.0388 49.1712 | -0.0365401 -1.38352 | 1103.52 171.8
-37.5376 49.2228 | -0.41312 -1.3311 | -2295.97 -396.014
-37.0364 49.2507 | -0.867346 -0.903081 | -3350.88 4864.82
-36.5367 49.2485 | -0.385092 -2.45554 | 3981.89 -10724.2
-36.0372 49.1902 | -1.12683 -3.20611 | 2790.11 393.643
-35.5416 49.0918 | -1.62456 0.0618526 | -2789.66 2362.27
-35.0539 48.9659 | -0.923395 1.5138 | 2756.68 1888.07
-34.5718 48.8163 | 1.27381 2.43014 | -472.019 2339.68
-34.1006 48.6381 | 2.40151 0.949991 | -1793.88 -727.457
-33.6491 48.4188 | 1.71435 2.45323 | -6432.4 -3886.85
-33.227 48.1524 | 1.10022 4.38318 | 1730.99 5226.22
-32.8277 47.8541 | 1.77376 3.35922 | 5792.27 -3326.73
-32.4522 47.5204 | 1.93433 2.06057 | -7833.33 -4575.63
-32.1127 47.1516 | 1.22932 1.72487 | 3225.59 6803.78
-31.7915 46.7688 | -0.761148 -0.425876 | -94.3314 -3797.17
-31.4869 46.3699 | -4.1301 -2.83352 | -1186.12 -6493.67
-31.1907 45.9603 | -1.02249 0.709973 | 10172.9 3160.59
-30.8801 45.5585 | 0.503949 1.07216 | -46.9322 5162.66
-30.5655 45.163 | 0.154324 -0.42689 | -8554.5 -854.794
-30.2638 44.7614 | 4.2059 2.06059 | 2950.5 -1481.28
-29.9659 44.3551 | 2.76329 2.13857 | 610.912 -1710.69
-29.6707 43.9458 | 0.0955472 1.99338 | -1386.57 5954.94
-29.3772 43.5397 | 0.550415 1.99551 | -1100.72 -1550.56
-29.0878 43.1308 | -0.900609 0.938898 | -5885.39 -5747.57
-28.8 42.719 | -1.62994 0.782071 | 8052.31 1091.44
-28.4856 42.3234 | 1.2414 1.43536 | 2245.51 -1982.37
-28.1411 41.951 | 1.89646 0.459029 | -2993.03 1354.89
-27.7672 41.6121 | 1.53923 -1.48576 | 1862.7 11011.2
-27.3599 41.3211 | 3.47067 0.0611666 | -6472.51 -5962.87
-26.9351 41.059 | 2.09589 -1.81044 | 4278.65 1832.32
-26.4882 40.8337 | 0.922172 -2.60094 | -1465.26 2026.45
-26.0271 40.6421 | 1.56151 0.737003 | -3340.68 -4831.44
-25.5575 40.474 | 2.29545 -0.173088 | 5251.35 868.045
-25.0745 40.3389 | 2.83053 0.913287 | -1495.52 -3328.69
-24.5842 40.2389 | 1.77722 6.37405 | -8241.32 2795.2
-24.0931 40.1896 | 1.19581 5.50431 | -4476.3 1806.77
-23.6034 40.1973 | 2.09789 2.58073 | 4397.21 -3301.27
-23.1146 40.2574 | 3.80231 0.520551 | 3428.4 6759.59
-22.6329 40.3749 | 3.11544 0.320602 | -3361.29 -1972.46
-22.1624 40.5265 | -0.429168 2.44557 | 1940.88 -3992.31
-21.6965 40.6934 | -2.17637 1.31091 | 2160.16 5566.22
-21.2325 40.8734 | -1.89719 0.195585 | 3113.24 -4400.01
-20.7642 41.0451 | -1.5522 2.76912 | 140.12 -2512.84
-20.2935 41.2066 | 0.553576 3.61238 | -7609.88 -2040.27
-19.8269 41.3635 | 0.685767 2.83964 | -1700.16 1137.36
-19.3625 41.5224 | 0.118437 0.979366 | 2803.71 2459.79
-18.8966 41.6833 | -0.153173 1.49853 | -357.225 -3214.19
-18.429 41.8389 | 0.462692 -0.727213 | 4622.09 -1627.44
-17.9586 41.9949 | 0.891003 -1.30572 | 866.768 5171.24
-17.4917 42.167 | 0.130818 0.315539 | -787.113 684.396
-17.0303 42.3528 | -0.0850923 2.67854 | -1635.24 827.666
-16.5733 42.5468 | -0.393851 3.85222 | -2711.12 695.935
-16.1168 42.7391 | -1.12566 3.24945 | 4276.17 -337.357
-15.6513 42.9148 | 0.892371 0.089853 | -788.042 -655.401
-15.1773 43.0642 | 3.23712 0.137093 | -2938.24 -2337.47
-14.6954 43.1805 | 2.47247 1.90525 | 8271.81 585.708
-14.2005 43.2658 | 2.4861 1.10456 | 8716.8 3431.49
-13.6951 43.3254 | 1.72004 0.337046 | -3388.13 -3164.44
-13.1896 43.3544 | -0.00760505 1.44717 | -11681.5 -897.709
-12.6915 43.3584 | -1.54653 1.90292 | 1672.12 2842.81
-12.1928 43.3451 | -1.60538 -1.8691 | 9709.99 -287.608
-11.6888 43.3106 | -0.503599 -3.14799 | -4210.73 -1800.72
-11.1892 43.2514 | -1.78512 -3.40525 | -4738.14 -212.682
-10.6955 43.1724 | -3.89846 -1.81191 | 3886.41 -1914.32
-10.201 43.081 | -2.58511 -1.66495 | 6343.05 4475.45
-9.70236 42.99 | -0.132102 -4.22305 | -1176.54 -2162.43
-9.20545 42.8921 | 1.69792 -1.97632 | -4387.73 4591.33
-8.71366 42.7894 | 1.70945 1.07674 | -4463.29 -452.096
-8.22947 42.6697 | 0.0102993 1.3566 | -1096.15 -3170.38
-7.7522 42.5256 | 0.191787 2.02735 | 4727.32 2050.43
-7.27743 42.3632 | -0.33956 3.63899 | 4217.51 -7371.24
-6.80676 42.1761 | -1.6613 2.12757 | -571.815 4633.71
-6.34092 41.9806 | -1.5999 -1.0865 | -2981.8 1778.25
-5.88267 41.7756 | -1.22604 -1.30487 | -5445.99 -2610
-5.43438 41.5574 | 0.255174 -0.859111 | -3950.9 621.376
-4.98902 41.3384 | 2.44952 1.49299 | 5190.36 -2311.49
-4.53247 41.1328 | 0.848707 1.50269 | 10341.6 2588.04
-4.05655 40.9568 | -0.776099 -0.884266 | 2334.26 532.241
-3.57006 40.8072 | 1.03074 1.18228 | -8592.65 48.5159
-3.08452 40.677 | 2.15324 0.780983 | -8895.99 -413.875
-2.60079 40.566 | 2.81135 -0.120125 | 4207.52 -1331.62
-2.10959 40.4817 | 2.86491 1.06731 | 3491.96 957.055
-1.61175 40.4348 | 2.2165 1.70041 | -7619.07 -27.6492
-1.1168 40.4302 | 0.47282 0.235862 | -1402.85 3411.83
-0.624833 40.4718 | -2.03875 -1.11871 | 3838.65 -5378.69
-0.134708 40.5474 | -2.03121 0.204756 | 2468.47 760.962
0.348581 40.6653 | -0.997601 0.417838 | -4140.3 5443.87
0.815657 40.8294 | -0.0691348 -0.690837 | -6061.49 -11168.7
1.26657 41.0169 | -0.551948 0.940226 | -828.752 2689.22
1.70219 41.2377 | -2.08832 3.82591 | 8441.99 3156.58
2.12829 41.4884 | -2.85325 6.25003 | 3638.18 1924.78


-58.1498 -62.164 | -4.63666 3.88596 | 754.957 2778.69
-57.7025 -61.939 | -1.35551 1.46925 | -3033.82 -7661.05
-57.2585 -61.7176 | 0.250402 0.703899 | -4047.34 1526.71
-56.8205 -61.4916 | 0.00367254 -1.18945 | -5454.7 484.179
-56.3861 -61.2645 | -0.124421 -2.36177 | 7561.9 -566.173
-55.9412 -61.0474 | 1.1339 -0.890731 | 7489.68 2971.16
-55.485 -60.8396 | 1.78215 0.241276 | -1649.72 -934.984
-55.024 -60.6413 | 1.43419 1.92555 | 4317.6 3627.76
-54.5563 -60.4478 | 1.11801 2.26699 | 3527.36 6859.88
-54.0809 -60.2626 | 2.78789 0.164893 | -2481.67 -2717
-53.5972 -60.1106 | 4.29333 -3.21108 | -10846.4 -6727.21
-53.1094 -60.0121 | 3.01319 -1.65222 | -2993.91 -1110.23
-52.6158 -59.9704 | 3.35882 -1.28074 | 12595.7 -4378.98
-52.1125 -59.9838 | 3.29088 -1.57718 | -2544.57 4036.6
-51.6125 -60.0313 | 2.45332 -0.894647 | -8314.33 1210.96
-51.1215 -60.1067 | 0.452378 -0.5641 | 2986.36 487.345
-50.6325 -60.2055 | -0.501647 -0.555053 | 8748.38 4261.18
-50.1423 -60.3265 | 0.827526 2.77196 | 4666.22 -6264.82
-49.6603 -60.4903 | 1.54511 3.77087 | -6681.65 -2062.53
-49.2002 -60.6975 | -0.694551 1.93596 | -10065.6 7408.15
-48.7658 -60.9346 | -1.56539 2.51089 | -4887.62 655.059
-48.3538 -61.2006 | -1.92652 3.70001 | 368.573 -1272.97
-47.9549 -61.4864 | -2.52219 -0.625869 | 3438.66 1400.18
-47.5579 -61.778 | -0.737121 -2.19364 | 5241.88 -152.234
-47.1578 -62.0714 | 2.10132 1.39762 | 1490.97 -2701.33
-46.759 -62.37 | 1.66017 1.86238 | -4157.07 -297.191
-46.3655 -62.6708 | 0.382236 1.01268 | -5709.68 9859.39
-45.9733 -62.9621 | -0.992421 0.706275 | 5752.22 -3912.21
-45.5774 -63.256 | -3.28477 -1.45303 | 5302.68 -3412.9
-45.1814 -63.5596 | -2.56499 -1.54694 | 1769.86 -8281.77
-44.7913 -63.8801 | -0.116101 -1.98726 | 6027.26 -2356.23
-44.4009 -64.2071 | -0.857589 -3.7696 | -4654.02 6821.58
-44.0153 -64.5326 | -0.100716 -1.21461 | -1610.34 -3222.4
-43.635 -64.8642 | 1.14162 1.06958 | 1609.33 -474.657
-43.2544 -65.1974 | 1.63445 1.61534 | 378.388 -592.311
-42.8707 -65.5292 | 0.0264793 0.67763 | 3931.87 -7530.29
-42.4783 -65.8579 | 1.09934 3.01922 | -5113.06 6374.44
-42.0745 -66.1634 | 1.70317 2.88044 | -3031.12 9894.69
-41.6548 -66.4352 | 0.873835 0.411056 | 1585.12 284.275
-41.2226 -66.6878 | 0.846791 0.359352 | 4537.06 -4885.68
-40.7841 -66.9388 | -0.288622 0.0212582 | 4512.53 -4592.08
-40.345 -67.197 | -1.56665 1.02852 | -6562.59 -406.004
-39.9149 -67.4633 | -2.17733 4.15472 | -6174.96 13.9339
-39.4902 -67.731 | -2.95579 1.85819 | -662.885 67.5555
-39.0582 -67.9843 | -0.836143 3.22911 | 829.904 6251
-38.6098 -68.2045 | 2.13458 5.79463 | 4028.99 -2988.48
-38.1451 -68.3948 | 1.30412 2.93162 | -3285.13 -2578.91
-37.6701 -68.5516 | -0.528221 1.68301 | -4276.88 10036.7
-37.1863 -68.6585 | -1.14011 1.17163 | 2012.14 -764.466
-36.6955 -68.7359 | -0.383551 -0.608564 | 1557.62 -9406.19
-36.2006 -68.8034 | 1.2299 0.704209 | 4928.88 2329.62
-35.6998 -68.8451 | 1.39139 -0.834005 | -3556.77 9367.18
-35.199 -68.8558 | 0.334648 -2.54886 | 2807.9 -5523.12
-34.6956 -68.8674 | -0.486023 -0.468174 | 6595.1 -10727.2
-34.188 -68.8899 | -0.494505 -0.250133 | -2199.29 8384.41
-33.6816 -68.8914 | 0.0553895 0.697308 | -5713.55 4543.09
-33.1792 -68.8722 | 0.98105 1.3423 | 933.23 -1016.69
-32.6755 -68.8498 | 1.15552 -1.60137 | 11533.1 827.522
-32.1633 -68.8377 | 0.00529272 -2.64862 | 800.131 -3416.26
-31.6502 -68.852 | -0.308096 -1.16547 | -7293.6 1942.61
-31.1442 -68.8966 | -0.440767 -2.92003 | -2072.44 3321.96
-30.6472 -68.9837 | -1.04412 -1.47868 | -4353.52 -11420.2
-30.1687 -69.138 | -0.82445 0.380729 | -354.292 1940.58
-29.7088 -69.3375 | -0.384453 -1.12232 | -5801.13 7170.09
-29.2698 -69.5664 | 0.81398 -0.465858 | -4560.03 579.068
-28.8516 -69.8255 | 0.394792 -0.569765 | 8688.04 -331.135
-28.4452 -70.1108 | -1.52817 0.852883 | -3856.43 -3572.38
-28.0604 -70.4251 | -0.687912 2.46493 | 1045.29 576.425
-27.6889 -70.7569 | -0.354627 -0.204398 | 10967.3 525.019
-27.3211 -71.1004 | -3.84679 -1.60442 | -4906.74 192.558
-26.9761 -71.4649 | -5.74402 -0.307904 | 376.878 -3317.09
-26.6578 -71.8558 | -3.40962 1.53944 | 72.5949 -4761.04
-26.3667 -72.2718 | -0.423296 1.1363 | 3838.69 -4046.36
-26.0949 -72.7058 | -0.037071 -0.944954 | -352.101 628.139
-25.8412 -73.1498 | -0.0953727 -0.349226 | -3253.86 6679.63
-25.605 -73.5978 | -0.542068 0.0242602 | -1680.12 -4101.09
-25.3827 -74.0538 | 0.315722 0.634385 | -884.727 1193.73
-25.1632 -74.5093 | 0.400762 1.87277 | 3557.05 9351.67
-24.9343 -74.9546 | -1.28458 -0.102061 | -4888.05 -2386.72
-24.707 -75.3997 | 0.209922 -1.33981 | 3045.57 1818.42
-24.4744 -75.8415 | 1.65895 -1.38053 | 2294.47 1804.02
-24.2429 -76.2826 | -2.80148 -1.25919 | -12265.8 -3171.28
-24.0297 -76.7299 | -4.90154 -0.110462 | -607.359 5977.11
-23.8079 -77.1682 | -3.18102 -0.727691 | 4366.44 3049.13
-23.5574 -77.5892 | -2.95237 -1.78854 | -4076.41 -1334.99
-23.2814 -77.9927 | -0.493463 -1.35632 | -859.195 1655.88
-22.9718 -78.3707 | 2.48767 0.202813 | 7256.8 -7480.23
-22.6222 -78.7225 | 0.162187 -0.617436 | -325.023 -4703.98
-22.2382 -79.0411 | -1.22924 -1.21841 | 1224.75 2633.34
-21.8185 -79.3097 | -1.81245 0.0198167 | -2629.84 4093.1
-21.3708 -79.5216 | -0.594602 1.60041 | -1761.47 213.413
-20.9038 -79.6837 | 1.52177 1.18738 | 3131.53 -751.621
-20.4227 -79.8054 | 0.829603 -0.595423 | -4330.39 -4264.68
-19.9368 -79.8984 | 0.123169 -2.99357 | 1857.19 -249.717
-19.4439 -79.9579 | 0.226139 -1.40893 | 7426.79 2389.71
-18.9426 -79.9807 | 0.181789 -0.569886 | 1897.56 -4941.92
-18.4396 -79.9756 | 0.722169 -1.46093 | -8143.45 3032.44
-17.9441 -79.9329 | 0.0687307 -2.28983 | -3828.18 1701.45
-17.4562 -79.8567 | 0.153544 -1.14451 | 639.723 -2609.43
-16.9721 -79.7606 | -0.000811569 0.152258 | 6484.59 1145.65


-86.2152 15.3054 | 1.76067 -3.10541 | -2471.11 744.887
-86.619 15.0079 | 0.0894611 0.453708 | 256.962 423.319
-87.0223 14.7103 | 2.21366 0.20549 | 1317.35 -3051.62
-87.4181 14.4008 | 4.49015 -1.69048 | -3648.15 -3648.6
-87.8071 14.0774 | 3.70653 -2.49455 | -5639.32 8338.43
-88.1862 13.7437 | 2.55173 -2.24514 | 9193.48 -6784.66
-88.526 13.3724 | 2.87887 -1.30369 | 6993.76 -5667.88
-88.8265 12.9685 | 3.12591 -0.596704 | -7759.83 8996.24
-89.1159 12.5581 | 5.35107 -2.41018 | -4362.94 1331.17
-89.3884 12.1351 | 5.4533 -2.83463 | -187.028 -5209.8
-89.6223 11.6856 | 2.1259 -0.455919 | 4358.75 -7281.32
-89.7994 11.2068 | 0.601029 0.540507 | 3821.02 -1910.86
-89.9219 10.7105 | 1.97232 0.0904718 | -5076.21 8527.8
-90.0052 10.2115 | 0.928289 0.0411401 | 2010.11 5156.67
-90.0389 9.71127 | -0.97051 0.012393 | 4424.44 -1767.24
-90.0174 9.20914 | 0.648103 0.411082 | -5088.62 -5530.31
-89.9527 8.70653 | 1.40596 0.407037 | 3675.64 -3767.58
-89.8341 8.21046 | 3.2213 0.623115 | 4468.35 3131.57
-89.6614 7.73132 | 3.66222 2.60172 | -1006.88 1128.75
-89.45 7.26965 | 1.50044 3.70071 | -671.484 4588.28
-89.2113 6.82613 | 0.437305 2.34592 | -6150.46 5496.52
-88.9601 6.39643 | 1.56469 0.582794 | 93.0061 -550.459
-88.6976 5.9738 | 1.6551 -0.668969 | 1865.38 -2567.23
-88.426 5.55406 | 0.00696983 -0.867832 | 420.91 -3424.38
-88.1497 5.13458 | 0.515315 0.0837172 | -2398.14 -380.176
-87.8702 4.71835 | -0.262639 0.077815 | -1422.85 5185.09
-87.582 4.31308 | -0.980229 1.88943 | -772.996 1926.37
-87.2833 3.9191 | -0.926545 2.95785 | -2924.16 5318.53
-86.9764 3.53782 | -1.13921 2.09915 | -1076.24 4466.25
-86.6649 3.16437 | -0.451714 1.71444 | 2115.09 -2900.18
-86.3563 2.78501 | -0.871045 1.59902 | 1535.49 -5617.58
-86.0596 2.38988 | -0.526021 3.80451 | -2170.67 -10475.5
-85.7766 1.97672 | 0.123267 4.61981 | 10965.8 -826.491
-85.484 1.56321 | 1.48702 4.73563 | 4392.9 2808.38
-85.1882 1.15085 | 1.38782 4.74988 | -3168.02 437.908
-84.9105 0.728068 | -1.4938 1.48953 | -7055.34 815.745
-84.6652 0.288711 | -1.79625 0.48403 | 3074.28 -4347.94
-84.445 -0.167628 | -0.704604 1.70248 | 5543.92 -458.712
-84.2488 -0.637265 | 0.759513 2.93811 | -6774.6 -1848.71
-84.0952 -1.12219 | 2.06409 3.26812 | -2519.94 1002.98
-83.9784 -1.61576 | 2.69722 2.47665 | 4211.65 4812.26
-83.8851 -2.1115 | 1.99671 2.32354 | -2801.69 -1948.82
-83.8214 -2.61217 | 0.769278 1.93792 | 974.572 1819.15
-83.7826 -3.11372 | 0.906272 0.59424 | 4170.84 4097.97
-83.7683 -3.61317 | 2.00508 -0.339004 | -6338.09 2688.6
-83.7952 -4.10934 | 2.67733 -1.13205 | 1138.51 3327.22
-83.8534 -4.60045 | 0.848123 -0.664792 | 4286.23 -2839.65
-83.9354 -5.09004 | 1.25216 -1.45605 | -4419.81 -5611.85
-84.0509 -5.57793 | 1.45278 -2.78146 | -4101.25 -1880.56
-84.195 -6.06112 | 1.43957 -1.84769 | -306.525 -50.1794
-84.3498 -6.54123 | 3.67014 -2.61494 | 3940.29 2185.74
-84.4966 -7.02166 | 1.43297 -2.2305 | 1351.62 -1590.1
-84.6296 -7.50701 | -0.212515 -0.4213 | -4206.71 -2782.12
-84.749 -7.99871 | 2.81651 0.442214 | 1829.63 -644.727
-84.8396 -8.49744 | 1.10791 1.40536 | 6005.97 -5220.29
-84.892 -9.00459 | -0.124815 0.0699807 | -497.891 2124.05
-84.92 -9.5121 | 2.90706 -0.613869 | -2683.21 7224.32
-84.9332 -10.0143 | 4.3715 0.506279 | 2467.64 7141.75
-84.9296 -10.5107 | 1.60815 0.615375 | -4629.01 870.72
-84.9174 -11.0057 | -1.4011 0.232472 | -4108.62 -4551.9
-84.8862 -11.5025 | -1.67291 -0.0317209 | 9377.22 1489.04
-84.8101 -11.9943 | -1.56687 0.667445 | -5569.18 1626.62
-84.7025 -12.4789 | -3.77774 2.2831 | -459.548 -3043.58
-84.5567 -12.9558 | -3.7213 1.67484 | 3095.73 -5252.53
-84.3633 -13.4206 | -1.46097 1.35927 | 3144.75 -2479.29
-84.1196 -13.8645 | -2.79118 1.14128 | 4655.7 4800.58
-83.8301 -14.2792 | -2.34627 0.731178 | -3895.94 1268.69
-83.5175 -14.6733 | -1.62357 -0.147984 | -5306.16 -719.118
-83.1937 -15.0545 | -0.962986 -1.94731 | 2089.97 7035.27
-82.8561 -15.4195 | -0.48153 -0.89002 | -1594.17 -3432.77
-82.5186 -15.7853 | -0.95275 0.0208362 | -2749.08 -5745.17
-82.1856 -16.1584 | 1.79333 -0.59865 | 8034.05 3539.54
-81.8455 -16.5282 | 5.15041 1.10676 | -2140.26 -4827.67
-81.5127 -16.9063 | 4.56574 1.41262 | -7013.44 3.87896
-81.1904 -17.2889 | 2.9941 -0.133965 | 695.632 8398.44
-80.8636 -17.6618 | 3.32968 -0.468237 | 1309.9 853.014
-80.5327 -18.0304 | 3.81693 0.702761 | -304.222 -1423.39
-80.2049 -18.4021 | 0.565836 0.538517 | -1512.89 104.655
-79.8847 -18.7798 | -2.45799 -1.9669 | -1504.23 -1049
-79.5723 -19.1649 | -0.58971 -1.80465 | 7374.06 -2779.61
-79.2595 -19.5566 | -1.3167 -0.253265 | 1354.96 -5198.24
-78.9543 -19.9596 | -2.36489 0.0911112 | -1521.11 420.045
-78.6602 -20.3709 | -3.29005 -1.71307 | 1178.14 -1842.8
-78.3742 -20.7898 | -4.53343 -3.59995 | 847.299 -485.986
-78.0951 -21.2136 | -1.05918 -0.633185 | -1469.87 3284.31
-77.8237 -21.6391 | -0.347385 0.951822 | -2992.96 1680.98
-77.5608 -22.0667 | -2.90982 -1.40331 | 1528.47 2644.27
-77.3006 -22.4946 | -2.35336 -2.04619 | 2604.26 -2588.7
-77.0457 -22.9281 | -0.279475 -0.945969 | -115.008 2246.27
-76.8045 -23.3682 | -2.0351 -2.1546 | 623.994 1327.86
-76.5876 -23.8197 | -3.89378 -2.48534 | -4823.01 -2535.97
-76.4101 -24.2876 | -4.67767 -2.48046 | 628.761 4699.92
-76.2685 -24.7642 | -3.22969 -2.63942 | -1984.42 2459.1
-76.1643 -25.2481 | -0.628851 -1.96148 | 1226.65 -2258.33
-76.0917 -25.7393 | -0.562385 -1.3668 | 2313.22 -1381.32
-76.0471 -26.235 | -2.35054 -1.05032 | -7507 639.208
-76.0342 -26.7323 | 0.186672 -1.99072 | 6057.59 -653.222
-76.0251 -27.2302 | 2.56839 -3.28545 | 5633.69 -2608.98
-76.0162 -27.73 | 1.12403 -3.01849 | -4713.28 2899.04
-76.0252 -28.2281 | 1.34902 -2.00415 | -717.332 -2203.09


60.4747 -53.2078 | -0.47648 -1.80249 | 4646.19 857.163
60.97 -53.1299 | 0.856398 -3.48367 | -22234 -3644.05
61.4542 -53.0679 | -0.588727 -1.87896 | 16416.7 1076.46
61.9497 -53.0122 | 0.74615 -0.515102 | 15497.5 1578.99
62.4553 -52.9523 | 0.67829 0.890871 | -17730 2734.93
62.9494 -52.8787 | 0.837316 1.58339 | 1724.26 -1883.88
63.4429 -52.7975 | 3.23505 -0.214349 | 12768.4 -4789.89
63.9423 -52.7068 | -0.126089 2.37028 | -7413.57 13402.1
64.4314 -52.5804 | -0.521118 1.16579 | -2823.97 -9624.77
64.9136 -52.4469 | 0.967624 1.67076 | -8402.42 -5816.12
65.386 -52.3011 | -1.52963 1.12007 | 8422.63 9073.9
65.8548 -52.1224 | 0.222507 -1.10263 | 9608.38 1789.19
66.32 -51.9168 | 0.0743804 -3.64775 | -6634.53 -2563.84
66.7688 -51.6873 | 0.365699 -0.494694 | -8402.18 -2194.74
67.1978 -51.4348 | 0.263223 -2.61327 | 4626.88 -4086.61
67.616 -51.1631 | -0.798098 -4.8698 | 1880.71 12691
68.0167 -50.8581 | 2.56354 -3.78889 | -3654.05 -17081.7
68.4022 -50.5461 | -1.77554 -0.294179 | -1111.33 9096.18
68.7661 -50.2043 | -0.598961 -0.67165 | 8620.75 8088.71
69.116 -49.8382 | -2.28374 -2.49477 | -11104.6 -12179.2
69.4466 -49.4657 | -1.08401 1.45774 | 13285.2 7795.76
69.7756 -49.0794 | 2.28959 -2.51356 | 948.454 9817.82
70.0911 -48.675 | -1.83849 -3.78256 | -6386.79 -12896.5
70.3917 -48.2701 | -4.31417 0.794134 | 2809.75 582.767
70.6806 -47.8579 | 0.847901 -1.27604 | -4325.14 -7184.28
70.9467 -47.4377 | -1.45764 1.96429 | -622.004 2018.85
71.183 -47.0006 | -3.02216 0.26503 | -857.904 -706.02
71.3853 -46.5472 | 0.592068 0.410335 | 385.694 2448.85
71.5526 -46.0779 | -1.33622 3.41684 | -2530.17 5161.93
71.6871 -45.5949 | -5.96866 0.574196 | 2940.86 -2789.27
71.8047 -45.1093 | 0.948565 -3.70527 | -12890.4 -5959.07
71.9086 -44.6259 | 1.87645 -3.32078 | 20835.4 312.155
72.0483 -44.1477 | -0.361656 -0.459954 | -4540.25 12181.4
72.1934 -43.6634 | 1.87823 1.66811 | -8602.18 -4386.62
72.3393 -43.1821 | 3.50574 -3.57227 | 12331.7 3829.35
72.5127 -42.7057 | -1.29966 -5.12406 | -3454.29 -4658.8
72.6964 -42.2373 | -1.48517 -2.31645 | -13494.9 843.063
72.8818 -41.7735 | -5.40119 0.436927 | 5521.54 -2432.54
73.1078 -41.33 | -3.27873 1.96261 | -4219.91 -6377.97
73.3853 -40.9223 | -6.75398 4.55643 | 19759.7 1171.57
73.7289 -40.5566 | -2.58059 2.86114 | -8765.01 5871.29
74.0953 -40.2139 | -0.0809563 2.93297 | -13082.2 6956.57
74.4768 -39.8957 | -1.83128 0.758565 | 6003.67 -23161
74.9 -39.6453 | -2.25618 -2.44836 | 6712.13 15735
75.3481 -39.4224 | -3.80069 -1.46797 | 1473.15 -2967.25
75.8103 -39.2297 | -0.536024 -1.23152 | -14013.6 1507.27
76.272 -39.0554 | -0.562648 2.15562 | 11323.3 2057.84
76.748 -38.9034 | -1.03811 -1.98374 | -4568.1 -611.281
77.2299 -38.7775 | -0.947277 -0.495026 | 3366.86 5368.16
77.7212 -38.6797 | 0.580599 -1.09418 | 4019.46 -10527.8
78.2222 -38.6306 | -0.828082 -4.43313 | 4818.32 8591.64
78.7275 -38.6074 | -0.894632 -3.72619 | -15361.9 -9800.57
79.2232 -38.6212 | -0.973442 2.00219 | 2175.07 5476.93
79.7181 -38.644 | -0.839385 1.57539 | -2788.61 1146.52
80.211 -38.6695 | 2.95436 -3.17418 | 2563.07 2615.91
80.7051 -38.6956 | 1.26108 -3.97676 | -1192.89 -6254.22
81.1982 -38.7306 | -3.59157 -2.47236 | -4426.26 -6154.81
81.6908 -38.7578 | -0.739051 0.111381 | 19112.5 16736
82.1959 -38.7354 | -2.28724 -0.506669 | -1474.66 -6244.3
82.698 -38.6893 | -3.51685 -0.219096 | -23118 -6465.43
83.1822 -38.6207 | -3.42155 0.897247 | 10485.4 14177.9
83.6645 -38.5105 | -4.61572 3.09514 | -1498.19 -12327
84.1421 -38.3923 | 0.439683 3.64662 | -8688.65 -3135.9
84.6086 -38.2531 | 3.52267 3.706 | 14174.7 7763.55
85.071 -38.0748 | 0.244986 6.33098 | -11456.6 -9701.85
85.5123 -37.8628 | 3.0189 0.585018 | 15823.3 21965.1
85.9397 -37.5961 | -1.50146 0.995478 | -1529.12 -24470.9
86.3488 -37.3161 | -5.83204 -1.00765 | -10906.5 8181.74
86.7148 -36.986 | -0.175913 -2.48919 | 9630.08 10342.8
87.0478 -36.6127 | 0.188998 0.443246 | -11199.8 -20272.8
87.3435 -36.2245 | -3.42926 -1.6415 | 9641.9 10734.5
87.6146 -35.8069 | -3.6891 -0.286198 | 10789.9 21446.6
87.8585 -35.3566 | -0.659122 -0.357357 | -15429.4 -28364.1
88.06 -34.9072 | 0.410303 0.950505 | -5260.8 1005.52
88.2317 -34.449 | -0.581632 -2.38299 | 5147.37 3648.66
88.4046 -33.9871 | -0.620551 -5.48034 | 15734.1 2954.19
88.5951 -33.5244 | 1.15177 -2.51426 | -7017.44 10964.9
88.7669 -33.0501 | 0.895856 -3.30778 | -13274.3 -23353.7
88.9178 -32.5828 | -2.31385 1.08521 | 21368.9 32001.6
89.0815 -32.098 | -0.13501 -0.633846 | -6947.31 -19808.6
89.2324 -31.6212 | 2.10801 -1.73932 | -14053.8 -3104.92
89.3577 -31.1419 | -1.78004 -1.29538 | 7221.1 18309.8
89.4967 -30.6551 | 1.8897 -1.87473 | 3695.02 -16252.4
89.6704 -30.1881 | 0.857697 -0.199912 | 1478.21 -595.417
