5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
46.7348 56.2002 | -0.141335 1.02145 | 996.697 -3574.6
47.2135 56.0462 | -0.71539 3.44445 | -4084.79 1921.36
47.6806 55.87 | -1.02451 3.27361 | -4052.26 3009.07
48.1376 55.6793 | -1.93274 0.755166 | 1179.09 2383.74
48.5885 55.4759 | -1.35827 1.51563 | -1764.79 1456.93
49.0299 55.2539 | -0.915262 3.91962 | 7677.55 -7478.53
49.464 55.0039 | -2.10993 1.99807 | -1919.63 1897.98


-1.46943 7.51031 | -6.4372 -0.968031 | -10178.3 -7588.32
-1.00844 7.67126 | -0.851633 -0.310245 | 462.665 2123.63
-0.559337 7.86742 | -0.363096 -4.03009 | 5821.4 7147.12
-0.120281 8.10065 | -1.87893 -0.508651 | 9005.53 541.061
0.314753 8.35491 | -1.1626 -0.450729 | -1250.72 983.785
0.740359 8.62512 | 0.277442 -2.62947 | -5311.4 -488.867
1.15727 8.90317 | 0.364173 -0.701349 | 3840.75 -6418.33
1.57759 9.17671 | -2.05462 -2.95681 | 2000.34 15136.5
1.99948 9.45971 | -2.00142 -2.52244 | 3317.27 -6201.12
2.43453 9.72008 | -2.39716 1.6269 | -9112.3 -11560
2.8773 9.94693 | -3.29437 1.15877 | -4871.44 4483.45
3.32547 10.1569 | -3.06273 1.48636 | 7601.3 -2956.83
3.78668 10.3445 | -2.3973 3.08464 | -7146.28 3445.49
4.2489 10.5222 | -1.14512 5.02803 | 2403.95 1702.52
4.71879 10.6854 | -0.750999 2.99336 | 6979.52 -2767.58
5.20067 10.8258 | -2.72528 2.06596 | -846.692 9154.62
5.6881 10.9524 | -1.27915 3.66684 | 459.565 -2483.61
6.18335 11.0397 | 3.19852 0.456815 | -4960.49 -9590.5
6.68105 11.0709 | 5.12375 -1.80662 | 84.2485 8018.98
7.17911 11.0663 | 4.6878 -0.421315 | -1940.14 -7125.57
7.67338 11.0153 | 0.798927 0.286713 | -668.427 2216.87
8.16351 10.9377 | -0.901837 -0.0149902 | 3933.38 11594.6
8.65176 10.8457 | -0.100487 -1.74978 | -6190.23 -8143.47
9.12569 10.7064 | 0.391415 -1.41098 | -1039.54 -1400.41
9.58532 10.5249 | -0.964107 -0.993004 | 8040.52 1771.22
10.0378 10.3134 | -1.23023 1.6949 | 4122.59 -4618.05
10.4789 10.0697 | 0.262281 5.36151 | -3698.84 -3007.81
10.9044 9.80198 | 0.020084 5.0556 | -4902.57 8889.55
11.3217 9.53235 | 0.907716 2.85528 | 2491.95 450.247
11.7389 9.25976 | 0.800915 1.47843 | 9156.41 -5834.82
12.1594 8.97786 | -0.148091 2.87033 | -383.396 -4661.13
12.576 8.68652 | 2.14349 4.44166 | -3983.39 6177.81
12.99 8.39912 | 3.12915 3.13721 | -3518.9 -2433.2
13.4041 8.11448 | 1.81546 0.233514 | 4946.2 -768.943
13.8303 7.84453 | 1.52746 0.806513 | -1237.55 10137.6
14.2671 7.6005 | 2.34265 0.76712 | -5886.32 -2082.4
14.7035 7.36172 | 2.83419 1.46836 | 696.025 -10353.9
15.1429 7.12085 | -1.59139 -2.42825 | 5848.77 4657.1
15.5979 6.90529 | -3.10371 -4.721 | 579.486 5653.22
16.0649 6.7201 | -2.05015 -3.46944 | -6439.93 -4865.44
16.5342 6.54918 | -2.92215 -2.42031 | 1430.8 264.304
17.0113 6.39959 | -4.06478 -1.43763 | 2421.11 4417.41
17.4971 6.27656 | -3.17607 0.995045 | 793.989 -9106.8
17.9879 6.16587 | -0.380043 1.48911 | -458.687 3934.55
18.4838 6.08746 | 0.378008 0.693639 | -4258.99 -226.698
18.9809 6.04626 | -0.1033 -0.956974 | 211.629 -6968.25
19.4788 6.04906 | 1.66827 -0.405887 | -2315.7 12257.8
19.9696 6.12921 | 0.363919 1.27216 | 4623.82 3124.27
20.4516 6.2684 | 0.13379 0.563922 | 3676.45 -5897.74
20.9256 6.43919 | 0.700916 -1.38811 | -19.4594 583.697
21.3875 6.64049 | -0.75598 -1.73225 | -1833.16 -1685.28
21.8334 6.86914 | -1.15868 -0.696583 | -7880.48 -2139.05
22.2579 7.12418 | -0.219179 -1.69718 | -2615.88 1867.61
22.6668 7.40116 | 1.73675 -0.255239 | 5339.64 -1690.41
23.0739 7.68502 | 0.805931 -0.485388 | 952.912 449.712
23.4798 7.97276 | -1.25638 -1.67063 | 3792.5 -209.803
23.8865 8.26257 | -1.86464 -0.169765 | -3925.44 -182.282
24.2864 8.55745 | -2.06486 1.27661 | -7464.69 1524.88
24.6797 8.85519 | -2.08014 3.32893 | 5317.5 -6798.81
25.0845 9.13857 | -1.52571 4.02677 | 10027.6 5627.82
25.5006 9.42035 | -0.100684 2.86754 | 1685.56 8105.89
25.9151 9.71018 | 2.54123 0.728119 | -17022.6 -6020.08
26.3192 9.99406 | 0.645212 1.13432 | -3787.81 -7056.25
26.7317 10.2548 | 0.389804 2.20269 | 7976.25 967.609
27.1644 10.4904 | 1.61986 1.97068 | 2452.81 6564.67
27.6123 10.7067 | 0.574775 0.44931 | 4134.17 377.175
28.0767 10.8934 | 0.808902 -0.00597009 | -3079.73 -2205.1
28.5523 11.0444 | 1.81771 -0.750108 | 2546.7 -3059.25
29.0393 11.1611 | 1.29854 0.200856 | 7230.06 5963.48
29.5362 11.2595 | 0.880338 -0.630079 | -1755.22 -44.2279
30.0356 11.3372 | 1.04139 -0.406047 | -7203 1385.8
30.5326 11.3917 | 2.1718 -2.18567 | -3627.81 -5395.8
31.0292 11.4121 | 0.916015 -0.406328 | 3757.63 2663.93
31.5291 11.4088 | 0.488378 0.832761 | 7616.3 733.402
32.0336 11.382 | 2.35301 -1.72236 | -1347.93 2686.29
32.5353 11.3288 | 4.01269 0.916924 | -4320.6 -6721.29
33.0277 11.2357 | 2.50145 2.98612 | -7083.77 368.248
33.5087 11.1181 | 0.346876 0.839018 | -3563.91 7755.91
33.9836 10.995 | 0.118027 -0.753243 | -1011.04 -4476.06
34.454 10.8597 | 0.594171 -2.42562 | -2050.61 8137.37
34.9226 10.7249 | -0.44484 -0.678889 | 6746.35 -5385.83
35.3921 10.5736 | -1.65837 -0.690927 | 3384.53 -8372.93
35.8615 10.4043 | 0.36929 -2.08202 | 5648.9 6015.08
36.3375 10.2426 | 1.37072 0.192463 | 5236.3 -975.844
36.8186 10.0852 | -1.29906 -2.23018 | -7358.74 -2787.24
37.2953 9.92799 | -1.48113 -1.94396 | -3612.2 3097.52
37.772 9.78299 | -1.60675 -1.32632 | 106.518 435.019
38.252 9.65426 | -1.56719 0.664746 | -5281.1 -814.056
38.7332 9.5449 | 0.0582742 0.134159 | 1437.93 7530.75
39.2196 9.4637 | 2.07043 -2.63488 | 1399.53 -9557.85
39.7092 9.3877 | 2.29455 0.576613 | 3257.81 -7121.38
40.2039 9.33007 | 1.12409 5.09358 | -3893.67 8832.52
40.6991 9.33004 | 0.163119 2.13321 | -959.466 6517.92
41.1909 9.38967 | -0.680055 0.264514 | 8811.99 -4576.38
41.6822 9.48231 | -3.2443 -0.986736 | -9801.14 -555.463
42.161 9.60074 | -2.81994 1.01925 | -6315.73 -8505.85
42.6302 9.73245 | 0.0753176 1.82174 | 7387.7 -1359.78
43.0955 9.89198 | 0.175894 0.87575 | 2991.18 15668.8
43.5486 10.1019 | -1.17062 1.42658 | 10155.6 -7076.99
43.9982 10.3312 | -1.34088 2.76452 | -6906.09 146.03


40.9837 -34.6788 | -4.06056 4.75377 | -4891.11 -3066.26
41.2771 -34.2809 | -2.23702 0.875393 | 1683.12 -2780.2
41.5932 -33.9022 | -3.31825 0.137938 | -1603.9 -3373.17
41.9295 -33.5436 | -0.528024 -0.10917 | 583.975 9678.04
42.2841 -33.1956 | 2.51671 -1.94087 | 7426.37 -1574.93
42.6657 -32.8725 | -0.877276 -1.65557 | -4648.37 -1331.56
43.0618 -32.5729 | -2.91375 -2.05341 | -10886.7 3047.63
43.4672 -32.2966 | -1.88891 -1.9395 | -1197.32 -7530.8
43.8976 -32.0693 | -1.71897 0.488027 | 6145.25 -55.918
44.3554 -31.8916 | -2.00916 1.92383 | 6855.81 6116.84
44.8332 -31.7506 | -2.2553 3.20235 | 2349.45 505.913
45.3232 -31.6463 | -0.544796 3.48309 | -508.295 -832.675
45.8188 -31.576 | -0.0014141 2.14378 | -3904.5 2997.1
46.3151 -31.533 | -0.172344 2.35354 | -355.779 1157.4
46.8131 -31.5229 | -0.111434 1.82398 | 5814.46 -5076.47
47.3141 -31.5552 | -1.64659 0.481924 | 181.81 646.37
47.8129 -31.619 | -1.37105 0.52814 | -1131.42 -874.268
48.3073 -31.706 | -0.966756 -1.51836 | -1215.23 4736.37
48.7975 -31.8041 | -1.05206 -1.31849 | -5113.65 -1126.65
49.2809 -31.9184 | -0.192297 2.90305 | 4608.53 -2645.59
49.7634 -32.0465 | -0.479506 5.57369 | -3129.05 4728.38
50.242 -32.1777 | -0.610541 3.83875 | -4183.41 1771.56
50.7153 -32.3167 | -1.05611 3.09334 | 3038.62 -6353.72
51.1875 -32.4721 | -2.2049 2.50632 | 8674.04 -2780.89
51.6653 -32.6308 | -3.89192 1.56556 | -742.359 6203.57
52.1452 -32.7767 | -4.8893 -0.0106265 | -12902.1 -1203.48
52.6189 -32.9166 | -1.73892 -1.34753 | 5223.9 -4266.73
53.1005 -33.0429 | 0.309104 -1.66742 | 12879.8 814.166
53.5979 -33.1337 | -0.853756 -0.173876 | -9706.8 4495.99
54.0953 -33.1758 | -2.488 0.627989 | -7295.29 1087.25
54.5895 -33.1709 | -1.26096 0.4784 | 7111.62 -22.8807
55.0869 -33.1257 | 1.9209 -0.493906 | 8781.41 -2540.92
55.5866 -33.0467 | 2.28253 0.60074 | 320.068 93.5245
56.0781 -32.9276 | 0.684205 -1.09591 | -12631.1 3881.68
56.5482 -32.7627 | 0.529917 0.148193 | 649.266 -2977.91
57.0058 -32.5704 | -0.133027 1.36215 | 987.211 -7393.17
57.4528 -32.3602 | -1.6573 -0.160483 | -6491.78 -524.475
57.8783 -32.1175 | -2.45775 0.0442887 | 2876.96 3558.58
58.283 -31.8364 | 0.145192 -1.66022 | 4100.33 3578.74
58.6678 -31.5218 | 2.35956 -1.599 | -381.691 -924.185
59.0334 -31.184 | -2.63294 1.22679 | 806.158 3460.23
59.3859 -30.8276 | -2.8065 -1.11327 | 8521.55 5959.38
59.7391 -30.4612 | 0.807986 -1.24357 | 5381.22 -2265.95
60.0951 -30.0945 | 0.867055 0.711713 | -4635.86 -2505
60.4409 -29.7226 | -0.176819 0.564631 | -730.689 -3567.58
60.7721 -29.3407 | -0.349667 -1.08182 | -1791.33 9125.99
61.0807 -28.9354 | 0.969735 -3.06293 | -3095.15 5318.18
61.3747 -28.5163 | 0.968117 -3.47282 | 5798.42 -5375.72
61.6789 -28.1051 | -0.779085 -2.60904 | -2754.79 868.049
61.995 -27.7042 | -1.4592 0.467242 | 4497.54 -5143.14
62.3336 -27.3238 | 0.991514 1.00775 | -1945.68 -2183.43
62.6854 -26.9591 | -0.0199184 1.2896 | -4344.71 -1159.31
63.0431 -26.604 | 0.251754 0.544242 | 1527.74 3001.5
63.4094 -26.2557 | 2.00229 -0.331312 | -2456.46 884.34
63.7852 -25.9193 | -2.62947 2.69757 | -1706.67 -5687.06
64.1771 -25.6069 | -3.02428 0.482813 | 2816.1 2590.87
64.5883 -25.317 | 0.409374 -1.21502 | -3249.73 4114.11
65.0165 -25.0541 | 1.23942 3.93506 | -194.974 -6975.12
65.4686 -24.8409 | 1.48891 3.22304 | 2459.14 -3487.93
65.9413 -24.6781 | -0.521656 3.97899 | -5375.2 7012.2
66.4227 -24.5506 | -0.499517 2.62223 | 2560.48 -5392.68
66.915 -24.4723 | -0.424746 -1.55068 | -1108.03 2606.53
67.4113 -24.4337 | -0.846399 -0.145709 | -3261.97 718.963
67.9072 -24.4345 | -0.249047 1.71848 | 2960.21 -4001.88
68.4037 -24.4757 | 0.891835 0.521664 | 4016.07 4981.37
68.9009 -24.5418 | 1.39551 0.663462 | 3588.83 -4110.87
69.397 -24.6377 | -0.315276 -0.696646 | 2069.1 -1323.54
69.8901 -24.7549 | 0.91314 -2.15099 | -4864.82 1230.76
70.3778 -24.8811 | 3.43929 0.280732 | -170.022 -1765.33
70.8655 -25.0064 | 2.32823 1.18755 | 4069.01 3350.76
71.3594 -25.1136 | -0.215191 -0.629919 | -1811.13 4933.65
71.8558 -25.1997 | -2.66721 -2.62979 | -232.748 -2928
72.3522 -25.2791 | -1.1856 0.172478 | -9011.28 -3807.26
72.8423 -25.3539 | 1.85095 5.57559 | -8105.74 2657.38
73.3284 -25.4067 | 0.735229 1.7853 | 125.894 -354.595
73.8165 -25.4286 | -1.97569 -1.82132 | 5973.78 2384.92
74.3097 -25.412 | -1.92011 0.925206 | 7600.76 534.567
74.8061 -25.3619 | -0.794022 0.730838 | -5643.76 -3946.91
75.2954 -25.2856 | -1.24002 -0.979518 | -5558.88 3248.99
75.7752 -25.1782 | -3.21945 -2.15991 | 2181.54 -1526.51
76.2518 -25.0524 | -3.70855 -1.76303 | 5359.37 2199.45
76.7291 -24.9145 | -0.207494 1.25686 | 491.242 -3629.55
77.2063 -24.7761 | 0.289036 5.00198 | -614.623 -5510.34
77.682 -24.6347 | -1.7548 4.6416 | 3720.35 7747.95
78.1533 -24.4675 | -1.77849 0.366365 | 240.365 -3858.09
78.6156 -24.2791 | -2.13553 -0.606583 | -3871.85 -5879.28
79.0603 -24.0615 | -1.35153 0.555402 | -734.503 7354.29
79.4774 -23.7924 | 1.66292 -0.870102 | 3763.61 -303.072
79.8645 -23.4789 | 1.84485 -0.955001 | -3603.82 -336.028
80.2119 -23.125 | 1.24859 -0.350608 | -2867.89 -3608.43
80.5201 -22.7403 | 1.54991 -2.95334 | 487.845 942.24
80.7958 -22.3302 | -0.609245 -1.77651 | 3491.27 8202.92
81.0502 -21.8997 | -3.19373 0.630759 | 1019.57 -5695.6
81.2948 -21.4658 | -0.958896 -1.91336 | -164.568 -2173.04
81.5339 -21.0298 | -1.4998 -2.0265 | 1789.67 8004.8
81.7712 -20.5869 | -4.00351 -0.149928 | 1203.06 278.099
82.0134 -20.1455 | -3.92246 0.247005 | -4385.19 -3578.49
82.2646 -19.7122 | -1.81354 0.0332965 | 7271.29 2609.39
82.5412 -19.2888 | -1.77538 -1.65153 | 7256.08 7408.89
82.8411 -18.872 | -0.730106 -2.11872 | -11852.5 -10576


-53.7988 68.679 | 4.36436 3.02573 | -3679.11 -6184.81
-53.3152 68.7846 | 3.53763 4.16467 | -3991.26 5791.94
-52.8371 68.9108 | 3.01158 3.73987 | 12305.7 -4081.02
-52.3528 69.0405 | 1.94172 0.539003 | -4677.08 1716.86
-51.8727 69.1798 | 0.143451 0.885929 | 94.8688 7427.04
-51.3935 69.3269 | -0.116231 1.38252 | 4325.98 -9055.92
-50.9077 69.4515 | -0.250794 -0.439338 | -10883.3 254.808
-50.4247 69.5599 | -2.62637 -1.43316 | 3038.25 8587.51
-49.9355 69.6521 | -2.97167 -1.24673 | 8888.26 -11880.4
-49.4347 69.696 | -1.10769 -1.03644 | -3410.51 -356.17
-48.9339 69.7104 | -1.80508 -1.9106 | -3268.53 11500.2
-48.4356 69.7165 | -2.99552 -4.00286 | -4479.33 -9353.29
-47.9406 69.6916 | -2.32414 -2.61819 | 7540.28 6679.17
-47.4424 69.6529 | -1.78795 -3.12235 | -2448.26 4628.57
-46.9484 69.5918 | -0.9404 -3.06682 | -6722.25 -9367.39
-46.4657 69.4842 | 0.15879 -0.999948 | 6770.87 5574.1
-45.987 69.3476 | 1.25599 0.760996 | 613.201 827.491
-45.5194 69.1754 | 3.17823 -0.214994 | -1539.21 -4922.46
-45.0702 68.9585 | 2.13743 0.145488 | -1029.94 -917.073
-44.6386 68.7085 | -0.881291 -1.4622 | 992.339 2773.04
-44.2172 68.4404 | 1.02805 -0.513593 | 9896.21 -2233.43
-43.7994 68.1566 | 2.79149 2.30624 | -7406.98 338.675
-43.3986 67.8565 | 2.15913 1.29403 | -7977.14 5058.33
-43.0126 67.5486 | 0.184107 -0.11889 | 3291.24 1541.17
-42.6286 67.2381 | -4.81985 -2.83573 | 2211.19 170.03
-42.2461 66.9238 | -4.93519 -1.82445 | 2477.03 209.377
-41.8698 66.601 | -1.18465 1.65326 | -5807.66 501.394
-41.5114 66.2629 | -1.595 -0.983897 | -6223.62 -3626.82
-41.1684 65.9102 | -2.23704 -1.07116 | 10045.3 -330.334
-40.8138 65.5606 | -1.68363 2.05775 | 6694.64 -5312.14
-40.4441 65.2159 | -1.82083 -1.02197 | 4372.14 -6146.64
-40.0613 64.8787 | -0.994086 -3.12942 | -10210.1 7424.41
-39.6709 64.5644 | 2.17736 0.231815 | -6511.64 6534.86
-39.2655 64.2821 | 2.76895 1.55389 | 6345.72 726.899
-38.8364 64.0327 | 2.35399 1.84382 | -1125.65 -3890.89
-38.3927 63.8072 | 4.46907 4.53681 | 33.5153 -2270.19
-37.9355 63.6087 | 1.21671 2.05049 | -4.51905 -1536.74
-37.4641 63.4473 | -0.0537963 4.72316 | -2910.2 7282.93
-36.9807 63.3384 | -1.05924 3.5601 | 3239.8 2471.44
-36.4877 63.27 | -1.26821 -2.16713 | 4096.52 -15540.6
-35.989 63.216 | 0.636681 -2.97063 | -3328.49 3284.07
-35.4902 63.21 | 1.47643 -2.70961 | -4666.54 9361.57
-34.9987 63.2717 | 1.16546 -2.74007 | -850.383 -6985.41
-34.5163 63.38 | 1.15037 -1.6966 | 4643.94 5213.92
-34.0438 63.5388 | 0.966447 0.967497 | 556.157 -1123.93
-33.5837 63.7333 | 3.53816 2.23133 | 1725.05 -3871.28
-33.1343 63.9545 | 5.59321 1.71069 | 5871.1 8640.23
-32.6958 64.2108 | 4.74671 2.43988 | 2761.79 4942.94
-32.2667 64.4902 | 1.96863 2.84744 | 834.3 -6442.84
-31.8419 64.7715 | 0.0597712 2.2927 | -8576.19 -8755.76
-31.4271 65.0537 | 1.94587 0.41687 | 1553.74 7709.74
-31.0206 65.3529 | 1.81745 0.450322 | 2658.79 4394.82
-30.617 65.6624 | 2.21244 2.30688 | 1386.26 -1008.11
-30.2091 65.9676 | 4.08189 2.8597 | 668.06 636.568
-29.7921 66.2592 | 2.03918 4.02233 | -6698.62 -8337.13
-29.3659 66.5232 | 0.284003 2.33379 | -1442.84 -4504.31
-28.9287 66.7613 | -0.969289 0.395839 | -4361.48 5760.55
-28.4851 66.9861 | -1.53715 0.857004 | 5245.1 1250.46
-28.0246 67.1866 | -1.53277 0.914812 | 13729.7 -879.834
-27.5416 67.3544 | -1.35875 0.49674 | -3071.55 965.049
-27.0506 67.4963 | -1.55257 1.4047 | -2148.81 3695.99
-26.5542 67.614 | -0.922634 1.54625 | 1729.28 -3852.14
-26.0506 67.692 | -0.712087 -1.3793 | -6807.93 -2453.11
-25.5476 67.7271 | -1.34879 -2.31797 | -5262.13 -620.515
-25.0472 67.7227 | -0.636035 -1.53532 | 5042.25 4042.24
-24.5451 67.6834 | 0.601664 1.01159 | 3704.82 -4611.56
-24.0455 67.597 | 0.72621 4.82317 | 2400.24 1513.69
-23.5542 67.4671 | -0.0319332 4.66707 | -7021.48 -1256.74
-23.0827 67.2894 | -1.44359 1.38234 | -1932.17 -1237.52
-22.6314 67.0684 | -2.91525 -0.626586 | 3070.97 3629.41
-22.1967 66.8147 | -2.53269 1.13555 | -1527.97 -5423.26
-21.7848 66.5228 | -2.05474 3.13945 | 4810.42 -901.043
-21.3902 66.2041 | -1.44126 0.299602 | -4937.69 5311.31
-21.0185 65.867 | -1.20662 -2.58767 | -11006.2 -2400.98
-20.6715 65.5119 | -0.775249 -0.324328 | 4091.46 7708.62
-20.3216 65.1633 | -0.253727 2.39642 | 6594.78 3770.47
-19.9636 64.8207 | 0.508049 1.23137 | -1710.65 -6766.8
-19.6152 64.4646 | 1.51537 1.90015 | -5152.41 -3919.32
-19.2796 64.0956 | 0.98385 2.46515 | 7092.85 696.237
-18.937 63.7283 | 0.140486 0.779199 | 5961.43 509.928
-18.5866 63.3642 | -1.68408 -1.86545 | -9595.14 -7870.37
-18.2426 62.9938 | -1.43074 -2.3635 | 6655.66 3598.03
-17.8813 62.6384 | -1.35124 0.425732 | 135.438 218.439
-17.5019 62.3027 | 0.523049 2.10691 | -1883.46 1304.49
-17.1049 61.9922 | 3.84259 2.35213 | -4951.64 7025.28
-16.6914 61.7144 | 1.1659 0.966475 | -661.962 3875.24
-16.2618 61.4626 | -0.506235 1.4051 | 16305.7 -13728.5
-15.8136 61.2145 | 0.511733 2.05695 | 2324.07 -2745.56
-15.3581 60.9739 | -0.87369 -0.746974 | -15588.1 3985.17
-14.9064 60.7489 | -0.27565 -3.34474 | -1047.6 4951.09
-14.4459 60.5515 | 4.04349 2.59393 | 2167.14 392.222
-13.9739 60.3813 | 3.82538 3.24205 | -1446.2 -5708.59
-13.4933 60.235 | 1.53258 1.97315 | 4363.49 5511.13
-12.9997 60.1314 | -0.0967767 2.88293 | -541.313 4186.76
-12.4993 60.066 | 0.101883 -0.859095 | 4964.26 -7631.08
-11.993 60.0177 | 0.0998988 -0.699727 | 603.423 5423.69
-11.485 59.9945 | -1.1715 -1.27822 | -6957.35 -3284.64
-10.982 59.9832 | -0.789372 -4.7015 | -4699.77 -3442.26
-10.483 59.9844 | 0.463858 -2.14773 | -1188.21 6289.79
-9.98624 60.0126 | 0.928334 1.67597 | 2875.74 -1634.38


-75.4868 47.7253 | 3.13673 -0.21455 | 5691.83 -4330.64
-74.9837 47.6718 | 1.75917 3.05677 | 2065.93 10611.9
-74.4813 47.6169 | 1.77738 -1.42795 | -9125.01 -1906.41
-73.989 47.5376 | 0.561611 -0.637873 | -3244.69 -5077.65
-73.5068 47.4222 | 0.640655 -0.728511 | -70.2604 761.365
-73.0319 47.282 | 0.208586 -1.84023 | -3875.38 934.66
-72.5633 47.1268 | -0.132708 -1.38368 | 9106.61 -3275.56
-72.0889 46.965 | 1.03469 -0.859911 | 7527.31 -5636.31
-71.6049 46.8088 | 0.824339 -3.73596 | 4082.78 9509.64
-71.1102 46.6839 | 2.57473 -4.36244 | -3484.18 1597.83
-70.6139 46.5784 | 3.75392 -0.37532 | -6654.65 -3706.24
-70.1212 46.4769 | 1.05802 -0.954738 | 3.79584 -3269.75
-69.6264 46.3819 | -0.0151362 -2.27534 | 7689.44 1729.95
-69.1223 46.3093 | -0.076498 0.152201 | 4900.36 4674.5
-68.6114 46.265 | -0.856415 1.9784 | -3711.93 -7050.24
-68.1016 46.2366 | -0.824018 0.411678 | -4713.44 7619.89
-67.5952 46.2404 | -0.0603652 -2.39363 | -2777.69 -870.402
-67.0925 46.2643 | 0.465786 -2.26586 | -2420.84 -3798.39
-66.5933 46.2996 | -0.464991 0.200878 | -4973.89 -2716.76
-66.0991 46.3515 | -0.0773382 0.562296 | 1554.64 3136.75
-65.6075 46.4346 | 1.21512 -1.20695 | 10035 -911.607
-65.1157 46.551 | -1.49137 1.26369 | 37.0895 2354.2
-64.6361 46.7113 | -1.39462 0.360526 | -11172.9 5178.19
-64.1804 46.9172 | -0.361087 0.0466526 | 1252.31 -5997.79
-63.7351 47.1426 | 1.08732 -0.468319 | 7505.47 -549.644
-63.294 47.3843 | 2.17555 -0.519928 | 718.742 -172.805
-62.8662 47.6483 | -0.27234 0.0714048 | -13584.5 776.686
-62.4654 47.9404 | 2.63937 -5.72889 | 7466.16 -1778.48
-62.0727 48.2482 | 1.15291 -3.92585 | 9498.77 1038.61
-61.688 48.5742 | 2.2656 -1.94767 | -12679.8 7118.92
-61.3334 48.93 | 4.61064 -3.08714 | 4757.02 -3659.9
-60.9853 49.2946 | -2.46734 -0.837039 | 10109.7 5611.91
-60.6347 49.6675 | -1.44539 -4.38165 | -5051.35 6957.27
-60.2914 50.0482 | -0.393675 -5.09834 | -5955.81 -11619.1
-59.9441 50.4119 | -0.976219 -3.52802 | -7762.53 -7674.93
-59.5848 50.7511 | 2.00147 -3.2985 | 1846.33 4514.73
-59.2005 51.0634 | 0.908977 -0.152091 | 3462.86 -4309.07
-58.785 51.3313 | 1.14773 0.313907 | -7916.27 -5790.25
-58.3517 51.555 | 0.663414 -1.21733 | -5574.55 4259.54
-57.9068 51.7486 | -0.618256 -1.97758 | 3799.25 3495.68
-57.4444 51.9083 | 0.389185 -0.574914 | 10757.9 2080.41
-56.9611 52.0256 | 1.24572 0.658118 | 1294.81 2634.92
-56.4679 52.0961 | 1.52457 1.6087 | -11523.8 -5569.18
-55.9786 52.1084 | 1.27274 1.65712 | -7120.52 3205.95
-55.4956 52.0747 | 0.61382 -0.739439 | 6861.11 3695.71
-55.0129 52.0002 | 1.22386 -1.69053 | 6788.43 -1113.12
-54.5345 51.8779 | 3.59453 1.3955 | 396.647 -62.0751
-54.0704 51.7057 | 4.22551 1.4443 | -2736.79 -6141.05
-53.626 51.4837 | 2.18493 0.344266 | 11203.8 924.761
-53.1869 51.235 | 0.385171 -1.57101 | 7474.07 -4220.84
-52.754 50.9639 | -0.78702 -4.63103 | -7005.58 558.312
-52.3361 50.6781 | -0.511818 0.279578 | -7839.2 11939.8
-51.9296 50.3925 | 0.610992 2.35138 | -551.191 -5694.04
-51.53 50.0955 | 2.38395 1.4675 | 7753.19 1018.03
-51.1266 49.7954 | 0.769547 0.4795 | 4023.62 -6121.79
-50.7242 49.485 | -0.358357 -3.37031 | -1995.92 -1910.64
-50.3269 49.1689 | -0.339247 -4.4477 | -5516.65 3898.16
-49.9318 48.859 | -0.747474 -5.56702 | -6988.83 3464.3
-49.5325 48.5663 | -1.26246 -5.82956 | -2708.19 6704.66
-49.1176 48.3046 | -0.248462 -3.97106 | 6929.41 1035.05
-48.6821 48.0702 | 2.69617 -2.84586 | 3068.88 -7050.29
-48.2359 47.8454 | 2.47249 -1.99821 | 1083.87 -4964.11
-47.7818 47.6299 | 1.6795 -1.47876 | 1594.7 3462.25
-47.3176 47.4378 | 2.54079 2.53778 | -6099.14 578.559
-46.8491 47.2698 | -0.0914854 1.30881 | -4992.57 3759.69
-46.3756 47.1302 | 0.752643 -1.54042 | 5629.57 1353.56
-45.8924 47.0121 | 3.05538 2.10096 | 7727.13 -8916.65
-45.4017 46.8979 | 1.4271 3.52929 | -5215.18 -1895.75
-44.9107 46.798 | -0.974502 2.92445 | -6638.28 6419.36
-44.4191 46.732 | -3.63431 1.30712 | 5121.14 2460.67
-43.9214 46.6967 | -2.15202 -2.88514 | 3280.27 -4288.04
-43.4197 46.6772 | 0.515594 -3.34002 | 1160.56 -4906.76
-42.9155 46.6743 | 1.51884 -0.646722 | 4794.48 9271.48
-42.4081 46.7081 | 0.735304 2.02934 | 5744.67 155.414
-41.8986 46.7635 | 0.511366 -1.79141 | -4636.01 -4180.47
-41.3939 46.8271 | 1.3904 -2.27854 | -10762.3 3203.59
-40.8974 46.9005 | 0.823793 0.203748 | 7183.79 -3593.48
-40.3958 46.9691 | -0.635265 1.34601 | 8190.59 -1876.78
-39.8869 47.0354 | -0.316358 1.62035 | 3995.67 8688.52
-39.3742 47.1121 | -0.441642 0.408526 | 6780.04 -8903.6
-38.8568 47.1814 | 1.74725 0.78757 | -8702.9 6078.95
-38.3467 47.2612 | 2.0638 3.29908 | -7006.17 665.275
-37.8434 47.3442 | 0.230513 4.21319 | -4444.08 -7123.42
-37.3438 47.4167 | -0.428807 -0.349371 | -4119.39 5806.23
-36.8466 47.4902 | -1.58634 -4.92062 | 7166.21 1282.78
-36.3434 47.5518 | -1.01099 -2.61914 | -2645.01 -4827.73
-35.8388 47.5851 | 0.732779 -0.163084 | 1055.41 3783.17
-35.3321 47.5919 | -0.367531 -2.45841 | 5213.09 -3803.27
