-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
-59.803 -26.0397 | -1.46426 -3.78845 | -7710.48 -582.339
-59.3445 -26.228 | -2.54597 -2.84373 | -2047.61 2779.61
-58.8804 -26.3956 | -2.90268 -0.79057 | 3715.81 -3268.08
-58.4066 -26.5446 | -2.69876 -0.352193 | 3411.54 -2126.24
-57.9226 -26.6685 | -2.00408 -0.185258 | -539.448 4473.21
-57.4311 -26.7564 | 0.881266 0.829373 | -901.977 -5060.39
-56.9349 -26.8151 | 2.85659 2.29155 | 5000.61 2164.01
-56.432 -26.8318 | 2.61468 1.27019 | 2321.63 4028.63
-55.9277 -26.8036 | 2.1613 -0.659555 | -4258.96 -5727.51
-55.4293 -26.7429 | 1.79297 0.132005 | -1644.29 2557.04
-54.939 -26.6403 | 2.52611 0.107868 | 2001.87 1137.26
-54.4573 -26.4977 | 1.60599 -0.605424 | -2188.23 -2027.57


-42.0438 -51.2221 | -3.61154 0.548886 | 1835.47 5598.83
-41.7583 -50.8056 | -6.17057 0.849396 | -1185.8 -3775.15
-41.4419 -50.416 | -3.77463 0.841249 | -2063.2 -1210.33
-41.0961 -50.0551 | -1.02651 -1.31618 | -1550.96 434.343
-40.7202 -49.7265 | -0.284311 -2.98059 | 6423.91 496.377
-40.3096 -49.4363 | -0.08416 -4.13693 | 1525.73 -1902.55
-39.8739 -49.1837 | -0.38275 -3.95311 | -1734.84 987.806
-39.4241 -48.9576 | -1.29096 -3.09685 | 2889.35 -195.017
-38.9639 -48.7509 | -2.21951 -4.54915 | -4600.12 -1016.7
-38.5038 -48.5543 | -0.980972 -4.15374 | -9373.6 -1739.85
-38.051 -48.3604 | 0.705291 0.408482 | -5379.07 -47.6603
-37.6027 -48.1673 | -0.837083 1.90398 | 1674.15 -4004.54
-37.152 -47.9801 | -1.7432 -1.4714 | 5914.53 2258.52
-36.6983 -47.7874 | -1.28364 -0.374386 | 2440.45 4986.63
-36.2475 -47.5796 | -0.598311 5.41682 | 117.985 -2175.65
-35.8016 -47.3625 | -0.792366 5.66339 | -1957.01 -2674.17
-35.365 -47.1345 | -1.06296 0.712815 | -10791.1 -2809.14
-34.9458 -46.8912 | 0.0642989 0.319873 | 997.362 -3737.78
-34.5357 -46.634 | 0.700671 0.134053 | 11391.7 4049.43
-34.1317 -46.3525 | 1.701 -1.09309 | -579.537 6950.51
-33.7483 -46.0368 | 2.69657 -1.17072 | -96.7209 1990.28
-33.3834 -45.6972 | 3.56621 -2.00552 | 5454.39 -3185.74
-33.0263 -45.3471 | 4.0212 -2.57621 | -916.352 1801.76
-32.6824 -44.9822 | 0.950898 -2.94659 | 3467.69 2193.43
-32.3498 -44.6027 | -0.527759 -3.00411 | 538.766 1665.39
-32.0321 -44.2082 | 2.04124 -1.49787 | 123.626 3197.39
-31.7303 -43.7987 | -0.953158 0.636249 | 2041.99 -318.136
-31.4406 -43.38 | -1.01103 -0.216227 | -5754.38 -1854.23
-31.1666 -42.9543 | 2.42826 -3.44021 | 3772.57 846.118
-30.8955 -42.5257 | 2.73536 -3.19396 | -1501.7 -2408.18
-30.627 -42.098 | 2.61833 0.47175 | 161.794 -5059.05
-30.3592 -41.6731 | 1.26309 0.076822 | 5804.2 1173.41
-30.0967 -41.2424 | 0.796631 -1.56543 | -9172.81 3092.04
-29.8635 -40.7956 | 0.90123 0.725538 | 1423.3 4420.45
-29.6482 -40.3358 | 0.585153 2.80903 | 6079.99 1753.57
-29.4392 -39.8697 | 3.01577 3.06155 | -8564.62 1799.76
-29.2442 -39.3987 | 1.9381 3.36601 | 702.286 -3849.3
-29.0393 -38.9354 | 1.52775 2.42534 | 3193.16 -7485.25
-28.8083 -38.489 | 2.4037 2.3426 | -1561.01 3067.04
-28.5538 -38.0541 | -0.775899 3.04222 | 4504.24 2865.93
-28.2695 -37.634 | 0.853461 2.44698 | -1214.06 -251.357
-27.9595 -37.2329 | 3.07186 2.22571 | 547.562 -3217.23
-27.6231 -36.8565 | 2.30536 1.194 | -4536.13 -3745.99
-27.2667 -36.5046 | 2.6976 -1.55991 | 3297.08 200.583
-26.8896 -36.1742 | 0.217896 -0.0600548 | -3758.52 370.882
-26.502 -35.8604 | -2.96023 3.07465 | -10389.6 -3246.25
-26.108 -35.5658 | -2.6571 2.46097 | 6957.8 -695.769
-25.692 -35.2963 | -1.77827 0.978394 | 7695.06 4989.94
-25.2555 -35.0458 | 0.596403 -1.08351 | 4385.06 6051
-24.8049 -34.8114 | 0.719374 -1.51463 | -7930.06 -3153.37
-24.3477 -34.6048 | 0.298756 -0.913181 | -10943.2 -3486.54
-23.8836 -34.4359 | 1.11547 -0.254809 | 10991.6 -452.728
-23.3986 -34.3126 | -0.0587759 0.734888 | 6447.71 5832.7
-22.8987 -34.2323 | -0.741772 -1.32821 | -455.452 -3111.69
-22.3925 -34.2107 | -1.65318 0.0275378 | 1827.21 -9165.77
-21.886 -34.2529 | -0.808299 -2.55642 | -648.417 7276.71
-21.3843 -34.33 | 0.86126 -1.03238 | -1275.72 -2106.64
-20.8907 -34.444 | 0.902859 -1.26552 | -3289.15 -5765.15
-20.4071 -34.5891 | 0.436568 -4.74268 | -1558.55 9893.77
-19.9276 -34.7364 | 1.33654 -1.31039 | -127.347 -1441.51
-19.452 -34.8928 | 0.442887 -0.580929 | -6993.25 -5332.3
-18.9832 -35.0585 | 0.796711 -1.06555 | 2275.98 7339.37
-18.5093 -35.2079 | 2.62916 1.81076 | 4007.82 2626.87
-18.0288 -35.3446 | 1.5721 2.42353 | 1700.79 -8967.14
-17.5464 -35.486 | -0.80505 1.78605 | 1537.76 2435.28
-17.0611 -35.6174 | -2.67742 0.312962 | -8380.76 2973.4
-16.5781 -35.7344 | -2.94812 0.714288 | -503.061 -4174.35
-16.0922 -35.839 | -2.41703 0.21557 | 6700.94 3163.89
-15.5964 -35.9164 | -0.747417 0.189097 | 5015.53 410.768
-15.0929 -35.9684 | 1.0139 1.21234 | 2558.7 -7132.81
-14.5858 -36.0004 | 1.26771 -0.901214 | -6430.89 1032.86
-14.0833 -35.9901 | 0.418642 -0.227934 | -8916.51 7185.59
-13.5925 -35.9184 | -0.972345 -2.46532 | -333.13 -1657.7
-13.112 -35.7984 | -2.50965 -2.57049 | 5308.41 -756.914
-12.6401 -35.639 | -1.61732 -1.90845 | -3272.92 565.709
-12.1835 -35.4443 | 0.0625834 -1.09899 | -2164.69 -5228.26
-11.7414 -35.225 | 0.210783 -1.64667 | -1024.83 5030.46
-11.3127 -34.9766 | -1.121 -2.22967 | 7309.28 7268.65
-10.8848 -34.7122 | 0.461267 -3.88117 | 11025.4 -6869.35
-10.4454 -34.4573 | 3.0865 -4.34576 | -3108.2 1222.77
-10.0076 -34.2005 | 1.99087 -0.972956 | -2801.61 -831.443
-9.57537 -33.9381 | 0.0544216 -1.46567 | 3000.56 -2142.95
-9.14781 -33.6665 | -1.14276 -2.5809 | -2835.39 8894.45
-8.73413 -33.3723 | -2.36204 0.318333 | -4699.34 -3909.44
-8.32893 -33.074 | -2.57509 0.847303 | 3948.8 -11476.2
-7.92184 -32.7841 | -2.35129 1.32281 | -7866.3 9354.09
-7.52946 -32.4777 | -0.905709 0.736904 | -2404.97 -8089.44
-7.14273 -32.1714 | -0.175668 -0.790948 | 1155.19 2038.34
-6.75719 -31.8611 | -2.73692 1.1653 | 4708.54 7082.49
-6.36754 -31.5464 | -3.45434 1.2778 | 2545.02 -1326.04
-5.96917 -31.2407 | 0.621413 -2.03102 | -6601.06 -519.817
-5.56431 -30.9489 | 3.65015 -4.4474 | 4872.31 -72.5721
-5.13952 -30.6814 | 1.25684 -2.66183 | 6881.08 3413.89
-4.69215 -30.4427 | 1.38652 -0.661627 | -3479.59 -1037.37
-4.23 -30.2413 | 2.84962 -1.40696 | -9804.65 -5876.5
-3.7584 -30.0873 | 2.14581 0.765186 | 1897.03 -1033.9
-3.27439 -29.9784 | 2.13385 0.797125 | 1693.38 2572.2
-2.78249 -29.9063 | 1.71802 -1.7378 | -4057.76 52.1342
-2.28947 -29.8701 | 2.06609 -2.55449 | -2324.33 1507.05
-1.79712 -29.8679 | 3.11274 -0.674661 | 8141.97 -691.943


-42.0156 -90.4007 | 0.694527 -6.46802 | 5358.66 -4046.47
-41.5201 -90.4923 | -2.13945 -1.3472 | -11260.7 5815.47
-41.0263 -90.5372 | -0.595069 -1.86762 | -1791.61 -3505.14
-40.5312 -90.5434 | -3.29522 2.44907 | 19012.3 -2514.49
-40.0261 -90.5059 | 0.0935779 -0.537486 | -12931.5 10772.4
-39.5347 -90.409 | -4.37008 2.79009 | 1121.66 2186.75
-39.0493 -90.2823 | -3.40975 3.91158 | 8503.87 -14170.4
-38.5608 -90.163 | 0.0171537 1.88642 | -19770.9 2029.94
-38.0886 -90.0307 | 1.70042 2.29505 | 1011.61 -6346.66
-37.6224 -89.887 | 1.6484 3.39708 | 420.149 9962.67
-37.1644 -89.7115 | -2.80592 -2.50971 | 4607.25 -3326.17
-36.7075 -89.523 | -1.30663 -0.0395873 | 7409.76 9064.03
-36.2481 -89.3218 | 1.03618 0.40331 | -40.8302 -10582.2
-35.7858 -89.1336 | -2.86592 -0.280788 | -9172.66 8400.9
-35.3285 -88.945 | 1.18509 0.237616 | -5353.76 -4016.62
-34.8648 -88.783 | 1.07631 -5.196 | 21555.3 -11580.3
-34.3771 -88.6626 | -4.92807 4.22292 | -4550.64 16486.6
-33.8909 -88.5386 | -2.52029 3.57428 | -20003.2 -5025.97
-33.4141 -88.4299 | 1.81689 -2.22508 | 10493.2 5608.47
-32.9263 -88.347 | 2.40281 -1.41123 | 6385 -16027.2
-32.4293 -88.3175 | 1.0751 -0.283929 | -11094.4 17545.2
-31.9371 -88.3005 | 1.10341 0.962309 | 4555.08 -5760.84
-31.4413 -88.3249 | 2.46938 -1.88686 | 14845 -6244.93
-30.9374 -88.3957 | -2.16076 -4.34311 | 12615.6 6827.96
-30.4309 -88.4976 | -1.49755 -0.0907093 | -18813.2 -12364.2
-29.9473 -88.6487 | 2.84937 -1.75207 | -8323.21 12083.5
-29.4749 -88.8107 | 3.95828 7.02995 | 25904.9 1350.75
-28.9943 -88.9867 | 2.47585 2.71159 | -23046.9 -2554.87
-28.544 -89.201 | -3.74164 -2.76422 | -15077.1 -4535.11
-28.1211 -89.4462 | 2.04616 4.46432 | 11363.8 22993.1
-27.6927 -89.6786 | 1.59877 -5.57813 | -4485.38 -21876.3
-27.2769 -89.9456 | -1.85882 -10.1687 | 25672.8 8193.65
-26.85 -90.2181 | -0.635584 -2.90133 | -16731.9 -18806.1
-26.4495 -90.5257 | 0.845914 -4.18833 | -892.645 17392.5
-26.0505 -90.8204 | -1.95701 -1.08243 | -10140.7 7574.66
-25.6528 -91.1031 | 0.393204 -3.04929 | 17902.7 -8492.7
-25.2422 -91.3859 | -0.808857 -0.822651 | -15670.1 -2358.3
-24.8421 -91.6717 | 0.549207 5.02447 | -3459.45 16146.7
-24.4351 -91.9385 | 1.54203 0.785099 | 26845.6 -25892.5
-24.0076 -92.218 | 2.14632 0.872368 | 329.959 -5760.63
-23.5728 -92.4911 | 4.14191 -3.30281 | -24282.4 23931.9
-23.1375 -92.7217 | 4.2766 -2.74943 | 7594.86 -12278.9
-22.6845 -92.9268 | -1.82991 -3.0108 | 7465.21 12601.8
-22.2116 -93.0824 | -1.34376 8.66666 | -23802.5 -10186.2
-21.7448 -93.219 | -0.507723 -2.4177 | 15528.8 256.291
-21.259 -93.3134 | -2.0088 2.95833 | 6454.93 3868.6
-20.7614 -93.3543 | -2.26114 0.776993 | -11099.3 -6036.91
-20.2685 -93.3514 | -1.38674 -1.05839 | 4258.73 6275.61
-19.7781 -93.292 | 0.900793 5.78524 | -8762.47 -7943.59
-19.3003 -93.1921 | 6.68248 2.81531 | 6917.08 2248.27
-18.8319 -93.0435 | 7.40171 2.78981 | -9134.04 7087.9
-18.3843 -92.8487 | 4.55146 2.74303 | 6015.12 -21391.6
-17.9393 -92.6468 | 3.99724 1.57638 | 11289.1 41712.1
-17.5011 -92.3906 | 6.70839 -0.219185 | 9395.27 -37707.5
-17.0491 -92.165 | -2.58829 6.41039 | 5933.99 8803.23
-16.6062 -91.911 | -1.50892 1.40281 | -16354.8 26101
-16.2055 -91.596 | 1.03041 2.30665 | -1877.11 -33606.9
-15.8184 -91.2891 | -3.49399 4.76008 | -10874.4 3062.06
-15.4568 -90.9632 | 2.14934 1.13873 | -5374.18 1222.81
-15.1092 -90.6232 | 2.32576 5.22578 | 22941.2 10746.1
-14.7423 -90.2815 | -0.706916 2.66441 | -8481.45 -9663.2
-14.3711 -89.9513 | -0.352418 -0.392891 | 7721.46 9848.4
-13.9904 -89.6197 | 1.83223 -1.72622 | 2277.96 5341.38
-13.6013 -89.2919 | 1.07331 -3.26647 | -2663.48 -11999.8
-13.2026 -88.9848 | -2.36311 1.66243 | -1647.2 6698.07
-12.7994 -88.6817 | 3.84832 -5.03666 | 8527.45 -5275.61
-12.3859 -88.3897 | -5.35489 1.98205 | -11493 3790.73
-11.9842 -88.0905 | -3.88967 1.62329 | -7331.35 786.872
-11.587 -87.7911 | -2.32806 1.53704 | 12150.3 -2483.82
-11.1707 -87.5118 | -0.0351279 -4.82744 | -13021.3 -1669.34
-10.7485 -87.2536 | 0.382889 3.1313 | 5891.04 5257.09
-10.3051 -87.0247 | 1.83297 1.11967 | 691.246 161.023
-9.8369 -86.8463 | -1.06941 -1.15645 | 15729.9 -13140.4
-9.33847 -86.7373 | -1.5956 0.0465713 | 6397.96 22451.9
-8.83004 -86.6557 | -4.84309 3.26833 | -33381.3 -12135.7
-8.33839 -86.6446 | -2.51462 2.16189 | -601.559 -13275.9
-7.85187 -86.7075 | 1.90508 1.58753 | 19787.1 4414.5
-7.35718 -86.7905 | -2.34386 3.50106 | -13097.1 19405.1
-6.87051 -86.8631 | -3.24046 -3.30638 | -12262.7 -11537.2
-6.39418 -86.9646 | 0.42104 0.241102 | 29903.2 -3740.31
-5.90222 -87.0834 | -5.67394 -4.06995 | -4174.82 3756.78
-5.4127 -87.209 | -4.90214 0.901587 | -3999.65 2878.32
-4.92953 -87.3444 | -3.49244 4.52566 | -4721.78 -8560.41
-4.4549 -87.5003 | -1.67757 2.96769 | -2008.61 5892.21
-3.98024 -87.6505 | -2.28631 0.777997 | 15105.4 -148.038
-3.49493 -87.7906 | 1.81014 5.79037 | -19796.8 2444.6
-3.02109 -87.9239 | 4.23347 6.87236 | -10885.8 -907.799
-2.55158 -88.0491 | -0.837591 -0.852656 | 25395 -9386.94
-2.06063 -88.155 | -2.22346 3.34558 | -2417.5 11578.9
-1.56218 -88.2091 | -5.45492 3.95546 | -7567.17 6992.59
-1.06519 -88.2243 | -3.24731 4.27402 | 8812.3 -26196.3
-0.563381 -88.241 | 0.56951 -1.50599 | -9721.99 15935.5
-0.067763 -88.1958 | 1.09037 1.21146 | 18251.1 4542.79
0.428316 -88.0903 | -2.95441 4.22366 | -29074.2 -1802.98
0.896108 -87.939 | -0.670754 3.1626 | 20060.2 -7019.04
1.36553 -87.7658 | 0.89498 -0.928872 | 2855.1 -2526.93
1.81988 -87.5552 | -0.663967 1.73786 | -19063.5 2468.59
2.22979 -87.2845 | 1.15486 -1.16001 | 355.513 14304.3
2.60891 -86.9627 | 1.37073 -0.480522 | 22144.1 -15786.5
2.99499 -86.6405 | 1.65357 2.47885 | -10213.8 4933.29


43.6552 -14.7224 | -1.80393 -0.406443 | -1097.67 678.729
43.8924 -14.2823 | -0.191864 -0.89679 | 2609.31 -2060.13
44.1582 -13.859 | 0.963836 -0.976323 | -999.331 400.218
44.4473 -13.451 | -0.541924 0.0182564 | -903.762 4841.68
44.7594 -13.0566 | -0.368602 -0.679311 | 5949.86 671.583
45.1036 -12.6853 | 1.57729 -2.46592 | -1254.7 1358.83
45.4741 -12.3401 | 2.19642 -2.23906 | -2423.18 -3343.09
45.8705 -12.0296 | 3.20639 -2.6124 | 2020.57 -4123.03
46.2933 -11.7574 | 2.43891 -1.63956 | 89.8426 4265.08
46.7338 -11.5127 | 0.415084 0.21803 | -3257.03 -1576.7
47.1871 -11.2986 | 0.973511 -1.09693 | -2159.67 -1759.53
47.6523 -11.1165 | 0.872447 -2.04035 | 3196.93 1243.79
48.1305 -10.9636 | -0.684844 -1.05381 | 4325.94 504.567
48.6204 -10.8379 | -1.80864 -0.16853 | 1481.68 4529.4
49.1173 -10.736 | -1.684 0.86683 | -3504.77 -1795.93
49.6173 -10.6712 | -0.090708 1.9693 | -3986.95 -4779.56
50.1172 -10.6528 | 1.20283 2.84243 | -2334.53 77.5791
50.6153 -10.6729 | 1.0126 2.38471 | 1921.6 -112.154
51.1131 -10.7233 | 1.48658 0.311221 | 6880.06 -2021.88
51.6133 -10.7956 | 2.21 -0.13933 | -1257.83 177.365
52.1114 -10.8763 | 1.98626 0.236884 | -6529.53 -54.5385
52.6051 -10.9523 | 1.57985 -0.202259 | -4164.09 2664.53
53.0977 -11.0074 | 0.996917 -1.17502 | 466.197 -1207.89
53.593 -11.0341 | 1.09709 -0.457094 | 7425.94 4024.7
54.0941 -11.0215 | 0.40325 -1.69359 | -819.388 2804.04
54.5934 -10.9756 | -0.537265 -3.5502 | -3035.79 -6812.8
55.0887 -10.914 | -1.25686 -3.46804 | 1360.27 673.044
55.5809 -10.8282 | -2.56998 -4.58119 | -2475.57 2671.32
56.066 -10.7133 | -3.39989 -3.66983 | 2351.1 -2396.4
56.5468 -10.576 | -3.16382 -1.20513 | 2928.54 516.177
57.0219 -10.4128 | -1.14474 -1.84084 | 814.983 800.815
57.487 -10.22 | 2.67068 -5.16904 | 2256.91 -968.977
57.9386 -9.99532 | 4.19904 -6.01706 | -6015.71 2556.25
58.3658 -9.73214 | 3.10993 -3.597 | -1554.34 1879.99
58.7726 -9.43875 | 2.0352 -3.05282 | 5234.85 -965.056
59.1706 -9.13014 | 1.22944 -3.70397 | -2015.76 -3480.39
59.5579 -8.81208 | 1.8927 -3.61632 | -2750.61 484.862
59.9339 -8.48274 | 2.09758 -2.53179 | 3621.65 -1697.64
60.305 -8.1457 | 0.254245 0.210753 | 730.178 5903.88
60.6676 -7.79404 | -1.29118 0.803043 | 1671.83 3295.41
61.0261 -7.43411 | 0.154734 -2.3157 | 2962.35 -3835.77
61.387 -7.07693 | 2.02461 -2.80144 | -3411.04 25.6732
61.745 -6.71934 | 1.04837 -0.670812 | -347.345 -2859.42
62.1028 -6.36373 | -0.868089 -0.0026074 | 1032.31 3386.22
62.4607 -6.00542 | -2.71873 0.517394 | -1039.07 2256.43
62.8198 -5.64795 | -2.9182 -0.236274 | -5285.45 -1907.7
63.1867 -5.30312 | -0.880071 -1.54145 | 5577.04 -689.785
63.5794 -4.9849 | 0.144591 -3.03043 | 5231.59 -2950.42
63.9997 -4.701 | -0.480497 -3.2324 | -4570.05 -1415.42
64.4341 -4.44515 | -0.690655 -3.05265 | -3510.23 -1560.9
64.8779 -4.21249 | -1.43424 -2.14847 | -2577.23 2832.89
65.33 -3.99793 | -0.982729 -1.1146 | 3692.05 4993.98
65.797 -3.80898 | 0.089786 0.22872 | 2399.33 -5840.91
66.2811 -3.66853 | 0.0689971 2.42984 | -2685.82 -1640.4
66.7744 -3.57672 | 0.616907 3.53478 | -2746.51 5019.65
67.2715 -3.5292 | 1.4188 2.61939 | -5111.11 -3772.22
67.7663 -3.5422 | 2.22372 3.37467 | -1275.39 -5031.79
68.2554 -3.61512 | 1.7594 3.73559 | 2975.56 3563.03
68.7396 -3.7239 | -0.523029 0.72636 | 1157.4 1821.92
69.2184 -3.85849 | -1.65287 -1.61391 | 717.698 -3990.39
69.6916 -4.01602 | -1.11516 -0.122411 | 1281.06 3738.18
70.1633 -4.17873 | -1.11389 0.709667 | 3147.29 3501.21
70.6351 -4.34405 | -2.4644 0.161901 | -3510.6 -1615.12
71.0988 -4.52367 | -3.67623 -0.478274 | -8743.81 747.491
71.5494 -4.71773 | -3.36377 -0.905803 | -2458.96 3834.56
71.9934 -4.9183 | -2.05929 -0.0471763 | 2004.39 2191
72.4348 -5.12666 | -0.993824 0.364335 | 5647.44 -3962.53
72.8733 -5.35359 | 0.279785 1.3728 | 5251.89 -5358.2
73.3067 -5.60257 | 1.34852 2.93324 | 1896.87 -333.036
73.7337 -5.86653 | -0.086509 2.60725 | 100.388 -165.972
74.1531 -6.14156 | -1.83818 3.03916 | -4217.4 5058.12
74.5625 -6.42262 | -1.72364 2.86521 | -4488.63 1762.16
74.9601 -6.71415 | -1.9592 0.563486 | 2320.92 -3027.72
75.351 -7.01914 | -1.95476 0.965053 | 5316.65 -5282.59
75.7406 -7.33485 | -1.23874 3.1508 | 940.048 -2122.62
76.131 -7.65174 | -1.16432 2.71247 | -6184.45 6748.52
76.5238 -7.95551 | -0.802657 1.61637 | -5095 -241.585
76.9245 -8.2433 | -1.833 0.350916 | 4409.47 -1701.53
77.3469 -8.50329 | -2.43253 -0.957699 | 2746.75 682.933
77.7939 -8.72334 | -0.491108 -0.106629 | 2387.41 -3110.5
78.2626 -8.8993 | 0.501334 1.25965 | -161.519 1319.26
78.7486 -9.01945 | -0.155645 0.158266 | -62.7096 3201.66
79.2457 -9.07783 | -0.713401 -2.64153 | 2720.63 1533.3
79.7483 -9.08219 | -0.266291 -1.78296 | -1557.52 -863.04
80.2498 -9.04742 | 0.225503 0.088337 | 3915.76 1017.83
80.7519 -8.9849 | -0.165043 0.308876 | 5661.6 -3913.16
81.256 -8.90805 | 0.108098 0.276014 | -465.17 -1160.08
81.7567 -8.81237 | 0.236442 -0.220114 | -3712.93 4642.03
82.2489 -8.68849 | -0.215567 -0.548974 | -3975.49 -832.625
82.7328 -8.54627 | -0.561098 0.945472 | 733.684 945.888
83.2141 -8.39459 | -1.25328 1.65131 | 1485.77 -2816.65
83.6964 -8.24551 | -0.96506 0.996845 | -463.305 -3450.31
84.1789 -8.0999 | -0.340869 1.6962 | 69.6196 3931.79
84.6592 -7.94627 | -0.24455 0.595685 | -3321.73 -2347.09
85.1353 -7.78854 | -0.0863148 -2.61842 | -787.289 -2081.15
85.6082 -7.62456 | -1.12215 -3.33937 | 2353.9 4326.47
86.0778 -7.44514 | -0.893629 -3.5965 | -692.534 2650.76
86.5436 -7.25497 | 0.901332 -4.20021 | -668.771 -1824.58
87.0095 -7.06824 | 0.0227812 -3.73653 | -3877.26 -1345.07
87.4769 -6.89359 | -2.15627 -1.08469 | 2069.41 -550.808


-64.8173 -47.8993 | 6.41111 -4.4037 | 1282.83 162.785
-64.421 -47.5908 | 4.17569 -4.83477 | 4498.32 5342.61
-64.0463 -47.2497 | 2.34704 -5.1246 | -2625.88 980.78
-63.6974 -46.883 | 2.60338 -3.21536 | -3837.37 -2174.65
-63.3696 -46.5017 | 4.25684 -2.21958 | -90.3748 -4315.15
-63.0505 -46.1168 | 3.49422 -0.701776 | 3572.42 -3486.4
-62.7341 -45.73 | 1.15845 1.60547 | -616.602 6063.26
-62.4296 -45.3303 | 0.284719 2.16703 | -4424.09 1404.68
-62.1369 -44.9228 | 1.55097 0.199641 | 7259.23 -5542.23
-61.8393 -44.52 | 3.07049 -1.44033 | -5658.55 -2157.76
-61.551 -44.1153 | 3.89807 -2.1187 | -6695.34 -1621.38
-61.273 -43.7071 | 2.21953 -1.36101 | 6366.17 7543.62
-60.986 -43.297 | -0.444763 0.0219504 | 4718.04 2599.34
-60.6811 -42.8946 | -1.84036 3.67335 | 499.668 -250.237
-60.3578 -42.5069 | -0.600843 5.86072 | -7407.76 -3366.45
-60.0181 -42.1406 | 2.18521 2.10275 | 2795.31 -5933.43
-59.6486 -41.8059 | 1.12543 -0.58828 | 9589.07 5607.01
-59.2509 -41.4922 | -1.80656 0.0630328 | -1161.18 5902.65
-58.8401 -41.1912 | -2.71679 1.00626 | -2949.05 846.617
-58.4168 -40.9109 | -1.58492 1.87238 | -1804.78 -7641.06
-57.9765 -40.6681 | -1.4465 1.92856 | -6370.23 -3086.81
-57.524 -40.46 | -1.09968 0.541379 | 4322.84 5258.56
-57.0555 -40.2799 | -0.707807 0.19471 | 4586.15 -2651.41
-56.5709 -40.1362 | -0.172254 -0.881175 | 3979.36 907.73
-56.0747 -40.0225 | -0.0510803 -0.83071 | 242.525 7171.84
-55.5725 -39.9332 | -0.941813 2.02628 | -3511.88 -5828.78
-55.0671 -39.891 | -0.200596 2.52139 | 283.054 -3561.65
-54.5609 -39.8996 | 0.254045 2.51069 | -4455.71 1277.01
-54.0603 -39.9499 | -1.00341 -1.37222 | -303.141 -1682.61
-53.5648 -40.0384 | -1.57768 -2.07298 | 5592.57 -1350.36
-53.0717 -40.1557 | -0.713112 -0.0663504 | -4291.64 443.822
-52.5854 -40.2903 | 0.522711 -1.84741 | 2193.39 2033.12
-52.1005 -40.4312 | 1.55898 -3.34987 | -2026.92 1930.12
-51.619 -40.5756 | -0.638264 -3.56107 | -6916.96 -4336.95
-51.1433 -40.7257 | -1.43714 -2.67515 | 3533.1 3082.6
-50.6626 -40.8619 | 0.380224 -0.262798 | 136.97 5435.82
-50.1771 -40.9778 | 0.847475 1.69793 | -340.591 -4871.96
-49.6902 -41.088 | 0.801918 1.56565 | -4004.5 107.733
-49.204 -41.1878 | 0.628612 -0.725579 | -1786.33 861.353
-48.7158 -41.2708 | 0.986327 0.692181 | 5813.02 -1180.72
-48.2212 -41.3336 | 0.126735 2.86664 | -3890.04 -1770.11
-47.7261 -41.3708 | -1.2545 0.457356 | -618.226 933.349
-47.2303 -41.3699 | -0.336421 -0.0692396 | 2507.77 229.174
-46.7354 -41.3238 | 0.299928 -0.114117 | -2450.99 -456.185
-46.2492 -41.2279 | -0.446028 -0.641816 | -522.883 1129.81
-45.7759 -41.0792 | 0.27394 -3.41551 | 5090.8 111.39
-45.3161 -40.8814 | -0.341325 -1.75492 | 8621.76 3065.87
-44.8734 -40.6335 | -1.18812 1.35329 | -1896.28 3612.29
-44.4625 -40.3348 | -1.27903 1.20542 | -6759.54 -2645.84
-44.0898 -39.9967 | -2.64789 1.35535 | 647.043 -5502.76
-43.7491 -39.6306 | -1.88672 2.05697 | -2423.99 1071.76
-43.4449 -39.2341 | 0.608362 0.574478 | 1842.7 5382.07
-43.1728 -38.8101 | 0.29694 -0.57317 | 3982.9 -360.754
-42.9254 -38.3693 | -0.103191 -2.51173 | -1935.38 -1470.35
-42.7075 -37.9141 | -0.104015 -2.71782 | -651.018 4285.27
-42.5183 -37.4439 | 0.371719 -0.18356 | 115.99 -1157.48
-42.3514 -36.9657 | 0.766732 -0.254731 | 3662.43 -1001.94
-42.2015 -36.4826 | 1.56788 -2.1975 | -8457.82 -3266.45
-42.0794 -35.9965 | 0.760597 -1.46677 | 111.02 -6342.89
-41.967 -35.5124 | -3.13559 0.684899 | 10187.5 2550.88
-41.8505 -35.0264 | -3.74632 1.71041 | -5421.79 3635.77
-41.7543 -34.5336 | -1.04609 -0.170687 | -5753.73 4250.91
-41.6792 -34.0346 | 2.25385 -2.44686 | 7356.18 -2167.06
-41.6015 -33.5367 | 0.779593 -1.87553 | -1476.12 -4671.67
-41.5276 -33.0411 | -0.898224 -2.18908 | -5089.68 6403.85
-41.4599 -32.5416 | 0.181649 -3.1291 | 4420.27 -2906.1
-41.3787 -32.0455 | -0.823561 -2.25507 | -2315.13 -2252.4
-41.2832 -31.5542 | -0.424672 -0.719327 | -2834.31 -400.038
-41.1654 -31.0696 | 0.789116 -0.959699 | 3370.58 -6959.8
-41.0082 -30.6006 | -0.648907 -0.975329 | 1434.93 2733.66
-40.8145 -30.1439 | 0.474487 0.659932 | -1707.86 -2157.95
-40.5927 -29.7015 | 0.827362 2.4268 | -1976.09 4368.97
-40.3474 -29.2689 | -0.307551 1.41217 | 3701.66 3682.75
