-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
1.20394 -20.1319 | 3.54833 0.904544 | -7139.64 -379.608
1.59639 -20.439 | 5.69342 -3.88319 | -8270.26 739.998
1.98979 -20.7364 | -1.22473 -4.73407 | 2269.72 -458.392
2.39798 -21.0148 | -3.99386 -1.38135 | 3229.36 462.612
2.82656 -21.2654 | 2.2884 1.61517 | 4557.47 -2853.74
3.27482 -21.4877 | 2.28341 -3.5082 | -1542.09 -640.406
3.73659 -21.6781 | 1.71195 -2.63846 | -8648.89 -4199.38
4.2077 -21.8301 | -1.21603 -0.0716224 | 7382.77 1520.47
4.69901 -21.915 | -0.910065 -4.82264 | 6000.21 8091.15
5.20198 -21.9154 | 2.45966 -1.46006 | 873.904 4950.02
5.70203 -21.8491 | 2.30145 -0.257882 | -6543.62 -14303.9
6.19092 -21.7533 | 1.72272 0.468215 | -7877.83 7659.55
6.66368 -21.6127 | -1.20578 1.1232 | 8952.67 -2445.81


-69.2766 -4.18522 | -0.849644 1.77566 | 15424.6 -2769.09
-68.7708 -4.08727 | -1.09247 -2.02981 | 3412.64 14893.4
-68.2713 -3.94854 | -1.64799 -4.69783 | -10512.2 -10950.3
-67.785 -3.79445 | -0.456817 -2.36658 | 1396.37 -2199.61
-67.3089 -3.61475 | -0.723986 -1.655 | -807.833 4497.27
-66.8523 -3.39077 | -0.57875 -3.11294 | -6584.26 1251.42
-66.4249 -3.12085 | -1.34211 -0.617591 | 1990.43 4026.45
-66.0222 -2.81252 | -3.02144 -0.402101 | -4068.65 -5577.47
-65.6421 -2.48385 | -1.56773 1.57464 | 1205.49 -7044.76
-65.2793 -2.14127 | -0.810351 1.47874 | -6005.46 5699.11
-64.9437 -1.77294 | 0.107245 1.61531 | 3028.17 -3013.9
-64.623 -1.39246 | 0.37111 1.17213 | 1834.39 -4497.57
-64.3163 -1.00266 | 1.38887 -0.890671 | -6868.02 5114.24
-64.0344 -0.594908 | 0.752868 1.30979 | 6990.03 -4835.79
-63.7595 -0.182271 | -3.23448 3.91061 | 1768.03 320.69
-63.5009 0.241877 | -2.32981 4.36735 | -6124.75 4611.45
-63.2725 0.684237 | 2.9312 3.00879 | 1889.34 694.656
-63.0607 1.13625 | 1.32068 1.78252 | 2555.15 273.587
-62.8555 1.59249 | -1.08896 1.41547 | 4798.88 -3478.16
-62.655 2.05054 | 1.99757 -1.89781 | -9158.3 7440.44
-62.4766 2.52043 | 3.46755 -0.888215 | 8115.59 -156.932
-62.2974 2.99216 | 3.33567 2.43509 | -1412.28 -2802.83
-62.1236 3.46417 | 1.60361 1.29689 | -4692.49 3099.5
-61.9581 3.94001 | -0.365115 -0.0307362 | 575.416 2283.05
-61.7842 4.41403 | -1.91302 -1.77929 | 3823.85 -6370.41
-61.5858 4.87522 | -2.0889 -3.00774 | -1667.67 1561.63
-61.3663 5.32652 | -2.28365 -1.16187 | -3882.58 -209.286
-61.1228 5.76342 | -1.86925 -0.196009 | 4095.67 -4781.61
-60.8407 6.17531 | -0.119109 1.40625 | 2949.82 4783.8
-60.525 6.56671 | -0.276542 1.1549 | -1116.28 -805.616
-60.1833 6.93509 | -1.24579 0.251537 | -5139.49 2182.71
-59.8207 7.27987 | -1.38861 -1.65162 | 843.834 -3867.64
-59.4283 7.58556 | 0.630816 -3.43057 | -7957.56 -5924.11
-59.0117 7.84472 | 0.559436 0.151601 | 1180.19 2099.06
-58.5696 8.06046 | -0.0627986 0.100525 | 8018.44 6520.89
-58.1017 8.23343 | -0.748309 0.230103 | 8.52146 -8116.92
-57.6167 8.35146 | 0.0285766 1.97636 | 2454.08 975.438
-57.122 8.43717 | 0.629851 -0.62179 | 6059.67 8396.71
-56.6192 8.51266 | 1.4594 -1.52439 | 6434.64 -273.438
-56.1082 8.57063 | 1.05115 -1.40421 | 4235.66 -685.426
-55.5924 8.607 | -0.917954 -3.45702 | -7782.51 -1994.2
-55.0812 8.62005 | -0.0811636 -2.80615 | -6817.5 1218.39
-54.5755 8.61334 | 1.31583 -1.71416 | 1340.21 -5812.83
-54.0706 8.58418 | 1.76478 -2.86612 | -2538.42 3267.26
-53.5674 8.55223 | -1.79189 -3.24833 | 4668.92 2934.01
-53.0611 8.52447 | -3.04854 0.26085 | 1031.59 610.052
-52.555 8.49589 | -1.21587 -2.08966 | -10281.3 723.459
-52.0572 8.45933 | 0.854357 -3.18854 | -5822.14 -5093.3
-51.5655 8.40655 | 0.01643 0.34274 | 2544.66 1664.95
-51.0725 8.35164 | -3.0609 -0.479984 | 5382.69 1177.64
-50.5755 8.30148 | -2.10972 -0.445476 | -752.023 -4278.24
-50.0788 8.25648 | 0.065162 2.0593 | -10945.5 7966.62
-49.5878 8.23397 | 0.724585 0.660344 | 5954.76 -6308.94
-49.0931 8.22031 | -0.841768 -2.11595 | 2617.25 -1355.16
-48.5958 8.22621 | -3.47971 -2.53202 | 482.935 1664.46
-48.0991 8.26653 | -2.45873 0.126513 | 3074.67 1283.94
-47.6053 8.34847 | 0.167493 -0.122883 | -2087.9 3626.11
-47.1211 8.47403 | 0.562918 -2.5797 | 2786.25 -3653.53
-46.6451 8.6299 | 1.17372 -0.844978 | -3582.78 -3762.57
-46.1842 8.81739 | 1.43407 0.588787 | -3130.34 -526.561
-45.7441 9.04678 | 2.10315 -0.552753 | 10954.6 8694.28
-45.3234 9.32662 | -0.331692 -0.713987 | -2726.37 2643.35
-44.9337 9.64817 | -2.35661 -1.891 | -6080.68 -9679
-44.5745 9.99286 | -1.09041 -0.735147 | -829.286 -1043.4
-44.242 10.3616 | -1.23929 1.19428 | 5203.19 5489.17
-43.9319 10.7554 | 1.97531 1.17045 | 793.307 -885.176
-43.6474 11.1681 | 1.39976 0.288074 | -8523.56 -2954.75
-43.3942 11.596 | 0.0673011 -0.535803 | -805.53 8139.01
-43.1517 12.0349 | 0.694919 0.366175 | 10012.3 682.107
-42.8862 12.4646 | 0.74716 -1.55582 | 5990.39 -9319.29
-42.595 12.8748 | -0.175328 -2.95034 | -6033.35 4190.67
-42.3036 13.284 | 0.779641 -0.0273132 | -7715.91 -2817.72
-42.0155 13.6905 | 2.49391 -0.35158 | 8649.64 1262.1
-41.7127 14.0904 | 3.51489 0.260461 | -710.018 -147.899
-41.4043 14.4852 | 1.92268 -0.345742 | -2426.63 -7614.58
-41.0979 14.8755 | -0.0319979 -2.60833 | -4468.87 10339
-40.8027 15.278 | -0.825625 -2.35746 | -6871.45 3489.87
-40.5029 15.677 | 0.119847 -2.35631 | 12522.5 -5161.81
-40.1574 16.0408 | -0.515332 1.15834 | 9796.38 -6145.06
-39.7704 16.3643 | -1.53979 0.0838237 | -13232.8 9282.98
-39.3758 16.6754 | -0.578079 -4.18931 | 5103.55 1319.14
-38.9596 16.9609 | 0.814595 -3.74812 | 758.454 -12157.9
-38.523 17.2059 | 0.044476 0.404824 | -10137.4 5184.89
-38.0831 17.4364 | 0.79975 -0.715167 | 9411.93 4543.17
-37.6289 17.6512 | 1.40063 -1.01959 | -4067.27 -1992.73
-37.167 17.8413 | 0.359594 1.25651 | -6801.16 -3672
-36.7005 18.0017 | 2.17054 1.04142 | -3195.62 747.314
-36.2282 18.1348 | 0.634357 2.34331 | 1441.22 737.495
-35.7472 18.2388 | 0.910457 -1.31408 | 8061.38 1808.03
-35.2557 18.3123 | 2.52233 -3.09054 | -6763.23 -3432.74
-34.7648 18.3528 | -0.082949 -1.02044 | -5657.11 4986.93
-34.2763 18.3718 | -2.45957 -1.69771 | 6464.09 -1463.18
-33.7839 18.3619 | -4.02605 -3.39644 | -1213.44 1002.51
-33.2922 18.3239 | -3.28392 -4.28157 | 6262.74 -2291.38
-32.7982 18.2567 | -2.80438 -3.52743 | 5598.39 -5348.64
-32.3022 18.1671 | -0.509457 1.47315 | 2570.76 3161.85
-31.8037 18.0801 | 0.102812 2.1733 | -396.244 3271.39
-31.3039 18.0069 | -0.236211 -1.27214 | -7194.12 -106.438
-30.8065 17.9469 | -0.478329 -1.30932 | 7863.04 1813.64
-30.303 17.9025 | -2.93568 -1.10615 | -6842.35 -2271.43


-66.8801 34.9354 | 0.0438477 -2.72176 | -1206.18 -4105.58
-66.3824 34.9418 | -1.30582 -0.0608664 | -8620.19 4557.67
-65.8886 34.9276 | -1.7653 1.29681 | 20409.4 2415.62
-65.3841 34.8919 | 1.14346 0.312376 | -11285.4 -4625.44
-64.8891 34.8225 | 1.60048 -1.1194 | -6137.05 3335.92
-64.4029 34.7295 | 1.2664 -0.973518 | 6678.06 3140.07
-63.9186 34.613 | 3.436 -0.983665 | -767.977 -7787.74
-63.4436 34.4588 | 0.972841 -0.800265 | -2179.47 1395.18
-62.9775 34.2836 | 0.0825527 1.11115 | 2506.06 7947.24
-62.5144 34.1008 | 0.804946 -0.527983 | -234.497 -8796.35
-62.0591 33.8923 | -0.268812 -4.23226 | 5875.44 -6361.77
-61.6042 33.6708 | -2.34674 -3.05353 | -2557.71 10522.4
-61.1464 33.4655 | -3.46983 -1.69545 | -2024.99 4599.9
-60.6873 33.2714 | -2.41805 -2.37903 | -3463.21 -6001.52
-60.2321 33.07 | 0.195219 0.197016 | 3071.13 2177.18
-59.7751 32.8682 | 2.00525 -2.4916 | 2782.42 -7092.04
-59.3161 32.6615 | 2.663 -1.98824 | -1180.69 5053.7
-58.8523 32.467 | 0.734401 1.90293 | 6738.24 -1976.05
-58.3782 32.283 | -2.20154 -2.19888 | 5924.86 -11210.2
-57.8938 32.1077 | -3.63677 -1.87487 | -2294.53 9069.96
-57.3996 31.9756 | -4.38628 -1.80513 | -9117.22 5525.53
-56.9022 31.8931 | -1.83223 -3.36826 | 237.027 1441.76
-56.4 31.8534 | -1.75876 0.0298156 | 6915.36 -4813.86
-55.8928 31.8447 | -1.63499 0.777729 | -11607.1 -2033.63
-55.3946 31.8743 | -1.36697 -0.742169 | -6627.72 4514.68
-54.9069 31.9562 | -2.14451 -2.02773 | 7550.25 3242.64
-54.4233 32.083 | -1.44873 -3.79725 | 5628.64 -5193.62
-53.9443 32.238 | -1.8396 -0.677094 | -609.241 -401.428
-53.4785 32.4284 | -0.835418 1.37236 | -3196.79 2612.15
-53.0344 32.6623 | -1.9352 1.35133 | 1628.85 -1007.13
-52.6125 32.9352 | -3.8543 0.445347 | 46.7332 1420.83
-52.2181 33.2476 | -1.68027 -1.65201 | -4021.24 4144.2
-51.8542 33.5965 | -1.09172 -0.144087 | 10052 22.1518
-51.5041 33.9664 | 3.84333 0.973802 | -756.737 6161.27
-51.1761 34.3582 | 3.95777 3.05311 | -13548.9 -9921.04
-50.8721 34.7541 | 1.02231 1.06722 | 2221.07 -13685.6
-50.5688 35.1404 | 0.58236 0.167009 | 1501.66 4517.83
-50.2717 35.5334 | -2.93278 2.76962 | -5979.37 2460.89
-49.9882 35.9357 | -2.03094 1.21784 | 4052.35 -1034.04
-49.7019 36.3378 | -0.973284 -0.762669 | -3127.69 5556.37
-49.4095 36.7394 | -3.42158 0.394734 | 11559.6 4195.12
-49.0883 37.1274 | -2.02119 0.384621 | 1037.84 -7134.98
-48.7455 37.4934 | -3.67528 -0.187924 | -10501.7 4894.77
-48.3983 37.8509 | -4.36236 -3.62476 | 5292.78 -7239.05
-48.0305 38.1853 | -3.90098 -4.12996 | -2783.18 1435.87
-47.6518 38.5075 | -3.23126 0.69843 | 4779.87 8739.73
-47.26 38.8236 | 1.22223 -0.553173 | -293.69 -2293.43
-46.8538 39.121 | 2.08356 -2.36328 | -418.798 616.166
-46.4311 39.3957 | -1.71829 -0.588155 | 8066.36 2263.98
-45.9866 39.642 | -1.63471 2.86099 | -11437.4 -5450.37
-45.5333 39.8529 | -0.801676 2.66438 | -2376.9 -796.094
-45.0687 40.0282 | -1.02184 2.62408 | -1346.63 -1598.41
-44.5932 40.1665 | 0.822253 0.443793 | 2712.71 2652.02
-44.1069 40.2728 | 0.740767 -0.395622 | 3389.57 2650.29
-43.6119 40.3451 | 2.54076 0.612961 | -2138.11 -7277.55
-43.1136 40.3742 | 1.26039 2.21082 | 1622.4 3036.07
-42.6132 40.3802 | 0.265545 3.18792 | 2813.2 1414.07
-42.1116 40.3721 | 1.79774 1.35681 | -7716.33 -131.815
-41.6147 40.3535 | -0.262942 1.27548 | 6409.86 6932.41
-41.1153 40.3297 | -1.36764 3.05536 | -4753.37 -5959.59
-40.6218 40.278 | 0.971056 1.04633 | -8101.12 1461.43
-40.1382 40.2017 | 0.529121 0.136403 | -5078.75 -3267.64
-39.6625 40.1031 | -0.770182 -2.40701 | 742.113 1874.72
-39.1857 40.0028 | -4.50433 -1.98658 | 17097.6 2320.37
-38.696 39.9124 | -2.58312 1.33208 | -4219.08 -3336.39
-38.2076 39.8254 | 0.0867374 -0.687694 | -12879.3 412.101
-37.7257 39.7499 | -3.45251 -3.35724 | 3801.3 1341.22
-37.238 39.6968 | -1.50462 -4.24305 | 14478.5 -3713.96
-36.7368 39.6688 | -0.129112 -1.70195 | 8611.18 3887.93
-36.2276 39.6789 | 0.824422 -2.34988 | -3828.71 3940.75
-35.7221 39.7246 | 0.579961 -1.62755 | -5189.69 -1978.98
-35.2234 39.7889 | -0.249196 -1.0777 | -4396.31 -5270.26
-34.7305 39.8604 | 2.49943 1.07625 | -4487.72 -2317.13
-34.244 39.946 | -1.85445 0.0491456 | -1156.64 4545.44
-33.7629 40.0585 | -4.68791 -0.727169 | 7753.82 1787.55
-33.2818 40.1909 | -0.274756 2.30823 | -3984.48 -5563.55
-32.8057 40.3333 | 1.48688 -0.259516 | 6875.45 294.296
-32.3315 40.4948 | 1.15287 0.554959 | -1744.48 3691.17
-31.8691 40.6874 | -0.0355305 4.40356 | -1336.43 -5530.85
-31.4225 40.9066 | 1.38164 0.872088 | -7934.78 63.2276
-31.0027 41.1635 | 4.57519 0.11233 | -3535.72 3659.26
-30.6069 41.4558 | 2.58727 -0.185487 | 11178.2 770.147
-30.2158 41.7654 | 3.23175 2.08919 | 4602.79 920.715
-29.8311 42.0875 | 5.37773 2.09327 | -6012.36 -6803.87
-29.4629 42.4209 | 0.962229 1.76276 | -209.043 7135.86
-29.1129 42.7772 | 0.835439 1.05687 | 6299.72 -650.746
-28.7735 43.147 | -1.21659 3.67199 | -7178.1 281.536
-28.4547 43.5307 | -0.815298 4.74907 | -3124.74 -1013.32
-28.1455 43.9192 | -3.32649 3.74295 | 978.815 -2318.38
-27.8278 44.2998 | -5.24461 0.983826 | 6575.9 1582.1
-27.4902 44.6669 | 0.223705 0.243919 | -6286.98 -2318.81
-27.1401 45.0176 | 1.65171 -1.8866 | 4326.45 -2349.2
-26.77 45.3491 | -2.33388 -1.08073 | 2249.98 8469.7
-26.3864 45.672 | -1.00007 -0.943322 | -4394.19 -3146.89
-25.9912 45.9757 | 1.8154 -3.79937 | -933.055 -1488.36
-25.5796 46.2543 | 2.92773 -2.07499 | 1815.17 3799.27
-25.1485 46.505 | 0.415114 0.0921625 | -1400.87 -7640.24
-24.6976 46.7142 | -0.585855 0.323434 | 7855.6 4190.07
-24.2282 46.8962 | -1.44052 0.986405 | 1746.06 7872.52
-23.7478 47.0597 | -1.78883 -2.6136 | -6784.74 -6317.89


39.5985 33.4044 | -2.30201 2.51897 | -34503.8 -3274.81
40.0486 33.5478 | 0.284244 -0.360039 | 41073.9 -385.96
40.5385 33.6401 | 2.91399 -1.20977 | -10256.5 -2482.62
41.0321 33.69 | -4.69288 2.01552 | 166.968 12085.4
41.527 33.7188 | 0.441389 -1.91808 | -5358.18 -3641.24
42.018 33.7009 | -2.11302 2.40121 | -10736.2 -6872.88
42.5013 33.6285 | -0.165385 -0.500376 | 43855.2 7984.58
43.0065 33.5253 | 2.69709 1.17566 | -5883.84 -8814.52
43.4948 33.3646 | 3.15253 3.48023 | -34135.2 8350.53
43.9409 33.1551 | 2.64111 3.65125 | 21353.7 -8545.4
44.3785 32.901 | -3.03291 -5.2402 | 5553.79 -7432.4
44.8032 32.6132 | -0.352612 -2.17169 | -2999.38 11686.4
45.2135 32.3161 | -4.24768 -4.01527 | -16467.3 4536.81
45.5992 32.0019 | 2.44954 1.50233 | 24141.4 -12382.7
45.9863 31.666 | -2.63806 2.49454 | -11268.5 2139.13
46.3506 31.314 | -3.85997 3.81208 | -14394.7 6475.22
46.6949 30.9585 | 2.76075 -1.88478 | 5694.52 16083.8
47.0474 30.6179 | 2.70625 0.947061 | 6543.04 -21924.9
47.3991 30.259 | -5.13331 0.246928 | -4083.06 5283.59
47.75 29.902 | -1.28641 -2.75268 | 553.029 -6716.49
48.1109 29.552 | 0.385834 2.67809 | 9166.84 18757.2
48.4962 29.2348 | -1.91486 5.11742 | -12977.4 -10328.5
48.8731 28.9111 | -4.08283 -3.20081 | -2408.94 -10828.6
49.2546 28.5878 | 1.02956 0.202115 | 13330.1 12216.5
49.6709 28.3084 | -1.88819 -5.17916 | -8737.33 6610.13
50.1009 28.0653 | -1.43092 -4.42902 | -13286.1 -10544.4
50.5342 27.8374 | -4.16148 -0.46905 | 15802 4253.14
50.9968 27.6538 | -1.20541 -3.32477 | -167.701 -8995.76
51.4778 27.5117 | 1.00174 0.314899 | 11325.5 16131.9
51.9789 27.4383 | -0.777045 -4.12652 | -12983.1 -14258
52.4771 27.3927 | -2.9588 -7.5105 | 1708.87 -453.404
52.9787 27.3928 | 2.05226 2.42685 | 16196.2 18495.3
53.4852 27.4589 | -0.0683506 5.66291 | -24334.1 -22902.7
53.9722 27.5408 | -0.544369 2.08704 | -3258.65 19058.8
54.4474 27.6687 | -3.44873 3.19688 | 8981.01 -21151.2
54.9263 27.7936 | -4.21767 0.828298 | 4827.04 14252
55.4004 27.9544 | 1.27434 3.83958 | -7685.01 1686.16
55.862 28.1373 | 4.40424 7.27613 | -3608.04 -13939.3
56.3215 28.3156 | 2.9101 -2.06227 | 23792.2 16187.2
56.7906 28.5141 | -1.10992 -2.33216 | -16682.2 -4741.49
57.2465 28.7169 | -0.689963 2.21531 | -14040.6 -13321.8
57.6954 28.9095 | -2.23328 -0.790387 | 31453.2 25934.7
58.1613 29.1154 | 0.836939 -1.6139 | -31571.2 -25973.7
58.6183 29.2866 | 6.18887 -5.84981 | 16020.4 3489.67
59.0882 29.4474 | -0.588234 -1.69588 | 4680.32 15139.5
59.5607 29.6203 | -0.779012 -5.83046 | -10212.5 -12008.8
60.0306 29.7761 | -1.09783 -3.5817 | -2155.09 1109.48
60.503 29.9231 | -0.619936 1.49116 | 21083.9 -2687.09
60.9901 30.065 | 0.61135 1.57761 | -7565.31 24913.8
61.4698 30.2311 | 5.12754 1.73417 | -15160 -28088
61.9491 30.3541 | -1.64926 -6.32452 | 17731 11420
62.445 30.463 | -2.79566 0.417644 | 16904.9 2626.01
62.9551 30.5523 | 4.09019 -5.19492 | -29779.5 -7747.16
63.4487 30.6143 | 1.91101 1.74493 | -13543.3 7380.5
63.9333 30.6606 | -5.07973 -0.588211 | 14202 -2295.06
64.4281 30.6683 | -0.766517 1.7111 | -1595.18 -7758.14
64.9239 30.6278 | -0.408371 -1.73389 | 23439.1 10775.2
65.4303 30.5622 | -0.211226 -6.60411 | -20984.9 -6371.98
65.9149 30.4473 | -1.33361 -3.70755 | -10003.3 7702.32
66.3787 30.2942 | -1.96532 -3.88226 | 5414.9 -7003.15
66.8275 30.0954 | -0.0116508 4.27446 | -10652.9 12367.9
67.2563 29.8724 | -4.26179 -4.67308 | 15592 -8384.12
67.6787 29.6122 | 1.43163 -0.260305 | 11038.6 -15314
68.0909 29.313 | 0.844091 5.72097 | 1697.78 15808.3
68.4905 29.0043 | -1.89279 2.04157 | -16255.2 -6796.01
68.8547 28.6636 | 1.81497 0.657107 | 8454.05 5271.09
69.2066 28.3107 | 5.72903 -2.27289 | -5815.14 6489.57
69.5354 27.9452 | 0.214445 -2.17836 | -10545.4 -1177.7
69.836 27.5607 | -5.01058 1.1009 | 17405.5 -1464.73
70.1391 27.1678 | 7.22276 -1.80689 | -6320.44 -8811.42
70.4261 26.7569 | 2.33094 0.795118 | 8308.27 -9197.52
70.7165 26.3372 | -0.808481 0.534536 | 3075.65 1847.2
71.0168 25.9247 | -0.347818 -3.98183 | -13465.5 12896.4
71.3208 25.5294 | -1.07231 0.709312 | 4116.33 -4690.97
71.6481 25.1472 | 4.70782 0.280281 | 16701.8 -18140.7
72.0133 24.7803 | 1.34098 -0.0492631 | -7987.79 26350
72.4032 24.4636 | -0.477597 3.05173 | -26102.5 -67.8633
72.7934 24.1679 | -0.215547 4.27549 | 27738 -18875.2
73.2243 23.8968 | -1.01819 3.39387 | 789.8 12653.2
73.6866 23.6865 | -1.80435 -1.47001 | -5814.29 2695.34
74.163 23.527 | 2.13135 0.0743443 | -11234.1 429.798
74.6419 23.4052 | -1.2329 -0.013293 | -6618.41 -1380.96
75.1256 23.3139 | 0.6537 -2.02865 | 35850.4 -11610
75.636 23.2531 | 3.00761 4.14318 | -26774.9 19095
76.1352 23.255 | 0.0923615 -1.76989 | 7351.82 -10731.9
76.6345 23.2799 | 0.938189 -3.97087 | -16593.2 8820.38
77.1209 23.3307 | -0.429605 -0.799525 | -1677.17 -12988.1
77.607 23.37 | -1.55182 1.21674 | 22467.4 -6348.31
78.1076 23.4139 | -0.586583 -0.762335 | 1528.41 20090.3
78.6029 23.5083 | -0.264039 3.27582 | -32187.2 -5775.6
79.074 23.6188 | 1.91001 -5.28773 | 11411.7 -16765.4
79.5539 23.717 | -1.13835 1.46036 | 31538.2 30923.4
80.0521 23.8486 | 2.68485 2.80833 | -7630.57 -18169.1
80.5512 23.959 | 0.513885 -1.30833 | -1720.58 -6522.08
81.0492 24.0598 | 3.70091 -4.09543 | -6295.19 20443.4
81.5389 24.1857 | 5.41122 2.67816 | -5454.64 -17270.7
82.0285 24.2888 | -1.16484 -2.92595 | 14330.9 -73.1609
82.5268 24.3849 | -1.10633 -3.42008 | -16467.8 8627.57
83.0144 24.4961 | 0.380628 -6.32338 | 11513.3 2722.09
83.5097 24.6046 | 1.65177 -5.84454 | -7640.59 -6260.58


-17.4378 24.3548 | 0.863402 5.71236 | -2985.91 40.2339
-16.9404 24.3651 | -0.982062 2.29146 | 2824.8 1391.29
-16.4431 24.4097 | -3.36584 3.12474 | -986.265 -5588.59
-15.9494 24.4805 | -1.42665 0.374375 | -323.071 6891.75
-15.4619 24.5907 | 1.05822 1.94747 | 5232.21 2567.99
-14.9766 24.7261 | 1.45752 2.84083 | 295.889 -5337.71
-14.4932 24.8662 | 1.20409 3.10637 | -2836.93 -3103.67
-14.0139 25.0113 | 0.950602 -0.0884153 | -127.694 2368.37
-13.5395 25.1706 | 1.72997 -1.08381 | -823.731 -560.718
-13.0717 25.3435 | -0.530569 3.18983 | -6105.64 -4627.18
-12.6149 25.5291 | 0.195229 0.453277 | -4144.79 1878.64
-12.1702 25.7361 | 0.226631 -0.312146 | 3730.94 5589.71
-11.7298 25.9608 | 0.175252 0.691859 | 2871.13 -4518.68
-11.2867 26.1829 | 2.04501 -0.753892 | 2461.2 -9.3657
-10.8407 26.4024 | 2.51931 -0.953138 | -2964.96 602.463
-10.3963 26.6227 | 1.3025 -0.696001 | 242.767 3945.68
-9.94995 26.8429 | -0.1731 -0.132792 | 5867.15 -1656.88
-9.49331 27.0493 | -0.716 0.388996 | -2435.45 1975.84
-9.0301 27.2408 | -0.378241 -0.387049 | 5175.99 -563.986
-8.55446 27.4087 | -0.729052 0.910918 | 535.903 -6.00979
-8.07007 27.5506 | 0.745607 1.50833 | -3932.07 -2616.62
-7.58159 27.6646 | 0.153358 1.41134 | -717.494 1856.22
-7.08978 27.7562 | -0.425673 -0.462588 | -4656.93 629.788
-6.59768 27.8229 | -0.272712 -1.51382 | -2952.58 -2722.71
-6.10496 27.8584 | 1.86555 -2.83106 | 1813.88 2743.8
-5.6101 27.8674 | 2.18047 -0.928177 | -654.209 -5357.2
-5.11514 27.8458 | -0.0297319 0.24385 | 6743.91 3365.53
-4.6164 27.8122 | -0.0889266 -0.70371 | 60.7147 2889.76
-4.11789 27.7715 | 0.133789 -0.143374 | -3047.75 2473.54
-3.62287 27.7181 | -1.04488 2.03347 | -445.447 -3301.07
-3.13258 27.6379 | 0.938537 1.17229 | -5118.57 4278.9
-2.65135 27.5319 | 2.08287 -1.03164 | 710.715 -7434.77
-2.17882 27.3886 | 2.00242 0.674401 | -557.959 4283.56
-1.7122 27.2269 | 1.31369 1.05685 | 7237.09 -1009.35
-1.24495 27.0497 | 0.613168 2.41306 | 6346.38 -8519.89
-0.776913 26.8562 | 2.10397 0.184913 | -477.282 8105.87
-0.307835 26.6694 | 3.96853 2.12753 | -2091.35 411.275
0.15884 26.4828 | 0.860699 2.28422 | -7034.69 -5800.4
0.619626 26.2912 | -0.868678 -1.39681 | 426.63 7521.68
1.08555 26.1181 | 0.015171 -1.56733 | 3201.48 496.793
1.55786 25.9597 | 0.0431966 -1.95289 | -4689.58 -1228.64
2.02941 25.8076 | -0.216775 -1.65009 | -2601.5 -1868.31
2.5018 25.6615 | -1.69224 -0.136181 | 7115.92 1730.25
2.98281 25.5293 | -3.20391 0.1938 | 832.086 -1847.74
3.46833 25.4067 | -1.62836 2.26264 | 1629.55 -5113.46
3.95865 25.2938 | -0.168318 1.35215 | 1392.67 4510.86
4.45556 25.2091 | 0.0976076 -0.620699 | 1840.1 -690.017
4.95773 25.1528 | -1.55567 -0.472866 | -218.065 1460.68
5.46125 25.1271 | -1.16199 -1.47388 | -9808.28 -2625.12
5.95857 25.129 | 0.480981 0.469896 | -1478.63 4036.7
6.45374 25.1659 | 0.299815 1.8006 | 8880.1 -1012.76
6.95377 25.2283 | -0.100698 -0.495043 | 13813.5 -2097.25
7.46039 25.3143 | -1.04331 -1.51537 | -3489.52 7323.07
7.95869 25.436 | 0.216233 -1.97182 | -8758.1 -6234.35
8.44373 25.5778 | 0.724552 0.529093 | -5201.4 -356.5
8.9167 25.7418 | 0.214577 -0.451169 | -278.207 2155.15
9.38166 25.927 | 1.0523 -0.618352 | 3163.67 -3132.07
9.84386 26.1234 | -0.107254 1.33253 | 4071.07 801.879
10.3026 26.3362 | 0.102334 -0.268058 | 3039.54 4695.26
10.7535 26.5736 | -1.01192 1.70274 | -1985.42 5206.75
11.1935 26.8324 | -1.49092 2.03175 | 431.263 -6075.27
11.6303 27.0929 | 1.58956 1.64396 | -1193.3 -1832.2
12.063 27.3564 | 0.166336 3.20138 | -2590.46 1822.22
12.4886 27.6287 | -0.596988 -0.204778 | -2173.53 473.991
12.9092 27.9067 | 0.023712 -2.42443 | 374.199 3914.13
13.3325 28.1834 | -2.12654 -2.61872 | 2622.11 -6187.36
13.7684 28.4394 | -1.76235 -2.84092 | -410.237 5766.74
14.2158 28.6784 | -1.29141 -0.569207 | 2658.84 -3252.16
14.6804 28.8833 | -0.78099 -0.678129 | -988.469 -3214.55
15.1589 29.0492 | 1.5854 -0.316069 | -1387 4975.98
15.6473 29.1805 | 0.500478 3.82225 | -5743.51 -3002.47
16.1433 29.2599 | 1.04457 0.647221 | 11316.4 -6224.83
16.653 29.2774 | 0.536672 0.0646052 | 7635.61 485.201
17.1676 29.2487 | -1.24723 1.14251 | -10603.9 4622.92
17.6719 29.1844 | 0.0735427 0.364845 | -4586.5 -3575.57
18.1648 29.0778 | -0.192065 -0.206506 | -3441.33 -2982.66
18.647 28.9371 | -1.0194 -0.0343548 | 4947.69 3928.23
19.1278 28.7836 | 0.0452489 -0.495843 | 3959.7 652.762
19.6071 28.619 | 0.10259 -2.11007 | -5121.38 4329.71
20.077 28.4409 | 1.45816 -2.39289 | -348.984 3485.52
20.5326 28.2356 | 0.562803 0.654783 | -7582.04 -5996.67
20.9591 27.9804 | 0.0568497 1.88438 | 1883.03 -6212.5
21.3619 27.6833 | 1.37698 1.38654 | 4904.89 1777.46
