-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
-55.6261 -25.7113 | 0.937441 0.0347846 | -8382.68 7805.52
-55.1263 -25.7322 | 1.28979 -0.548814 | 2419.45 -15642.7
-54.6244 -25.7419 | -1.63888 4.69673 | 9003.39 10497.9
-54.1191 -25.6979 | -5.97589 2.29357 | -6948.05 2326.35
-53.6269 -25.5983 | -0.679281 0.0583861 | -12579.8 -9852.93
-53.1564 -25.4535 | -0.678081 0.652071 | 3472.13 14390.5
-52.7044 -25.246 | -2.18411 -3.18697 | 10728.2 -5163.1
-52.2605 -25.0105 | -2.64035 -1.69227 | -7594.46 -7334.13
-51.8358 -24.7526 | 1.06756 1.53369 | 5024.14 632.937
-51.4302 -24.4603 | -0.1233 1.57196 | 629.092 15595.3
-51.0548 -24.1189 | -4.6988 -2.75614 | -2761.05 -10950.2


-41.8427 -47.1784 | -2.03724 4.23596 | -3534.42 -1329.68
-41.4124 -47.4292 | -1.04489 0.398013 | 5124.83 4868.76
-40.9797 -47.6788 | 1.49517 1.24168 | -203.408 -5532.05
-40.55 -47.9367 | 1.30779 1.39078 | -5206.56 -1542.39
-40.1224 -48.1932 | -0.801344 1.25359 | 2553.76 9770.44
-39.6842 -48.4273 | -0.942665 1.42461 | 1544.98 -5698.07
-39.2398 -48.6535 | -1.18732 -1.08106 | -6138.9 855.122
-38.7935 -48.8675 | -2.15976 -2.75653 | 982.252 2115.71
-38.3386 -49.0622 | -0.876306 -1.34062 | 1722.47 -4093.02
-37.8741 -49.2394 | 1.50993 -1.08796 | 2182.59 -1047.03
-37.3978 -49.3886 | 0.943924 -0.983093 | 1489.23 1450.17
-36.9103 -49.4985 | 0.254007 -1.9788 | -3649.04 5634.94
-36.4172 -49.5646 | 0.257805 -4.50946 | 3927.72 -2380.55
-35.9182 -49.605 | 0.282394 -2.72038 | 5825.44 -11988.5
-35.414 -49.6296 | 0.575283 -0.975334 | -7843.54 12097.9
-34.9144 -49.6027 | 0.190029 -1.10997 | 1458.98 2765.19
-34.4171 -49.5365 | -0.562446 -2.55046 | 7737.54 -8891.45
-33.9177 -49.4538 | -1.12661 -2.06669 | -470.637 5448.42
-33.4247 -49.3391 | -2.77661 1.10292 | -7963.22 -830.414
-32.9454 -49.1988 | -0.887324 0.955742 | -10439.9 -12560.5
-32.4801 -49.0432 | 3.74909 4.07699 | 9729.69 15457.5
-32.0224 -48.8428 | 4.79302 4.81303 | 4717.03 -76.5928
-31.5723 -48.6152 | 2.79045 6.09436 | 3568.37 -3140.18
-31.1312 -48.3668 | 0.0321043 2.78278 | -3008.55 6995.69
-30.7092 -48.0861 | -0.294145 0.434814 | -2552.01 -3991.61
-30.3027 -47.7875 | 0.495754 0.979873 | 4813.78 2744.58
-29.905 -47.473 | 0.652618 0.95866 | -5635.85 -4008.27
-29.5211 -47.1495 | 0.931871 1.50853 | -5406.49 -3782.28
-29.148 -46.8193 | 2.22496 1.26254 | 8492.77 6771.13
-28.7731 -46.4795 | 2.32236 2.05391 | 3877 8239.72
-28.3939 -46.1335 | 0.673656 0.927916 | 9551.46 -3657.07
-28.0022 -45.7977 | -2.7875 1.2663 | -16920.8 -1225.12
-27.619 -45.468 | -3.17216 2.61524 | -8976.59 -11790.5
-27.2302 -45.1622 | -0.903715 1.02774 | 7344.81 1490.36
-26.8207 -44.8797 | 0.588131 2.65834 | 1225.26 248.171
-26.396 -44.6183 | 3.68758 0.605011 | -2981.19 2623.1
-25.9625 -44.3727 | 3.01834 -2.00745 | 715.671 830.998
-25.517 -44.1489 | 0.725474 -0.260664 | -1917.05 -1890.57
-25.0595 -43.9552 | -0.851963 -0.993047 | -1107.88 1575.11
-24.5897 -43.7942 | -0.422974 -1.49874 | 4605.83 -1558
-24.1046 -43.6742 | 2.30566 2.18505 | 3634.86 -322.935
-23.6089 -43.5927 | 0.361072 3.0883 | -4129.67 7743.51
-23.1108 -43.5428 | -2.24026 -1.63073 | 277.466 -8386.77
-22.6102 -43.5489 | -3.85119 1.21678 | 5460.15 -2057.18
-22.109 -43.6018 | -5.25496 -0.0123199 | -4795.24 7487.62
-21.6156 -43.6842 | -2.01455 1.16634 | -4447.46 -5841.68
-21.1333 -43.8067 | 0.836496 0.578775 | 1741.86 1334.88
-20.6571 -43.9535 | 1.5307 0.260973 | 618.046 -376.568
-20.185 -44.1145 | -2.76476 -1.14877 | 1455.31 555.28
-19.7138 -44.2786 | -3.55689 2.64643 | -4912.73 5531.33
-19.2452 -44.4368 | 1.52365 2.54982 | -1223.26 -1104.88
-18.7776 -44.5964 | 0.337279 -0.63624 | 5683.64 -3898.57
-18.3066 -44.7594 | -1.52721 -0.415346 | -1078.25 2692.85
-17.8349 -44.9173 | -0.919275 -1.69718 | -4312.1 -4184.48
-17.3644 -45.0714 | 0.76576 -2.54948 | -479.061 4689.12
-16.8886 -45.2032 | 1.44827 -2.37181 | 1969.74 4522.76
-16.4054 -45.3123 | -1.38045 -2.91929 | 5848.98 -13340.8
-15.9142 -45.4189 | -1.94149 -3.64467 | 10995.3 9938.34
-15.4106 -45.4961 | 0.789557 0.878136 | -2465.73 -735.776
-14.9068 -45.5605 | -0.636423 3.1292 | -11249.5 -6778.68
-14.4101 -45.6254 | -0.379535 0.994982 | 2654.94 5449.61
-13.9106 -45.6737 | -0.586288 1.61948 | 5353.36 -4395.94
-13.4063 -45.7102 | -3.2349 2.79939 | -2054.66 3091.92
-12.9013 -45.7235 | -4.69331 -0.517063 | 2085.93 -4123.63
-12.3943 -45.7139 | -3.75363 -2.24598 | 4381.82 5557.21
-11.8862 -45.6649 | -0.898069 -0.711036 | 818.888 2892.41
-11.3827 -45.5794 | 0.722345 -1.26714 | -7368.81 -3811.93
-10.8906 -45.47 | 0.0487077 -2.80542 | -10775.3 -2633.51
-10.4131 -45.339 | -0.371757 -2.41699 | -2474.54 -1140.83
-9.9445 -45.1872 | -2.15755 -0.644358 | 6714.75 3128.77
-9.47821 -45.014 | -1.80702 0.821671 | 4126.31 210.943
-9.01569 -44.8262 | -1.12369 -2.40613 | -12209 -9661.33
-8.56732 -44.6301 | -2.72687 0.97104 | -2590.77 4636.94
-8.13115 -44.4095 | 0.0636379 2.98717 | 13917.7 1592.8
-7.69711 -44.1688 | 0.653103 0.842522 | -13283.5 2959.95
-7.28343 -43.9053 | 0.930662 -1.98047 | -4375.68 -3610.37
-6.87361 -43.6418 | 0.63344 -2.27249 | 16634.4 -1349.07
-6.44341 -43.3927 | -0.0888861 2.48749 | 6082.65 8463.4
-6.00242 -43.1458 | 1.49632 0.113686 | -185.992 2254
-5.55587 -42.9065 | -0.184572 -3.28371 | -5371.77 -5086.31
-5.10406 -42.6876 | -0.435076 -0.153434 | 1075.87 -585.649
-4.64251 -42.4909 | 3.32872 -2.05436 | -1375.66 1422.84
-4.17252 -42.3166 | 2.63931 -2.63258 | 639.162 -1552.35
-3.6921 -42.1716 | 0.863438 0.710133 | 5942.03 1080.39
-3.20027 -42.056 | -1.40357 -2.04261 | -6429.5 -387.554
-2.70712 -41.9715 | -2.72802 -0.522053 | -8773.26 -3478.61
-2.21654 -41.9212 | -1.10102 -0.964458 | -2082.38 466.472
-1.72596 -41.8973 | -0.044646 2.25843 | 3883.07 5025.68
-1.2317 -41.8925 | 0.979271 2.33804 | 8278.6 -3082.24
-0.733501 -41.9181 | -0.498319 1.68146 | -13355.4 5510.12
-0.246565 -41.971 | 0.677862 2.52169 | -3370.83 4365.7
0.23061 -42.0647 | 2.15594 3.27174 | 6488.98 -15721.4
0.696936 -42.2238 | -0.399392 1.59983 | 40.9965 10376.6
1.15262 -42.4104 | 0.233841 3.02327 | 8026.31 -275.271
1.60016 -42.6262 | 1.63938 6.30109 | -6437.34 -337.51
2.02646 -42.8768 | 2.5046 5.72157 | 6241.49 -570.558
2.43661 -43.1599 | -0.161125 0.215072 | 909.439 -5683.06
2.82465 -43.4779 | 0.875297 2.29471 | -299.655 3538.55
3.19282 -43.8186 | 2.1365 0.995144 | 4551.49 -7836.78
3.54501 -44.1839 | -1.90813 1.22967 | -5029.98 7519.56


-31.5049 -93.93 | 4.16146 7.09684 | -16974.8 -6567.54
-31.0739 -93.7011 | -7.69855 -3.88198 | 30623.6 19650.4
-30.6219 -93.46 | 0.0493677 -0.125781 | 6590.3 -13261.2
-30.1578 -93.2394 | -3.12692 3.74502 | -23173.1 -8889.53
-29.71 -93.019 | 2.00494 -5.98055 | 8425.96 24882.6
-29.2679 -92.7685 | -6.25348 5.01023 | -77.6146 -19513.7
-28.8228 -92.5389 | -3.63604 2.68833 | -22214.4 -4570.47
-28.3919 -92.3177 | -0.86653 -3.96335 | -7790.05 -580.694
-27.9616 -92.1033 | -2.35731 -6.35885 | 33121.6 11904.5
-27.5004 -91.8988 | 3.74316 -4.1306 | 1605.26 9867.14
-27.0255 -91.7144 | 5.75278 -5.04301 | -14572.1 -26805.4
-26.544 -91.5918 | 0.565586 -1.65108 | 12325.8 4737.65
-26.0522 -91.4815 | 0.383167 -2.1433 | 1952.64 23112.9
-25.5623 -91.3458 | 3.76589 -3.21996 | -14321.2 -17685.5
-25.0785 -91.2321 | 0.652198 -1.83547 | 1579.54 801.303
-24.5941 -91.1284 | -2.67339 2.57828 | -11321.4 14961.3
-24.114 -91.0267 | -2.60319 4.56863 | 8341.97 -19692
-23.6189 -90.9832 | -2.50274 -3.94465 | 32008.1 6887.97
-23.1014 -90.9703 | -1.67482 -4.58771 | -23905.4 5291.44
-22.5968 -90.9824 | -0.51456 -6.9208 | -1092.34 2034.02
-22.0968 -91.0355 | -4.13134 -5.14414 | 11572.2 -20649.9
-21.5994 -91.1543 | -0.346056 -3.18943 | -6128.13 18273
-21.114 -91.2899 | -2.42056 -1.83521 | -16619.2 3774.47
-20.652 -91.4587 | -4.57947 -2.62174 | 9520.75 -10797.2
-20.205 -91.6766 | 0.885977 -0.83629 | -14391.7 2945.55
-19.7818 -91.9227 | 2.29416 -3.36396 | 12718.3 13083.1
-19.3573 -92.1723 | -4.23847 0.0718374 | 1896.34 -16468.4
-18.9469 -92.459 | -3.13501 2.58542 | 3179.4 -8046.4
-18.5456 -92.767 | -10.2186 -6.78747 | -1557.57 16158.7
-18.1435 -93.0616 | -1.62562 5.58788 | -7522.15 4588.8
-17.7481 -93.3549 | 1.77298 -1.20598 | 4926.44 -11227.6
-17.3563 -93.6626 | 0.016715 -5.28713 | -4257.06 165.209
-16.9654 -93.9698 | 3.52942 3.1982 | 5836.7 1557.59
-16.5596 -94.2598 | 6.54621 2.1024 | -8288.38 -941.041
-16.1431 -94.5253 | -1.34165 -4.99176 | 214.376 9204.15
-15.7051 -94.7451 | 0.915842 5.37147 | -478.81 -105.308
-15.2514 -94.9301 | -1.42235 6.51606 | -650.797 -9139.26
-14.787 -95.0941 | -1.62953 0.46722 | 8381.58 8789.26
-14.306 -95.2193 | 0.840398 2.52898 | 666.871 -11765.5
-13.8185 -95.3314 | -0.830395 -0.239606 | 2124.37 3884.07
-13.3243 -95.4127 | 5.15005 0.934396 | -9594.91 -6366.85
-12.8316 -95.4626 | -0.331826 -2.89596 | 129.396 8534.06
-12.334 -95.4531 | -3.46525 -0.0400683 | 34659.5 686.404
-11.8175 -95.3912 | 2.87666 -1.89065 | -10517 4256.84
-11.3161 -95.2787 | -1.68535 1.63828 | -35317.4 -12422.7
-10.8463 -95.1356 | -2.35381 -2.26934 | 31344.4 12900.7
-10.3708 -94.9539 | -1.64563 0.085778 | -3909.78 -11066.5
-9.90855 -94.7527 | 0.130752 4.04707 | -24834.2 -2299.1
-9.48095 -94.516 | -2.09284 7.65432 | 11352 861.111
-9.06482 -94.2465 | -1.75558 0.900752 | 21354.4 14175
-8.65682 -93.937 | 3.47409 1.5176 | -19233.2 -3822.25
-8.28526 -93.5989 | 6.19868 -1.42833 | -322.537 -13100.2
-7.93176 -93.2516 | 4.31766 -0.838198 | 135.033 12849.6
-7.59573 -92.8802 | -0.425818 4.37025 | 1999.63 2480.48
-7.26159 -92.5053 | 1.61557 -1.44724 | -592.529 -21987
-6.91827 -92.1537 | 0.949567 3.23077 | -9627.4 8352.1
-6.58233 -91.7953 | -1.83717 3.73845 | 16426.2 9617.76
-6.23122 -91.434 | -3.80565 0.213965 | -4600.78 7596.09
-5.87405 -91.0765 | 3.84856 2.93395 | -8199.47 -19249.1
-5.49843 -90.7552 | 1.16921 6.49674 | 12032 10195.4
-5.093 -90.4567 | 0.828378 3.0342 | 9032.9 1418.02
-4.66602 -90.1855 | -0.745285 4.35169 | -46883.3 -9588.24
-4.25419 -89.9444 | 0.850998 3.07713 | 20178.5 -2271.76
-3.80719 -89.7573 | -1.17677 -1.92916 | 2492.51 6477.11
-3.33551 -89.6193 | 3.27755 -2.03578 | 21835.3 2059.19
-2.83578 -89.5365 | 2.20287 -0.744566 | -5511.13 -5936.26
-2.33395 -89.5074 | -2.47187 0.950448 | -28482.7 10252.7
-1.84719 -89.5072 | -5.99458 3.53438 | 34544.7 -7457.38
-1.34173 -89.5532 | -2.68843 -4.02444 | -650.498 -775.844
-0.839509 -89.6365 | -2.04239 -1.67433 | -15383.8 7065.93
-0.352425 -89.7452 | -2.17262 -4.3847 | 8634.17 -5107.29
0.130049 -89.8886 | -7.21824 -1.56489 | -4812.42 -1974.65
0.600389 -90.0601 | -7.54388 1.67819 | -4263.49 11699.7
1.06152 -90.2416 | 0.216395 0.18365 | 6908.56 -9968.15
1.51466 -90.4546 | -1.33252 -3.103 | -7817.12 4137.93
1.95211 -90.6875 | 1.49587 1.9996 | 8.84503 -635.326
2.38057 -90.9363 | 0.425853 -1.30382 | 7331.45 -2279.43
2.80701 -91.1935 | 2.57444 2.32039 | -20935.3 15814
3.21848 -91.4476 | 0.361507 -2.04941 | 21202.5 -24207.8
3.63685 -91.72 | 3.29798 4.21061 | -24052.6 12913.1
4.05234 -91.9682 | -4.26722 -3.05725 | 14996.7 13844.1
4.49782 -92.1696 | 1.08282 3.68646 | 14890.8 -17596.7
4.96071 -92.3712 | 1.15614 1.68094 | -482.467 -5876.42
5.42827 -92.576 | 3.44421 2.77501 | 14610.7 -5924.43
5.90999 -92.7728 | -0.995146 1.54579 | -7228.17 12790.3
6.39255 -92.9411 | 3.74165 -1.90128 | -29676.2 -473.81
6.85769 -93.0976 | 5.82033 0.456437 | 1087.95 -3700.99
7.3291 -93.2309 | -3.4356 0.415792 | 13916.6 15399.2
7.81941 -93.3135 | -3.05943 4.79104 | 1139.76 -16167.6
8.31461 -93.3894 | -0.320293 3.57675 | 36.4103 3729.81
8.81271 -93.4416 | 2.19923 -0.538656 | -4650.61 -6674.85
9.30973 -93.4688 | 2.58577 -1.75942 | -3642.33 8165.97
9.80574 -93.443 | -0.787654 -4.32991 | 17388.6 11192.8
10.3095 -93.3694 | 2.1547 -2.29571 | 2237.82 -16262
10.813 -93.2927 | 1.71813 0.118698 | -20015.9 -2079.35
11.3022 -93.1942 | 2.43991 -4.43447 | 30540.2 13205.1
11.8003 -93.0528 | 0.678623 -3.70917 | -13681.2 -8289.62
12.2798 -92.8809 | -2.0919 2.42831 | -4603.37 -6236.08
12.7353 -92.6665 | 3.965 -1.35992 | -4513.63 25024.4
13.1556 -92.3804 | -0.402923 -1.88262 | -688.206 -17745.7


33.2015 8.52627 | 0.40374 -0.588526 | 535.87 -4095.77
33.6461 8.29443 | 1.49498 0.656635 | -308.258 10004.7
34.0764 8.04371 | 1.18958 1.63184 | -4905.17 -7913.93
34.4831 7.75678 | 4.67482 2.82468 | 2356.59 1012.81
34.8766 7.44934 | 4.23047 3.7178 | 7804.02 296.477
35.2649 7.1285 | 2.36136 3.6815 | -2899.42 -5391.57
35.6386 6.78965 | 1.49834 1.6454 | -4806.52 6217.83
36.0026 6.44782 | 0.793115 0.709552 | 3392.46 1674.02
36.3671 6.10646 | 3.91373 0.717392 | 2907.88 2546.22
36.729 5.76221 | 1.07962 0.0162254 | -6168.38 -2517.15
37.0731 5.40242 | -1.62486 0.625587 | 874.729 -529.809
37.4044 5.0296 | 0.0385066 1.07868 | 5104.05 -133.407
37.7276 4.6456 | -1.50865 1.67564 | -2830.16 -10572.4
38.0355 4.243 | 0.555243 2.44223 | 2247.55 3273.89
38.3442 3.84063 | 0.937307 1.724 | 6791.6 3376.51
38.6617 3.44325 | 0.44353 2.23424 | -4726.23 -9686.01
38.9729 3.03761 | 3.29034 2.96812 | -1888.85 7104.27
39.2875 2.64003 | 1.59374 1.76277 | 379.684 1173.7
39.612 2.25239 | 0.267238 1.94716 | -4932.54 -1390.78
39.9476 1.87699 | -0.262004 0.667801 | 4898.26 6962.69
40.3097 1.52856 | 2.01008 1.9455 | 2902.22 -1852.12
40.6907 1.19808 | 3.16864 -1.31675 | -10903.3 -8193.6
41.0784 0.877925 | 1.07978 -3.54815 | 4845.89 3153.91
41.4975 0.598267 | 0.0473918 -3.39344 | 9341.27 6869.43
41.9538 0.377219 | 1.90633 -0.174159 | -3958.69 -2849.14
42.428 0.200429 | 1.34374 2.16849 | -1719.62 329.119
42.9145 0.0667402 | 1.83247 1.90359 | 331.045 5567.45
43.41 -0.0237353 | 0.877266 -0.731558 | -3121.57 -6129.04
43.9076 -0.0920658 | 0.119222 -0.876541 | 2104.03 3168.14
44.4093 -0.134188 | 1.6153 -1.72495 | 1434.6 615.467
44.9134 -0.159051 | 0.274372 -1.68572 | 1486.52 -6685.81
45.4188 -0.178473 | -1.98823 1.04049 | -4107.91 1932.75
45.9224 -0.178142 | -2.6986 1.49541 | 2942.3 2674.68
46.4276 -0.150952 | -2.15502 3.06841 | 5964.07 -414.397
46.9353 -0.0993829 | 0.172519 -0.632323 | -371.018 3599.64
47.4405 -0.0218174 | 0.572698 -3.08584 | 740.57 1277.68
47.9432 0.0711629 | 0.172946 -1.36114 | -5990.74 -5398.3
48.4411 0.165103 | 1.71636 -0.213922 | 1081.72 -55.2831
48.9385 0.263937 | 0.5805 1.23955 | 4363.01 2979.86
49.4368 0.372414 | 0.222408 0.999131 | -4049.91 2159.21
49.9315 0.486444 | 0.0713556 4.23854 | -2685.41 -3980
50.4254 0.591964 | 1.89446 3.32198 | 413.635 -2063.64
50.9212 0.688233 | 2.09844 -0.928171 | 1894.79 7697.9
51.4205 0.782541 | 0.712581 -1.31097 | 8401.89 -5505.59
51.9283 0.853483 | 0.918363 -3.89073 | -6910.3 383.832
52.4344 0.903361 | -0.00626221 -3.91293 | -4571.16 1595.68
52.9388 0.930144 | 0.578763 -1.07773 | 3201.63 -6975.46
53.4459 0.923313 | 2.48556 1.15928 | 3948.11 5863.57
53.9558 0.898917 | 1.92221 3.41864 | 6050.97 6993.88
54.4664 0.848477 | 1.50727 1.45845 | -12424.5 -12144
54.9579 0.734372 | 1.0868 -1.687 | -11692.7 5712.97
55.4249 0.570785 | 2.05521 0.117911 | 746.447 998.574
55.8721 0.360435 | 2.3685 1.39177 | 2320.04 -8756.52
56.3004 0.104877 | 1.08322 3.35136 | 7650.98 7544.64
56.7208 -0.167264 | 0.475185 2.10893 | -4889.6 825.562
57.1228 -0.461665 | -0.47157 -0.571239 | -2077.75 -3121.76
57.5063 -0.780274 | -0.357723 -1.00282 | 8484.17 -249.544
57.8819 -1.11349 | 2.30239 1.64519 | -5372.92 7636.06
58.2377 -1.45966 | -0.328 0.683068 | -3238.85 -3566.76
58.5667 -1.83121 | -3.56722 -1.76008 | 2428.09 -5889.28
58.8753 -2.22524 | -0.918787 0.560569 | 3266.97 3125.92
59.1724 -2.62869 | 2.00281 0.289972 | -2781.24 -3593.94
59.4554 -3.04296 | 0.341407 -3.2176 | -2610.01 2877.55
59.7347 -3.45763 | -0.481154 -3.25935 | 8685.47 -2239.83
60.0274 -3.86819 | 0.609636 -2.24778 | 100.648 -1331.66
60.3256 -4.27491 | -1.35668 -2.12617 | -8166.39 10189.3
60.621 -4.67313 | -1.47041 -0.865839 | -3862 -5962.88
60.9181 -5.07206 | 1.51476 0.553631 | 8925.96 -7396.07
61.24 -5.46124 | 0.808844 -2.07486 | 4757.97 4030.22
61.592 -5.82345 | -2.8944 -6.3155 | -8754.7 7126.03
61.9601 -6.15694 | 0.0552425 -2.37878 | -7736.62 3810.36
62.3414 -6.46621 | 1.14273 -0.392237 | 7603.94 -8163.55
62.7455 -6.75677 | -0.108183 -2.08202 | 3355.91 -630.498
63.1716 -7.01848 | -1.56247 -2.75187 | -6040.74 5280.79
63.6116 -7.24503 | -0.714913 -3.38333 | -2151.39 -1397.91
64.0636 -7.44299 | 0.789089 -1.52331 | 1579.76 2387.73
64.5278 -7.61242 | -0.970624 0.512587 | 5225.18 -2119.23
65.0016 -7.76616 | -4.21235 -2.34476 | -1622.59 -6278.34
65.4778 -7.91542 | -4.53904 1.19274 | -1069.03 -376.115
65.9586 -8.04825 | -2.24323 1.3879 | 3248.84 4293.54
66.4482 -8.15113 | -0.0425854 -0.564383 | -1565.78 -1842.66
66.9425 -8.2296 | -0.616788 1.40802 | 6761.05 -2335.1
67.4448 -8.28235 | -2.64262 0.105432 | 106.978 9477.09
67.949 -8.30107 | -3.3382 -3.02337 | -6443.77 -1974.52
68.4484 -8.31489 | -2.76705 -4.04034 | -3768.82 -7873.87
68.9434 -8.34475 | -1.71488 -2.14015 | -3484.81 830.946
69.4351 -8.37923 | -0.14786 -2.28064 | -2054.7 3083.4
69.9253 -8.40926 | 1.6892 -1.10495 | 2179.44 365.966
70.4172 -8.43792 | 1.7298 1.09482 | 2359.26 -4319.13
70.9113 -8.47024 | 1.73403 2.40707 | 4339.15 -485.016
71.4086 -8.49445 | 1.71642 2.89256 | -2187.71 10233.9
71.9044 -8.49755 | 0.224593 -0.183159 | -7707.46 -1503.68
72.3946 -8.50732 | -0.823727 0.851807 | -1399.52 -4496.55
72.8823 -8.54455 | -0.809074 0.324302 | 4400.17 1792.02
73.3707 -8.60939 | -0.455396 0.924154 | 6434.53 -3289.02
73.8595 -8.70854 | 0.0842214 0.103407 | 5891.49 581.637
74.3459 -8.83788 | 0.339742 -3.17277 | -1315 257.101
74.8219 -8.99908 | 0.187474 -3.51837 | -4774.62 3806.14
75.2808 -9.19323 | 1.95773 0.84167 | -2252.57 -4186.05
75.7185 -9.42958 | 3.60693 0.433556 | 3707.39 1083.96


-41.6106 -34.785 | -0.758904 2.27731 | -2424.88 -214.434
-41.1402 -34.6234 | -0.475515 2.50917 | -2222.92 2566.09
-40.6745 -34.451 | 1.87931 -0.621682 | 1059.16 -5303.37
-40.2065 -34.2861 | 2.29078 0.696417 | 4709.23 -3309.74
-39.7341 -34.1261 | 0.846166 2.06273 | 388.278 6520.83
-39.2649 -33.9519 | 1.93524 0.819595 | -3458.46 990.2
-38.8016 -33.7683 | 3.07883 0.138913 | -2249.78 -5126.19
-38.3405 -33.5869 | 2.91001 -3.59726 | 730.885 81.3105
-37.88 -33.4028 | 2.00479 -0.813095 | 1452.07 8746.05
-37.4184 -33.2106 | 0.846402 0.417488 | 8874.28 -5028.75
-36.9462 -33.034 | 1.53282 -1.0167 | -8351.36 -161.439
-36.4743 -32.8705 | 0.638027 0.804916 | -2482.53 4629.28
-35.9977 -32.7227 | -0.122866 -0.401475 | 11225.5 -6282.41
-35.5048 -32.6126 | -0.0154532 -0.116117 | -1797.15 -561.054
-35.0071 -32.5317 | 0.312095 2.5082 | -4180.88 1002.56
-34.5101 -32.4689 | 0.870317 0.714907 | -4181.65 923.939
-34.0145 -32.4187 | 0.312417 1.61631 | 4200.2 116.914
-33.515 -32.3804 | -0.282731 0.630454 | 4325.82 1632.92
-33.0121 -32.3523 | 1.70192 -2.08796 | -5577.31 2165.12
-32.5124 -32.3379 | 1.53008 -2.10975 | -5039.41 -2169.66
-32.0166 -32.3491 | -0.272573 -2.79858 | -165.481 -736.306
-31.5224 -32.3884 | -0.773734 -0.575619 | 6141.88 242.341
-31.027 -32.4543 | -0.727087 -0.832741 | -1823.07 -2050.53
-30.5368 -32.5469 | 2.00722 -0.785398 | -4048.19 6069.68
-30.0531 -32.6566 | 2.16999 0.792459 | 6494.32 -1328.92
-29.5722 -32.795 | -1.8976 0.0769609 | 4636.33 -4042.5
-29.0998 -32.9724 | -3.01211 -0.134697 | -3668.99 -4378.08
-28.6441 -33.1881 | -1.25135 2.15465 | -1395.47 1946.13
-28.1995 -33.4246 | -1.11123 1.20179 | 4190.41 -3813.64
-27.7559 -33.6722 | -2.85642 0.941889 | 8206.66 70.7515
-27.3049 -33.9149 | -2.74486 0.674442 | -7679.61 5640.47
-26.8553 -34.1443 | 0.787028 -2.20944 | -14408.2 6300.44
-26.4125 -34.3603 | 0.334305 -2.8366 | -1510.12 -1683.6
-25.9666 -34.5667 | 0.0957901 -0.03721 | 6434 -6267.56
-25.5075 -34.7589 | 1.58037 1.27539 | 11102.1 5105.61
-25.0292 -34.9172 | 1.93664 0.801584 | -7120.88 189.61
-24.5473 -35.0514 | 0.58778 0.700095 | -5196.06 -7275.24
-24.0627 -35.1686 | -1.89572 -1.66409 | 12953.1 6775.25
-23.5628 -35.2449 | 0.259457 -1.83163 | -2748.54 -5286.45
-23.0599 -35.2884 | 2.53518 0.19035 | -5336.05 2731.59
-22.5597 -35.2859 | 0.590243 1.14416 | -5900.71 4907.71
-22.0654 -35.2345 | -0.308318 -0.883097 | 8994.21 -4023.63
-21.5692 -35.1522 | 0.156797 -1.7948 | 6130.53 4376.73
-21.0735 -35.0376 | 0.716327 -2.57128 | -1090.58 -1280.39
-20.583 -34.902 | 1.87998 -1.81602 | 2466.61 -775.698
-20.0958 -34.7506 | 0.85575 1.17958 | -2394.49 1844.9
-19.6148 -34.5833 | -0.706694 1.18604 | 3147.93 -6298.4
-19.1366 -34.4078 | 0.232521 -1.51411 | -4840.5 3747.03
-18.6711 -34.2067 | 1.47337 -1.12698 | -1333.25 187.411
-18.2187 -33.9803 | 1.56682 1.25106 | 1500.36 -460.042
-17.779 -33.7306 | 0.959833 2.64786 | -5539.72 -265.344
-17.3583 -33.457 | 0.75165 1.14333 | -5282.43 -1072.06
-16.9539 -33.1658 | 1.58722 -1.65498 | 3132.42 2405.41
-16.5526 -32.8659 | -0.181099 -0.646712 | 4504.66 -1803.91
-16.1447 -32.5695 | 0.780026 0.177221 | 5664.1 7859.72
-15.7281 -32.2742 | 2.81055 -0.892363 | -319.715 -4365.31
-15.3021 -31.9943 | 1.19213 -2.45198 | -396.111 -3870.33
-14.8678 -31.7305 | -0.619387 -2.40882 | 1535.46 2945.97
-14.429 -31.4719 | 0.587456 -0.445116 | -6482.19 1509.06
-13.9915 -31.2172 | 1.95549 0.27222 | 4234.03 -5315.5
-13.5458 -30.9771 | 0.945819 -0.740703 | -3216.67 3164.31
-13.0992 -30.7417 | 0.832294 -2.06203 | -4538.24 902.374
-12.6504 -30.5155 | 1.91829 -0.719915 | 2268.83 1691.23
-12.19 -30.3118 | 3.04018 -1.45586 | 342.726 -5997.5
-11.7152 -30.1495 | 3.19986 -3.31635 | -4565.92 -2380.68
-11.2332 -30.0266 | 2.54896 -1.73491 | -4800.96 -888.289
-10.7481 -29.9351 | 2.05712 -1.58093 | -1145.5 9844.98
-10.2593 -29.865 | 0.605718 -0.0431479 | 6293.12 -5987.51
-9.76232 -29.8446 | -0.522299 3.80252 | -1943.79 -2268.15
-9.26612 -29.8742 | -0.47412 2.18558 | 3602.21 6821.95
-8.77204 -29.9431 | 1.43328 -0.0289052 | -2498.69 -11813.1
-8.28888 -30.0668 | 1.66402 -0.701582 | -3368.77 5830.76
-7.81429 -30.2122 | 0.155025 -1.21359 | 8818.14 7107.34
-7.33843 -30.3668 | 0.257127 -0.105345 | -1876.97 -9101.45
-6.87174 -30.551 | 0.835114 -0.0461563 | -769.759 1264.88
-6.41226 -30.75 | 1.80341 -0.754921 | -1957.9 1532.85
