-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
22.5876 24.5738 | 0.764639 -3.07204 | 10704.8 -2379.23
22.9081 24.1927 | 0.629014 -0.6298 | 4597.42 3432.05
23.2489 23.8301 | 0.689173 -0.188677 | -15483.4 2409.12
23.5915 23.4814 | -0.900349 0.782219 | -1793.13 5836.44
23.9529 23.158 | -0.400683 2.41619 | 9720.64 -5273.43
24.3439 22.8567 | 2.06481 2.68652 | 11304.3 -9378.64
24.7604 22.5716 | -2.74145 0.814269 | -3473.66 -837.506
25.1894 22.3065 | -4.81749 -0.427757 | -4791.36 5833.56
25.6292 22.0697 | -4.63094 -0.818263 | -1037.46 -5877.25
26.081 21.8551 | -3.24876 -2.58018 | 4143.66 -782.541
26.5511 21.6795 | 1.44497 -1.17307 | -4278.06 8709.53
27.0328 21.5602 | -2.05673 -2.65098 | -11757.4 -648.416
27.5147 21.4839 | -2.93427 1.49898 | 13739.6 -3574.24


-79.345 -48.6388 | 1.46147 0.630403 | 4406.36 -4355.93
-79.081 -49.07 | 3.18333 -0.597274 | -7032.89 -2029.14
-78.8424 -49.5138 | 1.63133 -2.86423 | 5704.44 6044.43
-78.6078 -49.9559 | 4.33017 1.26007 | -5787.11 9195.68
-78.3846 -50.3948 | 1.54119 5.1238 | 3106.66 2733.23
-78.1715 -50.8363 | -2.71977 1.91952 | -9705.67 -3804.81
-77.9831 -51.2897 | -1.89339 3.30719 | 6694.04 -8874.15
-77.7919 -51.7506 | -0.738614 4.91613 | 5502.4 -5048.58
-77.5846 -52.2091 | 1.58346 0.800107 | -7170.19 17320.5
-77.3638 -52.6496 | -2.65498 -1.04817 | 7166.71 -13897
-77.1214 -53.0888 | 0.246893 -0.252333 | -2987.22 -77.9224
-76.8623 -53.5185 | 1.03951 -0.531167 | 1516.01 2429.28
-76.5796 -53.9307 | -0.655753 -0.0072662 | -7944.96 7079.4
-76.2778 -54.32 | -1.77325 -0.000304404 | 7358 4717.84
-75.9479 -54.6866 | 0.147899 -0.334649 | -3444.9 -14916.6
-75.6095 -55.0534 | 2.16589 -0.555654 | 1591.85 5793.93
-75.2527 -55.4018 | -2.4189 -1.95484 | 1914.51 -7092.29
-74.8767 -55.7353 | -1.41026 -0.695046 | 2180 4247.96
-74.4776 -56.0393 | -0.759804 1.6739 | -9123.26 1577.86
-74.0639 -56.3144 | 2.04126 2.69365 | 9218.16 -6141.3
-73.6246 -56.556 | 1.5119 2.78901 | -11364 13379.1
-73.1716 -56.7452 | 1.01049 3.57667 | -6730.99 -4192.69
-72.7101 -56.9018 | -0.752633 1.17343 | 11563.1 -7093.17
-72.2311 -57.0262 | 0.927265 2.08535 | -5915.69 16418.5
-71.7446 -57.1024 | 0.311533 -0.86352 | 18836.2 -19697.6
-71.2451 -57.1811 | -3.27739 -1.14661 | -9457.03 8019.95
-70.7479 -57.2435 | -4.20081 2.5253 | 1269.45 -6508.83
-70.2494 -57.301 | -0.961028 -3.68629 | 2686.5 -1207.2
-69.7484 -57.3391 | -1.28436 -1.85135 | -11219.8 10759.3
-69.2529 -57.3391 | 0.519102 2.33138 | 8173.68 -4816.39
-68.7536 -57.3246 | -1.64168 0.0298796 | -3894.14 -5828.1
-68.2561 -57.3001 | -4.01979 0.0583738 | 3921.23 13755.3
-67.7562 -57.2471 | -1.06053 1.53532 | 13190.3 -6563.37
-67.2473 -57.2009 | -1.97154 -1.05053 | -9063.37 -3785.2
-66.7418 -57.1676 | 0.169471 0.768689 | 4563.49 -212.737
-66.2342 -57.14 | 1.63419 1.90051 | -3242.37 1192.58
-65.729 -57.11 | 1.14071 -1.76115 | -4196.19 9604.52
-65.2268 -57.0739 | -0.0268449 1.50867 | 2140.15 -13197.6
-64.7225 -57.067 | -2.63643 2.78701 | 620.928 13891.7
-64.2168 -57.0719 | 0.138628 -0.80532 | 9322.07 -13922.1
-63.7093 -57.1273 | 0.255652 0.562669 | -17550.3 7745.37
-63.2191 -57.219 | 1.42948 0.045458 | -2846.38 -1157.75
-62.7423 -57.3565 | 1.92183 0.132702 | 10464.9 -10089.3
-62.2739 -57.5419 | 2.66672 3.11287 | -6110.15 13052.2
-61.8206 -57.7461 | 1.77357 1.59594 | -6864.84 -3612.58
-61.3867 -57.9808 | -0.179246 -0.33093 | 4322.28 3317.52
-60.9632 -58.235 | 0.49939 -0.294072 | -1084.46 612.772
-60.5538 -58.5117 | 4.75064 0.147878 | 5351.15 -2369.2
-60.1576 -58.8146 | 2.56708 -0.0482534 | 3957.21 -7455.78
-59.779 -59.148 | 1.70247 -1.14403 | -5787.66 665.934
-59.4206 -59.5002 | 0.331229 -4.49226 | 3981.61 8.06014
-59.0662 -59.8579 | 2.10519 -3.29224 | 4490.68 9096.69
-58.7113 -60.2118 | 2.01198 -2.66256 | -9616.86 -2506.85
-58.3763 -60.581 | 0.411996 -3.14873 | 3988.44 -8632.52
-58.0509 -60.9669 | 1.68864 -2.54218 | 5448.58 2284.09
-57.7238 -61.3553 | -3.01256 -4.08274 | 2913.67 -10160.2
-57.3975 -61.7507 | -2.39697 -2.64663 | -9917.07 16385.6
-57.0738 -62.1316 | 1.59814 -1.84837 | -4694.6 6698.24
-56.7478 -62.5028 | -0.864574 -1.00856 | 10047.7 -11623.4
-56.411 -62.8784 | 1.2513 -0.658207 | 5520.36 -5484.72
-56.0669 -63.2572 | -0.825136 -2.60391 | -5067.13 -11200
-55.7218 -63.6379 | -1.13154 0.620992 | -5737.62 23789.6
-55.3577 -63.9804 | -1.23566 -2.64918 | 3359.62 2830.07
-54.973 -64.2976 | -1.19552 -0.770513 | -2614.17 -8538.72
-54.5823 -64.6113 | -1.85094 1.8038 | -352.038 -5086.87
-54.1808 -64.9164 | -0.0837363 -0.191287 | 9137.02 2431.16
-53.7544 -65.194 | 1.11702 5.0876 | 1405.17 2292.68
-53.3107 -65.4439 | 2.41027 3.48343 | -3420.55 3084.59
-52.86 -65.6756 | 2.76475 1.48595 | 1614.59 -13938.9
-52.4048 -65.9066 | -0.467788 -0.260589 | -8241.5 7886.53
-51.9429 -66.1055 | -0.462358 0.576582 | -4433.63 2023.47
-51.4688 -66.2578 | -2.59678 -0.45701 | 3296.69 5798.18
-50.9799 -66.3501 | 0.0264578 -1.12848 | -8852.34 2278.3
-50.4888 -66.3937 | -3.46481 -1.26939 | 12830.1 -9420
-49.9884 -66.4091 | -4.02209 -1.85923 | -5659.39 8359.52
-49.492 -66.3824 | -1.01475 -3.68151 | -7560.03 -5573.17
-49.0035 -66.335 | -3.25538 -2.82766 | -2670.51 -4059.7
-48.5199 -66.2694 | -1.28975 0.281446 | 537.799 5754.78
-48.0394 -66.1745 | -1.59168 -0.917931 | 13208.7 -2010.12
-47.5536 -66.0638 | -4.5528 -0.937015 | -3999.73 2884.73
-47.0736 -65.9365 | -1.04836 0.0213505 | -10315.2 488.494
-46.6006 -65.8058 | 0.0126771 -0.0202879 | 13013.4 -544.638
-46.1164 -65.6931 | -0.216854 -1.1886 | -6098.48 -11462.5
-45.6307 -65.6103 | 2.66055 3.57375 | -5176.93 13801.9
-45.1464 -65.5258 | 2.99911 -0.51878 | 14187.9 -13291.8
-44.6509 -65.464 | 2.2116 -5.40256 | -2391.69 9270.1
-44.1568 -65.3907 | 0.516618 0.180345 | -3434.07 10480.1
-43.6655 -65.3079 | 0.726592 -1.4792 | 113.367 -16899
-43.1712 -65.2603 | -0.0125205 0.507026 | -1788.18 7674.71
-42.6769 -65.2247 | 0.689094 -2.55962 | 200.92 1541.89
-42.1809 -65.2083 | 1.78447 -4.4166 | 5706.87 896.859
-41.6812 -65.2235 | 2.21483 -3.0163 | -2386.94 -4259.55
-41.1857 -65.2848 | -1.2872 -3.05459 | -319.192 -2464.68
-40.6968 -65.3884 | -0.71736 -1.2788 | 6419.14 -1823.24
-40.2118 -65.5205 | -3.11506 -3.72059 | -14337.4 14916.2
-39.74 -65.6619 | -1.91914 -5.95648 | 9714.26 -12370.4
-39.2729 -65.8415 | -2.20459 -6.00313 | 8691.08 -1903.59
-38.8117 -66.0478 | -4.56512 0.0745941 | -20796.1 16460.4
-38.3733 -66.268 | -3.72163 -1.24757 | 15127.6 -16371.7
-37.9443 -66.5292 | -3.95982 -4.07708 | -3292.16 4601.69


-88.3525 -20.3725 | -3.4251 1.24145 | -921.826 1964.43
-88.2105 -20.8498 | -0.489346 1.27955 | -1157.72 -915.278
-88.0402 -21.3186 | -0.239869 2.31455 | 7954.42 -1579.03
-87.8331 -21.7753 | -0.583597 2.44446 | -4726.84 2185.68
-87.6087 -22.2203 | 2.53476 3.58532 | -6972.35 3811.65
-87.3733 -22.654 | 2.28026 1.65626 | -729.985 -1200.45
-87.1158 -23.0743 | 1.8435 0.619745 | 3434.79 3349.8
-86.8253 -23.472 | 1.01759 1.4838 | -3590.35 -3294.77
-86.5083 -23.851 | -0.571932 -2.14125 | 8528.9 -8973.29
-86.1549 -24.2082 | 0.221585 -0.842731 | 3.03899 949.91
-85.7681 -24.5298 | -0.736401 0.582441 | -2751.23 -222.666
-85.351 -24.8068 | -1.04716 0.366083 | 1309.69 7175.32
-84.9036 -25.0241 | 0.32308 1.03168 | -10202.9 5251.95
-84.4432 -25.1907 | 2.29714 -0.971335 | -2920.34 -6822.3
-83.9738 -25.3286 | 0.666712 -1.36709 | 10433.4 1543.99
-83.4886 -25.435 | -1.49298 1.12249 | 6168.51 -5364.38
-82.9929 -25.5227 | -0.909876 -1.45704 | 4036.89 -1911.89
-82.4906 -25.5893 | -0.0806382 -0.919075 | -3744.31 8186.8
-81.9881 -25.6265 | -0.379724 3.85294 | -2453.97 -5130.35
-81.4874 -25.6565 | -1.21771 1.51941 | -3234.93 -202.122
-80.989 -25.6804 | -1.88092 1.2153 | -765.899 -170.076
-80.491 -25.6981 | -2.25783 1.08369 | 3390.83 2814.37
-79.991 -25.7084 | -1.91605 -2.42788 | -3468.93 2781.93
-79.4931 -25.7217 | -0.253426 0.00291439 | 1170.09 -5848.5
-78.9954 -25.7589 | 0.772848 1.51852 | 3199.95 -2386.41
-78.4986 -25.8172 | -0.476045 -1.76228 | -10463.9 6804.58
-78.0099 -25.8843 | -2.22468 -0.787112 | 2720.08 844.015
-77.5228 -25.9704 | -2.20869 0.587487 | 6033.95 -4157.86
-77.0376 -26.0894 | -1.15525 0.255465 | 3095.58 4468.72
-76.5594 -26.2411 | -1.81315 -1.17856 | -104.108 -6000.85
-76.0993 -26.4441 | -1.33693 -1.34547 | -6616.42 -2828.34
-75.6655 -26.6938 | 0.761286 0.650148 | 6502.79 4570.74
-75.246 -26.9708 | -0.72344 -0.138335 | 1295.89 -4210.22
-74.8464 -27.279 | -2.09851 0.151914 | -7966.89 -158.801
-74.4713 -27.6096 | 0.00390718 3.30506 | 184.513 11130.8
-74.1059 -27.9424 | 2.13659 3.41978 | -4589.96 -1627.21
-73.7521 -28.2864 | 1.803 0.717662 | 11948 -8450.73
-73.3951 -28.6423 | -1.70863 2.62698 | 8342.52 -3039.35
-73.0375 -29.0071 | -1.12145 5.79683 | -8705.23 -319.23
-72.6963 -29.3829 | -1.19798 2.30355 | -1607.16 3312.6
-72.363 -29.7615 | -2.69094 0.65087 | -1801.28 134.568
-72.0307 -30.1391 | -1.51263 2.58935 | 7100.21 4693.49
-71.6884 -30.5088 | -1.86875 1.62564 | -4103.06 -4983.49
-71.3516 -30.8839 | 0.793973 2.82101 | -1679.57 5423.5
-71.019 -31.2579 | -1.15103 1.96593 | -3438.32 -3316.71
-70.692 -31.6355 | -1.97769 0.951052 | -3742.48 2236.35
-70.3609 -32.0056 | 2.22388 0.340775 | 5127.34 3945.82
-70.0095 -32.3562 | 0.493878 -2.89303 | 1279.02 173.584
-69.643 -32.6918 | -0.852198 -0.0306987 | -4195.67 2329.79
-69.2713 -33.0191 | -0.406633 -0.615923 | 7191.34 -10358.8
-68.8919 -33.3505 | -1.78919 -3.95702 | 2933.83 -3907.53
-68.5054 -33.6793 | -2.77611 -1.90818 | -10850.6 2360.95
-68.114 -33.9934 | -3.54273 1.87073 | 7642.67 2422.59
-67.6949 -34.2745 | -4.75781 0.605679 | 7840.93 1162.48
-67.2483 -34.5184 | -2.13251 0.435702 | -5091.27 -750.887
-66.7901 -34.7338 | 0.862488 -1.35009 | -4130.57 1564.97
-66.3236 -34.9213 | 0.667082 -1.53207 | -1435.11 1135.64
-65.8481 -35.0821 | -1.62774 0.123769 | 6482.12 -6833.64
-65.3601 -35.2204 | -1.51472 -1.60314 | -115.43 3282.83
-64.8625 -35.3186 | 0.871227 -2.22899 | -2209.1 2473.7
-64.3596 -35.3708 | 0.57612 -0.374053 | 3264.02 2779.1
-63.8526 -35.3787 | -2.44376 -1.1759 | -3011.97 -1461.43
-63.3483 -35.3541 | -2.90589 -0.596657 | -2451.76 -1842.31
-62.8494 -35.3026 | 0.0199562 -1.67496 | -10317.6 2342.49
-62.3615 -35.2232 | 1.65884 -2.20765 | -94.8611 659.379
-61.8771 -35.1292 | 0.614711 -1.17787 | 5955.55 -7578.36
-61.3895 -35.0371 | 1.16226 -1.83321 | -5478.11 6805.94
-60.9056 -34.9314 | 0.73415 -0.923462 | 12318.1 -1665.19
-60.4138 -34.8252 | 0.123613 -0.914397 | 3517.16 -4862.46
-59.9208 -34.7184 | 1.68734 -0.166009 | -16203.4 8873.8
-59.4426 -34.5907 | 2.02711 -1.36746 | -1993.08 -4415.72
-58.9669 -34.4661 | 1.25859 -0.217363 | 4453.54 -8072.71
-58.486 -34.354 | 1.98788 2.08717 | 5610.47 14706.6
-58.0024 -34.2289 | 2.31661 2.23146 | -4421.62 503.738
-57.518 -34.1185 | 1.04619 1.24916 | -7167.57 -9830.58
-57.0306 -34.055 | 1.01928 2.16772 | 11233.3 5464.02
-56.5313 -34.0326 | 1.89029 1.41494 | 10333.5 -2415.76
-56.025 -34.0635 | 2.01597 0.123455 | -6119.86 -3120.6
-55.5293 -34.1502 | 1.86669 0.482311 | -13962.9 1638.66
-55.0531 -34.2812 | 1.47667 0.498733 | 5299.98 4222.51
-54.5847 -34.4428 | -0.639931 0.327745 | 2687.71 -4442.85
-54.1265 -34.6387 | -2.66655 -2.0176 | 182.052 4717.86
-53.6801 -34.8575 | -0.259707 -0.0764408 | -1916.24 1060.94
-53.2508 -35.1037 | -0.222063 -0.501314 | -6930.09 995.761
-52.8445 -35.3792 | -1.27539 -1.45541 | 2993.33 -7141.13
-52.451 -35.6802 | -0.887878 -2.36259 | 10574.7 2368.62
-52.0545 -35.9846 | -0.204151 0.189235 | -7367.96 5576.37
-51.6658 -36.2906 | -3.52906 2.79272 | 5258.07 4239.69
-51.2823 -36.6051 | -6.00253 1.43673 | 1668.28 -12918.9
-50.92 -36.9535 | -5.03958 0.180127 | -4308.39 -4809.47
-50.582 -37.3261 | -5.94178 -0.52068 | -3046.89 9047.67
-50.2514 -37.696 | -5.32143 -1.09369 | -1185.09 10699.9
-49.9161 -38.0533 | -4.44519 -0.942737 | 3845.1 -7072.97
-49.577 -38.4123 | -3.83243 -0.421402 | -1223.05 3505.79
-49.2399 -38.7708 | -2.81793 -1.0259 | -6091.62 -1739.1
-48.9105 -39.1347 | -0.804036 -1.46095 | 9981.96 -1384.13
-48.5731 -39.4991 | 0.279542 -0.611069 | 1645.95 -7577.26
-48.2362 -39.8709 | -0.892584 0.0641029 | -4161.3 -71.3155
-47.901 -40.242 | -0.530409 -0.951234 | -2312.68 6467
-47.5572 -40.599 | 1.12601 -3.37766 | 4079.54 -3776.06


-45.637 -18.1142 | 1.56924 6.32865 | 2148.61 -2109.84
-45.1538 -18.2465 | 1.875 -1.21068 | -7605.44 1933.47
-44.6681 -18.3396 | 0.270541 -2.48552 | -9198.9 4124
-44.1833 -18.3914 | 0.42549 -2.93298 | 5782.65 -1042.85
-43.6927 -18.4153 | -0.614772 -1.22708 | 4781.63 -5861.18
-43.1975 -18.4241 | -1.07295 5.27309 | 1888.83 -1010.83
-42.7008 -18.409 | 0.303243 1.93065 | -2003.52 5747.4
-42.2071 -18.3587 | -2.1656 0.613317 | 35.9166 2233.89
-41.7157 -18.2862 | -1.71326 3.38314 | 2707.44 -4239.49
-41.2226 -18.2141 | -0.0489825 0.720689 | 1643.84 -4465.68
-40.7277 -18.147 | -0.43406 -1.55932 | 1617.18 2155.59
-40.233 -18.071 | 1.00837 1.22006 | -4701.01 6865.16
-39.7431 -17.9802 | 1.04813 -0.631687 | 585.003 -6050.91
-39.2521 -17.8977 | 0.57434 -1.73388 | 3779.23 -3174.41
-38.7585 -17.8224 | -0.942595 -1.56572 | -8840.77 8782.73
-38.2696 -17.7388 | -0.889958 -4.68335 | 11814.3 1280.13
-37.7701 -17.6693 | -1.51739 -1.44353 | 7463.3 -6988.6
-37.2615 -17.6363 | -2.12249 0.307296 | -5740.32 4443.17
-36.755 -17.6334 | -1.22956 5.67119 | 28.3304 -5213.24
-36.2516 -17.6731 | -1.99352 0.97097 | -10477.6 -977.394
-35.7593 -17.748 | -2.82571 -3.39025 | 2701.94 7132.68
-35.2707 -17.8433 | -0.872501 -2.937 | -415.984 -1953.16
-34.7894 -17.9722 | -1.6393 -6.40328 | 1501.79 -6234.46
-34.3173 -18.1391 | -0.800678 -2.99127 | 5225.62 2059.22
-33.851 -18.326 | -0.389136 -3.23204 | -12900.5 10790.9
-33.4004 -18.5246 | -0.750015 -1.00496 | 3147.17 -6718.7
-32.9605 -18.7536 | 0.805989 1.31504 | 12507.3 -2268.51
-32.5263 -19.0099 | -2.58471 -0.449459 | -8788.69 -4642.07
-32.1141 -19.2959 | -0.22237 1.31305 | 1015.82 7665.35
-31.712 -19.5905 | 0.782208 0.432935 | 432.402 3906.52
-31.3217 -19.8962 | 0.0144404 -1.49742 | -10251 -3087.12
-30.9554 -20.2231 | -2.30486 -1.23531 | 1720.51 7252.04
-30.5976 -20.5559 | -3.08897 -1.55484 | 6804.76 -5132.55
-30.2449 -20.9017 | -0.60337 2.31394 | -4970.94 -4269.77
-29.9059 -21.2607 | -4.10584 1.30118 | 1841.68 12068.6
-29.5682 -21.6152 | -4.40673 -1.48185 | 812.46 -10016.2
-29.2378 -21.9843 | -1.59203 -1.00742 | 2269.63 -9742.93
-28.9079 -22.363 | -1.11524 0.729491 | 3321.51 4548.16
-28.5626 -22.7278 | 3.30917 1.91863 | -1161.29 2528.95
-28.1997 -23.073 | 6.6644 1.83979 | 140.19 -772.572
-27.8173 -23.398 | 4.56973 0.44928 | 3819.67 -10437.2
-27.4105 -23.7019 | 2.98646 0.530741 | 4327.97 13398.3
-26.9734 -23.9545 | 1.23417 -2.22726 | -10918.9 2325.89
-26.5262 -24.1717 | 0.305837 -4.58522 | -4960.45 -7092.68
-26.0716 -24.3654 | -0.0620998 0.918905 | -1276.73 10251.1
-25.6044 -24.5149 | 1.05286 2.82555 | -1571.36 -6240.08
-25.1298 -24.6386 | 2.25698 1.34951 | 1940.84 -3597.04
-24.646 -24.7325 | -0.00349388 -1.02412 | 5841 8745.92
-24.1524 -24.7825 | -1.72419 -1.90717 | -251.939 -9717.66
-23.6577 -24.8145 | -1.09407 -0.365157 | -12544.1 -566.263
-23.1698 -24.8174 | 0.822283 1.27097 | 4214.79 1339.08
-22.6805 -24.7793 | 2.02971 2.83004 | 14318 -246.965
-22.1866 -24.6961 | 1.44474 -1.40243 | 207.367 345.193
-21.703 -24.5607 | 0.0908608 -1.66768 | -2222.8 4445.68
-21.2403 -24.3669 | 0.414887 -0.350118 | -4060.59 1760.03
-20.8019 -24.1273 | 2.25233 -2.72465 | 647.618 -7417
-20.3794 -23.8643 | -1.53844 -0.899892 | 527.72 3815.84
-19.9731 -23.5748 | -5.8043 0.522052 | -3350.45 4892.5
-19.5794 -23.268 | -4.24216 0.48921 | 4076.79 -8648.91
-19.1799 -22.9718 | -1.76061 1.48582 | -1671.1 -4670.43
-18.7777 -22.6839 | -0.45949 -0.211011 | -3400.05 8237.76
-18.3788 -22.3894 | -2.54487 3.11104 | 6712.06 -5178.56
-17.971 -22.1039 | -2.66829 3.07993 | -525.78 3257.06
-17.5634 -21.8174 | -0.219908 -1.1058 | -7390.39 819.345
-17.1608 -21.5311 | 0.882192 1.07775 | -813.846 -8075.18
-16.7531 -21.2595 | 1.6728 3.36792 | -2863.43 4384.7
-16.3417 -20.9934 | 1.75575 1.8366 | 3940.79 5646.79
-15.9162 -20.7403 | 1.25353 2.29711 | 6482.94 1070.64
-15.4669 -20.5196 | -0.758863 3.78113 | 7209.43 -1799.63
-14.993 -20.3442 | -0.211447 2.1624 | -2760.78 -751.676
-14.5065 -20.2128 | 1.22557 -1.43719 | -2401.56 1744.62
-14.0125 -20.1228 | -0.850627 -0.0432134 | -2056.25 -1548.44
-13.5142 -20.0802 | -1.61676 4.09691 | -556.744 -3505.45
-13.0152 -20.0858 | -1.12837 3.5076 | -3735.52 5416.14
-12.5199 -20.125 | -1.14709 2.55142 | 1784.94 -3065.89
-12.0263 -20.2047 | -0.852936 -1.02169 | 16650.4 -8258.38
-11.5282 -20.3254 | 0.149777 0.967189 | -1633.85 -774.348
-11.0371 -20.4724 | 0.0975894 0.528253 | -8930.19 93.2276
-10.5577 -20.6343 | -2.21788 0.731518 | -2940.02 7625.24
-10.0835 -20.7941 | -0.427921 0.557296 | -6201.94 -228.318
-9.61594 -20.9589 | 1.09657 -2.70321 | 419.087 2426.5
-9.15068 -21.1281 | -0.365039 -2.2097 | 3848.1 -216.974
-8.6874 -21.3099 | 0.713912 -0.315171 | -1422.42 -9330.7
-8.23183 -21.5144 | 2.27643 -2.56689 | -486.654 5773.08
-7.77726 -21.7165 | 1.71719 -2.86857 | -2037.85 3561.23
-7.32135 -21.9113 | 2.13745 1.2583 | 5713.24 -5195.21
-6.85998 -22.1057 | -0.817877 3.40928 | 3401.36 2350.9
-6.39417 -22.2932 | -1.31264 3.09597 | -7276.1 3409.27
-5.93306 -22.479 | 1.26904 3.34219 | -1088.42 -11534.6
-5.47465 -22.6752 | -1.34227 0.693589 | 849.524 6217.37
-5.00756 -22.8497 | -2.30812 2.98983 | 5714.34 105.446
-4.52579 -22.9947 | -1.56502 5.36601 | 7461.69 -5208.23
-4.02973 -23.1087 | -1.11088 -0.168542 | -5289.77 6843.83
-3.5281 -23.1741 | 0.207227 -1.19211 | 3457.57 -6483.43
-3.02127 -23.1966 | -0.847966 -0.561497 | -5153.73 9607.67
-2.51887 -23.1553 | 2.37001 -3.55858 | -521.273 -1165.3
-2.02355 -23.066 | 3.76331 -1.63734 | 772.836 -3156.89
-1.53745 -22.9398 | 2.7011 -1.88161 | -8747.03 -5875.56
-1.06936 -22.7763 | 4.88593 -4.68567 | 4067.53 10152.1
-0.618571 -22.5603 | 5.54433 -6.4034 | 1060.56 -4488.34


-55.1304 29.6048 | -3.13924 0.098558 | -7360.54 -966.8
-54.7306 29.8948 | -2.93644 1.18857 | 7233.02 -8821.52
-54.3054 30.1513 | -0.224685 0.442496 | 9098.42 18347.9
-53.8633 30.4009 | -0.938145 -0.773512 | -6058.63 -6011.18
-53.4106 30.6202 | -1.86844 -0.442828 | -5176.87 -7731.64
-52.9478 30.8005 | -1.49415 0.345572 | -3399.71 2215.91
-52.4781 30.9544 | -0.549168 -1.30015 | 199.77 2112.76
-51.9995 31.084 | 0.8185 -2.75791 | 10400.2 4565.1
-51.5058 31.1855 | -1.53539 -3.6067 | 4404.69 -3389
-51.0014 31.2445 | -1.74588 -2.61054 | -11.3783 -2403.93
-50.4943 31.262 | -0.775691 1.38137 | -6664.05 1371.43
-49.9927 31.2477 | 0.825602 0.645241 | -10111.3 3620.96
-49.4998 31.2055 | 1.78841 -0.0264768 | 8109.57 -1179.76
-49.0073 31.1271 | -1.62125 0.355569 | -2002.77 -5565
-48.5235 31.0081 | -1.57007 1.0889 | -5544.61 2726.6
-48.049 30.8678 | -0.79905 1.63423 | 7613.21 5852.54
-47.5739 30.7191 | -2.50966 1.5219 | -3136.93 -4700.18
-47.1066 30.548 | -0.940291 -1.21574 | 1265.68 -2306.6
-46.6435 30.3604 | -1.23951 -3.03381 | 7909.8 4873.68
-46.1784 30.1689 | -0.968301 0.707908 | -6211.77 -1343.1
-45.7234 29.9612 | -1.37245 -0.605813 | 1134.8 -4103.15
-45.2765 29.7353 | -1.07001 -1.59833 | -5183.15 3893.14
-44.8379 29.504 | 1.29512 -2.02072 | -3123.51 5028.27
-44.4038 29.2731 | 0.393411 -0.502022 | -169.215 -4588.06
-43.9727 29.0362 | -1.28429 2.30176 | -4035.72 3829.95
-43.5419 28.805 | -1.14584 1.99662 | 5703.69 1071.29
-43.1029 28.5812 | -0.349843 0.239171 | 5184.63 -13228.7
-42.6567 28.3544 | -1.25235 -1.97344 | -376.092 1645.43
-42.1984 28.1529 | -0.205178 0.534628 | -1746.89 2891.66
-41.7243 27.9987 | 1.36275 -0.0150722 | 2679.72 5890.68
-41.2341 27.905 | 2.51827 -2.12571 | -697.25 -1039.99
-40.7365 27.8596 | 0.339056 -0.666676 | 3620.97 -2653.26
-40.2345 27.8528 | -0.537229 1.76413 | -4297.61 -986.518
-39.735 27.8841 | -2.36581 -0.047289 | 7877.89 1920.08
-39.2344 27.9569 | -0.128923 -1.33129 | 755.956 3374.37
-38.7392 28.0692 | 1.75121 2.47279 | 179.695 -2404.72
-38.2508 28.2082 | 0.44004 3.05645 | 1272.42 -1775.84
-37.77 28.372 | -1.07866 2.59314 | -4806.33 2189.33
-37.3035 28.5662 | -1.2256 1.65292 | 2388.65 -2887.07
-36.8484 28.7853 | 0.0807433 0.504613 | -4842.91 6109.77
-36.412 29.0359 | 1.43409 -3.37899 | -4467.71 -8380.18
-35.989 29.2969 | 2.11079 -5.03911 | 87.8316 -5693.85
-35.5762 29.5685 | 3.71139 -1.29231 | -2647.67 8756.92
-35.1802 29.8673 | 3.26675 0.976237 | 4138.09 321.329
-34.7897 30.178 | 2.33589 -1.30715 | 2005.73 -712.014
-34.4001 30.4913 | 0.389758 -2.15026 | -5845.73 67.3484
-34.0116 30.803 | -1.39574 0.686371 | 10348.1 2388.26
-33.6068 31.1041 | 1.6964 2.27079 | 2952.94 -590.498
-33.1896 31.3913 | 1.64902 1.30832 | -3146.92 -3719.38
-32.7686 31.6676 | -1.13915 2.45268 | -5779.01 4970.11
-32.3492 31.9437 | 0.84352 -1.36634 | 7520.6 -1358.85
-31.9181 32.2072 | -1.25817 -1.12673 | -2889.58 -1480.67
-31.4828 32.4572 | -2.04639 0.280298 | -12151.2 -2265.8
-31.0501 32.6945 | 0.212756 -0.895015 | 306.04 -2899.96
-30.6089 32.9127 | 1.10356 1.91831 | 4383.19 7701.2
-30.1546 33.1148 | 1.40741 0.355347 | 4365.01 -5131.45
-29.6835 33.2824 | 1.06995 -2.00944 | 4332.04 2543.25
-29.2006 33.4224 | 3.33772 -0.9323 | -7766.41 -695.504
-28.7164 33.5363 | 3.05296 -1.84013 | -6471.94 -2872.91
-28.2316 33.624 | 1.11741 0.679728 | 6852.12 5066.44
-27.7396 33.6941 | 1.85 2.52722 | 830.129 -799.33
-27.2437 33.7387 | 2.30943 0.355926 | -1545.02 -1143.65
-26.7481 33.7549 | 3.87019 1.88635 | -7908.36 4825.73
-26.2587 33.7457 | 3.57545 0.587688 | -6718 -2939.22
-25.7761 33.6969 | 2.133 -2.90384 | 9926.03 -2789.44
-25.2919 33.6112 | 3.44071 -2.52805 | 4057 6710.29
-24.8092 33.5019 | 2.90047 -1.87054 | 164.222 -4905.61
-24.3335 33.3552 | 1.76283 -0.721359 | 9903.56 -7906.74
-23.8603 33.1751 | 1.29313 0.820248 | -1432.86 1683.33
-23.3909 32.9857 | 0.511162 0.435443 | 427.677 6951.24
-22.9201 32.8041 | 2.21449 1.2297 | -1871.78 709.725
