47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
17.3973 88.8399 | 0.173775 2.43144 | -7095.97 1172.58
17.8929 88.8294 | 2.08805 2.86279 | 7613.47 10696.7
18.3913 88.8744 | 1.46474 -0.311 | 261.628 -4919.19
18.8862 88.9451 | 0.301292 -3.39958 | -12181.4 -10933.7
19.371 89.03 | -1.04932 -0.557008 | 11973.3 14254.4
19.8563 89.1555 | -1.12944 -0.49514 | 5211.15 -9473.88
20.3401 89.298 | -0.579944 0.118006 | -6504.26 3291.65


-43.9223 42.6666 | -5.03007 2.34423 | 2112.52 6933.67
-43.5544 43.0116 | -3.51983 0.686633 | 297.872 -16040.9
-43.1918 43.3518 | -2.74835 1.56448 | -2429.91 3311.7
-42.8495 43.7121 | -3.86683 4.34951 | 628.503 10734.2
-42.533 44.1033 | -1.61289 2.2133 | 3427.74 2299.1
-42.2336 44.5123 | -1.23157 0.289971 | -2391.1 742.664
-41.9471 44.9294 | -1.03319 -1.27315 | -2467.92 -9982.2
-41.6627 45.3401 | -2.79303 -1.36117 | 466.361 -190.654
-41.3746 45.7485 | -4.81815 -0.587181 | 5659.98 10862.3
-41.0777 46.1603 | -3.91087 -1.14443 | -5556.29 -9.69354
-40.7718 46.5634 | -4.17149 -0.351964 | 742.421 -8271.81
-40.4396 46.939 | -4.92739 -0.992401 | 2799.18 -3848.36
-40.0786 47.2859 | -5.35713 0.414978 | -2811.19 7878.47
-39.6995 47.6162 | -3.19385 2.22979 | 1196.94 -1915.74
-39.296 47.9162 | -1.248 0.984432 | 3071.15 -3880.13
-38.8669 48.1793 | -3.06239 0.690663 | -4886.29 8484.19
-38.4219 48.4151 | -1.9731 -1.50108 | 6966.94 -4955.22
-37.9505 48.5996 | -1.37558 -0.867839 | -27.6427 -3081.37
-37.4618 48.731 | 0.0607706 0.643963 | -1472.65 936.59
-36.9647 48.8183 | 0.834924 -0.894597 | -5036.98 2109.1
-36.4655 48.8658 | -0.113289 1.73951 | 175.295 -4402.43
-35.963 48.8669 | -1.63774 0.346114 | 12959 -953.037
-35.4529 48.8324 | -3.71644 -0.508717 | 181.236 2117.57
-34.9451 48.7744 | -3.10553 1.22671 | -14571.8 -901.709
-34.4507 48.6962 | -1.00647 -2.65869 | -6896.02 1726.27
-33.9631 48.6099 | -0.667134 -0.934555 | 10091.5 1872.25
-33.4688 48.5238 | -1.48629 3.80819 | 7808.85 -2465.24
-32.9689 48.4342 | -2.5964 0.881194 | -2862.66 2337.05
-32.471 48.3431 | -0.713273 3.64867 | -5439.94 -738.206
-31.9789 48.2451 | 0.535488 1.76419 | -5532.9 -4330.83
-31.4919 48.1407 | -0.172375 -5.18432 | 2207.91 4516.47
-31.0015 48.0505 | 0.680218 -2.85056 | 4031.3 3794.26
-30.5059 47.9767 | 0.648092 1.62817 | -2193.76 -2462.84
-30.0105 47.9044 | -0.316045 -0.654494 | 3357.85 -7955.78
-29.5123 47.8285 | -0.125873 0.0400589 | 2675.41 8121.45
-29.0097 47.7739 | -1.59441 1.01127 | -1314.86 -3060.25
-28.5054 47.7325 | -2.38909 1.40974 | 6135.59 -3269.67
-27.9957 47.7085 | -2.40631 1.1872 | -296.584 8124.18
-27.4853 47.719 | -1.63987 0.318784 | -867.085 -1804.25
-26.9766 47.7505 | 0.491289 -3.77754 | -196.879 -6392.56
-26.4709 47.7975 | 0.479828 -1.34088 | -9753.67 5539.26
-25.977 47.8795 | -0.783919 1.24554 | -5423.05 -5300.97
-25.4945 47.9903 | -1.25977 1.07376 | -1239.85 3849.74
-25.0232 48.1395 | -2.00085 2.75693 | 1939.13 -324.963
-24.5601 48.319 | 0.559785 0.580163 | 12295.6 -2774.63
-24.1002 48.5241 | 0.738816 -0.250723 | -7159.38 7204.37
-23.6623 48.7703 | 0.371414 -0.453159 | 313.44 -2358.56
-23.241 49.0425 | 3.35339 -3.38912 | 1186.27 -3319.67
-22.8338 49.3333 | 2.89365 -3.4875 | -2748.17 -2589.81
-22.4464 49.6461 | 2.21567 -2.98284 | 1171.79 5915.37
-22.0809 49.9881 | 2.23449 -3.89179 | -2087.51 -94.1213
-21.7361 50.3492 | 0.618564 -2.3414 | -3575.12 -4743.64
-21.404 50.717 | -0.585967 -1.43562 | 3354.04 2112.94
-21.0719 51.0872 | -0.190565 -1.77387 | 2777.2 -5015.88
-20.7357 51.4526 | -3.05159 0.0599323 | 608.647 1767.37
-20.4043 51.8235 | -2.26374 -1.64013 | -7493.76 6116.67
-20.0868 52.2056 | 2.11688 -3.48747 | 1150.87 -7596.1
-19.7635 52.5783 | 1.69356 -1.3175 | 2293.12 -3585.84
-19.4291 52.9407 | -0.302385 0.537036 | 1693.23 12038.1
-19.0879 53.3068 | -1.61481 2.07438 | 1980.61 3824.98
-18.7318 53.6634 | -2.32619 1.13494 | -3725.92 -3642.51
-18.3523 53.9913 | 1.12063 -0.960737 | 12684.7 -2627.69
-17.9343 54.2776 | 1.5821 2.64012 | -1097.68 -1645.97
-17.4972 54.5311 | -0.847967 6.40677 | -13379 -214.168
-17.0584 54.7651 | -0.691494 7.22262 | 2503.68 -924.246
-16.6094 54.9792 | -0.149751 2.90267 | -875.639 7530.44
-16.1512 55.177 | 0.314574 -1.20649 | 3978.2 -6833.05
-15.677 55.3352 | -0.0490582 0.32593 | -1636.2 207.412
-15.1948 55.4593 | -0.00847692 0.480492 | -11572.9 2726.94
-14.7129 55.5538 | -0.498333 -2.77907 | 7220.57 -3068.82
-14.2205 55.6077 | -2.26777 -4.04763 | 6500.83 -1588.29
-13.7193 55.627 | -0.999239 -1.75789 | 6738.09 1721.45
-13.2114 55.6267 | 0.222426 -1.53204 | 6459.48 -864.26
-12.6985 55.6158 | -0.129307 -0.31284 | -3064.01 2572.59
-12.187 55.6064 | -0.266898 1.32874 | 858.973 6228.44
-11.6754 55.6013 | -0.525067 2.64857 | -4377.4 -10447.5
-11.1678 55.5792 | -1.73821 3.06803 | -4696.72 272.258
-10.6645 55.5602 | -4.37429 1.90797 | -3342.3 11256.1
-10.1641 55.5641 | -3.90193 -2.26203 | -2265.59 -8453.22
-9.66508 55.5663 | -1.17682 -1.27902 | 4753.68 -1703.01
-9.16299 55.5761 | -0.726712 0.260446 | 2077.62 5151.34
-8.66008 55.6098 | -0.769394 -0.365104 | -2926.29 1163.77
-8.16007 55.6639 | -0.876755 -0.325889 | 4573.12 -6116.7
-7.65959 55.7302 | -1.8372 0.273024 | -5106.88 4267.82
-7.16652 55.8259 | -2.24131 0.00481 | 534.617 477.023
-6.6794 55.9501 | -2.58024 0.19817 | 3893.9 -3721.56
-6.19749 56.1002 | -4.00514 3.5023 | -2913.39 13434.2
-5.72879 56.2912 | -3.69679 0.934489 | 1877.35 -11571.8
-5.26408 56.4871 | -2.3641 -2.15708 | -2141.77 -893.613
-4.80636 56.6962 | -1.07297 -2.4201 | 3343.96 8791.01
-4.35529 56.928 | 0.205805 -4.63676 | 929.954 -9134.36
-3.90918 57.1647 | 1.18516 -5.28669 | -4782.67 -2227.95
-3.47729 57.4202 | 0.0710163 -2.31897 | 2263.67 7225.37
-3.06336 57.71 | -2.15391 -2.06862 | 508.532 1892.43
-2.66933 58.0289 | -1.64655 -4.13598 | 3635.89 -3821.51
-2.29384 58.3687 | -2.86589 -1.5389 | -9093.27 -568.792
-1.95216 58.735 | -4.6977 0.140977 | -1884.18 -5600.32
-1.6391 59.1206 | 0.0736769 -1.3737 | 4912.64 1127.97
-1.35217 59.5281 | -0.305208 1.3015 | -7647.64 3555.02
-1.10389 59.9597 | 3.40313 1.0155 | 5255.6 -585.292


-61.0545 -63.8954 | 2.75194 0.10752 | 1208.06 -852.512
-60.5752 -63.754 | 2.00392 -3.18021 | -8381.83 1870.15
-60.1018 -63.6092 | 1.68555 -2.13338 | 3963.73 -3945.89
-59.6233 -63.4755 | 1.74806 0.886567 | 5590.84 -629.543
-59.1381 -63.3491 | 1.88119 -3.37561 | 4064.89 10259
-58.649 -63.2189 | -1.03244 -3.39422 | -3294.5 814.739
-58.1571 -63.1097 | -4.01974 1.48226 | -5834.86 -12713
-57.6613 -63.0523 | -4.02276 1.05471 | 8035.36 5884.58
-57.157 -63.0303 | -2.56464 -1.30822 | 4790.45 1057.46
-56.6489 -63.0496 | -1.97186 -2.10817 | -3904.84 -6868.24
-56.1478 -63.1211 | -0.474114 0.954109 | -5322.27 4298.35
-55.6577 -63.2293 | -1.13942 -0.225316 | -1170.2 32.1035
-55.1782 -63.3732 | -1.91123 -1.97042 | 2762.29 -950.428
-54.7089 -63.5508 | -1.70814 -0.283624 | -4373.35 3437.86
-54.255 -63.7572 | -4.04289 -2.12913 | 662.523 -2280.1
-53.8163 -63.996 | -2.9113 -1.83347 | 3643.03 -3362.35
-53.3915 -64.2625 | 1.15383 0.277248 | -7102.21 12970.5
-52.9855 -64.5419 | 0.290838 -2.03359 | -419.271 -2883.9
-52.6032 -64.8512 | 0.694435 0.945508 | -2337.61 1785.59
-52.251 -65.1904 | 3.38134 2.89141 | -4640.53 3717.45
-51.9312 -65.5558 | 5.04444 3.2666 | 3579.57 -7489.36
-51.633 -65.947 | 4.20066 -0.24308 | 8664.39 -6398.97
-51.3406 -66.352 | 1.16625 -3.64901 | -2158.08 4112.04
-51.0526 -66.7584 | 2.57407 1.06789 | 4212.43 -392.855
-50.7622 -67.1649 | 2.722 3.36951 | -4078.79 -3112.88
-50.4754 -67.5739 | 1.98245 3.40378 | 1683.79 6933.26
-50.182 -67.9748 | -1.68246 0.724618 | 4356.41 -1525.12
-49.885 -68.3757 | -4.02583 -0.0893418 | -8433.51 -5901.66
-49.6 -68.7857 | 0.589091 4.43915 | 2640.86 1843.38
-49.3078 -69.1911 | 0.817706 2.86644 | 3816.06 -271.313
-48.9992 -69.5872 | 0.91622 -0.0109102 | 2600.67 -4237.39
-48.6745 -69.9751 | 0.368463 1.74761 | -2211.55 -1909.01
-48.3354 -70.3504 | -2.65369 0.487033 | -3754.96 3712.51
-47.975 -70.7002 | -1.53539 1.31675 | 5446.19 2547.33
-47.5822 -71.0145 | -0.523281 0.376381 | 1944.92 4368.85
-47.1659 -71.2946 | -3.63188 -3.36722 | -7641.05 1268.02
-46.7455 -71.5578 | -1.77318 -0.770511 | -7195.21 -743.518
-46.3277 -71.8158 | 0.107768 0.768953 | -1940.81 -4479.62
-45.9061 -72.0683 | -0.816297 0.171825 | 1959.26 -2250.68
-45.468 -72.2965 | -2.6725 -0.0274247 | 7566.51 504.872
-45.0034 -72.478 | -2.24889 0.374316 | 2545.25 3485.92
-44.5177 -72.6022 | -0.0203363 1.00894 | 5054 -3197.22
-44.0175 -72.6763 | 1.44761 2.5207 | 558.61 -2510.87
-43.512 -72.6984 | 0.419001 3.7126 | -5198.16 9288.85
-43.0114 -72.6557 | 0.430076 -0.91544 | -3196.7 -2400.84
-42.5184 -72.572 | -0.320717 -0.564847 | 4826.78 -6864.86
-42.0292 -72.4623 | -2.35828 2.89733 | -3633.55 1654.36
-41.5541 -72.3137 | -1.53864 1.09013 | -13872.4 1508.46
-41.1026 -72.1245 | 0.525385 -0.453202 | 4369.42 1101.83
-40.6578 -71.9123 | 1.95501 2.44452 | 13096.2 -185.536
-40.2061 -71.6947 | 2.63189 1.0376 | -909.144 2854.03
-39.7545 -71.4734 | -1.41077 1.02769 | 812.476 -2601.91
-39.3009 -71.2595 | -2.31489 2.04527 | -10708.5 -5835.75
-38.8522 -71.0561 | 0.0118396 0.818091 | -3987.6 2932.31
-38.4039 -70.8573 | 2.90472 0.973173 | 8031.15 -1200.2
-37.9447 -70.6728 | 3.66132 1.70849 | 576.774 1213.33
-37.4795 -70.4993 | 1.97219 0.998962 | 1460.49 415.431
-37.0094 -70.3356 | 0.544 1.12252 | -1061.48 737.157
-36.5367 -70.1795 | 2.09376 0.958818 | 1920.04 379.926
-36.0591 -70.031 | 2.58222 2.01605 | 8318.23 3801.97
-35.5733 -69.8891 | -0.136641 4.18001 | -3279.33 -2648.47
-35.0861 -69.7603 | -0.538147 2.16231 | -6443.87 942.674
-34.6005 -69.6422 | -0.72799 3.13032 | 2109.17 9770.07
-34.1093 -69.5402 | -0.0547695 0.701729 | 943.588 -9497.87
-33.6106 -69.4977 | -2.45006 -3.11928 | -4589.36 -7681.9
-33.1138 -69.5201 | -1.07735 1.78331 | -1086.53 8837.91
-32.6218 -69.5807 | 1.6072 -1.09581 | 909.704 2372.93
-32.1376 -69.6856 | -0.270723 -2.04261 | -1729.46 -6922
-31.6693 -69.848 | -1.81878 -1.05558 | -353.206 782.545
-31.2168 -70.0503 | 0.785585 0.251204 | 3461.8 4274.04
-30.7748 -70.2771 | 1.54766 -0.73175 | 224.777 -2606.15
-30.3463 -70.5314 | -0.873643 -0.16001 | 1759.46 -2247.37
-29.9298 -70.8074 | -2.18072 -0.242851 | -2884.39 5672.33
-29.5246 -71.0932 | -1.02711 1.11988 | -1549.44 3167
-29.13 -71.3909 | -0.158293 1.75794 | 6939.37 -7692.27
-28.7443 -71.7109 | -0.382639 -2.28468 | 1922.97 -3424.98
-28.3711 -72.0497 | 1.15457 -4.65462 | -1287.6 8003.24
-28.0127 -72.3982 | 1.32367 -6.48984 | -5303.49 -4028.54
-27.6781 -72.7687 | -2.40154 -7.08986 | -470.545 -6383.03
-27.3566 -73.1555 | -0.773952 -2.03045 | 6225.63 -985.036
-27.0257 -73.5394 | -1.29808 -2.889 | 40.8926 1464.77
-26.6786 -73.9078 | -1.97714 -2.06662 | -3884.97 4758.1
-26.3111 -74.2505 | 0.246518 1.23497 | 7035.18 -3794.83
-25.9139 -74.5649 | -0.786607 -1.88817 | -1082.61 6800.62
-25.4933 -74.8426 | -2.34394 -3.32016 | -1468.52 618.645
-25.0591 -75.0958 | -1.41707 -3.26355 | -4277.19 -10932.6
-24.6182 -75.337 | -0.0971382 -1.38628 | -1437.17 10603
-24.1618 -75.5349 | -2.55249 -1.34574 | -6693.26 7834.28
-23.6965 -75.6916 | -1.94051 -4.87116 | -997.657 -10700.5
-23.2248 -75.8343 | -0.762081 -0.940713 | 10261.2 -223.326
-22.7378 -75.9502 | -0.354073 4.45641 | 8183.82 3355.24
-22.2388 -76.0349 | -1.88649 3.4106 | -8534.07 -7051.49
-21.7416 -76.1024 | -1.34325 1.55695 | -1237.99 8291.7
-21.2433 -76.1366 | 1.94323 -0.500464 | -1352.4 -1959.45
-20.7448 -76.1539 | 0.544582 0.080216 | 3102.4 -7279.61
-20.2431 -76.1629 | -2.15575 -2.47782 | 8829.74 6209.09
-19.7364 -76.1438 | -1.3595 -2.88656 | -8435.45 129.662
-19.2372 -76.101 | -1.3329 -0.491765 | -10371 -1099.09
-18.7482 -76.0413 | 0.626819 0.927736 | -2290 -1820.35
-18.2638 -75.9711 | 1.29208 2.85907 | 11091.1 2294.91


-77.9672 18.6736 | 0.643627 1.72828 | -9696.97 -5834.55
-78.3876 18.3851 | 3.56629 1.85972 | 9730.66 1024.81
-78.8025 18.0988 | 2.99116 0.927253 | -4225.59 6509.13
-79.2229 17.8205 | 1.27474 0.507506 | -7263.31 -7122.54
-79.6432 17.5303 | 0.289873 -1.68234 | 4165.86 -5079.81
-80.0499 17.2219 | 0.883508 -3.06678 | 4548.8 11191.5
-80.4439 16.9092 | 0.380153 0.759523 | 5553.52 -630.619
-80.8207 16.5796 | -0.411974 2.44756 | -9239.2 -9172.02
-81.1902 16.2287 | -0.33216 2.27303 | -9035.63 30.1462
-81.5514 15.8638 | 0.788565 1.26291 | 15061.7 10247.5
-81.8774 15.4824 | 2.18817 -0.468747 | 2303.31 -70.0757
-82.168 15.076 | 1.03388 1.38414 | -2362.29 -7730.96
-82.4263 14.6429 | 2.08032 0.54803 | -1255.5 5049.85
-82.6563 14.1967 | 2.57909 2.54962 | -5492.52 5210.27
-82.8538 13.7382 | 1.43911 3.95335 | 11706.4 766.29
-82.987 13.2606 | 1.27853 -0.337163 | -4361.79 -3276.39
-83.0682 12.7681 | 1.13242 -3.28646 | 853.238 -7374.86
-83.0969 12.2652 | -1.53524 -2.46586 | 2623.17 7715.86
-83.0793 11.7662 | -0.531433 -1.2288 | -4108.97 1498.27
-83.0326 11.2715 | 0.539914 -0.10902 | -5619.41 1386.29
-82.9588 10.7823 | 1.33809 -2.8047 | 6784.93 5365.43
-82.8405 10.3043 | 5.09214 -2.42199 | 237.387 -6418.02
-82.6915 9.82983 | 6.18732 -1.01889 | -108.441 -7561.22
-82.5222 9.35625 | -0.675868 -4.76531 | 1433.05 774.822
-82.3359 8.88893 | 0.479303 -3.05916 | -7330.26 3458.47
-82.1413 8.4291 | 3.53686 -1.53825 | 8452.52 570.303
-81.9236 7.97804 | 5.2984 -1.54265 | -7885.77 -7783.08
-81.6989 7.5287 | 1.52173 -0.630874 | 2759.57 10765.1
-81.4489 7.09929 | -2.30444 -1.71056 | 5195.42 2985.51
-81.1766 6.68375 | -2.57622 -2.56507 | -5614.01 -8724.01
-80.9061 6.2637 | 0.930917 1.12843 | 333.422 2682.53
-80.6327 5.84651 | 3.79866 2.66692 | 3110.91 156.215
-80.3546 5.43139 | 1.73976 1.52512 | -3002.9 -1423.26
-80.0802 5.0141 | 1.6773 0.553591 | 1511.7 441.171
-79.8058 4.59696 | 1.62299 -1.64038 | 2104.71 4046.66
-79.5333 4.18081 | -2.01054 -2.12736 | -1217.75 4824.25
-79.2771 3.75764 | -2.74764 -1.84351 | 23.035 -7830.62
-79.0533 3.31208 | -3.1212 -2.03946 | -1237.53 897.497
-78.87 2.84878 | -4.21729 -0.774158 | 1143.22 510.126
-78.7298 2.37146 | -1.15242 0.879478 | -6117.35 1998.42
-78.6386 1.88561 | 1.65647 1.8269 | 3960.33 8525.14
-78.5783 1.40058 | 0.859595 0.398507 | 4330.05 -321.823
-78.5468 0.912445 | 2.39357 -0.67647 | -2317.71 -6534.46
-78.557 0.41803 | 4.46042 1.45302 | -3224.92 -7972.28
-78.6088 -0.0804065 | 3.84797 1.38045 | -125.335 -1686.06
-78.6891 -0.576201 | -2.22361 -1.14479 | 7557.07 9593.89
-78.7842 -1.06218 | 1.07812 -3.10719 | -4564.21 -1378.26
-78.9049 -1.5421 | 2.67871 -3.75196 | 4157.22 4393.61
-79.0425 -2.01322 | -0.15547 -3.48981 | -5233.59 5713.91
-79.1991 -2.47551 | 1.78072 -5.44853 | 3120.24 -5222.05
-79.3513 -2.94274 | 1.52639 -4.3552 | 3011.38 -9077.49
-79.4931 -3.42074 | 0.13435 -1.93107 | -10736.9 -7511.89
-79.6388 -3.9059 | 2.52824 -3.53908 | -1186.3 3106.38
-79.7692 -4.39508 | -0.630579 -4.31173 | 8379.01 -6008.8
-79.8587 -4.89578 | -1.64536 -2.68341 | 2443.47 -93.8562
-79.9149 -5.40033 | -0.479401 -0.296955 | -6763.77 14920.7
-79.9533 -5.89716 | -2.58593 2.60485 | 2909.27 -3550.02
-79.9586 -6.39664 | -3.17933 1.65017 | 1078.68 -4575.12
-79.9275 -6.89859 | -2.03246 -0.932526 | 1188.85 -302.598
-79.8608 -7.39761 | -2.16137 -0.755982 | -2490.64 2372.91
-79.764 -7.88927 | -1.62937 1.31003 | -9500.18 3164.88
-79.6346 -8.36923 | -0.443934 1.17118 | 10332.2 -1838.37
-79.4372 -8.8276 | -0.171731 -1.2323 | 2017.33 4640.39
-79.1781 -9.25266 | 0.378905 -0.691744 | -785.321 -1093.48
-78.8755 -9.64894 | 0.807437 0.32418 | -764.992 -2370.54
-78.5431 -10.022 | 0.989176 2.10661 | -5371.36 -1926.98
-78.189 -10.3729 | 2.93668 3.47174 | 4317.47 -3867.8
-77.8031 -10.6926 | 4.12449 1.7913 | -2187.57 11345.8
-77.3879 -10.963 | 2.60448 -2.78855 | -4091.84 199.755
-76.9552 -11.2003 | 0.740304 -1.93219 | 6110.92 -10219
-76.5064 -11.4198 | 2.562 0.940337 | -1736.39 6136.41
-76.0454 -11.609 | 3.6574 2.05843 | 2171.75 -1889.31
-75.5747 -11.7783 | 2.01768 -0.558071 | 1188.36 -6075.78
-75.0971 -11.9342 | 0.338798 0.185751 | 321.299 7189.26
-74.6119 -12.0623 | 0.17598 -1.12891 | 2952.53 1122.61
-74.1221 -12.1757 | 2.16436 2.26631 | -8777.17 -4562.68
-73.6379 -12.2936 | 1.33904 6.50933 | 6258.83 1575.89
-73.1511 -12.4126 | 0.119831 2.85441 | -1422.57 2807.91
-72.668 -12.5384 | 0.859251 1.00098 | -10952.7 -775.854
-72.1977 -12.6855 | -0.767723 0.565397 | 10040.9 -3293.65
-71.7294 -12.8576 | -0.0307402 1.12908 | -1061.75 4166.41
-71.2704 -13.0521 | -0.273281 2.50325 | 5743.79 1813.71
-70.8249 -13.2813 | -2.85859 2.49183 | -5132.21 -10861.1
-70.4136 -13.5675 | -6.24963 0.919802 | -11409.4 5266.39
-70.0373 -13.8884 | -5.15504 1.53996 | 15210.8 1670.57
-69.6685 -14.2275 | -2.11082 1.81852 | 6246.19 1647.89
-69.3213 -14.5915 | -1.30384 2.42593 | -15242.7 -4978.39
-69.0304 -14.9969 | -2.7203 2.42346 | 2642.86 3899.66
-68.78 -15.4259 | -1.73806 0.554892 | 535.663 9420.35
-68.5672 -15.8696 | 2.24973 -0.091249 | -5304 -14268.1
-68.3979 -16.3393 | 6.52388 -0.11766 | 15272.8 2757.65
-68.2436 -16.8165 | 4.27618 0.239907 | -1143.07 5823.39
-68.132 -17.3019 | 1.62169 -0.418082 | -13534.6 -11153.8
-68.0902 -17.8026 | 2.52972 -3.01942 | 7819.53 10610
-68.0874 -18.2988 | 1.38662 -2.57851 | 57.7973 2396.51
-68.1234 -18.7908 | 1.66808 -1.44881 | 965.62 1223.23
-68.1959 -19.2772 | 0.461806 -2.52751 | -972.385 3287.7
-68.303 -19.7561 | 0.900427 -2.90072 | -7038.32 -10543
-68.4358 -20.2363 | 4.00504 -3.65595 | 12212.6 2389.93
-68.5636 -20.7153 | 2.08529 -1.03853 | -5944.28 -3304.66


45.3247 -43.2332 | -2.24057 -1.64063 | -2579.63 -3369.94
45.701 -43.5613 | -1.54393 1.52145 | -661.906 5465.7
46.0808 -43.8796 | 0.718453 -2.19802 | -787.264 10464.4
46.4663 -44.1818 | 0.231358 -0.325198 | -9605.36 -8663.25
46.8449 -44.4893 | -3.56734 -4.8181 | 1562.93 491.572
47.2357 -44.7833 | -0.253658 0.795081 | 13534.9 2690.29
47.6539 -45.0505 | -1.70032 -0.307665 | -1946.39 -7539.28
48.0827 -45.3068 | 4.68367 6.83562 | 4781.03 -3292.23
48.5244 -45.5456 | 1.64592 2.0559 | -12741.9 14199.5
48.9697 -45.752 | -1.39181 1.78296 | -193.924 -3634.35
49.4197 -45.9497 | 2.40397 2.33884 | 9963.4 -15417.4
49.8799 -46.149 | 2.0651 0.356224 | -2186.52 4299.7
50.3515 -46.3151 | 0.256293 1.6431 | -3161.83 6133.53
50.8346 -46.4278 | -1.32249 -0.133593 | -406.032 -3795.52
51.3253 -46.4887 | -1.43094 -1.60597 | -10731.6 10023.5
51.8141 -46.4861 | -0.0595339 1.50788 | 16822.4 -6056.38
52.3123 -46.4517 | 2.68499 -2.53846 | 4095.96 -8353.61
52.8095 -46.3931 | -3.13287 3.24501 | -27856 2607.15
53.2822 -46.2869 | 2.4347 0.622088 | 18532.4 2949.01
53.7548 -46.1342 | 1.56911 0.704823 | 17964.5 2869.84
54.225 -45.9374 | -4.55758 -0.80444 | -9687.12 3813.84
54.6685 -45.6928 | 0.667026 -1.24908 | -5247 -3040.05
55.0873 -45.4165 | 2.8493 0.275594 | -765.702 -5527.21
55.4896 -45.1204 | 1.26785 2.20974 | 8300.59 6309.84
55.8802 -44.7983 | 0.511626 0.586737 | -1797.75 3963.07
56.2517 -44.4529 | -1.411 1.33658 | -4130.11 -9709.65
56.6069 -44.0988 | 0.186434 1.60092 | 685.304 10903.3
56.9488 -43.7266 | 2.57129 -0.345778 | -2063.55 -10303
57.2881 -43.3592 | 0.191769 1.65252 | 3903.44 -26.3255
57.6301 -42.9932 | -4.47564 3.07904 | -6950.53 6044.18
57.9663 -42.6229 | 5.03048 -0.525815 | -129.964 -8094.51
58.3136 -42.2692 | 1.3574 -2.57396 | 93.5596 -1877.99
58.6764 -41.9332 | -4.70071 -1.93783 | 4522.19 -2529.91
59.0544 -41.6117 | 1.96678 -2.8706 | 3088.64 7497.09
59.4343 -41.2854 | -1.92878 -1.62089 | -9031.8 4444.71
59.8055 -40.9517 | 1.8607 -0.444048 | 4665.5 -4386.79
60.1877 -40.63 | -2.44789 6.97204 | -1193.29 2650.43
60.5817 -40.3218 | -2.57478 -0.535256 | 2798.38 -905.455
60.994 -40.0376 | 4.18799 -1.33858 | -5702.18 -504.867
61.4204 -39.7831 | -3.74586 -1.88848 | -4907.76 -3061.22
61.8636 -39.5701 | -1.03033 3.57852 | 731.11 -5612.19
62.3265 -39.4058 | 2.11396 3.07028 | 4944.39 18349
62.8059 -39.2719 | -0.522214 1.4372 | 4780.45 -16961.7
63.3015 -39.2139 | 4.95885 6.10565 | -5568.83 10234.4
63.7977 -39.2057 | 1.47315 4.77488 | 223.59 -4053.14
64.2909 -39.2603 | 0.317477 4.34039 | 3122.5 -4836.95
64.7768 -39.372 | -5.28066 1.49801 | -4876.18 351.445
65.2509 -39.5153 | -2.54133 -0.300494 | -5770.39 8635.04
65.7184 -39.6616 | 1.89862 -1.542 | 2946.42 -440.892
66.1886 -39.8107 | 0.208321 1.32365 | 23079.8 -3645.83
66.6724 -39.9652 | -2.56531 0.781187 | -20960.2 203.332
67.1426 -40.1294 | 0.251595 -0.873721 | 13139.1 -5780.14
67.6196 -40.2963 | -2.22238 -2.05919 | -3059.93 8031.41
68.0989 -40.4454 | -1.59231 1.39716 | -6499.26 12122.3
68.5747 -40.5831 | -2.38715 -0.0988148 | 1115.48 -24091.3
69.0425 -40.7574 | -5.67161 0.234636 | -669.844 17483.5
69.5088 -40.9241 | -1.74103 4.85902 | -7381.05 -6960.05
69.9676 -41.1038 | 0.998822 0.646973 | 9517.61 -4122.7
70.4335 -41.2853 | 2.56194 -2.14278 | 9884.03 4179.28
70.9099 -41.4513 | 0.879536 1.29049 | -20547.6 -4039.19
71.3766 -41.608 | -0.92654 -1.43462 | -6124.36 3435.07
71.8483 -41.7307 | 3.41042 -1.36827 | 19930.2 7290.99
72.3416 -41.8036 | 0.9902 -4.21745 | -6815.83 -8855.5
72.8376 -41.8529 | -1.27946 -2.41047 | 15373.1 698.737
73.3454 -41.8701 | -2.09205 3.40208 | -8288.87 -423.799
73.8491 -41.8523 | -1.65066 -0.0692659 | 28.6156 4740.8
74.3499 -41.7947 | 3.70116 0.278349 | 5384.36 -5637.09
74.8496 -41.7104 | -2.08803 3.13855 | -6970.71 8193.68
75.339 -41.588 | -2.32473 -4.74422 | 8036.56 -5781.05
75.8286 -41.4497 | -0.371925 0.380783 | 4752.53 -1616.76
76.3137 -41.2892 | -1.35631 2.36604 | -8433.31 2161
76.7778 -41.0914 | -3.75004 -0.283653 | -14182.8 -8598.75
77.2126 -40.8581 | 4.69925 1.06948 | 8287.29 13810.3
77.6266 -40.5762 | 4.14655 3.23125 | -7604.61 -1850.91
78.0224 -40.2729 | -5.28774 2.03914 | 19482.6 -7432.58
78.4287 -39.972 | -5.00497 5.11263 | -10909.2 12412.8
78.8183 -39.6513 | 0.476804 0.638657 | -8426.1 -8951.96
79.2047 -39.3402 | 0.332197 -2.91019 | 2569.49 -3987.75
79.6085 -39.0536 | 0.604851 0.103605 | 10273.2 2671.12
80.0365 -38.792 | -1.9227 -4.1068 | -6323.79 1351.24
80.4748 -38.5524 | -1.44966 -2.34896 | -43.2139 -4575.71
80.927 -38.3419 | -5.60209 6.13689 | 11369.6 6914.71
