6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
6.69319 74.4981 | -3.00227 3.77038 | -3358.69 7941.39
7.19344 74.5016 | -2.36171 2.85587 | 10666.2 3470.81
7.69878 74.5573 | -1.61663 1.05968 | 5817.48 -813.316
8.20296 74.6524 | -0.68765 -1.64734 | -5947.8 472.454
8.69578 74.782 | -3.61406 -0.29595 | 1705.56 -8667.93
9.17744 74.9382 | -4.8188 1.60421 | -19906.4 5823.18
9.62739 75.1439 | -2.39069 -0.0268743 | 9461.8 -1383.91


48.2195 7.38611 | 1.79126 -0.0596259 | 1028.7 -1984.98
48.3334 7.87069 | -0.60963 0.636119 | -1221.15 -2926.39
48.4083 8.36077 | 0.47314 0.960317 | -5975.78 1437.09
48.4443 8.85595 | 0.360143 0.252123 | 6294.44 2171.77
48.4675 9.35446 | -1.24145 1.90717 | 810.655 6827.04
48.4802 9.85782 | -1.28427 1.14627 | 767.916 -5133.42
48.4825 10.358 | -0.391369 -0.33374 | 3435.76 -5508.3
48.4719 10.8541 | -2.57081 1.72556 | -9160.9 2663.99
48.4325 11.351 | -1.40231 0.886949 | 4539.48 5836
48.3853 11.8515 | 1.08572 1.69177 | 2762.36 2330.87
48.3318 12.3535 | 0.549011 2.43048 | -6189.96 -191.831
48.2615 12.8539 | 0.575305 1.69095 | 100.373 -1929.85
48.1877 13.3524 | -1.36647 1.30357 | 1087.37 -762.327
48.1239 13.8507 | 0.365414 -1.29831 | 2966.26 -4299.63
48.0802 14.3472 | -0.936665 0.632892 | 995.164 -5328.34
48.0561 14.8412 | -2.22495 2.89565 | -7924.31 3979.65
48.0476 15.3375 | -1.90535 2.38087 | 3056.39 -1700.71
48.0812 15.8312 | -0.945352 2.28207 | 8703.66 -4365.69
48.1687 16.3163 | -0.112019 1.30136 | -4998.97 1567.24
48.2829 16.7965 | 0.208094 1.13472 | -2547.32 4321.49
48.4157 17.2749 | 1.93736 -0.152345 | 1580.65 1767.12
48.571 17.749 | 2.11594 -2.55971 | -993.715 4314.22
48.7482 18.2183 | 2.2121 0.349302 | 3246.82 -2538.71
48.9535 18.6753 | 2.9551 1.78402 | -1634.79 -2583.12
49.1784 19.1208 | 2.17449 -0.752515 | -1473.93 1826.47
49.4175 19.5598 | 2.69534 -1.41663 | 4065.9 2377.32
49.6729 19.993 | 2.26935 -2.07523 | -4140.76 4508.38
49.9361 20.4233 | -0.609475 0.422148 | -696.034 -2331.27
50.2178 20.8403 | -1.24798 -1.83702 | 4174.88 -354.99
50.528 21.2375 | -0.84995 -5.43456 | -282.196 -3395.73
50.8619 21.6121 | -1.48462 -3.09722 | -6653.15 -317.076
51.211 21.9685 | 1.49314 -4.26449 | 6083.88 3057.7
51.5853 22.3042 | 1.64553 -2.71416 | 4215.83 -2274.96
51.982 22.6154 | -1.33041 1.47665 | -3930.89 -1927.01
52.3868 22.9112 | -1.59407 -0.363357 | -113.61 -4089.59
52.7924 23.2018 | -1.91644 -0.32046 | -1615 2648.45
53.1851 23.5086 | -2.94476 -0.0101663 | -5941.5 3426.77
53.5548 23.84 | -2.61525 -0.165033 | 3276.77 -6446.59
53.9098 24.1851 | 0.107383 -1.75683 | -979.177 2749.1
54.2417 24.5543 | 0.392015 -2.43624 | 4077.29 3772.53
54.5495 24.9487 | 1.75567 -2.80292 | 5744.53 -4185.21
54.8264 25.3654 | 3.42597 -3.59287 | -10889.5 3422.04
55.0415 25.8158 | 3.79006 -2.04144 | 1016.04 4928.49
55.2055 26.2915 | 2.49192 0.944885 | 11098.2 -773.232
55.3314 26.7806 | -2.38861 2.30488 | -13838.4 -789.205
55.3902 27.2799 | 0.290729 2.55544 | 6998.99 -3126.08
55.4051 27.7802 | 0.7967 2.44484 | 6612.17 -3596.61
55.3717 28.2763 | -0.773328 0.167856 | -10442.2 2793.89
55.261 28.7624 | 2.51174 0.43552 | 3434.31 -4453.66
55.0876 29.2255 | 0.853619 1.00488 | 6432.93 -7162.63
54.861 29.6574 | -1.37749 1.53684 | -3608.38 -1104.23
54.5804 30.0571 | -0.548102 2.9308 | 1244.01 8243.13
54.2631 30.4342 | -2.09967 -0.175217 | -3769.14 1220.11
53.9129 30.784 | -1.87467 0.159843 | 8457.66 -5201.07
53.5445 31.106 | -0.701616 -0.819629 | 271.182 3534.73
53.1568 31.4076 | -1.55047 -2.47006 | -10956.1 7647.62
52.7426 31.6888 | -1.85647 1.10997 | -2834.86 -3596.96
52.3088 31.9427 | -0.574899 0.946881 | 74.2186 347.631
51.8662 32.1817 | 1.58455 -0.38512 | 3344.02 1047.63
51.4236 32.4179 | 0.804659 -0.483028 | -1171.11 2406.36
50.9804 32.6571 | 0.180036 0.916766 | -8418.38 317.16
50.5341 32.899 | -0.427877 0.73836 | 12293.8 -1103.89
50.1017 33.1498 | 1.34208 0.750014 | 5199.96 -4851.18
49.6782 33.4053 | 1.27359 2.05494 | -6549.06 1298.18
49.256 33.6692 | -3.21815 0.800262 | -561.026 -2669
48.8429 33.9468 | -2.21748 1.37626 | 2059.62 3795.47
48.4498 34.2522 | 0.0887368 2.04849 | -944.685 -2921.03
48.0795 34.5831 | -1.55453 -1.51237 | 2160.46 -2212.71
47.7417 34.9441 | -2.76976 -4.99801 | 3578.91 6874.59
47.4433 35.3401 | -0.704387 -3.1914 | -1327.15 -5519.7
47.1707 35.7512 | 3.14516 0.771843 | -2740.39 -6529.92
46.9184 36.1715 | 0.762221 0.430535 | 5210.71 2780.59
46.6971 36.6091 | 0.398291 -2.0332 | -5920.07 4248.08
46.4938 37.0608 | 2.62504 -2.66986 | -4382.89 3893.33
46.3086 37.5243 | -1.51273 -1.90155 | 6938.75 -4361.67
46.1519 37.994 | -2.76119 -2.26684 | -2537.78 -1626.71
46.0101 38.4673 | -2.53713 -2.2382 | -7339.48 -988.947
45.8798 38.9446 | -2.94081 -0.706754 | 4704.72 1931.69
45.7856 39.4314 | -2.73877 -0.439973 | -801.315 5640.3
45.7311 39.9274 | -1.07775 0.943032 | -6982.37 -7210.95
45.7192 40.422 | -1.01344 0.709352 | 18029.5 1904.94
45.78 40.9151 | -0.764646 -1.06806 | -4685.74 7878.68
45.8692 41.4099 | 1.67769 -1.77287 | -6180.9 -1653.73
45.9648 41.9036 | 0.748057 -2.28169 | 6717.01 7936.78
46.0693 42.4018 | -0.350567 0.83794 | -11422.9 760.292
46.1634 42.9018 | -0.743883 1.30013 | 5046.93 -2530.99
46.2725 43.3976 | 0.141134 -0.446163 | 7972.44 664.804
46.4019 43.8892 | 1.18289 -0.0437064 | -6675.97 -7099.16
46.5272 44.376 | 1.42016 -0.49119 | 348.365 982.417
46.6451 44.8637 | 2.66755 0.298319 | -34.2718 -5177.14
46.7499 45.3503 | 0.769374 0.483507 | 483.513 -2994.93
46.8331 45.8382 | 0.670411 -1.08687 | -1044.07 -256.611
46.8826 46.3295 | 0.931981 1.029 | -3484.88 -3909.72
46.8918 46.8212 | 3.04011 2.07762 | 2372.67 7483.61
46.8703 47.3178 | 3.43207 1.80466 | 1476.65 3721.04
46.8196 47.8151 | 0.686536 1.12615 | -871.364 -5111.26
46.7359 48.3053 | -0.197153 -0.14674 | -306.383 3788.89
46.6214 48.7913 | 1.38115 1.88982 | 932.022 -2028.17
46.4791 49.2683 | 1.77033 2.35539 | 3305.34 -1178.29
46.3109 49.7351 | 1.95586 0.767707 | -3636.29 3239.39


-61.5591 76.5022 | 1.0201 4.60547 | 7308.95 -1348.36
-61.0562 76.5578 | -2.57366 6.15712 | -6434.38 3352.34
-60.5557 76.587 | -1.47795 1.50255 | -1983.73 -700.187
-60.0572 76.5846 | -1.20667 -0.457024 | -6132.9 -1403.71
-59.5648 76.5487 | -0.301608 0.936695 | -952.092 1925.02
-59.0757 76.4848 | -1.39912 0.517917 | 6245.04 -8585.93
-58.5854 76.3927 | -3.04946 1.01265 | 6972.53 9784.22
-58.0902 76.3037 | -0.620799 1.57883 | -232.857 -6429.58
-57.5961 76.2072 | 0.507393 1.49659 | -8972.95 5518.69
-57.1082 76.1187 | 1.21844 2.33374 | -6776.22 4018.11
-56.6245 76.0375 | 2.71611 2.35409 | 4539.9 -8015.86
-56.1382 75.9499 | 2.00953 1.86504 | 5092.2 -128.294
-55.6458 75.8721 | 1.33888 -1.83773 | 4606.56 1986.52
-55.1474 75.8179 | -0.450215 -2.38746 | -6107.29 2352.74
-54.6514 75.7913 | -0.485316 -0.541727 | -8139.18 78.8486
-54.1601 75.7878 | 3.25754 -2.78179 | 5249.06 -2447.67
-53.6657 75.802 | 3.90102 -2.41933 | 5217.31 -1276.2
-53.1673 75.8374 | 2.17616 -1.40563 | 5506.14 5545.66
-52.6661 75.9031 | 1.35175 -2.13897 | 7508.43 939.855
-52.1618 75.9885 | 0.100105 -1.13627 | -376.409 -914.141
-51.6594 76.0834 | -1.42885 2.43408 | -5190.18 -3299.94
-51.162 76.1809 | -1.34124 1.59433 | -3220.14 -2533.78
-50.6689 76.2837 | 0.615665 2.99021 | 1014.02 -1757.51
-50.179 76.402 | 2.1406 4.11382 | 972.233 8038.13
-49.6972 76.5529 | 2.34325 3.64573 | -7709.96 -7254.31
-49.2285 76.7222 | 1.45414 2.28687 | 510.711 -1929.52
-48.7712 76.9161 | -0.256162 2.21484 | -4881.5 2688.6
-48.3333 77.1446 | 0.333855 3.20272 | 904.531 -3972.07
-47.9117 77.4006 | 1.70402 2.40074 | 7924.61 -2765.01
-47.5086 77.6898 | -1.06427 2.39119 | -5934.66 8955.18
-47.1481 78.0322 | -3.00831 2.82369 | -1024.28 3138.81
-46.8258 78.4126 | 0.457929 1.4127 | 3725.47 -7650.12
-46.526 78.8082 | 0.294454 1.3084 | -3943.87 -1565.9
-46.2521 79.2199 | 0.618096 -0.244333 | 2825.78 8157.63
-45.9941 79.6487 | 1.54684 -0.685453 | 8054.61 -1807.02
-45.7403 80.0835 | 0.884377 -0.360735 | -3846.87 5543.65
-45.5043 80.5308 | 1.49321 -1.56406 | 2668.86 -920.669
-45.2804 80.9839 | -1.27744 0.451093 | -8658.45 -4800.28
-45.0745 81.4396 | -1.18643 2.67707 | -1920.48 984.987
-44.8677 81.8944 | 2.43213 -0.105022 | 6395.33 -618.066
-44.6345 82.3386 | 2.5407 -2.98245 | -1759.75 7066.09
-44.3719 82.7713 | 0.644988 -3.93563 | 11704.3 1197.17
-44.0614 83.177 | 1.48143 -4.02096 | -6059.6 -7177.66
-43.719 83.5485 | 1.82134 -1.86338 | -4015.1 -203.626
-43.3499 83.8893 | 0.352006 -0.792414 | 3432.62 -1929.73
-42.9509 84.1946 | -2.67303 0.627794 | -6243.14 -715.885
-42.5327 84.4674 | -2.80366 -0.0285763 | 6606.66 747.588
-42.0903 84.7072 | -1.52612 -1.40865 | 1123.28 -735.779
-41.6322 84.9183 | -1.36883 1.60653 | -899.59 1666.05
-41.1662 85.1106 | 1.27377 0.295916 | -3547.23 5704.76
-40.6958 85.2878 | 0.911463 -0.697714 | -4479.79 -7469.96
-40.2171 85.4287 | -1.03162 -0.236338 | 10759.8 -116.467
-39.7232 85.5366 | -1.32977 1.56064 | -909.783 7761.68
-39.2242 85.6218 | -1.61115 5.34226 | -4981.24 -4927.56
-38.7246 85.6644 | -0.573907 4.89545 | -4932.85 -2389.74
-38.2281 85.661 | 0.274162 1.98678 | -7297.26 -3215.24
-37.7382 85.6185 | 0.401606 1.41168 | 5967.03 -752.873
-37.2461 85.5591 | 1.46851 4.08203 | 5233.95 8475.44
-36.75 85.5071 | 2.75552 2.87582 | -2935.3 -4073.35
-36.255 85.4517 | 0.231958 0.803147 | 1870.93 -1678.28
-35.7588 85.3993 | -3.87959 0.457096 | -2031.35 5035.64
-35.2627 85.3624 | -5.02358 1.06336 | 115.754 -89.9236
-34.7657 85.3338 | -3.06697 3.11653 | 2478.2 2124.79
-34.2669 85.3064 | -1.44749 3.97914 | 2100.9 -8770.22
-33.7669 85.2641 | -0.378222 3.02092 | 1679.77 4603.05
-33.2662 85.2251 | -1.14254 1.47899 | -8967.58 391.268
-32.7704 85.1884 | -0.496252 1.48714 | 8214.18 -8300.15
-32.2683 85.1528 | 0.662069 0.59434 | 9132.09 7332.65
-31.7592 85.1489 | -0.0447943 0.749025 | -11135.2 1673.48
-31.2575 85.1777 | -1.35047 3.20621 | 36.0879 -4687.64
-30.7589 85.2331 | -1.51395 0.678319 | 5024.98 4196.05
-30.2632 85.3278 | 0.513168 -3.55836 | -4522.73 -1493.25
-29.7799 85.4595 | 1.5971 0.9086 | -7741.72 -1161.86
-29.3146 85.628 | 0.286437 2.65367 | -88.6542 -8219.77
-28.8643 85.8289 | -0.854372 2.78967 | 9423.58 11203.3
-28.4334 86.0862 | -1.44503 2.25709 | -880.758 4889.13
-28.033 86.3927 | -0.505576 1.28945 | -934.932 -9527.5
-27.6614 86.7274 | 2.17252 1.26455 | -3487.79 4458.6
-27.3247 87.0969 | 3.89958 -1.00796 | 1151.33 -1303.49
-27.0149 87.4896 | 2.96154 -1.28857 | 4147.88 926.87
-26.7266 87.9007 | 3.22672 -0.519714 | -3381.5 1278.71
-26.4656 88.3285 | 3.96903 -0.619227 | -1114.28 -6645.25
-26.2257 88.7625 | 2.04367 0.576795 | -2020.51 -6170.46
-26.0062 89.2014 | -1.65166 0.329407 | 258.346 -24.5375
-25.8064 89.6498 | -2.36 -0.789922 | 696.283 9337.06
-25.625 90.1129 | -0.726606 -1.32547 | -1023.39 2291.86
-25.4521 90.5819 | 1.92844 -3.85857 | 6150.93 -1881.38
-25.2698 91.0489 | -1.90689 -1.92346 | 794.677 5772.19
-25.0825 91.5187 | -4.75871 0.575949 | -6424.64 5448.75
-24.8915 91.9895 | -2.49936 -0.028665 | 4823.66 -2353.73
-24.6692 92.4457 | -1.31116 -0.120145 | 2013.2 -7722.25
-24.4077 92.8767 | -1.06492 -1.02023 | 144.378 5439.93
-24.1122 93.2891 | -1.06845 -0.341775 | 6122.12 1042.31
-23.7806 93.6778 | 1.92872 0.0351251 | -2660.24 -1827.04
-23.4246 94.043 | 1.63457 -1.30936 | 2490.28 4023.23
-23.0462 94.3886 | -1.09979 0.463297 | -1120.82 -2758.94
-22.6485 94.708 | 1.415 0.343771 | -8258.56 -3815.51
-22.237 94.998 | 4.61479 -1.32522 | 2544.2 -4011.42
-21.8048 95.2536 | 1.28855 3.38079 | -3815.27 3119.98
-21.3596 95.4827 | 0.38112 1.70877 | 625.224 -1941.99


-71.0662 65.5086 | -4.11999 1.81205 | -3547.63 -1664.71
-70.6471 65.7828 | 3.2797 -10.2485 | 23423.2 19413.1
-70.2316 66.0948 | 4.65696 -2.50149 | -13389 -6816.84
-69.8389 66.4219 | -0.339401 1.48137 | -1218.51 -22880
-69.4606 66.7483 | 0.485811 -6.99982 | -13686.6 24825.6
-69.1206 67.1192 | -0.00271273 -2.94107 | 22632 -13866.6
-68.7776 67.4915 | -0.072274 3.53331 | -21895.3 8351.12
-68.4714 67.8867 | -0.8876 -2.20179 | -11123.2 -13968.6
-68.1694 68.2733 | -0.657117 5.24605 | 52859.1 15693.2
-67.8156 68.6519 | -3.73179 6.06119 | -28279.4 -3584.65
-67.4935 69.0407 | -2.04818 0.176069 | -11571.2 -37529.4
-67.2108 69.428 | -1.73395 -1.39132 | -15072.6 41620.4
-66.9921 69.8696 | 0.926789 -4.74214 | 29505.2 -39091.4
-66.7648 70.2975 | -2.78788 -0.762526 | -18686.3 43394.5
-66.5899 70.7725 | -4.47652 -0.889472 | 19477 11661
-66.4161 71.2595 | 4.64287 -2.40092 | -19996.6 -45843
-66.2535 71.7187 | -4.89218 0.292861 | 18551.3 17490.5
-66.0725 72.1815 | -2.09277 -2.70603 | -16749.9 -4527.95
-65.9049 72.6458 | 9.30327 -3.70633 | 16047.9 10686.9
-65.72 73.1154 | 3.66885 -0.683831 | 1391.59 8742.45
-65.5355 73.5925 | -3.33523 -4.22621 | -12052.9 -2885.9
-65.3648 74.0707 | -3.23886 5.02395 | 8482.46 -3504.57
-65.1799 74.5417 | -0.796238 1.25562 | -11698.4 -6398.48
-64.9893 75.0033 | 3.07982 3.80951 | 8890.87 1319.96
-64.7647 75.4541 | 1.98916 2.55015 | 3585.29 26186.2
-64.5061 75.9006 | 6.18 -0.398262 | -9118.92 -49629.2
-64.2058 76.2865 | -6.12628 0.470371 | 264.347 33005.4
-63.8794 76.6641 | 7.90254 -5.26368 | -12990 -28705.5
-63.5192 76.9866 | 1.92779 0.301299 | 15880 18043.2
-63.1141 77.2792 | -2.10784 -2.83887 | 23379 10289.5
-62.6672 77.5377 | -2.28059 -1.94714 | -32173.9 -14160.2
-62.2182 77.7539 | 0.731647 -2.37793 | 29118.5 5143.01
-61.7411 77.9418 | 0.812654 1.60246 | -15233.6 -4526.03
-61.2698 78.1178 | -8.1141 -4.03375 | -18980.7 12074.2
-60.8116 78.305 | 6.45863 -0.126164 | 25555.8 100.203
-60.329 78.4644 | -3.91181 1.22505 | -13885 -7349.89
-59.8411 78.5742 | -6.34663 2.64413 | 3920.25 -3686.85
-59.3429 78.6328 | -0.805476 0.925591 | 5823.38 -1639.64
-58.8378 78.6544 | -5.71808 -3.32101 | -6211.05 8427.78
-58.3348 78.6606 | -3.14265 -5.12754 | 7736.55 -15236.2
-57.8272 78.6393 | -0.508683 -1.16681 | -425.539 18996.5
-57.3191 78.6375 | -1.24909 -1.52304 | 388.243 -12653.2
-56.8114 78.6281 | 0.107687 -0.449631 | -6444.24 19635.4
-56.309 78.6339 | -9.01947 5.6304 | -5363.65 -28628.2
-55.8114 78.6 | 1.46814 -0.545078 | 8634.95 14518.5
-55.312 78.5859 | -1.73777 0.0777924 | -38712.6 -2541.23
-54.8353 78.5919 | -1.02775 5.61853 | 29538.4 12882.8
-54.3443 78.6278 | -2.21929 7.44592 | -14090.8 -11208.3
-53.8559 78.6506 | -5.54477 3.03241 | 41960.6 -10227.6
-53.3417 78.6631 | -2.48135 -4.0524 | -23565.5 18543.6
-52.8422 78.7117 | -0.328044 3.18422 | -20883.9 -20447.5
-52.3545 78.7649 | -0.589134 -2.2448 | 64422.7 25396.1
-51.8381 78.8709 | -1.60246 0.627085 | -65391.2 -20025.8
-51.3672 78.9994 | 0.997017 -6.73782 | 11099.2 -11955.7
-50.9054 79.1627 | 1.20465 -0.539457 | 28600.4 46533.6
-50.4591 79.4219 | 2.30288 0.653927 | -34899.1 -37650.7
-50.0533 79.695 | -4.3987 5.43298 | 8077.58 13841.6
-49.6596 79.994 | -0.756303 1.32681 | 13051.2 -13405.3
-49.2621 80.2895 | -5.2473 0.357558 | -20511.1 -6852.54
-48.8944 80.6058 | -3.70306 -2.95665 | 22001.8 28209.1
-48.5405 80.9657 | -2.65271 -5.99145 | -13601.6 -26362.3
-48.2127 81.332 | 0.689839 -6.47519 | 16859.6 19847.5
-47.9034 81.7337 | -7.33143 1.71287 | -11403.9 11790.2
-47.6341 82.1672 | -0.739297 -2.04701 | 6030.53 -16803.7
-47.3732 82.5953 | 1.73103 -1.31515 | -6258.46 -22327.4
-47.131 83.0182 | 4.07627 4.41659 | 9839.86 21603.1
-46.9217 83.4765 | -0.326134 -2.31636 | -10284 46274.8
-46.767 83.9828 | -5.58247 -4.5733 | -4513.46 -43707.7
-46.6188 84.4638 | -7.20784 -1.74963 | 11879.9 -20105.8
-46.4415 84.9216 | -2.66648 -3.82371 | -6221.22 25058.6
-46.2638 85.3923 | -9.07659 1.53483 | 8496.05 -6505.17
-46.072 85.8569 | 1.21443 -1.45739 | -17159.7 3716.2
-45.8874 86.3211 | -0.245268 -1.32877 | 17.5761 -5646.64
-45.6679 86.764 | 8.19553 -0.778711 | 14033.4 -15677.8
-45.384 87.1643 | -1.1308 2.94463 | 4711.03 10347.3
-45.0732 87.5541 | -2.73988 -7.12532 | -32417.1 20280
-44.7714 87.954 | -3.7603 -1.22213 | 58265.1 8315.46
-44.3813 88.3072 | 2.19165 0.00758568 | -37020.5 -28296.6
-43.9696 88.5889 | -5.56241 -5.11359 | -8942.58 -11136.2
-43.5368 88.8193 | 0.358448 -2.92357 | 34941.2 33188.4
-43.0736 89.047 | 5.35612 2.18324 | -37617.8 -22235.6
-42.618 89.2367 | -0.0959703 2.44019 | 25071.5 11216.3
-42.1401 89.4051 | 3.56336 1.32876 | -12124.2 -7185.7
-41.6609 89.5424 | -0.18751 -2.69999 | -15619.7 3456.56
-41.1845 89.6593 | 1.28483 7.28072 | 35940.3 -9479.24
-40.6832 89.7439 | -2.13475 4.11571 | -35868.2 12369.9
-40.2016 89.8384 | -0.770815 1.59149 | 17342.3 -113.018
-39.7087 89.9242 | -2.20185 -1.93502 | 12129.6 -316.426
-39.2074 89.989 | 0.939518 3.65762 | -43856.9 -8748.69
-38.7295 90.0264 | 2.53201 -1.54065 | 31960 9688.29
-38.2347 90.0553 | -3.85589 -0.867438 | -11166.6 -5061.05
-37.7457 90.0613 | 0.214031 3.5644 | -15274.1 -1859.69
-37.2662 90.051 | -1.32132 -5.04704 | 13237.7 -412.348
-36.776 90.0406 | -8.46427 0.210694 | 33494.8 500.343
-36.2653 90.0475 | -2.67639 -6.54591 | -40360.5 4374.96
-35.7777 90.0862 | 2.04187 1.81933 | 17004.3 28497.5
-35.2819 90.1494 | 8.08603 0.976806 | 27373.3 -61865
-34.7673 90.1204 | -0.630933 -8.00132 | -36288.1 33099.3
-34.2709 90.1251 | 1.66834 -0.986961 | 20175.2 -408.601
-33.7654 90.1597 | 0.349846 4.25931 | -9255.26 -1303.88


-62.4809 72.7068 | -3.04604 1.9055 | 768.954 6471.56
-62.0679 72.9936 | 0.498201 -1.95023 | -693.456 -14806.6
-61.6306 73.2306 | 0.592672 -2.4285 | -3398.21 8741.21
-61.1812 73.4439 | -4.19318 -5.34731 | 3420.77 465.101
-60.7166 73.6259 | -0.917956 -5.16096 | -4725.58 -8648.8
-60.244 73.7707 | 0.272886 0.517844 | -2788.78 13057.9
-59.7675 73.9033 | -5.41215 1.29617 | 3146.1 1759.22
-59.28 73.9974 | -2.89228 -0.792299 | 2332.44 -9474.45
-58.7835 74.0226 | 2.08487 -2.91129 | -823.721 -1736.82
-58.2879 73.99 | -3.41528 -3.64477 | -6406.6 -679.809
-57.7994 73.9201 | -4.09681 -4.08775 | 9389.42 14393.2
-57.3077 73.8392 | -1.74148 0.516742 | 610.672 -16204.5
-56.8213 73.7137 | -0.75261 4.60084 | 7059.28 5825.46
-56.3351 73.5715 | 0.188551 3.57926 | -2088.3 -1323.12
-55.8553 73.4131 | 0.894097 0.98977 | -4579.02 4968.27
-55.3837 73.2448 | 0.570962 -2.38207 | -3973.54 -1755.98
-54.9213 73.059 | -2.67395 -0.688457 | 3900.57 -2323.19
-54.4619 72.8586 | -4.16823 -0.384542 | 701.34 -7038.15
-54.0038 72.6509 | -4.41722 2.69618 | -7856.79 7576.26
-53.5417 72.4686 | 1.90572 3.74874 | 7339.24 6532.78
-53.0633 72.324 | 2.54674 -1.1091 | 2325.39 -15272.5
-52.5748 72.1987 | -0.032464 1.06494 | 3254.28 12089.6
-52.0753 72.1311 | 2.46094 3.48494 | -13072.9 14631.9
-51.5801 72.1123 | -0.80124 4.52609 | 3823.47 -31442.2
-51.0821 72.0771 | -3.76767 -0.645794 | 12338.7 13781
-50.5747 72.0859 | -2.47459 1.87282 | -6388.4 4273.55
-50.0723 72.1437 | 0.367205 -1.8132 | 9353.22 724.675
-49.5698 72.2393 | -1.48783 -2.34907 | -283.96 -11187.7
-49.0767 72.3642 | 1.08685 -0.977418 | -20483 23504.2
-48.6142 72.5517 | 0.512832 -1.08246 | 764.909 -31601.1
-48.1564 72.7311 | 0.823901 4.29504 | 8901.14 14837
-47.7053 72.9489 | 5.68536 -1.2657 | 8841.89 1512.51
-47.2681 73.2047 | -0.367849 -1.11699 | -10267.6 -6454.02
-46.8673 73.5016 | -1.99135 0.953392 | -10860.4 8357.26
-46.5118 73.85 | -1.14461 -2.78662 | 20490.7 7803.13
-46.1679 74.2252 | -3.79606 2.59489 | -7748.47 -22881.8
-45.8501 74.6052 | 6.0575 -4.60865 | -13895.9 7970.75
-45.5779 75.0169 | 3.34603 4.40836 | 10950.9 16439.8
-45.3175 75.4494 | 2.35371 2.37261 | 6786.86 -29305.1
-45.0528 75.8654 | 0.997398 0.0669734 | -7972.91 15090.6
-44.8194 76.3051 | 1.93923 -2.61657 | 3619.88 4623.73
-44.6109 76.7627 | -2.9465 -1.3347 | 2592.26 1251.67
-44.4256 77.2335 | 4.94052 -3.05024 | -3819.77 9090.85
-44.2678 77.7195 | 1.96347 3.86378 | -5957.65 -4062.36
-44.1218 78.2074 | 2.53103 4.56757 | 15185.3 8366.79
-43.9508 78.6929 | 1.11793 3.68546 | -11781.7 -19175.6
-43.7712 79.1574 | 3.5573 0.575598 | -4875.49 -23856.2
-43.5756 79.5969 | 2.65359 1.85554 | -6380.04 23372.9
-43.3646 80.0407 | -1.35569 2.54838 | 16385.9 -1731.2
-43.0975 80.4607 | 4.60347 2.23398 | -184.011 2811.47
-42.7916 80.8572 | 1.80765 4.08806 | 7116.18 596.565
-42.4566 81.2309 | -6.38969 3.76656 | -36922.7 -4658.02
-42.1279 81.5868 | -1.41613 2.90482 | 24117.1 1597.6
-41.7421 81.8953 | 3.84754 1.75603 | 10868.6 -6624.03
-41.3125 82.1474 | -1.32952 -2.46489 | -25222.9 9073.44
-40.8816 82.3763 | -2.32355 -0.865737 | 13019.9 -16525
-40.4269 82.5616 | 2.14216 -4.87001 | 6313.45 24263.6
-39.9655 82.7585 | -0.00906494 0.28169 | -3511.17 -9077.92
-39.4989 82.9427 | 0.688566 0.0316463 | 17506.8 20136.2
-39.016 83.126 | -4.75385 0.998679 | -5302.19 -13160.9
-38.5222 83.2608 | 3.06237 -2.38237 | -1062.05 -5553.44
-38.02 83.3422 | 3.22533 0.760958 | -9531.29 252.597
-37.5191 83.3814 | -4.76858 3.45559 | 4610.14 4887.38
-37.0136 83.3844 | -1.79087 0.304035 | 6769.58 -19389
-36.5039 83.3369 | -0.117275 -0.622489 | 7828.89 24028.3
-35.9902 83.2983 | -3.25324 -5.50201 | -15830.5 -23948.9
-35.4899 83.2318 | -2.05814 2.72285 | -12108.2 28143.1
-34.999 83.1988 | -3.4329 1.577 | -8859.94 -10404.6
-34.5153 83.1524 | -0.875564 5.69033 | 14127.3 -2136.49
-34.0249 83.0905 | 0.249657 2.26571 | -809.725 -2715.17
-33.5368 83.017 | -3.92855 0.0391606 | -20187.6 -4696.5
-33.0594 82.9467 | -3.97023 1.64366 | 20499.6 13862.7
-32.5662 82.9201 | -3.08487 1.96315 | -861.97 -9485.48
-32.0687 82.9137 | 0.387479 0.175539 | 16680.6 7359.01
-31.5604 82.9405 | -1.03498 1.50152 | -4124.74 -7557.23
-31.0552 82.9849 | -1.7781 -2.25734 | -6987.52 1241.02
-30.5587 83.0608 | -2.56061 -1.24741 | 4952.32 453.822
-30.0692 83.175 | -3.54828 -1.26968 | -20551.1 38.3158
-29.6038 83.3325 | -4.17643 -0.653327 | 20074.1 -6322.8
-29.1413 83.5239 | -4.18214 2.08421 | -8591.61 21985.1
-28.7064 83.7771 | -0.703455 -0.832884 | 4102.61 -20365.1
-28.2785 84.0364 | 1.66542 -0.792558 | 9491.44 9694.87
-27.8604 84.3232 | -0.56025 6.03324 | -13003.8 -10741.9
-27.4721 84.6333 | -1.57734 1.40563 | -2467.88 7042.63
-27.114 84.9805 | -2.78005 1.77807 | 7756.78 13216.9
-26.7711 85.355 | -2.64153 1.81743 | 1706.26 -18039.2
-26.4318 85.7221 | -0.614248 2.55679 | -7695.42 -8550.5
-26.111 86.0956 | 1.12641 2.17985 | -1204.28 18325.6
-25.8142 86.4998 | -0.500024 3.16235 | 15552.5 2697.61
