-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
71.1732 -37.1596 | 2.39174 -0.520028 | 1477.44 5790.94
71.6358 -37.3264 | 3.94371 2.5092 | 55.3103 -1516.45
72.1063 -37.4722 | 3.83267 -1.14102 | 5305.58 -4667.12
72.5869 -37.599 | 1.80318 -0.933831 | 2520.84 2300.11


-54.5357 76.2911 | -0.728101 3.18397 | -14431.1 -1446.48
-54.0583 76.3898 | -3.1931 -0.285332 | 10893.2 -2328.04
-53.5742 76.4954 | -2.78164 0.652562 | 7269.86 5233.95
-53.0866 76.6151 | -0.66485 0.60591 | -2954.23 1406.45
-52.6012 76.7404 | -1.2864 2.61909 | -1333.39 -6057.69
-52.1146 76.8566 | -2.2429 1.08259 | 6977.27 2301.97
-51.6228 76.9722 | -2.10686 -0.158915 | 1473.48 8970.57
-51.1299 77.0909 | -0.434894 -0.143245 | -9001.39 -10006.2
-50.6393 77.1827 | -0.303823 3.18556 | -5799.41 -2286.14
-50.1508 77.251 | 0.188886 6.33749 | -1764.55 -1309.19
-49.6634 77.3054 | 0.789627 4.37775 | -5812.03 9714.48
-49.1796 77.3608 | 0.237426 1.45066 | 3126.67 -7580.21
-48.6928 77.3918 | 0.831237 2.58286 | -4047.4 2157.09
-48.2069 77.4062 | 0.519006 1.62299 | 8009.49 6239.6
-47.7153 77.4053 | -0.0032439 0.246173 | 331.98 -8919.56
-47.2238 77.367 | -0.869932 -4.89502 | 2350.42 5192.01
-46.7334 77.3084 | -1.5838 -1.25243 | -4377.14 6653.19
-46.2503 77.2271 | -0.687616 -0.593746 | -7139.93 -10766.1
-45.78 77.0993 | -0.572078 0.0809778 | 9857.63 562.404
-45.3092 76.951 | -1.27745 0.301286 | 4847.76 957.992
-44.8351 76.7989 | -0.21782 0.573541 | 3215.98 8146.51
-44.3569 76.6518 | 0.407715 1.8594 | 7683.38 -6871.39
-43.8785 76.4834 | -0.740159 1.16154 | -2682.46 -6178.91
-43.4107 76.2873 | -1.35991 2.17534 | -6891.52 4166.18
-42.9531 76.0808 | 0.526578 0.332894 | 4448.21 6050.91
-42.4956 75.8724 | 1.86825 -5.83559 | -180.317 -9644.49
-42.0435 75.6453 | 0.277892 -6.44459 | 1783.54 -4967.76
-41.5902 75.4152 | -2.01759 -2.95387 | -1295.87 7329.64
-41.1268 75.2133 | -2.82044 -1.95564 | 3598.32 4424.05
-40.6485 75.048 | -3.17171 -1.28154 | -3023.26 107.139
-40.1639 74.9113 | -3.88728 0.245899 | -8730.47 1640.62
-39.6788 74.799 | -3.59924 1.37242 | 4687.98 1262.14
-39.1868 74.7058 | -2.26613 1.00315 | 8220.76 -7653.49
-38.6884 74.6193 | -0.277811 2.21761 | -14404.3 1034.23
-38.1978 74.5533 | 2.31975 -0.501739 | -15009.8 6173.14
-37.7156 74.5233 | 2.43031 -1.41108 | 2412.2 -1298.86
-37.23 74.5216 | 0.491656 -2.8936 | 21192.3 -277.333
-36.7295 74.5427 | -1.12912 -2.97258 | 5300.75 -5523.96
-36.2248 74.5822 | -0.329491 -2.85881 | -7029.4 3442.27
-35.7278 74.6576 | 1.63921 -1.28931 | 340.799 3704.17
-35.2379 74.7709 | 0.194238 -0.843819 | 2542.3 -5732.79
-34.7547 74.9102 | -1.61782 -2.37655 | -7383.45 4954.89
-34.2881 75.0859 | 0.421283 -3.10327 | -736.733 -11404
-33.8339 75.2826 | 1.23778 -1.02699 | 417.694 8271.17
-33.3987 75.5242 | 2.32981 -2.02423 | 3604.24 4951.23
-32.9813 75.804 | -0.882667 0.964045 | 7060.37 -5105.61
-32.5768 76.1059 | -2.58228 2.15875 | -6970.62 3584.73
-32.2003 76.4395 | -0.396143 1.51813 | -4280.12 1865.92
-31.8454 76.7955 | 0.0610703 0.571174 | 14030.3 -1252.42
-31.488 77.1583 | -2.07451 1.19827 | -462.36 7765.2
-31.1415 77.5364 | 0.6531 -1.6212 | -5911.04 -6718.5
-30.8079 77.9178 | 2.01033 -2.93939 | 811.505 -6897.48
-30.4823 78.2998 | 0.926144 0.712717 | -5070.79 1026.18
-30.1753 78.6929 | 0.580062 1.79035 | -3670.72 -3251.46
-29.8855 79.0939 | -1.20906 -0.578972 | -5136.63 202.725
-29.6058 79.5 | -3.25638 -1.60831 | 6554.88 2896.21
-29.312 79.9012 | -6.74158 2.20047 | 5606.57 1276.03
-28.997 80.2904 | -4.06604 3.9766 | -3130.65 -2427.8
-28.6687 80.6651 | -1.65211 3.25862 | -5069.95 -1060.98
-28.3294 81.0261 | -1.13444 1.69904 | 2857.19 3183.61
-27.9694 81.3695 | 0.326021 0.109433 | 2828.04 -4712.87
-27.5859 81.6854 | 0.796566 -3.1988 | -10926.8 5401.84
-27.1903 81.9819 | -2.27517 0.132666 | 10855.8 1059.46
-26.7601 82.2393 | -3.36245 1.3137 | 13552 -2046.83
-26.2957 82.4487 | -2.254 -2.41213 | -8157.54 2367.97
-25.8219 82.6237 | 0.484 -1.23812 | -10674.7 -6029.8
-25.3456 82.7631 | 1.68883 0.789953 | -53.8319 -1778.05
-24.8639 82.8787 | 1.74888 -0.202609 | 7501.46 5943.55
-24.3752 82.9898 | 1.52923 -2.3924 | 430.192 4258.62
-23.884 83.0978 | -0.765176 -1.06254 | -843.133 -2916.95
-23.3903 83.1894 | -0.166593 2.63538 | -2246.53 -283.989
-22.8955 83.2625 | 0.424485 2.25226 | -1933.17 -224.274
-22.3995 83.3154 | 0.0753486 3.36741 | 1589.36 4326.43
-21.9011 83.3469 | -1.20183 5.03227 | -2057.26 -8126.62
-21.4034 83.3391 | -4.08602 3.42575 | -1539.58 562.83
-20.9072 83.3076 | -2.53175 0.171461 | 3495.24 4818.5
-20.4091 83.2664 | -0.341503 1.47316 | 5540.04 -4562.52
-19.9075 83.2098 | 0.244002 2.38588 | 2682.21 -799.551
-19.4043 83.1484 | -0.766467 0.768932 | -2598.94 5521.43
-18.9021 83.0949 | -3.50672 2.03412 | -1438.17 -4340.86
-18.4012 83.0413 | -1.57058 1.56081 | -1991.4 410.532
-17.9017 82.9972 | -0.515609 -3.13191 | -4721.89 -2489.06
-17.4049 82.9718 | -1.87655 -1.0036 | -3765.02 7866.17
-16.9105 82.9849 | -1.00294 1.11377 | 3527.5 -897.097
-16.4149 83.0234 | 0.793622 -3.03437 | 4233.57 -9929.35
-15.9182 83.0776 | 2.04992 -3.62878 | -570.596 9307.49
-15.4281 83.1776 | 2.02292 0.387212 | -3345.52 -2122.14
-14.9496 83.3153 | 2.38673 -0.850674 | 488.205 -3012.93
-14.4827 83.4882 | 2.46866 -4.13458 | 1215.58 7063.84
-14.03 83.7042 | 0.744555 -3.68396 | 10784.4 40.2326
-13.5842 83.949 | 1.73373 -4.04482 | -3084.18 307.695
-13.1562 84.2213 | 3.08427 -1.89961 | -7313.54 147.878
-12.749 84.5161 | -0.659007 3.37621 | 6173.32 -12183.8
-12.3506 84.8187 | -0.42789 2.72023 | -5161.58 6302.13
-11.9823 85.1569 | 0.53256 -0.456577 | 1661.02 3109.43
-11.6472 85.5302 | -1.04924 0.833867 | -5588.03 -1761.91
-11.3497 85.93 | -0.437725 4.76506 | 1968.93 -6988.11
-11.0786 86.3452 | 1.33389 3.99341 | 3787.55 11405.6
-10.835 86.7845 | 0.168769 2.19116 | -5232.37 -7760.27
-10.6206 87.2332 | -1.51912 2.18077 | 3153.38 2863.54


-25.532 41.9888 | -1.19748 -5.53381 | 3428.97 3001.65
-25.0943 42.2395 | -1.7493 -1.16991 | -27.9786 -411.742
-24.6424 42.4643 | 0.477071 -0.117609 | 5087.67 -25.0167
-24.1739 42.657 | 1.6762 2.26747 | -8281.96 -7717.47
-23.6993 42.8144 | -0.125653 0.765677 | -1029.2 4172.12
-23.2201 42.9549 | -2.57216 1.10718 | 2985.11 1738.66
-22.735 43.08 | -2.49025 0.906206 | -5673.86 2855.27
-22.2483 43.1867 | -0.536791 2.91972 | 3639.41 -2421.07
-21.7543 43.2582 | 0.675263 5.18367 | -4687.35 -5556.64
-21.2593 43.2891 | -0.328052 2.50851 | 81.0428 5397.37
-20.7636 43.2965 | 0.367142 -1.26716 | 1339.06 6985.75
-20.2671 43.2771 | 3.18896 0.640708 | 2708.58 -6395.67
-19.773 43.201 | 1.77317 0.76286 | 8664.58 -6785.65
-19.2851 43.0643 | -1.51952 -0.899274 | -5775.81 -36.1891
-18.8148 42.8841 | -2.26348 -2.18522 | -7365.29 2453.92
-18.3591 42.6802 | -0.470687 0.28486 | 12988.7 345.118
-17.9001 42.4682 | -4.75315 -3.38491 | -5348.64 3881.52
-17.4481 42.2518 | -5.72196 -3.08286 | -8032.27 3999.44
-17.0081 42.0275 | -1.46148 -1.35539 | -5450.37 -3385.94
-16.579 41.7887 | -2.43327 -1.11928 | 7063.24 2484.32
-16.1466 41.5484 | -2.58713 -0.124592 | 2350.84 -5667.13
-15.7127 41.3027 | -0.680851 -0.275374 | 675.247 3442.14
-15.2747 41.0629 | -1.60665 -2.38209 | 8080.58 -3145.29
-14.8295 40.8247 | -1.49215 0.47336 | -5510.38 -2126.6
-14.3873 40.5861 | 0.246366 1.33601 | -4095.93 5134.67
-13.9448 40.3574 | 2.71164 -0.280171 | -2643.11 -6451.04
-13.4985 40.1367 | 0.33578 -2.22034 | 2783.8 -306.28
-13.0358 39.9483 | -1.74343 -3.28885 | 5797.54 8547.01
-12.5522 39.8156 | -1.06833 -4.10719 | -5186.32 -6816.08
-12.0606 39.7248 | -2.36181 -2.7237 | 3395.47 3893.94
-11.5595 39.6902 | -0.114217 -0.614453 | 6826.76 1590.3
-11.0524 39.7096 | 1.66201 -1.83333 | -2207.61 30.6513
-10.5496 39.7748 | -1.81536 -2.88672 | 650.825 3905.81
-10.0533 39.8786 | -2.96501 -1.87081 | -4965.18 -9239.93
-9.56602 39.9997 | -1.4643 -4.66822 | -3919.96 2991.07
-9.08929 40.1494 | -0.333162 -3.37282 | 4922.05 4977.14
-8.61876 40.3242 | 0.521434 -0.40836 | -9692.29 -14465
-8.15937 40.5035 | 0.836189 -1.09027 | 1795.15 4135.24
-7.71031 40.7111 | 0.819454 1.84694 | 4966.57 11677.8
-7.27321 40.9552 | -1.94492 5.79779 | -8310.6 -7457.78
-6.84691 41.2067 | -3.37698 7.20179 | 10208.5 -2990.08
-6.41435 41.4557 | -0.790292 4.55845 | 15.0425 1421.19
-5.98512 41.7125 | -1.99901 4.5101 | -6821.51 7299.36
-5.56561 41.9831 | -0.508069 1.6528 | 6797.14 -5988.51
-5.13766 42.2422 | -1.06473 0.544885 | -4264.09 -2463.69
-4.70646 42.4908 | -1.96132 1.16128 | 2672.21 4779.46
-4.26921 42.7343 | -0.231231 -0.0693821 | -2963.91 6871.44
-3.82454 42.9644 | -3.32311 1.69302 | 4148.33 -14540.5
-3.35955 43.1452 | -3.12729 3.27712 | -2166.58 3247.73
-2.88552 43.2958 | -1.21378 3.03734 | -11662.8 3106.29
-2.41096 43.4216 | -1.21305 3.65936 | 7506.22 -5906.1
-1.92368 43.5091 | 0.476309 -0.859733 | 8126.12 6375.53
-1.42613 43.5742 | 0.106987 1.70261 | -2717.63 242.147
-0.926527 43.6124 | 0.941627 0.812471 | -838.354 -2396.62
-0.425809 43.6184 | 2.58653 -2.15127 | 3613.12 3304.39
0.0770496 43.5967 | 0.932024 0.447817 | 2260.84 -1873.7
0.578494 43.5384 | 1.41863 1.44233 | -3518.73 1731.31
1.07096 43.4417 | 0.0338182 -1.95228 | -4959.9 -1805.64
1.5485 43.3 | -1.11565 -1.74985 | -1827.65 3011.03
2.0104 43.1183 | -0.631187 -1.22607 | 4449.54 -607.565
2.45704 42.8933 | -1.52768 -2.08962 | 7022.41 -9338.09
2.88467 42.6189 | -1.1307 -0.229625 | -548.868 -2010.48
3.28933 42.3098 | -1.45378 0.700062 | -6291.11 4031.83
3.67388 41.9841 | -0.940942 1.03173 | -1374.03 7051.21
4.05121 41.6556 | -0.44044 1.15985 | 8244.8 -5444.72
4.42931 41.3181 | -0.930476 2.50104 | 3456.65 -2937.9
4.80239 40.9702 | -0.244097 4.85339 | -10223.9 -681.536
5.16029 40.6139 | -0.451533 2.97512 | 2209.63 13949.8
5.51916 40.2673 | 0.703303 0.467638 | -3932.37 -7583.53
5.8689 39.91 | 0.82528 0.156832 | 19.1812 -4508.77
6.21793 39.5492 | -4.07533 -0.688388 | 4250.13 6119.61
6.58062 39.2039 | -2.90361 2.58713 | -7566.79 909.454
6.95067 38.8727 | -1.45387 2.90009 | 4615.87 1060.62
7.33926 38.5619 | -2.00878 2.18735 | -426.21 2321.79
7.74095 38.2711 | -0.849402 6.36966 | -9161.67 -331.682
8.1462 37.9935 | -3.01813 3.94528 | 2610.11 -4421.55
8.56614 37.7339 | -2.66096 2.34648 | 3425.78 427.035
9.00781 37.5086 | -1.1397 3.16242 | 1642.31 6332.66
9.46896 37.3273 | 0.526715 -3.36947 | -3414.66 -4281.44
9.93917 37.1721 | 1.39808 -0.809624 | 4600.26 -4942.73
10.421 37.0409 | -1.63954 1.76867 | 3509.85 2252.02
10.9136 36.9461 | -3.31288 0.925502 | -3967.13 -1958.54
11.4099 36.8879 | -3.2906 0.205991 | 2399.59 -1815.12
11.9101 36.8752 | -3.58672 1.92281 | -1968.75 2092.75
12.4061 36.9228 | -4.39032 1.35728 | -6073.87 4711.62
12.8876 37.035 | -3.59316 0.346852 | -1200.63 -2523.6
13.355 37.1918 | -0.954845 -1.1507 | 3100.75 -4633.69
13.8119 37.3798 | -1.80251 1.71045 | -1740.56 5944.82
14.2541 37.6031 | -2.24226 1.02004 | 5757.25 -1177.02
14.6918 37.8434 | -1.71349 0.520724 | 8446.2 -4530.43
15.1278 38.0942 | -2.39325 2.24337 | -8632.35 7050.38
15.5436 38.3735 | -0.104118 1.71149 | -1793.32 -2754.61
15.9478 38.6665 | 1.21352 1.08369 | 9549.99 -4790.4
16.3517 38.9657 | 0.167788 1.21552 | -2338.82 12897.3
16.7397 39.2915 | 0.212001 2.40195 | 29.1317 -8781.26
17.1176 39.6229 | 2.22892 2.64971 | -8737.8 -2455.68
17.479 39.964 | 2.61125 0.664034 | -625.44 8190.54
17.836 40.314 | -0.244009 1.08504 | 10445 -5527.15
18.2117 40.6471 | -1.47895 0.253937 | -8634.08 -3056.81
18.5932 40.9654 | -0.44347 -0.374815 | 3234.41 3095.4


-9.84022 45.6495 | -1.78546 -1.54848 | -3898.73 -858.348
-9.40343 45.8822 | -1.88705 -1.18976 | -5915.15 -6986.38
-8.98701 46.1402 | 2.07008 -1.21387 | 3620.59 6577.89
-8.58767 46.4313 | 1.26148 -1.44745 | 6105.16 -498.007
-8.20047 46.7449 | 2.22859 -0.391054 | 2603.13 -801.069
-7.83041 47.0815 | 4.70371 -2.215 | -2941.81 7428.21
-7.48694 47.4486 | 2.76371 -2.99618 | 2133.48 -2624.4
-7.16012 47.8312 | 2.92431 -1.47761 | 905.594 3877.04
-6.84634 48.2274 | 4.10554 -4.47028 | 3375.45 -5681.3
-6.53971 48.627 | 1.06722 -4.22364 | -10614.2 2204.78
-6.25206 49.0367 | 1.41455 -2.70486 | 5468.72 395.409
-5.95982 49.4455 | 0.0475152 -0.124694 | 2789.52 -2121.09
-5.65654 49.8472 | 1.33703 1.18617 | 1723.9 4199.34
-5.34501 50.2456 | 0.529948 -0.22208 | -3383.53 -4031.78
-5.02866 50.6358 | -1.16641 -0.721487 | -3999.89 -1836.38
-4.70602 51.0177 | -0.0241083 0.932329 | 9421.51 3892.79
-4.36588 51.3909 | 0.972109 1.83356 | -8856.52 -2061.04
-4.02168 51.7539 | 2.92031 -0.569896 | -4444.4 1609.46
-3.6643 52.1007 | 2.05111 -3.48646 | 7671.35 -8904.39
-3.27527 52.4104 | -2.14967 -1.42554 | -9058.19 7060.55
-2.87022 52.697 | -0.172741 -0.991901 | 10374.2 828.147
-2.43302 52.9442 | 1.30395 -2.13463 | 3351.92 -4752.5
-1.97077 53.1448 | 1.72901 -4.19077 | -4007.08 3338.67
-1.49725 53.3144 | 0.418629 -2.86126 | 1314.32 8336.49
-1.0125 53.4538 | 0.488145 0.695103 | -4252.97 -8908.81
-0.518469 53.5321 | 1.31801 -0.592191 | 206.588 -4609.19
-0.0186281 53.5499 | -0.989806 -2.2809 | 4701.82 3183.27
0.484074 53.5269 | -1.5447 -2.01719 | -3385.12 582.959
0.982251 53.4704 | -0.962192 0.00323304 | -680.152 -2182.58
1.47565 53.3867 | 1.04364 1.58203 | -3009.83 8286.26
1.96471 53.291 | 2.62416 -0.202335 | 7592.84 -1088.61
2.45354 53.1675 | 0.624789 -1.30366 | 8405.33 -9539.88
2.93708 52.9995 | -1.23777 -1.31648 | -2967.37 5202.73
3.40544 52.7982 | -1.80269 2.41902 | -2929.02 -6879.4
3.85242 52.555 | -1.02536 4.43891 | -6528.38 2402.88
4.27978 52.2872 | 0.0231662 2.39613 | 2150.91 3536.58
4.70042 52.0097 | -0.51803 1.6397 | 804.13 -4391.26
5.11769 51.7235 | -1.02846 -1.04955 | 1786.86 3912.25
5.53854 51.4423 | 1.30013 0.248859 | 1279.73 -3838.53
5.96355 51.1639 | -0.19526 -1.33225 | -640.112 3619.58
6.39447 50.8977 | -0.82082 -3.40045 | -1758.93 248.93
6.83042 50.6426 | 0.467931 -2.01573 | -1688.1 -4494.36
7.27289 50.3995 | 0.382574 -1.07575 | 276.862 11301.2
7.72845 50.1886 | -1.96122 0.218826 | 1783.29 -6215.82
8.19253 49.9906 | -1.84072 1.82736 | -1163.79 -6101.55
8.66356 49.8067 | -0.50806 -0.520938 | 1288.68 5145.84
9.14713 49.6617 | -0.145588 -0.1796 | -2742.18 4584.98
9.63901 49.5619 | -0.650131 -1.30502 | -2175.58 3086.42
10.1346 49.4986 | -0.33531 0.92926 | -667.546 -3984.08
10.6312 49.4514 | 0.756408 1.27681 | -2225.61 -6311.93
11.1269 49.4155 | 1.463 -1.85189 | -3521.94 4452.93
11.6209 49.4108 | 1.07786 0.480343 | -2310.46 4140.38
12.1122 49.4385 | 1.06712 -0.332865 | 751.562 -2730.09
12.6033 49.4807 | -1.2054 1.26916 | 7091.26 -6779.57
13.0982 49.5297 | -2.01199 2.65798 | -1006.87 1628.65
13.5898 49.6058 | 0.816223 0.00909525 | -2184.03 2581.63
14.0732 49.721 | -0.623118 -0.446583 | 5092.1 3806.44
14.5507 49.8754 | -0.769483 0.491822 | 5978.98 3789.21
15.0231 50.0584 | -1.72563 1.90352 | -1768.97 -9202.15
15.4873 50.2516 | -0.756939 1.6498 | -12893 4597.89
15.9338 50.4675 | 2.97345 -0.57574 | 4717.99 1311.02
16.3795 50.6891 | 2.68107 -1.17762 | 943.682 -6285.85
16.8302 50.8975 | 2.05212 0.221616 | -3083.43 -303.604
17.2833 51.0968 | 1.37427 1.01255 | 3099.87 4247.65
17.7418 51.2902 | 0.0553737 2.86477 | 493.113 -2958.61
18.2064 51.4678 | 2.95693 1.70251 | -2510.33 -173.457
18.6744 51.6322 | 4.1507 0.444894 | 525.925 2858.16
19.1469 51.7847 | 2.54887 -0.346859 | 957.446 -5966.22
19.6252 51.9165 | 1.06851 -1.484 | -982.415 5190.84
20.105 52.0435 | -1.42145 -1.29204 | -695.298 3077.44
20.5872 52.1614 | -1.62981 0.303515 | -177.743 -1363.03
21.074 52.2542 | 0.329264 1.73683 | -2378.1 -4441.26
21.5643 52.3121 | 2.42337 1.33643 | 2054.66 -6672.48
22.0579 52.3435 | 2.07097 -2.24814 | 2293.05 14258.6
22.5529 52.386 | -0.274509 -3.07716 | 448.222 3391.52
23.0493 52.421 | 0.481238 -1.17597 | -4836.81 -5602.14
23.5445 52.4173 | 0.200155 1.99363 | 7661.98 -2575.79
24.0423 52.3676 | -1.91135 5.11537 | 2532.16 -2947.85
24.536 52.2748 | -0.261109 0.667097 | -5929.61 5129.55
25.019 52.1536 | 1.14444 -2.36694 | -1382.29 2298.22
25.492 52.0024 | 3.07063 1.80125 | 4508.37 -5358.79
25.9555 51.813 | 1.51347 2.39233 | 165.547 -4653.93
26.4079 51.5938 | 0.676631 -0.654593 | 2780.85 5515.23
26.8565 51.3678 | 2.52959 -2.3209 | -7155.1 -170.002
27.2973 51.1369 | -1.43343 -2.68407 | -792.642 5385.61
27.7379 50.9123 | -2.83497 -1.192 | 356.735 -3.95317
28.1789 50.6894 | -0.377473 0.606242 | -1948.45 1115.26
28.6175 50.464 | 0.00525116 0.0602467 | 4338.44 -1039.03
29.0546 50.2303 | -1.33607 -2.03619 | -3206.66 -5903.64
29.4834 49.9816 | -1.72646 -1.28601 | -2995.86 2843.03
29.9108 49.7352 | -0.928623 -0.788304 | 1639.49 529.038
30.347 49.5017 | 0.711656 -0.796298 | 7910.84 -419.913
30.799 49.2871 | -1.6965 -2.69451 | 3297.97 -2311.67
31.2625 49.0878 | -3.0541 -1.84145 | 1259.05 -5577.85
31.7344 48.9032 | -3.5936 1.20467 | -2228.83 4653.17
32.2147 48.7515 | -2.72359 2.20134 | -6189.84 4213.42
32.6994 48.6371 | -0.996922 -0.207696 | -5345.87 -3916.4
33.1874 48.5534 | -2.08645 -0.908238 | 8690.81 2305.41
33.6867 48.5109 | -2.78122 1.35314 | 6922.93 -607.816
34.1934 48.5072 | -3.02065 2.13154 | -8190.26 -495.086


-74.3169 51.5038 | -0.223529 -0.203117 | 9324.74 1517.84
-73.9026 51.7982 | 0.147025 0.901023 | -3089.06 3615.41
-73.4915 52.0955 | -0.967898 2.68601 | -6065.59 -128.625
-73.0817 52.3893 | -2.51394 2.12055 | 4767.71 -386.547
-72.6581 52.6659 | -2.55422 1.71781 | 330.123 -1715.19
-72.2196 52.9158 | -2.42766 4.20779 | -8736.07 -2095.31
-71.7709 53.1334 | -2.3074 3.30927 | 1275.87 -3269.9
-71.3045 53.3095 | -1.86943 1.19571 | 6545.43 5307.4
-70.8195 53.4479 | -1.65168 -0.787757 | 5593.16 -487.422
-70.3196 53.5385 | -0.0902186 -2.80407 | -6386.18 -8408.61
-69.8173 53.5756 | -0.338171 -1.15525 | -4242.55 8150.06
-69.3157 53.5836 | -1.6055 0.1066 | 11726 -3721.01
-68.8071 53.5537 | -1.53287 1.95564 | 245.041 -3482.96
-68.3006 53.49 | -1.32878 2.10897 | -5548.5 4183.14
-67.8009 53.4091 | 0.0171371 -0.27864 | -560.97 5385.24
-67.306 53.3126 | 0.610743 -3.59705 | -2528.1 -3459.59
-66.8207 53.182 | -0.0368064 -5.26575 | -2133.81 -5704.98
-66.3471 53.0138 | 0.598338 -4.69818 | 3585.35 2887.74
-65.8787 52.8268 | -0.702393 -1.51053 | 2342.24 1767.52
-65.415 52.6253 | -1.18458 2.80159 | -1050.05 -2313.23
-64.9603 52.4043 | -0.416673 1.71787 | -978.372 254.463
-64.5147 52.1674 | -0.101301 0.7683 | -2574.93 343.64
-64.0778 51.9187 | 0.628119 0.401377 | -1253.33 951.577
-63.6454 51.6639 | -1.45928 -2.6775 | 5843.74 2101.24
-63.2112 51.4067 | -1.4312 -2.88669 | -151.441 -7669.2
-62.7824 51.1363 | 1.52455 0.0440402 | -8434.58 -479.953
-62.3577 50.8672 | 1.06648 1.20164 | 5888.22 10651.8
-61.9174 50.6251 | 0.593904 -1.14932 | 2727.74 -8252.16
-61.4663 50.3945 | 0.438044 -2.39637 | -2623.28 -3830.85
-61.0053 50.1851 | 0.920313 0.692039 | 1076.46 10818.5
-60.5272 50.0238 | 1.48749 0.692784 | 1154.17 -4377.6
-60.0368 49.8992 | 1.01666 -0.589933 | 1297.71 3014.62
-59.537 49.8164 | 1.15497 -2.31229 | -1386.83 1352.65
-59.034 49.7693 | 1.47797 -4.17803 | -5609.56 -2098.87
-58.5327 49.7477 | -0.0947654 -2.32442 | 3933.82 -4038.52
-58.0283 49.7511 | -0.122999 2.4897 | 3279.4 8932.71
-57.5226 49.7951 | 1.34209 1.77243 | 3374.65 -4848.08
-57.0173 49.8616 | 1.69061 0.0608476 | -3088.4 -3112.68
-56.5185 49.9533 | 0.20378 2.04658 | -4421.88 6282.41
-56.0316 50.0842 | -1.71391 0.986472 | -2825.86 -442.366
-55.556 50.2416 | -0.148535 -0.080978 | -6040.15 -6120.86
-55.0902 50.4111 | 0.485923 -0.165945 | 3761.25 409.175
-54.628 50.596 | -0.84945 -1.54382 | 4761.5 3475.72
-54.1699 50.8004 | -0.0211526 -0.159785 | -4951.1 677.495
-53.7219 51.0198 | -0.781636 0.236266 | -2584.25 -5405.07
-53.2788 51.2418 | -2.76017 -1.17946 | 1834.63 2905.1
-52.8365 51.47 | -4.70378 -0.333555 | 5478.47 175.036
-52.3908 51.6999 | -3.73739 -0.00346416 | 728.678 -1201.75
-51.9459 51.9332 | 1.03059 2.72322 | -1717.57 4105.55
-51.5056 52.1774 | 2.31686 1.84626 | 7276.86 970.3
-51.0631 52.4264 | -1.31089 1.0843 | -3475.77 -648.896
-50.6254 52.6787 | -2.58653 1.13162 | -9824.14 -1404.58
-50.1949 52.9308 | -3.57292 0.564649 | 3026.35 -45.6536
-49.7567 53.1723 | -2.75098 1.15533 | 4974.11 3459.09
-49.3036 53.3956 | -2.08806 2.44776 | 7183.52 -4267.98
-48.8323 53.5869 | -2.5836 3.98812 | -5110.91 -679.11
-48.3552 53.7545 | -0.738569 3.60688 | -5227.43 5200.28
-47.8745 53.9047 | -0.987904 1.40636 | 7299.88 -3434.87
-47.3804 54.0195 | 0.526208 -0.859466 | 553.709 927.654
-46.8783 54.0974 | 2.39915 -0.201807 | -1864.64 -63.2553
-46.3736 54.1325 | 1.67882 -1.96271 | -6561.79 -3990.68
-45.8736 54.1169 | 1.1644 -1.89813 | -6580.45 3177.22
-45.3819 54.0584 | 0.550159 2.19485 | 3822.88 -1780.07
-44.8958 53.9547 | 0.692293 0.899592 | -1648.72 -2604.92
-44.42 53.8114 | -0.202609 -2.05834 | 1285.33 2605.77
-43.951 53.6459 | -2.92582 -0.307448 | 1231.67 975.178
-43.4867 53.4652 | -2.31772 0.983157 | 2105.17 2713.62
-43.0253 53.2716 | -1.29133 1.90989 | 8000.16 -7939.94
-42.5664 53.0537 | -1.76069 0.757498 | 1617.95 1261.36
-42.1139 52.8192 | -0.36358 1.1633 | -3628.03 -1675.45
-41.6722 52.5678 | -0.651979 1.86605 | -237.421 -1895.48
-41.2363 52.307 | -0.153 1.96192 | -3890.64 4039.07
-40.801 52.0523 | 0.282035 2.49931 | 3560.79 2156.17
-40.3575 51.8102 | -1.61769 0.759693 | 1083.3 -905.796
-39.9079 51.5775 | 0.0703954 0.100454 | -2082.12 -295.932
-39.455 51.3535 | 2.19053 -2.09869 | 2053.25 3175.34
-38.9974 51.1408 | 2.89465 -4.02062 | -8055.16 -1129.96
-38.5437 50.9307 | 1.69127 -4.06508 | 1243.26 2296.16
-38.0873 50.7266 | 0.938896 -5.79124 | 5870.87 -2859.05
-37.626 50.5226 | 3.18739 -2.51417 | -4447.26 -11519
-37.1651 50.3167 | 3.14921 -1.44035 | -1772.55 7789.34
-36.6922 50.1522 | 2.02726 -2.24721 | -2646.18 13848.6
-36.207 50.0484 | 0.631779 -0.349759 | 590.921 -12852
-35.7153 49.9731 | -0.84521 -1.0981 | -2025.44 5072.1
-35.2207 49.9427 | -1.93876 -0.935777 | -2458.21 1901.68
-34.7263 49.9521 | -3.03739 -0.21658 | 6159.98 -4967.99
-34.2292 49.9868 | -4.03366 0.76839 | 171.202 2599.45
-33.7347 50.0513 | -3.24948 2.31213 | -2756.62 -2509.13
-33.2466 50.1388 | -2.21073 1.04587 | -5268.54 -6312.78
-32.769 50.2487 | -2.00678 1.92878 | -9446.55 4385.79
-32.3078 50.3992 | -1.21957 1.95105 | 10825.2 -1278.91
-31.8498 50.5811 | -1.18639 2.14079 | 14166.9 7383.12
