-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
22.3707 24.4606 | 0.150821 0.933671 | -2864.64 1306
22.7914 24.2137 | 0.349326 -1.97536 | 10480.4 -3559.46
23.2255 23.975 | -0.228525 -3.376 | 300.097 -13234.2
23.6642 23.7337 | -0.437353 -3.2677 | -1107.83 7320.12
24.1148 23.5214 | 0.247304 0.716296 | 424.339 10429.5
24.5779 23.3453 | -0.0688825 1.51622 | -2790.95 -8626.22
25.0427 23.1736 | 0.969233 0.230171 | 2654.53 -5029.88
25.5122 23.0073 | 1.03689 0.811327 | -3380.12 7406.98
25.9865 22.8644 | 0.991402 -1.31736 | 3546.04 -4844.92
26.4682 22.735 | -0.192472 -1.35998 | 5268.26 -6689.29
26.9591 22.6251 | -1.50625 -1.88803 | -4043.64 14364.1
27.4542 22.5622 | 1.17956 -3.36443 | -4112.91 -11155.9
27.9489 22.5188 | 0.960147 -5.59149 | 4404.32 4143.43


-79.7285 -49.0795 | -1.32527 0.478743 | -1453.04 638.86
-79.4378 -49.4837 | -2.78625 0.771349 | 44.9945 7326.08
-79.1645 -49.8966 | -4.15436 2.09142 | 642.975 -12696.6
-78.9112 -50.3305 | 0.178631 2.64861 | 7797.75 -670.949
-78.6671 -50.7725 | 1.41799 4.28792 | -15986 10169.5
-78.447 -51.2155 | 1.17061 4.88643 | 1759.84 -3667.97
-78.2203 -51.6569 | 1.40221 4.52338 | 11158.4 -2125.42
-77.9612 -52.0857 | -0.415474 1.63661 | 1377.26 4535.1
-77.6793 -52.4989 | -1.45514 0.290246 | -4722.78 -4547.77
-77.3917 -52.9085 | -4.24353 -0.281936 | -935.385 6603.08
-77.0965 -53.3089 | -2.78283 1.1905 | -2365.43 -11768.1
-76.795 -53.7115 | -2.55369 3.40571 | 12957.2 5004.94
-76.4661 -54.0979 | -1.63484 2.59606 | -2052.12 -10405.2
-76.1288 -54.4828 | -3.55057 2.14301 | -3342.98 6016.9
-75.7819 -54.853 | -1.06568 0.426022 | -6093.55 4465.38
-75.4238 -55.2054 | 0.0751073 -2.53833 | 10038.1 -3997.51
-75.0413 -55.5397 | 2.52704 -4.07941 | -3444.67 444.12
-74.6453 -55.8542 | 1.954 -0.74389 | -9102.02 10874.3
-74.2399 -56.143 | 0.68 3.46283 | 14084.1 -12761.2
-73.8169 -56.4247 | -3.61468 -0.585084 | -11968.6 -1184.38
-73.3897 -56.6911 | -2.93296 -2.28014 | 4710.23 6444.84
-72.9417 -56.9185 | 2.65306 -1.18474 | -5024.8 5471.88
-72.4805 -57.1056 | 0.142932 -4.41691 | -3546.71 -3167.89
-72.0102 -57.2663 | 2.14137 -1.22994 | 15552.6 -4701.28
-71.5221 -57.4017 | 3.01267 -1.72767 | -11648.7 -1247
-71.0332 -57.5059 | 0.482204 -4.59671 | -5639.05 7306.51
-70.5415 -57.5621 | 1.16289 1.89755 | 9469.8 -945.887
-70.0413 -57.5804 | 1.88283 2.62326 | -3905.6 452.272
-69.542 -57.5701 | -2.1423 -1.97426 | 4021.08 -5922.63
-69.0398 -57.5429 | 0.14563 -1.81084 | 9616.58 8994.71
-68.5327 -57.4859 | 0.133984 -1.27041 | -3836.66 3912.35
-68.028 -57.4189 | 1.37209 -4.88747 | 1829.21 -14486
-67.5216 -57.3772 | 0.503126 -1.03379 | -7307.57 3055.99
-67.0201 -57.3401 | -1.68767 -2.23095 | -4425.84 5168.98
-66.5227 -57.3009 | 0.817327 -4.36104 | 1174.39 -5242.5
-66.026 -57.2747 | -0.105688 4.04027 | -12961.5 -2421.4
-65.5377 -57.2551 | 1.48574 0.83061 | 6520.56 4396.75
-65.0482 -57.2273 | -0.539491 0.111307 | -11121.3 8087.61
-64.5656 -57.1939 | -1.76889 -0.683164 | -247.016 -10126.9
-64.082 -57.1917 | -0.25515 -0.102661 | 12678.2 1392.45
-63.5913 -57.2133 | 0.474334 1.87084 | -10180.3 2600.62
-63.1066 -57.2542 | 0.898209 -2.24725 | 5587.98 4253.86
-62.6188 -57.3167 | 0.922369 0.430338 | 24617.3 -7047.77
-62.1214 -57.4211 | -1.23216 1.77137 | -13582.1 5739.91
-61.6431 -57.5685 | 0.212545 1.89206 | -6921.38 -8939.33
-61.1899 -57.774 | -2.98034 -0.0981752 | 8930.67 5621.91
-60.7493 -58.0125 | 0.685913 0.60989 | -1614.08 478.477
-60.3311 -58.2872 | 2.29776 -2.21471 | -5827.62 -6214.91
-59.9407 -58.6008 | 1.09274 -4.32566 | 12226 -2659.71
-59.5578 -58.933 | 1.13474 -3.90977 | -10014.2 8373.87
-59.1893 -59.2698 | -2.70074 -0.877234 | 3509.72 5978.52
-58.8248 -59.6103 | -1.59119 -0.07944 | 5627.66 -21128.4
-58.4699 -59.9758 | -0.85161 -1.94431 | -6940.09 16680.8
-58.1221 -60.3338 | -1.47161 0.290509 | 1868.15 11548.6
-57.7789 -60.688 | 1.32498 -1.79789 | -4354.59 -14752.5
-57.4624 -61.0713 | 2.14341 0.562035 | -9375.05 -1031.92
-57.1658 -61.4682 | -0.495277 0.784211 | 19354.6 6887.64
-56.8479 -61.8533 | 1.15064 -1.20025 | -7802.83 -6882.64
-56.5351 -62.2424 | -2.30388 2.21315 | -7238.75 8904.76
-56.2233 -62.6228 | -3.63156 -1.61902 | 5988.14 -312.094
-55.8987 -62.9945 | -0.712112 -0.522299 | -7450.32 -8754.89
-55.5676 -63.3619 | -3.65056 2.2396 | 9297.57 14388
-55.2055 -63.6971 | -0.0931105 2.67756 | 1479.22 -15485.2
-54.8298 -64.0279 | -0.516742 3.92538 | -2013.11 5964
-54.4426 -64.3407 | -3.80797 -0.187639 | -6919.3 362.656
-54.0473 -64.6389 | -0.398495 -2.39061 | 11122.4 -11963
-53.6286 -64.9211 | -0.632892 2.29917 | -59.5179 9270.65
-53.1854 -65.1598 | -0.147957 2.2039 | 2328.68 1330.3
-52.7234 -65.3608 | -3.83277 -1.68012 | -4898.2 -3096.76
-52.2539 -65.536 | -1.25698 -1.77512 | -5104.88 4387.8
-51.7783 -65.682 | 1.45616 -0.856573 | 7890.51 -10245.5
-51.2905 -65.8086 | 0.176363 1.04331 | -991.446 7250.75
-50.7929 -65.8913 | -0.0759477 -0.579961 | 12425.8 672.411
-50.2832 -65.9342 | -0.760916 -3.78714 | -12181.4 -3637.73
-49.7789 -65.9465 | 1.38105 -1.73889 | -462.459 -383.689
-49.2769 -65.9207 | 0.669599 -1.25937 | 1455.16 681.636
-48.7795 -65.8467 | 0.626338 0.302554 | -6652.77 11884.4
-48.2952 -65.7173 | 3.00024 -5.29769 | 11372.5 -8526.73
-47.8097 -65.5728 | 0.386699 -2.59956 | -4847.57 -225.923
-47.3323 -65.4131 | 2.06793 -2.24981 | -8833.72 2851.09
-46.8648 -65.2411 | 3.24131 -1.56139 | 7486.45 -9490.69
-46.3926 -65.0776 | 1.68083 -2.12224 | -5501.3 7462.02
-45.9255 -64.9034 | 0.764949 -2.00866 | 4861.11 -1829.06
-45.456 -64.7307 | 2.74443 -1.5759 | -4589.37 -2419.95
-44.9891 -64.5619 | 2.58883 -3.90794 | -7341.82 4736.98
-44.5258 -64.3947 | -0.579162 -0.764859 | 4297.12 -824.403
-44.0528 -64.2508 | 0.540081 -1.51391 | -322.514 2199.62
-43.5696 -64.1458 | -0.824557 -3.06855 | 3581.32 -7368.31
-43.0764 -64.1017 | 2.64747 -1.312 | -9953.83 -948.026
-42.5867 -64.1075 | 2.4935 -2.45162 | 4940.2 5861.89
-42.0954 -64.1455 | -0.832306 -0.120542 | 6002.05 301.94
-41.6039 -64.2201 | 0.874219 1.28963 | -4949.13 -3239.37
-41.1217 -64.3374 | -0.534552 -1.16837 | 13809.6 -1036.47
-40.641 -64.4887 | -1.89565 -0.383601 | -15621.6 -1323.19
-40.1795 -64.6682 | -3.41162 2.647 | 1635.92 9106.85
-39.7222 -64.8531 | -2.67135 -0.709741 | 7160.53 837.664
-39.2674 -65.0541 | -0.73077 -1.89027 | -2574.88 -2822.7
-38.8287 -65.2899 | -2.69615 1.66296 | 4069.33 -11245.5
-38.4076 -65.5672 | 1.15465 4.13682 | 1431.5 8952.55
-37.9995 -65.8608 | -0.102561 4.10965 | -3605.48 -963.802


-89.1126 -21.256 | 0.371815 2.60501 | -4682.04 3382.43
-88.8672 -21.6853 | -1.4894 -0.245687 | 1748.03 4451.53
-88.5909 -22.094 | -3.42237 -0.607188 | 4716.79 -5235.14
-88.2853 -22.4877 | -3.35214 0.613699 | -3903.44 -6752.4
-87.9602 -22.8686 | -1.98564 1.57571 | 339.001 3172.11
-87.6049 -23.2194 | 0.74874 1.98008 | 1755.06 3487.03
-87.2164 -23.5307 | 1.38207 2.33658 | -2165.21 3675.82
-86.8041 -23.8039 | 0.967024 2.54994 | -4989.72 1225.74
-86.3799 -24.0505 | 1.62228 1.3068 | -2892.53 -1801.35
-85.9479 -24.2817 | 0.588215 1.20577 | 7311.25 -2595.83
-85.5032 -24.5016 | -0.152547 -0.277154 | 5000.67 -7175.26
-85.0484 -24.7161 | 0.0725968 0.518821 | 3404.74 -3973.96
-84.5824 -24.9147 | -0.881944 -1.29359 | -1020.13 10194.3
-84.1057 -25.0772 | 0.243817 -2.01344 | -4541.54 1154.52
-83.6261 -25.2188 | -0.97768 0.0951983 | 1371.45 -4442.87
-83.1445 -25.3561 | -0.841813 0.834804 | -3242.14 -695.319
-82.6638 -25.489 | 2.04688 1.88908 | -2364.71 2456.82
-82.1826 -25.6125 | 0.927968 1.1722 | 3029.16 -5262.3
-81.6981 -25.7299 | -0.785781 -0.10085 | -5991.52 2715.77
-81.2126 -25.825 | -0.346768 0.170272 | 5738.17 8988.52
-80.7194 -25.8904 | 1.41755 0.0828874 | 2831.04 -10653.3
-80.2237 -25.9571 | 0.922417 -0.0764289 | -6699.65 1812.66
-79.7308 -26.0153 | -2.05612 0.00225924 | 4962.41 7742.73
-79.2342 -26.06 | -1.33205 -0.832488 | 1086.75 -10518.4
-78.738 -26.1189 | 1.46978 -0.0330653 | -6782.85 4262.79
-78.247 -26.177 | 0.57059 0.266691 | -3431.99 6360.43
-77.7587 -26.2335 | -0.733739 -1.75163 | 5003.36 -4656.97
-77.2689 -26.3121 | -1.99428 -0.435118 | 9352.7 -2048.84
-76.7772 -26.4186 | -3.44507 -0.568285 | -1399.65 3573.9
-76.2932 -26.5554 | -1.46298 0.861544 | -623.104 -9131.49
-75.8233 -26.738 | 0.880846 -0.535221 | -568.111 3252.46
-75.3665 -26.9476 | 0.952938 -2.00651 | -5315.88 5554.41
-74.924 -27.1761 | 0.786768 -1.36738 | 3298.89 -2506.53
-74.4921 -27.4295 | -0.725767 -1.61517 | 7840.06 528.347
-74.0703 -27.709 | -0.20643 -0.458238 | -2374.61 -10751.9
-73.6736 -28.0278 | 0.096334 0.842552 | -2540.04 8087.46
-73.2981 -28.3649 | 0.16396 2.5525 | 951.597 3097.65
-72.9426 -28.7209 | 2.78439 2.52133 | -2991.93 -9135.97
-72.6144 -29.1054 | 3.73432 -1.03545 | 506.239 6877.71
-72.3028 -29.4993 | 1.06902 -2.88058 | -2734.83 2250.21
-72.0064 -29.9016 | -0.493613 -2.00008 | -3439.16 -6511.31
-71.7189 -30.3126 | -1.41865 -2.26302 | 5139.92 535.486
-71.4149 -30.7134 | 0.7482 -3.0887 | 7381.31 5726.36
-71.0851 -31.0926 | 1.40848 -3.82365 | -8632.63 6027.24
-70.7508 -31.4584 | -3.22421 -2.37685 | -5900.03 -859.866
-70.4181 -31.8216 | -6.38739 0.411922 | 2534.35 -2640.31
-70.0777 -32.1804 | -3.05848 0.133522 | -677.206 -2564.67
-69.7258 -32.5288 | -0.570309 -2.06456 | 2103.81 8700.42
-69.3548 -32.852 | -0.0984183 0.130172 | -5103 544.658
-68.9765 -33.1633 | 0.148453 2.34299 | 2803.42 -10940.6
-68.5891 -33.4732 | -0.407521 3.23422 | 8812.9 3237.32
-68.1833 -33.7644 | -0.324695 3.87542 | -10251.1 1856.54
-67.7751 -34.0417 | -0.0269703 2.42807 | -2891.03 -973.444
-67.3599 -34.3046 | -1.42261 3.55679 | 4780.57 2094.83
-66.9297 -34.5447 | -3.66432 2.55057 | -6791.33 -1679.24
-66.492 -34.7666 | -2.15551 3.55057 | 9720.13 -1992.75
-66.0353 -34.9657 | -3.383 2.09334 | 11676.3 -2053.68
-65.5609 -35.1429 | -3.54533 0.628253 | -10803.4 -6777.5
-65.0863 -35.3043 | -2.35696 0.781125 | -6545.7 8768.83
-64.6055 -35.4233 | -0.263091 -0.263088 | 6353.05 -1367.71
-64.1125 -35.5014 | 1.76839 1.92897 | 5822.91 -5022.47
-63.6108 -35.5388 | -0.295356 2.46111 | -7675.71 7240.8
-63.1129 -35.5188 | -0.573281 0.507924 | -878.367 3856.82
-62.6194 -35.4538 | 0.301275 1.06669 | 2809.64 -9226.46
-62.1267 -35.3729 | -1.18379 2.48365 | 4039.72 3665.43
-61.635 -35.2677 | -2.21899 5.21187 | 1796.23 2224.39
-61.1473 -35.1421 | -3.14076 4.86155 | -8583.63 -3935.27
-60.6691 -35.0081 | -1.63647 0.302741 | -8946.4 -2330.29
-60.1987 -34.8697 | -0.772566 2.60464 | 9801.08 3796.69
-59.7224 -34.7282 | -0.478545 -1.73157 | 5087.97 989.637
-59.2403 -34.5931 | -1.16916 -1.8358 | -6387.55 2063.23
-58.7588 -34.4736 | -1.06116 -1.62975 | -9175.45 -9484.44
-58.2773 -34.3917 | 0.12844 -4.01603 | 4517.41 958.105
-57.7889 -34.3352 | -0.123574 -2.08208 | 8488.07 9434
-57.2933 -34.2922 | -2.52898 -2.10769 | -8444.37 -9746.22
-56.8009 -34.2851 | -3.42622 -0.684156 | -2668.71 1313.82
-56.3097 -34.2959 | -2.51958 0.580639 | 13753.5 12623.5
-55.8091 -34.3114 | -2.03128 0.0956156 | 4151.34 -9390.35
-55.3074 -34.3692 | -0.696957 0.134465 | -6107.22 -2695.6
-54.8156 -34.4704 | -0.319037 3.43256 | 1901.85 4232.93
-54.3312 -34.6034 | -0.715417 2.80272 | 464.865 -4939.28
-53.8583 -34.7741 | 0.88429 -0.422622 | -5537.45 2255.11
-53.4005 -34.9687 | 3.7315 0.503654 | -7079.26 12353.7
-52.9572 -35.1744 | 3.963 0.805514 | -1984.73 -794.727
-52.5319 -35.4115 | 1.51757 2.27364 | 2439.53 -11126.9
-52.1259 -35.6909 | 0.0413387 1.21026 | 7848.44 4141.77
-51.7279 -35.9879 | -0.0173671 0.0420184 | -4807 -3659.59
-51.3429 -36.3028 | 0.882575 0.610832 | 15535.2 2220.71
-50.9526 -36.6234 | 1.29809 -0.958673 | -936.903 -6826.62
-50.5772 -36.9652 | 1.20785 0.174078 | -11919.8 3858.39
-50.2266 -37.3223 | 1.9745 0.909121 | 2800.24 3265.8
-49.8832 -37.6849 | 1.00822 -1.39334 | 3072.93 -2175.57
-49.5432 -38.0543 | -0.145746 -0.653437 | -2318.3 -4592.78
-49.2076 -38.4303 | -1.01758 0.287061 | 8142.94 3270.69
-48.8628 -38.8005 | -1.16745 1.53476 | -4251.6 2041.11
-48.5219 -39.171 | -1.82709 0.992872 | -2483.01 -2121
-48.1882 -39.5484 | -0.22297 0.149106 | 6022.18 -7424.95
-47.8541 -39.9324 | -0.625298 0.191598 | -6651.95 8339.56
-47.5226 -40.3089 | -0.749852 0.879809 | -6991.21 4598.52
-47.1897 -40.6754 | 1.94172 4.49604 | 6097.68 -3346.79


-45.2184 -19.2734 | -1.7852 6.7472 | 9255.36 7102.2
-44.7121 -19.2231 | -0.257434 2.46991 | -4662.81 -15669.4
-44.2104 -19.1643 | -0.831399 -0.358304 | 2691.63 10645.4
-43.7122 -19.0629 | -0.578071 -2.31998 | 9052.39 7024.35
-43.2163 -18.9236 | 0.648873 -0.640883 | -6026.98 -11133.4
-42.7302 -18.77 | 1.08651 2.15107 | -5392.74 9413.34
-42.2577 -18.5865 | 0.374448 0.876533 | -2761.72 -4417.91
-41.7921 -18.3971 | -1.57768 -0.0478502 | -3945.95 -8320.19
-41.3302 -18.2139 | -2.8476 -1.32954 | -6573.56 3961.5
-40.8745 -18.0244 | -0.160086 -2.71396 | 5583.28 946.568
-40.4134 -17.8371 | 0.983699 1.31275 | 8673.25 -983.566
-39.943 -17.6581 | 0.190335 1.62055 | -4660.9 5010.24
-39.4726 -17.4815 | -0.126813 -0.419378 | -2168.57 3621.55
-38.9967 -17.3223 | 0.419618 2.67873 | 6986.89 -9044.64
-38.5047 -17.212 | 3.21455 0.753899 | -2831.29 -5440.56
-38.006 -17.144 | 2.29034 -3.29071 | 5874.21 6496.55
-37.5011 -17.0918 | 1.18268 -3.96925 | -2065.51 3603.76
-36.9964 -17.0528 | 0.111812 -3.03372 | -6521.99 -3109.28
-36.4951 -17.0391 | -0.628464 -3.68143 | 13.7351 2545.58
-35.995 -17.0516 | -0.201282 -3.2517 | -2747.62 -3317.44
-35.4986 -17.1012 | -1.15393 0.0459968 | 4253.77 153.487
-35.0043 -17.1846 | -2.37091 -1.42111 | -20.5702 2801.41
-34.5177 -17.2997 | -1.36769 -2.78686 | -11060.3 630.574
-34.0489 -17.4532 | -1.02199 -3.00208 | 7029.86 163.032
-33.5909 -17.6452 | -1.38073 -0.879802 | 3665.56 1675.72
-33.1506 -17.8798 | -0.528598 -0.839861 | -3015.17 -4914
-32.7428 -18.1685 | -1.26575 -2.10919 | 4521.86 -4888.6
-32.367 -18.5037 | -0.964258 -1.54095 | -8829.73 5195.75
-32.0268 -18.8685 | 0.86931 0.795102 | 7240.3 -4799.53
-31.7025 -19.2542 | -0.810944 -0.934283 | 3620.7 -808.831
-31.3883 -19.6503 | -2.39709 0.275956 | -9768.01 7512.71
-31.0881 -20.0483 | 0.569739 2.75265 | 5437.72 -5158.97
-30.7834 -20.4478 | -1.0205 1.237 | 2295.75 923.586
-30.4679 -20.8406 | -3.28744 -0.858508 | 1332.32 -1302.23
-30.1405 -21.2262 | 0.815217 1.16398 | 3345.4 -3457.26
-29.8003 -21.6041 | 1.67029 1.48285 | -4786.67 7147.1
-29.4523 -21.9668 | 0.193683 0.476069 | 1101.48 6034.01
-29.0981 -22.3181 | 1.27011 -0.143341 | -6421.11 -1999.99
-28.7541 -22.6751 | 0.732757 -2.09073 | -8116.78 -2957.93
-28.419 -23.0389 | -1.69783 -3.37587 | 14493.7 -3460.47
-28.063 -23.3937 | -0.270504 -0.779329 | -5180.26 -1950.04
-27.6922 -23.7335 | -0.292544 -0.0789372 | 4375.7 -1394.96
-27.2929 -24.0438 | 1.31834 -0.291476 | 7642.88 7666.48
-26.8612 -24.3101 | 1.75613 0.62158 | -6069.7 -3174.34
-26.4174 -24.5505 | 0.597142 0.79028 | -3845.85 -1714.15
-25.9644 -24.7664 | 0.431787 5.35624 | -5121.91 3060.94
-25.5013 -24.9465 | -0.843797 4.30311 | -1518.42 -791.487
-25.0263 -25.0843 | 1.32898 2.54552 | -4232.59 2315.22
-24.5421 -25.169 | 0.623207 -0.475377 | 4905.04 3568.04
-24.0475 -25.2 | -1.73258 -0.0327818 | 10771.3 -11445.6
-23.5446 -25.1956 | 0.00804241 -1.44882 | -7360.9 9611.14
-23.049 -25.1313 | -0.0466513 -3.28384 | 483.919 1995.05
-22.5602 -25.0224 | -3.1274 -2.11251 | 9426.82 -10512.8
-22.0728 -24.8916 | -4.46216 -0.667598 | -7133.07 6917.73
-21.6035 -24.7161 | -3.41154 -0.881522 | -7778.12 -3792.83
-21.1549 -24.5054 | -1.2799 -2.48439 | 5737.99 3839.68
-20.7177 -24.2627 | 1.36887 -2.74323 | 8506.06 -1071.59
-20.2877 -23.9981 | 3.50193 0.349773 | -10541.3 6019.14
-19.878 -23.7081 | 3.47303 5.04227 | 2301.2 -4747.86
-19.4683 -23.4183 | 3.7532 1.54125 | 12647.8 -4427.62
-19.0477 -23.1355 | 2.62276 0.877885 | -10792.6 11977.2
-18.6395 -22.8381 | 2.45341 -1.08973 | -5511.35 -10117.1
-18.2298 -22.5553 | 3.8301 -0.413584 | 3071.98 -4066.24
-17.8069 -22.293 | 3.2082 3.29718 | 1084.53 10228.9
-17.3724 -22.0412 | 2.10542 1.62394 | 8605.19 -7593.73
-16.9172 -21.8214 | -0.443038 5.61617 | -5354.63 4294.43
-16.4559 -21.6199 | -2.33686 5.11547 | -3665.95 2428.75
-15.9884 -21.443 | -0.954389 3.94145 | -8310.14 -15263.2
-15.5144 -21.3119 | 1.24983 6.98518 | 3977.51 14915.8
-15.0322 -21.1956 | 0.225775 1.54362 | 6563.99 -5823.01
-14.539 -21.1174 | -1.56906 0.0514131 | -8090.25 -523.455
-14.0467 -21.073 | -1.99794 3.16133 | -2263.29 2000.84
-13.5545 -21.0565 | -1.01409 1.61275 | 2701.53 -944.566
-13.0597 -21.0688 | 0.545729 5.05936 | 7244.47 -2393.19
-12.5599 -21.1055 | -1.66486 4.69568 | 6429.96 1796.77
-12.0558 -21.153 | -0.603289 0.732896 | -1184.57 7119.09
-11.5523 -21.2061 | 1.70434 2.17782 | 4100.12 -5094.23
-11.0505 -21.2874 | 2.14432 2.20731 | -10231.9 -1658.99
-10.5616 -21.4004 | 3.92758 2.10438 | -3602.45 -826.448
-10.0812 -21.5379 | 0.895596 -0.469297 | 9750.1 -3741.88
-9.59767 -21.6878 | -0.844416 -2.48102 | 1311.05 7685.8
-9.11222 -21.8306 | 0.219995 -1.33439 | -5770.33 -3552.53
-8.6314 -21.9767 | -0.787315 -1.83483 | -3800.27 4269.16
-8.15263 -22.1174 | -0.498931 -0.109724 | 5403.1 2554.39
-7.67143 -22.2577 | 0.00293889 0.459174 | -4225.97 -10685.1
-7.19699 -22.4145 | 0.509559 0.217361 | -11267.9 2221.22
-6.72729 -22.5606 | 1.55383 3.55768 | 7316.16 8961.14
-6.24549 -22.6683 | -0.328004 3.52844 | -2422.9 -4026.5
-5.75856 -22.7496 | -0.839083 0.454255 | 3470.26 -1189.64
-5.26457 -22.8019 | -0.592888 -3.29586 | 4948.77 3809.58
-4.76418 -22.8207 | 0.840522 -2.41116 | 398.773 -2375.64
-4.26196 -22.8186 | 0.946846 -5.01849 | 2976.53 -586.819
-3.75765 -22.799 | 0.348576 -5.62966 | 1284.09 -4488.34
-3.25282 -22.7626 | -1.36001 -0.614085 | 2214.33 5565.85
-2.74946 -22.6917 | -4.74366 2.60994 | 155.128 6991.6
-2.25093 -22.5889 | -4.80471 3.64347 | -2291.67 -11030.7
-1.75662 -22.4824 | -2.48933 2.23026 | -2790.51 -1234.84
-1.26878 -22.3597 | -0.797368 -0.863804 | -2695.12 1190.45
-0.790751 -22.2059 | 0.653398 -0.963857 | 8713.64 6505.75
-0.320297 -22.0118 | 3.83777 1.96704 | -9557.29 -4694.81


-54.7863 29.4065 | 0.837554 -1.27405 | 4592.47 -849.123
-54.3904 29.7152 | 0.736992 -1.33613 | -8628.69 3073.76
-53.9906 30.0123 | 1.15539 -1.58777 | -824.038 -5146.15
-53.5758 30.2816 | -0.6143 3.01274 | -2538.96 -2641
-53.1456 30.5193 | 0.0709937 2.46545 | -145.908 147.372
-52.7007 30.7285 | -1.2596 1.51965 | 1248.42 8491.2
-52.2424 30.9137 | -2.37304 2.54445 | -2.69008 -3166.74
-51.7685 31.052 | -0.158944 -0.943892 | -455.862 -6501.49
-51.2831 31.1345 | 0.0477631 -1.13518 | -4643.52 9978.28
-50.7928 31.1817 | 0.833274 1.67519 | 20982.9 -8625.41
-50.2858 31.1763 | -1.53592 1.85082 | 4380.4 -772.414
-49.7754 31.1386 | -3.41318 1.86215 | -5438.34 11919.6
-49.2709 31.0908 | -2.27647 1.17314 | -11431.9 -6849.89
-48.78 31.0101 | -1.72817 1.6987 | -10485.1 3949.66
-48.3018 30.9056 | -0.321027 1.65102 | 8531.02 22.4339
-47.824 30.7778 | -0.744276 1.06745 | 6454.66 -5656.14
-47.3484 30.6232 | -1.3677 3.32343 | -4379.49 8784.28
-46.8804 30.4562 | -0.782842 2.61412 | 5252.16 -5897.65
-46.4201 30.2605 | 0.0812556 2.90726 | -7103.19 1316.63
-45.9759 30.0392 | -0.0182246 3.91193 | 2310.32 1293.09
-45.5408 29.7971 | -3.62503 1.35413 | 7267.9 -11712.3
-45.1109 29.5308 | -3.91467 2.52577 | -3596.76 8123.04
-44.6835 29.2675 | -0.815313 2.55756 | -482.149 1372.11
-44.2551 29.0098 | 1.84153 0.978125 | -7504.74 -3840.88
-43.8269 28.759 | 2.04382 2.25931 | 1768.99 6906.98
-43.384 28.5392 | -2.62618 -1.03718 | 3857.11 5853.5
-42.9265 28.3498 | -2.98383 -1.26824 | -5594.78 -12886.4
-42.4674 28.1633 | -2.87501 -2.27259 | 6535.62 4092.25
-41.9958 28.0029 | -2.98659 -3.09127 | -4235.88 2799.06
-41.5186 27.871 | -0.656253 -2.49637 | -4741.78 -582.46
-41.0385 27.7606 | 1.32793 -2.62 | 9373.93 -5411.36
-40.5477 27.6684 | 2.71448 -2.92846 | 996.623 -4292.99
-40.0504 27.6063 | 0.0850325 -0.651865 | -1180.21 8471.38
-39.5512 27.6015 | -3.54442 2.73774 | -6997.19 -3432.17
-39.0586 27.6467 | 0.0625451 2.01776 | 3595.56 -336.091
-38.5711 27.7452 | 0.929844 -0.516181 | 9691.28 7350.51
-38.0913 27.9014 | -0.231107 -2.92874 | -7835.77 -5622.35
-37.6314 28.0968 | 0.567458 -0.816983 | -2184.93 3896.21
-37.1886 28.3282 | 1.30061 0.220691 | 6407.82 738.038
-36.7507 28.5772 | 2.54345 0.00922585 | 6213.31 -5982.86
-36.3136 28.8316 | 2.06112 -0.845547 | -3351.5 -897.312
-35.8922 29.1058 | -1.24441 2.02618 | -9305.39 1079.33
-35.4989 29.4115 | -2.02583 4.825 | 4746.19 2996.84
-35.124 29.7451 | -0.0497581 1.42625 | 2440.53 5697.05
-34.7642 30.1012 | 0.732387 -0.631831 | -514.992 -2950.23
-34.4131 30.4648 | -0.130927 -0.0495455 | 2833.75 324.374
-34.0642 30.831 | -1.93515 -0.0424189 | -8365.73 -4533.02
-33.7214 31.1946 | -0.0405948 0.797807 | -1103.44 1927.08
-33.3723 31.5514 | 2.87252 -0.335547 | 7122.97 -4993.3
-33.002 31.887 | 2.52163 -1.14899 | -6546.04 569.096
-32.623 32.2089 | 1.94104 -1.23517 | 1081.46 2443.18
-32.2297 32.516 | 3.19214 -3.49768 | 7516.83 -2122.5
-31.8159 32.8018 | 1.96213 -3.1216 | -3867 9309.68
-31.3924 33.0775 | 0.899655 -0.92352 | 6719.62 -3072.67
-30.9475 33.3216 | 2.42672 -1.94543 | -3789.38 -10105.4
-30.4895 33.5279 | 1.75171 1.1985 | -6630.1 9369.05
-30.0281 33.7216 | 2.28306 1.3188 | 4375.52 879.628
-29.5535 33.8873 | 1.04871 -0.53708 | -1682.17 -5521.24
-29.0669 34.0091 | 1.28675 -0.272836 | 6535.01 5325.74
-28.5678 34.0914 | 2.68682 1.2059 | -2311.73 -3428.72
-28.0654 34.1207 | 1.44945 1.23892 | -11760.4 -3461.64
-27.5708 34.0959 | 1.12831 -1.17629 | 1251.98 2131.1
-27.0796 34.0306 | 1.55482 -0.349049 | 8575.74 6509
-26.5889 33.9312 | -1.31115 -1.2183 | -369.485 -11156
-26.1103 33.776 | -0.183713 -0.0947799 | -1478.29 -764.343
-25.6447 33.5856 | 2.65965 -0.515868 | 2475.79 6798.98
-25.1846 33.3828 | 2.88419 -3.56739 | -1031.46 -3956.68
-24.7324 33.1632 | 0.305628 -3.17261 | -3484.18 3541.14
-24.2862 32.9381 | -0.817047 -0.36154 | 241.424 -2045.96
-23.8409 32.7099 | 0.16198 -0.0836038 | 3896.29 -2465.68
