-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
1.62465 -20.1152 | 0.864128 -2.0201 | 11998.9 -4251.77
2.0279 -20.4105 | -1.73196 -1.93693 | -120.063 -386.365
2.45612 -20.6715 | -2.81709 1.02913 | 1662.81 -2634.95
2.90369 -20.9002 | -2.77622 -0.154445 | -10155.7 -2854.45
3.36178 -21.0908 | -1.87841 1.89815 | -5973.16 12119.4
3.836 -21.2157 | -1.16979 0.55352 | 17144.6 -3274.29
4.332 -21.2917 | 1.00998 -0.352787 | 908.552 -3598.34
4.83349 -21.3343 | 1.54973 -0.438371 | -12124.1 -1818.94
5.32805 -21.3472 | -0.695557 0.0174843 | -6358.48 456.668
5.81753 -21.3262 | -3.66083 -2.77739 | 6942.89 2313.43
6.3099 -21.2709 | -3.4257 -1.39215 | 12985.1 -993.709
6.8083 -21.1902 | -0.96952 3.85002 | -7316.26 -191.722


-69.1439 -3.95639 | 1.70918 -5.65824 | -1463.02 3282.48
-68.6625 -3.81715 | 2.91753 -2.64681 | 11101.3 -1541
-68.1758 -3.67149 | 1.55472 -0.198906 | -2469.76 1546.78
-67.6924 -3.51222 | 2.86975 0.517525 | 9362.08 2464.54
-67.2088 -3.33684 | 1.45004 0.682858 | -8063.86 -4645.14
-66.7382 -3.14504 | -0.239691 -0.046649 | -9345 3165.85
-66.2862 -2.92673 | -1.38737 -2.78797 | 1809.99 -6010.73
-65.8439 -2.6937 | -5.45573 -1.33997 | -3135.76 -1321.26
-65.4165 -2.43741 | -5.51482 1.90368 | 8563.16 4659.39
-65.0035 -2.14805 | -3.09514 0.178214 | -1706.45 775.903
-64.6196 -1.82263 | -1.86271 -0.681538 | -12587.7 -3639.79
-64.2762 -1.46471 | -2.19501 1.17629 | 5168.06 3550.92
-63.9545 -1.0831 | -2.71516 -0.984933 | 4454.69 -4274.79
-63.6456 -0.69019 | -1.7934 -2.04434 | 934.783 6217.98
-63.356 -0.279316 | -1.39575 -1.96298 | -3521.08 -5505.8
-63.0887 0.139795 | -1.44001 -0.669952 | -8296.02 -12324.3
-62.8436 0.560602 | -3.17201 1.68525 | 5425.12 6761.96
-62.6072 0.991259 | -1.70555 0.121316 | 623.691 11.2233
-62.3783 1.42773 | -0.250365 -0.778937 | 3283.19 2677.88
-62.1545 1.87098 | -0.185898 -0.884834 | 3156.27 7267.09
-61.9389 2.32423 | 2.6339 -1.41441 | -1010.45 -5943.58
-61.7376 2.78045 | 4.09556 0.44228 | -1842.73 240.564
-61.5578 3.24451 | 1.35798 1.90645 | -3764.81 2364.2
-61.4002 3.71695 | 1.14618 2.01387 | 442.1 -2960.24
-61.2497 4.19051 | -0.925598 1.07595 | 1908.03 3863.26
-61.0939 4.6655 | -2.89187 0.655987 | 1238.07 1395.02
-60.9249 5.1379 | -2.64579 1.74341 | -3189.05 4008.06
-60.7374 5.60463 | -2.97133 0.0837076 | 1816.14 -5751.84
-60.5124 6.0501 | -0.990345 -1.51336 | 1355.08 -10897.6
-60.2458 6.46596 | 0.700948 -1.07651 | 3947.07 11474
-59.9502 6.87073 | 0.994212 0.591851 | -4553.67 2504.8
-59.6376 7.26257 | 0.757577 1.5798 | -5544.73 -1679.26
-59.3028 7.63008 | -1.04143 2.27975 | 2002.65 -7637.66
-58.9316 7.95506 | 0.511675 0.996233 | -3435.82 231.624
-58.5317 8.24044 | 2.6474 1.07159 | 125.258 3100.1
-58.1053 8.48643 | 1.85799 1.44842 | -701.741 2542.4
-57.6545 8.68607 | -0.751006 1.72293 | 4934.48 -3690.83
-57.1786 8.82686 | -2.12968 -1.06162 | 6362.02 -1280.66
-56.6854 8.91901 | -2.36482 -0.278634 | 2383.65 7264.81
-56.1851 8.98498 | -1.22149 0.437751 | -3244.19 -3351.58
-55.684 9.02087 | -0.727438 -0.381412 | -3821.66 -1733.88
-55.1845 9.03539 | -0.749145 -0.670989 | 2993.81 5518.82
-54.6822 9.04375 | -1.42058 -2.00097 | 7285.02 855.343
-54.1747 9.0393 | -3.19637 -1.65335 | -557.113 -3317.48
-53.6678 9.01197 | -1.8211 -0.916335 | -3628.73 -3103.3
-53.166 8.96384 | 1.93471 1.13975 | -9760.36 1460.13
-52.6717 8.90915 | 0.72191 -0.687909 | 3509.94 4866.83
-52.1756 8.85833 | 0.838157 -1.4392 | 4672.28 -5657.76
-51.6767 8.80123 | 3.80675 -0.371832 | -1000.51 139.583
-51.1793 8.74873 | 2.44667 -0.0886149 | -13926.2 3288.65
-50.6915 8.7117 | 1.28343 0.151977 | -9851.94 2171.4
-50.2095 8.69083 | 0.340436 -0.501882 | 14079.7 -4063.45
-49.7177 8.67815 | 0.879305 -2.79823 | 9326.98 -2593.6
-49.2187 8.68005 | 2.49461 -3.82236 | -6252.78 5173.8
-48.7248 8.71157 | 2.12739 -0.661095 | -10735.5 -9115.23
-48.2406 8.76451 | 1.24338 2.19518 | 4032.12 4982.82
-47.7599 8.86253 | 1.42184 -2.32574 | 12651.3 8591.72
-47.2795 9.00769 | -1.42899 -3.64759 | 7708.27 -6327.38
-46.802 9.17702 | -2.29404 0.840537 | -8002.5 -1135.38
-46.3417 9.37808 | 0.96045 0.278456 | 186.976 4124.72
-45.898 9.61644 | 2.9256 0.335026 | 3462.77 4517.17
-45.4666 9.88434 | -0.0987273 0.702902 | 4834.21 -40.6076
-45.0411 10.166 | -1.75359 -2.59558 | -1335.48 -11192.2
-44.6248 10.4518 | -2.29652 -2.81221 | -10044.2 2392.2
-44.2343 10.7636 | -2.15294 -3.4244 | 1374.19 2930.67
-43.8643 11.1007 | 1.25719 -5.77448 | 2120.01 -5207.91
-43.5116 11.4531 | 0.174951 -4.70007 | -3744.68 -1783.1
-43.1864 11.8258 | 0.222135 -6.0588 | -11746.2 -1974.09
-42.8941 12.2179 | -2.02905 -2.85243 | 13727.4 1035.59
-42.6037 12.6189 | -1.68088 0.280405 | 1247.31 6982.21
-42.3246 13.0336 | -0.686155 2.07653 | -5205.08 -1993.31
-42.0591 13.4545 | -0.403911 2.28032 | 1660.94 -2874.31
-41.7932 13.8744 | 0.461745 1.58839 | 3504.26 5353.09
-41.5207 14.2955 | -0.965034 0.0667281 | 1655.95 2951.16
-41.2396 14.7142 | -2.71549 -0.628979 | -1870.04 -2523.03
-40.9486 15.1238 | 0.0444335 1.81134 | 1287.91 -3012.73
-40.643 15.5214 | -0.416863 3.31701 | -2660.54 7255.34
-40.3259 15.9124 | -4.56778 5.28763 | -420.944 -3992.62
-39.9852 16.279 | 0.0194432 1.2575 | -400.144 -9946.98
-39.6165 16.6094 | 0.131759 -3.84463 | -268.649 -656.501
-39.2303 16.9173 | -2.74673 -0.367384 | -5361.16 6480.61
-38.8386 17.2184 | -3.11943 -0.403608 | 2863.02 3285.09
-38.4323 17.5036 | 0.851231 -4.14801 | 1046.16 -7898.68
-38.0079 17.7567 | 3.54472 -1.50199 | -4361.5 609.814
-37.5755 17.9898 | 1.70286 -0.967247 | -3412.95 4658.39
-37.1371 18.2096 | 1.16057 0.810267 | -178.686 936.55
-36.6851 18.4032 | 1.09811 3.10077 | 11065.3 2690.05
-36.21 18.5574 | -0.99948 -0.631362 | 3359.73 -6492.16
-35.7192 18.6609 | -0.364007 -0.541479 | -4677.68 4430.71
-35.2248 18.732 | 0.944766 0.152387 | 44.229 -1514.32
-34.7277 18.7711 | 2.4921 -0.331017 | -2586.05 2441.06
-34.2313 18.7851 | 2.99431 -1.02357 | -2233.59 1254.66
-33.7366 18.7716 | -0.544397 -1.24225 | 2659.2 -2124.31
-33.2423 18.7247 | 0.110515 -1.60724 | 1140.89 830.454
-32.7515 18.648 | 0.525199 -1.54691 | -5240.82 1520.03
-32.2698 18.5427 | 0.209491 1.75434 | -2839.34 -6699.43
-31.7954 18.4085 | -0.803907 2.23537 | 11828 1637.84
-31.3141 18.2727 | -0.438901 0.888249 | -2351.44 7903.8
-30.8318 18.1492 | 2.24968 -0.270843 | -5337.12 -6417.33
-30.3533 18.0218 | 0.390058 -2.67257 | 5905.58 788.137


-66.8069 34.7061 | -2.63351 5.64932 | -14933.7 -4809.04
-66.329 34.7881 | -2.35707 1.99429 | -403.673 4447.62
-65.8453 34.8432 | -0.752599 -1.77221 | 16132.7 3085.58
-65.3485 34.8665 | 0.155717 -2.06765 | -8081.18 -3269.15
-64.8556 34.8473 | -0.0160229 -1.56371 | -2534.56 2282.9
-64.3674 34.7913 | -2.637 -1.19657 | 6995.64 -3974.14
-63.8811 34.6978 | 0.307616 0.394244 | -10058.5 4795.78
-63.4052 34.5826 | 2.70858 -0.774165 | 10500.5 3507.48
-62.9289 34.4488 | 2.48007 1.04441 | -4384.71 -4456.28
-62.463 34.2813 | 1.4072 1.46861 | 10475.2 -2790.46
-61.9996 34.0845 | -1.24574 -0.137955 | 9515.57 -4792.01
-61.5404 33.8619 | -1.1969 -0.318742 | -16735 3313.76
-61.0997 33.6235 | -0.886016 -0.258415 | 6151.19 2242.69
-60.6576 33.3825 | 0.808183 0.539148 | 5899.4 -7833.95
-60.2099 33.1377 | 2.78266 2.44536 | 1848.03 -1155.09
-59.7528 32.907 | 3.60385 2.76404 | -164.161 7901.15
-59.2835 32.7107 | 2.474 -1.50335 | -9632.72 3325.56
-58.8105 32.5459 | 1.23593 -2.0861 | -3765.85 -2938.62
-58.3331 32.4083 | 0.381431 0.548375 | -6561.74 4347.16
-57.8512 32.3096 | -0.456472 -0.470258 | 3329.99 -234.475
-57.3595 32.2472 | 0.513937 1.28784 | 19472.1 1056.08
-56.8518 32.2158 | 3.94105 2.43049 | -6207.97 -3641.11
-56.3462 32.2004 | 3.75888 1.82447 | -8018.49 -4321.81
-55.8464 32.2001 | -0.366129 -1.73198 | -1134.07 5201.36
-55.3498 32.2316 | -1.41269 -1.1387 | -3993.87 -1162.81
-54.8583 32.2897 | -2.63119 0.225549 | 4712.35 -3478.41
-54.3678 32.3718 | -2.60669 -1.00342 | -145.837 2042.27
-53.8845 32.4893 | -2.77588 -0.275234 | -5311.93 -1327.65
-53.4143 32.6433 | 0.506684 -0.073604 | 9598.15 2491.35
-52.9511 32.8361 | 1.71384 -1.07647 | 4096.1 4907.51
-52.5013 33.0687 | -1.45421 0.548121 | -2395.51 -3679.58
-52.0707 33.3303 | -1.56649 -0.778161 | -6161.21 857.493
-51.6634 33.6207 | 1.00811 -2.50098 | 629.539 -4921.43
-51.2706 33.9284 | -1.25338 1.59 | 3809.17 11054.3
-50.8891 34.2596 | -0.459515 2.17713 | 1653.33 -8234.78
-50.5113 34.5922 | -2.82022 -0.856519 | 1431.5 -2559.25
-50.1408 34.9324 | -3.81595 -0.688487 | -1418.45 8675.58
-49.7887 35.2958 | -1.99472 -1.37095 | -1893.09 -1910.77
-49.4522 35.6719 | -1.79908 -2.51719 | 2898.64 -604.484
-49.1249 36.0558 | 0.28135 -2.42445 | -10857.7 -1791.82
-48.8127 36.4444 | 1.49708 -2.18322 | 6209.56 -9380.23
-48.4934 36.8242 | 0.671509 1.25323 | 4298.63 6359.24
-48.1759 37.2119 | 2.63564 1.85784 | -8476.72 9128.34
-47.8726 37.6151 | 2.62998 0.325462 | 11480.4 1135.47
-47.5545 38.0154 | -1.30031 3.17728 | 2535.64 8164.81
-47.2219 38.4104 | 0.0479689 2.12829 | -5669.72 -12813.1
-46.8727 38.7796 | 0.875902 -0.485157 | 3711.45 -1484.45
-46.5034 39.1272 | -0.269798 -1.18643 | -9208.74 1064.64
-46.1265 39.4603 | -1.24157 -0.696982 | 1107.46 1670.08
-45.7296 39.7705 | -0.188456 0.244063 | 2855.74 1305.01
-45.3044 40.0424 | 0.357966 -1.00774 | -4110.27 -13524.9
-44.8528 40.2561 | 2.55454 -2.17952 | 11983.8 8923.71
-44.3771 40.4359 | 3.85424 -2.06633 | -4613.18 4719.54
-43.8925 40.5845 | 0.359406 -1.3371 | -8104.31 -8597.24
-43.4026 40.6834 | -0.977522 1.15016 | -1517.63 1566.94
-42.9067 40.7409 | -3.91397 3.41975 | 11487.5 -2353.65
-42.3983 40.7589 | -4.08622 3.36444 | 15727.8 1790.47
-41.879 40.7504 | -2.3216 -0.616634 | -13778.8 2219.34
-41.3688 40.7201 | -1.6982 -2.6408 | -5340.03 692.286
-40.8655 40.6642 | -1.47075 -2.67112 | 5871.72 -5343.5
-40.3646 40.5754 | -0.0323135 -3.5139 | -10942 4424.65
-39.8761 40.465 | -1.50437 -1.21772 | -2361.95 -4844.02
-39.3957 40.332 | -0.999197 -0.624675 | -1784.33 9843.26
-38.9191 40.197 | 0.0873904 -0.621123 | 790.863 -7195.4
-38.4458 40.0445 | -0.615312 -0.505436 | 2592.96 -10042.7
-37.9713 39.8863 | -1.80037 -2.76753 | -4748.06 20804.1
-37.4904 39.7703 | -2.62819 0.101055 | 6196.46 -9373.9
-37.0015 39.6668 | -2.92759 4.44616 | 2879.1 -2070.76
-36.5076 39.5786 | -2.48874 -0.610422 | -11031.4 1973.03
-36.0165 39.5149 | -0.493328 0.926427 | 8993.02 -3129.18
-35.5178 39.4803 | -0.0145629 0.487097 | -3347.91 6989.64
-35.0202 39.4893 | -0.949785 2.25823 | -4023.67 -3892.94
-34.5277 39.5272 | -1.44876 2.46287 | -4000.31 -3474.79
-34.0425 39.5922 | 1.95693 -0.749012 | -8383.29 -4066.29
-33.5688 39.692 | 2.90382 -0.647106 | 12550.8 5147.45
-33.0997 39.8428 | 0.909568 -3.18004 | 3592.38 5044.51
-32.6447 40.0439 | -1.60107 -0.195156 | -4307.03 -2844.58
-32.2084 40.2776 | -2.67529 3.92746 | 1928.39 -4484.7
-31.7839 40.5324 | 0.626751 1.67527 | 4025.31 5022.19
-31.3707 40.8141 | 1.64823 0.898115 | 5182.55 5454.41
-30.9667 41.1186 | 0.0490992 0.640743 | -701.26 -1088.88
-30.5707 41.434 | -1.86493 -1.27844 | 6177.97 -7023.59
-30.1771 41.7539 | -2.72353 -0.401537 | 1552.02 10622.9
-29.8021 42.1018 | -0.357142 -0.929587 | -12701.5 -3324.67
-29.458 42.4701 | -0.56909 0.0076929 | -4195.97 -3983.73
-29.1275 42.8453 | 0.325432 -1.17379 | 15813.8 1600.91
-28.7862 43.2195 | 0.669833 -1.74332 | -9443.04 -1139.09
-28.456 43.5972 | -0.691538 -1.95004 | -6253.19 -3292.79
-28.1332 43.9735 | 0.336194 -1.15435 | -138.089 -9470.73
-27.8054 44.3383 | 0.769461 -1.64143 | 776.388 6480.4
-27.4737 44.7039 | -1.59605 0.113661 | 409.917 5377.74
-27.134 45.0665 | 1.19308 -0.414651 | 2632.23 -6930.27
-26.776 45.4099 | 2.41588 -1.28156 | 4468.53 5480.89
-26.4033 45.7438 | 2.4846 -3.21537 | -6414.23 3868.2
-26.0242 46.0683 | 1.81236 -3.31853 | -2813.06 -4238.62
-25.6275 46.3645 | 0.0576846 1.28429 | 910.799 -3729.9
-25.2048 46.6205 | 0.572684 1.57192 | 6663.85 -48.0749
-24.757 46.8384 | -1.01962 1.0566 | -3008.1 6318.2
-24.298 47.0305 | -1.34808 2.11909 | -9041.21 -5702.64
-23.8325 47.1848 | 1.29894 0.928226 | 10623.5 4107.7


39.4968 33.1373 | 0.683557 -0.742443 | 1096.78 7087.45
39.9813 33.2717 | -3.02291 -0.175212 | 1928.28 -14012.5
40.4777 33.3495 | 1.50985 -0.217359 | 4740.38 3459.6
40.9808 33.3972 | -3.28366 7.45745 | -6919.28 10674.1
41.4804 33.4291 | 4.29558 0.215751 | -13169.5 -5467.76
41.9739 33.4164 | 0.635349 2.23977 | 28904.7 -8655.81
42.4806 33.3516 | -2.99333 -4.54314 | -15300.5 6875.55
42.9736 33.257 | 0.615015 3.6355 | -7830.6 -7719.2
43.4542 33.1334 | 1.17455 -0.721213 | 5843.81 24606.7
43.9353 33.017 | 0.302917 -0.637984 | -8239.22 -5942.41
44.3996 32.8476 | -1.44459 2.28088 | 31133.6 -38866.9
44.855 32.5926 | 0.696823 2.77653 | -21826.8 21550.8
45.2864 32.3247 | 2.74238 -3.01853 | 19753.1 13417.6
45.7211 32.0566 | -1.25778 -3.97405 | -26284.9 -21068.1
46.1158 31.742 | -5.5258 -3.94637 | 9931.97 17414.7
46.5115 31.4299 | 3.78111 2.34436 | 13193.2 -21020.8
46.9084 31.1 | -0.701985 -3.48122 | -24601.6 22476.3
47.2909 30.7856 | -0.107953 -0.927379 | -1043.77 6989.95
47.6782 30.4838 | -2.05437 -0.114034 | 15204.8 -25081.2
48.0795 30.1733 | 3.67942 1.42417 | -108.048 20191.5
48.4947 29.8931 | -2.93658 -3.95276 | -15081.6 -3734.5
48.9036 29.6176 | 0.604697 -1.54918 | 5177.68 6468.62
49.3201 29.3534 | -4.67973 4.36805 | -2736.74 -22271.8
49.7379 29.0802 | -0.872723 6.29303 | 10504.6 26336.2
50.1802 28.8546 | 3.94478 -2.03231 | -14521.4 -10939.9
50.6182 28.6316 | 2.35404 -1.53979 | 7419.53 -435.674
51.0647 28.4181 | -2.01194 2.52157 | -810.517 -1888.1
51.5139 28.2164 | -0.49541 -4.53213 | -29281.5 5138.41
51.9537 28.0377 | -3.15719 -4.49434 | 18659 -2021.12
52.4201 27.9001 | 2.25465 4.61999 | 21235.8 5702.23
52.9138 27.8093 | 0.831316 -1.05825 | -1784.25 -22353.1
53.4132 27.7295 | -3.17626 -0.915233 | 1475.29 12758.1
53.9179 27.7101 | 2.563 1.8773 | -8076.2 1186.55
54.4154 27.7509 | 1.14142 -1.90102 | -4049.82 -3618.19
54.902 27.8462 | -3.69224 -6.96617 | 5788.49 10438.1
55.3783 28.0013 | 1.78827 -2.25145 | -2549.77 -8698.94
55.8432 28.1838 | 2.55692 -0.597121 | 12310.1 1762.68
56.3033 28.3944 | 2.59291 -6.14361 | -16580.7 4192.71
56.7395 28.6364 | -4.62818 1.7739 | 8464.49 -10418.5
57.1743 28.8841 | -1.09679 2.27305 | 8680.82 11090.7
57.6031 29.157 | 3.58195 -1.44468 | -8367.21 -206.733
58.0126 29.4468 | -1.82294 -6.9915 | -25282 -13659.4
58.4015 29.7312 | 0.222959 -3.7531 | 8711.77 -3360.31
58.8059 29.9969 | 0.502511 -3.90141 | 14127.5 9580.68
59.2317 30.2512 | -0.80421 1.95976 | -3569.55 6243.23
59.6682 30.4904 | 2.04248 1.49679 | 1487.84 -14790.3
60.1236 30.6889 | -2.67375 -2.82313 | 18749.1 14246.6
60.596 30.8792 | -4.56083 0.200201 | -27247.9 -6254.77
61.0556 31.0572 | -2.64454 -4.18927 | 100.051 4355.52
61.5196 31.2199 | 1.71051 1.9867 | 8388.09 -5549.96
61.9991 31.3455 | -0.270724 6.24955 | -2143.63 1211.52
62.4848 31.441 | -3.65622 -2.53806 | -4889.83 12042.5
62.9733 31.5103 | -3.77997 0.175796 | 8594.3 -13767.7
63.4718 31.5089 | -0.699064 -0.56331 | 3032.37 -146.507
63.9709 31.452 | -0.632309 -4.15105 | 5277.62 8786.03
64.4656 31.3553 | -0.146786 -3.47497 | -16880.8 -10258.2
64.9368 31.1994 | 2.40919 -3.90501 | 14620.9 12189.9
65.4038 31.0141 | -0.325067 -2.01817 | -672.097 -16847.4
65.8506 30.7721 | 2.23196 1.80081 | 9677.26 8541.35
66.2836 30.5029 | -0.49561 -1.59859 | -17431.6 -683.187
66.6774 30.1978 | -2.2983 -0.0143438 | -20238.3 12434.2
67.0382 29.8777 | -4.41472 -4.36237 | 24312.6 2076.2
67.4085 29.553 | 1.8691 -0.577213 | 3140.27 -14960.2
67.7628 29.1984 | 2.01785 3.65247 | -9362.11 6868.04
68.0892 28.8271 | -1.29247 5.27648 | -3336.82 5402.1
68.3964 28.4449 | -0.0166613 0.504276 | 833.931 -11037.1
68.6969 28.049 | 1.6499 -4.36496 | 19159.8 2192.6
69.0179 27.6593 | 0.8059 -1.98036 | -10733 -5967.16
69.3298 27.2621 | -0.925149 2.37996 | 8982.86 1432.94
69.6459 26.868 | -0.0385329 -2.97217 | -17531.7 22726.6
69.9439 26.4807 | -1.47134 -1.04432 | -880.643 -36557.2
70.2318 26.0648 | 1.83731 3.19066 | 28245.6 14025.5
70.5614 25.6772 | 3.36879 -2.23367 | -44388.9 16792.8
70.8792 25.3109 | 2.63209 4.34712 | 38273.1 -13589
71.2476 24.9639 | -2.8981 -1.70131 | -9107.81 -10468.6
71.6322 24.6285 | 2.06438 -0.0132313 | 10403 7097.3
72.0476 24.3274 | 3.37339 1.94908 | -7042.81 -11897.1
72.4769 24.051 | 0.0830988 3.71123 | -18674.3 26791
72.9218 23.8439 | 1.3565 0.944587 | 3447.64 -3647.46
73.3879 23.6825 | 1.21308 2.13153 | 15153.3 -11133.4
73.8774 23.5511 | 0.845547 1.72614 | 10586.9 1082.11
74.3839 23.4623 | 0.328721 3.12022 | -16240.5 5333.3
74.8864 23.4192 | -0.00381219 0.874699 | 3149.17 -4948.56
75.3914 23.4105 | -1.04394 -3.83809 | 5459.5 3296.63
75.896 23.4457 | -0.632728 -4.34475 | -29671.4 -1429.41
76.3778 23.5208 | 1.25776 -1.13974 | 13803.9 3227.79
76.8623 23.6285 | -3.9598 -1.73869 | 16857.2 10415
77.3558 23.7543 | 1.66141 -3.51886 | -1502.43 -26460.5
77.8506 23.8542 | 1.473 0.0921068 | -22111.8 6641.32
78.3269 23.9823 | 0.185601 -3.34297 | 22319.8 18643.1
78.8058 24.1555 | 0.964338 -6.80728 | -781.909 -9611.65
79.2817 24.3361 | 0.608949 -3.18728 | 1805 -5774.54
79.7518 24.5246 | 6.9785 -4.87641 | -19658.5 1837.07
80.1968 24.741 | 5.69866 2.02164 | 4250.71 4027.6
80.633 24.9795 | 5.21471 -3.90923 | 6014.59 -5161.32
81.0696 25.2222 | -5.27153 -1.20434 | -1349.31 -1323.8
81.5001 25.4766 | -1.12829 -1.25891 | 4786.33 20829.6
81.9259 25.7569 | 4.4566 3.30041 | 7278.22 -19596
82.3612 26.0154 | -0.393428 -3.8918 | -26345.6 4073.35
82.7794 26.2748 | -1.63342 -0.758508 | 13761 -915.062


-16.6956 22.6808 | -0.999565 -0.376636 | 452.955 5707.54
-16.2424 22.8945 | -0.443571 -1.40475 | -6874.52 -4831.42
-15.8053 23.1275 | -0.898482 1.8283 | 774.998 1377.76
-15.3781 23.3769 | -4.27034 2.12651 | -3718.18 -3574.13
-14.9582 23.6326 | -2.7705 0.122858 | 3142.44 1999.51
-14.5383 23.8921 | -2.55855 1.26099 | 1951.29 4.36143
-14.1155 24.1494 | -3.20024 1.37279 | -2077.56 -4592.6
-13.6905 24.4005 | -0.525853 0.737053 | 9600.91 2739.28
-13.2606 24.6572 | -1.7008 -0.968857 | 2442.23 6752.89
-12.8379 24.934 | -3.37908 2.6845 | -3558.17 -399.089
-12.4292 25.2278 | -2.24268 3.58277 | -1757.28 -2731.32
-12.0329 25.5336 | -1.70382 2.46996 | -6116.34 3422.66
-11.649 25.8516 | 1.01842 1.73491 | 3430.06 -4145.6
-11.2599 26.1627 | -1.14034 2.03208 | -2375.47 3036.88
-10.8628 26.4635 | -2.86793 -0.256195 | 3230.96 -2654.11
-10.4465 26.7386 | -1.01715 -1.62244 | 3234.73 -283.087
-10.011 26.9848 | -0.172298 -0.425216 | -6922.14 -1828.87
-9.56589 27.203 | 2.29391 -1.0302 | -599.911 613.155
-9.10953 27.3942 | 2.60338 -3.06542 | 265.978 -636.442
-8.64217 27.5565 | 0.251831 1.47437 | -9.38881 1498.21
-8.16608 27.692 | 0.186802 0.885989 | -316.378 503.566
-7.68308 27.7989 | -1.61408 -0.764777 | -2076.1 -3073.67
-7.19555 27.8751 | -0.73835 2.57071 | 3090.83 7510.56
-6.70228 27.9316 | 0.676419 1.96725 | 4951.43 -5058.18
-6.20286 27.9523 | -0.529836 0.398058 | -2257.38 -1067.35
-5.70412 27.9436 | -1.47133 -1.70489 | -221.594 6387.26
-5.20663 27.9174 | -1.76423 -0.205577 | -2198.1 -2230.35
-4.71269 27.861 | 0.458174 -0.689226 | 4820.21 -2126.37
-4.22075 27.772 | 0.499645 -0.216117 | -2158.33 3024.24
-3.73718 27.6558 | -0.527812 0.8536 | -9832.05 2661.01
-3.26941 27.5095 | -1.02605 -0.826206 | 1405.78 -249.711
-2.81287 27.3289 | -0.361963 -0.385558 | 6442.25 -9575.85
-2.3643 27.1122 | 2.00623 -0.853644 | 3839.96 4871.26
-1.91783 26.8858 | 4.50295 -0.502573 | 1193.57 -2799.15
-1.4729 26.652 | 3.35344 0.00260973 | -388.278 -1243.35
-1.0264 26.4211 | 1.27345 -0.911591 | 281.978 5536.64
-0.573137 26.2079 | 1.34529 1.52124 | -5083.94 -3671.49
-0.115759 26.0092 | 0.761502 2.85394 | 4650.1 2779.14
0.354856 25.8398 | -0.0997783 1.93799 | -1172.24 6210.05
0.833802 25.7016 | 0.0813588 1.57993 | -2020.97 -2896.67
1.31447 25.5729 | 0.915793 0.597562 | 453.35 -1757.1
1.79559 25.4443 | -0.128028 0.299571 | -630.851 -5428.2
2.27651 25.3122 | 0.578616 2.91494 | 930.951 -1031.37
2.76125 25.1941 | 1.7192 3.05016 | -5888.32 6562.27
3.24883 25.1107 | 2.00419 2.12972 | 4120.1 2169.04
3.74357 25.0592 | 0.918079 0.427244 | 7478.25 -5610.44
4.24507 25.0253 | -0.726015 -1.63495 | -4755.73 -1633.51
4.74442 25.0143 | -0.158944 1.09648 | -6966.52 2994.77
5.23788 25.0375 | 1.69762 -2.87567 | -1612.45 -3523.75
5.72703 25.0926 | 1.76257 -0.79424 | 5262.32 -2526.92
6.21251 25.1884 | 0.514181 1.32268 | -2783.31 8651.91
6.68273 25.3427 | 0.953741 -1.58006 | -2209.04 1300.94
7.13846 25.5347 | 0.912418 -0.986059 | 5095.86 -3139.01
7.59224 25.7374 | 0.958842 -0.768019 | 4558.12 -6942.65
8.04794 25.9403 | -0.12507 -2.6314 | -1548.75 9549.94
8.49731 26.1628 | -0.998472 -3.86555 | 5398.67 1163.31
8.94766 26.3904 | -0.929729 -3.73936 | -4014.41 -9275.83
9.39704 26.609 | 0.338336 -1.49618 | -4742.11 2976.62
9.84225 26.8326 | 1.10419 -0.812478 | 8488.85 3894.82
10.293 27.0604 | 1.29974 -0.73195 | 6407.75 1181.41
10.7497 27.2881 | 1.04387 -0.0420691 | -853.92 1582.93
11.2058 27.5158 | 0.57185 1.33293 | -9969.66 -6301.57
11.6566 27.7361 | 0.229551 2.43533 | -1247.49 1806.05
12.1079 27.9525 | -1.42809 0.912207 | 3072.32 3096.73
12.5662 28.159 | -2.27391 -0.467276 | -1520.84 -3891.07
13.0331 28.341 | -0.814785 1.74227 | 1171.57 -2975.38
13.5096 28.4964 | 0.263043 3.49645 | 1706.6 1652.74
13.9924 28.635 | 1.16992 0.826312 | -4303.88 3216.07
14.4762 28.7622 | 1.554 -0.381924 | -1028.46 -1013.56
14.9647 28.8682 | 2.01985 -2.37958 | 6566.64 1402.75
15.4632 28.9471 | 1.33575 -0.600177 | 3952.52 150.005
15.9688 28.9905 | -1.03473 -0.12722 | -6369.48 -3626.01
16.4724 28.9902 | -0.992918 -0.817379 | 1342.79 -236.597
16.9751 28.9509 | 2.2963 -0.337149 | 2376.53 -4051.88
17.4757 28.8774 | 3.64851 0.478999 | -2875.47 5583.66
17.9715 28.7891 | 2.41322 1.18917 | 597.362 2425.32
18.4641 28.6848 | 0.929051 0.348104 | -136.549 -6308.11
18.9508 28.5535 | 0.190511 2.48457 | -1695.66 5990.06
19.4319 28.4089 | 0.645454 2.15217 | 3821.67 -478.607
19.9087 28.2424 | 0.0400938 0.570635 | 1959.9 -1921.94
20.3756 28.0443 | 1.71575 0.929846 | 387.502 -4246.1
20.8262 27.8088 | 1.77726 -1.78911 | -5741.84 -2465.35
