47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
17.4561 88.4543 | 0.0675977 0.0238623 | 10174 2438.49
17.9592 88.4941 | -0.855664 0.834077 | 695.962 2959.3
18.4606 88.5603 | -1.57569 5.73057 | -4770.76 -5118.97
18.9579 88.6333 | -0.501892 4.53471 | 6504.88 -3461.25
19.4564 88.712 | 0.0928849 0.80874 | -12879.9 -3117.75
19.9432 88.8097 | 0.562217 2.03508 | 2157.71 5635.54
20.4216 88.9452 | 1.65177 -1.13651 | 2568.4 153.925


-42.4471 42.1017 | 0.261182 0.0349509 | 289.157 91.2458
-42.1314 42.4866 | 1.45387 2.52597 | -5949.42 1667.45
-41.8405 42.8894 | 4.37428 1.27911 | 5081.02 4332.23
-41.5629 43.3056 | 2.71814 -0.529274 | -4336.45 -6900.58
-41.2992 43.7245 | 2.48519 -2.27973 | 477.916 -3383.03
-41.0428 44.1462 | -0.0497815 0.0301604 | 2151.94 11666.3
-40.7922 44.5792 | -0.957313 2.09978 | 2485.6 -7295.67
-40.5402 45.0083 | -1.47167 0.988159 | -2578.39 -2368.3
-40.2954 45.4386 | -1.80298 -1.34501 | -6298.35 6555.93
-40.0604 45.8765 | -0.982386 -1.86924 | 5208.54 721.504
-39.8091 46.3087 | -2.61242 -0.08987 | 5281.48 1420.1
-39.5315 46.7276 | -2.69736 0.594915 | -5213.34 -2552.75
-39.2342 47.1286 | -1.36694 -2.7908 | -2286.3 -2257.74
-38.9112 47.5064 | -1.44365 -3.57093 | 4202.36 5688.83
-38.5543 47.8576 | -1.37491 -0.66447 | -3122.47 -2153.21
-38.164 48.1662 | -1.88712 1.19918 | -5036.26 -5241.38
-37.7406 48.4171 | -2.78713 -2.58846 | 2941.07 -4688.32
-37.2855 48.6065 | -2.69023 -2.96551 | 7618.07 4518.49
-36.8097 48.7554 | -1.94099 2.54324 | -9705.69 5768.79
-36.3313 48.8787 | -0.547845 2.61248 | -2965.47 -586.026
-35.8472 48.9649 | -0.26588 2.52546 | 5618.27 -5768.47
-35.3537 49.0054 | -0.217749 -0.358242 | 2643.97 4691.66
-34.855 49.019 | -0.795287 -3.11474 | 9153.33 3220.67
-34.3499 49.0081 | -1.07695 -0.783941 | -2585.94 3910.44
-33.8483 48.9625 | -2.37219 0.180071 | -3685.75 -7221.67
-33.3575 48.8569 | -3.81672 -3.93308 | 4904.32 -11340.5
-32.8772 48.6949 | -1.35678 0.247736 | -3838.71 6537.74
-32.4057 48.5183 | -0.49751 2.89385 | -3842.34 3749.17
-31.9367 48.3465 | -2.96424 -2.67528 | -187.932 -144.302
-31.464 48.1896 | -3.56455 0.560107 | -1568.86 996.705
-30.9852 48.0599 | -3.87136 1.41653 | -428.395 6967.84
-30.5006 47.9675 | -3.94697 -2.83448 | -12634.6 -1453.78
-30.0206 47.8956 | -0.961838 0.0537328 | 1836.02 -1675.84
-29.5369 47.8367 | -1.51596 -2.69026 | 14911.7 -1787.39
-29.0408 47.7877 | -3.58735 -4.14032 | 4599.04 -4086.44
-28.5391 47.7472 | -3.49909 -1.30472 | -1127.68 746.475
-28.0375 47.7277 | -0.148446 -0.545271 | -12696.1 5249.22
-27.5443 47.7383 | 1.92336 -1.32529 | 2052.95 -4064.28
-27.0512 47.7666 | -0.879657 -0.689425 | 8044.1 -1888.51
-26.555 47.8158 | -2.98813 -0.0474611 | -6440.57 -2773.83
-26.0673 47.8966 | -2.62993 -1.17593 | -3489.98 4184.3
-25.5926 48.026 | -2.4426 -1.3081 | 746.899 4570.75
-25.1304 48.199 | -1.6948 -1.05707 | 2397.71 -1456.89
-24.6749 48.3918 | -2.46446 -0.305916 | 3008.25 -14776.7
-24.2221 48.5872 | -3.34892 -0.180962 | -4838.28 14086.6
-23.7869 48.8236 | -1.31704 -4.00705 | 10504.1 1645.33
-23.3572 49.0843 | -1.15844 -3.22626 | 1424.95 -1966.33
-22.936 49.3605 | -1.27375 -1.83739 | -2267.98 2332.72
-22.5273 49.6534 | -3.52231 0.0016591 | -2582.77 -5929.29
-22.1286 49.9527 | -3.53901 1.36574 | -1748.87 -1757.07
-21.7406 50.2618 | -2.09244 1.57404 | 843.131 550.547
-21.3644 50.5843 | -3.31338 0.403624 | -9086.97 -2764.38
-21.0065 50.9191 | -4.26071 1.52224 | 6741.52 -67.0238
-20.6512 51.2614 | -2.09584 1.68173 | 4234.66 6581.34
-20.2996 51.6157 | 1.97419 0.844377 | -2429.81 1511.03
-19.9532 51.976 | 1.58538 2.60309 | 4223.03 -2839.15
-19.6019 52.3316 | 1.20069 1.14849 | -3628.44 -1596.72
-19.2517 52.6843 | -0.739609 2.28723 | -7240.44 847.865
-18.903 53.0337 | -3.6025 4.44013 | 7264.29 -4489.39
-18.5364 53.367 | -1.66465 2.81459 | 1099.74 7837.06
-18.1583 53.6939 | 0.23464 2.66305 | -2442.85 2390.79
-17.7663 54.0053 | -0.0898177 1.18784 | 7292.42 -6213.43
-17.3472 54.284 | 1.35951 -1.04983 | 6129.48 5757.03
-16.9086 54.5431 | 1.5135 -0.182599 | -2441.07 5254.18
-16.4607 54.7856 | 1.74704 -2.07956 | -7260.88 -7762.64
-16.0045 54.9935 | 3.05293 -3.70857 | -8480.92 -6443.65
-15.5417 55.1648 | 3.41382 -2.76935 | 2857.84 2892.52
-15.0692 55.3122 | 3.29698 -4.67587 | 2930.17 3800.9
-14.5886 55.4399 | 2.59 -2.72097 | -3037.83 -6959.12
-14.1052 55.5416 | 0.823416 -0.683163 | -5937.19 5880.93
-13.6235 55.6375 | -0.624927 -1.91661 | 5590.78 817.774
-13.1353 55.7226 | -1.07999 -2.87617 | 6360.58 1200.52
-12.6384 55.7922 | -1.00104 -2.31946 | 8780.1 1904.88
-12.1318 55.8412 | -0.70248 0.960968 | 1002.01 -9065.46
-11.6221 55.8601 | -0.660752 1.71664 | -2486.82 7972.94
-11.1144 55.8748 | -0.583914 0.171563 | -5729.42 2344.91
-10.6116 55.8794 | -0.219559 2.30863 | -7733.28 -6676.47
-10.1146 55.8581 | -0.265952 0.290864 | 4954.48 -4373.59
-9.61529 55.822 | -1.89723 0.167261 | 6624.01 6735.15
-9.1115 55.7992 | -2.98823 0.269949 | -8970.14 1800.54
-8.61281 55.7902 | -0.71276 0.514309 | -1248.08 -3640.65
-8.11536 55.7896 | 1.19434 2.08081 | 4500.27 -1915.61
-7.61591 55.8059 | 0.580086 1.73145 | -3178.71 2573.26
-7.12099 55.8554 | -1.26018 3.09551 | -3900.22 -322.961
-6.63467 55.9425 | -2.81272 2.12996 | -3135.41 1177.42
-6.15932 56.0691 | -3.7538 1.1198 | 2558.09 -1289.5
-5.69282 56.2278 | -4.32243 1.09594 | -3241.42 -2289.31
-5.23926 56.4148 | -3.12116 -1.7642 | -112.643 3739.91
-4.79694 56.6301 | -2.54202 -2.38159 | 9532.64 -5766.92
-4.35694 56.8591 | -1.50848 -4.98753 | -86.5298 -2985.22
-3.93353 57.1163 | -0.0415726 -6.05003 | -6133.24 8155.87
-3.54464 57.4234 | -1.58591 -0.498056 | 4413.14 2663.21
-3.18247 57.7669 | -0.257051 -0.318255 | -1279.27 -2984.08
-2.84308 58.1317 | 0.189434 -1.52153 | 3110.85 2218.97
-2.51783 58.5128 | -0.411304 -0.240092 | 6818.73 -1838.63
-2.20203 58.9051 | 0.185309 -0.569129 | -3916.03 4609.03
-1.91174 59.3182 | -1.2773 -0.724604 | -2811.92 202.87
-1.64527 59.7461 | -0.351297 -1.44469 | 2177.77 -1253.42
-1.39081 60.1813 | -0.936044 -0.316349 | 4003.31 -1605.81
-1.14484 60.6217 | -2.5984 -0.277211 | -5898.02 -2059.86


-60.9046 -62.4603 | -3.73429 -6.04506 | -3160.69 1770.65
-60.4088 -62.487 | -1.65843 -1.91815 | -1649.85 -5672.59
-59.9143 -62.5197 | -0.635476 4.03816 | -387.595 8136.72
-59.4196 -62.5463 | 1.22864 2.77647 | 2408.36 -5234.73
-58.9228 -62.5873 | 0.298564 0.144755 | 12174.9 -1583.79
-58.4192 -62.643 | -0.405697 -0.624405 | -5277.67 2705.35
-57.9209 -62.7102 | -1.08729 -3.35955 | -13083 -190.671
-57.434 -62.7945 | -0.980102 -2.50994 | 7682.42 4196.5
-56.9468 -62.8949 | -1.68658 -4.79348 | 675.843 -3815.01
-56.466 -63.0288 | -3.07675 -2.39862 | 81.1262 -5608.42
-55.9956 -63.1989 | -1.08298 0.429572 | -1464.35 5786.95
-55.5352 -63.3856 | -1.3615 0.241065 | -9187.38 5972.63
-55.0892 -63.5871 | -0.903985 2.6825 | 2607.98 -3878.2
-54.6522 -63.8121 | 0.974079 0.681452 | 3865.98 -1724.42
-54.221 -64.0563 | 1.58582 -0.502713 | 5167.04 -2746.82
-53.7927 -64.315 | 2.20541 1.16412 | 3740.44 1801.96
-53.3665 -64.582 | 1.80397 0.61613 | 2142.55 4148.95
-52.9484 -64.8629 | -0.453254 0.0958698 | 3839.81 -6955.09
-52.5516 -65.1804 | 3.08461 1.4777 | -9690.7 -7682.91
-52.1933 -65.5388 | 2.1738 1.52123 | -1007.47 10620
-51.8566 -65.9107 | -3.23421 1.37094 | 6724.14 -2022.21
-51.5329 -66.2984 | -1.7578 -0.0806318 | -1680.16 -4010.69
-51.2322 -66.7063 | 2.99981 1.34904 | -1673.08 2172.78
-50.9544 -67.1286 | 1.50546 -0.502555 | -3542.95 -6617.3
-50.6958 -67.5652 | 0.283113 -0.271034 | 3124.67 6538.06
-50.4348 -67.9974 | -0.626429 0.433267 | 4864.44 3057.57
-50.1667 -68.424 | -3.0804 1.07685 | -6664.34 -331.819
-49.9083 -68.8528 | -2.3311 2.00258 | -6999.39 4816.55
-49.6569 -69.2784 | -1.78082 1.13432 | 2294.1 6369.99
-49.3949 -69.6938 | 1.71401 1.18123 | -654.628 -6427.98
-49.1214 -70.106 | 2.45459 2.13411 | 3757.15 -4769.27
-48.8257 -70.5088 | -1.09748 1.65375 | 2340.93 -1561.79
-48.5021 -70.8929 | -1.03783 2.86431 | 535.944 734.68
-48.1491 -71.2498 | 1.06058 2.92916 | 811.22 5823.15
-47.7686 -71.5728 | 0.319264 1.40826 | -8663.15 -1081.37
-47.3743 -71.8716 | -2.06476 -0.121125 | -398.243 -1718.55
-46.9601 -72.1414 | 1.43793 1.62569 | 3285.21 3614.8
-46.521 -72.3707 | 2.81771 0.938531 | 848.862 -3846.68
-46.0641 -72.5665 | 1.40582 -3.34242 | -1119.89 594.463
-45.5933 -72.7256 | 1.67197 0.326436 | 1414.96 -1107.83
-45.1099 -72.8484 | -1.14666 1.19905 | 5728.84 -4119.85
-44.6138 -72.9342 | -0.905146 0.113559 | 54.6462 2265.62
-44.1106 -72.9699 | 1.57813 2.75221 | 4432.85 5080.01
-43.6027 -72.9517 | 1.65838 2.13115 | 6157.61 -3486.68
-43.0943 -72.8942 | -1.79048 -1.2717 | -11683 -133.021
-42.6 -72.7955 | -3.27445 -3.23197 | -3056.44 4465.93
-42.1169 -72.6563 | -2.91944 -1.53567 | 9708.84 92.9912
-41.6347 -72.4948 | -2.19653 1.68286 | -437.928 -3493.68
-41.1581 -72.3216 | -1.76132 -1.56945 | -11903.6 -343.43
-40.6949 -72.1353 | -0.302087 -2.30042 | -3091.91 1580.7
-40.2349 -71.9439 | -1.43658 0.588139 | 19102.3 -3118.19
-39.7588 -71.7629 | -2.9256 2.54472 | 617.732 1101.1
-39.2821 -71.5796 | -2.60801 3.11825 | -10243.6 -1369.89
-38.8178 -71.3837 | -1.70741 2.47215 | 747.361 5363.26
-38.3628 -71.1681 | 0.25901 1.79475 | -8849.63 -3260.62
-37.9185 -70.9469 | 1.96791 -0.26921 | -7822.63 -5629.62
-37.4777 -70.7336 | 3.12441 -2.08571 | 7224.3 3751.81
-37.0259 -70.5308 | 4.28079 -2.37535 | 9064.63 498.26
-36.5582 -70.3464 | 4.21282 -3.8155 | 5534.84 3639.68
-36.0791 -70.1784 | 1.9497 -3.52354 | -4984.46 -705.193
-35.597 -70.0322 | 0.921837 -0.80997 | -8753.7 -7222.27
-35.1155 -69.9151 | 1.83692 -1.2404 | -7157.9 5757.69
-34.6347 -69.8133 | 2.98849 -3.486 | 9525.6 -1480.01
-34.142 -69.7391 | 1.59425 0.475367 | 10046.2 -2012.86
-33.6378 -69.6936 | 0.829399 0.223641 | 1188.66 5000.37
-33.1299 -69.6655 | -1.50112 4.34521 | -505.036 3653.08
-32.6214 -69.6625 | -0.592236 4.04181 | -694.263 -5530.31
-32.1158 -69.7077 | -0.408319 -0.0766981 | -2901.21 -4747.77
-31.6188 -69.804 | -1.93868 2.11307 | 1903.72 1657.4
-31.1297 -69.9368 | -1.63045 3.56225 | -1684.67 72.1787
-30.6519 -70.0998 | -1.2192 2.14825 | -8060.19 3054
-30.1888 -70.2859 | -2.69276 -1.80023 | 3852.32 1211.5
-29.7331 -70.4922 | -1.99082 -2.66087 | 1119.51 -3168.4
-29.2876 -70.7225 | 2.65471 2.19761 | -782.081 6727.96
-28.8552 -70.9701 | 2.8123 0.996031 | -7281.87 -2838.94
-28.4465 -71.2487 | 0.827647 0.43948 | 1187.51 -1651.59
-28.0538 -71.5524 | 0.888241 0.554932 | 11720.8 1522.9
-27.6675 -71.8724 | -0.320082 -2.48018 | -9829.62 -7263.96
-27.3079 -72.219 | -1.09246 -0.755063 | -10168.3 6370.06
-26.962 -72.5689 | -3.01871 0.768991 | 8660.84 2693.31
-26.5977 -72.9025 | -2.55806 -0.859292 | 3898.37 1853.91
-26.2137 -73.2165 | 1.01567 -1.49873 | -986.513 -6381.51
-25.8192 -73.5216 | 2.17315 -2.78676 | 645.972 -2004.58
-25.4109 -73.8101 | 0.755613 -1.0711 | 48.9685 6773.64
-24.9858 -74.0694 | -1.59526 -2.3479 | 3639.4 1513.78
-24.5484 -74.3099 | -1.91119 -2.52065 | -4060.95 -5844.94
-24.112 -74.5523 | -1.50882 0.00320256 | 685.545 -5676.67
-23.6718 -74.7952 | -1.71649 0.416442 | 11021.4 -2366.82
-23.2152 -75.0207 | -0.351293 -1.17905 | -8813.11 10826.2
-22.7525 -75.2125 | 0.890383 -4.92949 | -7687.08 286.177
-22.2893 -75.3845 | -0.760489 -0.435145 | -3005.37 -2350.1
-21.8246 -75.5425 | -1.64789 2.68402 | -5929.01 5613.82
-21.3582 -75.6801 | -1.14994 -0.713367 | 4358.04 -9803.62
-20.8841 -75.8091 | 1.8662 1.77065 | 11205.2 3058.52
-20.3948 -75.9086 | 2.25136 1.71609 | 2524.89 4953.26
-19.8983 -75.9786 | 0.149242 -1.71297 | -4368.71 -7500.99
-19.4035 -76.0419 | -0.93294 -0.472367 | -6955.37 -1020.73
-18.9111 -76.0906 | -2.14064 0.130224 | 8858.45 3970.08
-18.4107 -76.1112 | -3.90931 -2.96403 | 7539.25 2232.31
-17.9038 -76.1082 | -4.34751 -4.45109 | -8390.09 -2388.84


-78.3857 18.4322 | -5.03853 -3.27539 | -5722.49 799.022
-78.8542 18.2541 | -1.82833 -2.41146 | 23884.4 5340.47
-79.3047 18.0724 | 0.259174 -3.33035 | -8720.36 -1420.91
-79.7554 17.8796 | 2.35917 -3.19016 | -8393.99 -4225.59
-80.2062 17.6677 | 1.78178 -0.730471 | -7576.41 -848.702
-80.6513 17.4344 | 0.571277 -0.249243 | 12893.7 685.155
-81.0706 17.1731 | 0.47372 -1.87414 | 10641.5 10466.5
-81.4662 16.8932 | -0.704432 -1.72761 | -16454.7 -5082.37
-81.8524 16.5849 | 0.827498 -0.713701 | 970.229 -3572.52
-82.2086 16.2386 | 1.29003 -0.393411 | 195.062 -1063.22
-82.5268 15.8553 | 0.658383 -2.39557 | -1212.06 -4612.88
-82.8038 15.4383 | 0.466276 -1.38322 | 2737.18 9917.39
-83.0393 15.0026 | 1.50995 -0.29305 | -6283.02 -6830.77
-83.2341 14.5421 | 3.07321 -1.73204 | 7968.04 -395.641
-83.3732 14.0628 | 2.22461 -1.79565 | 1709.25 5343.41
-83.4721 13.5763 | -1.70286 -0.209129 | -8511.64 -9915.89
-83.5474 13.079 | 1.46967 1.67018 | 6226.82 7460.76
-83.5843 12.5815 | 1.04351 -0.0231606 | -7425.16 -4110.06
-83.5911 12.08 | 1.2087 -1.69932 | 6988.3 -3151.74
-83.5473 11.5778 | -1.98173 1.73716 | 2277.82 1406.49
-83.46 11.0813 | -2.89952 3.69278 | -5493.38 -5723.2
-83.3443 10.5892 | 0.197591 3.15034 | -632.567 14611.7
-83.1924 10.1174 | -1.93802 1.73049 | 1280.21 1192.61
-83.0045 9.66078 | -2.54506 1.3883 | -2825.37 -2566.75
-82.7901 9.21541 | -1.95875 3.46115 | 225.921 2201.33
-82.5475 8.78416 | -2.36677 2.67522 | 11117.7 -12152.3
-82.2764 8.35788 | -2.00445 0.145057 | -6434.39 4425.36
-81.9994 7.93957 | -1.78761 0.107318 | -5596.42 -644.793
-81.7207 7.52599 | -0.300807 -1.48872 | 24.6199 2672.17
-81.4281 7.12599 | 1.55666 -1.37946 | 2194.12 12014.3
-81.1164 6.74716 | 4.30527 2.85464 | 6207.07 -6833.96
-80.8028 6.36393 | 4.10267 1.41327 | -14231.9 1414.75
-80.5179 5.96528 | 3.73237 -0.87654 | 3910.65 -30.2441
-80.2473 5.5534 | 2.7451 -1.31931 | 10205.3 -15225.6
-79.9845 5.12111 | 2.81437 -1.04952 | 1090.05 1202.29
-79.7354 4.67804 | 2.00673 -1.31624 | 4544.44 -3696.31
-79.5056 4.22105 | 3.20666 -1.39144 | -4040.33 5209.7
-79.3143 3.75151 | 4.6016 0.33231 | -8724.16 3274.21
-79.1743 3.26762 | 2.54309 0.479676 | 1847.81 -13698.7
-79.07 2.76614 | -2.63958 -0.770509 | 719.708 6375.59
-78.9862 2.26312 | -3.50606 -2.24054 | 7437.83 -3473.98
-78.9123 1.75565 | -2.56404 -3.88312 | -2933.19 -3195.38
-78.8667 1.24403 | -2.00172 -3.34347 | -8069.95 12337.3
-78.857 0.73955 | -1.99631 -1.40329 | 7368.26 2873.95
-78.8621 0.239364 | -0.164999 -0.569135 | -531.118 8937.18
-78.8906 -0.254267 | 0.639977 -0.207748 | -615.436 -9318.22
-78.9477 -0.75108 | 0.0607566 -1.64766 | -3251.4 -4122.26
-79.0372 -1.24575 | -0.119119 -1.24728 | 449.438 12678.3
-79.1511 -1.72733 | -0.141783 0.77131 | 65.4459 -2234.69
-79.276 -2.20603 | 1.86497 0.953554 | 3627.71 2665.98
-79.3986 -2.68367 | 3.9696 -0.850819 | -3114.1 -6241.26
-79.5184 -3.16662 | 0.360884 -0.560979 | -50.3492 -3261.29
-79.6271 -3.65358 | -0.948724 -0.0252793 | 3537.67 14415
-79.7173 -4.13506 | 0.450937 -0.84371 | -1963.96 -5840.71
-79.7892 -4.62302 | 1.83512 -3.24121 | 886.392 -5378.62
-79.8385 -5.11864 | 0.425066 -2.67502 | -2846.65 -5833.11
-79.8677 -5.62029 | -2.98777 -0.557315 | 3913.37 2803.51
-79.8698 -6.12029 | -0.942174 -0.265829 | -574.147 12488.4
-79.8537 -6.61202 | 0.666706 0.231652 | -5189.23 -8706.42
-79.8272 -7.10755 | 0.0441345 0.376221 | -3331.1 412.664
-79.7773 -7.60087 | 1.97139 0.602564 | 1606.51 6367.9
-79.6794 -8.08374 | 2.21159 0.795879 | 11274.7 -8227.1
-79.5207 -8.55852 | 4.67938 1.90571 | -4383.85 -7875.61
-79.3268 -9.02631 | 2.98318 1.33191 | -4980.57 -4617
-79.0975 -9.47997 | 0.135898 -0.0386074 | 12740.8 8839.42
-78.8097 -9.89836 | 0.492558 -1.61832 | -5935.52 -1376.68
-78.49 -10.2921 | 1.54958 -2.60441 | -42.2185 -10524.3
-78.1395 -10.6655 | -0.417607 -2.2285 | 7054.12 8122.9
-77.746 -10.9932 | -2.11464 -3.34152 | -3339.48 2700.42
-77.3232 -11.278 | -0.303567 -1.32415 | 8322.18 2929.58
-76.8753 -11.5268 | 0.197909 -1.15474 | -12776.2 -6822.32
-76.4271 -11.762 | 0.295733 -0.85954 | -9905.73 3133.95
-75.9734 -11.9678 | -0.244852 1.59502 | 9186.76 13958.4
-75.4993 -12.1257 | 0.489147 0.854054 | 3016.42 -6225.49
-75.0198 -12.2761 | 1.18191 -1.1623 | -8186.73 -2985.57
-74.5494 -12.4392 | -0.780721 -0.350111 | -4791.89 -2091.12
-74.087 -12.6176 | -0.574203 1.02214 | 5330.95 -3464.58
-73.6221 -12.8017 | -0.0508166 -2.49439 | 7176.77 1161.77
-73.1486 -12.9746 | -0.249418 0.17637 | -2856.61 11520.5
-72.6734 -13.1296 | 1.11716 3.13612 | -7220.02 -1609.2
-72.2087 -13.2998 | 0.174902 1.97373 | 263.83 -7155.68
-71.7569 -13.5044 | 3.10027 4.03977 | -221.379 2276.71
-71.3182 -13.7341 | 3.81836 2.60116 | -2367.75 1174.4
-70.8937 -13.9856 | 0.957252 0.785381 | 3775.98 3717.68
-70.4804 -14.2557 | 3.01035 3.44081 | -1000.82 3101.34
-70.089 -14.555 | 3.00318 0.603158 | 6142.85 -7173.63
-69.7301 -14.9007 | -1.27531 -2.86383 | -7162.03 -4673.23
-69.4219 -15.292 | 2.67158 0.618938 | -1480.2 5984.79
-69.1521 -15.7073 | 1.86007 1.70015 | 8819.93 -527.395
-68.9062 -16.1403 | -1.72277 1.08059 | -1226.55 952.638
-68.6977 -16.5917 | 2.3101 2.63727 | -4684.17 732.978
-68.5357 -17.0611 | -0.106767 2.62719 | 5330.04 -7181.57
-68.4097 -17.548 | 1.47514 1.70419 | -1843.05 -4105.21
-68.3227 -18.048 | 6.4468 1.02892 | -3044.28 -10151
-68.267 -18.5596 | 2.66857 0.854015 | 7033.67 3952.24
-68.2201 -19.0703 | -2.31189 0.268274 | 2506.35 4945.16
-68.1882 -19.578 | -3.50652 0.605154 | -5937.95 4030.5
-68.1895 -20.0827 | -3.98677 0.84656 | -3655.95 4986.92
-68.2205 -20.5837 | -4.5771 0.391486 | 3581.89 -10826.6
-68.2634 -21.0904 | -2.83958 2.68755 | -74.4833 10238.6


45.301 -43.3351 | 3.90144 1.01468 | 945.183 -4273.58
45.6836 -43.6616 | -0.690351 1.33945 | 3109.45 11037.6
46.0663 -43.9843 | -0.0687167 0.306136 | -817.6 -14525.2
46.4377 -44.3283 | 2.9304 2.84934 | -1928.32 -4146.48
46.8063 -44.6759 | 0.72741 -0.84034 | 1392.84 20566.5
47.1893 -44.9942 | 0.296997 4.28246 | -9391.3 -9358.39
47.5722 -45.3092 | -1.21144 -0.688719 | 2208.96 3627.39
47.9715 -45.6039 | -1.01047 -0.18936 | 12354.1 -3715.75
48.3943 -45.8767 | 3.04216 -0.288663 | -15933.6 729.288
48.8211 -46.1275 | 1.47242 -1.8568 | 862.244 1365.99
49.2663 -46.3422 | 0.224552 -1.56573 | 10277.6 -3867.76
49.7368 -46.5119 | 3.92422 1.27933 | -11409.3 1330.24
50.2168 -46.6224 | 0.0686988 -1.24732 | -3775.67 13703.7
50.7041 -46.6595 | 0.436231 2.08553 | 7700.43 -14329.2
51.1979 -46.6675 | -2.12435 0.841072 | -4897.23 1061.03
51.6886 -46.6374 | -2.41605 2.08292 | -176.892 8450.2
52.1772 -46.5679 | 2.81063 -1.30032 | 15858.7 -6633.28
52.6754 -46.4927 | -0.173413 1.4188 | 2181.92 -10974.9
53.1747 -46.4131 | -1.09378 0.133147 | -2417.47 9177.22
53.6624 -46.2875 | 0.78684 -2.88465 | -13411.2 -1996.97
54.124 -46.1129 | -5.38537 1.62663 | -5938.56 -37.6737
54.5608 -45.8924 | -1.42405 -2.24884 | 12058.8 -2424.69
54.9857 -45.6379 | 1.01236 -3.2144 | 788.308 366.749
55.3863 -45.3422 | 1.04373 -2.48147 | 5770.68 14244.1
55.7562 -44.9957 | 1.19284 -3.48008 | -6686.63 -4725.38
56.0939 -44.6219 | 0.673873 1.86818 | 4820.55 3720.27
56.417 -44.2326 | 1.40958 -2.38915 | -8950.96 -10284.1
56.7296 -43.8463 | -2.67939 -1.45934 | 325.332 -1250.09
57.0496 -43.4675 | -1.4724 0.797445 | 15608.4 -622.744
57.3897 -43.0991 | -2.18046 0.659473 | -19408.4 2436.06
57.7145 -42.7244 | -2.8826 3.31432 | 5803.32 1635.86
58.051 -42.3527 | 2.84954 0.749748 | 18641.5 21120.1
58.4171 -41.9837 | -3.68646 -2.69708 | -5371.73 -14349.9
58.8075 -41.6503 | 0.525169 -1.52538 | 1690.73 -2140.75
59.221 -41.3492 | 1.72249 1.17028 | -9105.84 -799.974
59.6458 -41.0762 | 1.92691 0.324065 | -4346.86 -11982.1
60.0859 -40.839 | 2.95848 5.61038 | 19256.8 19632.1
60.5465 -40.6087 | 1.62675 -0.0968467 | -14788.9 -8206.31
61.0098 -40.407 | 0.896194 4.98972 | -6185 -6735.26
61.4807 -40.2399 | 5.42099 -0.296077 | 12575.7 14319
61.9681 -40.0959 | 1.60592 2.24375 | -7712.22 -17574.4
62.462 -40.0106 | 2.17942 2.07556 | -6525.14 3843.85
62.9558 -39.9561 | 3.41947 -2.24819 | 6143.32 891.275
63.4538 -39.9217 | 0.705767 -5.14394 | -8595.22 4975.41
63.9471 -39.8982 | 0.899567 1.67405 | -5129.49 -2834.38
64.4392 -39.8965 | -1.25283 -0.32963 | 23755 4806.43
64.9465 -39.9159 | 0.682358 -3.68596 | 2805.06 -5585.75
65.452 -39.9755 | 0.621988 1.018 | -33164.9 160.883
65.9314 -40.0724 | -4.13984 1.83837 | 19516.7 4813.44
66.4163 -40.192 | -1.12004 2.20379 | 10492.1 -10832.7
66.9011 -40.3476 | 3.18775 5.26744 | -6757.19 1047.16
67.3765 -40.5205 | -0.680559 4.19412 | -4741.68 4503.04
67.8477 -40.6924 | -1.63193 4.11809 | 3141.57 863.67
68.3234 -40.8574 | -0.0953752 1.81857 | 9044.25 -139.612
68.8074 -41.0156 | -2.89715 -2.51215 | -5266.13 -2856.43
69.2882 -41.1732 | -1.00621 0.869468 | -10584.2 6519.57
69.7637 -41.3215 | 0.298035 0.779316 | 3137.2 -8800.4
70.2439 -41.4679 | -3.04224 -0.126922 | 14929.7 4581.64
70.7404 -41.589 | -4.06607 8.26169 | -1364.16 3374.2
71.2398 -41.6881 | -4.8668 -5.2892 | -20124.1 155.976
71.7272 -41.7801 | -2.10174 -1.8308 | 5984.65 -11994.8
72.2185 -41.871 | 1.45255 2.52017 | 4068.84 13262.5
72.7174 -41.9209 | -3.52991 3.6941 | -2682.4 -4316.31
73.2166 -41.9441 | -1.66727 -0.153852 | -4750.72 -793.102
73.7139 -41.9385 | -0.0846241 -2.09732 | 9693.47 4909.08
74.2157 -41.8988 | 0.0750393 2.52203 | 360.646 -885.966
74.7143 -41.8388 | 4.43179 -3.43264 | -18754.8 -13619.5
75.1978 -41.7706 | -4.63448 -1.43462 | -1341.77 13082.1
75.6729 -41.6603 | -0.21122 2.27414 | 11433.7 -8103.03
76.1493 -41.5302 | -0.582673 1.59987 | -2290.34 4113.24
76.6158 -41.3658 | -3.3567 1.07942 | -309.488 1413.17
77.0732 -41.171 | 1.03276 0.778051 | 17166.5 13848.7
77.5343 -40.9524 | -1.59862 -3.56642 | -5061.27 -24741.1
77.9936 -40.7494 | 2.13685 0.520613 | -4870.07 8497.38
78.4369 -40.5183 | -0.669412 1.6811 | -8076.26 4504.65
78.859 -40.2537 | 1.69837 -2.21042 | 12390.8 12306.9
79.2817 -39.9718 | 0.726586 2.37219 | -2424.18 -13353.1
79.7127 -39.7153 | -0.891492 3.77836 | -12965.4 -14313.5
80.1475 -39.4885 | 3.31804 -1.92638 | 12917.9 18963.8
80.594 -39.2597 | 2.1148 -1.45081 | -2542.62 -11467
