-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
70.617 -37.0899 | 2.00862 -0.992268 | -1281.47 -4575.75
71.1105 -37.152 | 2.32111 -1.9635 | -6088.23 -4316.24
71.6029 -37.1864 | 2.57385 -2.44873 | 584.741 9918.59
72.0966 -37.1797 | 0.140109 -3.20119 | 5522.98 -11685.6
72.5934 -37.1602 | -2.24464 0.261269 | 1561.9 5081.16


-54.1329 74.6553 | -2.09789 5.00282 | 5467.61 3313.07
-53.6731 74.8682 | -1.57951 3.3308 | 1601.87 2209.12
-53.216 75.0904 | -2.07665 4.30387 | 1529.92 -2361.69
-52.7582 75.3099 | -1.25045 3.65063 | -7814.4 -7726.65
-52.3046 75.5233 | -2.93799 0.63608 | 2425.92 9963.14
-51.8513 75.7465 | -4.34381 0.974916 | 7728.4 -3034.03
-51.3902 75.9631 | -1.04499 1.50916 | -3577.06 2254.56
-50.9289 76.1754 | 0.610247 1.65568 | -3902.14 -6979.46
-50.467 76.374 | 2.39688 3.27189 | -4038.34 1497.29
-50.0062 76.5693 | 1.58257 2.85259 | 5336.27 5960.48
-49.5402 76.762 | 0.146098 0.395816 | -3092.11 -5690.05
-49.0709 76.9352 | 0.733896 0.929422 | -13649 404.978
-48.604 77.0891 | 2.81774 1.9436 | 6296.45 3552.96
-48.1236 77.2115 | 4.55817 -0.665612 | 9705.66 -5350.9
-47.6267 77.2811 | 1.10321 2.22999 | -1923.72 -977.161
-47.1265 77.3045 | -1.58235 -0.585741 | -9542.78 -2668.25
-46.6319 77.2929 | -0.665834 -0.769143 | 5498.71 6512
-46.1346 77.2692 | -1.04221 0.151872 | 5348.9 511.256
-45.6349 77.23 | -1.45706 2.09797 | -7648.24 -2754.55
-45.1415 77.1702 | -0.774647 -1.13824 | 1359.69 3236.88
-44.6485 77.0982 | 0.224232 -5.09933 | 9796.31 -206.015
-44.1514 77.009 | 0.938297 -4.44049 | 183.235 -2999.8
-43.6579 76.8943 | -0.966886 -0.405021 | -1039.07 -131.441
-43.1708 76.7565 | -1.73504 0.0447976 | -1474.6 -4122.62
-42.6904 76.5982 | -1.79455 -4.29691 | 96.3238 6467
-42.2121 76.4384 | -0.901379 -5.04874 | -332.523 -2578.55
-41.7367 76.272 | 0.536438 -2.86327 | -4051.07 3955.53
-41.266 76.105 | 0.74237 -1.79197 | -3421.49 1045.49
-40.8012 75.9335 | 0.0758661 -3.03382 | -8354 2664.91
-40.3454 75.755 | 2.06841 1.17142 | 4820.3 -633.12
-39.8903 75.5654 | 1.9355 2.22026 | 8584.59 -12282.1
-39.4328 75.3584 | 0.808523 0.21835 | -1350.89 2221.85
-38.9709 75.1625 | 1.32117 0.86739 | -1333.44 8236.07
-38.4996 74.9982 | 2.78404 1.32602 | 1254.4 -6930.75
-38.0194 74.8571 | -0.134129 -0.308258 | -1355.47 5905.62
-37.5307 74.7564 | -1.6818 1.76925 | 1576.81 1291.14
-37.036 74.6908 | 1.14831 0.0171414 | -6732.66 -8160.05
-36.5433 74.6489 | 1.54277 0.173815 | -5340.6 5607.07
-36.0528 74.6521 | -0.166666 1.46815 | 3937.05 2269.88
-35.5608 74.6973 | -2.28004 3.65372 | 11352.2 -5396.55
-35.0635 74.7707 | -1.91498 1.9083 | 5352 4126.49
-34.5686 74.8828 | -0.146693 0.819881 | -4591.66 1265.37
-34.0871 75.0314 | -1.61966 0.22659 | -13011.6 -8256.43
-33.6249 75.205 | -2.03623 -1.93434 | 3455.75 5472.67
-33.1733 75.4121 | -0.392252 -3.45406 | 14207.6 -3608.29
-32.7257 75.6432 | -1.07994 -1.96737 | -8287.13 197.975
-32.3078 75.914 | -0.691394 1.15776 | -16806.7 -1328.47
-31.9324 76.2252 | 0.784054 1.55137 | 2347.63 -3672.69
-31.5751 76.5568 | -1.80423 0.947829 | 16545.9 3809.26
-31.2176 76.9029 | -3.34157 -0.291179 | -1137.85 4400.65
-30.878 77.2693 | -0.10701 0.306329 | -8668.73 -5365.61
-30.5631 77.6491 | 2.12107 3.39943 | -1011.95 1805.19
-30.2601 78.0381 | 2.09506 2.47465 | 5686.98 -3144.54
-29.9521 78.4234 | -1.98545 1.95301 | -4834.56 429.355
-29.6437 78.8066 | -2.02577 2.92565 | 4605.15 -3253.02
-29.3248 79.1821 | -2.64358 2.84497 | 282.705 8407.81
-29.0019 79.5607 | -4.28554 0.647848 | 2406.24 1133.44
-28.6699 79.9346 | -4.65994 -1.74967 | 1734.36 -2975.65
-28.3272 80.2988 | -2.69753 -0.848653 | -1444.74 4362.42
-27.9795 80.6602 | 0.388132 0.23622 | 1173.11 -2082.72
-27.623 81.0129 | 3.23682 -1.47063 | -17.7366 4957.39
-27.2582 81.3595 | 3.73573 -1.98296 | -4685.88 -3426.97
-26.8818 81.6873 | -1.35714 -0.0540295 | -4148.44 -3222.01
-26.485 81.9861 | -4.83425 2.05689 | 14717.5 4584.27
-26.052 82.2511 | -2.6907 1.83144 | 11527.8 4231.09
-25.5893 82.483 | -1.10794 0.18823 | -5504.61 1231.12
-25.1138 82.6825 | -3.46054 -0.314841 | -1584.7 -5530.39
-24.6253 82.8401 | -3.01602 -2.02896 | 4591.86 -5008.38
-24.1255 82.9609 | -2.43422 -0.716226 | -7564.07 6928.59
-23.6276 83.0685 | -0.368032 -0.805145 | -6139.27 -7106.38
-23.1324 83.1547 | -0.666739 -0.275578 | -7052.7 2198.42
-22.6418 83.2344 | -0.397981 -1.95923 | -25.9632 2637.01
-22.1506 83.3102 | 0.465095 -1.09558 | 3286.68 1086.66
-21.6551 83.3737 | 1.36421 -0.975206 | 3062.8 -5530.8
-21.1547 83.4143 | 0.734021 -1.24686 | 1930.93 163.067
-20.652 83.4448 | -2.64155 -1.99568 | -593.736 8222.06
-20.1497 83.4782 | -2.15916 -2.28151 | -2567.07 -656.252
-19.649 83.4948 | 3.26211 -1.26829 | -4455.36 -9100.87
-19.152 83.477 | 5.66272 0.0411355 | 180.729 5639.02
-18.6561 83.4441 | 4.44887 -1.51908 | 2359.58 1822.56
-18.1609 83.393 | -0.160767 -1.91663 | -2697.36 -9238.79
-17.6709 83.3135 | -1.91107 0.901181 | -5377.21 6268.28
-17.1855 83.2334 | -0.928497 4.9186 | -237.967 82.8616
-16.6998 83.1581 | -0.668794 3.42223 | 1771.85 -8214.41
-16.2108 83.0927 | 0.49848 0.271548 | 2241.47 9533.24
-15.7163 83.0735 | -0.324511 2.50957 | 2246.56 -999.418
-15.2202 83.0955 | -1.58311 1.4119 | -485.326 -4134.15
-14.7274 83.1557 | -0.46776 -0.373505 | -2262.13 4891.86
-14.2432 83.2653 | 0.314607 -1.553 | 6851.43 4702.74
-13.7632 83.4146 | -0.657126 1.30093 | 7267.54 -6835.04
-13.2844 83.581 | -1.04759 0.251027 | 2813.7 -5532.01
-12.816 83.7747 | 0.342201 -3.40601 | -10156.2 8256.48
-12.3822 84.0264 | -0.0545983 -0.975149 | -6663.03 -7310.39
-11.9877 84.324 | -4.49082 3.2361 | -27.2965 -770.967
-11.6336 84.6669 | -2.52126 3.40401 | 1702.43 2477.55
-11.3219 85.0517 | 1.06676 2.05753 | 3724.56 1194.25
-11.0517 85.4698 | -2.80299 1.32906 | -4916.44 3274.31
-10.8283 85.9155 | -2.02987 0.0991108 | 2278.73 -5313.32
-10.6335 86.3729 | 2.77749 -1.06573 | 4002.2 6723.08
-10.4587 86.8435 | -2.00828 0.71275 | -1325.46 -2995.13


-25.2415 41.8011 | -2.0623 1.93442 | 4048.77 84.5768
-24.8216 42.077 | -2.14175 -0.788858 | -7126.07 3026.79
-24.3959 42.3368 | -2.5559 0.69947 | -4610.38 -5786.34
-23.9564 42.5623 | 0.610273 1.94241 | 7151.14 -3659.03
-23.4955 42.7492 | 1.4134 0.361242 | 5313.05 3485.62
-23.0219 42.9154 | -0.77115 0.535375 | -5085.51 11510.2
-22.5462 43.073 | -1.45904 -0.733308 | -3946.24 -11092.9
-22.0639 43.1877 | -2.39338 -2.39403 | -2930.25 -4146.8
-21.578 43.2645 | -2.36189 -1.92663 | -4625.98 8608.51
-21.0927 43.3248 | -0.892646 -0.997849 | 313.214 -4312.63
-20.605 43.3559 | -1.6031 -1.03143 | 1136.37 1129.1
-20.1153 43.3649 | -1.54056 0.025314 | 2050.64 6786.11
-19.6233 43.3571 | -0.809261 1.19861 | 5682.73 -5964.22
-19.1292 43.3122 | -0.864056 -1.11218 | -1756.31 2806.58
-18.64 43.2357 | -0.128758 -0.293045 | -2056.63 -1637.89
-18.1589 43.1241 | -0.563494 -0.623793 | -208.642 1755.54
-17.685 42.9837 | -1.10051 -2.12551 | 6676.09 -1879.83
-17.2141 42.8144 | -1.0686 1.29703 | 10969.8 -3332.72
-16.7447 42.6169 | -2.2225 -1.5082 | -1877.49 -8612.63
-16.2859 42.3914 | 0.816566 0.969716 | -3242.51 11103.3
-15.8327 42.1679 | 0.085816 1.11692 | -7689.9 -2281.04
-15.3872 41.9416 | -2.6001 -2.77528 | -2666.68 6544.41
-14.9409 41.7269 | 1.84868 -1.39675 | 2646.83 5160.16
-14.4916 41.5197 | 1.75567 -1.65601 | -934.613 -9405.7
-14.0482 41.2953 | -1.70902 -2.67318 | 1225.32 1391.58
-13.6076 41.0631 | 0.0888454 -0.693227 | 762.494 -5350.03
-13.1672 40.8246 | -0.716055 -3.65018 | 1786.17 -514.3
-12.7189 40.5977 | 1.63066 -2.46436 | 1470.92 5460.25
-12.2571 40.3997 | 2.44191 0.463066 | -88.9796 -9263.97
-11.7833 40.2266 | 1.25549 0.754139 | 3221.33 11825.3
-11.293 40.1095 | 3.3242 0.32749 | -3363.18 -1082
-10.7964 40.0334 | 1.97764 0.950023 | 679.695 -8038.43
-10.2958 39.9891 | -0.394148 1.00868 | -4043.93 11168.9
-9.79625 39.9991 | 0.660176 0.297249 | 93.0654 -906.558
-9.29821 40.0412 | -0.38826 0.667383 | 4204.3 -3376.72
-8.79887 40.0968 | 0.324178 0.969063 | 408.498 2934.13
-8.30021 40.1613 | 0.282154 1.056 | -2239.15 -6064.15
-7.80285 40.2182 | 0.385517 3.41418 | -3246.5 -4065.62
-7.30673 40.2732 | 0.52901 1.98321 | 7378.01 4951.02
-6.80647 40.3477 | -3.01288 -0.792192 | 12984.5 1901.53
-6.30151 40.4469 | -2.26856 1.16962 | -10877.2 2887.56
-5.80912 40.5748 | 0.967318 -1.53394 | -2627.21 -7122.15
-5.32592 40.7206 | 2.18444 -2.25662 | 1462.09 3662.47
-4.85346 40.8988 | 3.90648 -0.267486 | -6121.36 3029.77
-4.3986 41.1105 | 2.55001 1.84001 | -2248.68 -248.197
-3.95526 41.3405 | 0.573225 2.07084 | -2314.78 -2452.28
-3.51557 41.5713 | -2.5845 3.67123 | -2572.13 -2003.77
-3.07251 41.7899 | -2.35358 2.14501 | 3100.51 -3101.91
-2.61843 41.987 | -2.14139 5.16768 | 2841.96 -343.555
-2.15541 42.1684 | -2.01146 1.70656 | 2844.04 1444.73
-1.68864 42.345 | -0.654177 -0.96803 | -11085.7 9751.22
-1.22719 42.5259 | -2.37488 1.39798 | 8925.29 -4957.98
-0.749791 42.6756 | -1.93664 2.42598 | 9413.12 -4593
-0.255897 42.7845 | 0.824908 4.04471 | -9890.67 6965.04
0.238457 42.8667 | 0.180715 3.73724 | 1790.47 -5449.37
0.738475 42.9057 | -1.8517 -0.604213 | 3948.48 -145.215
1.24274 42.9062 | -1.27705 2.4657 | -992.611 4120.81
1.74561 42.8741 | -1.93266 2.19642 | -776.833 -1382.89
2.24349 42.7988 | -3.31535 -1.0579 | 1404.89 -2672.77
2.73313 42.6749 | -4.39883 0.833221 | 3907.84 -2224.87
3.21124 42.506 | -3.76981 -1.08822 | -8189.98 6346.84
3.66718 42.3008 | -1.02026 -1.66141 | -3624.67 2173.31
4.09663 42.0541 | -1.05851 -0.2856 | -5710.26 -3807.01
4.49325 41.7618 | -2.27356 -0.562013 | -545.216 3049.68
4.8679 41.4427 | -2.47251 1.95275 | 8245.04 -5184.18
5.23521 41.1051 | -1.23374 0.164573 | 5276.7 3052.66
5.59877 40.7601 | -0.913184 -2.47338 | -3033.6 -1027.22
5.94836 40.4007 | -3.34944 -2.28553 | 3792.52 -6510.05
6.2862 40.0238 | -4.20846 -1.1507 | -3440.16 864.528
6.61241 39.6379 | 0.473354 2.4463 | 2013.73 -1452.19
6.93865 39.25 | 1.48152 1.40713 | 4535.89 1666.85
7.27258 38.8683 | 1.5294 0.626131 | -8614.82 3047.62
7.60497 38.4935 | 0.480597 1.55873 | -1186.57 8562.44
7.94449 38.1327 | -2.41504 1.00269 | -1301.27 -5960.9
8.28926 37.7751 | -1.18318 1.31079 | -3928.48 -5475.44
8.64575 37.4301 | 0.667243 -1.35233 | -295.151 15927.2
9.03219 37.1309 | 1.64247 -3.37351 | -5268.32 -6938.42
9.44188 36.8648 | -1.09484 -0.530019 | 10311 -3240
9.88574 36.6443 | -1.91724 0.310469 | 786.791 1415.84
10.3544 36.478 | -1.98097 1.18693 | 946.086 1668.27
10.8397 36.3636 | -2.03655 2.81766 | 1876.62 -7431.88
11.335 36.2886 | -0.91692 4.90311 | -777.3 -466.092
11.8351 36.2673 | -2.25462 1.41562 | 710.502 10315.3
12.3346 36.3152 | -3.35192 4.13203 | 1225.7 -2038.71
12.8298 36.4065 | -2.66164 5.266 | 5995.94 -6513.41
13.3228 36.5247 | -2.28888 5.10095 | 311.069 4061.82
13.8051 36.6828 | -1.25885 5.40903 | -7414.77 -2210.82
14.2682 36.8789 | 0.748382 0.517912 | 2784.6 5089.76
14.7154 37.1142 | -0.726571 0.732161 | 805.59 -123.032
15.148 37.375 | -2.92445 1.64329 | -5352.93 -7561.05
15.5651 37.6491 | -0.710248 -1.12578 | -5552.65 3342.76
15.9668 37.941 | -1.06821 1.03061 | 5327.74 -2562.11
16.3681 38.2366 | -2.07897 1.71535 | 3981.14 1385.79
16.7693 38.5366 | -2.74902 1.28875 | -5166.51 -250.668
17.1634 38.8421 | -1.63146 0.809806 | 1432.16 -2515.52
17.5559 39.1487 | 0.0604601 2.3962 | 1461.22 2082.54
17.9459 39.4615 | -1.08555 1.72207 | 950.056 3507.47
18.3319 39.7811 | -2.74799 -0.616614 | -5660.31 -5615.24
18.7125 40.0978 | -3.37998 -0.378293 | -6676.45 -1751.17
19.0907 40.4095 | -5.58031 -2.55267 | 10373.9 5050.61


-10.8439 47.0678 | 3.18297 -6.73146 | 1734.81 -3957.51
-10.3572 47.1822 | 1.58402 -4.45708 | -5204.54 1209.71
-9.88871 47.3475 | 1.73286 -4.29955 | -1906.37 7937.39
-9.44151 47.5676 | 2.67739 -0.311718 | 9510.09 -3530.46
-9.00274 47.8164 | 3.42714 0.609881 | 7205.29 4493.71
-8.57444 48.094 | 1.85609 -0.455944 | -6606.64 -990.723
-8.16724 48.3954 | -0.366391 -1.46782 | -3467.69 -6117.78
-7.77797 48.7117 | -1.34067 -2.46035 | -2115.67 4093.43
-7.40532 49.047 | -0.184509 -2.25388 | 2615.96 -3283.5
-7.03983 49.389 | -0.765046 -2.11082 | -4474.68 -1083.87
-6.68405 49.7367 | 0.203856 -3.61682 | -1427.38 -3200.74
-6.33134 50.0844 | 0.821884 -3.35828 | 1932.35 4272.26
-5.97536 50.4334 | 1.12284 -2.5684 | 7674.86 485.895
-5.60812 50.7772 | 1.51591 -0.521593 | -3055.06 2209.35
-5.23942 51.1191 | -1.33412 -0.0257477 | -1654.26 -4163.02
-4.86736 51.4536 | -3.7701 0.413503 | -732.965 4482.9
-4.49111 51.7845 | -2.11148 -1.74137 | -3970.25 -2431.69
-4.10514 52.0995 | -1.71621 -3.09292 | 5570.84 -3249.79
-3.69756 52.3888 | -1.50582 1.10938 | 3598.33 1088.87
-3.27451 52.6591 | -0.875626 3.37357 | -8283.63 2586.33
-2.84876 52.9184 | 0.156383 0.909632 | -2409.07 3541.03
-2.41191 53.1581 | 1.15827 -0.157406 | 7675.47 -2940.83
-1.94939 53.3534 | 0.758423 -0.732267 | 4190.05 -5121.98
-1.46587 53.498 | 0.354214 1.1309 | -160.71 5272.7
-0.972273 53.609 | 0.0517537 1.46602 | -1164.04 -3029.85
-0.472734 53.6839 | 0.0536117 -0.52242 | 790.114 7971.9
0.0307286 53.7309 | -1.07703 1.9338 | -1890.76 -3563.48
0.534006 53.7262 | -1.29245 1.35542 | -6013.68 -7237.94
1.02877 53.6595 | 0.703452 -0.993729 | -1332.09 -727.625
1.51547 53.5506 | 1.78918 -0.297403 | 6447.97 4164.55
2.00115 53.4227 | 0.196636 -0.295817 | 408.113 4803.56
2.48254 53.2793 | -0.879434 -1.34242 | 462.376 -2219.74
2.95441 53.105 | -1.09147 1.9585 | -738.061 -4475.87
3.41139 52.8925 | -1.28625 1.42614 | 1055.73 872.051
3.85448 52.6506 | -2.49126 1.46037 | 1131.56 -4422.92
4.28424 52.3816 | -2.94455 2.60819 | -1707.62 1351.05
4.70447 52.0998 | -1.33932 1.59878 | 1735.66 4201.3
5.12245 51.8159 | -0.42958 -0.694815 | -2164.52 -4564.53
5.53663 51.5247 | 0.0770478 -1.3971 | 5681.04 -1103.08
5.95731 51.2368 | -0.657359 -1.93573 | -2057.37 656.055
6.38357 50.9595 | 0.979483 1.48982 | -640.664 4729.71
6.81856 50.7012 | 2.13374 -1.01033 | -3306.28 -688.495
7.25922 50.4578 | 2.62807 -1.75699 | -2639.66 3361.34
7.70715 50.2331 | 1.34773 -2.19662 | 3864.93 -4649.58
8.1663 50.0221 | -0.110931 -3.38624 | 7607.02 -700.779
8.64015 49.8319 | 0.441649 -0.292246 | -3639.42 -1128.13
9.12117 49.6646 | 1.25258 -0.95017 | 622.507 3630.16
9.6112 49.5298 | 1.8606 0.9162 | -3582.33 2561.78
10.1053 49.4259 | 1.35253 1.25162 | -3500.41 -6570.5
10.6013 49.3442 | 1.49606 -1.81171 | -160.355 8742.58
11.101 49.3046 | -0.556105 1.23877 | -1588.27 3457.63
11.6012 49.2926 | -2.05157 0.777015 | 4537.92 -10549.6
12.1041 49.2798 | -0.130824 0.124043 | -2188.94 -208.555
12.6063 49.2792 | 2.51525 -1.79611 | -1429.16 815.182
13.107 49.304 | 4.52164 -2.71424 | 3987.99 1348.05
13.6066 49.3639 | 2.34602 2.20897 | -6604.88 319.212
14.0961 49.4638 | 1.74355 2.89937 | 5479.2 2510.01
14.5786 49.6047 | 0.988724 0.622369 | -4319.92 2248.73
15.0475 49.7803 | -0.32238 1.78915 | -1842.52 -4075.23
15.5078 49.9733 | 0.145828 2.34774 | 9162.41 2326.65
15.9675 50.1809 | -0.973001 0.969086 | -8831.28 391.806
16.4174 50.399 | -2.06912 2.70091 | 1914.37 -2776.54
16.8676 50.6147 | -1.52782 2.78058 | -3393.43 2871.71
17.3182 50.825 | -0.230811 1.97741 | -1705.43 -8353.85
17.7758 51.0119 | 2.26857 -0.641764 | 5459.52 1544.06
18.2419 51.187 | -0.0207717 -1.67843 | 447.506 2877.94
18.7096 51.3611 | -0.218625 -1.87968 | -1255.73 -4028.59
19.1747 51.5358 | 1.80113 -2.54868 | -6675.79 10493.2
19.6312 51.7265 | -0.581878 -0.0308697 | -2930.03 -5589.83
20.0908 51.903 | -1.62897 1.1912 | 11330.4 -2486.22
20.5669 52.0541 | -2.86545 -0.187419 | 4330.23 7278.1
21.0529 52.1883 | -0.874842 -4.6737 | -4032.03 -6364.54
21.5432 52.2916 | -0.151984 -3.71718 | -2854.39 1289.48
22.0356 52.3726 | -1.28086 -0.0439944 | 840.352 7701.65
22.5319 52.4336 | 1.74036 0.527908 | 2036.53 -7881.78
23.0328 52.4472 | 2.92321 1.29521 | 364.659 -627.068
23.5329 52.4182 | 1.981 -1.97609 | -4755.91 -171.408
24.0259 52.3547 | 1.60304 -0.186192 | -4323.81 6358.68
24.5112 52.2684 | 1.6161 3.56749 | -752.044 -301.497
24.9885 52.1493 | 1.94041 0.570126 | 1804.65 -3038.51
25.4569 51.9917 | 0.499542 -0.446648 | 5522.89 -1078.64
25.9178 51.8023 | -1.00371 0.713912 | -3153.22 -4351.87
26.3675 51.5872 | -0.0905597 1.31016 | 4661.89 6026.67
26.8171 51.3706 | 0.303136 1.27193 | -1953.65 3530.41
27.2625 51.151 | 0.33674 -1.71994 | -6051.29 -5182.05
27.6982 50.9181 | -0.00948279 -0.747306 | 1731.43 2248.34
28.1345 50.6874 | -0.0269338 -0.0968293 | -856.34 4671.71
28.5727 50.4665 | -0.56586 -1.05313 | -6575.47 2145.84
29.0074 50.249 | -2.27282 -0.97665 | -463.846 -5963.33
29.4427 50.028 | -2.00141 -1.97347 | 10310.8 -6000.9
29.8921 49.8173 | 0.63169 0.0596012 | 2627.04 7145.37
30.3562 49.6395 | 2.72751 -0.139499 | -5256.66 675.136
30.8258 49.4868 | 1.94367 0.455819 | 40.1878 1503.24
31.3008 49.3518 | -3.28837 3.11245 | 3514.11 -12192.6
31.7811 49.2196 | -2.39054 1.56153 | -413.78 2859.85
32.2688 49.1193 | 0.817645 1.57508 | -1134.98 5239.98
32.7636 49.068 | 0.897017 -3.31641 | 7863.57 1309.41
33.2661 49.0611 | 0.890284 -3.29239 | -828.563 3712.12
33.7676 49.0867 | -0.995527 -1.08526 | -7480.46 -15386.2
34.2632 49.117 | -0.0110888 -0.236505 | 4175.23 8143.43


-73.7124 50.8141 | 1.62433 1.76278 | 631.121 -2264.59
-73.3155 51.1166 | 3.28861 0.937707 | -1320.96 1199.85
-72.9172 51.4166 | -0.6842 4.31697 | -2100.9 -139.905
-72.5164 51.7116 | -0.905247 2.79178 | 4113.03 -2304.53
-72.1071 51.9974 | -0.733654 2.61652 | 2331.4 4825.63
-71.6943 52.2834 | 0.0462027 0.329428 | -5777.34 3584.16
-71.2828 52.5671 | 1.11319 -1.13981 | -6731.87 -5916.5
-70.8628 52.8266 | -1.69563 1.50037 | 3368.5 -1782.09
-70.4217 53.0495 | -1.66984 0.776854 | 4269.63 631.286
-69.9601 53.2331 | 0.026343 -0.632374 | -5898.57 -121.614
-69.4879 53.3786 | -0.118613 0.3304 | 5181.43 -812.782
-69.0016 53.4866 | -1.00007 -0.546851 | 7947.34 3690.49
-68.5034 53.566 | -2.31474 2.32355 | 473.724 1002.7
-68.0008 53.6171 | -2.06671 0.428021 | -7100.72 -2872.75
-67.5011 53.6364 | -2.21961 -3.73045 | -2341.04 5893.7
-67.0029 53.6311 | -3.1439 -2.95479 | 5464.86 -2519.72
-66.5034 53.5848 | -1.94866 -1.2558 | 663.916 -5970.32
-66.0098 53.4911 | -1.30447 -0.772038 | -5430.69 8139.12
-65.5275 53.3674 | -1.3989 -2.02043 | 1032.03 -257.083
-65.0572 53.2029 | -0.665591 -0.609688 | 1334.73 -12498.1
-64.6025 52.9884 | -1.49998 -0.66369 | 5002.88 3779.03
-64.1536 52.7574 | -1.51903 -1.2032 | -3730.75 8383.27
-63.712 52.524 | 1.0933 -0.415599 | -8602.5 917.315
-63.2829 52.2787 | 1.11851 -2.97498 | 8243.37 -5608.51
-62.8554 52.0188 | 0.673177 -2.28971 | 2544.64 -1965.8
-62.4302 51.7518 | -0.85442 -1.554 | -9459.76 7497.69
-62.0122 51.4892 | -3.06666 0.596141 | -2346.84 2563.93
-61.5966 51.2299 | -3.74579 2.72058 | -3786.93 -4090.79
-61.1825 50.9704 | -3.71646 0.982768 | -346.533 -1230.35
-60.7583 50.7264 | -2.43946 0.216922 | 8092.81 783.409
-60.3104 50.5161 | -1.88742 -1.79128 | 5577.67 -242.906
-59.8418 50.3432 | -1.75201 -1.20381 | 1651.71 -2187.09
-59.361 50.2033 | -0.225044 1.57117 | -8685.83 3647.84
-58.8785 50.0977 | -0.579677 -1.26692 | -8141.7 -211.807
-58.3968 50.0182 | -0.358592 -1.26334 | 6523.61 -3673.33
-57.9075 49.9598 | 0.49188 -1.59028 | 5609.47 3607.12
-57.4103 49.928 | -0.599368 -3.9523 | 7840.75 -4529.76
-56.906 49.9107 | -0.775592 -1.38934 | 1458.48 -1393.72
-56.4004 49.9116 | -1.05166 -2.37758 | -9192.75 -241.144
-55.9014 49.9393 | -1.10716 -1.80339 | 1585.85 2750.23
-55.4057 50.0026 | 1.33899 3.1895 | -1352.1 -1155.41
-54.9157 50.0987 | 2.63665 3.25551 | 2955.22 5229.18
-54.4303 50.2287 | 2.93682 2.30756 | 5054.96 -1054.59
-53.9467 50.3757 | 2.67151 -0.0725163 | -4423.35 -5397.9
-53.4694 50.5305 | 0.562025 -1.83288 | -1467.3 -1163.98
-52.9992 50.7006 | -0.727469 1.26465 | 821.057 828.432
-52.5386 50.8955 | -1.51546 2.96981 | -1295.1 3642.27
-52.0923 51.1218 | -2.69808 2.4416 | -855.558 3714.62
-51.6589 51.3716 | -3.26694 3.38887 | -6702.05 -7226.61
-51.2328 51.6224 | -2.40755 2.27951 | 3652.56 382.116
-50.8019 51.8688 | -0.853078 2.79904 | 6925.53 2106.07
-50.3618 52.108 | -0.266135 4.59526 | -5026.49 -2541.37
-49.9202 52.3379 | 1.96079 1.49047 | 307.28 226.581
-49.4758 52.5611 | 1.52476 0.508704 | -4562.12 1391.57
-49.0306 52.7784 | -1.14431 1.22959 | 4984.43 1875.67
-48.5751 52.9823 | 1.41187 -2.81491 | 5081.11 -3565.39
-48.1078 53.1639 | 2.30839 -0.507708 | -8130.13 2738.18
-47.6398 53.3326 | -0.323102 1.95149 | 3341.5 1854.12
-47.1635 53.4824 | -2.2039 -0.793998 | 993.593 -1524.02
-46.6791 53.6023 | -2.39757 -1.6912 | -6691.48 -1201.31
-46.1928 53.6883 | 0.186892 -2.05844 | -4736.78 -140.062
-45.7056 53.7385 | 0.115119 -3.66421 | -765.007 -1749.06
-45.216 53.7524 | -1.86662 -1.52064 | 11496.4 3723.34
-44.7189 53.7389 | -1.47375 -1.44013 | -2882.38 -145.672
-44.2251 53.6948 | -1.41371 -1.4232 | -8004.67 4479.09
-43.7398 53.6199 | -0.484331 4.0763 | 11019.5 -6515.41
-43.2559 53.5005 | 0.0809679 5.04727 | 76.7013 -1209.77
-42.7808 53.3452 | 0.749126 1.4683 | -1285.16 2164.64
-42.3151 53.167 | 1.07524 0.491161 | 875.663 4230.87
-41.8574 52.9722 | -1.4653 1.20303 | -5054.79 -2070.57
-41.4139 52.7526 | -2.97418 2.64519 | 2052.43 -1888.71
-40.9793 52.5135 | -2.47951 2.24426 | -786.821 5205.25
-40.5515 52.2664 | -0.954904 2.31335 | -2734.36 -5262.69
-40.1314 52.0062 | -0.286303 1.14287 | 2142.55 -2568.17
-39.7075 51.7486 | -0.789421 -0.236485 | 414.325 7521.14
-39.2712 51.5163 | 0.466497 0.900908 | 2631.94 -3862.69
-38.8222 51.3043 | -0.871149 -1.74762 | -1598.82 3474.27
-38.3641 51.1183 | -5.09431 -5.33002 | -6465.92 3058.04
-37.9024 50.9525 | -4.08311 -3.77695 | 7544.78 -7523.2
-37.4317 50.7932 | 0.161 0.340003 | 5249.03 1056.85
-36.9524 50.6479 | -0.550489 -0.631049 | -3399.42 -2955.26
-36.4709 50.5139 | -1.73318 -1.45123 | -1449.38 966.956
-35.9851 50.4016 | -0.11335 0.00531043 | 871.799 -1326.16
-35.4925 50.3179 | 1.57109 -1.48778 | 5126.81 8961.36
-34.9918 50.2742 | 2.7877 0.777951 | 160.675 -6244.47
-34.4891 50.2441 | 2.02678 1.22807 | 1029.14 -3305.44
-33.9856 50.2253 | 1.22413 -0.950468 | -3748.12 648.69
-33.4856 50.228 | -0.799412 -1.69745 | -12112 -267.565
-32.9955 50.2591 | -1.3381 -1.73542 | -250.238 -1100.01
-32.5099 50.3239 | -0.142732 -2.35271 | 5205.34 2998.42
-32.0271 50.4292 | -1.00981 -2.49675 | 6260.45 -5010.21
