-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
-55.8951 -25.5204 | -3.20239 -0.321242 | 18728.2 3886.67
-55.4007 -25.5472 | -1.41843 -0.604541 | 7895.4 -340.943
-54.8987 -25.5461 | 0.326821 0.364732 | -2531.44 -8403.55
-54.3989 -25.5359 | 1.57793 1.98902 | -14138 3599.23
-53.9098 -25.5035 | -0.886203 2.6131 | 358.213 -7696.13
-53.4222 -25.4533 | 2.65195 -3.23375 | 14763.5 8308.45
-52.9296 -25.3595 | 0.500603 3.07922 | 5031.42 941.762
-52.4414 -25.225 | -2.24282 2.76047 | -3705.08 -2482.83
-51.9681 -25.0529 | -1.5948 -0.873516 | -5269.2 2959.03
-51.5158 -24.8395 | -2.38445 -0.856378 | 1324.51 -8320.55
-51.0821 -24.5983 | -2.15806 -2.02885 | -14472 1876.01
-50.6826 -24.3178 | 1.96949 -1.5549 | 14168.3 3839.74


-41.9991 -47.1166 | -1.51508 2.01561 | -2388.57 2777.58
-41.5675 -47.3628 | 2.25988 0.108584 | 2230.18 -2635.61
-41.1421 -47.6227 | 1.85593 -1.23024 | -5800.04 4739.38
-40.7256 -47.8894 | 1.55098 -4.19609 | 2290.23 -10917.9
-40.3101 -48.1667 | 2.1068 -2.53721 | 9813.94 7113.72
-39.8796 -48.4256 | 0.913132 -2.79899 | -10398.9 705.763
-39.4489 -48.671 | 0.523874 1.57864 | -6940.12 -358.065
-39.014 -48.8977 | -2.8437 0.929165 | 1499.38 3956.39
-38.5632 -49.0897 | -0.121588 -2.01336 | 4804.92 -2659.46
-38.0954 -49.248 | 1.94435 0.833152 | 670.294 -3104.68
-37.6152 -49.3711 | 0.56124 1.28902 | 2586.56 6321.89
-37.1241 -49.4494 | 0.775542 1.25808 | 1059.52 -8190.54
-36.6286 -49.5014 | -0.0152154 1.65114 | -7700.1 5183.29
-36.1355 -49.5151 | 1.60254 -1.08984 | 4904.07 -32.5515
-35.6402 -49.4998 | 1.53389 3.6901 | -4500.79 -2688.46
-35.1482 -49.4664 | -0.578526 2.16593 | 640.647 1240.41
-34.6556 -49.417 | -0.0110547 -0.239716 | 17250.6 -5194.5
-34.1517 -49.3582 | -0.295808 0.383499 | 2540.91 8151.58
-33.6476 -49.2707 | -0.112994 0.825602 | -1394.14 -2578.99
-33.1485 -49.1653 | -1.59503 -1.86088 | -7077.8 -5408.21
-32.6593 -49.0431 | -2.59859 -1.06559 | -1663.61 983.12
-32.1801 -48.8887 | -0.386543 2.12852 | 8248.26 8556.36
-31.7097 -48.6904 | 0.794342 1.57449 | -2210.41 2924.82
-31.2535 -48.4594 | 0.898859 1.65142 | 4285.29 -6516.21
-30.8045 -48.2147 | -1.4093 1.42503 | -8230.49 5964.94
-30.3727 -47.9479 | -2.85552 -0.576096 | -6763.97 -5974.54
-29.9485 -47.6809 | -1.43427 0.381439 | 8709.11 -7061.58
-29.5159 -47.4241 | 0.0358106 0.231163 | -2291.26 7947.51
-29.0875 -47.1561 | 2.08596 0.716951 | 5308.43 -1551.05
-28.6597 -46.8827 | 1.46771 -0.0603798 | -6708.01 4436.69
-28.2418 -46.5981 | -0.71733 -3.89072 | 1435 -6000.61
-27.8233 -46.3177 | 0.928969 -1.75681 | 2550.97 -3093.86
-27.4059 -46.0373 | 1.52438 0.945586 | -9269.87 3599.09
-27.0042 -45.7416 | 0.147853 -0.484154 | -1974.16 3512.12
-26.6082 -45.4381 | -1.95395 2.60518 | 7026.55 -5022.79
-26.2002 -45.1483 | -1.11689 -0.1193 | -6463.44 731.825
-25.7878 -44.8708 | -1.3331 -2.44382 | -2035.69 -1013.68
-25.3638 -44.6138 | -2.09714 -1.19493 | 8478.19 -941.389
-24.9188 -44.3843 | 1.60048 -0.921661 | 2998.39 1245.09
-24.4608 -44.1756 | 4.13304 1.83431 | -6208.37 6989.85
-23.9991 -43.98 | 3.46907 1.18428 | -4063.31 -7325.81
-23.527 -43.8205 | 1.43404 2.14017 | 15415.4 6361.64
-23.0339 -43.6959 | -0.0348144 1.25423 | -3458.14 2482.01
-22.5331 -43.6196 | -0.930633 1.62449 | -7992.38 -14832.6
-22.0339 -43.6173 | 1.21302 2.30598 | -6479.92 3608.98
-21.542 -43.6579 | 2.27615 -0.84038 | -3424.42 9813.67
-21.0563 -43.7221 | 2.44474 -1.78795 | 3206.81 -8414.74
-20.5753 -43.8267 | 2.25814 -1.00052 | -2583.81 5594.46
-20.1012 -43.9528 | 0.829468 -2.51125 | 3767.51 -2816.18
-19.6302 -44.1009 | -1.20593 -0.341964 | 3353.96 -3129.33
-19.1601 -44.2624 | -2.42439 4.07263 | 1543.91 6443.57
-18.689 -44.4196 | -1.61199 3.52497 | -5739.81 -3169.12
-18.2221 -44.5798 | -1.6584 -1.08751 | -446.533 883.257
-17.7532 -44.7334 | 2.04661 1.06377 | 6751.3 -738.353
-17.2758 -44.8743 | 4.42698 3.73105 | -260.269 570.94
-16.7936 -44.9991 | -1.27658 -0.434882 | -5108.18 -3139.11
-16.3092 -45.1072 | -4.35301 -3.49934 | 12413.8 6220.22
-15.8116 -45.1841 | -0.943319 -3.81327 | 172.872 514.361
-15.312 -45.2455 | 2.23516 -4.14288 | -14027.6 -7149.75
-14.8217 -45.3097 | 0.882628 -5.09139 | -1216.49 -1815.13
-14.3312 -45.3623 | -2.46666 -3.12936 | 8575.41 7381.83
-13.8324 -45.3814 | -1.5897 -2.89518 | 6718.03 3068.39
-13.3288 -45.3771 | 0.412232 -0.816548 | -10024.9 -11318.5
-12.8313 -45.3734 | -0.652322 1.9958 | -243.05 3107.72
-12.334 -45.3498 | -1.98648 1.64041 | 10981.1 2350.76
-11.8314 -45.2982 | -1.15272 -0.674704 | -815.801 -804.753
-11.3326 -45.2183 | -1.6101 -0.870883 | -6740.16 2487.46
-10.8443 -45.1068 | -2.92559 -2.09891 | -978.427 -4133.47
-10.3627 -44.9737 | -2.93337 -0.699129 | 5897.04 4980.3
-9.88386 -44.8131 | -0.935912 -0.941163 | 6679.39 1216.8
-9.40728 -44.6328 | 1.04747 -3.65537 | -5201.65 -9330.79
-8.94129 -44.439 | 0.801189 -0.110299 | -1955.17 11655
-8.49286 -44.2084 | 0.87113 2.51466 | -12088.1 -7097.69
-8.06349 -43.9637 | 2.00883 1.22685 | -3849.03 -5147.36
-7.63964 -43.7178 | 0.586165 1.73056 | 13233.7 5427.14
-7.20621 -43.4707 | -1.11154 0.389767 | -641.056 -165.952
-6.77019 -43.2262 | -0.0755182 -1.50193 | 284.718 -1872.18
-6.33261 -42.9863 | -0.473984 -1.95578 | -7937.66 2596.09
-5.89879 -42.7473 | -1.36881 -1.42684 | 2368.19 -553.011
-5.45571 -42.5237 | 0.120872 0.480524 | 7049.07 349.044
-4.99663 -42.3249 | 0.201624 -0.956316 | -7731.15 -772.198
-4.52979 -42.1555 | -2.15044 -0.261852 | 7169.62 -1269
-4.04682 -42.0216 | -3.25714 3.03182 | 4702.97 7464.39
-3.55176 -41.9191 | -2.37978 1.49899 | -4434.34 -7137.28
-3.05147 -41.8697 | 0.425644 -0.616743 | 3179.04 -2585.62
-2.54759 -41.8698 | 1.66762 1.35057 | -6466.81 3693.94
-2.04957 -41.9055 | 1.28213 0.306112 | -2852.62 7096.12
-1.55886 -41.9766 | 0.123124 1.7579 | -2385.37 -10009.5
-1.08113 -42.1081 | -0.496733 -0.0346001 | 3895.73 2241.84
-0.613993 -42.2822 | 1.43184 -0.74746 | 7422.06 578.892
-0.157295 -42.4925 | 1.38116 -0.363737 | -8069.77 -1016.06
0.27548 -42.7403 | 1.13686 0.810146 | -2414.54 1306.94
0.689279 -43.0144 | 0.228626 -2.842 | 7306.2 4786.9
1.09304 -43.3044 | 1.71887 -0.574363 | -11206 243.666
1.46953 -43.6192 | 2.54057 -0.343899 | -3141.69 1606.31
1.82766 -43.951 | -1.33038 -0.80373 | 12507.8 5135.37
2.18394 -44.2914 | -1.48169 3.23489 | -54.2202 -14399.5
2.51773 -44.6637 | -0.605563 2.927 | -1511.89 2603.97
2.82977 -45.0528 | -0.610709 2.28484 | -968.879 5541.32
3.1253 -45.4502 | 2.82294 3.82106 | 2484.2 -4761.12


-29.7388 -94.2394 | -4.56858 -3.46971 | -4425.14 838.392
-29.4364 -93.8442 | 0.205699 -1.37071 | 1983.19 -3066.81
-29.1299 -93.4538 | -4.13001 -5.41447 | 2016.01 -3591.44
-28.8145 -93.0732 | -5.41854 -1.77362 | -9279.64 -7332.44
-28.4995 -92.6998 | 0.956076 -1.98358 | 17188.1 17173.6
-28.1718 -92.3187 | -3.21497 -0.0311888 | -12763.6 -9337.25
-27.8512 -91.9413 | -2.24819 1.9754 | 11619.8 3070.65
-27.5253 -91.5635 | -0.0598644 -0.481491 | -27375.9 1392.8
-27.2186 -91.1815 | 1.26579 2.31922 | 20346.6 -693.919
-26.8697 -90.8266 | -3.2211 -5.49121 | 2427.94 10511.1
-26.4821 -90.5049 | -9.56634 -4.1813 | 7027.69 -20879.1
-26.0531 -90.2487 | -4.59396 -0.78942 | -19443 18196.5
-25.6213 -90.0149 | -1.75128 0.532837 | -24468.6 -13050.5
-25.1785 -89.8478 | 2.67457 -0.287379 | 34221.6 -1564.5
-24.6912 -89.7627 | 1.25064 -0.0264411 | 17590.1 -820.337
-24.1844 -89.7353 | 0.673005 0.171303 | -36696.2 23170.5
-23.6976 -89.7277 | 0.963723 -2.94585 | 15858.8 -16300.3
-23.2078 -89.7958 | -0.29695 5.11156 | 3993.81 -4064.59
-22.7271 -89.9267 | -1.48635 -2.01917 | -11204.3 18834.7
-22.2662 -90.0907 | -0.389904 -4.06539 | 4328.16 -21848.5
-21.824 -90.32 | 0.589178 -0.381326 | 21591.9 6971.27
-21.3819 -90.5712 | -2.99925 -0.653895 | -14571.9 4626.49
-20.9689 -90.8484 | -2.51778 -0.930317 | -22713.5 11359.4
-20.5928 -91.1493 | 7.79235 -5.15702 | 19493.4 -18655.2
-20.2194 -91.4786 | -0.195009 0.234092 | 6623.62 -1355.1
-19.8402 -91.8079 | -0.785486 0.515608 | -8231.8 25981.8
-19.4582 -92.1148 | 4.85821 -8.4509 | 7948.07 -26700
-19.082 -92.4494 | 3.21543 1.18192 | -145.686 7357.61
-18.711 -92.7887 | -3.60387 1.91031 | -1255.79 -7720.14
-18.3456 -93.1377 | -4.44929 0.789699 | -334.93 5192.69
-17.9741 -93.4774 | -0.723607 2.19165 | 579.86 -4354.57
-17.5889 -93.8043 | 0.984358 -2.3421 | 10265.7 9949.52
-17.1796 -94.1009 | 1.70677 -5.64582 | -16627.1 71.3673
-16.7755 -94.3896 | 1.69743 2.10547 | -3733.32 -3024.9
-16.3675 -94.6732 | 2.46509 0.763268 | 23646.4 -13884.5
-15.9311 -94.9419 | -4.40176 -4.73826 | -22103.4 9560.47
-15.486 -95.1637 | -0.132601 5.83722 | -2136.64 20419.6
-15.0199 -95.3141 | -2.74692 2.41811 | 7085.84 -20505.5
-14.5396 -95.4428 | 0.897477 4.57537 | -4118.81 8978.74
-14.0508 -95.5277 | 2.3218 -1.32721 | 14966.5 -944.534
-13.5483 -95.5837 | -2.40671 3.2898 | -4875.32 -16250.7
-13.0469 -95.6276 | 2.45469 -6.82676 | -12344.2 11924
-12.553 -95.6122 | 4.04925 0.306454 | 3433.05 5725.49
-12.0637 -95.5381 | -1.37064 4.35007 | -6620.27 -13861.4
-11.5846 -95.4317 | -2.59534 0.952197 | 14694.6 14680.9
-11.1104 -95.2689 | 2.31134 -4.6494 | -9910.71 800.685
-10.6529 -95.0756 | 3.49069 -1.91476 | 3681.17 -21477.8
-10.1975 -94.8873 | 3.03035 0.92957 | -3220.22 14795.8
-9.75982 -94.6597 | 1.92726 0.694063 | -9118.9 -2635.97
-9.34008 -94.41 | 1.89554 2.36384 | 14062.9 -572.574
-8.91646 -94.1551 | 2.2027 -3.72483 | -13565.5 -7670.75
-8.50204 -93.8977 | 5.12979 -1.7024 | 23709.7 10970
-8.07786 -93.624 | 1.90005 -0.400844 | 4468.49 8382.88
-7.66239 -93.328 | 0.0167814 -5.16547 | -27899 -12124.3
-7.27471 -93.0246 | -5.20776 -2.89792 | 17199.7 -1433.29
-6.87937 -92.7225 | -4.08685 -3.95155 | -11740 7942.54
-6.49281 -92.411 | -1.92268 3.11278 | 18826.3 -15305.2
-6.08829 -92.1148 | 4.00235 6.10952 | -3879.27 34199.9
-5.69779 -91.7843 | 4.92318 3.91789 | -11837.9 -30224.4
-5.3072 -91.4792 | 0.943502 0.755682 | 6782.69 9621.4
-4.90591 -91.1796 | 3.13814 2.64153 | 1961.88 -455.621
-4.49364 -90.8916 | -1.92902 -0.0844023 | -859.012 4897.98
-4.07136 -90.6143 | -7.07789 0.605072 | 7346.82 4370.29
-3.62984 -90.362 | 1.62653 -0.415559 | -21046.8 -13002.8
-3.17982 -90.1601 | 1.01242 -5.32717 | 10875.5 327.281
-2.70461 -90.0107 | -5.4061 6.41809 | 7887.85 -74.291
-2.21339 -89.9083 | 3.92974 3.67479 | -26487.5 6539.36
-1.73183 -89.8409 | 1.47663 -1.73659 | 9654.71 -9427.78
-1.24165 -89.8305 | -6.28969 -3.96289 | 6268.89 6097.36
-0.74766 -89.8555 | 0.789629 4.18998 | -6761.77 5604.6
-0.260582 -89.9151 | 1.81525 -1.28515 | 2076.26 -8401.09
0.219634 -90.0267 | 6.43817 2.53254 | 5553.7 1274.26
0.694743 -90.1718 | 3.64329 3.9953 | 930.91 4079.44
1.16133 -90.3394 | 2.29668 1.55573 | -9031.82 4311.62
1.60948 -90.5319 | 2.26087 -2.32219 | -12439.1 2258.67
2.03632 -90.7548 | -2.37544 -5.80975 | 27831.8 -12154.8
2.46863 -91.0086 | -4.71331 -3.30302 | 2528.45 -667.954
2.89264 -91.2821 | 1.23128 5.66973 | -18541.7 2636.86
3.29627 -91.5685 | 1.65069 0.709236 | 13014.9 621.15
3.70996 -91.8497 | 0.558654 6.53607 | 280.799 21.635
4.12963 -92.1228 | 5.12919 9.51737 | -9847.69 -3461
4.55145 -92.3859 | 3.04022 4.6268 | 15687.8 12104.6
4.99796 -92.6152 | 2.83169 -0.742196 | -9290.59 -17970.8
5.44555 -92.8448 | -3.55071 -1.51017 | 8563.1 12794.7
5.91134 -93.0395 | -0.931156 0.0937019 | -2772.65 -6201.98
6.38416 -93.2168 | 4.20774 0.0641784 | 2725.02 5425.99
6.86503 -93.37 | 0.744755 -7.33623 | -12156.5 -15974.1
7.34349 -93.5134 | 0.963647 -1.24696 | 5929.83 15500.2
7.83508 -93.5914 | 1.14983 1.11455 | -18965.3 -189.31
8.32088 -93.6099 | -3.73484 0.594224 | 10912.5 -3999.15
8.81181 -93.5744 | -1.02149 1.11942 | 7809.28 7798.43
9.29926 -93.4787 | -6.43925 -4.85472 | -22978.5 -17228.1
9.76322 -93.3505 | -5.60685 -5.39948 | 13004.1 12034.3
10.2169 -93.1668 | -3.87897 2.51418 | 759.401 -8444.23
10.6544 -92.9484 | 2.86272 -5.14918 | -6863.3 4988.3
11.0678 -92.6872 | -5.30817 -1.72857 | 20077.7 5740.61
11.4793 -92.3987 | -3.72502 -0.796954 | -446.556 2201.28
11.8785 -92.0911 | 4.64772 3.40222 | -5192.5 -9832.75
12.2624 -91.7787 | -1.60176 3.44363 | -16264.6 -10996.2
12.6218 -91.4598 | -3.40196 -0.590976 | 17157.5 15593.9


32.2192 7.367 | 1.36679 1.47311 | 5751.77 -2962.16
32.7071 7.23368 | 2.16179 0.429883 | -2715.35 1896.21
33.184 7.07014 | 3.76401 1.72318 | 1689.83 -1990.02
33.6515 6.87683 | 2.72674 2.53123 | 4879.32 2030.11
34.1117 6.65853 | 1.58477 2.939 | 3675.14 -6022.8
34.5591 6.40548 | -0.200366 1.39907 | -1258.06 -3787.41
34.9883 6.12153 | -0.975132 1.37224 | -5360.53 6558.86
35.3999 5.82166 | 0.877451 2.66253 | 4782.93 2679.87
35.7991 5.50463 | 1.61798 2.57735 | -382.262 -2953.97
36.1718 5.15664 | 2.04249 0.685172 | -10999.5 -4678.04
36.5035 4.77392 | 4.07972 0.112874 | -780.403 6185.88
36.8134 4.37818 | 2.35201 -1.46431 | -183.271 1801.21
37.1141 3.97665 | 0.485713 -1.49383 | 4464.01 -4480.07
37.4167 3.572 | 1.63172 1.94757 | -982.781 1822.79
37.7236 3.17295 | 0.357792 0.742288 | -6931.5 6590.56
38.0363 2.78719 | -0.846694 0.223796 | -2558.69 -1606.6
38.3665 2.41787 | 1.63497 2.63521 | 11483.5 5550.57
38.7319 2.07839 | 0.644326 0.972375 | 1431.06 -6713.54
39.1125 1.74987 | -0.671251 1.8091 | -10823.6 -7237.1
39.495 1.42837 | -0.0282563 2.19034 | -2873.18 17130.6
39.8982 1.1471 | 0.130655 1.15646 | 9052.59 -4387.84
40.3247 0.890031 | 0.951963 2.91755 | 1242.82 -9885.16
40.7631 0.64282 | 1.93309 2.67853 | 385.129 865.618
41.2154 0.419134 | 1.672 2.47052 | 2318.78 -3017.28
41.6847 0.227665 | 0.17585 1.38108 | 3489.34 8899.72
42.1724 0.0868158 | 0.0843834 -0.632569 | -551.921 -2152.29
42.6685 -0.0195404 | 0.931426 -0.263841 | -2828.73 -38.4365
43.1674 -0.0982886 | 2.01213 -0.0319076 | -4471.82 1477.34
43.6658 -0.154132 | 1.67861 -2.04081 | 538.654 -4252.63
44.166 -0.195767 | 2.01986 -2.68178 | 1907.85 -1972.23
44.6697 -0.215008 | 2.34724 -1.92234 | 5551.5 3265.42
45.1772 -0.196034 | 1.68454 -0.116715 | 82.866 6320.39
45.6817 -0.135082 | 0.931931 2.79577 | -6610.56 -4433.84
46.1775 -0.0519419 | 0.195829 0.685071 | -5677.59 865.109
46.666 0.0488713 | 0.728718 0.509175 | 4481.6 -575.479
47.156 0.156729 | 1.85943 3.09042 | 6238.45 1965.32
47.6502 0.265829 | 2.46666 -0.607688 | -2908.96 -3525.67
48.144 0.366022 | 0.487379 -2.31648 | -4134.17 -6457.73
48.6354 0.458819 | -2.51356 2.55007 | 663.069 8759.87
49.1242 0.568576 | -1.94689 1.59962 | -684.307 2257.45
49.6113 0.685507 | 0.506106 -1.41643 | -448.303 -3402.99
50.0994 0.790869 | -0.474757 -0.77961 | -5403.79 -392.83
50.5872 0.878418 | -0.805959 -3.79339 | 230.2 3278.42
51.0785 0.940975 | -0.131493 0.13841 | 1161.12 -4329.35
51.5737 0.959081 | 1.68701 2.10657 | -747.13 -3653.02
52.0681 0.932815 | 1.77521 0.942764 | -933.795 625.374
52.5588 0.879301 | -0.342435 -0.0431285 | -6283.36 11290.1
53.0432 0.815627 | -1.7094 -1.91526 | -297.431 -8665.76
53.5224 0.717481 | -1.64267 -3.70621 | 7054.16 -978.639
54.0017 0.597885 | -0.53545 -3.52413 | -708.602 5714.5
54.4793 0.471069 | -0.919284 -0.390233 | 4791.4 -4254.07
54.9575 0.329017 | -2.1709 1.36601 | 8028.86 2118.22
55.4375 0.176306 | -1.59658 1.68769 | -6419.17 1777.52
55.9065 0.00461512 | -0.862793 3.59169 | -6517.12 -3853.43
56.3604 -0.194631 | -0.102478 2.46065 | 2227.47 4628.68
56.8081 -0.408398 | 0.554669 0.0265532 | 9255.72 -434.394
57.2513 -0.642546 | 0.0696599 0.118514 | -4497.22 -3489.05
57.673 -0.909166 | 0.466904 0.993056 | -12435.6 6968.09
58.0658 -1.20019 | -0.556054 1.00179 | 859.535 1728.05
58.4412 -1.51155 | -1.57037 -1.02864 | 7597.93 -685.053
58.8059 -1.84207 | 0.143712 -1.02053 | 1905.25 -5130.15
59.151 -2.19813 | 1.73233 0.680117 | -3460.12 -911.051
59.4724 -2.57469 | 0.135564 -1.89803 | -2477.72 3048.44
59.7789 -2.9603 | -0.0835998 -4.28893 | 1656.04 -1793.77
60.0845 -3.34813 | 0.458633 -3.16558 | 1768.73 2762.43
60.3989 -3.72752 | 1.27019 -0.065669 | -3780.34 2625.55
60.7217 -4.09614 | 1.88258 2.02072 | 3507.94 -646.414
61.0593 -4.45416 | 0.30171 0.585672 | 1236.56 -4010.53
61.4085 -4.80616 | -0.746448 0.254481 | 3422.19 -6330.62
61.7713 -5.15211 | -0.504828 -0.365403 | -605.808 -2502.06
62.1511 -5.48216 | 1.59324 -1.75611 | 4276.4 6677.54
62.5577 -5.78052 | 0.610901 -1.59554 | 8482.3 -9641.17
62.9874 -6.0597 | -0.987049 -0.325101 | -3442.18 2861.72
63.4304 -6.31162 | 1.50414 1.79813 | -3455.94 11580.8
63.8816 -6.53302 | 1.09021 0.0193815 | -7787.03 -4543.13
64.3268 -6.75425 | -1.38331 -3.35543 | -7765.04 -4290.35
64.7662 -6.97946 | -2.04506 -2.50624 | 6835.65 217.01
65.2172 -7.18842 | -0.369039 -2.16345 | -1824.16 3227.88
65.679 -7.3675 | 0.701063 -1.89032 | -3197.49 1980.16
66.1501 -7.51475 | -2.54964 -4.24874 | 9330.59 -1657.98
66.6346 -7.63541 | -4.26404 -3.18174 | -3817.36 -1508.01
67.1218 -7.73595 | -3.46643 0.471405 | -4175.2 2970.18
67.6098 -7.81659 | -1.55337 -0.891542 | 4591.89 -1858.37
68.1024 -7.88827 | -0.721644 -3.89192 | 2491.77 -85.9474
68.5985 -7.95693 | -2.1508 -0.856618 | 6576.02 -2490.08
69.0984 -8.03023 | -2.62331 -0.378806 | -6179.78 -2878.07
69.5943 -8.10898 | -0.613629 -2.46674 | -421.457 1187.51
70.0899 -8.18099 | 1.14767 -1.04292 | -1884.55 -1817.34
70.5855 -8.23797 | 2.43118 2.33403 | -3508.77 12734
71.0808 -8.26333 | 1.14531 -0.557833 | 5484.82 -6371.89
71.5792 -8.29119 | -0.26081 -1.54486 | -4895.7 -5360.02
72.0739 -8.33062 | 1.30421 -0.260313 | -2378.38 6344.22
72.567 -8.36795 | 2.99324 -0.118824 | 5146.23 -1598.56
73.0627 -8.41439 | 3.52819 1.98579 | 168.846 1955.46
73.558 -8.47538 | 0.963003 -0.569429 | 5882.92 -678.46
74.053 -8.56412 | -0.123053 -1.74598 | -1075.66 -1713.11
74.5377 -8.69268 | 0.545934 -0.520169 | -13172.7 1614.11
74.9997 -8.86394 | -0.13921 -0.536201 | 943.716 -4807.38
75.4458 -9.07472 | 1.10851 -0.472269 | 6220.55 9336.71
75.8849 -9.30228 | 2.69111 -2.09257 | 2469.04 -6282.31


-41.2775 -35.7003 | -1.11503 0.579881 | -262.455 1053.74
-40.863 -35.4205 | -0.746059 1.65429 | -1115.85 -2871.95
-40.456 -35.1329 | 0.21567 -0.93113 | 1317.33 1840.29
-40.0534 -34.8373 | -1.09109 -1.62469 | -454.431 -3344.65
-39.6541 -34.539 | -1.9556 -2.36797 | 367.521 5031.67
-39.2584 -34.2322 | -0.223102 -0.820196 | -1612.33 5740.21
-38.8607 -33.9258 | -0.264135 1.7853 | 2205.37 -10074.4
-38.4451 -33.6486 | -2.78022 3.08567 | 1303.97 1201.63
-38.0133 -33.3956 | -4.06074 4.07842 | -299.713 -1282.48
-37.5694 -33.1642 | -3.40013 4.26921 | 2234.38 3461.89
-37.1157 -32.9467 | -1.33389 2.51568 | 288.363 272.066
-36.6545 -32.7443 | -1.4468 1.67154 | -100.198 -2072.95
-36.1873 -32.5585 | -2.63012 1.74416 | -3261.02 4094.59
-35.718 -32.3835 | -1.48903 -0.695336 | -6663.89 -1458.9
-35.2456 -32.2322 | -1.02997 -2.39865 | 2330.55 -1579.47
-34.762 -32.1177 | -0.228976 -2.3896 | 4222.44 189.199
-34.2672 -32.0454 | -0.111641 -2.24657 | 1959.5 -2285.07
-33.7662 -32.0174 | -0.57674 1.05889 | -1065.7 4452.72
-33.2654 -32.0255 | 0.813462 4.37818 | -4416.86 -2970.11
-32.77 -32.0784 | 2.20823 -0.441335 | 1741.99 -6015.79
-32.2783 -32.1716 | 0.832908 -2.41277 | 7376.31 10000.7
-31.7862 -32.2802 | 1.43429 -1.69631 | -3996.14 -7183.71
-31.3045 -32.4257 | 2.73241 -2.01697 | 1271.5 400.878
-30.8322 -32.5999 | 2.39615 -1.63885 | -3873.27 -878.242
-30.3713 -32.7972 | 1.19351 0.574597 | -2400.72 -3882.29
-29.9156 -33.0054 | 1.30337 1.11472 | 11317.7 8398.5
-29.4482 -33.1972 | 3.38364 2.0042 | -4977.94 -510.397
-28.982 -33.385 | 2.68654 0.455671 | -3902.89 878.756
-28.5198 -33.5741 | 1.92208 1.12134 | -534.842 3266.87
-28.0614 -33.7685 | 0.961938 1.57228 | 369.741 -6467.08
-27.61 -33.9826 | 0.750501 -0.866395 | -792.121 -3851.34
-27.1635 -34.208 | 2.97978 -1.15818 | -2353.98 7072.41
-26.7148 -34.4216 | 3.16453 -0.0525066 | 2558.88 576.754
-26.2593 -34.6232 | -0.233476 2.06814 | -284.579 -5492.56
-25.799 -34.8171 | -1.12727 0.757506 | -2399.77 -4246.02
-25.3298 -34.988 | 2.03058 0.223927 | 6437.55 9511.1
-24.8414 -35.1029 | 3.44725 1.01447 | 2359.73 -76.5078
-24.3414 -35.1697 | 1.56127 1.03624 | 2841 -3135.86
-23.8359 -35.1973 | -0.00324992 0.832197 | -7074.1 1475.78
-23.3355 -35.1824 | 1.89343 -3.38223 | -9834.39 5158.15
-22.8449 -35.1278 | 2.89136 -2.97838 | 3555.25 -8949.84
-22.3548 -35.0596 | 0.625915 -2.07382 | 5152.75 -437.64
-21.8647 -34.9681 | 0.91589 -3.38711 | 1226.58 4695.29
-21.3813 -34.841 | 1.96258 1.76726 | -7173.8 -3642.39
-20.9118 -34.6852 | 1.82614 1.65323 | -549.001 -1376.48
-20.4532 -34.5003 | 0.00876034 -0.551688 | 7253.27 11957.8
-20.0011 -34.2819 | -0.55422 0.494074 | 3372.15 -4752
-19.5496 -34.0609 | 0.647385 -0.498585 | -5388.93 -13076.7
-19.1016 -33.8487 | -0.687297 -0.659925 | -4890.38 7428.02
-18.6649 -33.6176 | -2.42686 -0.561849 | 780.66 1741.08
-18.2338 -33.3735 | -0.57071 -0.140108 | 4423.85 655.225
-17.8004 -33.1274 | 0.970053 -0.434045 | 1652.03 -2845.43
-17.3632 -32.8869 | 1.10184 -2.41125 | -856.885 754.448
-16.9248 -32.647 | -0.234059 -1.89513 | 8026.83 -3273.09
-16.4827 -32.4051 | -1.20196 -1.70624 | -1055.45 10454.2
-16.0518 -32.1376 | 1.97959 -3.74673 | -168.126 1272.78
-15.6314 -31.8547 | 2.59072 -1.46681 | -9542.26 -9573.17
-15.2224 -31.5718 | 1.48817 1.24521 | -5823.06 3536.98
-14.8186 -31.2866 | 0.751384 3.17125 | 6136 -2995.33
-14.4006 -31.0183 | 0.574001 2.9288 | 3608.11 1912.05
-13.9673 -30.7687 | 0.684795 1.89868 | 3.32733 1850.04
-13.5208 -30.5399 | 0.865439 2.09083 | 4212.33 -3734.83
-13.0587 -30.3384 | 0.250055 1.8481 | 2787.61 10806
-12.5854 -30.1516 | 0.0995467 1.81376 | 1284.92 -8320.12
-12.1001 -30.0034 | -1.28307 0.215864 | -9821.95 -2086.55
-11.6134 -29.888 | -2.81698 -2.28343 | -2645.1 8216.02
-11.123 -29.7982 | -2.10794 -3.04757 | 3218.31 -10233.4
-10.6246 -29.7616 | -0.331281 -1.18877 | 2884.53 -108.475
-10.1226 -29.7631 | 0.336587 -0.024404 | -976.215 9428.01
-9.62224 -29.7862 | -0.754646 1.18035 | -4712.29 -3998.2
-9.12886 -29.8509 | -0.122447 1.63688 | -7.91714 -956.616
-8.64371 -29.9593 | 1.28863 -0.269615 | -1642.32 -2830.97
-8.16942 -30.1075 | 1.98414 0.0777267 | 2384.48 -405.229
-7.70086 -30.2793 | 2.34026 -0.339316 | 6590.91 5738.22
