6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
7.09988 74.4425 | -3.58628 1.10025 | -41.8055 169.574
7.59246 74.5218 | -2.23264 0.52751 | -1482.73 -4232.06
8.07726 74.6313 | -0.783084 -1.86333 | -1979.87 -1772.62
8.55085 74.7773 | -1.45993 -1.00762 | 1692.71 5496.99
9.01129 74.9697 | -0.147498 0.49634 | 11164.4 2828.71
9.46319 75.2001 | -0.210453 3.01162 | -8208.1 -4355.86


48.5591 7.14408 | -0.800602 -0.197277 | -757.596 -2673.56
48.6638 7.62976 | -2.29591 -2.34221 | 736.706 -2676.17
48.7356 8.11977 | -0.994147 -1.68915 | 2415.98 -1105.65
48.774 8.6141 | -1.36268 -1.65893 | -5036.63 13062.9
48.77 9.119 | -2.11398 0.0780976 | 93.1583 2695.35
48.7366 9.62523 | -2.1452 1.41826 | -4.6715 -9737.68
48.686 10.1239 | -1.01235 2.82912 | 3326.14 1280.06
48.6319 10.6223 | -1.0709 4.37398 | -2990.76 2486.77
48.5751 11.123 | -0.778 2.75021 | 3978.46 6610.43
48.5267 11.6287 | 2.17419 2.4762 | 2801.12 -3276.53
48.4815 12.1323 | 0.91053 1.97936 | -5772.93 -5874.78
48.4237 12.6306 | 0.267826 0.297159 | 4405.17 826.531
48.3622 13.127 | 2.05458 -0.177279 | -4072.84 -7426.04
48.2886 13.6171 | 2.95508 -0.413039 | -3694.06 999.99
48.2132 14.1077 | 2.74948 1.31611 | 7480.75 4250.4
48.1609 14.6041 | 2.25744 2.31965 | -5256.73 1668.05
48.1247 15.1045 | 0.290775 0.0132999 | 5381.05 7638.55
48.1176 15.611 | -0.066107 -0.199104 | -3618.7 -7491.42
48.1303 16.1136 | 2.08586 -0.292321 | -911.201 3013.44
48.1682 16.6171 | -1.33949 2.19302 | 5242.96 7537.19
48.2414 17.122 | -0.451645 2.86368 | -1895.16 -5531.03
48.3424 17.6191 | 2.65263 0.0635768 | 844.303 1511.42
48.4703 18.1104 | -0.794546 0.783831 | -2579 -1868.34
48.6223 18.593 | -2.41167 2.88292 | -1204.32 424.246
48.8045 19.0648 | 1.28975 2.3542 | -984.486 3159.84
49.028 19.5193 | 0.713653 2.8729 | 5376.83 -6902.42
49.3089 19.9377 | 0.355922 3.54783 | 1360.31 -2962.44
49.6374 20.3181 | 1.02954 3.58899 | 203.044 -2193.34
49.9971 20.6682 | -1.0773 2.20993 | -1061.92 2443
50.3706 21.0039 | -0.235532 -1.74604 | -5092.16 2731.11
50.7468 21.3339 | 0.970073 -1.19469 | -1352.31 -4424.04
51.13 21.652 | 0.364365 0.140742 | 6123.63 118.403
51.5221 21.9634 | 2.02903 -4.09757 | -3809.17 2710.79
51.9088 22.28 | 2.2 -5.27394 | -911.511 -3991.44
52.2886 22.6011 | -0.150949 -0.540174 | -939.582 1401.12
52.6558 22.9357 | -1.31626 1.12519 | -3974.31 -2094.32
53.0062 23.2847 | -2.42104 0.416061 | 8786.57 2898.61
53.346 23.651 | -2.57568 0.1054 | -3182.7 370.832
53.6594 24.0388 | 0.446102 -1.54867 | -5108.4 -1792.73
53.941 24.4471 | -0.737361 0.788385 | 3372.45 2549.97
54.2001 24.8729 | -0.0160843 0.383131 | 924.659 -1284.21
54.4381 25.3101 | 0.570896 -0.867951 | 1233.7 -6058.49
54.6529 25.7553 | 0.200875 -0.186904 | -3583.36 90.0618
54.8315 26.2152 | 3.28949 -0.372433 | 1052.64 3567.01
54.9754 26.6912 | 1.9365 0.400414 | 5229.38 12249.1
55.0881 27.1843 | 0.71116 0.370712 | 797.438 -9422.69
55.1623 27.6795 | 2.99745 -2.45431 | -5009.9 -3621.97
55.1835 28.1778 | 1.02584 -1.07352 | 994.454 15885.2
55.1567 28.6858 | -0.207734 1.30618 | 3060.37 -3382.37
55.0823 29.1868 | -1.54692 -0.635749 | 945.461 -7557.89
54.9488 29.6682 | -2.8086 -1.81261 | -717.809 -8441.81
54.7473 30.1185 | -3.2588 -2.20372 | -1233.15 2826.02
54.483 30.5377 | -1.77788 0.53752 | -8970.99 3577.69
54.1649 30.925 | 0.686022 3.15781 | 9024.83 -2479.24
53.8246 31.2872 | 1.96329 0.633649 | 3731.91 2605.39
53.4683 31.6317 | 3.37825 -0.210073 | -3444.75 -4053.68
53.0912 31.9523 | 2.11118 -0.0080468 | 6880.48 2316.51
52.7054 32.2585 | 0.319322 -0.24954 | -2831.3 1909.58
52.3028 32.5462 | -1.2445 -1.07051 | -6591.06 -4784.29
51.8806 32.8096 | -1.91637 -4.13736 | -1103.41 5986.99
51.4525 33.0702 | 1.12638 -1.5844 | -764.439 1033.42
51.0248 33.3331 | 0.382346 1.36352 | 4739.33 -521.088
50.6036 33.6014 | -1.68793 0.963436 | 5.07542 1918.4
50.1848 33.8745 | -0.0565797 0.624489 | -1782.71 303.459
49.7626 34.1453 | 1.25018 -2.90706 | -7942 -5057.18
49.3322 34.4093 | -0.451946 -3.83997 | 159.395 5529.87
48.9091 34.6887 | -2.17012 -1.38909 | 5654.17 984.696
48.5027 34.9876 | -3.50569 -2.84958 | -3678.34 -4300.9
48.108 35.3007 | -3.17594 -2.44978 | 4171.99 -1121.5
47.7381 35.6379 | -2.39387 -1.29038 | 6977.27 2486.01
47.3998 36.004 | -1.5622 0.198518 | -10138.7 -2664.89
47.0777 36.3875 | -1.57075 0.0797191 | 1879.76 -2276.36
46.79 36.7949 | 0.248369 0.630862 | 8110.06 2512.04
46.5528 37.2317 | -0.857405 -1.15757 | -3364.49 -83.4735
46.352 37.6873 | -2.48066 -1.82823 | -549.894 -1877.76
46.1832 38.1545 | -0.792781 -0.920728 | 288.168 -1014.06
46.044 38.6302 | -1.36467 0.394646 | -4576.46 -3160.6
45.9304 39.1111 | -1.59766 0.303655 | 2468.24 2402.45
45.8568 39.6 | -2.562 0.203681 | 609.427 -4996.91
45.8251 40.0892 | -2.50181 -0.63359 | 465.11 -6879.8
45.8329 40.5755 | -0.793135 -3.55418 | -1143.93 11405.1
45.8725 41.0675 | -1.06684 -1.85987 | -1216.07 2718.73
45.9396 41.5589 | 3.89469 -0.735793 | 1140.64 -5945.35
46.0336 42.0427 | 3.92919 -0.0914499 | 825.308 2005.39
46.1462 42.5239 | -0.142789 1.53076 | 3024.91 2120.43
46.2657 43.0061 | 3.34572 -1.11552 | -506.416 5103.92
46.3707 43.4942 | 1.24223 0.108833 | -6412.51 -6453.58
46.4441 43.9826 | -3.27725 2.5166 | -2893.18 -6448.04
46.4916 44.4693 | -0.514254 1.48286 | 13024 1633.66
46.53 44.9583 | 0.290977 2.9344 | -7388.6 5040.78
46.5251 45.4524 | -1.78495 1.28522 | -3088.29 2263.24
46.4759 45.9468 | 1.02677 -0.581584 | 5323.9 287.842
46.3952 46.4379 | 1.59734 0.477433 | -7392.25 2273.78
46.2754 46.9249 | 2.87447 -0.344159 | 4449.75 9432.75
46.1357 47.4131 | 1.51821 -0.0278609 | 741.561 1699.82
45.9705 47.895 | 0.904639 -1.21569 | -6524.73 -4559.12
45.7694 48.3614 | 2.64927 -1.29079 | 6800.34 -2197.2
45.5485 48.8147 | 2.45351 1.34552 | 2235.33 -41.4988
45.3021 49.2539 | 3.1036 0.162667 | -7409.53 1976.17
45.0172 49.6733 | 1.55719 -2.63359 | 5571.81 -5826.58


-61.6663 75.5689 | 5.00861 -3.59036 | 3263.87 1737.32
-61.1794 75.6939 | -0.246678 -1.37512 | -5349.11 -2856.17
-60.6881 75.7808 | -0.481684 -0.283129 | 1892.84 1671.36
-60.191 75.835 | 0.380904 2.94155 | 1865.48 2642.38
-59.6898 75.8566 | 1.15327 1.603 | 2572.33 -5969.66
-59.1872 75.8357 | 1.55678 0.0875291 | -4465.91 -1429.35
-58.6899 75.7867 | 1.64375 1.52079 | -7537.98 2939.81
-58.1985 75.7306 | 1.2053 -0.592625 | 6976.37 3855.46
-57.7027 75.6792 | 0.818723 4.76373 | 2443.71 423.293
-57.2043 75.6268 | 1.33908 6.26946 | 811.245 -3422.01
-56.7052 75.5653 | 2.25902 3.00407 | 4769.72 -3572.38
-56.2032 75.4997 | 3.41332 1.36435 | -4388.97 2967.42
-55.7022 75.4474 | 1.71788 4.27589 | 2628.04 3350.47
-55.1981 75.4154 | -1.40116 5.32275 | 140.485 -596.474
-54.6932 75.3979 | -0.153301 4.06065 | -1613.1 -1665.75
-54.1887 75.3915 | 2.8753 2.18008 | 3108.03 -1074.31
-53.6829 75.3998 | 3.41211 3.20247 | -5823.89 2559.91
-53.1817 75.431 | 2.41525 2.72123 | 248.962 607.815
-52.6827 75.4824 | 0.313535 0.430696 | -907.696 -2496.7
-52.1863 75.5488 | -0.584722 -0.79066 | 1378.29 -2721.22
-51.692 75.6345 | -1.14382 -3.22674 | 1959.1 7778.42
-51.2029 75.7548 | -0.44363 -1.30721 | -5943.83 -1146.73
-50.7227 75.8949 | 0.815581 0.396884 | 6187.93 -6669.33
-50.2418 76.042 | 0.96545 -3.4525 | 2828.19 1740.96
-49.7658 76.2123 | -0.955175 -2.22895 | -3106.78 5221.03
-49.3037 76.4181 | -3.40274 -0.189156 | 10821.7 -6668.79
-48.8516 76.6518 | -3.54159 -0.849853 | -11829.5 474.042
-48.4397 76.9373 | -2.42672 0.19159 | -10454.9 4031.75
-48.0799 77.2801 | -2.9481 1.19198 | 8254.47 -2988.39
-47.7538 77.6586 | -3.37655 1.6031 | -2554.74 6919.45
-47.4659 78.0722 | 0.883812 -0.421762 | 3662.92 7053.75
-47.1992 78.5071 | 2.04755 -1.26304 | 5869.2 -4954.07
-46.9371 78.9448 | -1.17691 -0.356926 | -3809.74 197.626
-46.6857 79.3869 | 0.00599249 -1.95372 | 1925.53 -3119.15
-46.4396 79.8296 | 0.860326 -0.289081 | -5085.14 -3892.97
-46.2054 80.2736 | 1.4801 1.38842 | -6850.09 3223.07
-45.9784 80.7199 | 3.85062 -1.2121 | 8972.16 -7146.6
-45.7285 81.1523 | -0.525765 0.575092 | -6251.36 4966.34
-45.4646 81.5778 | -5.33326 3.08749 | 7611.26 4993.22
-45.1681 81.9878 | -2.42208 2.01787 | -981.503 -4280.14
-44.8394 82.3698 | -1.50767 2.66072 | -607.708 -2126.14
-44.4795 82.7206 | 1.05536 1.00857 | 5299.84 -3450.01
-44.0913 83.0404 | 2.58624 -2.99233 | -8534.01 543.405
-43.6961 83.3448 | 0.865668 -4.56036 | -5172.58 5760.33
-43.2938 83.6383 | 0.643434 -2.20524 | 3985.31 -442.121
-42.8676 83.8995 | 1.49636 0.528661 | 7934.26 -8215.38
-42.4132 84.1122 | 0.150093 0.321426 | -8195.25 5250.84
-41.9515 84.2977 | -0.821975 0.249457 | -8928.05 911.82
-41.4847 84.4517 | -2.09518 2.71398 | 5227.26 -4892.9
-41.0039 84.5592 | -1.21011 3.09133 | -3105.7 1791.56
-40.5185 84.6293 | 2.26766 4.18001 | -7443.6 4207.57
-40.034 84.6661 | 3.34689 3.42432 | 5807.06 -6941.06
-39.544 84.6587 | 1.32833 1.58727 | 6947.35 5548.1
-39.0491 84.6287 | -1.1644 1.69892 | 3620.32 -1943.49
-38.5524 84.5766 | -1.48197 1.22255 | -351.625 -547.854
-38.0564 84.5106 | 1.60584 0.624037 | 5031.6 -1454.09
-37.5576 84.4412 | 1.63648 2.23267 | -2901.43 1473.76
-37.0591 84.3832 | 0.106293 2.19549 | -948.466 5700.47
-36.5586 84.3472 | 0.560102 1.27257 | 8116.17 -1592.17
-36.0513 84.3214 | -0.884077 0.815427 | 4503.99 3125.05
-35.5404 84.2996 | -0.831204 0.333009 | -6177.29 -10800.5
-35.0345 84.2629 | 0.668078 3.69529 | -6949.93 3995.41
-34.5341 84.2357 | 0.892793 1.74779 | -3470.72 5937.02
-34.036 84.228 | 2.36101 1.15873 | 4322.88 -4910.79
-33.5353 84.2263 | 1.0925 3.95638 | 649.018 -27.5466
-33.0345 84.2366 | -0.65082 2.14576 | -5404.38 -1809.32
-32.5381 84.2646 | 0.889659 1.68173 | -175.812 1751.14
-32.0447 84.322 | -0.0512604 0.285897 | 2027.89 476.38
-31.5547 84.4125 | -1.56882 -0.797074 | 1063.63 411.704
-31.0713 84.5372 | -1.39875 -1.27246 | 961.213 -2119.96
-30.5982 84.6957 | -2.43184 -2.34235 | -6026.13 1127.8
-30.1439 84.894 | -4.75344 1.9594 | 1454.62 1164.82
-29.7051 85.1275 | -4.79902 0.94504 | 6218.18 -1058.82
-29.2783 85.388 | -2.53778 -1.16607 | -897.664 -5258.87
-28.8733 85.6767 | -2.41529 0.466739 | -8867.26 3170.25
-28.506 86.0072 | -3.28605 0.668327 | 2750.58 3942.74
-28.1654 86.3706 | -2.9864 1.11155 | 9872.55 1136.45
-27.8382 86.7532 | -1.79804 -1.00729 | -1791.76 -1093.9
-27.534 87.1538 | -0.602348 -3.64699 | -4057.4 190.834
-27.257 87.5728 | -0.109356 -2.23041 | 4895.33 6035.64
-26.9966 88.0089 | 1.40466 -1.944 | 2524.34 2453.24
-26.7502 88.4563 | 3.11303 -1.4393 | -1776.34 -2211.34
-26.5195 88.9099 | -1.79344 1.37108 | -2549.44 -2702.36
-26.3036 89.3672 | -1.49648 -0.176056 | -1677.47 -2102.24
-26.0971 89.8258 | 1.53338 0.47961 | 1288.45 -5359.83
-25.8927 90.2823 | -2.28342 2.6831 | -1643.73 5881.28
-25.6928 90.7442 | -1.64693 -0.326883 | -1017.07 6668.17
-25.4879 91.2077 | -0.311552 -2.70954 | 3625.39 -10466.8
-25.2594 91.6539 | 0.0512957 -1.12898 | -3492.16 -4040.13
-25.0122 92.0856 | 3.13803 1.63445 | -521.657 5844.32
-24.7446 92.5081 | 5.48024 1.40847 | 5202.17 -1737.09
-24.4484 92.9119 | 3.39183 1.39941 | -5541.84 -4699.15
-24.1355 93.2964 | 2.70801 1.43648 | -5528.01 261.832
-23.8083 93.6649 | 2.71096 -0.0386109 | 2901.35 377.429
-23.4558 94.0115 | 3.12723 0.397762 | 4660.71 -187.859
-23.0773 94.333 | 0.63779 1.08273 | -1334.38 -1137.12
-22.6846 94.6354 | -1.03272 1.37686 | -4517.11 3991.9
-22.2866 94.9294 | -0.759456 1.68565 | 591.244 1489.23
-21.8771 95.2084 | -1.61918 2.76671 | -750.189 -1274.45
-21.4521 95.4616 | 0.719436 1.43634 | 5635.79 1298.07


-71.2728 66.6239 | -0.786056 -6.57592 | -17775 -896.798
-70.809 66.7783 | 5.44059 6.47541 | 41834.8 3998.21
-70.3278 66.9556 | 2.23974 2.23045 | -37137.9 -913.712
-69.8789 67.1624 | 0.0419907 2.47032 | 19444.8 -23507.6
-69.4319 67.3798 | 3.24803 -0.652106 | -5898.72 38578.1
-69.0282 67.6866 | 3.5674 -4.50753 | 1040.09 -13403.7
-68.6542 68.0266 | -4.48065 4.31904 | 8745.31 6701.54
-68.3015 68.3969 | -2.2879 -1.62197 | -17356.7 322.998
-67.9808 68.7852 | 0.351051 -2.18075 | 10893.7 -19356.8
-67.6517 69.1579 | 0.887243 -2.64519 | 4893.33 -2025.62
-67.3331 69.5408 | -1.93515 -1.44448 | -15382 19788.4
-67.0643 69.9661 | -4.45844 -6.10069 | 12767 -9540.31
-66.8115 70.4027 | 6.93397 2.42032 | -2277.06 18691.7
-66.5874 70.8648 | -2.65282 -1.53646 | 1392.19 -16838.8
-66.3806 71.3242 | -0.859774 -2.19184 | -12132.8 -11796.7
-66.2013 71.786 | 2.66233 1.00349 | 1949.45 41361.9
-66.0247 72.2716 | -0.843946 1.25502 | 11397.9 -42619.8
-65.8034 72.7178 | 0.00616787 -1.02212 | -24.4486 9659.04
-65.562 73.1617 | -0.402213 0.57945 | 23605 35710.2
-65.3114 73.6267 | -2.72572 -1.15885 | -53654.9 -49473.2
-65.1139 74.0754 | 5.042 -5.70736 | 36058.9 29763.4
-64.8862 74.5333 | -8.57551 -7.72434 | -15719.8 -6381.53
-64.6538 74.9814 | -8.22959 -0.62042 | -57.596 -18312.9
-64.3921 75.4029 | -0.731417 -3.91847 | 21505.3 27398.4
-64.0931 75.823 | -1.59257 -2.28287 | -23619.1 -20184.2
-63.7911 76.2218 | 1.75372 -4.62048 | 19558.6 11311.4
-63.4619 76.6114 | -4.36769 3.91932 | -23466 -6292.64
-63.1341 76.9888 | -2.03045 0.336727 | 16908.5 8933.57
-62.7697 77.3451 | -6.45624 1.85597 | -3373.2 -3430.99
-62.373 77.6605 | 2.59902 4.81165 | -837.219 -9993.61
-61.9436 77.9198 | -4.51339 -2.76638 | -9107.48 5536.73
-61.4944 78.1348 | -1.97271 -3.02854 | 17401.5 -3619.03
-61.015 78.2889 | 3.1792 1.7614 | -34290.3 -11829.2
-60.5442 78.3904 | -6.38304 -3.3997 | 12248.5 14317.4
-60.0664 78.4767 | -2.27675 -9.23669 | -24929.6 -330.814
-59.5975 78.5337 | -1.33709 7.46877 | 23673.6 6424.59
-59.1089 78.5449 | -0.399658 2.85598 | 25445.4 -12556.1
-58.6039 78.4798 | -5.06859 6.07472 | -3801.01 -14805.2
-58.1059 78.3558 | -3.40549 -5.32581 | 10187.8 20588.3
-57.6036 78.2428 | -0.574594 3.69952 | -29042.7 -11217.3
-57.1177 78.1282 | -5.18214 -1.66344 | 23671.3 20966.5
-56.6135 78.0582 | 0.674499 -1.35526 | -8985.51 -14866.5
-56.1124 77.9892 | -3.82 0.0120625 | -8118.39 8109.06
-55.6138 77.9393 | -0.518735 -1.1015 | 19772.7 -10207.6
-55.1035 77.8972 | 0.7413 4.5422 | -19542.1 4269.73
-54.6032 77.8883 | -1.21549 0.668992 | 2938.6 1137.43
-54.1047 77.9247 | 1.14961 -0.892311 | -5016.51 15145.4
-53.6151 78.0136 | 6.1615 3.28672 | -2019.96 -32151.3
-53.1285 78.0994 | -1.62264 -1.17202 | 12327.7 40012.9
-52.6458 78.253 | -4.58396 4.71764 | -9380.56 -41859.4
-52.169 78.3963 | -2.62206 0.324638 | 27713.8 39441.3
-51.6959 78.6083 | -3.42571 2.59264 | -37450.6 -14833.2
-51.2619 78.8401 | 3.97478 -9.78863 | -21542.9 -26337.1
-50.8416 79.0556 | -3.69218 -1.62884 | 57440.5 18701.6
-50.394 79.2933 | 0.307918 7.25295 | -37511 5260.9
-49.9895 79.5773 | -2.86335 -3.59894 | 14092.2 8191.27
-49.5908 79.8822 | -7.36212 -7.55129 | 10622.9 -28007.3
-49.1875 80.1704 | 5.01073 5.15559 | -23376.5 -1122.51
-48.8331 80.4984 | -0.61652 3.05956 | 25.7316 23989.4
-48.5281 80.8871 | -1.47578 -2.70753 | 23888.5 -11603.2
-48.2364 81.291 | 2.19381 2.83777 | -18944.4 -845.93
-48.0037 81.724 | 7.41809 -9.2043 | -925.91 4618.2
-47.8119 82.1783 | 0.00400949 -0.963076 | 3401.13 -8867.68
-47.632 82.6343 | -0.343472 -3.236 | 4434.77 15930
-47.4514 83.0986 | -6.05331 4.27041 | -1908.02 -27408
-47.2626 83.5447 | 0.886852 -3.86017 | 827.272 25353.3
-47.0723 84.0039 | -7.82397 -2.03945 | -5182.36 -9479.17
-46.8708 84.453 | -0.101735 -6.76718 | 9516.23 -2486.57
-46.6358 84.8884 | -1.04024 -5.19535 | -524.953 24149.5
-46.3806 85.3261 | -1.76277 4.79227 | -892.975 -31948.6
-46.0935 85.726 | -3.82098 -0.524559 | 12162.8 14750.1
-45.7913 86.1278 | -5.17775 -5.83614 | -20352.6 14760.8
-45.5132 86.5475 | -0.021122 3.59405 | 8036.32 -25054.3
-45.2171 86.9451 | 4.54793 -0.693538 | 11707.2 25741.8
-44.9108 87.3549 | 1.60943 -2.21768 | -13658.4 -5543.69
-44.6107 87.7601 | -2.01846 -3.66466 | -15994.7 -4980.9
-44.2983 88.1433 | -8.2212 2.52908 | 35452.9 -17259.7
-43.919 88.4713 | -0.594883 5.73415 | -27032.6 23932.8
-43.5402 88.8022 | -7.86664 3.41912 | 30452.2 15954.1
-43.1154 89.1037 | 0.83035 -4.73285 | -19407 -42017.1
-42.6667 89.319 | -1.27192 -3.58892 | -8758.86 -2881.51
-42.2158 89.5104 | 4.14613 4.44301 | 11589.5 35321.6
-41.7685 89.7424 | -1.25125 0.66442 | -16574.5 -15099.7
-41.3258 89.9619 | 1.58813 0.392772 | 13211 72.3014
-40.8618 90.1577 | 5.32017 -4.63434 | 26849.2 10999.7
-40.3703 90.3322 | 0.997412 1.413 | -27280 -7784.31
-39.8852 90.4696 | -4.45612 -2.8003 | -8445.38 1079.17
-39.3976 90.5625 | -0.447752 -0.433086 | 15853.3 -10576.5
-38.8957 90.5913 | -1.4233 7.65751 | -20573.5 2635.77
-38.405 90.5828 | -2.23793 -2.36242 | 2480.86 6150.21
-37.9148 90.554 | 2.97729 3.45802 | 6035.87 -11606.6
-37.4213 90.4986 | 2.58705 1.00531 | 7690.62 17589.8
-36.9225 90.456 | 7.08844 -3.71537 | -11322.6 -21938.4
-36.4312 90.3941 | 4.14583 -3.39145 | 4694.57 31111.5
-35.9361 90.3707 | -6.73439 -0.0402874 | -5831.56 -30455.3
-35.4432 90.3177 | -2.07382 1.73008 | 23496.6 11056.1
-34.9344 90.2902 | -0.331835 -2.98932 | -8990.7 6863.39
-34.4323 90.2947 | -2.08461 2.4775 | -37032.6 -11724.4
-33.9532 90.3104 | 3.85018 4.24567 | 35878.2 8482.3
-33.4559 90.3617 | 0.423055 -7.26924 | -4755.16 -2590.75


-62.3063 74.2254 | -3.78784 -8.63246 | 10627.5 6505.33
-61.8121 74.3589 | -2.77648 -2.1752 | 6726.44 -17053.5
-61.3071 74.4436 | 1.4792 0.32942 | -19498.6 22478.7
-60.8137 74.5288 | -1.25582 -2.76991 | -8567.3 -4457.27
-60.3214 74.5679 | 0.784973 -1.35067 | 16563.8 -17858.7
-59.8185 74.5281 | 1.50042 4.01651 | 3843.53 6532.48
-59.3162 74.4493 | -2.76521 3.09489 | -4764.5 2537.51
-58.822 74.3428 | 1.05077 1.61412 | 1700.46 10014.9
-58.3353 74.2114 | 0.818363 0.0239293 | -2514.03 -15599.7
-57.8692 74.0193 | -2.86221 -2.57495 | -15066.9 -5536.18
-57.4281 73.7922 | 1.59644 -0.83552 | 3764.62 26371.5
-56.9798 73.5902 | 2.1908 2.66434 | 19333.5 -18363.4
-56.5229 73.3732 | -2.46612 -2.41602 | -21790.1 11536.5
-56.0831 73.1521 | 3.20924 5.55183 | 3199.83 -7970.07
-55.6476 72.9166 | -4.02906 -3.5386 | 9689.99 -83.1196
-55.2061 72.6833 | -3.06433 -3.61466 | -19926.2 1537.99
-54.7718 72.4613 | -4.76304 -2.47248 | 8837.55 6446.27
-54.3187 72.2744 | -0.948439 2.06441 | 2330.59 -1901.89
-53.8504 72.1138 | 3.76659 3.74494 | 18636.1 -4012.45
-53.3627 71.9702 | -0.88426 1.3977 | -6969.37 -10249.2
-52.8748 71.8344 | 0.434682 2.54556 | -12299.7 9381.86
-52.3861 71.7398 | 3.97988 3.87005 | 14848.7 1051.52
-51.8831 71.6919 | -2.99689 2.67557 | -6474.35 10636.8
-51.3819 71.6874 | 0.744999 -0.420333 | -12734 -17563.1
-50.8873 71.6814 | 3.82885 3.39194 | 23582.8 -2271.29
-50.3782 71.6999 | 1.52026 -0.293858 | -584.765 11170.9
-49.8732 71.7793 | 4.74022 1.27169 | -3568.32 5117.73
-49.3837 71.9142 | 2.58688 2.1659 | -20019.8 -17248.3
-48.9197 72.0781 | -1.1737 -2.34517 | 8972.01 16250.3
-48.4702 72.2948 | -2.15164 -7.31975 | 1505.41 -13710.5
-48.0331 72.5323 | -3.81556 -3.10486 | 2713.92 4332.02
-47.6168 72.8094 | 0.600256 -3.1756 | -5580.38 10055.3
-47.233 73.1308 | -0.113542 -2.17097 | 6244.91 -19858.4
-46.8666 73.4629 | -7.60827 1.46732 | -15027.6 12093.1
-46.5452 73.8338 | -1.1043 -0.053013 | 3550.79 -21841.6
-46.2437 74.2096 | -4.09657 -1.58153 | -7541.37 17599.2
-45.9714 74.6166 | 2.18187 -0.324049 | 35327.9 6473.92
-45.6848 75.0342 | 0.977252 2.79826 | -16544.5 -829.285
-45.443 75.4712 | 4.21404 1.76773 | -21062.2 -21855.4
-45.2541 75.9138 | 0.104363 0.269016 | 16434.7 14111.5
-45.0699 76.3705 | 0.085572 -0.813948 | -2024.99 11192.7
-44.8894 76.8358 | 0.339922 3.559 | 4074.55 -19135.6
-44.6931 77.2842 | -1.33479 1.78723 | 935.31 1596.85
-44.4935 77.7307 | -7.59647 -1.52432 | -13635.4 3286.12
-44.3078 78.1834 | -0.915972 -1.63629 | 14809.9 11687.6
-44.0968 78.6373 | -2.55316 1.92727 | -1590.19 -46.1685
-43.8639 79.0814 | 2.33388 0.922526 | -2949.18 -4812.07
-43.6055 79.5074 | 0.244219 -0.219857 | 4705.55 2680.63
-43.3133 79.9145 | 6.94749 -3.9008 | 625.304 1861.02
-42.9921 80.3008 | -0.614473 2.70742 | -5363.37 -4656.03
-42.6467 80.6605 | -1.54335 -1.81794 | 5211.16 7632.16
-42.271 80.9956 | -5.43351 1.67827 | -7518.53 82.1521
-41.8665 81.2906 | -3.39045 1.56389 | 17653.7 -18116.3
-41.4168 81.5206 | -4.254 0.667892 | 798.37 20596.8
-40.9577 81.7426 | -1.68139 0.517997 | -26527.6 -4682.34
-40.5073 81.9437 | 1.85689 0.488705 | 1787.5 -10933.6
-40.0412 82.1013 | 6.70972 3.3181 | 27261 12713.1
-39.5481 82.235 | 3.85764 2.45175 | -7817.66 -5483.53
-39.0521 82.3367 | 0.00338931 1.95239 | -17924.8 -244.602
-38.5635 82.4166 | -4.40085 3.11476 | 12721 -4727.22
-38.0649 82.4775 | -3.74202 -1.63175 | 8973.2 17489.1
-37.5586 82.5451 | -0.651922 -3.34633 | -2557.08 -15743.3
-37.0512 82.5803 | -0.0860004 1.29581 | -4088.9 3710.2
-36.5477 82.6049 | -1.91259 -0.0266854 | -13986.4 10034.9
-36.0537 82.6246 | -1.79316 7.07825 | 3274.87 -18092.8
-35.558 82.6035 | -0.729748 -0.460292 | 9648.45 11803.7
-35.0557 82.5791 | -2.24367 4.90123 | -1338.86 -6543.47
-34.5529 82.5408 | -3.73472 0.154481 | 8541.11 1398.83
-34.0443 82.5037 | -0.0197662 2.27549 | -1777.8 445.475
-33.5365 82.4756 | 3.81573 -0.755435 | -7664.18 7105.77
-33.0343 82.463 | -0.860047 0.721431 | -4621.06 -6773.53
-32.5369 82.4455 | 0.126672 3.34699 | -3001.6 -3614.38
-32.0426 82.43 | 2.52624 4.55437 | -3553.59 7550.04
-31.5511 82.4377 | 0.257208 4.23765 | -2652.74 -4336.56
-31.0611 82.4584 | -0.673048 4.94758 | 9580.36 290.342
-30.5641 82.4981 | 0.394033 0.492499 | 16858.2 -6702.97
-30.0587 82.5631 | -0.828902 -1.21931 | -15767 24292.5
-29.5696 82.6901 | -2.95092 0.741618 | 17368.5 -16731.9
-29.0746 82.8184 | -2.08542 2.0821 | -15175.4 -5099.93
-28.5938 82.9602 | -3.14936 3.15217 | -3261.42 1929.14
-28.1276 83.136 | 1.30361 3.11335 | 7477.18 -5342.78
-27.6779 83.354 | -1.29461 5.07716 | -11456.5 13165.4
-27.2722 83.6437 | 1.55607 -0.169163 | 10287.9 -1013.17
-26.8967 83.9775 | -0.0824762 -1.38038 | -10153.3 -6043.99
-26.5628 84.3424 | -2.25025 -2.09356 | -4548.82 -8520.2
-26.2616 84.7268 | -0.836094 0.515348 | 9135.72 6536.14
-25.9789 85.1341 | -0.651097 3.43372 | 6069.37 9601.12
-25.7178 85.5645 | 1.68221 2.78263 | -17314.1 -4309.59
-25.488 86.0052 | 2.15275 -2.37758 | 22418.5 -3607.37
-25.2406 86.4402 | -2.012 2.18076 | -17974.3 -2957.83
