-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
66.2331 -31.1667 | -1.85239 1.45179 | -2365.69 10473.1
66.7348 -31.2209 | -1.60484 -0.316777 | -929.159 -1458.51
67.2362 -31.2595 | 0.0175844 0.472006 | -5955.39 -6566.2
67.7336 -31.2987 | 0.960933 1.7545 | -1619.53 369.479
68.2309 -31.3276 | 2.52658 1.48762 | 9300.94 4669.23
68.7349 -31.3364 | 2.42491 -3.75674 | -2570.28 -3801.79
69.2382 -31.3352 | 4.28365 -5.81246 | -3180.39 2280.13


-58.6723 65.6815 | 8.0564 -0.225564 | -7303.16 -2905.03
-58.3255 66.0354 | 0.951716 1.75543 | 14049.3 5022.96
-57.9564 66.3822 | -0.992429 1.52515 | 13376.1 10303.6
-57.5701 66.7269 | -0.373232 0.684025 | -16158.3 -6325.29
-57.1909 67.0641 | -2.21562 -1.36164 | -4197.79 -10711.2
-56.8099 67.3868 | -0.309402 0.207697 | -1007.63 9309.98
-56.4259 67.7092 | 3.32279 1.70135 | 128.472 -1255.71
-56.0274 68.0134 | 1.65687 5.25612 | 5150.65 -3186.8
-55.6058 68.2853 | 2.02643 4.87202 | -9103.91 -3920.79
-55.1725 68.5245 | 5.21297 0.211807 | 93.1486 -5995.41
-54.7264 68.7336 | 5.77481 -3.94805 | -110.611 14081.3
-54.2738 68.9376 | 2.80825 -4.28007 | 3136.42 -8566.95
-53.8071 69.1118 | -0.340463 -1.68903 | 8501.98 5077.82
-53.3266 69.2687 | -1.41908 -0.190997 | 3901.38 5396.3
-52.8374 69.4113 | -1.20758 0.151851 | -4511.53 -6949.17
-52.3454 69.5257 | -0.864989 -2.18742 | -8415.2 1947.93
-51.8558 69.6212 | 0.377537 -1.14955 | -4460.2 4387.34
-51.3641 69.6942 | 0.854951 -1.02283 | 17274.6 -11305.4
-50.8569 69.7219 | -1.19872 0.577066 | 4173.35 5038.48
-50.346 69.7306 | -3.02093 2.72834 | -14820.7 1826.22
-49.8458 69.7271 | -0.365189 1.78784 | -9926.81 -1796.95
-49.3544 69.7112 | -0.0815932 2.93189 | -1419.73 1051.44
-48.8641 69.6904 | 0.179805 3.36101 | 12518.3 -469.051
-48.3652 69.6685 | -0.0593424 -1.53553 | 1780.81 3369.88
-47.8631 69.6497 | -0.0955418 0.781828 | 4207.39 -8317.01
-47.3585 69.6246 | 2.40115 2.52984 | -5699.55 7316.81
-46.8575 69.6164 | 3.18612 1.08333 | -7496.27 8015.47
-46.3606 69.6198 | 2.06608 0.949458 | 15463.6 -14300.1
-45.8544 69.5978 | 0.729851 5.22785 | 320.19 -4400.35
-45.3471 69.5692 | -1.0762 1.63416 | -7526.31 7696.33
-44.8442 69.5692 | -1.50454 1.29385 | 354.377 333.326
-44.3433 69.6036 | 0.186256 3.49989 | -3499.61 2414.92
-43.8482 69.6767 | 0.992946 0.144604 | 6886.12 805.08
-43.3553 69.7828 | 1.07527 -0.21857 | -7148.14 -615.782
-42.8726 69.9155 | 1.28752 0.132027 | 4912.64 -5433.42
-42.3936 70.0673 | 3.6657 -1.32899 | 3928.26 4655
-41.9241 70.2548 | 2.25364 -1.25509 | -8088.67 -2205.92
-41.4759 70.4791 | 1.234 -2.67223 | 7888.96 3735.74
-41.045 70.7435 | 0.843198 -0.173356 | -6910.72 -2997.03
-40.6446 71.0444 | 2.48216 -1.53325 | -7928.86 3620.61
-40.275 71.3798 | 3.67833 -1.40714 | 16365 -144.946
-39.909 71.73 | -2.65284 3.05792 | -7981.03 4454.13
-39.5613 72.0974 | -3.48938 1.68488 | 3550.78 -4510.7
-39.2163 72.4652 | -2.69004 3.55204 | -2166.65 -7168.41
-38.8758 72.8299 | -3.64548 5.19901 | -9083.97 1431.43
-38.5477 73.201 | -1.53064 2.29096 | 9481.69 -519.694
-38.2132 73.5708 | -3.28964 2.90131 | -753.981 -3137.09
-37.8825 73.9438 | -2.99754 1.89084 | 158.329 13473
-37.5633 74.336 | -0.987012 0.597382 | 543.343 -790.898
-37.2457 74.7312 | -0.938436 -1.66046 | 12987.4 -7258.4
-36.9182 75.121 | -1.25549 -3.76462 | -12751.1 14376.2
-36.6149 75.5323 | -0.0807836 -4.25344 | -3383.82 -7378.1
-36.3164 75.9422 | -0.0895575 -1.72903 | 14941.3 -407.106
-35.9996 76.3444 | 0.358134 -0.978653 | -7508.13 3858.34
-35.688 76.749 | 0.764045 -4.87965 | -9065.95 -3514.45
-35.3787 77.1485 | -1.34283 -2.97537 | 6477.07 1407.4
-35.0469 77.5307 | 0.737139 0.940231 | -7284.87 -11783.5
-34.6922 77.8789 | 2.89524 -1.49635 | -489.364 2700.26
-34.3112 78.1965 | 2.66171 -1.5103 | 989.017 -7000.63
-33.9029 78.4738 | 0.391452 0.927005 | -5349.54 5614.44
-33.4795 78.7261 | -0.180465 -2.96468 | 7552.55 520.274
-33.0345 78.9466 | 0.570709 -0.3556 | -9142.52 -3880.84
-32.5799 79.1356 | 2.61262 2.00138 | 11627.7 8796.51
-32.1073 79.3038 | 1.90079 -1.39186 | 7018.42 -2556.39
-31.6198 79.4409 | -0.248174 -0.349622 | -9047.28 -1511.19
-31.1308 79.5528 | 0.547114 1.24146 | 4175.44 9844.81
-30.6349 79.6474 | 2.26307 -3.68894 | 515.244 -8437.68
-30.1321 79.6952 | 0.899897 -1.54448 | 3485.12 -5725.75
-29.6247 79.6994 | -0.925835 -1.07593 | 1833.72 5163.85
-29.1177 79.6851 | -1.73281 -2.39937 | -18641.8 1815.07
-28.6231 79.6571 | -0.464198 -1.72267 | 8715.92 -3009.1
-28.1245 79.6147 | -1.84394 -0.972879 | 7303.5 3706.16
-27.6206 79.5677 | -1.1677 1.26179 | 2147.26 -4592.34
-27.1159 79.5094 | 1.19666 2.68371 | -7440.33 194.692
-26.6166 79.4504 | 0.104572 3.72492 | -4222.04 2274.69
-26.1188 79.4031 | -1.20105 0.99097 | 11431.1 939.786
-25.6139 79.3719 | -0.160323 0.336445 | -12708 691.025
-25.1158 79.3562 | -0.35961 0.863389 | -14.8275 -318.833
-24.6174 79.3537 | -1.29962 -0.415843 | 12087.5 -2672.93
-24.1117 79.3636 | 1.51548 -0.876021 | -6144.67 3197.94
-23.6109 79.3957 | 1.58543 2.92257 | -9102.61 -1298.73
-23.119 79.4462 | 0.347251 1.54307 | -4773.19 817.957
-22.632 79.513 | 0.209353 2.10094 | 12321.3 -7675.41
-22.1383 79.5892 | -0.739539 2.70813 | 9906.74 4222.55
-21.6451 79.7027 | 1.04649 1.8802 | -17134.6 7753.15
-21.1761 79.8677 | 0.762775 2.79996 | -265.634 -12277.4
-20.7206 80.0571 | 0.242684 -1.53282 | 3063.42 11479.2
-20.2796 80.2864 | 0.555435 -3.6631 | -5814.18 -5364.25
-19.8514 80.53 | -3.79162 -2.3739 | 6162.5 -12667.7
-19.423 80.7749 | -2.55212 -2.79399 | 9580.94 18941.4
-19.0049 81.0607 | 0.75534 -1.84997 | 5709.61 1216.22
-18.6039 81.3766 | -1.60489 -1.37112 | -11368.2 -7104.16
-18.236 81.717 | 0.899901 -4.47256 | -10883 -3038.91
-17.9006 82.0806 | 0.971883 -2.40285 | 15209.9 5331.91
-17.5708 82.4611 | -3.16572 -0.212862 | -4502.91 7019.27
-17.2559 82.8581 | 0.426701 -4.08862 | 6761.54 -5770.17
-16.9389 83.2528 | -1.16545 -6.27003 | -499.662 -5703.98
-16.63 83.6488 | -1.30336 -5.05313 | -10480 815.128
-16.3478 84.0586 | 1.0627 -1.58452 | -795.526 -432.724
-16.0802 84.4766 | 1.25999 -1.62832 | 4383.56 1846.58


-37.0892 38.2012 | -0.402446 0.314044 | 2737.06 -442.659
-36.643 38.4316 | -0.540242 -2.00695 | -1682.56 1660.46
-36.184 38.6353 | 2.13211 -4.32701 | 3838.92 571.491
-35.7099 38.809 | 2.96215 -2.88909 | 2833.12 2024.42
-35.2233 38.951 | 2.19736 -5.16023 | -3966.99 -7842.06
-34.7318 39.0532 | -0.622324 -2.39664 | -12390.2 3961.52
-34.2444 39.1346 | -2.62981 -4.11245 | 5290.7 5048.16
-33.7507 39.1931 | -1.48112 -2.33782 | 3395.82 -7509.1
-33.2506 39.2089 | 1.68541 1.5367 | 5253.81 -1023.27
-32.7456 39.1937 | 0.648156 -0.743307 | 6777.28 10668.9
-32.237 39.1635 | -1.08563 0.416963 | -5582.45 -6328.73
-31.737 39.0912 | 0.472494 -0.91086 | -11179 -6633.61
-31.2531 38.9753 | 2.18699 -2.72611 | -2894.06 7949.5
-30.7768 38.8462 | 3.13054 -1.14615 | 2715.86 1490.84
-30.302 38.7064 | 3.26212 3.33673 | 4001.65 -5792.94
-29.8279 38.5518 | 0.10973 2.42577 | 2416.47 11382.5
-29.3543 38.3969 | -1.55818 -1.07982 | -6946.31 -10563.2
-28.8927 38.2116 | 0.037457 2.93709 | 11064.5 -2750.83
-28.429 38.0095 | -0.399732 -0.937345 | 7590.09 2043.61
-27.9626 37.8024 | 0.151582 -3.12138 | -11365.9 -8459.2
-27.5061 37.5854 | 0.982387 -1.22334 | -4704.5 13905.6
-27.0457 37.3948 | -0.575641 -0.159537 | 4235.57 791.697
-26.5762 37.2235 | 0.37538 2.01518 | -256.421 -6229.99
-26.1031 37.0588 | 1.02863 0.818462 | -3254.58 -447.935
-25.6266 36.9106 | 0.674015 0.075846 | -1004.47 3767.78
-25.1422 36.7928 | 2.52672 0.69015 | 9003.92 -4615.06
-24.6445 36.7048 | 0.854035 1.44819 | 3830.55 -1068.76
-24.1387 36.659 | -1.92069 0.708521 | -8536.8 10717.5
-23.6366 36.6715 | -0.973274 -0.426275 | -1916.24 -1314.66
-23.1385 36.7172 | 0.620008 -1.86446 | 1942.42 -7077.88
-22.6411 36.7762 | 1.79549 0.523892 | 1754.59 3509.43
-22.1462 36.8565 | 2.04641 -1.15542 | -7560.51 -90.3265
-21.6598 36.9519 | -0.197489 -0.203473 | -6135.7 -5676.74
-21.1796 37.0515 | 1.44476 0.615129 | 5360.81 -4005.18
-20.6988 37.1625 | 2.22001 1.66081 | 3802.91 10563.2
-20.2221 37.3103 | -1.01097 -0.582733 | 6006.59 3022.83
-19.7477 37.4817 | -2.09085 -3.48393 | 1992.28 -11826.8
-19.2758 37.6586 | -2.79332 -0.508645 | -3785.7 10511.7
-18.8172 37.8688 | 0.369867 0.616682 | 5346.65 973.183
-18.3651 38.1001 | 0.165275 -2.10435 | -3232.54 -6099.31
-17.9225 38.3428 | 0.35928 -3.27523 | 834.988 7606.2
-17.4896 38.6068 | 3.98638 -2.76486 | -984.443 -5119.92
-17.0627 38.877 | 2.2988 -0.948596 | -2950.69 5781.16
-16.6402 39.1558 | -2.15434 2.20264 | 9893.22 -1698.23
-16.2055 39.4246 | -1.65443 0.77715 | -5646.29 1424.98
-15.7653 39.6812 | 0.41745 1.27727 | 6076.67 -146.159
-15.3087 39.9138 | 2.74324 2.31028 | -1984.32 -5809.71
-14.8395 40.1139 | 1.4759 -1.08157 | -1999.07 3223.53
-14.361 40.2904 | -1.2245 -1.77306 | 11216.8 -4323.99
-13.8676 40.4374 | -0.522497 -1.52092 | -16036 5197.36
-13.3801 40.5702 | -1.27848 -2.06516 | -4670.47 -6358.77
-12.8908 40.6736 | -2.86069 2.60924 | 4180.56 3425.33
-12.3949 40.7518 | -2.18521 2.58855 | -4395.35 2782.95
-11.8967 40.7971 | -2.04374 2.00465 | 7573.61 -10656.2
-11.3917 40.7895 | -0.936632 3.22232 | 503.122 5291.84
-10.8868 40.7521 | -0.717946 2.08436 | 2032.27 3063.22
-10.3844 40.6862 | 0.179837 2.51109 | -5792.66 -4342.95
-9.89353 40.5804 | -2.05989 1.71695 | -10175.7 7188.75
-9.41873 40.4439 | -2.27284 2.39037 | 2258.1 -7247.08
-8.95479 40.2654 | -0.294791 3.97809 | 11650.1 675.265
-8.493 40.0599 | 1.07544 3.28384 | 10552.8 2771.17
-8.03909 39.8265 | 1.56565 3.00608 | -18234.3 -4480.01
-7.62454 39.5451 | 1.49892 3.44773 | -7827.81 2394.83
-7.24108 39.2313 | 0.789969 4.60554 | 11306.1 1573.14
-6.86443 38.9028 | -0.447099 2.45212 | -215.191 2288.34
-6.50154 38.5602 | -0.104285 2.19823 | -3305.15 -3695.48
-6.16007 38.1966 | 0.961287 3.84785 | -2256.05 747.068
-5.83452 37.8203 | 2.79183 3.01511 | -735.794 290.756
-5.51328 37.4405 | 2.66997 3.30478 | 3488.98 -2304.37
-5.18203 37.0653 | 1.97963 1.9861 | 7698.22 6037.09
-4.83316 36.7038 | 0.0311861 -0.999549 | -330.108 -13226
-4.48404 36.3345 | 3.12104 1.43879 | -4961 3736.85
-4.1347 35.9712 | 3.53357 -1.33423 | -6998.26 8114.98
-3.77803 35.6249 | 1.91686 -1.68991 | 7191.45 -8038.52
-3.39904 35.2945 | 4.12495 2.03527 | -506.966 4855.05
-2.99632 34.9968 | 1.08094 -3.09638 | -3197.94 1848.1
-2.57369 34.734 | 0.181507 -3.48468 | -1745.94 2053.21
-2.13315 34.5069 | 1.53113 -0.0171879 | -3090.42 -3315.14
-1.67759 34.3111 | 2.7381 -2.50044 | 15378 -2207.18
-1.19753 34.1537 | 3.22679 -2.39087 | -7438.96 2588.99
-0.710948 34.037 | 1.77162 -1.57237 | -7470.76 7453.77
-0.224212 33.9568 | -0.347332 -1.89317 | -4370.48 -12003.6
0.260737 33.8826 | -1.33191 -0.256646 | 36.609 5070.85
0.749379 33.8333 | -1.52419 -0.247152 | 13714.5 545.146
1.24778 33.8057 | -1.72404 -0.899364 | -10286.3 -4261.65
1.73992 33.7899 | -1.0091 -1.75895 | -11861.8 2392.08
2.22394 33.7926 | -1.12616 -0.659799 | 8187.6 1282.48
2.71188 33.8098 | -1.11483 -1.61965 | 458.768 1158.24
3.2004 33.831 | -2.4446 2.87638 | -2783.19 -6767.49
3.68801 33.8407 | -1.82406 0.836476 | 3595.23 6483.38
4.17901 33.851 | -1.15046 1.36179 | 7694.68 -2781.64
4.6766 33.8482 | -2.16191 4.76433 | 7065.78 -5581.92
5.17896 33.8303 | -3.09564 1.1626 | -9198.2 8190.49
5.67614 33.8175 | -2.08146 1.06561 | 1955.53 -4587.64
6.17369 33.7977 | -2.42375 1.93557 | 969.589 1775.77
6.67189 33.7773 | -1.89104 -2.38923 | -643.753 2733.63
7.17006 33.756 | -1.00953 0.513167 | 3527.91 -244.726
7.67002 33.7224 | 0.317295 0.405814 | -745.26 -4585.2
8.16834 33.6663 | 0.426166 -0.741419 | 2583.01 6323.51
8.66606 33.5956 | -2.18954 -1.506 | -3582.25 -3351.82


-16.978 41.8641 | -0.809456 0.798082 | -4727.65 350.601
-16.4824 41.898 | -1.36208 0.0448862 | 7705.32 -681.499
-15.9837 41.9584 | -1.97555 2.61441 | 6304.91 -2871.35
-15.4853 42.0448 | -0.436578 1.32903 | -12300.8 5372.84
-15.0029 42.1698 | 0.371478 1.47703 | -4044.84 -3097.93
-14.5314 42.3184 | -1.41218 1.47868 | 4137.74 -1619.18
-14.0637 42.483 | -0.871246 -1.29893 | -1873.66 -1318.53
-13.6026 42.6642 | -2.45846 -1.4057 | 3881.71 8719.04
-13.145 42.8661 | -2.5887 -3.1875 | 4048.55 -5727.07
-12.6846 43.0654 | -1.66822 0.0205324 | -5307.29 2229.1
-12.226 43.2638 | -1.59131 0.996367 | 4486.6 625.789
-11.7601 43.4511 | 0.237918 -2.46042 | 1482.74 -8192.48
-11.2868 43.6183 | 0.294099 -3.82171 | 94.0289 9642.45
-10.8128 43.7885 | 0.346437 -3.63512 | -4002.85 4916.08
-10.3378 43.9496 | -0.0116346 -1.16214 | -5780.3 -10232.7
-9.85579 44.0666 | -2.63995 -1.33408 | 6442.79 -3757.7
-9.36142 44.1395 | 0.121328 -4.28138 | 2453.23 7924.3
-8.85996 44.187 | 0.890421 -1.66326 | 6646.68 -4800.3
-8.35029 44.1985 | -2.0169 -1.34242 | 11405.9 -489.577
-7.83372 44.1821 | -3.17504 0.370184 | -13211.2 7836.1
-7.32796 44.1467 | -2.11406 1.44561 | -12884.9 -1251.79
-6.83805 44.0724 | -1.14644 -0.162007 | -7611.32 -1766.71
-6.36531 43.9494 | -0.475214 1.05647 | -2122.48 4097.52
-5.90771 43.7846 | -2.19958 -0.409372 | 10379.9 -5150
-5.46088 43.5748 | -2.83443 -2.62806 | -1702.18 4462.45
-5.03297 43.3305 | 0.150586 -0.25658 | -2176.92 -7118.38
-4.62655 43.0488 | 1.21428 -2.02062 | 9587.4 5560.87
-4.22671 42.7528 | -0.208216 -4.14982 | -4074.93 2369.79
-3.84562 42.4371 | 0.181506 -0.919647 | -4383.01 -9419.56
-3.48692 42.0944 | 1.70973 -0.149767 | 968.369 5557.92
-3.13118 41.7525 | 0.535449 -1.64036 | 4427.18 15157.1
-2.76911 41.4239 | 0.508583 -2.06889 | -2074.3 -14409.6
-2.4232 41.0718 | -1.21021 -3.38927 | -5174.36 -646.35
-2.0934 40.7066 | -2.97549 -1.4025 | -599.65 3448.09
-1.76158 40.3458 | 0.375982 -1.41092 | 3889.8 432.428
-1.4128 39.999 | 1.24396 -1.3281 | 1483.99 -3766.72
-1.0445 39.6683 | -2.0986 -0.433258 | 6314.3 1640.31
-0.65233 39.3613 | -0.565482 -0.248363 | -6681.38 -4951.32
-0.249242 39.0712 | -0.128896 1.58914 | 2284.67 7436.35
0.173157 38.8134 | 0.271224 1.28931 | -2929.23 -3655.21
0.606827 38.5765 | -0.453687 -0.554467 | -2912.81 -3599.58
1.05252 38.3638 | -3.7777 -2.80083 | 6201.51 3356.19
1.51956 38.1923 | -1.67844 -1.04224 | 7221.82 42.2344
2.00401 38.0591 | -1.75575 0.472847 | -5967.97 -455.729
2.49238 37.9533 | -2.47151 -0.971305 | 707.298 -1889.94
2.9857 37.8676 | -0.854633 -1.63339 | 7728.5 1977.31
3.48653 37.8013 | -1.89801 -2.00323 | -4524.17 -625.676
3.98534 37.7425 | 0.316836 -2.42432 | -4562.43 -3665.31
4.48047 37.6821 | 1.09362 2.74377 | -1668.82 142.858
4.97471 37.6269 | -1.15201 -0.366589 | 526.797 362.816
5.47044 37.5837 | -0.785826 -1.48547 | 1817.98 -8289.47
5.96823 37.5569 | -2.33198 -1.75381 | -5089.57 11946.7
6.46232 37.5832 | -1.28605 -2.26966 | -1939.74 1005.46
6.95152 37.6492 | -0.369451 -0.0907071 | 2492.28 -3759.42
7.44009 37.7352 | -1.36763 -0.00558634 | 10315.5 -41.713
7.93342 37.8372 | 1.04025 -1.11453 | 4009.29 4285.56
8.4261 37.9567 | 0.737043 -0.199473 | -10720 -2966.4
8.90957 38.0814 | 1.06119 -0.297347 | -4398.61 -4834.62
9.38864 38.203 | 1.65166 2.21513 | 176.11 -2540.07
9.86628 38.328 | 1.20227 0.696779 | 1421.64 13241.3
10.3429 38.4724 | 1.12418 0.595075 | 10163.4 -4508.44
10.8299 38.603 | -0.962488 0.511936 | -2653.81 -1104.73
11.3213 38.7116 | -1.41247 -1.8593 | -1457.28 1955.92
11.8169 38.7929 | -1.44155 0.643574 | -0.482379 -1540.27
12.3175 38.8324 | -1.76138 0.85273 | 4033.06 718.847
12.8219 38.8215 | -1.16101 0.47073 | -656.967 -7264.04
13.321 38.7485 | -0.962205 1.05736 | -4779.18 5358.7
13.807 38.6295 | -0.18335 -0.988231 | -4828.65 -2832.9
14.2755 38.463 | -0.438621 -1.33451 | 678.94 3041.29
14.7307 38.2632 | -2.2515 -2.75618 | 4742.06 900.528
15.1747 38.0328 | 0.339213 -4.52663 | 2719.42 -4942.06
15.6021 37.7668 | -1.89752 -5.74334 | -4577.11 177.427
16.0083 37.4739 | -4.06111 -4.65957 | -212.839 8914
16.3995 37.1678 | 1.26779 -2.24596 | -3044.04 -4871.37
16.7703 36.8366 | 2.07289 0.360128 | 4403.07 -1709.68
17.1294 36.4879 | -0.196681 0.523096 | 8237.67 2532.52
17.4788 36.1265 | 1.40976 0.891914 | -11143.5 1702.91
17.7938 35.7419 | 0.315657 -3.51571 | -1898.31 -1120.2
18.0793 35.3355 | -1.72272 -6.97474 | 2530.02 -4036.79
18.3482 34.9134 | 0.958792 -1.65681 | 5134.36 -2393.85
18.6128 34.4851 | -3.43327 -1.50618 | -4512.37 4796
18.8723 34.0586 | -2.96337 -1.86395 | -275.06 3458.7
19.1354 33.6376 | -0.706069 -0.0559389 | 247.085 -476.362
19.4058 33.221 | 0.885034 -2.59541 | -583.566 -3305.1
19.6863 32.8093 | 0.0168868 -4.54602 | 719.543 1976.15
19.9854 32.4113 | -0.138147 -1.64233 | 2942.05 624.434
20.3065 32.0295 | -0.737611 -1.31878 | 21.5999 -1245.74
20.6438 31.6604 | 2.30309 0.746272 | -2589.02 -4415.83
20.9939 31.3017 | 0.326789 0.386007 | 3767.24 3249.83
21.3665 30.9659 | -2.60774 -1.10189 | -1043.68 1218.66
21.7566 30.6518 | -2.60489 -0.31946 | -1123.38 -3812.91
22.1608 30.3551 | 0.288892 -2.54818 | -1415.54 710.081
22.582 30.0852 | 1.80712 -3.07427 | 119.851 1209.82
23.0238 29.8517 | 1.62775 1.84333 | 255.73 -99.8966
23.4858 29.6609 | 1.09064 0.575956 | 23.3519 -861.784
23.9659 29.5189 | -0.52353 -2.53155 | 6767.44 3085.81
24.4636 29.4342 | -0.870116 0.121611 | 1016.18 -4091.82
24.9684 29.3994 | 1.04018 -1.20862 | -3958.17 6023.55
25.4702 29.4238 | 2.10144 -0.844646 | -9817.14 -1446.15
25.9607 29.4932 | 2.07105 0.625858 | 6597.49 -1697.47


-80.0545 47.0454 | 2.55654 -1.01215 | -4842.31 -6891.23
-79.6234 47.2822 | 0.827481 -3.38871 | -7323.2 5201.75
-79.1882 47.5062 | -1.78152 0.333681 | 5255.94 -4026.37
-78.7373 47.7022 | -0.831151 0.0462259 | 1544.98 8717.66
-78.2737 47.8766 | 0.586123 -1.56694 | 2544.29 -4470.69
-77.7953 48.0081 | -1.29267 -0.033443 | -2246.03 -2459.87
-77.3089 48.0962 | -3.33257 0.957143 | -4011.82 6968.68
-76.8195 48.1519 | -0.407953 -1.1843 | 4243.03 -9861.14
-76.3239 48.1589 | 1.83552 -1.99999 | 7987.76 4572.99
-75.8227 48.1442 | 0.117802 1.33856 | -1484.05 8121.85
-75.3228 48.1173 | -1.62751 4.22812 | -5235.21 -6278.09
-74.8285 48.0564 | -1.20121 3.21672 | 5868.06 2879.79
-74.3355 47.9667 | 0.636307 1.14661 | 324.803 -5329.86
-73.8501 47.8403 | 1.0815 0.525475 | -7791.1 6709.82
-73.3779 47.6909 | -0.682803 -1.09998 | -486.989 -1623.57
-72.9163 47.5129 | -0.606273 0.382391 | 3300.63 -2038.11
-72.4625 47.3091 | 0.149755 1.18343 | 1966.56 -521.749
-72.0158 47.087 | -0.797244 -1.11031 | -5907.26 -1908.84
-71.577 46.8543 | -2.71888 0.633906 | 7381.97 3298.16
-71.1307 46.63 | -3.0191 4.0895 | 1202.51 3803.01
-70.6806 46.415 | -3.06103 2.84316 | -10778.3 -5370.71
-70.238 46.1959 | -2.92752 -0.376523 | 691.079 -101.477
-69.7894 45.9899 | -3.03492 -0.0370412 | 6507.13 7482.96
-69.3253 45.8144 | -3.16208 1.78412 | 1637.15 -3316.06
-68.8544 45.6517 | -1.29624 0.944638 | -6139.39 -10117.2
-68.3834 45.4938 | 0.373972 -0.440036 | 654.588 3542.83
-67.9016 45.3748 | -0.79683 -0.550405 | 5444.42 3994.94
-67.4059 45.3143 | -0.940843 -0.494628 | 2262.48 -794.607
-66.9051 45.3127 | -0.544782 -0.451242 | -6483.02 2740.01
-66.412 45.3711 | -1.29529 -1.72602 | -2627.77 -5189.81
-65.9296 45.4771 | -0.163948 -2.67481 | 288.385 -234.814
-65.4607 45.6346 | -0.608437 0.262084 | 6775.52 9707.31
-65.0057 45.8461 | 0.570175 -2.22056 | -378.696 -2112.43
-64.5641 46.0849 | 1.65075 -3.90048 | 267.796 -4346.23
-64.1292 46.3338 | -1.50929 -2.89316 | 2615.25 25.2127
-63.6977 46.5916 | 0.544631 -4.86903 | 1327.1 1380.98
-63.271 46.8597 | 1.01808 -0.951082 | 206.462 -1325.22
-62.8513 47.1365 | 0.896838 -0.237985 | -7761.76 -8058.83
-62.4456 47.4223 | 0.792339 -0.725762 | 5097.73 6998.43
-62.0524 47.7341 | 0.836227 -1.23767 | 6747.5 9191.41
-61.6728 48.0741 | 3.45864 -1.93651 | -5827.76 -4119.36
-61.3112 48.4284 | 2.35726 0.229238 | 5854.53 -3576.62
-60.9583 48.7916 | 2.22672 -0.91474 | -9373.57 6098.51
-60.6283 49.1734 | 4.09509 -2.44927 | -850.203 -5839.11
-60.303 49.5549 | 3.11499 0.0967013 | 6481.27 -900.268
-59.969 49.9309 | -0.305155 1.84141 | -5749.13 2322.88
-59.6346 50.3049 | -0.169576 -0.572829 | 3182.1 -5038.46
-59.2888 50.6667 | -2.85521 -0.766484 | -2081 4871.14
-58.9366 51.0228 | -2.14251 -0.684027 | -7576.07 -4163.91
-58.5744 51.3612 | 1.77494 -2.90109 | 7837.08 -1713.01
-58.1841 51.6714 | 2.48944 -3.32441 | 3402 4493.86
-57.7711 51.9573 | 1.22044 -0.32238 | -5249.54 -1612.65
-57.3429 52.2137 | 1.63434 -0.290919 | -469.625 -1478.96
-56.8973 52.4352 | 0.809417 -0.28704 | -3374.83 1586.48
-56.4372 52.6198 | -0.055633 -0.728121 | 2915.31 -1093.71
-55.9596 52.7578 | -0.0711264 -1.64086 | 1876.97 -3412.18
-55.47 52.8471 | 0.67917 -1.3546 | -6787.1 3164.83
-54.9788 52.9024 | 1.26982 -1.40237 | 4603.91 5203
-54.4815 52.9256 | 2.26993 -0.92862 | 6963.14 -6538.21
-53.9793 52.9 | 1.46631 1.91115 | -1616.65 -368.03
-53.4811 52.836 | -0.103188 0.46419 | -2496.04 4711.99
-52.9904 52.7462 | 1.70653 -0.882633 | -9794.51 -328.14
-52.5134 52.6274 | 1.95189 -1.58724 | -1338.8 2564.62
-52.045 52.4853 | -0.364576 -2.74516 | 5113.38 2388
-51.5818 52.3192 | -1.60789 -0.101793 | 3312.96 -1948.16
-51.1308 52.1179 | -1.83542 -0.499772 | -7469.14 -2159.03
-50.7043 51.8778 | -2.33159 -1.57216 | -8683.95 5506.23
-50.2984 51.6151 | -4.15331 -0.991703 | 13500.8 -863.956
-49.8924 51.3387 | -2.10755 1.66387 | 1663.44 -9402.8
-49.4921 51.0439 | 0.708344 -0.441745 | -1016.72 3381.72
-49.0902 50.7515 | 4.60706 -0.180919 | 11991.5 2470.85
-48.6749 50.468 | 3.27652 -1.58146 | -4340.41 -6596.51
-48.2641 50.1775 | 0.835054 -2.09257 | -5614.86 1485.88
-47.8568 49.8888 | 0.856812 2.54755 | -11.2508 6137.57
-47.4433 49.6137 | 0.306421 1.06265 | 1772.09 -3979.68
-47.0219 49.3451 | 0.646014 -1.31816 | 9621.56 -309.774
-46.5887 49.0853 | 1.36626 1.64287 | -7499.78 -3852.17
-46.1584 48.8253 | -0.11536 0.00296784 | -6292.32 -653.182
-45.7252 48.5759 | 0.262368 2.73577 | 13320 6852.29
-45.269 48.3575 | -3.25048 1.34679 | -1257.81 -10251.3
-44.8029 48.1527 | -3.40639 -2.14099 | 2921.82 -1145.98
-44.3219 47.9797 | -0.254271 0.0504874 | -1162.14 11354.5
-43.828 47.8608 | -0.347146 -0.689141 | -4444.52 -1084.24
-43.3294 47.7793 | 0.430183 0.980721 | 4087.56 -887.896
-42.8253 47.726 | 0.403606 4.6001 | -6572.1 -1414.76
-42.3237 47.6947 | 3.35495 3.18792 | -1063.24 -1296.27
-41.8226 47.6865 | 3.64486 3.15641 | 993.03 1615.55
