-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
6.35845 -17.8469 | -1.01822 -0.775034 | 20348.9 8000.57
6.82548 -18.0503 | -1.4952 -2.46453 | -13514.6 310.585
7.29957 -18.2165 | 3.43198 -1.09003 | 178.499 -1803.26
7.78191 -18.3518 | 6.37939 -0.394392 | -3641.95 6231.83
8.26792 -18.4542 | 2.05794 -0.455014 | -10533.1 -6513.22
8.75213 -18.5439 | -0.163977 0.132555 | 24344.5 -7085.27
9.2551 -18.6114 | -2.58186 -0.393476 | -8452.95 10677.1
9.75678 -18.629 | -1.20369 -0.974847 | -14445.9 670.676
10.2484 -18.6101 | 3.08052 -2.87562 | 7960.09 -8750.46
10.741 -18.5723 | 1.8228 1.13176 | -11416.8 6349.54
11.2227 -18.4985 | -2.09371 -2.99742 | 14208.8 -116.631


-69.9031 -7.19228 | 0.867172 0.648927 | 4773.65 1167.82
-69.4011 -7.13287 | 0.969932 0.585695 | 3690.3 -913.389
-68.8994 -7.05399 | 1.94466 1.16628 | 1670.96 374.039
-68.4024 -6.94815 | 3.04167 2.50916 | -11615.3 -1088.91
-67.9213 -6.8086 | 0.901043 1.21354 | 2559.21 3688.86
-67.4501 -6.63075 | -1.72798 0.544973 | 12929 4646.36
-66.9827 -6.42023 | -0.0310735 0.571704 | -5726.53 -3415.35
-66.5315 -6.18653 | 0.0185248 -0.543149 | -14400 -2569.25
-66.1022 -5.93296 | 3.22016 -4.38076 | 11369 -2869.56
-65.6751 -5.6697 | 2.67467 -5.07589 | -5485.33 -7941.16
-65.2654 -5.38923 | -0.222184 -1.08888 | -3635.99 11499.9
-64.8855 -5.06603 | 1.60558 -0.670213 | 6570.01 -1173.55
-64.5259 -4.71636 | 0.416158 0.411918 | -2201.56 -3115.03
-64.1934 -4.34423 | -1.92139 1.8871 | -5008.8 196.373
-63.8927 -3.94948 | -2.69209 1.06806 | -6922.55 -210.955
-63.6135 -3.54133 | -0.888717 -0.672848 | 17039.4 4992.21
-63.3199 -3.13203 | 1.21617 -0.855008 | 6080.51 114.222
-63.0221 -2.72279 | 1.47912 -0.260991 | -13236.2 -12021.8
-62.7491 -2.30979 | 2.14288 0.844693 | -6368.39 8713.71
-62.5021 -1.87828 | 2.0521 1.0842 | 9865.6 4038.19
-62.252 -1.44104 | 1.70747 -0.556127 | 2127.78 3692.12
-61.9949 -1.00354 | 0.800519 -2.10676 | 1591.72 -2952.69
-61.728 -0.57367 | -3.07448 -0.214046 | -2644.97 -9533.54
-61.4575 -0.153049 | -0.774033 2.60855 | -2856.93 10405
-61.191 0.275115 | 1.39779 2.18593 | 7368.22 -2180.22
-60.9166 0.700407 | 3.16476 -0.399683 | -2995.82 -604.989
-60.6481 1.12776 | 3.78057 2.77046 | -3790.28 3149.54
-60.3906 1.56115 | 4.18705 1.72266 | -1643.82 -7193.57
-60.136 1.99064 | 1.40148 0.700821 | -2648.7 687.876
-59.88 2.41841 | -1.24672 1.37746 | 2762.5 2783.5
-59.6099 2.84068 | 1.75632 1.63452 | 3506.96 3595.27
-59.3187 3.2512 | 3.00623 3.47023 | -11708 -9769.92
-59.0105 3.63581 | 2.54485 -0.0465646 | -1827.52 -7095.1
-58.6704 3.9856 | -1.35114 0.721326 | 8311.88 9454.02
-58.2923 4.30638 | -1.22929 2.23986 | -192.332 5317.79
-57.8826 4.59036 | -0.854732 4.01708 | -3049.46 -6503.23
-57.4421 4.81641 | 0.481706 3.81857 | 6465.76 -4056.74
-56.9728 4.98457 | 0.276352 2.57458 | 1102.35 8157.75
-56.4891 5.11961 | 0.928739 -0.0115971 | 6719.63 -1357.92
-55.9936 5.21967 | 1.78219 -1.70719 | -15761.3 1460.1
-55.5029 5.29185 | -0.656724 -0.251843 | 2065.31 -3986.97
-55.0075 5.3315 | -0.875399 -0.746827 | 15283.7 1439.54
-54.5018 5.35086 | -0.636671 -1.72253 | -14293.7 4063.38
-54.0036 5.35923 | -1.70951 -0.804431 | 3042.58 3547.45
-53.5048 5.34924 | -1.28716 -0.238602 | -135.864 -11501
-53.0077 5.29952 | -2.2866 -3.60337 | 2086.91 710.502
-52.5098 5.23489 | 0.591859 -2.35191 | 7330.77 9147.64
-52.0075 5.17622 | 1.65571 0.655447 | -7945.36 -11433.2
-51.5107 5.10617 | -1.11355 2.81804 | -1929.81 9103.16
-51.0146 5.05475 | -2.47335 3.38108 | -216.386 3873.79
-50.5182 5.01688 | -0.0508022 1.06606 | -1136.45 -11217.4
-50.023 4.97191 | 0.460146 1.57688 | -1520.72 -2268.91
-49.5279 4.94406 | 0.799566 -0.420797 | -4694.64 10535.2
-49.0346 4.96622 | -0.523688 -2.92521 | 14455.6 -4114.82
-48.5348 5.02719 | 0.121722 -2.51175 | 2623.35 2327.46
-48.0404 5.1345 | 1.74494 -1.82261 | -10117.8 -1523.34
-47.5649 5.28779 | 1.60956 -2.88228 | 2815.22 -2023.62
-47.1065 5.48606 | -0.421804 -2.77825 | -4740.69 1692.69
-46.6753 5.73506 | -2.70659 -2.27232 | 8071.92 3135.75
-46.2678 6.02968 | -3.34418 0.526292 | -8133.9 -692.413
-45.8953 6.3622 | 0.138633 -0.497008 | 2718.9 -4816.4
-45.546 6.71901 | 2.27657 -3.6516 | 10202.1 9201.37
-45.2177 7.10657 | -0.151261 0.452639 | -4760.59 -2078.81
-44.9267 7.51931 | -1.79487 1.57951 | -8413.64 -6096.74
-44.678 7.95062 | 2.41445 -1.21268 | -1612.93 -2862.09
-44.4574 8.39535 | -2.86994 1.45609 | 13180.2 11122.3
-44.2456 8.8564 | -2.06574 1.16421 | -4782.61 8285.46
-44.0575 9.33171 | 0.767202 1.71239 | -487.082 -17232.7
-43.8828 9.80074 | 2.24126 1.14351 | -4536.36 -932.218
-43.7246 10.2724 | 3.24337 1.34691 | 2421.32 4321.62
-43.572 10.7484 | 0.594335 3.46751 | -393.15 -5524.93
-43.4204 11.2221 | -0.715979 0.607712 | -2152.5 7440.77
-43.2667 11.6993 | -0.617916 0.0271982 | 3365.04 880.607
-43.0943 12.1713 | 1.79492 0.260546 | 6543.33 -6139.25
-42.8983 12.6301 | -0.0713157 0.407406 | -11839.7 -12521.6
-42.706 13.0783 | 0.116807 2.44875 | -5570 6108.68
-42.5145 13.5288 | 0.674634 1.64091 | 8501.81 8735.1
-42.2959 13.9754 | 0.921625 2.00591 | 1130.59 -4124.46
-42.0458 14.404 | 1.44002 0.27558 | -2167 -41.0137
-41.7682 14.8144 | 0.934043 -1.36004 | 2805.24 -3911.42
-41.4616 15.204 | 3.49591 1.66867 | 3317.55 12779.9
-41.1354 15.5886 | 2.8699 2.92389 | 4129.3 570.958
-40.7906 15.96 | 0.927147 0.265081 | -8202.92 -5236.46
-40.4386 16.3155 | -1.41609 0.374355 | -4703.91 1298.9
-40.0759 16.6557 | -1.54253 1.16678 | 1812.58 -5662.67
-39.6903 16.9666 | 1.07191 1.70142 | 1465.46 -1572.59
-39.2849 17.2519 | 0.296832 2.06903 | 1890.75 9603.29
-38.8663 17.5251 | -1.21885 4.9331 | -4103.99 -5677.33
-38.4361 17.7715 | 1.63942 4.44185 | -2411.28 977.416
-37.9946 17.9916 | -1.66324 4.2529 | -6038.63 -2059.31
-37.5421 18.1789 | -1.08067 1.76089 | 9935.39 -32.788
-37.0691 18.331 | 2.65417 -1.35367 | 11469.3 5053.94
-36.5794 18.458 | 2.63973 -0.655284 | -6818.62 -2335.05
-36.0871 18.5606 | 3.20384 -3.70101 | 4129.63 -35.0106
-35.5905 18.6463 | 1.92788 -2.9453 | -10524.8 6461.91
-35.099 18.7232 | 1.10541 -1.96938 | -1626.64 -6704.51
-34.6057 18.7697 | 0.0378606 -0.46043 | 10634.1 -5678.58
-34.1049 18.7908 | -1.31128 3.94874 | -10133.8 12386.3
-33.6096 18.8163 | -1.86952 4.16616 | 2236.58 -12546.1
-33.1135 18.825 | -2.79471 1.3934 | 3410.24 6363.8


-73.4496 39.5517 | -0.472095 -0.505969 | 11811.3 -7042.72
-72.9539 39.4267 | -0.673882 -1.24036 | -8041.17 9741.02
-72.471 39.2829 | -1.34261 -0.216167 | -3607.21 -3103.1
-72.0019 39.1076 | -0.116139 0.562317 | -3152.33 -4250.46
-71.5456 38.904 | -1.71114 1.41234 | 3540.82 4332.82
-71.091 38.6936 | -1.84164 -0.20185 | 7518.73 1160.82
-70.6346 38.4779 | 0.245503 0.583671 | -6922.73 2814.41
-70.19 38.2483 | 0.5581 -0.331171 | -2933.21 -9685.41
-69.7592 37.9932 | 0.772545 -0.978756 | -332.947 6622.86
-69.331 37.7393 | -0.626298 0.345036 | -1784.42 2768.81
-68.9019 37.4921 | -3.33365 -1.47899 | -2057.49 -3478.34
-68.4701 37.2515 | 1.16766 -0.743282 | -1256.48 7373.01
-68.0291 37.0329 | 3.27407 -1.37577 | 10216.7 -3318.1
-67.5757 36.8251 | 0.703777 0.103414 | -6888.93 -10753.3
-67.1242 36.6188 | -1.46504 1.83869 | -13631.8 20792.7
-66.6711 36.4512 | 0.376795 2.44914 | 8480.06 -1928.35
-66.2091 36.2943 | 0.589103 1.51153 | 4603.09 -15505.2
-65.7456 36.1193 | -1.99688 1.71239 | 2207.39 2684.06
-65.2772 35.9503 | 1.48257 3.41786 | 2856.94 -2028.04
-64.8016 35.7966 | 2.97781 2.74105 | -8322.96 2336.22
-64.322 35.6728 | 3.37814 1.10253 | 11796.1 3840.03
-63.8273 35.5888 | 0.941058 1.61355 | -109.399 -4681.42
-63.3292 35.533 | -2.333 -0.881684 | -18188.1 5649.35
-62.8403 35.511 | -3.17596 -0.281718 | 6730.56 -9857.6
-62.3474 35.5079 | -1.49324 -2.03678 | 6381.31 4636.29
-61.8509 35.5471 | -1.89577 0.297101 | 798.886 6159.72
-61.3581 35.6316 | -1.58497 1.71605 | 1079.16 -6084.3
-60.8703 35.7393 | 0.274201 0.555017 | -5218.18 -2454.05
-60.3925 35.8716 | 1.16744 -1.40975 | -745.448 1273.52
-59.9249 36.0343 | -1.15977 -3.82036 | 1018.03 3051.56
-59.466 36.2263 | -3.19803 0.883001 | 9179.68 -1142.47
-59.0092 36.4367 | -2.75933 3.33499 | 2062.2 -6530.44
-58.5632 36.6676 | -1.92493 3.16629 | -9582.62 8890.31
-58.1485 36.9452 | 0.777567 -2.59745 | -2525.94 -2172.25
-57.7586 37.2528 | 1.13933 -1.11376 | 2907.38 -2955.81
-57.3827 37.5774 | 2.04298 2.99924 | -980.725 4404.24
-57.0199 37.9179 | 2.19884 0.17487 | -1399.19 -8662.69
-56.6623 38.2574 | 3.68113 -2.73269 | -131.348 1450.13
-56.3087 38.602 | 3.73707 -1.97905 | -1525.48 12803.3
-55.955 38.9537 | 4.67854 -4.26918 | 7002.16 -10785.3
-55.5772 39.2768 | 2.6781 -2.50706 | -7231.13 -5926.53
-55.1858 39.5742 | 0.961601 -0.589019 | 2565.53 7152.16
-54.7803 39.86 | 2.11121 -1.60619 | 6525.24 8087.74
-54.3562 40.1307 | 0.396142 -0.049476 | -1058.27 -4604.86
-53.9137 40.3661 | -1.61129 3.14872 | -4237.09 -8502.76
-53.4561 40.5602 | -1.59653 1.94274 | 6673.03 8020.35
-52.9849 40.7348 | -1.87076 0.968923 | -4863.96 5658.26
-52.5072 40.8882 | -2.19772 0.237975 | 2746.89 -1371.68
-52.015 40.9953 | -0.13255 -0.499925 | 9817.58 -5019.17
-51.5069 41.0368 | 2.09843 1.35745 | -1549.39 -7426.42
-50.9979 41.0151 | 0.782058 -1.04557 | -4508.31 8035.64
-50.4955 40.9591 | -2.59969 -2.44622 | -6222.57 3452.47
-50.0031 40.8662 | -1.35144 -0.576182 | 7728.31 -7543.72
-49.5183 40.7219 | -1.4722 -1.40546 | -6006.01 125.811
-49.0512 40.5368 | -1.17923 -0.621949 | -2586.37 4190.3
-48.5991 40.3249 | -1.36826 1.79683 | 1615.3 -1174.78
-48.1596 40.088 | 1.92172 1.50187 | -3637.29 4576.84
-47.7358 39.8332 | 4.2406 3.68038 | -9032.85 2961.96
-47.3317 39.5596 | -1.54851 3.81646 | 4169.63 -2947.24
-46.936 39.2697 | -3.31403 0.0336398 | 1894.17 2235.41
-46.5442 38.9731 | -0.888268 -0.280553 | 1067.22 -3177.94
-46.156 38.6688 | -3.25602 -2.29344 | 1290.29 2412.09
-45.7684 38.3643 | -1.52709 -0.280054 | -4994.7 1248.76
-45.3853 38.0585 | -3.0599 2.28961 | 4616.11 -995.991
-44.9981 37.752 | -2.09459 1.50662 | 3532.88 -11266.4
-44.6058 37.4405 | 1.08125 -0.789686 | 3264.1 5623.13
-44.1996 37.1472 | 1.22053 -1.80379 | -4593.33 4365.87
-43.7844 36.873 | -0.547925 -2.48147 | 2246.42 -8953.99
-43.3575 36.6088 | -3.7127 -2.35459 | 4885.54 -713.801
-42.9107 36.3733 | -3.92303 0.355299 | -1584.45 10826.7
-42.4455 36.1851 | -0.893618 1.98929 | 1116.72 -1167.56
-41.9676 36.0287 | -1.91282 -1.86691 | 5271.02 -3956.09
-41.4808 35.8933 | 0.622727 -2.45622 | -16990.1 3120.35
-40.9993 35.7808 | -0.931746 0.368803 | 1154.55 -2577.35
-40.5124 35.6909 | -1.28516 0.748478 | 13192.6 -1003.44
-40.0118 35.6332 | -0.591022 -1.04517 | -1576.11 -1447.09
-39.508 35.6149 | -0.887443 -3.70446 | -1003.37 2880.22
-39.0066 35.6492 | 0.485303 -1.63028 | -7512.47 2023.19
-38.5163 35.7374 | -1.16442 -2.69851 | 4436.85 5181.63
-38.0318 35.8702 | -0.0417497 -3.88629 | 11390.5 -5409.3
-37.5474 36.0219 | 0.591919 -1.7136 | -14528.8 -4422.73
-37.0804 36.1939 | -1.91426 -1.02062 | -3107.02 -2075.59
-36.6284 36.3919 | -1.12796 -3.79221 | 697.18 2751.73
-36.1921 36.6227 | 0.759072 -1.50188 | -3846.65 -528.356
-35.7736 36.8802 | -0.920714 -1.53505 | 2027.12 582.542
-35.3645 37.1548 | -3.50049 -4.31613 | 1507.9 -1910.13
-34.959 37.4367 | -1.43055 -3.82231 | 6495.76 4814.94
-34.553 37.7259 | -0.236153 -0.443846 | -10243.4 245.24
-34.1526 38.0135 | 2.61298 -1.82764 | -1840.38 -6406.43
-33.7409 38.2769 | -0.434411 1.17257 | 7011.22 -5383.26
-33.3095 38.5108 | -0.876768 2.20678 | -1773.27 2747.05
-32.8733 38.7376 | -0.62297 1.19254 | 1019.46 8210.16
-32.4358 38.972 | 0.989283 -0.942068 | 12276.4 631.193
-31.9876 39.2044 | 1.07562 -1.22302 | -395.527 3653.08
-31.5384 39.4387 | 0.595643 -2.33921 | -7216.23 5819.02
-31.0899 39.6687 | -0.711347 -2.74999 | -842.684 -7160.42
-30.6264 39.8598 | -2.00841 -0.5372 | 8744.8 -9407.42
-30.1419 39.9994 | -1.34367 -1.5164 | -4758.52 10995
-29.6535 40.1162 | -3.03212 -0.556603 | -11537.6 -5990.25
-29.1663 40.1941 | -4.79224 -4.95607 | 8599.32 1709.34


36.148 32.966 | -3.51908 -0.197419 | 11678.1 -2441.56
36.6531 33.0379 | -1.26202 1.5576 | -4407.89 5436.72
37.1568 33.0915 | 1.26268 0.263209 | -10115.2 1486.45
37.6555 33.1165 | 1.46 3.04976 | 2706.45 -1975.71
38.1547 33.0941 | 6.23532 -0.735345 | -1776.22 -13004.9
38.649 33.0137 | 1.9838 4.42415 | 10148.1 15590.8
39.1463 32.9166 | -0.50986 -4.03951 | 6109.12 -8905.41
39.6383 32.7773 | 1.16357 1.48729 | -17678 -2569.45
40.1085 32.6011 | -2.78597 -1.45124 | 11498.2 11762.5
40.5774 32.4129 | 3.66588 -0.638168 | -1609.59 -17168.3
41.0319 32.1855 | 0.742502 0.0702075 | -8233.15 18199.7
41.4749 31.9547 | 5.24692 2.18485 | 12702.5 -15368.2
41.9131 31.6987 | 1.93991 -4.28305 | -30495.6 9457.36
42.3299 31.4418 | -4.70591 -4.55082 | 27849.3 7961.08
42.771 31.207 | -1.53085 -4.11672 | -10347.7 -18753.5
43.2053 30.9635 | 0.994378 2.76654 | -22870.1 36412.5
43.6364 30.7605 | 2.29747 -5.0188 | 25057.3 -21453.5
44.0806 30.5378 | -0.681599 -2.25741 | 18086.2 -15374.6
44.5285 30.2859 | -2.86677 -3.15857 | -18479 9801.64
44.9572 30.0246 | 0.016775 3.39913 | -4894.5 2081.5
45.377 29.7571 | 1.51928 3.74488 | 8711.67 -10416.5
45.8039 29.487 | -1.34789 -5.2494 | -420.114 9663.52
46.2425 29.244 | 4.24646 2.98772 | -11674.3 8779.61
46.6853 29.0278 | -1.98413 -5.86865 | 13067 -14905.8
47.1412 28.8177 | 1.30469 -4.37616 | -13998.7 5384.09
47.5999 28.6363 | 5.69415 -0.0397781 | -1718.02 7416.66
48.0725 28.4979 | 2.11127 1.07672 | 26972 -13199
48.5721 28.3869 | -0.293473 -4.54361 | -2000.7 4311.03
49.079 28.3212 | -0.151192 3.5305 | -17914 11300
49.5781 28.303 | 1.3081 5.6283 | 9191.15 -14640.6
50.082 28.2947 | 2.45173 0.752998 | 1166.26 -9719.17
50.5855 28.3169 | -5.80032 0.108814 | -8034.38 29628.3
51.0736 28.4283 | -0.466429 -3.67186 | -6805.95 -20000.2
51.5496 28.5677 | 0.521112 -1.45028 | 23602.7 24555.6
52.0304 28.7503 | 3.82676 -2.04419 | -1875.4 -26419.6
52.5102 28.9176 | 5.6029 -1.26856 | -20058.1 903.796
52.969 29.1056 | -2.44299 2.35492 | 7220.93 16620.9
53.4184 29.3287 | 4.01696 -3.16454 | -5000.43 -12223
53.8645 29.5448 | 0.0269818 2.49047 | 470.823 -5013.21
54.3137 29.7504 | -5.12731 0.549524 | 2373.44 2583.6
54.7631 29.9593 | -3.52819 2.95099 | -5183.48 -2088.38
55.2057 30.1768 | -1.74293 0.88244 | 6224.29 13931.3
55.647 30.4121 | 2.27038 -1.10003 | -2772.83 -12958.9
56.0923 30.6306 | -0.0594542 7.74814 | 3159.42 2986.87
56.5434 30.8424 | -0.22478 -0.736759 | -924.911 5641.58
56.9977 31.0498 | 1.1225 -2.08664 | -7637.08 1393.45
57.4596 31.2344 | 1.22009 -1.31084 | 32176.7 -2441.71
57.9549 31.3683 | 0.846064 2.60194 | -36186.7 -13172.7
58.4392 31.4517 | 0.185688 5.07274 | 5302.39 15232.6
58.9289 31.5188 | 2.20045 0.75274 | 11844.9 -3569.71
59.4306 31.5452 | -1.66269 -1.38152 | -246.887 -10031.5
59.934 31.5244 | -1.32376 -0.801962 | 93.8546 12242.4
60.4365 31.4904 | -2.34648 -3.78862 | 2269.5 3198.78
60.9363 31.4282 | -0.781264 1.00992 | -15593.2 -12169.7
61.4187 31.311 | 3.22352 -4.90282 | 17739.7 3145.68
61.9035 31.1652 | -0.703208 0.37941 | 2308.17 -461.401
62.3794 30.9941 | -3.36773 4.59428 | -34529 12451.8
62.8239 30.805 | 2.2596 -2.27709 | 19685.1 -11436.2
63.2695 30.5893 | -5.11859 -1.92882 | 2496.14 975.971
63.7151 30.3644 | -1.70867 -3.92942 | 9232.69 5140.84
64.1656 30.1372 | -1.74484 2.36779 | 1189.16 -8979.39
64.6078 29.8852 | -2.14782 2.52669 | -1436.54 -2703.68
65.0379 29.6135 | 0.240172 -5.97956 | -4569.41 10571.2
65.4575 29.3374 | -0.415819 -0.0180682 | 1481.41 -1286.69
65.8645 29.0437 | 3.23149 5.95757 | -13958.5 -8823.35
66.249 28.7253 | 3.83395 2.33661 | 26358.9 17473.6
66.6492 28.4166 | -2.05239 -3.04526 | -14663.7 -18235.2
67.0177 28.0663 | 1.84147 -2.11954 | 13906.5 -16399.7
67.3735 27.6865 | 2.60911 1.01914 | -17768.4 27291.7
67.7113 27.3182 | -0.981367 -3.55416 | -6887.03 3690.03
68.0409 26.9526 | -6.23927 -1.42641 | 8045.27 -7444.44
68.3792 26.589 | -2.32131 1.74715 | -15517.7 12822.1
68.7221 26.2432 | 5.38103 2.44629 | 23982.5 -19632.6
69.0994 25.9077 | -2.1241 3.55689 | -7442.59 10666
69.4953 25.6043 | -2.16239 4.33137 | -8795.16 1899.03
69.9042 25.3268 | -1.23462 -0.202712 | 15440 -9954.49
70.3404 25.0721 | -2.26645 0.926825 | -955.258 4671.99
70.7922 24.8534 | 1.46085 2.33297 | -27482.1 15213.2
71.2401 24.6697 | -2.16601 4.45565 | 27023.3 -27146.4
71.7108 24.4869 | 3.85496 0.899905 | 4672.55 9687.98
72.1996 24.3495 | -2.8847 3.46743 | -15518.1 14175.4
72.6904 24.2599 | -2.85391 0.408842 | 24782.6 -21244.8
73.1985 24.1726 | 1.3469 -2.72216 | -8040.02 12097.2
73.7066 24.1153 | 4.07834 5.44618 | -2470.41 -3595.5
74.2128 24.0706 | -1.36933 4.18996 | -9909.92 -1794.32
74.7132 24.0373 | 7.14582 2.09541 | 10671.8 5471.69
75.2173 24.0235 | 0.615293 -4.42227 | -30523.8 -14210.2
75.7024 24.0142 | -6.39259 0.124736 | 6177.67 15951.4
76.1908 24.0528 | 2.18665 -4.99551 | 34747.9 -4244.64
76.6979 24.116 | -0.695193 -0.437405 | -27018.8 2068.46
77.186 24.2046 | 3.39657 0.889502 | -5842.66 -8794.07
77.6668 24.3024 | 2.13717 -0.548883 | 20142.8 11284.2
78.1543 24.4239 | -4.09118 -1.4871 | -23249.9 -6254.77
78.6286 24.5484 | -5.40339 1.8523 | 21707.8 1557.8
79.1167 24.668 | 0.354981 -2.59275 | -8244.32 6460.83
79.6051 24.7808 | 2.09396 0.238199 | 14653.5 -13437
80.108 24.8575 | 1.28383 -3.53801 | -4063.63 13500.7
80.6097 24.9268 | 2.07627 2.87377 | -16129.3 -12900.7
81.1021 24.963 | 1.247 -2.84982 | -4625.55 9053.28
81.5904 24.987 | -2.3466 -6.8125 | 12383.7 -2622.32


-16.8402 27.9437 | -0.416407 -2.00612 | 9568.11 -4373.41
-16.3335 27.9841 | -0.811274 0.232856 | -3605.69 8791.21
-15.836 28.0751 | -1.12629 -0.825972 | -6777.58 -8533.32
-15.3509 28.197 | -1.83863 0.138861 | 3967.58 4833.05
-14.8756 28.3599 | -2.496 0.76612 | -210.283 -374.856
-14.4142 28.5575 | 0.33038 -1.27027 | -5583.25 -1168.09
-13.9713 28.7842 | 2.18868 0.483322 | -3142.83 -4287.82
-13.5439 29.0313 | 0.0423521 1.19595 | -672.876 1560.99
-13.1284 29.2998 | 0.396835 -1.57924 | 8327.44 10642.1
-12.7141 29.5859 | 1.39158 -1.58521 | 2481.25 -6249.64
-12.2939 29.8626 | 1.9202 0.825695 | -4995.65 -7299.5
-11.8716 30.1266 | 1.50085 -0.202414 | 2179.02 6767.77
-11.448 30.3929 | -0.813973 1.67439 | -2856.05 -2422.67
-11.0251 30.6545 | 0.319056 -0.388836 | -7180.31 -3088.76
-10.6036 30.9081 | 0.721815 -1.23902 | 3418.44 -239.531
-10.1744 31.1518 | -0.908037 -0.376164 | -497.567 8572.68
-9.73741 31.3881 | -2.82422 0.732338 | 6238.27 -1750.28
-9.28002 31.5918 | -2.63172 2.33046 | 3810.11 -2741.63
-8.80328 31.7515 | -1.49935 2.2946 | -2658.54 469.043
-8.3165 31.8697 | -2.25832 1.10094 | -5114.61 -2358.82
-7.8255 31.9459 | -3.06876 -0.668238 | -2890.38 2452.62
-7.33157 31.9867 | -2.71803 -0.113497 | 10496.2 274.486
-6.82927 31.9897 | -2.48858 -0.915017 | -2916.67 -2873.84
-6.32886 31.9534 | -1.53466 -5.33286 | -191.023 780.868
-5.83059 31.8888 | -2.5292 -2.18575 | 8864.39 3376.36
-5.32966 31.8026 | -2.87521 -2.17146 | -983.558 -6104.77
-4.83392 31.6846 | -2.63167 -2.30822 | 2502.61 1485.83
-4.34243 31.5467 | -0.451137 -0.178293 | -3023.87 7678.11
-3.8601 31.393 | -0.0548299 -0.0920914 | -10935.5 -9487.07
-3.39727 31.202 | -3.03914 1.39689 | 772.233 2889.2
-2.9413 30.9965 | -2.03549 1.34391 | 7757.99 2674.11
-2.48296 30.7882 | 0.744348 2.52186 | -4729.12 -132.408
-2.0315 30.5725 | -0.969117 3.52132 | -5786.59 4947.69
-1.58879 30.3513 | -1.56539 1.60939 | -385.582 -1353.62
-1.15306 30.1164 | -2.03021 0.971139 | 6115.38 -4567.09
-0.720191 29.8653 | -2.46834 2.74325 | -156.316 -4110.96
-0.291107 29.6033 | -2.91866 2.38045 | 485.102 -222.704
0.141834 29.3474 | -5.16668 0.684787 | -931.699 6978.3
0.584478 29.1153 | -2.26591 0.422585 | -1719.37 578.839
1.03507 28.903 | 1.6809 2.04873 | -1327.03 -1338.44
1.49234 28.707 | 1.82516 3.04643 | 244.314 1778.91
1.95778 28.5297 | 1.85207 2.61155 | 6978.79 -6570.46
2.43386 28.3651 | 0.384119 1.43114 | -1899.64 1134.12
2.91612 28.2253 | -0.852425 0.616272 | -9273.79 5926.09
3.40008 28.1196 | -1.39451 1.50307 | 4311.5 -5953.58
3.89186 28.0398 | -0.410466 1.74532 | 3568.26 2932.38
4.39103 27.9984 | -0.666967 2.21581 | -980.543 -2524.8
4.89241 27.9943 | -3.12443 1.81965 | 5290.81 7396.03
5.39627 28.0357 | -2.82092 -2.90765 | 2493.46 -2296.56
5.89916 28.1027 | -2.19534 0.417038 | -3202.3 -6182.6
6.39684 28.1856 | -3.34778 2.92136 | -2639.4 2153.55
6.8865 28.2974 | -0.22044 -1.89252 | -2860.52 728.204
7.36584 28.441 | -1.06808 -0.54232 | 2844.76 902.366
7.8368 28.6144 | -2.86665 -1.72998 | -710.836 -829.363
8.29609 28.8136 | -1.25139 -4.14186 | -7108.09 -2458.05
8.73928 29.0359 | -1.18724 0.0477373 | 1273.2 4238.64
9.17363 29.2799 | 0.551419 -1.27466 | 8599.63 1734.7
9.61069 29.5314 | -0.873661 -1.13195 | 205.355 2043.1
10.0497 29.7817 | -3.68645 -1.67893 | -1775.63 -9278.08
10.4935 30.0157 | -4.94933 0.268959 | 550.806 3195.3
10.9389 30.2475 | -1.65632 -0.162896 | -4853.36 3229.5
11.3818 30.4794 | 0.370856 -0.95834 | -2046.18 -4329.75
11.8294 30.6962 | -1.23231 -0.00998823 | 3478.01 2353.46
12.2876 30.896 | 1.056 -2.48017 | 1251.36 -521.208
12.7566 31.0712 | 1.02513 -3.12629 | -3095.22 403.03
13.234 31.218 | -0.219745 -1.95513 | 5316.41 561.141
13.7246 31.3294 | -1.5291 -4.7569 | 2313 1937.17
14.2244 31.3992 | -2.55615 -1.74966 | -5009.42 -4253.41
14.7246 31.4146 | 0.148518 -0.62549 | -6072.27 -3876.69
15.2198 31.3783 | 1.57695 -2.08187 | 2663.13 458.078
15.7131 31.3098 | 0.0149154 -3.60147 | 3947.46 5891.74
16.2062 31.2273 | -1.04341 -4.93849 | -4317.4 -3823.8
16.6936 31.1247 | -2.26709 -1.92613 | 1244.36 4296.26
17.1801 31.0135 | -4.24536 -1.93813 | 10832.8 837.855
17.6699 30.887 | -3.96117 -0.974075 | -3860.79 -1420.61
18.1488 30.7296 | -3.09134 0.110652 | -6245.57 -342.377
18.6094 30.5343 | -1.57187 0.998307 | 4295.34 213.5
19.0545 30.3005 | -0.222093 0.142399 | 2281.25 -6425.67
19.4787 30.0225 | 0.671906 -1.902 | 162.692 -3188.23
19.8818 29.7102 | 4.05465 -0.634886 | 6915.18 392.639
20.273 29.3773 | 2.02213 -0.358731 | -2821.59 -194.64
20.6445 29.0249 | 0.701352 0.374927 | -4085.58 1763.48
20.9942 28.6573 | 1.75535 0.172396 | -10832.3 8073.02
21.3223 28.2839 | 1.5092 -0.690137 | -1009.28 6990.92
21.6445 27.9113 | 1.32035 -1.60364 | 8748.84 -7400.41
