48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
22.8793 86.8831 | 1.01727 2.9395 | 6662.27 8967.87
23.3785 86.8138 | -0.358462 2.7478 | 11.0446 -9183
23.8816 86.7771 | -1.4516 1.10479 | -7347.06 272.993
24.3808 86.7901 | -1.03638 1.0093 | 1476.22 13000.6
24.8754 86.8694 | 0.374213 1.66215 | 5788.55 -10156.6
25.3665 86.9796 | 1.26505 -0.803358 | -5992.19 -3054.75
25.8431 87.1274 | 0.961625 -0.0763583 | -2318.99 8221.51
26.3006 87.3263 | 4.42957 1.36482 | 2944.6 -3899.03


-47.385 33.423 | -6.16868 4.15608 | -2456.78 10993.3
-47.1558 33.8752 | 2.45477 1.49059 | 6352.01 -13786.3
-46.9135 34.3141 | 0.739227 0.864451 | 485.549 4198.25
-46.6669 34.7532 | 2.34066 0.363899 | -1342.9 7033.89
-46.422 35.1979 | 2.2427 0.856057 | 924.675 -2208
-46.1721 35.6388 | 1.57925 2.14372 | -2250.67 -4373
-45.9159 36.0719 | -2.08977 4.12765 | 1999.63 -1855.5
-45.6499 36.4983 | -0.771041 1.21891 | 2995.45 3527.47
-45.3796 36.9246 | 0.357959 -0.0936869 | -8138.24 -1862.66
-45.1178 37.3515 | -0.638926 0.985601 | -1595.75 -5081.9
-44.8537 37.7738 | -1.46681 2.14894 | 7419.07 10091.8
-44.5758 38.1973 | -1.40506 2.93061 | 1219.35 4769.12
-44.284 38.6156 | -1.93893 3.48522 | -9186.1 -4958.93
-43.9763 39.0138 | 1.56949 1.16064 | 4049.96 -10384.4
-43.6314 39.3736 | 0.263187 0.645325 | -3641.88 2050.25
-43.2581 39.7017 | 1.57099 1.75475 | 2052.67 1241.6
-42.855 39.9949 | 1.01234 4.80458 | 517.888 -1116.09
-42.4259 40.2489 | -2.14624 5.08255 | 309.335 -2051.95
-41.9765 40.4664 | -0.216014 0.854636 | 3271.01 12549.1
-41.5103 40.6606 | 0.489344 -0.682524 | 2694.14 1875.1
-41.0247 40.8039 | -0.972279 1.88359 | -679.564 -22040.6
-40.5255 40.8611 | -1.47004 -1.04331 | -9672.49 10883.5
-40.0292 40.8812 | 0.401212 -1.9939 | 291.973 2120.54
-39.5326 40.8689 | 3.16646 0.303582 | 6663.33 -9168.63
-39.0331 40.8214 | 2.03672 -2.6757 | 1685.02 5030.69
-38.5335 40.7721 | 0.399404 -3.00359 | -10808.6 5503.97
-38.0402 40.7343 | 1.02442 -0.812589 | 1582.13 -740.318
-37.5456 40.7024 | -1.76887 -0.899241 | 6199.81 -3327.54
-37.0458 40.6729 | -2.81071 0.678666 | 5546.74 2358.56
-36.5415 40.6546 | -1.97649 0.00984211 | -3153.26 762.575
-36.0396 40.6465 | -1.74834 -1.47444 | -11314.5 -4886.09
-35.5455 40.6448 | -0.600417 0.766326 | 1843.67 6526.88
-35.0515 40.6654 | -3.2298 0.813621 | 3119.26 -9775.99
-34.5559 40.6971 | -5.73589 1.69229 | 4486.5 3290.47
-34.0617 40.7674 | -1.98921 1.11795 | -8494.61 7279.42
-33.582 40.8902 | 1.01264 1.26038 | 1193.56 -240.257
-33.1112 41.0453 | 0.570606 -3.29715 | 3259.22 -6474.1
-32.6443 41.2127 | -1.35355 -2.33721 | -3911.84 1255
-32.1864 41.3985 | -1.54546 0.471259 | 3139.63 -5585.48
-31.7345 41.5991 | -0.176343 -0.787513 | -927.344 4718.92
-31.2972 41.8328 | 0.665173 -0.00673638 | 4116.04 1615.96
-30.875 42.0989 | -0.970709 1.01352 | 397.193 1681.86
-30.4727 42.3953 | -1.82736 -1.01442 | -4127.95 -7299.84
-30.094 42.7135 | -1.97592 0.245291 | 2548.9 -1651.44
-29.7407 43.0608 | 1.77459 -3.165 | 9512.88 9363.56
-29.4226 43.4505 | 2.52722 -4.25025 | -16839.7 2114.97
-29.1672 43.8789 | -0.134748 -0.893489 | 79.8091 -5812.62
-28.9424 44.3199 | -1.1838 -0.456864 | 13233.2 -7492.98
-28.7202 44.761 | 0.806695 -0.745515 | -9577.87 4770.89
-28.5272 45.2163 | -0.213646 -0.74679 | 3167.04 2569.87
-28.3494 45.6808 | -1.94446 -0.55705 | -984.043 3377.31
-28.18 46.151 | -1.44303 1.88347 | 1341.99 1186.95
-28.0039 46.6197 | 2.11624 1.09126 | 2735.92 -6630.91
-27.8101 47.0778 | 2.45855 -0.0290481 | 4282.44 -1615.53
-27.6036 47.5307 | 0.703477 -1.49135 | -9026.79 8990.74
-27.4064 47.9906 | 2.90986 -3.19612 | 1747.11 -3687.59
-27.1997 48.4441 | 2.74138 -0.58822 | -940.904 -7011.93
-26.9759 48.8845 | -0.141506 -0.472866 | 1009.4 3458.01
-26.7319 49.3174 | 0.362428 -3.4327 | 1185.59 10436.8
-26.4641 49.7447 | -3.20445 -2.933 | 7094.86 2097.13
-26.1589 50.1511 | -4.55442 -0.220047 | -5598.94 -7048.88
-25.8228 50.524 | -3.36335 2.15972 | -2954.26 -8561.49
-25.4554 50.8587 | -0.0318215 1.03779 | 4601.6 13001.9
-25.0591 51.171 | -0.296157 0.990308 | 6711.26 -5026.66
-24.6315 51.4439 | -3.5096 3.72462 | -1649.37 -2372.71
-24.1879 51.6862 | -2.23131 1.61295 | -8790.47 7359.32
-23.7409 51.9132 | -2.21691 2.30496 | -4391.46 -10580
-23.283 52.1034 | -3.04764 0.766008 | 7779.41 2853.44
-22.8105 52.2684 | -2.84024 0.787004 | -1526.8 6867.01
-22.3319 52.4163 | -2.13946 0.491018 | -3737.13 -10560.8
-21.849 52.5292 | -1.06722 -0.634341 | -7511.57 3615.01
-21.3679 52.6277 | -0.0865855 -1.5397 | 2655.96 4820.53
-20.8822 52.7147 | -1.74537 -1.1091 | 7116.54 -1273.39
-20.3875 52.7763 | -0.718964 0.93048 | 403.206 -5676.67
-19.8893 52.8078 | -2.25736 0.902377 | -1211.64 2216.08
-19.391 52.8289 | -2.93084 0.03736 | 1528.06 -363.519
-18.8922 52.8504 | -0.822209 1.93853 | -3970.31 5560.68
-18.3956 52.8853 | -2.08558 3.42926 | 7457.74 2609.75
-17.8946 52.9237 | -0.197565 -2.51869 | -1251.02 -5066.93
-17.3936 52.9469 | 0.0322367 -1.41831 | -5529.85 -2224.67
-16.896 52.956 | -0.931668 2.44803 | 1245.3 108.594
-16.3986 52.96 | -1.46917 -1.39573 | -2677.13 4937.96
-15.9034 52.9672 | -2.8488 0.984761 | -3544.79 -8838.51
-15.411 52.965 | -1.6194 1.73032 | -202.84 1493.89
-14.9182 52.9765 | -0.0791493 -0.549503 | 8161.56 4193.96
-14.4211 53.0183 | 0.904567 1.91802 | 3217.78 -285.532
-13.9257 53.0896 | 0.485759 0.0668211 | -13054.1 805.727
-13.4442 53.1904 | 0.150981 -0.783944 | -3156.31 -4135.43
-12.9699 53.3098 | 3.943 -2.91831 | 12555.4 -3448.59
-12.4931 53.4498 | 3.12858 -0.806486 | 3308.74 7772.05
-12.0258 53.6331 | 1.38541 1.45956 | -1001.02 1878.2
-11.5752 53.8559 | 3.4831 1.48914 | -1132.16 -3857.17
-11.1412 54.1077 | 4.60636 1.37433 | 7286.4 2975.17
-10.7222 54.3919 | 3.237 1.07652 | -3720 1177.34
-10.3304 54.71 | 0.74947 -1.3252 | -4326.19 -7496.25
-9.96943 55.0546 | -0.0362545 -4.47016 | -3340.97 6664.62
-9.642 55.4337 | 2.86363 -6.67964 | 9214.27 4180.64
-9.33171 55.8349 | 2.92925 -6.09131 | -2269.23 -447.848
-9.04227 56.2493 | 2.52532 -0.658645 | -5381.05 -12892.9
-8.77183 56.6652 | 3.18967 1.74495 | 1982.38 6180.25


-66.1691 -66.2322 | 2.08429 -3.52424 | -11365.4 -12133.6
-65.8002 -65.9169 | -2.29535 0.864088 | 5194.43 8436.23
-65.4284 -65.5944 | -1.60121 -2.5695 | 1302.19 1437.49
-65.0493 -65.2736 | -2.55954 -1.4093 | 14124.4 7220.04
-64.651 -64.9582 | -0.932342 2.14399 | 2942.63 -245.621
-64.2428 -64.6523 | 1.28938 -1.23334 | -10793.8 -2795.07
-63.8384 -64.3531 | -2.02738 -1.67434 | -7980.07 5149.64
-63.4312 -64.0635 | 0.641018 -2.99719 | 6058.26 -5225.82
-62.9959 -63.8162 | 1.8049 0.0634994 | 7812.21 -3333.24
-62.5307 -63.6224 | -0.155851 2.30385 | -9925.85 5660.64
-62.0542 -63.4741 | -0.275473 -0.109891 | -749.76 -8448.27
-61.5638 -63.3918 | 1.24409 -0.112491 | 5184.97 1214.2
-61.0632 -63.3629 | -0.423653 0.207157 | 5904.24 3829.4
-60.5582 -63.3764 | -1.16271 0.583687 | -8961.64 1384.16
-60.0627 -63.4357 | -0.593136 0.247188 | -6212.54 -2929.19
-59.5797 -63.5473 | -2.97815 -1.65325 | 12155.2 1836.2
-59.1002 -63.7026 | -3.14608 1.17012 | 11509.9 -3701.54
-58.6314 -63.9089 | -2.70441 2.37362 | -13161.7 -5767.54
-58.1977 -64.1712 | -1.91873 2.36273 | -3128.58 5343.55
-57.7903 -64.4649 | 1.0934 -0.228878 | 1149.65 6493.5
-57.4012 -64.7788 | 2.3093 -1.65359 | 1274.39 -5793.68
-57.034 -65.1225 | 0.225894 -0.4819 | -635.314 -5215.8
-56.6887 -65.4903 | -1.75126 -0.579724 | -3319.87 11040.4
-56.3572 -65.8612 | -1.37629 1.00031 | 426.719 3164.9
-56.0366 -66.238 | 1.10174 0.797236 | -1085.77 -3031.22
-55.7323 -66.6282 | -0.285998 0.46548 | -4414.84 4066.93
-55.4444 -67.0266 | -1.27138 0.570742 | 3849.39 -6919.65
-55.1623 -67.4337 | 2.51901 2.28241 | -6268.03 5124.34
-54.8813 -67.8347 | 0.50139 0.643121 | -5315.25 8709.83
-54.5856 -68.2163 | 1.52811 -0.612361 | 11122 -3489.8
-54.2575 -68.5785 | 1.23447 -0.487108 | -1787.86 -5894.26
-53.9117 -68.9282 | -2.07378 -0.810492 | -33.1935 1366.61
-53.5491 -69.2594 | -2.00908 -0.276712 | -4982.55 3249.91
-53.1743 -69.5714 | -1.03087 0.179427 | 4109.13 -87.1784
-52.7837 -69.8689 | 0.787851 0.2575 | 7412.26 -15949.6
-52.3795 -70.1667 | 1.42271 2.47097 | 2978.61 6478.46
-51.9595 -70.4425 | -0.227335 -1.36412 | -8178.45 -2941.9
-51.5329 -70.7016 | 0.204718 -1.63521 | 3691.08 -2759.39
-51.0882 -70.9301 | 0.36175 0.839008 | -9937.31 9967.29
-50.629 -71.1048 | -1.23386 0.0347191 | 1770.93 -5164.53
-50.1529 -71.2307 | -3.61098 -2.45453 | 6624.6 1213
-49.6612 -71.2966 | -1.18529 1.28951 | -8213.53 1478.38
-49.1696 -71.3036 | 0.133485 1.77319 | 2395.24 3941.5
-48.677 -71.2614 | -1.0313 2.01421 | 11433.4 -4737.36
-48.1779 -71.1979 | -1.21044 3.74589 | 6367.78 -3490.6
-47.6761 -71.119 | -0.772402 0.600316 | -3441.1 3171.7
-47.1817 -71.0143 | 1.78104 -1.09677 | -12244.2 -4899.27
-46.7018 -70.8876 | 2.57091 -0.520296 | 3996.17 1024.62
-46.2292 -70.7314 | 0.326223 0.00647522 | -196.084 6442.77
-45.767 -70.5412 | 0.379644 -0.378387 | 3334.25 992.414
-45.3085 -70.3358 | -1.81207 0.0502012 | -4036 3546.99
-44.8502 -70.1334 | -1.70805 2.23201 | 5865.35 -18893.5
-44.378 -69.9691 | -3.52666 1.21185 | -3261.65 8704.85
-43.9054 -69.8038 | -6.43826 1.19462 | 4332.82 12943.1
-43.4289 -69.6323 | -5.58011 1.22767 | 2302.94 -13738.5
-42.9427 -69.4936 | -2.12472 0.523773 | -3424.69 4555.83
-42.453 -69.3738 | -0.022835 -0.236641 | -213.395 -3820.68
-41.9584 -69.2793 | -1.24824 -2.23914 | 5493.39 569.298
-41.4583 -69.202 | -2.8917 -4.24496 | -10352.1 3271.95
-40.9637 -69.1342 | -1.85323 -0.874719 | -3587.8 -5426.72
-40.4707 -69.0843 | -1.97497 3.35474 | 3188.59 4645.51
-39.9764 -69.0406 | -0.284777 -2.4837 | -9962.05 4066.73
-39.4867 -69.0086 | -1.73993 -1.5961 | 7596.4 -5363.12
-38.9915 -69.0109 | 0.705996 -1.58999 | 2906 -2727.76
-38.4953 -69.0463 | 2.60762 -4.42704 | -4737.2 7423.95
-38.0039 -69.1007 | 0.882461 -0.140272 | 2153.3 -1044.89
-37.5162 -69.1872 | 0.0522541 -0.0864322 | -1481.14 -6027.37
-37.0374 -69.3134 | -0.70457 -2.78529 | -992.031 3286.03
-36.566 -69.4604 | -2.53017 -1.56195 | -57.2232 2739.68
-36.0993 -69.6198 | -2.3105 -0.860034 | 2074.89 2600.29
-35.6362 -69.7927 | -3.64345 -4.34374 | 684.104 -6916.58
-35.1799 -69.9911 | -2.85475 -5.21031 | 6028.09 -727.087
-34.7239 -70.2029 | 0.00344674 -0.90356 | 5704.72 -785.487
-34.2658 -70.422 | -2.01732 -0.454428 | 5421.9 993.052
-33.8074 -70.6474 | -0.685079 0.625833 | -8114.74 685.414
-33.3617 -70.8874 | 0.600709 2.98542 | -1644.34 -4134.64
-32.9265 -71.1454 | -0.904422 6.26014 | 8094.33 5997.85
-32.4931 -71.4094 | -4.30746 4.25806 | -13187.6 -4508.87
-32.0803 -71.6948 | -1.41513 3.02213 | -1501.65 -1074.7
-31.673 -71.9884 | 0.38608 -1.21272 | 14862.5 -1826.72
-31.2501 -72.2725 | 0.509333 -1.19807 | -12346.6 6243.02
-30.8259 -72.5389 | 0.594854 2.63994 | -1593.4 5185.57
-30.3947 -72.7854 | -2.49528 -0.38835 | -3075.44 -5963.03
-29.9586 -73.0224 | -0.513868 -0.180237 | -818.85 98.1048
-29.5097 -73.2358 | 2.27289 -2.17106 | 16540.6 1925.13
-29.0356 -73.4132 | 2.15151 -4.1061 | -8604.91 -3563.6
-28.5576 -73.5644 | 3.08558 1.12287 | -13514.4 4902.26
-28.0798 -73.6799 | 3.13863 -0.673977 | 4976.35 -4997.68
-27.5921 -73.7603 | 1.50226 -1.05166 | 4759.37 1080.58
-27.0943 -73.79 | 1.13218 1.18967 | 8234.72 4267.81
-26.5902 -73.7618 | 1.86083 0.525113 | -1431.81 450.317
-26.0916 -73.6861 | 1.40539 2.36771 | -6223.74 -3442.29
-25.6049 -73.5754 | 1.11981 0.294251 | -4710.05 346.336
-25.1304 -73.4324 | -0.943527 0.948406 | 1871.71 1215.97
-24.6628 -73.2655 | -2.0197 2.78419 | 712.348 -1629.64
-24.1988 -73.0874 | -3.65846 1.5626 | 3795.32 -4449.11
-23.7348 -72.9041 | -1.15386 -1.74767 | 1051.88 9366.46
-23.2757 -72.7011 | 1.61717 -2.58643 | -638.307 -6745.99
-22.8192 -72.4974 | 0.42431 -2.52916 | -3127.11 242.444
-22.3675 -72.2885 | -0.872313 -2.57947 | 2195.01 1969.43


-79.7108 22.9884 | -0.189629 -4.73588 | 3984.13 3622.89
-79.5481 22.5179 | -1.6093 0.36115 | -9562.58 -3213.08
-79.4017 22.0423 | 0.831357 1.15163 | 6074.19 3657.25
-79.2475 21.5698 | -0.907017 0.356803 | 4874.77 -2104.56
-79.0869 21.0969 | -1.86929 1.16244 | -7958.06 -3174.01
-78.9378 20.6193 | -2.43451 3.50259 | 3662.25 -1905.71
-78.785 20.1405 | -3.19501 0.962127 | -3943.61 -1814.66
-78.6259 19.6638 | -3.68937 -2.12865 | 2923.46 9934.49
-78.443 19.201 | -6.67347 -1.20928 | 4345.54 -6219.88
-78.2374 18.7426 | -4.56131 0.0605423 | -4026.11 -7324.31
-78.0204 18.2864 | -4.48485 -4.17705 | -2332.98 12077.4
-77.783 17.8488 | -4.17511 -4.77364 | 4653.22 1115.29
-77.5215 17.4246 | -2.89117 -5.43225 | -3998 -8885.92
-77.249 17.0018 | -1.75544 -2.12176 | 7081.45 -4868.69
-76.9529 16.5876 | 0.228258 -2.51838 | 4509.82 3724.37
-76.6355 16.1896 | 1.57226 -4.89079 | -7862.8 3839.71
-76.3162 15.7999 | -0.384911 -2.64076 | -2481.02 -5207.95
-75.9952 15.41 | -1.54182 -3.70209 | 9602.1 2791.16
-75.6602 15.0296 | 1.69007 -4.47875 | -13001.5 -504.55
-75.3325 14.6509 | 3.82096 -3.87052 | -7975.8 1217.65
-74.998 14.2859 | 0.407418 -4.5558 | 6061.04 11990.6
-74.6289 13.961 | -1.97248 -4.8555 | 5724.25 -1496.87
-74.2329 13.6622 | 1.1691 -1.11969 | 1970.67 -7676.38
-73.8273 13.3676 | 0.0390047 1.28005 | 1700.07 -1013.89
-73.4194 13.0725 | -0.572772 -2.49475 | -1079.72 -3749.03
-73.0167 12.7705 | 3.63759 -1.63786 | -11030.3 5112.54
-72.6228 12.4706 | 1.60694 -1.15191 | 4294.91 6972.12
-72.2241 12.1813 | 1.31522 0.0666601 | -3752.54 604.67
-71.8318 11.8886 | 4.74563 3.83505 | -6573.62 1716.22
-71.4525 11.5844 | 3.66292 2.94362 | 10200.6 -8626.46
-71.0757 11.2633 | 6.5537 2.13542 | 3695.43 1627.29
-70.7044 10.9327 | 4.90816 3.19512 | -1624.88 3836.82
-70.3484 10.5884 | 1.77253 1.24289 | -3360.52 -6798.81
-70.0176 10.2182 | 1.44681 0.472063 | 2987.28 5246.07
-69.704 9.83492 | 1.51145 0.292787 | -935.933 2245.17
-69.4134 9.43488 | 0.291558 -0.138317 | 410.788 -8150.13
-69.1493 9.00932 | 1.83677 2.45414 | 9622.47 -10391.7
-68.9021 8.56114 | 3.98188 0.921355 | 7489.19 -236.067
-68.679 8.09633 | 3.20903 -0.727795 | -16470.9 -3936.77
-68.5123 7.61006 | 1.59917 1.14017 | 5268.93 4465.9
-68.3761 7.117 | 3.21593 -0.57676 | 5457.02 4245.23
-68.2699 6.62071 | 2.95969 -1.96687 | -14810.8 9119.79
-68.2202 6.12473 | 1.2586 0.0156034 | 10788.8 6030.91
-68.2003 5.63158 | 0.0812274 -0.529885 | -6538.93 -1991.37
-68.2268 5.13831 | -0.504959 3.04685 | -4455.21 2750.34
-68.2878 4.64821 | -1.43447 4.36248 | 11242.7 -11449.8
-68.3513 4.15133 | -1.24646 1.25698 | -9781.34 -2635.74
-68.4339 3.65459 | 2.15894 -0.678679 | 6287.76 11362.9
-68.5141 3.16504 | 3.63923 -0.983159 | 2836.95 -5318.97
-68.5901 2.67324 | 0.42309 2.05189 | -9571.49 6277.68
-68.673 2.18517 | 2.30387 2.44531 | 8797.32 -3804.25
-68.7333 1.69196 | 2.9908 1.00832 | -2249.57 -5766.02
-68.7784 1.1931 | 0.63154 2.15098 | -3686.66 5333.59
-68.8088 0.695499 | -1.50523 1.53178 | 8017.36 -4152.73
-68.8094 0.194898 | -1.9221 1.14969 | -8675.82 837.348
-68.7979 -0.304413 | -0.193758 1.9534 | 223.938 8380.35
-68.7577 -0.796583 | -2.94421 -2.25683 | 6722.71 -3066.06
-68.6758 -1.28528 | 1.05265 -1.40069 | 646.236 98.8696
-68.5671 -1.76866 | 3.4488 0.30968 | -7548.94 3171
-68.4506 -2.24705 | 1.19904 -1.45542 | -2801.21 -2250.29
-68.3187 -2.72235 | -0.10503 -0.312122 | 667.394 -2780.13
-68.1531 -3.18959 | 2.86794 -0.722908 | 10994.1 -2532.46
-67.938 -3.64011 | 2.70781 -1.37265 | -7993.37 9372.96
-67.6986 -4.06925 | 0.0168269 -0.358277 | -9726.33 667.153
-67.4437 -4.48519 | -2.0838 -1.59964 | 10669.5 -9167.89
-67.1515 -4.88665 | -0.712094 -3.23136 | 3818.82 252.363
-66.8268 -5.26491 | 0.448195 -5.92619 | -9877.58 4901.91
-66.4865 -5.62069 | 2.4461 -1.3496 | 1759.67 -1251.56
-66.125 -5.95785 | -0.666622 0.414968 | 7168.06 -15803.4
-65.7384 -6.28189 | -0.995601 -0.385525 | 1539.93 14033.1
-65.3233 -6.56179 | 1.14222 3.5729 | -4996.43 1453.46
-64.8947 -6.81385 | 1.7302 4.65302 | 947.059 -10385.8
-64.4569 -7.05466 | 2.19509 3.29301 | -7247.32 8882.27
-64.0104 -7.26447 | 3.35987 4.44691 | 4628.5 1660.23
-63.5497 -7.44866 | 5.93916 4.66359 | 11490.2 -3004.26
-63.0768 -7.62525 | 5.44151 4.89594 | -4063.19 -11171.5
-62.6068 -7.81318 | 1.68057 2.00526 | -123.719 2541.19
-62.1338 -7.98927 | 0.176942 0.0535083 | -1988.66 14737.5
-61.6562 -8.13795 | 0.710333 -0.114377 | -2044.32 -10579.4
-61.1812 -8.29617 | 0.575347 -1.36548 | 2940.45 -2582.97
-60.7067 -8.45886 | 0.180583 2.84905 | -8238.78 12656.3
-60.2375 -8.61167 | 1.50202 3.7595 | -3748.18 -2452.55
-59.7763 -8.78011 | 1.22606 0.288832 | 2232.34 -4063.77
-59.322 -8.97505 | 1.71925 5.04447 | 12264.4 -1289.29
-58.8693 -9.19471 | 0.00443326 -1.11072 | 1839.98 -3485.42
-58.4301 -9.44591 | 0.43894 -1.12176 | -9023.03 1164.24
-58.0148 -9.7259 | 1.46114 4.89471 | 4861.44 4980.07
-57.6143 -10.0263 | -1.2073 1.88075 | -1185.19 -3207.05
-57.2401 -10.3576 | -1.47137 0.913081 | -15352.2 3253.67
-56.9014 -10.7136 | -0.714578 1.07914 | 7309.17 -1057.57
-56.5676 -11.0778 | -1.51255 0.182078 | 12879.7 6013.77
-56.2272 -11.4395 | -1.40733 -0.0664151 | -12476.9 -1896.96
-55.9133 -11.8183 | -1.44785 -1.62056 | -4261.48 3119.22
-55.6212 -12.209 | -2.43352 -0.494516 | 8011.29 7856.13
-55.337 -12.6053 | -3.6127 -2.10714 | -484.002 -17191.3
-55.079 -13.0306 | -0.161399 -2.55241 | 100.583 -3339.5
-54.8404 -13.4704 | 1.72958 0.704725 | -61.8615 8453.24
-54.6065 -13.9079 | -0.274831 1.45979 | 4592.22 1568.6
-54.3697 -14.3455 | 1.0377 -0.248196 | 2260.34 -14187.3
-54.1389 -14.7967 | 2.61918 -0.744137 | -4149.35 8191.91


45.0919 -35.9895 | 0.877963 1.45229 | 11449.2 -4995.92
45.5718 -36.1559 | -3.18952 1.37664 | -24368.8 18372.4
46.0345 -36.3159 | -1.52792 2.97806 | 10496.8 -13350.8
46.494 -36.5049 | -2.00743 3.59587 | 9348.58 -4969.63
46.9509 -36.7143 | -1.03895 0.512259 | -26573.6 7572.65
47.3891 -36.9246 | 1.74128 6.11291 | 16498.8 11480.1
47.8384 -37.1186 | -0.080449 2.57603 | -10325.8 -7773.12
48.2747 -37.3324 | 0.151564 -2.04488 | 4894.26 -852.88
48.7054 -37.5644 | 1.55197 0.434218 | 1796.88 -7523.41
49.131 -37.8139 | -4.14105 2.51053 | -4718.63 -2738.98
49.5597 -38.0578 | 2.17307 -0.680668 | 10242.3 6313.08
50.0137 -38.2602 | 2.47394 -3.69085 | 1151.43 8043.3
50.4847 -38.4187 | -1.63102 -4.19627 | -3903.44 -12551.7
50.96 -38.5655 | 3.79822 -1.1552 | 3224.47 -7747.37
51.4462 -38.6843 | -3.49248 -0.465982 | 911.062 14014.2
51.9436 -38.7312 | 0.411516 -1.06434 | -18.4147 4983.89
52.443 -38.7186 | 0.670933 0.942715 | -5584.2 -10304.4
52.9387 -38.6807 | -3.19777 -0.704446 | 17278.5 418.003
53.4399 -38.611 | 2.42222 2.71504 | -20385.7 1500.42
53.9212 -38.5024 | 3.50503 -2.3913 | -2106.9 -9323.7
54.3891 -38.3642 | 0.499722 -0.353505 | -10561.4 12505.3
54.8379 -38.1765 | 2.22695 2.40153 | 30840.5 467.278
55.3017 -37.9753 | 3.44707 1.25601 | -2317.86 -4773.26
55.7639 -37.7684 | -0.80452 -0.0655 | 1239.32 11487.8
56.2206 -37.5439 | -4.74757 1.22815 | -8414.61 -16942.5
56.6716 -37.3315 | 1.69748 -1.83801 | -5507.07 1129.98
57.1133 -37.111 | 1.00244 1.17694 | 135.151 3024.83
57.5471 -36.8757 | -3.00496 3.81198 | -3492.44 -4330.78
57.9731 -36.6321 | -0.867918 2.15863 | 5782.54 6491.22
58.397 -36.3749 | -5.53105 -1.31736 | -4870.85 5134.3
58.8186 -36.1153 | -2.60846 0.696601 | 798.876 -10535.1
59.2549 -35.8864 | 0.637569 3.46534 | 4900.72 8154.7
59.7087 -35.6832 | -0.773961 -1.40644 | 572.16 -12389.6
60.1778 -35.5242 | 2.69706 -3.69038 | -7678.99 14619.5
60.65 -35.3795 | 2.29318 1.68118 | 7405.71 -10685.6
61.1386 -35.278 | 1.6965 3.11702 | 23624.1 13612.5
61.6449 -35.2007 | 3.29988 -2.19434 | -42312.3 -15256.6
62.1283 -35.1718 | 0.192778 -2.03743 | -9676.81 10295.5
62.6052 -35.1634 | 4.17241 1.03252 | 35703.3 3832.09
63.1036 -35.1895 | 2.58597 -4.79448 | -9098.67 -12911.6
63.5929 -35.2773 | -0.167641 2.66605 | -2769.01 4510.42
64.0722 -35.3974 | -0.47911 5.33366 | -2660 2338.52
64.5432 -35.5347 | -2.57168 0.843513 | -3871.85 9345.53
65.007 -35.6784 | -0.738101 -0.28706 | -2887.61 -1184.5
65.4611 -35.848 | -0.64915 0.143388 | 10397 -9048.06
65.9101 -36.0539 | 2.14935 -1.1331 | 4633.96 2330.72
66.353 -36.2811 | -0.567611 -1.15622 | 811.597 -736.961
66.7858 -36.5298 | -2.4809 -4.32327 | -5711.45 -9048.5
67.2059 -36.7986 | -2.78966 -1.95493 | 5016.18 16557.5
67.6345 -37.0494 | -0.00279038 -1.74338 | 5982.85 -9147.35
68.0653 -37.3066 | -1.03144 -6.49685 | -11655.7 1864.34
68.4855 -37.5675 | -0.29208 -1.45174 | -5607.29 2480.38
68.9047 -37.8218 | 0.218801 -1.60453 | 16443.2 4278.5
69.3396 -38.0603 | -1.28398 -4.94238 | -19588.2 3632.29
69.7606 -38.3037 | -2.37733 -4.3047 | 13759.9 -14351.2
70.1835 -38.5674 | 0.155131 0.171575 | 1256.98 -2488.75
70.611 -38.8335 | -3.45363 -0.929321 | 12459.3 -1520
71.0578 -39.0847 | 2.88781 -2.1727 | 806.612 -9619.46
71.5194 -39.3144 | 0.627202 -1.23848 | -6861.76 21192.6
71.9972 -39.4809 | 1.90341 2.99854 | 1680.09 -3798.61
72.4857 -39.6077 | 0.00446372 1.26155 | -21227.4 -3485.09
72.9686 -39.7014 | -1.66916 3.5186 | 11405.8 7584.11
73.464 -39.7441 | -3.76906 2.45342 | 4541.16 726.927
73.9652 -39.753 | -1.47633 2.85864 | -2363.51 -17715.1
74.4653 -39.7506 | 0.0234097 5.52849 | -905.908 10033.4
74.9609 -39.6893 | -1.95321 2.20976 | 885.072 11810
75.4451 -39.5636 | -0.89678 0.616336 | -11486.4 -18235.6
75.9142 -39.4152 | 0.537109 0.737455 | 18293.3 14081.9
76.38 -39.2228 | 4.19058 -0.967658 | -11477.4 -4050.19
76.8269 -39.0063 | 0.536321 0.197057 | -8162.55 -14299.1
77.2608 -38.7823 | 1.50829 0.98312 | 16151.6 16022.7
77.6903 -38.5252 | 2.59213 0.500778 | -3617.68 -9687.57
78.103 -38.2512 | 0.000396602 1.67878 | -19163.2 -4682.7
78.4845 -37.9506 | 0.217829 0.0668945 | 28027.2 18835.1
78.8669 -37.6197 | 3.86659 -0.617772 | -14143.2 -525.776
79.234 -37.2788 | 1.24172 4.19252 | 4247.9 -16394.6
79.6126 -36.9587 | 1.85724 0.310346 | 9574.56 4215.25
79.9974 -36.6379 | -1.12482 -2.54863 | -17854.2 3241.72
80.3599 -36.2988 | 0.437838 2.58269 | 22546.5 9005.03
80.7298 -35.949 | 3.8945 -0.0731378 | -16099.7 -7741.6
