-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
20.448 24.7274 | -3.53061 -2.32488 | -9621.16 -775.492
20.8915 24.4972 | -4.08154 0.440402 | 393.508 5443.82
21.3433 24.2908 | -2.69513 0.941259 | -7776.94 1765.53
21.7985 24.1046 | -0.149568 -1.31191 | 5571.87 -8060.6
22.2651 23.9347 | 0.439401 -1.2786 | 4854.96 8360.88
22.7453 23.8022 | 0.194482 2.16466 | -9466.24 -10677
23.2269 23.6908 | 0.862637 3.17181 | 5911.59 4488.99
23.7195 23.6293 | 3.73539 2.25144 | -5353.73 4710.31
24.2141 23.6253 | 2.79443 5.8937 | 11943.5 -1014.94
24.7165 23.6652 | 0.243653 1.72298 | 14228.7 1299.63
25.2242 23.7403 | 0.228081 -1.70853 | -16971.7 -4296.36
25.7154 23.8413 | 1.62219 -0.0659865 | -12276.3 -2964.72
26.1898 23.9675 | 2.07622 -5.20391 | 11094.3 3552.84


-82.1586 -51.1617 | 3.83001 -0.888243 | -3248.04 -2142.15
-81.9121 -51.5956 | 1.65706 -0.954335 | -4158.46 5158.38
-81.6577 -52.0194 | 1.29504 1.32167 | 4703.99 3197.54
-81.3732 -52.4234 | -2.00676 -0.130308 | 6989.65 -1794.44
-81.058 -52.8101 | -1.80538 2.1857 | -2147.68 -9742.88
-80.7285 -53.1903 | -0.609626 -1.3682 | -2411.73 9407.43
-80.3825 -53.5487 | 3.63287 -0.861082 | -84.1217 -4136.26
-80.0216 -53.8929 | 0.619752 -1.81264 | -5086.69 3396.04
-79.6464 -54.2157 | -1.67967 -0.827954 | 1248.14 -2092.76
-79.2494 -54.5134 | 2.48893 3.08632 | 5864.31 2155.73
-78.8264 -54.7778 | -1.2587 -0.753085 | -2551.41 65.9315
-78.3883 -55.0164 | -3.37719 -3.12152 | 4500.93 -5665.87
-77.9356 -55.238 | -1.09608 -1.72112 | 7574.78 -5787.03
-77.4679 -55.4385 | 2.49357 -3.275 | -19791.1 15760
-76.9992 -55.5989 | 1.52285 -3.5726 | 14825.1 -15990.5
-76.5138 -55.7435 | 0.250748 -2.17624 | 8706.29 10601.7
-76.0133 -55.8453 | -1.11641 -2.44937 | -17501.8 689.731
-75.5179 -55.9232 | -2.37553 -1.60305 | 17344.2 -14697.9
-75.0117 -55.9915 | -2.36189 -1.39417 | -15672.5 12624.4
-74.5124 -56.0116 | -1.01378 -2.02888 | -12234.5 5076.71
-74.0216 -55.9908 | -2.18038 -2.45603 | 14776.3 -5863.9
-73.523 -55.9579 | 1.23075 0.0629781 | -397.532 1372.04
-73.0238 -55.9165 | 2.43109 -1.65404 | 463.437 -8894.56
-72.5246 -55.8763 | -2.60884 2.51493 | -3556.26 10066.3
-72.0285 -55.812 | -4.26321 1.53693 | 8804.58 -5646.31
-71.5274 -55.7386 | -4.1559 2.20845 | 8193.28 5045.36
-71.0233 -55.6453 | -1.58562 1.43511 | -5402.8 702.801
-70.5264 -55.5361 | 2.74803 0.584599 | -11422.4 -3795.29
-70.0406 -55.4197 | 2.09232 0.687559 | -7464.33 7601.1
-69.5596 -55.2972 | -1.04392 -3.48275 | 20896.5 -10543.3
-69.0606 -55.2036 | -2.34299 2.54116 | -2462.43 3101.72
-68.5598 -55.1227 | -2.84718 -2.06174 | -10698.4 -1862.89
-68.0655 -55.0505 | -1.86005 -1.98067 | -579.6 7640.54
-67.5726 -54.9802 | -2.79245 0.623712 | -7475.4 -7445.85
-67.0811 -54.9363 | -0.954061 2.82387 | 11959.4 7176.3
-66.5805 -54.9147 | 0.526627 -0.919085 | 1560.11 -6686.96
-66.0787 -54.9374 | -0.0350956 0.794 | -6678.41 1848.04
-65.5858 -54.9988 | -3.29706 0.201725 | -11238.6 -776.27
-65.1075 -55.097 | -0.802874 -2.64138 | 1430.88 10444.9
-64.6364 -55.2191 | -0.166127 -1.20593 | -570.405 -9587.67
-64.1777 -55.3896 | -1.87305 -0.899893 | 10947.7 -2736.37
-63.7225 -55.5932 | -1.15588 0.754021 | 11254.2 -1377.83
-63.2687 -55.8168 | -2.75918 -1.05976 | -8961.33 10767.2
-62.8313 -56.0529 | -0.987611 -2.68065 | -18482.5 -4005.62
-62.4218 -56.3191 | -1.23865 1.75958 | 21608.1 -700.331
-62.0057 -56.5983 | -2.83888 1.49008 | 8677.68 -11344.3
-61.5921 -56.8992 | 0.970256 2.63852 | -4275.21 7224.7
-61.1905 -57.2089 | -2.15186 1.23161 | -8025.73 3152.15
-60.8072 -57.5321 | -0.773564 -0.840767 | 4728.24 -3678.24
-60.4349 -57.8726 | 0.173315 -3.42418 | 2001.14 -1712.45
-60.076 -58.2281 | -1.23249 -0.247658 | -13087.9 4812.17
-59.7387 -58.5916 | 0.207245 -0.516606 | 1971.91 12178.2
-59.4045 -58.949 | -3.15022 0.18364 | -5625.7 -8056.22
-59.0806 -59.3163 | -0.337776 2.46653 | 4035.16 3854.41
-58.7497 -59.6776 | 0.123771 -1.06171 | -840.499 -1314.37
-58.4109 -60.0334 | 1.04997 0.408675 | 9008.97 -4441.92
-58.0569 -60.3832 | 1.75729 0.0892385 | -4141.56 -794.759
-57.699 -60.7278 | -1.48192 1.1814 | -3079.56 1176.92
-57.3351 -61.0629 | -0.308743 -0.358107 | 691.883 1176.37
-56.9573 -61.3833 | -1.56417 -5.12622 | 6694.6 -5508.67
-56.5601 -61.6904 | -2.35423 -0.577037 | 4934.8 -5272.04
-56.144 -61.9805 | -2.0874 1.27046 | -5312.81 1654.1
-55.7131 -62.2412 | -0.740845 0.917584 | -2643.41 8054.77
-55.2642 -62.4575 | 0.35862 -1.47165 | -4047.75 7620.21
-54.8033 -62.6369 | 2.78564 2.97289 | 9533.72 -16907.1
-54.3305 -62.8132 | -2.60149 6.62136 | 4175.68 1581.98
-53.8466 -62.9674 | -3.31682 5.37245 | -3766.64 3792.17
-53.3577 -63.0909 | -0.0564308 -1.09408 | -7987.55 1190.15
-52.8691 -63.1863 | 1.19948 -0.689949 | -3387.62 -3603.32
-52.3793 -63.2554 | -0.288824 -2.00506 | 1291.12 2059.33
-51.8864 -63.2847 | -0.57042 -4.15271 | -7483.89 -972.558
-51.3985 -63.271 | 0.452942 -2.33799 | -3483.25 2680.31
-50.9158 -63.2108 | 1.95336 -4.88045 | 12250.8 4708.56
-50.4299 -63.1164 | -3.66674 -0.409374 | -2682.59 -7563.46
-49.946 -63.0166 | -2.11846 -3.33516 | 4749.52 -560.412
-49.4602 -62.9108 | -0.139388 1.73957 | -1907.14 3966.87
-48.9752 -62.7942 | 0.435608 3.72196 | 16916.2 -1579.02
-48.4804 -62.6767 | -0.250748 0.735086 | -12304.5 2577.76
-47.994 -62.5528 | -2.2582 0.932738 | -5190.49 -4173.63
-47.5116 -62.4336 | -0.446068 -0.134234 | 4424.97 -1952.53
-47.0269 -62.318 | -2.20931 -1.57567 | -4622.09 5211.55
-46.5461 -62.1956 | -2.40138 -3.40781 | -257.008 -6553.08
-46.0643 -62.0787 | 1.38392 -3.40549 | 7074.25 10661.7
-45.5775 -61.9534 | -0.283374 -3.53706 | 2751.57 6413.56
-45.0832 -61.842 | -2.03985 -1.41275 | 6818.49 -16424.9
-44.5776 -61.7893 | -2.13171 2.51851 | -15968.7 -15.5106
-44.0792 -61.7754 | -1.85289 -1.61995 | 3582.34 9790.1
-43.5794 -61.7833 | 0.236284 0.160218 | 3112.01 -3028.84
-43.0788 -61.835 | -0.316801 3.74653 | 8509.28 -5829.06
-42.5799 -61.941 | 4.72166 -0.600416 | 379.699 -5972.92
-42.093 -62.0945 | 1.16644 -1.60291 | -17952.2 16518.8
-41.627 -62.2669 | 1.07425 -1.50332 | 17194 -6821.6
-41.1689 -62.4793 | 2.3787 -2.33554 | -21006.3 1116.25
-40.7475 -62.7362 | 0.641511 -0.860603 | 756.497 -700.32
-40.3463 -63.0239 | 2.42573 -4.46839 | 13550.3 1118.86
-39.9479 -63.3266 | -0.640115 -1.15789 | -8422.51 -4916.62
-39.5667 -63.6487 | -0.761231 -0.879339 | 5534.19 3637.71
-39.1861 -63.971 | 5.1552 -3.75896 | -8209.37 6172.85
-38.8113 -64.2887 | 2.57552 1.05649 | 70.7823 6267.81
-38.4374 -64.6014 | -0.807804 -3.49284 | 7169.73 -12244.7


-93.2995 -13.3425 | 2.16289 3.15615 | -3939.72 15335.9
-93.2176 -13.8204 | -1.38085 1.7382 | -1629.42 -4736.68
-93.095 -14.2922 | 1.28021 0.452438 | -735.15 1171.44
-92.9228 -14.747 | 0.84053 1.47247 | -2074.78 1908.47
-92.697 -15.1762 | 0.682282 -0.105427 | 3409.19 -4211.98
-92.4158 -15.5754 | -0.337648 -1.23781 | -3623.88 -1656.81
-92.0904 -15.9398 | 0.724482 -0.05396 | 3628.86 2064
-91.7219 -16.2634 | 0.971994 0.452046 | 3252.44 -6380.3
-91.3236 -16.5587 | -2.15985 0.353923 | 1330.43 -1885.82
-90.9055 -16.83 | -1.42596 1.44166 | -956.033 -1418.64
-90.4744 -17.082 | -0.0537983 -1.38832 | 5149.7 -1644.46
-90.0296 -17.3166 | -2.48681 -3.85927 | -3779.56 -3606.97
-89.5789 -17.5365 | -3.02691 0.240374 | -5155.37 2741.75
-89.1199 -17.7275 | -3.66618 2.14156 | 4849.37 7396.47
-88.6453 -17.8799 | -1.36623 -3.93851 | 3584.17 -3182.56
-88.162 -18.0161 | 2.46528 -3.2356 | 366.577 -7354.83
-87.6768 -18.1503 | 1.15925 0.10321 | -3353.02 12777.1
-87.1918 -18.2692 | 0.0640363 -1.81778 | -1435.86 -3319.57
-86.7121 -18.4057 | 0.914115 -2.08972 | 4455.05 -4728.38
-86.2403 -18.5785 | 0.584963 -1.46739 | -1713.13 -3553.48
-85.7844 -18.7914 | 0.459589 1.95276 | 442.557 -2392.72
-85.343 -19.0353 | -2.01953 2.59104 | -382.877 4304.86
-84.9126 -19.2942 | -0.91772 1.63629 | -3173.92 1985.56
-84.4937 -19.5659 | 0.9451 2.19315 | -527.31 438.058
-84.0844 -19.8491 | 0.934348 3.60089 | -784.96 6657.04
-83.6848 -20.1406 | -0.834714 -2.9319 | -432.084 -2183.64
-83.3025 -20.4556 | -0.131053 -2.33727 | 2303.34 -4612.71
-82.9413 -20.8003 | 1.31217 1.25299 | 2945.16 -3036.93
-82.6021 -21.1712 | 1.91498 0.917556 | -4738.17 -4010.54
-82.2876 -21.5624 | -1.09849 1.41622 | -860.002 12803.1
-81.981 -21.9504 | -3.06092 0.219554 | 1706.17 2538.32
-81.6791 -22.3411 | 1.47085 4.20803 | 138.048 -10177.2
-81.3882 -22.7472 | 2.96565 4.03779 | 4356.1 -762.355
-81.1004 -23.1592 | 1.98234 -0.699852 | 3233.76 5432.24
-80.8176 -23.5738 | 1.53127 -2.65855 | -2975.77 -7195.56
-80.5565 -24.0062 | 1.74331 -2.95021 | -6112.27 -7119.01
-80.3161 -24.4524 | 0.0479866 -1.50642 | 7831.96 11332.2
-80.0666 -24.8885 | 2.84444 1.57356 | 500.759 3975.89
-79.8171 -25.3206 | 4.2927 0.935797 | -12113.2 95.0787
-79.586 -25.7573 | 1.48512 0.528325 | 8869.02 7131.45
-79.3524 -26.1906 | 0.77703 -1.16608 | -4136.98 -7078.12
-79.1343 -26.6347 | 1.17119 -0.865255 | -421.529 1942.3
-78.9276 -27.0843 | 0.670799 0.437323 | 413.677 -8176.8
-78.7255 -27.542 | 3.77314 -1.79187 | 2721.38 -2355.68
-78.5143 -27.9977 | -3.34567 -5.45599 | -5365.93 8344.94
-78.2883 -28.4387 | -1.78759 -3.78574 | 2279.54 3113.33
-78.0333 -28.8605 | 1.63238 -2.00667 | -6346.84 1621.53
-77.7518 -29.262 | -1.16971 -2.30863 | 4858.88 -6944.35
-77.4288 -29.6406 | -0.898363 -4.3097 | 18656.9 -10241.6
-77.0538 -29.9886 | 0.378365 -4.12394 | -7884.94 7531.64
-76.6523 -30.2968 | 0.540765 -3.29252 | -9297.02 -2094.76
-76.2336 -30.572 | 1.19836 -1.35145 | 6485.05 6079.35
-75.7865 -30.7998 | -0.653746 -2.15036 | -4216.01 -5295.92
-75.3233 -30.9918 | 0.0270858 -2.51146 | 6405.54 3296.82
-74.8406 -31.1378 | 1.53968 -1.47745 | -3598.37 1353.47
-74.3497 -31.2451 | 3.09306 -0.0356684 | -652.367 -5758.51
-73.8535 -31.3243 | 2.07122 -0.268025 | 2594.31 4111.75
-73.3514 -31.3636 | 0.0434425 -1.54686 | -1649.07 -2476.53
-72.8494 -31.3675 | 0.70596 -2.92733 | -4174.35 1833.35
-72.3528 -31.3309 | 0.391476 -0.921901 | -9761.52 2115.23
-71.8669 -31.2573 | 0.382513 -1.67923 | 5225.98 -1656.48
-71.3817 -31.163 | 1.0621 -1.61817 | 5304.4 -1667.46
-70.895 -31.0569 | 0.0959331 1.47148 | -668.225 -87.7172
-70.4112 -30.9388 | -0.49444 -1.80828 | -152.415 -628.811
-69.9313 -30.8086 | -0.717658 -5.43597 | -6957.78 1315.8
-69.4592 -30.665 | -1.45285 2.78356 | 5779.71 1920.37
-68.9848 -30.5166 | -0.28894 2.99208 | 699.582 -3176.59
-68.5068 -30.3755 | -1.38285 -4.24773 | 7317.92 -5316.28
-68.0221 -30.2394 | -1.84175 0.124233 | 6648.51 18816.8
-67.5368 -30.0792 | 1.52907 -0.879013 | -8556.29 -9060.6
-67.0545 -29.9304 | 1.86182 -3.62196 | -3125.27 -609.295
-66.57 -29.8001 | 0.497922 -1.02443 | 729.862 1540.93
-66.0783 -29.697 | 1.6493 0.0318292 | 5512.26 -4688.66
-65.5757 -29.636 | 2.69703 -1.12729 | 7740.16 -4055.98
-65.0655 -29.6118 | 1.75915 -2.21856 | -13177.6 11634.8
-64.563 -29.6025 | 1.25625 0.43961 | -1676.93 -46.068
-64.0638 -29.6333 | 2.95335 0.461778 | 4239.41 -12064.4
-63.57 -29.7292 | 0.964026 -0.00844449 | -5014.4 3206.1
-63.0893 -29.8684 | -2.20587 0.76093 | 3495.03 4008.18
-62.618 -30.0391 | -2.7645 -1.76128 | -192.488 2267.72
-62.1621 -30.2465 | -0.84 -0.120266 | 1892.26 -4550.69
-61.7292 -30.5034 | 1.42518 1.12605 | 1996.39 -2283.19
-61.3269 -30.8083 | 1.69526 0.923022 | -8917.37 2876.32
-60.966 -31.1543 | -0.130406 2.5473 | 5240.98 -3243.67
-60.6356 -31.5341 | -0.29142 1.81408 | 903.712 -217.48
-60.3349 -31.9392 | 0.240224 -0.425462 | -1672.56 659.616
-60.0641 -32.3638 | -1.08639 -1.32549 | -3160.62 -1659.65
-59.8184 -32.8036 | -1.06291 0.596552 | 3114.9 417.282
-59.5801 -33.2492 | 0.904573 0.415902 | 5928.29 -5730.76
-59.3406 -33.6992 | 0.775293 -0.408562 | -6688.79 6413.67
-59.1066 -34.1448 | -0.610252 0.672484 | -5011.21 10299.8
-58.8697 -34.5804 | -1.20687 -0.806104 | 5468.54 -10805.6
-58.6163 -35.015 | -2.16892 -4.25512 | 1811.31 -2293.64
-58.3402 -35.4389 | -0.412348 -1.80909 | 1810.73 4405.43
-58.0369 -35.8419 | -0.926041 -3.02253 | -4509.17 1020.64
-57.712 -36.2254 | -1.57927 -4.4841 | 7067.58 -3688.87
-57.3573 -36.5888 | 1.28661 -2.00942 | 2006.69 -3824.88
-56.9785 -36.9302 | -1.12406 -2.41217 | -9966.97 8498.21
-56.5827 -37.238 | -1.69545 0.673925 | 2510.55 2061.71
-56.1632 -37.5112 | -0.76606 0.188095 | -1763.19 -1845.82


-47.556 -22.1616 | -1.29353 -0.760074 | 12467.9 219.251
-47.0527 -22.0743 | -0.354054 -2.23853 | -8111.87 5433.8
-46.5603 -21.9613 | -1.05352 0.222909 | -8053.73 -11064.1
-46.0761 -21.8456 | 0.593216 0.205566 | 6634.89 1422.58
-45.5926 -21.7117 | -1.12 1.19534 | 3189.5 8545.27
-45.1142 -21.5465 | -0.173771 2.8399 | -1620.25 1953.97
-44.6413 -21.3646 | 3.39851 0.152005 | 4486.41 -6761.6
-44.1653 -21.1872 | 0.600955 3.54393 | -759.483 6559.58
-43.6905 -21.0063 | 0.798775 -0.277395 | -7323.46 -8888.87
-43.2179 -20.8399 | -1.92424 2.1288 | -2817.5 -551.795
-42.7463 -20.6801 | -4.00124 5.84257 | -330.452 7509.81
-42.2737 -20.5207 | -1.01491 -0.154714 | -1826.25 -2891.18
-41.7951 -20.3842 | -2.52072 0.499407 | 8192.05 -10757.7
-41.3037 -20.283 | -0.65807 -0.431517 | 1033.69 12683.1
-40.8094 -20.1821 | 2.16154 -4.71344 | -843.971 -240.709
-40.3133 -20.0937 | -0.707294 -1.19771 | -5297.54 -2865.76
-39.8175 -20.0294 | -0.450798 0.783987 | 478.798 2995.01
-39.3186 -19.9916 | 1.11886 -4.03935 | 2916.55 -6642.1
-38.8161 -19.9946 | -1.15321 -3.22907 | 5030.82 2920.07
-38.3116 -20.0256 | -3.0141 -2.08424 | -8114.02 357.231
-37.8146 -20.0836 | -3.55239 0.273418 | -33.1079 -261.409
-37.3221 -20.1669 | -2.43785 3.26644 | 2016.16 5797.18
-36.8337 -20.2721 | -0.478449 -0.831642 | -3836.19 -7069.81
-36.3578 -20.4183 | -0.0226199 -1.01999 | -6166.15 -3488.35
-35.8943 -20.5928 | 1.52646 3.77409 | 12346.8 10243.6
-35.4249 -20.766 | 0.255277 4.56092 | -337.19 -1047.57
-34.9613 -20.9563 | -3.28849 2.33358 | -6165.25 -8666.7
-34.5125 -21.1776 | -2.79327 1.43497 | 4602.7 3137.74
-34.065 -21.4081 | -0.29565 -0.699171 | 11741.4 -4219.48
-33.6115 -21.6449 | -0.753127 -4.21828 | -5301.68 1774.4
-33.1631 -21.8826 | 2.2687 1.07608 | -9368.71 9956.65
-32.7234 -22.1157 | 0.0533485 -0.703945 | -6657.54 -1540.42
-32.2941 -22.3601 | -0.516539 -5.23545 | 8155.04 -13349.3
-31.8618 -22.6181 | 0.922093 -3.54517 | 11883 8648.26
-31.4139 -22.8574 | 0.864369 -3.16263 | -10759.8 3343.87
-30.97 -23.0882 | 1.81435 -2.52965 | -6039.58 -2109.7
-30.5323 -23.321 | 0.629261 -1.73311 | -2236.56 2524
-30.0948 -23.5497 | 1.05112 0.407451 | 5970.8 -2962.21
-29.6505 -23.7743 | 1.04948 3.19637 | -4393.25 -8155.91
-29.2014 -23.991 | -0.275665 4.03311 | 4931.74 8459.27
-28.732 -24.1644 | 0.236891 0.855197 | 11040.8 1272.91
-28.2426 -24.2952 | -1.59273 -0.525273 | -12618.9 -7594.76
-27.7528 -24.3969 | -0.327254 -0.450648 | -1224.15 5415.24
-27.2571 -24.4476 | -0.145303 1.12696 | 7238.3 3195.84
-26.7551 -24.446 | -1.89888 5.11905 | -7781.09 -833.173
-26.2593 -24.4053 | 0.396766 4.17618 | 117.33 -2000.32
-25.7672 -24.3376 | -1.08438 -0.982182 | 1086.9 -3680.08
-25.2784 -24.2481 | 1.32578 -2.02724 | 146.712 2694.66
-24.7959 -24.128 | 2.94922 -0.0152392 | 189.892 -1227.07
-24.3222 -23.9808 | 2.18415 1.22786 | -10939.8 -1109.53
-23.8646 -23.8077 | 3.1679 2.98076 | 4410.25 3778.66
-23.411 -23.6162 | 4.25752 -1.3868 | 9402.18 -9099.11
-22.9533 -23.4248 | -0.367195 5.8213 | -8343.74 8161.27
-22.5076 -23.2103 | 0.244593 5.76539 | 11131.6 -4215.02
-22.0616 -22.9861 | 3.79737 -0.303754 | -8294.09 1319.09
-21.6308 -22.7405 | 0.501274 4.61608 | 2574.2 6197.31
-21.2082 -22.474 | -0.204644 2.05676 | 6285.53 -523.274
-20.784 -22.2045 | 3.41489 -2.26403 | -6995.14 -6590.26
-20.3632 -21.9408 | 1.8199 2.19521 | -54.9295 -1115.45
-19.9438 -21.6785 | -0.512406 0.470279 | -6131.48 2473.8
-19.5293 -21.4122 | -1.71868 -0.150645 | 6620.99 4877.39
-19.1053 -21.1506 | -0.39979 1.7808 | 3376.53 -2266.32
-18.6664 -20.9107 | 1.37398 -2.72228 | -1059.13 114.241
-18.2154 -20.6963 | -0.483993 1.46282 | -1771.63 -958.203
-17.7547 -20.5123 | 0.0968219 -0.703696 | -13384.3 -10238.4
-17.2922 -20.3636 | 2.83741 -2.87151 | 5493.46 9940
-16.8215 -20.2254 | 2.12728 1.15162 | 5567.64 4674.2
-16.3385 -20.1059 | 0.247442 -1.58229 | 13222.4 -1137.64
-15.8376 -20.0245 | -0.334424 -4.41436 | 4751.61 -9497.68
-15.3283 -19.988 | 0.609754 -6.59845 | -8782.81 10930
-14.8247 -19.9646 | 2.41518 -0.395643 | -12114.3 -2902.62
-14.3303 -19.967 | 3.51888 3.6017 | -3142.08 -4398.77
-13.8403 -19.9967 | 2.13165 0.561093 | 580.103 6429.58
-13.3501 -20.0356 | -0.0616961 -2.37388 | 12293.4 -2622.74
-12.8534 -20.0912 | 1.73006 -6.29781 | -5494.67 -1139.91
-12.361 -20.1623 | 2.22535 -7.16636 | 1699.68 4419.96
-11.8703 -20.2411 | 1.87365 -2.12701 | -9119.46 1544.34
-11.388 -20.3363 | 1.34858 -0.672949 | 5358.79 -12856.6
-10.9058 -20.4582 | 1.70898 0.965545 | 14934.7 9886.02
-10.4131 -20.5696 | 1.28218 1.75745 | -13018.4 4146.83
-9.92862 -20.6798 | 1.95549 -2.08033 | -4161.25 -6705.33
-9.45103 -20.807 | 1.73199 -3.88579 | 2388.15 3577.32
-8.97252 -20.9397 | -0.689613 -3.16753 | 14073.3 -5026.52
-8.48548 -21.0827 | -1.80131 -4.33902 | 5256.17 -5486.82
-7.99585 -21.2331 | -2.90381 -0.871413 | -15812.5 -572.441
-7.51343 -21.3723 | -2.14712 0.952944 | -2769.46 12071.7
-7.02515 -21.4678 | -0.0757719 -3.25365 | 7519.5 -8919.44
-6.52609 -21.5306 | 2.44846 -0.366324 | 3343.62 4602.51
-6.02093 -21.5394 | 2.28758 2.64654 | -4897.5 4717.96
-5.52057 -21.4914 | -0.271477 -0.958253 | -300.431 -5183.37
-5.02637 -21.4025 | -0.375132 -3.47953 | 5590.76 -1223.77
-4.54022 -21.2679 | 0.89024 -0.41868 | -8402.41 4550.73
-4.07891 -21.076 | 1.68994 -3.77871 | -8806.33 -1270.95
-3.64407 -20.8409 | 1.95027 -0.996174 | 11203.1 -3745.58
-3.2183 -20.5809 | -0.621159 0.8314 | -2573.07 3794.1
-2.81152 -20.2903 | 1.77133 -3.76346 | 5095.6 -976.805
-2.4195 -19.9776 | 2.09191 -2.73153 | -8056.48 -2193.98
-2.0525 -19.644 | 0.289248 -0.202271 | -1486.46 -6488.65
-1.70416 -19.297 | -1.47471 -1.39367 | 2444.08 3115.03
-1.37347 -18.9306 | -1.9818 -2.24502 | 3413.83 4950.02


-58.2884 27.4856 | 1.1037 -0.79473 | -1788.39 -2423.17
-57.8125 27.6335 | -1.15907 0.0428236 | 3562.01 4188.87
-57.3256 27.7545 | 1.17623 -0.840533 | 2632.29 -1626.4
-56.8299 27.8412 | 2.91538 -0.176223 | -5195.11 -1706.6
-56.3323 27.8946 | 3.44235 -2.23149 | 4100.62 7951.82
-55.8296 27.9213 | 2.84474 0.665818 | 3263.74 -6971.46
-55.3248 27.8966 | 0.70164 3.76296 | -4498.58 -3077.47
-54.8267 27.8234 | -1.32591 -0.581994 | 4631.05 4382.41
-54.3331 27.7168 | 0.1586 -0.592042 | -8888.37 -4011.58
-53.8533 27.5728 | 2.15737 -3.28414 | 8917.25 3075.26
-53.3764 27.407 | 1.56543 -3.40892 | -1209.85 3491.42
-52.9102 27.2169 | 0.089246 -1.11569 | -8174.31 -6397.03
-52.4648 26.9889 | -0.546784 0.698803 | 5999.05 1625.63
-52.028 26.7394 | -1.05782 3.13747 | -289.535 -1730.72
-51.6014 26.4723 | -2.25357 0.686845 | -3683.23 2333.92
-51.1835 26.1976 | -2.98567 -1.07455 | -2498.37 2173.09
-50.7692 25.9226 | -1.17276 2.46141 | -2997.77 -1920.88
-50.3526 25.6524 | 1.01641 1.88557 | 10535.6 3983.86
-49.9186 25.4011 | 2.14705 2.56456 | 967.917 -5537.7
-49.4775 25.1565 | -2.15733 3.25156 | -6049.69 -3219.44
-49.0337 24.9231 | -2.50779 2.36489 | -1970.76 10069.3
-48.5787 24.7238 | -3.07109 -1.65479 | -2613.88 -6426.62
-48.1139 24.5493 | 0.539989 2.14221 | 4596.3 -3054.6
-47.6322 24.4156 | 0.877555 1.51269 | 3519.05 8785.47
-47.1351 24.3468 | -2.66462 -1.74621 | 1579.43 -1631.2
-46.632 24.3295 | -0.574404 -0.263819 | -2951.78 -2353.95
-46.1309 24.3563 | 1.74965 -0.837726 | -549.26 2447.23
-45.6345 24.4289 | 0.477709 -0.523293 | 2140.63 331.277
-45.1432 24.5393 | -1.48817 0.272834 | 2991.22 -3419.81
-44.6584 24.6796 | -2.44904 -0.12982 | 534.174 -5192.19
-44.1882 24.857 | -2.24875 0.710894 | -16849.6 10166
-43.7544 25.0947 | -3.05335 1.89536 | 4972.36 -6583.55
-43.3382 25.3615 | -2.92432 0.663931 | 2156.25 -1524.09
-42.9377 25.6519 | -1.11021 2.6113 | -6160.51 2176.22
-42.5579 25.9653 | 0.461998 0.200766 | 6089.48 -4675.99
-42.1839 26.2863 | -2.14014 -1.6509 | -3035.88 1086.59
-41.822 26.6192 | -2.9273 -0.578003 | -332.67 -4900.63
-41.4695 26.9592 | 1.05425 2.11609 | 6734.47 1251.45
-41.1274 27.3153 | 3.79832 1.4956 | -5113.59 12780.7
-40.8113 27.7015 | -0.460441 0.627141 | 6349.45 -647.756
-40.5014 28.0955 | 1.50373 -0.908225 | -5274.35 -6695.1
-40.1964 28.4854 | 3.37719 0.00454484 | -5236.68 -5758.17
-39.8893 28.8666 | -0.569475 1.10566 | 2390.02 3871.66
-39.567 29.2398 | -0.0468413 -0.489961 | 11041.4 8070.34
-39.2175 29.6016 | 2.52356 -2.1886 | 7153.35 -1554.4
-38.8468 29.9461 | 3.52401 -1.04215 | -15080.5 -6340.01
-38.4806 30.2816 | 1.3169 0.890858 | -4070.22 9299.32
-38.1117 30.6176 | -1.37408 2.46919 | 22307.7 -3770.95
-37.7103 30.931 | -0.014141 2.21147 | -5084.69 6058.7
-37.3041 31.2395 | -0.311122 -1.1951 | -9291.33 2056.55
-36.8972 31.5403 | -0.593889 0.857155 | 5039.46 -7361.41
-36.4705 31.8119 | 1.79312 -0.372261 | -438.942 9475.85
-36.0263 32.0597 | 0.701947 -0.575262 | 5693.08 -9657.73
-35.5565 32.2554 | -0.374144 -2.55416 | -6977.42 -2512.91
-35.0753 32.4067 | 1.5738 -5.97232 | 4474.24 1954.25
-34.583 32.5245 | 2.46894 -3.78356 | -9071.75 574.653
-34.0899 32.6136 | 1.91385 -0.572835 | 3472.79 4647.54
-33.5897 32.6719 | -0.0161312 -1.58435 | 9327.15 1267.99
-33.0816 32.6798 | 1.73002 -3.1985 | -12006.1 -15255.9
-32.5859 32.613 | 3.26217 -0.882125 | -9987.11 9804.61
-32.1056 32.509 | 1.81431 -2.18692 | -1024.05 4982.23
-31.6348 32.3737 | 0.485796 -1.74285 | 11469.3 -6159.84
-31.1692 32.1965 | 1.15369 0.0867546 | -2639.7 -6011.25
-30.7172 31.9832 | 3.7471 0.14459 | -1816.17 3570.16
-30.2693 31.7614 | 3.28492 0.563169 | 18875.6 -2394.62
-29.8075 31.5442 | -0.250931 -0.636872 | -10585.7 5327.42
-29.3506 31.3361 | -2.04836 0.623227 | -18945.7 4031.91
-28.9053 31.135 | -2.03881 0.646922 | 8946.48 4443.72
-28.4523 30.945 | 0.109676 0.154836 | 1263.34 -7105.97
