19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
7.8696 75.2717 | 4.10874 -4.9164 | 900.307 -4509.51
8.34074 75.4488 | 2.2717 -3.79375 | 6297.43 5682.23
8.80498 75.6567 | 0.830939 -1.73538 | 252.9 -1588.2
9.25994 75.8842 | -0.539238 3.26884 | -3518.25 -3963.22
9.70279 76.1265 | 1.90419 1.34896 | -5669.26 2540.88
10.1309 76.388 | -0.885532 2.84209 | 3996.93 -6903.5
10.5534 76.6569 | -2.22746 3.56741 | -3399.76 3790.65


57.0976 6.70504 | -1.26431 -5.23317 | -726.6 -5052.53
56.6735 6.9662 | 0.631548 -1.86079 | 5040.91 9406.62
56.2478 7.22609 | -0.588643 -0.492973 | -5646.3 -4403.21
55.8097 7.46803 | 1.20526 1.96406 | 2927.36 -434.111
55.3656 7.69658 | 0.610009 1.59986 | -9832.2 -5599.57
54.9131 7.9166 | -1.23345 0.545011 | 7115.21 8114.74
54.476 8.16212 | 1.63807 -0.66426 | 6980.04 2456.73
54.0563 8.43177 | 0.455197 -4.57219 | -7725.84 -2812.65
53.637 8.70905 | -1.65442 -3.37552 | -5300.58 3114.62
53.2196 8.99698 | -1.15589 -2.19993 | 3907.03 2092.21
52.812 9.29616 | 0.484917 -0.427957 | 1796.76 -10795
52.4114 9.59553 | 0.331437 -1.32551 | 46.3308 502.728
52.0261 9.91356 | -1.44505 -2.95788 | 992.72 8467.62
51.6668 10.2643 | -1.9566 -0.672665 | 6310.81 -4464.95
51.3331 10.6338 | -1.79427 -0.65063 | -8146.61 -3522.23
51.0093 11.0146 | 0.0336641 -0.474957 | -1493.19 7122.58
50.7076 11.4186 | 2.72585 -0.0562046 | 1233.83 -2600.93
50.4356 11.842 | 3.31681 0.0940661 | 45.164 2177.81
50.1987 12.2873 | 1.0168 1.2983 | 1398.76 2382.55
50.0008 12.7522 | -1.42424 0.909855 | 1649.42 -928.878
49.8387 13.2286 | -0.954458 0.24657 | 2930.86 -10967.5
49.7054 13.7052 | -0.0568554 -0.434353 | -1838.21 -3470.04
49.5904 14.1839 | 0.911338 0.54097 | -2711.56 6903.07
49.4927 14.6711 | 0.121534 0.532677 | -234.738 97.0793
49.4168 15.1628 | -5.20177 -1.30635 | -925.223 -3007.76
49.3668 15.6564 | -4.04464 0.199814 | 6051.72 4888.81
49.3499 16.1555 | -1.54574 0.632621 | -6104.42 3819.89
49.3473 16.6578 | -1.90591 -0.961206 | 1144.8 -1649.44
49.3641 17.158 | 0.0161418 -2.12964 | 6118.02 -10771.4
49.4001 17.6501 | 0.420155 -1.21427 | -4957.96 2278.6
49.4288 18.1438 | 0.159178 0.922905 | -3373.59 9493.97
49.4441 18.6443 | 0.129915 -0.334303 | 2460.51 -4125.03
49.4549 19.1433 | -1.09689 -1.45654 | -97.0096 297.61
49.4599 19.6423 | 0.707433 -1.126 | 3255.18 -226.911
49.4582 20.1418 | -0.984356 -1.70912 | -2989.94 4582.25
49.4362 20.6442 | -2.95313 -1.05318 | -2192.35 2334.43
49.3919 21.1464 | 0.314987 2.09689 | 1942.81 -8370.53
49.3319 21.6408 | -0.447952 1.59527 | 4908.35 -2508.68
49.2578 22.1297 | -1.39702 0.846719 | 1926.07 -2514.63
49.1547 22.611 | 1.32663 1.57686 | -4979.12 884.84
49.0037 23.0813 | -0.246988 1.54568 | 1129.82 7679.1
48.8075 23.5399 | -1.98745 1.87727 | -3060.58 -1493.53
48.56 23.974 | 0.949138 1.73048 | -3529.62 -744.853
48.2674 24.3799 | -1.94954 0.509372 | 10953 705.129
47.9495 24.7607 | -4.94654 0.546604 | -2984.66 -5816.19
47.5936 25.1046 | -1.22561 -0.177882 | -7394.46 6663
47.204 25.4206 | -0.395884 -0.69349 | 3381.49 3896.99
46.7945 25.7107 | -1.74745 0.996067 | 1085.88 -8998.63
46.3649 25.9632 | -0.557814 1.85681 | 791.946 3913.16
45.9222 26.1954 | -0.155493 0.716982 | -10856.6 3903.9
45.4634 26.4129 | 0.798797 -0.0198629 | 2378.41 2229.05
45.0009 26.6197 | 2.51987 1.13837 | 12442.2 -7076.15
44.5406 26.8102 | 2.29045 1.88903 | -9943.28 5395.51
44.0703 26.9929 | 1.28752 2.05532 | -1642.44 2625.72
43.5938 27.1645 | 0.131318 4.94182 | 3927.22 -11288
43.1141 27.3136 | -0.811389 2.29269 | -2748.91 5698.71
42.6334 27.4683 | 1.07752 -2.49117 | -3393.3 3178.63
42.1548 27.6372 | 2.89736 -4.12689 | 3040.22 -5261.18
41.6858 27.8202 | 2.19941 -3.80857 | 10307.7 -4994.91
41.2385 28.0322 | 0.563697 -2.92651 | -799.586 9262.59
40.8151 28.2941 | -0.767257 -2.65035 | -5497.43 2781.76
40.4118 28.593 | 2.9518 2.38748 | 4429.9 -8229.17
40.0322 28.9135 | 3.16658 0.645885 | 1900.02 -827.799
39.6779 29.2595 | 3.93595 1.33553 | -6191.32 1417.01
39.3474 29.6328 | 2.95373 1.27555 | 4708.33 5235.95
39.0541 30.0371 | 3.08169 -0.323267 | 250.534 -6949.32
38.7896 30.4569 | 3.06806 -1.89505 | -139.42 3460.89
38.5498 30.8944 | 2.65516 -0.985961 | -5710.5 7984.39
38.3249 31.3471 | -0.543453 -1.55005 | -2169.05 -4617.12
38.1148 31.8054 | -2.43118 -1.3941 | 4590.1 -1375.33
37.93 32.2717 | -1.10405 -0.633268 | -1475.5 -2123.11
37.7669 32.7448 | -0.746876 -1.06669 | -2462.4 645.545
37.6292 33.2272 | -4.41216 -0.561077 | 541.372 5339.26
37.5291 33.7224 | -5.47025 1.42113 | 6306.64 197.057
37.4741 34.2254 | -4.41417 3.62091 | -3506.83 6883.51
37.4467 34.7348 | -1.54046 2.91148 | 25.1414 -7200.96
37.4433 35.2394 | -1.04127 0.511429 | 319.274 -11558.6
37.4609 35.7356 | -1.92007 0.627483 | -2387.35 5571.12
37.4951 36.2337 | -1.74544 1.05122 | 2039.84 4276.42
37.5514 36.7335 | 0.974422 1.20213 | 3329.24 3031.86
37.6283 37.2322 | 0.710451 -0.441135 | -2531.17 -10682.4
37.7125 37.7218 | -0.872128 -1.58987 | 2125.07 -7496.97
37.7955 38.2068 | -0.823552 -0.408408 | 3659.08 11710.4
37.8576 38.7025 | -1.46728 0.712158 | -7876.87 5726.08
37.8689 39.2063 | -0.273253 0.152191 | -6822.81 -3083.74
37.8323 39.7082 | 2.05954 -0.290435 | 7451.6 -119.74
37.777 40.2078 | 0.686453 -0.811668 | -4006.98 -1300.73
37.7024 40.7039 | -0.50105 0.536192 | 5734.87 327.558
37.6247 41.1977 | 0.209512 2.43397 | -20.9514 -11110
37.5389 41.6819 | -0.670326 0.722999 | 1665.02 -1336.34
37.4462 42.1624 | 2.47139 -0.674055 | 5133.16 1515.45
37.3436 42.641 | 5.43499 0.45887 | -1913.01 -419.594
37.209 43.1127 | -1.33594 0.506968 | -4874.96 8228.08
37.0301 43.5761 | -0.366048 -0.165182 | 3023.28 -1093.42
36.8098 44.021 | 2.66915 -0.063513 | -4158.51 -640.189
36.5421 44.4408 | -1.99094 -2.44293 | -3082.34 1573.77
36.2364 44.8374 | -3.63592 -3.50776 | 2482.17 5649.64
35.9075 45.218 | 0.140192 -4.41298 | -1198.59 -2071.96
35.555 45.575 | 1.9788 -3.8781 | 7155.92 -5988.93
35.1867 45.9062 | 2.76434 -0.121784 | -4836.27 3998.9


-65.3976 68.9844 | 3.87447 -2.82505 | 6180.7 5139.96
-64.8958 69.0492 | -0.0568626 -1.77162 | -3421.59 -11583.9
-64.3936 69.0743 | -2.02622 0.0215634 | -1339.16 8671.21
-63.8924 69.09 | 2.06075 -2.43615 | -676.144 -165.517
-63.392 69.0921 | 1.08271 0.438502 | -3954.38 764.029
-62.8944 69.0768 | -2.79569 1.01832 | 2883.11 -6978.59
-62.3959 69.0378 | -2.16823 0.185239 | 4560.25 -2887.85
-61.8949 68.9962 | 0.917689 0.832778 | -7146.19 10259.7
-61.3973 68.9842 | 0.490798 -2.85375 | -970.139 -1055.45
-60.9008 68.9935 | -0.982188 -0.954717 | 2438.55 -8617.46
-60.404 69.0196 | -1.49338 -4.06724 | -4135.77 13023.8
-59.9132 69.092 | -1.0026 -3.47568 | 3164.26 -727.17
-59.424 69.1859 | -0.313389 -2.99629 | 3539.72 -7544.4
-58.9343 69.2801 | -1.42413 -0.90724 | -10271 -2556.02
-58.4539 69.3833 | -1.05672 -2.29797 | -2137.09 -1379.14
-57.9804 69.5076 | 0.443755 -3.31831 | 8167.16 4991.78
-57.5113 69.6667 | 1.34853 0.773881 | -1431.62 2692.19
-57.0549 69.8585 | 0.212189 0.48537 | -5069.97 -10294.4
-56.6127 70.0673 | 0.866547 -2.39592 | -1388.13 452.9
-56.1875 70.3067 | 1.40066 -0.0284062 | 3603.77 7275.46
-55.78 70.5829 | -1.93017 1.00851 | 736.6 -5915.2
-55.3874 70.8794 | -0.956178 -2.29904 | 2079.68 3877.93
-55.0096 71.201 | 1.88433 -3.98032 | 8097.33 9684.3
-54.6402 71.5466 | 2.65298 -1.9958 | 9101.02 -3170.4
-54.2752 71.9029 | 4.31334 -3.0006 | -7881.04 3796.07
-53.935 72.2795 | 2.42218 -3.56908 | -7633.21 -7440.26
-53.6164 72.6642 | 1.66641 -3.90526 | -1733.28 -2606.45
-53.3061 73.0511 | -0.179954 -2.22414 | 2327.9 -2507.26
-52.9918 73.4352 | -1.71611 -0.752068 | 8056.25 3927.02
-52.6703 73.822 | -2.27837 -0.0891323 | 2057.67 11486.4
-52.3537 74.2215 | 0.180208 -0.986474 | -3042.35 -10647
-52.0454 74.6187 | 1.46583 -0.40062 | -7832.23 -4852.01
-51.7538 75.02 | -0.658272 2.22684 | -1406.69 4616.8
-51.4719 75.4294 | 2.04592 1.48499 | 4968.58 -3307.76
-51.1846 75.8358 | 2.1648 0.204069 | -1440.87 5009.11
-50.8956 76.2434 | -0.351942 -0.87439 | 1084.38 -4330.35
-50.5984 76.6428 | -2.97528 -0.702352 | -586.621 -1399.38
-50.2953 77.0367 | -2.717 -0.75585 | -375.571 5036.99
-49.9884 77.4312 | 2.06897 -2.37147 | 5687.77 -1568.38
-49.672 77.8209 | 1.53518 -0.61814 | -3455.43 6816.25
-49.3569 78.2146 | -0.529581 -1.47173 | -4595.05 177.836
-49.0353 78.6015 | 0.69924 -1.19038 | 9445.41 -6172.19
-48.6857 78.9648 | 0.977566 1.13615 | -5063.43 5229.93
-48.3216 79.3146 | -1.1168 1.1488 | 3669.17 3442.73
-47.9335 79.6422 | -1.40571 1.15904 | 1444.28 -8468.77
-47.5194 79.9315 | -0.123896 1.56549 | -6731.68 2219.94
-47.0904 80.1923 | 0.408263 -2.22644 | 4420.14 -544.151
-46.6409 80.4192 | -1.19191 -3.45322 | -999.702 -4410.75
-46.1777 80.6113 | -1.81609 -3.09458 | -5041.36 134.597
-45.7098 80.7825 | -0.823209 -3.18405 | 2176.21 1668.92
-45.2366 80.9429 | -1.33444 0.474364 | -512.294 777.039
-44.761 81.0979 | -0.0944959 0.414232 | 3909 6127.23
-44.2808 81.2512 | 0.297573 0.704811 | 1241.29 -6426.19
-43.7955 81.3866 | -2.5305 4.06171 | -6850.98 7828.73
-43.3109 81.5135 | -2.13098 1.41784 | 4698.62 -5298.81
-42.8171 81.6068 | -2.30514 4.11262 | 3197.66 -11423.3
-42.3163 81.6635 | -1.09843 5.26319 | -482.048 14111
-41.8168 81.7267 | -0.636892 3.72877 | -14001 2810.43
-41.3262 81.7831 | -1.23489 -0.0145311 | 502.63 -17467.8
-40.8341 81.803 | 0.515066 -1.12486 | 7340.68 4006.08
-40.3373 81.8288 | -0.659332 -0.443133 | -2321.22 12269.7
-39.8436 81.8869 | -2.22809 -3.19241 | -3063.83 -4718.72
-39.3533 81.9534 | -1.04447 -0.797429 | 3307.47 -2738.15
-38.8617 82.0218 | -1.56986 2.78471 | -318.079 -5557.75
-38.3716 82.0967 | 0.436541 1.49251 | 466.192 1615.05
-37.8876 82.2041 | -0.748632 2.59555 | -4142.86 7621.23
-37.4188 82.3609 | -2.17612 0.407594 | -1327.15 -6474.5
-36.9633 82.5489 | -1.1854 1.60742 | 8783.35 2983.98
-36.5175 82.7724 | 0.344055 2.38193 | -3018.44 2033.07
-36.0917 83.0311 | 0.919967 0.267673 | -2785.7 1017.28
-35.684 83.3148 | 1.99695 -0.939461 | 323.819 -6528.96
-35.2841 83.6055 | 2.48758 -0.378302 | 3339.88 332.083
-34.8889 83.9065 | 2.90783 0.338002 | 6084.43 2774.8
-34.5016 84.2242 | 1.85446 1.04108 | -7540.76 419.31
-34.1363 84.5633 | 0.715471 0.752303 | 1679.97 3059.18
-33.7845 84.9191 | -0.916342 1.47495 | 8909.84 -7704.27
-33.438 85.2805 | -1.83835 0.407642 | -12722 7313.81
-33.1228 85.6676 | 0.708626 1.31332 | 3167.06 3268.36
-32.8183 86.0659 | 3.6201 2.17104 | 2843.88 -11967.8
-32.5099 86.4558 | 4.04133 3.55234 | -303.327 5815.98
-32.2042 86.8528 | 4.89919 1.92256 | 10192.1 10049.2
-31.8972 87.2608 | 5.09486 -2.42135 | -9515.77 -44.6709
-31.6025 87.6741 | 1.10024 -1.15153 | 73.2228 -8356.43
-31.3038 88.078 | 4.34445 -2.15438 | -562.596 -478.461
-30.9968 88.474 | 2.43539 2.15788 | -1471.18 3005.89
-30.6787 88.8611 | 2.88502 1.86028 | 150.553 -5597.48
-30.3408 89.2264 | 1.59086 0.767688 | -6590.39 -3497.64
-29.986 89.568 | -2.24657 1.55814 | 5121.11 273.329
-29.606 89.8846 | -0.733242 0.189308 | -455.09 1942.02
-29.2084 90.1803 | -0.212995 1.76725 | -1204.1 1375.46
-28.797 90.456 | -0.279947 1.98716 | -3783.23 -2370.57
-28.3724 90.707 | -0.340681 -3.10533 | 6910.86 3082.36
-27.9284 90.9355 | -0.244951 1.33544 | 8847.41 7104.85
-27.465 91.1435 | 2.45923 4.45721 | 326.236 -2655.09
-26.9872 91.3194 | 2.33757 1.56978 | 384.553 5589.83
-26.4974 91.4631 | 0.197888 2.26239 | 3639.26 -10518.2
-25.9949 91.5516 | -0.332592 2.74462 | -9029.5 1362.58
-25.4947 91.6005 | 1.67759 0.636962 | -14783.3 4794.85
-25.0035 91.616 | 3.15069 2.84281 | 1282.58 -7855.34
-24.5141 91.5832 | 1.02638 -2.98689 | 9930.98 3649.7


-74.6991 63.3234 | 4.6877 -1.73457 | 2152.22 4700.58
-74.2395 63.53 | -4.52787 1.96247 | 8176.2 -13775.9
-73.7901 63.7581 | 1.56006 -1.6007 | -18132.3 26514.1
-73.3811 64.0482 | -3.28541 0.518424 | 8380.75 -35521.7
-72.9777 64.3306 | -2.04477 -0.767033 | -6162.83 17266.5
-72.6063 64.6575 | 5.27595 -5.88303 | 10450 -6416.36
-72.2616 65.0143 | 4.75682 -0.16158 | -30799.7 7811.71
-71.9751 65.4127 | 2.79931 5.77779 | 51086 6118.77
-71.6634 65.8175 | 0.963638 0.464627 | -28406.3 -18230.5
-71.3977 66.2342 | -0.19862 -4.62149 | -11977.5 27701.7
-71.1751 66.6845 | -4.36904 3.93544 | 19676.6 -32141.8
-70.9271 67.1095 | -2.83349 -9.42097 | -3190.28 13028.2
-70.6829 67.5443 | -1.84855 -1.88616 | 6171.11 6076.61
-70.4463 67.9937 | 0.867373 -7.11676 | 1318.54 28938.8
-70.2278 68.4708 | 5.33569 -0.442552 | -10924.8 -22647.4
-70.0171 68.9353 | -5.78358 -3.63948 | 8535.01 -4268.13
-69.7847 69.3845 | -11.1867 -3.54553 | -18771 -5042.38
-69.5423 69.8156 | 1.13235 6.47044 | 16916.3 -18354.6
-69.2493 70.2055 | -2.61083 6.03105 | -14874 -5681.69
-68.9521 70.5839 | 1.32392 -1.69898 | 6537.55 34034.4
-68.6513 70.9861 | -3.28603 5.7529 | 11070.7 3280.85
-68.3225 71.3764 | 5.679 -2.51226 | -4589.86 -16028.7
-67.9675 71.7294 | -1.4896 -1.87829 | -11022.4 -2046.31
-67.5965 72.0548 | 1.42157 0.353863 | 5385.81 2242.78
-67.1971 72.3515 | 6.36798 1.20315 | 10265.4 5411.48
-66.7667 72.6197 | 3.39428 1.34146 | 7688.57 15239.1
-66.3114 72.8601 | -0.966275 -1.60766 | -17136.2 -35961.1
-65.8442 73.0263 | -4.89191 -5.50464 | -1354.71 17890.9
-65.3756 73.1845 | -8.10433 0.615862 | -16338.2 6407.47
-64.9117 73.3298 | 2.03895 0.131564 | 8219.19 -10523.3
-64.4288 73.4209 | 3.41513 -3.60841 | 34672.7 -7928.28
-63.9187 73.4674 | -0.35293 -1.49395 | -34806 16141.3
-63.4255 73.5239 | -4.68641 -4.44111 | 28351.9 2793.88
-62.9153 73.5755 | 1.96387 2.43664 | -4256.99 -862.176
-62.404 73.6023 | 7.58587 3.42416 | -1036.63 -8247.5
-61.8949 73.5864 | -5.98141 3.05408 | -14745.6 -4370.03
-61.3971 73.5399 | -5.40245 1.66383 | 3104.28 7574.86
-60.8972 73.4933 | -5.9713 -5.32425 | 18594.8 -11660.2
-60.3845 73.4458 | 1.73408 2.247 | -4432.16 27979.2
-59.8728 73.439 | -3.22228 -2.46908 | -9481.68 -23376.7
-59.3701 73.407 | 2.51043 0.153673 | -16592.7 -6064.64
-58.8775 73.3768 | 7.43438 0.231031 | 18101.8 23159.7
-58.3732 73.4024 | 1.17716 3.69943 | 11260.5 -20218.7
-57.8628 73.445 | 2.39279 1.86153 | -21131.5 30258.7
-57.3688 73.5483 | -2.63168 5.38702 | 33035.4 -20574.4
-56.8585 73.6349 | 3.16407 -8.43968 | -39230 -22471.6
-56.3759 73.7167 | -1.03196 1.32815 | -31049.3 29287.4
-55.9248 73.8731 | -7.63668 7.89738 | 88730 -2926.15
-55.4294 74.0482 | 1.55344 3.93173 | -58418 -18787.8
-54.9861 74.2595 | -5.60503 -2.7835 | -12939.3 17598.6
-54.5892 74.5435 | 1.489 -7.11159 | 42225.7 4402.64
-54.1871 74.8578 | 4.50044 2.29411 | -22374.5 -15231.7
-53.8221 75.196 | 1.81289 3.75155 | 5797.18 21868.1
-53.4876 75.5777 | -5.50798 4.88038 | 5686.79 -17340.7
-53.1713 75.9653 | -0.266014 0.783586 | -25689.2 -20300.2
-52.9005 76.3681 | 3.9057 2.89682 | 44591.5 56488.8
-52.636 76.8276 | -0.0250204 2.52639 | -11203.3 -3743.81
-52.4241 77.3117 | 2.80614 -3.52864 | -32284.9 -17630.9
-52.2772 77.8012 | -6.23616 -1.09338 | 37134.8 963.019
-52.1099 78.2885 | 0.811061 0.270997 | -28619.5 -3066.32
-51.9781 78.7789 | -3.9651 5.19952 | 16147.4 -3099.7
-51.8347 79.2618 | 3.15939 3.40533 | -18135 -32225.3
-51.7005 79.7241 | 2.40427 -5.53343 | 14081.8 16180.2
-51.549 80.1955 | -2.30689 -7.36515 | 5890.52 38440.5
-51.3954 80.6935 | -2.26448 6.35982 | -9584.08 -16049.6
-51.2475 81.1817 | -0.94782 -2.72391 | -6069.54 -27898.1
-51.0889 81.6451 | -1.79843 -7.08418 | 2899.07 4224.85
-50.9039 82.1031 | 4.135 -2.73823 | 10175 38875.3
-50.6835 82.5727 | 5.58024 -3.37034 | 7535.96 -29137.8
-50.4204 83.0047 | 0.677379 -5.75334 | -20550.4 -10011.2
-50.1589 83.4199 | 1.91621 -0.887447 | -10618.5 2823.92
-49.8913 83.8306 | 1.2528 -3.15761 | 34046 27279.1
-49.5691 84.2329 | -2.28155 2.02867 | -17625.3 -21560
-49.2232 84.5932 | 12.1267 1.46922 | -8595.95 -6000.28
-48.8559 84.9174 | -6.49708 5.2203 | -1903.81 1091.39
-48.4636 85.2104 | 0.282449 -0.780906 | 11328.7 11788
-48.0378 85.4735 | 5.08794 0.195545 | 10328.2 -8068.68
-47.5816 85.6873 | -5.7975 -0.0375081 | -27268.4 3923.59
-47.128 85.8725 | 4.20506 2.45145 | 14403.3 -7624.74
-46.6514 86.0134 | 8.08166 -3.33265 | 12978.8 6807.86
-46.1574 86.1358 | 4.75228 1.47385 | 6662.69 13236.5
-45.6547 86.2516 | 1.52878 -7.98259 | -7415.03 -19344.7
-45.1527 86.3272 | -9.92159 -0.196337 | -16134.5 7655.54
-44.663 86.3978 | -3.20097 2.71918 | -17258.2 -2153.53
-44.1825 86.4611 | -2.28624 -2.82901 | 39598.5 -209.343
-43.679 86.5172 | 0.355309 0.65687 | -31415.1 9167.46
-43.1915 86.5784 | -6.00235 -1.53757 | 14979.3 -8426.11
-42.6944 86.6137 | 0.525875 -6.58829 | 1127.51 -13549.5
-42.1941 86.6295 | 1.65855 2.43689 | 3885.44 32249.8
-41.693 86.687 | -9.35638 3.19344 | -2328.11 -21321.4
-41.193 86.7204 | 0.195996 1.22932 | -9112.07 -3008.23
-40.6996 86.7472 | 0.557697 5.82562 | -6619.07 5428.04
-40.2101 86.795 | -0.376867 -6.52164 | 34220.6 -8503.79
-39.7059 86.8683 | -4.6797 4.91884 | -40495.5 20501.7
-39.2372 87.0126 | 2.65791 -0.900371 | 23491.5 -17982.2
-38.7667 87.1737 | 1.25948 -0.0789396 | -21132.5 1306.68
-38.3235 87.3769 | -1.39293 -8.51523 | 16243.9 13656
-37.8892 87.6241 | 2.45185 -6.01655 | 1460.4 -18670.9
-37.4637 87.8835 | -0.678953 9.11824 | 8127.71 22372.4
-37.0581 88.1942 | 4.46236 4.38676 | -8697.2 -11902.4


-58.2744 66.0867 | 0.72768 -0.599607 | -19712.4 -10141.4
-57.8284 66.2659 | -2.29333 0.978069 | 13922 3890.88
-57.3626 66.423 | -2.24953 3.64663 | 3102.02 14760.6
-56.8856 66.5721 | 1.43944 -4.74037 | 12625.5 -5903.53
-56.3894 66.6791 | -3.48878 -7.14117 | -2484.34 -15559
-55.8882 66.7411 | -1.59651 1.02217 | -8331.99 25499.5
-55.3923 66.8155 | 0.0652773 3.36846 | 2862.44 -15515.2
-54.8924 66.8565 | 0.545701 1.00453 | 507.983 -396.028
-54.3917 66.88 | 4.8651 0.230898 | -8615.4 9217.14
-53.8957 66.9039 | 2.94745 4.24934 | 11373.3 -8343.28
-53.3939 66.9085 | -1.9362 -0.2695 | -13245.4 4605.03
-52.8998 66.9081 | -2.01047 -1.3889 | 325.296 -9444.32
-52.4056 66.8992 | -0.549587 2.85884 | 15445.3 6616.78
-51.9035 66.9161 | -0.805828 0.966316 | -22973.7 7584.89
-51.4154 66.9665 | 0.9148 1.03903 | 16397.7 -14826.4
-50.9182 67.0237 | -4.08189 -1.75889 | 15121.2 20633.3
-50.4165 67.1245 | -2.24468 -5.3311 | -22169.2 -15464.6
-49.9315 67.2313 | -3.71489 -2.00899 | -1388.77 6569.54
-49.4535 67.3555 | -2.19757 0.129881 | -1135.13 -7798.77
-48.9783 67.479 | -0.914835 2.3558 | -2737.53 227.378
-48.5072 67.6117 | 0.522456 -0.320067 | 5004.11 -4128.06
-48.0366 67.7602 | -4.69984 1.74099 | 12009.7 7054.88
-47.5697 67.9507 | -1.91741 -1.63715 | 9567.71 6143.81
-47.1193 68.1944 | 1.46366 1.50596 | -18863.5 7078.76
-46.7107 68.4911 | 1.92319 -2.95129 | 2703.58 -13282.5
-46.3172 68.8008 | 0.347085 -3.12889 | 17210.8 -3046.81
-45.9335 69.1289 | -2.29832 -0.385387 | -31385.8 921.375
-45.6131 69.5 | 0.0720326 1.55589 | 6643.84 -14008.1
-45.3241 69.8909 | 4.24147 -4.06944 | 6140.08 27191.9
-45.0676 70.3219 | -0.746411 -3.17189 | -3522.78 -17108.6
-44.8319 70.7547 | 0.321612 0.63286 | -8161.88 2424.82
-44.6052 71.1907 | 4.61751 2.19313 | 30662.6 1269.14
-44.3448 71.6179 | 1.78205 -3.26932 | -16531.8 -10868.3
-44.1135 72.0505 | -0.932667 -1.26827 | -9389.18 11678.8
-43.928 72.5074 | 4.33541 -0.767903 | 663.751 -3901.28
-43.7593 72.9699 | -2.07327 -1.29309 | 10897.6 3379.5
-43.5805 73.4331 | 2.92895 -4.9331 | -9453.08 -1521.96
-43.4025 73.8946 | 5.42506 -2.13239 | 8938.57 2168.33
-43.2009 74.3504 | -2.43538 1.14808 | 1364.74 3861.1
-42.9823 74.802 | -1.70288 0.95498 | 325.512 -2954.97
-42.7531 75.2471 | -0.317302 -1.46666 | -11099.2 6942.15
-42.5229 75.6922 | -1.66835 -1.05575 | 15120.4 -10453.1
-42.257 76.1162 | 3.59079 -2.2291 | -8764.22 12698
-41.9824 76.5373 | 1.91608 -1.61217 | -559.452 -22872.1
-41.6868 76.9312 | 1.40932 -2.01123 | 4759.26 25703.7
-41.3796 77.3318 | -4.94467 -3.77027 | -3614.08 -21828
-41.0594 77.7107 | -3.85039 -0.0958485 | 7970.67 24042.1
-40.7322 78.0995 | 0.0241073 0.228438 | -14198.8 -12357.8
-40.4045 78.4726 | 2.97773 -1.69597 | -1896.86 -15157
-40.0595 78.8176 | 1.73116 -0.977154 | 8550.22 17286.4
-39.6969 79.1583 | -0.175281 0.393996 | -11537.1 -5509.34
-39.3239 79.4776 | 3.09711 -6.29932 | 4410.12 -5723.31
-38.9241 79.7631 | 4.03571 0.342695 | 8378.3 12872.1
-38.4997 80.0281 | 3.37169 -0.269852 | -320.474 -9123.87
-38.0575 80.2562 | 3.1137 1.2737 | -14356.2 4438.76
-37.6129 80.4643 | 3.63829 -0.353663 | 9726.35 475.569
-37.1478 80.6407 | 1.98568 0.723716 | 16500.1 6180.59
-36.6597 80.7832 | -2.65703 1.59658 | -17178.6 -9968.81
-36.1715 80.8791 | -1.71073 -7.77785 | 2401.25 -517.698
-35.678 80.9456 | 0.117768 -0.6756 | 5786.1 6644.9
-35.1807 81.003 | 1.40759 -0.145835 | -18489.7 1283.14
-34.6935 81.0466 | 1.30103 -1.26821 | 4591.38 -9960.82
-34.201 81.0628 | -1.98764 -9.10681 | 23023.6 10826.6
-33.6927 81.0806 | -3.78156 -5.16176 | -3892.75 -9756.62
-33.1853 81.0881 | -2.74485 -0.672064 | -7926.81 13107.1
-32.6858 81.1113 | 0.365866 0.877243 | -19946.3 -17440.8
-32.1977 81.1228 | 0.974088 4.78529 | 30162.7 10589.5
-31.6934 81.1645 | -3.85211 4.75529 | -10343.8 12117.6
-31.1963 81.2386 | -3.42234 2.92186 | -572.898 -20807.8
-30.6997 81.2977 | 0.049136 3.63248 | 2315.55 7539.32
-30.2039 81.376 | 5.44141 1.03333 | -2323.13 -866.371
-29.7135 81.4779 | -1.85497 -1.46812 | 6348.68 922.609
-29.2286 81.6102 | -5.15371 -1.79878 | -21802 -7707.43
-28.7686 81.7761 | -0.0934246 -0.513633 | 15508 12279.3
-28.3183 81.9917 | -3.44681 3.77692 | -4614.41 576.847
-27.8862 82.2371 | 0.841615 -4.50938 | -9815.92 -21008.8
-27.4662 82.485 | 3.38365 1.04717 | 31709.5 14462.4
-27.0454 82.7746 | 3.02396 5.43655 | -5181.3 36446
-26.6638 83.1343 | 2.00967 5.53041 | -1837.01 -42988.7
-26.3023 83.4871 | 0.98405 -0.912692 | -11629 6436.88
-25.9874 83.8754 | -0.85679 1.26249 | -8649.54 13857.3
-25.7166 84.2996 | -1.69175 3.45914 | 20226.3 -15684.4
-25.4427 84.7186 | 1.07982 -3.46665 | -18854.2 -8330.47
-25.2035 85.1459 | 2.31626 -2.08882 | 2478.51 7468.09
-24.9834 85.5893 | -3.2953 -2.36397 | 10860.6 11887.4
-24.7652 86.0456 | -1.81186 -8.94858 | -2249.42 -4498.06
-24.5558 86.5038 | 1.40091 0.837534 | -12541.6 2081.95
-24.3562 86.9628 | 2.78566 1.51149 | 18935.6 -14937.2
-24.1227 87.4018 | -0.305697 -1.10286 | -7389.65 12759.7
