-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
-50.8674 -33.2028 | 0.195397 -1.90564 | 3458.53 1826.09
-50.3687 -33.1501 | -4.88725 -0.420603 | 8684.3 -3887.79
-49.8718 -33.0604 | 2.99901 0.303313 | -24032.4 10627.8
-49.4017 -32.9131 | 4.03715 -3.92688 | 15601.5 -12896
-48.9337 -32.7424 | 3.23319 -3.13995 | -3801.14 15193.5
-48.4832 -32.5245 | 1.14731 -6.04974 | -316.89 -8809.41
-48.0411 -32.2937 | 3.91485 -7.45265 | 4538.12 -787.791
-47.6006 -32.0518 | 5.44854 -3.47667 | 13330.3 9558.25
-47.1593 -31.7896 | 2.05922 -1.72348 | -12186.7 -1420.07
-46.7321 -31.5154 | 0.0803733 1.51507 | 6580.89 -6089.97
-46.3033 -31.2425 | 2.3274 -0.517551 | -9774.73 -484.888


-46.0308 -53.4898 | 1.55962 2.20881 | -10292.4 -442.333
-45.5422 -53.53 | -1.57448 -2.64015 | 2128.07 14.7508
-45.0508 -53.5551 | 2.01422 -0.775592 | 4386 4562.84
-44.556 -53.5573 | 3.71728 -0.166339 | -4264.78 -9397.68
-44.0642 -53.5488 | 3.4234 -2.30518 | -5456.96 8579.32
-43.5766 -53.5057 | 2.27543 -0.964897 | 12218.2 -927.819
-43.0833 -53.4412 | -0.730517 -0.218564 | 1137.42 -3180.37
-42.5898 -53.3625 | -1.12775 -0.187949 | 3552.32 410.313
-42.0974 -53.2639 | -1.31341 -2.59909 | -1615.58 -887.54
-41.6123 -53.1401 | 0.775197 -3.6902 | -6527.01 -5842.66
-41.1414 -52.9848 | -0.0703226 -4.37653 | 6895.07 7053.31
-40.6855 -52.7748 | -1.72715 -6.12159 | 10305.7 5188.43
-40.2519 -52.5078 | 1.12604 0.681838 | -15182.2 27.7703
-39.8648 -52.1887 | 3.76911 2.59332 | -4297.92 -4862.72
-39.512 -51.839 | 3.36067 0.788307 | 6117.46 -4428.96
-39.1753 -51.4719 | 0.825703 2.06555 | 8020.05 9404.39
-38.8563 -51.078 | 2.69157 0.860116 | -2953.53 4852.83
-38.5663 -50.6599 | 5.29033 0.57273 | -1563.56 -9252.33
-38.3005 -50.2328 | 4.46119 -0.578278 | -3589.91 1034.99
-38.0602 -49.7926 | 1.43519 -2.28975 | 6487.65 -3204.24
-37.836 -49.3447 | 0.620253 -1.01805 | -6593.18 132.152
-37.6451 -48.8837 | 0.201416 -0.68155 | -3422.94 3128.86
-37.4813 -48.4116 | -0.309093 0.958665 | 2095.58 -3765.1
-37.3228 -47.9395 | -1.24322 -1.24369 | 7444.85 -1125.95
-37.1579 -47.4689 | -1.57678 -2.45494 | -10762.3 3367.28
-37.0044 -46.9952 | -0.541378 -2.16405 | 551.994 -4119.95
-36.8373 -46.529 | -0.462548 -3.50341 | 2495.13 616.288
-36.6384 -46.0762 | 1.84292 0.0950616 | -4582.77 -6339.86
-36.4024 -45.6473 | 3.35212 0.398363 | 5796.18 974.567
-36.1184 -45.2458 | 2.12052 -0.988303 | 2319.73 2443.11
-35.7978 -44.8697 | 0.925325 1.42978 | -10588.6 -2111.86
-35.4582 -44.5171 | -1.93899 2.60966 | 9211.87 -294.513
-35.089 -44.1891 | -1.71462 -0.283403 | 1192.48 3962.89
-34.7055 -43.8722 | -1.72069 -0.171477 | 65.6721 9452.07
-34.3159 -43.5564 | -3.49088 1.98086 | -6718.32 -1778.82
-33.9167 -43.2589 | -1.86004 2.46387 | 2343.21 -6117.64
-33.4922 -42.9998 | -0.601271 -2.00971 | 11931.7 2740.95
-33.0396 -42.7768 | -1.24333 -1.21698 | -6407.78 4494.53
-32.5778 -42.5829 | -0.60851 -0.325262 | -17480.5 -7513.69
-32.1143 -42.4341 | -1.93144 0.887871 | -3034.32 -1857.92
-31.641 -42.3332 | 0.182188 -1.10533 | 13289.3 8248.28
-31.1502 -42.2735 | -0.0657939 -0.486864 | 12588.9 -2324
-30.6466 -42.2706 | -0.524303 1.99008 | -10080.1 -4509.03
-30.1501 -42.3259 | 2.1382 2.45502 | 9491.96 344.992
-29.6536 -42.422 | 0.152472 0.13323 | 3887.8 2872.57
-29.1629 -42.5467 | -1.12934 0.728788 | -20258.9 4529.77
-28.6957 -42.7005 | -1.28228 -2.61868 | -6505.93 -8359.81
-28.2436 -42.8851 | 0.275344 -1.17428 | 12503.5 14213.5
-27.7839 -43.0622 | 0.270989 0.935536 | 3276.42 -8651.39
-27.3265 -43.2578 | 1.07436 0.679479 | -4958.86 -7820.58
-26.8772 -43.4692 | 3.77537 2.45001 | -2779.66 10482.2
-26.4246 -43.6612 | 2.40638 1.78812 | -212 1940.55
-25.9656 -43.8327 | 1.47591 3.27171 | -4926.4 -7223.73
-25.5025 -43.9899 | -0.754871 0.584334 | 10569.2 5287.66
-25.0233 -44.1096 | -0.180302 1.39819 | -7198.24 -1947.08
-24.5409 -44.1983 | 0.0268991 2.16701 | -1673.73 1322.76
-24.0544 -44.2542 | 0.844354 -1.50397 | 9151.58 -4146
-23.5594 -44.2831 | 1.37882 -3.62873 | -1623.86 -706.06
-23.0635 -44.2785 | -0.0141153 -1.50744 | -97.7804 8081.8
-22.5694 -44.2329 | 0.119671 1.2877 | 1275.42 -12793.9
-22.0769 -44.1732 | 0.00295245 1.61557 | -2560.15 9138.95
-21.5904 -44.0764 | -1.76756 1.81275 | 5948.28 2338.81
-21.1052 -43.9573 | -0.826086 -2.31871 | -4292.51 -11475.4
-20.623 -43.8379 | 1.21135 -1.06718 | 7685.16 4612.63
-20.1399 -43.6974 | 0.347252 0.104454 | 8809.07 5501.39
-19.6596 -43.5269 | -0.470208 0.59988 | -9142.27 -6481.54
-19.197 -43.3325 | -0.155203 -0.0852489 | -13138 -587.511
-18.7598 -43.1055 | 2.89926 -1.85091 | 1455.05 -1288.13
-18.3366 -42.8519 | 2.39507 0.521859 | 11640.8 11615
-17.9171 -42.5713 | 0.410721 0.0795252 | 4964.49 -661.431
-17.4979 -42.2852 | 2.08376 -2.5514 | -11037.3 -7458.33
-17.0843 -42.0062 | 0.510391 -3.50127 | -1360.33 -1527.47
-16.6665 -41.7374 | -0.908719 -2.50036 | 8173.87 2812.94
-16.2358 -41.4794 | -0.509734 0.0671674 | -1142.06 -1224.45
-15.7992 -41.2338 | -1.19066 1.89786 | -5408.88 -5264.62
-15.3628 -40.9999 | 0.95157 1.20744 | -6744.23 -1040.16
-14.9319 -40.7667 | -0.473672 2.84623 | -1995.16 5732.63
-14.5031 -40.5292 | -2.07024 2.73914 | 2551.16 -632.142
-14.0641 -40.305 | -2.61374 0.499331 | 13988.9 -951.06
-13.6043 -40.1037 | -3.99616 -0.249694 | -1456.44 6819.95
-13.1376 -39.915 | -1.9479 0.576368 | -8484.61 -3669.08
-12.6668 -39.7531 | 0.685796 -1.43542 | 5751.15 -636.076
-12.1822 -39.625 | 0.0371076 -2.05469 | 3239.56 1360.37
-11.6857 -39.5318 | -2.37254 1.04422 | 8867.23 2116.8
-11.1771 -39.4768 | -2.48797 2.18225 | -1159.45 -9095.88
-10.6671 -39.47 | 1.33842 1.69656 | -13021.1 7280.96
-10.1666 -39.4871 | 2.07028 4.48635 | -1710.88 7208.48
-9.67002 -39.5329 | 1.13567 3.11459 | 7673.23 -16442.6
-9.17642 -39.6407 | -0.693052 1.3674 | 2205.09 2465.74
-8.68994 -39.7822 | -2.10823 -0.869516 | -4242.78 12247.9
-8.21514 -39.9409 | -1.6312 0.171653 | -10706 -9937.15
-7.76305 -40.1415 | -1.74285 0.984619 | -3087.08 8841.36
-7.32378 -40.3588 | -1.39654 -0.501116 | 7144.72 -2398.53
-6.8893 -40.5951 | 0.582725 -1.78358 | 513.967 -5233.52
-6.46355 -40.8501 | 0.290585 0.751185 | -8864.53 3771.52
-6.04518 -41.1049 | -2.13203 -1.64845 | 2339.34 7950.37
-5.61768 -41.3428 | -0.431775 -0.834634 | 12865.6 -8426.67
-5.17729 -41.5789 | -0.00375702 0.604188 | 465.542 337.56
-4.73574 -41.8146 | 1.17391 -0.0549004 | -11453.2 1547.54
-4.30389 -42.0533 | 3.96679 -2.66261 | 7723.1 -3218.92


-33.3107 -92.594 | -1.21174 3.97348 | 19032.5 29766.5
-33.0688 -92.1212 | -3.24462 -0.50637 | -17833.5 -15787.3
-32.8368 -91.6616 | -1.67878 1.99045 | 2063 -10859.7
-32.5892 -91.2201 | -2.31567 2.26487 | 1685.08 1095.75
-32.324 -90.79 | -5.09124 0.0579713 | -6703.27 -4047.72
-32.0469 -90.3728 | -2.2709 4.68653 | 662.453 2872.95
-31.747 -89.9691 | -1.13508 6.68775 | 7169.19 1943.35
-31.4112 -89.5858 | -1.20432 -4.66019 | 18082.1 14458.3
-31.0375 -89.2188 | -1.76516 -1.22623 | -13948.7 -18756.5
-30.6546 -88.8821 | -2.31906 1.51965 | -9580.62 6170.87
-30.2735 -88.5526 | -2.22591 3.01358 | -8371.35 -13114.5
-29.8849 -88.2475 | -5.88257 4.88088 | 7866.56 8034.95
-29.4768 -87.9567 | -0.0593972 -2.45275 | 7407.17 8212.91
-29.0466 -87.6865 | 2.98758 3.85439 | -7296.71 -15205.6
-28.5998 -87.4603 | 1.05806 3.12181 | 4341.49 7561.66
-28.1374 -87.2556 | -4.26018 1.30589 | 8106.35 2751.94
-27.6585 -87.0723 | -0.114931 -2.51406 | 4736.8 5517.05
-27.1679 -86.9111 | 5.37452 -9.28007 | -16320.3 3039.24
-26.676 -86.7917 | -3.20801 -4.36456 | 11056.8 -24414.9
-26.1693 -86.7599 | -4.03685 -6.16545 | -17468.7 11921
-25.6708 -86.7674 | -2.41726 -1.84227 | 15240.8 -3942.1
-25.167 -86.8145 | -0.477999 -3.26114 | -14055 5095.29
-24.675 -86.8878 | -1.46012 -1.4118 | -2814.87 -7250.97
-24.1889 -86.9902 | 0.284484 -5.25144 | 15805.8 10938.3
-23.6932 -87.0947 | -1.04701 -2.60539 | 5654.69 -14559.7
-23.1964 -87.2263 | -1.79449 -0.426338 | -2201.82 -6710.72
-22.7014 -87.3602 | -2.91089 -4.91205 | -12078.1 26144.1
-22.2076 -87.4444 | 0.170094 4.43582 | 1091.89 -5720.42
-21.7122 -87.5186 | -0.507667 4.56946 | 262.018 -13382
-21.2162 -87.5999 | -0.515106 4.99869 | 2731.98 8171.97
-20.7147 -87.6531 | 3.51399 6.18817 | 3548.45 925.313
-20.2095 -87.6757 | 5.6769 2.01534 | -10922.8 -2271.74
-19.7106 -87.6695 | 0.719666 -1.55201 | 3621.68 305.964
-19.2124 -87.6266 | 3.92307 4.09529 | 700.693 2444.35
-18.7202 -87.5407 | 4.66884 4.37167 | -15201.4 -1872.4
-18.2442 -87.4171 | 3.00969 -0.986653 | 22669.8 5045.85
-17.763 -87.261 | 2.11711 -2.80513 | -7822.22 1382.17
-17.2912 -87.0824 | -0.775869 3.17418 | 11832.8 -5555.41
-16.8146 -86.8979 | 0.726679 2.94705 | 2100 9391.82
-16.3422 -86.6927 | 2.05473 1.87808 | -3405.74 -10037.7
-15.8773 -86.4827 | 3.78479 -4.64247 | -4267.6 3372.46
-15.4272 -86.2523 | -1.35968 -4.13773 | -22602.4 -4098.6
-15 -86.0071 | -2.35583 0.625401 | 30430.3 1320.43
-14.5579 -85.7601 | 3.09148 2.75664 | -19051 -13624.1
-14.1364 -85.5024 | 0.525909 -2.21659 | -1746.85 22788.2
-13.739 -85.1976 | 4.94639 -3.2331 | 12434.9 -132.533
-13.3391 -84.8852 | 1.95407 2.86402 | -5540.9 -11597.9
-12.9368 -84.5874 | 0.864373 -0.191686 | -4764.54 7374.06
-12.531 -84.2968 | 0.784489 -1.92961 | 5.41057 -7658.51
-12.1074 -84.0399 | -2.24654 -4.17516 | 1697.02 -6191.41
-11.6643 -83.8198 | -0.385671 -1.44347 | 829.479 3690.47
-11.2106 -83.615 | -3.37281 4.99256 | 4373.89 10131.3
-10.748 -83.4134 | -1.81589 -4.58667 | 12055.2 -7231.36
-10.2713 -83.2325 | 3.39124 -4.70018 | -15932.4 7044.65
-9.80349 -83.0536 | 0.235006 -5.28841 | -12913 -9175.94
-9.33773 -82.898 | -7.5024 2.9314 | 15570 19007.9
-8.85359 -82.7635 | 2.03392 2.3833 | 1940.01 -32324.1
-8.35326 -82.7111 | 4.47725 6.78058 | 8037.39 20192.1
-7.84397 -82.673 | 2.24307 2.41987 | 3947.73 -5820.86
-7.33118 -82.6591 | 1.34218 2.60019 | -11680.7 16746.9
-6.82667 -82.6563 | 0.907372 -0.621148 | -9734.36 -27301.1
-6.33233 -82.7185 | -1.00958 -2.9497 | 5035.61 13800.4
-5.83608 -82.7895 | 2.67427 -1.21482 | 18076.7 4101.5
-5.32967 -82.8714 | -0.444945 2.97446 | -5056.87 -2366.2
-4.83295 -82.9887 | -2.23987 2.20929 | -12134 -9873.63
-4.35902 -83.1551 | 6.98539 4.28079 | -11736.7 12158.9
-3.90275 -83.3371 | 6.5674 -2.37612 | 11101.8 6768.07
-3.45075 -83.5352 | 4.15942 -1.01327 | -12046 -2559.43
-3.02701 -83.7782 | 1.57244 -0.451199 | 10630.8 -7853.64
-2.62478 -84.0716 | -0.272358 2.6786 | 6235.95 -10742.7
-2.24588 -84.4072 | -0.579729 1.31218 | -10626.5 7942.31
-1.88931 -84.7558 | 1.61327 -2.51696 | 6572.27 10827.8
-1.53188 -85.1006 | -0.848289 0.673557 | -2947.9 -18677.5
-1.18269 -85.4624 | 1.55132 1.25499 | 2975.89 10970.3
-0.821029 -85.8054 | -0.832355 -6.12431 | -5538.07 18646.1
-0.450645 -86.1246 | 2.80852 1.82103 | -71.2426 -33384.2
-0.0820958 -86.4652 | -3.40473 1.40612 | 10493.7 22872.2
0.312747 -86.7722 | -3.68392 -3.84728 | -5023.87 -15809.5
0.714538 -87.0772 | -0.200589 0.264594 | 5255.97 490.644
1.1377 -87.3592 | 0.771334 -7.53676 | 9543.53 331.003
1.58812 -87.6062 | 3.79213 -1.36352 | 2697.33 11763.8
2.052 -87.8154 | -0.551565 -1.80693 | -39398 6172.03
2.4905 -88.0227 | -2.75162 -1.08047 | 19374.8 -34431.5
2.93908 -88.2489 | 1.24376 -0.848893 | 7612.91 32123.2
3.41379 -88.4042 | 1.70289 1.58258 | -23886.4 -668.48
3.88568 -88.5236 | -6.5406 5.39133 | 21124.3 -19333.3
4.37581 -88.6279 | -4.75533 2.9899 | -1007.99 24221.9
4.87464 -88.674 | -0.0781935 -2.89577 | 5371.72 -27312.3
5.37697 -88.7167 | -1.58742 -0.749157 | -21555.5 14937.3
5.86902 -88.7043 | 0.105776 2.84778 | 22543.8 3253.84
6.37241 -88.6442 | 0.62123 -4.68476 | 13777.3 661.393
6.8793 -88.5518 | 3.81714 -3.44438 | -30094.1 -17853.2
7.36111 -88.4408 | -6.62534 -0.0870653 | -3102.25 24695.3
7.82668 -88.2703 | 0.37983 -8.4577 | 25402.9 -21085.9
8.30425 -88.0977 | 0.224602 -3.42547 | -6443.51 28158.9
8.7669 -87.8795 | -2.22098 -4.73073 | 4461.51 -38866.7
9.22664 -87.6769 | 3.68805 -2.57612 | -28456.3 27954.1
9.64484 -87.4119 | 5.62194 -4.77652 | 30125.1 -9543.06
10.0709 -87.1328 | 2.35451 1.79688 | -2067.6 20805.4
10.4828 -86.8178 | 2.71465 3.62757 | -11753.6 -19509.3


31.9875 10.1735 | 0.830895 3.93202 | -3304.41 6756.75
32.3563 9.84708 | -3.1354 -1.12299 | -2196.33 -4486.76
32.6973 9.4902 | -1.29818 -0.617873 | 2128.45 1963.68
33.0169 9.11341 | -0.624544 -2.89929 | -948.904 -3624.1
33.3161 8.71867 | -2.94023 -1.22412 | 2064.74 5479.81
33.6051 8.31872 | -2.45861 2.87256 | -2401.29 -872.802
33.8824 7.9104 | 0.942093 0.716 | 4016.71 -5115.54
34.1569 7.49414 | 0.0123538 -1.38639 | 4095.05 -4208.68
34.4333 7.07388 | -2.20057 -0.803335 | -5934.51 206.194
34.7098 6.65586 | -0.591797 1.9929 | 5622.64 5773.68
35.0043 6.25169 | 0.897029 2.07094 | -5045.86 -4807.02
35.3092 5.85397 | 0.107115 -0.00886851 | 4252.47 -2548.64
35.6399 5.47138 | -3.06473 -1.04994 | 13484.5 -3894.24
36.0058 5.11022 | -1.61216 0.853102 | -5612.22 1782.1
36.3869 4.76993 | 0.240064 1.54758 | -4248.61 11939.9
36.7776 4.45229 | -0.191672 0.551395 | -2581.28 -12542.9
37.1689 4.13035 | -1.2175 2.17031 | 5257.97 75.3131
37.5718 3.81909 | -3.99513 2.26858 | -1246.92 10204.5
37.9835 3.52777 | -3.17122 1.61652 | -8625.99 -7807.68
38.3915 3.23566 | -0.108241 0.475071 | -918.446 -2607.25
38.8101 2.95873 | 0.238238 -0.805991 | 3546.9 8525.57
39.2538 2.72517 | -0.271203 0.359722 | 5978.92 1257.57
39.7197 2.53115 | 0.040464 4.88884 | -2245.88 -3846.5
40.1945 2.36166 | -0.470173 3.35932 | -4687.07 1615.46
40.6735 2.21691 | 1.36221 3.06262 | -3885 -5005.16
41.1566 2.09506 | 1.99961 2.92312 | 1855.83 3940.65
41.6489 2.01655 | 0.994928 -1.04692 | 2923.43 3557.97
42.1483 1.98499 | 0.5354 -3.55401 | 1101.98 -3865.73
42.6496 1.9879 | 0.995696 -2.2426 | -3175.41 3838.78
43.1469 2.02752 | 1.53774 -1.68261 | -2940.71 -736.281
43.6392 2.08981 | 1.38073 0.49405 | -3097.3 -9072.14
44.1275 2.16194 | 0.993994 1.2056 | 6130.35 10371.3
44.6151 2.2655 | -0.85115 -0.612077 | -332.163 3057.75
45.1003 2.38299 | -1.35509 1.09919 | -858.921 -7481.46
45.5863 2.48516 | 0.490859 1.96098 | -8629.44 -1802.8
46.0698 2.5707 | 0.408723 0.70508 | 3043.02 2280.82
46.5588 2.64196 | -1.31209 -0.37529 | 16124.7 1276.02
47.0616 2.69484 | -1.18605 -2.67047 | -1709.55 581.699
47.5666 2.72594 | -2.02883 0.308494 | -2480.1 -3518.62
48.0701 2.72934 | -1.2657 0.0154694 | -5683.25 9543.99
48.5684 2.71252 | 0.983511 -2.15377 | -4357.07 -9025.53
49.0597 2.64553 | 1.02699 -2.19922 | 5053.38 -738.601
49.5467 2.53698 | 0.884086 -1.84242 | 3114.29 6156.94
50.0258 2.39745 | 1.36702 0.350545 | -15757.3 -2806.62
50.4801 2.21503 | -0.98538 4.05712 | 3276.43 3732.69
50.9219 2.00406 | -2.65905 3.31934 | 6802.08 7222.27
51.3522 1.76589 | -0.897962 0.241987 | 1205.91 -9148.81
51.7522 1.4724 | 0.671422 1.25352 | 778.213 -4205.24
52.1127 1.12777 | 0.585996 1.4838 | -1596.93 4628.3
52.4321 0.748202 | 1.54496 2.01823 | 1352.73 2594.13
52.7107 0.339935 | 2.08969 1.99746 | -8400.81 1264.67
52.9417 -0.0939445 | 1.64248 1.89929 | 11009.8 -3223.98
53.1501 -0.545749 | -0.818376 1.48347 | -1821.78 -11382.7
53.3293 -1.01701 | 0.0636428 1.06479 | -2238.27 8179.33
53.4917 -1.48866 | -4.44723 -0.705838 | 545.809 6302.38
53.6522 -1.95528 | -4.74647 -2.53368 | 2358.86 4899.86
53.817 -2.41698 | -0.788695 -0.38126 | 1317.02 -677.297
53.9781 -2.88105 | -1.24845 0.927695 | -2631.34 -8073.46
54.1237 -3.35534 | -0.496318 -1.78024 | 3275.96 210.234
54.2597 -3.83382 | -0.64372 -4.15975 | -3420.57 -1405.26
54.3808 -4.31659 | -1.55794 -4.10326 | 1301.26 1949.81
54.4959 -4.79948 | 1.26877 -1.52603 | -4657.85 2441.35
54.6076 -5.28127 | 4.09732 -0.0311596 | -4570.28 -8171.63
54.7351 -5.76285 | -0.012578 -0.772828 | 9301.45 6953.16
54.9182 -6.2243 | 1.04173 1.25677 | 6098.53 -1754.97
55.1546 -6.66511 | 1.75008 2.81547 | -1953.86 -8669.51
55.4232 -7.09234 | 0.825922 1.13633 | -2597.93 7549.75
55.7194 -7.4946 | 1.40949 0.361074 | -6575.76 788.478
56.0371 -7.87424 | 3.46781 0.032809 | -3740.11 772.598
56.3838 -8.22294 | 0.504868 0.196699 | 4138.23 6346.09
56.7698 -8.52623 | -2.13605 1.01229 | 3197.01 -1817.38
57.1827 -8.79624 | -0.861354 3.08656 | -7603.61 -6235.98
57.6056 -9.04818 | 0.260845 1.20088 | 4598.28 -2129.39
58.0475 -9.27186 | 1.50611 -3.34356 | 3501.55 4124.16
58.5079 -9.45591 | 2.72285 -0.929403 | -9955.42 3590.66
58.9727 -9.60903 | 0.979696 -0.878873 | 2817.2 -4836.48
59.4442 -9.74831 | -0.113474 -3.70016 | 5648.03 748.346
59.9237 -9.87564 | -1.8852 -2.20354 | 1786.2 -7263.23
60.4064 -10.0019 | -1.60114 0.801537 | -1071.13 3864.62
60.8915 -10.1124 | -0.633111 0.264747 | -7725.18 1520.69
61.3761 -10.2075 | 1.56038 1.8388 | 17639.8 -61.7409
61.8737 -10.2908 | 1.80675 3.95431 | -2975.26 -1537.25
62.3698 -10.3739 | -0.181795 2.05313 | -12976.6 -1644.43
62.8559 -10.4615 | -1.22839 -0.426934 | -2831.78 2189.74
63.3394 -10.5456 | 0.814577 1.87568 | 4565.03 1058.46
63.8267 -10.6249 | 1.21467 2.17462 | 5080.53 3765.16
64.3176 -10.7044 | -0.508669 0.279223 | -109.881 -583.217
64.8053 -10.8066 | -1.39421 1.26861 | 1958.82 -7256.29
65.2856 -10.9512 | -0.800235 0.675856 | 6962.21 -2486.16
65.7588 -11.1325 | 1.56953 2.29958 | -4963.29 5066.57
66.2155 -11.3431 | 2.03626 4.80257 | -4478.07 -5125.9
66.651 -11.5911 | -0.222147 1.9287 | 2581.42 3234.13
67.0725 -11.8614 | -1.25645 0.20708 | -6152.6 2464.24
67.4759 -12.1508 | -2.43032 0.205404 | 2419.68 -424.332
67.8689 -12.4563 | -2.63364 -0.0867383 | 4455.8 -1641
68.2549 -12.7763 | -1.66882 -0.165414 | 4395 654.084
68.6305 -13.1114 | -0.550986 -2.3817 | -575.269 3490.77
68.9808 -13.4685 | -1.89841 -7.01136 | -15810.6 2127.06
69.2824 -13.8566 | -1.56473 -5.32152 | 4959.26 2131.37
69.5541 -14.2656 | 1.96241 -0.876592 | 5302.48 -7396.65


-31.2849 -28.0901 | 0.0213948 1.59272 | 1711.35 -3063.7
-30.8469 -27.8514 | 1.54124 -2.78936 | -12556.1 8624.96
-30.4173 -27.6072 | 0.186274 -1.0995 | 5651.56 -10847
-29.9711 -27.3955 | -0.161026 -0.924529 | 4228.54 1626.43
-29.5091 -27.2104 | -0.410393 -0.448739 | 2519.56 8387.77
-29.0352 -27.0451 | 0.182121 -0.503853 | 1507.61 -4724.4
-28.5489 -26.9206 | 0.781093 -1.72183 | -4547.53 -3607.26
-28.057 -26.839 | -1.22335 1.26922 | -194.97 1280.56
-27.5613 -26.7901 | -1.33079 5.21867 | -69.141 4128.01
-27.0635 -26.7682 | 2.33331 3.9532 | -45.2222 -1752.38
-26.566 -26.7831 | 3.20133 4.29997 | -1853.21 -1823.92
-26.0732 -26.8361 | -0.0201323 2.75633 | -8974.16 3224.18
-25.5907 -26.9185 | -0.730765 -0.0208157 | 5638.58 4558.64
-25.1108 -27.0289 | 2.42474 2.29656 | 6747.82 -4339.16
-24.6378 -27.1846 | 4.42178 3.69313 | -2762.78 -3596.84
-24.1828 -27.3881 | 2.44439 0.00858057 | 3842.3 2180.18
-23.7426 -27.6265 | 0.578772 -0.46181 | 4265.51 2191.74
-23.3202 -27.8995 | 1.51748 -0.212223 | -2198.54 -10681
-22.9284 -28.2191 | 1.01525 -3.00736 | -204.531 9465.3
-22.5625 -28.5623 | 1.52345 -4.58099 | -7378.02 -3554.81
-22.228 -28.9338 | -0.485541 -2.73513 | 7795.1 -1586.64
-21.905 -29.3206 | -0.467927 -1.99652 | 457.257 1449.36
-21.5933 -29.7159 | -0.0232577 -3.9377 | -1876.89 3113.28
-21.2955 -30.1179 | 2.5157 -1.46062 | -1781.87 5905.46
-21.014 -30.527 | 1.39232 -1.20343 | -4384.02 -11701.2
-20.7531 -30.9548 | 1.57962 -0.36229 | 5107.53 710.834
-20.4885 -31.3823 | 3.41786 1.21689 | 1944.94 7871.39
-20.2133 -31.7982 | 1.76234 0.513088 | -6350.33 -178.671
-19.9368 -32.2095 | 0.881744 0.327111 | 4257.45 3104.54
-19.6502 -32.6125 | 2.97041 1.55656 | -5476.83 1596.89
-19.365 -33.0122 | 1.89589 1.10492 | -5446.45 -955.532
-19.0787 -33.4099 | 0.331625 2.17752 | 7739.61 -3367.58
-18.7699 -33.7987 | 1.1815 2.50095 | 10566 -10943.3
-18.434 -34.179 | 0.332569 1.94391 | -3709.81 2501.93
-18.0815 -34.5403 | 0.593662 2.85335 | -10839.1 4268.67
-17.7158 -34.8752 | -1.99476 0.648924 | -3745.23 8373.36
-17.324 -35.1681 | -3.61799 1.45969 | 1889.14 -3558.44
-16.9024 -35.4212 | -1.2472 2.32695 | 10950.9 -6900.51
-16.4485 -35.631 | 0.255156 -0.146263 | -6725.37 3297.79
-15.9769 -35.7847 | 0.914208 1.40904 | -4334.89 -540.79
-15.4918 -35.879 | -0.419252 4.1258 | 15388.5 5686.15
-14.9885 -35.9094 | -0.459857 4.30815 | 1092.29 -8240.38
-14.4819 -35.9009 | 2.02259 2.80399 | -2204.54 1473.21
-13.9803 -35.8457 | 1.93722 4.39423 | -6259.74 4149.72
-13.4911 -35.7417 | -1.01429 4.92136 | -3698.54 -3625.69
-13.0135 -35.6058 | 0.182447 1.75432 | 16.468 2175.69
-12.5441 -35.4443 | -1.23865 3.75939 | 663.473 -8587.53
-12.0792 -35.273 | -1.03491 1.80657 | 4623.44 6772.66
-11.6199 -35.0749 | 1.66657 -0.834644 | -983.587 6655.89
-11.1686 -34.8538 | -0.306913 2.14475 | 3375.04 -3318.72
-10.7145 -34.6359 | -2.56785 3.61588 | -534.883 -4540.02
-10.2559 -34.4323 | -0.575099 -1.60998 | -3700.42 -2751.71
-9.79581 -34.2393 | 3.10041 -3.04839 | 1114.68 4646.06
-9.33294 -34.0467 | 3.39479 -1.15145 | 9682.96 -193.258
-8.8616 -33.8595 | 1.75495 -3.493 | -5166.81 2375.15
-8.39298 -33.6726 | 0.011442 -1.89387 | -7933.21 -2341.77
-7.92755 -33.4938 | -0.211074 0.854615 | -507.252 -1210.89
-7.45666 -33.3301 | 1.05582 -3.19165 | 12963.4 5269.72
-6.97047 -33.184 | 2.12745 -2.67868 | -2684.08 -2394.86
-6.47717 -33.0683 | 3.75887 0.854842 | -3220.75 -1673.89
-5.97891 -32.988 | 3.77217 0.33671 | 5053.13 -2795.56
-5.47308 -32.9441 | 1.11363 -2.4212 | 655.489 3945.3
-4.96434 -32.9261 | 0.949508 -0.743983 | 1791.1 87.3489
-4.45438 -32.9399 | 2.52689 -2.3638 | -2453.74 -4729.12
-3.9487 -32.9934 | 1.35585 -3.02836 | -3968.43 -1829.44
-3.44955 -33.0766 | 2.86957 1.26934 | 4428.67 3607.17
-2.95125 -33.1727 | 3.75177 -0.746558 | -3899.36 6983.58
-2.45897 -33.2807 | 2.8819 -3.24854 | -3603.07 -8047.88
-1.97758 -33.4239 | 0.40616 -0.697734 | 87.1781 722.634
-1.5052 -33.5922 | -0.808205 0.271384 | -1838.49 4229.45
-1.04202 -33.7776 | -0.494254 -1.67724 | -103.19 412.137
-0.590091 -33.9851 | -1.908 -1.25145 | -8474.82 1647.37
-0.156938 -34.2179 | -2.3271 0.635528 | 1837.22 -3173.82
0.264978 -34.4746 | -1.10322 -0.0465333 | 6596.79 -3530.14
0.684861 -34.7448 | -0.585904 -0.935178 | 58.1708 2797.27
