50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
22.5531 85.2818 | 1.24923 -1.71794 | -5639.79 -3713.35
23.0485 85.1832 | 1.67439 -2.38377 | 2235.16 -548.144
23.5505 85.123 | 1.51875 -4.21655 | -6661.32 2173.79
24.0511 85.108 | 0.390914 0.98521 | -2238.79 3859.55
24.5491 85.1378 | -2.4752 1.25936 | 4723.29 -4559.37
25.0459 85.1961 | -1.84748 0.588649 | -11081.3 -1761.47
25.5311 85.2841 | -0.0377714 -1.37129 | 2440.14 403.689
26.0097 85.4043 | 0.631822 -0.674312 | 6083.57 1990.84


-49.608 35.8839 | -0.288921 4.27244 | 332.877 2773.1
-49.369 36.3254 | 3.9231 1.53953 | 2109.07 -3379.39
-49.1358 36.7676 | 1.68416 0.475238 | -6716.05 -1961
-48.9142 37.2104 | 0.0326188 -0.186513 | -2869.06 -9113.71
-48.6918 37.6445 | 2.8605 0.144463 | -3366.76 1332.94
-48.4582 38.0706 | 1.54747 -0.108473 | 3439.24 -2304.14
-48.1947 38.4786 | 0.121049 1.05089 | 3398.67 -1685.36
-47.9013 38.8671 | -0.634957 1.52193 | 721.474 5969.76
-47.592 39.2483 | -0.896546 -0.399747 | -5633.14 5094.26
-47.2748 39.6246 | -2.68683 1.26059 | 6567.6 -6281.47
-46.9337 39.9817 | -1.99929 2.55971 | 7388.63 14743
-46.5753 40.3369 | -0.80135 0.892347 | -6284.12 3762.52
-46.2057 40.6796 | 0.962241 1.11837 | -1224.71 -12954.8
-45.8094 40.9827 | -0.785363 0.715334 | 11931.1 4916.42
-45.3833 41.2554 | -0.934245 -0.891674 | -9448.24 1420.81
-44.9477 41.5046 | -1.97264 2.05366 | -2330.34 -4215.06
-44.4992 41.7234 | -2.64662 2.72066 | 4607.2 7793.87
-44.035 41.9169 | -1.62557 4.07519 | -2851.94 -5982.51
-43.5575 42.0652 | 0.90248 3.96079 | 171.431 -7685.7
-43.0701 42.169 | 2.80884 1.64988 | -2829.26 5571.49
-42.5811 42.2591 | 0.459791 1.30419 | 1080.39 8005.22
-42.0897 42.3448 | -2.27691 -0.57825 | 3602.52 -7745.65
-41.5935 42.4044 | -1.3225 0.211837 | -10106.2 1000.1
-41.1018 42.4488 | 0.673057 0.563256 | 2687.4 1653.91
-40.607 42.4834 | -0.43886 -3.14332 | 10498.2 5122.8
-40.103 42.5074 | -1.41667 -3.11694 | 8234.44 -7065.73
-39.5919 42.5021 | -0.646915 -0.32282 | -1694.39 296.588
-39.0821 42.4763 | 0.598395 0.369612 | -7641.43 -1452.35
-38.5781 42.4365 | -1.08804 -1.13107 | 5167.4 1151.96
-38.0723 42.395 | -1.75326 -0.318875 | -5861.61 -1273.8
-37.5704 42.3591 | 0.261168 -1.46597 | -6953.42 -1084.05
-37.0715 42.3423 | 2.668 -0.628785 | 13722.5 13246.2
-36.5646 42.3637 | 2.22298 0.600603 | -5822.77 -10895.4
-36.0608 42.3902 | 0.637869 -0.917684 | 1103.47 2414.42
-35.5584 42.4318 | 0.481648 -0.991833 | -4664.4 -13.7576
-35.0619 42.4882 | 2.04229 0.464531 | -10705.7 -818.411
-34.5749 42.5574 | 1.47318 1.12359 | 3057.86 -2276.32
-34.0887 42.6355 | 1.47886 -1.08546 | 937.155 -6648.3
-33.6042 42.728 | -1.45605 1.528 | 5957.38 7266.9
-33.125 42.8657 | -3.4978 1.06221 | -233.886 6330.92
-32.6598 43.0529 | -3.21271 1.30446 | 6898.43 -8175.01
-32.205 43.2713 | -1.62234 4.13918 | 2729.13 9015.21
-31.7735 43.5401 | 1.4839 2.32907 | -8682.92 -1148.94
-31.3773 43.8501 | 1.1191 -3.53276 | -5048.81 -6457.23
-31.0107 44.186 | -0.15056 -3.60729 | 6089.62 -1020.92
-30.6635 44.5443 | -1.08745 1.18609 | -4037.56 4943.91
-30.3448 44.9298 | 0.923187 -1.31754 | 1046.38 3469.5
-30.0432 45.3311 | -0.278443 -4.06538 | 1599.62 -9792.11
-29.7451 45.7301 | -0.232742 -1.46469 | 4334.41 928.713
-29.452 46.1354 | 1.88606 0.312282 | -5560.39 11099.8
-29.1783 46.5579 | -0.677302 2.80219 | -3175.08 -11388.9
-28.9088 46.9746 | -0.681504 -1.46911 | 4196.3 317.463
-28.63 47.3848 | -0.603336 -3.33091 | -6726.55 -4548.31
-28.3463 47.7857 | -2.83122 -0.434381 | 4900.67 672.075
-28.0469 48.1769 | 1.21348 -0.781937 | 1817.47 -2420.98
-27.7384 48.56 | 0.19802 1.53111 | -12052.4 2534.6
-27.4368 48.945 | -1.28518 2.22914 | 5965.92 5063.17
-27.1172 49.3221 | -0.178726 0.814023 | 7015.76 989.955
-26.7665 49.6779 | -0.347484 -1.02849 | 8463.29 -1975.42
-26.3874 50.0102 | 0.0532473 -0.238482 | -3516.69 6202.06
-26.0025 50.3376 | 1.2691 -3.82856 | -7079.94 935.909
-25.6163 50.6585 | -0.790819 -4.5393 | 2208.5 -1409.41
-25.2148 50.9595 | -0.374648 -0.131108 | -3776.95 -3721.55
-24.796 51.2306 | -1.45929 2.20311 | 5097.64 3057.36
-24.3535 51.4697 | 0.056877 -1.64763 | 5412.23 4978.88
-23.8875 51.6704 | -0.0803118 -2.20259 | -5647.64 -4870.11
-23.4059 51.8133 | -3.96429 -1.41806 | -4974.46 -4301.11
-22.9142 51.8906 | -1.74822 -3.31197 | 2378.07 -4510.39
-22.4155 51.9085 | -0.57579 -1.25925 | 2973.81 8023.28
-21.9153 51.8936 | -3.05921 -1.63259 | -8420.1 2962.66
-21.4236 51.842 | -2.83625 1.11417 | -2392.43 -6478.38
-20.9416 51.7411 | -2.35323 3.29618 | -293.708 -2432.58
-20.4677 51.6085 | -2.32105 1.40127 | -2880.45 10318.7
-19.997 51.4738 | -2.0806 -0.262324 | 10986.7 -628.807
-19.5212 51.3278 | -3.1114 -1.26821 | 6988.99 -13093.1
-19.0458 51.1555 | -0.708203 -1.75653 | -3863.38 6769.69
-18.574 50.9846 | 0.650581 -3.67109 | -8697.07 1983.05
-18.1069 50.821 | -0.924407 -2.05437 | -2400.24 -40.4427
-17.6365 50.6721 | -0.874174 0.969542 | 12546.4 6158.51
-17.1518 50.5467 | -0.237217 -1.11297 | 187.023 -12692.5
-16.6648 50.4206 | -2.28512 1.08413 | -10043.7 -1629.9
-16.179 50.3178 | -2.4925 4.07715 | 698.703 16499
-15.6851 50.2747 | -0.310136 2.01093 | 10237.1 -4693.5
-15.1806 50.2608 | -0.97805 -2.96539 | 11651.3 -5837.85
-14.6677 50.2623 | 0.761911 -1.35614 | -10164.4 2052.6
-14.1619 50.2881 | 0.963933 2.07924 | -8205.42 -2382.88
-13.6647 50.3393 | 1.00183 3.25144 | 4045.78 -3689.44
-13.1719 50.4246 | 1.43662 3.23784 | -7391.76 9441.46
-12.6963 50.5666 | -1.4608 3.75458 | -2708.16 -5626.43
-12.2361 50.7449 | -2.37401 4.17433 | 2769.34 270.507
-11.7877 50.956 | -1.05009 4.0413 | 6964.84 -1241.06
-11.3491 51.1978 | -2.16737 1.35499 | 1990.67 12124.9
-10.9283 51.4811 | -2.01546 3.19341 | 6297.43 -6468.72
-10.5187 51.7823 | 0.117458 1.30892 | -8235.53 -2619.71
-10.1343 52.1069 | -1.13326 1.44073 | -3136.18 4210.94
-9.77386 52.4576 | 1.43479 1.90217 | 5238.77 -2469.7
-9.42391 52.8211 | -2.04854 3.74423 | 4199.19 696.181
-9.08657 53.1994 | -0.981891 0.62306 | -3381.27 1999.96
-8.7752 53.5981 | 3.39495 -2.43446 | -7457.82 -4229.37
-8.49319 54.0116 | -0.389397 1.0178 | 2542.84 -755.705


-68.8253 -62.1353 | -1.01016 -1.2569 | -2249.46 -2743.28
-68.3278 -62.1372 | 2.52703 -0.401384 | -658.317 5324.54
-67.8313 -62.1331 | 0.864741 -0.854063 | -4355.06 -2046.69
-67.3384 -62.1379 | -1.94462 -1.95228 | -4327.52 2597.45
-66.8481 -62.1578 | -1.78632 -1.72065 | 10421.5 -313.765
-66.353 -62.2081 | -1.16581 -0.448852 | 6985.81 -2599.13
-65.8602 -62.3032 | -0.886825 -0.805558 | -14870.3 2309.96
-65.3898 -62.448 | 1.34151 -0.271351 | -3794.28 -940.567
-64.9403 -62.6444 | 0.881486 -0.107611 | 15172.5 -6618.61
-64.5003 -62.885 | -2.24253 -0.711378 | -83.3265 2022.76
-64.0779 -63.1537 | -1.47207 -0.24171 | -15526.5 7291.98
-63.6817 -63.4396 | 0.267278 -1.00885 | -2129.33 6480.13
-63.296 -63.7328 | 0.910518 1.68152 | 14353 -5867.89
-62.9084 -64.04 | -2.25914 2.00327 | -1502.81 -10857.2
-62.532 -64.3687 | -1.57721 0.951032 | 2909.62 11574.5
-62.1563 -64.6943 | 0.490512 -1.41852 | -1312.02 -2853.85
-61.7894 -65.0321 | 0.120922 -0.309027 | 2693.33 -12466.3
-61.4302 -65.3889 | -0.547156 1.98844 | 7450.08 3929.45
-61.0658 -65.7431 | -4.31025 -1.00519 | -4846.94 6187.11
-60.7055 -66.094 | -2.40557 0.381928 | -3982.78 984.764
-60.3551 -66.4494 | -0.790613 1.02976 | -3761.83 3456.17
-60.0156 -66.8093 | -1.78552 1.87755 | -4349.36 -237.653
-59.6845 -67.1752 | -3.26047 2.08985 | 6740.31 -7271.91
-59.3454 -67.5434 | -1.28796 0.417542 | 10530.6 83.6212
-58.989 -67.9028 | 0.985286 3.13286 | -6362.27 -1301.81
-58.6324 -68.2573 | 0.554962 1.40823 | -11908.7 11163.3
-58.2769 -68.5962 | -1.04127 -1.34103 | 645.948 2563.36
-57.91 -68.9208 | 1.10968 0.930038 | 8684.78 -11092.5
-57.5264 -69.24 | 1.64297 0.115105 | -2300.85 98.6185
-57.1292 -69.5423 | 1.14493 -0.0742151 | -780.534 935.721
-56.7126 -69.817 | 1.11494 1.57165 | 11033.8 5136.61
-56.2692 -70.0563 | -0.0815664 3.34733 | -4898.72 -7770.15
-55.8193 -70.2832 | -0.432024 5.62093 | -2708.32 1335.36
-55.3625 -70.4904 | 1.52155 3.35621 | -2172.93 -318.677
-54.8964 -70.6716 | 1.35045 1.02827 | 1827.11 5555.49
-54.4167 -70.8171 | 1.3055 -1.23776 | 9143.8 -8981.27
-53.9226 -70.9402 | -1.39911 1.54378 | 3963.65 4693.46
-53.4183 -71.0265 | -0.483546 0.839881 | -6830.15 875.76
-52.9149 -71.0811 | -0.134528 -2.12562 | -9749.98 -1389.43
-52.4163 -71.1085 | -2.00265 -2.56092 | 4012.45 145.9
-51.9148 -71.1055 | -0.88042 0.945522 | 7001.36 83.3845
-51.4109 -71.069 | 0.300522 0.0981725 | -12457.2 -3200.8
-50.9181 -70.9963 | 0.624497 -0.588753 | 9004.39 6111.27
-50.43 -70.8754 | -1.06993 -0.568649 | -4589.26 -991.85
-49.9564 -70.7151 | -3.34437 1.01346 | -5481.53 -2485.55
-49.4992 -70.5243 | 0.616381 -0.303089 | -2552.8 3445.33
-49.054 -70.3085 | -0.00564082 -0.967111 | 6648.45 -2244.84
-48.6065 -70.0888 | -0.92291 -1.71874 | 5093.72 1121.04
-48.1548 -69.8705 | -1.77743 -1.13785 | -6818.67 -2434.87
-47.7053 -69.6581 | -2.45053 0.466674 | -414.063 -5447.25
-47.2542 -69.4546 | -0.64658 0.848594 | 519.199 5678.34
-46.804 -69.2447 | -1.01532 0.798248 | 1133.81 756.826
-46.3529 -69.033 | -1.28733 -0.739674 | 2707.08 405.314
-45.8979 -68.8244 | 1.13101 -2.60264 | 1699.93 452.478
-45.4384 -68.6217 | -2.28038 1.74814 | -2193.44 2697.9
-44.9753 -68.4265 | -3.03142 2.26781 | 6977.65 2473.15
-44.4995 -68.2511 | -1.39751 -1.12768 | -1215.13 -13694.5
-44.0142 -68.1116 | 1.3335 -2.98482 | 856.911 22722.4
-43.5245 -67.9732 | -0.272339 -0.575362 | -513.413 -9755.78
-43.0254 -67.8874 | -2.01006 0.154715 | -2196.42 -16125.7
-42.523 -67.8716 | -0.442328 -3.6838 | -9575.65 11260.7
-42.0282 -67.8813 | -2.52157 -1.7574 | -9376.52 753.333
-41.5411 -67.9157 | -3.13099 1.61502 | 7740.33 -2409.58
-41.0508 -67.9747 | -1.78876 2.64265 | 11071.5 5751.61
-40.5545 -68.049 | -2.14692 2.07483 | -1702.85 -10800.3
-40.0627 -68.1558 | -1.33975 2.3087 | 4034.17 9728.62
-39.5723 -68.2696 | -1.64138 2.10228 | -10075.6 2933.39
-39.0952 -68.4028 | -2.17397 0.70922 | -9074.13 -1531.4
-38.6356 -68.5705 | 0.587765 2.41682 | 6623.49 1028.56
-38.1849 -68.7715 | 2.03492 3.51376 | 11085.3 -6161.92
-37.7443 -69.0133 | 1.21406 -0.831618 | -2460.55 -2669.24
-37.3259 -69.2936 | 2.60278 -1.76271 | -1060.7 3762.24
-36.928 -69.6016 | 0.126048 -2.21868 | 2653.06 -16084.5
-36.5456 -69.9422 | 1.56 3.37394 | 11312.3 3611.19
-36.1566 -70.2809 | 2.12641 3.84329 | -11664.1 15483.8
-35.7725 -70.6068 | 0.319734 -2.11782 | -4557.72 -8397.92
-35.3939 -70.9392 | 2.27788 -3.31482 | 11309.5 1854.75
-35.0037 -71.2638 | 4.85697 0.393046 | -9796.74 3755.47
-34.6176 -71.5839 | 3.50152 -0.581559 | -334.118 -25.7532
-34.2316 -71.9019 | 1.58167 -3.72924 | -2569.4 -534.638
-33.8441 -72.2173 | 1.27024 -3.50023 | 6778.94 -5496.82
-33.4448 -72.5258 | 2.48862 -0.532024 | -7456.41 3117.14
-33.0364 -72.8133 | 0.993253 0.862333 | -3198.19 2366.51
-32.6094 -73.0656 | 0.431513 1.47714 | 4364.26 3745.6
-32.1564 -73.2697 | 1.10517 3.65943 | -616.686 -2428.05
-31.685 -73.4314 | 1.25085 2.56837 | 6918.25 -1521.53
-31.1959 -73.5503 | 1.21629 -0.236493 | 1530.62 7326.2
-30.6983 -73.6259 | 2.06481 1.20356 | -11216.5 -3534.92
-30.2052 -73.6882 | 1.9 2.45401 | 10086.6 -9666.84
-29.7066 -73.7502 | 0.706296 1.39897 | -10977.8 2569.8
-29.2124 -73.7893 | -1.00913 0.175056 | -1259.48 4395.04
-28.7178 -73.7915 | -1.59855 -3.01345 | 9638.4 -5087.58
-28.2184 -73.7615 | 0.471998 0.551074 | -3058.72 2984.69
-27.7253 -73.6843 | 2.00112 -2.72991 | -3715.98 7583.41
-27.2439 -73.559 | -1.12216 -0.788232 | 391.729 -5006.01
-26.768 -73.4171 | -4.77921 4.11634 | 288.864 -6466.88
-26.2941 -73.2712 | -3.93941 5.05368 | 4031.28 4967.88
-25.8224 -73.1092 | -1.18464 3.2976 | -6168.04 -279.56
-25.3582 -72.9361 | 0.54423 -0.608755 | 2383.25 -2549.84
-24.8946 -72.7608 | -3.45318 -0.555377 | 3357.35 3031.55


-87.0526 15.4339 | -3.16697 -4.5333 | -5753.7 14333.9
-86.7446 15.0578 | -0.442177 -4.16604 | -2070.16 -6202.74
-86.4457 14.6699 | 2.08683 -2.29945 | 6066.2 -6964.66
-86.1457 14.2725 | 1.70904 -1.74855 | 4681.14 -7887.34
-85.8388 13.8708 | 4.41668 -1.95031 | 2229.59 443.51
-85.5196 13.4766 | 0.142069 -2.92875 | -2791.39 1229.28
-85.1876 13.0957 | -1.7648 -0.839643 | -103.866 2320.34
-84.8366 12.7355 | -1.69479 -4.04954 | -3207.39 4228.42
-84.4663 12.4016 | 0.111979 -3.61729 | -4078.31 2485.42
-84.0774 12.0952 | -1.40112 -0.352041 | 4719.5 -2092.12
-83.6652 11.8155 | -0.327345 1.36412 | 414.949 -4.11984
-83.2358 11.5624 | -1.91785 1.99196 | -1956.82 4068.51
-82.7957 11.333 | -3.82165 4.43803 | -1210.15 -7500.97
-82.3501 11.111 | -2.75075 2.86043 | 3062.49 1306.95
-81.8935 10.9063 | -0.803369 3.64361 | 5473.23 -1763.58
-81.4253 10.7195 | -3.31638 1.10705 | -6949.85 -5964.52
-80.9526 10.5516 | -3.27047 0.593914 | 3399.82 6184.63
-80.4662 10.4313 | -1.19727 2.88456 | -5059.15 -388.943
-79.9747 10.3633 | -1.98017 -0.618985 | -8632.79 1478.34
-79.4859 10.3555 | -2.16596 -1.06366 | -4408.16 8277.91
-79.0027 10.4079 | -0.793077 -0.989675 | 7078.29 -9755.23
-78.5182 10.4804 | 2.59447 -2.63645 | 2308.81 -5828.37
-78.0362 10.5722 | 3.3292 -1.73551 | -7874.8 9693.57
-77.5671 10.7036 | 1.5608 0.750599 | -1385.62 2567.3
-77.1016 10.8495 | -1.03213 3.65186 | 17753.6 -13539.5
-76.6207 10.974 | -1.73674 1.74841 | -3875.23 14342.5
-76.1424 11.1067 | -3.8753 4.16881 | -13916.5 -11403.8
-75.6706 11.2191 | -1.55178 3.87025 | -3534.54 396.138
-75.1985 11.3182 | -0.0736261 1.2065 | 10746 8488.31
-74.7163 11.4089 | -2.21448 0.505525 | 5690.39 -6635.6
-74.2252 11.4693 | -1.81197 -1.1334 | -5413.92 4700.89
-73.7335 11.5091 | -1.40625 0.0827978 | 8105.7 -5628.96
-73.2349 11.5198 | 0.26355 -2.3722 | 4243.36 4074.22
-72.7328 11.5175 | -0.80053 -1.95442 | -4338.93 5472.55
-72.2336 11.503 | -2.01315 1.79102 | -1660.47 -6764.1
-71.7381 11.4564 | 2.32522 -0.0601436 | -4393.79 6726.97
-71.2487 11.386 | 3.43129 -1.38705 | 4068.37 -5633.53
-70.7625 11.2761 | 0.352966 -0.125663 | 9947.14 2827.01
-70.2783 11.1317 | -0.475244 -1.82464 | 2787.82 1546.67
-69.8088 10.9404 | 0.952144 0.244167 | -7665.57 -12519.3
-69.3745 10.6816 | 0.270588 -0.713382 | -4486.8 7181.46
-68.9713 10.3859 | -0.489889 2.14983 | -4058.64 4546.45
-68.5925 10.0652 | -3.73471 1.24446 | 7574.35 -6021.55
-68.225 9.72193 | -1.16319 -1.95849 | 7674.36 650.931
-67.8656 9.36442 | 1.94542 -0.489123 | -3878.82 1223.96
-67.5298 8.98764 | 0.933973 -0.876294 | -6154.45 -399.414
-67.225 8.58854 | -1.15424 -1.41688 | 4685.02 -375.198
-66.9406 8.17254 | -1.29658 0.477578 | -469.679 -3379.93
-66.6804 7.73998 | -0.414438 -0.177006 | -2667.76 10555.5
-66.4445 7.30107 | -2.7139 -1.13689 | 67.9992 -6250.56
-66.2354 6.84594 | -0.728197 -1.27047 | -7355.88 -4022.46
-66.0505 6.37987 | 2.44152 -0.309768 | 7303.17 10228.9
-65.8573 5.92181 | 0.814191 -0.990531 | -926.895 -2152.05
-65.6588 5.46549 | 2.5256 1.61066 | -1705.46 21.972
-65.4539 5.01145 | 4.42325 2.2454 | 7234.85 -4968.36
-65.2341 4.55841 | 1.26749 -0.657046 | -1804.96 -4259.17
-65.0105 4.10511 | -2.2013 1.60589 | -13087.3 3718
-64.7842 3.65983 | -1.24847 1.45914 | 14073.6 7552.22
-64.516 3.23914 | 1.57961 -1.9923 | 1427.01 -2009.23
-64.2255 2.83233 | -2.23964 -3.55443 | -6980.44 -137.34
-63.9344 2.43042 | -2.34545 -3.38177 | -6558.4 7980.37
-63.6456 2.035 | -2.41634 -3.93756 | -562.318 -8678.62
-63.3507 1.6368 | -1.78096 -0.22442 | 18109.1 -9279.32
-63.0259 1.24432 | -0.371766 -0.79418 | -1403.8 -5540.74
-62.6858 0.859811 | 1.25232 0.800289 | -3216.73 4247.07
-62.3299 0.495576 | -0.899159 -0.212381 | 1390.13 13530.3
-61.9562 0.160357 | 0.76923 1.02393 | -14960 -5889.67
-61.587 -0.171989 | 1.46306 4.31578 | 9256.77 -523.312
-61.2 -0.49009 | 3.27998 6.32231 | 336.871 1085.98
-60.7986 -0.790685 | -2.84055 2.71486 | -3661.12 -5589.99
-60.3858 -1.07679 | -1.98552 3.73129 | 11280.4 8457.42
-59.9482 -1.33051 | 1.28847 1.8941 | -4135.68 -7335.93
-59.5046 -1.57498 | -0.873776 3.49558 | 2511.98 3761.2
-59.0537 -1.80589 | -2.25228 2.6102 | -2337.67 2280.18
-58.604 -2.03372 | -0.889068 -1.06462 | -3755.81 -3242.92
-58.1624 -2.27402 | 0.44067 0.761176 | 2231.9 -2596.67
-57.7267 -2.52692 | 0.667812 -1.02289 | -4723.5 9683.57
-57.3 -2.78441 | 1.20817 1.11608 | 1254.86 -9511.43
-56.8858 -3.06591 | 0.234194 1.16936 | -4104.41 4826.55
-56.4844 -3.35759 | -2.06712 -0.106493 | -4757.38 11419.2
-56.0945 -3.65378 | 0.61731 2.87687 | 5367.48 -14983.7
-55.7166 -3.97822 | 0.722679 2.50267 | 6039.24 4532.06
-55.3461 -4.31453 | -1.62784 4.56652 | -4229.25 -2206.26
-54.9952 -4.66973 | -2.00717 4.61856 | -2283.38 810.721
-54.6616 -5.0384 | -0.772199 0.917646 | 6560.77 9823.66
-54.3387 -5.41209 | -0.891498 0.221054 | -8522.47 780.857
-54.0546 -5.80985 | 0.471233 -1.22955 | -9754.92 -1700.49
-53.815 -6.23292 | -2.14666 0.699889 | 15742.8 728.353
-53.5862 -6.66609 | -2.84126 4.05359 | -1005.58 7411.2
-53.3877 -7.11019 | -0.516908 3.6485 | -128.965 -7169.3
-53.2391 -7.57884 | -1.67814 0.5174 | 210.51 -13720.2
-53.148 -8.07268 | 0.0817119 -0.25088 | -818.528 -3650.98
-53.1101 -8.57775 | -1.28872 0.59809 | -4081.02 1252.58
-53.1151 -9.08424 | -0.0539828 -0.183675 | 7284.38 692.704
-53.1375 -9.59003 | 0.931434 -2.33721 | 3895.91 -4056.47
-53.1815 -10.0962 | -0.428869 0.674726 | -8412.77 4276.66
-53.2678 -10.5937 | 0.741696 0.717865 | 2567.75 9627.28
-53.3831 -11.0779 | 1.7433 0.713768 | 2779.9 -1508.27
-53.519 -11.5556 | -0.930637 5.86605 | -3512.69 4890.47
-53.6767 -12.0237 | 2.86971 2.2649 | 1146.92 -7334.18


44.8332 -33.5165 | 3.08086 3.73497 | -2085.04 -446.534
45.1687 -33.8866 | 1.56821 2.24632 | 10405.9 911.538
45.5095 -34.255 | -2.90463 3.9744 | -27282 1367.59
45.8312 -34.6261 | -1.64919 0.119356 | 27228.1 887.671
46.1892 -34.9768 | 0.557994 1.70062 | -8868.59 -7961.71
46.5569 -35.3175 | 1.57652 4.30396 | -5337.82 9417.65
46.9422 -35.6267 | 4.18156 -0.42664 | -1677.33 -1144.69
47.3509 -35.902 | 0.412696 -4.6929 | 10076.3 9550.7
47.7891 -36.1344 | -0.893368 0.957944 | -1222.28 -12706.8
48.2334 -36.3628 | -0.218532 -2.10172 | -7599.15 -3254.2
48.6794 -36.5834 | 3.26933 -5.05415 | 13334.6 10751.4
49.1443 -36.7757 | 4.09958 -0.42592 | 3234.51 -14791.1
49.6132 -36.9716 | 5.63667 1.16718 | -16473.4 -1308.78
50.0777 -37.1536 | 3.70149 2.20761 | 1361.41 15772.5
50.5566 -37.2846 | 4.60165 -1.91673 | 15967.4 -13314.4
51.053 -37.3872 | 1.19395 1.71362 | -17704.9 13154.5
51.5465 -37.4415 | -3.82673 3.68407 | 12113.1 -3013.83
52.0468 -37.4746 | -1.35462 1.31043 | -14215.6 -12067.1
52.5383 -37.504 | 0.807235 -0.180034 | -8537.2 3668.44
53.0253 -37.4982 | 3.31292 -0.689234 | 22859.5 5028.92
53.5214 -37.4418 | 1.45147 1.94308 | -24033.2 -3308.26
53.998 -37.3405 | -0.335905 0.380773 | 19294.7 3243.12
54.477 -37.1976 | 3.69729 4.05605 | 10023.7 6468.76
54.953 -37.0184 | -3.42024 2.2526 | -12420.5 -8231
55.4147 -36.8226 | -0.924112 -0.179237 | 7406.66 12896.3
55.8749 -36.6072 | 0.203042 -0.897753 | 6057.47 -13688.5
56.3417 -36.4086 | 1.27184 -4.16509 | -17689.8 -4296.18
56.7963 -36.2112 | 6.62915 -0.585265 | 2742.48 4291.15
57.2478 -36.0008 | 1.6761 -2.17031 | 9985.42 11728.1
57.7036 -35.7762 | -3.28458 0.891781 | 7376.95 -9291.72
58.1673 -35.5659 | 0.516348 1.86195 | -25132.2 5800.61
58.6168 -35.3595 | 3.10145 -2.69374 | -2821.55 -11842.2
59.0762 -35.194 | 2.86912 -2.55229 | 13837.7 -2823.87
59.5551 -35.0666 | -0.71694 -0.135368 | -8246.74 4426.85
60.0347 -34.9516 | -2.66958 -3.50147 | 9359.56 -2343.91
60.5222 -34.842 | -1.76228 -1.77116 | 10596.6 14882.2
61.0146 -34.7147 | -2.35044 -3.9174 | -14426.7 -5749.83
61.5004 -34.5963 | 2.68174 1.08121 | 1947.42 882.593
61.9906 -34.4981 | -1.60193 4.28685 | -363.421 2392.48
62.4857 -34.4353 | 2.53582 -2.70585 | -4034.76 -14068.1
62.9818 -34.4326 | -2.55437 -2.44426 | 6262.48 5778.66
63.479 -34.4573 | -1.97338 1.18209 | -19193 8602.63
63.9634 -34.4979 | 1.85514 -0.222501 | 9338.59 -5127.12
64.4496 -34.5729 | -0.398035 -2.53282 | 12293.4 -6565.44
64.9382 -34.6803 | -0.384598 1.1968 | -16327 11032.9
65.4152 -34.7962 | 1.50671 1.54671 | 11842 -4010.3
65.8962 -34.9312 | -0.374635 -4.18201 | 15728.8 -5230.44
66.3826 -35.0888 | -0.186073 -3.84939 | -10398.2 -4180.21
66.858 -35.2648 | -2.57231 3.90605 | 455.118 13416.3
67.3314 -35.4331 | 0.73067 1.68177 | -11145.1 -6282.89
67.7939 -35.6152 | -2.59176 0.502693 | 9331.96 4422.77
68.2603 -35.7996 | -1.4099 0.433349 | 4437.04 -2881.6
68.7251 -35.999 | 0.783823 -0.0605255 | -2856.39 -12026.4
69.1808 -36.2218 | -3.44024 -4.57538 | -976.222 16255.4
69.636 -36.4316 | -4.70009 -4.65629 | -15943.9 -13311.4
70.082 -36.6469 | -0.48301 0.385398 | 14987.7 8238.15
70.5512 -36.8223 | 0.115375 1.13933 | -251.294 -5283.63
71.0347 -36.9542 | 1.1503 -1.13239 | -12560.3 14524.3
71.5236 -37.0183 | -0.829191 2.21136 | 20805.9 -7439.76
72.0262 -37.0438 | 0.3332 -1.16801 | -36453.5 4683.25
72.5095 -37.0361 | 2.4912 1.86201 | 28202.6 -13337
73.0091 -37.0199 | -0.368933 0.745817 | 8438.11 9916.29
73.5126 -36.9643 | 0.616357 2.77959 | -19528.8 -8473.79
73.9994 -36.8779 | 3.70984 -0.589824 | 5946.83 10720.1
74.478 -36.7434 | -1.72011 1.48498 | -9624.3 -6254
74.9448 -36.5858 | 1.08909 -2.48448 | 23459.4 527.448
75.4203 -36.4102 | -0.858247 -0.828657 | -3019.53 4599.08
75.8848 -36.2054 | -3.20295 -1.97099 | -8273.26 -4722.13
76.3319 -35.9784 | -3.84641 -2.85352 | 7314.37 -2051.49
76.767 -35.7269 | -0.79086 2.73912 | -14572.4 -1865.45
77.1683 -35.4397 | 0.495489 -0.753831 | -1208.3 106.209
77.5431 -35.1189 | -3.52299 -6.42128 | 10279.5 9780.62
77.9046 -34.7685 | -2.15279 -2.39376 | 830.97 1819.87
78.2569 -34.4035 | -1.85931 -1.38053 | 14256.9 -1804.47
78.6123 -34.0349 | 0.418613 -0.211399 | -13216.6 -8649.67
78.9398 -33.653 | -2.97982 -0.924166 | -5324.69 20474.5
79.2356 -33.2393 | -2.01719 0.535567 | -4383.59 -19697.5
79.5295 -32.8385 | 2.21755 1.66896 | 6322.67 -7151.21
79.8421 -32.4534 | -2.16458 -0.319358 | 9203.1 18087.9
80.1658 -32.0613 | 2.04215 -1.43274 | -12301.6 371.691
80.488 -31.6728 | 4.08204 -0.386182 | 4609.1 -12111.5
