-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
17.8082 26.5603 | 1.66309 2.4661 | 15333.4 -976.759
18.2629 26.3288 | 0.0702941 0.692051 | -13275.8 -2223.25
18.7207 26.1201 | 1.27373 -0.696286 | -6561.54 1580.71
19.188 25.9512 | 2.02043 0.438991 | 1425.03 8460.74
19.6715 25.8427 | 0.780113 3.71629 | 2004.69 -3911.26
20.1654 25.781 | 0.940346 3.23285 | 5744.67 -5818.08
20.6658 25.7642 | 1.36177 0.794834 | -13427.8 5151.85
21.1563 25.8107 | 0.83999 1.80367 | 5555.36 3297.63
21.6417 25.9147 | -0.881453 1.98238 | 7952.17 -4772.09
22.1221 26.0567 | -0.972458 1.74211 | -7484.68 -73.4185
22.5846 26.2396 | 0.284209 -0.318245 | 2996.18 4720.31
23.033 26.4606 | -1.30263 -0.894418 | 949.305 -3381.76


-81.0507 -50.6093 | -0.637677 -1.19557 | -3274.52 656.227
-80.7715 -51.0241 | -3.07651 3.38382 | 9934.61 -11442.5
-80.4768 -51.44 | -4.68033 2.73626 | 199.33 5977.12
-80.1669 -51.8428 | -2.2025 -0.376052 | 2774.8 1772.69
-79.8457 -52.2361 | 1.16036 0.882069 | -8741.18 -1367.08
-79.5288 -52.6291 | -0.299995 5.27619 | -1012.23 -4542.62
-79.204 -53.0174 | -1.24788 0.807297 | 7170.12 5851.91
-78.8528 -53.3805 | 4.2818 0.205951 | -14128.8 6125.41
-78.4882 -53.7179 | 0.351794 2.31092 | 12875 -5112
-78.0912 -54.029 | -0.987348 0.922412 | -201.741 -942.952
-77.6714 -54.3121 | -1.35866 1.96926 | 1940.91 -2508.78
-77.2311 -54.5659 | -3.90605 -2.03034 | -3964.88 -2156.31
-76.7736 -54.7824 | 2.72306 -0.804946 | -1123.17 12645.3
-76.2958 -54.9385 | 3.23663 0.639582 | 9103.79 -5967.97
-75.8021 -55.0554 | 1.52968 4.23153 | -19203.9 -1567.08
-75.3127 -55.1361 | 1.27054 1.13823 | 5587.12 3658.98
-74.8165 -55.1688 | 3.10422 -0.652154 | -1657.26 -446.718
-74.3205 -55.1582 | 2.4389 3.53145 | -5901.46 2251.24
-73.8282 -55.1096 | -0.0816376 1.64324 | 24192.3 -3214.73
-73.3242 -55.0384 | 0.481535 2.52524 | -13048.1 495.182
-72.8313 -54.9411 | 1.88957 0.00567861 | -3785.4 766.485
-72.3473 -54.8206 | 2.06138 1.68106 | 3283.06 -2636.51
-71.8672 -54.6859 | 0.041391 4.20889 | -13593.1 1641.85
-71.3997 -54.536 | -3.5792 4.30891 | 7753.01 -71.4184
-70.9282 -54.3862 | -2.87568 2.75787 | 3388.77 -7752.56
-70.4514 -54.2462 | 1.02961 -1.1516 | 1833.01 11812.4
-69.974 -54.0924 | 0.332419 -2.01096 | 7222.15 484.085
-69.4905 -53.9432 | 0.202651 1.02414 | -12584.1 1365.95
-69.0074 -53.8136 | 2.65161 -0.0697526 | 17842.9 -7615.21
-68.5038 -53.7314 | 1.22515 -2.68494 | 3198.99 -3133.73
-67.9923 -53.6876 | 1.2479 -0.722127 | -6755.17 5409.26
-67.4846 -53.662 | -2.62725 -0.557068 | -11245.1 284.018
-66.9856 -53.658 | -2.13618 -0.288867 | -7860.41 5572.87
-66.4927 -53.681 | 2.98929 -0.675371 | 12862 -15565.4
-65.996 -53.7579 | 1.51519 0.050796 | 4971.76 10004.4
-65.5004 -53.8562 | -0.783118 -1.28164 | -11245.3 -3736.55
-65.0192 -53.9842 | 0.599657 2.479 | -6608.16 9285.53
-64.5489 -54.1279 | 1.29158 2.03587 | 10074.7 -4866.38
-64.0828 -54.3033 | 2.28093 0.357952 | -6978.96 -7178.19
-63.6319 -54.513 | -2.58261 1.58842 | 11297.5 8357.38
-63.1799 -54.7289 | -2.60266 0.479469 | -3693.71 2515.4
-62.7404 -54.9628 | -2.69647 4.55469 | -11191.9 762.111
-62.3253 -55.2282 | -3.47824 -0.73957 | 11201.2 -15916.5
-61.9198 -55.53 | -2.07872 -1.91226 | 16752.4 6023.44
-61.5095 -55.8398 | -6.01126 1.987 | -5971.18 -4353.43
-61.1187 -56.1733 | -3.664 4.45925 | -1209.21 258.27
-60.751 -56.5288 | -1.34446 1.56534 | -11435.4 6843.27
-60.4136 -56.9015 | 0.390908 -0.73084 | -5608.02 -7577.4
-60.0934 -57.2898 | 1.15542 -0.644047 | 16086.8 3281.45
-59.752 -57.6661 | 1.32658 4.86774 | -5365.44 4268.72
-59.402 -58.0295 | -0.585098 0.923837 | 1757.37 -1211.13
-59.0437 -58.3851 | -1.39762 -2.48086 | -8565.04 1002.62
-58.6836 -58.7329 | -2.08577 -0.835646 | 4192.57 -3272.09
-58.3062 -59.0653 | 1.18147 -0.195442 | 2264.4 10503.6
-57.907 -59.3665 | 2.07097 0.996552 | -1172.06 -5232.41
-57.4989 -59.6557 | 1.19321 2.27718 | -11495.3 5730.75
-57.0902 -59.9318 | 3.44622 -1.14263 | 12045.6 -7793.75
-56.6655 -60.2014 | 6.08453 1.72447 | 8379.25 -8371.9
-56.2252 -60.461 | 4.10268 4.05815 | -8748.31 8833.08
-55.777 -60.69 | 1.10199 2.43977 | -8500.96 397.414
-55.3208 -60.888 | -1.34509 0.679325 | 7026.06 5065.44
-54.8463 -61.0449 | -0.266357 -4.68361 | -741.93 -5464.2
-54.3613 -61.1754 | 2.6062 -0.271679 | 11115 -830.7
-53.8613 -61.2752 | 0.0346996 0.757346 | 1182.92 4202.53
-53.3557 -61.3434 | 0.333787 1.36383 | -12818.2 -7772.33
-52.8567 -61.395 | -0.861509 -1.09493 | -4496.44 2369.54
-52.3594 -61.4106 | 1.69406 0.573528 | 6005.33 8052.41
-51.8595 -61.3788 | 2.70663 0.475738 | 975.32 -2707.13
-51.362 -61.3208 | 3.07075 -1.47793 | -11807 -6683.36
-50.8745 -61.2483 | 0.520718 2.65751 | 6946.81 3524.81
-50.3881 -61.1508 | 2.12287 -1.91942 | -5220.78 -2062.5
-49.9098 -61.0312 | 1.76243 -2.2252 | 2136.19 1518.9
-49.4367 -60.8883 | -3.53436 1.56839 | -1880.5 1893.4
-48.9687 -60.7267 | -2.48856 2.57738 | 16926.3 -6314.97
-48.4947 -60.5586 | 0.725221 0.216344 | -17542.1 8589.45
-48.0408 -60.3607 | 1.72776 4.6554 | 1240.33 -7610.82
-47.5921 -60.1559 | 4.01004 2.6746 | 2041.36 8377.35
-47.1445 -59.94 | 0.46793 2.22767 | 4134.78 -1248.09
-46.6885 -59.7361 | 0.414011 5.48451 | -4079.1 -3395.95
-46.223 -59.5582 | 0.0438785 -4.09473 | 15611 6107.51
-45.7358 -59.409 | -0.874831 1.09707 | 3277.91 -2235.54
-45.2355 -59.3016 | 2.85031 1.65732 | -11857.2 -5952.91
-44.7356 -59.2412 | 2.56152 -0.454696 | 722.839 449.061
-44.2348 -59.2159 | 3.26725 -0.782619 | -14547.2 3394.4
-43.7416 -59.2168 | -1.36101 -1.52752 | 16414.4 -2903.36
-43.2395 -59.2484 | -0.469179 4.0567 | 821.658 3336.15
-42.7383 -59.3047 | 2.77712 1.50395 | -6919.15 2936.81
-42.2458 -59.3928 | 0.997455 1.00643 | 7242.27 -8859.36
-41.7603 -59.5285 | 1.01221 -1.28828 | -10486.4 9758.42
-41.2939 -59.6957 | 1.72422 -3.75231 | -10320.6 -5336.06
-40.8492 -59.9051 | -1.94181 -2.9917 | 28429 1210.08
-40.4009 -60.1392 | 0.468728 -1.29198 | -22481.5 3641.37
-39.9852 -60.409 | 1.28518 -0.502151 | 14125 -10708.7
-39.585 -60.7189 | -0.280891 -1.35657 | 1171.61 -6636.1
-39.2053 -61.0577 | -0.240279 -0.163972 | -16298.4 20398.1
-38.8487 -61.3976 | -0.840781 0.119921 | 6309.89 -4201.48
-38.5002 -61.7509 | -0.536406 -0.760888 | 1347.84 -15172.2
-38.1601 -62.1235 | 0.183708 -1.27104 | 4720.65 7866.88
-37.8102 -62.4848 | -1.95702 0.506068 | -2883.52 10555.4
-37.4542 -62.831 | -1.17507 0.441521 | -1116.11 -8073.83


-95.2207 -12.7148 | -2.51599 -1.99163 | 1628.77 -5844.36
-94.9419 -13.1371 | -4.72775 -2.56064 | 2040.23 -1783.13
-94.6258 -13.5337 | -1.71139 1.49396 | 1340.17 4813.38
-94.2722 -13.893 | -0.130074 -2.13881 | -9492.09 5633.62
-93.8938 -14.2137 | 0.52354 -2.89273 | -412.265 4680.2
-93.4895 -14.4958 | 0.531189 0.0749464 | 2545.83 -5045.88
-93.0664 -14.753 | 1.15348 0.417215 | -8498.82 -237.693
-92.6342 -14.9864 | -1.4099 -1.3169 | 4737.9 -950.381
-92.1835 -15.1901 | -2.104 -1.62866 | 8712.13 1027.22
-91.7128 -15.3617 | 0.345029 3.37677 | 2007.59 -3417.56
-91.2318 -15.5143 | -1.39022 -3.33372 | 3301.05 -2577.12
-90.7428 -15.6525 | 0.285728 -1.47481 | 2586.59 2683.42
-90.248 -15.7744 | -0.343755 4.44987 | -3598.15 -1359.09
-89.7533 -15.8894 | 0.503379 5.93332 | 3396.8 2342.61
-89.2569 -15.9998 | 2.843 4.12244 | -6794.91 -62.3063
-88.7676 -16.1176 | 0.689792 -1.88298 | -7036.37 -1409.78
-88.288 -16.2499 | 0.0287834 -2.82796 | -2403.67 5907.78
-87.8149 -16.3921 | -0.322554 -0.137573 | -2942.28 -6078.78
-87.3496 -16.5588 | -2.97794 -4.43835 | 14547 2022.54
-86.8801 -16.7395 | -0.89754 -1.02282 | -1186.55 -1080.31
-86.4198 -16.9439 | -1.74644 -0.438031 | -4018.85 1338.18
-85.9766 -17.177 | -2.696 -2.99036 | -1059.89 -4695.86
-85.5526 -17.4444 | -0.123921 -1.51997 | -1976.3 1975.61
-85.1446 -17.7332 | 0.217717 -0.554525 | 4848.63 -593.071
-84.7442 -18.0362 | 2.55098 0.706428 | 760.376 4766.41
-84.3543 -18.3492 | 2.10124 -0.889903 | -8820.4 4990.16
-83.988 -18.6799 | 1.52451 -1.3609 | 5849.94 -3432.02
-83.6428 -19.0381 | 1.83314 -0.147105 | 2900.9 -3813.22
-83.3284 -19.4288 | 0.552845 -1.00647 | -7281.14 -7004
-83.0555 -19.8522 | 2.98722 2.12923 | 10751.9 2616.38
-82.7992 -20.2895 | 0.585018 0.342447 | -4951.77 -4112
-82.5707 -20.7436 | -0.404504 -0.789032 | 3279.36 -1114.05
-82.3593 -21.2076 | 1.37806 0.677645 | -1538.31 4088.38
-82.1653 -21.6766 | 0.935601 0.455019 | 3609.89 -1692.47
-81.9868 -22.1537 | -1.10103 1.43144 | -1991.89 -3459.47
-81.835 -22.642 | 0.823535 2.32399 | -486.076 -918
-81.7122 -23.1392 | 1.62437 -0.490789 | -8774.45 -4172.43
-81.6203 -23.6427 | -1.01823 0.498575 | 643.901 16941.6
-81.5283 -24.1335 | 0.29062 3.28903 | 2168.94 9409.65
-81.4169 -24.6127 | 0.205442 1.1078 | 5186.7 -6006.55
-81.2823 -25.0893 | -1.70212 -0.110695 | -10033.6 1863.7
-81.1395 -25.5614 | -2.12825 -0.700279 | 8343.28 -2239.81
-80.9665 -26.0257 | -2.38186 1.52609 | -7189.45 3399.67
-80.7736 -26.4787 | -2.97735 1.45038 | 3420.99 -1535.49
-80.5482 -26.9194 | -1.92522 0.549574 | 7443.54 -7726.66
-80.2892 -27.3493 | -2.66593 2.70067 | -7562.92 3801.85
-80.0126 -27.7643 | -1.93059 2.89592 | 2156.33 -3433.28
-79.7113 -28.1654 | -1.23171 1.9093 | 4859.09 -3887.69
-79.381 -28.5482 | 1.11394 1.71249 | -7023.61 2802.11
-79.0268 -28.9053 | 0.97711 0.964467 | 13285.4 -4857.54
-78.6337 -29.2308 | -0.901339 1.56076 | -5480.68 4210.13
-78.217 -29.5181 | -0.90777 1.02312 | -9091.45 778.796
-77.7829 -29.7665 | -0.784901 1.13446 | 6012.29 3646.81
-77.3222 -29.9647 | -2.12187 1.00367 | -2397.34 -1430.58
-76.8448 -30.1187 | -1.68013 4.30984 | 5669.48 -4284.92
-76.3503 -30.2292 | -2.48499 2.83679 | 7986.26 9272.68
-75.8415 -30.2842 | 0.0852583 0.916528 | -1470.05 -2316.09
-75.3312 -30.3096 | 0.392991 1.59233 | -8281.17 -3017
-74.8266 -30.3208 | -2.09637 0.0158177 | -5843.53 365.597
-74.3261 -30.3198 | -2.76355 1.07747 | 8779.54 2045.95
-73.8209 -30.3095 | -2.85121 1.40422 | -4212.65 -6200.48
-73.3181 -30.3009 | 2.22002 0.382728 | -3106 -2324.18
-72.8175 -30.2809 | 4.66411 0.752112 | 5428.73 10649
-72.3151 -30.227 | 0.661223 -0.463518 | 4429.25 2325.68
-71.8107 -30.1576 | -2.82465 -2.41328 | 78.3412 -5194.43
-71.3066 -30.0975 | -2.17814 -0.0300119 | -15123 -9756.68
-70.8119 -30.0538 | 0.871267 0.718878 | 1067.45 5581.24
-70.3167 -30.0161 | -0.307941 1.90959 | 9109.87 -3522.47
-69.815 -29.9975 | -2.76998 -1.24661 | -6506.26 -1719.11
-69.3157 -29.995 | -0.77462 0.0158724 | 6345.01 6645.19
-68.8131 -29.9989 | 0.119678 0.32387 | -3214.18 -3802.42
-68.3128 -30.0259 | 1.25426 -2.15228 | -2040.21 -4571.27
-67.8154 -30.0768 | 2.53213 -0.717022 | 4591.76 9836.8
-67.3167 -30.1336 | 1.42763 -2.23714 | -1454.71 599.438
-66.8227 -30.2181 | 0.827581 -4.28707 | -1553.26 -11812.5
-66.3401 -30.3531 | -0.0885612 2.479 | -4466.91 8607.74
-65.8697 -30.5136 | 0.0703655 2.60719 | 3961.65 543.416
-65.4081 -30.7038 | 0.121808 0.366075 | 6710.38 452.687
-64.9601 -30.9324 | -0.959268 2.36032 | -8232.33 -7072.79
-64.5453 -31.2142 | -3.55851 1.19585 | 5342.24 1714.92
-64.1561 -31.5327 | -6.05153 0.0853181 | -3597.65 5198.07
-63.7998 -31.882 | -3.31074 2.25847 | -5095.93 -4673.87
-63.4811 -32.2662 | -4.28045 -0.940236 | 8214.69 -1951.17
-63.1822 -32.6716 | -3.3965 -0.708227 | -696.515 469.151
-62.9054 -33.0926 | -1.07059 -1.72197 | -6064.49 -1910.3
-62.6503 -33.5255 | -2.66184 -0.536559 | 4476.84 4403.55
-62.394 -33.9563 | -0.416991 1.16891 | -437.475 -954.665
-62.1337 -34.3847 | 2.23726 1.57389 | 4303.15 4900.91
-61.8648 -34.8063 | -0.346899 3.09709 | -6583.03 -3984.43
-61.6025 -35.2318 | -0.919668 1.78434 | -1046.45 -1599.89
-61.3359 -35.6551 | -2.90809 0.92204 | 2718.7 2276.79
-61.0496 -36.065 | -3.47514 -0.246718 | 73.3314 556.282
-60.74 -36.4575 | -0.0967544 -2.0298 | 383.342 -4066.55
-60.4046 -36.8308 | -0.482273 2.76096 | -494.02 3749.36
-60.0385 -37.1712 | -1.81436 2.86856 | 6965.5 8695.1
-59.641 -37.4745 | -2.04999 -1.64075 | -6877.87 -12632.5
-59.2383 -37.7724 | -1.81615 -1.55265 | -5192.18 4573.7
-58.8262 -38.0494 | 1.86506 4.97743 | 3931.36 1367.4
-58.3951 -38.298 | -0.359697 6.22633 | -643.43 -2115.7
-57.9489 -38.5193 | 2.9201 2.51942 | 1935.43 -37.1679


-47.5397 -20.776 | 0.137888 5.23392 | 10218.3 -1798.34
-47.0304 -20.7801 | -0.70291 3.07828 | -5637.62 -2419.91
-46.5248 -20.7637 | -1.53705 3.29999 | 6760.23 7316.93
-46.0183 -20.7138 | 1.56686 -2.48442 | -11500.9 765.38
-45.521 -20.6441 | 0.0238125 0.267372 | 4396.48 -8228.97
-45.0233 -20.5735 | -0.772271 4.29537 | -5262.21 8265.84
-44.5305 -20.4878 | 1.02096 2.62261 | 256.424 -6002.16
-44.0369 -20.4068 | 1.44027 1.90331 | 8439.98 4635.84
-43.5377 -20.3267 | 0.323536 -2.02695 | -6262.92 -2447.02
-43.0406 -20.2581 | 0.732397 -1.70811 | -3806.37 -1245.62
-42.5438 -20.2042 | -0.80048 0.270443 | 11613.3 4720.25
-42.0386 -20.1644 | -1.85422 2.29063 | -5287.09 -4755.93
-41.5359 -20.1541 | -0.867307 4.96706 | -9008.41 1904.7
-41.0415 -20.1705 | 1.15847 1.0286 | -13368.4 2135.89
-40.5582 -20.2166 | 1.45265 1.34857 | 12607.3 990.845
-40.0724 -20.2996 | -1.17603 2.78792 | 3327.29 -9671.02
-39.5924 -20.4314 | -4.15527 -0.0627468 | 189.843 8200.71
-39.1201 -20.5865 | -2.20574 4.43279 | 367.6 -825.54
-38.658 -20.7702 | -2.67422 0.169103 | -2841.35 1658.54
-38.2102 -20.9833 | -1.77654 -2.65032 | 3221.69 -11953.3
-37.7736 -21.2298 | -1.20379 1.1184 | 5330.94 12185.7
-37.3365 -21.4761 | -3.30937 -2.99712 | 5250.94 -423.846
-36.9062 -21.738 | -2.39401 -2.78474 | -16086.3 -5604.35
-36.5058 -22.0316 | -0.250443 1.49522 | -867.943 9739.12
-36.1173 -22.3341 | -1.70963 0.0963978 | 12293.6 -4887.26
-35.7309 -22.6529 | -1.49469 -2.32978 | -554.781 -7885.27
-35.3595 -22.9958 | -1.19684 -1.75991 | 690.21 1597.12
-35 -23.3518 | -1.69899 -1.62552 | -4343.73 -4434.78
-34.6509 -23.7175 | -1.33285 -2.13082 | 4469.4 7627.04
-34.2936 -24.0722 | -0.019999 -4.29324 | -1864.61 1986.5
-33.9334 -24.4191 | -3.28823 -5.64844 | -9400.18 4978.37
-33.5779 -24.7594 | -2.51755 -4.99231 | -71.9213 6527.58
-33.2202 -25.0928 | 2.04127 1.16864 | 2714.46 -14192.9
-32.8619 -25.4369 | 3.14391 2.40916 | 6746.85 4133.48
-32.4932 -25.7735 | 2.63478 -0.582152 | -5279.81 -2778.41
-32.1245 -26.108 | 1.22538 -1.56661 | -6005.34 -3102.46
-31.7491 -26.4317 | -1.76331 -2.41184 | 4642.05 7127.35
-31.3455 -26.717 | -1.34552 -2.3417 | -993.669 3558.56
-30.9186 -26.9615 | -0.992337 1.48552 | -6375.63 -4941.19
-30.4783 -27.1756 | -2.70171 -3.27927 | 3032.44 5301.3
-30.0193 -27.3483 | -2.11336 -2.8657 | 5555.99 -1469.79
-29.5464 -27.4946 | 1.37905 0.0193037 | 799.127 -13982
-29.0678 -27.6327 | 1.468 -0.737943 | -6934.01 4241.78
-28.584 -27.7296 | -0.281883 0.341271 | 3188.86 14386.7
-28.0906 -27.7664 | 2.27681 3.24299 | 10165.8 -19340.9
-27.5893 -27.7856 | 2.61951 3.16314 | -7232.06 199.59
-27.0935 -27.7552 | 0.752856 2.48619 | -4970.48 12852.2
-26.6117 -27.6468 | 0.163414 2.18705 | 2599.16 -8062.92
-26.1426 -27.4883 | -2.28695 3.19102 | 7388.35 6036.66
-25.6875 -27.2762 | -3.86336 0.922712 | 2792.3 1405.61
-25.2499 -27.0219 | -2.97908 -2.93835 | 2597.37 3481.22
-24.8295 -26.7336 | -0.0825819 -2.9322 | 4548.3 11.1763
-24.4235 -26.4235 | 0.339229 -1.41836 | -15758.7 -8159.42
-24.0443 -26.0998 | -1.19267 -1.26332 | -1910.36 -6117.05
-23.6796 -25.7676 | 0.52247 -2.86445 | -158.821 7278.57
-23.3241 -25.4213 | -2.04966 0.142701 | 5386.1 -1073.77
-22.9632 -25.077 | -1.20263 -1.23819 | -1317.3 1236.55
-22.5965 -24.7392 | -1.00434 -4.15315 | -2803.56 -3057.31
-22.2193 -24.4179 | -0.0660412 -2.71038 | 5211.29 -9991.72
-21.8262 -24.1188 | 0.803465 -1.6872 | -5936.79 12262.5
-21.4373 -23.8102 | -3.18555 1.01736 | 5726.93 4764.88
-21.0404 -23.5029 | -2.14314 -4.35193 | 448.284 969.377
-20.6295 -23.2133 | -2.0312 -1.17629 | -3860.55 -10413.6
-20.201 -22.9611 | -1.16941 4.21335 | 1331.75 4936.27
-19.7547 -22.736 | -0.703681 0.38094 | 9053.25 5829.8
-19.2864 -22.5417 | -4.00244 0.4198 | -3128.31 -9562.18
-18.8042 -22.3945 | 1.01024 -1.98575 | -919.259 10203.5
-18.3129 -22.2764 | 0.944263 2.61838 | 4419.18 -3436.34
-17.8094 -22.2099 | -1.74945 2.75619 | 2802.23 -12538.6
-17.3004 -22.204 | -0.166189 -5.22293 | -4892.87 15831.1
-16.7966 -22.2194 | -0.559756 -0.53057 | -14845.3 -4221.14
-16.3074 -22.2797 | -1.56795 0.467144 | -1669.39 -3965.08
-15.829 -22.3866 | -1.98185 -3.81927 | -3670.3 5678.43
-15.3599 -22.5211 | 0.941192 -0.578797 | 12279.5 -6882.46
-14.8898 -22.683 | 3.31941 -2.42196 | 3502.72 9520.07
-14.421 -22.8536 | 1.63686 -4.34489 | -2312 -8342.26
-13.9633 -23.054 | 0.802789 2.11668 | -59.1139 -2194.88
-13.5143 -23.2723 | -2.2691 -0.328199 | -9311.79 5909.21
-13.0714 -23.4874 | -2.41045 2.02018 | 4860.87 -1447.05
-12.6191 -23.6897 | -1.8109 1.39805 | 10954.4 2640.83
-12.151 -23.8698 | -1.52492 4.44812 | -5741.91 2166.27
-11.6824 -24.0381 | -2.10709 1.33399 | -9515.49 -9308.33
-11.219 -24.2092 | -0.147536 1.11913 | 8731.18 10490.2
-10.7444 -24.3545 | 0.28071 4.79932 | -3320.3 -4002.4
-10.268 -24.4915 | -0.497259 -0.714368 | 323.057 -6802.65
-9.78834 -24.6219 | -2.27008 1.16029 | 221.472 5786.69
-9.30125 -24.7219 | -0.0923305 0.717553 | 7671.5 1475.96
-8.80425 -24.7913 | 2.77043 -0.667472 | -4317.2 -6376.75
-8.30711 -24.8402 | 0.595872 -2.23615 | -6483.19 2711.99
-7.81196 -24.8529 | -0.733933 -5.95576 | 5064.92 6174.38
-7.31349 -24.8244 | 0.462802 -3.33604 | 10402.2 -8684.23
-6.80964 -24.775 | 1.03959 0.681174 | -1960.85 1189.39
-6.3119 -24.6887 | 0.929434 0.490158 | -7684.39 2627.42
-5.83043 -24.5552 | -2.09425 1.91142 | -6067 -1273.62
-5.36666 -24.3797 | -3.90178 4.87745 | 11590.3 4153.45
-4.91084 -24.1677 | 0.206435 -0.281615 | -6739.48 -3216.92
-4.47278 -23.9308 | 0.736564 -2.58364 | -4429.69 -8038.83
-4.05063 -23.6774 | -0.624944 -3.13695 | 1209.68 7146.38
-3.64397 -23.3954 | -4.16183 0.821599 | 3267.72 -2896.81
-3.24757 -23.0974 | -2.65895 0.704517 | 2106.32 3502.12


-58.7223 27.3959 | 1.68887 -0.0169764 | 6720.07 -254.509
-58.2387 27.5425 | 0.562417 2.93027 | -4054.11 -438.288
-57.7512 27.6604 | 3.31154 2.4997 | -9961.67 1696.82
-57.2657 27.7541 | 1.1582 -1.59552 | 618.533 564.454
-56.7761 27.8163 | -0.37487 0.312364 | -2093.34 -853.856
-56.2844 27.838 | 1.07014 -3.90764 | 2376.45 -3112.01
-55.7901 27.8165 | 0.277947 -3.20834 | 10279.5 482.771
-55.2917 27.7639 | -0.685308 0.447092 | -7451.7 7407.52
-54.8006 27.6897 | -3.12263 -2.67434 | -285.079 -3907.7
-54.3173 27.5778 | -1.75485 0.364438 | -90.063 -1224.69
-53.8431 27.4291 | 0.599062 2.13953 | 4744.21 -3751.61
-53.3747 27.2501 | -2.23414 -2.89934 | 5184.91 3772.12
-52.9099 27.0562 | -1.84448 -2.29568 | -9174.84 -21.9839
-52.4578 26.8449 | -2.41234 1.54411 | 7363.68 -1722.62
-52.0074 26.6204 | -0.342782 3.32424 | -912.226 -1699.01
-51.5619 26.3867 | 2.71177 2.83779 | -9260.82 595.677
-51.1217 26.1548 | 1.1559 2.08846 | 7385.2 7335.13
-50.6691 25.943 | 1.16888 3.03002 | 2667.88 -10174.6
-50.209 25.7368 | 0.441202 1.39167 | -3479.84 -368.421
-49.7416 25.555 | 0.290865 -0.944451 | -2672 12680.6
-49.2639 25.4221 | 0.850265 -2.26674 | -9210.61 -1730.34
-48.7851 25.3185 | -0.785677 -1.37093 | 3757.02 -5660.5
-48.2999 25.2349 | 0.874583 -1.44976 | 675.373 2777.26
-47.8092 25.1812 | 2.51522 -0.662824 | 4770.26 -23.1903
-47.3121 25.1537 | 2.20191 2.6679 | 5093.61 -4541.34
-46.8099 25.1459 | -0.494425 1.77519 | 3294.24 899.527
-46.3059 25.168 | -3.50465 -0.0838052 | -7863.67 2726.61
-45.8097 25.2266 | -2.18123 -1.43302 | 1492.26 -4932.43
-45.3187 25.3151 | -3.46465 0.814186 | -2711.92 1795.53
-44.8393 25.4455 | -0.378095 -2.21972 | -4935.5 864.32
-44.3762 25.619 | 1.30143 0.974096 | 11355.6 578.261
-43.9218 25.8286 | -1.64407 -0.784401 | -7646.82 -1196.33
-43.4904 26.0732 | -2.27994 -4.21136 | -6202.46 1203.6
-43.0817 26.346 | -1.64222 -0.640587 | 887.152 -10066.6
-42.682 26.6256 | -0.462476 -0.996287 | 2612.55 996.696
-42.2922 26.922 | -2.13625 -0.522429 | -291.477 10414.7
-41.9172 27.244 | -3.4905 0.924637 | 5572.85 -5090.45
-41.544 27.5689 | 1.80631 1.11899 | -7222.59 -4132.69
-41.1795 27.8957 | 2.10874 2.89908 | 2209.45 77.5238
-40.8173 28.2252 | -0.359567 -0.137725 | -765.139 -1600.89
-40.4588 28.5587 | 3.03268 -4.0254 | 2231.05 9575.99
-40.1025 28.9027 | 3.57242 0.00326748 | 2425.47 410.49
-39.7386 29.2413 | 3.06918 1.9811 | -1867.69 -6761.56
-39.363 29.5613 | 2.06105 1.78431 | -568.199 -1186.89
-38.9757 29.8676 | 2.7092 0.23415 | 8174.45 11253.6
-38.5736 30.1715 | 3.36446 -1.99748 | 9130.14 3377.49
-38.1542 30.4642 | 1.71549 -1.86137 | -7017.21 507.133
-37.7276 30.7405 | 1.21477 4.10354 | -3408.13 -3518.63
-37.2866 30.9854 | 4.48829 -0.446479 | 4194.35 -3925.76
-36.8249 31.1882 | 3.17497 -4.14261 | -9058.4 1296.67
-36.354 31.3522 | -0.375368 0.611628 | -1849.89 2453.58
-35.8704 31.4682 | -0.236268 0.296742 | 9770.75 -6661.76
-35.3707 31.516 | 0.479109 -3.60919 | -7970.2 2557.65
-34.8733 31.5068 | -0.570385 -2.51035 | -2578.82 -1604.78
-34.3822 31.4426 | -0.944522 0.0596977 | -2400.78 -1999.29
-33.8979 31.3351 | -1.01888 -0.337302 | 20983.7 -266.782
-33.4052 31.204 | -3.28071 -1.43863 | -1048.04 5050.32
-32.9184 31.057 | -4.64247 -1.25742 | -16566.6 3036.45
-32.4519 30.884 | 0.972939 3.44684 | 2571.78 -7209.83
-31.9977 30.6769 | -0.0324143 -1.23641 | 1590.02 -1761.61
-31.5499 30.4536 | -0.554513 -2.21223 | -2434.75 8331.85
-31.1033 30.2369 | -0.421665 1.11295 | 1750.61 5437.94
-30.6565 30.0234 | -1.46861 -0.78875 | -4802.64 -5808.55
-30.2203 29.7903 | -0.283692 -1.8475 | 5478.14 -5735.91
-29.7882 29.5403 | -0.73359 -1.62726 | -2349.07 3428.34
-29.3589 29.2901 | -0.679574 1.07345 | -5248.98 2822.66
-28.9293 29.0475 | -0.284454 0.575734 | 10485.7 2429.41
-28.4881 28.8159 | -1.71626 0.782158 | -4218.45 -6480.27
-28.0487 28.5789 | -0.109047 0.644182 | 5756.65 -781.407
-27.604 28.344 | 2.88841 0.502537 | -2187.8 -2140.19
-27.1574 28.115 | 0.428438 -1.60284 | -7373.49 2550.71
-26.7073 27.9053 | 0.546845 -1.08029 | 1564.6 2163.68
-26.2439 27.7281 | 0.452967 -2.70338 | -596.26 -6620.56
