-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
-47.1954 -32.617 | -2.60177 3.07894 | -25772.6 -2081.96
-46.7169 -32.588 | -3.605 3.59518 | 16697.7 -7170.18
-46.2326 -32.5158 | 2.75776 -1.17065 | 20767.4 24894.7
-45.7459 -32.3665 | -1.14673 3.62613 | 3189.58 -10100.6
-45.2664 -32.1901 | -2.29199 4.07467 | -9404.32 -14988.6
-44.8064 -31.9941 | -0.74537 3.00755 | -19091.3 13259.9
-44.3822 -31.7427 | -1.02362 7.34637 | 28107.1 -1165.93
-43.9578 -31.466 | 2.17685 1.81178 | -17590.6 -1360.23
-43.5618 -31.1612 | 2.66096 -4.0552 | 8251.52 6688.13
-43.1748 -30.8352 | 0.500127 -3.24868 | 7499.96 -3812.78
-42.7899 -30.505 | 0.169562 1.10392 | -18136.1 -7757.83
-42.4263 -30.1694 | -0.293301 2.12395 | 7222.01 4309.34


-44.6354 -51.6293 | -0.0539669 3.4399 | -364.38 4191.36
-44.1945 -51.8582 | 0.330843 0.320209 | -8583.65 -4036.3
-43.756 -52.0836 | 1.74025 3.06009 | 1815.76 -482.195
-43.3072 -52.29 | 1.77639 2.2266 | 5695.04 7569.87
-42.8416 -52.4616 | 0.213362 -0.6105 | 979.105 -11151.4
-42.3679 -52.6182 | -0.421654 3.00816 | -4547.91 8745.51
-41.8885 -52.7397 | -0.0290654 3.94093 | -4736.06 -5111.43
-41.406 -52.8377 | 0.378653 -0.44871 | 9207.16 4964.43
-40.9121 -52.9026 | -1.34776 -0.852879 | -301.631 -9195.24
-40.4135 -52.95 | -0.456351 0.277235 | 11493.9 5785.84
-39.9044 -52.9604 | 0.629426 1.02364 | 3884.11 539.806
-39.393 -52.9386 | 0.282602 0.26317 | -12385.8 -7756.47
-38.8918 -52.8907 | -0.645566 -2.53536 | 1447.33 7578.97
-38.3979 -52.7936 | -0.915982 -2.26367 | -3773.65 3264.35
-37.9164 -52.6535 | -0.108073 -1.0747 | 6095.03 -15319.5
-37.4427 -52.4914 | -0.978197 0.541721 | -13495.4 13115.5
-37.0001 -52.2686 | -0.735398 3.63468 | 1440.8 -3510.21
-36.5774 -52.0092 | 0.75985 3.3314 | 10662.7 2729.19
-36.1644 -51.7222 | 0.742113 1.54283 | -4040.58 1907.03
-35.7687 -51.4124 | -0.0166249 1.47145 | 2670.81 -5381.73
-35.3825 -51.0928 | -0.281501 -2.03324 | -659 -1577.69
-35.0116 -50.7574 | 0.0557575 -4.50422 | -3126.39 3311.15
-34.6637 -50.3977 | -2.88013 -2.79744 | 4194.58 6216.69
-34.3322 -50.0168 | 0.31816 -1.75845 | -4752.29 -3204.7
-34.0147 -49.6285 | 3.16723 -4.52645 | -5338.18 -2201.51
-33.6987 -49.2433 | 2.09604 -7.01744 | 12859 -3015.59
-33.3597 -48.8741 | 1.23605 -3.90576 | -6735.98 2250.62
-33.0165 -48.5124 | -2.42088 -1.20702 | -11056.2 -4580.95
-32.6691 -48.1657 | -3.13414 1.12407 | 6197.97 -3041.93
-32.2961 -47.846 | 0.141262 1.4431 | 1189.55 389.104
-31.9028 -47.5507 | -1.72485 2.03375 | -6512.01 2829.83
-31.4982 -47.2743 | -2.49492 4.08059 | 4954.08 -1465.77
-31.0731 -47.0257 | -1.31495 3.14553 | 4042.58 2012.69
-30.6318 -46.8005 | -0.435423 -0.493295 | -5988.88 234.308
-30.1841 -46.5943 | 0.594659 -2.23338 | 4035.19 1858.59
-29.7254 -46.406 | 1.79816 -3.39807 | 4015.93 101.789
-29.2574 -46.2368 | 3.0947 -1.00155 | -11621.3 183.372
-28.7908 -46.0832 | -0.105701 1.23736 | 6007.82 1798.41
-28.3146 -45.9501 | -0.418585 1.01053 | -2126.41 2678.67
-27.8312 -45.8449 | 1.4638 -1.5259 | 6752.02 -2703.32
-27.3354 -45.7838 | 0.677884 0.383103 | 9637.17 2674.6
-26.831 -45.7676 | 3.27484 2.62857 | -19921.6 -4243.86
-26.3399 -45.8052 | 4.28697 0.145218 | 4563.98 -3578.2
-25.8522 -45.886 | 1.96749 -0.395977 | 2888.76 6056.06
-25.3663 -45.9838 | 2.00164 0.913882 | -3932.2 821.377
-24.8856 -46.0969 | 2.3134 -0.534095 | 5630.27 -3073.45
-24.4044 -46.2243 | 2.59071 -0.98506 | -1833.31 -1700.46
-23.9238 -46.356 | 2.11587 -3.54541 | 7998.32 5424.68
-23.4354 -46.4757 | 0.840175 -3.50324 | 417.741 -2762.51
-22.9451 -46.5932 | 1.87391 -1.3016 | -3331.18 -4306.45
-22.455 -46.7083 | 2.1542 -2.27797 | 7944.12 8757.04
-21.9578 -46.8029 | 2.85766 -0.776385 | -9566.62 -592.646
-21.4667 -46.8957 | 2.34643 3.74671 | -6566.15 -10641.2
-20.9808 -46.9992 | 0.804414 2.56332 | 11369.1 6639.65
-20.4849 -47.0803 | 3.21738 1.83067 | -7139.4 -4739.56
-19.9889 -47.1369 | 4.46448 0.0369916 | 3038.18 1479.15
-19.4892 -47.1467 | 3.03348 -1.18596 | -3692.2 6716.28
-18.9938 -47.0943 | -0.544006 -2.74542 | 2861.27 902.381
-18.504 -46.9926 | -3.17511 -0.433161 | 1332.2 934.575
-18.0215 -46.8581 | 0.991038 -1.66455 | -7333.9 -8816.5
-17.5487 -46.7105 | 3.08827 -1.29555 | 9040.56 -6268.93
-17.0787 -46.5413 | 0.530834 3.45757 | 1610.5 14824.3
-16.6287 -46.3129 | 0.373578 -0.0258146 | -3191.68 3061.95
-16.2045 -46.0399 | 0.436903 1.75902 | 1015.31 -12039
-15.798 -45.7482 | 3.77399 -0.853998 | -1898.53 398.427
-15.4178 -45.4243 | 4.82169 -3.3465 | -1370.58 12263.4
-15.0689 -45.06 | 1.18871 -2.71281 | 4847.15 -3127.62
-14.7351 -44.6809 | 0.357879 -0.980473 | 77.4612 -11512.6
-14.4159 -44.2967 | 0.975664 -0.468165 | -9188.1 11016.3
-14.1262 -43.8887 | -0.812818 -0.654212 | 2884.07 -6329.63
-13.8416 -43.4797 | -2.26875 -2.65561 | 8555.61 -2599.59
-13.5529 -43.0722 | -1.31086 -0.223928 | -7888.38 -58.9112
-13.2829 -42.6559 | 0.482496 1.45279 | -470.57 -714.38
-13.0295 -42.2306 | 2.30667 0.307281 | -3473.62 2351.04
-12.7902 -41.7971 | 3.45963 -1.07841 | 3242.93 -3721.71
-12.5479 -41.3655 | 2.71224 -2.6547 | 4572.7 7740.92
-12.2989 -40.9314 | -1.41945 0.646434 | -4717.19 -3162.5
-12.0476 -40.5025 | 1.93107 2.74823 | -4539.09 -4587.7
-11.7865 -40.0854 | 3.56833 -0.205935 | -2139.2 680.83
-11.5019 -39.6854 | 1.59099 -0.211411 | 4520.67 63.5622
-11.1771 -39.315 | 1.71578 -2.59536 | 1498.96 16.1965
-10.8136 -38.9807 | 2.61109 -2.50367 | 1329.69 -850.333
-10.4184 -38.6834 | 3.71107 -3.49611 | -3983.74 795.176
-10.0033 -38.4153 | 1.70925 -3.27655 | 6685.97 7008.5
-9.56513 -38.1707 | 0.887579 -2.56963 | 10736.3 2839.04
-9.10258 -37.956 | -0.110869 -1.75931 | -4087.2 4757.94
-8.62804 -37.7745 | -1.06564 0.200268 | -10990 -11315.5
-8.14575 -37.6519 | -2.49804 5.08202 | -1375.64 -7467.33
-7.6569 -37.5822 | -3.41491 0.782923 | -6936.85 15906.5
-7.1695 -37.5293 | -1.19944 3.84455 | 4024.66 -5623.41
-6.67732 -37.5214 | -0.16971 2.71568 | 2713.1 -7388.44
-6.18419 -37.56 | 0.593453 1.87974 | -2491.89 11440.8
-5.69316 -37.6142 | 1.74557 -1.28833 | 10089.5 -6385.72
-5.19851 -37.6975 | 1.49503 -1.56978 | 4731.78 2762.53
-4.70474 -37.8015 | 0.975791 1.8566 | -9587.77 -3252.44
-4.22315 -37.9306 | -2.45928 0.957062 | -5565.32 2677.52
-3.74951 -38.0706 | -1.942 -1.41693 | 4729.81 4390.91
-3.27466 -38.2127 | 1.74008 -1.07128 | 2243.61 -4498.19
-2.80134 -38.368 | 0.55415 2.41497 | -2644.69 -2521.87
-2.33164 -38.5318 | -2.58367 0.259893 | 3530.54 1957.67


-33.1239 -81.3587 | 1.46763 -3.09427 | 10772.3 2277.31
-32.6414 -81.1992 | 8.00426 -1.62321 | -17990.7 989.61
-32.1663 -81.0541 | 5.27271 -1.11558 | -712.999 -3182.01
-31.6816 -80.9441 | -4.302 -5.41826 | 33485.9 -975.791
-31.1695 -80.8775 | -4.4052 -1.44612 | -25541.9 -8316.81
-30.6689 -80.8461 | 2.66714 -0.0590443 | -6776.74 11717.6
-30.174 -80.8145 | 0.225331 1.8145 | 9651.79 253.89
-29.6724 -80.7963 | 1.33009 -0.608671 | 2910.33 -2592.08
-29.1687 -80.8046 | -1.82794 -2.38866 | -8094.3 3296.69
-28.6718 -80.8416 | -1.27566 -2.79909 | -2678.84 -1927.43
-28.1822 -80.9206 | 1.58668 -1.97512 | 2588.57 -3558.36
-27.7002 -81.0447 | 0.5612 2.81037 | 427.262 5816.9
-27.2278 -81.2027 | 4.46183 -3.08345 | 4858.2 -3633.44
-26.7673 -81.4057 | -1.32323 -8.46922 | 3474.51 -11236.7
-26.3225 -81.6572 | -7.3242 -1.44002 | 14074.3 72.2692
-25.8819 -81.9327 | 7.09378 -1.72698 | -10113.2 -8558.18
-25.4605 -82.227 | 2.47007 7.12309 | -23477.4 37666.4
-25.0501 -82.4907 | 0.266882 3.56962 | 16668.1 -13808.2
-24.6353 -82.767 | 5.17468 -8.44555 | -4052.17 -8348.06
-24.234 -83.067 | -0.846785 -2.50474 | 508.954 10587.4
-23.8391 -83.3729 | -2.5601 -0.545989 | 12852.9 -15499
-23.4493 -83.7065 | -1.40662 -2.21806 | -2898.11 -11145.4
-23.0745 -84.0621 | -3.55274 3.78352 | -5563.46 23361.3
-22.7026 -84.4013 | 0.792488 1.46722 | -8156.86 -3148.4
-22.3383 -84.7427 | -2.29935 -0.159719 | 1674.68 -15010.6
-21.9651 -85.0813 | 1.91997 -0.421207 | 581.441 29159.8
-21.5612 -85.3641 | 2.79952 0.851496 | -254.354 -10158.7
-21.1426 -85.6274 | -1.12664 6.52651 | -8111.8 -273.565
-20.7191 -85.8724 | 1.06949 3.37076 | -7919.31 14568.2
-20.288 -86.0895 | 0.441497 -0.208547 | 24266.2 -26560.5
-19.8376 -86.3176 | -3.01462 -6.22521 | -547.102 31.918
-19.3742 -86.5288 | 0.71964 -1.26506 | 12352.2 2897.6
-18.8881 -86.7024 | 1.73272 3.93033 | -6005.33 10665.4
-18.3939 -86.8359 | -2.89876 -0.391553 | 651.4 -10444.8
-17.8953 -86.9619 | -0.992273 -0.543575 | 7083.76 -6129.71
-17.3873 -87.0732 | -0.131504 -4.24705 | 1323.61 8440.15
-16.8726 -87.1415 | -4.03086 -1.15579 | -10068.6 6547.16
-16.3643 -87.1668 | 1.80953 6.17229 | -28638.7 -2393.23
-15.8738 -87.1692 | 2.76813 -2.81206 | 24999.1 -14480.6
-15.3694 -87.1561 | -3.18832 2.25616 | 689.19 34693.1
-14.8665 -87.076 | -3.01359 3.28297 | 418.688 -33255.3
-14.3627 -87.0121 | 1.58366 2.05062 | 4501.05 19860.6
-13.8604 -86.9171 | -1.38017 -0.245445 | -15685.9 -8388.1
-13.3683 -86.8194 | 0.272547 5.2668 | 14111 -4911.54
-12.8684 -86.7212 | 0.836039 -1.93223 | 3212.18 11855.1
-12.3697 -86.5986 | 0.182307 1.25082 | -7405.73 -14363.5
-11.878 -86.4705 | 1.78732 -2.29729 | 8492.27 21757.5
-11.3911 -86.3033 | -5.09059 -0.343499 | -16627.2 -14060.8
-10.9157 -86.1393 | -0.197381 -2.15899 | 5250.65 8858.74
-10.4363 -85.9797 | 6.31184 -2.80433 | -6284.71 -12941.3
-9.95071 -85.8587 | -3.58559 0.679353 | 11770 -3423.52
-9.44989 -85.7649 | -5.02563 -8.58138 | 17516.4 15236.8
-8.93592 -85.6669 | -0.418409 -4.53472 | -12345.8 -2411.53
-8.42678 -85.5833 | -3.30754 -2.93892 | -3334.42 -10018.8
-7.92066 -85.529 | -5.89499 -4.31258 | -22411.9 7193.2
-7.42936 -85.484 | -2.01098 -2.48577 | -3506.52 -7204.83
-6.93732 -85.4636 | 4.11494 0.339495 | 41286.7 7235.22
-6.41866 -85.4548 | 0.253266 -1.71997 | -17656.7 3717.63
-5.9075 -85.4703 | -2.30583 5.02032 | 1724.32 -20347.2
-5.39957 -85.5379 | 0.825853 -0.0542275 | 6538.62 11392.8
-4.89237 -85.6092 | 0.899108 -5.14257 | -31941.6 8112.94
-4.40654 -85.6796 | 1.45819 -1.91119 | 6982.97 -590.185
-3.91995 -85.7646 | -0.313447 -2.56839 | 18325.5 -3570.15
-3.42844 -85.8801 | 2.9384 3.01146 | -23498 707.519
-2.96001 -86.0338 | 3.83351 -0.167278 | 17195.5 -3791.78
-2.4943 -86.2224 | 1.24602 0.0517171 | -5491.19 259.973
-2.04313 -86.4401 | 4.32198 -4.40823 | 677.028 -1115.19
-1.60089 -86.6794 | 1.98127 -7.3747 | 9598.62 -5083.64
-1.157 -86.9327 | 4.8156 2.61598 | 5301.43 -1904.51
-0.709699 -87.1888 | 6.25809 -0.717317 | -5988.77 517.347
-0.262676 -87.4369 | -4.81958 -3.1076 | -2001.41 14505
0.190615 -87.659 | -0.182801 4.58101 | -6286.95 -6048.46
0.642067 -87.8816 | 4.6792 -0.777296 | 13623.1 -9119.61
1.10296 -88.1043 | 3.00593 0.18526 | -12840.8 10126.5
1.56062 -88.3047 | -8.04177 -2.19427 | -22164.3 13012.7
2.009 -88.4799 | 2.58992 0.635449 | 5076.7 -10241.4
2.46266 -88.6526 | 4.88082 0.875132 | 13174.8 -4280.66
2.93077 -88.8106 | 3.24332 0.95665 | -12294 11789.5
3.4006 -88.9378 | 5.52395 -0.529244 | 7938.32 -18598.1
3.88012 -89.0595 | -3.55374 -0.115153 | 13111.1 13522.5
4.37519 -89.1347 | -0.993365 3.87432 | -18793.1 -1620.58
4.86128 -89.1835 | -3.76596 3.64719 | -8226.04 -2479.47
5.34202 -89.2162 | -0.977224 1.34944 | 2776.76 -6519.13
5.82781 -89.2324 | -4.2206 6.97131 | 26945.7 9664.11
6.33288 -89.2072 | -3.61749 -0.75547 | 8856.92 -5629.15
6.84144 -89.1557 | 0.0790731 4.33529 | -33613.2 -354.554
7.32456 -89.0709 | 3.11977 0.542412 | 7287.61 527.223
7.80577 -88.9559 | 0.305425 4.6386 | 24587.4 10312.1
8.2968 -88.8125 | 0.627388 0.200177 | -9710.06 -21723
8.77792 -88.6667 | -2.47612 1.75639 | -16557.9 13800.7
9.23296 -88.4703 | -1.06999 1.59483 | 16583.9 4097.31
9.68373 -88.2403 | 2.32562 -3.14731 | 6042.04 -3658.04
10.1256 -87.9915 | 0.623292 -3.5678 | -29921.7 -6661.97
10.5343 -87.7225 | 1.97536 0.620574 | 14687.1 7253.89
10.9447 -87.443 | 1.40177 -0.523639 | 1590.23 -14111.6
11.359 -87.174 | 3.79475 0.686471 | 955.098 4698.95
11.7642 -86.8865 | 3.1725 4.23095 | -582.827 22440.9
12.1525 -86.5649 | -0.31224 -0.324452 | -5060.93 -33094.2
12.5423 -86.265 | -3.35645 1.56573 | 12331.1 29414.6
12.9339 -85.9408 | 2.95506 5.53321 | -6532.07 -12010.8


32.9447 11.2194 | -3.56469 -4.83944 | 165.668 -3674.87
33.2415 10.8143 | -2.82371 -1.22751 | 563.737 4775.86
33.5229 10.4025 | 0.191397 -2.46401 | -4170.41 9593.51
33.786 9.98695 | 1.1502 -3.17272 | 752.513 -7739.79
34.0305 9.55499 | 2.93644 -1.95557 | 2084.89 -6401.21
34.263 9.1102 | 3.86718 2.30266 | 7512.84 1713.89
34.4931 8.662 | 1.04407 3.98811 | -8729.23 -2104.4
34.7043 8.20596 | 2.85797 1.86057 | 3663.17 4182.81
34.9123 7.75025 | 2.04435 1.68402 | -3020.35 -2506.18
35.1158 7.29178 | 2.05105 2.74295 | -1487.14 -2166.48
35.3264 6.83515 | 1.50677 4.07111 | 6641.26 1078.5
35.5632 6.38984 | -1.14783 5.12218 | -2777.58 -3049.63
35.8219 5.95649 | -3.54221 0.994858 | -1965.12 8058.78
36.1092 5.54773 | -5.23729 0.296274 | 3506.24 -997.39
36.4288 5.1617 | -1.38532 3.08851 | 3287.76 -303.744
36.7737 4.79568 | 2.11345 4.06173 | -8754.99 -5373.8
37.129 4.44195 | 0.0543777 -0.63149 | 92.1677 1736.05
37.5096 4.11873 | 1.42491 0.768412 | 2081.04 13652.2
37.9213 3.84408 | 2.09731 3.07801 | -4062.35 -9876.91
38.3472 3.58993 | -0.509263 1.37573 | 3087.62 -512.946
38.7909 3.36349 | -2.24903 1.8936 | -1093.93 420.528
39.2498 3.16886 | -3.64018 2.18629 | 5158.26 -5969.09
39.7263 3.00704 | -1.27987 1.87753 | 3337.87 3794.82
40.2181 2.89612 | -0.202026 2.0664 | -7992.82 5628.89
40.7128 2.83798 | 0.609444 2.34317 | -3198.49 4.5658
41.2074 2.81517 | -1.32773 1.83523 | 308.611 -5739.42
41.7023 2.80974 | -3.62985 -0.147414 | -44.1737 3616.13
42.1964 2.82567 | -2.58914 -1.34518 | -4798.78 -4581.72
42.6873 2.85101 | -0.143999 -1.0341 | 5415.09 -1733.92
43.1805 2.89097 | -0.0456621 -0.466395 | 2408.46 6910.95
43.6728 2.9576 | -0.447916 0.078756 | -7018.42 -2230.89
44.1598 3.03489 | -0.581508 0.509112 | 7181.72 -1029.33
44.6505 3.11307 | 0.103297 -1.31684 | -1721.63 522.724
45.1411 3.18889 | -1.4546 -2.23588 | -253.881 -967.822
45.6323 3.25678 | -3.51489 1.87131 | -779.445 1127.22
46.1237 3.31506 | -2.30533 2.50146 | -5383.35 -2543.36
46.6137 3.35763 | -1.35014 1.9908 | 5920.59 9030.23
47.1094 3.38815 | 0.0108846 1.41249 | 9345.35 -11722.1
47.6126 3.37604 | 2.36849 -2.59902 | -3137.96 1613.35
48.1136 3.3387 | 1.89523 -2.67692 | -1083.16 7776.61
48.6125 3.28754 | 0.634328 -0.699209 | 3052.42 -8878.62
49.11 3.20325 | 1.24294 -1.79645 | 3216.07 3461.05
49.6058 3.10002 | 3.61754 1.59531 | 725.466 7479.73
50.0957 2.97667 | 2.1422 0.277139 | -8777.32 -4155.8
50.5645 2.80414 | -0.26182 0.405325 | -2218.38 -669.427
51.0085 2.57743 | -0.715615 0.47935 | 7386.01 -5535.41
51.4285 2.29679 | 0.566377 0.280192 | 4557.31 -2606.73
51.8196 1.9709 | -0.661977 -0.222659 | -9987.72 -1083.74
52.1707 1.60839 | 1.21787 2.48653 | -432.795 11588.2
52.4984 1.23184 | 1.1172 2.4201 | 5905.53 -7641.51
52.8069 0.832154 | -2.02862 -1.18755 | -416.056 -3048.56
53.0914 0.412812 | 1.26963 -1.04596 | -2054.91 4726.95
53.3526 -0.0168341 | 0.736939 -0.566104 | 982.13 7165.22
53.5914 -0.453871 | -0.670387 1.1286 | -5232.46 -2701.45
53.7951 -0.907176 | -1.24388 2.43916 | 2447.57 1492.75
53.971 -1.37091 | -1.10266 1.79186 | -7049.43 2676.84
54.1167 -1.84197 | 2.93908 2.47297 | 6609.14 -2355.21
54.2557 -2.31723 | -1.33325 0.677779 | 3405.89 4027.42
54.3879 -2.79249 | -0.845037 -0.366328 | -13907.4 -1327.87
54.4979 -3.27278 | 1.71549 -1.15927 | 14710.6 -5229.16
54.627 -3.75533 | 1.90171 -1.92 | -2398.45 -8541.45
54.7633 -4.24245 | -0.645057 -1.52423 | -3488.19 -929.163
54.911 -4.72675 | -2.85862 -1.98434 | 7151.06 5780.23
55.0886 -5.19805 | -1.49189 -0.943904 | -7174.72 3720.6
55.2828 -5.65844 | 1.42902 -1.21744 | 1132.19 -4615.35
55.5033 -6.11025 | -2.00515 -1.52568 | 2778.11 -5379.38
55.7599 -6.54729 | -3.98894 -0.185599 | 2149.93 4565.25
56.0587 -6.95443 | -1.64907 -0.790138 | -968.986 5813.07
56.3932 -7.32738 | -0.410856 -0.640008 | -6251.87 -2042
56.7515 -7.67332 | 0.961348 1.60697 | -1853.3 2417.39
57.1381 -7.98366 | 2.94042 2.67867 | 4471.5 2508.31
57.556 -8.25394 | 3.54419 3.60383 | 3429.47 -4532.31
57.9961 -8.49606 | 1.44642 3.0341 | 2111.39 -4319.77
58.4526 -8.7148 | -1.48396 -0.522875 | 4768.84 -493.996
58.9253 -8.90472 | -1.12621 -3.09125 | -3875.48 -5126.73
59.4075 -9.06281 | 2.91698 -1.63427 | -5183.66 10064.6
59.8987 -9.16138 | 1.96407 1.26722 | -2180.72 8615.52
60.3946 -9.20523 | 0.880662 -0.671334 | -2191.38 -3079.75
60.8898 -9.23288 | 1.98552 -0.179774 | -3118.09 -8596.31
61.3828 -9.2709 | 2.20958 2.53705 | 5445.49 2471.49
61.8789 -9.31079 | 2.8441 2.65504 | -584.084 -1047.06
62.3736 -9.35505 | 1.52949 2.98212 | -9619.07 5078.84
62.8614 -9.40179 | 1.58895 3.03069 | 604.638 -6784.82
63.3479 -9.46675 | 1.17121 1.35425 | 6982.13 -3505.23
63.8396 -9.53749 | -2.1136 1.22005 | 6782.38 13745.6
64.3389 -9.59065 | -2.05589 3.28597 | 6301.69 -7687.1
64.8427 -9.66065 | 2.06037 1.80994 | 2779.44 -10968.3
65.3469 -9.75466 | 3.1253 -0.222065 | 4814.12 9176.27
65.8541 -9.84049 | 1.05013 -2.2616 | -7953.7 8791.19
66.3552 -9.92215 | -1.63973 -1.65354 | -9921.06 -7142.47
66.8449 -10.033 | -1.42049 -2.43134 | 10323.9 -1648.7
67.3332 -10.1745 | 0.353874 -2.74154 | 2816.13 -1362.27
67.813 -10.3488 | 1.7666 0.237254 | -7925.38 3690.01
68.2729 -10.5562 | 1.52284 -0.611288 | -4340.92 -107.178
68.7091 -10.8027 | -1.39411 -2.94699 | 2153.65 -4719.7
69.1226 -11.0885 | 0.918035 -2.52947 | -3357.5 7028.77
69.5122 -11.3984 | 2.70726 -0.791106 | -1977.57 2596.19
69.8757 -11.7334 | 1.61237 2.11203 | -3629.41 2292.83
70.2093 -12.0941 | 0.697696 2.44076 | 2599.99 -2927.47
70.5168 -12.4799 | 1.78691 3.48448 | 4434.11 -4196.93


-28.9937 -30.735 | 2.20666 -0.766589 | -847.093 -5418.6
-28.6305 -30.3955 | 3.03825 -3.78838 | 2751.65 9346.78
-28.2643 -30.0507 | 0.992786 -3.75713 | 3026.65 -1058.87
-27.8905 -29.7113 | 0.405415 -2.93172 | -1710.38 1001.52
-27.5117 -29.3786 | 1.35941 -4.27731 | -5480.45 -1041.83
-27.1256 -29.0599 | 0.671786 -2.87189 | -597.646 -2245.39
-26.7204 -28.7682 | 1.13411 0.874735 | 6457.75 2119.32
-26.2871 -28.5115 | 5.07744 -1.26226 | 2443.41 541.758
-25.8297 -28.2977 | 6.49254 -2.05582 | -8238.3 1248.83
-25.3581 -28.1349 | 3.01255 -0.591383 | -6300.69 -9304.01
-24.8737 -28.0452 | 1.11181 -1.87417 | 5603.03 3708.22
-24.3788 -28.0167 | 0.4761 0.875538 | -2090.05 2568.34
-23.8849 -28.0469 | 0.67603 1.55396 | -2174.4 -833.219
-23.3991 -28.1394 | 2.46748 -1.89833 | 10696 -2151.46
-22.9205 -28.2913 | 4.07753 0.687691 | -1270.04 -8969.16
-22.4601 -28.4966 | 4.17482 2.78517 | -3281.7 15874.4
-22.0138 -28.7169 | 1.32719 0.358444 | -3721.62 -4740.01
-21.5856 -28.9662 | 1.72226 0.932411 | -4393.55 1654.14
-21.1721 -29.2344 | 1.34537 0.742108 | 10667.9 2490.18
-20.7592 -29.5122 | -1.11682 -0.238147 | -3566.94 -5838.59
-20.3591 -29.8104 | -0.660814 3.83045 | -760.137 -1527.42
-19.9652 -30.1188 | 0.972113 3.73012 | 11794.7 3041.01
-19.5628 -30.4245 | 0.402121 2.39071 | -2500.58 -1535.81
-19.1682 -30.7386 | 3.07614 4.89149 | -10569.3 1025.28
-18.7906 -31.064 | -1.3566 2.42371 | 1949.85 -125.966
-18.4157 -31.393 | -1.71706 -0.662951 | 7010.59 5213.94
-18.0355 -31.718 | 3.95755 -0.574621 | -5954.47 -10316.1
-17.6656 -32.0565 | 1.23612 -1.37615 | -1705.66 3915.23
-17.2944 -32.3886 | -0.776815 -0.258243 | -7385.4 4701.33
-16.9142 -32.7006 | 0.654602 1.26688 | 4142.31 234.452
-16.5089 -32.9813 | 0.332211 -0.735333 | 5617.5 3447.21
-16.078 -33.2245 | 0.158046 -2.62264 | -9644.79 -6143.25
-15.6387 -33.4444 | -1.06689 -0.604844 | 1016.32 3773.91
-15.183 -33.6259 | -1.76299 -1.44915 | 2704.91 -24.4797
-14.7128 -33.7705 | 1.58863 -1.24952 | -5085.8 -7720.36
-14.235 -33.8852 | 1.92167 -0.557483 | 10122.1 7931.54
-13.7416 -33.9474 | 1.09062 0.166481 | 3884.83 -839.197
-13.2414 -33.9736 | 0.197823 0.690998 | -3424.86 -8005.95
-12.7429 -33.9803 | -1.03665 -1.30531 | -6476.14 3449.5
-12.25 -33.9526 | -1.43769 -1.45306 | -1721.17 -244.64
-11.7612 -33.8919 | -3.09186 -1.08264 | 8074.6 -330.552
-11.2714 -33.8004 | -2.25384 -1.73712 | 2298.72 2370.95
-10.7855 -33.6773 | -0.793021 0.232059 | 1368.62 958.861
-10.3048 -33.5294 | -0.425651 3.07409 | 635.381 -475.628
-9.82902 -33.3654 | -1.29501 3.76497 | -3004.09 -547.807
-9.35823 -33.1918 | -2.82866 2.62516 | 6311.08 -2538.19
-8.88563 -33.0147 | -1.24652 -0.381634 | -2703.05 -505.262
-8.41875 -32.826 | 1.1423 -0.397105 | 607.7 7722.11
-7.95892 -32.6174 | -0.124762 -0.482916 | -5984.51 -3683.22
-7.50481 -32.4086 | -0.0498815 -0.815947 | -2358.07 -9160.16
-7.04955 -32.213 | 2.93342 -1.0307 | 3144.5 4816.99
-6.5927 -32.0138 | 4.47741 -0.232764 | 1188.4 3595.06
-6.13559 -31.8092 | 3.31934 1.12211 | -130.826 3788.84
-5.67528 -31.6075 | 1.20737 1.04832 | 3959.72 97.5807
-5.20286 -31.4294 | 1.23649 1.72812 | 233.224 -11600.8
-4.71846 -31.2938 | -0.685722 2.81936 | -2264.97 8914.99
-4.22973 -31.176 | -0.661411 1.21494 | -690.711 2337.71
-3.73592 -31.087 | -0.0143885 2.67917 | -4976.49 -6502.8
-3.23941 -31.0481 | 1.2659 2.64464 | 4473.39 2994.45
-2.73891 -31.056 | 2.52602 -1.25193 | -225.493 -4253.15
-2.2416 -31.1181 | 0.050812 -1.61604 | 789.674 -2.12238
-1.75121 -31.2242 | -3.16227 -0.29693 | -2621.58 991.449
-1.27101 -31.3643 | -0.071867 2.51398 | 940.262 2119.63
-0.798378 -31.5303 | 2.93692 3.72983 | 7076.79 -2980.54
-0.330986 -31.7241 | 2.66855 0.8868 | -3184.66 -2905.76
0.123832 -31.9422 | 0.788124 0.0809535 | -6633.88 9570.75
0.567063 -32.1677 | 0.322713 -1.31982 | 2822.17 2981.57
1.00122 -32.4088 | 1.42028 -1.12942 | -5853.32 -7799.14
1.41408 -32.6835 | -0.704585 -0.582519 | 1548.78 1237.19
1.81518 -32.9755 | -3.08667 -0.569611 | 4069.6 8239.01
2.21064 -33.2741 | -2.39342 -2.20753 | -1383.77 -8635.96
2.58839 -33.5994 | -1.56933 -3.00505 | -207.16 -4566.46
2.95178 -33.9437 | -1.49487 -1.59897 | 5890.66 12238.2
3.31211 -34.2868 | -0.353513 -2.18174 | -10955 -6030.02
