19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
50.4517 49.0599 | 0.697543 0.22465 | -4672.28 -6192.74
50.9084 48.857 | 1.2272 1.06353 | -8249.55 -462.825
51.3629 48.6609 | -0.359464 1.22355 | 8033.57 5761.51
51.8279 48.4859 | -1.58495 2.98388 | -8530.71 -3176.27
52.2911 48.3193 | -0.675434 2.27525 | -4843.43 1433.98
52.7564 48.1665 | 0.420091 1.45326 | 13961.8 -5940.42
53.2374 48.0303 | -0.20433 -2.81584 | 2792.98 2748.73
53.7291 47.9245 | 1.26832 -4.19437 | -3869.16 -375.799


2.70321 10.401 | -0.46162 3.03434 | 1674.99 -1089.51
3.16285 10.5999 | 1.39301 2.96424 | -4472.01 5840.42
3.63049 10.7764 | 2.17492 1.72333 | 7821.43 -12249.5
4.11516 10.908 | 0.675914 3.61087 | -2842.52 11942.9
4.60405 11.0243 | 2.15878 3.01703 | -724.98 -5991.52
5.09767 11.1084 | 3.9259 1.95739 | -4242.57 3178.61
5.59157 11.1661 | 1.31498 0.915125 | -5109.96 3316.01
6.08436 11.1899 | -0.699488 -2.46882 | 3272.77 -3595.79
6.5772 11.1591 | 0.110506 -0.307012 | -6426.61 -2257.2
7.05833 11.0713 | 0.551203 -1.34805 | -5668.12 4083.3
7.52451 10.9411 | -0.0469358 -2.60992 | 237.432 4527.3
7.97856 10.7759 | 0.132635 -1.91417 | 5382.97 425.708
8.42105 10.5712 | -0.228665 1.51074 | 11597.3 -7042.99
8.84895 10.3187 | 0.855647 1.01836 | -8961.08 -4462.07
9.24762 10.0251 | 3.25358 1.82963 | 2978.55 7399.65
9.63576 9.71979 | 2.12201 0.574517 | 3820.95 1604.44
10.0182 9.40533 | 2.08049 -0.0721457 | 803.722 -823.797
10.3889 9.07515 | 1.83612 -0.103101 | -4106.92 -9819.65
10.7431 8.72332 | 0.407988 1.13292 | 6844.87 7693.92
11.1016 8.3755 | -2.28833 1.88175 | -2772.16 -3243.77
11.4585 8.02581 | 0.948602 0.679102 | -1057.03 -246.421
11.82 7.68068 | 2.92627 -4.09414 | 4129.46 2197.61
12.196 7.34753 | 3.34158 -2.7345 | 8885.67 -12965.7
12.5883 7.01882 | -0.291055 -0.548494 | -7252.91 9723.93
12.991 6.71484 | -3.51909 -2.29045 | -8671.12 821.974
13.4047 6.43588 | -1.61183 -0.39199 | 10087.6 2141.89
13.846 6.1929 | -1.42962 1.23212 | 3253.55 -1472.62
14.3064 5.97918 | -1.96671 0.243839 | 2366.9 -6710.51
14.7797 5.78731 | 0.295689 2.82564 | -5207.86 6845.9
15.2616 5.63238 | 2.57692 2.68 | -3585.26 -431.403
15.7512 5.50998 | 1.65015 2.06319 | 16669.4 -2522.12
16.257 5.42059 | 0.216593 2.16037 | -17387.2 141.94
16.7558 5.36836 | 0.509978 2.31185 | -16005.2 6224.79
17.245 5.36346 | -1.24219 -0.796554 | 6272.24 1406.11
17.7374 5.3926 | -1.46294 -4.0885 | 14834.2 -4337.58
18.2394 5.43582 | 0.812715 -0.765608 | 1453.64 -2827.6
18.7414 5.49269 | 0.976571 -0.221183 | -10893.6 -2313.53
19.2326 5.57333 | 2.6809 -0.579045 | 767.604 2341.66
19.7158 5.6926 | 0.969085 0.757926 | 2045.55 9365.12
20.1893 5.855 | -1.02213 0.0411515 | -1066.76 -3840.07
20.6555 6.03024 | 1.46478 0.716522 | -9890.29 -9481.76
21.1148 6.20008 | 0.395504 2.22568 | 3632.9 3242.15
21.575 6.37248 | 0.731992 3.70171 | 947.644 -1738.96
22.036 6.54476 | 1.13038 1.24084 | 547.997 1947.64
22.4972 6.72221 | -1.08586 0.111173 | 8508.11 -2184.56
22.9626 6.90466 | -0.708371 1.73488 | 961.801 13263.6
23.4241 7.10898 | -2.27471 2.59113 | -369.636 -2322.22
23.888 7.3071 | -3.13288 2.68371 | 1585.97 -10315
24.36 7.47942 | -1.44958 2.38944 | -7726.31 8415.17
24.8315 7.64422 | 0.145831 -2.08831 | 6283.22 -5769.76
25.3138 7.78224 | 3.65648 0.181433 | -2454.44 4893.41
25.8007 7.89995 | 1.26955 -0.740742 | -4027.88 2869.21
26.2926 7.9839 | -2.88362 -3.10152 | 6325.49 -16388.1
26.7948 8.00743 | 0.632145 0.758917 | 6673.44 15728.1
27.3039 8.01091 | 2.87476 -0.330207 | 5073.51 -3546.45
27.8157 7.97231 | 1.3288 -2.21531 | -517.143 -5469.94
28.3198 7.88096 | 1.1731 -0.111851 | -13504.1 2100.57
28.8033 7.74539 | -0.452425 -0.660923 | -4544.58 5669.35
29.2685 7.57331 | 1.58464 1.09766 | -4892.72 -4483.98
29.7126 7.35793 | 0.347061 0.0459638 | 4630.68 711.39
30.1458 7.1157 | 1.89572 0.219368 | 6792.54 5784.42
30.5713 6.85579 | 3.34415 -1.83511 | -3417.53 -5008.33
30.9735 6.56091 | -1.24556 -0.329675 | -3568.21 -2508.1
31.3503 6.23527 | -1.4179 2.84393 | 930.444 377.186
31.7139 5.89472 | -3.21667 -1.83592 | 2384.18 3346.67
32.0748 5.55242 | -2.85412 -3.7356 | 1130.38 4625.61
32.4327 5.21009 | 2.10376 -0.83443 | -3483.47 3861.43
32.7763 4.8575 | -0.388874 -1.43396 | -2475.19 -15368
33.1002 4.47819 | 2.0252 -0.4172 | 7528.21 1748.22
33.4276 4.09853 | 3.94495 1.6976 | 49.6599 12120
33.7586 3.73002 | -1.46817 1.09952 | -10659 -6869.69
34.0771 3.35338 | -2.88663 -0.846242 | 3488.38 2393.84
34.4047 2.98344 | -1.65885 -0.10961 | 5234.8 -5704.68
34.7504 2.62299 | -4.39231 -1.41268 | 181.162 -1750.42
35.1159 2.28193 | -3.5252 -2.31519 | -6363.35 10205.1
35.5014 1.97618 | -0.746464 1.57609 | -890.637 1393.7
35.907 1.70032 | 0.164175 1.87173 | 59.5565 -12667.8
36.3305 1.44461 | 1.91205 4.33998 | 5094.62 9857.55
36.7809 1.23991 | -0.618361 4.69042 | -5968.02 -2754
37.2443 1.07489 | -1.81978 1.03205 | -1991.83 -3718.18
37.7194 0.950198 | -3.08409 0.32995 | 4835.65 5162.83
38.208 0.879256 | -0.501336 -0.237747 | 666.621 -1650.98
38.7019 0.848648 | -0.253611 -2.03121 | -1828.97 -2699.85
39.1961 0.847912 | -2.96673 -1.19615 | 173.571 1719.76
39.6911 0.875417 | -0.211715 -2.71868 | 15186.5 -12942.3
40.1939 0.921753 | 1.2937 2.24954 | -5788.13 13425.2
40.6852 1.03085 | 1.08062 -0.369303 | -5348.76 6570.54
41.1605 1.19209 | -1.71834 2.23886 | 8541.7 -7498.82
41.6336 1.3684 | -3.9488 3.27554 | -3006.64 -3973.62
42.0985 1.55742 | -1.54476 2.4135 | -9076.71 5369.21
42.5496 1.76782 | -1.17839 2.23851 | 10039.6 -11026.4
43.0027 1.98028 | -1.23788 3.60019 | -3352.42 15074.5
43.4433 2.22407 | 1.32224 5.39241 | 3227.85 -6304.9
43.8815 2.4741 | -0.137733 2.58714 | 4087.95 7118.57
44.3179 2.73266 | 0.269776 -1.19031 | -14335.8 -13377
44.7468 2.97971 | 0.175426 1.95245 | 470.622 3103.86
45.1771 3.22392 | -1.34401 1.71949 | 4678.24 1620.46
45.6145 3.46106 | -3.64742 3.08835 | -4662.69 1361.44
46.0559 3.68629 | -4.43408 -0.340654 | 884.429 -4641.3
46.5081 3.88581 | -0.911129 -0.182229 | 4628.45 4207.79


19.003 -28.3767 | -0.257673 1.65299 | 8569.69 -1294.8
19.5102 -28.3738 | 1.06851 3.88794 | -9409.74 -2426.31
20.0114 -28.3959 | -1.40896 2.68995 | 9264.65 8663.22
20.517 -28.4253 | -0.899924 0.640044 | -2768.23 -7605.57
21.019 -28.48 | -0.874564 1.90486 | -7110.83 4388.84
21.5139 -28.5473 | -0.275901 0.0196017 | 402.878 1148.8
22.0057 -28.6293 | 1.2569 0.993064 | -785.513 -228.698
22.4934 -28.7323 | -0.632731 2.23119 | 7050.94 -5848.67
22.9784 -28.8609 | -0.411062 3.39434 | -17551 4748.53
23.4476 -28.9996 | -0.602965 -1.90873 | -8077.66 4515.19
23.9104 -29.1379 | -0.467512 -2.78073 | 16712.5 -4595.51
24.385 -29.2762 | 1.77176 -1.82758 | 3557.74 5556.92
24.8652 -29.4093 | 0.127098 0.328087 | 5939.31 -14786.7
25.3476 -29.5594 | 1.04035 0.807994 | -4213.4 6171.71
25.8306 -29.6976 | 2.85437 3.17951 | -1344.51 5983.92
26.3174 -29.8165 | -0.941174 2.82579 | 9546.95 -12151.2
26.8127 -29.9312 | -2.30667 1.67876 | -4840.92 10749.6
27.3104 -30.015 | -0.804025 2.63748 | -3760 -4584.07
27.8084 -30.0806 | 2.68947 0.135765 | 3033.7 -9580.39
28.3106 -30.1208 | 2.94759 -0.387393 | -3757.49 16976.2
28.8114 -30.0907 | 0.182181 0.979076 | 5689.17 -10028.3
29.3094 -30.0123 | 1.88923 -3.10801 | -4644.34 7683.43
29.7904 -29.867 | 1.85135 0.330773 | -454.138 -604.204
30.2517 -29.6678 | 3.24744 2.63664 | 3621.23 3463.01
30.6941 -29.4249 | 3.98143 1.30773 | -12269.6 -3231.26
31.1132 -29.1577 | 2.51059 0.121371 | 6516.74 -4819.19
31.5307 -28.887 | 0.275165 0.598035 | 3093.5 -7876.49
31.9454 -28.6125 | 2.34983 -0.70845 | 608.079 8675.49
32.3412 -28.3044 | 3.72935 -0.739728 | 2357.25 10246.7
32.712 -27.9593 | 0.549164 -0.477745 | -5540.64 -14319.2
33.0581 -27.6011 | -1.04184 -0.55 | -3101.95 5920.07
33.3788 -27.2193 | 0.772091 -2.49114 | 86.8308 2969.59
33.6877 -26.8254 | 6.17589 -2.84823 | 8276.94 -6949.94
34.004 -26.4359 | 0.454421 2.21288 | 1974.22 12061.1
34.3173 -26.0357 | -0.828098 -0.924509 | -11352.6 -3350.46
34.6246 -25.638 | -2.6751 -1.97118 | 3106.78 -2814.97
34.9548 -25.26 | -0.751708 0.548496 | 10801.2 -942.305
35.3216 -24.9114 | 2.1482 -0.464674 | -5351.98 -2194.95
35.7075 -24.5876 | 0.70795 0.297896 | 2673.92 1937.56
36.1099 -24.2819 | 2.17197 -2.52914 | -3001.28 -1544.22
36.5214 -23.9912 | 0.615329 -0.328681 | 640.634 5876.39
36.9421 -23.7103 | 1.46391 -0.193932 | 293.614 -3955.08
37.3758 -23.4526 | 0.654373 0.105098 | -2834.52 -1257.46
37.8204 -23.2196 | 0.637755 0.301355 | -5621.87 5796.07
38.2751 -23.0131 | 1.41203 2.7426 | 2954.2 -8459.2
38.7511 -22.8625 | 2.89804 3.89944 | 4695.69 -1967.67
39.2444 -22.7641 | 2.00828 2.06659 | 5198.32 6109.33
39.7483 -22.7016 | -0.5836 1.16821 | -294.893 -3148.68
40.2553 -22.6806 | 0.0508502 0.492049 | -6105.46 290.529
40.7574 -22.6948 | -0.997024 -2.511 | -7698.5 3467.01
41.2524 -22.7399 | -2.15935 1.51369 | 7371.22 -288.046
41.7465 -22.8236 | -0.711281 0.605912 | 1974.21 -6025.17
42.2332 -22.9543 | -0.714337 -4.24982 | -3043.65 -4453
42.7088 -23.1186 | 3.01493 1.61612 | -1340 8488.05
43.1812 -23.2851 | 3.11565 3.33856 | 6684.2 1222.78
43.6569 -23.4541 | -0.0175635 0.759949 | 4544.32 386.971
44.1302 -23.6355 | 0.426874 1.60583 | -15919.9 -6207.53
44.5836 -23.8431 | -1.3182 -0.168539 | -591.878 4001.74
45.0334 -24.054 | -1.99404 0.534529 | 9913.95 -1658.19
45.4923 -24.2585 | -0.0277594 -0.090313 | -3580.91 6363.99
45.9536 -24.4493 | 0.911846 2.05382 | -2806.52 -2018.87
46.4131 -24.6397 | -0.266055 0.32834 | -1420.86 -340.471
46.871 -24.8322 | 0.508119 2.30133 | 862.894 -7366.21
47.3311 -25.0271 | 0.720349 0.337249 | 5927.32 2449.61
47.804 -25.1994 | 0.537252 -2.01373 | 1835.09 10756.4
48.2882 -25.3389 | 1.14229 -0.283722 | 5979.03 -17972.5
48.7787 -25.4786 | 2.52835 0.286347 | -8646.07 9012.7
49.2702 -25.5875 | 0.386674 -0.909301 | -4291.08 5533.29
49.7644 -25.6628 | 1.20479 -1.29458 | 8280.07 -6388.81
50.267 -25.721 | 4.20923 1.24121 | 5210.9 4464.7
50.7759 -25.7561 | 2.64873 3.22634 | -2463.33 -9005.45
51.2844 -25.7809 | 0.478112 3.10426 | -1358.02 -1274.87
51.7915 -25.7722 | 1.52695 0.979839 | -3069.3 10057.5
52.2901 -25.7006 | 2.99615 0.837711 | -10290.6 -536.487
52.7698 -25.5767 | 1.77382 -1.92459 | -8956.65 -5422.26
53.2314 -25.4168 | 2.15722 -1.40781 | 9789.95 -1140.17
53.6873 -25.2251 | 4.51844 1.27838 | 8994.85 4729.31
54.1343 -24.9944 | 1.80175 0.254518 | 5703.42 3758.37
54.5642 -24.7232 | -1.54988 2.31865 | -11802.6 6463.45
54.9638 -24.4144 | 0.329894 -0.672087 | 2482.6 -8235.79
55.3571 -24.1016 | 2.74412 -0.219933 | 7503.27 -4167.67
55.7521 -23.7902 | -0.268765 1.45159 | -15380.6 -2381.29
56.1278 -23.4685 | -0.297146 0.109421 | 4550.07 3347.69
56.4991 -23.1372 | 0.274717 2.22647 | 5195.75 4454.31
56.8723 -22.8018 | -0.575814 2.72583 | -5792.94 -8119.85
57.2448 -22.4752 | 1.02691 -0.677036 | -5616.04 2017.54
57.619 -22.1539 | 3.22423 -1.4314 | 9400.31 1146.62
58.0118 -21.849 | 2.64424 1.70229 | -8627.12 -3866.23
58.4139 -21.565 | 1.40569 1.23962 | 7748.9 -2434.97
58.8336 -21.3022 | 1.76745 -1.51621 | -4632.91 8332.72
59.2576 -21.0431 | 1.45799 -3.33375 | 6415.25 5850.62
59.697 -20.7993 | 2.6472 -0.0842252 | 5377.77 -15436.4
60.1537 -20.5954 | 2.64817 -0.174804 | -21681.6 4799.55
60.6007 -20.3968 | 0.594845 -1.44164 | 13526.2 3981.9
61.0598 -20.2049 | -0.724871 -1.27318 | 2259.43 5017.24
61.5285 -20.0242 | 1.66643 -0.898175 | 6393.09 -546.897
62.0118 -19.8716 | 4.32029 -4.90907 | -1350.26 -905.386
62.5037 -19.7567 | 2.86969 -3.47921 | -9236.08 -2164.94
62.9964 -19.6876 | 3.03374 -4.15628 | -5735.98 -4971.38
63.4882 -19.6688 | 4.75582 -4.91888 | 8918.86 3890.49


-51.055 64.7241 | 2.07449 1.89635 | -3795.86 366.397
-50.5606 64.7685 | 2.73109 4.68488 | 517.752 2588.68
-50.0638 64.775 | 1.26884 3.88164 | 1753.13 -3741.18
-49.5675 64.7326 | -2.95485 2.28204 | -711.807 424.736
-49.0774 64.6473 | -3.68441 -2.96816 | -1956.26 2680.53
-48.5973 64.5253 | -0.150752 -2.21121 | -3342.97 -267.307
-48.131 64.3659 | 1.66284 1.55503 | -118.288 4074.4
-47.6777 64.1748 | 1.77256 -1.2891 | 2399.91 -3919.29
-47.2385 63.9449 | 3.00411 -2.91594 | 10666 -9218
-46.8087 63.6799 | -0.00558259 -0.407581 | -3685.17 11343.9
-46.3927 63.4025 | -0.749109 0.404223 | -7635.91 -2967.19
-45.9963 63.1012 | -0.790403 0.556244 | 14141.5 -9020.17
-45.6008 62.7808 | -1.21147 -1.33358 | 1346.56 1527.24
-45.2092 62.4544 | 2.33147 -0.160832 | -6866.62 4120.72
-44.8263 62.1264 | 1.52633 0.695498 | 3954.53 9983.08
-44.4475 61.7997 | 0.272316 1.04037 | -14849.7 -8660.54
-44.0956 61.447 | -2.02045 -0.265769 | 12664.4 -13528.4
-43.739 61.0807 | -3.68939 0.935659 | 11492.7 6333.81
-43.3613 60.7313 | 1.1326 4.07948 | -18407.6 -4678.46
-42.9809 60.3959 | 0.590301 -0.330079 | 9137.14 15100.3
-42.5657 60.1119 | -0.337031 -4.45403 | -7452.66 8524.22
-42.1332 59.8687 | 0.765438 -2.42753 | -7005.9 -18379.3
-41.6933 59.635 | 1.30578 1.44231 | 18947.3 7248.75
-41.2219 59.4494 | -0.769857 -0.223857 | -11337.8 4035.59
-40.7421 59.3086 | -0.305227 0.408982 | -1519.94 -9320.41
-40.2556 59.2008 | 0.894018 0.366603 | -7755.1 8818.45
-39.7663 59.1523 | 1.19851 0.65714 | 50.1624 3139.81
-39.2745 59.1554 | 1.26412 3.32406 | 6380.07 -8722.79
-38.779 59.186 | -0.34406 2.31211 | 4383.3 561.053
-38.284 59.2538 | -0.670959 -0.463252 | -3466.71 4277.64
-37.7997 59.3655 | 0.882685 1.00989 | -13390.2 -5099.61
-37.3317 59.5064 | -0.195096 3.74525 | 16243.2 1376.24
-36.862 59.6728 | -3.01533 3.19149 | -602.547 1095.99
-36.4012 59.866 | -2.53374 0.286313 | -1032.2 112.602
-35.9515 60.0837 | 1.14001 -5.10301 | 5902.11 -4078.65
-35.5103 60.3228 | 1.44244 -0.706087 | -3563.77 6178.39
-35.0915 60.5998 | 0.455587 1.3437 | -2765.91 4890.09
-34.6934 60.9073 | -0.136307 -2.99799 | 3571.3 -2554.8
-34.2998 61.2213 | -1.06182 3.13513 | -4742.42 -3764.54
-33.9058 61.5305 | -0.652893 3.98054 | 14818.2 1647.88
-33.4956 61.8315 | -0.0975234 0.35913 | -4894.09 3744.35
-33.0875 62.1331 | 0.0240374 2.25743 | -12449.8 -5602.68
-32.6846 62.4257 | -0.7079 2.44543 | 4164.95 -6217.57
-32.2712 62.6999 | -0.753681 -3.71503 | -5839.06 3004.22
-31.8551 62.9669 | -3.3349 -1.19845 | 5690.02 6412.62
-31.4261 63.223 | 0.862204 -0.829111 | 379.421 -6177.37
-30.9811 63.449 | 5.40203 -2.00499 | 3874.3 1009.59
-30.5204 63.6505 | 1.12293 2.84236 | 4515.78 12532.4
-30.0464 63.8348 | -0.0102923 1.86578 | -2740.86 -7059.93
-29.56 63.9677 | 0.920891 -0.146205 | -13289.2 -7341.44
-29.0704 64.0358 | -0.997722 -1.31324 | 6918.6 -4348.38
-28.5727 64.0485 | -1.75674 1.58904 | 2187.57 4558.97
-28.0736 64.0356 | -1.53896 4.42703 | -4647.33 10207.4
-27.579 64.0104 | 0.535493 0.414526 | -10755.9 -12202
-27.0944 63.9476 | 1.02193 -0.457683 | 6170.31 9078.95
-26.6069 63.8753 | 2.1953 1.83233 | 16245.7 -2293.12
-26.111 63.7831 | 0.746661 -2.70861 | -1322.96 1774.06
-25.6216 63.6632 | -0.768297 -1.29889 | -11660.5 -962.082
-25.1516 63.5026 | -1.1034 1.63444 | 6694.03 908.402
-24.6957 63.3009 | -2.34455 -0.404502 | -6056.95 -1405.75
-24.2673 63.0524 | 0.385966 3.16779 | -4825.76 -2278.98
-23.8663 62.7651 | 2.41127 3.64294 | 2509.66 1186.3
-23.477 62.4612 | -1.45138 1.6304 | 35.1006 5333.33
-23.0891 62.1569 | -4.02645 -1.88885 | 6160.05 -7588.93
-22.6946 61.8487 | -2.88348 0.0486325 | 14550.5 -1264.26
-22.2864 61.5449 | -2.01399 2.09648 | -15647.6 -1252.58
-21.8888 61.2395 | -3.63285 0.487674 | -3991.49 10804.1
-21.4885 60.9499 | -3.75585 -1.50866 | 6410.2 -1154.73
-21.0791 60.6667 | -1.21422 -0.732728 | -204.97 -8740.71
-20.6684 60.377 | -0.369393 1.00059 | 5988.64 -8036.54
-20.247 60.0912 | 1.42765 1.78174 | 2280.26 12283.5
-19.8093 59.8377 | 2.9337 1.82795 | -11766.7 -634.644
-19.3696 59.604 | 0.805466 0.694669 | -3551.71 5555.05
-18.9234 59.3951 | -0.254539 -2.79239 | 1634.9 418.373
-18.4707 59.2022 | 0.0708341 -0.353382 | -5984.55 -5915.63
-18.0193 59.0134 | -0.0620066 -0.994481 | -5415.47 424.857
-17.5644 58.8445 | -1.97845 -2.83238 | 698.389 153.444
-17.0978 58.7138 | -3.93403 -2.3901 | -1589.21 4959.08
-16.6204 58.6353 | -0.707765 -0.963414 | 9297.53 -3123.95
-16.1316 58.5967 | 1.41248 0.415364 | -3044.92 -4602.17
-15.6411 58.5898 | 0.552083 2.39076 | 9172.36 342.649
-15.1456 58.6212 | 0.179492 2.97399 | -3172.37 2352.27
-14.6551 58.694 | -3.02089 -0.0257546 | 1130.36 3607.84
-14.1688 58.7995 | -3.54516 1.65954 | 7957.34 -10782.2
-13.6812 58.9148 | -0.574092 0.692895 | -6214.89 6094.35
-13.2051 59.0623 | -0.403458 2.20156 | -2013.55 2120.85
-12.7387 59.2366 | -0.688071 1.94434 | 7607.88 -2032.88
-12.273 59.4229 | 1.63735 2.49535 | -6024.12 -3297.79
-11.8148 59.6198 | 3.59423 2.48225 | 7515.65 7637.17
-11.3577 59.8343 | 2.52647 3.75168 | 40.8461 -1746.68
-10.9026 60.0531 | 1.46718 0.0609796 | -2813.09 1204.29
-10.4493 60.2708 | -1.09641 0.517344 | -3897.76 -11835.1
-9.99506 60.4727 | -1.4072 -1.18758 | -782.944 8182.15
-9.54182 60.6826 | 1.7164 0.427094 | 14984.5 3868.55
-9.07951 60.8949 | 3.13023 3.20042 | -14911 1371.6
-8.62439 61.1047 | 0.378571 2.84187 | -3193.59 -3750.94
-8.16175 61.2892 | 1.3859 0.240122 | 14633.1 -2557.87
-7.67729 61.435 | 2.95669 -2.08298 | -5349.55 5071.49
-7.18626 61.5485 | 2.9458 -1.31808 | -4209.22 -8175.89
-6.69062 61.6141 | 0.385492 -3.54696 | 459.978 4075.93


-86.0475 37.4112 | 1.34674 -1.02482 | -6621.46 -1631.85
-85.5611 37.3221 | -0.277752 0.00264148 | 4186.83 4336.49
-85.0656 37.2771 | -1.37703 1.78985 | 4941.36 -1842.81
-84.5643 37.2688 | 0.537677 -0.992046 | -1837.15 -1859.29
-84.0646 37.295 | -1.22706 -1.10048 | -1884.16 -2297.69
-83.57 37.3601 | -2.1241 -0.167945 | 2874.79 5425.12
-83.0839 37.476 | -1.76692 0.816644 | -12116 -9245.21
-82.6182 37.6316 | -2.74598 -3.40126 | 4277.99 5223.29
-82.1688 37.8413 | -1.20597 2.79487 | 14590.8 13581
-81.7307 38.103 | 1.86672 3.03899 | 3690.99 -1718.18
-81.304 38.3886 | -1.44244 0.0380236 | -5884.43 -4726.16
-80.8914 38.6853 | -4.32367 0.704961 | -3900.43 -3836.59
-80.4889 38.9881 | 0.429341 4.34714 | 5133.94 -7208.38
-80.0913 39.2975 | 2.37161 1.74186 | 717.948 16461.8
-79.7147 39.6424 | -1.83195 -1.14201 | -1997.99 -7032.55
-79.3592 40.0043 | -3.97383 -1.12362 | -6762.59 4394.22
-79.0263 40.3859 | -0.730022 3.55428 | 3593.4 1966.52
-78.6934 40.7708 | -1.78451 3.93117 | 7841.11 -4324.81
-78.3457 41.143 | -0.333186 -2.27842 | -11808.6 -1782.54
-77.9976 41.504 | 1.08257 -1.22606 | -10293.2 -9988.29
-77.6385 41.8389 | -0.650583 2.97954 | 13492.2 -4564.5
-77.2478 42.1435 | -2.28465 1.35452 | 3537.79 13330.2
-76.8468 42.4451 | -2.96357 0.525479 | -15739.9 -6713.91
-76.4505 42.7345 | -4.58264 2.06809 | -3692.99 -11242
-76.0475 43.0036 | -3.9052 1.60664 | 9189.91 15811.4
-75.6325 43.2767 | -0.754209 -2.1854 | 13289.6 16116.2
-75.1955 43.5411 | 0.186539 -0.295575 | -4135.08 -16607.4
-74.7365 43.7489 | 0.867899 -2.15565 | -9107.95 -9632.18
-74.2647 43.9033 | -0.897307 -2.92462 | 9744.01 13252.7
-73.7784 44.0363 | -3.08691 1.85826 | -287.942 -458.654
-73.2844 44.1361 | -1.07763 2.56028 | -7949.08 -3973.72
-72.7902 44.1932 | -0.590396 -0.802838 | -7283.17 -645.29
-72.2975 44.2105 | 0.568291 -1.91769 | 11668.9 746.342
-71.7963 44.1936 | 0.915572 -0.187148 | 11139 1297.75
-71.2886 44.1457 | -0.0044059 -1.56934 | -4271.98 -6749.7
-70.7869 44.0627 | 0.252733 -3.30366 | -6073.29 4349.92
-70.2915 43.9669 | -0.39306 -4.51823 | 7539.02 -2508.92
-69.7928 43.8651 | -1.05542 -0.00990761 | 45.6447 5884.54
-69.2926 43.7706 | 0.0476626 1.42688 | -1190.24 -4990.65
-68.7933 43.6741 | 0.297593 2.76856 | -1149.23 5637.41
-68.294 43.5871 | 0.360584 4.39711 | 283.709 5591.11
-67.7968 43.5009 | -2.65851 -0.00403035 | -10797.3 -4352.41
-67.3136 43.3866 | -1.06416 -4.36784 | -8997.21 -5793.74
-66.8449 43.2386 | 2.84279 -3.26341 | 8389.97 3583.25
-66.3735 43.0815 | 1.61416 -1.79482 | 10819.9 -2505.79
-65.8948 42.9192 | -0.213796 -2.64481 | -311.966 -6701.59
-65.4148 42.7547 | 0.337351 -0.580807 | -4011.48 12332.4
-64.9317 42.6148 | 2.10479 -2.19672 | 284.887 -9364.81
-64.4451 42.4831 | 3.04243 -2.01267 | 4112.87 10044.5
-63.951 42.3795 | 1.87064 2.22086 | -7777.87 -5778.57
-63.4595 42.2835 | 1.34221 -0.552552 | 3042.12 -4175.7
-62.964 42.2005 | 3.52187 0.633552 | -1367.39 10745
-62.4658 42.1511 | 1.22042 2.46057 | -2940.35 -2252.15
-61.9676 42.1141 | -0.6742 2.56839 | 11837.3 -8761.39
-61.4619 42.0771 | 1.22513 -0.815 | -7211.24 3610.77
-60.9595 42.0601 | 2.06778 -0.307645 | -6663.02 -1729.88
-60.4616 42.0686 | 0.0312187 -0.822662 | 5367.15 6511.23
-59.9624 42.1156 | -4.8994 0.452007 | 821.452 -480.486
-59.4646 42.1882 | -4.60704 3.8232 | 7339.24 -6303.3
-58.9655 42.2763 | -1.08666 -2.54642 | -7064.85 1804.46
-58.4778 42.3968 | -0.54335 -1.71898 | -6413.36 2099
-58.0048 42.5558 | -0.256823 -2.41432 | 13408.1 3914.23
-57.5362 42.7474 | 0.999245 2.18821 | -14436.3 -8658.16
-57.0876 42.9607 | -2.55559 6.97776 | -661.119 8611.96
-56.651 43.2036 | -1.02175 0.0559186 | 19192.9 1504.59
-56.2048 43.4552 | -0.981387 -2.45461 | 3109.28 1928.5
-55.7588 43.7139 | -0.148086 0.263734 | -11441.4 -2299.09
-55.3242 43.9766 | 0.462279 0.0987928 | -5094.78 -4398.54
-54.893 44.2347 | 0.331581 1.0479 | 4425.95 1093.19
-54.4552 44.4861 | -2.43233 2.28147 | 1461.08 -868.629
-54.0109 44.7285 | -3.84075 -0.0178596 | 3845.29 3601.03
-53.5611 44.9655 | -2.53117 1.26612 | -10433 -3923.05
-53.114 45.1906 | -3.48086 3.11698 | -5143.3 -5532.91
-52.6647 45.3989 | -4.09113 2.41054 | 4738.17 4255.13
-52.2067 45.5984 | -2.97539 -0.0705302 | 7964.18 3016.38
-51.7373 45.7869 | -1.06138 -1.32918 | 531.492 -198.022
-51.2618 45.9608 | -1.11611 -1.81624 | -6047.04 -11.381
-50.7868 46.1176 | -0.256913 -0.154124 | -18292.7 -8168.31
-50.3179 46.2486 | 0.324908 1.04233 | 6615.85 10043.8
-49.8395 46.3625 | 2.07707 -0.876588 | 12091.6 1798.98
-49.345 46.4334 | 0.983665 -1.56439 | -8242.24 -12294.8
-48.8501 46.4366 | 1.0054 2.75834 | 1812.13 -852.781
-48.3553 46.3981 | -2.39871 -0.792658 | 3948.39 13774.6
-47.8596 46.3491 | -1.50286 0.927083 | -1091.4 -6903.72
-47.3689 46.2659 | 0.742333 2.90667 | -4742.88 1650.33
-46.8879 46.1543 | 0.3796 -3.57933 | -5423.67 -1268.92
-46.4164 46.0182 | 1.92145 2.72963 | 11008.7 7407.4
-45.9428 45.871 | 3.45942 0.867059 | -1111.7 -5411.61
