-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
63.3183 -31.9469 | -1.82685 -1.7695 | 1870.5 -1769.59
63.7749 -32.1476 | -0.768862 1.98709 | 7648.2 -342.452
64.244 -32.3294 | 0.572223 1.43667 | -8462.19 2981.71
64.7154 -32.489 | 1.58508 -1.4791 | -478.834 2673.31
65.1927 -32.6283 | 1.96436 1.07008 | 10050.6 -5277.32
65.6799 -32.7595 | -0.621287 -4.52153 | -5958.43 2343.19


-59.1467 68.4617 | -0.736715 5.51163 | -881.209 -6303.99
-58.7251 68.7261 | -0.520693 4.67958 | 7978.15 8471.74
-58.3001 68.9986 | 0.541082 3.8867 | -4571.21 316.559
-57.8804 69.2778 | 1.23706 0.701102 | 461.074 9410.86
-57.459 69.5603 | 1.98803 -0.701728 | -1391.96 -7670.63
-57.022 69.8114 | 2.99921 -2.51931 | 3970.7 -9043.84
-56.5629 70.0184 | 2.51039 1.0638 | 1471.17 10139.9
-56.0926 70.2024 | 3.00513 0.879645 | -17439.5 -4681.9
-55.6213 70.3476 | 1.01487 -2.93138 | 2403.62 -6108.63
-55.1373 70.4414 | 1.96272 -3.42606 | 10506.5 4283.91
-54.6397 70.4979 | 2.61738 -1.70367 | -333.977 -4190.17
-54.1376 70.5208 | 1.10273 -0.578507 | 6368.46 8691.16
-53.6304 70.5315 | 1.22823 3.94809 | -1378.22 -1701.2
-53.1227 70.5177 | 2.46032 0.0486223 | 5076.81 -1761.27
-52.6129 70.473 | -1.32645 -0.0949938 | 3315.37 -5289.31
-52.1048 70.3954 | -4.24124 -4.29037 | -9440.82 5938.75
-51.606 70.3012 | -2.93805 -2.0777 | 2059.76 -1789.85
-51.1112 70.1859 | 0.3326 -1.23315 | 1439.59 -1486.42
-50.6218 70.0507 | -0.715584 -3.49254 | -12265.4 3440.65
-50.1456 69.9027 | -3.22677 -1.8838 | -3154.96 344.09
-49.676 69.7451 | -2.35849 0.312967 | 55.854 -1417.92
-49.2065 69.5841 | -1.17744 -0.558507 | 11732.1 -187.342
-48.7261 69.4299 | -2.00355 -2.84126 | 4310.2 -14.4557
-48.2394 69.2834 | -0.239649 3.55674 | -4331.46 -1432.76
-47.7546 69.1423 | 0.864919 1.31597 | -9456.84 3851.28
-47.2754 69.0134 | 2.01375 -1.49117 | -11834.7 1732.91
-46.8017 68.8979 | 1.93134 0.013504 | 8347.4 792.1
-46.3196 68.7976 | -2.57958 -2.94516 | 6193.81 -5357.14
-45.8303 68.7058 | -2.63415 -3.55536 | -1773.32 -295.276
-45.3386 68.6323 | 0.809639 -2.80821 | -3386.29 5138.86
-44.8461 68.5874 | 1.22723 -1.51672 | 1546.95 -6209.31
-44.3517 68.5611 | 0.457713 1.37413 | -1445.98 -2347.6
-43.8584 68.5666 | 1.02129 -0.406006 | -7997.18 6014.92
-43.3731 68.6242 | 2.96638 -0.6834 | 6862.89 -93.9371
-42.8896 68.7246 | 0.667176 -1.07909 | 9858.02 477.903
-42.4075 68.8594 | -0.197443 -1.24271 | -6847.25 -1260.3
-41.9382 69.0229 | 1.79612 0.474299 | 1438.63 -6720.1
-41.4784 69.2085 | -1.52875 2.37463 | -1479.39 5008.21
-41.0354 69.4338 | -1.46122 0.756049 | 5616.57 4291.26
-40.6063 69.6965 | -1.37308 3.92686 | 8783.47 2801.41
-40.1884 69.9891 | 1.48154 0.300348 | -4103.6 4499.63
-39.7909 70.309 | 0.423596 -2.3561 | 2815.19 -10785.9
-39.4058 70.6377 | -2.92934 1.38968 | -8423.47 -988.583
-39.0489 70.9898 | -2.51635 4.19596 | 797.659 5881.99
-38.718 71.3708 | 0.664703 4.49647 | 4058.23 7884.57
-38.4051 71.7732 | -0.434343 2.472 | -1346.91 -13233.3
-38.1057 72.1754 | -2.49277 1.87585 | -5774.06 -8666.92
-37.8294 72.5824 | -1.11646 0.468842 | -5440.69 -2958.5
-37.5841 73.0032 | -3.64656 1.80255 | 200.417 3878.02
-37.3642 73.4405 | -2.31602 2.36909 | -1366.07 5928.62
-37.1568 73.8897 | 0.452585 -1.51366 | 11857.3 6828.32
-36.9337 74.3409 | -1.35294 -1.66984 | 2821.37 -829.672
-36.6993 74.788 | -1.82024 0.236404 | -13749.6 1969.1
-36.467 75.2329 | 2.64664 -1.85506 | 9215.6 -2459.73
-36.2012 75.6591 | 3.45717 -2.18174 | 196.205 -6969.97
-35.9032 76.0596 | 3.73281 -1.82507 | -6035.28 8090.69
-35.5822 76.445 | 0.658548 1.2732 | 11245 5892.19
-35.218 76.8006 | 0.141088 2.67649 | 1449.7 -13494.2
-34.8165 77.107 | -2.17296 0.873479 | -8987.24 7287.61
-34.3993 77.3878 | -0.549543 -0.629678 | 7359.4 -220.435
-33.9571 77.6333 | 1.49245 3.13187 | -8975.11 -6253.42
-33.5015 77.8393 | 1.21439 1.08542 | 7667.88 7612.27
-33.0278 78.0166 | 0.356728 -3.15685 | 1435.89 -3637.13
-32.5408 78.1536 | 3.20103 -3.61392 | -6116.87 -6707.12
-32.0502 78.2534 | 2.68643 2.12002 | -2799.72 5198.24
-31.5597 78.3412 | 1.90635 3.21627 | -2312.82 -3374.15
-31.0695 78.4203 | 4.30617 1.50162 | 7141.49 8858.21
-30.5762 78.507 | 2.69252 1.86173 | -10959 563.894
-30.0886 78.5851 | 2.21385 3.1992 | -4560.67 -7501.07
-29.601 78.6327 | 2.7906 -1.27535 | 8414.97 2470.69
-29.1065 78.6571 | 1.16884 1.0243 | 771.466 1810.3
-28.6099 78.6593 | 1.73432 1.01527 | 2160.53 -4277.93
-28.1131 78.6341 | 1.70479 -2.22725 | -8279.18 2640.52
-27.6227 78.5944 | 1.75988 -0.312139 | -918.486 1215.23
-27.1337 78.5446 | 3.17729 0.836244 | 9705.19 -5320.63
-26.6388 78.4851 | 1.96562 0.167531 | 1746.2 1612.16
-26.1412 78.4347 | -0.90822 -0.911382 | -5891.91 5423.73
-25.6456 78.4049 | -2.73365 -2.14592 | 1025.54 -6160.15
-25.1482 78.3862 | -2.73428 -2.13934 | 9264.25 2697.77
-24.644 78.3931 | -1.4813 -0.282159 | 768.399 -306.467
-24.1403 78.429 | -2.89143 -4.33669 | -7780.85 -2653.52
-23.6451 78.4987 | -3.56568 -0.651698 | 4046.12 2731.75
-23.1566 78.6153 | -2.55741 -0.812751 | -1594.43 7458.42
-22.6819 78.7824 | -0.396863 -4.09735 | 4707.3 -6909.97
-22.2166 78.9753 | -1.05616 0.779905 | -10752.3 -3234.25
-21.7724 79.1976 | -2.03079 0.513787 | 3933.98 -1816.23
-21.3438 79.4533 | 0.452294 -3.54871 | 12176.3 15567.2
-20.9338 79.7574 | -4.38912 -0.212988 | -14190.6 -5872.63
-20.5564 80.0883 | -6.91444 -1.63749 | -1884.43 -8777.13
-20.194 80.4272 | -1.45107 -2.37679 | 2411.55 9115.57
-19.8366 80.7773 | -1.53885 -0.303053 | 8635.45 -10933.9
-19.4701 81.1177 | -2.1405 1.7041 | -280.126 397.421
-19.1155 81.4698 | -1.84818 0.600701 | -16139.5 8500.48
-18.7961 81.849 | -0.903077 -2.28341 | 7280.63 -11280.7
-18.4794 82.2252 | 0.0533528 1.15471 | -6867.7 -1993.65
-18.1711 82.6023 | 1.14816 -1.49507 | -5458.21 1475.19
-17.8612 82.9768 | 1.02442 -5.68163 | 20791.6 230.868
-17.5199 83.3375 | 0.347195 -2.22155 | -63.289 10048.6
-17.1751 83.7043 | -0.200615 -2.04437 | -4714.91 1835.01
-16.8359 84.076 | 0.195318 -1.56662 | -721.208 -3770.1


-35.1208 35.2277 | 2.59384 -2.14193 | 181.302 -7209.26
-34.6288 35.3138 | 1.62145 -1.92325 | 1311.31 12487.3
-34.1323 35.3916 | 0.353867 0.592025 | 8623.07 -5512.59
-33.627 35.4408 | -0.398741 1.36697 | -7009 3295.66
-33.1242 35.4655 | 0.429877 1.89913 | -5248.05 -1816.54
-32.6242 35.4556 | -1.07553 2.03456 | 8510.98 -157.129
-32.1205 35.4074 | -0.918216 3.2002 | 6620.89 -6949.02
-31.6181 35.3161 | 1.43675 0.437367 | -11521.8 6788.56
-31.129 35.2008 | -0.312099 -2.57 | -1440.16 3394.19
-30.6496 35.0592 | -1.66096 -0.609498 | -1291.7 -11148.5
-30.1816 34.8784 | -3.46191 0.297027 | 9102.78 7361.05
-29.7138 34.687 | -3.22659 -1.0266 | -4168.02 -1129.84
-29.2557 34.4784 | -0.492633 -0.31438 | -7255.25 -1928.96
-28.8086 34.2541 | -1.80137 0.0705846 | 9147.94 -3916.07
-28.3558 34.0279 | -2.80329 -1.91115 | 767.541 6268.25
-27.8951 33.8187 | -1.80357 -1.81991 | 2159.43 -1266.98
-27.4281 33.6215 | 1.0317 -2.57985 | -5910.69 766.452
-26.9616 33.4359 | 3.81968 0.489968 | -7845.4 9349.92
-26.4971 33.2655 | 1.87892 3.06238 | 2106.46 -12313.2
-26.0313 33.0867 | 2.75483 2.88405 | 9142.99 -1272.68
-25.5537 32.9198 | 2.33645 0.276496 | 2814.56 9565.61
-25.0656 32.7808 | 2.88898 0.957605 | 3140.52 -10954
-24.5724 32.6465 | 4.36602 0.821186 | -7140.02 426.479
-24.0777 32.5331 | 2.42341 -0.485549 | 5081.73 2907.2
-23.5731 32.4604 | 1.87494 -0.82411 | 4824 1898.88
-23.0628 32.4371 | 1.7944 -1.5318 | -20999.4 6626.31
-22.5666 32.4663 | 0.540917 -5.18334 | 1501.94 -7672.82
-22.0747 32.5245 | 2.21147 -2.55544 | -235.746 -5849.43
-21.5886 32.6179 | 1.97604 -0.684877 | 2997 17693.3
-21.112 32.7736 | 0.852473 -1.35065 | 15551.2 -7832.78
-20.6356 32.9533 | -0.226964 0.902201 | -14478.7 -3819.02
-20.1794 33.1607 | 0.165256 -2.43649 | 1859.26 10176.7
-19.7368 33.4019 | 0.878539 -1.87848 | 5384.93 -4732.84
-19.2966 33.6493 | 0.960805 -1.14034 | -11047.9 -5633.09
-18.864 33.8962 | 1.15675 0.0793956 | 11562.8 4152.98
-18.4242 34.1445 | -0.892084 1.25968 | 277.84 691.585
-17.9839 34.3935 | 0.316918 -0.101064 | -6645.76 -3970.86
-17.5483 34.6404 | 2.70319 -0.0537792 | 1643.17 -2585.55
-17.1145 34.8875 | -0.123043 1.80242 | -9141.61 101.631
-16.6909 35.1446 | -0.165947 -2.65371 | 12025.9 13451.2
-16.2622 35.4133 | 0.276862 -2.74566 | -1903.88 -9564.95
-15.8261 35.6631 | -1.40985 -0.158326 | -4055.1 -4038.38
-15.3836 35.8942 | -2.79404 -1.43126 | 4636.89 7368.23
-14.9316 36.1167 | -2.11326 -2.48071 | -852.667 364.594
-14.4698 36.3187 | 0.354557 -3.41497 | 3633.23 -5547.34
-13.9943 36.487 | 3.1079 -5.2675 | -5853.37 -156.269
-13.5142 36.6303 | 0.808112 -2.51068 | 213.86 5689.64
-13.0282 36.7535 | -1.27893 -3.54815 | 1316.39 -7776.61
-12.535 36.8394 | -2.36055 -3.07938 | -5743.23 5034.9
-12.0422 36.9018 | -1.01637 -2.33341 | -3151.77 3600.46
-11.5494 36.9328 | -1.15913 -4.30617 | -3067.8 -8585.69
-11.0576 36.9109 | -0.932667 -1.44075 | 9172.3 1759.07
-10.5622 36.852 | 0.871569 -1.12117 | 6971.31 5822.77
-10.0666 36.7642 | 0.958608 -2.75554 | -8868.29 -3010.46
-9.58577 36.6312 | 1.39491 -1.82375 | 2853.82 -3779.63
-9.11746 36.4539 | 0.0991153 -5.22583 | -1415.37 -371.856
-8.66231 36.2458 | -0.714442 -6.01948 | 2154.48 4055.82
-8.21424 36.0225 | 0.650135 -1.58099 | 1139.7 133.624
-7.77395 35.7825 | -0.603736 -0.976939 | -2957.53 -2967.22
-7.34416 35.5234 | 0.126268 -1.23372 | 9440.7 -1104.81
-6.91392 35.2532 | 3.93613 0.35165 | 1020.25 -4312.18
-6.48843 34.9708 | 0.43225 1.29671 | -2927.45 6005.46
-6.06844 34.6871 | 0.621661 1.43154 | -2546.9 -1404.36
-5.65552 34.3971 | 2.43669 -1.16907 | -3610.41 5541.89
-5.24859 34.1062 | -0.629523 -3.78263 | 2032.85 487.845
-4.84659 33.8081 | -3.03168 -3.52846 | -2001.51 -5046.27
-4.45548 33.4934 | -0.584088 -0.444761 | 497.419 -5599.49
-4.06814 33.1689 | -0.38298 -0.827782 | 4809.1 170.403
-3.66958 32.855 | 0.977569 -0.0797363 | -1796.22 10858.1
-3.25854 32.5678 | 1.70557 2.45799 | -9741.13 -2660.3
-2.84516 32.2938 | -1.10018 -0.360463 | -3604.26 -2807.39
-2.41919 32.0426 | 2.50223 1.41466 | 15007.3 10927.7
-1.96328 31.8381 | 3.86596 2.36867 | -9547.69 -10360.7
-1.5026 31.6496 | 0.608605 -1.8337 | 264.791 -1596.78
-1.03036 31.4893 | -0.187708 -3.63342 | 8298.31 2597.71
-0.539528 31.3744 | 0.414321 -0.466578 | 3366.56 -4102.07
-0.0370722 31.3064 | -0.556366 -0.475123 | -3434.5 8579.54
0.467016 31.3015 | 0.176137 -1.20603 | -4584.59 -3557.38
0.964916 31.3437 | 0.996306 2.68159 | -7577.55 -4936.89
1.45086 31.4297 | 0.89542 1.03734 | 862.011 9567.45
1.92455 31.5711 | -0.176683 -2.03233 | -1233.28 -9621.03
2.38766 31.7389 | -2.00147 0.666679 | 2917.67 6567.89
2.84245 31.9391 | -0.132468 -0.210916 | 10265.8 -281.075
3.29686 32.1566 | 0.0215462 -0.383477 | -114.411 -2920.29
3.74399 32.3887 | -3.85891 1.55612 | -3399.79 5110.17
4.17724 32.6439 | -3.47008 -0.0891835 | -2849.8 -6817.97
4.60024 32.9084 | -1.22171 1.36004 | -168.881 6317.29
5.01515 33.1879 | -0.618631 1.34866 | 2375.56 -1491.39
5.42994 33.4658 | 1.47239 -2.22616 | -16862 -6846.69
5.84034 33.7294 | 3.8248 0.892939 | 9845.89 315.922
6.27051 33.9681 | 4.12315 0.101809 | 5743.87 -2634.17
6.71776 34.1809 | 1.18132 -0.891802 | -6098.38 1473.63
7.16722 34.3848 | -0.0407122 -1.61981 | 4922.89 8907.2
7.62178 34.5879 | -1.36997 -1.19318 | -6057.45 -3866.17
8.08025 34.7706 | 1.79989 -1.63135 | -713.132 -2654.82
8.54794 34.9224 | 1.31307 0.38941 | 198.853 -3313.89
9.0246 35.0426 | 0.521858 1.96328 | 1502.34 3317.55
9.50848 35.1463 | 5.21838 -1.39965 | 15215.8 6869.68
10.0055 35.2392 | 4.94082 3.17604 | -8435.85 -738.265
10.5024 35.3088 | 3.51885 7.00032 | -465.901 -2703.93


-19.0577 46.4936 | 0.762478 -1.13165 | -2611.99 -1283.79
-18.5944 46.3183 | -1.287 0.635618 | -6552.65 -454.659
-18.1262 46.1659 | 1.84867 4.03037 | 9594.42 -1581.05
-17.6439 46.0383 | 0.754131 -1.07457 | 4358.49 5265.17
-17.1518 45.9355 | -0.518481 0.134373 | 2931.79 -9502.74
-16.6557 45.832 | -1.24724 1.78426 | 2921.7 -1185.65
-16.1567 45.7369 | -3.4186 0.800598 | -11479.7 6172.38
-15.6627 45.6629 | -3.04071 2.05208 | -2409.05 -750.407
-15.1696 45.6048 | -4.93104 -0.858012 | 2051.8 2582.44
-14.6743 45.5613 | -3.71095 -1.42028 | -1289.3 195.376
-14.1791 45.5206 | 0.0214491 -2.74943 | 3142.96 -3645.54
-13.6828 45.4701 | -2.68614 -4.55571 | -3006.59 1433.07
-13.1888 45.4114 | -4.09596 -3.22784 | 1363.48 -2595.22
-12.6945 45.3416 | -2.94625 0.727266 | 8338.42 4253.09
-12.1949 45.2674 | -2.38402 2.28441 | 3394.08 168.81
-11.6955 45.1751 | -0.344088 -2.11235 | -4620.81 -2042.45
-11.206 45.0492 | -1.74426 -2.88736 | -1555.01 -1023.77
-10.7295 44.8838 | -1.40949 -0.792221 | 504.764 -5106.1
-10.2673 44.6773 | 1.0051 -1.63622 | 4095.01 2516.22
-9.81575 44.4445 | -0.552947 -1.36006 | -641.821 3710.73
-9.3806 44.1861 | -1.56468 -0.725014 | -7606.68 -4230.56
-8.97312 43.892 | -2.19098 -2.16655 | -1061.15 6572.43
-8.58624 43.5757 | 1.66506 0.0795486 | 5967.11 -7310.8
-8.21713 43.2312 | 0.916074 -1.99246 | -4365.76 1216.96
-7.87092 42.8676 | -3.45563 -0.362146 | -2427.12 10329.2
-7.54226 42.497 | -2.55238 0.167327 | -1990.95 -1574.88
-7.2337 42.11 | -1.43012 -2.76628 | 4236.92 -5732.86
-6.94034 41.7055 | -0.831481 -0.262469 | 3201.3 1717.26
-6.6617 41.2903 | -0.199196 2.48183 | -8683.65 2516.05
-6.40876 40.8638 | -1.56331 2.89911 | 2806.43 -2102.59
-6.16579 40.4293 | -2.29734 1.57925 | 1118.15 -2778.71
-5.92369 39.9913 | -0.2723 -1.45833 | 9567.75 2486.52
-5.67232 39.5557 | 0.224452 0.268064 | -12002.9 -9897.48
-5.43488 39.1105 | -2.31481 -1.11317 | 4697.62 8285.79
-5.1839 38.6772 | -5.29697 -3.42288 | -1254.85 5993.41
-4.9182 38.2578 | -4.47002 -1.67873 | -843.681 -2806.04
-4.64104 37.8455 | 0.501568 -0.317611 | 988.197 3800.86
-4.35183 37.4426 | 0.946908 1.31231 | -1798.4 -8799.85
-4.05627 37.0388 | -0.723561 1.40271 | 2769.07 -3574.91
-3.74258 36.6444 | -1.10969 -0.144671 | 1256.64 3806.53
-3.40285 36.2739 | -0.0536528 0.686765 | -1426.73 3470.78
-3.03845 35.9316 | 0.419226 2.47448 | -1224.61 626.12
-2.65288 35.6153 | -0.838339 1.1222 | -1029.3 -2503.51
-2.24852 35.3226 | 0.505161 1.33513 | -1186.63 -2920.56
-1.82291 35.0597 | -1.07668 1.51627 | 10503.1 2176.49
-1.36719 34.8425 | -3.14027 4.28792 | -10326.8 423.465
-0.899269 34.6696 | -2.13223 1.33168 | -1999.67 -1458.51
-0.417747 34.546 | -0.666103 -0.768252 | 6233.83 -512.527
0.0787448 34.4841 | -0.69677 3.50119 | -802.837 7389.37
0.577963 34.4937 | -0.813393 2.11204 | -7942.86 -4588.46
1.068 34.5538 | -0.995196 -0.767541 | -3105.43 -2259.51
1.54876 34.6576 | -0.0982797 1.05708 | 10828.2 2100.13
2.02667 34.8036 | 0.166292 0.916868 | 6107.35 5937.05
2.49649 34.9883 | -0.477473 2.39531 | -11630 -6352.77
2.94923 35.1912 | 0.0865304 0.546292 | -4418.3 -4538.1
3.39175 35.4039 | 0.333 -2.43659 | 4054.56 -3042.98
3.83053 35.6271 | -1.23861 -2.03506 | -482.932 11992.8
4.26086 35.8751 | -1.61451 0.867163 | 6676.81 -2593.99
4.69646 36.1221 | -0.191471 -0.0547741 | 1783.78 -783.668
5.13833 36.3603 | 0.906441 0.130908 | -705.89 -854.391
5.58466 36.5877 | 2.43541 -0.527124 | -5217.75 -2135.48
6.0324 36.8038 | 0.844196 0.178682 | 41.986 2178.24
6.48571 37.01 | 0.119165 -0.0638583 | 7555.63 2961.86
6.95124 37.2006 | 0.126072 0.732971 | -2525.86 -6821.41
7.42311 37.3662 | 0.755358 -1.62063 | -7525.18 7204.62
7.89466 37.5211 | 0.498076 -1.07603 | 229.951 -1947.48
8.37485 37.6466 | 0.562371 1.50567 | 6291.96 -1378.84
8.86907 37.7319 | 2.52263 -0.741872 | 11437.8 879.019
9.3769 37.7763 | 2.10717 1.68486 | -1375.98 -2256.68
9.88479 37.7794 | 2.75068 0.87911 | -19450.3 3795.21
10.3779 37.7493 | 2.42395 1.11014 | -2644.89 -813.332
10.8637 37.6807 | -0.976252 0.797845 | 6140.75 -1785.2
11.347 37.5751 | -2.98437 0.606976 | 2922.1 908.295
11.8255 37.4405 | -0.386178 0.361098 | -4224.97 -5401.81
12.2953 37.2807 | 2.25111 1.79776 | 5272.63 9415.98
12.7686 37.1228 | 0.697313 0.415737 | 13376.9 -1487.05
13.2478 36.9521 | -2.22934 -0.356631 | -1605.06 -11934.7
13.7163 36.7486 | -1.96155 -2.44253 | -6026.17 12205.3
14.1714 36.5351 | -0.548403 -1.18576 | -11194.5 -483.54
14.6053 36.2994 | -0.805092 2.61881 | -7973.97 -389.839
15.0236 36.0469 | 0.41846 1.84355 | 7692.08 4231.62
15.447 35.7962 | 0.909577 0.90461 | 8974.39 -6985.79
15.8776 35.5413 | 0.984541 1.17359 | -160.616 -2074.93
16.3107 35.287 | 2.81735 1.0787 | 104.237 702.049
16.7481 35.0431 | 0.940788 -1.37053 | -11687.9 7808.27
17.1857 34.8194 | 1.65385 -0.299137 | 3051.25 -3624.7
17.6331 34.6112 | 1.58819 -0.63564 | 6345.76 -492.864
18.0935 34.4245 | -1.96449 -0.755227 | -9127.52 7290.38
18.5558 34.2606 | -0.752031 0.558268 | 3147.74 -10233.5
19.0226 34.0985 | 0.111698 0.824508 | 3510.76 1580.95
19.4979 33.9533 | -0.227715 -1.33149 | 1409.32 4673.29
19.9808 33.8295 | -1.21692 -1.17965 | 9091.43 -7481.28
20.4714 33.7102 | -3.15372 -3.9534 | -9308.02 -1076.58
20.9588 33.6011 | -0.999055 -2.35315 | -3210 735.643
21.4474 33.5165 | 2.58631 1.39857 | -5261.97 1944.29
21.9373 33.47 | 2.15813 2.88924 | 6265.22 -180.158
22.4332 33.4672 | -0.736529 3.06661 | 3924.58 5853.37
22.9297 33.5116 | -2.71811 3.79734 | -9842.51 -8724.24
23.4166 33.5808 | -0.839228 0.549905 | 2748.06 2441.73
23.8988 33.6827 | 1.11393 -0.395192 | 6814.51 1311.83


-79.1085 47.5429 | 0.227497 -0.733455 | -7586.62 -4983.38
-78.6422 47.7029 | 0.17974 -2.23766 | 8832.54 5833.63
-78.1619 47.8431 | 2.35022 1.78615 | 3806.41 -996.516
-77.6715 47.9574 | 3.40688 -2.07751 | -3880.44 43.7286
-77.1782 48.0477 | 4.47974 -4.42697 | -459.525 4488.82
-76.6815 48.1145 | 2.43259 0.14565 | 1240.5 -3814.11
-76.1817 48.1403 | -1.28708 3.40585 | -9942.77 -529.866
-75.6882 48.1235 | -0.627516 0.548264 | 489.851 -3280.4
-75.1971 48.0659 | -0.998021 0.272137 | 10212.4 6858.04
-74.7026 47.9842 | 1.3782 0.810447 | 2696.77 -4621.88
-74.2123 47.8646 | 1.61252 0.518821 | -651.519 1644.47
-73.7317 47.7093 | -0.754636 2.67773 | 2934.99 -7456.92
-73.2626 47.5131 | 1.135 2.32391 | 411.003 3502.9
-72.805 47.2938 | 0.528853 2.03943 | -7318.48 4054.34
-72.3641 47.0564 | 1.28606 0.619037 | -5828.69 132.396
-71.9392 46.8007 | 0.993083 -1.16741 | -983.138 -268.506
-71.5223 46.5359 | 0.257729 0.388782 | -4071.62 5757.19
-71.1077 46.2768 | 1.35124 0.0254915 | -2041.13 2471.37
-70.6897 46.025 | -0.458315 -0.541928 | 12011.9 -10873.2
-70.2586 45.7739 | 0.218389 -0.353422 | 1457.4 -2337.49
-69.8156 45.5383 | 3.0999 -0.796026 | 905.994 10266.1
-69.3583 45.3366 | 1.4265 0.249272 | -3581.04 -6097.5
-68.8955 45.1501 | 1.44537 0.644434 | -1203.4 -1195.83
-68.4248 44.9853 | 0.898575 1.28033 | 4227.85 2010.93
-67.9412 44.8537 | -0.513458 1.06528 | 2703.09 1993.22
-67.4479 44.7559 | 1.64348 -1.32532 | -2393.46 2184.79
-66.9521 44.6826 | 0.775826 -3.10786 | -3960.54 -9569.06
-66.4566 44.6164 | 1.65356 -1.90096 | 6096.73 4308.79
-65.9543 44.5787 | 1.40722 -0.927898 | 4141.3 2225.32
-65.4481 44.5726 | 0.435439 -2.40692 | -6010.34 -5126.25
-64.9474 44.5916 | 0.348693 -1.35565 | -14021.1 5000.91
-64.4594 44.6485 | 0.372645 -0.427797 | 5362.06 -4132.87
-63.9732 44.7319 | 3.73652 -4.44383 | 3231.04 -4112.18
-63.4915 44.8466 | 4.26163 -2.35869 | -2117.01 9421.21
-63.0232 45.0125 | 1.09735 0.619546 | 8115.18 -1188.27
-62.5624 45.2118 | 2.24667 -2.32681 | -1031.11 1621.64
-62.1139 45.4387 | 4.10785 -3.72062 | -1010.41 -2397.27
-61.675 45.6817 | 4.85186 -1.8425 | 3656.24 -2128.29
-61.2416 45.9379 | 3.89468 0.878109 | 1945.01 3196.04
-60.8188 46.2158 | 2.43604 -0.769121 | 213.964 4859
-60.4106 46.5171 | 2.47657 0.864591 | -6530.31 -6134.82
-60.0181 46.8278 | 1.04804 1.17597 | -8016.92 -2295.62
-59.6366 47.1433 | -0.0626292 -1.13983 | 5804.16 1580.89
-59.2471 47.4536 | 1.07584 -0.93694 | 4822.06 -846.202
-58.844 47.7506 | -0.35569 1.85061 | -2619.98 55.4344
-58.4335 48.0357 | 0.508359 4.32132 | -962.412 3084.08
-58.014 48.308 | 1.09113 4.75521 | 1199.52 -1391.86
-57.5796 48.5549 | -0.648726 0.0628078 | -1725.1 -9175.56
-57.1323 48.768 | 0.920378 -3.42317 | -5656.1 3921.11
-56.6821 48.9692 | 1.73574 -1.19119 | 4418.4 2676.31
-56.2246 49.162 | 2.08895 1.45951 | 3037.8 2725.76
-55.7601 49.3447 | 1.54023 2.79772 | -5048.02 -127.763
-55.2923 49.51 | 0.717627 0.757708 | -3587.57 2656.53
-54.8176 49.6474 | 0.52063 -1.18978 | 5924.54 -1022.14
-54.3279 49.7339 | 1.76511 -2.67841 | 2019.3 -2394.36
-53.8302 49.7556 | 2.12411 -0.0277838 | -5383.15 -3334.27
-53.3375 49.7113 | 1.93995 -3.55962 | -4241.36 1036.57
-52.8541 49.6169 | -0.545206 -4.64437 | 9937.5 6834.74
-52.3731 49.4882 | 1.39114 0.205666 | 1216.42 -5378.56
-51.9054 49.3106 | 3.46259 -0.484963 | -4677.88 -894.322
-51.4582 49.09 | 2.90261 2.81126 | 5202.52 491.696
-51.0247 48.8389 | 0.634848 4.53694 | -281.713 3168.44
-50.6085 48.5635 | -3.33997 -1.58135 | -8627.11 2012.22
-50.2182 48.2622 | -2.63639 -2.8878 | -1763.09 -2644.2
-49.8461 47.94 | -2.10226 -3.07796 | 4246.97 10172.1
-49.4777 47.6155 | -3.77541 -3.30263 | 6392.78 -8631.77
-49.1191 47.2696 | -1.21729 0.325256 | -3049.95 -9489.53
-48.7797 46.8994 | -0.599566 0.0741497 | 1311.99 7675.56
-48.4451 46.528 | 0.355633 -0.403012 | 2219.57 -726.653
-48.112 46.1546 | 3.00511 -2.26001 | -7193.64 -1668.5
-47.7841 45.7792 | 2.09393 -2.56245 | 3963.16 1849.39
-47.4424 45.4151 | -0.386758 -0.571798 | 6814.88 -1890.12
-47.0818 45.0656 | -1.86812 -0.505214 | -12773.1 5344.76
-46.7166 44.7333 | -1.0317 0.174671 | 138.72 3769.19
-46.3361 44.4225 | 0.759716 2.2455 | 3880.94 -3872.03
-45.9382 44.1273 | 2.2694 2.18518 | 3954.91 -2260.85
-45.5244 43.8466 | 1.58293 -0.383977 | 4448.98 -7463.19
-45.0966 43.5765 | -0.353878 -2.53826 | -1138.39 2804.05
-44.6559 43.3302 | -2.1343 -4.70142 | -4324.17 -1427.95
-44.2032 43.1122 | 0.654564 -3.37181 | 598.083 -934.759
-43.7319 42.9381 | -0.641108 -0.878527 | 5945.01 12147.6
-43.2405 42.8285 | -2.6358 -1.98722 | -6234.93 -8049.84
-42.7457 42.754 | -1.71977 -1.301 | -3550.17 -905.151
-42.2503 42.7189 | -0.081325 -0.224819 | -6113.38 5275.58
-41.7585 42.731 | 0.543208 -0.719834 | 1463.76 -434.612
-41.2679 42.7751 | -1.05664 2.15474 | 2956 -1454.54
-40.7773 42.8357 | -1.84512 0.684035 | 306.176 -7669.13
