-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
9.37688 -16.5438 | -1.08366 0.352051 | 1960.59 4838.16
9.80374 -16.8037 | 1.98278 1.63899 | 5941.66 1853.06
10.2603 -17.0155 | 1.6542 0.403194 | 1809.1 -6602.77
10.7328 -17.197 | 0.471949 -3.21083 | -6818.19 6511.85
11.2123 -17.3448 | -0.852487 -0.787331 | 5124.9 -13918.9
11.7014 -17.4756 | -1.26337 2.24526 | -3401.18 8404.12
12.1985 -17.5554 | -0.071906 1.14391 | 1160.7 4326.31
12.702 -17.5798 | -1.05506 0.688548 | 8841.51 -7604.02
13.2097 -17.5611 | 0.283554 -4.75884 | -19246.4 10425.9
13.6992 -17.4812 | 1.17189 2.26163 | -3481.23 -4988.56
14.1786 -17.3682 | 0.398493 4.11077 | 11479.1 -1081.71
14.6595 -17.234 | 0.616869 -2.84408 | -1185.37 712.374


-69.6184 -6.57135 | -2.75872 4.11413 | -2230.13 1745.68
-69.122 -6.51663 | -4.53334 3.87964 | 8349.33 -1528.68
-68.6217 -6.44592 | -1.44391 -0.924894 | 3872.74 3367.41
-68.1222 -6.35238 | 0.57761 -0.906156 | -10269.8 -1573.99
-67.6327 -6.24066 | 0.59121 2.70921 | 5559.74 -3327.81
-67.1443 -6.11366 | -0.503392 0.250846 | 2880.3 5222.27
-66.6619 -5.95838 | -0.88154 -2.4572 | -6677.24 -7578.18
-66.1936 -5.78027 | 1.28051 -2.13831 | -1282.9 2965.31
-65.7439 -5.56269 | 0.672044 -0.781409 | -703.331 -5308.79
-65.3191 -5.30434 | -1.04424 3.37808 | 1520.39 4928.11
-64.9316 -4.98938 | 0.987501 0.82887 | -6340.93 9486.74
-64.593 -4.61935 | 1.13558 0.7711 | 5288.23 -7315.1
-64.2809 -4.22696 | 1.28341 0.934877 | 4805.68 2988.99
-63.9917 -3.81406 | 1.71703 -0.0451543 | -4875.89 -3190.48
-63.7341 -3.38566 | 0.307705 0.292601 | -3063.79 -8352.27
-63.5059 -2.94841 | -2.11582 -1.54129 | -2524.95 341.834
-63.3047 -2.49897 | -3.61294 -1.33658 | 8896.38 3156.72
-63.1173 -2.03806 | -1.61547 1.03482 | -1362.42 9408.21
-62.9574 -1.56041 | -0.123905 1.10228 | -4497.82 -1646.58
-62.8239 -1.07544 | 0.201692 1.26275 | 2671.13 719.55
-62.699 -0.587687 | 2.36694 1.00112 | -2239.38 -2908.53
-62.5745 -0.101999 | 2.14988 0.913744 | 2434.26 -711.017
-62.4356 0.380261 | 0.579544 -0.789637 | 4873.07 7125.63
-62.2764 0.86205 | -3.71668 -1.56226 | 2217.58 -2379.57
-62.1036 1.3384 | -3.26611 -0.406913 | -8468.56 -2207.07
-61.9331 1.81142 | -1.35183 0.336822 | -1926.62 -3285.52
-61.7524 2.27756 | -1.76628 0.167023 | 2214.94 -41.872
-61.5459 2.73467 | -1.54865 -0.0418898 | 6403.89 13886
-61.3044 3.18557 | -0.527194 -3.58414 | 2535.95 -7498.13
-61.0262 3.61167 | 1.28048 -2.75753 | -6792.48 -4995.38
-60.7239 4.0139 | 3.59693 -1.02396 | 621.78 1383.27
-60.3946 4.3944 | 0.830024 0.596002 | -2456.35 -626.503
-60.038 4.74909 | -2.43945 -0.876672 | 12081.3 4945.73
-59.6447 5.07459 | -3.73043 -3.46254 | -7669.86 -223.909
-59.2302 5.36696 | -1.46608 -3.65405 | 3543.73 -9079.06
-58.7898 5.614 | -1.41231 -1.50594 | -5453.71 2848.69
-58.339 5.83395 | -2.77737 -0.306756 | -8579.76 -462.187
-57.8818 6.02852 | -0.229893 -3.16272 | 11301.1 3467.3
-57.4054 6.19335 | 1.21579 -1.4763 | 158.826 1904.12
-56.9161 6.32042 | 1.05467 1.98426 | 508.94 -10789.6
-56.4157 6.39533 | 1.02019 -0.949377 | 9680.53 4744.68
-55.9056 6.4454 | 0.980141 -1.02853 | -3252.3 -267.874
-55.3967 6.48137 | 1.69784 0.55246 | -10242.1 1118.78
-54.8955 6.51408 | 0.476153 -0.39132 | -5276.09 251.449
-54.3989 6.54785 | 0.210467 -1.40477 | 1638.58 -939.601
-53.9006 6.58465 | 0.359236 -1.8361 | 15305.5 5330.66
-53.3935 6.63069 | 0.195144 1.22539 | -14756.6 -1089.87
-52.894 6.67441 | -0.894774 1.37355 | 6516.69 -10641.5
-52.3906 6.70581 | 1.17346 -1.28308 | 4456.37 8177.64
-51.886 6.75807 | 2.78196 -4.31047 | -7869.82 3997.4
-51.3896 6.8332 | 0.0365132 -3.4398 | -3804.09 -15341.9
-50.9005 6.91485 | -0.340444 -4.28635 | -10520.9 8834.48
-50.4281 7.04333 | 0.965627 -1.21019 | 5344.8 2121.61
-49.9652 7.21489 | -0.155862 0.368238 | 7876.58 -623.077
-49.51 7.41936 | 1.02326 -3.57513 | -499.026 -1240.87
-49.0707 7.65569 | 0.339796 -1.72806 | -6446.53 -1044.98
-48.6547 7.92566 | 0.87089 2.10999 | 4899.37 9288.35
-48.2531 8.22829 | 1.43977 1.54691 | 14759.6 -2115.01
-47.8518 8.5426 | -1.59042 -1.3149 | -13116.8 -1786.63
-47.4728 8.87224 | -2.90397 -0.594744 | -7188.47 -5770.04
-47.1085 9.20863 | -1.6171 1.69148 | 15059.3 -378.716
-46.7409 9.55035 | -1.73884 -0.968977 | -5534.04 2609.75
-46.3949 9.91314 | -1.83105 -1.92853 | -2107.31 -496.007
-46.0766 10.2982 | 0.344549 -1.46512 | -1205.34 -2002.71
-45.7875 10.7034 | 0.836164 -0.0237348 | -2342.06 -10.7454
-45.5279 11.1279 | -0.960023 -0.349615 | 3119.05 11237.3
-45.2881 11.571 | 0.0179342 -2.84101 | 525.553 -15450
-45.0569 12.0094 | 2.35091 -3.41816 | -6054.43 357.446
-44.8401 12.4529 | 2.48694 0.470228 | 8245.04 5889.43
-44.6221 12.9029 | 5.73973 -0.547872 | 3506.74 5452.13
-44.409 13.3601 | 2.99957 -1.13775 | -10301.8 -4251.04
-44.2134 13.8189 | 1.29002 -0.400264 | -1898.47 -7030.98
-44.016 14.2701 | -0.334261 -0.134246 | 5480.24 -4752.86
-43.7998 14.7102 | -2.21506 0.0549289 | 872.275 624.831
-43.5752 15.1466 | -0.0463236 0.613967 | -7594.97 6242.93
-43.3557 15.5874 | -0.739694 2.83393 | 2620.63 -3784.15
-43.1213 16.0208 | 0.135321 1.93459 | 8590.63 8928.36
-42.8632 16.4508 | -3.24753 0.311552 | -2564.71 7804.27
-42.5904 16.8763 | -2.60659 -0.396785 | -5682.58 -5886.9
-42.2941 17.2785 | 0.9702 3.41153 | -1727.92 -5626.18
-41.9581 17.6409 | 4.66407 1.72218 | 2017.47 -3558.64
-41.576 17.9527 | 4.21366 -1.76922 | 3151.04 -2113.43
-41.1568 18.2165 | 1.97442 -2.25572 | 4173.12 8058.06
-40.7148 18.4527 | -1.49192 -0.642615 | -3731.72 5923.9
-40.2597 18.6637 | 0.572567 -0.513821 | 3946.73 -7399.99
-39.7863 18.8292 | 1.04359 -1.01456 | -5294.74 -2467.5
-39.3063 18.9587 | 0.297378 -0.404771 | -4256.64 -3156.93
-38.8247 19.0682 | 2.06775 -0.546578 | 3699.49 18727
-38.34 19.1846 | 0.770897 0.985184 | 7.67905 -16288.2
-37.8481 19.2641 | -0.427417 -0.124581 | 9023.53 6758.13
-37.3479 19.3282 | -1.19242 -0.775658 | -6271.37 6091.66
-36.8494 19.3757 | -2.54426 -1.19725 | -5179.82 -15492.7
-36.3525 19.3801 | 0.0685852 -0.389773 | 6694.4 7704.43
-35.8513 19.3763 | -0.468645 -2.57681 | 1716.21 7437.13
-35.3483 19.3686 | -1.31665 0.353921 | 910.573 -8729.23
-34.8452 19.332 | -1.26147 -2.53556 | 3127.43 -2367.84
-34.3425 19.2753 | -1.37259 -4.05615 | -10478.5 4584.99
-33.8468 19.2157 | -1.50089 -0.415113 | 4637.51 -3550.87
-33.3488 19.1547 | -3.55404 2.03947 | 1677.42 3303.05
-32.8481 19.1071 | -3.83149 5.75229 | -3391.48 -594.523


-73.0862 37.198 | -1.03191 -1.04221 | -3008.01 1601.26
-72.592 37.1526 | -2.31378 0.083677 | -4871.17 -8370.85
-72.1056 37.0665 | 1.08393 0.335167 | 4351.99 7928.92
-71.6198 36.9726 | 1.81865 -2.45222 | -5569.23 933.727
-71.1393 36.872 | -0.692377 -3.60594 | -3558.69 2345.03
-70.6619 36.7666 | -0.118582 -0.656614 | 13317.2 -3261.37
-70.1783 36.6507 | -0.704992 0.109068 | -3912.32 10200.7
-69.7012 36.5259 | -1.26031 -1.17855 | -13440.7 -7943.46
-69.2443 36.3584 | 3.13466 0.99558 | 9123.04 -9520.7
-68.7914 36.158 | 4.1003 1.65602 | 13133.1 7401.74
-68.3285 35.9608 | 2.03976 -0.260684 | 1552.58 -1305.49
-67.8644 35.7611 | -0.0359186 0.210756 | -5607.02 2137.96
-67.4064 35.5554 | 0.864071 -2.38447 | 3977.02 -6731.28
-66.9506 35.3366 | 3.7684 -2.41901 | -1312.53 328.122
-66.4971 35.1181 | 2.19691 -1.83028 | -12232.2 11021.3
-66.048 34.9155 | -1.37403 -5.23507 | -2107.27 -6735.2
-65.5961 34.7179 | 0.217794 -3.49684 | 15848.2 -3022.62
-65.1246 34.5412 | 1.95703 -0.826943 | -935.969 8421.04
-64.6431 34.3975 | 2.56365 0.970956 | -7658.09 -10895
-64.1612 34.2662 | -1.06812 2.46681 | 3953.13 5710.79
-63.6695 34.1735 | -2.85746 3.57758 | -2075.33 3713.28
-63.1733 34.1216 | -1.23767 0.370658 | 901.867 -3423.44
-62.6748 34.0979 | -0.106618 3.66139 | -6260.53 -5182.88
-62.1788 34.1024 | -2.57118 6.24807 | 10689 8088.38
-61.6785 34.1553 | 0.0304245 0.385289 | 2055.78 -3719.19
-61.1824 34.2451 | 2.38819 -0.282711 | -11260.3 3644.54
-60.7027 34.3754 | 0.139648 0.655431 | -2803.84 -8121.2
-60.2329 34.5279 | -0.950031 0.432474 | 11089.1 7095.31
-59.766 34.7134 | 0.298813 -1.67765 | 3074.19 -2724.08
-59.3077 34.9248 | 2.14803 -4.25112 | -3232.25 2102.45
-58.8677 35.169 | -1.24482 -3.03834 | -3239.51 513.41
-58.4478 35.442 | -0.715496 -1.33702 | -1764.39 -4399.99
-58.0449 35.7331 | 1.29988 -0.865068 | -3833.74 -3988.83
-57.6595 36.0408 | 0.389565 -0.729256 | -2935.7 4602.96
-57.2889 36.3691 | -1.30417 -0.622899 | 16738.1 9569.05
-56.9116 36.7083 | 0.20249 -1.10775 | -4370.03 -4991.89
-56.5349 37.0438 | 0.319742 -0.548009 | -2512.14 -5350.4
-56.1577 37.3722 | -1.85443 0.24604 | -3712.82 2690.96
-55.7817 37.7 | -0.722887 -1.92244 | -3137.93 4790.14
-55.3978 38.0196 | -0.897184 0.905642 | 13608.9 -4279.02
-54.983 38.3055 | -2.89891 2.62469 | -12452.5 -4379.29
-54.556 38.5589 | -3.95475 1.31288 | 3592.31 2.44437
-54.1104 38.783 | 0.122085 0.899518 | 8189.02 9553.61
-53.647 38.9856 | 2.57646 -1.77682 | -8327.47 -7730.35
-53.1747 39.1481 | 4.49373 -3.02371 | -2790.67 -4213.53
-52.6938 39.2737 | 1.85207 0.218445 | 8541.01 9311.56
-52.2014 39.3803 | 1.24893 1.87569 | 1544.96 -4061.61
-51.7031 39.4553 | 2.31961 3.27186 | -11160.5 -2799.14
-51.2096 39.503 | 0.839015 -0.604545 | -5268.68 8993.56
-50.719 39.5358 | 2.19833 -2.39662 | 5053.91 -4030.42
-50.2252 39.5298 | 2.52526 -0.319552 | -3600.32 -7122.17
-49.7365 39.48 | -0.430538 2.35037 | -5507.75 14494.9
-49.2549 39.4143 | -1.02326 1.93898 | 303.546 460.42
-48.7805 39.3073 | -1.14217 2.75492 | 6929.48 -18920.2
-48.3156 39.1364 | -0.518827 0.8928 | 8147.66 11428.1
-47.8526 38.9495 | 1.12056 1.96466 | -1130.57 -354.214
-47.3988 38.7434 | -1.10116 3.38067 | -6058.51 4761.8
-46.9595 38.519 | -3.27707 2.89418 | -1287.56 -5601.35
-46.5343 38.268 | -1.87832 1.22239 | 2674.84 2750.26
-46.1147 38.0051 | 1.65361 0.0636799 | 7122.71 -3514.06
-45.6967 37.7308 | 1.27688 -1.93248 | -6827.66 2661.42
-45.2883 37.4501 | 1.54019 -2.60915 | -2476.62 2044.32
-44.8847 37.1673 | 1.05724 -0.225124 | 2164.46 24.5913
-44.4797 36.8847 | -1.10598 -1.47426 | -1290.42 -2943.67
-44.0726 36.6023 | 0.261355 -1.2457 | 6080.27 -8153.8
-43.6522 36.3281 | 1.43665 1.39856 | 5073.51 9164.77
-43.2115 36.0888 | 1.03437 1.90076 | -10456.8 2463.39
-42.7659 35.8754 | 0.34939 1.27741 | -5208.73 -87.3594
-42.3158 35.6814 | 0.347631 1.62561 | 2927.42 -6525.33
-41.8551 35.5062 | -2.85328 -1.23656 | 977.107 3330.06
-41.3816 35.3698 | -3.61135 -1.00899 | -2972.92 7415.12
-40.8996 35.2765 | -2.98834 1.89195 | 6996.67 -15354.5
-40.4084 35.1991 | -3.90422 -2.65255 | 2719.51 -3822.94
-39.9107 35.1665 | -2.67017 -0.41132 | -7061.26 13147.1
-39.4192 35.2199 | -1.06046 2.60409 | 3209.6 547.73
-38.9381 35.3437 | -1.94846 -2.70378 | 1969.04 -3791.7
-38.4721 35.5185 | -0.983015 -2.22971 | -4385.57 -2087.33
-38.0278 35.7388 | 0.0427968 -0.0353131 | 9843.66 7718
-37.5989 36.0037 | 0.970303 1.66683 | -1486.62 -308.412
-37.1893 36.2964 | -1.05047 4.7532 | -5469.45 -5133.21
-36.7962 36.6014 | -0.53426 0.642602 | -30.0329 -10290.1
-36.4131 36.9092 | 2.05798 -0.024429 | -6970.81 -1141.58
-36.0517 37.236 | -0.630684 1.04763 | 1223.39 10379.7
-35.7086 37.5896 | 1.25168 -0.176086 | 9665.44 -1750.31
-35.3679 37.9504 | 4.65927 -2.72046 | -9591.46 -5025.51
-35.0416 38.317 | 0.756284 -0.247047 | 3007.92 4762.29
-34.7172 38.6909 | -1.69157 1.5008 | 9772.28 7692.54
-34.3826 39.0676 | -0.958794 1.19001 | -2019.5 1257.71
-34.0417 39.4379 | -2.89728 3.44214 | -11382.4 -7340.94
-33.6915 39.7862 | 0.688688 0.377678 | 7495.81 -9776.67
-33.3108 40.0982 | 3.53697 -0.0629696 | -1559.91 8200.71
-32.9156 40.396 | 1.6228 2.3143 | -901.792 -312.32
-32.5083 40.6766 | 1.29504 -1.47839 | -879.689 -2390.94
-32.0889 40.9388 | 1.1031 -2.31864 | 9167.34 6303.44
-31.6549 41.1913 | 0.526721 -0.628 | 173.767 4490.22
-31.214 41.4345 | 0.92601 -3.56736 | -11797.3 -6976.57
-30.771 41.654 | -1.24044 -1.00128 | -2559.31 4226.9
-30.3166 41.8469 | -1.61379 -0.153438 | 14067.2 -7263.49
-29.8373 41.9921 | 0.486935 1.34313 | -2265.05 7593.16
-29.349 42.1088 | -2.51533 2.34042 | -1882.76 -2369.21


35.2105 34.4304 | 0.0110844 1.36699 | -12688.7 -2268.48
35.6675 34.6042 | 1.1073 3.93183 | 11432.6 -3430.09
36.1441 34.7389 | -1.0923 2.81029 | -4060.55 6120.41
36.6254 34.8497 | 4.17789 -3.20261 | -12441.1 7870.3
37.1077 34.9286 | 1.47563 -1.08431 | 29237.6 -12044.9
37.6121 34.9332 | -0.563556 4.28462 | -19290.2 -5269.44
38.1032 34.8781 | -3.33552 4.9864 | -10316.8 6221.94
38.5859 34.8041 | -2.06017 0.165648 | 34710.7 14191.4
39.0881 34.7296 | 1.96788 1.62213 | -15104.3 -8578.27
39.5733 34.6055 | 0.347835 0.207317 | -13261.5 -15227.9
40.0342 34.4243 | 0.750312 -1.51803 | 12648.6 27024
40.4995 34.2459 | 3.43826 1.1116 | 12892.2 -29507
40.96 34.0168 | 1.9118 1.27933 | 141.276 10234.2
41.4111 33.7744 | 2.96076 -0.746204 | -17680.7 4275.97
41.8419 33.519 | 0.651266 3.07781 | 12897.7 -4938.82
42.2718 33.2548 | -1.97187 5.54991 | -25209.2 22915.6
42.6827 32.9973 | -5.01248 0.457324 | 13079.3 -17831.7
43.0904 32.7125 | -1.05123 -4.05951 | 13900 -9752.02
43.5005 32.4111 | 2.13213 0.541448 | -13371.7 11750.7
43.9011 32.1159 | -4.84777 6.5396 | -7270.34 13006.6
44.2974 31.8286 | -6.20128 -1.63133 | 15992.9 -24310.9
44.6971 31.5186 | -4.00823 -0.312768 | -1132.26 7221.06
45.0975 31.2128 | 1.02644 0.481117 | -8570.93 6018.65
45.493 30.9136 | 2.72152 4.77289 | -9924 -3417.65
45.887 30.6179 | -1.93847 -1.909 | 18508.1 -3973.94
46.311 30.3457 | 2.39089 3.61652 | 280.161 -25.0069
46.7571 30.1079 | 0.0839455 3.521 | -5087.3 628.816
47.2208 29.9126 | -0.842391 -2.47139 | 14562.1 14312.1
47.7091 29.7708 | -2.59521 3.16717 | -12400 -18446.9
48.1933 29.6299 | 2.72167 0.148917 | -4639.21 129.661
48.6815 29.5138 | 1.3571 1.62381 | 16639.3 13208
49.1864 29.4499 | -7.38728 -2.11681 | -21364.5 -5134.42
49.6824 29.409 | -4.64701 4.02945 | 17158.8 -8329.94
50.1872 29.3865 | 2.11336 5.02632 | -22105.3 1282.57
50.6792 29.4086 | -2.11281 -4.76053 | 10747.2 15753
51.1705 29.4952 | 0.768806 -0.353297 | 4169.56 -10791.2
51.658 29.6041 | 5.38428 -1.96534 | -17461.3 -7992.39
52.1274 29.7352 | -1.25283 -1.19889 | 4769.53 9468.68
52.5869 29.907 | -5.34981 -0.211047 | -2959.64 346.274
53.0389 30.1006 | -1.29065 -5.56496 | 19680.8 6387.67
53.5048 30.2965 | -6.13818 1.04766 | -325.064 -9833.66
53.978 30.4711 | 3.14947 4.07836 | -7003.94 -363.581
54.4503 30.6372 | -3.58465 2.48175 | 5596.08 5675.12
54.9266 30.8036 | -1.38953 -0.411942 | -4961.52 -684.195
55.4039 30.9615 | -0.0151168 1.13847 | 13424.5 -5353.65
55.8923 31.1022 | -3.55214 2.29378 | -22006.1 6769.81
56.369 31.2445 | 4.72765 -0.657403 | 13858.1 3848.52
56.8588 31.3684 | -1.63087 -0.0543047 | 1922.31 -15123.7
57.3576 31.4457 | -2.29797 4.3046 | -10507.4 16322
57.8528 31.5077 | 3.01346 -3.04585 | -415.597 -27320.2
58.3504 31.5175 | 1.12378 6.19532 | 9660.45 32210.9
58.8543 31.5478 | 1.18121 0.292091 | -904.191 -11843.7
59.3601 31.544 | 0.103026 2.44033 | 1974.18 -3385.35
59.8661 31.4985 | 3.56653 0.185471 | 7800.76 -8388.28
60.3713 31.415 | -3.10862 2.35896 | -15993.3 20955.6
60.8625 31.3274 | -2.5878 2.74721 | -9435.82 -4493.16
61.3375 31.1959 | 2.07478 -5.37497 | 19298.6 -14792.2
61.805 31.0053 | 0.999194 -0.419539 | -21830.1 18283.2
62.2428 30.7861 | 5.26431 2.22169 | 6188.76 -8749.16
62.6629 30.5222 | 2.58123 -6.60381 | 20891.1 -13421.4
63.0757 30.2214 | -6.00887 7.89969 | -25369.5 17588.7
63.4591 29.912 | -1.02803 -0.488749 | 7324.89 7850.78
63.8368 29.596 | 1.72456 -5.43437 | 10256.7 -23583.7
64.2019 29.2442 | -2.85271 -0.26162 | 267.476 20128
64.5498 28.8835 | 1.08678 0.653962 | -7001.33 -26900
64.8583 28.4777 | 1.06617 -4.97028 | 10721.1 20620.6
65.1542 28.0693 | -3.751 1.80347 | -20390.8 -14389.9
65.4095 27.635 | -3.91236 2.3782 | 14750.7 12874.3
65.6747 27.2097 | -1.48493 1.61233 | -7813.38 3204.2
65.9372 26.7852 | -0.924571 -1.80131 | 12529.3 -26975.4
66.2106 26.3479 | -2.52598 -1.15952 | -13582 23211.8
66.4937 25.936 | 0.247964 3.06906 | 4176.92 8884.41
66.8037 25.5491 | 0.431992 -1.17107 | 4671.53 -20140.6
67.132 25.1644 | -4.18487 -0.510791 | -13417 14824.8
67.4759 24.8082 | 0.227649 -2.30685 | 10271.3 -4730.81
67.8562 24.4801 | -3.67375 -0.746866 | 18920.8 -4498.54
68.2728 24.18 | -2.61673 -1.71892 | -26838.3 4591.06
68.6864 23.8975 | -3.67157 -6.68754 | 21657.6 -13473.6
69.1254 23.6325 | 2.32619 -0.598053 | -17887.3 22241.4
69.5699 23.4143 | 0.225329 0.0584276 | -21944.8 -5915.95
70.0094 23.2159 | -1.09911 4.98759 | 18207.6 85.0336
70.4752 23.0555 | 2.91007 -0.163805 | 9015.59 -3322.35
70.9604 22.9331 | 0.894305 -3.60357 | -6472.8 -1466.81
71.4516 22.85 | -5.2166 -2.37501 | 7984.46 476.061
71.9523 22.8138 | -2.4805 -4.61174 | -11171 978.202
72.4489 22.8274 | -0.70946 -0.439203 | 14648.6 3110.12
72.9514 22.8894 | -2.89574 0.27691 | 1118.48 3088.38
73.4506 22.9894 | -0.335223 -4.35075 | -571.502 696.706
73.9454 23.1074 | 0.748738 -0.268175 | -2258.56 -8578.36
74.4374 23.2216 | -1.32933 -2.8479 | -6428.83 -11951.1
74.923 23.3407 | -4.73704 1.40603 | 11975.8 34431.8
75.4034 23.5163 | 0.136182 -1.06932 | -17384.6 -19098.1
75.876 23.6781 | 3.84152 2.5258 | 16021 -3162.16
76.3635 23.816 | -0.767388 -0.294979 | -4752.6 659.996
76.8513 23.9402 | -4.92379 -1.86134 | -18995.2 1139.3
77.3311 24.0547 | 1.7924 3.72605 | 28311.4 -4779.5
77.8309 24.1488 | 0.22286 4.95592 | -9898.85 4273.08
78.3254 24.244 | 3.0157 5.99835 | -12818.2 7811.81
78.8106 24.3423 | 4.03803 -1.40329 | 143.199 -9998.9
79.2989 24.4078 | -3.96308 2.2922 | 7681.53 2785.75


-20.1687 26.2398 | -2.26278 2.78407 | -12267.5 2558.73
-19.6821 26.2906 | -2.41504 2.11623 | 9622.29 -9283.29
-19.1923 26.3587 | 0.135529 1.54648 | -5284.83 2539.94
-18.7119 26.4653 | 0.791953 -2.1966 | 13.045 3144.34
-18.2426 26.6164 | 1.23256 -0.932452 | 8084.1 -699.436
-17.7809 26.804 | 1.06036 -1.20514 | -429.752 1642.76
-17.3346 27.0281 | -0.835246 -1.04207 | -2963.88 7709.67
-16.9048 27.2837 | 1.09645 0.319932 | 318.772 -8657.56
-16.4764 27.5362 | 1.22996 0.07194 | 1012.74 -5086.45
-16.0445 27.7805 | -0.447854 1.24289 | 1016.7 6117.39
-15.6127 28.0296 | 0.223708 0.138196 | -1764.82 -1692.27
-15.1801 28.2766 | -0.0441732 1.47081 | 6289.15 1310.62
-14.7403 28.5203 | 0.960219 0.00652163 | 2887.01 8199.62
-14.2958 28.7638 | -0.388456 -1.76836 | -4841.12 -10926.4
-13.8471 28.985 | -1.36014 0.223835 | -6190.25 -2496.88
-13.3987 29.1934 | -2.24838 -0.130776 | -3542.24 4639.05
-12.9511 29.3993 | -3.74309 -3.44609 | 720.551 682.553
-12.4967 29.5916 | -1.94998 -0.315423 | 3202.01 -1941.04
-12.03 29.7581 | -0.831019 3.19683 | 846.722 2413.44
-11.5525 29.8986 | 1.21387 2.25427 | 9304.26 -3171.13
-11.061 30.0068 | -0.276177 -0.261928 | -4527.57 6297.66
-10.5672 30.0959 | -3.45644 0.39092 | -3886.53 -2554.3
-10.0715 30.1531 | -1.66966 -1.11473 | 4979.32 -1665.72
-9.57026 30.1746 | -1.12092 0.903553 | -2013.24 208.102
-9.06963 30.1646 | -1.97508 1.51639 | -18.0236 -681.258
-8.5706 30.1268 | -1.50378 1.34149 | -1097.51 3346.6
-8.07446 30.0685 | -0.237324 0.71983 | 121.861 447.367
-7.58147 29.9842 | 0.327043 0.524393 | 6873.12 -3744.72
-7.09071 29.8668 | 0.946467 4.37458 | -6371.82 -1083.62
-6.61133 29.7208 | -0.836822 0.912169 | -2841.12 1327.5
-6.13946 29.5584 | 1.02122 1.28363 | 8447.94 4738.86
-5.6667 29.3892 | 1.64648 0.755469 | -8085.61 -242.182
-5.20673 29.1997 | -1.06932 1.33348 | -2513.21 -6976.74
-4.75846 28.9847 | -2.55181 2.24957 | 3256.58 7178.26
-4.31105 28.7678 | -2.4436 0.966212 | 52.5725 -2885.84
-3.86595 28.5437 | 0.0264941 -0.256489 | 2926.96 873.077
-3.42067 28.3167 | 0.80039 -1.51088 | -4034.33 -3188.94
-2.97895 28.0849 | 1.15049 -0.0407761 | 2828.24 1439.64
-2.53187 27.8608 | 0.593464 1.26671 | 2259.39 3647.68
-2.07782 27.6488 | 2.51873 1.08525 | -63.0293 -9455.02
-1.62051 27.4371 | 2.14253 -0.985964 | 619.515 -532.977
-1.15344 27.2465 | -0.50565 -1.65528 | -2002.83 4654.97
-0.672715 27.1 | -1.07332 0.679833 | 6622.58 2982.44
-0.175576 27.0063 | 1.63196 -0.545742 | -1740.38 1844.78
0.326949 26.9599 | 1.83647 -1.18765 | -6815.18 -1464.74
0.82702 26.949 | 0.815057 -1.27613 | 838.236 957.672
1.32724 26.9686 | 2.22412 -1.63146 | 4937.96 -2327.9
1.8295 27.0099 | 2.36548 -1.85363 | 1426.96 2590.98
2.32985 27.0743 | -0.963538 -2.03934 | -8651.27 -5000.82
2.82131 27.1521 | -0.79104 -1.51351 | -8004.68 2649.29
3.30442 27.249 | -0.93349 0.248958 | 12814.8 -507.265
3.79309 27.3566 | -1.06965 1.28337 | 1076.32 -5493.22
4.28058 27.4744 | 0.729887 -0.258793 | -2720.54 5284.03
4.75896 27.6238 | 0.812969 -0.655305 | 2347.19 1931.54
5.22866 27.8038 | 0.99972 -0.376045 | 3101.98 -6011.22
5.68825 28.0086 | 1.35384 -0.953767 | -5593.13 8111.48
6.12419 28.2565 | 0.39817 -0.00120305 | -2953.63 -5936.6
6.53956 28.5308 | 0.368086 2.60686 | 961.575 933.914
6.93767 28.831 | -0.0546448 3.37126 | 2591.82 5885.66
7.32174 29.1549 | 0.0226255 1.79621 | -1352.11 -3769.63
7.697 29.4863 | 2.8854 2.79665 | 2478.43 -2681.16
8.06931 29.8205 | 4.50013 0.759366 | -4565.67 4008.62
8.43354 30.1622 | 2.73699 -0.949778 | -3900.01 96.7191
8.80033 30.4983 | 2.19053 -1.85213 | 6503.22 -4259.95
9.18928 30.8096 | 2.70511 -1.95249 | -4296.45 -2119.23
9.59443 31.0953 | 3.23002 -2.18216 | 865.423 4429.63
10.0184 31.358 | 1.2137 -0.143042 | 9750.79 8481.67
10.4696 31.5896 | 0.446966 1.62065 | -273.011 -7748.59
10.9445 31.7633 | 1.52304 1.20885 | -2475.55 -5658.39
11.4337 31.8784 | 1.92643 -0.972777 | -4441.35 5047.28
11.928 31.9536 | 0.598013 -1.91514 | -1237.46 -539.595
12.4262 31.9854 | -0.512905 0.15339 | 4716.65 -393.435
12.9285 31.9731 | -1.28921 0.760308 | 776.007 2587.22
13.4287 31.918 | -2.36861 -1.59131 | -88.8086 -5832.31
13.9209 31.8112 | -2.36919 -0.230564 | -2882.07 3014.19
14.4007 31.6669 | -0.783837 -0.0928808 | -3617.93 -1566.58
14.8673 31.4891 | 0.186567 1.77609 | 4461.59 -1528.78
15.3283 31.2909 | -1.64081 -0.481985 | 1138.98 6269.15
15.7855 31.0869 | 0.973367 -1.69203 | -6089.83 1541.2
16.232 30.8692 | 1.74921 0.883093 | -5.91679 -3351.17
16.6699 30.6315 | -2.20645 -2.06242 | 10944.8 -2890.65
17.108 30.3779 | -0.257385 -1.23091 | 1688.35 11.0697
17.5388 30.1087 | 3.40818 -1.77682 | -4575.85 -317.228
