50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
22.0516 86.0796 | 0.586691 0.285785 | 2365.82 14218.7
22.4953 85.8602 | 2.21271 -1.86775 | 10290.8 -15191
22.9575 85.6583 | 1.09587 -5.97984 | -8276.33 5618.5
23.4292 85.4943 | 0.635891 -2.6035 | 2070.73 -1420.86
23.9147 85.3731 | 1.00426 -1.00296 | 4406.27 2835.79
24.4126 85.3041 | 1.16716 -2.41712 | -5961.74 1770.63
24.9121 85.283 | 2.53033 2.64814 | 8341.4 76.5963
25.4167 85.299 | 0.865144 1.82762 | -3204.93 -4783.26
25.9184 85.3408 | 0.477996 -4.36043 | -3270.05 2109.16


-49.5616 35.3827 | 0.457306 1.81936 | -326.313 2582.24
-49.3494 35.838 | -1.48606 0.448589 | -3308.87 2426.83
-49.1409 36.2955 | -4.53455 0.418998 | 6779.75 -1694.1
-48.9125 36.7436 | -1.8985 -0.42559 | 1955.7 -7942.86
-48.6671 37.1776 | -1.43294 0.0772068 | -10247.8 880.383
-48.424 37.6089 | -0.683625 0.965347 | -1878.27 556.346
-48.1682 38.0327 | 0.0943395 2.78664 | 6077.62 7424.58
-47.8785 38.4417 | -1.13992 3.70479 | 10084.3 -9153.59
-47.5463 38.8183 | -2.32297 0.399491 | -5359.44 8792.08
-47.2 39.1847 | -0.0740867 0.0524736 | -5154.9 -707.804
-46.8414 39.5345 | -0.259264 -2.95312 | 154.568 -9180.01
-46.4612 39.8546 | -0.714368 -3.04706 | 22.4366 6948.83
-46.0636 40.1578 | -0.165784 -1.32877 | 5901.12 2391.64
-45.6432 40.4373 | -1.73741 -1.00518 | 4436.67 -7817.83
-45.2035 40.6874 | 0.159461 -0.646371 | 1101.71 8696.92
-44.7597 40.9364 | -0.887664 2.92512 | -6367 3831.32
-44.3192 41.1856 | -1.35085 0.146877 | -5573.69 -7818.03
-43.875 41.4161 | -0.147195 -0.490488 | 3873.73 307.334
-43.4195 41.6286 | -0.317097 -1.0324 | 2874.94 8298.01
-42.9522 41.8257 | -0.8639 -0.558871 | 4736.07 -7525.8
-42.4694 41.9838 | -0.0821439 1.01198 | -8080.17 -340.925
-41.9824 42.1095 | 0.039024 2.98994 | -2064.13 -109.707
-41.4898 42.2043 | 1.94081 5.18788 | 10805.2 -3795.67
-40.9862 42.2686 | 2.60123 4.9876 | -5419.9 2312.05
-40.4839 42.3215 | 2.75174 2.01293 | -3565.57 5914.03
-39.9833 42.3717 | 1.49947 2.12389 | 6501.03 -3328.35
-39.4781 42.4036 | 0.172756 1.08504 | -7091.35 -5820.04
-38.9761 42.4156 | -1.68045 -1.81257 | 769.264 6981.13
-38.4728 42.4279 | -3.73213 -0.542374 | 12816.3 -80.3612
-37.9612 42.4331 | -0.704346 -1.29509 | -3654.79 -4784.02
-37.4525 42.4245 | 0.633317 -0.878129 | -14538 -3303.16
-36.9545 42.4129 | -0.0570777 2.54343 | -2418.47 3757.5
-36.4594 42.423 | -0.154212 1.19322 | 3356.49 1017.41
-35.9636 42.4637 | -1.67739 0.638619 | 8003.71 7217.25
-35.4675 42.5395 | -0.432606 0.446127 | -19208.2 -6597.02
-34.9866 42.6268 | -0.738124 -3.22887 | -1748.74 -9069.28
-34.5091 42.7185 | -1.12146 -1.43243 | 16161.2 6387.13
-34.0271 42.8424 | 1.91868 -1.12368 | -826.422 9960.17
-33.5545 43.008 | 2.83056 -0.0216082 | 2633.86 -13433.5
-33.0887 43.1871 | 3.66704 -0.775999 | -9551 1183.96
-32.6439 43.4018 | 1.18315 -3.15532 | 6515.17 5617.02
-32.2164 43.6589 | 0.751423 -1.50009 | -430.886 6049.97
-31.8099 43.9509 | 3.9519 0.0575007 | -4556.94 -14117.4
-31.4185 44.249 | 0.582327 -0.240089 | -1136.23 -7071.38
-31.0431 44.5607 | -1.55562 -0.842834 | -1340.99 12870.5
-30.6935 44.9092 | 1.12158 -1.57785 | 6432.07 4930.23
-30.3557 45.2789 | -1.46515 -0.996267 | 10432.2 -61.162
-30.0184 45.6566 | -1.86524 0.065414 | -7107.92 139.296
-29.6965 46.045 | -2.32654 0.440689 | -742.423 2879.34
-29.3818 46.4406 | -1.09095 -0.459579 | 5950.88 -3866.25
-29.06 46.8323 | -0.14058 -1.10043 | 2304.2 5515.67
-28.7367 47.2283 | 1.47432 -3.89112 | -1415.04 5562.54
-28.4157 47.628 | 0.363073 -5.23357 | -2847.1 -15750.3
-28.0921 48.0124 | -2.16251 -2.55722 | -8807.1 -438.433
-27.7756 48.3945 | -1.46188 -1.69796 | -2314.11 -6236.22
-27.4616 48.7736 | -1.51403 -0.181338 | 4709.92 12103.8
-27.1464 49.1623 | 0.194544 2.40098 | 1014.85 5465.75
-26.8239 49.5502 | 4.91258 -0.0690276 | -1143.11 -9716.45
-26.4828 49.9168 | 2.55778 -1.36904 | 6341.29 8710.18
-26.1176 50.2681 | -1.70842 3.04981 | -4662.75 305.057
-25.731 50.592 | -0.0965277 0.537909 | -818.339 -13275.1
-25.3157 50.8674 | 1.52864 -2.56847 | 1052.01 843.157
-24.881 51.1112 | 0.687205 -1.77083 | -5636.84 5050.09
-24.4386 51.3392 | -2.17302 1.21652 | 9897.61 -100.967
-23.9797 51.5465 | -2.36006 -0.374992 | -2867.9 5731.95
-23.5144 51.7389 | -2.06621 -2.75321 | -7452.8 -244.729
-23.0414 51.9002 | -1.68414 1.34606 | 12689.8 -999.316
-22.5471 52.0087 | -0.0961339 2.69947 | -3747.36 -10506.7
-22.0469 52.0523 | -0.0156373 0.834938 | -14996.8 9951.59
-21.5548 52.0592 | -0.979532 2.13657 | 3870.82 -3023.34
-21.063 52.0174 | 0.655033 0.149303 | 3695.04 -984.616
-20.5746 51.9295 | 3.07449 -1.39789 | 142.59 2361.19
-20.0946 51.8034 | 2.69925 -1.85754 | -5079.57 -6859.09
-19.628 51.6392 | 1.85231 -1.2697 | 3805.1 5216.96
-19.1631 51.4681 | 3.88513 0.679966 | -701.612 6872.32
-18.6988 51.2993 | 3.37475 0.971444 | 2745.13 -5018.16
-18.2362 51.1162 | 2.09093 0.679624 | 3498.02 -5614.95
-17.775 50.9187 | -1.32752 0.368326 | 213.51 609.676
-17.3125 50.7224 | -0.464738 3.97941 | 2070.76 2376.18
-16.8443 50.5398 | 1.05176 -0.0703231 | -3464.94 6854.85
-16.3739 50.3737 | -0.11976 0.360285 | -3245.87 -9569.63
-15.9048 50.2051 | -0.474242 0.0895798 | 1682.52 -234.606
-15.4291 50.0535 | -1.67037 0.666441 | -1512.77 2357.79
-14.9438 49.9381 | -3.53713 -1.82708 | 9592.98 6211.59
-14.4439 49.8697 | 0.637129 0.345804 | -679.184 -5807.77
-13.9397 49.8298 | 0.925064 1.22139 | -1758.85 -2346.17
-13.4343 49.8232 | -1.23409 0.289869 | 6970.42 4363.22
-12.926 49.8653 | -0.526037 -0.959156 | -580.534 6259.09
-12.4242 49.9566 | -0.493662 -1.64138 | -7802.55 -3555.94
-11.9352 50.0752 | 0.59551 1.82346 | -8025.74 -11715
-11.4585 50.2083 | -0.147899 -2.10379 | -356.496 5741.75
-10.9949 50.3808 | -2.52087 -1.3126 | 2846.08 969.917
-10.5455 50.5926 | -1.55345 3.29852 | -2217.73 3221.58
-10.1142 50.8405 | -0.676058 2.37815 | 5887.34 535.973
-9.69127 51.1093 | -0.621935 1.96528 | 5186.81 -9588.24
-9.27614 51.3895 | -3.85634 4.11158 | -7330.39 6041.69
-8.89103 51.7072 | -5.12731 3.54668 | -1259.54 6666.55
-8.53487 52.0594 | -2.47943 4.05968 | -1092.64 -7577.5
-8.19463 52.4216 | -3.21295 4.10126 | 2882.78 -3778.3
-7.86197 52.7891 | -3.24191 0.685548 | 623.692 5533.14


-68.4592 -62.3664 | 1.57776 6.54512 | 1439.92 1938.94
-67.9576 -62.3778 | 2.43639 0.990419 | 2232.87 -5703.75
-67.4551 -62.4021 | 0.428446 0.381588 | -4066.04 908.651
-66.9545 -62.4293 | 0.16207 -2.13129 | 7543.58 6102.24
-66.4488 -62.4531 | -0.266035 -0.945134 | 3771.95 -2933.93
-65.9413 -62.492 | 0.13098 -1.67147 | -8349 3181.47
-65.4415 -62.554 | 0.432317 -0.900812 | 2518.52 -7993.3
-64.9476 -62.6578 | 0.429329 4.95291 | -4561.82 4303.6
-64.4647 -62.7919 | -0.887256 1.79286 | -50.9285 1180.51
-63.9929 -62.9585 | 0.53778 1.72101 | -3418.9 -5667.33
-63.5365 -63.1633 | -0.8124 -1.09559 | 7551.88 5732.81
-63.0854 -63.3888 | -2.77364 -3.25839 | 7818.51 -8218.6
-62.6444 -63.6482 | -4.823 -1.00384 | -8245.34 -1653.48
-62.2258 -63.936 | -5.79014 -0.872252 | 3615.68 15226.4
-61.8205 -64.2338 | -2.23001 0.560277 | -7192.61 -6436.92
-61.4512 -64.5719 | 0.908773 0.676628 | -8529.18 -4533.22
-61.1213 -64.9473 | -2.54163 -3.5315 | 11501.3 -2681.73
-60.8004 -65.3383 | -2.81011 -2.19403 | 1938.96 4004.05
-60.4862 -65.7329 | 0.954073 0.275895 | -9701.55 3003.93
-60.1869 -66.1304 | -0.800427 -1.67823 | -5989.26 5321.03
-59.8879 -66.5206 | -3.05667 -2.55075 | 7941.88 -758.684
-59.5645 -66.8965 | -3.04475 0.946139 | 13366.1 -10521.4
-59.214 -67.2632 | -1.83552 2.59118 | -4763.35 8198.8
-58.8568 -67.6154 | 0.154686 1.07204 | -14366.1 8152.1
-58.5095 -67.9628 | -2.37615 -1.38372 | 10573.8 -6161.91
-58.162 -68.3178 | -4.11487 3.23959 | -7862.95 -1890.54
-57.83 -68.6841 | -4.53008 2.50737 | -3190.48 4391.67
-57.5043 -69.0501 | -2.5197 -0.0152001 | -5244.58 846.832
-57.1744 -69.4087 | -0.791466 1.04209 | 7268.74 -2973.45
-56.8174 -69.7483 | -0.941856 1.95104 | 10880.4 -4031.41
-56.4266 -70.0615 | -2.38837 0.577054 | -4191.53 -831.674
-56.0161 -70.3472 | -2.70756 0.204059 | -3845.82 308.532
-55.5867 -70.5993 | -2.50778 0.880301 | 7516.74 6727.63
-55.1319 -70.8087 | 0.561827 1.56502 | -224.356 -6774.75
-54.6662 -70.9987 | 2.41969 -2.6253 | 344.005 -4553.5
-54.1927 -71.1704 | -1.73505 -1.62556 | -8810.14 1923.98
-53.7148 -71.3079 | -2.75898 -0.166414 | 621.86 9465.28
-53.2269 -71.3952 | 0.298636 -1.25652 | 2209.63 -9745.51
-52.7323 -71.4546 | 3.43725 -0.543711 | 286.747 -526.659
-52.2336 -71.472 | 4.08876 -1.43826 | 6028.9 7061.11
-51.7323 -71.4328 | 2.20692 1.05339 | -3064.61 -5100.45
-51.2392 -71.351 | 0.903064 0.661993 | -9795.32 -5281.08
-50.7636 -71.2231 | -0.112419 -1.21547 | 3029.91 10057.1
-50.305 -71.0326 | -0.116292 -1.7723 | 8925.02 491.238
-49.8576 -70.8009 | -0.0963758 2.23246 | 3571.27 6407.76
-49.423 -70.5385 | 0.639847 3.7156 | -11298.2 -11137.5
-49.0017 -70.2733 | 1.89179 3.72897 | 904.664 -3566.8
-48.5813 -70.0087 | 0.300956 3.39055 | 10165.8 8808.05
-48.1571 -69.7362 | -2.66148 1.26087 | -9987.35 -8005.91
-47.7394 -69.4664 | -1.77289 -0.722934 | -301.562 4923.99
-47.3222 -69.1934 | -2.66035 1.23425 | 7665.84 3379.05
-46.8938 -68.9284 | -0.367746 0.761808 | -4619.34 -3468.27
-46.456 -68.6849 | 1.11284 -0.181732 | 4720.55 223.927
-46.002 -68.4692 | 3.45891 -1.76338 | -6220.73 -5154.45
-45.5389 -68.2856 | 0.176843 -2.32648 | 1295.97 5631.75
-45.0653 -68.1252 | -4.67655 -2.11078 | 2056.2 1988.83
-44.5786 -67.9987 | -3.08112 -0.460179 | 10493.3 -5523.1
-44.0756 -67.9222 | -1.11414 -0.0110985 | -7176.31 -1951.77
-43.572 -67.8866 | -1.06888 -1.72236 | -3264.46 -1566.96
-43.0695 -67.8775 | -1.79223 -0.984856 | 5373.77 10459.5
-42.5635 -67.8752 | -2.23566 2.81702 | 535.866 -5220.12
-42.0575 -67.9016 | 0.796859 2.96336 | -3256.69 -7190.9
-41.5561 -67.9583 | 0.106097 -0.758928 | -650.545 10048.1
-41.0573 -68.0179 | -0.558286 0.730729 | -4178 4353.26
-40.5641 -68.0918 | 0.96088 0.296846 | -2171.77 -6271.63
-40.0801 -68.206 | 1.20423 0.585791 | -1485.38 539.738
-39.6071 -68.3589 | -0.351435 -1.48807 | 9672.13 -2817.57
-39.1413 -68.5497 | 0.275049 1.40475 | -2231.28 4354.6
-38.6933 -68.7744 | 2.18363 -0.111757 | -7313.17 -4750.41
-38.2727 -69.0421 | 0.733934 -2.31484 | 1582.8 -3963.36
-37.8683 -69.3373 | -0.639332 -0.260577 | 4782.69 8101.53
-37.4658 -69.6348 | 0.98927 2.66693 | 847.594 1080.68
-37.0695 -69.9415 | 0.81136 3.60367 | -791.543 -10692.4
-36.6856 -70.2696 | 0.499782 1.25264 | -2490.79 3896.79
-36.3051 -70.5988 | 1.03127 1.8015 | 9549.08 3454.56
-35.9141 -70.9198 | -2.38344 -0.99713 | -6574.67 -2922.84
-35.5281 -71.2436 | -0.47273 -0.381817 | -5069.62 53.1175
-35.1434 -71.5643 | 0.672352 3.55724 | 6654.88 5107.98
-34.7447 -71.8688 | -0.360678 2.78112 | -1719.24 5.43255
-34.3414 -72.166 | 1.93016 0.621586 | -3328.14 -5446.71
-33.9377 -72.4635 | 2.4898 -1.97095 | 3951.42 3563.59
-33.523 -72.7488 | 1.73072 0.671227 | 3490.68 -10471.1
-33.0972 -73.0269 | 0.698542 1.25686 | -2707.93 9266.08
-32.6568 -73.2728 | 0.843248 -2.92944 | -1526.52 4741.28
-32.2035 -73.488 | 1.1835 -2.70201 | -495.258 -12362.8
-31.7405 -73.6883 | 0.156186 -2.6479 | 7564.33 10458.1
-31.2599 -73.8442 | 0.876515 -1.41611 | -16322.5 5334.87
-30.7829 -73.9685 | 2.08064 0.292589 | -9704.2 -7466.57
-30.3093 -74.0838 | 1.17286 -0.289152 | 12094.1 -5978.52
-29.8218 -74.1772 | 0.487379 0.3495 | 12128.5 6549.77
-29.3193 -74.2201 | 0.104729 4.04986 | -10478.4 1954.43
-28.82 -74.216 | -1.34775 2.69411 | 5303.17 -4310.37
-28.3185 -74.1761 | -0.957176 1.50316 | 8957.32 6581.8
-27.8153 -74.0932 | -0.308346 1.16276 | -2036.38 -3481.46
-27.319 -73.9819 | 2.81464 1.93363 | -6256.75 -256.221
-26.8348 -73.8432 | 2.80169 4.43277 | -3063.91 357.61
-26.3611 -73.6805 | 0.228727 3.41242 | -2507.49 -1463.75
-25.8951 -73.502 | -0.496854 -1.26178 | 5574.43 3175.52
-25.4297 -73.3121 | 2.03265 -3.6809 | -1497.33 -4612.73
-24.9657 -73.1224 | -0.467716 -1.64532 | -1673.88 1697.67


-85.8714 16.1795 | -3.63571 -0.995523 | -4022.67 10609.1
-85.7174 15.7142 | -2.37883 -2.45819 | -639.087 -9969.34
-85.556 15.2451 | -1.50576 -3.13978 | 1770.24 4326.45
-85.3695 14.7864 | -0.466718 -2.22553 | 8943.87 522.011
-85.1498 14.3388 | 3.57763 1.96694 | -4144.43 -13972.4
-84.9196 13.8878 | 3.02811 0.99602 | -1166.91 1891.84
-84.6715 13.4475 | 0.549815 0.737289 | 1092.77 4503.21
-84.3954 13.0284 | 0.0934466 0.585223 | -6028.87 7914.31
-84.0937 12.6359 | 0.486768 -0.674206 | 1489.58 -2264.33
-83.761 12.2661 | -3.44234 -2.01937 | 10923.5 -10618.1
-83.3933 11.9168 | -3.40485 -0.0522672 | -6336.59 5858.8
-83.0032 11.6001 | -3.82108 -1.55515 | -4169.39 2014.58
-82.5927 11.3172 | -2.25472 -3.53144 | 181.826 -4182.84
-82.1596 11.0701 | -0.607695 -2.41328 | -2793.91 9920.27
-81.7048 10.8771 | -1.85255 0.54497 | 578.694 -2521.7
-81.2352 10.7226 | -4.53502 -0.355521 | -3245.5 -7250.13
-80.7574 10.5972 | -3.24995 -1.78084 | 4378.34 4971.27
-80.2679 10.5191 | -1.44937 -1.19005 | -975.611 1970.01
-79.7749 10.4825 | -2.50671 1.82 | -10971.7 -3938.39
-79.2869 10.4714 | -2.51604 1.14139 | 11986.4 -2370.19
-78.7921 10.4847 | 1.2272 3.09225 | -2596.21 269.074
-78.2993 10.5289 | -0.103148 0.400316 | 1307.9 5842.58
-77.808 10.6074 | -4.08825 -1.28113 | 12746.9 2488.67
-77.311 10.7007 | -4.53048 0.492917 | -9093.17 -10251.1
-76.8179 10.7846 | -2.75724 -2.13561 | 4223.27 233.493
-76.3237 10.8716 | -0.00714908 -4.76619 | -2681.93 6100.42
-75.8344 10.9744 | 0.774356 2.56655 | -8895.24 -2975.86
-75.3521 11.08 | 2.99923 1.27137 | 4030.9 3493.88
-74.8677 11.182 | 1.34684 1.51796 | -6310.71 -4265.09
-74.3841 11.2616 | -3.0216 2.98623 | -1427.22 -4260.06
-73.8986 11.3148 | -0.137552 0.520337 | 421.713 3753.52
-73.4104 11.3561 | 0.183311 3.99534 | 10120.3 5540.51
-72.9134 11.3869 | -0.519445 0.179476 | 6760.18 -1550.09
-72.4114 11.3889 | 0.326025 -0.0419623 | -15321.2 -3676.82
-71.92 11.3525 | 0.100723 3.4704 | 1476.3 7438.97
-71.4319 11.2856 | 2.7725 -0.266214 | 9762.29 -8676.29
-70.9456 11.168 | 3.64848 -1.39048 | -1726.25 2910.96
-70.4697 11.0106 | -1.34393 -2.00791 | 10501.7 -1175.79
-70.0019 10.8126 | -1.78882 -6.85872 | -6736.4 -11908.2
-69.5571 10.5679 | 2.62482 -2.68141 | -3826.38 14155.8
-69.1236 10.3166 | 1.08228 -0.45574 | 4763.89 -1026.81
-68.6946 10.0537 | -1.41067 1.02516 | -472.684 -1584.63
-68.2756 9.7742 | -2.99798 0.467503 | 1552.19 3069.76
-67.8691 9.47877 | -0.762989 0.928437 | -7719.42 2241.24
-67.4878 9.15934 | 0.241466 4.36473 | 2191.9 474.395
-67.1301 8.81228 | -0.0374984 5.78513 | 6589 -8637.72
-66.8002 8.43007 | -1.57477 1.46847 | -8397.26 671.99
-66.5101 8.02073 | -1.00799 0.575035 | 2376.28 8246.73
-66.2459 7.5985 | -0.838068 1.966 | 795.629 -5678.47
-66.0105 7.15592 | -2.79527 3.27411 | 7.77571 -998.068
-65.8029 6.69663 | 0.284524 6.72775 | 2805.29 -13959.7
-65.6174 6.21741 | -4.08063 2.02344 | -2243.57 233.27
-65.4459 5.73335 | -3.75314 0.366572 | 5059.44 14344.7
-65.2731 5.25897 | 1.4652 4.13194 | -9731.6 2506.17
-65.1159 4.78375 | -5.09629 1.99655 | 4195.92 -8124.93
-64.9576 4.30285 | 1.06962 0.075254 | 660.054 -2968.17
-64.7917 3.82267 | 4.62382 0.525639 | 1623.09 12730.4
-64.6123 3.35508 | 2.66697 0.460679 | -9250.94 -6977.78
-64.4301 2.88803 | 6.36363 -1.11295 | 5514.14 4840.49
-64.2183 2.43608 | 2.35625 -1.164 | 2945.23 7170.54
-63.9771 2.00407 | -0.051753 0.0242443 | -13771.5 -2859.99
-63.7277 1.58179 | 0.186539 -0.735228 | 4054.57 7410.34
-63.4458 1.1851 | -1.66739 1.17178 | -3486.73 2602.7
-63.1366 0.812145 | -4.41928 -1.80139 | 5505.93 -8782.02
-62.7994 0.454329 | -2.40651 -1.96643 | 4209.61 -1388.66
-62.4387 0.114087 | -2.7846 0.491605 | -4690.84 -6586.25
-62.0648 -0.215024 | -2.75346 0.0471704 | 8599.37 -1006
-61.6636 -0.519563 | -1.3836 0.758617 | 3038.83 120.692
-61.2399 -0.79556 | 0.212894 0.451324 | -3709.45 1616.73
-60.803 -1.04451 | -1.40928 -0.456797 | -1173.62 5770.47
-60.3565 -1.26875 | -4.07312 1.5563 | -3772.31 -4457.98
-59.9095 -1.48832 | -2.70183 1.27759 | -938.76 1511.94
-59.4611 -1.70319 | 0.999024 5.26694 | 5469.38 4264.09
-59.0098 -1.91811 | -0.0337876 1.79713 | 4516.75 -10266.5
-58.5657 -2.15991 | -0.924542 -0.459703 | -2894.15 2533.46
-58.1369 -2.42562 | -0.184206 1.8253 | -3799.29 -8316.76
-57.726 -2.72056 | -0.137285 1.87644 | 4975.31 3125.03
-57.3169 -3.02073 | 3.59069 0.227071 | 28.7297 4174.56
-56.9082 -3.31863 | 5.20281 0.970935 | 439.561 5231.21
-56.5041 -3.61922 | 1.93009 -0.572161 | -1035.62 -3269.51
-56.1176 -3.943 | 1.52407 1.52951 | 299.348 -2749.79
-55.7577 -4.29826 | 0.745085 2.88412 | -5471.72 -5342.94
-55.4319 -4.68624 | 0.399808 3.07788 | 8565.28 2981.09
-55.1242 -5.09103 | 2.49798 0.341757 | -3548.23 1780.79
-54.849 -5.51474 | 1.91335 -0.94254 | -9437.31 5678.36
-54.6151 -5.95553 | 3.82118 2.15079 | 5657.98 -5437.8
-54.4064 -6.4133 | 1.81104 -1.16288 | -3268.42 -1828.04
-54.2219 -6.88191 | 1.86834 -1.50128 | 7161.21 6547.65
-54.0454 -7.35133 | 3.18154 1.08953 | 4386.74 -784.602
-53.8922 -7.82969 | 1.11535 1.31965 | -11166.2 -2285.25
-53.795 -8.32133 | 1.07152 1.53707 | -5670.64 4198.61
-53.7429 -8.81559 | 2.61043 1.17887 | 8858.29 7679.21
-53.7028 -9.30539 | 2.72046 2.29853 | 2991.3 3427.08
-53.6778 -9.79414 | 0.697425 -0.36619 | -5569.31 -8133.15
-53.683 -10.2895 | -0.746055 -2.32501 | 2583.84 -7696.98
-53.7085 -10.7904 | 3.06839 -0.306002 | -222.223 646.806
-53.7546 -11.2903 | -3.23646 0.915896 | -1250.68 1341.04
-53.8201 -11.787 | -0.544163 -1.59142 | -1277.93 2352.42
-53.8986 -12.28 | 3.89512 0.573645 | 4662.34 65.8922
-53.9772 -12.7722 | 7.45132 0.932716 | -2701.26 -1344.34


44.3483 -34.2442 | -1.12075 -1.58505 | -7498.76 5183
44.7274 -34.563 | 0.410629 4.28165 | 22717.5 -19218.1
45.1207 -34.8923 | 1.53488 2.34064 | -22151.5 12787.9
45.5097 -35.2055 | -0.449594 -2.42471 | 16017 3337.93
45.9231 -35.4923 | 0.303493 5.0832 | -11793.1 5572.92
46.3369 -35.7644 | 2.75625 3.8031 | -2930.7 -4751.57
46.7486 -36.0385 | -2.65052 -2.19046 | 4371.49 -4281.83
47.1653 -36.3111 | 0.843733 4.15728 | -3580.18 8379.25
47.5873 -36.569 | -0.867501 2.21505 | 4439.13 -15334.9
48.0178 -36.8261 | -1.07567 1.46956 | -1168.21 8413.69
48.4643 -37.0489 | 2.12889 -2.15853 | 1669.59 1874.28
48.9276 -37.2324 | 5.92942 -3.18356 | -8095.52 -3592.78
49.3991 -37.3794 | 3.26921 -1.32922 | 797.618 6453.79
49.8836 -37.4739 | 3.38917 -1.91986 | 11589.4 2244.06
50.3808 -37.528 | 1.68867 0.979553 | -15119.9 -17124.1
50.8725 -37.5695 | -0.827029 3.7063 | 11765.5 21088.6
51.3732 -37.5563 | -3.97203 -0.939492 | 9114.68 -20114.3
51.8806 -37.5321 | 0.0922033 -0.388971 | -221.252 13841.4
52.384 -37.4602 | -1.46713 0.228425 | -13075.3 -5279.72
52.8753 -37.3574 | -0.274932 1.98748 | 22961 4321.2
53.3727 -37.2227 | 0.638005 1.87119 | -9684.18 1883.16
53.8551 -37.0583 | -2.6432 2.30136 | -16316.7 -8392.51
54.3188 -36.8791 | 0.167975 2.80764 | 6742.09 6099.29
54.7786 -36.6825 | 2.02369 1.11025 | -3390.15 -9570.28
55.234 -36.486 | 0.975753 -1.84911 | -117.585 7264.57
55.6832 -36.2754 | 3.79214 -2.25581 | -10594.4 -5537.08
56.1259 -36.0657 | 2.43474 -0.604989 | 15757.8 1747.31
56.582 -35.8606 | 1.59877 2.37814 | 6776.46 3152.58
57.0449 -35.6533 | -4.37022 0.494122 | -271.619 8432.06
57.5067 -35.4385 | -5.76541 -0.457344 | -5945.05 -14268.9
57.9682 -35.2398 | 0.122643 -3.41186 | 1629.05 9353.32
58.4297 -35.0358 | -1.1463 -4.32496 | -2878.9 1557.09
58.8925 -34.8383 | -2.10309 -4.47473 | -5144.6 1195.63
59.3628 -34.6682 | -0.141797 -5.52362 | 10260.3 -21280
59.8534 -34.5567 | 0.340897 -2.98433 | 2889.76 18752.5
60.3494 -34.4467 | -2.57187 2.33529 | -6834.23 -4651.58
60.8455 -34.351 | -0.740676 -0.583257 | 16584.1 7050.08
61.3524 -34.2662 | -3.40226 -2.78826 | -23939.9 -8044.61
61.8484 -34.2109 | 0.471186 -0.483641 | 2424.11 3251.38
62.3472 -34.18 | 4.77165 1.1149 | 13268.9 -4602.58
62.8554 -34.182 | 0.747638 -1.52256 | -7298.13 8478.39
63.3606 -34.2063 | -4.8338 -0.54092 | 11797.1 -13723.7
63.8691 -34.2764 | -2.28473 3.91311 | -6109.61 2418.66
64.3694 -34.366 | -0.304351 1.78479 | -13637.3 17946.6
64.8581 -34.4558 | 3.9431 -0.615353 | 6151.8 -14718.7
65.3395 -34.5899 | 1.90258 2.33126 | -13126.2 1890.32
65.8031 -34.7549 | 1.34362 -2.49983 | 7672.65 7454.05
66.2639 -34.9343 | 0.155648 -1.71798 | 2528.68 -8190.62
66.716 -35.1448 | 0.0475507 1.24037 | -4111.16 -7983.45
67.159 -35.3751 | 2.53836 -1.61505 | 9483.59 13131.7
67.613 -35.5836 | 4.35084 -0.965596 | -13414.2 2710.12
68.0617 -35.7815 | -1.59939 -2.73836 | -3520.59 5503.64
68.5086 -35.9758 | -0.988669 1.04256 | 13205 -22281.1
68.9594 -36.1909 | -0.984004 2.88196 | -11039.8 15242.9
69.4114 -36.3813 | 4.01593 3.01132 | 1881.41 4181.97
69.8724 -36.5484 | -1.90181 -1.35064 | 4339.89 -17878.5
70.3414 -36.7121 | -1.29706 4.61672 | -140.474 7692.11
70.8226 -36.8294 | 6.90741 -2.89017 | -4057.47 10588.9
71.3122 -36.8879 | -2.47327 -4.06773 | 12764.2 -12617.4
71.8138 -36.9193 | -2.91759 -3.45804 | -2080.57 8551.93
72.3181 -36.9087 | -1.818 -4.0194 | 16115.1 568.9
72.8317 -36.8751 | -4.893 -3.37122 | -8345.42 -4043.95
73.3397 -36.8373 | 2.01093 0.45142 | -7262.13 -8744.47
73.842 -36.8003 | -4.95101 -0.524353 | 4144.26 1565.57
74.3427 -36.7363 | -3.13535 -0.322936 | -8786.4 8723.84
74.8297 -36.6234 | -0.558118 -0.528178 | 843.662 -9405.44
75.3072 -36.4779 | -1.31368 -4.32067 | 7500.7 10642.2
75.7723 -36.2797 | 3.67587 -0.540608 | -5454.89 -692.652
76.2159 -36.0429 | 2.65164 -0.580095 | -2138.92 -4514.78
76.643 -35.7823 | 5.65762 -2.78561 | 4354.94 431.435
77.0586 -35.4996 | 1.18962 -4.09128 | 3769.58 1381.82
77.4592 -35.1924 | -3.48327 1.55457 | -11715 -429.923
77.8325 -34.8593 | 0.89092 3.11287 | 8753.33 8145.29
78.1996 -34.5079 | -3.56139 -0.284454 | 7609.68 -5188.94
78.5704 -34.1555 | -3.31776 0.639153 | -1871.92 13267.8
78.9345 -33.7898 | 4.62907 0.270778 | -437.731 -15314.1
79.3015 -33.4381 | 4.99226 -4.95853 | -10312.8 -1111.21
79.6613 -33.0889 | 1.77426 3.37662 | 3963.29 -2699.25
80.0251 -32.7457 | -0.884578 4.9441 | -7426.44 -2414.04
80.3843 -32.4042 | -2.87449 0.995471 | 2999.83 3221.42
