-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
9.10949 -16.4882 | -2.61192 2.82746 | -9841.46 -7520.64
9.5492 -16.7162 | -0.341047 3.01836 | 6662.24 -4616.58
10.0079 -16.9172 | -0.741134 3.43596 | 11397.3 13418.5
10.4901 -17.0664 | 0.728528 -0.821051 | -13845.6 -5987.72
10.9701 -17.1986 | 1.80467 -1.27959 | 1690.24 -3974.25
11.454 -17.3188 | 2.04734 0.00887356 | 1395.68 -526.719
11.9437 -17.4169 | 0.511883 1.12422 | -3082.16 5823.06
12.4364 -17.4818 | -0.673046 3.25635 | 1576.6 -8467.03
12.9326 -17.5255 | -1.29475 2.03512 | 1056.63 5285.55
13.4303 -17.5273 | -0.971173 5.39383 | -9450.68 -676.677
13.9202 -17.4894 | -0.506896 -2.66688 | 2936.29 3069.13
14.4072 -17.4146 | 2.7463 -1.7252 | 7348.68 -2367.94


-69.5264 -6.26318 | -1.46734 3.72927 | 9304.42 -6878.41
-69.0172 -6.25829 | -0.243703 2.87274 | 1907.84 11696.4
-68.5104 -6.20292 | -0.164668 2.32268 | -8390.95 1573.16
-68.0149 -6.1091 | -0.529519 -2.14433 | -3582.57 -9662.38
-67.5271 -5.99692 | 2.87492 -3.27247 | 6095.59 7449.16
-67.0443 -5.85067 | 1.742 -1.5306 | -6398.63 821.987
-66.5728 -5.68028 | 1.37563 -0.637425 | 7613.3 -14137.4
-66.1037 -5.50261 | 1.88834 -3.00872 | -8798.61 7057.08
-65.6593 -5.27889 | -0.514383 -2.72875 | -4162.61 1468.23
-65.2437 -5.0075 | -0.890954 -3.83945 | 10744.7 5792.31
-64.8477 -4.69628 | -1.68485 -3.10873 | -3337.92 -7940.75
-64.4796 -4.35949 | -5.13543 -0.156254 | -8237.97 -1795.85
-64.1478 -3.99287 | -2.80636 1.48635 | 6815.49 9366.67
-63.8391 -3.59822 | -1.20682 0.0360424 | 4149.96 -11169.4
-63.5484 -3.19405 | -0.571282 -0.904997 | -7275.56 7063.02
-63.2946 -2.76554 | -0.146603 1.33618 | 527.678 -3780.5
-63.0655 -2.32605 | 1.07964 -0.882069 | 505.209 -8493.08
-62.8544 -1.88184 | 0.272285 -2.44964 | 3379.78 14696.4
-62.6621 -1.41864 | 1.38733 -3.24067 | 3974.29 1087.77
-62.4863 -0.945717 | -0.412294 -0.39298 | -8146.38 -532.371
-62.3363 -0.465329 | -1.69723 0.29744 | 5263.52 685.509
-62.1904 0.0184053 | -1.94713 -0.0533651 | 263.491 5684.71
-62.0458 0.506658 | -1.44492 1.13823 | -206.812 527.617
-61.8962 0.993062 | -2.74764 1.88998 | 1150.47 -12948.2
-61.7351 1.46752 | -2.8002 -0.721568 | -740.67 4512.93
-61.5696 1.94191 | -0.756148 -1.9112 | -5022.78 1933.94
-61.4018 2.41568 | -1.17946 -0.380895 | 5344.81 -4200.4
-61.2143 2.88069 | -0.0355479 -0.772407 | -4995.09 3764.11
-61.0127 3.34064 | 0.159469 0.46998 | 4449.44 -3193.3
-60.782 3.78648 | 1.90091 0.143441 | 2109.63 2368.62
-60.5257 4.22043 | 5.12606 -0.816371 | -7396.57 3975.12
-60.2512 4.64276 | 1.56097 0.204204 | 6665.78 -6877.89
-59.9382 5.03569 | 2.70136 -2.06341 | -1140.05 2197.53
-59.5965 5.40332 | 1.10865 0.833026 | -9008.24 -2737.92
-59.2325 5.74053 | -2.68949 2.77434 | 3893.42 -2161.25
-58.8343 6.03701 | -1.43748 -3.51151 | 440.037 1232.97
-58.407 6.29268 | -1.12094 -2.13891 | 5660.54 1439.07
-57.9527 6.50783 | -0.0035144 1.90339 | 6368.09 -1294.45
-57.4792 6.68683 | -0.93828 4.07572 | -13655.9 1072.35
-57.0052 6.84561 | -2.93813 2.82573 | 12993.8 4548.39
-56.5171 6.98762 | -2.8556 -2.53959 | 4074.24 -2862.65
-56.0208 7.1076 | 0.175176 -6.27527 | -10968.5 -1706.56
-55.5291 7.21373 | 0.311702 -3.24059 | -4664.69 2297.7
-55.0404 7.31423 | 1.39475 -3.26644 | -2073.18 3006.79
-54.55 7.40469 | 2.51198 -3.21657 | 15902.6 -3220.83
-54.0458 7.46845 | 3.05915 0.5386 | -3283.39 -4490.38
-53.5424 7.50704 | 1.45476 -0.0345421 | -22190.7 2059.12
-53.0532 7.53761 | 0.383555 -2.42663 | 6517.21 1771.67
-52.5614 7.56501 | 1.19963 0.116643 | 3640.78 -2482.59
-52.0666 7.58782 | 2.54357 3.15501 | 208.622 -5200.97
-51.5717 7.61522 | 2.53122 0.711099 | -1514.4 8562.36
-51.0799 7.67674 | 3.52084 -3.3832 | 730.231 3919.14
-50.59 7.76607 | 3.77726 -2.90075 | 15022.4 -9663.97
-50.0929 7.86219 | 1.95767 1.25165 | -8963.46 6003.78
-49.6069 7.98823 | 1.14751 1.2107 | -5094.84 -1816.15
-49.1327 8.13899 | 3.28749 -3.32646 | 1711.91 -6930.32
-48.6667 8.31137 | 2.60287 -0.831404 | 1320.83 5999.63
-48.2165 8.52778 | 2.34109 -0.483546 | 4824.65 4214.45
-47.7865 8.78895 | -0.960405 0.490321 | -9883.58 -4917.86
-47.3872 9.08457 | -1.91159 -0.476231 | 3683.45 1547
-47.0089 9.40973 | -4.091 1.7652 | 5062.24 -479.142
-46.6491 9.75841 | -4.60082 1.70416 | -4243.15 -595.998
-46.3184 10.1316 | -0.806046 0.529105 | -1343.28 -1766.32
-46.0162 10.5246 | -2.12422 1.24935 | -6835.77 -4930.14
-45.7423 10.9309 | -2.5786 0.507181 | 3108.14 -2280.29
-45.4799 11.3446 | -2.78941 -1.59152 | 5241.37 6738.99
-45.2237 11.769 | -2.19878 -3.82377 | -3433.33 1188.45
-44.976 12.1995 | -2.23401 -0.0866912 | 10189.6 1083.55
-44.7227 12.6304 | -1.01457 0.774807 | -4479.85 -10644.3
-44.4838 13.062 | -1.90199 -0.399524 | -2342.79 10120
-44.2739 13.5133 | -0.409184 -3.09949 | -1888.05 4464.26
-44.0895 13.9785 | 1.7421 -3.57447 | 2067.29 -6452.39
-43.9142 14.4444 | -1.02837 -0.613165 | -3711.04 5618.79
-43.7436 14.9138 | -1.60829 -1.76588 | 3151.74 -5224.31
-43.5563 15.3736 | 0.260878 -4.48246 | -4351.53 -4299.26
-43.3484 15.8198 | 1.67003 -1.06351 | 3587.15 277.397
-43.1074 16.2497 | 1.60205 1.31616 | 710.669 -1732.62
-42.8364 16.6618 | 1.44975 0.32255 | -633.217 11419.1
-42.5425 17.0642 | -2.42879 0.610786 | -1751.61 -9546.47
-42.2202 17.4369 | 0.436984 -0.984751 | -8261.09 -1865.29
-41.874 17.7808 | -1.0963 1.11952 | 10691.7 3313.95
-41.4908 18.0923 | -1.19784 -2.29527 | -8535.49 5858.23
-41.0859 18.3729 | -1.96401 -1.32489 | 5837.73 -4664.86
-40.6471 18.6002 | -2.37822 0.669856 | 2135.83 -6242.73
-40.1844 18.7759 | -0.159562 -1.69183 | 910.309 8600.75
-39.7115 18.9329 | -0.235191 -1.59521 | 4087.59 3914.91
-39.2311 19.076 | 0.227311 1.39504 | -8254.52 -1528.56
-38.7512 19.199 | 2.95558 1.69226 | -5296.72 487.459
-38.2699 19.297 | 2.48815 -0.300896 | 848.089 -6034.54
-37.7825 19.3604 | -1.32664 0.996892 | 9492.86 8309.99
-37.2858 19.4064 | -0.288582 -0.361391 | 3236.71 -430.116
-36.7854 19.4235 | 2.39822 -0.997604 | -12643.1 -7265.49
-36.2927 19.4035 | 1.47068 -4.28417 | 4524.7 5258.1
-35.7984 19.3688 | -0.20789 -3.71336 | 6070.49 1421.65
-35.3006 19.3208 | -0.273897 0.446918 | 1094.75 -5797.35
-34.803 19.2539 | 0.0121548 0.000289146 | 1237.46 3773.03
-34.3059 19.1853 | -3.38383 -0.870912 | -9308.81 -3778.23
-33.8149 19.117 | -3.31324 2.38477 | 155.539 3516.3
-33.3227 19.0695 | -1.64103 3.04098 | 476.006 4430.59
-32.8287 19.049 | 0.698139 -0.480544 | 5278.05 -4569


-73.282 37.7175 | -2.5296 -1.34541 | -239.921 -1043.94
-72.7814 37.7096 | 0.352655 -0.361049 | 6691.16 2431.35
-72.2787 37.669 | -2.88814 -0.361699 | -7708.36 -2824.94
-71.7849 37.5906 | -4.5339 -2.02876 | -829.381 2067.35
-71.2972 37.4827 | -3.23984 -2.01411 | 7890.8 -4758.04
-70.8104 37.3455 | 2.96176 1.80255 | 5539.58 5453.01
-70.3256 37.192 | 3.06686 3.20571 | -8195.52 -4098.04
-69.8559 37.0103 | -0.344786 0.569291 | -7386.36 7197.35
-69.4 36.8107 | 1.03729 0.125047 | 9334.8 -7113.43
-68.949 36.5834 | -0.75073 -5.54803 | 1163.01 -8674.28
-68.5041 36.3342 | -1.07446 -3.43697 | 8041.02 8998.55
-68.0536 36.0929 | 0.0652776 -1.70622 | -13346.6 4525.24
-67.6136 35.8524 | 0.350405 -0.353506 | -7378.85 -8551.76
-67.1803 35.6055 | -0.831703 0.454355 | 11801.9 8487.64
-66.7304 35.3845 | -2.97285 2.50194 | -9012.24 6831.99
-66.2796 35.1831 | -1.14005 1.37885 | -12667.5 -8860.71
-65.8346 34.9794 | 1.72878 0.32208 | 21067 1262.26
-65.3672 34.795 | -1.51422 -1.81881 | 7303.52 -7975.51
-64.8865 34.6259 | -2.53746 -2.06446 | -13998.7 3532.21
-64.4042 34.4893 | 0.350844 -3.36943 | 5104.13 7903.06
-63.9105 34.3998 | 3.34597 -1.49696 | -2385.69 -3485.1
-63.413 34.34 | 3.26891 -3.25983 | 605.793 -2819.02
-62.9119 34.3064 | 2.54663 -2.01665 | 5027.76 6243.25
-62.4056 34.3066 | 2.76426 -3.01103 | 7156.24 -4386.29
-61.8957 34.3232 | 2.26345 -3.67756 | -13788 -6213.17
-61.3953 34.3562 | 0.953556 2.43699 | 843.547 8468.12
-60.8992 34.4284 | 1.68058 1.82684 | 2566.68 -5930.04
-60.4067 34.5293 | 2.67573 -3.01012 | 3083.5 5090.38
-59.9222 34.6727 | 0.499769 -1.04143 | -2888.09 -3934.84
-59.4536 34.8546 | -1.34994 -0.000391721 | -2795.36 3384.53
-59.007 35.0838 | 2.23109 -2.0321 | 4956.3 5854.77
-58.5799 35.3547 | 1.67416 -1.20787 | -8426.48 -7930.75
-58.1756 35.6472 | -1.57149 -1.68261 | 5130.15 -737.227
-57.7844 35.9582 | -2.73918 -1.42665 | -9862.45 4138.19
-57.4148 36.2896 | -1.41768 -0.672565 | -1952.16 -3037.19
-57.0441 36.6179 | 0.725331 -2.13089 | 19510.8 1351.23
-56.6453 36.9297 | -0.789731 -1.92575 | 4288.27 2349.78
-56.2352 37.2338 | -3.10603 4.33538 | -13308.9 970.814
-55.8342 37.5386 | -3.78712 3.89907 | -512.843 -7591.82
-55.4312 37.8328 | -0.78978 -0.0994695 | -3088.39 709.342
-55.029 38.1239 | 0.536114 1.32006 | -4287.68 2814.13
-54.6253 38.4113 | 1.68251 4.60524 | 5560.41 1005
-54.2049 38.6806 | 3.73399 4.16405 | 4459.2 5031.61
-53.764 38.9213 | 1.22173 -0.070869 | -8791.08 -10506.2
-53.3077 39.1091 | 1.57576 -1.11048 | -10483.2 -2066.43
-52.8407 39.2479 | 1.60461 -0.435589 | 18622.7 3465.79
-52.3504 39.3447 | -0.754429 2.67386 | 2751.96 2226
-51.8502 39.4075 | 1.6888 3.29738 | 699.562 1232.97
-51.3457 39.4391 | 1.77065 2.39783 | 125.479 1655.59
-50.841 39.4378 | 1.00253 1.74282 | -9370.48 -6611.19
-50.3438 39.3952 | 0.17782 -0.940811 | 6077.47 7194.24
-49.8465 39.3299 | 1.50295 -2.62778 | -1307.81 2668.62
-49.3549 39.2311 | 5.02394 0.422646 | 2690.31 -12419
-48.8724 39.078 | 4.02491 1.85038 | 9833.57 -1418.66
-48.3945 38.8931 | -0.22694 2.506 | -9224.9 11650.1
-47.9307 38.6954 | 0.125559 1.07499 | -6034.12 -4415.6
-47.4841 38.4692 | -0.0128163 1.05437 | 4837.93 1685.14
-47.047 38.222 | -0.227724 -0.145162 | -3171.69 -2232.84
-46.6249 37.9516 | -0.810848 -0.128571 | -847.983 -1323.73
-46.2135 37.6663 | 0.222784 2.28098 | -1554.78 7345.79
-45.8063 37.3807 | -0.953814 -1.27137 | -851.185 -8005.22
-45.4009 37.0876 | -0.113844 -0.519292 | 12026 1833.79
-44.982 36.8049 | -1.6659 -0.476269 | -12269.2 3381.35
-44.5655 36.5322 | -1.69463 2.75256 | -3673.98 -1182.21
-44.1435 36.2721 | -0.585846 2.56113 | 7684.86 -4255.53
-43.7013 36.0369 | -2.83712 -2.80747 | 1948.18 9713.44
-43.2388 35.8454 | -2.561 -1.47079 | 813.947 -2157.36
-42.7652 35.6787 | 0.144351 -0.605378 | -740.96 -11655.2
-42.2862 35.5234 | -0.749258 -2.53628 | -5924 8253.81
-41.8005 35.4111 | -0.735892 -0.670103 | 4063.43 4262.51
-41.3044 35.346 | -0.0303473 -4.99612 | 1211.17 -5370.76
-40.8031 35.3133 | 1.93777 -1.13174 | 2337.36 2656.1
-40.2985 35.3186 | -0.0315512 1.97551 | 4074.53 1872.46
-39.793 35.3569 | -1.6744 3.19471 | -7872.15 -4791.19
-39.2943 35.4168 | -0.213938 2.67777 | 4732.94 4667.38
-38.7973 35.5039 | 1.61378 0.449485 | -2299.98 -5983.41
-38.3066 35.6073 | -0.777519 -0.271862 | -9151.54 -4677.36
-37.829 35.7364 | -0.459638 0.438091 | 4420.35 6745.2
-37.3638 35.9119 | 1.3265 -0.359792 | -2922.33 -245.983
-36.9179 36.1286 | 2.53704 -3.66874 | -915.059 -3799.79
-36.4908 36.378 | -0.43822 0.0996026 | 3691.98 6032.98
-36.0806 36.6632 | 0.689684 -0.00737386 | 9926.1 -568.158
-35.6819 36.9738 | 3.10146 -0.882771 | -6164.93 5636.17
-35.3109 37.3159 | 0.736094 1.59051 | -6453.9 -5497.52
-34.9632 37.6736 | 0.0491597 0.849727 | 4867.12 -1669.05
-34.6252 38.0393 | -0.394125 3.64646 | -11290.3 -4500.99
-34.3049 38.4099 | -0.251779 3.70376 | -5059.98 -1758.13
-33.9857 38.7758 | 0.217102 1.39661 | 7554.33 -2343.03
-33.6426 39.1217 | -1.02291 0.940379 | 373.702 250.74
-33.279 39.4485 | -0.547883 -1.80229 | 3583.29 3415.85
-32.8972 39.7624 | 0.533877 -1.03024 | 13016.2 4226.92
-32.4987 40.0709 | 0.386131 -0.0742356 | -4201.33 8023.14
-32.1061 40.3893 | 0.0047344 -1.50377 | -7901.53 -4174
-31.72 40.7071 | 0.862208 -1.19608 | 2299.43 -2257.83
-31.3278 41.0158 | -1.10172 -0.691468 | -4710.98 1737.69
-30.9289 41.3144 | -3.01885 1.08396 | 9846.46 1103.04
-30.5083 41.5915 | -0.656441 3.83007 | 81.2926 -3743.19
-30.0732 41.8439 | -0.346423 3.34672 | -8133.06 4771.38
-29.6332 42.0825 | -2.56814 4.28081 | 9226.62 936.351
-29.1738 42.2944 | -3.44295 3.49327 | -6062.74 -4303.39


35.202 34.0303 | 0.423917 -3.91269 | 13140.4 2147.18
35.7013 34.1285 | -1.60475 4.05955 | -28341.1 -5109.17
36.1883 34.1919 | -3.51435 -1.51708 | 18942 4404.29
36.687 34.2264 | -3.44135 -0.51471 | -14322.9 -1117.76
37.1798 34.225 | -1.1611 5.02204 | 6933.87 -3401.86
37.6776 34.1858 | 3.13229 2.06028 | 31827.8 -1372.46
38.1903 34.1199 | 1.64566 4.1835 | -44997.9 10772.3
38.672 34.0379 | 0.975625 5.51098 | -3905.82 -6185.17
39.1444 33.9258 | 0.237139 -1.70354 | 31365.7 -775.757
39.6334 33.7972 | 2.91411 -0.355556 | -882.543 -4096.27
40.1189 33.6497 | 0.701314 0.245912 | -11542.8 14155.4
40.5912 33.4969 | 0.706086 -1.59663 | -9633.06 -4909.68
41.0442 33.3097 | -1.63571 0.235877 | 3787.78 -6792.48
41.4859 33.0898 | 0.844244 -0.255768 | 5045.47 9564.51
41.9243 32.8618 | 8.16539 1.96448 | -2512.14 -5003.98
42.3505 32.6111 | -0.962305 1.59332 | 784.373 7221.47
42.7671 32.3444 | 0.12949 3.08921 | 8395.39 -25319.8
43.1758 32.0389 | 2.91792 0.445112 | 18602.3 9546.31
43.5954 31.7373 | -0.36792 2.51897 | -25601.1 3858.96
43.9925 31.4295 | -7.57761 2.61295 | 8277.44 5308.45
44.3896 31.1222 | 1.49842 -0.361753 | -9817.98 -12490.1
44.7748 30.8021 | 0.570252 5.19994 | -4378.5 10485.9
45.1714 30.5083 | -4.19178 -5.7696 | 2836.08 12635.4
45.594 30.2566 | 2.55254 -1.56471 | 14384.7 -24948.2
46.0393 30.0145 | 0.691951 5.48168 | -7495.91 17190.9
46.4977 29.8184 | 1.09349 5.65267 | -11832.4 2027.8
46.9584 29.6502 | 2.10223 -0.271497 | 8512.59 -8435.83
47.4298 29.4939 | 5.48194 0.447961 | -285.722 866.754
47.9092 29.3585 | 1.5483 1.41536 | 7169.24 -8221.24
48.3997 29.2469 | -0.656526 -0.898011 | -9975.71 13293.7
48.8923 29.1894 | -0.134385 -0.574205 | 2540.6 -1207.13
49.3893 29.1665 | -5.34818 13.916 | 4907.23 -8120.19
49.8912 29.1623 | -2.31107 0.525033 | 5941.11 12065.8
50.3968 29.1923 | -0.11425 0.0290304 | -1645.96 -23352.5
50.9004 29.2241 | -2.00028 2.61883 | -3604.15 30358.5
51.3944 29.3174 | -1.57178 0.827175 | -13172.6 -30064.2
51.877 29.4103 | 1.73042 1.37114 | 10161.8 25046.8
52.3568 29.5526 | 0.42273 0.543735 | 3555.37 -11365.5
52.8363 29.7015 | -1.6622 0.317804 | -1509.01 -1224.21
53.3123 29.861 | 2.18768 -0.68104 | 5964.48 11348.8
53.7865 30.0398 | 1.72596 1.27875 | -3881.94 -17021.1
54.2554 30.208 | -0.195886 0.335473 | -30106.4 984.067
54.6989 30.3915 | -0.215593 2.75079 | 18755.5 1589.76
55.1501 30.5842 | -2.43514 -4.91488 | 8564.89 10469.9
55.607 30.7897 | -3.09557 -5.4569 | 1622.06 1315.23
56.0712 30.9862 | -0.635848 -1.0166 | 7533.86 -13545.6
56.5481 31.1508 | 3.71167 6.64999 | -17950.5 13838.8
57.0159 31.3152 | -5.00113 -6.53869 | -885.988 -9183.14
57.4903 31.445 | 0.573139 -5.68503 | 2004.19 2403.71
57.9735 31.5385 | -2.18686 0.571846 | -10289.7 -6845.96
58.4594 31.5881 | -1.61973 2.60626 | 32188.7 7063.96
58.9681 31.6137 | -2.19398 -1.31147 | -8100.98 -740.225
59.475 31.6143 | -1.79355 -0.433395 | -1321.2 5112.4
59.9787 31.5922 | 4.40773 -3.54123 | -10545 -1477.15
60.471 31.5296 | -1.30253 5.8916 | -3099.64 -821.651
60.952 31.418 | -4.79313 -0.818377 | 10357.5 -3981.16
61.4247 31.2564 | -2.46666 3.80811 | -14225.4 8973.26
61.8736 31.0555 | -3.37127 -4.27828 | 15047 -18955
62.3121 30.8038 | -1.95529 -6.39267 | 7278.57 12042.5
62.7449 30.5398 | 0.841521 5.3996 | -16437 -2572.55
63.1542 30.2518 | -2.05099 -0.16746 | 23685.2 -1062.06
63.5663 29.9513 | 3.46711 1.04039 | -28803.3 8528.94
63.9439 29.6325 | 6.48241 1.07185 | 16367.9 -4165.29
64.3145 29.2952 | 2.66058 2.73972 | -5597.03 945.204
64.6616 28.9369 | -4.34197 2.31076 | -5624.14 24.3937
64.9851 28.5581 | -1.374 -4.53436 | 14810.5 -14862.2
65.3062 28.1614 | 2.52645 2.64134 | -10967.7 13236.1
65.6185 27.7701 | -5.18518 1.16575 | 7129.21 6417.51
65.9354 27.3847 | -6.28564 -3.87536 | -15706.3 -17215.4
66.2375 26.9854 | 1.7261 -5.4569 | 12764.1 14813.1
66.5722 26.616 | 1.8538 0.615935 | 2484.89 3996.02
66.9291 26.2684 | -3.66644 -0.212965 | -5625.25 -7571.5
67.2871 25.9186 | -3.77116 -0.540163 | 14191.2 -11318.5
67.6551 25.5657 | -0.423589 5.34042 | -32367.7 8754.36
68.0114 25.2274 | 0.674243 -2.1664 | 15392.6 18109.4
68.4066 24.939 | -1.45788 -5.3701 | 5077.35 -10428.6
68.8206 24.6657 | -1.35863 -1.45395 | -9443.57 -8105.67
69.2363 24.3956 | -2.33 1.28938 | 5710.07 -1133.63
69.673 24.1498 | 0.673004 -0.111144 | 19230 2413.61
70.1422 23.944 | -1.4584 -0.9755 | -5093.86 -1925.6
70.6199 23.7655 | -3.4115 2.06396 | -15300.5 1261.01
71.0948 23.6122 | 2.21506 0.187115 | -1820.05 7961.67
71.5757 23.4914 | -3.19177 -2.70839 | 10640.7 -6281.28
72.0673 23.382 | -2.41458 -2.51145 | 565.383 -4232.55
72.5632 23.2803 | 4.2083 -2.74025 | 5206.33 3500.61
73.0643 23.1969 | 1.11379 -1.20176 | -14149.7 -5248.44
73.5575 23.1269 | -3.58108 5.34734 | -9526.61 4234.84
74.0461 23.0918 | -3.79634 -3.28453 | 3774.08 7622.58
74.5379 23.0985 | 0.672984 2.23454 | 5717.94 -11836
75.034 23.1199 | -1.48278 1.47704 | 8006.67 8124.8
75.5324 23.1761 | -4.65155 -3.09059 | -13913.9 5751.82
76.0194 23.2552 | 2.60868 0.973404 | -3893.61 -14886.5
76.506 23.3172 | -4.96359 2.46031 | 21145.9 16893.9
77.0067 23.3812 | -1.67451 -3.99574 | -4112.35 -22401.5
77.5083 23.4061 | -0.0804435 1.33738 | -13082 17503.7
78.0032 23.4384 | -1.4023 -1.89232 | 27680.5 -8179.31
78.5116 23.4528 | -1.90589 1.23189 | -42717.3 11845.1
78.9933 23.4601 | -0.639366 1.1035 | -6619.65 -16120.3
79.4695 23.4224 | -0.387099 5.66584 | 43207.2 10237.5
79.9723 23.3726 | -0.747953 2.10317 | -12550.3 -2638.13


-19.8859 25.5636 | -0.24761 -2.2968 | 7435.45 -137.752
-19.4069 25.7311 | -0.582175 -2.44328 | 2155.91 7520.62
-18.9422 25.9397 | -1.15452 -0.255557 | -10954.1 -4441.74
-18.4971 26.1713 | -0.946032 2.28736 | 3294.01 -4492.72
-18.059 26.4139 | -0.497054 2.82559 | -1776.98 989.101
-17.6312 26.6721 | -1.38838 4.70728 | -4528.18 1154.33
-17.2139 26.9437 | -0.267249 3.8629 | 3710.96 3415.46
-16.7948 27.2181 | 0.594264 0.617483 | 6143.05 -4442.41
-16.3646 27.4784 | -1.83046 0.630178 | -6323.86 -1692.59
-15.9331 27.7283 | -3.15981 -0.616909 | -1364.87 -2873.54
-15.4987 27.9699 | -2.61087 0.584562 | 5231.12 4463.55
-15.0608 28.2131 | -0.27429 0.851331 | -1468.06 -1534.39
-14.6261 28.4578 | -0.0428033 0.637808 | -12526.9 -1093.83
-14.2023 28.7065 | 0.103133 0.493538 | 6536.36 830.048
-13.7725 28.9512 | 0.438605 -1.25559 | 3006.52 -795.993
-13.3359 29.1866 | 0.54616 -1.83401 | -3645.62 -4580.03
-12.8985 29.4149 | 3.1183 -5.05051 | 1547.57 11074.2
-12.461 29.6522 | 1.27864 -2.98154 | 1461.59 759.569
-12.0144 29.8782 | 1.36166 -1.12994 | 8424.58 734.436
-11.5484 30.0744 | 2.51504 1.75231 | -4006.41 -3440.49
-11.0697 30.2269 | 1.33384 2.61188 | -5433.51 -3265.86
-10.5825 30.3309 | 0.82914 1.18156 | 4066.14 1795.23
-10.0855 30.3907 | -0.124205 2.68111 | 1035.11 2016.11
-9.58392 30.4059 | -0.44764 -0.80501 | 43.6108 -3672.54
-9.08325 30.3691 | -0.595259 -5.38367 | 1336.67 -1740.97
-8.58795 30.2877 | -1.41414 -1.18185 | -10918.5 6053.21
-8.1065 30.1768 | 0.317029 -2.62292 | -337.153 -3615.35
-7.63346 30.0343 | 3.35407 -4.137 | 8637.97 3010.08
-7.16079 29.8738 | 4.40704 1.39222 | 1794 -2228.59
-6.69441 29.6908 | 1.54511 -1.95988 | -7865.67 -105.618
-6.24064 29.4887 | 1.48114 -2.58393 | 5060.09 6418.67
-5.7891 29.2781 | 1.13283 -0.611052 | 4605.74 -9775.96
-5.34394 29.0411 | -0.88439 -0.880147 | -1695.05 -2189.93
-4.90629 28.7888 | 0.224227 1.05275 | 2101.8 2874.16
-4.46677 28.5383 | 3.38398 2.51016 | 3717.05 -479.873
-4.02161 28.2942 | 3.68831 2.8272 | -4315.05 2448.8
-3.57545 28.0602 | -0.274009 1.14631 | -6733.28 -370.068
-3.12934 27.8382 | -1.71314 0.944035 | -3832.01 7495.58
-2.67734 27.6415 | -0.457929 -0.772118 | -2012.47 -3024.95
-2.21863 27.4622 | -1.86781 -2.1962 | 7095.95 -2150.51
-1.74653 27.3039 | -2.95742 -2.20404 | 4354.32 1990.7
-1.26329 27.1707 | -1.34699 -1.82202 | -1730.88 -4943.63
-0.775847 27.0541 | 1.01856 0.164697 | -2859.52 -1511.83
-0.284809 26.965 | 2.77514 1.12541 | -1734.81 8560.52
0.210362 26.9215 | 2.48485 2.17265 | 1960.81 -1689.12
0.708815 26.9076 | -0.141588 2.20893 | 2855.2 -3193.25
1.20984 26.9126 | 0.0561651 4.81606 | 1870.96 1397
1.71161 26.938 | 1.53154 3.86711 | -3785.9 -2478.78
2.21052 26.9792 | 2.73626 0.0675225 | 4991.87 -2607.14
2.7109 27.0407 | 2.34578 0.942092 | 6343.79 3987.08
3.20967 27.1389 | 0.999567 -0.762082 | -8108.6 258.832
3.69342 27.2772 | 0.330489 -0.68303 | -4611.27 -688.675
4.16066 27.4537 | -0.835542 1.71693 | 3508.87 359.271
4.61487 27.6647 | 0.0590535 -0.994442 | -3097.68 -291.714
5.05142 27.9073 | -0.138579 -0.486801 | 1525.51 2472.97
5.47375 28.1766 | -0.662421 0.692515 | 2303.36 -4508
5.88554 28.4615 | 2.42023 1.00807 | -4960.03 6558.55
6.28126 28.7684 | 1.69328 -1.50068 | 4081.57 -3602.23
6.67588 29.0779 | -1.11826 0.470651 | 772.457 -2609.7
7.07093 29.387 | -1.0588 1.99423 | 1856.29 7671.32
7.46514 29.7032 | -0.675021 -1.62607 | 118.312 -5870.15
7.86155 30.0129 | -1.21013 0.356074 | -7095.17 783.792
8.25544 30.3199 | -1.98378 2.72023 | 1270.83 3291.09
8.6589 30.6161 | -2.90557 2.47297 | 2166.12 -7289.26
9.08147 30.8824 | -0.566016 3.2726 | 3988.93 -1595.47
9.52009 31.1255 | -0.145601 2.05816 | -2401.84 8760.68
9.96441 31.3615 | -2.7661 1.6698 | -1243.39 405.819
10.4201 31.5727 | -1.28148 -1.30775 | 870.716 -5684.28
10.893 31.7362 | -3.26763 0.838883 | -4467.97 -6925.14
11.3771 31.8486 | -1.32752 1.23656 | 4699.66 8210.1
11.8716 31.9314 | -0.375823 -1.95613 | 6946.38 -282.058
12.3753 31.9776 | -1.944 -2.87667 | -9254.7 -1816.41
12.8754 31.9837 | 0.276783 -3.7675 | -175.967 1386.3
13.3742 31.9527 | 1.34012 -1.9522 | 4531.65 -2534.69
13.8726 31.8821 | 1.01403 -1.84616 | 4785.86 1258.25
14.3683 31.7782 | -0.040914 -2.6522 | -3207.09 1974.7
14.8525 31.6399 | -0.0293495 -0.0338811 | -9372.93 -174.61
15.3169 31.4612 | 1.20132 0.0158291 | 6504.69 -3339.73
15.7687 31.2443 | -0.621447 0.0472718 | -4903.7 562.14
16.2032 30.9994 | -1.43975 1.12129 | 985.254 2332.82
16.628 30.739 | 0.403231 1.40418 | 2233.68 911.077
17.0469 30.4669 | 0.113667 0.273019 | -439.942 -3772.84
17.4588 30.1811 | 1.40671 -2.33044 | 5604.05 1049.12
