-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
-47.3689 -33.4146 | 1.69754 -0.0387098 | -11745.3 -10117.6
-46.8674 -33.345 | -2.61262 1.56441 | -5386.08 4940.39
-46.3771 -33.2321 | -3.13995 -0.314108 | 11661.1 9248.64
-45.8936 -33.0668 | -2.35202 -0.21727 | -7494.16 -4076.81
-45.4284 -32.8661 | 0.200037 2.01147 | -392.744 -904.579
-44.9789 -32.6355 | 5.42482 4.10229 | -2956.87 1443.84
-44.5459 -32.3781 | 1.13717 3.36147 | 2832.72 -714.413
-44.1222 -32.104 | -1.51325 -0.507923 | -121.187 -3798.07
-43.7088 -31.8184 | -0.125925 -0.0958266 | -8671.48 -1120.03
-43.3136 -31.5163 | 2.17638 2.25743 | 1721.78 2433.85
-42.9256 -31.2003 | 2.52612 4.75822 | 15350.2 7264.33
-42.5308 -30.8744 | 3.83726 1.60176 | -12775.7 -7777.02


-44.7907 -52.8878 | 0.451477 2.02199 | -2705.21 1226.48
-44.3219 -53.0522 | 0.506265 3.8871 | -3422.29 -2817.9
-43.8496 -53.2023 | -0.505597 2.9337 | 4892.82 933.008
-43.3655 -53.3223 | -3.31314 1.43222 | 4367.84 7007.66
-42.8712 -53.4037 | -3.75896 1.68983 | -4185.7 -5289.95
-42.3758 -53.4688 | -0.109768 1.3106 | 2574.88 -6139.77
-41.8768 -53.5188 | 1.32567 1.34783 | 2167.18 8917.48
-41.3752 -53.531 | 1.24324 4.09533 | -10181.9 -5239.47
-40.8806 -53.5195 | -0.500363 3.23324 | -3491.87 -1853.4
-40.3893 -53.4781 | -1.57823 1.91326 | 17271.3 4296.63
-39.8918 -53.395 | -0.423556 -2.65374 | -1656.24 -3416.16
-39.4037 -53.2708 | -0.151002 -1.82173 | -9197.34 4751.54
-38.9374 -53.0943 | 0.579091 1.67716 | 5079.05 -5954.03
-38.4878 -52.8798 | 0.550277 -0.755104 | -13415.9 4644.39
-38.0705 -52.6196 | 1.97656 -0.262636 | 1840.37 -5686.61
-37.6674 -52.3393 | 1.62301 1.34945 | 12545 -578.353
-37.2673 -52.043 | 1.43123 -2.17257 | -756.215 7082.69
-36.8862 -51.7176 | 0.771385 -0.446258 | -4596.9 -526.951
-36.5272 -51.3716 | 2.15463 -2.03347 | -1037.7 -3968.51
-36.1807 -51.0179 | 2.5144 -5.2023 | 888.52 -5883.92
-35.8415 -50.6629 | 4.00605 -2.42632 | -7313.79 -7563.28
-35.5193 -50.3022 | 2.22606 -0.273474 | -2759.68 8781.09
-35.2133 -49.9236 | -0.0117544 1.02072 | 9697.31 2526.78
-34.9011 -49.5422 | 1.15603 1.00265 | 1614.92 -1304.37
-34.5834 -49.1639 | 2.53531 0.510517 | -4348.86 3169.6
-34.2652 -48.7859 | -0.348108 2.46113 | 2441.65 -1266.21
-33.9336 -48.4178 | -1.74645 2.18076 | 7105.68 2950.85
-33.5833 -48.0599 | 1.54813 -0.493313 | 2247.15 2325.1
-33.2228 -47.7087 | 0.0296077 0.736101 | -10273.3 823.695
-32.8627 -47.3621 | 1.47815 -2.87122 | 8421.36 1733.02
-32.4825 -47.031 | -0.676244 -2.33135 | 551.069 -1286.87
-32.0837 -46.7223 | 0.832327 -5.56462 | -5624.98 1855.04
-31.6703 -46.4381 | -1.09732 -2.45523 | 725.624 -1335.71
-31.2329 -46.1947 | -0.626806 -2.29746 | -30.9544 -8438.61
-30.7712 -46.0062 | 0.326892 -3.69699 | 3469.91 8481.83
-30.2921 -45.8553 | 0.939138 -1.18356 | -3491.23 -3594.17
-29.8019 -45.7526 | 1.58287 -1.10124 | 6503.92 -4767.25
-29.2995 -45.6959 | 2.77148 -3.96381 | 8978.65 2187.51
-28.7884 -45.6613 | 2.6916 -3.09387 | -2928.95 10721.5
-28.279 -45.6315 | 3.13406 -0.111729 | -11925.2 -12252
-27.7777 -45.6313 | 3.29287 2.67406 | -3954.88 7468.31
-27.2804 -45.6383 | 3.17884 2.98527 | 3936.15 4562.16
-26.7811 -45.6603 | 5.21502 3.60243 | 3335.14 -10794.7
-26.2822 -45.7231 | 4.91166 5.20868 | -454.77 4190.39
-25.7876 -45.8101 | 0.466772 0.0539384 | -1415.12 8093.45
-25.3007 -45.9213 | -0.489992 -1.70762 | -5320.67 -13794.1
-24.83 -46.0864 | -1.4285 0.565612 | 5809.76 -662.398
-24.365 -46.2789 | -1.99756 -0.975787 | 2734.86 -902.768
-23.8995 -46.4771 | -0.0665142 -1.78918 | -2058.79 1014.7
-23.4293 -46.6591 | 0.292671 0.259588 | 1321.91 6252.5
-22.9479 -46.8044 | 0.391447 1.54168 | -4947.7 486.527
-22.4603 -46.9141 | -0.54251 1.18176 | 5090.38 2822.83
-21.9635 -46.9884 | 0.380442 0.791546 | -3251.18 -3870.09
-21.4661 -47.04 | 2.27477 0.801916 | -8481.2 3601.46
-20.9718 -47.0661 | 3.6234 0.35888 | 9916.79 -7301.95
-20.4709 -47.0767 | 4.48486 0.0540587 | 83.8533 -2874.6
-19.9695 -47.0543 | 2.68198 -0.377559 | 155.08 6343.38
-19.4734 -46.9703 | 2.8947 -2.68149 | 4592.85 8895.85
-18.9875 -46.8209 | 3.26012 -1.42896 | 1477.9 -1708.06
-18.5138 -46.6309 | 1.795 0.566422 | 3170.56 -1903.98
-18.0506 -46.4127 | 2.31754 -2.23836 | -3383.3 3131.42
-17.6034 -46.167 | 1.88665 -3.17289 | -4121.37 -8041.52
-17.1706 -45.9088 | -0.369166 -1.06108 | -1229.38 -6224.83
-16.7546 -45.6322 | 0.187148 -2.36727 | -7423.17 2143.82
-16.3703 -45.3177 | -0.64419 0.498063 | 3250.28 10487.9
-16.0134 -44.9629 | -2.3003 2.81033 | 7051 1130.47
-15.6704 -44.5881 | 0.787795 -0.817805 | 1937.26 -4249.23
-15.3417 -44.2033 | 1.89009 0.749667 | -11768.5 -5724.5
-15.0407 -43.8076 | 0.506209 4.2407 | -2836.86 -3356.47
-14.7557 -43.4046 | 2.09466 -1.74291 | 5602.94 6027.51
-14.4714 -42.9959 | 0.541661 -3.14306 | 3990.36 -6860.32
-14.1843 -42.5923 | 1.11682 -2.26668 | -12444.9 -5868.15
-13.9128 -42.1865 | 1.27038 0.593274 | 4897.49 11241.8
-13.6409 -41.7712 | -0.109856 0.710841 | 8102.75 5238.38
-13.3539 -41.3571 | -0.637583 -2.18585 | 2215.46 1049.56
-13.053 -40.9515 | -2.002 -1.0192 | -11962.2 -8529.67
-12.7453 -40.5627 | -1.75892 -2.67915 | 6371.84 -4855.92
-12.4131 -40.1938 | 0.626327 -2.43995 | 10262.6 12888.3
-12.0632 -39.8268 | 1.47021 -2.20608 | -8644.39 677.379
-11.7142 -39.4633 | -1.03946 0.25091 | -11168.4 -3533.15
-11.3596 -39.1155 | 3.40846 0.0429946 | 10267.8 -5836.96
-10.9701 -38.8039 | 1.21219 0.346214 | 625.082 6953.94
-10.5536 -38.5205 | -2.09628 -0.215646 | 13012.8 2422.16
-10.1044 -38.2736 | -1.23576 0.023001 | -4704.35 -1547.37
-9.6385 -38.0645 | 0.471414 1.00396 | -3463.75 6240.84
-9.15805 -37.8934 | 2.32 1.45912 | 10287.1 -12425
-8.65531 -37.7897 | 1.54742 -1.97988 | -8639.02 -707.47
-8.15009 -37.7347 | -2.12965 0.0885075 | -1740.38 2952.09
-7.6446 -37.7119 | -4.1542 0.11743 | -2588.35 -2308
-7.14123 -37.7186 | -1.21282 -1.97125 | -5778.97 2143.79
-6.64135 -37.7433 | 2.40883 -1.95508 | 13923.4 -490.989
-6.13399 -37.7833 | 0.825359 0.779655 | -5957.35 2253.15
-5.62999 -37.836 | -1.52861 -1.34163 | 6397.63 2568.24
-5.1253 -37.9073 | -0.843201 -0.395815 | -7236.15 -10229.3
-4.6308 -38.0151 | 0.689819 0.532422 | -3521.23 2243.71
-4.14249 -38.1359 | -0.245817 -0.0854842 | 5188.79 11271.4
-3.65299 -38.2528 | -0.306 2.27561 | -9610.68 -9741.49
-3.17477 -38.3942 | -0.704834 2.37061 | 56.5952 -426.38
-2.6997 -38.5447 | 0.574876 -0.432911 | 3584.5 4318.55
-2.22066 -38.6871 | 1.08243 -0.133018 | -583.857 -1598.85


-32.6313 -81.7585 | -2.8764 4.25804 | -16445.2 -3071.65
-32.1924 -81.5464 | -1.51365 2.32963 | 28822.4 -4956.28
-31.7261 -81.3583 | -1.5615 3.89144 | -18611.8 15781.3
-31.2704 -81.1622 | -3.26811 4.43107 | -10670.5 -13075.7
-30.8132 -80.9979 | -2.20967 0.328657 | 4680.43 6733.59
-30.3413 -80.867 | 0.118505 -0.55579 | 11167.5 -9302.66
-29.8484 -80.7907 | 1.61188 5.1877 | 16751 8502.32
-29.3379 -80.7426 | -2.10651 -1.62422 | 2178.76 -1435.84
-28.823 -80.7239 | -5.376 -1.15668 | -7669.27 10689.1
-28.3154 -80.73 | 0.265771 4.69256 | -25826 -18353.8
-27.8294 -80.7997 | -2.60855 -2.83219 | 10763.2 12776
-27.3416 -80.8932 | -4.39708 -0.910156 | 22282.7 -3250.48
-26.8477 -81.0258 | -3.9307 -0.47473 | -14731.8 -9622.18
-26.3776 -81.2121 | -3.86037 -0.390675 | 3071.19 15784.5
-25.9235 -81.4229 | 0.335898 2.54909 | -22898.3 -7740.2
-25.5083 -81.6835 | -4.79888 5.69001 | 16235.5 -2076.06
-25.098 -81.9669 | -2.50111 6.85566 | 2252.27 -35.5953
-24.6925 -82.2576 | -1.1413 -2.40234 | -12989.7 24138.3
-24.2975 -82.5395 | 2.71442 1.38612 | 17065.1 -29391.8
-23.9126 -82.8611 | -0.103575 -1.43804 | -19252.4 20225
-23.5535 -83.1908 | -0.258963 5.59782 | 14059.7 -13798.8
-23.1989 -83.5405 | 1.06096 5.14819 | -8772.67 2180.5
-22.8527 -83.8952 | -0.217345 0.235761 | 12623.9 -1604.44
-22.4895 -84.2423 | -1.49284 0.749986 | 3361.98 -5695.05
-22.1156 -84.5811 | -0.907016 -3.5354 | -19735.9 23144.2
-21.7446 -84.894 | 2.81779 -2.60009 | -2830.61 -5828.67
-21.3694 -85.206 | -0.848956 0.471125 | 31696.6 -35121.3
-20.9631 -85.5254 | -2.15641 1.47804 | -14283.5 35838
-20.5382 -85.7911 | -2.27782 -6.31046 | 3375.22 -15710.2
-20.1 -86.047 | -3.54555 -5.0249 | 13034 -6814.24
-19.6435 -86.2874 | 1.10244 -0.474424 | -25110.6 7716.81
-19.1872 -86.4943 | 6.36935 0.697818 | 14599.3 2615.3
-18.704 -86.6529 | 2.02959 -2.71082 | 14178.8 -666.296
-18.1975 -86.7662 | 1.71042 -2.06291 | 40.9772 312.595
-17.6862 -86.8421 | -0.128844 -4.96108 | -31355.2 10097.1
-17.1947 -86.8868 | -1.69361 -5.06694 | -10035.8 -15299.5
-16.7124 -86.9361 | 0.0661918 8.36887 | 10702.7 7722.11
-16.223 -86.9592 | 5.07179 -0.400446 | -6266.03 -332.599
-15.7343 -86.9602 | -1.62849 -0.505063 | 16548.6 -12847.3
-15.2338 -86.9442 | -5.2769 2.91052 | 8843.28 36912.3
-14.729 -86.8645 | 3.3952 -3.54615 | 6583.75 -39829.7
-14.2201 -86.8169 | -3.15188 0.979579 | -23461.7 10012.1
-13.7297 -86.7419 | -3.30784 -5.52611 | -6317.18 7402.01
-13.2508 -86.6278 | 1.59457 -2.88805 | 22830.1 -3053.17
-12.7649 -86.4965 | -1.81517 -2.16376 | -24060.1 -9649.64
-12.3003 -86.3473 | 1.49288 -1.46882 | -6549.92 19148.9
-11.8486 -86.1601 | -1.2083 -2.20645 | 40659.3 -12412.4
-11.3686 -85.9923 | -3.37569 -2.69238 | -37103 -5855.92
-10.9088 -85.824 | 0.835552 -1.46113 | 21663.3 18824.4
-10.4398 -85.6373 | 1.3134 -1.67696 | 5406.41 -12618.4
-9.96298 -85.4688 | 4.01863 0.985737 | -24950.5 7846.69
-9.49705 -85.3033 | 0.275201 -0.38079 | 31722.1 -7922.09
-9.00457 -85.1727 | -1.45011 5.89883 | -18343.2 731.708
-8.51795 -85.0597 | -0.324559 -1.08247 | -6348.6 3350.09
-8.03411 -84.959 | 0.726674 2.45597 | 3487.96 -3396.21
-7.54602 -84.8829 | -2.57415 -0.364669 | -12028.3 -2483.63
-7.06231 -84.8287 | 0.0247221 3.75143 | 9653.34 7253.9
-6.5717 -84.7856 | -0.838176 0.614233 | -3321.69 4169
-6.07893 -84.7685 | -2.81829 -2.06827 | 9472.37 -7981.74
-5.57655 -84.8073 | -3.80335 0.0733675 | 41218.6 -12232.2
-5.0539 -84.9013 | 2.25398 1.38191 | -30712.7 7763.43
-4.55621 -85.0185 | 5.06056 1.87042 | -21934.9 12056.1
-4.08031 -85.143 | -3.20478 1.29955 | 3128.09 2073.5
-3.61041 -85.2894 | -1.19812 -3.04027 | 14741.4 -11459.3
-3.14443 -85.4805 | 4.54166 -1.07451 | -2745.55 3120.14
-2.69655 -85.707 | -0.219812 -2.83624 | -11665.1 -815.149
-2.27568 -85.9679 | 2.30566 -0.949994 | -817.143 -5153.33
-1.86569 -86.2461 | -0.325148 0.86079 | 9751.54 15393.8
-1.44297 -86.5051 | 2.78953 -3.13501 | -3222.62 -11394.5
-1.02178 -86.7717 | 0.641001 -1.60224 | 3498 7316.11
-0.594899 -87.0318 | -6.22201 3.22686 | 10347.8 -12206.6
-0.164521 -87.3033 | -0.599234 0.839073 | -13430.2 4682.05
0.255915 -87.5736 | 1.83887 2.25104 | -1066.74 11409.5
0.676521 -87.8297 | -0.695949 -1.85165 | -9006.85 2660.21
1.08618 -88.0888 | 2.31895 -4.83447 | -4472.66 -504.951
1.48418 -88.3621 | -0.0738222 2.91895 | 12838.9 -10802.2
1.88333 -88.653 | -1.17193 -4.685 | -9863.53 -6660.25
2.28209 -88.9462 | -0.352289 0.881482 | 27354.4 3353.95
2.71986 -89.2007 | -2.63232 1.95231 | -28061.9 4013.34
3.16275 -89.4138 | 3.66807 -5.51927 | 13322.7 1764.6
3.6349 -89.5715 | 1.05916 -4.87475 | 13122.1 2853.33
4.1282 -89.6782 | 0.3115 -0.150575 | -29661.2 1484.38
4.61002 -89.7588 | 2.92896 -1.05771 | 19343.4 -16833.7
5.10545 -89.8336 | 3.8253 0.0655364 | 8510.21 19803.6
5.61026 -89.8626 | 5.06608 1.44249 | -20716.9 -20586.6
6.10469 -89.8881 | 3.06655 -3.10935 | 17542.1 6656.36
6.60967 -89.8679 | 1.8746 -4.12831 | 6807.97 -1123.95
7.11278 -89.7862 | 5.80248 3.93697 | -16260.8 19420.9
7.58845 -89.6207 | 6.0102 3.3853 | 12695.3 -16648.6
8.05457 -89.4287 | 1.63819 -6.5015 | -29493.2 -5167.94
8.48323 -89.2005 | -0.883115 -0.0132766 | 8844.69 981.47
8.89855 -88.9391 | 5.04081 6.17202 | 15440.2 21414.8
9.309 -88.6427 | 2.95537 -3.88274 | -12491.2 -18794
9.71605 -88.3601 | 2.49308 0.231251 | 10855.8 1645.26
10.1381 -88.0899 | 6.64286 8.23707 | 7225.72 -1394.37
10.568 -87.8245 | 3.83743 2.45319 | -13694.6 -2012.82
10.9827 -87.5436 | 1.53805 1.49357 | 23254.4 31465.4
11.3985 -87.2283 | 2.85024 8.01266 | -19143.2 -31195.8
11.8062 -86.9346 | 5.68282 5.60142 | -1371.88 6050.14
12.2117 -86.6406 | 7.02941 -0.642122 | 145.267 -1070.33


33.1143 10.7182 | -0.783328 1.24316 | -2269.81 -7054.71
33.3979 10.3024 | -0.393777 2.07378 | 4458.11 10947.2
33.6778 9.8893 | 1.4052 1.44854 | 1562.28 1115.74
33.9464 9.4686 | 1.74762 1.23205 | -836.472 -8301.01
34.1894 9.02613 | 0.262133 2.75549 | 6501.61 -9932.61
34.4072 8.5614 | -0.399744 2.14506 | -6281.18 -844.908
34.588 8.08243 | -0.733551 0.0657472 | -10719.9 9863.48
34.7406 7.60313 | 1.42161 1.01576 | 5264.8 4922.53
34.9032 7.13059 | 0.351321 1.01618 | 3236.34 -2720.8
35.0894 6.66463 | 0.766316 0.8779 | -3849.68 -3007.53
35.302 6.2091 | 0.204576 -0.564756 | 8459 5098.08
35.5608 5.77771 | -0.117623 -2.82456 | 3188.78 -546.799
35.8523 5.36397 | 0.221721 -0.515074 | -1588.52 -12309.9
36.159 4.95306 | 0.257354 2.13921 | 1571.24 -206.165
36.4854 4.55819 | -0.98026 0.149041 | -12216 15217.7
36.8288 4.19625 | 0.935393 -1.27309 | 4790.16 3100.21
37.1997 3.86463 | 2.10098 2.47381 | -3260.08 -3382.36
37.5857 3.55138 | -1.83496 1.39018 | -3474.46 -4273.32
37.9858 3.25778 | -3.88847 -1.06877 | -1733.1 4042.22
38.4085 3.00391 | -0.363316 0.56595 | -1573.96 3909.33
38.8543 2.7997 | 0.846039 -0.0942444 | 389.408 -1018.2
39.3189 2.64048 | 1.21966 0.383434 | 1308.6 -6315.55
39.7984 2.52021 | -0.658481 2.45843 | 9354.04 6131.96
40.2946 2.45168 | -1.76463 5.04351 | 4781.78 -5432.34
40.7986 2.41611 | -1.2014 2.51236 | -5670.35 -6960.23
41.3001 2.41389 | 0.156117 4.22551 | -2475.15 10040.3
41.7964 2.47352 | 1.88897 0.735695 | 4071.11 4127.12
42.2865 2.58285 | 1.54872 -2.06188 | -7810.29 -1525.07
42.7657 2.71474 | -0.0751225 -0.179089 | -1936.7 -9599.18
43.2427 2.84307 | 1.56245 -0.558546 | 7433.71 106.164
43.7224 2.97718 | 1.47464 -0.623143 | -4346.54 9891.32
44.196 3.13 | 0.688688 -1.09198 | -1489.86 -2399.04
44.6704 3.27382 | -0.800721 -0.79017 | -2405.11 -5311.54
45.1513 3.38848 | -0.651548 -1.29526 | 13978 318.672
45.6478 3.47459 | 1.01425 0.902391 | 2329.16 1752.6
46.1496 3.53919 | 1.69269 5.429 | -11702.5 1310.43
46.6457 3.58323 | 0.293782 2.51971 | -6532.44 -744.53
47.1389 3.59912 | -2.35299 0.775443 | 11327.9 -1248.72
47.6399 3.58188 | -2.72413 -0.423841 | 6792.71 -235.997
48.1439 3.53218 | -1.86088 -3.59694 | -5481.17 -403.97
48.6403 3.45033 | -1.61537 -0.233271 | -4620.7 8513.99
49.1261 3.34 | -0.644354 1.72308 | -1223.69 -8589.19
49.5963 3.17537 | -0.861826 -1.26809 | 1527.09 1223.74
50.0496 2.96662 | -2.12418 -1.91716 | -1619.43 -1486.22
50.4833 2.71881 | -1.42348 0.590742 | 4702.24 -1325.17
50.904 2.44244 | -4.26512 1.18358 | 3883.9 -1681
51.3141 2.1446 | -6.51911 0.236348 | -394.672 2027.47
51.7122 1.83084 | -2.07344 3.36589 | 4769.16 -1392.46
52.0986 1.49799 | -0.571032 2.61793 | 1326.14 -706.732
52.4633 1.1403 | -1.30095 1.30023 | -8062.5 -1560.92
52.7906 0.75271 | 1.78547 2.31714 | 536.457 6402.32
53.0861 0.344968 | 2.81113 1.1649 | -3428.94 -2828.3
53.3434 -0.0881785 | 4.4416 1.24238 | 3738.97 -5159.6
53.5698 -0.542535 | 3.40265 1.15205 | -1835.46 3685.58
53.7645 -1.0081 | 0.774814 -1.65054 | -5449.44 5663.65
53.9285 -1.47981 | 1.78939 -1.84708 | 5747.21 261.455
54.0771 -1.95668 | 2.02899 0.483665 | -1578.7 -717.131
54.2031 -2.43972 | -1.25169 1.15819 | -5142.82 1931.19
54.3055 -2.92635 | 1.37199 2.59347 | 7098.88 197.462
54.4026 -3.41466 | 2.21351 1.58886 | -8294.08 -2404.59
54.4849 -3.90623 | 0.0393782 0.72177 | 2272.08 2406.2
54.5765 -4.39511 | -1.23602 0.47569 | -2905.85 -1865.18
54.691 -4.88 | -1.33773 -0.0512745 | 5277.94 -3318.61
54.8534 -5.35373 | 0.87028 -0.57442 | 7520.57 6361.27
55.0689 -5.80387 | -0.404762 -1.06086 | -10927.5 329.07
55.3091 -6.23788 | 0.936515 0.39015 | 4433.88 -2436.04
55.5835 -6.65506 | 1.69475 0.877561 | 3946.89 -4128.48
55.8894 -7.05607 | 1.12848 -2.80827 | -118.429 -7556.53
56.2204 -7.44201 | 3.41325 -3.26353 | 1205.36 8850.09
56.58 -7.79559 | 4.54609 2.30041 | -5824.17 4528.6
56.9564 -8.12244 | 2.33913 1.72213 | -4446.68 -7084.12
57.3449 -8.43178 | 0.335214 -1.13347 | -9355.51 11483.4
57.7513 -8.70022 | -0.624356 0.419254 | 4302.36 -1877.41
58.1847 -8.92951 | -3.82376 -1.64713 | 14110.6 -6102.17
58.6461 -9.12392 | -1.67474 -5.11038 | -7478.14 332.692
59.1171 -9.28407 | 2.17931 -2.36494 | 400.212 1117.37
59.5976 -9.40926 | 1.47125 -2.54878 | -4434.25 2033.72
60.0822 -9.50366 | 0.364878 -0.90817 | 1981.04 -3790.82
60.5729 -9.57878 | 0.0793686 -1.84969 | 11957.6 -2146
61.075 -9.63372 | 2.23039 -0.191242 | 102.213 4474.72
61.5803 -9.66382 | 2.55469 0.86128 | -439.317 2885.77
62.0856 -9.68222 | 0.292718 0.645625 | -4558.9 -8042.57
62.5877 -9.71317 | 0.944527 1.19511 | 1356.39 721.219
63.0912 -9.74869 | 2.66518 -0.452059 | 11072.5 2688.53
63.6019 -9.78434 | 3.05782 2.14625 | -4166.77 -1639.65
64.1096 -9.82831 | 0.717565 1.52103 | -3887.69 2974.92
64.6119 -9.88187 | -0.73934 1.37206 | -10624.6 -2295.37
65.1031 -9.9564 | 0.548267 0.432126 | -4420.05 3979.06
65.5874 -10.0496 | -0.701667 2.0377 | 8151.03 -8351.12
66.0711 -10.1719 | -1.12309 2.97719 | -2341.57 2316.56
66.5516 -10.3043 | -0.646777 1.07715 | 7012.43 9806.11
67.0353 -10.4363 | -0.490933 2.69862 | -460.771 -9425.29
67.5111 -10.5989 | -0.970275 0.953888 | -4970.08 3752.65
67.9731 -10.7864 | -0.536392 -1.55101 | -1867.46 518.711
68.4202 -11.0011 | 2.17905 -2.22375 | -3625.2 4668
68.8496 -11.242 | 2.18419 0.503325 | 2224.56 -1811.78
69.2599 -11.5179 | 0.131441 2.19359 | 3634.44 -9268.12
69.6485 -11.8324 | -1.30921 1.37576 | -1566.43 7985.79
70.0186 -12.1645 | -3.18449 0.0233307 | 4390.35 -2420.37
70.3728 -12.5173 | -0.231102 0.0572493 | -1758.23 -830.868


-30.5311 -28.4888 | 0.979912 3.36476 | 2796.97 -1565.41
-30.0319 -28.4292 | 0.792503 -0.715563 | 2154.2 1913.86
-29.5314 -28.3732 | 1.35326 -3.28 | -5100.54 -2326.53
-29.0344 -28.3246 | 1.44104 -3.87121 | -7508.49 4495.55
-28.5422 -28.2798 | 0.189414 -2.33901 | 1911.74 -1602.85
-28.0471 -28.2545 | -2.16754 -4.65835 | 11162.8 -2906.69
-27.5441 -28.2572 | -1.83447 -5.32962 | -3751.2 -1047.58
-27.0443 -28.2833 | 0.725292 -1.58051 | -9883.65 5604.29
-26.5526 -28.3228 | 1.81453 -2.06848 | 541.808 -603.905
-26.0636 -28.3851 | 3.00518 -0.532113 | 4511.78 -4406.5
-25.5757 -28.4762 | 4.33125 -0.714457 | -792.405 425.512
-25.0918 -28.5845 | 2.04074 -3.1456 | -1753.66 3954.3
-24.611 -28.6988 | 1.9738 2.7012 | 1431.45 5116.45
-24.1314 -28.8216 | 1.36136 5.13622 | 4466.41 -10004
-23.6554 -28.9758 | 1.4439 1.25687 | 3701.35 -551.693
-23.183 -29.1488 | 1.07647 -0.108359 | -338.084 13379
-22.7168 -29.3293 | 0.691436 3.39919 | -12066.2 -17678.9
-22.2722 -29.5532 | 2.16367 1.7915 | 13971.8 5399.42
-21.8226 -29.7826 | 3.34279 -1.40952 | 6398.91 3754.71
-21.3708 -30.0144 | 3.00868 1.61382 | -9136.12 -2345.61
-20.9347 -30.2648 | 1.43196 0.841271 | -6570.39 168.272
-20.5137 -30.531 | 0.266635 2.50006 | -1214.39 1008.02
-20.097 -30.8018 | 1.37346 5.94615 | 9102.59 1296.14
-19.6719 -31.0673 | 0.51178 1.06151 | -5534.95 -4301.11
-19.2477 -31.3325 | 1.06185 -0.562083 | 1833.5 5311.31
-18.8149 -31.5826 | 2.00126 -0.253273 | 4592.69 32.3826
-18.3736 -31.8228 | 1.7939 -0.207083 | -4769.44 -8981.3
-17.9325 -32.0641 | 0.890029 -0.197224 | 2512.57 9044.33
-17.4806 -32.2817 | 1.18553 1.16064 | 447.73 -684.874
-17.0223 -32.4846 | -0.619127 -1.83546 | -4668.13 1203.37
-16.5637 -32.679 | -0.677411 -2.46105 | 1655.27 -1800.65
-16.1037 -32.8716 | 0.161443 0.958823 | -2515.76 -1877.27
-15.6451 -33.0634 | -2.06416 -1.45998 | -4326.58 4794.02
-15.1868 -33.2461 | -1.7044 -1.38357 | 3881.44 -1127.42
-14.7244 -33.4255 | 0.334964 -0.693813 | 3440.1 -6135.83
-14.2586 -33.607 | -0.498363 -2.91988 | -2277.4 1283.27
-13.7903 -33.7779 | -0.56985 1.51176 | -3428.63 -838.27
-13.3175 -33.9292 | -1.82298 2.40022 | -599.874 -2548.47
-12.8348 -34.0461 | -0.965709 -0.289084 | 7499.36 6926.64
-12.3367 -34.1044 | -0.381827 0.85206 | 6354.2 1189.34
-11.8299 -34.1119 | -0.870981 1.71758 | 2175.42 -7201.69
-11.3234 -34.0822 | -0.787774 1.70822 | -14213.4 5452.76
-10.8325 -34 | -0.0124916 1.49706 | -3432.8 -485.484
-10.3537 -33.876 | 0.357577 0.329664 | 6748.56 -4759.77
-9.87992 -33.7223 | 0.840095 0.924737 | 554.927 9227.75
-9.41725 -33.529 | 2.96638 -3.16702 | 723.673 -1400.58
-8.96043 -33.3189 | 2.92342 -0.649837 | 6129.25 -1439.94
-8.50117 -33.1051 | 2.78155 2.39402 | 1733.64 1503.27
-8.04197 -32.8869 | -0.0297837 -0.546361 | -3073.66 -87.1859
-7.5863 -32.6665 | -0.915876 -1.4347 | -3556.45 -3629.31
-7.13326 -32.4489 | 1.59006 0.403271 | 686.301 -519.358
-6.68052 -32.2306 | 4.8411 0.064679 | 132.522 7732
-6.22829 -32.0061 | 4.68587 -1.88827 | -276.524 -2521.43
-5.76958 -31.7966 | 2.74487 -2.52889 | 1084.87 -3363.13
-5.2994 -31.615 | 3.25703 -3.38862 | 416.925 1517.79
-4.8185 -31.4618 | 2.21577 -1.60778 | 2938.19 -4355.12
-4.32725 -31.3439 | -1.2182 -1.13169 | -8421.25 6078.14
-3.83558 -31.2504 | -2.12392 1.38491 | -825.26 -2152.32
-3.33886 -31.1989 | -0.531173 0.761705 | 5665.1 -6425.35
-2.83553 -31.1989 | 0.551731 4.33289 | 4297.36 8304.81
-2.3306 -31.2334 | -0.646234 5.04045 | -6640.34 -6876.82
-1.83535 -31.3188 | -0.970939 0.81694 | -566.759 -2545.88
-1.3491 -31.4429 | 1.00469 -0.832269 | -294.867 9332.16
-0.869182 -31.5832 | 0.846142 -0.745439 | 267.579 -3280.05
-0.398015 -31.7525 | -0.850759 -1.19285 | 1759.04 -740.618
0.0626406 -31.9506 | 0.4407 0.364454 | -5490.57 1381.39
0.507148 -32.1747 | 0.696667 -0.934675 | 2139.07 2448.67
0.939426 -32.4211 | 1.39701 -0.713691 | -2238.01 -1538.26
1.35439 -32.6945 | 1.91496 1.16059 | 502.799 -3589.71
1.75449 -32.9914 | 1.52031 0.777564 | 1985.57 6970.33
2.14585 -33.2965 | 3.79169 -1.13676 | -5574.61 836.631
2.52112 -33.6174 | 3.5612 0.0479628 | 6596.42 -7369.23
2.88797 -33.9577 | -0.469443 0.423732 | 3537.27 -2364.91
3.24832 -34.3092 | -2.45327 -0.491332 | -7229.63 4469.61
