-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
17.5115 26.2004 | -1.35401 1.41244 | -82.9691 3052.94
17.9273 25.9288 | -1.69572 -0.139174 | 6231.5 -9215.33
18.3673 25.6841 | -1.98221 -1.39832 | 2836.36 4920.43
18.8303 25.484 | -2.69166 -0.42147 | -3582.5 2157.11
19.3069 25.3254 | -1.6482 4.83342 | 186.514 -10452.5
19.795 25.1992 | -2.54126 1.98021 | 4643.39 12940.7
20.2968 25.1371 | -5.4374 2.51717 | -678.394 1155.38
20.8021 25.1189 | -4.45931 4.01437 | -2892.08 -8694.04
21.3062 25.1207 | -2.96507 0.611151 | 4977.21 2505.47
21.8118 25.1535 | -2.89674 5.26795 | -5129.94 -760.078
22.3098 25.2192 | 0.260102 2.9301 | -7811.72 -2294.4
22.7953 25.3208 | 1.82477 0.354573 | -1904.51 6357.79
23.2683 25.4656 | -0.584543 2.286 | 6549.01 -2703.46


-81.1424 -51.2756 | -2.65729 3.00989 | 11799.3 -1549.37
-80.7689 -51.621 | 0.223195 2.14577 | -7517.88 -3221.16
-80.4155 -51.9823 | -1.82848 1.84935 | -10339.1 -2241.11
-80.0803 -52.353 | 2.15739 0.233218 | -379.725 19837.8
-79.7367 -52.7014 | 1.70761 -1.90242 | 2146.09 -5198.5
-79.3864 -53.0454 | -1.80592 -0.13381 | 1376.74 447.434
-79.0346 -53.3875 | 1.08313 1.27443 | -14081.3 59.2088
-78.693 -53.7325 | -0.756915 1.69221 | 10460 -7956.34
-78.3318 -54.0694 | 0.396126 -1.45813 | 5123.98 2014.26
-77.941 -54.3788 | 5.67754 4.32211 | 9761.87 -5464.59
-77.5205 -54.6608 | 0.110842 -1.88256 | -1305.64 2951.02
-77.0836 -54.9129 | 1.58264 -0.965242 | -16533.1 -4306.34
-76.6438 -55.1414 | 3.00595 3.28145 | 4766.76 15381.2
-76.1815 -55.3181 | -1.66618 0.420964 | 17230.3 -10885.5
-75.6992 -55.4765 | -3.0032 0.90063 | -7793.46 -4217.6
-75.2178 -55.6253 | -0.411084 -0.33636 | -17106.5 835.413
-74.7411 -55.7536 | 1.77581 2.8352 | 14617.8 -3330.51
-74.2461 -55.8419 | -0.31353 0.0878362 | 14153.5 15078.6
-73.7355 -55.8648 | 1.37912 4.1186 | -16693.5 -9228.9
-73.235 -55.8596 | 0.0622381 1.65838 | -9717.28 1321.08
-72.7424 -55.8263 | -0.720747 2.28978 | 12241.6 -5098.68
-72.244 -55.7714 | 2.11239 2.81849 | 11052.1 2943.27
-71.744 -55.6784 | 0.783083 0.0114824 | -15733.7 8421.85
-71.2637 -55.5385 | 1.51465 0.731451 | -1599.27 -7653.68
-70.7919 -55.3825 | 0.221247 2.72725 | 1622.92 1349.09
-70.3234 -55.2145 | 1.47565 4.94706 | 624.421 -2878.4
-69.8553 -55.0432 | -0.212199 3.2308 | 5932.12 7909.51
-69.3845 -54.8649 | -2.2504 2.38305 | -5245.84 -4465.85
-68.9133 -54.7002 | -0.337218 -1.89821 | -5925.13 -3046.08
-68.4394 -54.5582 | -3.11627 0.486001 | 7455.41 -1826.98
-67.9545 -54.4406 | 0.437197 2.0049 | 3592.71 2403.74
-67.4634 -54.3366 | 0.50599 0.983722 | -5638.96 10250
-66.9737 -54.2418 | -1.71873 0.274714 | -6314.4 -16016.6
-66.4846 -54.1948 | -0.378173 -2.30363 | -12838.4 7132.38
-66.0012 -54.1718 | -1.13987 -0.0974679 | 19153.7 -1700.08
-65.5057 -54.1777 | -1.09413 0.996875 | -1089.33 984.006
-65.0105 -54.2072 | -0.68205 2.22193 | -9561.93 8882.69
-64.5208 -54.2567 | -2.26779 3.90545 | 27052.2 -9520.4
-64.0213 -54.3563 | 0.157427 2.4132 | -10017.8 -4685.97
-63.539 -54.5073 | 0.269043 3.32347 | -9952.07 10516.9
-63.0761 -54.6885 | 2.15434 -0.457658 | 11775.5 -5694.55
-62.6243 -54.9108 | -0.656837 -2.94414 | -9793.67 3942.92
-62.2002 -55.1714 | -5.0432 -1.45472 | -1756.28 -6068.61
-61.8008 -55.4717 | -4.41189 -3.00582 | 16113.6 -1785.15
-61.4079 -55.7935 | -1.0295 -3.50132 | -12545.1 9770.63
-61.0407 -56.1321 | 2.85682 -1.49657 | 1818.46 -15698.9
-60.6938 -56.5 | 2.80751 -0.0733269 | 3267.87 13785
-60.3511 -56.8652 | -1.16189 3.45521 | -4920.5 1294.05
-60.0218 -57.237 | -0.402696 1.62858 | -2758.25 3176.74
-59.7065 -57.6171 | 3.89994 -2.1634 | 2267.02 -7485.73
-59.4015 -58.0113 | 1.97066 -2.55689 | 546.68 -201.255
-59.1004 -58.4095 | 2.91435 -2.14804 | -1979.85 -206.707
-58.7963 -58.8034 | -1.33662 -0.73145 | -3757.04 9288.44
-58.4791 -59.1785 | -2.09614 -0.117225 | 6190.56 -671.865
-58.1404 -59.5383 | 3.06773 -4.27157 | 2860.84 -4403.16
-57.7908 -59.8925 | 5.86924 0.896298 | -8496.59 -3400.31
-57.4416 -60.2452 | 0.327882 0.793464 | 2047.75 -1534.56
-57.0753 -60.5825 | -1.81148 -0.27518 | 9513.24 2951.87
-56.6798 -60.888 | 1.27432 2.3427 | -19310.4 5779.08
-56.2771 -61.1628 | 2.94164 -0.542892 | 3725.24 -702.707
-55.8526 -61.4044 | 0.881084 0.053242 | 661.757 -5497.94
-55.4064 -61.6118 | -1.17107 2.28547 | 11083.5 -4491.02
-54.9315 -61.7711 | 0.26441 4.15465 | 7661.79 9945.81
-54.4353 -61.8653 | 2.40298 4.12879 | -10562.8 -7861.46
-53.9388 -61.922 | -1.84586 2.59874 | 716.209 1756.75
-53.4401 -61.9355 | 0.512966 2.78593 | -3612.72 3553.69
-52.944 -61.9073 | 0.225963 -0.270385 | 4883.46 -6176.03
-52.4469 -61.8547 | -2.13228 2.67652 | 951.55 6794.29
-51.9522 -61.77 | 1.51303 1.87946 | 4192.46 -8520.74
-51.4585 -61.6718 | 0.516785 0.803158 | -6516.44 5671.33
-50.9751 -61.5441 | -1.09445 3.52831 | -216.746 -440.163
-50.4986 -61.397 | -1.18445 0.275238 | -3534.73 -1375.2
-50.0288 -61.2405 | 0.00332358 -0.429818 | -5380.64 -4770.9
-49.5637 -61.0836 | 2.99871 2.61761 | 6787.96 1233.97
-49.0958 -60.9218 | 3.71034 4.89136 | 2622.95 3430.39
-48.6291 -60.7505 | 2.90863 0.511269 | -11675.5 -2749.69
-48.1703 -60.5763 | 2.66115 -3.08095 | 11021.9 7673.53
-47.703 -60.4045 | -0.0370802 0.842692 | -1127.06 -10692.1
-47.2284 -60.2604 | 2.01572 0.948443 | -2731.58 6066.41
-46.751 -60.1285 | -0.197061 2.06454 | 1957.08 -7056.01
-46.2675 -60.0177 | -0.092675 1.39536 | 2392.71 13288.9
-45.7798 -59.9074 | -0.269386 3.2185 | 6368.96 -5925.83
-45.2842 -59.8261 | -1.78096 2.54699 | -18638.3 806.14
-44.7953 -59.7766 | -2.36489 1.32082 | 11721.3 -2068.67
-44.297 -59.7694 | 0.986158 0.551384 | 7619.69 -2234.95
-43.7941 -59.8037 | 1.47598 0.536069 | -5165.02 3751.26
-43.2977 -59.8697 | -0.502629 3.89963 | -4952.2 153.32
-42.8115 -59.9703 | 3.23389 5.20868 | -2817.69 672.323
-42.3362 -60.1049 | 0.739093 -0.444393 | 975.291 -1776.06
-41.8709 -60.2717 | 2.93462 0.530072 | -1342.01 2113.92
-41.4154 -60.4602 | 2.25327 2.54039 | 1.3995 4413.69
-40.9673 -60.6653 | 0.450866 -0.764134 | 9711.06 -7013.5
-40.5249 -60.8978 | 2.85884 -0.749809 | -4267.17 7913.62
-40.0996 -61.1516 | -0.660096 -1.63387 | -4244.91 -5359.1
-39.7021 -61.4406 | 0.84707 -4.89496 | -17528.8 16820.5
-39.3364 -61.7462 | 3.70935 -2.67467 | 9418.95 -11880.5
-38.9802 -62.0781 | -0.475617 2.50632 | 22128.1 -10602.6
-38.6143 -62.4245 | 2.29691 2.94892 | -6299.68 7254.74
-38.2578 -62.7772 | 2.52528 4.22592 | 3997.49 -12771.6
-37.911 -63.1499 | 1.71057 4.39963 | -5849.86 9587.33


-94.7464 -12.169 | -3.11924 -1.27535 | -3865.18 2417.28
-94.4766 -12.5846 | -3.60405 -1.14279 | 1634.4 4415.67
-94.1713 -12.9729 | -2.18852 -2.72157 | 278.103 -3909.63
-93.8387 -13.3396 | -0.395782 0.550014 | -6849.21 2769.51
-93.4863 -13.6811 | 1.40392 0.959134 | 3557.45 5182.94
-93.1086 -13.9937 | 0.413039 1.33975 | -572.432 -13005.4
-92.7165 -14.2964 | -1.03894 1.09316 | 3601.03 8089.76
-92.304 -14.5701 | 1.61305 -0.202557 | -3513.43 -5818.19
-91.8815 -14.8292 | -0.0798855 0.181689 | 3558.04 -3873.4
-91.443 -15.0676 | -1.30476 -0.433257 | 4618.51 8485.17
-90.9868 -15.2706 | -0.627103 -1.69836 | -7329.8 -4195.38
-90.528 -15.4595 | -0.156858 -4.59752 | 2141.39 656.429
-90.0632 -15.6344 | 1.14241 -3.83215 | 907.939 8257.8
-89.5959 -15.7997 | -0.0469456 -0.879528 | -1906.79 -13072.3
-89.1364 -15.9919 | -0.408499 0.215926 | 5777.72 644.295
-88.679 -16.1979 | -0.828406 1.82078 | -1818 6300.98
-88.2275 -16.4129 | -1.69947 1.23985 | 272.921 -11086.2
-87.7849 -16.6543 | -0.689057 0.8329 | 8359.65 2654.72
-87.3417 -16.903 | -1.49371 0.393877 | -5470.54 2884.74
-86.9064 -17.1584 | 0.302618 2.85481 | -1602.94 -3149.02
-86.4784 -17.4244 | 0.199599 1.0942 | 3671.64 7045.58
-86.0527 -17.6911 | 0.174091 0.849695 | -9582.48 2432.57
-85.6443 -17.9727 | 3.63336 2.03045 | 1069.55 -1946.79
-85.2522 -18.2779 | 5.68494 2.05964 | 2011.18 -5680.86
-84.8765 -18.6086 | 2.82382 -2.11309 | -152.184 601.641
-84.5134 -18.9531 | 0.789995 0.807984 | 3014.68 5254.46
-84.1569 -19.3021 | -0.0527137 6.10611 | -8577.68 -346.951
-83.8168 -19.6625 | -0.388334 1.95963 | 11885 876.131
-83.4776 -20.0302 | 0.0694245 1.18864 | -4530.61 -6026.43
-83.1586 -20.4172 | 0.845522 0.901287 | -2809.26 5820.32
-82.8579 -20.814 | -3.84533 -0.93387 | 1420.26 -4971.34
-82.5702 -21.2233 | -6.93199 -0.159177 | 3135.03 5008.65
-82.2895 -21.6358 | -2.23722 0.195656 | 1771.26 3111.14
-82.0249 -22.0572 | -0.496758 0.0631831 | -7655.29 -5257.89
-81.796 -22.4993 | -0.38422 3.37938 | -85.1291 1006.73
-81.5903 -22.9534 | -2.20949 2.41156 | 9178.85 -6480.97
-81.3924 -23.4182 | 0.567042 1.94299 | -555.555 273.825
-81.2126 -23.8914 | 3.20659 0.668063 | -3171.95 -4440.1
-81.0584 -24.3749 | 3.37375 1.49612 | -6257.93 3889.89
-80.9235 -24.8595 | 0.153711 2.3674 | 338.35 9220.41
-80.7823 -25.3345 | -2.86512 1.05656 | -676.153 3586.73
-80.6194 -25.7975 | -3.7519 0.0564687 | 2944.59 9994.92
-80.424 -26.242 | -3.48473 -1.57002 | -2713.33 -9060.67
-80.2086 -26.6829 | -1.2995 -1.01469 | 7928.18 -5415.69
-79.9675 -27.1184 | 1.95661 1.68081 | -7018.32 -6452.19
-79.7153 -27.5507 | -0.987172 -0.464838 | 3070.31 1463.76
-79.4338 -27.9653 | -0.741535 2.88922 | 2032.28 1970.82
-79.1173 -28.3546 | -0.668889 3.67624 | 5667.48 -3632.76
-78.767 -28.7201 | -3.10924 -0.972237 | 41.7237 941.703
-78.3942 -29.0624 | -1.88873 -0.384415 | -8438.43 -1491.68
-78.0097 -29.3857 | 1.86468 0.511554 | 3819.46 -601.789
-77.6022 -29.6784 | -2.07814 -3.28883 | -16127.4 11054.4
-77.1797 -29.9242 | -3.28913 -2.19163 | 6852.83 4597.13
-76.731 -30.1248 | -1.02627 0.176145 | 12397.9 -14067.7
-76.2628 -30.3087 | -1.61192 -2.00068 | -5064.29 227.193
-75.7878 -30.4685 | -3.04275 -5.82533 | -2923.12 3062.74
-75.3061 -30.5957 | -3.08412 -1.21294 | -2345.98 -3085.09
-74.8184 -30.6916 | -2.08134 0.749548 | 5949.77 8160.8
-74.3208 -30.7446 | -1.01221 3.10076 | 3926.82 -3887.14
-73.8191 -30.7788 | -0.962212 1.99233 | -10492.8 -5809.77
-73.3231 -30.8045 | 0.180527 0.7702 | 1856.86 3596.81
-72.8263 -30.8078 | -1.16859 2.63902 | 2458.25 856.996
-72.3281 -30.7895 | -2.46957 3.52702 | -941.59 2156.43
-71.831 -30.7547 | -1.09372 -0.257632 | 1035.76 -5199.02
-71.3345 -30.7172 | -0.125589 0.741341 | -6688.47 -455.726
-70.8427 -30.6704 | 2.70617 2.18041 | 5113.25 7516.77
-70.3489 -30.6075 | 1.44412 2.48434 | 4542.85 -742.494
-69.8513 -30.5504 | -1.79212 3.66086 | -4537.72 -4943
-69.3545 -30.5165 | -1.68979 0.82946 | -1535.08 -1060.14
-68.8582 -30.504 | -0.706662 -1.05707 | 315.585 -924.168
-68.3609 -30.5064 | -0.80559 -1.39648 | 6389.97 6390.24
-67.8584 -30.5132 | -4.12596 -1.60793 | 7123.26 -5313.38
-67.3517 -30.5391 | -5.80693 -1.99829 | -6961.45 -941.665
-66.8507 -30.5785 | -1.15328 1.79389 | -6973.72 11993.9
-66.356 -30.6196 | 0.613243 3.04784 | -1009.85 -8671.89
-65.866 -30.6965 | -0.488682 2.12247 | 6720.95 2827.81
-65.3789 -30.8069 | -2.36226 -1.2849 | -1745.3 1217.33
-64.9065 -30.961 | -0.823407 3.17412 | -12528 1659.64
-64.465 -31.1676 | 0.789635 0.757756 | -4458.98 978.876
-64.0537 -31.424 | 1.15371 1.2233 | 15214.3 210.278
-63.6603 -31.7203 | 2.03443 3.72611 | -3526.23 -4674.11
-63.304 -32.0619 | -2.21232 0.75416 | -4170.11 3093.84
-62.9833 -32.4344 | -1.92481 3.45439 | 7365.09 -3197.43
-62.682 -32.8289 | -1.17938 1.54196 | 4644.17 -1081.78
-62.3984 -33.239 | -1.16512 -0.461018 | -5375.13 7560.04
-62.1432 -33.6604 | -0.844661 1.77578 | -1000.79 -479.058
-61.9171 -34.0982 | -3.53086 -0.503036 | -455.984 -9926.54
-61.7146 -34.555 | -0.815853 -0.52073 | 5574.25 -5767.31
-61.5151 -35.0199 | 0.83887 -0.667696 | -2359.73 396.909
-61.3098 -35.4819 | 1.56525 -0.0462152 | 4779.2 6562.13
-61.0807 -35.9297 | 2.54114 2.70057 | 10.7984 -1701.47
-60.8326 -36.3687 | 2.60736 1.7129 | 2299.98 -3815.44
-60.5676 -36.8015 | 2.96195 2.73114 | -1211.47 885.88
-60.2903 -37.2253 | -2.49851 1.28915 | -4016.63 3281.67
-60.0023 -37.6375 | -1.9761 0.700268 | 235.659 -421.776
-59.6968 -38.0367 | -0.508708 -1.52468 | 2151.91 1219.92
-59.3692 -38.4179 | -2.56244 -3.03136 | -4900.09 -1357.16
-59.0235 -38.7808 | 1.35671 0.385822 | 3634.08 1436.81
-58.649 -39.1146 | 2.29587 1.23181 | -164.015 2289.68
-58.2486 -39.4155 | 1.64892 -1.37415 | -1642.76 -1059.59


-46.9658 -21.9461 | -2.19863 -0.00333235 | -2463.41 3051.04
-46.4834 -21.8197 | -3.31348 -1.92607 | 4199.67 -6429.65
-45.9995 -21.6933 | -1.74044 -1.57865 | -342.782 -2168.11
-45.5196 -21.5576 | -1.49913 -0.968366 | -8504.69 5981.31
-45.053 -21.3963 | -0.627733 -3.06709 | -3778.53 -1891.21
-44.5937 -21.2238 | -0.615273 0.779195 | 4645.64 -5316.8
-44.132 -21.052 | 0.630334 -1.02301 | 5925.22 8381.86
-43.6687 -20.8684 | 3.15703 -2.2512 | -5148.12 303.447
-43.2063 -20.6858 | 1.0657 -2.29276 | 7782.81 1184.88
-42.7322 -20.5202 | 1.9935 -1.16529 | 4477.3 -8820.14
-42.2475 -20.3856 | 1.79389 1.59517 | -10425.3 5230.82
-41.7669 -20.2592 | -2.90755 2.0609 | -3843.82 897.639
-41.2867 -20.1447 | -0.530838 -3.12084 | 166.069 6094.84
-40.8017 -20.0522 | -1.38331 -1.58038 | 722.224 -4826.02
-40.3096 -20.0151 | -1.79197 0.123936 | 850.366 -5910.93
-39.8159 -20.0442 | -0.798629 -1.50651 | 2010.02 2511.04
-39.3254 -20.1224 | -1.18657 0.672276 | 4119.31 3472.41
-38.84 -20.2412 | -0.860982 -5.33346 | 672.406 -4768.56
-38.3665 -20.4066 | -0.649379 -1.36734 | 250.301 -1931.35
-37.9064 -20.6071 | -1.61197 4.90246 | -36.8652 12978.2
-37.4586 -20.8242 | -3.38 3.00984 | -7774.67 -3823.7
-37.0383 -21.0824 | -0.598833 1.40463 | -3020.27 -5119.25
-36.6446 -21.3802 | -1.17328 -2.47768 | 8149.5 2190.71
-36.2601 -21.6954 | -1.78054 3.971 | -3.0261 917.034
-35.8864 -22.0231 | -2.36746 0.491182 | -4982.89 -2300.2
-35.525 -22.3612 | 0.034237 -3.17498 | 545.983 9450.23
-35.1623 -22.6926 | 5.49216 2.38535 | 4510.26 -4371.43
-34.7972 -23.0287 | 1.89602 0.141428 | 6310.63 -5767.94
-34.4331 -23.3758 | 0.629239 -1.71392 | 5554.59 -2493.74
-34.0778 -23.7362 | 5.23423 1.48852 | -18075.7 5939.69
-33.7536 -24.1103 | 3.30191 -2.31905 | 6473.62 5383
-33.4396 -24.4909 | 0.400845 -2.75196 | -9728.83 -7793.15
-33.145 -24.887 | 4.53385 -3.48921 | 4261.02 -1475.25
-32.8375 -25.2773 | 2.61007 -1.55964 | 9036.56 2476.01
-32.4966 -25.6429 | -0.700343 -0.901792 | -1758.17 -1719.6
-32.1309 -25.9841 | -1.63651 -0.715998 | -2236.45 4666.26
-31.7428 -26.2952 | -1.26957 0.726272 | -371.663 -8775.21
-31.3338 -26.5826 | -2.3389 -1.7382 | -2811.13 3335.71
-30.8987 -26.8233 | -2.52811 1.25445 | 6037.71 6321.01
-30.4323 -27.0024 | -0.302488 2.62543 | 3862.21 -3411.05
-29.9466 -27.1351 | 0.120612 -1.02183 | -1156.09 -2596.02
-29.4524 -27.2294 | -1.08421 2.81933 | -6145.6 -408.283
-28.9565 -27.283 | -0.503026 -0.630293 | -2446.84 2921.07
-28.4595 -27.2901 | 1.03588 -2.56561 | 7081.05 3428.6
-27.9589 -27.257 | -1.50077 -2.23534 | 711.657 -9182.98
-27.46 -27.2042 | -2.96541 -3.29792 | -5771.8 3123.64
-26.9704 -27.1164 | -4.13233 -0.521779 | -5537.6 -3838.56
-26.4927 -26.9944 | 1.27601 -3.3412 | 7645.6 9.66617
-26.024 -26.829 | 3.34076 -5.29226 | -3041.75 8714.2
-25.5769 -26.6086 | 1.10718 -2.04643 | 2014.98 -334.711
-25.1449 -26.3559 | 4.08396 -1.8339 | 5110.34 -3940.14
-24.7205 -26.0881 | 2.26996 -2.89862 | -5900.52 2140.7
-24.3102 -25.803 | -2.95333 -0.807001 | 4247.51 -5243.57
-23.9045 -25.5126 | -1.48017 -4.08296 | -7740.46 2703.92
-23.5126 -25.2088 | -2.08211 -0.771682 | -2605.71 2105.81
-23.1222 -24.9024 | 0.824463 -0.484695 | 20624.9 -4334.05
-22.7089 -24.6113 | 0.0524668 -0.406666 | -7188.6 5008.52
-22.3016 -24.3145 | -1.64105 1.21396 | -12550 2110.37
-21.905 -24.0135 | -2.14999 -1.20747 | 7675.08 -5095.06
-21.4937 -23.7326 | -4.34458 -0.127674 | -7674.18 -7903.87
-21.0744 -23.4761 | -4.35762 1.84713 | 3006.82 5733.81
-20.6449 -23.2289 | -6.07348 4.48748 | 8979.88 6292.74
-20.2014 -22.9906 | -2.02316 -0.762229 | -2171.23 4787.97
-19.7486 -22.7696 | -0.662127 0.439186 | -3129.81 -13797.7
-19.2834 -22.5934 | -1.23646 -0.444498 | -10089.4 4896.61
-18.8147 -22.4436 | -0.540028 -3.00593 | 8626.16 249.922
-18.3311 -22.3274 | -0.185311 -4.43307 | 4301.23 -645.992
-17.8365 -22.2461 | 0.917004 -2.55332 | 1579.11 -2512.53
-17.3365 -22.1937 | -0.288155 0.785029 | 856.279 10563.5
-16.8352 -22.153 | -2.66624 -1.46542 | -11162.9 -2588.56
-16.3401 -22.1478 | -0.415447 -1.10674 | 420.373 -7433.23
-15.8479 -22.192 | 3.34001 -0.305886 | 422.445 11350
-15.3598 -22.2674 | 1.36834 2.72369 | 1637.33 -11069.5
-14.8802 -22.399 | -1.04544 2.971 | 6619.78 -4703.16
-14.4058 -22.5678 | -0.501277 -0.526824 | 2310.86 7784.99
-13.9334 -22.7438 | -1.0778 -2.12968 | 75.0015 918.153
-13.465 -22.929 | -0.38181 -1.38601 | -4252.26 -1024.5
-13.005 -23.1281 | -0.859885 4.03538 | 1896.83 -753.163
-12.5502 -23.3381 | 1.12344 3.29804 | -9906.45 6466.03
-12.1056 -23.5526 | 3.2271 0.696941 | 4894.87 -8620.87
-11.6623 -23.7785 | -1.36765 -0.340024 | -493.428 6032.65
-11.2172 -23.995 | -3.52936 -0.156642 | -11212.8 3589.34
-10.7749 -24.201 | 0.0233069 1.66451 | 6778.45 -10189.7
-10.3209 -24.3981 | -0.921764 -1.62161 | 15675.3 7082.49
-9.84333 -24.5591 | -4.79028 -3.6006 | -5821.25 -1648.17
-9.36041 -24.6982 | -6.06268 -2.25179 | -509.911 -8596.19
-8.87176 -24.8217 | -3.11033 2.85219 | 4500.29 6164.72
-8.37059 -24.9025 | -2.70507 1.37113 | 13375 3898.32
-7.85549 -24.9389 | -2.45769 -1.89322 | -5679.22 -993.87
-7.34278 -24.9456 | -0.214763 -0.76797 | -12749.2 -9828.61
-6.83903 -24.9315 | 0.143824 -3.55876 | 6805.76 6067.19
-6.33665 -24.8654 | 0.913431 -2.72247 | -3334.4 4744.28
-5.84755 -24.7377 | -0.936619 2.61401 | -1102.65 3045.56
-5.3758 -24.5578 | -0.132429 -1.00827 | -2265.41 -8844.41
-4.92154 -24.3459 | 0.114537 -1.32269 | -2669.92 8072.73
-4.48861 -24.0925 | 0.881028 0.460235 | 6007.52 -6437.91
-4.06799 -23.8191 | 1.18612 0.386 | -10720.4 -6146.54
-3.67332 -23.5217 | -1.38584 0.490882 | 2643.69 11691.9
-3.3 -23.19 | 3.25005 -2.37098 | 5115.29 -6771.48
-2.93616 -22.8474 | 0.0550989 2.63909 | -1866.56 2130.03


-58.8262 27.2701 | 0.178753 -2.47417 | -5411.22 -761.544
-58.3563 27.4291 | -2.46369 -1.06391 | 7931.41 -2627.99
-57.8693 27.5501 | -3.89355 0.431671 | 6849.24 11138.6
-57.3701 27.6469 | -2.69744 0.969517 | -2050.29 -11366
-56.8656 27.6943 | -0.446652 1.46886 | -4837.4 4530.36
-56.3617 27.7102 | 1.19957 5.15208 | 6395.62 2672.67
-55.854 27.6928 | 0.627464 6.43754 | 2455.48 489.126
-55.3489 27.6287 | 0.928884 3.25845 | -7781.68 -11491.2
-54.8599 27.5002 | 0.605163 1.69003 | 1065.79 3235.66
-54.3831 27.3356 | -1.18118 0.539548 | -9930.21 5431.38
-53.9208 27.1501 | 1.4754 0.887147 | 11137.8 -4720.38
-53.4585 26.9456 | 3.5191 -0.403588 | 2330.28 -4837.69
-52.9978 26.7304 | 0.78349 -3.04693 | -6359.22 8417.35
-52.5386 26.5274 | 0.463531 -1.3315 | -1426.44 5169.4
-52.0782 26.3372 | -0.74088 1.37418 | -6455.39 -4937.08
-51.6225 26.1455 | -1.17046 -2.16774 | -3253.56 4879.79
-51.1662 25.9641 | 0.626567 -0.948118 | 4302.16 -2150.2
-50.7039 25.7896 | 1.48347 2.25221 | 1587.87 -2421.03
-50.2355 25.6223 | 1.61029 1.50116 | 10361.8 1257.66
-49.7564 25.4678 | -0.288704 -0.859525 | -8429.77 -7117.57
-49.2797 25.3182 | -1.6504 -0.53333 | -6718.78 5236.86
-48.8002 25.1981 | 0.571424 -0.332276 | 10600.6 10474
-48.3087 25.1166 | 1.32718 -1.03371 | -11600.8 -22810.1
-47.8215 25.036 | -0.760845 -0.304241 | 3130.59 13728
-47.3279 25.012 | -1.04452 0.720674 | 3276.8 7177.07
-46.8318 25.0423 | -0.417106 1.88124 | 1461.34 -12299.9
-46.3365 25.0935 | -2.16368 0.775085 | -266.411 7176.07
-45.8461 25.1804 | -3.46261 -1.36639 | -4972.49 -4386.27
-45.3632 25.2874 | -1.23587 0.168927 | 4259.75 -6904.2
-44.8825 25.4131 | -0.19669 -0.402143 | 8009.93 9852.82
-44.4092 25.5845 | -1.07192 -0.578182 | -6511.41 2055.45
-43.9561 25.7959 | -1.67149 -4.31896 | -5775.83 -11600.6
-43.5212 26.0271 | 0.506513 -4.87494 | -350.919 3250.93
-43.1044 26.2907 | -0.280703 -1.44228 | 5677.19 7921.68
-42.7017 26.5857 | 0.475176 -2.69888 | -48.6538 -5398.13
-42.3096 26.8922 | 0.494065 0.105059 | -858.247 -5094.4
-41.9277 27.2081 | 0.100377 1.69122 | -440.529 11958.1
-41.5591 27.5457 | 1.00624 -2.1741 | 3580.22 -10772.9
-41.1909 27.8807 | 1.38087 -1.80314 | 302.726 2603.53
-40.8301 28.2265 | 2.65763 0.936521 | 2215.75 12092.4
-40.4794 28.5912 | 1.97739 3.11719 | -3601.41 -9449.73
-40.1327 28.9523 | 1.85344 3.21384 | -2741.69 -1202.86
-39.7847 29.3097 | -0.487197 3.05964 | 5316.44 7049.46
-39.4235 29.6635 | -1.3196 3.11556 | 5113.19 9152.92
-39.0399 30.0037 | 0.546543 -0.0514578 | 7463.73 -14350.8
-38.625 30.3007 | -1.7758 2.76146 | -14443.4 -4500.13
-38.2051 30.5735 | -0.589626 2.91115 | -4587.48 10680.9
-37.779 30.8379 | -1.96684 0.939429 | 13399.7 -3744.92
-37.3253 31.0674 | -3.04417 0.373684 | 3519.39 1606.61
-36.8523 31.2623 | -0.564599 -1.0753 | -8307.55 -3007.96
-36.371 31.4203 | -0.424702 -0.197272 | 2906.63 -1174.34
-35.8771 31.5423 | -1.64508 0.806551 | 11879.9 3607.17
-35.3686 31.6341 | -0.139454 -4.40039 | -5842.17 2544.96
-34.8588 31.6917 | -0.231819 -4.80854 | -9364.55 -9107.53
-34.3536 31.697 | 0.700454 1.80838 | -2747.32 965.798
-33.8531 31.6631 | 1.43208 2.90708 | -2548.04 1646.29
-33.3585 31.5992 | 2.62461 -0.48701 | -5550.79 1987.26
-32.8719 31.5096 | 1.16752 -1.46744 | 6479.2 2103.76
-32.3878 31.3938 | 0.178907 1.42576 | -2435.52 -3294.16
-31.9155 31.2419 | 1.46694 1.42369 | -5641.76 7724.04
-31.4602 31.0606 | 0.67611 -0.764551 | -3209.28 -3053.59
-31.0263 30.8362 | 1.17161 -0.34006 | 2988.19 -4609.42
-30.6095 30.5738 | 0.829389 -0.784135 | 7646.57 -593.893
-30.2001 30.2908 | 0.853857 0.671964 | -2582.88 454.435
-29.8 29.9965 | -2.30664 0.254265 | -301.294 2804.58
-29.4035 29.7003 | -4.24825 -0.881159 | -4424.98 -809.933
-29.0092 29.4051 | -0.836767 -1.72891 | 429.801 50.9775
-28.6056 29.1227 | 0.577959 -0.755523 | 5942.53 6268.48
-28.1843 28.8641 | -0.660583 4.76285 | 1687.94 -8973.43
-27.7551 28.6098 | 1.99163 2.36902 | -537.514 -453.439
-27.3197 28.3667 | 1.24091 -0.563834 | -5008.97 5214.71
-26.8785 28.1431 | 0.32002 -3.19993 | 1955.18 -6191.05
