-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
62.8595 -31.7198 | -1.03876 0.308547 | -509.409 -7933.88
63.3241 -31.8967 | 0.0639353 -0.41106 | 1511.44 -8234.5
63.7966 -32.0608 | -0.749891 -1.47284 | 1581.48 8524.83
64.2808 -32.1829 | -1.4714 0.956667 | -3703.98 3442.86
64.7699 -32.2673 | -0.289857 0.082451 | 318.396 -2513.11
65.2611 -32.3311 | 1.08184 0.86961 | -9277.94 -442.74
65.7475 -32.382 | 2.46062 0.718426 | 12469.3 -994.563


-58.3438 67.3369 | -7.72794 5.42572 | 613.821 -4062.9
-58.0255 67.7207 | -0.173014 1.05731 | 1903.4 9739.16
-57.7024 68.1077 | -4.53178 1.78611 | -4367.76 -1360.87
-57.3704 68.4853 | -3.78391 -0.725666 | 10022.4 -6554.86
-57.0128 68.8409 | -1.45927 1.81517 | -3920.54 7406.06
-56.6477 69.1924 | 1.2518 1.47888 | 2406.56 4041.24
-56.2699 69.5354 | 3.16457 -3.76152 | 5336.23 -1499.48
-55.8739 69.8583 | 0.055908 -3.48398 | -22031.7 -1296.66
-55.4738 70.1558 | -1.91512 -1.18294 | 11035.4 -12054.2
-55.0365 70.3962 | 1.14779 -2.85086 | 7053.56 4151.68
-54.5736 70.5959 | 0.374661 -0.665455 | -9787.43 3138.25
-54.1047 70.7655 | -0.433461 -0.655837 | -7017.51 -6094.1
-53.6306 70.8968 | -0.297598 2.30426 | -1196.09 5283.37
-53.1498 70.9992 | -1.88069 2.26819 | 5846.39 1578.29
-52.6579 71.063 | -0.512587 0.0635711 | 4089.99 -5591.39
-52.1586 71.0769 | -1.22229 0.782444 | 1876.45 6859.72
-51.6572 71.0554 | -1.25619 2.35655 | 5172.09 -4219.14
-51.157 70.986 | -0.981587 -0.683358 | -6310.24 17.4961
-50.6695 70.872 | -1.1557 -1.09368 | -5750.89 -4010.65
-50.1968 70.7192 | 0.764583 0.329637 | -2098.25 5147.39
-49.7311 70.5543 | 1.80702 1.50081 | 2998.38 5495.82
-49.2656 70.3869 | 2.53708 0.34779 | 4013.07 -4665.87
-48.8021 70.2038 | 1.62684 -1.13455 | -1508.13 -1821.53
-48.3448 70.006 | -2.13771 -2.45875 | -945.093 2589.24
-47.892 69.802 | 0.842998 -1.15215 | -3138.51 691.417
-47.4438 69.5927 | 0.658684 -1.77236 | 67.4805 -5997.3
-46.9944 69.3797 | 0.609893 1.67391 | 8440.06 -1714.38
-46.5295 69.1843 | 2.76662 -0.154948 | 12048.4 2114.73
-46.0441 69.0241 | 2.01262 -1.00141 | -8350.17 6717.36
-45.5555 68.9001 | -0.554381 -0.490649 | -19652.4 -4683.79
-45.075 68.7953 | -2.15663 -3.31867 | 12972.4 4367.37
-44.5822 68.7224 | -0.403884 -1.10887 | -127.922 -5148
-44.0849 68.671 | 2.08262 -3.4528 | 3046.42 -1176.07
-43.5833 68.6495 | 2.43905 -0.627903 | -832.807 6487.08
-43.0827 68.67 | -1.58034 -1.12664 | -7827.17 -8356.34
-42.589 68.7178 | -3.14824 0.979258 | 10669.4 -4685.85
-42.0968 68.8096 | 1.21752 -2.83954 | -7256.55 11977.9
-41.629 68.9812 | 4.17095 -1.4352 | -4832.77 1637.44
-41.1901 69.2154 | 0.551637 -0.484457 | 13458.6 -1767.86
-40.7638 69.4867 | -1.06131 -2.35178 | -43.232 4669.32
-40.3586 69.7935 | 0.175998 -3.17936 | 98.5119 -1629.76
-39.9734 70.1229 | 0.103796 -2.70449 | -4533.38 -9305.94
-39.611 70.4662 | 1.12259 -3.08743 | -11227.8 -276.289
-39.2791 70.8316 | -0.150445 -0.876736 | 9892.02 6692.57
-38.9546 71.2119 | 1.11786 0.603555 | -2525.56 -5767.35
-38.6362 71.5934 | -0.23837 2.54582 | 2932.66 -4870.17
-38.3196 71.9753 | -2.74466 2.02032 | 4137.58 8119.79
-38.0142 72.3741 | -0.0768266 -0.780832 | -5491 8840.77
-37.7307 72.7927 | 1.46402 0.750411 | -5224.8 -1224.49
-37.4499 73.2103 | 0.0633124 2.09167 | 11666.6 -10385
-37.1376 73.603 | -0.884433 0.203511 | 849.143 -279.86
-36.8097 73.9823 | -1.29837 -0.439936 | -10282.4 1893.31
-36.4857 74.3605 | -3.09401 1.44803 | 3954.02 -2279.92
-36.1529 74.7326 | -3.50864 -0.869533 | 7272.28 8539.8
-35.8113 75.106 | -6.11431 1.29895 | -9271.86 -991.537
-35.4715 75.475 | -4.17317 1.91059 | -2321.69 -8688.43
-35.1206 75.8247 | 0.454176 -1.0868 | 3838.77 -5002.31
-34.7546 76.1571 | -1.01708 -1.30646 | 476.13 9573.73
-34.3868 76.4931 | -1.68865 0.616583 | -5002.14 202.655
-34.0209 76.827 | 2.40649 -0.782104 | -6993.64 -8625.21
-33.6509 77.1445 | 0.822828 0.667559 | 2804.99 478.523
-33.2673 77.4461 | 0.00273846 1.93416 | -3342.16 -339.764
-32.8731 77.7321 | 0.674857 2.75164 | 3424.89 8494.38
-32.4618 78.0039 | 2.04807 2.91225 | 11957.9 -1636.89
-32.0231 78.2433 | 1.44189 1.53538 | -9705.42 4686.43
-31.5736 78.4543 | -1.2818 2.99905 | 2490.17 -1159.01
-31.1034 78.6176 | 3.26061 -0.295374 | 11022 -5072.41
-30.6105 78.7213 | 5.62243 0.679941 | -5677.93 1437.35
-30.1135 78.781 | 3.0761 4.00377 | -5943.39 1545.6
-29.6185 78.8055 | 1.95823 -0.435539 | -5447.52 -5100.66
-29.1266 78.7968 | 0.901194 -1.57294 | 8914.54 7256.84
-28.6303 78.7787 | 2.69884 1.71271 | -5531.45 -2811.64
-28.138 78.7464 | 3.90111 0.797511 | -6868.67 -3602.79
-27.6498 78.7075 | 0.773279 1.70816 | 13298.9 1132.59
-27.1515 78.6857 | -0.1346 5.06181 | 5948.75 7535.04
-26.6474 78.6971 | -2.07042 2.87534 | 420.305 -1023.23
-26.1436 78.7279 | -5.46323 0.577344 | -9147.03 -3255.03
-25.6461 78.7689 | -2.89325 -0.351259 | 4471.25 370.216
-25.1463 78.8221 | -1.07961 -3.17235 | 12787.9 1097.62
-24.6405 78.8898 | -0.868009 -3.29394 | -12688.6 -4785.22
-24.1451 78.9733 | 0.518123 -0.921695 | -2350.47 6848.03
-23.6585 79.0881 | 0.155119 -4.26812 | -750.65 -5921.7
-23.1792 79.2205 | -0.596834 -5.12705 | -5842.36 -3598.33
-22.7129 79.3765 | -1.53059 -2.07645 | -5104.63 3117.09
-22.2637 79.5682 | -0.226044 -7.13152 | -322.576 -1131.97
-21.8269 79.7869 | 0.825042 -2.4581 | 8368.32 5605.45
-21.3933 80.0268 | -0.0186069 -1.28418 | 5773.5 -7826.55
-20.9603 80.2721 | -0.597482 -0.63136 | -1541.18 -711.141
-20.5405 80.5412 | -1.02432 0.993871 | 8339.86 17498
-20.1396 80.8552 | -1.1463 0.808685 | -5643.8 -7974.07
-19.7625 81.19 | -0.0908299 -0.0400252 | 681.148 -7738.93
-19.4053 81.5417 | -1.33219 2.65169 | 1270.85 15752.9
-19.0766 81.9293 | 0.286207 2.54403 | 400.153 -13051.9
-18.7723 82.3293 | 4.13671 -2.02997 | -2074.93 4341.12
-18.5032 82.7542 | 3.58005 -3.88802 | -12360.8 4717.86
-18.272 83.1999 | 0.260082 -3.62097 | 11884.6 -4114.3
-18.0328 83.6432 | 3.63491 -1.16897 | 6474.2 1999.74
-17.7831 84.0841 | 1.26519 2.4556 | -7292.88 -4400.02
-17.5404 84.5239 | 1.01103 0.803117 | -1250.32 2270.52
-17.3018 84.9662 | 1.52894 -1.4963 | -166.295 -2815.1


-35.127 35.0726 | -0.96337 1.48097 | -638.954 -1712.06
-34.6491 35.2161 | -1.80093 0.626187 | 3143.25 -1310.23
-34.1623 35.3296 | 0.217435 -1.13736 | -11969.5 7837.92
-33.6784 35.4248 | 1.02343 1.96104 | 323.87 -1145.95
-33.1882 35.4777 | 1.78 1.57096 | 11678.1 -8670.95
-32.6877 35.4705 | -1.02982 0.722065 | -1772.83 7691.93
-32.1895 35.4242 | -3.29544 1.65785 | -1675.98 -6410.95
-31.6983 35.3301 | -2.22636 0.695767 | 2204.31 -1535.73
-31.213 35.2062 | -1.40297 -2.83352 | -6799.23 12431.3
-30.7347 35.0758 | 0.0681888 -0.774958 | 8244.15 -14224.9
-30.2576 34.918 | 0.104623 -0.440014 | -1586.38 5782.55
-29.7823 34.7615 | -0.591938 -2.14432 | -5530.27 7694.24
-29.3093 34.6145 | 0.993023 -2.08337 | 2872.19 -3891.87
-28.8371 34.461 | -1.34213 0.661594 | -5536.28 2526.4
-28.3717 34.2997 | -4.20728 -0.953078 | -2229.74 -6442.39
-27.9118 34.1244 | -1.9492 -1.14342 | 2956.93 3116.68
-27.4479 33.9561 | 0.351136 -2.15355 | 2109.66 3590.26
-26.9779 33.8014 | 1.45121 -1.1336 | 2440.4 -9364.1
-26.5034 33.6497 | 0.304038 1.49659 | -1607.96 7673.16
-26.0234 33.5238 | -0.213671 -3.44957 | -755.79 40.1658
-25.5387 33.4171 | 1.42006 -2.85307 | 5579.47 -3613.36
-25.0471 33.322 | 1.8721 0.117499 | 2377.43 4636.91
-24.5509 33.2416 | -1.20379 -1.24833 | 1925.3 -10927
-24.0533 33.1582 | -1.07868 -0.614738 | -7845.01 5930.06
-23.5583 33.096 | 0.774827 1.3671 | -1945.42 -1396
-23.0624 33.0583 | 2.20308 -0.360767 | 4557.45 -3117.65
-22.5619 33.0543 | 1.07385 -2.13202 | 3266.68 9024.37
-22.0604 33.1047 | 1.78084 1.53119 | 4807.11 1143.98
-21.561 33.1945 | 2.59264 -0.885216 | -6162.87 -3252.23
-21.0711 33.307 | 1.60976 -5.23718 | -3375.7 -9230.5
-20.59 33.4345 | 1.27275 -2.98512 | -5923.13 9345.86
-20.1235 33.6007 | -0.776986 -1.83923 | 3867.16 -5394.07
-19.6634 33.7879 | -2.33251 -1.74592 | 9155.18 -214.199
-19.2099 34.0014 | 0.353106 -2.24493 | -14212.6 4219.9
-18.7842 34.2528 | 1.11968 -0.122674 | 1285.74 -9196.85
-18.3734 34.5231 | -0.94034 2.50366 | 2240.55 10905
-17.9771 34.8236 | 1.16181 1.6865 | 3514.48 882.736
-17.5844 35.1342 | -0.508181 -0.43787 | 3882.39 -3464.84
-17.1863 35.4394 | -0.314489 -0.960897 | -5114.52 6352.89
-16.7856 35.7404 | 2.40422 -0.747758 | 2546.06 -11111.3
-16.3669 36.0109 | 1.22586 -0.229421 | 2411.85 3432.97
-15.934 36.2627 | 1.13714 1.39749 | -874.441 -550.63
-15.4923 36.4991 | 0.165363 0.77783 | 1373.09 2477.33
-15.0443 36.7252 | 0.422985 -1.66046 | -4672.55 -263.967
-14.5944 36.938 | 0.788583 -1.93269 | -10452.5 -5781.27
-14.1441 37.1291 | -0.740635 -4.11998 | 1708.53 1303.31
-13.6851 37.2998 | -0.0199378 -5.57445 | 1998.09 328.175
-13.2152 37.4488 | 0.264379 -3.58953 | 16558.4 4651.79
-12.7282 37.579 | -0.701391 -2.72957 | -9923.99 7329.61
-12.2415 37.6886 | 0.684334 -0.908006 | -13154.8 -7542.18
-11.7552 37.7426 | -1.05289 0.0576308 | 12086.9 -5723.59
-11.2593 37.7322 | -0.470904 -0.894699 | 3430.77 5024.08
-10.7646 37.6767 | 1.47036 2.35056 | -14005.1 1243.76
-10.2868 37.5782 | 0.122897 1.70901 | -6676.41 4508.75
-9.82361 37.4443 | 1.15315 2.54873 | 8476.23 1072.19
-9.36667 37.2739 | -0.696327 2.60805 | 12354.2 -6102.9
-8.91932 37.0587 | -1.68827 -0.548818 | -13602.5 2028.58
-8.50101 36.8062 | -0.336352 -4.05724 | -6717.89 2597.29
-8.10076 36.5335 | 0.342911 -1.14466 | 19413.6 3742.43
-7.69114 36.2569 | 0.869262 -0.952007 | 3800.09 -10243.7
-7.28974 35.9553 | 1.45391 -1.69185 | -3096.42 -5921.75
-6.90424 35.6324 | 1.15957 -0.638042 | -5243.99 13857.7
-6.52631 35.3132 | 0.447585 -2.44302 | -211.529 -5943.74
-6.15105 34.9881 | 3.30795 -2.34686 | 4230.74 -5674.13
-5.76715 34.6666 | 2.93863 -3.34439 | 1631.6 11902.8
-5.36725 34.3702 | -0.20329 -5.50118 | 3384.14 -2537.68
-4.96008 34.0799 | -0.549951 -2.88647 | -11019.6 -9583.68
-4.56064 33.7816 | 0.884511 -0.976822 | 9347.11 7785.75
-4.14509 33.5032 | -0.252481 0.0600556 | -2293.69 43.6191
-3.72242 33.238 | -1.98469 -3.32417 | -3969.75 119.297
-3.29634 32.9811 | -0.532716 -5.15229 | 9942.55 -4245
-2.85938 32.7297 | 2.39604 -4.81367 | -3167.97 961.666
-2.42109 32.4844 | 3.46447 -3.74847 | -8610.54 -1493.76
-1.98473 32.2446 | 2.61674 -0.884851 | 5627.61 1091.58
-1.53526 32.0242 | 3.82411 0.318569 | 3287.32 -2832.07
-1.07216 31.8286 | 3.00329 -0.785564 | -9894.96 -603.331
-0.601573 31.6703 | 0.269895 -1.39548 | 741.552 14512.5
-0.116225 31.5728 | 0.472597 2.09834 | 12114.5 -15653.9
0.382725 31.501 | 0.811646 0.632056 | -6321.49 -741.539
0.882293 31.4751 | 0.285865 1.83816 | -6970.42 15446.1
1.37642 31.5186 | 0.395925 0.182343 | 8846.68 -10359
1.87152 31.5914 | 1.53119 1.66962 | -3627.41 -1755.48
2.35899 31.6964 | 1.48058 4.69391 | 690.228 3947.16
2.83729 31.8409 | 1.69831 2.28857 | 2084.43 -2579.66
3.30641 32.0167 | 0.488448 5.44693 | 64.4671 5337.82
3.76379 32.2275 | 2.45258 4.17772 | 10103.8 2015.48
4.21706 32.4604 | 3.70987 -0.241734 | -9676.34 -4264.61
4.65563 32.7056 | 2.79006 -1.54138 | -5423.86 -6901.32
5.08263 32.957 | 2.49151 -4.27706 | -798.929 1865.94
5.49918 33.2228 | 3.2173 -2.27028 | -7116.87 709.582
5.90535 33.5001 | 2.80309 0.0870226 | 14292.3 2796.42
6.32279 33.7777 | 2.93187 -0.099941 | 5030.8 2908.24
6.74736 34.0542 | 1.44325 3.32857 | -5446.51 4182.45
7.17292 34.3287 | -0.0365808 0.664621 | 4564.31 575.978
7.61352 34.5824 | 0.553208 -2.58258 | -1290.06 -5485.59
8.07105 34.7968 | -0.798669 0.194016 | -4577.45 -7463.75
8.54093 34.9676 | -1.39261 0.28224 | -1970.71 3733.63
9.01777 35.1122 | -0.762471 -0.252242 | -6711.91 3070.84
9.49806 35.2315 | -2.42897 1.02273 | 8388.17 -3562.85
9.99094 35.3114 | -2.66449 -1.09887 | -758.942 2006.96


-18.0641 45.2056 | -1.87427 2.16376 | -12055.1 4335.81
-17.5752 45.2335 | -0.62695 1.52043 | 8176.72 -5202.7
-17.0805 45.2662 | -1.69199 0.742175 | 6426.12 -393.15
-16.5802 45.3027 | -1.4918 2.87623 | 3556.52 4481.67
-16.0776 45.3451 | -2.87978 1.03789 | -7460.36 -4028.7
-15.5786 45.3774 | -2.80956 -1.75962 | 3603.11 -4970.69
-15.0768 45.3984 | 0.36198 1.0703 | 6282.54 2906.67
-14.572 45.427 | -0.941945 1.92397 | -10293.6 -1342.91
-14.0752 45.4712 | -2.71031 3.39406 | -4029.27 10258.4
-13.5837 45.5427 | -3.97187 -0.812855 | 7892.56 -2348.21
-13.0865 45.6107 | -3.88381 -2.63811 | 4992.71 -9704.55
-12.5843 45.6565 | -1.11851 -1.09498 | -8747.96 7005.9
-12.0879 45.7015 | -2.96287 -0.834638 | -8635.9 3302.82
-11.5965 45.7377 | -2.89965 -0.106859 | 9788.56 -3129.25
-11.0985 45.7419 | -0.283824 0.910389 | 45.6165 3159.04
-10.6019 45.7059 | -1.14894 0.412554 | -6310.42 -2415.47
-10.1177 45.611 | -1.98275 2.50571 | -727.71 -2427.48
-9.65106 45.4537 | -4.4192 2.97742 | -1165.92 7528.13
-9.20685 45.2464 | -3.55797 -1.15657 | 1391.82 -7360.7
-8.79201 44.9791 | -1.37739 -3.04002 | 2113.87 -705.978
-8.40477 44.6696 | -1.48795 -0.568402 | 4289.13 8080.94
-8.04046 44.3345 | -2.00769 -0.265063 | -3660.52 -5449.86
-7.71266 43.9626 | -2.41547 0.133103 | -75.4574 1027.86
-7.41628 43.5638 | -4.16183 -0.227527 | 9115.6 -6823.05
-7.14089 43.1403 | -2.00117 -0.178732 | 1970.04 -6494.56
-6.89311 42.6943 | -1.06283 2.50583 | 470.517 7365.59
-6.67756 42.2359 | -1.68327 1.73639 | -11041.3 -4928.81
-6.50886 41.7591 | -3.19453 -0.161226 | 3228.75 4390.36
-6.36003 41.2783 | -0.123683 1.78598 | -1544.22 3665.55
-6.21973 40.7981 | -0.37904 0.649962 | -241.01 -348.076
-6.07368 40.3191 | 0.219305 1.31948 | 6682.84 -6496.66
-5.90589 39.8409 | -0.609527 1.34848 | 4678.43 -1453.38
-5.719 39.3671 | -2.00174 -0.169467 | -7740.38 2212.16
-5.52965 38.8984 | 0.335203 1.19451 | -2774.45 7438.25
-5.32918 38.4413 | 1.18066 -0.868242 | -51.062 2985.13
-5.10789 37.9964 | 2.0648 -2.37758 | 2265.85 -6341.82
-4.86038 37.5612 | 2.25138 -1.5331 | -996.215 1215.7
-4.58415 37.1457 | 0.029611 -0.73769 | -3178.2 11840.9
-4.27767 36.7613 | -0.841524 0.045876 | -1260.07 -7449.73
-3.94552 36.3942 | 1.35259 0.244189 | 5054.98 -7170.35
-3.57984 36.0499 | 2.93458 0.349668 | 9981.84 -317.983
-3.17459 35.7421 | 1.44888 -1.53078 | 160.328 -1203.1
-2.74337 35.4705 | 0.0918595 -1.7081 | -7900.73 4354.04
-2.29649 35.2383 | -0.557708 -0.0239839 | 149.82 1291.44
-1.8331 35.0445 | -0.810589 -2.59129 | -341.157 -2674.41
-1.35718 34.8856 | -0.206844 0.139247 | -6441.3 1829.65
-0.873586 34.7689 | -2.25315 0.68344 | 5372.28 3498.81
-0.378786 34.6987 | -1.98178 -2.20361 | -2846.87 -1675.74
0.118764 34.6623 | 0.0828657 -3.61415 | 2631.77 332.325
0.619976 34.6529 | 0.0702518 -3.20058 | 6603.89 -8391.97
1.12598 34.6617 | 0.729384 -0.137156 | 681.727 7441.43
1.62979 34.7131 | 0.206988 2.63501 | -7393.04 726.059
2.1221 34.8029 | -1.01287 -3.33508 | -8451.03 -4683.75
2.60053 34.9208 | -2.93783 -2.11897 | -4713.35 1139.88
3.06744 35.0681 | -2.40815 1.0382 | 7417.3 2218.12
3.5332 35.2361 | 0.602768 -0.297189 | 7372.38 -5495.31
4.00079 35.4135 | -0.228433 1.97431 | 2398.87 11329.1
4.4628 35.6175 | -0.956567 2.89272 | 1365.63 -5381.72
4.9207 35.8282 | 1.13704 0.749214 | -9871.75 -4216.68
5.3669 36.0455 | 0.0361194 0.257837 | -1121.15 3344.8
5.80581 36.2739 | 0.929052 -0.856774 | -6086.98 1986.01
6.24114 36.5014 | -0.752265 -1.26028 | 1165.84 -10995.9
6.68697 36.7011 | -1.29719 0.605833 | 2596.4 1693.41
7.14134 36.8874 | 1.75447 1.20839 | 3475.11 7528.35
7.60209 37.0738 | -0.503565 -1.22296 | 13300.6 1284.05
8.07541 37.2527 | -1.81156 -0.209048 | -7375.95 4518.12
8.54746 37.4251 | 1.16909 2.58658 | -12502.6 -3242.56
9.01982 37.5705 | 0.0188734 0.752679 | 12180.4 -5550.59
9.50947 37.67 | 0.409737 -0.598649 | -3474.04 3397.73
10.0046 37.7335 | 1.13988 0.178223 | 3767.94 548.558
10.5055 37.7582 | 0.0348576 -1.32032 | 1229.71 -634.112
11.0067 37.7408 | -1.51643 -0.381028 | -10457.7 4165.6
11.4974 37.6814 | -0.648633 1.20829 | 731.147 -7286.11
11.9786 37.5674 | 1.9403 4.08347 | -109.927 2258.59
12.4513 37.4181 | 1.0442 1.75032 | 10892.1 -2148.85
12.9235 37.2432 | -0.484527 -0.251003 | 5148.52 4649.01
13.3915 37.0511 | 2.13531 0.696327 | -11778.3 101.657
13.8388 36.8292 | 2.96764 0.402241 | 3328.65 -5167.08
14.2717 36.5751 | 0.337204 -2.27753 | -644.917 302.16
14.6928 36.302 | 0.730386 -0.805502 | 1649.51 3314.15
15.1089 36.0209 | -1.60477 0.564023 | 3071.94 -5990.48
15.5207 35.7291 | -1.53028 -0.286689 | -9090.47 9894.68
15.9258 35.4418 | 1.51356 2.25 | 1779.91 -1848.09
16.3311 35.1534 | -1.09662 1.25188 | 4314.53 -3833.22
16.7398 34.8633 | -3.83023 1.35333 | -2877.02 1214
17.1497 34.5781 | -1.66482 0.329863 | -2119.74 323.446
17.5639 34.303 | -0.198618 -0.840307 | -3875.27 4611.44
17.9862 34.0469 | 2.47612 1.23186 | 2778.68 -9250.5
18.4235 33.8072 | 0.596543 0.130548 | 11433.6 2366.31
18.8867 33.6087 | 0.689613 2.72969 | -14552.1 4693.13
19.3574 33.4576 | 0.260571 0.92324 | -1082.81 1663.72
19.8395 33.3532 | -0.439185 -1.19178 | 9883.53 -3528.05
20.3356 33.2875 | 1.59321 1.54916 | 1022.51 -3051
20.8378 33.2597 | 3.3228 -0.127689 | 3701.44 5027.02
21.3433 33.2798 | 0.129453 -0.390322 | 637.226 -1971
21.8455 33.3385 | -2.4001 -1.84792 | -7987 -2990.45
22.3356 33.4341 | -0.0283543 0.431713 | -5670.3 4164.43
22.8111 33.5729 | 0.252719 2.67638 | 1538.66 -2311.35
23.2782 33.7397 | 0.537934 -0.259833 | 6372.72 -2001.32
23.7406 33.9285 | -2.23145 -0.438875 | -1399.01 2369.19


-79.9328 47.7161 | 0.360731 -0.363082 | 3977.57 3788.79
-79.453 47.8725 | -1.66393 5.3697 | -643.473 -2475.83
-78.9632 47.9883 | 1.4088 2.6618 | -2300.31 -3782.18
-78.4669 48.0586 | 2.08203 -1.01196 | 639.815 -3485.64
-77.9667 48.0919 | -0.000647449 -0.605573 | 2077.06 8480.37
-77.4645 48.1112 | -0.393589 -1.0574 | -5844.76 -1557.92
-76.9656 48.1063 | -0.680258 -0.00315816 | 1387.68 534.076
-76.4666 48.0738 | 0.0275612 -1.79355 | 7257.36 -1192.68
-75.9663 48.008 | -0.184503 -2.2788 | -6227.66 -1918.95
-75.4748 47.9067 | -0.320357 0.650158 | 3560.99 2469.78
-74.988 47.7771 | -1.09506 0.914872 | 5330.92 -2367.59
-74.508 47.6144 | -0.118601 3.90915 | -12704.6 -4951.22
-74.0475 47.4197 | 2.97435 2.35436 | -2047.56 3135.75
-73.5917 47.2225 | 2.25705 -1.38483 | 4293.51 7938.21
-73.1278 47.0445 | 1.68363 1.50219 | 1752.93 2111.61
-72.6593 46.8745 | 0.938206 -0.551935 | 971.095 -7172.78
-72.1922 46.6915 | -1.11688 -3.23132 | 7167.23 4369.03
-71.7249 46.4991 | -0.0995984 0.469281 | -3977.92 -9097.48
-71.2706 46.2778 | -0.634587 1.63313 | -8230.64 -4344.09
-70.8271 46.0432 | -0.508568 -3.06661 | 3679.49 9354.08
-70.3721 45.8347 | 2.13174 -4.67316 | 6310.02 7627.74
-69.9031 45.6565 | 1.09522 -3.70871 | -8883.34 -5761.43
-69.4381 45.4805 | 0.572075 -2.58868 | -5561.1 -253.596
-68.9759 45.3074 | 0.214156 -2.16663 | 3834.61 -2551.16
-68.5073 45.1441 | -1.03127 -0.645165 | 3500.89 262.256
-68.0288 45.0037 | 0.290551 4.09421 | -2936.63 -704.321
-67.5434 44.8944 | 0.969427 2.32107 | 3262.27 463.942
-67.0483 44.8279 | 0.629515 -1.52942 | 2859.56 4026.26
-66.5476 44.8117 | 0.964814 -0.421949 | -6818.67 -834.87
-66.0515 44.8355 | 1.6154 -0.640751 | -1678.12 469.821
-65.5588 44.8907 | 2.31231 -2.90076 | 8115.09 -4475.04
-65.0631 44.966 | 1.809 -2.83251 | 4785.91 4472.05
-64.5683 45.0703 | 4.36343 -5.73553 | -3128.62 -3206.46
-64.081 45.1973 | 5.70276 -1.4892 | -239.178 -4862.75
-63.6034 45.3511 | 4.72034 -0.866746 | -4970.21 10804.1
-63.1449 45.5531 | 2.63098 -3.86147 | 178.581 -1223.67
-62.6983 45.7802 | 1.24551 -3.32743 | 5996.24 -5561.37
-62.2537 46.0154 | 1.03877 -0.268936 | -2817.76 5707.95
-61.8185 46.2673 | 1.38331 0.481445 | -1314.25 -6786.41
-61.3882 46.5213 | 2.78252 0.87309 | -3152.47 2866.27
-60.9641 46.7837 | 1.33408 3.62836 | -101.426 1944.44
-60.5383 47.0465 | 3.03183 1.86367 | 15958.3 -4110.26
-60.0962 47.2984 | 5.57816 1.77694 | -849.167 3952.13
-59.658 47.5603 | 3.92318 4.77388 | -8280.53 7161.83
-59.2348 47.8413 | 2.97191 1.9232 | -2884.34 -6535.81
-58.8141 48.1181 | 1.87849 0.203817 | -1508.29 2272.55
-58.3868 48.3838 | 1.3828 0.0624743 | 7105.42 -2386.15
-57.9399 48.6208 | 0.764456 -1.43725 | -1014.63 -4043.59
-57.4794 48.825 | -0.908258 -1.47421 | -11669.4 4533.51
-57.0157 49.0041 | 1.00038 -1.49045 | 1598.26 -7403.11
-56.5376 49.1378 | 0.953829 1.54484 | 9052.65 2008.56
-56.044 49.2351 | 0.686886 1.94721 | 1670.81 2085.39
-55.5439 49.3041 | -0.359928 3.76537 | -6139.94 -871.283
-55.0455 49.346 | 0.186121 4.0517 | -6589.42 1203.4
-54.5505 49.3641 | -1.54318 -2.27636 | 3728.18 1111.42
-54.0537 49.3563 | -2.50134 -2.99912 | -2135.6 -5084.51
-53.5593 49.3174 | 0.243316 2.08381 | 1415.56 6859.16
-53.0658 49.2642 | 2.56703 -2.55431 | 152.444 -1395.16
-52.5751 49.1869 | 1.92628 -4.98624 | 545.323 288.462
-52.0887 49.0823 | 2.29532 -1.71228 | 4236.9 2682.27
-51.6078 48.9468 | 0.229627 -0.52132 | -4077.82 -6577.38
-51.1432 48.7656 | -1.40754 -1.63709 | -119.718 1733.89
-50.6927 48.5523 | 0.052437 -1.12945 | 3436.18 -595.791
-50.2522 48.3144 | 0.240632 -0.10415 | -1828.05 -1090.7
-49.8228 48.0578 | -0.721847 -1.35805 | 2146.29 5081.21
-49.3989 47.7934 | -1.25964 0.181973 | -52.3398 -1585.64
-48.9851 47.5135 | -1.29907 2.01373 | -3709.32 1503.69
-48.5859 47.2171 | 0.994739 1.56826 | 2597.59 -5333.13
-48.1979 46.9023 | 1.76487 0.206785 | -7573.18 3161.46
-47.82 46.583 | -1.02718 0.616567 | 5964.38 8718.85
-47.4357 46.2727 | 0.0520234 1.81671 | 1296.06 -10571.1
-47.0547 45.9518 | 1.83826 0.313418 | -9932.08 2727.43
-46.6791 45.632 | 2.22109 -0.661012 | 10129.7 3237
-46.2861 45.3267 | 3.14425 1.80262 | 6155.34 -7527.86
-45.8811 45.0257 | 2.3243 -0.545026 | -3529.44 -4411.23
-45.4713 44.7309 | 1.31638 -2.96286 | -2444.7 9079.08
-45.0503 44.4615 | 0.898227 -3.5854 | -2120.83 1879.17
-44.6193 44.2118 | 0.209627 -3.18921 | 6333.98 -6489.97
-44.1762 43.9717 | -1.67337 -3.01957 | 275.626 -5105.85
-43.7236 43.7456 | -2.41381 -0.276548 | -4202.28 7847.94
-43.2593 43.5544 | -3.3544 0.296788 | 5633.39 -3050.25
-42.7802 43.3953 | -0.21104 -1.44775 | -5457.38 2118.82
-42.2947 43.2738 | 1.11595 1.5691 | -9125.84 93.7479
-41.8072 43.1915 | -2.70577 -0.12436 | 8349.24 677.001
-41.3093 43.1537 | -2.37583 -0.600336 | 2645.37 2370.94
-40.8074 43.159 | -2.47809 0.643483 | -40.3786 -1749.21
