19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
50.7661 48.6206 | 0.597174 1.13293 | -2508.4 862.916
51.1837 48.3516 | 0.698123 0.322144 | -1527.52 -8701.63
51.6096 48.092 | 1.59159 0.590049 | 6386.45 9558.1
52.0579 47.8698 | 2.17855 2.33835 | 3418.72 -3790.54
52.5219 47.6723 | 2.93728 0.707471 | -1274.2 -5550.92
52.9952 47.4952 | 3.73672 -0.79056 | 1975.93 6365.31
53.481 47.355 | 4.78147 1.32481 | -6224.25 -1289.99


2.1306 9.86513 | -2.77969 0.649097 | -457.583 2696.56
2.58853 10.066 | -4.02773 4.52593 | -773.529 -5254.23
3.05907 10.2282 | 1.36727 1.11832 | -5838.22 -2798.05
3.53663 10.356 | 0.0922665 -0.627562 | 9392.06 6945.33
4.02663 10.4622 | 0.641181 0.420203 | 3404.2 -3206.39
4.5244 10.5394 | 1.1916 -2.74669 | -6144.42 5711.78
5.02078 10.5952 | -3.17051 3.15076 | -7919.24 2436.43
5.5139 10.6134 | -2.9229 1.93233 | 692.524 -13988.3
6.00609 10.5674 | -2.20286 -1.73745 | 10218.3 5695.73
6.50104 10.4897 | 1.99318 2.84681 | -567.626 7278.51
6.99118 10.3879 | 2.9291 1.2951 | -3479.29 -7702.25
7.46888 10.2419 | -0.368184 -0.521734 | 1479.04 -445.708
7.93598 10.0644 | 2.10298 0.596613 | -5687.43 6645.47
8.39106 9.86976 | 1.41209 0.815376 | 918.578 -4501.32
8.8389 9.65349 | 1.68326 2.94384 | 12889.7 -1724.69
9.28989 9.42535 | 2.23545 3.95611 | -3211.45 6840.93
9.73252 9.18795 | 2.03952 5.42962 | -7604.01 -7622.8
10.1566 8.92283 | 3.25262 2.32362 | 3263.26 -150.694
10.5753 8.64593 | 3.97635 -1.04932 | 4968.68 6351.66
10.995 8.36949 | 0.760346 -0.820324 | -5570.32 -12095.4
11.4051 8.07885 | -0.999007 -2.11508 | -4320.75 19556.7
11.8169 7.80722 | 0.208745 -0.353335 | 3791.22 -2763.13
12.2278 7.5304 | -0.114285 -2.11677 | 165.719 -11047
12.6284 7.23006 | 0.998638 -2.73011 | 289.503 -6144.61
13.0265 6.91968 | 2.21384 4.02934 | 7527.78 5935.36
13.4406 6.62765 | -0.97537 5.81211 | -7007.7 96.0343
13.864 6.3553 | -0.146554 4.48401 | 5411.29 429.338
14.3068 6.11164 | 0.499214 1.69906 | -1642.94 1538.55
14.7636 5.90097 | 0.52548 -1.23045 | -10742.7 5284.68
15.2273 5.72559 | 1.84166 -1.84185 | 10427.2 -124.704
15.7068 5.5776 | 1.74537 -2.35187 | 2667.8 -8293.79
16.1934 5.44113 | -0.0162338 -4.05619 | -4860.84 2647.4
16.6819 5.32832 | 1.94374 -2.04871 | -7349.44 922.564
17.1692 5.24431 | 2.2151 -1.96538 | -11025.4 -926.809
17.6548 5.19471 | 2.63967 -3.50466 | 18979.7 3719.74
18.1543 5.19075 | 1.00668 -0.916407 | 285.243 -5179.12
18.6536 5.22364 | -1.1289 0.486898 | -13921.2 5826.44
19.1405 5.30331 | 1.303 0.627944 | 18244.7 -1481.16
19.6322 5.41201 | 0.754897 0.775031 | -5367.9 -2164.09
20.1142 5.54511 | -0.885408 -3.93207 | -8364.8 -5102.95
20.5804 5.70238 | 0.0157323 -3.7588 | -10086.7 1353.46
21.0278 5.89341 | 0.568276 0.581317 | 13447.7 5771.66
21.4749 6.11186 | 0.196683 1.04076 | 15140.7 11849.9
21.9278 6.34561 | -0.72334 4.99012 | -16817 -12293.9
22.3765 6.55705 | -1.15322 2.66148 | -10706.4 -10279.1
22.8296 6.73313 | -0.83546 2.90443 | 13366.4 5121.74
23.2996 6.88822 | -2.64995 3.54609 | 2752.35 4929.28
23.7787 7.02989 | -1.50409 0.49217 | 1697.79 -4350.98
24.2644 7.15188 | 2.74875 0.589549 | 1767.31 1417.43
24.7532 7.26705 | 4.01723 1.25504 | -5040.24 5442.37
25.2401 7.38438 | 1.69407 0.0904755 | 9544.93 -1869.23
25.7353 7.48998 | -0.485438 -2.19132 | -5069.88 6937.32
26.2316 7.58225 | -0.81386 -1.47217 | 2020.59 -10081.8
26.7336 7.63045 | -0.00503143 -0.552434 | -3827.53 6.75943
27.2354 7.64291 | -2.39967 1.27778 | -39.5371 4731.35
27.7368 7.62724 | -2.08095 1.57665 | 2859.58 -6136.13
28.2375 7.57213 | 0.556894 3.41684 | -1092.55 11028.7
28.7331 7.4902 | 0.0566269 0.959599 | -389.548 -12033.2
29.2168 7.35126 | 0.137973 3.09279 | -1249.16 766.759
29.6862 7.17214 | -0.926086 2.57953 | 91.8166 6721.3
30.1427 6.96718 | -2.96139 0.0538738 | -1798.11 -1628.38
30.5803 6.72721 | -1.55316 -0.891679 | -2063.42 -224.941
30.9957 6.45273 | -2.4884 0.501071 | -474.544 -831.12
31.3902 6.14843 | -2.8307 1.70581 | 491.551 -3586.24
31.7699 5.82158 | -1.35141 3.70236 | 9131.4 881.339
32.149 5.48603 | -0.0932342 0.181047 | -587.984 -9708.85
32.5217 5.13804 | 0.68603 -3.10805 | -2960.64 15636.5
32.8949 4.8028 | 0.435567 -1.1032 | -902.887 -125.245
33.2639 4.46553 | 2.09795 -0.356816 | -4074.87 -6176.48
33.6225 4.11665 | 0.846752 -3.21623 | 1001.46 3737.37
33.9814 3.77036 | 0.725161 1.34224 | -1885.78 2723.51
34.343 3.43013 | -1.05381 1.57792 | 3317.78 -120.192
34.7106 3.0946 | 0.135518 3.90297 | -6337.76 -4962.74
35.0775 2.75932 | 0.995197 -2.26777 | 4873.13 4576.13
35.4599 2.44164 | 3.24518 -2.5506 | -1341.16 -410.457
35.8536 2.14009 | 1.08847 1.66068 | -4258.93 3763.19
36.2553 1.85693 | 1.346 -0.121896 | -5517.88 -3707.62
36.6638 1.58841 | 2.69944 -1.1625 | 381.963 3382.55
37.0896 1.35072 | 1.75417 -0.930642 | 1441.91 2852.22
37.5335 1.14678 | 0.468644 0.0295712 | 3798.69 -11932.5
37.9935 0.96257 | -0.683661 -1.03875 | 10443.5 -1491.19
38.4758 0.81954 | -0.974008 1.40371 | 407.541 8635.94
38.9711 0.734281 | -1.78758 1.91126 | -8795.34 -8270.03
39.4662 0.688628 | -0.0416771 2.86017 | -1069.83 11835.2
39.9622 0.699091 | 2.0168 -2.10472 | 8227.41 -10293.5
40.4615 0.733325 | 0.244416 -2.25125 | -8087.66 -3800.32
40.9529 0.799672 | -1.84486 -1.84381 | 3039.33 8354.29
41.4369 0.918251 | -1.06716 -1.11125 | 4536.63 -2337.06
41.9126 1.07617 | 0.649314 -1.04379 | -1315.06 -1923.28
42.373 1.27235 | 0.0415913 -3.47003 | -752.985 8466.79
42.8139 1.51198 | -0.357957 -4.3434 | -1855.53 -10135.5
43.2403 1.76917 | -2.40118 0.376941 | -2557.81 10082.2
43.6528 2.05129 | -2.40269 1.60082 | 5683.48 -4715.5
44.0683 2.3291 | -2.55644 2.73015 | -11802.3 -8082
44.4827 2.59281 | 1.49877 -1.83207 | 6535.98 4408.54
44.9091 2.84616 | 0.141299 -0.735503 | 7750.46 3636.38
45.3506 3.08584 | -2.18535 2.15231 | -3712.97 -488.445
45.8005 3.30642 | -1.28776 2.91577 | 4074.04 -3566
46.2618 3.5018 | 0.148791 0.893102 | -14015.4 280.845
46.7207 3.68031 | -0.70429 -4.03181 | 9492.02 2423.63


18.6699 -28.6839 | 2.15299 4.24452 | 484.003 615.717
19.1688 -28.7258 | 0.292807 -1.68512 | 2183.25 2430.31
19.6645 -28.8007 | -0.894161 1.73834 | -5286.02 -9123.76
20.1494 -28.9183 | 1.59509 1.68164 | -790.135 6449.22
20.6289 -29.0493 | 2.9233 2.43012 | 1094.42 3323.79
21.1067 -29.1886 | 2.3376 4.22966 | 5127.4 -3670.99
21.5839 -29.3445 | 2.03956 0.0996403 | 2565.16 -1049.22
22.0581 -29.5155 | -1.1318 -1.49158 | -4964.09 2833.83
22.5241 -29.6986 | -1.30095 1.50366 | -3664.11 -15235.2
22.9841 -29.8975 | -0.120714 1.06967 | 3534.85 15785.1
23.4572 -30.0559 | 1.18618 1.15282 | -2416.79 4654.87
23.9392 -30.1775 | 2.05354 0.00045391 | 4090.31 -9897.15
24.4277 -30.2826 | 0.00317883 -1.81586 | -12791.1 3421.59
24.9135 -30.3553 | 0.652099 -0.878024 | 846.689 4471.84
25.4038 -30.3885 | 0.727167 2.15094 | 9877.07 -4120.08
25.9024 -30.3956 | 0.556513 -0.708589 | 2701.29 3243.95
26.4034 -30.376 | 2.35889 0.717595 | -1389.63 -5611.35
26.9012 -30.3432 | 1.13609 -2.22576 | -17167.7 -3993.13
27.3859 -30.2898 | 0.36576 1.90926 | 7310.98 4100.32
27.8701 -30.198 | -0.343545 1.14626 | 17641.6 1343.38
28.357 -30.0655 | -0.609781 -1.88903 | -9525.99 5311.3
28.8243 -29.887 | 0.956524 0.18626 | -9724.59 -6729.69
29.2725 -29.685 | -0.200521 1.7163 | -303.26 -5885.71
29.7116 -29.4686 | -4.64065 2.16981 | 8015.59 5547.89
30.1463 -29.2276 | -3.40731 1.72163 | 9840.55 6458.36
30.5758 -28.9613 | 0.844058 0.194672 | -8325.89 -2735.44
30.9893 -28.679 | 2.71624 -3.08504 | -1753.53 -5078.16
31.3949 -28.3892 | 1.52182 -1.91637 | 10993.9 5304.86
31.8005 -28.085 | -1.77784 2.31153 | 811.043 10247.2
32.1972 -27.7604 | 1.22295 1.74867 | 2616.45 -9642.51
32.5902 -27.4362 | 4.6875 0.479507 | -11511.5 -3096.15
32.9651 -27.1029 | 2.68293 -1.17392 | 593.063 -1207.69
33.329 -26.7586 | 3.02566 -2.69124 | 6644.23 6366.28
33.6846 -26.3981 | 2.329 0.36184 | -9319.45 1695.91
34.0235 -26.0262 | 1.49769 1.84418 | -1533.38 -5604.54
34.3653 -25.6629 | 3.19965 0.403331 | 5532.11 -7735.14
34.724 -25.3189 | 2.97356 0.83239 | -5922.2 6306.3
35.0857 -24.9785 | 3.35426 0.391017 | 1486.82 -6287.09
35.4587 -24.6526 | 2.54847 0.385914 | 1334.12 9850.42
35.8415 -24.3293 | 1.59432 -0.657415 | 6072.56 4833.16
36.244 -24.0219 | 0.730336 1.47175 | -1848.26 -9911.17
36.6671 -23.7503 | -1.48572 1.92343 | 160.439 6762.3
37.107 -23.5043 | -1.82969 1.91022 | -1352.74 -8234.49
37.563 -23.2985 | 1.96683 0.653081 | -6632.03 7596.52
38.027 -23.1211 | 1.51339 0.543085 | -4079.38 -11692.4
38.5024 -22.9948 | 2.55516 0.275595 | 5767.22 6261.26
38.9898 -22.8998 | 1.59369 -1.11781 | 5982.13 6201.04
39.4861 -22.8345 | 1.70614 0.369771 | -11363.4 -8713.78
39.9781 -22.818 | 1.18181 0.710702 | -6864.25 4293.03
40.4651 -22.8343 | -0.720872 -0.811423 | 7581.92 1146.02
40.9552 -22.8822 | 1.33563 -0.961916 | 7069.45 -250.318
41.4465 -22.9637 | -1.07214 -1.03907 | -577.787 -1782.17
41.9316 -23.0804 | -0.611253 -3.1578 | 1691.86 2905.44
42.4098 -23.2265 | 1.48772 -2.56332 | 886.25 -8085.27
42.8778 -23.4081 | -1.21328 -1.20583 | -1661 6968.27
43.3375 -23.6017 | -3.22648 -0.353191 | -9470.55 -1639.41
43.7866 -23.8066 | 0.855387 4.59497 | 10127.9 3788.28
44.2428 -24.0072 | 1.67372 2.69372 | 4654.43 1338.19
44.7005 -24.2111 | 2.36841 2.94558 | -12212.1 -9239.33
45.1445 -24.4347 | 0.550404 1.86708 | 10255.3 4597.82
45.5955 -24.6514 | 0.114708 -2.90818 | -8593.14 5722.79
46.0442 -24.8583 | 1.75369 -1.35142 | 563.408 -4415.37
46.493 -25.0652 | 0.496232 -0.437998 | -5916.34 -997.493
46.9424 -25.2648 | -0.0633606 0.14645 | 8331.4 -144.933
47.4064 -25.4413 | 1.03542 -0.433389 | 2758.58 2228.74
47.8815 -25.587 | 0.70315 -5.724 | -16670.7 2351.61
48.354 -25.7052 | -1.57717 0.893755 | 11494.6 -3626.83
48.8387 -25.8 | -2.76865 5.58678 | 3266.75 3253.33
49.3305 -25.8688 | -0.236457 4.16454 | -1968.94 -705.633
49.8229 -25.9258 | -0.982174 1.84108 | -2486.31 -12345
50.3149 -25.9834 | -0.219791 2.7253 | 3592.65 7273.65
50.8122 -26.0043 | 2.85384 3.29609 | 4342.07 2662.98
51.3131 -25.9824 | 1.95094 -1.66379 | 2033.03 -4411.93
51.8126 -25.9234 | 0.464682 -1.90003 | -2982.49 3367.23
52.3031 -25.8152 | -1.56413 0.400258 | 8825.49 2615.13
52.7863 -25.6597 | 0.842816 1.00236 | -10340.4 2371.26
53.2486 -25.4626 | 3.7305 -1.66444 | 2088.25 -3712.45
53.701 -25.2451 | -0.297253 0.735509 | 2378.11 -6278.6
54.1454 -25.0136 | -0.38688 2.89648 | -4830.99 7624.72
54.5711 -24.7513 | 0.674389 1.72813 | -1935.81 -4749.63
54.9825 -24.4747 | -0.618418 1.47912 | -5805.81 -11101.2
55.3795 -24.1904 | 0.468077 1.717 | 6622.51 3916.52
55.7606 -23.8785 | 1.9891 0.333694 | -717.248 9853.56
56.1127 -23.5267 | 2.09704 1.38557 | 1078.69 5504.59
56.4433 -23.149 | 4.08647 -1.44331 | 1798.15 -3464.59
56.7681 -22.7686 | 2.79191 -4.83533 | -11116.5 -10502.7
57.0907 -22.3997 | 0.980756 -0.41911 | 6134.06 -1971.41
57.4325 -22.0453 | 2.53641 1.56814 | 13206.6 15411.2
57.7949 -21.6933 | 2.28283 3.1508 | -14364.7 -3652.92
58.1624 -21.3564 | 0.343968 2.8931 | 7335.78 -7080.21
58.5567 -21.0512 | -1.38354 -0.922821 | 3491.85 779.558
58.9691 -20.7674 | -0.388999 -2.52333 | -4405.16 3010.91
59.3861 -20.4935 | -0.909493 2.24606 | -5828.54 -500.545
59.8075 -20.2342 | -1.95293 4.31523 | -3574.77 -1612.5
60.2418 -20.003 | 0.117036 0.544988 | 8888.33 -3569.82
60.7002 -19.8124 | -0.627648 4.68947 | -111.867 6269.21
61.1727 -19.6517 | -0.316974 0.683629 | 2501.01 -545.094
61.6597 -19.5297 | -0.762675 2.54789 | 11167.4 775.068
62.162 -19.4495 | -0.499167 2.88968 | -12724.4 -3216.02
62.6618 -19.4123 | 3.19149 1.9898 | 608.577 1474.32


-51.1914 65.1244 | 2.30222 -0.60582 | 8251.73 347.705
-50.6853 65.0963 | 1.08868 1.1672 | -7199.34 -4962.6
-50.1881 65.0278 | -1.50632 -4.70101 | -2646.56 9944.87
-49.6979 64.9352 | 0.570082 -4.09714 | 4353.09 -6369.04
-49.2151 64.7971 | -0.68311 -0.679581 | 183.908 -1982.19
-48.7456 64.6149 | -0.673138 0.678883 | 334.635 -975.901
-48.2907 64.396 | 0.280438 0.685377 | 2294.26 -5366.56
-47.8471 64.1485 | 0.0290616 5.84237 | 4065.4 10742
-47.4083 63.895 | -0.598578 2.57638 | -7593.36 -5283.57
-46.988 63.6175 | -1.55289 -3.22195 | -2701.66 3209.49
-46.5807 63.3254 | 1.35406 -0.263193 | 5389.51 -813.33
-46.1778 63.0202 | 2.13928 2.05213 | 9626.1 -11123.5
-45.7789 62.6959 | -0.859609 0.487586 | -13283 10958.1
-45.3951 62.3696 | -0.560039 -2.13118 | 351.662 -1164.67
-45.016 62.0402 | -0.0236393 -0.209145 | 1422.03 7652.55
-44.6371 61.7146 | 0.0544682 2.14077 | -4497.33 -7874.05
-44.2677 61.3766 | 1.58505 1.40552 | 2775.59 -4778.85
-43.8957 61.038 | -0.637909 -1.02233 | -6557.19 13570.4
-43.5136 60.7239 | -2.8953 -3.42921 | 3988.27 -2781.05
-43.1139 60.4269 | -1.94866 -3.02899 | 6032.18 -9830.73
-42.6952 60.1428 | 2.09974 0.951329 | 2904.93 1784.32
-42.2547 59.8883 | 4.32367 1.48207 | 5772.74 -1226.6
-41.7918 59.6689 | 3.31686 -0.369947 | -6695.63 1284.72
-41.3166 59.4916 | 3.33691 3.23463 | -5428.96 9238.95
-40.8315 59.3679 | -0.651063 1.23267 | -3213.65 -1044.49
-40.3417 59.2811 | -1.54104 -0.689449 | -3446.05 -5048.65
-39.8503 59.2203 | 1.30707 -0.00155991 | -1536.32 2564.04
-39.3558 59.1947 | 0.983644 -4.66217 | 10286 2420.03
-38.8517 59.2022 | 1.21542 -0.211884 | 18572.6 -9809.17
-38.3352 59.2305 | 1.18206 1.69578 | -6800.44 10278.7
-37.8265 59.3085 | -0.546973 -4.38992 | -7945.05 684.998
-37.3313 59.4264 | -0.16663 -2.45977 | 3247.18 -5164.23
-36.8441 59.5712 | 0.961507 3.86512 | -10216.5 37.2715
-36.3757 59.7509 | 3.08696 2.34475 | 1763.97 546.525
-35.9211 59.9656 | 1.3181 3.77347 | 4288.28 7046.95
-35.4789 60.2158 | -1.32264 -0.650777 | 296.181 6026.71
-35.0448 60.4852 | 0.325075 -5.47472 | 5415.9 -12357.2
-34.6051 60.7405 | -0.745034 -3.48265 | -12730.1 -3525.66
-34.1741 60.9921 | 1.28496 -0.663251 | -4619.18 -2440.68
-33.7492 61.2445 | 1.23216 -0.33147 | 5113.25 -114.606
-33.3257 61.5025 | -0.590902 -2.63201 | -5540.41 4494.92
-32.913 61.7747 | -3.695 -0.155683 | -1976.48 -3537.5
-32.5037 62.0476 | -2.97105 0.407664 | 2254.17 -1200.05
-32.0903 62.3168 | -1.25305 2.27533 | 4509.24 4876.51
-31.67 62.5862 | -2.01952 3.01493 | 6891.49 11451.2
-31.2384 62.8531 | -3.91597 3.50863 | -1630.99 -7412.99
-30.7919 63.0866 | -1.72329 1.28139 | -8470.86 -12882.1
-30.3349 63.2766 | -0.847446 1.27219 | 1737.21 4511.34
-29.8697 63.4506 | -0.643596 -3.25316 | 4292.65 14997
-29.3967 63.6213 | 0.0326169 -5.39394 | -955.854 -13409.9
-28.9127 63.7506 | -1.96893 0.148252 | 1849.11 4965.05
-28.419 63.8508 | 0.535971 1.78703 | 7658.54 2704.11
-27.9135 63.9171 | 1.44897 -0.324911 | 4819.85 -4942.23
-27.4012 63.9363 | -0.114068 0.274599 | -9710.35 4284.76
-26.8959 63.9137 | 0.00595961 1.53194 | -5568.92 -2210.55
-26.4002 63.8358 | -0.924356 1.64958 | 7340.03 -6965.6
-25.9125 63.6987 | -1.89799 3.87732 | -1886.04 831.587
-25.4403 63.5204 | -0.037961 2.94046 | -14080.3 3101.59
-24.9881 63.3175 | 1.12459 1.30944 | 8537.85 5250.9
-24.5363 63.1072 | -2.40251 2.20356 | 4853.28 -1733.13
-24.0881 62.8806 | -3.10889 -1.07553 | -2846.82 -2901.59
-23.6537 62.6305 | 0.960836 -3.29814 | -3154.2 5800.65
-23.2347 62.3629 | 3.96777 -1.98928 | -2288.04 -2403.69
-22.8335 62.0697 | 1.588 -0.585395 | 4568.02 -8974.32
-22.4436 61.753 | 0.206276 0.77323 | 700.054 11402.2
-22.059 61.4378 | -0.804037 0.817424 | -11806.4 5325.44
-21.6914 61.116 | 1.38352 0.36223 | 397.162 -6792.47
-21.3311 60.7807 | 0.223063 -0.810955 | 17102.3 -3802.85
-20.9583 60.4437 | 1.31932 0.237957 | -10304.1 -2828.36
-20.5915 60.1041 | 2.48514 2.19391 | -4137.8 4603.35
-20.2163 59.7786 | -1.20998 -0.877029 | 19425.4 -0.353238
-19.812 59.475 | -0.231403 1.83746 | -15408.4 -5689.78
-19.4081 59.1786 | 1.15391 3.7889 | 1266.19 255.602
-18.9878 58.9079 | -0.644604 4.62539 | -103.699 8718.2
-18.545 58.6841 | -1.48359 0.174157 | -6418.22 2047.4
-18.0872 58.5013 | -0.770525 4.00929 | 11411.6 -7963.82
-17.6082 58.3498 | -2.24778 3.64391 | 9023.6 -1417.35
-17.1116 58.2381 | -1.69744 -1.04567 | -9104.82 508.843
-16.613 58.1737 | 0.544853 -2.0163 | -5283.26 7685.31
-16.1171 58.167 | -0.280073 2.30278 | -18620.6 -3421.24
-15.6337 58.1975 | 0.995594 -1.75816 | 16567.2 1224.47
-15.1419 58.2549 | 0.41886 -2.18856 | 12614.4 -3598.95
-14.6422 58.3266 | 0.107873 -1.65863 | -3329.15 -2642.22
-14.1468 58.4182 | 1.49625 -1.96919 | -2185.98 2445.4
-13.6601 58.5441 | 1.09633 -0.412844 | 1778.64 2169.62
-13.1826 58.7086 | 3.44548 1.7144 | 9198.22 4362.12
-12.7135 58.9108 | 4.41241 1.29785 | -13077.4 -1055.18
-12.2664 59.1425 | 0.038508 2.94992 | 2594.98 -5249.4
-11.8286 59.3888 | 1.04675 2.53956 | -1343.41 7116.35
-11.4021 59.6544 | 0.838117 0.36246 | -7070.09 -9914.39
-10.9825 59.9159 | -2.53454 0.317275 | -4531.74 1086.61
-10.5638 60.1732 | 0.182786 -2.18805 | 9258.39 -4314.45
-10.1328 60.4154 | 1.48162 -4.51836 | -6897.87 -79.0597
-9.70337 60.6559 | -0.70946 0.212357 | 7744.43 12921.6
-9.26925 60.9045 | 1.23828 -1.42155 | -3580.17 -1710.33
-8.82749 61.1349 | -0.634423 -0.634212 | -1060.2 -8106.63
-8.37019 61.3234 | -1.07137 -0.728579 | 1229.57 -3672.26
-7.90004 61.4741 | -2.2622 -2.00535 | -10127.7 8619.26
-7.42807 61.6069 | -1.71768 5.23356 | 15434.8 -2256.48
-6.93836 61.7045 | 1.04338 1.49987 | -1917.67 1387.22


-85.4942 37.4619 | -1.94716 -3.99162 | 11768.8 -1769.99
-84.9921 37.3776 | -0.00243756 -0.105618 | -14874.5 1443.4
-84.4964 37.3276 | -0.368841 -1.29964 | -9239.73 -170.118
-84.0046 37.315 | -4.35504 3.29376 | 17616.7 3778.5
-83.5025 37.344 | -3.37822 0.187867 | -60.1589 3673.14
-83.002 37.4037 | -4.04099 -0.411243 | -7042.1 -14263.4
-82.5076 37.4678 | -2.54257 1.92031 | 988.198 3450.83
-82.0177 37.564 | -1.54592 3.82307 | 1959.59 9289.57
-81.5349 37.7056 | -1.61142 2.81133 | 11776.7 -7348.54
-81.0534 37.8729 | 1.50752 0.675925 | -1058.51 2979.14
-80.59 38.0836 | -0.713409 -2.28273 | -14182 2960.53
-80.1617 38.3437 | -1.43447 -8.03613 | -2041.03 -4558.04
-79.7568 38.634 | -4.74893 3.70541 | 8272.04 1251.46
-79.363 38.9487 | -3.36957 4.20166 | 6526.87 11261.8
-78.9822 39.2913 | -1.07233 -1.601 | -3763.83 -6041.52
-78.6173 39.6433 | -1.2192 1.05092 | -14597.9 -13886.1
-78.272 39.9959 | 0.173155 -1.86418 | 4743.17 10057.9
-77.9293 40.3593 | -0.079395 -1.08467 | 12164.7 3702.73
-77.5744 40.7203 | -3.83698 1.3048 | -10204.1 -11477.6
-77.2224 41.0699 | 1.19744 -2.53094 | -8982.53 -273.364
-76.876 41.4171 | 0.454161 0.610125 | 10918.7 -6261.55
-76.5186 41.7551 | -0.329307 -1.25469 | -8538.35 13325.8
-76.1727 42.1082 | -1.02447 0.00616603 | 1933.74 -3631.51
-75.8191 42.4534 | -2.76304 5.60782 | 4081.2 -2156.84
-75.4492 42.7813 | 0.18739 3.54538 | -6468.17 -4515.6
-75.0711 43.0927 | 4.05928 1.18472 | -466.703 11263
-74.6812 43.3965 | 1.39149 1.26376 | 9353.1 -3554.48
-74.2622 43.6668 | 2.05923 -1.59405 | 81.9344 -2908.8
-73.823 43.9029 | 2.40706 -1.54047 | -4147.02 9640.04
-73.3722 44.1178 | 0.739684 -2.30288 | 7664.65 -9326.11
-72.8998 44.2874 | -0.479787 -0.433844 | -1614.86 6123.16
-72.4183 44.4294 | 0.610879 1.80579 | -4793.77 -518.35
-71.9323 44.5381 | 3.55142 -1.99313 | -7155.83 -3026.77
-71.4437 44.6067 | -1.29389 -1.40802 | 11721.4 3700.72
-70.9443 44.6386 | -4.69938 -2.40849 | -3033 -4401.89
-70.445 44.6267 | 0.782745 -4.22275 | -940.08 -1376.72
-69.948 44.5826 | 2.17074 -2.60451 | 2568.78 12096.7
-69.4517 44.5244 | -2.6734 1.24738 | -1036.18 -12510.5
-68.9626 44.4216 | -0.829522 1.4214 | -3045.44 5920.34
-68.4819 44.2949 | 1.75967 0.981157 | 34.1204 1136.65
-68.0087 44.1439 | -0.171161 -1.18499 | 310.512 -5574.29
-67.5422 43.9646 | -2.7331 0.699313 | 13823.1 -4917.05
-67.0713 43.7719 | -0.708174 -1.5864 | -8431.33 12670.4
-66.6058 43.5865 | 0.808187 -1.81955 | -3577.59 1784.7
-66.1501 43.3899 | -2.50881 -1.28559 | -9550.13 -12550.8
-65.7114 43.1637 | -3.27416 -2.64692 | 5762.21 7200.68
-65.2675 42.9453 | 0.235672 0.697929 | -49.7365 2101.8
-64.817 42.7413 | 0.971873 1.52725 | 1121.79 -5058.07
-64.3592 42.5493 | -0.578047 -2.01416 | 204.022 2153.2
-63.8917 42.3837 | -0.796473 -1.62942 | -2863.41 2397.86
-63.4166 42.2498 | -2.03911 -0.292624 | -854.092 -4166.1
-62.934 42.1444 | -1.87765 -2.49889 | 5579.55 7590.83
-62.4407 42.0792 | -2.21196 0.81622 | 5729.3 -5926.32
-61.9409 42.0311 | -3.1625 3.64578 | -3629.91 -7530.53
-61.4421 41.9976 | -1.38146 -2.25026 | -7581.38 6281.06
-60.948 42.0058 | 0.937598 -2.26172 | -925.17 -1390.05
-60.457 42.0566 | -0.29582 1.02504 | 10767.5 4008.79
-59.9659 42.1543 | -0.270169 -2.99878 | -4256.76 -2358.49
-59.4865 42.2894 | 0.72206 -5.1628 | -5053.94 1124.48
-59.022 42.4579 | 0.757541 -3.61414 | -6241.02 -1058.72
-58.569 42.6447 | -0.258481 -1.0342 | 11085.4 -7271.15
-58.1116 42.8331 | -2.84075 1.60258 | 1574.52 3094.86
-57.661 43.042 | -2.24226 2.00098 | -5400.28 -1115.91
-57.2282 43.2794 | 0.0703165 1.00935 | 806.931 5624.3
-56.8135 43.5502 | -1.75737 0.499955 | -935.766 -1986.85
-56.4126 43.8387 | -2.19592 -2.57197 | -4379.73 -1046.55
-56.02 44.1344 | 0.951032 -4.28106 | 5559.75 682.792
-55.6202 44.4241 | 0.414613 0.992523 | -2795.25 -3223.62
-55.2126 44.6981 | 2.143 2.27427 | -1162.75 -611.568
-54.7944 44.9546 | 0.449915 -2.33825 | 3289.61 5753.94
-54.3622 45.1936 | -1.85849 -0.166078 | -2590.06 -6249.59
-53.9153 45.3997 | -0.947748 3.49673 | 9320.98 1437.42
-53.4508 45.581 | -0.0629997 -0.90263 | 401.824 5380.47
-52.9794 45.7515 | 1.59689 -1.30222 | -618.793 4289.65
-52.5026 45.9079 | 0.723538 2.40752 | -1296.99 -6566.16
-52.019 46.0308 | 1.05078 0.89734 | -9220.58 823.473
-51.5346 46.1241 | -0.209508 -5.36254 | 7037.32 -1150.7
-51.0403 46.1847 | -2.41054 0.0391857 | 8715.81 459.452
-50.5371 46.2179 | -0.393953 -1.38284 | -3434.73 2874.03
-50.0346 46.2307 | 5.46603 -4.69595 | -3120.28 -3655.05
-49.5355 46.2186 | 5.70193 -3.4467 | -7465.56 2519.05
-49.0425 46.193 | 1.94364 -5.05556 | 581.821 5492.93
-48.5507 46.1563 | 0.0557957 -2.44341 | 2503.23 795.799
-48.0601 46.0899 | 1.56204 4.8449 | 2553.92 -8592.74
-47.5753 45.9735 | 2.09807 1.58481 | 5288.84 1012.03
-47.0977 45.8204 | 2.14064 -1.91286 | -10604.5 -2962.45
-46.6371 45.6378 | 4.69949 1.74671 | -229.842 9861.64
-46.1807 45.4533 | 1.37183 0.784581 | 1189.51 -4683.48
-45.7258 45.2594 | 3.03144 1.29224 | 8010.06 -5089.51
