-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
-56.4559 -20.631 | -6.2429 0.265772 | 2253.45 -2223.89
-56.0482 -20.3347 | 1.15565 0.706443 | -8441.16 11238.1
-55.6821 -19.9896 | 0.0359753 0.563958 | -1918.83 -14933.7
-55.3474 -19.6242 | -5.29428 -2.53615 | 4732.99 -2994.49
-55.0459 -19.2291 | -1.85444 -0.353602 | 934.803 28907.3
-54.7962 -18.7813 | -0.432461 2.19617 | 5185.28 -13879.1
-54.5867 -18.3195 | -3.37005 -0.346065 | -13587.5 -14300.2
-54.4366 -17.8468 | 0.740017 -1.29248 | 9005.14 18983.7
-54.3274 -17.3496 | 3.4996 -1.7594 | -3923.02 8612.92
-54.2641 -16.8392 | 0.299952 -0.90095 | -2405.17 -18759.9
-54.2336 -16.3385 | 2.23963 -4.89812 | 977.975 -11543.3
-54.2188 -15.8445 | 4.38987 0.163413 | 7697.81 24266.6
-54.2081 -15.3353 | 3.22538 -0.538614 | -5412.76 -13138.5


-46.9205 -44.7441 | -2.89057 -6.42114 | -8601.75 4103.73
-46.4892 -44.9793 | -2.56845 0.295051 | 962.349 -3662.81
-46.0542 -45.2137 | -1.35355 0.352339 | 10808.5 -2208.8
-45.6036 -45.4337 | 0.504844 -1.57724 | -733.914 2836.31
-45.1429 -45.6304 | -0.348016 -1.28361 | -4843.95 1699.25
-44.6777 -45.8052 | -1.26207 1.33554 | -1858.91 606.378
-44.2089 -45.9609 | 1.19655 1.56113 | -8941.92 5034.7
-43.7423 -46.0997 | 1.25771 -1.7276 | 169.251 -6026.53
-43.2739 -46.2375 | -0.607842 -0.47824 | 9788.2 -3175.14
-42.7949 -46.367 | -2.2027 0.0955255 | 4029.39 -1096.85
-42.3064 -46.4779 | -1.31827 2.02178 | 4723.54 -4336.29
-41.8083 -46.5603 | 0.215251 0.566277 | -3078.5 7295.58
-41.3064 -46.5903 | -0.34602 -0.764212 | 289.05 2799.61
-40.8038 -46.5716 | -0.407333 2.29467 | 2149.25 -1408.73
-40.3029 -46.5186 | -0.102552 4.08477 | -6163.41 -8010.85
-39.8101 -46.4402 | 0.943688 3.21253 | 1880.32 4014.56
-39.3265 -46.3161 | -0.474138 2.5169 | -5849.01 5302.56
-38.8612 -46.1436 | -1.06314 2.77889 | -3172.22 -3259.96
-38.4095 -45.946 | 0.639974 -0.676635 | 3281.22 -7333.52
-37.9625 -45.7389 | -0.379227 -2.98572 | -2247.04 5852.99
-37.5257 -45.5102 | 1.68878 -2.70804 | 2014.34 -1443.23
-37.0929 -45.2718 | 1.22772 -0.14582 | 4046.78 -5027.55
-36.6609 -45.0283 | -0.236426 0.916146 | 731.596 11326.9
-36.2373 -44.7613 | 1.05599 1.36355 | 3610.72 -1341.34
-35.8154 -44.4886 | 0.460464 0.143919 | -4066.35 -7677.11
-35.3968 -44.219 | -1.35296 1.72828 | 164.49 5465.3
-34.9813 -43.9403 | -2.87374 3.24201 | 8952.14 290.411
-34.5618 -43.6569 | -1.62083 -0.772224 | -2110.85 8837.75
-34.147 -43.3614 | -1.18274 0.988914 | 1843.11 -2504.61
-33.7275 -43.0738 | 0.313533 0.389336 | -7339.07 -7897.81
-33.3038 -42.8061 | 2.54227 0.137363 | -665.065 -492.707
-32.8723 -42.5557 | 1.55161 5.94124 | -4109.64 -1569.94
-32.4346 -42.3229 | 3.42843 1.44739 | -720.109 1940.76
-31.9871 -42.1066 | 4.49217 1.31678 | 14800.5 2946.34
-31.5199 -41.912 | 1.96071 4.11581 | -11070.7 1343.21
-31.0492 -41.7401 | -1.42597 1.12764 | -289.026 -229.622
-30.5666 -41.6048 | -0.942751 1.00006 | 13601.6 -2508.19
-30.0645 -41.52 | -1.84363 2.56904 | -4534.34 -2571.09
-29.5589 -41.4838 | -0.725291 1.58641 | -3831.52 3111.13
-29.0558 -41.4864 | 0.251868 2.45279 | -7747.93 203.321
-28.5603 -41.5311 | -2.37194 0.839749 | 2798.35 112.905
-28.0695 -41.6206 | -3.4117 0.112757 | 5505.44 -6856.14
-27.586 -41.758 | -5.52749 -1.32211 | -10373.9 7637.7
-27.1192 -41.9211 | -4.58239 -4.32311 | -5065.12 2636.29
-26.6654 -42.1079 | -1.04715 0.63992 | 9039.85 -8030.94
-26.214 -42.3204 | 0.00185111 1.99439 | 10601.6 2928.72
-25.7594 -42.5414 | -1.18473 -0.935307 | -1219.11 185.669
-25.3134 -42.7762 | -1.44061 1.29395 | -15330.2 5078.67
-24.8892 -43.0271 | 0.673972 2.00035 | -558.432 -1120.09
-24.477 -43.2949 | 0.868386 2.78527 | 6715.98 3120.49
-24.0686 -43.5723 | -0.730148 3.25549 | -6951.7 -6513.49
-23.6744 -43.8689 | 0.35586 -0.439271 | 5639.77 -1549
-23.2771 -44.1665 | 0.672448 1.19668 | -2505.9 5895.13
-22.8723 -44.448 | -1.72255 -0.492883 | -3030.85 -1902.34
-22.4574 -44.7128 | -2.06474 0.691214 | 8581.85 1313
-22.0213 -44.9512 | -2.36292 1.79682 | -1140.67 -887.517
-21.5727 -45.1694 | 1.07927 -0.394523 | 10424.5 -6396.31
-21.109 -45.3744 | -0.234446 -0.404928 | -3857.38 -2488.09
-20.6396 -45.5609 | -2.9046 1.5563 | -10991.9 7337.09
-20.1666 -45.7113 | -1.51791 3.26227 | 3239.59 2555.08
-19.6824 -45.825 | -4.82664 -0.920145 | 5425.51 -9777.7
-19.1879 -45.9137 | -4.32939 -0.945279 | -1383.04 4518.62
-18.6879 -45.9548 | -1.81101 2.58427 | 1055.32 3610.93
-18.1857 -45.9435 | -0.143261 1.07117 | 567.185 699.519
-17.6864 -45.8895 | 0.985909 2.56452 | -4906.95 -8807.78
-17.196 -45.8059 | -2.46818 0.64104 | -6476.49 4875.98
-16.7201 -45.6744 | -2.24333 -4.11715 | 6236.35 5153.51
-16.2531 -45.5014 | 2.04442 -1.00261 | -775.16 -5646.12
-15.7952 -45.3101 | 2.29703 0.304834 | -3850.7 -3801.02
-15.3483 -45.1045 | -1.45926 1.45331 | -5375.91 -1874.73
-14.9136 -44.8816 | -0.523686 -1.89778 | 5383.56 7620.17
-14.4833 -44.6385 | 1.19901 -4.90311 | 7818.45 2141.72
-14.049 -44.3928 | -2.68146 -0.624563 | -7566.96 -12209.7
-13.6157 -44.1614 | -2.77395 -3.81801 | 49.8659 -3943.78
-13.1857 -43.9275 | 0.409341 -3.9958 | 2077.75 9714.7
-12.7685 -43.6627 | 0.630622 -2.69999 | 282.326 8260.77
-12.3648 -43.3699 | -1.00347 -1.76105 | 7166.48 -6153.84
-11.96 -43.0753 | -0.496491 -0.829978 | -6976.28 3071.15
-11.5618 -42.7757 | -1.65265 -2.13228 | -1976.85 -2236.1
-11.1573 -42.4859 | -2.1362 0.390284 | 18051.3 -2110.23
-10.7287 -42.2135 | -2.11036 3.26513 | 78.996 15726.8
-10.296 -41.9355 | -1.25567 1.64632 | -6449.57 -5926.7
-9.85831 -41.677 | -1.98624 3.02855 | -5902.64 -7748.61
-9.40991 -41.453 | -1.15853 0.820264 | -492.7 2949.93
-8.94716 -41.2627 | -0.65313 -0.876733 | 380.443 -2666.81
-8.46872 -41.1188 | 1.29707 -3.43591 | -791.805 -5116.3
-7.97903 -41.024 | -0.610206 -1.19868 | 3824.44 6195.09
-7.4818 -40.96 | -2.52834 -1.04649 | -5988.27 -3718.06
-6.9852 -40.9306 | -4.68941 -2.68676 | -862.842 4109.31
-6.48845 -40.9251 | -2.09295 -2.96816 | 3940.72 -2460.33
-5.98964 -40.9486 | 1.71337 0.124885 | 1624.59 6727.52
-5.49226 -40.9953 | -1.13318 -2.95949 | -8175.94 -3485.24
-5.00643 -41.0852 | -3.30691 -1.68783 | -2538.87 829.391
-4.53244 -41.2188 | -4.77754 0.208308 | 9188.07 -2790.19
-4.06584 -41.3964 | -3.95374 -0.273398 | 3515.93 -4039.94
-3.612 -41.6137 | -1.66013 0.416565 | -5459.33 1855.17
-3.17454 -41.8563 | -1.82437 -1.52962 | 3626.83 5167.85
-2.74428 -42.1119 | -0.19573 0.972313 | -1368.72 -6996.26
-2.32514 -42.39 | 1.30841 3.5738 | 7405.72 285.886
-1.90689 -42.6772 | 1.09277 6.41906 | -7773.93 3710.39


-34.0406 -91.5583 | 8.08649 -7.46067 | -6061.41 3529.81
-33.6135 -91.2999 | 2.34253 0.490043 | 23341.2 -4285.81
-33.1646 -91.0579 | -5.00027 -1.56328 | -14201.3 -4741.23
-32.7256 -90.8143 | 3.66491 -0.0143302 | -5745.22 18131.6
-32.2987 -90.5467 | 5.14006 3.17415 | 11262.4 -16334.1
-31.858 -90.3014 | 4.22246 -2.46613 | -11311.4 3580.9
-31.4207 -90.059 | 5.74157 1.7968 | 7976.87 5764.69
-30.9737 -89.8221 | 5.23575 -2.47978 | 409.422 -3617.53
-30.5159 -89.6062 | 2.49692 3.43044 | 1028.15 897.928
-30.0469 -89.4121 | 4.95241 0.694406 | 4401.84 8527.62
-29.5661 -89.2434 | 0.634564 -4.6669 | -18237.8 -20272.2
-29.0844 -89.1353 | 4.91608 -6.81006 | -7022.77 10376
-28.6018 -89.0594 | -0.278651 -3.09385 | 9482.39 3604.25
-28.1098 -89.0304 | 0.551273 1.9417 | -11959.4 -919.83
-27.6244 -89.0713 | 2.14512 0.00123514 | 17508.5 -17931.8
-27.139 -89.1944 | -2.78049 3.21172 | 2096.02 13352.9
-26.6597 -89.3451 | -0.701014 2.20133 | -5123.6 -7708.76
-26.1897 -89.5237 | 2.03035 -2.57309 | 21840.4 10834.6
-25.7091 -89.7009 | 6.06685 0.590536 | -25200.7 -646.423
-25.2496 -89.9028 | -2.37179 -1.56005 | 33395.5 -14676
-24.7824 -90.1383 | -3.67239 0.6238 | -14420.7 2331.96
-24.3367 -90.396 | -0.961153 0.148544 | -14759.1 17718.3
-23.9135 -90.66 | -0.119056 -2.81212 | -2125.26 -9557.62
-23.5102 -90.953 | 3.60975 1.39157 | 4550.63 1975.33
-23.1164 -91.2594 | 5.17208 2.98692 | -17443 -1418.38
-22.7375 -91.5722 | -2.60864 5.1583 | 22111.6 8236.15
-22.3314 -91.8604 | 4.44951 5.16432 | -10746.8 -4769.32
-21.9253 -92.1425 | -3.39896 0.231793 | -5378.17 5653.49
-21.5151 -92.4098 | -3.96994 6.31339 | 14211 2484.97
-21.0918 -92.6665 | -3.63986 5.94745 | -18123.9 -9234.31
-20.6854 -92.9391 | -1.15486 4.81839 | 5008.32 -553.034
-20.2712 -93.2046 | 1.59759 -2.72948 | 8156.26 6692.43
-19.8378 -93.4431 | -2.82786 3.08528 | -11699 -16859.1
-19.3988 -93.6688 | -3.7041 8.24899 | 14604.5 25566
-18.9274 -93.8263 | -2.10116 3.49281 | 2525.05 -12448.8
-18.4447 -93.9703 | -4.28484 -1.87018 | 10318.4 -24598.2
-17.9516 -94.1153 | -0.646023 1.83425 | -15472.8 34339
-17.4554 -94.1897 | 3.16577 1.55341 | 12901.3 -23551.8
-16.9496 -94.2452 | 2.00025 4.06141 | -18857.6 19789.5
-16.4506 -94.243 | -4.70432 1.73313 | 20901.6 -13407.2
-15.9382 -94.2198 | -2.29475 -1.92795 | 16734.2 11149
-15.4188 -94.1557 | -0.248585 2.62366 | -36501.3 -11605.1
-14.9256 -94.0696 | -2.40309 -2.03622 | 12367.8 9454.96
-14.4346 -93.946 | -1.56632 1.82877 | 1985.92 -4516.95
-13.9496 -93.8006 | -1.5504 1.0123 | -13779.5 3087.68
-13.4812 -93.6307 | -3.89494 -2.2774 | 4041.1 -2515.35
-13.0152 -93.4564 | 0.339032 0.894568 | -12902 -3555.03
-12.5542 -93.288 | -5.28761 0.29732 | 24965.2 -3075.44
-12.0746 -93.1305 | -1.52186 2.74843 | -4854.24 3901.67
-11.6006 -92.9587 | 2.02224 1.4416 | -13141.2 326.842
-11.1403 -92.764 | -0.131171 -2.12953 | 38712.8 14891.1
-10.6654 -92.5452 | -2.9241 -0.604653 | -38767 -7380.56
-10.2181 -92.322 | 2.82815 3.20283 | -1630.67 -18517.3
-9.76864 -92.1227 | -0.220921 -0.785545 | 13166.5 17455.7
-9.31126 -91.9151 | -5.96438 -3.11764 | -6122.46 -12128.9
-8.85385 -91.7195 | -2.47428 2.15373 | 2950.59 9810.6
-8.39712 -91.5146 | -7.36318 4.22957 | -2780.73 -3527.76
-7.9418 -91.3132 | -4.51757 3.09046 | -5804.77 -2465.55
-7.48801 -91.1179 | -0.277969 3.22265 | 6057.79 2494.31
-7.02673 -90.9273 | 3.70832 -6.0862 | 10782.3 3422.88
-6.5545 -90.7422 | -3.25521 -2.10076 | -6281.15 1769.64
-6.08107 -90.5646 | -0.30491 2.72352 | 10578.4 -6467.5
-5.59748 -90.4053 | 3.02912 -1.75657 | -11951.6 1844.44
-5.12296 -90.2445 | -6.80548 -5.11297 | -13229.1 7941.2
-4.65821 -90.078 | -4.59581 -0.00888126 | 5680.96 -6003.15
-4.18138 -89.9443 | 1.9248 3.18569 | 3784.13 -3734.35
-3.6918 -89.8554 | 2.58196 9.4759 | 4546.77 -804.457
-3.19545 -89.8046 | 2.91749 2.29547 | -21090.4 8850.25
-2.70972 -89.7783 | 4.23736 -3.25135 | 12484.4 -12025.3
-2.2182 -89.8008 | 0.860276 2.79728 | -8311.41 9826.96
-1.7316 -89.8435 | 3.11804 1.5339 | 9156.62 -6009.72
-1.24007 -89.9144 | 5.06583 1.95681 | 19152.1 1481.06
-0.737371 -89.9999 | -0.810326 0.389773 | -8416.25 -2905.42
-0.240682 -90.0999 | -1.9916 -2.87146 | -941.559 2234.72
0.253991 -90.2005 | 6.22465 0.96947 | -2848.09 -1963.67
0.747544 -90.2952 | 5.94188 3.14453 | -33.1052 11748.4
1.24358 -90.3679 | 0.504841 -0.116454 | 363.46 -18535.3
1.74065 -90.4481 | -1.24705 2.07105 | 6759.36 12515.1
2.24394 -90.4925 | 3.16102 -0.549013 | -18841.9 -370.147
2.73785 -90.5078 | -0.143049 -5.77981 | 6181.78 -757.884
3.23729 -90.4966 | -5.21906 4.30376 | 32111.3 749.248
3.75383 -90.4588 | -0.695278 -0.74784 | -41759.1 -4763.69
4.24337 -90.3933 | 3.36777 -3.93496 | 8583.04 7008.18
4.73233 -90.2898 | 2.4906 1.58079 | 32830.4 5962.98
5.23611 -90.1608 | -0.708229 0.537546 | -32170.7 -13824.7
5.71903 -90.0244 | -3.10909 1.88257 | 21173.5 5225.86
6.20354 -89.8624 | 0.412442 -1.82335 | -22999.4 -746.042
6.65997 -89.6667 | 0.842823 -4.40406 | -3262.93 -20559
7.09722 -89.4472 | 0.868171 3.51792 | 9269.06 48188.5
7.50758 -89.1459 | 0.213578 -0.862855 | 4687.03 -34164.1
7.91696 -88.8557 | -0.622982 1.12067 | 2851.91 -353.83
8.31415 -88.5494 | -4.36406 0.530293 | -13443 6460.04
8.67211 -88.2018 | -2.25731 5.67878 | 12699.9 9921.93
9.00882 -87.8211 | 0.0666043 4.97638 | -474.737 -11226.2
9.31846 -87.427 | -8.95669 1.07182 | -18294.9 -14101.1
9.57968 -87.0168 | -8.94566 1.00427 | 1151.74 12945.2
9.81159 -86.5817 | -3.69305 8.24256 | 20513.4 1901.04
10.046 -86.1399 | -7.71964 2.43414 | -18083.6 -7553
10.2474 -85.6923 | 4.98116 -4.23332 | 3345.8 -5420.65
10.4376 -85.244 | 3.70913 1.95893 | 4905.98 13151.7


34.1262 12.049 | 0.929838 -0.704703 | 4532 2216.09
34.5867 11.8494 | -1.64675 -1.68218 | -8607.47 -857.755
35.0204 11.6075 | -1.88538 -0.858991 | 139.581 4278.14
35.4294 11.3291 | -0.835541 0.509492 | 1807.1 -5435.33
35.8106 11.0074 | 0.617879 -0.56069 | 6755.95 -5534.98
36.1672 10.6492 | 0.0143936 -0.517854 | -2000.33 -2232.75
36.4963 10.265 | -1.36817 -0.18185 | -8154.64 4710.62
36.8048 9.87082 | -1.68973 -2.70031 | 7489.79 1762.83
37.1198 9.47904 | 1.00189 -1.22344 | 7316.56 -2881.99
37.4438 9.08787 | -1.79265 -0.929075 | -5981.58 -6992.58
37.7635 8.69156 | -1.91669 -0.291996 | -87.2288 7811.9
38.0925 8.30838 | -0.366792 0.0600847 | 4891.94 6823.14
38.4349 7.93868 | -1.46956 -1.22177 | -4875.36 -12517.8
38.7721 7.55961 | -1.77636 1.10816 | 838.122 5012.08
39.1146 7.18742 | -2.38938 2.06877 | 1417.06 3219.88
39.4647 6.82352 | -2.37753 0.948792 | 211.329 -7052.77
39.8173 6.45875 | -1.95621 -0.612142 | -4857.92 5050.55
40.1733 6.10474 | -2.57971 -1.49153 | -6083.95 3309.67
40.5366 5.76823 | -2.0896 0.920005 | -4354.69 10164.5
40.915 5.46158 | -2.97817 -0.0909709 | -3426.29 3174.01
41.3062 5.17633 | -0.422469 -0.951496 | 7812.87 -10999.9
41.7122 4.89568 | 0.627091 -1.78639 | 8578.4 -4860.89
42.1346 4.62401 | 0.856041 -0.682703 | 3272.03 -898.244
42.5685 4.36503 | 0.627447 0.222726 | -4042.67 229.409
43.0059 4.11862 | -0.0345994 -0.330655 | -13285.8 499.502
43.4439 3.88925 | 0.36104 -1.11627 | 9379.11 2985.03
43.9034 3.69478 | 1.3272 1.28417 | 8956.44 -221.628
44.383 3.53332 | -0.830472 -0.134081 | 1203.61 -4010.35
44.8724 3.39336 | -1.70481 1.48826 | 3573.24 2692
45.3696 3.27587 | -0.089815 2.50805 | -6640.52 -4103.52
45.866 3.17 | 1.18491 0.981197 | 3684.46 6220.18
46.3673 3.08446 | 1.00683 1.32052 | -2360.99 -4074.78
46.8682 3.00339 | -1.14569 3.94432 | -2114.18 -5493.92
47.3693 2.92779 | -0.936843 3.3241 | 5696.43 8981.36
47.8761 2.8813 | -0.128008 -1.77535 | -5141.62 2154.34
48.3806 2.85218 | -2.68751 -4.53216 | -4113.48 1121.8
48.8813 2.82192 | -4.4842 -4.47798 | -1680.05 -3996.93
49.3786 2.76845 | -0.623692 -0.0859052 | 622.835 -6903.92
49.8732 2.68611 | 1.71705 2.30744 | 2676.31 8115.36
50.3681 2.59613 | 0.219465 0.0750832 | 3195.96 112.373
50.8614 2.48623 | 0.425149 0.820349 | -1157.73 -10135.8
51.3473 2.34157 | 1.06262 4.16827 | 3770.99 7889.53
51.8297 2.18511 | 0.0479974 -0.33109 | -6834.7 4287.06
52.2992 2.00793 | 0.271625 -2.82243 | -2870.15 -7446.56
52.7515 1.79146 | 1.08735 0.201861 | 4103.7 2103.98
53.1914 1.54751 | -1.1023 -1.17401 | -2412.27 -1179.82
53.6144 1.27624 | -2.07966 -1.96292 | -1543.92 -2733.69
54.0231 0.983776 | 0.508379 1.33108 | 4892.12 5274.64
54.4287 0.685816 | 1.84983 0.253962 | 2236.24 -293.075
54.8259 0.375078 | 0.101217 -0.480212 | -6109.71 -26.1406
55.2028 0.0442758 | -1.24653 -0.622087 | -455.6 -449.203
55.5622 -0.305851 | 0.894524 0.571655 | 4999.98 -5044.06
55.9099 -0.674095 | 2.60621 4.25567 | -1648.53 589.421
56.2454 -1.05304 | 1.51809 5.21619 | 1517.03 1362.89
56.5744 -1.43716 | -2.48007 0.0940644 | 2059.43 4680.93
56.8961 -1.82552 | 0.740124 -2.30402 | -3347.03 -1466.69
57.1968 -2.23047 | -0.638464 -2.80684 | 5401.02 -8414.26
57.475 -2.65849 | -3.70383 1.64229 | -5528.28 -321.401
57.721 -3.10351 | -3.35875 2.81176 | -2593.75 11946.2
57.9415 -3.55286 | -1.43022 1.96611 | -219.696 -4084.69
58.1384 -4.01454 | -0.290529 1.89705 | 447.757 -2809.32
58.317 -4.48593 | -0.33494 -0.209549 | 5207.8 1391.67
58.4836 -4.96188 | -0.802857 -1.27464 | -11028.8 -731.996
58.6239 -5.44437 | -1.01686 -0.362786 | 2278.16 1854.97
58.7647 -5.92625 | -3.03196 -0.586813 | 703.746 -4016.83
58.9229 -6.40521 | -1.84171 0.334934 | 3190.43 3059.65
59.1148 -6.87052 | -0.0784652 -0.25303 | 4757.93 3378.64
59.3429 -7.31832 | -1.1042 -1.22701 | -6137.48 -3199.59
59.5896 -7.75554 | -2.03424 -2.40769 | -3544.95 442.078
59.8608 -8.17487 | -1.00836 -0.758231 | -2630.57 4403.8
60.1696 -8.56061 | -0.901832 0.680838 | -1751.92 10663.2
60.5232 -8.89683 | 0.193011 -1.52244 | 2049.36 -8189.77
60.9155 -9.19547 | 2.80459 -0.256758 | 8497.23 -6130.44
61.3445 -9.45251 | 2.71184 1.18653 | -3467.53 8591.89
61.7961 -9.65803 | 1.14093 -1.00238 | -6825.81 -181.46
62.2562 -9.83229 | 2.66385 1.86262 | 437.022 -8995.76
62.7244 -9.99122 | 3.66916 -1.24762 | 9256.42 2465.69
63.2076 -10.1189 | 1.81763 -2.81675 | -3103.66 3639.01
63.6945 -10.217 | -0.894647 1.88136 | -14068.6 -6082.56
64.1753 -10.301 | -1.40055 2.35456 | 4506.11 2984.81
64.6625 -10.3566 | -1.59367 0.250963 | 9319.45 2075.27
65.1593 -10.3849 | -2.08821 0.817621 | 4585.55 -6229.34
65.6605 -10.3996 | -0.062238 3.06949 | -5370.56 5931.44
66.1583 -10.3911 | 1.08682 2.30963 | -4475.96 -2551.47
66.6523 -10.3738 | 0.715838 1.17642 | 922.38 1023.36
67.1467 -10.3527 | -1.87048 0.356861 | 3335.2 3604.95
67.6439 -10.3368 | -2.4592 -0.903573 | 2198.14 -5695.53
68.1434 -10.3492 | -0.906886 -1.98324 | 2802.74 -2617.94
68.6441 -10.3898 | -0.753929 -0.392497 | -4.50428 1345.31
69.1435 -10.4487 | -0.988528 -0.728399 | 689.745 1574.69
69.6419 -10.5216 | 0.283677 1.08448 | 3701.26 909.568
70.1399 -10.6111 | 0.15339 0.792189 | -2040.03 -1056.96
70.6312 -10.7252 | -0.259539 0.0873484 | -5931.76 -5129.39
71.111 -10.8663 | 0.123625 0.0173233 | -6409.88 4862.51
71.5832 -11.0119 | 2.31378 2.48482 | 1244.98 8608.82
72.0564 -11.1524 | 2.95638 1.52206 | 9261.41 -3097.72
72.5313 -11.3124 | 0.792703 -0.582829 | 4242.71 -8572.74
72.9976 -11.5117 | -0.907569 -2.45923 | -1468.95 -1466.01
73.4488 -11.744 | -1.74864 -2.43306 | 721.967 5355.33
73.8862 -11.9987 | -1.27953 -1.59933 | -6598 474.181


-35.4719 -31.9551 | 2.58618 -1.04814 | 2623.11 5120.75
-35.0149 -31.7405 | 4.76034 0.768891 | 4091.87 -1664.47
-34.5526 -31.5338 | 2.63331 1.62982 | -884.53 -4066.75
-34.0862 -31.3427 | -1.71684 2.11732 | -9620.64 -1838.07
-33.6226 -31.1628 | -1.63712 0.653375 | -1811.43 6731.55
-33.1551 -30.9926 | 0.837196 0.585242 | 11496.5 -4984.15
-32.6698 -30.8573 | 1.61402 1.7933 | -617.814 -677.158
-32.1766 -30.7548 | -0.00282588 2.30935 | -6355.35 600.052
-31.6824 -30.6805 | 0.0930227 1.18597 | 1190.85 -9604.14
-31.1852 -30.6353 | 1.75264 -1.61139 | 1349.44 13220.8
-30.6875 -30.5809 | 1.57038 2.9731 | -2332.48 10117.1
-30.1901 -30.5311 | -0.659251 4.20134 | -2001.8 -18260.5
-29.6918 -30.5399 | -1.27499 2.46128 | 5947.75 3861.11
-29.1921 -30.5878 | 0.847397 1.66932 | -790.92 7180.9
-28.6984 -30.6708 | 1.54145 0.028468 | -7094.56 -10773
-28.2212 -30.8119 | 0.108126 -0.747203 | 2172.48 7067.2
-27.7552 -30.9867 | -1.96233 -0.34943 | 5927.11 -3041.15
-27.3005 -31.1988 | -0.651384 -1.50995 | -3633.02 2048.2
-26.8664 -31.4451 | 0.169299 -2.77538 | -4831.66 838.439
-26.4562 -31.7243 | -2.14354 -1.84866 | 2794.4 -2932.51
-26.0631 -32.032 | -3.77824 -0.289065 | 8529.96 -759.378
-25.6797 -32.3593 | -0.637471 3.02871 | -3543.46 375.634
-25.3169 -32.7066 | 0.59826 0.69971 | -6500.45 2828.17
-24.9772 -33.0703 | -1.23543 -0.472487 | 2924.97 67.7037
-24.6488 -33.4459 | -1.46744 2.66294 | 4889.88 -2639.7
-24.328 -33.8325 | -0.323627 2.1369 | -4267.36 -1096.92
-24.0215 -34.2297 | 0.900913 1.28185 | -2595.38 -1974.65
-23.72 -34.6307 | 0.291585 -0.264679 | 9107.52 5268.05
-23.404 -35.021 | -0.804001 -0.442418 | -9052.54 -2299.63
-23.0889 -35.4087 | 0.476328 2.05428 | -1615.85 -550.028
-22.7608 -35.7842 | -0.369795 0.305398 | 8138.42 6351.36
-22.4028 -36.1322 | -0.0273127 -0.107286 | -4840.63 -5315.4
-22.0294 -36.4648 | -0.680953 -2.72986 | 2797.49 -944.998
-21.634 -36.7747 | 1.30796 -0.294223 | 7050.27 1712.54
-21.2148 -37.0567 | 1.05789 0.349194 | -10624.4 -5439.98
-20.7882 -37.3188 | -0.379384 -3.15941 | -4443.47 9384.93
-20.3451 -37.5377 | 0.666199 0.559412 | 3410.59 1028.78
-19.8828 -37.7154 | -0.2056 2.08202 | -2643.03 -7270.44
-19.4096 -37.8619 | -1.77784 -0.464272 | 1605.43 3176.33
-18.923 -37.9605 | -2.82417 0.900228 | 4536.35 -287.309
-18.4251 -38.0098 | -0.819268 2.16047 | 2862.43 -890.016
-17.9214 -38.0112 | 0.848475 0.754304 | 7157.89 2282.82
-17.4146 -37.9633 | 1.23958 0.220613 | -1878.45 4143.07
-16.9145 -37.8719 | 1.52287 -0.784567 | -5719.4 -6379.82
-16.4246 -37.7577 | 0.335794 -1.63169 | -3694.81 -1645.55
-15.9453 -37.6199 | -0.223739 -2.1939 | -6428.44 -1798.65
-15.4789 -37.456 | -0.787254 0.290737 | 6462.5 5904.44
-15.0184 -37.262 | -0.0647606 -0.244303 | 5950.57 -1393.51
-14.5618 -37.0505 | 2.56928 -1.65606 | -3050.75 -5652.2
-14.1171 -36.8231 | -0.422868 1.81284 | -5722.36 3204.15
-13.6935 -36.5657 | -1.91066 3.33318 | -7400.57 -1238.25
-13.2903 -36.2854 | -0.0247175 4.40406 | 5361.83 706.744
-12.8907 -35.9949 | -1.05085 3.60047 | 5056.25 -2895.31
-12.489 -35.7034 | -1.86253 1.42499 | -1545.32 5583.32
-12.0919 -35.4027 | -2.66246 1.46309 | -8.22386 -335.286
-11.6944 -35.1033 | -1.07798 4.09901 | -1572.5 -7139.01
-11.2928 -34.8146 | 0.926386 2.91831 | 2684.29 7380.64
-10.8875 -34.5251 | 0.34602 0.393987 | -2173.71 -963.275
-10.4781 -34.2436 | 0.253888 -0.324338 | -3124.74 -3791.03
-10.0605 -33.9782 | 0.0131406 -1.73947 | 11543.2 5399.18
-9.62568 -33.7257 | -0.911158 -0.355854 | -2685.87 715.545
-9.18345 -33.4877 | 1.15113 -0.287512 | -5268.53 -1216.25
-8.73549 -33.2688 | 2.84363 -0.913491 | 1424.88 -2332.14
-8.27617 -33.0752 | 3.23116 -0.418108 | -1399.44 4181.78
-7.80669 -32.904 | 2.79697 -0.853417 | 10326.1 4258.94
-7.31864 -32.7667 | 2.30758 -0.997254 | -1418.49 -8780.81
-6.8196 -32.6839 | 3.7726 1.43628 | -1228.45 2598.83
-6.31581 -32.6432 | 3.90791 -0.685313 | 2781.27 238.444
-5.80914 -32.644 | 1.23898 -1.99614 | -5068.6 -5272.74
-5.3074 -32.6873 | -0.0488336 -2.92999 | 1317.32 2356.02
-4.80901 -32.7532 | 0.591278 -1.4133 | -8891.54 3791.45
-4.31915 -32.8312 | 2.70877 -1.70827 | -2046.61 4990.86
-3.83343 -32.9214 | 1.7083 -1.3506 | 9154.23 -6810.35
