16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
46.6244 48.085 | 2.10741 0.948074 | -4652.54 5084.23
46.9534 47.7185 | 1.17941 1.44557 | 3179.26 -7609.35
47.2686 47.3337 | 1.56114 0.0638797 | -2223.09 -4133.42
47.5774 46.9415 | 0.000419046 -1.25526 | 7314.15 10410.8
47.9005 46.564 | 1.47884 1.54934 | -1948.42 1052.35
48.2236 46.1884 | 1.73034 0.106671 | -7044.16 -10756.1
48.5364 45.8012 | 2.81248 -0.407585 | 6524.96 3378.08


1.86883 7.40682 | -0.562468 -4.03765 | -3464.68 -4181.86
2.188 7.78443 | 1.61607 -4.1596 | -73.3631 759.028
2.52016 8.14992 | 0.368106 -3.31966 | -5214.94 -7752.97
2.86513 8.49578 | -1.73183 -3.86967 | 271.993 10833.7
3.22729 8.83098 | -0.522997 -3.55926 | 11317.1 -336.519
3.62231 9.13499 | -1.46705 0.925546 | -11545.4 -6330.27
4.033 9.40282 | -2.71299 1.28793 | -3600.29 4866.21
4.46024 9.63853 | -2.97611 0.742354 | -2142.69 -6006.91
4.90818 9.8244 | -5.98035 1.5924 | 2205.95 3565.46
5.37516 9.96709 | -3.68547 4.41001 | 11338.9 5245.73
5.8619 10.0686 | -0.249269 1.02581 | -1433.46 2302.38
6.35713 10.1225 | -1.93877 -0.196866 | 5168.06 -7631.93
6.85752 10.116 | -1.10854 -0.812554 | -9211.66 8877.59
7.34881 10.0691 | -0.0962355 -1.66918 | -7726.57 -2635.64
7.8269 9.97057 | 1.70538 1.85184 | 4391.48 -2477.98
8.29793 9.82677 | -0.100224 1.16508 | 17202.1 4325.61
8.76993 9.65262 | -2.61334 2.35658 | -5774.89 -8418.33
9.22307 9.43357 | 0.94395 6.02134 | -1043.38 1165.1
9.66164 9.18828 | 0.637643 2.08906 | 3411.33 7234.47
10.0928 8.9312 | -4.30453 -0.209088 | -1163.38 -4961.04
10.5087 8.64873 | -6.44319 1.04944 | 1099.69 3655.85
10.9082 8.3453 | -4.96005 -2.61361 | -5096.03 -4293.1
11.2832 8.01303 | -1.65935 -4.89125 | 3494.53 -588.064
11.6443 7.66216 | -1.57261 -0.935769 | 1867.95 -5285.86
11.9957 7.29783 | -0.959096 3.15463 | -6861.39 9163.05
12.3411 6.93804 | 1.21983 1.43937 | -479.932 2104.51
12.6909 6.58539 | 1.69456 -0.31533 | -1000.49 -6827.79
13.0513 6.24001 | -0.298069 0.198463 | 4903.56 6676.64
13.4383 5.92307 | -2.31775 2.13672 | 6103.16 -9195.45
13.8503 5.62686 | 1.94092 5.09619 | -823.348 -1784.6
14.2845 5.36332 | 4.73485 0.631936 | -1185.37 11848.6
14.7415 5.15244 | 1.48614 -2.7275 | -834.851 2055.89
15.2112 4.97689 | 0.927706 1.70008 | -6756.63 -8957.2
15.6825 4.81294 | 1.43045 3.41362 | 2429.37 3285.01
16.1627 4.67533 | 0.835195 2.82344 | -147.073 -19.4366
16.6498 4.56491 | -0.44139 5.38288 | 107.756 -4211.16
17.1421 4.48178 | -2.1717 3.66843 | -4829.11 -1276.09
17.6356 4.44208 | -0.862726 0.578783 | -6072.97 10943.6
18.1265 4.46724 | 0.822502 0.723825 | 10632.5 -857.668
18.6208 4.53142 | -2.0033 0.39544 | 360.897 -4745.33
19.1136 4.6129 | -3.32517 -0.198681 | 1038.83 2625.86
19.6041 4.70858 | -1.07697 -0.197405 | -5068.26 -4268.16
20.0893 4.8044 | -1.06018 -3.27362 | -9589.75 -5355.53
20.5675 4.89885 | -3.04998 -4.7867 | 3763.56 1258.83
21.0456 5.00611 | -4.40678 -0.974343 | 10093.7 2152.63
21.5253 5.13638 | -3.10917 0.136019 | -1220.09 1831.71
21.9955 5.29648 | -1.72892 0.834216 | -11541.9 3313.17
22.4494 5.4845 | -2.66937 1.81122 | 6451.33 3231.56
22.9079 5.6765 | -3.14865 0.14956 | 18038.6 -9001.61
23.3869 5.84422 | -1.70222 0.572995 | -2033.98 12397.4
23.8696 6.00978 | 0.296497 -1.17645 | -3567.51 -3367.64
24.3568 6.14923 | 3.3707 -2.0924 | -3384.05 -7398.37
24.8501 6.24641 | 3.99409 0.209989 | -1211.38 3359.71
25.3475 6.30953 | -0.308128 2.04447 | -3209.34 -3103.3
25.8466 6.33235 | -0.689199 1.44649 | 4595.82 540.462
26.3503 6.32057 | 1.72429 3.99105 | 11263.1 -3556.72
26.86 6.27743 | 2.65189 3.22024 | -6409.96 4033.32
27.3641 6.21788 | 1.33308 -0.718782 | -5715.44 398.444
27.8619 6.14234 | -0.0192137 1.52038 | 5042.42 -44.6345
28.3588 6.05128 | 0.304038 2.87901 | -7845.64 561.35
28.8475 5.94429 | -0.414149 -2.12435 | 2262.53 6114.84
29.3327 5.82292 | -1.03626 -1.36686 | -1283.61 -6962.83
29.8078 5.665 | 1.07944 0.512902 | 4.35681 3955.02
30.2724 5.47641 | -0.150138 -1.06276 | 13232.5 -8890.09
30.7289 5.24605 | -0.038939 0.121268 | -5681.78 2543.35
31.1619 4.98133 | 0.0105234 -2.48673 | -14049.3 769.304
31.5649 4.68575 | -2.99647 -3.14783 | 9701.26 -1787.19
31.9631 4.37485 | -3.58637 0.392869 | 4988 -2111.69
32.3614 4.05681 | -1.60057 2.41415 | 338.326 -390.474
32.7591 3.73714 | 0.509521 -0.782374 | -2792.3 451.35
33.1563 3.42186 | 2.6681 -5.00001 | -6940.61 13516.3
33.555 3.12336 | 3.18378 -1.1311 | 3667.64 -5242.42
33.9561 2.82255 | 1.37841 1.02939 | 3185.34 -6385.17
34.356 2.51354 | -0.318913 0.507034 | -5194.81 4796.64
34.7514 2.20599 | -1.70656 6.03847 | -3416.67 1397
35.145 1.90128 | -0.415915 4.35145 | 1126.58 -32.5476
35.5439 1.60258 | 0.462425 0.883617 | 4340.77 -964.63
35.9514 1.3121 | -0.982774 0.815089 | -8141.8 -2170.46
36.3604 1.03031 | -0.730501 0.0862821 | -491.129 6279.55
36.7832 0.774848 | 0.00754816 -0.728337 | 2316.19 -4534.48
37.2226 0.543867 | 2.86672 0.488057 | 1022.04 1157.51
37.6795 0.347831 | 2.16768 -2.56033 | 1946.73 1154.66
38.1523 0.189969 | -0.203953 0.828107 | -1543.75 -3411.03
38.6353 0.0657669 | 0.783941 2.73563 | 3077.55 136.143
39.1296 -0.0169435 | 1.69153 0.123753 | 3923.61 2096.77
39.6321 -0.0533672 | 0.468195 0.324632 | -652.422 1095.19
40.1353 -0.048619 | 1.64158 -1.75769 | -5873.19 -2184.41
40.6329 -0.0123662 | 0.42544 1.38273 | -3080.25 1948.08
41.1256 0.0532362 | 0.362362 -1.87511 | 5324.49 1483.4
41.6201 0.137089 | 2.63956 -3.4602 | 13301.8 -10989.6
42.1209 0.224982 | 1.664 -1.13669 | -11521.4 6032.39
42.6062 0.350061 | 0.377038 -1.14689 | -13928.8 -48.5455
43.0692 0.5147 | -4.63986 0.400856 | 2805.03 3616.66
43.5228 0.709023 | -2.89701 0.658666 | 9011.32 -3391.34
43.9789 0.910861 | 2.75753 -0.862149 | 712.799 343.172
44.4339 1.11992 | 4.31912 -2.81367 | 4873.21 1689.29
44.8883 1.33731 | 2.6711 -2.81875 | -7970.39 3204.8
45.3345 1.56248 | 0.0127722 -0.93032 | 532.083 -10486.8
45.7823 1.77511 | 1.42476 -0.762287 | -7700.1 4591.21
46.2245 1.98994 | 3.01577 1.45078 | 9334.12 1988.23


15.6127 -24.6751 | -1.32011 -0.47673 | -3480.47 -1119.92
16.1092 -24.7028 | -0.962986 1.22381 | 5562.06 1779.54
16.6053 -24.762 | -0.576777 -0.205245 | -11527.7 -2324.92
17.0894 -24.8536 | -1.54969 -0.322345 | 2227.37 7005.45
17.5698 -24.9629 | -1.2197 0.106514 | 4095.21 -3893.21
18.0461 -25.1026 | -0.721123 1.29298 | 3300.94 1263.88
18.5157 -25.2716 | -0.968428 0.685372 | 3399.99 -3689.99
18.9738 -25.4761 | -1.376 -2.17502 | -10484.4 -107.974
19.4115 -25.7105 | 0.0123746 1.36046 | 4883.78 -2298
19.8447 -25.9596 | 1.15057 3.87858 | 6965.7 4182.74
20.2826 -26.2059 | -1.48073 0.674908 | -8154.7 -2950
20.7165 -26.4535 | -1.41784 -1.52804 | 9022.78 6301.24
21.1602 -26.6891 | 0.189369 0.324504 | -4012.2 -4175.58
21.6017 -26.9289 | -2.40973 -2.47058 | 1759.31 -3461.92
22.0458 -27.1698 | -2.33223 -1.47388 | 11760.1 2293.81
22.5021 -27.3966 | 0.316495 1.57253 | -21323.7 8133.49
22.95 -27.608 | 1.12157 1.09066 | 538.862 -4674.79
23.4026 -27.8097 | 1.91507 1.13645 | 11997.7 555.936
23.8719 -27.9892 | 3.31992 -0.689662 | -6013.28 230.001
24.3464 -28.147 | 3.26189 -1.78244 | 2417.61 -2246.98
24.8294 -28.2819 | 2.89869 -0.999445 | -1568.57 940.314
25.3193 -28.3853 | 2.23582 1.74906 | 2546.04 7333.83
25.8166 -28.4518 | 2.04047 -0.843312 | 1925.75 -11114.2
26.3167 -28.5064 | 1.97422 1.55832 | -9868.69 1342.84
26.8134 -28.5311 | 2.81627 3.95437 | 7640.18 643.514
27.3144 -28.5118 | 6.12957 0.582699 | 67.6085 10743.5
27.8116 -28.4378 | 6.72882 -1.02622 | -1809.34 -12137.3
28.3027 -28.341 | 1.99688 -0.653458 | 2737.64 1880.87
28.7865 -28.2066 | -0.543275 0.336239 | -4958.86 7033.17
29.2547 -28.0264 | 1.50113 1.75737 | 13394.4 -1295.17
29.7181 -27.8205 | 0.804654 0.154711 | -21435.4 -7262.47
30.1558 -27.5954 | -1.50671 1.82342 | -4042.15 -5723.92
30.5798 -27.3552 | 0.103363 1.52478 | 14370.9 10963.2
31.0017 -27.0907 | 3.27705 3.49771 | -3889.48 -6792.83
31.4136 -26.8159 | 1.73826 6.67447 | -3514.37 6022.53
31.8141 -26.5247 | -1.54014 1.43797 | 6361.77 -4976.49
32.2173 -26.2354 | 0.0994242 -1.10524 | -5644.54 -3449.25
32.6149 -25.9441 | 2.33157 1.04444 | 5566.42 8320.58
33.0112 -25.6408 | 3.08019 -0.514983 | 3492.79 -2421.38
33.4081 -25.3342 | 1.01975 -0.692023 | 393.623 7138.33
33.8012 -25.0177 | -3.5671 2.06483 | -770.286 -398.727
34.1949 -24.7041 | -1.98469 -0.389084 | -10169.5 -10128
34.5912 -24.4088 | 0.715824 -1.13883 | 9732.8 -610.021
35.0033 -24.1286 | 1.69987 -0.392364 | -3058.31 10526.9
35.4197 -23.8474 | 0.198018 -2.51637 | 4995.95 4515.35
35.8536 -23.5824 | -1.23742 -1.73941 | 14710 -7523.03
36.3168 -23.3578 | 0.728454 -4.21766 | -9129.72 3273.49
36.7859 -23.1583 | 0.934669 -1.89836 | -11544.7 -534.858
37.2573 -22.9902 | -0.445552 -3.00065 | -5245.98 -10105.3
37.7369 -22.872 | -0.630656 -3.04616 | 2335.41 387.68
38.226 -22.7886 | 0.74286 0.575888 | 13134.7 6129.24
38.7269 -22.7229 | -0.738511 1.08191 | -8328.8 4019.97
39.2266 -22.6761 | -1.69407 -1.06666 | 4528.56 -4720.63
39.7314 -22.666 | -0.0819345 2.08095 | 5797.42 -3252.22
40.2393 -22.6923 | 1.54204 4.27632 | -7095.8 2263.21
40.7413 -22.7423 | 0.800388 4.25505 | 2238.86 3132.84
41.2416 -22.8118 | 2.59998 4.30123 | 1974.4 -103.872
41.738 -22.9099 | 2.25416 0.331121 | -4135.08 -1926.25
42.2226 -23.0466 | 0.0793231 -2.78493 | 1070.9 -1947.07
42.6942 -23.2224 | -0.394654 2.15287 | -6093.99 759.073
43.1469 -23.4308 | 2.85805 2.49566 | -5026.8 5905.18
43.582 -23.661 | 4.45839 -1.06577 | -5280.19 -131.409
44.0006 -23.9144 | 1.59962 0.0182663 | 6111.39 -5539.42
44.416 -24.1848 | -0.0509978 1.68195 | 10592.4 -3873.99
44.8398 -24.4564 | -0.0268291 -0.529409 | -5756.6 4532.97
45.2666 -24.7147 | 2.00133 0.366774 | -4152.58 5142.01
45.698 -24.9536 | 4.412 3.69815 | -5864.23 102.295
46.1326 -25.1774 | 2.19338 2.52754 | -1592.12 -1733.98
46.5756 -25.3833 | 0.800541 -0.408995 | 8791.71 -518.261
47.036 -25.5621 | 1.13062 0.110834 | -1805.1 -985.2
47.5061 -25.7136 | -2.63715 1.72408 | -336.923 809.633
47.9845 -25.8356 | -1.84464 -2.73052 | 860.771 -4449.15
48.4695 -25.9307 | -0.503724 -3.81661 | -6679.67 1407.75
48.9567 -25.9867 | 0.0867045 -2.46519 | 7970.9 -135.311
49.4521 -25.9968 | 1.74105 -2.09878 | 717.546 4617.29
49.9483 -25.9585 | -0.652136 3.39968 | 4444.01 -168.187
50.4456 -25.8896 | 0.551925 4.1153 | 9258.14 -7719.59
50.946 -25.8055 | 2.12882 2.91916 | -8953.06 7304.06
51.4356 -25.6885 | 0.498759 2.16727 | 1278.83 -1573.81
51.9202 -25.5527 | 1.78912 -0.303667 | 1501.89 -5675.31
52.4011 -25.4056 | 1.4925 -1.37716 | -2303.76 6248.62
52.8724 -25.2326 | 1.02373 2.92791 | -4375.52 -6622.44
53.3331 -25.0459 | 1.65405 3.59006 | -4943.29 1013.54
53.7823 -24.8381 | -0.271644 -3.76258 | 10529 7674.56
54.2313 -24.6101 | 2.64983 -0.362828 | 4191.97 -1363.66
54.6811 -24.3783 | 2.58982 2.27225 | -9260.05 -4657.12
55.1253 -24.1495 | 1.37927 1.82773 | 2504.58 784.026
55.5716 -23.9238 | 1.57052 0.696476 | -946.353 186.57
56.0194 -23.7036 | 0.0924362 -3.33819 | -3755.67 -4637.58
56.4679 -23.4937 | 2.23375 -0.971968 | -2239.17 2785.44
56.9176 -23.2869 | -0.457882 2.18173 | 7987.5 2301.32
57.3765 -23.0877 | -2.61405 1.96572 | -3313.12 5193.78
57.84 -22.9004 | 1.18622 3.97489 | -3206.99 -5848.71
58.3139 -22.7509 | 0.201767 4.32037 | 7519.71 -3902.27
58.8032 -22.6457 | 0.608431 2.63517 | -2753.58 2626.85
59.2969 -22.5707 | 2.78943 1.49369 | -4619.03 -393.791
59.7909 -22.5222 | 2.29911 -0.0993243 | 4109.99 6531.3
60.2879 -22.4955 | 0.963282 3.22129 | -9656.95 939.59
60.7787 -22.5103 | 2.30671 5.35484 | -530.816 -10356.6
61.263 -22.5872 | 7.60796 3.7202 | 10591.1 5027.5


-48.5547 69.0744 | 2.3295 0.146066 | 13460.2 1550.28
-48.0499 69.1525 | 2.51634 3.24475 | -16432.8 2362.06
-47.5526 69.2004 | 1.39857 -0.927303 | 301.886 -719.044
-47.055 69.2005 | 0.0381675 -2.78219 | 1257.38 -5867.61
-46.5614 69.1385 | 2.87982 0.383104 | -7931.42 3738.86
-46.0818 69.0258 | 4.11891 -1.04998 | 4089.53 -5585.06
-45.6125 68.8655 | 3.40523 -3.87108 | 2685.66 2356.24
-45.1501 68.6809 | 1.78682 -2.40623 | 3266.28 5060.65
-44.6925 68.4842 | 0.176979 -0.416372 | -5338.53 4449.46
-44.249 68.268 | 0.961676 1.86045 | -8663.67 -7595.29
-43.8258 68.0173 | -0.338428 0.806059 | 20023.8 -1406.24
-43.3979 67.7513 | -1.91842 -1.60167 | 2130.13 1799.65
-42.9779 67.4698 | 0.959917 2.29915 | -10958.3 -3557.48
-42.5817 67.1632 | 1.22569 2.04739 | 2819.3 6593.24
-42.1967 66.8465 | 0.661134 -0.286831 | -5903.49 -1463.29
-41.8283 66.5147 | -0.00364435 3.8972 | -683.288 -1832.46
-41.4657 66.1753 | -0.991846 4.79537 | 9544.9 1350.07
-41.0919 65.841 | -0.459573 1.85478 | 2960.4 -4797.64
-40.7138 65.5056 | 0.168566 1.2269 | -9540.67 -1855.52
-40.3385 65.1725 | -1.43372 1.22443 | 3027.57 7959.44
-39.9462 64.8625 | -0.782525 0.690058 | 7036.27 -2120.75
-39.5347 64.5693 | 2.38035 0.445149 | -513.721 -8342.28
-39.1132 64.2833 | 2.75159 -1.8769 | 2772.89 -326.992
-38.6752 64.0192 | 0.538199 -2.14486 | 5903.11 9078.81
-38.2183 63.791 | -2.03973 -2.76106 | -17701.3 -1111.58
-37.7655 63.5797 | -1.24987 -4.38419 | -4335.45 -1409.42
-37.3072 63.3894 | -1.3983 -3.57935 | 7062.07 3171.24
-36.8313 63.2362 | -0.44233 -1.1964 | 5349.25 -1650.22
-36.3415 63.118 | -1.23331 -0.0967011 | -1781.88 1784.21
-35.8474 63.0344 | -1.81616 -1.07587 | -18324.9 503.211
-35.3623 62.9788 | -4.76939 0.0534145 | 269.497 -5415.27
-34.8756 62.9479 | -5.31572 2.1205 | 8825.17 789.524
-34.3826 62.9587 | -4.3313 2.71225 | -2484.7 5738.37
-33.8934 63.0206 | -3.73434 0.674717 | 1652.1 1688.58
-33.4078 63.1159 | -2.92818 -2.17137 | 4097.16 -7955.78
-32.9217 63.2197 | -1.52458 1.39541 | 892.307 4795.1
-32.437 63.3402 | -0.487564 1.73819 | 7168.45 -7501.49
-31.9503 63.4678 | -0.820274 -0.491908 | -5328.4 9190.32
-31.473 63.6256 | -2.87597 -0.067948 | 4953.05 1264.35
-30.998 63.7997 | -1.5322 0.010894 | 4252.65 -9877.71
-30.5242 63.9758 | 1.88252 -0.626747 | -14593.4 4579.67
-30.0692 64.178 | 1.39777 -1.36436 | 2313.62 5218.11
-29.621 64.4005 | 1.15073 -4.56074 | 10268.1 -7604.76
-29.1669 64.6216 | 0.197639 -2.41414 | -2185.52 8408.96
-28.7184 64.8589 | -0.405855 -0.666271 | 3741.53 808.754
-28.2717 65.1021 | -2.22 0.650608 | -13741.3 -3544.25
-27.8345 65.3431 | -3.14523 2.16042 | 713.873 -4589.28
-27.3932 65.5719 | -2.51237 -0.549818 | 1385.25 1047.48
-26.9465 65.7937 | -1.5959 -3.79781 | 3102.08 10722.5
-26.492 66.0136 | -3.5375 -2.47374 | 8227.49 -2979.14
-26.0186 66.2041 | -1.27016 1.29779 | 4409.74 -2951.26
-25.53 66.3562 | 1.48778 -1.57637 | -15139.9 -5266.98
-25.042 66.4723 | 1.13329 -2.30286 | 2984.72 8586.41
-24.5467 66.5648 | -3.57261 -1.75249 | 5905.69 -4445.3
-24.0414 66.6122 | -3.78796 -1.10492 | 1427.75 -4725.96
-23.533 66.6116 | -2.89739 -3.21364 | -5254.13 8154.54
-23.0305 66.5779 | -0.693577 0.458831 | -10179.1 805.621
-22.5413 66.4935 | -0.0162541 -2.31361 | 6490.13 -11642.9
-22.0623 66.3421 | -0.826412 -2.3127 | 6393.38 -1038.79
-21.5933 66.1484 | 1.72941 0.72133 | -1331.33 6620.07
-21.1371 65.9333 | 1.17884 -0.575132 | -10641.4 4849
-20.7016 65.6962 | -1.32703 -0.668796 | -2103.2 -2471.42
-20.2828 65.4333 | 4.52442 4.48033 | 9954.26 431.177
-19.8714 65.1528 | 3.6515 2.13606 | -16086.8 3639.35
-19.4861 64.8545 | 1.34961 -2.01095 | -4313.64 11120.6
-19.1147 64.5501 | 2.0626 -2.62527 | 10968.4 -10324.1
-18.7485 64.2243 | 1.46732 0.0632053 | -573.601 -12351
-18.3905 63.8793 | -0.651047 -0.167054 | 6493.32 8053.66
-18.0195 63.5479 | -1.9444 -0.31551 | -1390.34 3694.72
-17.6394 63.2301 | -0.921168 -0.90764 | -4199.54 -5346.23
-17.2555 62.9162 | 2.00942 1.03316 | 8523.29 -943.821
-16.8545 62.6165 | 0.61143 1.46958 | -3557 3253.41
-16.4441 62.334 | 0.357589 -1.78438 | -4614.67 -3006.14
-16.0249 62.0636 | 3.58898 0.683019 | 22486.4 -2383.9
-15.578 61.8114 | 3.73024 3.35002 | -955.66 -10603.4
-15.1246 61.5648 | 1.81411 2.61467 | -16787.2 9891.86
-14.6718 61.3467 | 0.919394 3.01733 | -4930.4 4409.79
-14.2088 61.1666 | 0.572038 -0.301373 | 8309.1 -1181.17
-13.7275 61.0264 | -1.18466 -2.36741 | -2536.68 426.576
-13.2372 60.9264 | -2.19681 -0.298399 | -190.63 -5618.78
-12.7401 60.8653 | -0.750442 -1.91775 | 2415.13 11275.4
-12.2374 60.8634 | -0.0729309 -0.850643 | 4248.85 -7600.08
-11.7328 60.8956 | -0.0463167 -0.506448 | 1444.41 -2084.1
-11.2329 60.9678 | -1.28587 -2.27479 | -17605.1 9011.99
-10.7545 61.0935 | -1.82441 -2.09614 | 1171.95 -5865.4
-10.2835 61.2411 | 1.97548 -2.58615 | 7673.47 -1053.27
-9.81092 61.4016 | 2.88223 -0.94363 | 9593.07 -1543.17
-9.33675 61.5771 | 0.431012 0.826636 | -5129 7841.4
-8.87597 61.7832 | -1.09337 -1.51488 | -4790.93 -5883.28
-8.42638 62.0032 | -2.33383 -2.27265 | 6099.82 623.025
-7.98109 62.2373 | -1.95085 0.480402 | -2241.27 -6815.12
-7.54847 62.4878 | 0.153988 0.219591 | -4070.54 11469.6
-7.13953 62.7777 | 1.62097 -0.404155 | 2495.61 652.078
-6.74391 63.0876 | 0.0779472 -3.07216 | -5017.81 -6671.7
-6.35646 63.399 | -1.17899 -2.41832 | -2558.34 -735.916
-5.96867 63.7072 | -0.356797 -0.0428091 | 9586.54 1172.53
-5.56754 64.0057 | -0.259509 1.40462 | -8103.98 -4069.53
-5.16421 64.2948 | -1.9724 -1.64873 | 9667.77 10884.2
-4.74937 64.5827 | 0.0602214 -7.09844 | -1911.04 -3434.29
-4.32443 64.8537 | 0.94272 1.56553 | -3036.06 -2320.68


-79.0606 40.232 | 2.51252 -5.05527 | -8102.77 4182.13
-78.5731 40.156 | 0.938325 -4.97747 | 12851.3 -903.855
-78.0751 40.0912 | -1.07628 -2.26151 | -2334.48 -6967.97
-77.5761 40.0272 | -2.47002 -3.26588 | 5493.34 1211.7
-77.0727 39.9803 | -1.03735 -1.87267 | -10827.9 -2276.03
-76.5745 39.9606 | 0.943006 -1.56526 | -20.5856 7461.4
-76.0781 39.9888 | 0.474056 -2.20946 | -1140.34 -4730.36
-75.5868 40.0545 | -0.732428 -0.561004 | -2592.06 139.912
-75.1048 40.1635 | -0.755333 -1.29521 | 4509.05 3403.72
-74.6324 40.3176 | 0.155731 1.07582 | -4885.64 -3469.7
-74.1758 40.5057 | -0.65369 -0.789968 | 285.792 -2140.04
-73.7313 40.7242 | 0.259151 0.575426 | 22291.2 7384.75
-73.2905 40.9799 | 3.46048 0.546974 | -15687.9 2086.32
-72.8849 41.2755 | 3.02026 -2.57021 | -11927.8 -10665
-72.5083 41.5889 | -0.527765 -1.89924 | 2339.75 -1454.73
-72.1412 41.9124 | -0.0468188 1.59259 | 2019.08 4121.85
-71.7749 42.2419 | 0.525952 0.827787 | 11691.6 634.447
-71.3967 42.5668 | 1.17128 0.737181 | -11294.7 -2100.86
-71.0234 42.889 | 0.651879 -0.791911 | 5854.1 -3923.34
-70.6434 43.2035 | -0.786883 1.27085 | -5964.12 4805.82
-70.268 43.5223 | -0.755408 2.73285 | -186.261 431.348
-69.8874 43.8351 | -0.152366 1.035 | 7833.1 -3887.83
-69.4912 44.1305 | -1.85765 0.790266 | -11256.7 -939.03
-69.0959 44.4176 | -0.47265 2.04113 | 3551.81 -2208.42
-68.6921 44.6963 | 0.964418 -1.17583 | 8471.31 18499.2
-68.2776 44.9806 | 1.98059 -2.38353 | 1183.87 -6619.6
-67.8459 45.2377 | 3.21662 -1.32829 | -942.335 1322.04
-67.3968 45.4601 | 3.12376 -1.35881 | -7526.61 -9288.2
-66.9329 45.6319 | 3.05498 -1.37639 | 7581.68 3309.19
-66.4516 45.7654 | 1.67058 3.8887 | -156.326 7380.09
-65.9618 45.8667 | 1.83949 3.77926 | -9849.52 -8259.11
-65.4706 45.9147 | 1.86034 -1.37202 | 6297.85 485.093
-64.9727 45.9189 | 2.88176 -0.814716 | 8799.13 -1672.52
-64.4695 45.8897 | 0.792327 1.11113 | -5933.7 6720.09
-63.9715 45.8441 | 1.26077 0.292051 | -5965.47 -5676.6
-63.4803 45.7749 | 1.67353 -1.19103 | 1594.96 151.205
-62.9884 45.6997 | -0.602868 -0.327695 | 12383.3 9683.26
-62.4867 45.6342 | -2.30376 0.957589 | 4819.08 -7650.49
-61.9833 45.5512 | -0.104811 -3.54746 | -10764.7 4106.71
-61.4904 45.4526 | 1.8795 1.05826 | -6525.67 -4858.12
-61.0081 45.3294 | -0.381618 -0.118925 | -355.756 4698.63
-60.5283 45.1963 | -2.21692 -1.26378 | 16674.1 -4660.5
-60.0407 45.0485 | -0.176653 -2.04568 | -746.931 1494.71
-59.5569 44.8873 | 3.2828 2.09347 | -3881.18 3046.37
-59.0844 44.707 | -0.859185 -0.598404 | -11651.1 -8183.88
-58.6317 44.4948 | -2.9579 -3.1293 | 2900.44 7204.3
-58.1814 44.2783 | 0.745241 -1.40949 | 7418.28 -2160.49
-57.7283 44.0567 | 2.51349 -0.516955 | -3306.65 -4886.53
-57.2796 43.8293 | -1.31774 -0.866149 | -10990.6 11706.9
-56.8344 43.6168 | -4.35278 3.00061 | 7300.33 -604.719
-56.3832 43.4102 | -3.39925 6.11145 | -1677.74 -4054.5
-55.9347 43.1974 | 0.0786325 0.531268 | -2154.23 677.246
-55.4897 42.9816 | -0.631523 2.6418 | -8142 -9978.26
-55.0468 42.7659 | -2.60442 4.29961 | 6203.35 10036.7
-54.582 42.5978 | -0.97556 2.11094 | 11784.3 1492.19
-54.0945 42.4811 | -1.30364 -1.10778 | -12003 -9081.36
-53.6047 42.4031 | -2.36341 -0.489195 | 5372.14 9619.94
-53.106 42.3896 | -0.518983 -4.00587 | 6786.63 -2858.94
-52.6035 42.4258 | -1.97053 -4.34266 | -4789.69 -272.945
-52.1085 42.5077 | -1.4179 1.40621 | 2610.15 4521.6
-51.6204 42.631 | 0.933347 5.5743 | -1537.07 -8406.85
-51.1414 42.7754 | 1.64295 5.19726 | -7448 232.559
-50.6778 42.9501 | -1.01952 4.48893 | 2647.02 2961.48
-50.2256 43.1561 | -2.94639 -0.0956145 | 425.872 -2211.74
-49.7845 43.3839 | 0.11604 -0.964196 | 1517.3 -3886.9
-49.3561 43.6311 | 1.92417 -2.03241 | -13621.9 801.459
-48.9544 43.9054 | 2.03843 -0.445027 | -3633.07 -6291.4
-48.5647 44.1915 | 2.04419 2.43433 | 22939.3 11315.6
-48.1645 44.4924 | 1.93159 -1.09066 | 795.905 5448.14
-47.7681 44.8061 | -2.20624 1.40484 | -2991.7 -2755.91
-47.377 45.1205 | -1.34145 1.74522 | -12293.6 -10440.6
-46.9922 45.4254 | 1.19536 -1.14759 | 2473.07 4227.21
-46.5998 45.725 | 0.6157 2.02783 | 15185.2 6493.13
-46.1873 46.014 | -2.78441 2.53052 | -10752.8 -9150.42
-45.7718 46.2842 | 0.138387 1.24554 | -8196.03 7338.02
-45.3542 46.547 | 1.87281 1.82742 | 9268.9 5790.71
-44.9108 46.7791 | -1.43728 2.4394 | 14410.6 -15862.8
-44.4337 46.9475 | 0.420636 -1.84229 | -10291.2 7899.54
-43.953 47.0909 | -0.930414 2.99935 | -9033.86 3842.75
-43.4713 47.2122 | 0.16112 3.08254 | 10162.5 -5906.81
-42.9756 47.2935 | 2.38368 -3.66481 | 4361 3261.21
-42.4721 47.3452 | -2.03841 2.59708 | -4232.3 3292.6
-41.9685 47.3671 | 0.00786141 5.79109 | 2419.24 -4197.25
-41.465 47.3447 | 2.51892 -2.50338 | -11999.5 1849.85
-40.973 47.2804 | 0.461034 1.53442 | 3367.7 474.609
-40.4867 47.1725 | 1.12379 0.0353638 | 9231.19 -5717.52
-40.0063 47.017 | -2.03882 -4.98976 | -6271.26 1554.34
-39.5423 46.8262 | -0.273699 -1.64438 | 3100.9 4458.34
