-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
67.8372 -32.2054 | 0.817337 -0.0560222 | 1292.34 -2649.11
68.2922 -32.4054 | -0.955692 -0.7611 | 2712.5 274.892
68.7604 -32.5804 | -1.43961 0.867901 | 5331.37 -3393.26
69.2401 -32.7373 | -2.36725 -0.810528 | 945.437 -5719.48
69.7269 -32.8761 | -1.56992 0.54211 | -5800.66 7488
70.2178 -32.976 | 0.607235 -1.06457 | -3024.32 2465.15
70.7114 -33.0406 | 1.93519 0.595255 | 2608.22 -2454.5


-57.8458 68.8693 | 6.44325 1.01974 | 7977.75 5882.64
-57.583 69.3038 | 1.11138 -0.378475 | -6903.49 -6676.33
-57.3376 69.7424 | 3.37816 -2.85847 | 1709.72 9777.3
-57.1046 70.195 | 0.518335 -2.08407 | 5039.99 6384.25
-56.874 70.6559 | -0.405821 -1.36371 | -619.877 -936.534
-56.6452 71.117 | -0.242128 -0.938122 | -6129.85 -6920.64
-56.4168 71.5714 | -1.70562 1.87683 | 169.048 2173.71
-56.1743 72.0181 | 0.568629 1.99858 | 555.314 -3038.74
-55.904 72.4448 | 2.19118 -2.04031 | -4360.69 -11299
-55.6017 72.8382 | 1.10128 -1.98985 | -4604.63 -964.959
-55.2668 73.2004 | 1.29777 -1.19675 | 12052.5 4899.01
-54.8898 73.5291 | 2.0511 -3.04585 | -7876.48 -2108.75
-54.4914 73.8236 | 2.41566 -2.72988 | -9181.11 -2541.51
-54.0766 74.0819 | 0.184333 -2.19704 | 1268.33 586.964
-53.6381 74.2993 | 1.48565 0.889969 | 6999.08 798.905
-53.1741 74.4734 | 3.46173 0.735697 | 12685.3 5828.26
-52.6885 74.612 | 1.30073 -0.502411 | -10617.6 -120.715
-52.2007 74.7128 | 0.535797 1.38839 | -10877.8 -5719.89
-51.7141 74.7695 | -2.08015 3.47438 | 6449.38 -1460.3
-51.2213 74.7953 | -3.20547 2.65516 | 4383.55 9974.03
-50.7242 74.8127 | 0.108023 4.50342 | 1593.44 -440.83
-50.2259 74.806 | 0.394989 -0.253028 | -6357.85 -5637.03
-49.7331 74.7626 | 1.97346 -2.04814 | 990.627 4345.69
-49.2422 74.6948 | 0.454617 -0.675958 | 9784.37 -289.627
-48.7489 74.5977 | -1.84452 -1.56534 | 3151.67 -11510.9
-48.259 74.4636 | 0.312792 0.712991 | -1293.98 2286.09
-47.7706 74.3246 | -2.55071 -1.61578 | 3283.18 8201.54
-47.2766 74.2038 | -3.16275 -6.11733 | 1204.02 -8012.77
-46.7793 74.0917 | -1.29218 0.564496 | -6840.66 10957.1
-46.2823 74.0106 | -1.79454 1.47938 | -4059.36 -2569.9
-45.7857 73.945 | -0.370539 0.487456 | 5628.61 -4462.8
-45.2839 73.8914 | -0.843792 0.669171 | 1928.76 3115.21
-44.7793 73.8626 | -1.32063 -0.152995 | -7368.66 8017.17
-44.28 73.8591 | -1.65461 -1.18054 | -8410.58 -7121.78
-43.7871 73.8494 | -1.46121 -1.0295 | 3063.91 -3614.15
-43.2919 73.8312 | -3.04695 0.16636 | 12941.4 -26.1544
-42.7874 73.8171 | -5.48772 -2.5884 | -1678.51 1762.33
-42.2829 73.8183 | -3.73525 -0.1556 | -6549.3 -3396.84
-41.7833 73.8376 | -2.07622 -0.36304 | 1297.76 -106.573
-41.286 73.891 | -2.77248 3.07848 | -154.727 1928.23
-40.7956 73.9945 | -1.1304 -0.964449 | 9445.57 5195.21
-40.3141 74.1563 | 2.25026 -3.30649 | -3849.87 5477
-39.8555 74.3716 | 1.89602 -0.742075 | -12713.2 -7489.62
-39.4221 74.6133 | -0.0752418 -2.33189 | 2775.74 -10878.5
-38.9991 74.8666 | -1.17315 -2.38325 | 1091.06 6377.73
-38.5939 75.1533 | 0.20533 -1.25914 | 2217.22 11756.9
-38.2073 75.4748 | -1.26126 -2.05767 | 7751.34 -10214.7
-37.8264 75.8018 | -2.11558 -2.77974 | -11157.1 -8805.48
-37.4709 76.143 | -1.46801 -2.9822 | -2378.62 12124.2
-37.143 76.5167 | -4.07755 -2.3678 | 8501.57 3153.12
-36.822 76.9049 | -0.903495 -3.57033 | 1980.3 -116.815
-36.5028 77.2974 | 0.797433 -4.61127 | 1674.65 1425.93
-36.1826 77.6915 | 1.12119 -3.96601 | 1381.97 -1321.9
-35.8607 78.0847 | 0.546604 -2.50142 | -2494.97 4832.34
-35.5405 78.4805 | -0.303013 -3.29034 | 753.98 -5674.7
-35.2137 78.8666 | -1.40538 -2.79467 | -7864.3 -3099.74
-34.883 79.243 | -2.8184 -2.13637 | 6293.62 4698.83
-34.5324 79.607 | -0.811662 0.797106 | 4351.3 -5699.48
-34.1602 79.9486 | 2.31067 2.55049 | -7289.19 5035.79
-33.7813 80.2801 | 0.33515 1.55231 | -4842.02 4525.81
-33.3868 80.5896 | -0.828885 0.951308 | 2685.44 -19556
-32.9583 80.8392 | 2.1304 -1.27117 | 2922.69 12051.2
-32.5075 81.0579 | 1.50607 -1.75857 | 1226.76 -1757.66
-32.0385 81.2375 | -0.573888 -3.6237 | -763.749 -676.548
-31.5568 81.3793 | 0.802441 -1.18423 | 2284.63 3192.07
-31.0647 81.4872 | 3.08024 -1.95573 | -4233.61 -4136.68
-30.5678 81.5542 | -0.66536 0.0342262 | 5685.27 668.413
-30.0631 81.5882 | -3.7484 0.644954 | 8905.75 1943.48
-29.5519 81.5952 | -2.25652 -1.10282 | -12091.3 -3929.81
-29.0495 81.5744 | 0.140713 1.15099 | -8010.98 5704.76
-28.5549 81.5405 | 1.73945 3.47607 | -2136.08 -5273.16
-28.0633 81.4875 | 1.79674 -0.676553 | 10521.9 9024.46
-27.5659 81.4308 | 1.30569 -1.16351 | -1150.79 -6863.43
-27.0714 81.3478 | 0.750509 2.90733 | -2286.97 -2124.03
-26.5817 81.2434 | 0.131982 -4.04113 | 5033.73 5656.98
-26.0911 81.1311 | 2.40217 -6.18352 | -2955.12 -8365.94
-25.6045 80.9999 | 2.98898 2.09344 | 11196.3 3832.37
-25.1114 80.8711 | -0.857498 1.25412 | -6751.77 1776.68
-24.6241 80.7449 | -1.6058 -0.0772338 | -23963.3 3051.02
-24.1525 80.6205 | 0.196033 0.267994 | 14737.8 -1515.14
-23.6709 80.501 | -0.0562972 -1.97089 | 8173.94 -4103.19
-23.1802 80.3868 | 1.56824 -4.15469 | 749.351 -1237.7
-22.6838 80.2873 | 1.17157 -2.52474 | 5444.16 2373.61
-22.1807 80.2156 | 0.0784453 2.31132 | -17336 1851.35
-21.6839 80.1741 | -1.23824 1.42201 | 16916.3 -1852.88
-21.1757 80.1632 | -0.603492 -0.548292 | -828.746 3697.88
-20.6684 80.1893 | -0.809622 0.182517 | -14429 -3152.55
-20.1716 80.2448 | -2.39572 1.65673 | 16080.1 2154.08
-19.6697 80.3327 | -3.654 -0.161137 | -244.948 2257.48
-19.1732 80.4543 | -4.229 -0.377717 | -1245.49 -2495.25
-18.6858 80.6042 | -3.06596 0.341708 | -820.434 -1634.74
-18.2118 80.7871 | -2.02212 1.84475 | -5047.31 -4162.46
-17.7604 81.0129 | -1.36562 -0.506137 | 8606.04 17606.8
-17.3363 81.3038 | -0.668607 -3.23853 | -9830.84 -365.378
-16.9472 81.6344 | 0.634611 -3.58468 | 3923.82 -9240.53
-16.5727 81.9766 | -0.754052 -2.18146 | -5702.13 697.566
-16.217 82.3325 | -2.72173 -1.97286 | -5193.79 -9534.39
-15.8731 82.6906 | 0.282348 -2.8936 | 7481.06 7213.43
-15.5318 83.0589 | -1.12561 -0.607007 | -1472.94 -2067.15
-15.1979 83.4331 | -4.47105 2.67002 | -1981.47 47.4405


-32.7058 40.0637 | -0.206775 1.86938 | -4415.66 -4322.95
-32.403 40.4541 | -0.0446096 1.95695 | 1005.14 -519.457
-32.0726 40.8228 | 0.069634 2.46882 | 495.895 8525.2
-31.7141 41.1709 | -2.60231 1.08333 | 8500.14 -5712.4
-31.3175 41.4791 | -3.94498 1.9587 | -5759.27 5239.15
-30.901 41.7571 | -2.48538 2.37858 | -5758.59 -388.305
-30.4635 41.9923 | -3.2078 1.12961 | 2820.91 -9453.4
-29.999 42.1646 | -2.78226 2.23941 | 302.113 8229.93
-29.5175 42.2926 | -0.126957 -1.17822 | 7094.72 -1309.37
-29.0196 42.3675 | -1.85258 -0.0855948 | 3253.9 -2444.67
-28.5136 42.3907 | 0.30381 1.33459 | -832.82 1657.26
-28.0077 42.374 | 2.81115 -2.29656 | -3021.68 1507.7
-27.5068 42.3217 | 4.53509 -4.68481 | -2925.36 -1508.6
-27.0133 42.232 | 1.85551 -2.02257 | 3542.92 149.793
-26.5254 42.1099 | -2.04761 2.76259 | -6139.46 -1896.17
-26.0498 41.9583 | -2.13089 1.94285 | -3321.98 1966.56
-25.5816 41.7917 | -0.256047 0.622216 | 7863.53 431.722
-25.1106 41.6197 | -0.207808 -0.823255 | 986.493 2184.73
-24.6407 41.444 | -2.67752 -2.65364 | -5163.18 -852.141
-24.1787 41.2573 | -2.82868 0.664612 | -4281.69 -489.125
-23.7233 41.0604 | 1.23456 2.51089 | 8212.33 -2247.86
-23.2632 40.8597 | 1.52105 -1.59799 | 3455.47 -2263.99
-22.7989 40.6612 | 0.564719 1.45615 | -6290.71 4371.64
-22.3343 40.4749 | -0.826308 3.752 | 475.982 -5631.57
-21.8648 40.3004 | -2.78099 -0.341652 | -2388.59 3605.21
-21.3869 40.1589 | -1.35359 -0.0418406 | -1234.76 6212.65
-20.8996 40.0607 | -3.50434 -0.0180417 | 8110.31 -5403.04
-20.4022 39.9912 | -3.96944 -0.443375 | -6360.41 4772.06
-19.9059 39.9533 | -1.84724 -2.36515 | -6155.24 1063.3
-19.4135 39.9309 | -1.42234 -4.3098 | 3395.85 -9361.12
-18.9192 39.9043 | -0.777979 -3.61098 | 100.026 -664.746
-18.4227 39.8908 | -2.25083 -0.998411 | 8541.44 6997.29
-17.9203 39.9094 | -0.480162 -4.25196 | 1156.94 -8834.36
-17.419 39.9506 | 1.75894 -3.05745 | -9153.44 785.133
-16.9302 40.039 | -0.802674 0.102611 | -1226.18 11501.5
-16.4563 40.1913 | -0.179544 -0.930262 | 9625.21 -844.762
-15.9887 40.3784 | -2.62249 -0.0798903 | -4074.67 -7935.57
-15.5326 40.5824 | -4.87384 0.754584 | -3343.11 2796.49
-15.0902 40.8105 | -0.152105 0.97072 | 1716.05 -4467.78
-14.6577 41.0549 | -0.544819 3.08727 | -6058.6 8616.28
-14.2401 41.3235 | -1.59033 3.34242 | 5089.47 -2909.89
-13.818 41.5889 | -2.76019 1.81765 | 8911.54 -10719.7
-13.3848 41.8401 | -3.72719 1.97923 | -7719.45 18051.2
-12.9625 42.113 | -0.623674 1.81216 | 2702.36 -7137.79
-12.5351 42.3758 | 0.934611 -4.36498 | -2226.76 -6419.33
-12.1013 42.6226 | 1.52248 -3.90139 | 3817.95 9537.72
-11.6603 42.8678 | 1.48899 -2.76742 | 7126.75 -2796.5
-11.2072 43.0982 | 1.29841 -3.47964 | -7647.39 4059.33
-10.7526 43.3182 | 1.91949 -4.03267 | 571.351 -9307.33
-10.2891 43.5098 | 0.205635 -2.90476 | -4737.05 10.5927
-9.82395 43.6864 | -1.49267 -0.550073 | -7599.27 11429.1
-9.35933 43.8564 | -1.95447 -1.59979 | 2738.08 -11891.2
-8.87992 43.9784 | -2.62753 -1.26934 | 8949.24 2528.25
-8.38467 44.0595 | -0.0102813 -0.169415 | 5339.79 4658.46
-7.87996 44.1039 | -0.534127 -0.089459 | -3006.29 -5701.62
-7.37495 44.0999 | -0.0600019 -3.78637 | -2090.23 3651.94
-6.87347 44.0571 | 0.255014 -2.82007 | 974.964 2827.29
-6.37763 43.9705 | -2.30715 -3.56027 | 606.513 -7970.77
-5.8949 43.8236 | -0.329031 -4.25728 | -9.68351 6022.75
-5.43081 43.63 | -1.99079 -3.22704 | -3193 440.121
-4.99711 43.3815 | -3.13969 -2.21174 | -2765.8 -4077.69
-4.60401 43.0741 | 0.973227 -1.80044 | -4704.37 -1980.54
-4.25194 42.7229 | -0.360233 -1.62226 | -1865.5 8088.15
-3.92412 42.3551 | 0.485613 -1.02049 | 2851.29 897.717
-3.60583 41.9778 | 2.5217 0.478172 | 8009.71 -3432.03
-3.29024 41.5918 | -0.876628 -1.86419 | -7845.51 -1962.49
-2.98939 41.1966 | 0.167489 -0.153881 | 1034.69 5858.21
-2.68784 40.8058 | 0.196806 1.26281 | 1851.14 1302.41
-2.38158 40.4188 | -1.52229 0.505835 | -1674.65 -3142.81
-2.07469 40.0304 | -0.401155 1.29347 | 7606.15 -751.425
-1.76092 39.6434 | 1.20613 0.845373 | -8708.25 -1160.83
-1.45645 39.2531 | 0.908945 0.612973 | -2924.44 6152.71
-1.15057 38.8694 | -1.15773 1.04809 | 2881.42 -4673.48
-0.831941 38.4908 | 1.18426 1.52063 | 3490.37 -8561.52
-0.49141 38.1224 | 0.370909 -1.35653 | 8261.22 4566.01
-0.117411 37.7839 | -1.33558 -0.107905 | -1761.55 -1814.84
0.276259 37.4692 | -1.9763 1.71223 | -5443.24 5638.14
0.68191 37.1802 | -2.4222 -2.67856 | -7413.66 -1091.09
1.09472 36.9098 | 0.520167 -5.19373 | -1260.36 -3492.05
1.52376 36.665 | -0.21731 -2.56904 | 10248.8 3075.48
1.98195 36.4654 | -1.53981 -1.80116 | 3304.99 -7190.8
2.45989 36.307 | 0.250298 1.01237 | -6275.02 7840.98
2.94785 36.2081 | -0.0708999 2.05164 | -6629.44 2745.32
3.43898 36.1599 | -1.06787 2.30926 | 6510.37 -5493.32
3.93735 36.1433 | -2.48732 0.438423 | 10485.7 1961.96
4.44302 36.1584 | -0.579086 -1.04668 | -6012.24 -672.91
4.94365 36.197 | -1.46598 -2.47407 | -6829.96 -3907.17
5.43692 36.2519 | -2.42026 -2.94006 | -3077.53 856.992
5.92484 36.3293 | -0.081183 -4.57711 | 5396.27 1532.94
6.41254 36.4297 | -0.880225 0.278401 | 3583.42 1181.76
6.89942 36.5494 | -0.66947 -0.785777 | 1335.75 -689.566
7.38462 36.6828 | -1.20281 -2.1891 | 2338.17 4785.4
7.86926 36.8287 | -0.933666 -0.281201 | 2546.35 -4035.16
8.35668 36.9705 | 2.50586 -0.742746 | 1805.11 2496.05
8.84596 37.109 | -0.720913 -4.07944 | -7876.55 -1238.76
9.33232 37.2359 | -4.57357 -2.34236 | -5240.48 -5180.19
9.8194 37.3413 | -2.57819 0.525468 | 8030.04 1162.73
10.3148 37.4317 | -1.73441 -1.14324 | 3933.67 1640.96
10.815 37.5133 | -0.651011 -2.96524 | -5992.57 4803.46
11.3133 37.5878 | -3.43789 -4.11194 | -2552.35 -4463.52


-12.4855 46.4217 | -1.41999 3.32623 | -6099.35 -4213
-11.99 46.4141 | -2.80146 -0.131793 | 10406.7 5793.22
-11.4897 46.4579 | -2.2513 -2.23408 | -2392.92 -2544.18
-10.9967 46.5452 | -3.01629 -0.064418 | -7674.66 -513.576
-10.5194 46.6766 | -4.21083 1.08498 | -3321.5 7381.99
-10.0559 46.8486 | -3.58723 1.12204 | 6934.16 -7731.54
-9.59102 47.0259 | -0.674774 -2.63095 | 8468.99 -3016.74
-9.12359 47.2093 | 0.49835 -0.423949 | -10907.5 12087.1
-8.66984 47.4172 | -2.12214 2.74709 | 1711.5 -6080.91
-8.21308 47.6148 | -4.92284 2.88385 | 786.808 -4818.81
-7.74803 47.7897 | -2.98067 1.15357 | 1097.15 -3354.05
-7.27616 47.9479 | -1.4158 2.16032 | 4925.82 7949.39
-6.80078 48.11 | 0.449932 0.836385 | -5356.86 4800.85
-6.3275 48.2708 | 1.20255 1.65434 | -3548.5 -11647.9
-5.85028 48.4029 | 0.989769 -0.35549 | 2030.16 1993.6
-5.36762 48.5205 | -0.552006 0.334133 | 5253.6 3291.23
-4.87933 48.632 | -0.464666 3.45251 | -543.808 -937.416
-4.38995 48.7373 | -1.449 1.66691 | -6154.63 4347.04
-3.90264 48.8401 | -1.03941 -0.204196 | 8604.21 2114.46
-3.40645 48.9249 | -1.86296 -0.0891867 | -1619.45 -3832.72
-2.9061 48.9716 | -2.3332 -0.101098 | -2046.03 -4265.12
-2.4051 48.9749 | -1.0181 1.55976 | 2845.68 3632.17
-1.90434 48.9464 | -0.801556 0.154043 | -8760.22 8489.34
-1.4134 48.884 | -0.560941 -2.21063 | -478.481 -11478.2
-0.935768 48.7558 | -1.20225 -3.2616 | -2826.32 -2643.49
-0.474905 48.5798 | -2.56852 -3.01274 | 905.362 14913.9
-0.0228424 48.3883 | -3.21836 -2.34716 | 3614.29 -12404.2
0.417205 48.1587 | -2.26839 -0.561974 | 1984.68 3000.08
0.848087 47.9108 | -1.56522 -2.02399 | -1838.99 3099.03
1.26957 47.6517 | 0.374772 -0.235092 | -2645.76 549.499
1.68147 47.3817 | -1.17878 -2.06777 | 194.115 5916.76
2.08725 47.1046 | -0.884039 -2.24037 | 6908.09 -9696.57
2.48589 46.8036 | -2.50025 -1.65677 | 4595.76 -4703.72
2.87559 46.4827 | -2.5228 0.72862 | -4736.65 1213.87
3.2534 46.1514 | -0.652561 1.42293 | 340.787 3329.96
3.62843 45.8202 | 0.570592 0.135076 | -852.681 4877
4.00227 45.4916 | 1.9637 -0.190271 | -1385.38 -5246.9
4.37216 45.1552 | 2.6033 -0.486183 | 6501.24 -6237.14
4.74752 44.8163 | 1.19003 -2.00951 | -3801.13 5793.21
5.12875 44.489 | 1.19155 -1.55556 | -1659.71 -4569.7
5.52122 44.1737 | 1.5478 -0.422311 | 9063.48 3199.4
5.93923 43.8875 | -0.35695 -3.11076 | -3782.34 4243.49
6.3708 43.6284 | -0.0291323 -1.80122 | -4577.09 -7793.24
6.80932 43.3841 | -0.379908 -1.29675 | -5063.1 6333.23
7.26079 43.1766 | 1.64046 0.0260871 | 5351.95 3922.15
7.73114 43.0119 | 2.88115 -2.18503 | -2929.37 -8417.53
8.21017 42.8768 | 2.96118 -4.16512 | -4922.74 8484.81
8.69615 42.7908 | 1.97884 -2.54493 | 5274.19 -2396.59
9.18965 42.7413 | 2.13735 -0.383993 | -6801.27 -1897.01
9.68105 42.721 | 2.07754 -0.9913 | -1535.06 -1713.06
10.1717 42.7293 | 1.8569 -1.22925 | 5488.68 2472.59
10.6648 42.7702 | 2.25967 -2.36004 | 1384.8 -3079.74
11.1575 42.8362 | 2.20234 -0.111487 | 9094.92 3187.24
11.652 42.9321 | 0.773894 0.353469 | -3270.51 539.519
12.1397 43.0534 | 0.520974 0.27064 | -886.887 -4560.62
12.6212 43.192 | -0.339607 0.578449 | 3052.78 2713.17
13.0955 43.3568 | -0.467251 -0.150696 | -9589.17 -4428.55
13.5527 43.5465 | 0.0496396 -1.94978 | -3361.04 7972.56
13.9954 43.7669 | -1.13947 -0.19981 | 6201.93 -3627.48
14.4398 43.9907 | 1.17953 -1.09326 | 2116.75 -2626.82
14.8888 44.2101 | 0.517893 -1.87926 | 7966.97 6972.91
15.3442 44.432 | -1.313 -2.8835 | -4081.75 -1156.28
15.801 44.6469 | -3.37061 -1.46799 | 944.275 -2244.94
16.2634 44.8468 | -3.70509 2.50769 | -3082.23 -3456.71
16.7287 45.0306 | -0.83234 2.59653 | -8482.82 3055.37
17.1929 45.2058 | -1.43818 1.67982 | 11414.4 8.64347
17.6704 45.3615 | -0.931704 -0.913436 | -3226.02 -2162.03
18.1524 45.4953 | -1.26878 -1.94732 | -7670.76 7246.1
18.6349 45.6116 | -1.37012 1.12395 | 5740.87 -11735
19.1279 45.6822 | 0.415763 0.872101 | -857.875 3944.44
19.6246 45.7284 | -1.73498 1.76993 | 6108.98 3850.86
20.1262 45.7571 | -4.00544 -0.0931924 | -8081.73 -1095.05
20.6239 45.7618 | -3.66278 -0.830994 | 365.346 1787.96
21.1219 45.7405 | -1.05232 -0.901658 | 10536.6 -1694.45
21.6244 45.6841 | -0.377808 -1.04505 | -852.651 -3751.94
22.1223 45.5884 | -1.00627 0.491515 | 1012.47 -2438.98
22.6146 45.4626 | -1.2051 0.88692 | -196.119 -1737.82
23.1023 45.3232 | -1.35804 0.80714 | -6693.46 9016.77
23.5868 45.1941 | -1.97283 -3.97447 | 2765.06 -1098.76
24.074 45.0699 | 0.292013 -3.1187 | 3487.58 2097.56
24.5641 44.9482 | -1.7132 1.25756 | -2222.68 344.146
25.0506 44.8172 | -4.55068 -0.784133 | -2277.79 -5975.64
25.5303 44.6653 | -3.33298 -1.61099 | -66.1022 915.983
26.0065 44.5051 | 0.905656 0.130352 | -2293.53 -1145.81
26.4805 44.3465 | 3.49367 -1.29055 | -5849.32 9300.04
26.9537 44.2071 | 1.49212 -0.937443 | -5438.74 41.0585
27.4246 44.075 | -1.86307 -0.953907 | 5353.17 97.576
27.8981 43.9422 | -2.15191 1.1181 | -4380.6 -7714.79
28.3672 43.7972 | -1.67171 2.9119 | 1100.76 1094
28.8406 43.6612 | 1.48363 0.822544 | 8381.92 -1480.71
29.3265 43.5487 | 1.00771 -0.648163 | 4686.7 4347.36
29.8229 43.4733 | 0.575155 -1.12569 | -3702.59 -1730.56
30.321 43.4281 | 2.75223 1.92111 | -2846.2 3327.19
30.8193 43.4136 | 2.09795 0.958691 | 6006.98 -7218.76
31.321 43.417 | 1.70064 -0.297696 | -4252.14 1171.28
31.8183 43.4535 | -2.08364 -0.804167 | -7374.5 3862.71
32.3068 43.5319 | -3.93097 -1.89667 | 10544.5 -2970.07
32.796 43.6428 | -0.633254 -1.35363 | 5891.22 7177.89
33.2804 43.7932 | -0.0314368 -1.39637 | -4882.24 -7956.99
33.7528 43.967 | 1.43664 -4.39452 | -3265.5 1940.11


-78.4289 50.9567 | 0.0626372 1.64462 | -4534.02 1433.45
-78.0331 51.2574 | -3.21604 3.34509 | 5627.85 -10573.6
-77.6165 51.5279 | -0.699409 0.503822 | -558.843 9538.91
-77.1935 51.7939 | 0.18939 -1.93546 | -3974.16 4867.44
-76.7648 52.0505 | -2.16015 0.100978 | 3531.92 -6863.04
-76.3178 52.2726 | -2.00927 -0.364652 | -1651.48 1513.45
-75.8572 52.462 | -1.8748 0.0619879 | -4166.45 -3845.75
-75.3864 52.6133 | 0.0640719 0.220603 | 2966.14 2029.87
-74.9053 52.7338 | 0.486459 -0.938777 | -3799.93 2062.65
-74.4202 52.8261 | -0.378875 -1.84542 | -1401.31 2250.89
-73.9311 52.8845 | -0.444678 -1.54747 | -174.24 -5422.89
-73.4385 52.8962 | -1.37227 -4.55762 | 2391.35 -221.568
-72.9429 52.8731 | -1.66713 -5.09312 | 14968.9 4770.29
-72.4377 52.8295 | -1.16978 -3.05487 | 3800.81 2309.83
-71.9325 52.7582 | 0.116548 -1.49913 | -10288.8 -6978.99
-71.4413 52.6412 | 1.13582 -5.34882 | 2563.5 127.008
-70.9576 52.4903 | 0.879331 -5.61301 | 5484.68 -442.485
-70.4782 52.3134 | 0.145016 0.712494 | 3841.37 -4013.4
-70.0044 52.1127 | 1.25493 2.07391 | -5043.63 892.52
-69.5407 51.8998 | 1.92816 -0.271346 | -11347.5 5109.05
-69.0863 51.6884 | 1.95279 -1.07651 | 2716.95 -2470.37
-68.6273 51.4863 | 1.76206 -0.293706 | 669.68 8910.93
-68.16 51.3112 | 1.38284 -2.83135 | -8031.9 -2057.37
-67.6931 51.1489 | 0.439049 -4.34328 | 999.859 -2793.31
-67.221 50.9995 | -0.861662 -0.990093 | 4561.44 4928.8
-66.7397 50.8728 | -0.436234 1.87556 | 1841.81 -5791.01
-66.2541 50.7554 | 0.522265 0.205801 | -7108.43 -2384.93
-65.7693 50.6544 | 0.0912718 -0.900408 | -875.595 10631.1
-65.28 50.5897 | -0.859792 -1.31678 | 6569.81 -7486.66
-64.7845 50.5383 | -1.85093 -1.62894 | -3320.43 -5514.84
-64.2884 50.504 | -2.17141 -1.22081 | 1934.79 7174.04
-63.7891 50.5118 | -1.22975 -3.83964 | 9654.88 1233.6
-63.285 50.5574 | -0.0830337 -2.42293 | -2348.46 197.375
-62.7856 50.633 | 1.80756 -1.00627 | -4410.74 -9058.72
-62.2941 50.7291 | 0.733924 -2.57118 | -1816.14 9457.61
-61.8136 50.8695 | -2.25677 0.691996 | 2700.27 -4466.19
-61.3417 51.0396 | -1.75076 0.47267 | 4656.21 -2169.47
-60.882 51.2439 | -2.30571 1.29297 | -8416.63 3450.73
-60.4525 51.4964 | -2.29668 3.48321 | -5673 -4733.1
-60.0552 51.7873 | -2.49657 3.14138 | -2535.02 921.68
-59.6861 52.1113 | -2.5981 1.7532 | 850.623 3262.09
-59.3316 52.4553 | -0.555062 0.663477 | 10954 488.038
-58.97 52.8015 | -1.58787 0.579562 | 2925.46 1404.47
-58.604 53.1484 | -1.66539 -1.39324 | -2130.72 6613.32
-58.2368 53.4986 | -1.216 -2.21763 | 8563.63 -2495.37
-57.8538 53.8369 | -3.04942 0.329804 | 91.6411 238.586
-57.4629 54.1663 | 1.48538 -0.932363 | -9138.37 -437.528
-57.0721 54.4877 | 1.28305 -0.448623 | 5002.17 -7901.82
-56.668 54.7905 | 0.439129 -0.90459 | -1386.37 7036.88
-56.2608 55.0919 | 3.79681 -0.846952 | -5068.98 3758.48
-55.8494 55.3848 | 2.9691 -0.291997 | 3345.74 -13252.5
-55.4187 55.6429 | -0.271385 1.30332 | -458.887 7500.24
-54.9767 55.8853 | -2.71382 1.73565 | -690.421 3620.64
-54.5223 56.1051 | -1.75338 2.57112 | 23.5667 -7581.96
-54.0505 56.2812 | -1.6204 3.22884 | 6949.01 -815.235
-53.5617 56.4193 | -3.29221 0.131519 | -1829.16 7180.11
-53.0658 56.533 | -3.77983 0.0149294 | 211.112 -2632.55
-52.5625 56.6071 | -2.42428 1.29184 | 2541.74 -4679.67
-52.0533 56.6349 | -0.526173 2.36044 | -2897.76 4182.33
-51.545 56.6262 | -0.855485 0.603486 | 1203.65 139.367
-51.0386 56.5724 | -2.68218 -1.08851 | 3532.52 -8295.83
-50.5383 56.4618 | -1.96915 -1.86269 | -1353.21 4168.2
-50.0507 56.3102 | -0.682411 -2.16579 | -4825.46 567.237
-49.5828 56.1158 | -0.469675 -2.09402 | -4636.67 -2090.19
-49.1386 55.878 | -0.668328 -2.32934 | 4221.78 2434.57
-48.7134 55.6078 | -0.843509 -3.2452 | -8620.7 3145
-48.3191 55.3059 | 1.20426 0.421729 | -10496.3 3545.04
-47.9559 54.9774 | 1.90989 1.2848 | 8610.34 -4832.46
-47.6004 54.6314 | 1.31899 -1.70637 | 7273.21 -4307.02
-47.2433 54.2784 | 2.52948 -1.19483 | -3618.35 3318.09
-46.8866 53.9293 | 3.3438 2.45651 | -3283.83 4405.55
-46.5257 53.5905 | -1.18273 1.47991 | -33.1504 73.5083
-46.1553 53.2622 | -2.00905 0.550543 | 5456.09 -1253.62
-45.7712 52.9444 | 0.0486194 0.782869 | -783.667 -2651.56
-45.38 52.6324 | 0.81762 -0.0812127 | 1169.98 -3813.62
-44.9799 52.3273 | 0.960078 2.10028 | 4086.02 2071.09
-44.5655 52.0394 | -0.216313 2.13102 | -4862.09 -1537.5
-44.143 51.7674 | 1.28536 0.421483 | 633.816 2823.73
-43.7063 51.5208 | 4.10915 1.18358 | 3299.32 7868.42
-43.2566 51.3008 | 2.10677 -0.667813 | -5801.64 -10916
-42.8091 51.0775 | 0.938047 -0.0828055 | -556.887 -316.626
-42.3569 50.8643 | 0.5459 0.174894 | -834.233 2486.55
-41.8943 50.6773 | 0.857362 -0.367309 | 3038.87 -3307.35
-41.417 50.5238 | -0.151504 -0.0128162 | 836.362 2985.53
-40.9256 50.421 | -2.14807 -1.49588 | 3129.1 6252.67
-40.4234 50.374 | -0.436281 -0.082291 | 4579.74 -5083.59
-39.9159 50.3616 | -1.42873 1.55361 | -4569.25 -2031.62
