-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
21.7228 24.3987 | -3.24051 -1.33256 | -175.138 9901.44
22.1234 24.0971 | -1.95369 -1.40699 | -5234.1 2459.09
22.5433 23.8304 | -1.32944 -3.66776 | 1840.03 -5496.21
22.9854 23.5965 | -2.49239 -1.94483 | 6150.52 2917.35
23.4534 23.41 | -3.5912 -0.50958 | 2876.76 3757.38
23.9385 23.2679 | -1.87411 -0.140667 | -4300.77 -5992.92
24.4286 23.1501 | 0.519975 0.0159928 | 1473.31 1914.59
24.9249 23.062 | 1.53449 -0.674497 | -5588.65 -1976.14
25.4214 23.0012 | 1.14371 2.96026 | -775.513 2043.1
25.9195 22.9756 | 0.706699 -0.940478 | -270.719 -3837.18
26.4176 22.9844 | 1.81862 -1.7754 | -2520.59 7863.89
26.9111 23.0413 | -0.304207 0.981791 | 1891.41 -6325.4
27.401 23.1264 | -2.03328 2.6318 | 2252.72 2120.66


-77.8027 -47.1096 | 0.922421 2.35319 | -5306.33 11492.1
-77.5519 -47.5279 | 2.42233 -0.813504 | 3349.87 3025.84
-77.3165 -47.9563 | 2.15192 -4.29222 | 1110.54 -20195.4
-77.1069 -48.4114 | 2.56283 -2.5858 | -3090.4 4959.06
-76.9143 -48.8715 | -2.4178 0.16083 | 402.676 5704.81
-76.7205 -49.3273 | -0.971215 -0.954296 | -4540.9 -4964.34
-76.5146 -49.7796 | 0.947892 -1.52615 | 13603.4 -1051.6
-76.2653 -50.2145 | -5.68541 -1.82057 | -4866.08 5522.44
-75.9891 -50.629 | -1.74551 -0.730378 | 705.741 -2053.76
-75.6904 -51.0309 | -2.54616 -0.662621 | 7909.92 -15476.8
-75.3695 -51.429 | 0.860509 2.59999 | -5895.88 11236.8
-75.033 -51.8033 | -5.15924 1.99427 | -9600.72 10626.4
-74.6846 -52.1541 | -1.83523 1.80981 | 10463.7 -16129.4
-74.3138 -52.498 | -1.00461 2.07834 | 4499.14 5015.77
-73.9198 -52.8183 | -2.41273 0.737347 | -4093.61 -7502.6
-73.5131 -53.1232 | -0.771797 -3.17325 | -2180.96 7333.9
-73.0869 -53.3915 | 1.61047 1.11392 | -5901.48 434.974
-72.6419 -53.6194 | -3.79121 1.69438 | 15394.7 6606.11
-72.1687 -53.7965 | -1.78538 -1.76185 | -20494.3 -1171.67
-71.6987 -53.9484 | -0.374641 -0.375442 | 3519.1 -1072.62
-71.2221 -54.083 | -1.72006 -2.97074 | 6222.43 -4529.64
-70.7374 -54.2056 | 1.1221 -0.956913 | -3543.87 1829.65
-70.25 -54.3098 | -1.15264 -4.34081 | 2816.22 -670.174
-69.7578 -54.3952 | -2.84714 -3.77041 | -3866.71 822.097
-69.2656 -54.4608 | -0.810035 -4.62484 | -6175.06 -4683.52
-68.7748 -54.5076 | -1.10283 -1.07451 | 8724.07 2461.56
-68.2769 -54.5173 | -0.701432 0.750494 | 546.33 7817.09
-67.778 -54.484 | 2.0511 -0.337042 | 4646.24 -372.125
-67.2782 -54.4337 | -2.57979 -3.71088 | -11922.7 -4647.73
-66.7855 -54.3902 | 0.214094 -1.78088 | 4156.55 -1551.5
-66.2902 -54.3615 | 1.99744 -1.6946 | 1751.61 -297.901
-65.7943 -54.3485 | 1.19462 -0.686777 | -14191.1 5231.43
-65.3069 -54.35 | 3.53777 -0.0409594 | 6206.12 -1653.24
-64.8159 -54.3853 | 0.846901 -2.21596 | 17673 -13449
-64.3164 -54.465 | 3.80614 -1.34482 | -3397.46 10858.3
-63.8188 -54.5517 | 5.14116 3.73274 | 2234.75 -1925.56
-63.3223 -54.6506 | 1.72312 0.47131 | -4185.17 -2729.21
-62.8299 -54.7601 | 0.536648 -3.91377 | 5680.24 8081.8
-62.3344 -54.8664 | -0.875068 0.549001 | 1569.97 1095.43
-61.842 -54.9897 | 0.0586439 -0.425155 | -3888.81 -7135.35
-61.3649 -55.1544 | 1.43494 1.34617 | -11792.8 12636.9
-60.9132 -55.3531 | -2.7051 1.51755 | -6051.68 -13522.7
-60.4923 -55.611 | -3.40612 -1.32595 | 14377.8 2389.66
-60.0806 -55.8972 | 0.0313135 3.12607 | 1841.63 -35.3557
-59.6851 -56.2077 | -0.926201 0.945599 | -4652.74 5755.75
-59.3152 -56.5404 | 0.628158 -2.88893 | -10647.1 -2876.09
-58.9781 -56.9014 | 1.42586 -0.303832 | 11207.3 -2789.83
-58.6464 -57.275 | -2.92252 -0.356219 | 2360.53 6476.31
-58.3202 -57.6529 | -1.96889 -1.13712 | -1788.57 -10846.6
-58.0101 -58.0501 | -0.637987 -1.1709 | 3057.21 3999.5
-57.7076 -58.4531 | 2.05342 -1.69092 | -3127.15 -3352.54
-57.4159 -58.8638 | 2.03757 -2.92347 | 745.699 7061.73
-57.1263 -59.271 | 1.77647 -2.06878 | -7275.14 1770.88
-56.8417 -59.678 | 0.708158 0.859412 | 9862.52 -8835.16
-56.5434 -60.0858 | -0.789767 0.747304 | 4894.84 -1411.26
-56.2314 -60.4876 | -2.15782 -0.593322 | -8640.83 5334.98
-55.9173 -60.8809 | -0.66262 2.43028 | 2441.96 -5884
-55.5906 -61.268 | -0.633594 2.27516 | 1351.16 68.2194
-55.243 -61.6364 | -1.40269 1.02284 | -90.1874 12917.4
-54.8717 -61.9722 | -3.08549 1.63665 | -2374.61 -6078.27
-54.4896 -62.2966 | -1.03692 3.79891 | -8319.45 -5183.57
-54.0982 -62.6082 | -4.76749 2.00579 | 18550.6 7237.35
-53.6699 -62.8815 | -3.31223 1.82745 | 7.85494 -12564.9
-53.2259 -63.1363 | 0.974696 0.741185 | -8692.94 17907.2
-52.7734 -63.3506 | 0.734419 -0.238582 | -13227.6 -6631.7
-52.3238 -63.5531 | 1.61411 -0.894328 | 2199.22 -8818.2
-51.8622 -63.7334 | 0.347129 1.59033 | 8095.28 11765.9
-51.3776 -63.8496 | -1.52587 -2.8321 | -3810.09 399.404
-50.8844 -63.9119 | 0.873623 3.43931 | 3729.97 -2392.42
-50.3843 -63.9338 | 2.20818 4.19598 | 7778.89 -734.149
-49.8794 -63.9216 | -0.486263 -0.863093 | -12851.9 1074.44
-49.3833 -63.8793 | 1.21217 -0.908268 | 7688.72 -2655.19
-48.8865 -63.8174 | 4.95502 0.785286 | -8606.92 -343.354
-48.3981 -63.7348 | 1.27131 -0.966647 | 117.377 -6540.46
-47.9141 -63.6333 | -1.74121 0.15369 | 7047.71 13372.6
-47.4345 -63.4898 | -2.17914 -0.873476 | -5988.02 -3591.29
-46.9629 -63.3299 | -0.267634 -0.20881 | 8465.3 -7707.24
-46.4878 -63.1683 | -0.811143 1.78527 | 3137.86 10630.2
-46.0165 -62.9837 | -1.06973 0.532265 | -7516.5 -6336.91
-45.5534 -62.7914 | -2.45158 1.71111 | 8511.85 9019.42
-45.0892 -62.5876 | 1.47114 -0.303092 | -12600.4 -8798.76
-44.629 -62.3959 | 0.0286105 -1.1513 | 6621.28 1022.19
-44.1586 -62.2181 | -3.37007 0.0381475 | 11941.2 5013.32
-43.6743 -62.0538 | -1.89541 0.966894 | -11561.5 1152.14
-43.1886 -61.9122 | 2.18539 1.127 | 8538.05 -3693.44
-42.6891 -61.8147 | 0.619455 -2.54241 | -8936.59 -10861.5
-42.1879 -61.7678 | -1.1656 0.904862 | 6458.26 4422.25
-41.6813 -61.7392 | 0.831603 2.15995 | 2710.01 9350.93
-41.173 -61.7137 | 2.64292 -1.72282 | -11453.7 1131.02
-40.6718 -61.7119 | 1.13648 2.33881 | -281.323 -11325.9
-40.1746 -61.7601 | -0.378967 1.86932 | -6536.89 4037.94
-39.6848 -61.8386 | 0.705435 2.88046 | 15103.4 2867.9
-39.1912 -61.9416 | 0.485616 5.0096 | -7615.31 2382.71
-38.7111 -62.0801 | 2.31569 4.39522 | -6146.27 -5012.56
-38.2511 -62.2685 | 2.52259 2.39556 | 9883.6 -1110.83
-37.8031 -62.4968 | 2.01665 -3.35141 | -4287.85 -3105.3
-37.3756 -62.7603 | 2.94434 0.217154 | 7.67148 3147.41
-36.9611 -63.0406 | -0.439165 2.80386 | -821.453 9666.37
-36.5565 -63.3286 | -2.16368 1.65807 | 1149.29 -10259.6
-36.1682 -63.6446 | 1.23313 2.6657 | -233.541 2394.61


-91.5905 -13.4016 | 3.38654 0.62848 | 2355.51 -10079.2
-91.5724 -13.9114 | -2.50259 3.32076 | -9034.61 -2686.25
-91.5279 -14.4195 | -4.46672 3.12629 | 6536.47 8834.5
-91.426 -14.9115 | -3.45422 1.20826 | -3266.88 14741.8
-91.2654 -15.3752 | -0.629903 -0.562438 | -5690.34 -556.37
-91.0474 -15.8125 | -0.127854 0.77896 | 9755.38 -8367.49
-90.759 -16.2165 | -2.8465 2.04118 | -2919.41 -238.939
-90.4159 -16.5763 | -1.11652 2.85747 | 4662.84 2183.17
-90.0228 -16.885 | -1.88394 4.01565 | 5832.75 -4857.44
-89.5956 -17.1545 | -4.56178 1.45626 | -7279.73 929.544
-89.1536 -17.3917 | -3.15924 -1.70648 | 449.188 1227.82
-88.6984 -17.6007 | 0.22862 1.73202 | -1466.45 -5094.59
-88.2352 -17.7899 | -0.0237975 3.24474 | -4992.84 5200
-87.7649 -17.947 | -2.72933 1.51981 | 1538.34 3162.69
-87.2862 -18.0751 | -2.08229 2.97213 | -121.745 -1078.11
-86.8039 -18.191 | 1.91031 3.48075 | 556.886 -5997.82
-86.3202 -18.3085 | 2.60754 4.60645 | 2346.15 -918.291
-85.8326 -18.4191 | 2.02554 3.09467 | 4906.5 5650.75
-85.3392 -18.5131 | 0.166915 -0.423947 | -5082.6 -4949.27
-84.8485 -18.6049 | -1.52706 -1.84733 | -5137.13 11830.8
-84.3602 -18.687 | -1.06017 1.1363 | 7411.35 -15419
-83.8708 -18.7963 | -2.7689 0.0672067 | 2461.62 1557.42
-83.3811 -18.9125 | -1.01883 3.07753 | -4290.72 7652.38
-82.8941 -19.0228 | -0.365959 3.23017 | -1396.6 -3218.7
-82.41 -19.1412 | -2.19829 1.63263 | 327.696 2211.97
-81.928 -19.2674 | -0.820443 0.742162 | 2306.49 1265.58
-81.4493 -19.4093 | 2.16885 2.71889 | -3112.48 -2953.11
-80.9813 -19.58 | 1.43541 2.71776 | 1156.36 858.247
-80.5234 -19.7782 | -0.200284 3.26239 | 7414.63 5854.59
-80.0773 -20.0064 | -0.528967 1.27108 | -11673.1 -12395.4
-79.6684 -20.2917 | -0.877782 -2.15651 | 1728.71 6215.84
-79.2837 -20.6052 | -0.499143 0.535944 | 676.102 9583.16
-78.9206 -20.9378 | -1.68193 -1.17323 | -1061.01 -5844.08
-78.5909 -21.3067 | -1.2896 -4.07492 | 1391.61 -8951.87
-78.2942 -21.7092 | 0.0932858 -2.32346 | 7812.03 11782.9
-78.0196 -22.1236 | -0.0620931 -1.39885 | -4765.84 -3282.7
-77.7927 -22.565 | -2.64141 -1.68968 | -8709.56 -3719.62
-77.621 -23.0299 | -0.376182 -2.25905 | 1163.41 9272.27
-77.4746 -23.498 | 1.70976 -2.89484 | 7093.02 642.927
-77.3324 -23.9691 | -1.07239 -1.48725 | -679.874 -11465.4
-77.1993 -24.4519 | -2.82409 -1.91697 | 6760.66 -7614.66
-77.0674 -24.9425 | 0.563025 -2.06267 | -7671.15 1210.65
-76.9479 -25.4345 | -1.91828 -3.4703 | 463.225 7281.23
-76.8232 -25.9202 | -1.16396 -2.90945 | 1232.15 -1528.62
-76.6825 -26.4014 | -1.28964 1.49544 | -4190.19 629.028
-76.5199 -26.8736 | -3.16935 2.50051 | 10015.9 7701.33
-76.3157 -27.3261 | -1.14851 0.376059 | -8192.39 17.8139
-76.0957 -27.768 | -0.718241 -1.74456 | -7352.54 -1683.02
-75.8589 -28.1991 | -1.00872 -1.80982 | 13775.4 7112.39
-75.5801 -28.6056 | -2.20525 -0.677248 | -3446.86 -6733.6
-75.2893 -29.0077 | -2.82093 -0.181809 | -6379.7 -10383.9
-74.9946 -29.412 | -0.594646 2.61398 | 7216.23 1919.77
-74.6701 -29.7961 | -1.3429 0.332347 | 1249.77 3118.59
-74.3148 -30.1511 | -1.84613 -1.06726 | 334.74 483.706
-73.9348 -30.4785 | -0.622727 -0.0456312 | -5753.62 -517.804
-73.5385 -30.7814 | 1.22495 -0.0501914 | 3112.79 3102.67
-73.1204 -31.0541 | 1.35919 -0.17464 | 1511.12 -286.812
-72.687 -31.3047 | 0.323607 -1.19847 | -685.973 -8419.78
-72.2441 -31.5448 | -0.153702 -0.162204 | 6764.06 4292.53
-71.7845 -31.7584 | -4.3033 -2.59589 | -2951.88 -46.246
-71.3173 -31.9514 | -3.79576 1.53048 | -3762.72 -8367.12
-70.844 -32.1276 | -5.11736 0.471252 | 6850.26 10912.7
-70.3537 -32.2558 | -5.19906 -2.47694 | -2049.43 841.273
-69.8567 -32.3487 | -1.14859 1.21107 | -2046.22 -3904.6
-69.3573 -32.4206 | -1.59379 -0.589857 | 1409.65 454.32
-68.8547 -32.4692 | -1.59254 0.19315 | -1968.14 3098.38
-68.3521 -32.4935 | -0.848761 3.74406 | -3137.81 -754.533
-67.8516 -32.5039 | -1.83755 2.19049 | 88.7721 -2197.2
-67.3522 -32.5073 | -0.920071 2.99047 | -6016.92 69.2496
-66.8577 -32.5015 | 0.784705 -0.343339 | -5179.66 -524.333
-66.3672 -32.4849 | 1.39804 -1.93333 | 5483.38 -24.5513
-65.8733 -32.4547 | -0.556582 0.135774 | 9954.46 2785.27
-65.3736 -32.4078 | -2.23093 -0.469979 | -4036.5 830.512
-64.8772 -32.3502 | -0.267488 -1.71848 | -7306.33 5107.04
-64.3854 -32.2909 | -0.206538 -1.05245 | 2263.77 -9107.02
-63.8896 -32.2615 | -1.06066 -0.199805 | 9910.3 2837.2
-63.3863 -32.256 | -1.13733 0.159419 | -2161.38 3329.14
-62.8855 -32.278 | -0.895472 0.13871 | -13860.2 -468.073
-62.398 -32.3431 | 1.46736 -1.58355 | 2999.55 -1622.63
-61.9185 -32.4596 | 1.38571 -3.71892 | 8892.45 -6659.66
-61.4473 -32.6275 | 0.347771 -1.16027 | -5026.64 7299.97
-60.9922 -32.8258 | -0.222127 1.03478 | -795.346 1447.77
-60.5538 -33.0555 | -1.17859 -0.348448 | 3215.73 1306.65
-60.1337 -33.3196 | -1.86341 -0.531029 | -3278.32 -6201.68
-59.7423 -33.6262 | -3.85169 -0.975444 | 2573.31 132.755
-59.3717 -33.9596 | -2.65 -1.50465 | -1147.38 4203.97
-59.018 -34.308 | -1.22664 -0.623979 | 931.723 -1843.71
-58.6771 -34.6711 | -2.18118 1.65889 | 1927.87 -5941.8
-58.3431 -35.0457 | -1.04023 1.34562 | 3172.63 6565.89
-58.0069 -35.4162 | 0.970429 0.402536 | -5406.21 -971.719
-57.676 -35.788 | 0.346018 -0.601386 | -2434.25 1119.28
-57.3428 -36.1553 | 1.69962 1.26462 | 5194.56 -242.614
-56.9947 -36.5112 | 0.398459 2.61652 | 327.079 5154.48
-56.6356 -36.8532 | -0.636405 0.242219 | -5467.59 -4857.71
-56.2763 -37.1945 | -0.113532 1.92879 | 582.717 -2343.55
-55.9072 -37.5269 | -2.48822 1.06667 | 5773.14 5849.65
-55.5173 -37.8357 | -2.88683 -0.237444 | -5080.13 -3874.36
-55.1174 -38.1307 | -1.09439 0.884913 | 2318.57 -2192.47
-54.7 -38.405 | -1.32838 -0.751173 | 7271.44 1546.73
-54.2594 -38.6488 | -0.501472 1.68149 | -5564.37 -492.169


-43.0819 -23.2351 | -2.09672 0.148539 | -4881.43 -2792.1
-42.6061 -23.0943 | 1.76692 0.531799 | 9000.62 9614.42
-42.1338 -22.9207 | -0.285363 8.36342 | -5013.15 -13520.1
-41.6693 -22.7409 | -3.38664 7.20527 | -2323.32 9636.26
-41.2155 -22.5347 | -2.62684 -1.43581 | 4987.59 -3798.98
-40.764 -22.3204 | -2.92303 -0.571241 | -5688.49 -5847.49
-40.321 -22.0992 | -1.19215 2.55615 | 439.709 6756.22
-39.8866 -21.8572 | -1.69718 1.86221 | 3903.94 38.0816
-39.454 -21.604 | 1.15964 1.82123 | 9113.97 6154.62
-39.0186 -21.3415 | -0.542723 4.49101 | -7633.87 -938.749
-38.5867 -21.0811 | -2.1974 1.60629 | -4092.33 -7676
-38.1495 -20.8392 | -0.904184 -1.19634 | 9979.16 5160.21
-37.6978 -20.6112 | -1.97951 -1.13364 | -2676.97 -4788.89
-37.2398 -20.4015 | -1.931 0.028015 | -5474.45 5454.44
-36.7812 -20.1991 | -0.21057 -0.49846 | -2801.36 -104.004
-36.3151 -20.019 | -0.491042 0.355663 | 9582.74 -9760.56
-35.8305 -19.8786 | 1.27451 1.2258 | 3265.61 15963
-35.3366 -19.7508 | 2.95538 -1.03839 | 792.237 -5241.08
-34.8336 -19.6662 | 3.7406 -0.87837 | -3687.24 -6292.91
-34.3284 -19.6372 | 2.35603 -0.68853 | -5980.8 10235.8
-33.8284 -19.655 | 0.253219 -0.439094 | -6455.62 -11395.9
-33.3422 -19.7516 | 2.31837 1.40377 | -941.805 -5656.88
-32.8723 -19.9089 | 1.471 -0.30206 | 1890.4 16875.6
-32.4119 -20.0841 | -1.75467 -2.00241 | -8284.96 -7684.93
-31.9709 -20.2965 | 0.188187 -2.50999 | 6088.89 3974.65
-31.536 -20.5267 | 3.64043 0.610397 | 6660.29 3009.66
-31.1073 -20.7753 | 3.05203 0.525379 | -5074.03 -13988.8
-30.699 -21.0597 | 3.07603 2.37217 | -472.374 15312.3
-30.2972 -21.3444 | 3.67433 2.12184 | 6649.19 -4201.25
-29.9019 -21.6447 | -0.458196 -2.39254 | -10423.3 -7347.14
-29.5298 -21.9694 | -2.43749 -2.03445 | -1257.59 11914.7
-29.1657 -22.2947 | -2.05528 -1.65694 | 1996.18 -7253.36
-28.8074 -22.6324 | -2.96028 -2.93095 | 3629.32 -4405.55
-28.4479 -22.9762 | -3.1091 -2.69387 | 7060.39 1279.48
-28.08 -23.3158 | -1.34585 -1.57782 | -5740.57 -3249.64
-27.7144 -23.6552 | -2.05364 -5.79327 | -7480.81 6893.61
-27.3454 -23.9802 | -0.369947 -5.46854 | 4469.59 4085.56
-26.9588 -24.2854 | 1.39454 -1.5749 | 4033.42 -12150.5
-26.5573 -24.5847 | 0.133109 -3.67781 | 6912.56 -2236.8
-26.1343 -24.8632 | -1.47835 -2.73124 | 573.246 3759.52
-25.6928 -25.11 | -3.63386 -3.68717 | -6339.88 1551.81
-25.2409 -25.3264 | -3.83492 -1.76555 | -2393.9 -1990.03
-24.7775 -25.5117 | 1.13152 2.5479 | -2948.26 -1945.2
-24.3012 -25.6536 | 4.52342 -0.416434 | 4373.66 7591.35
-23.8089 -25.7303 | 2.90325 -2.50268 | -2346.24 -1837.23
-23.3115 -25.7534 | -0.622557 -0.533675 | 3969.1 -78.5684
-22.8111 -25.7291 | -2.68308 0.938876 | 2052.19 3878.29
-22.3124 -25.6641 | -3.11483 0.566417 | -2601.66 -6446.83
-21.8179 -25.5806 | -2.94342 2.67557 | 6306.97 -114.268
-21.3242 -25.4754 | -2.75201 5.40789 | -6139.95 1504.47
-20.8413 -25.3433 | -0.674226 1.44476 | -1829.48 -11828.5
-20.37 -25.189 | -1.3161 2.38313 | -4795.23 11535
-19.9236 -24.9769 | -1.18322 1.16694 | -5329.52 -2524.49
-19.5026 -24.7232 | 2.38808 -1.91006 | 10174.3 2616.01
-19.0912 -24.4405 | 2.04285 0.932734 | 5651.42 6564.42
-18.6873 -24.1358 | 2.36562 -0.399401 | 95.2695 -5823.66
-18.2886 -23.8264 | -0.175875 -0.102003 | -3331.93 4650.23
-17.8963 -23.5087 | -1.96785 0.398681 | 6137.08 -6414.31
-17.4985 -23.1973 | 0.811496 1.1822 | -5244.18 3597.25
-17.106 -22.8807 | -2.38178 2.41306 | 651.586 1783.86
-16.7118 -22.5631 | -0.335394 -2.6611 | 6793.25 6239.24
-16.3051 -22.2517 | 0.679463 -0.643346 | 1224.77 -7323.51
-15.8845 -21.9646 | 2.27448 0.339206 | -11851.4 -7475.8
-15.4617 -21.699 | 3.64754 -1.15901 | -3049.35 3413.66
-15.0343 -21.444 | 0.304358 -2.38257 | 7857.02 -1873.56
-14.5933 -21.2057 | -1.47965 -2.6226 | -723.032 679.91
-14.1482 -20.9753 | -1.85111 1.30171 | -5461.77 7215.2
-13.7051 -20.7453 | -0.000316148 2.79032 | -9857.82 -238.739
-13.257 -20.5407 | -0.360639 0.351728 | 4136.48 -6991.45
-12.7854 -20.3972 | -1.7005 0.8971 | 10216.2 -1324.02
-12.292 -20.3199 | -1.76042 1.84507 | -3574.57 -1747.19
-11.7945 -20.2989 | 0.95263 0.945757 | -4400.48 3640.61
-11.3002 -20.3154 | 0.249011 2.43832 | -3917.06 1465.43
-10.8103 -20.3628 | 0.322761 2.60906 | 6680.69 -553.638
-10.3188 -20.4382 | 3.51798 5.01641 | 7750.96 2914.03
-9.82592 -20.5379 | 3.2838 2.31443 | -2101.58 -7287.25
-9.34072 -20.6725 | 0.50246 1.62473 | -828.967 4861.26
-8.86101 -20.8244 | 1.92697 3.47168 | 8676.68 535.693
-8.38161 -20.9955 | 1.80766 -1.58812 | 2548.06 -6180.28
-7.91059 -21.1977 | 4.42869 -0.0551257 | -4381.6 -4210.64
-7.45382 -21.425 | 2.99805 3.26005 | -11736.5 5235.77
-7.00803 -21.653 | 0.764699 0.90971 | 226.038 5189.45
-6.55612 -21.8615 | 1.9247 -2.07993 | 946.428 -1330.62
-6.09286 -22.0462 | 0.101679 -3.47971 | 5231 3221.33
-5.61388 -22.1991 | -0.198419 -2.12711 | 9337.41 -4638.91
-5.121 -22.33 | -1.29962 -2.48683 | -6559.93 1754
-4.6261 -22.4369 | -4.23691 -1.86443 | -4017.21 -5773.13
-4.1291 -22.5204 | -2.21593 0.337863 | 5639.28 5025.79
-3.62429 -22.5552 | 1.77202 -2.33538 | -5673.82 3618.77
-3.12206 -22.5358 | 2.97752 -5.13367 | 458.458 58.6109
-2.62437 -22.4695 | 1.19098 -2.62841 | -3758.53 -7975.65
-2.13692 -22.3644 | 0.280976 1.11472 | -782.762 6479.13
-1.66501 -22.1998 | 1.90138 1.7854 | 9705.93 7309.26
-1.20766 -21.9806 | -0.684167 0.675514 | -7251.37 -9806.25
-0.774365 -21.7295 | -0.830687 -0.664945 | -1494.2 -1228.51
-0.367387 -21.4418 | 2.26646 2.05925 | -1000.43 2265.52
0.00850848 -21.1142 | 5.35934 1.40975 | 1912.7 -1191.35
0.354136 -20.7527 | 2.15261 4.40976 | 10660.4 5410.82
0.667723 -20.3549 | -1.66194 3.2306 | -17861.9 648.026
0.920905 -19.9222 | 0.768919 1.96009 | 7347.63 -4775.09


-55.4555 29.5675 | -2.68016 -1.48155 | 5912.69 1801.05
-55.0006 29.7888 | 1.09317 -1.11177 | -1701.32 -1096.74
-54.5349 29.9837 | 1.2962 -0.977612 | 4081.82 4131.74
-54.0577 30.1541 | 0.607666 1.41232 | -12188.2 -6460.43
-53.5785 30.288 | 0.461248 2.46692 | -488.008 -1628.44
-53.0931 30.3885 | 0.108723 -1.1371 | 1184.33 6230.08
-52.6025 30.4643 | -1.78566 -1.15013 | -4728.71 -2158.08
-52.1099 30.5012 | -2.85933 2.01 | 7519.93 -4989.58
-51.6112 30.4946 | -1.39753 2.8615 | 256.273 6539.99
-51.1122 30.462 | -0.806426 1.34236 | 4727.38 -2569.63
-50.6135 30.3955 | -2.40812 -0.681462 | -6381.09 -2346.8
-50.1232 30.2969 | -1.00762 1.35468 | 2679.41 1979.81
-49.6344 30.1794 | 0.786878 1.86208 | 15586.2 -1034.36
-49.1398 30.0456 | 0.608431 -0.0893366 | -11015.1 -1477.6
-48.6567 29.8922 | 0.609903 0.0128482 | -3526.3 -1478.82
-48.18 29.7277 | -1.49662 -3.83087 | 4487.51 -527.248
-47.7 29.569 | -3.1466 -1.19817 | -6693.78 13591.2
-47.2188 29.4334 | -2.1315 2.3599 | 7245.09 -7517.66
-46.7338 29.2913 | -0.381781 0.22613 | -778.341 -6085.88
-46.2507 29.1372 | 0.53564 -0.100672 | 2740.16 7999.32
-45.766 28.9875 | 1.26326 2.19064 | -1672.05 -7345.69
-45.2856 28.8261 | 0.83844 0.095337 | -7797.18 5355.6
-44.8109 28.6661 | 0.66191 -3.4549 | 3465.89 -2996.05
-44.3345 28.5064 | 2.01328 -1.77552 | -1238.43 -527.41
-43.8566 28.3556 | 0.828586 -1.94119 | -8772.33 5499.01
-43.3792 28.2259 | 0.810884 -1.75594 | 2143.63 -8040.65
-42.8941 28.1144 | 1.55054 -1.23792 | 14086.8 -442.047
-42.3917 28.0473 | -0.937643 0.730575 | -2225.39 11204.4
-41.8863 28.0466 | -0.538969 0.195372 | -9141.78 -8672.13
-41.3893 28.0911 | 1.15033 -1.77447 | -1324.11 7849.88
-40.9009 28.1928 | -0.137869 -1.38848 | 9174.39 -1261.18
-40.4156 28.3315 | -0.158614 -2.34348 | 1082.67 -5169.41
-39.9396 28.4981 | 0.999804 1.3753 | -10441 4060.04
-39.4857 28.7029 | 0.477351 1.59822 | -6055.71 -3157.32
-39.0478 28.9299 | -1.63197 -0.361704 | 10149.7 -256.461
-38.61 29.1677 | -2.8046 0.639252 | -1094.21 -2613.01
-38.1787 29.4156 | -0.526345 2.37479 | -388.979 -1508.68
-37.7581 29.6802 | 0.34907 1.54583 | 168.823 4280.08
-37.3535 29.9721 | 0.102561 -0.632284 | 3197.92 151.006
-36.964 30.2882 | 0.28681 -2.15001 | -2085.78 13219.9
-36.5922 30.6315 | 0.625525 -2.63557 | 2821.6 -13671.4
-36.2187 30.9645 | 1.20973 -0.101143 | -7422.63 -12884.5
-35.8502 31.2897 | 1.27081 0.104198 | -2286.29 18983.6
-35.4918 31.6371 | -1.22778 -0.128375 | 18372.8 748.632
-35.116 31.9805 | -5.23385 -1.29942 | -2852.37 -4025.89
-34.7392 32.3185 | -5.40536 -2.98174 | -14756.6 -570.626
-34.375 32.6574 | -3.947 0.0595037 | -898.936 -6436.31
-34.0038 32.9831 | -2.34926 2.82722 | 8062.43 5591.48
-33.6147 33.2969 | -1.32248 2.13564 | 1254.78 -1358.2
-33.2107 33.5935 | -0.349463 -0.789931 | -1172.39 3651.05
-32.7962 33.8766 | -3.11893 -1.2907 | 471.735 -3233.19
-32.3689 34.1374 | -1.45691 -2.6308 | -5132.38 1745.43
-31.9335 34.3771 | -0.256954 -5.25209 | -8153.93 901.072
-31.4872 34.5837 | -2.2787 -2.68984 | 6187.6 -8430.43
-31.0173 34.7324 | -0.616193 -0.922534 | 1144.67 3083.09
-30.5346 34.8375 | -1.17787 -2.72279 | -6321.93 4497.83
-30.0482 34.9065 | -0.752868 -3.65481 | 4106.57 -6628.55
-29.5541 34.9295 | 1.40684 -1.12934 | 13631.9 2231.38
-29.0507 34.9271 | 2.31979 -1.03295 | -10187.3 10444.5
-28.5534 34.9133 | 3.36816 -0.86864 | -3844.97 -6576.88
-28.0615 34.8623 | 0.766175 -0.565478 | 4007.02 -979.061
-27.5714 34.7764 | 1.27004 2.1894 | 4776.48 158.318
-27.0831 34.6616 | 2.37182 -2.3561 | 3438.22 -2301.38
-26.5988 34.5204 | 0.721142 -1.4567 | -4060.72 4736.7
-26.1231 34.3618 | 1.56971 -1.19246 | -686.813 -6430.83
-25.6558 34.1794 | 0.766841 -0.568989 | -1267.46 3602.44
-25.1922 33.9917 | 0.975703 2.1237 | 601.175 -679.789
-24.7275 33.8048 | 0.478774 1.42505 | 5152.78 801.239
-24.2567 33.6265 | -2.24762 2.22801 | -3510.94 5552.27
-23.786 33.4581 | -0.683061 2.10774 | -6710.23 -2457.36
-23.3203 33.2836 | 0.241982 0.597997 | 11057.1 -11764.7
